,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
2148,ref-sifra.3.08-00.9.9-ref-sifra.3.08-00.10.6,ref-b.3.01.105a.180-ref-b.3.01.105a.207,124857,125001,18224,18249,ref-sifra.3.8-00.9.9,ref-sifra.3.8-00.10.6,3096004,3096139,451123,451141,ref-b.3.1.105a.180,ref-b.3.1.105a.207,שבועה ואל יוכיחו אויי רוצח שאין עמהם שבועה אויי סוטה יוכיחו שהן אוין ויש עמהם שבועה ואינו מדבר בתביעת ממון דנים אוין שיש עמהם שבועה ואין ,שיש עמו שבועה כאן בגזר דין שאין עמו שבועה כדרב שמואל בר אמי דאמר רב שמואל בר אמי אמר רבי יונתן מנין לגזר דין שיש עמו שבועה שאינו ,26,28,2148,2826,0.5985401459854015,0.3780487804878049,0.48175182481751827
2151,ref-sifra.3.08-00.10.5-ref-sifra.3.08-00.10.16,ref-b.4.06.35b.563-ref-b.4.06.35b.576,124990,125052,18248,18259,ref-sifra.3.8-00.10.5,ref-sifra.3.8-00.10.16,6456011,6456091,940599,940611,ref-b.4.6.35b.563,ref-b.4.6.35b.576,שבועה ואין עמהם כהן מאוין שיש עמהם שבועה ואין עמהם כהן ואל ,הכהן את האשה בשבועת האלה ומנין לעשות ושבועה שאין עמה אלה כשבועה שיש עמה ,12,14,2151,5369,0.6527777777777778,0.3417721518987342,0.5277777777777778
2152,ref-Sifra.3.08-12.2.4-ref-Sifra.3.08-12.3.8,ref-b.4.04.85b.41-ref-b.4.04.85b.62,125407,125537,18307,18323,ref-Sifra.3.8-12.2.4,ref-Sifra.3.8-12.3.8,6114930,6115043,889757,889774,ref-b.4.4.85b.41,ref-b.4.4.85b.62,חייב כאן וחייב בפקדון מה בפקדון אינו מדבר אלא בתביעת ממון אף כאן לא ידבר אלא בתביעת ממון ועוד קל וחומר מה אם הפקדון שעשה בו ,"וחייב במכה וחייב במקלל מה מכה אינו חייב אלא מחיים אף המקלל אינו חייב אלא מחיים ועוד ק""ו ומה מכה שעשה בו ",26,22,2152,4852,0.5161290322580645,0.4055944055944056,0.4435483870967742
2154,ref-Sifra.3.08-12.2.7-ref-Sifra.3.08-12.3.27,ref-b.4.06.33b.228-ref-b.4.06.33b.265,125423,125662,18310,18336,ref-Sifra.3.8-12.2.7,ref-Sifra.3.8-12.3.27,6446718,6446937,939149,939170,ref-b.4.6.33b.228,ref-b.4.6.33b.265,בפקדון מה בפקדון אינו מדבר אלא בתביעת ממון אף כאן לא ידבר אלא בתביעת ממון ועוד קל וחומר מה אם הפקדון שעשה בו נשים כאנשים קרובים כרחוקים פסולים ככשרים וחייב על כל אחת ואחת בפני בית דין ושלא בפני בית דין אינו מדבר אלא בתביעת ממון כ,"בפקדון מה להלן אינו מדבר אלא בתביעת ממון אף כאן אינו מדבר אלא בתביעת ממון ועוד ק""ו מה פקדון שעשה בו נשים כאנשים קרובים כרחוקים פסולים ככשרים וחייב על כל אחת ואחת בפני ב""ד ושלא בפני ב""ד אינו מדבר אלא בתביעת ממון ע",47,43,2154,5304,0.13537117903930132,0.11538461538461542,0.1222707423580786
2156,ref-Sifra.3.08-12.3.6-ref-Sifra.3.08-12.3.21,ref-b.4.06.31a.519-ref-b.4.06.31a.528,125521,125616,18321,18332,ref-Sifra.3.8-12.3.6,ref-Sifra.3.8-12.3.21,6439273,6439348,938107,938116,ref-b.4.6.31a.519,ref-b.4.6.31a.528,הפקדון שעשה בו נשים כאנשים קרובים כרחוקים פסולים ככשרים וחייב על כל אחת ואחת בפני בית דין ,"הפקדון נוהגת באנשים ובנשים ברחוקין ובקרובין בכשרין ובפסולין בפני ב""ד ",17,10,2156,5275,0.5222222222222223,0.4257425742574258,0.4777777777777778
2158,ref-Sifra.3.08-12.3.9-ref-Sifra.3.08-12.3.21,ref-b.4.06.33b.274-ref-b.4.06.33b.285,125538,125616,18324,18332,ref-Sifra.3.8-12.3.9,ref-Sifra.3.8-12.3.21,6446954,6447026,939173,939181,ref-b.4.6.33b.274,ref-b.4.6.33b.285,נשים כאנשים קרובים כרחוקים פסולים ככשרים וחייב על כל אחת ואחת בפני בית דין ,"נשים כאנשים קרובים כרחוקים פסולין ככשרים ואינו חייב אלא אחת בפני ב""ד ",14,12,2158,5307,0.22666666666666666,0.17721518987341767,0.18666666666666668
2159,ref-Sifra.3.08-12.3.36-ref-Sifra.3.08-12.3.42,ref-b.4.06.29b.90-ref-b.4.06.29b.97,125678,125726,18341,18347,ref-Sifra.3.8-12.3.36,ref-Sifra.3.8-12.3.42,6432008,6432063,937139,937146,ref-b.4.6.29b.90,ref-b.4.6.29b.97,נשים כאנשים קרובים כרחוקים פסולים ככשרים ולא ,באנשים ולא בנשים ברחוקים ולא בקרובים בכשרין ולא ,7,8,2159,5267,0.4375,0.3392857142857143,0.3125
2161,ref-sifra.3.08-12.3.36-ref-sifra.3.08-12.3.42,ref-b.4.06.29b.196-ref-b.4.06.29b.205,125678,125726,18341,18347,ref-sifra.3.8-12.3.36,ref-sifra.3.8-12.3.42,6432574,6432645,937222,937229,ref-b.4.6.29b.196,ref-b.4.6.29b.205,נשים כאנשים קרובים כרחוקים פסולים ככשרים ולא ,באנשים ובנשים ברחוקים ובקרובים בכשרין ובפסולין בפני בית דין ושלא ,7,10,2161,5270,0.5230769230769231,0.4285714285714286,0.49230769230769234
2162,ref-Sifra.3.08-12.3.36-ref-Sifra.3.08-12.3.47,ref-b.4.06.31a.521-ref-b.4.06.31a.528,125678,125752,18341,18350,ref-Sifra.3.8-12.3.36,ref-Sifra.3.8-12.3.47,6439287,6439348,938109,938116,ref-b.4.6.31a.521,ref-b.4.6.31a.528,נשים כאנשים קרובים כרחוקים פסולים ככשרים ולא חייב אלא אחת בפני בית דין ,"באנשים ובנשים ברחוקין ובקרובין בכשרין ובפסולין בפני ב""ד ",13,8,2162,5277,0.5492957746478874,0.4512195121951219,0.4788732394366197
2164,ref-Sifra.3.08-12.3.36-ref-Sifra.3.08-12.3.47,ref-b.4.06.33b.274-ref-b.4.06.33b.285,125678,125752,18341,18350,ref-Sifra.3.8-12.3.36,ref-Sifra.3.8-12.3.47,6446954,6447026,939173,939181,ref-b.4.6.33b.274,ref-b.4.6.33b.285,נשים כאנשים קרובים כרחוקים פסולים ככשרים ולא חייב אלא אחת בפני בית דין ,"נשים כאנשים קרובים כרחוקים פסולין ככשרים ואינו חייב אלא אחת בפני ב""ד ",13,12,2164,5308,0.14084507042253522,0.10810810810810811,0.09859154929577464
2165,ref-sifra.3.08-12.3.36-ref-sifra.3.08-12.3.62,ref-b.4.06.33b.246-ref-b.4.06.33b.277,125678,125817,18341,18358,ref-sifra.3.8-12.3.36,ref-sifra.3.8-12.3.62,6446806,6446982,939157,939176,ref-b.4.6.33b.246,ref-b.4.6.33b.277,נשים כאנשים קרובים כרחוקים פסולים ככשרים ולא חייב אלא אחת בפני בית דין אינו דין שלא ידבר אלא בתביעת ממון לא אם אמרת בפקדון שלא עשה בו ,"פקדון שעשה בו נשים כאנשים קרובים כרחוקים פסולים ככשרים וחייב על כל אחת ואחת בפני ב""ד ושלא בפני ב""ד אינו מדבר אלא בתביעת ממון עדות שלא עשה בה נשים כאנשים קרובים כרחוקים ",27,32,2165,5306,0.4523809523809524,0.27428571428571424,0.3869047619047619
2166,ref-Sifra.3.08-12.3.88-ref-Sifra.3.08-12.3.111,ref-b.4.06.33b.56-ref-b.4.06.33b.78,125956,126095,18375,18390,ref-Sifra.3.8-12.3.88,ref-Sifra.3.8-12.3.111,6445795,6445918,939002,939014,ref-b.4.6.33b.56,ref-b.4.6.33b.78,מדבר בתביעת ממון ושלא בתביעת ממון תלמוד לומר כאן נפש כי תחטא ולהלן נאמר נפש כי תחטא מה נפש כי תחטא אמור להלן אינו מדבר אלא בתביעת ממון א,מה להלן אינו מדבר אלא בתביעת ממון אף כאן אינו מדבר אלא בתביעת ממון אואין דרוצח יוכיחו שהן אואין ומדברים שלא בתביעת ממון ,29,23,2166,5297,0.5955882352941176,0.29333333333333333,0.47058823529411764
2168,ref-Sifra.3.08-12.4.1-ref-Sifra.3.08-12.4.10,ref-b.4.06.35a.3-ref-b.4.06.35a.12,126143,126199,18397,18405,ref-Sifra.3.8-12.4.1,ref-Sifra.3.8-12.4.10,6450972,6451028,939795,939803,ref-b.4.6.35a.3,ref-b.4.6.35a.12,משביעני עליכם אם לא תבואו ותעידוני שאמר איש פלוני ליתן ,משביעני עליכם אם לא תבואו ותעידוני שאמר איש פלוני ליתן ,10,10,2168,5317,0.0,0.0,0.0
2170,ref-Sifra.3.08-12.4.3-ref-Sifra.3.08-12.4.9,ref-b.4.06.33a.188-ref-b.4.06.33a.194,126157,126194,18399,18404,ref-Sifra.3.8-12.4.3,ref-Sifra.3.8-12.4.9,6445223,6445262,938920,938925,ref-b.4.6.33a.188,ref-b.4.6.33a.194,אם לא תבואו ותעידוני שאמר איש פלוני ,אם לא תבואו ותעידוני שהוציא איש פלוני ,7,7,2170,5295,0.13157894736842105,0.15000000000000002,0.10526315789473684
2172,ref-Sifra.3.08-12.4.38-ref-Sifra.3.08-12.4.51,ref-b.4.06.35a.33-ref-b.4.06.35a.42,126327,126392,18420,18430,ref-Sifra.3.8-12.4.38,ref-Sifra.3.8-12.4.51,6451127,6451180,939817,939825,ref-b.4.6.35a.33,ref-b.4.6.35a.42,להלן תובע ממון ויש לו אף נפש כי תחטא' אמור כאן תובע ממון ויש לו ,להלן בתביעת ממון ויש לו אף כאן בתביעת ממון ויש לו ,15,11,2172,5323,0.40625,0.32352941176470584,0.3125
2174,ref-Sifra.3.08-12.6.4-ref-Sifra.3.08-12.6.44,ref-b.4.06.32a.186-ref-b.4.06.32a.215,126583,126809,18455,18487,ref-Sifra.3.8-12.6.4,ref-Sifra.3.8-12.6.44,6441278,6441434,938393,938411,ref-b.4.6.32a.186,ref-b.4.6.32a.215,בחוץ וכפרו ובאו לבית דין והודו פטורים בחוץ והודו ובאו לבית דין וכפרו חייבים השביע עליהם חמשה פעמים חוץ לבית דין ובאו לבית דין והודו פטורים כפרו חייבים על כל אחת ואחת השביע עליהם חמשה פעמים בפני בית דין וכפרו אין ,"בפני ב""ד וכפרו אין חייבין אלא אחת אמר ר' שמעון מה טעם הואיל ואינם יכולין לחזור ולהודות אלא לאו שמע מינה שבועה חוץ לב""ד כפירה בב""ד כפרו שניהן כאחת חייבין ",41,30,2174,5290,0.7264150943396226,0.3849557522123894,0.6273584905660378
2175,ref-Sifra.3.08-12.6.17-ref-Sifra.3.08-12.6.29,ref-b.4.06.32a.110-ref-b.4.06.32a.121,126662,126735,18466,18476,ref-Sifra.3.8-12.6.17,ref-Sifra.3.8-12.6.29,6440908,6440979,938342,938352,ref-b.4.6.32a.110,ref-b.4.6.32a.121,חייבים השביע עליהם חמשה פעמים חוץ לבית דין ובאו לבית דין והודו פטורים ,"פטורין ואם בפקדון חייבים השביע עליהן חמשה פעמים כו' מנלן דאכפירה בב""ד ",13,12,2175,5286,0.7142857142857143,0.3132530120481928,0.42857142857142855
2177,ref-Sifra.3.08-12.6.18-ref-Sifra.3.08-12.6.40,ref-b.4.01.106a.263-ref-b.4.01.106a.273,126669,126790,18467,18484,ref-Sifra.3.8-12.6.18,ref-Sifra.3.8-12.6.40,4900512,4900566,712309,712317,ref-b.4.1.106a.263,ref-b.4.1.106a.273,השביע עליהם חמשה פעמים חוץ לבית דין ובאו לבית דין והודו פטורים כפרו חייבים על כל אחת ואחת השביע עליהם חמשה פעמים בפני ,"נשבע מתיב רב המנונא השביע עליו חמשה פעמים בין בפני ב""ד ",23,11,2177,3931,0.7203389830508474,0.5819672131147541,0.652542372881356
2181,ref-Sifra.3.08-12.6.43-ref-Sifra.3.08-12.7.15,ref-b.4.01.40a.187-ref-b.4.01.40a.196,126799,126957,18486,18510,ref-Sifra.3.8-12.6.43,ref-Sifra.3.8-12.7.15,4670490,4670539,679478,679485,ref-b.4.1.40a.187,ref-b.4.1.40a.196,וכפרו אין חייבים אלא אחת אמר ר' שמעון מה טעם מפני שאינם יכולים לחזור ולהודות כפרו שניהם כאחד שניהם חייבים זה אחר זה הראשון חייב כפר אחד והודה אחד הכופר ,כופר והאי כופר כופר אחד אמר רחמנא ולא שני כופרין ,30,10,2181,3841,0.7763157894736842,0.6776315789473684,0.7631578947368421
2182,ref-Sifra.3.08-12.7.1-ref-Sifra.3.08-12.7.25,ref-b.4.06.10a.214-ref-b.4.06.10a.230,126879,127006,18497,18519,ref-Sifra.3.8-12.7.1,ref-Sifra.3.8-12.7.25,6373178,6373260,928956,928971,ref-b.4.6.10a.214,ref-b.4.6.10a.230,כפרו שניהם כאחד שניהם חייבים זה אחר זה הראשון חייב כפר אחד והודה אחד הכופר חייב היו שני כתי עדים כפרה הראשון ואחר כך כפרה ,כפרה אחת מכפר ואינו מכפר שתי כפרות הן אינן מכפרין כפרתו אמר קרא אחת בשנה כפרה זו ,25,17,2182,5148,0.680327868852459,0.4850746268656716,0.6229508196721312
2183,ref-sifra.3.08-12.7.1-ref-sifra.3.08-12.7.25,ref-b.4.06.10a.333-ref-b.4.06.10a.358,126879,127006,18497,18519,ref-sifra.3.8-12.7.1,ref-sifra.3.8-12.7.25,6373784,6373915,929042,929063,ref-b.4.6.10a.333,ref-b.4.6.10a.358,כפרו שניהם כאחד שניהם חייבים זה אחר זה הראשון חייב כפר אחד והודה אחד הכופר חייב היו שני כתי עדים כפרה הראשון ואחר כך כפרה ,הכפורים דאמר קרא אחת בשנה כפרה זו לא תהא אלא אחת בשנה אלא דיום הכפורים ניכפרו אדרגלים אמר קרא אחת כפרה אחת מכפר ואינו מכפר שתי ,25,26,2183,5149,0.7165354330708661,0.3831168831168831,0.5354330708661418
2184,ref-sifra.3.08-12.7.1-ref-sifra.3.08-12.7.25,ref-b.4.06.10b.52-ref-b.4.06.10b.79,126879,127006,18497,18519,ref-sifra.3.8-12.7.1,ref-sifra.3.8-12.7.25,6374271,6374409,929116,929138,ref-b.4.6.10b.52,ref-b.4.6.10b.79,כפרו שניהם כאחד שניהם חייבים זה אחר זה הראשון חייב כפר אחד והודה אחד הכופר חייב היו שני כתי עדים כפרה הראשון ואחר כך כפרה ,הכפורים דאמר קרא אחת בשנה כפרה זו לא תהא אלא אחת בשנה אי הכי דיום הכפורים נמי לא ניכפרו אדרגלים אחת כתיב כפרה אחת מכפר ואינו מכפר שתי ,25,28,2184,5151,0.7014925373134329,0.33766233766233766,0.5447761194029851
2186,ref-Sifra.3.08-12.7.9-ref-Sifra.3.08-12.7.18,ref-b.4.06.32b.206-ref-b.4.06.32b.219,126919,126970,18504,18513,ref-Sifra.3.8-12.7.9,ref-Sifra.3.8-12.7.18,6443636,6443713,938701,938712,ref-b.4.6.32b.206,ref-b.4.6.32b.219,הראשון חייב כפר אחד והודה אחד הכופר חייב היו שני ,הראשון חייב והשני פטור כפר אחד והודה אחד מיבעיא לא צריכא כגון שכפרו שניהן ,10,14,2186,5291,0.47297297297297297,0.36,0.4594594594594595
2190,ref-Sifra.3.08-12.7.17-ref-Sifra.3.08-12.7.33,ref-b.4.06.37a.307-ref-b.4.06.37a.323,126963,127061,18512,18527,ref-Sifra.3.8-12.7.17,ref-Sifra.3.8-12.7.33,6460935,6461033,941345,941360,ref-b.4.6.37a.307,ref-b.4.6.37a.323,היו שני כתי עדים כפרה הראשון ואחר כך כפרה השניה שתיהן חייבות מפני שהעדות יכולה להתקיים בשתיהן ,היו שתי כתי עדים כפרה הראשונה ואחר כך כפרה השניה שתיהן חייבות מפני שיכולה עדות להתקיים בשתיהן ,17,17,2190,5378,0.1276595744680851,0.021052631578947323,0.0851063829787234
2192,ref-Sifra.3.08-12.7.21-ref-Sifra.3.08-12.7.27,ref-b.4.06.32b.285-ref-b.4.06.32b.291,126980,127019,18516,18521,ref-Sifra.3.8-12.7.21,ref-Sifra.3.8-12.7.27,6444052,6444095,938750,938756,ref-b.4.6.32b.285,ref-b.4.6.32b.291,כפרה הראשון ואחר כך כפרה השניה שתיהן ,"כפרה הראשונה ואח""כ כפרה השניה בשלמא שניה ",7,7,2192,5293,0.3170731707317073,0.30434782608695654,0.24390243902439024
2194,ref-Sifra.3.08-13.1.16-ref-Sifra.3.08-13.1.27,ref-b.5.03.70a.506-ref-b.5.03.70a.519,127138,127205,18541,18549,ref-Sifra.3.8-13.1.16,ref-Sifra.3.8-13.1.27,7692039,7692105,1119397,1119410,ref-b.5.3.70a.506,ref-b.5.3.70a.519,במגע טומאות יהא חייב תלמוד לומר בנבלת חיה בנבלת בהמה בנבלת שרץ ,תגע בכל טמא או בנבלת חיה טמאה או בנבלת בהמה טמאה או בנבלת שרץ ,12,14,2194,8625,0.5714285714285714,0.28767123287671237,0.3492063492063492
2196,ref-sifra.3.08-13.1.17-ref-sifra.3.08-13.1.26,ref-b.5.03.70a.568-ref-b.5.03.70a.580,127144,127200,18542,18548,ref-sifra.3.8-13.1.17,ref-sifra.3.8-13.1.26,7692347,7692422,1119452,1119464,ref-b.5.3.70a.568,ref-b.5.3.70a.580,טומאות יהא חייב תלמוד לומר בנבלת חיה בנבלת בהמה בנבלת ,נבלת בהמה טהורה שמטמאה ונבלת בהמה טמאה שמטמאה נבלת חיה טמאה שמטמאה נבלת ,10,13,2196,8660,0.6527777777777778,0.4819277108433735,0.5694444444444444
2198,ref-Sifra.3.08-13.1.36-ref-Sifra.3.08-13.1.47,ref-b.5.03.70a.506-ref-b.5.03.70a.519,127254,127322,18557,18565,ref-Sifra.3.8-13.1.36,ref-Sifra.3.8-13.1.47,7692039,7692105,1119397,1119410,ref-b.5.3.70a.506,ref-b.5.3.70a.519,במגע טומאות יהא חייב תלמוד לומר בנבלת חיה בנבלת בהמה בנבלת שרץ מ,תגע בכל טמא או בנבלת חיה טמאה או בנבלת בהמה טמאה או בנבלת שרץ ,13,14,2198,8627,0.578125,0.29729729729729726,0.359375
2200,ref-sifra.3.08-13.1.37-ref-sifra.3.08-13.1.46,ref-b.5.03.70a.568-ref-b.5.03.70a.580,127260,127316,18558,18564,ref-sifra.3.8-13.1.37,ref-sifra.3.8-13.1.46,7692347,7692422,1119452,1119464,ref-b.5.3.70a.568,ref-b.5.3.70a.580,טומאות יהא חייב תלמוד לומר בנבלת חיה בנבלת בהמה בנבלת ,נבלת בהמה טהורה שמטמאה ונבלת בהמה טמאה שמטמאה נבלת חיה טמאה שמטמאה נבלת ,10,13,2200,8661,0.6527777777777778,0.4819277108433735,0.5694444444444444
2202,ref-Sifra.3.08-13.3.17-ref-Sifra.3.08-13.3.27,ref-b.6.07.55b.32-ref-b.6.07.55b.40,127658,127716,18615,18622,ref-Sifra.3.8-13.3.17,ref-Sifra.3.8-13.3.27,8679613,8679658,1261641,1261649,ref-b.6.7.55b.32,ref-b.6.7.55b.40,שחילק מגעה ממשאה ומשאה אב הטומאה לטמא אדם לטמא בגדים אף ,חלקת בין מגעו למשאו לטמא אדם ולטמא בגדים אף ,11,9,2202,10462,0.4107142857142857,0.33333333333333337,0.35714285714285715
2204,ref-Sifra.3.08-13.3.43-ref-Sifra.3.08-13.3.52,ref-b.6.07.55b.32-ref-b.6.07.55b.39,127784,127839,18633,18639,ref-Sifra.3.8-13.3.43,ref-Sifra.3.8-13.3.52,8679613,8679655,1261641,1261648,ref-b.6.7.55b.32,ref-b.6.7.55b.39,שחילק מגען ממשאם ומשאם אב הטומאה לטמא אדם לטמא בגדים ,חלקת בין מגעו למשאו לטמא אדם ולטמא בגדים ,10,8,2204,10460,0.41509433962264153,0.3214285714285714,0.37735849056603776
2206,ref-Sifra.3.08-13.4.1-ref-Sifra.3.08-13.6.6,ref-b.5.03.70a.507-ref-b.5.03.70a.520,128133,128338,18680,18704,ref-Sifra.3.8-13.4.1,ref-Sifra.3.8-13.6.6,7692043,7692109,1119398,1119411,ref-b.5.3.70a.507,ref-b.5.3.70a.520,בנבלת חיה מה תלמוד לומר טמאה שיכול אין לי אלא כולה כזית מנין תלמוד לומר טמאה בנבלת בהמה מה תלמוד לומר טמאה שיכול אין לי אלא נבלה עצמה קרנה שערה חבורה מנין תלמוד לומר טמאה בנבלת שרץ מה תלמוד לומר טמא ,בכל טמא או בנבלת חיה טמאה או בנבלת בהמה טמאה או בנבלת שרץ טמא ,41,14,2206,8629,0.7437185929648241,0.6884422110552764,0.7386934673366834
2207,ref-Sifra.3.08-13.4.1-ref-Sifra.3.08-13.6.6,ref-b.5.03.70a.571-ref-b.5.03.70a.578,128133,128338,18680,18704,ref-Sifra.3.8-13.4.1,ref-Sifra.3.8-13.6.6,7692363,7692409,1119455,1119462,ref-b.5.3.70a.571,ref-b.5.3.70a.578,בנבלת חיה מה תלמוד לומר טמאה שיכול אין לי אלא כולה כזית מנין תלמוד לומר טמאה בנבלת בהמה מה תלמוד לומר טמאה שיכול אין לי אלא נבלה עצמה קרנה שערה חבורה מנין תלמוד לומר טמאה בנבלת שרץ מה תלמוד לומר טמא ,שמטמאה ונבלת בהמה טמאה שמטמאה נבלת חיה טמאה ,41,8,2207,8669,0.8040201005025126,0.778894472361809,0.7989949748743719
2210,ref-sifra.3.08-13.7.1-ref-sifra.3.08-13.7.8,ref-b.6.07.28b.14-ref-b.6.07.28b.34,128398,128443,18712,18719,ref-sifra.3.8-13.7.1,ref-sifra.3.8-13.7.8,8587796,8587898,1248373,1248385,ref-b.6.7.28b.14,ref-b.6.7.28b.34,ונעלם ממנו ונעלמה ממנו טומאה או יכול ונעלם ,ונעלם ממנו על העלם שרץ הוא חייב ואינו חייב על העלם מקדש רבי עקיבא אומר ונעלם ממנו והוא טמא על העלם ,8,21,2210,10222,0.696969696969697,0.5800000000000001,0.6666666666666666
2211,ref-Sifra.3.08-13.7.1-ref-Sifra.3.08-13.7.25,ref-b.4.06.26a.296-ref-b.4.06.26a.318,128398,128528,18712,18731,ref-Sifra.3.8-13.7.1,ref-Sifra.3.8-13.7.25,6422509,6422635,935760,935778,ref-b.4.6.26a.296,ref-b.4.6.26a.318,ונעלם ממנו ונעלמה ממנו טומאה או יכול ונעלם ממנו מקדש תלמוד לומר ונעלם ממנו והוא טמא על העלם טומאה הוא חייב ואינו חייב על העלם ,"ונעלם פרט למזיד ממנו שנתעלמה ממנו שבועה יכול שנתעלמה ממנו חפץ ת""ל בשבועה ונעלם על העלם שבועה הוא חייב ואינו חייב על העלם ",25,23,2211,5240,0.42063492063492064,0.3197278911564626,0.2857142857142857
2213,ref-sifra.3.08-13.7.1-ref-sifra.3.08-13.7.25,ref-b.4.06.26a.366-ref-b.4.06.26a.388,128398,128528,18712,18731,ref-sifra.3.8-13.7.1,ref-sifra.3.8-13.7.25,6422863,6422988,935813,935830,ref-b.4.6.26a.366,ref-b.4.6.26a.388,ונעלם ממנו ונעלמה ממנו טומאה או יכול ונעלם ממנו מקדש תלמוד לומר ונעלם ממנו והוא טמא על העלם טומאה הוא חייב ואינו חייב על העלם ,ונעלם ממנו שנתעלם ממנו שבועה יכול שנתעלם ממנו חפץ תלמוד לומר בשבועה ונעלם ממנו על העלם שבועה הוא חייב ואינו חייב על העלם ,25,23,2213,5248,0.29365079365079366,0.2727272727272727,0.20634920634920634
2216,ref-Sifra.3.08-13.7.7-ref-Sifra.3.08-13.7.14,ref-b.5.06.11a.277-ref-b.5.06.11a.287,128432,128476,18718,18724,ref-Sifra.3.8-13.7.7,ref-Sifra.3.8-13.7.14,8253296,8253343,1199379,1199388,ref-b.5.6.11a.277,ref-b.5.6.11a.287,יכול ונעלם ממנו מקדש תלמוד לומר ונעלם ממנו ,"כולה עולה ת""ל כל אשר יתן ממנו לה' יהיה קדש ממנו ",8,11,2216,9631,0.6666666666666666,0.4833333333333333,0.5416666666666666
2218,ref-sifra.3.08-13.7.14-ref-sifra.3.08-13.7.44,ref-b.6.07.28b.13-ref-b.6.07.28b.35,128472,128622,18724,18741,ref-sifra.3.8-13.7.14,ref-sifra.3.8-13.7.44,8587790,8587904,1248372,1248386,ref-b.6.7.28b.13,ref-b.6.7.28b.35,ממנו והוא טמא על העלם טומאה הוא חייב ואינו חייב על העלם מקדש דברי רבי עקיבא ר' אליעזר אומר השרץ ונעלם ממנו על העלם שרץ הוא חייב ואינו חייב על העלם ,השרץ ונעלם ממנו על העלם שרץ הוא חייב ואינו חייב על העלם מקדש רבי עקיבא אומר ונעלם ממנו והוא טמא על העלם טומאה ,31,23,2218,10220,0.46258503401360546,0.2517006802721088,0.40816326530612246
2219,ref-sifra.3.08-13.7.34-ref-sifra.3.08-13.7.52,ref-b.4.06.26a.296-ref-b.4.06.26a.318,128570,128666,18735,18747,ref-sifra.3.8-13.7.34,ref-sifra.3.8-13.7.52,6422509,6422635,935760,935778,ref-b.4.6.26a.296,ref-b.4.6.26a.318,ונעלם ממנו על העלם שרץ הוא חייב ואינו חייב על העלם מקדש ר' ישמעאל אומר ונעלם ממנו ונעלם ממנו ,"ונעלם פרט למזיד ממנו שנתעלמה ממנו שבועה יכול שנתעלמה ממנו חפץ ת""ל בשבועה ונעלם על העלם שבועה הוא חייב ואינו חייב על העלם ",19,23,2219,5242,0.6776859504132231,0.328125,0.5867768595041323
2220,ref-sifra.3.08-13.7.34-ref-sifra.3.08-13.7.52,ref-b.4.06.26a.366-ref-b.4.06.26a.391,128570,128666,18735,18747,ref-sifra.3.8-13.7.34,ref-sifra.3.8-13.7.52,6422863,6423002,935813,935833,ref-b.4.6.26a.366,ref-b.4.6.26a.391,ונעלם ממנו על העלם שרץ הוא חייב ואינו חייב על העלם מקדש ר' ישמעאל אומר ונעלם ממנו ונעלם ממנו ,ונעלם ממנו שנתעלם ממנו שבועה יכול שנתעלם ממנו חפץ תלמוד לומר בשבועה ונעלם ממנו על העלם שבועה הוא חייב ואינו חייב על העלם חפץ מחכו עלי' ,19,26,2220,5250,0.6518518518518519,0.37142857142857144,0.5851851851851851
2221,ref-sifra.3.08-13.7.49-ref-sifra.3.08-13.7.60,ref-b.6.07.28b.14-ref-b.6.07.28b.34,128643,128706,18744,18755,ref-sifra.3.8-13.7.49,ref-sifra.3.8-13.7.60,8587796,8587898,1248373,1248385,ref-b.6.7.28b.14,ref-b.6.7.28b.34,ונעלם ממנו ונעלם ממנו שתי פעמים לחייב על העלם טומאה ועל העלם ,ונעלם ממנו על העלם שרץ הוא חייב ואינו חייב על העלם מקדש רבי עקיבא אומר ונעלם ממנו והוא טמא על העלם ,12,21,2221,10223,0.5555555555555556,0.4158415841584159,0.5353535353535354
2222,ref-Sifra.3.08-13.7.51-ref-Sifra.3.08-13.7.58,ref-b.5.07.19a.162-ref-b.5.07.19a.168,128655,128696,18746,18753,ref-Sifra.3.8-13.7.51,ref-Sifra.3.8-13.7.58,8409268,8409304,1222104,1222110,ref-b.5.7.19a.162,ref-b.5.7.19a.168,ונעלם ממנו שתי פעמים לחייב על העלם טומאה ,ונעלם שתי פעמים לחייב על העלם טומאה ,8,7,2222,9961,0.12195121951219512,0.12195121951219512,0.12195121951219512
2224,ref-Sifra.3.08-13.8.9-ref-Sifra.3.08-13.8.17,ref-b.2.04.67a.252-ref-b.2.04.67a.266,128747,128792,18765,18773,ref-Sifra.3.8-13.8.9,ref-Sifra.3.8-13.8.17,1444374,1444448,209111,209122,ref-b.2.4.67a.252,ref-b.2.4.67a.266,בטומאת אדם זה טמא מת טמאתו לרבות זבים וזבות ,טמא לנפש יאמר טמאי מת ואל יאמר טמאי זב ואני אומר טמאי מתים משתלחין זבין ,9,15,2224,822,0.6805555555555556,0.5853658536585367,0.6388888888888888
