,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
174,ref-m.3.5.1.6.25-ref-m.3.5.1.6.46,ref-sifre-n.11.1.148-ref-sifre-n.11.1.175,386143,386272,60077,60098,ref-m.3.5.1.6.25,ref-m.3.5.1.6.46,22776,22939,3450,3477,ref-sifre-n.11.1.148,ref-sifre-n.11.1.175,וכל הרוצה לראות בא לראות חוץ מעבדיה ושפחותיה מפני שלבה גס בהן וכל הנשים מותרות לראותה שנאמר ונוסרו כל הנשים ולא תעשינה ,כל הרוצה לראות בה רואה חוץ מעבדיה ושפחותיה מפני שלבה גס בהן אחד האנשים ואחד הנשים אחד קרובים ואחד רחוקים מותרים לראותה שנאמר ונוסרו כל הנשים ולא תעשינה ,22,28,174,85,0.29605263157894735,0.2738853503184714,0.27631578947368424
175,ref-m.3.5.1.7.1-ref-m.3.5.1.7.6,ref-sifre-n.106.1.63-ref-sifre-n.106.1.68,386282,386311,60100,60105,ref-m.3.5.1.7.1,ref-m.3.5.1.7.6,145179,145209,22695,22700,ref-sifre-n.106.1.63,ref-sifre-n.106.1.68,במדה שאדם מודד בה מודדין לו ,שבמדה שאדם מודד בה מודדים לו ,6,6,175,237,0.06896551724137931,0.09999999999999998,0.06896551724137931
176,ref-m.3.5.1.9.4-ref-m.3.5.1.9.59,ref-sifre-n.106.1.69-ref-sifre-n.106.1.129,386901,387187,60205,60256,ref-m.3.5.1.9.4,ref-m.3.5.1.9.59,145210,145528,22701,22758,ref-sifre-n.106.1.69,ref-sifre-n.106.1.129,מרים המתינה למשה שעה אחת שנאמר ותתצב אחותו מרחוק לפיכך נתעכבו לה ישראל שבעה ימים במדבר שנאמר והעם לא נסע עד האסף מרים יוסף זכה לקבור את אביו ואין באחיו גדול ממנו שנאמר ויעל יוסף לקבור את אביו ויעל עמו גם רכב גם פרשים מי לנו גדול מיוסף שלא נתעסק בו אלא משה משה זכה בעצמות ,מרים המתינה למשה שעה אחת שנאמר שמות ב ותתצב אחותו מרחוק לפיכך עיכב לה שכינה וארון כהנים ולוים וישראל ושבעה ענני כבוד שנאמר והעם לא נסע עד האסף מרים יוסף זכה בעצמות אביו ואין באחיו גדול הימנו שנאמר בראשית נ ויעל יוסף לקבור את אביו ויעל עמו גם רכב גם פרשים מי לנו גדול מיוסף שלא נתעסק בו אלא משה עצמו ,56,61,176,238,0.23745819397993312,0.1188118811881188,0.17725752508361203
178,ref-m.3.5.1.9.67-ref-m.3.5.1.9.83,ref-sifre-n.106.1.120-ref-sifre-n.106.1.144,387230,387316,60264,60278,ref-m.3.5.1.9.67,ref-m.3.5.1.9.83,145483,145606,22750,22772,ref-sifre-n.106.1.120,ref-sifre-n.106.1.144,משה את עצמות יוסף עמו מי גדול ממשה שלא נתעסק בו אלא המקום שנאמר ויקבור אותו בגיא ,"מי לנו גדול מיוסף שלא נתעסק בו אלא משה עצמו מי לנו גדול ממשה שלא נתעסק בו אלא הקב""ה שנאמר דברים לד ויקבור אותו בגיא ",17,25,178,240,0.4224137931034483,0.3162393162393162,0.39655172413793105
179,ref-m.3.5.1.9.93-ref-m.3.5.1.9.99,ref-sifre-n.106.1.240-ref-sifre-n.106.1.248,387356,387393,60286,60292,ref-m.3.5.1.9.93,ref-m.3.5.1.9.99,146075,146123,22862,22870,ref-sifre-n.106.1.240,ref-sifre-n.106.1.248,שנאמר והלך לפניך צדקך כבוד ה' יאספך ,שנאמר ישעיה נח והלך לפניך צדקך וכבוד ה' יאספך ,7,9,179,242,0.21739130434782608,0.21739130434782605,0.21739130434782608
180,ref-m.3.5.2.1.42-ref-m.3.5.2.1.52,ref-sifre-n.8.1.182-ref-sifre-n.8.1.194,387615,387669,60331,60339,ref-m.3.5.2.1.42,ref-m.3.5.2.1.52,18438,18501,2729,2737,ref-sifre-n.8.1.182,ref-sifre-n.8.1.194,החטין וזו באה מן השעורין מנחת העומר אף על פי שבאה ,שעורים למה נאמר שהיה בדין הואיל ומנחת חוטא באה על חטא וזו באה ,11,13,180,67,0.5806451612903226,0.32835820895522383,0.532258064516129
182,ref-m.3.5.2.1.65-ref-m.3.5.2.1.72,ref-sifre-n.8.1.228-ref-sifre-n.8.1.235,387728,387768,60350,60357,ref-m.3.5.2.1.65,ref-m.3.5.2.1.72,18660,18700,2765,2772,ref-sifre-n.8.1.228,ref-sifre-n.8.1.235,כשם שמעשיה מעשה בהמה כך קרבנה מאכל בהמה ,כשם שמעשיה מעשה בהמה כך קרבנה מאכל בהמה ,8,8,182,71,0.0,0.0,0.0
183,ref-m.3.5.2.3.27-ref-m.3.5.2.3.31,ref-sifre-n.12.1.116-ref-sifre-n.12.1.120,388226,388252,60440,60444,ref-m.3.5.2.3.27,ref-m.3.5.2.3.31,23868,23894,3616,3620,ref-sifre-n.12.1.116,ref-sifre-n.12.1.120,יתן ה' אותך לאלה ולשבועה ,יתן ה' אותך לאלה ולשבועה ,5,5,183,90,0.0,0.0,0.0
184,ref-m.3.5.2.3.27-ref-m.3.5.2.3.31,ref-sifre-n.14.1.56-ref-sifre-n.14.1.60,388226,388252,60440,60444,ref-m.3.5.2.3.27,ref-m.3.5.2.3.31,25025,25051,3804,3808,ref-sifre-n.14.1.56,ref-sifre-n.14.1.60,יתן ה' אותך לאלה ולשבועה ,יתן ה' אותך לאלה ולשבועה ,5,5,184,95,0.0,0.0,0.0
185,ref-m.3.5.2.3.32-ref-m.3.5.2.3.43,ref-sifre-n.15.1.6-ref-sifre-n.15.1.20,388253,388327,60445,60456,ref-m.3.5.2.3.32,ref-m.3.5.2.3.43,25566,25644,3893,3904,ref-sifre-n.15.1.6,ref-sifre-n.15.1.20,ובאו המים המאררים האלה במעיך לצבות בטן ולנפיל ירך ואינו כותב ואמרה ,ובאו המים המאררים האלה ר' יוסי הגלילי אומר זה בטנו וירכו של בועל אתה אומר ,12,15,185,98,0.5135135135135135,0.3012048192771084,0.4189189189189189
186,ref-m.3.5.2.3.37-ref-m.3.5.2.3.40,ref-sifre-n.15.1.49-ref-sifre-n.15.1.52,388287,388308,60450,60453,ref-m.3.5.2.3.37,ref-m.3.5.2.3.40,25783,25803,3925,3928,ref-sifre-n.15.1.49,ref-sifre-n.15.1.52,לצבות בטן ולנפיל ירך ,לצבות בטן ונפול ירך ,4,4,186,99,0.09523809523809523,0.13636363636363635,0.09523809523809523
187,ref-m.3.5.2.3.58-ref-m.3.5.2.3.65,ref-sifre-n.14.1.52-ref-sifre-n.14.1.60,388392,388432,60464,60471,ref-m.3.5.2.3.58,ref-m.3.5.2.3.65,25004,25051,3800,3808,ref-sifre-n.14.1.52,ref-sifre-n.14.1.60,אינו כותב אלא יתן ה' אותך לאלה ולשבועה ,"שאינם אלא ביו""ד הא יתן ה' אותך לאלה ולשבועה ",8,9,187,94,0.2727272727272727,0.23404255319148937,0.25
188,ref-m.3.5.2.3.61-ref-m.3.5.2.3.65,ref-sifre-n.12.1.116-ref-sifre-n.12.1.120,388406,388432,60467,60471,ref-m.3.5.2.3.61,ref-m.3.5.2.3.65,23868,23894,3616,3620,ref-sifre-n.12.1.116,ref-sifre-n.12.1.120,יתן ה' אותך לאלה ולשבועה ,יתן ה' אותך לאלה ולשבועה ,5,5,188,91,0.0,0.0,0.0
189,ref-m.3.5.2.3.75-ref-m.3.5.2.4.32,ref-sifre-n.16.1.110-ref-sifre-n.16.1.137,388493,388687,60481,60510,ref-m.3.5.2.3.75,ref-m.3.5.2.4.32,27545,27696,4191,4214,ref-sifre-n.16.1.110,ref-sifre-n.16.1.137,ואמרה האשה אמן אמן אינו כותב לא על הלוח ולא על הנייר ולא על הדפתרא אלא על המגילה שנאמר בספר ואינו כותב לא בקומוס ולא בקנקנתום ולא בכל דבר שרושם אלא בדיו שנאמר ומחה כתב שיכול ,לא על הלוח ולא על הנייר ולא על הדפתרא אלא במגלה שנאמר בספר ואינו כותב לא בקומוס המש בקנקנתום אלא בדיו שנאמר ומחה על מי המרים כתב שיכול ,36,28,189,110,0.3563218390804598,0.22413793103448276,0.3160919540229885
191,ref-m.3.5.2.5.4-ref-m.3.5.2.6.3,ref-sifre-n.15.1.86-ref-sifre-n.15.1.99,388704,388917,60514,60552,ref-m.3.5.2.5.4,ref-m.3.5.2.6.3,25990,26060,3955,3966,ref-sifre-n.15.1.86,ref-sifre-n.15.1.99,אומרת אמן אמן אמן על האלה אמן על השבועה אמן מאיש זה אמן מאיש אחר אמן שלא שטיתי ארוסה ונשואה ושומרת יבם וכנוסה אמן שלא נטמאתי ואם נטמאתי יבאו בי רבי מאיר אומר אמן שלא נטמאתי אמן שלא אטמא הכל שוין שאין ,ואמרה האשה אמן אמן אמן שלא נטמאתי אמן שלא אטמא דברי רבי מאיר ואין ,42,14,191,101,0.7,0.6766169154228856,0.7
193,ref-m.3.5.2.5.13-ref-m.3.5.2.5.37,ref-sifre-n.15.1.104-ref-sifre-n.15.1.129,388746,388875,60522,60544,ref-m.3.5.2.5.13,ref-m.3.5.2.5.37,26083,26194,3971,3996,ref-sifre-n.15.1.104,ref-sifre-n.15.1.129,אמן מאיש זה אמן מאיש אחר אמן שלא שטיתי ארוסה ונשואה ושומרת יבם וכנוסה אמן שלא נטמאתי ואם נטמאתי יבאו בי רבי מאיר אומר אמן ,אמן שלא נטמאתי ואם נטמאתי יבאו לה אמן עם איש זה אמן עם איש אחר אמן אם ארוסה אמן אם נשואה אמן אם שומרת יבם אמן ,25,26,193,104,0.6639344262295082,0.26865671641791045,0.4918032786885246
194,ref-m.3.5.2.5.31-ref-m.3.5.2.6.3,ref-sifre-n.7.3.250-ref-sifre-n.7.3.259,388843,388917,60540,60552,ref-m.3.5.2.5.31,ref-m.3.5.2.6.3,16502,16549,2427,2435,ref-sifre-n.7.3.250,ref-sifre-n.7.3.259,נטמאתי יבאו בי רבי מאיר אומר אמן שלא נטמאתי אמן שלא אטמא הכל שוין שאין ,נטמאה והיא לא נטמאה אם היא נטמאה למה שותה ואם ,15,10,194,31,0.5774647887323944,0.5375,0.5492957746478874
195,ref-m.3.5.3.2.25-ref-m.3.5.3.3.4,ref-sifre-n.17.1.55-ref-sifre-n.17.1.82,389298,389392,60613,60626,ref-m.3.5.3.2.25,ref-m.3.5.3.3.4,27988,28136,4260,4279,ref-sifre-n.17.1.55,ref-sifre-n.17.1.82,שנאמר ואחר ישקה את האשה את המים אם השקה ואחר כך הקריב את מנחתה כשרה עד שלא נמחקה המגילה ,ואחר ישקה את האשה למה נאמר והלא כבר נאמר והשקה את האשה המים ומה תלמוד לומר ואחר ישקה את האשה שלשה דברים מעכבים בסוטה עד שלא נמחקת המגילה ,19,28,195,114,0.5693430656934306,0.38129496402877694,0.5255474452554745
196,ref-m.3.5.3.2.25-ref-m.3.5.3.3.7,ref-sifre-n.17.1.24-ref-sifre-n.17.1.40,389298,389407,60613,60629,ref-m.3.5.3.2.25,ref-m.3.5.3.3.7,27818,27907,4238,4250,ref-sifre-n.17.1.24,ref-sifre-n.17.1.40,שנאמר ואחר ישקה את האשה את המים אם השקה ואחר כך הקריב את מנחתה כשרה עד שלא נמחקה המגילה אמרה איני שותה ,נאמר ואחר ישקה את האשה מה תלמוד לומר והשקה את האשה שאם נמחקה המגלה ואמרה איני שותה ,22,17,196,111,0.36893203883495146,0.2777777777777778,0.3300970873786408
197,ref-m.3.5.3.3.12-ref-m.3.5.3.3.20,ref-sifre-n.17.1.90-ref-sifre-n.17.1.99,389436,389482,60634,60642,ref-m.3.5.3.3.12,ref-m.3.5.3.3.20,28173,28225,4287,4295,ref-sifre-n.17.1.90,ref-sifre-n.17.1.99,על הדשן ואין מגילתה כשרה להשקות בה סוטה אחרת ,עליה את השבועה ואין מגלתה כשרה להשקות בה סוטה אחרת ,9,10,197,115,0.21568627450980393,0.18867924528301883,0.17647058823529413
198,ref-m.3.5.3.3.21-ref-m.3.5.3.3.42,ref-sifre-n.17.1.36-ref-sifre-n.17.1.46,389483,389615,60643,60664,ref-m.3.5.3.3.21,ref-m.3.5.3.3.42,27878,27943,4246,4256,ref-sifre-n.17.1.36,ref-sifre-n.17.1.46,נמחקה המגילה ואמרה טמאה אני המים נשפכין ומנחתה מתפזרת על הדשן נמחקה המגילה ואמרה איני שותה מערערים אותה ומשקין אותה בעל כרחה ,נמחקה המגלה ואמרה איני שותה מערערים אותה ומשקים אותה בעל כורחה ,22,11,198,112,0.52,0.496,0.512
200,ref-m.3.5.3.4.3-ref-m.3.5.3.4.18,ref-sifre-n.8.1.589-ref-sifre-n.8.1.605,389627,389729,60667,60682,ref-m.3.5.3.4.3,ref-m.3.5.3.4.18,20452,20557,3078,3094,ref-sifre-n.8.1.589,ref-sifre-n.8.1.605,לשתות עד שפניה מוריקות ועיניה בולטות והיא מתמלאת גידין והם אומרים הוציאוה הוציאוה שלא תטמא העזרה ,שותה פניה מוריקות ועיניה בולטות וכמין שרביטין היו מורקים בה והם אומרים מהרו והוציאוה שלא תטמא העזרה ,16,17,200,78,0.34,0.2566371681415929,0.25
201,ref-m.3.5.3.5.5-ref-m.3.5.3.5.39,ref-sifre-n.8.1.518-ref-sifre-n.8.1.552,390105,390291,60746,60779,ref-m.3.5.3.5.5,ref-m.3.5.3.5.39,20080,20263,3016,3049,ref-sifre-n.8.1.518,ref-sifre-n.8.1.552,זכות תולה במים המרים ואם אתה אומר הזכות תולה במים המאררים מדהה אתה את המים בפני כל הנשים השותות ומוציא אתה שם רע על הטהורות ששתו שאומרים טמאות הן אלא שתלתה להן זכות רבי אומר ,זכות תולה במים המרים אם אתה אומר שהזכות תולה במים המרים מדחה אתה את המים בפני כל הנשים ושותות ומוציא אתה שם רע על הטהורות ששתו ויאמרו טמאות היו אלא שתלתה להן זכות רבי אומר ,35,35,201,77,0.07471264367816093,0.0561797752808989,0.05747126436781609
203,ref-m.3.5.3.7.36-ref-m.3.5.3.8.1,ref-sifre-n.117.2.299-ref-sifre-n.117.2.321,390866,390916,60871,60879,ref-m.3.5.3.7.36,ref-m.3.5.3.8.1,185707,185832,29364,29384,ref-sifre-n.117.2.299,ref-sifre-n.117.2.321,אוכל בקדשי קדשים ואין כהנת אוכלת בקדשי קדשים מה ,"קדשי הקדשים שלא יהיו נאכלים אלא לזכרי כהונה קודש יהיה לך מה ת""ל שיכול אין לי אלא דבר הראוי לאכילה שיתנהג בקדושה שאין ",9,23,203,344,0.7606837606837606,0.5897435897435898,0.7094017094017094
204,ref-m.3.5.5.4.15-ref-m.3.5.5.4.26,ref-sifre-n.39.1.349-ref-sifre-n.39.1.365,393312,393378,61264,61272,ref-m.3.5.5.4.15,ref-m.3.5.5.4.26,64157,64245,9257,9270,ref-sifre-n.39.1.349,ref-sifre-n.39.1.365,ויאמרו לאמר שאין תלמוד לומר לאמר ומה תלמוד לומר לאמר מלמד שהיו ,תלמוד לומר אמור להם שיהיה כל הקהל שומע ומנין שחזן צריך לומר להם אמרו תלמוד לומר אמור ,12,17,204,194,0.6235294117647059,0.3370786516853933,0.5176470588235295
205,ref-m.3.5.6.4.7-ref-m.3.5.7.1.2,ref-sifre-n.1.7.87-ref-sifre-n.1.7.96,394720,394882,61481,61508,ref-m.3.5.6.4.7,ref-m.3.5.7.1.2,4664,4715,655,663,ref-sifre-n.1.7.87,ref-sifre-n.1.7.96,נטמאת אשה אומרת נטמאת ואשה אומרת לא נטמאת היתה שותה אחד אומר נטמאת ושנים אומרים לא נטמאת היתה שותה שנים אומרים נטמאת ואחד אומר לא נטמאת לא היתה שותה אלו נאמרין ,טומאתם ואומר ולא יטמאו את מחניהם א אומר ולא תטמא ,31,10,205,8,0.75,0.69375,0.73125
206,ref-m.3.5.6.4.9-ref-m.3.5.6.4.29,ref-sifre-n.15.1.86-ref-sifre-n.15.1.95,394730,394849,61483,61503,ref-m.3.5.6.4.9,ref-m.3.5.6.4.29,25990,26040,3955,3963,ref-sifre-n.15.1.86,ref-sifre-n.15.1.95,אומרת נטמאת ואשה אומרת לא נטמאת היתה שותה אחד אומר נטמאת ושנים אומרים לא נטמאת היתה שותה שנים אומרים נטמאת ואחד אומר ,ואמרה האשה אמן אמן אמן שלא נטמאתי אמן שלא אטמא ,22,10,206,100,0.7008547008547008,0.6446280991735538,0.6923076923076923
208,ref-m.3.5.7.3.4-ref-m.3.5.7.3.14,ref-sifre-n.44.1.192-ref-sifre-n.44.1.199,395148,395211,61547,61556,ref-m.3.5.7.3.4,ref-m.3.5.7.3.14,74240,74284,10854,10861,ref-sifre-n.44.1.192,ref-sifre-n.44.1.199,וענית ואמרת לפני ה' אלהיך ולהלן הוא אומר וענו הלוים ואמרו ,אומר דבר למד מעניינו שנאמר וימותו לפני ה' ,11,8,208,207,0.7241379310344828,0.46153846153846156,0.6379310344827587
210,ref-m.3.5.7.3.12-ref-m.3.5.7.4.5,ref-sifre-n.110.1.113-ref-sifre-n.110.1.123,395192,395298,61554,61571,ref-m.3.5.7.3.12,ref-m.3.5.7.4.5,157004,157059,24648,24658,ref-sifre-n.110.1.113,ref-sifre-n.110.1.123,וענו הלוים ואמרו מה ענייה האמורה להלן בלשון הקדש אף כאן בלשון הקדש חליצה כיצד וענתה ואמרה ולהלן ,עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף ,18,11,210,257,0.7083333333333334,0.5247524752475248,0.65625
211,ref-m.3.5.7.4.3-ref-m.3.5.7.4.17,ref-sifre-n.110.1.113-ref-sifre-n.110.1.123,395278,395365,61569,61582,ref-m.3.5.7.4.3,ref-m.3.5.7.4.17,157004,157059,24648,24658,ref-sifre-n.110.1.113,ref-sifre-n.110.1.123,וענתה ואמרה ולהלן הוא אומר וענו הלוים ואמרו מה ענייה האמורה להלן בלשון הקדש אף ,עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף ,15,11,211,258,0.569620253164557,0.4285714285714286,0.5189873417721519
212,ref-m.3.5.7.4.4-ref-m.3.5.7.4.14,ref-sifre-n.116.1.239-ref-sifre-n.116.1.251,395285,395349,61570,61579,ref-m.3.5.7.4.4,ref-m.3.5.7.4.14,179132,179196,28284,28294,ref-sifre-n.116.1.239,ref-sifre-n.116.1.251,ואמרה ולהלן הוא אומר וענו הלוים ואמרו מה ענייה האמורה להלן ,מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן להלן ,11,13,212,334,0.6229508196721312,0.46153846153846156,0.45901639344262296
213,ref-m.3.5.7.5.38-ref-m.3.5.7.5.50,ref-sifre-n.14.1.84-ref-sifre-n.14.1.97,395640,395702,61629,61641,ref-m.3.5.7.5.38,ref-m.3.5.7.5.50,25157,25226,3823,3836,ref-sifre-n.14.1.84,ref-sifre-n.14.1.97,אלון מורה מה אלון מורה האמור להלן שכם אף אלון מורה האמור כאן ,אלה ונאמר להלן אלה מה אלה האמורה כאן עשה שבועה כאלה אף אלה האמורה ,13,14,213,96,0.5909090909090909,0.3717948717948718,0.42424242424242425
215,ref-m.3.5.7.5.40-ref-m.3.5.7.5.50,ref-sifre-n.12.1.8-ref-sifre-n.12.1.24,395650,395702,61631,61641,ref-m.3.5.7.5.40,ref-m.3.5.7.5.50,23299,23392,3532,3548,ref-sifre-n.12.1.8,ref-sifre-n.12.1.24,מה אלון מורה האמור להלן שכם אף אלון מורה האמור כאן ,מאליה שהיה בדין נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף ,11,17,215,87,0.6363636363636364,0.48913043478260865,0.6136363636363636
217,ref-m.3.5.7.5.40-ref-m.3.5.7.5.50,ref-sifre-n.16.1.12-ref-sifre-n.16.1.31,395650,395702,61631,61641,ref-m.3.5.7.5.40,ref-m.3.5.7.5.50,27022,27122,4113,4129,ref-sifre-n.16.1.12,ref-sifre-n.16.1.31,מה אלון מורה האמור להלן שכם אף אלון מורה האמור כאן ,האלה הכהן למה נאמר שהיה בדין נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף ,11,20,217,105,0.6666666666666666,0.46808510638297873,0.6344086021505376
219,ref-m.3.5.7.5.40-ref-m.3.5.7.5.50,ref-sifre-n.116.1.239-ref-sifre-n.116.1.250,395650,395702,61631,61641,ref-m.3.5.7.5.40,ref-m.3.5.7.5.50,179132,179191,28284,28293,ref-sifre-n.116.1.239,ref-sifre-n.116.1.250,מה אלון מורה האמור להלן שכם אף אלון מורה האמור כאן ,מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן ,11,12,219,333,0.5178571428571429,0.328125,0.375
220,ref-m.3.5.7.6.52-ref-m.3.5.7.6.58,ref-sifre-n.39.1.153-ref-sifre-n.39.1.159,396601,396635,61782,61787,ref-m.3.5.7.6.52,ref-m.3.5.7.6.58,63187,63221,9112,9117,ref-sifre-n.39.1.153,ref-sifre-n.39.1.159,וישא אהרן את ידיו אל העם ויברכם ,וישא אהרן את ידיו אל העם ויברכם ,7,7,220,192,0.0,0.0,0.0
221,ref-m.3.5.9.1.26-ref-m.3.5.9.1.36,ref-sifre-n.160.8.243-ref-sifre-n.160.8.254,400904,400963,62465,62474,ref-m.3.5.9.1.26,ref-m.3.5.9.1.36,289863,289923,46282,46292,ref-sifre-n.160.8.243,ref-sifre-n.160.8.254,שנים ושופטיך שנים ואין בית דין שקול מוסיפין עליהן עוד אחד ,שנים אף דיינים שנים ואין בית דין שקול מוסיפים עליהם עוד אחד ,11,12,221,616,0.16666666666666666,0.2647058823529411,0.16666666666666666
222,ref-m.3.5.9.7.22-ref-m.3.5.9.7.27,ref-sifre-n.160.13.47-ref-sifre-n.160.13.52,402315,402348,62686,62690,ref-m.3.5.9.7.22,ref-m.3.5.9.7.27,292199,292233,46669,46673,ref-sifre-n.160.13.47,ref-sifre-n.160.13.52,נערפה העגלה ואחר כך נמצא ההורג ,שנתערפה עגלה ואחר כך נמצא ההורג ,6,6,222,623,0.09375,0.09090909090909094,0.0625
223,ref-m.3.5.9.9.29-ref-m.3.5.9.9.41,ref-sifre-n.21.1.163-ref-sifre-n.21.1.175,402729,402794,62751,62763,ref-m.3.5.9.9.29,ref-m.3.5.9.9.41,32358,32423,4941,4953,ref-sifre-n.21.1.163,ref-sifre-n.21.1.175,שנאמר לא אפקוד על בנותיכם כי תזנינה ועל כלותיכם כי תנאפנה כי הם ,שנאמר לא אפקוד על בנותינם כי תזנינה ועל כלותיכם כי תנאפנה כי הם ,13,13,223,119,0.015625,0.03076923076923077,0.015625
224,ref-m.3.6.2.4.26-ref-m.3.6.2.4.33,ref-sifre-n.16.1.109-ref-sifre-n.16.1.118,407899,407942,63527,63532,ref-m.3.6.2.4.26,ref-m.3.6.2.4.33,27538,27587,4190,4196,ref-sifre-n.16.1.109,ref-sifre-n.16.1.118,כותבין לא על הנייר המחוק ולא על הדיפתרא ,כותבים לא על הלוח ולא על הנייר ולא על הדפתרא ,8,10,224,108,0.35555555555555557,0.26530612244897955,0.28888888888888886
225,ref-m.3.6.5.5.19-ref-m.3.6.5.5.24,ref-sifre-n.117.2.825-ref-sifre-n.117.2.830,413646,413681,64416,64421,ref-m.3.6.5.5.19,ref-m.3.6.5.5.24,188468,188501,29749,29754,ref-sifre-n.117.2.825,ref-sifre-n.117.2.830,שאוכלת בתרומה ואם מתה בעלה יורשה ,אוכלת בתרומה ואם מתה בעלה יורשה ,6,6,225,346,0.030303030303030304,0.030303030303030276,0.030303030303030304
226,ref-m.3.6.7.4.10-ref-m.3.6.7.4.16,ref-sifre-n.11.1.153-ref-sifre-n.11.1.159,418196,418228,65151,65157,ref-m.3.6.7.4.10,ref-m.3.6.7.4.16,22800,22839,3455,3461,ref-sifre-n.11.1.153,ref-sifre-n.11.1.159,שפחה חוץ משפחתה מפני שלבה גס בה ,חוץ מעבדיה ושפחותיה מפני שלבה גס בהן ,7,7,226,86,0.3783783783783784,0.275,0.2702702702702703
227,ref-m.3.7.4.14.210-ref-m.3.7.4.14.213,ref-sifre-n.40.1.221-ref-sifre-n.40.1.224,436549,436567,68034,68037,ref-m.3.7.4.14.210,ref-m.3.7.4.14.213,65412,65430,9449,9452,ref-sifre-n.40.1.221,ref-sifre-n.40.1.224,וקוי ה' יחליפו כח ,וקוי ה' יחליפו כח ,4,4,227,195,0.0,0.0,0.0
228,ref-m.4.1.2.5.69-ref-m.4.1.2.5.75,ref-sifre-n.106.1.37-ref-sifre-n.106.1.43,439232,439264,68458,68463,ref-m.4.1.2.5.69,ref-m.4.1.2.5.75,145044,145076,22673,22678,ref-sifre-n.106.1.37,ref-sifre-n.106.1.43,דיו לבא מן הדין להיות כנדון מה ,דיו לבא מן הדין להיות כנדון מה ,7,7,228,234,0.0,0.0,0.0
229,ref-m.4.1.2.5.122-ref-m.4.1.2.5.128,ref-sifre-n.106.1.37-ref-sifre-n.106.1.43,439503,439535,68504,68509,ref-m.4.1.2.5.122,ref-m.4.1.2.5.128,145044,145076,22673,22678,ref-sifre-n.106.1.37,ref-sifre-n.106.1.43,דיו לבא מן הדין להיות כנדון מה ,דיו לבא מן הדין להיות כנדון מה ,7,7,229,235,0.0,0.0,0.0
230,ref-m.4.1.8.4.6-ref-m.4.1.8.4.12,ref-sifre-n.160.11.154-ref-sifre-n.160.11.163,452446,452488,70528,70534,ref-m.4.1.8.4.6,ref-m.4.1.8.4.12,291558,291614,46554,46563,ref-sifre-n.160.11.154,ref-sifre-n.160.11.163,החובל בהן חייב והם שחבלו באחרים פטורין ,הרי שיצא ליהרג וחבל באחרים חייב חבלו בו אחרים פטורים ,7,10,230,621,0.5094339622641509,0.3571428571428571,0.4339622641509434
231,ref-m.4.1.9.7.34-ref-m.4.1.9.7.41,ref-sifre-n.2.1.32-ref-sifre-n.2.1.39,455552,455587,71029,71036,ref-m.4.1.9.7.34,ref-m.4.1.9.7.41,5460,5494,784,791,ref-sifre-n.2.1.32,ref-sifre-n.2.1.39,או מצא אבידה וכחש בה ונשבע על שקר ,או מצא אבדה וכחש בה ונשבע על שקר ,8,8,231,10,0.029411764705882353,0.02941176470588236,0.029411764705882353
232,ref-m.4.1.9.11.1-ref-m.4.1.9.11.14,ref-sifre-n.2.1.66-ref-sifre-n.2.1.76,456118,456190,71115,71126,ref-m.4.1.9.11.1,ref-m.4.1.9.11.14,5618,5681,809,819,ref-sifre-n.2.1.66,ref-sifre-n.2.1.76,הגוזל את הגר ונשבע לו ומת הרי זה משלם קרן וחמש לכהנים ואשם למזבח ,גוזל הגר ונשבע לו ומת שישלם קרן וחומש לכהנים ואשם למזבח ,14,11,232,11,0.18461538461538463,0.19402985074626866,0.16923076923076924
233,ref-m.4.1.9.11.1-ref-m.4.1.9.11.22,ref-sifre-n.4.1.22-ref-sifre-n.4.1.55,456118,456234,71115,71133,ref-m.4.1.9.11.1,ref-m.4.1.9.11.22,8321,8493,1231,1254,ref-sifre-n.4.1.22,ref-sifre-n.4.1.55,הגוזל את הגר ונשבע לו ומת הרי זה משלם קרן וחמש לכהנים ואשם למזבח שנאמר ואם אין לאיש גואל להשיב האשם אליו ,גואל בא הכתוב ולימד על הגוזל הגר ונשבע לו ומת שישלם קרן וחומש לכהנים ואשם למזבח ר' נתן אומר ואם אין לאיש גואל אין לי אלא איש אשה מנין תלמוד לומר להשיב האשם אליו ,22,34,233,14,0.453416149068323,0.3580246913580247,0.40993788819875776
