,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
114,ref-t.2.5.4.6.19-ref-t.2.5.4.6.24,ref-mek.2.6.3.181-ref-mek.2.6.3.186,409949,409982,63996,64001,ref-t.2.5.4.6.19,ref-t.2.5.4.6.24,123658,123696,19822,19827,ref-mek.2.6.3.181,ref-mek.2.6.3.186,שנ' שובו בנים שובבים ארפא משובתם ,ואומר שובו בנים שובבים ארפא משובותיכם ,6,6,114,157,0.21052631578947367,0.2682926829268293,0.21052631578947367
115,ref-t.2.5.4.8.7-ref-t.2.5.4.8.65,ref-mek.6.7.1.269-ref-mek.6.7.1.316,410112,410450,64024,64076,ref-t.2.5.4.8.7,ref-t.2.5.4.8.65,263654,263938,43289,43331,ref-mek.6.7.1.269,ref-mek.6.7.1.316,ועשה תשובה תשובה ויום הכפורים תולין ויסורין שבשאר ימות השנה ממרקין שנ' ופקדתי בשבט פשעם וגו' אבל מי שנתחלל בו שם שמים מזיד ועשה תשובה אין בה לא בתשובה לתלות ולא ביום הכפורים לכפר אלא תשובה ויום הכפורים מכפרין שליש וייסורין מכפרין שליש ומיתה ממרקת עם הייסורין ועל זה נאמ' אם יכופר העון הזה וגו' מלמד שיום מיתה ממרק ,מכפרין מחצה וייסורין ממרקין מכפרין מחצה ועל זה נאמר ופקדתי בשבט פשעם ובנגעים עוונם מי שמחלל שם שמים ועשה תשובה אין כח בתשובה לתלות ולא יום הכיפורים מכפר ולא ייסורין בלבד ממרקין אלא התשובה ויום הכיפורים תולין ויום המיתה וייסורין ממרקין ועל זה נאמר אם יכופר העון הזה ,59,48,115,298,0.5095541401273885,0.20186335403726707,0.4140127388535032
119,ref-t.2.5.4.9.28-ref-t.2.5.4.9.33,ref-mek.6.7.1.118-ref-mek.6.7.1.125,410586,410618,64100,64105,ref-t.2.5.4.9.28,ref-t.2.5.4.9.33,262852,262894,43158,43165,ref-mek.6.7.1.118,ref-mek.6.7.1.125,ונקה מנקה הוא לשבים ואין מנקה ,ינקה אמור מעתה מנקה הוא לשבים ואינו מנקה ,6,8,119,293,0.3170731707317073,0.30952380952380953,0.3170731707317073
120,ref-t.2.6.2.6.42-ref-t.2.6.2.6.49,ref-mek.1.2.1.284-ref-mek.1.2.1.298,417792,417834,65203,65209,ref-t.2.6.2.6.42,ref-t.2.6.2.6.49,8129,8213,1357,1370,ref-mek.1.2.1.284,ref-mek.1.2.1.298,לוקין סימן רע לשונאיהן של ישראל מפני שהן ,לוקה סימן רע לגויים שהם מונים לחמה וכשהלבנה לוקה סימן רע לשונאיהם של ישראל שהם ,8,15,120,6,0.6329113924050633,0.5365853658536586,0.569620253164557
121,ref-t.2.6.2.6.69-ref-t.2.6.2.6.98,ref-mek.1.2.1.283-ref-mek.1.2.1.312,417937,418109,65228,65255,ref-t.2.6.2.6.69,ref-t.2.6.2.6.98,8120,8290,1356,1384,ref-mek.1.2.1.283,ref-mek.1.2.1.312,שחמה לוקה סימן רע לאומות העולם לבנה לוקה סימן רע לשונאיהם של ישראל מפני שהגוים מונין לחמה וישראל מונין ללבנה בזמן שלוקה במזרח סימן רע ליושבי מזרח במערב סימן רע ,וכשהחמה לוקה סימן רע לגויים שהם מונים לחמה וכשהלבנה לוקה סימן רע לשונאיהם של ישראל שהם מונים ללבנה ר' אומר כשהחמה לוקה במזרח סימן רע ליושבי מזרח במערב סימן רע ,30,30,121,4,0.325,0.16666666666666663,0.21875
123,ref-t.2.6.2.6.90-ref-t.2.6.2.6.98,ref-mek.1.2.1.319-ref-mek.1.2.1.327,418060,418109,65247,65255,ref-t.2.6.2.6.90,ref-t.2.6.2.6.98,8327,8375,1389,1397,ref-mek.1.2.1.319,ref-mek.1.2.1.327,שלוקה במזרח סימן רע ליושבי מזרח במערב סימן רע ,לוקים במזרח סימן רע ליושבי מזרח במערב סימן רע ,9,9,123,7,0.06521739130434782,0.08333333333333337,0.043478260869565216
124,ref-t.2.6.3.11.42-ref-t.2.6.3.11.50,ref-mek.1.19.9.172-ref-mek.1.19.9.182,422149,422192,65919,65926,ref-t.2.6.3.11.42,ref-t.2.6.3.11.50,90901,90952,14336,14345,ref-mek.1.19.9.172,ref-mek.1.19.9.182,ואומ' עליה השורה את השירה עלי באר ענו לה ,שנאמר אז ישיר ישראל את השירה הזאת עלי באר ענו לה ,9,11,124,125,0.3877551020408163,0.3928571428571429,0.3469387755102041
125,ref-t.2.6.4.3.4-ref-t.2.6.4.3.26,ref-mek.6.11.1.389-ref-mek.6.11.1.405,424895,425011,66395,66417,ref-t.2.6.4.3.4,ref-t.2.6.4.3.26,281726,281810,46110,46125,ref-mek.6.11.1.389,ref-mek.6.11.1.405,למקום שלבי אוהב לשם רגליי מוליכות אותי אם אתה תבוא לביתי אני אבא לביתיך אם אתה לא תבוא לביתי אני לא אבוא לביתיך ,לביתי אבא לביתך אם לא תבא לביתי לא אבא לביתך מקום שלבי אוהב שם רגלי מוליכות אותי ,23,17,125,326,0.5982142857142857,0.2767857142857143,0.5089285714285714
126,ref-t.2.7.1.5.1-ref-t.2.7.1.5.10,ref-mek.1.11.2.178-ref-mek.1.11.2.188,429913,429962,67186,67194,ref-t.2.7.1.5.1,ref-t.2.7.1.5.10,38053,38118,5896,5904,ref-mek.1.11.2.178,ref-mek.1.11.2.188,אי זהו שאר המחמץ את אחרים חמץ שנתחמץ מידי אחרים ,חמץ שאינו מחמיץ לאחרים חייבין עליו כרת שאור שהוא מחמיץ לאחרים ,10,11,126,25,0.6451612903225806,0.33333333333333337,0.5483870967741935
127,ref-t.2.7.1.5.1-ref-t.2.7.1.5.10,ref-mek.1.11.2.251-ref-mek.1.11.2.263,429913,429962,67186,67194,ref-t.2.7.1.5.1,ref-t.2.7.1.5.10,38447,38526,5948,5958,ref-mek.1.11.2.251,ref-mek.1.11.2.263,אי זהו שאר המחמץ את אחרים חמץ שנתחמץ מידי אחרים ,בשאור שהוא מחמיץ לאחרים לכך חייבין עליו כרת תאמר בחמץ שאינו מחמץ לאחרים ,10,13,127,26,0.6388888888888888,0.4,0.5416666666666666
128,ref-t.2.7.2.1.1-ref-t.2.7.2.1.11,ref-mek.4.5.5.82-ref-mek.4.5.5.93,434605,434659,67825,67834,ref-t.2.7.2.1.1,ref-t.2.7.2.1.11,195256,195313,31881,31891,ref-mek.4.5.5.82,ref-mek.4.5.5.93,יום טוב שחל להיות ערב שבת אין מערבין לא בחצירות ולא ,יום טוב שחל להיות ערב שבת מנין שאין רשאין לא לאפות ולא ,11,12,128,239,0.2545454545454545,0.24590163934426235,0.2
129,ref-t.2.7.4.4.31-ref-t.2.7.4.4.43,ref-mek.9.1.4.194-ref-mek.9.1.4.209,444214,444281,69224,69236,ref-t.2.7.4.4.31,ref-t.2.7.4.4.43,384314,384394,61947,61962,ref-mek.9.1.4.194,ref-mek.9.1.4.209,האורג חוט אחד בין בבגדי קודש בין בבגדי הדיוט והכותב אות אחת בין ,שכתב אות אחת שחרית ואות אחת בין הערבים או שארג חוט אחד בשחרית וחוט אחד בין ,13,16,129,570,0.6533333333333333,0.4204545454545454,0.5466666666666666
130,ref-t.2.8.1.11.14-ref-t.2.8.1.11.24,ref-mek.1.15.6.29-ref-mek.1.15.6.40,449472,449529,70035,70045,ref-t.2.8.1.11.14,ref-t.2.8.1.11.24,56627,56687,8841,8850,ref-mek.1.15.6.29,ref-mek.1.15.6.40,ואו' תקעו בחדש שופר וגו' ואו' כי חק לישראל הוא וגו' ,שנאמר תקעו בחדש שופר וגו' מפני מה כי חק לישראל הוא וגו' ,11,12,130,40,0.19642857142857142,0.2857142857142857,0.19642857142857142
131,ref-t.2.8.1.18.13-ref-t.2.8.1.18.38,ref-mek.2.6.2.88-ref-mek.2.6.2.107,451980,452107,70424,70444,ref-t.2.8.1.18.13,ref-t.2.8.1.18.38,121106,121206,19390,19405,ref-mek.2.6.2.88,ref-mek.2.6.2.107,הריני בא להקיש את ר' פלוני לאלדד ומידד הריני מקיש את ר' פלוני לנדב ואביהוא וכן הוא אומ' ייי אשר עשה את משה ואת אהרן ואומ' ,ואתה עומד ומרבה בתפלה אמר לפניו ריבונו של עולם ומה בידי לעשות אמר לו ואתה הרם את מטך ומה אמרו ,26,20,131,143,0.6885245901639344,0.4,0.5983606557377049
133,ref-t.2.9.2.13.46-ref-t.2.9.2.13.76,ref-mek.5.3.1.77-ref-mek.5.3.1.105,467818,467959,72870,72897,ref-t.2.9.2.13.46,ref-t.2.9.2.13.76,218866,218993,35819,35845,ref-mek.5.3.1.77,ref-mek.5.3.1.105,שאין המקום מביא מבול לעולם שנ' ולא יהיה עוד מבול וגו' ואומ' כי מי נח זאת לי אשר נשבעתי וגו' ר' מאיר או' מבול של מים אין אבל מבול של אש ,שאינו מביא מבול לעולם שנאמר כי מי נח זאת לי אשר נשבעתי מעבור מי נח עוד על הארץ אמרו לו שמא מבול של מים אינו מביא מבול של אש ,31,29,133,258,0.4888888888888889,0.23809523809523814,0.32592592592592595
134,ref-t.2.9.3.2.47-ref-t.2.9.3.2.55,ref-mek.1.6.1.695-ref-mek.1.6.1.703,469341,469383,73118,73123,ref-t.2.9.3.2.47,ref-t.2.9.3.2.55,18742,18784,3010,3015,ref-mek.1.6.1.695,ref-mek.1.6.1.703,צו את בני ישראל ואמרת אליהם את קרבני לחמי ,צו את בני ישראל ואמרת אליהם את קרבני לחמי ,9,9,134,19,0.0,0.0,0.0
135,ref-t.2.9.3.4.29-ref-t.2.9.3.4.43,ref-mek.1.10.1.156-ref-mek.1.10.1.170,469821,469889,73188,73200,ref-t.2.9.3.4.29,ref-t.2.9.3.4.43,33886,33963,5288,5299,ref-mek.1.10.1.156,ref-mek.1.10.1.170,שיש בו קרבן מוסף קורין בו מוסף וכל שאין בו מוסף אין קורין בו מוסף ,שאין בהן קרבן מוסף לכך מותרין במלאכה תאמר בחולו של מועד שיש בו קרבן מוסף ,15,15,135,23,0.5068493150684932,0.34523809523809523,0.410958904109589
136,ref-t.2.9.3.10.51-ref-t.2.9.3.10.59,ref-mek.1.6.1.866-ref-mek.1.6.1.874,472246,472283,73586,73594,ref-t.2.9.3.10.51,ref-t.2.9.3.10.59,19644,19681,3152,3160,ref-mek.1.6.1.866,ref-mek.1.6.1.874,אוי לנו כי פנה היום כי ינטו צללי ערב ,אוי לנו כי פנה היום כי ינטו צללי ערב ,9,9,136,20,0.0,0.0,0.0
137,ref-t.2.10.2.15.4-ref-t.2.10.2.15.25,ref-mek.8.1.1.124-ref-mek.8.1.1.133,479841,479974,74781,74802,ref-t.2.10.2.15.4,ref-t.2.10.2.15.25,358027,358082,57882,57890,ref-mek.8.1.1.124,ref-mek.8.1.1.133,בעירו נותנה לעניי עירו בעיר אחרת נותנה לעניי עיר אחרת הפרנסין שפסקו צדקה בעירן נותנה לעניי עירן בעיר אחרת נותנין אותה לעניי ,עירך ענייך קודמין לעניי עירך עניי עירך ועניי עיר אחרת ,22,10,137,516,0.6532258064516129,0.6201550387596899,0.6451612903225806
139,ref-t.2.12.1.6.30-ref-t.2.12.1.6.38,ref-mek.8.4.2.23-ref-mek.8.4.2.29,496983,497034,77476,77484,ref-t.2.12.1.6.30,ref-t.2.12.1.6.38,374226,374269,60461,60467,ref-mek.8.4.2.23,ref-mek.8.4.2.29,בחג הסוכות שכל שבא בחג המצות בא בחג השבועות ,ובחג השבועות ובחג הסוכות או בחג המצות ,9,7,139,568,0.4772727272727273,0.25531914893617025,0.38636363636363635
140,ref-t.2.12.1.6.34-ref-t.2.12.1.6.40,ref-mek.1.2.1.180-ref-mek.1.2.1.185,497006,497048,77480,77486,ref-t.2.12.1.6.34,ref-t.2.12.1.6.40,7538,7573,1259,1264,ref-mek.1.2.1.180,ref-mek.1.2.1.185,בחג המצות בא בחג השבועות ובחג הסוכות ,חג המצות וחג השבועות וחג הסכות ,7,6,140,3,0.1891891891891892,0.16216216216216217,0.1891891891891892
142,ref-t.3.1.1.6.1-ref-t.3.1.1.6.7,ref-mek.6.7.1.27-ref-mek.6.7.1.35,510063,510100,79539,79545,ref-t.3.1.1.6.1,ref-t.3.1.1.6.7,262427,262468,43084,43092,ref-mek.6.7.1.27,ref-mek.6.7.1.35,כשם שפוטרות מן הנשואין כך פוטרות מן ,כשם שהיא פטורה מן הקרבן כך תהא פטורה מן ,7,9,142,291,0.525,0.34782608695652173,0.375
143,ref-t.3.1.8.7.11-ref-t.3.1.8.7.24,ref-mek.8.3.2.140-ref-mek.8.3.2.149,529714,529778,82662,82672,ref-t.3.1.8.7.11,ref-t.3.1.8.7.24,368559,368609,59583,59592,ref-mek.8.3.2.140,ref-mek.8.3.2.149,שנ' שופך דם האדם באדם דמו ישפך ר' לעזר בן עזריה או' כל שאינו ,ואומר שופך דם האדם באדם דמו ישפך ואמר יודע אני ,14,10,143,537,0.4426229508196721,0.3880597014925373,0.4098360655737705
144,ref-t.3.1.9.1.66-ref-t.3.1.9.1.77,ref-mek.7.3.1.93-ref-mek.7.3.1.118,530454,530526,82786,82796,ref-t.3.1.9.1.66,ref-t.3.1.9.1.77,293892,294012,47953,47970,ref-mek.7.3.1.93,ref-mek.7.3.1.118,למכור האיש אין יכול למכור מפני שמשועבדין לאשה והאשה אינה יכולה למכור ,למכרה אינו דין שתמכור את בתה תלמוד לומר כי ימכור איש איש מוכר את בתו ואין אשה מוכרת את בתה וכי ימכור איש את בתו האיש ,12,26,144,346,0.6666666666666666,0.5,0.6068376068376068
145,ref-t.3.1.9.2.18-ref-t.3.1.9.2.27,ref-mek.1.4.3.174-ref-mek.1.4.3.182,531103,531158,82899,82908,ref-t.3.1.9.2.18,ref-t.3.1.9.2.27,12851,12906,2081,2089,ref-mek.1.4.3.174,ref-mek.1.4.3.182,אינן אוכלין כדרך שאינה אוכלת עבדי צאן ברזל אין אוכלין ,אכלו יצאו החולה והקטן שאינן יכולין לאכול כזית שאין ,10,9,145,13,0.7222222222222222,0.359375,0.5370370370370371
146,ref-t.3.1.12.13.19-ref-t.3.1.12.13.40,ref-mek.7.1.1.117-ref-mek.7.1.1.132,544264,544373,84990,85007,ref-t.3.1.12.13.19,ref-t.3.1.12.13.40,285346,285434,46662,46677,ref-mek.7.1.1.117,ref-mek.7.1.1.132,מעושית בבית דין של ישראל כשירה בבית דין של גוים פסולה בגוים חובטין אותו ואומ' לו עשה מה שר' פלני אומ' לך ,המעושה בישראל כשר ובגוים פסול אבל גוים חובטין אותו ואומרין לו עשה מה שישראל אומר לך ,22,16,146,332,0.3904761904761905,0.28181818181818186,0.3238095238095238
147,ref-t.3.2.1.6.1-ref-t.3.2.1.6.7,ref-mek.1.19.7.286-ref-mek.1.19.7.298,556223,556253,86949,86955,ref-t.3.2.1.6.1,ref-t.3.2.1.6.7,87766,87835,13802,13814,ref-mek.1.19.7.286,ref-mek.1.19.7.298,היתה מעוברת אמרו לה מה טיבו של ,והיו עוברים ושבים אומרים מה טיבן של שני ארונות הללו והם אומרים להם ,7,13,147,112,0.7313432835820896,0.5588235294117647,0.6716417910447762
148,ref-t.3.2.5.10.10-ref-t.3.2.5.10.15,ref-mek.6.1.1.136-ref-mek.6.1.1.143,568799,568836,88977,88982,ref-t.3.2.5.10.10,ref-t.3.2.5.10.15,235820,235861,38682,38689,ref-mek.6.1.1.136,ref-mek.6.1.1.143,ראיתיה שמלקטת שעורים מתחת טלפי סוסים ,ראה ריבה אחת מלקטת שעורים מתחת גללי הסוס ,6,8,148,275,0.3170731707317073,0.34042553191489366,0.2682926829268293
149,ref-t.3.2.9.3.175-ref-t.3.2.9.3.181,ref-mek.8.3.4.59-ref-mek.8.3.4.80,579039,579085,90613,90619,ref-t.3.2.9.3.175,ref-t.3.2.9.3.181,370423,370556,59880,59898,ref-mek.8.3.4.59,ref-mek.8.3.4.80,ממנו בערב שביעית ושביעית ומוצאי שביעית נעשה ,ערב שביעית שנכנסו לשביעית אין לי אלא פירות ערב שביעית שנכנסו לשביעית מנין לפירות שביעית שיצאו למוצאי שביעית תלמוד לומר כן תעשה ,7,22,149,560,0.6771653543307087,0.6535433070866141,0.6771653543307087
151,ref-t.3.2.11.3.15-ref-t.3.2.11.3.20,ref-mek.7.12.1.158-ref-mek.7.12.1.166,582662,582690,91198,91203,ref-t.3.2.11.3.15,ref-t.3.2.11.3.20,331633,331673,53645,53653,ref-mek.7.12.1.158,ref-mek.7.12.1.166,שוה מנה במאתים או שוה מאתים ,שוה מנה או שוה מאתים שנגח שור שוה מאתים ,6,9,151,435,0.35,0.3414634146341463,0.35
153,ref-t.3.2.11.3.15-ref-t.3.2.11.3.22,ref-mek.7.12.1.219-ref-mek.7.12.1.228,582662,582701,91198,91205,ref-t.3.2.11.3.15,ref-t.3.2.11.3.22,331911,331963,53695,53704,ref-mek.7.12.1.219,ref-mek.7.12.1.228,שוה מנה במאתים או שוה מאתים במנה מכרו ,שוה מאתים שנגח שור שוה מאתים והנבלה שוה מנה מוכרין ,8,10,153,442,0.47058823529411764,0.35185185185185186,0.39215686274509803
154,ref-t.3.2.12.2.60-ref-t.3.2.12.2.64,ref-mek.7.14.1.144-ref-mek.7.14.1.150,584413,584439,91484,91488,ref-t.3.2.12.2.60,ref-t.3.2.12.2.64,338698,338732,54787,54793,ref-mek.7.14.1.144,ref-mek.7.14.1.150,מיטב שדהו ומיטב כרמו ישלם ,מיטב שדהו ומיטב כרמו מיטב שדהו של ,5,7,154,467,0.29411764705882354,0.2857142857142857,0.2647058823529412
155,ref-t.3.3.2.7.7-ref-t.3.3.2.7.22,ref-mek.2.4.1.273-ref-mek.2.4.1.284,591558,591636,92628,92642,ref-t.3.3.2.7.7,ref-t.3.3.2.7.22,110592,110648,17620,17630,ref-mek.2.4.1.273,ref-mek.2.4.1.284,לא נתקיימו שמים וארץ שנ' אם לא בריתי יומם ולילה חקות שמים וארץ לא שמתי אין ,אם לא בריתי יומם ולילה חוקות שמים וארץ לא שמתי אמרת אי ,16,12,155,139,0.4266666666666667,0.2666666666666667,0.3466666666666667
157,ref-t.3.5.1.4.36-ref-t.3.5.1.4.39,ref-mek.1.8.1.330-ref-mek.1.8.1.333,623004,623028,97834,97837,ref-t.3.5.1.4.36,ref-t.3.5.1.4.39,25717,25741,4092,4095,ref-mek.1.8.1.330,ref-mek.1.8.1.333,וצבתה בטנה ונפלה יריכה ,וצבתה בטנה ונפלה יריכה ,4,4,157,21,0.0,0.0,0.0
158,ref-t.3.5.2.9.13-ref-t.3.5.2.9.21,ref-mek.7.3.1.93-ref-mek.7.3.1.118,627173,627227,98521,98529,ref-t.3.5.2.9.13,ref-t.3.5.2.9.21,293892,294012,47953,47970,ref-mek.7.3.1.93,ref-mek.7.3.1.118,האיש נמכר ונשנה ואין האשה נמכרת ונשנית האיש נמכר ,למכרה אינו דין שתמכור את בתה תלמוד לומר כי ימכור איש איש מוכר את בתו ואין אשה מוכרת את בתה וכי ימכור איש את בתו האיש ,9,26,158,347,0.7435897435897436,0.6504065040650406,0.7094017094017094
159,ref-t.3.5.2.9.13-ref-t.3.5.3.1.1,ref-mek.7.3.1.156-ref-mek.7.3.1.176,627173,627313,98521,98542,ref-t.3.5.2.9.13,ref-t.3.5.3.1.1,294196,294298,47999,48011,ref-mek.7.3.1.156,ref-mek.7.3.1.176,האיש נמכר ונשנה ואין האשה נמכרת ונשנית האיש נמכר עבד עברי ואין האשה נמכרת עבד עברי האיש קונה עבד עברי ואין האשה קונה עבד עברי היה ,האיש מוכר את בתו ואינו מוכר את בנו וכי ימכור איש האיש מוכר את עצמו ואין האשה מוכרת את עצמה שהיה ,26,21,159,348,0.5769230769230769,0.452054794520548,0.5230769230769231
160,ref-t.3.5.3.1.1-ref-t.3.5.3.1.14,ref-mek.6.4.5.10-ref-mek.6.4.6.14,627310,627377,98542,98553,ref-t.3.5.3.1.1,ref-t.3.5.3.1.14,251727,251815,41347,41362,ref-mek.6.4.5.10,ref-mek.6.4.6.14,היה ר' מאיר אומ' מניין אתה אומ' שבמדה שאדם מודד בה מודדין לו שנ' ,בהם וקבעתי להם תחומין ויאמר ה' לך רד ויפה אמרת זהו שהיה ר' יהודה אומר מניין אתה אומר ,14,18,160,283,0.7058823529411765,0.42105263157894735,0.6235294117647059
161,ref-t.3.5.3.1.6-ref-t.3.5.3.1.14,ref-mek.3.4.2.4-ref-mek.3.4.2.18,627333,627377,98545,98553,ref-t.3.5.3.1.6,ref-t.3.5.3.1.14,153031,153099,24770,24784,ref-mek.3.4.2.4,ref-mek.3.4.2.18,אתה אומ' שבמדה שאדם מודד בה מודדין לו שנ' ,במדה שאדם מודד בה מודדין לו הם אמרו מי ה' אשר אשמע בקולו ואף אתה ,9,15,161,201,0.6923076923076923,0.4029850746268657,0.5384615384615384
163,ref-t.3.5.3.1.6-ref-t.3.5.3.1.14,ref-mek.3.4.2.52-ref-mek.3.4.2.65,627333,627377,98545,98553,ref-t.3.5.3.1.6,ref-t.3.5.3.1.14,153274,153341,24813,24826,ref-mek.3.4.2.52,ref-mek.3.4.2.65,אתה אומ' שבמדה שאדם מודד בה מודדין לו שנ' ,במדה שאדם מודד בה מודדין לו הן אמרו כל הבן הילוד היאורה אף אתה ,9,14,163,205,0.6825396825396826,0.4558823529411765,0.5396825396825397
165,ref-t.3.5.3.1.7-ref-t.3.5.3.1.14,ref-mek.5.2.1.82-ref-mek.5.2.1.89,627337,627377,98546,98553,ref-t.3.5.3.1.7,ref-t.3.5.3.1.14,211101,211142,34536,34543,ref-mek.5.2.1.82,ref-mek.5.2.1.89,אומ' שבמדה שאדם מודד בה מודדין לו שנ' ,אמרו במדה שאדם מודד בה מודדין לו שנאמר ,8,8,165,254,0.1794871794871795,0.16666666666666663,0.1282051282051282
166,ref-t.3.5.3.1.8-ref-t.3.5.3.1.13,ref-mek.1.19.7.156-ref-mek.1.19.7.161,627342,627372,98547,98552,ref-t.3.5.3.1.8,ref-t.3.5.3.1.13,87071,87103,13682,13687,ref-mek.1.19.7.156,ref-mek.1.19.7.161,שבמדה שאדם מודד בה מודדין לו ,שבמידה שהאדם מודד בה מודדים לו ,6,6,166,104,0.0967741935483871,0.125,0.0967741935483871
167,ref-t.3.5.3.1.8-ref-t.3.5.3.1.13,ref-mek.1.19.9.116-ref-mek.1.19.9.121,627342,627372,98547,98552,ref-t.3.5.3.1.8,ref-t.3.5.3.1.13,90597,90627,14286,14291,ref-mek.1.19.9.116,ref-mek.1.19.9.121,שבמדה שאדם מודד בה מודדין לו ,שבמדה שאדם מודד בה מודדין לו ,6,6,167,120,0.0,0.0,0.0
168,ref-t.3.5.3.1.8-ref-t.3.5.3.1.14,ref-mek.3.5.1.168-ref-mek.3.5.1.175,627342,627377,98547,98553,ref-t.3.5.3.1.8,ref-t.3.5.3.1.14,154656,154693,25051,25058,ref-mek.3.5.1.168,ref-mek.3.5.1.175,שבמדה שאדם מודד בה מודדין לו שנ' ,במדה שאדם מודד בה מודדין לו הן אמרו ,7,8,168,209,0.2222222222222222,0.275,0.19444444444444445
169,ref-t.3.5.3.2.5-ref-t.3.5.3.2.10,ref-mek.3.4.2.4-ref-mek.3.4.2.10,627654,627682,98600,98605,ref-t.3.5.3.2.5,ref-t.3.5.3.2.10,153031,153063,24770,24776,ref-mek.3.4.2.4,ref-mek.3.4.2.10,שבמדה שמדדה בה מדדו לה היא ,במדה שאדם מודד בה מודדין לו הם ,6,7,169,200,0.41935483870967744,0.2941176470588235,0.3225806451612903
170,ref-t.3.5.3.2.5-ref-t.3.5.3.2.10,ref-mek.3.4.2.52-ref-mek.3.4.2.58,627654,627682,98600,98605,ref-t.3.5.3.2.5,ref-t.3.5.3.2.10,153274,153306,24813,24819,ref-mek.3.4.2.52,ref-mek.3.4.2.58,שבמדה שמדדה בה מדדו לה היא ,במדה שאדם מודד בה מודדין לו הן ,6,7,170,204,0.41935483870967744,0.2941176470588235,0.3225806451612903
171,ref-t.3.5.3.2.5-ref-t.3.5.3.2.10,ref-mek.3.5.1.168-ref-mek.3.5.1.174,627654,627682,98600,98605,ref-t.3.5.3.2.5,ref-t.3.5.3.2.10,154656,154688,25051,25057,ref-mek.3.5.1.168,ref-mek.3.5.1.174,שבמדה שמדדה בה מדדו לה היא ,במדה שאדם מודד בה מודדין לו הן ,6,7,171,208,0.41935483870967744,0.2941176470588235,0.3225806451612903
172,ref-t.3.5.3.6.17-ref-t.3.5.3.6.27,ref-mek.3.2.1.126-ref-mek.3.2.1.144,628591,628649,98772,98782,ref-t.3.5.3.6.17,ref-t.3.5.3.6.27,140820,140934,22726,22744,ref-mek.3.2.1.126,ref-mek.3.2.1.144,שורו עבר ולא יגע' וגו' ישלחו כצאן וגו' ישאו בתף וגו' ,שורו עבר ולא יגעיל תפלט פרתו ולא תשכל ואומר ישלחו כצאן עויליהם וילדיהם ירקדון ישאו בתוף וכנור וישמחו וגו' ,11,19,172,176,0.5471698113207547,0.5675675675675675,0.5471698113207547
173,ref-t.3.5.3.8.4-ref-t.3.5.3.8.16,ref-mek.3.2.1.182-ref-mek.3.2.1.193,628885,628947,98824,98836,ref-t.3.5.3.8.4,ref-t.3.5.3.8.16,141103,141164,22775,22786,ref-mek.3.2.1.182,ref-mek.3.2.1.193,בטובה שהטלתי לכם בה אתם מתגאין לפני בה אני נפרע מכם מהו אומ' ,בטובה שהשפעתי לכם אתם מתגאים בה לפני בה אני נפרע מכם שנאמר ,13,12,173,177,0.26229508196721313,0.23529411764705888,0.19672131147540983
174,ref-t.3.5.3.8.9-ref-t.3.5.3.8.16,ref-mek.3.2.1.115-ref-mek.3.2.1.123,628911,628947,98829,98836,ref-t.3.5.3.8.9,ref-t.3.5.3.8.16,140765,140806,22716,22723,ref-mek.3.2.1.115,ref-mek.3.2.1.123,מתגאין לפני בה אני נפרע מכם מהו אומ' ,מתגאים לפניו בו הוא נפרע מהם שכן הוא אומר ,8,9,174,175,0.30952380952380953,0.28260869565217395,0.2857142857142857
175,ref-t.3.5.3.8.9-ref-t.3.5.3.8.16,ref-mek.3.2.1.483-ref-mek.3.2.1.488,628911,628947,98829,98836,ref-t.3.5.3.8.9,ref-t.3.5.3.8.16,142745,142778,23044,23049,ref-mek.3.2.1.483,ref-mek.3.2.1.488,מתגאין לפני בה אני נפרע מכם מהו אומ' ,שנתגאה לפניו בו נפרע ממנו שנאמר ,8,6,175,183,0.4864864864864865,0.39534883720930236,0.3783783783783784
176,ref-t.3.5.3.8.9-ref-t.3.5.3.8.17,ref-mek.3.2.1.711-ref-mek.3.2.1.716,628911,628953,98829,98837,ref-t.3.5.3.8.9,ref-t.3.5.3.8.17,143957,143990,23254,23259,ref-mek.3.2.1.711,ref-mek.3.2.1.716,מתגאין לפני בה אני נפרע מכם מהו אומ' ואני ,שנתגאה בו נפרע ממנו שנאמר ואתה ,9,6,176,192,0.5714285714285714,0.4130434782608695,0.5
177,ref-t.3.5.3.9.34-ref-t.3.5.3.9.41,ref-mek.3.2.1.220-ref-mek.3.2.1.229,629161,629204,98873,98880,ref-t.3.5.3.9.34,ref-t.3.5.3.9.41,141313,141377,22808,22817,ref-mek.3.2.1.220,ref-mek.3.2.1.229,לעין שנ' ביום הזה נבקעו כל מעיינות תהום ,מעיינות מלמעלה ומלמטה שנאמר ביום ההוא נבקעו כל מעיינות תהום ,8,10,177,178,0.4166666666666667,0.4126984126984127,0.4
