,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
2036,ref-t.2.1.5.9.1-ref-t.2.1.5.9.7,ref-y.02.06.3.00.1959-ref-y.02.06.3.00.1971,244421,244463,38199,38205,ref-t.2.1.5.9.1,ref-t.2.1.5.9.7,1574806,1574881,239627,239637,ref-y.2.6.3..1959,ref-y.2.6.3..1971,מטלטלין עצי בשמים להניף ולהריח בהם לחולה ,מטלטלין עצי בשמים להריח בהן לחולה בשבת רבנן דקיסרין אמרין ערבה מותר להניף ,7,13,2036,4031,0.5540540540540541,0.4666666666666667,0.527027027027027
2037,ref-t.2.1.7.9.1-ref-t.2.1.7.9.11,ref-y.01.01.6.00.2940-ref-y.01.01.6.00.2952,248417,248472,38791,38799,ref-t.2.1.7.9.1,ref-t.2.1.7.9.11,134260,134326,21207,21218,ref-y.1.1.6..2940,ref-y.1.1.6..2952,מעשה בר' עקיבא שעשה משתה לבנו על כל חבית וחבית שפתח ,מעשה בר' עקיבה שעשה משתה לשמעון בנו על כל חבית וחבית שהיה פותח ,11,13,2037,220,0.19047619047619047,0.203125,0.19047619047619047
2038,ref-t.2.1.7.15.1-ref-t.2.1.7.15.7,ref-y.01.05.4.00.1162-ref-y.01.05.4.00.1167,249260,249305,38927,38932,ref-t.2.1.7.15.1,ref-t.2.1.7.15.7,461304,461342,71769,71774,ref-y.1.5.4..1162,ref-y.1.5.4..1167,סוקרין את האילן בסקרה וטוענין אותו באבנים ,סוקרין אותו בסקרא ומטעינן אותו אבנים ,7,6,2038,1086,0.30952380952380953,0.20454545454545459,0.23809523809523808
2039,ref-t.2.1.7.15.1-ref-t.2.1.7.15.7,ref-y.01.08.5.00.141-ref-y.01.08.5.00.146,249260,249305,38927,38932,ref-t.2.1.7.15.1,ref-t.2.1.7.15.7,728534,728574,111484,111489,ref-y.1.8.5..141,ref-y.1.8.5..146,סוקרין את האילן בסקרה וטוענין אותו באבנים ,סוקרין אותו בסיקרא ומטעינין אותו אבנים ,7,6,2039,1925,0.30952380952380953,0.19999999999999996,0.21428571428571427
2040,ref-t.2.1.7.21.7-ref-t.2.1.7.21.12,ref-y.02.01.6.00.2923-ref-y.02.01.6.00.2930,250032,250060,39047,39052,ref-t.2.1.7.21.7,ref-t.2.1.7.21.12,965017,965058,146422,146429,ref-y.2.1.6..2923,ref-y.2.1.6..2930,עמד עצם בגרונו נותן על ראשו ,עמד עצם בגרונו נותן מאותו המין על ראשו ,6,8,2040,2448,0.28205128205128205,0.28205128205128205,0.28205128205128205
2042,ref-t.2.1.7.23.1-ref-t.2.1.7.23.21,ref-y.02.01.14.00.779-ref-y.02.01.14.00.787,250204,250318,39078,39093,ref-t.2.1.7.23.1,ref-t.2.1.7.23.21,1047299,1047364,158650,158658,ref-y.2.1.14..779,ref-y.2.1.14..787,מעבירין מעין על גבי מעין בשבת רבן שמעון בן גמליאל אומ' בדבר הניטל בשבת לוחשין על העין ועל הנחש ועל העקרב ,לוחשין לעין ולמעיים ולנחשים ולעקרבים ומעבירין על העין בשבת ,21,9,2042,2603,0.6857142857142857,0.4814814814814815,0.6571428571428571
2043,ref-t.2.1.8.4.1-ref-t.2.1.8.4.7,ref-y.02.03.6.00.1203-ref-y.02.03.6.00.1208,251185,251227,39224,39230,ref-t.2.1.8.4.1,ref-t.2.1.8.4.7,1289403,1289437,194879,194884,ref-y.2.3.6..1203,ref-y.2.3.6..1208,כל המקלקלין פטורין חוץ מן החובל והמבעיר ,כל המקלקלין פטורין חוץ מן המבעיר ,7,6,2043,3158,0.175,0.17500000000000004,0.175
2044,ref-t.2.1.8.4.1-ref-t.2.1.8.4.7,ref-y.04.01.3.00.1585-ref-y.04.01.3.00.1590,251185,251227,39224,39230,ref-t.2.1.8.4.1,ref-t.2.1.8.4.7,2905346,2905380,440837,440842,ref-y.4.1.3..1585,ref-y.4.1.3..1590,כל המקלקלין פטורין חוץ מן החובל והמבעיר ,כל המקלקלין פטורין חוץ מן המבעיר ,7,6,2044,7650,0.175,0.17500000000000004,0.175
2045,ref-t.2.1.8.8.4-ref-t.2.1.8.8.10,ref-y.02.01.7.00.5013-ref-y.02.01.7.00.5021,251981,252022,39350,39356,ref-t.2.1.8.8.4,ref-t.2.1.8.8.10,994059,994103,150612,150620,ref-y.2.1.7..5013,ref-y.2.1.7..5021,כגרוגרת לבהמה כמלוא פי הגדי לצבוע כדי ,כגרוגרת אם לבהמה כמלוא פי גדי אם לבשל כדי ,7,9,2045,2487,0.23809523809523808,0.26086956521739135,0.19047619047619047
2046,ref-t.2.1.8.9.1-ref-t.2.1.8.9.15,ref-y.02.01.8.00.684-ref-y.02.01.8.00.697,252201,252265,39382,39391,ref-t.2.1.8.9.1,ref-t.2.1.8.9.15,1005206,1005264,152267,152279,ref-y.2.1.8..684,ref-y.2.1.8..697,שמן כדי סיכת אבר קטן ר' שמעון בן לעזר אומ' קטן בן יומו חוצין כדי ,שמן כדי לסוך אבר קטן ובלבד אבר קטן של קטן בן יומו מים כדי ,15,14,2046,2500,0.4,0.33783783783783783,0.3384615384615385
2047,ref-t.2.1.8.9.15-ref-t.2.1.8.9.19,ref-y.02.01.8.00.842-ref-y.02.01.8.00.846,252262,252290,39391,39395,ref-t.2.1.8.9.15,ref-t.2.1.8.9.19,1006063,1006091,152403,152407,ref-y.2.1.8..842,ref-y.2.1.8..846,כדי לעשות אוזן לקפיפה מצרית ,כדי לעשות אוזן לקפיפה מצרית ,5,5,2047,2501,0.0,0.0,0.0
2048,ref-t.2.1.8.10.35-ref-t.2.1.8.10.45,ref-y.02.04.3.00.563-ref-y.02.04.3.00.573,252496,252546,39434,39441,ref-t.2.1.8.10.35,ref-t.2.1.8.10.45,1379644,1379695,208725,208731,ref-y.2.4.3..563,ref-y.2.4.3..573,מים כדי גמיעה ר' יהודה או' כדי לשוף בהן את הקילור ,מים כדי גמיעה ר' יהודה אומר כדי לשוף בהן את הקילור ,11,11,2048,3433,0.0392156862745098,0.05769230769230771,0.0392156862745098
2049,ref-t.2.1.8.11.1-ref-t.2.1.8.12.1,ref-y.02.01.8.00.964-ref-y.02.01.8.00.987,252718,252863,39465,39484,ref-t.2.1.8.11.1,ref-t.2.1.8.12.1,1006736,1006873,152514,152532,ref-y.2.1.8..964,ref-y.2.1.8..987,המוציא קשר המוכסין עד שלא הראהו למוכס חייב משהראהו למוכס פטור ר' יהודה או' אף משהראהו למוכס חייב מפני שמשמרו להראותו לבעל המכס המוציא ,הוציא קשר מוכסין עד שלא הראהו למוכס חייב משהראו למוכס פטור רבי יהודה אומר אף משהראהו למוכס חייב שהוא ראוי להראותו למוכס אחר הוציא ,24,24,2049,2509,0.19402985074626866,0.15384615384615385,0.1417910447761194
2050,ref-t.2.1.8.11.4-ref-t.2.1.8.11.11,ref-y.02.01.8.00.990-ref-y.02.01.8.00.999,252739,252785,39468,39474,ref-t.2.1.8.11.4,ref-t.2.1.8.11.11,1006882,1006934,152534,152540,ref-y.2.1.8..990,ref-y.2.1.8..999,עד שלא הראהו למוכס חייב משהראהו למוכס פטור ,עד שלא הראהו לבעל חוב חייב משהראהו לבעל חוב פטור ,8,10,2050,2512,0.2857142857142857,0.32727272727272727,0.24489795918367346
2051,ref-t.2.1.8.13.9-ref-t.2.1.8.14.6,ref-y.02.01.8.00.1045-ref-y.02.01.8.00.1055,253107,253212,39522,39541,ref-t.2.1.8.13.9,ref-t.2.1.8.14.6,1007155,1007214,152575,152585,ref-y.2.1.8..1045,ref-y.2.1.8..1055,שהן חייב קלף ודכסוסטוס כדי לכתוב עליו את המזוזה יריעה כדי לכתוב עליה פרשה קטנה אי זהו פרשה קטנה זו שמע ,בהין קשיא קלף כדי לכתוב עליו פרשה קטנה שבתפילין שהיא שמע ,21,11,2051,2513,0.6116504854368932,0.47619047619047616,0.5825242718446602
2052,ref-t.2.1.8.19.14-ref-t.2.1.8.19.20,ref-y.02.01.8.00.1204-ref-y.02.01.8.00.1210,253604,253633,39600,39606,ref-t.2.1.8.19.14,ref-t.2.1.8.19.20,1007973,1008002,152708,152714,ref-y.2.1.8..1204,ref-y.2.1.8..1210,עפר כדי לכסות בו דם צפור קטנה ,עפר כדי לכסות בו דם צפור קטנה ,7,7,2052,2516,0.0,0.0,0.0
2053,ref-t.2.1.8.19.14-ref-t.2.1.8.19.20,ref-y.02.01.8.00.1213-ref-y.02.01.8.00.1220,253604,253633,39600,39606,ref-t.2.1.8.19.14,ref-t.2.1.8.19.20,1008013,1008048,152717,152724,ref-y.2.1.8..1213,ref-y.2.1.8..1220,עפר כדי לכסות בו דם צפור קטנה ,עפר ואפר כדי לכסות בו דם צפור קטנה ,7,8,2053,2517,0.14285714285714285,0.1428571428571429,0.14285714285714285
2055,ref-t.2.1.8.20.47-ref-t.2.1.8.21.7,ref-y.02.01.8.00.1260-ref-y.02.01.8.00.1274,253881,253962,39644,39657,ref-t.2.1.8.20.47,ref-t.2.1.8.21.7,1008254,1008341,152756,152766,ref-y.2.1.8..1260,ref-y.2.1.8..1274,כביצה ודברי ר' נחמיה בזמן שהוא חבוט קנה כדי לעשות קולמוס מגיע לקשרי אצבעותיו ,כביצה ודברי רבי נחמיה בחביט רבי חייה בשם רבי יוחנן והוא שיהא מגיע לקישרי אצבעותיו ,14,15,2055,2518,0.3902439024390244,0.3608247422680413,0.34146341463414637
2056,ref-t.2.1.8.27.19-ref-t.2.1.8.27.25,ref-y.02.04.6.00.1646-ref-y.02.04.6.00.1652,254572,254608,39751,39757,ref-t.2.1.8.27.19,ref-t.2.1.8.27.25,1416768,1416804,214598,214604,ref-y.2.4.6..1646,ref-y.2.4.6..1652,ביום ההוא יהיה מקור נפתח לבית דוד ,ביום ההוא יהיה מקור נפתח לבית דוד ,7,7,2056,3550,0.0,0.0,0.0
2057,ref-t.2.1.8.30.5-ref-t.2.1.8.31.2,ref-y.02.05.8.00.1613-ref-y.02.05.8.00.1625,254854,254916,39797,39807,ref-t.2.1.8.30.5,ref-t.2.1.8.31.2,1534889,1534961,233549,233561,ref-y.2.5.8..1613,ref-y.2.5.8..1625,שמאכילין אותו דבילה שנ' ויתנו לו פלח דבלה וגו' המוציא שני ,שמאכילין אותו דבילה וצימוקין של תרומה מן הדא ויתנו לו פלח דבלה ושני ,11,13,2057,3940,0.5,0.25,0.3382352941176471
2058,ref-t.2.1.8.31.8-ref-t.2.1.8.31.25,ref-y.02.01.8.00.862-ref-y.02.01.8.00.876,254941,255046,39811,39828,ref-t.2.1.8.31.8,ref-t.2.1.8.31.25,1006176,1006257,152421,152435,ref-y.2.1.8..862,ref-y.2.1.8..876,תורי דקל אחד זמורה לנטיעה לבהמה כמלא פי הגדי חבילי אזוב הס יאה והקורנית שהכניסן לעצים כשיעור עצים ,תורי דקל שנים זמורות לנטיעה שתים אם לבהמה כמלא פי גדי אם לעצים כשיעור העצים ,18,15,2058,2502,0.5,0.32692307692307687,0.3877551020408163
2060,ref-t.2.1.8.31.13-ref-t.2.1.8.31.27,ref-y.02.01.8.00.934-ref-y.02.01.8.00.944,254968,255061,39816,39830,ref-t.2.1.8.31.13,ref-t.2.1.8.31.27,1006568,1006632,152487,152497,ref-y.2.1.8..934,ref-y.2.1.8..944,לבהמה כמלא פי הגדי חבילי אזוב הס יאה והקורנית שהכניסן לעצים כשיעור עצים להזאה כשיעור ,לבהמה כמלוא פי גדי אם לעצים כשיעור העצים אם להזייה כשיעור ,15,11,2060,2508,0.4823529411764706,0.3563218390804598,0.4117647058823529
2061,ref-t.2.1.8.31.23-ref-t.2.1.8.32.1,ref-y.02.01.8.00.910-ref-y.02.01.8.00.944,255027,255160,39826,39848,ref-t.2.1.8.31.23,ref-t.2.1.8.32.1,1006438,1006632,152463,152497,ref-y.2.1.8..910,ref-y.2.1.8..944,לעצים כשיעור עצים להזאה כשיעור הזאה גרענין לנטיעה שתים לבהמה כמלוא פי חזיר כמה מלוא פי חזיר אחת אחרים אומ' לחשבון חמש המוציא ,לנטיעה שתים אם לבהמה כמלוא פי חזיר כמה הוא מלא פיו אחת אחרים אומרים חשבון חמש הוציא סיאה אזוב וקורנית אם לאוכלין כגרוגרת אם לבהמה כמלוא פי גדי אם לעצים כשיעור העצים אם להזייה כשיעור ,23,35,2061,2506,0.7252747252747253,0.34946236559139787,0.5934065934065934
2062,ref-t.2.1.8.31.30-ref-t.2.1.8.32.1,ref-y.02.01.8.00.910-ref-y.02.01.8.00.926,255074,255160,39833,39848,ref-t.2.1.8.31.30,ref-t.2.1.8.32.1,1006438,1006524,152463,152479,ref-y.2.1.8..910,ref-y.2.1.8..926,לנטיעה שתים לבהמה כמלוא פי חזיר כמה מלוא פי חזיר אחת אחרים אומ' לחשבון חמש המוציא ,לנטיעה שתים אם לבהמה כמלוא פי חזיר כמה הוא מלא פיו אחת אחרים אומרים חשבון חמש הוציא ,16,17,2062,2505,0.19047619047619047,0.1348314606741573,0.13095238095238096
2063,ref-t.2.1.8.33.9-ref-t.2.1.8.34.1,ref-y.02.01.8.00.1103-ref-y.02.01.8.00.1116,255252,255310,39861,39871,ref-t.2.1.8.33.9,ref-t.2.1.8.34.1,1007460,1007528,152625,152635,ref-y.2.1.8..1103,ref-y.2.1.8..1116,כדי לכחול עין אחת אם לתכשיט כדי לכחול שתי עינים המוציא ,"כדי לכחול עין אחת א""ר בון בר חייה שכן אשה כוחלת אחת מעיניה ויוצאת ",11,14,2063,2514,0.45454545454545453,0.3648648648648649,0.4090909090909091
2064,ref-t.2.1.8.34.1-ref-t.2.1.8.34.19,ref-y.02.03.4.00.1375-ref-y.02.03.4.00.1390,255303,255391,39871,39884,ref-t.2.1.8.34.1,ref-t.2.1.8.34.19,1257698,1257777,190095,190108,ref-y.2.3.4..1375,ref-y.2.3.4..1390,המוציא מן בהמה מן עופות בין חיין בין מתים הרי זה חייב ר' נתן אומ' מתים חייב חיין פטורין ,הוציא בהמה וחיה ועופות בין חיים בין מתים חייב ר' נתן אומר מתים חייב חיין פטור ,19,16,2064,3076,0.22727272727272727,0.19565217391304346,0.19318181818181818
2065,ref-t.2.1.8.34.1-ref-t.2.1.8.34.19,ref-y.04.08.1.00.2899-ref-y.04.08.1.00.2917,255303,255391,39871,39884,ref-t.2.1.8.34.1,ref-t.2.1.8.34.19,3258857,3258952,496747,496763,ref-y.4.8.1..2899,ref-y.4.8.1..2917,המוציא מן בהמה מן עופות בין חיין בין מתים הרי זה חייב ר' נתן אומ' מתים חייב חיין פטורין ,הוציא מן הבהמה ומן החיה ומן העופות בין חיים בין מתים חייב רבי נתן אומר מתים חייב חיים פטור ,19,19,2065,8674,0.2967032967032967,0.13541666666666663,0.18681318681318682
2066,ref-t.2.1.9.1.1-ref-t.2.1.9.1.12,ref-y.02.01.8.00.877-ref-y.02.01.8.00.886,255392,255460,39885,39894,ref-t.2.1.9.1.1,ref-t.2.1.9.1.12,1006258,1006314,152436,152445,ref-y.2.1.8..877,ref-y.2.1.8..886,המוציא שני נימין מזנב הסוס ומזנב הפרה הרי זה חייב מפני שמתקינן ,הוציא שתי נימין מזנב הסוס מזנב הפרה חייב שכן מתקינין ,12,10,2066,2504,0.25396825396825395,0.24242424242424243,0.23809523809523808
2067,ref-t.2.1.9.8.44-ref-t.2.1.9.8.51,ref-y.02.01.1.00.670-ref-y.02.01.1.00.676,256343,256390,40032,40039,ref-t.2.1.9.8.44,ref-t.2.1.9.8.51,875261,875303,132721,132727,ref-y.2.1.1..670,ref-y.2.1.1..676,במתכוין להוציא לפניו ובא לו לאחריו שהו פטור ,המתכוין להוציא לפניו ובא לו לאחריו פטור ,8,7,2067,2262,0.11363636363636363,0.09090909090909094,0.11363636363636363
2068,ref-t.2.1.9.11.1-ref-t.2.1.9.11.6,ref-y.02.01.1.00.445-ref-y.02.01.1.00.451,257202,257240,40152,40157,ref-t.2.1.9.11.1,ref-t.2.1.9.11.6,874029,874071,132533,132539,ref-y.2.1.1..445,ref-y.2.1.1..451,הוציא כחצי גרוגרת וחזר והוציא כחצי ,הוציא חצי גרוגרת והניחה וחזר והוציא חצי ,6,7,2068,2257,0.225,0.2142857142857143,0.175
2069,ref-t.2.1.9.11.1-ref-t.2.1.9.11.6,ref-y.02.01.1.00.628-ref-y.02.01.1.00.634,257202,257240,40152,40157,ref-t.2.1.9.11.1,ref-t.2.1.9.11.6,875009,875051,132685,132691,ref-y.2.1.1..628,ref-y.2.1.1..634,הוציא כחצי גרוגרת וחזר והוציא כחצי ,הוציא חצי גרוגרת והניחה וחזר והוציא חצי ,6,7,2069,2261,0.225,0.2142857142857143,0.175
2070,ref-t.2.1.9.11.1-ref-t.2.1.9.11.13,ref-y.02.01.1.00.221-ref-y.02.01.1.00.245,257202,257281,40152,40164,ref-t.2.1.9.11.1,ref-t.2.1.9.11.13,872886,873022,132365,132386,ref-y.2.1.1..221,ref-y.2.1.1..245,הוציא כחצי גרוגרת וחזר והוציא כחצי גרוגרת בהעלם אחת חייב בשתי העלמות פטור ,והוציא חצי גרוגרת חייב מה דמר רבי יוחנן דלא כרבי יוסה דתני הוציא חצי גרוגרת וחזר והוציא חצי גרוגרת בהעלם אחד חייב בשני העלמות פטור ,13,25,2070,2253,0.46564885496183206,0.446969696969697,0.4580152671755725
2072,ref-t.2.1.9.11.8-ref-t.2.1.9.11.22,ref-y.02.01.1.00.249-ref-y.02.01.1.00.263,257248,257328,40159,40172,ref-t.2.1.9.11.8,ref-t.2.1.9.11.22,873036,873115,132388,132402,ref-y.2.1.1..249,ref-y.2.1.1..263,בהעלם אחת חייב בשתי העלמות פטור נאכל הראשון עד שלא ישב השיני בין בהעלם אחת ,בעלם אחד ברשות א' חייב בעלם אחד בשתי רשויות או בשתי העלימות ברשות א' פטור ,15,15,2072,2255,0.72,0.28735632183908044,0.52
2073,ref-t.2.1.9.11.21-ref-t.2.1.9.11.29,ref-y.02.01.1.00.318-ref-y.02.01.1.00.333,257318,257369,40171,40179,ref-t.2.1.9.11.21,ref-t.2.1.9.11.29,873405,873498,132447,132460,ref-y.2.1.1..318,ref-y.2.1.1..333,בהעלם אחת בין בשני העלמות פטור הוציא כחצי גרוגרת ,להעלימות לחיוב שאם הוציא כגרוגרת בפתח זה וכגרוגרת בפתח זה בעלם אחד שמא אינו חייב שתים ,9,16,2073,2256,0.7441860465116279,0.4831460674157303,0.6976744186046512
2074,ref-t.2.1.9.11.24-ref-t.2.1.9.11.36,ref-y.02.01.1.00.221-ref-y.02.01.1.00.245,257333,257411,40174,40184,ref-t.2.1.9.11.24,ref-t.2.1.9.11.36,872886,873022,132365,132386,ref-y.2.1.1..221,ref-y.2.1.1..245,בשני העלמות פטור הוציא כחצי גרוגרת ונתנו בתוך ארבע אמות וחזר והוציא כחצי ,והוציא חצי גרוגרת חייב מה דמר רבי יוחנן דלא כרבי יוסה דתני הוציא חצי גרוגרת וחזר והוציא חצי גרוגרת בהעלם אחד חייב בשני העלמות פטור ,13,25,2074,2254,0.7251908396946565,0.46616541353383456,0.648854961832061
2075,ref-t.2.1.9.11.26-ref-t.2.1.9.11.36,ref-y.02.01.1.00.625-ref-y.02.01.1.00.634,257346,257411,40176,40184,ref-t.2.1.9.11.26,ref-t.2.1.9.11.36,874993,875051,132682,132691,ref-y.2.1.1..625,ref-y.2.1.1..634,פטור הוציא כחצי גרוגרת ונתנו בתוך ארבע אמות וחזר והוציא כחצי ,פטור היך עבידא הוציא חצי גרוגרת והניחה וחזר והוציא חצי ,11,10,2075,2260,0.4918032786885246,0.3188405797101449,0.32786885245901637
2076,ref-t.2.1.9.11.27-ref-t.2.1.9.11.36,ref-y.02.01.1.00.445-ref-y.02.01.1.00.451,257351,257411,40177,40184,ref-t.2.1.9.11.27,ref-t.2.1.9.11.36,874029,874071,132533,132539,ref-y.2.1.1..445,ref-y.2.1.1..451,הוציא כחצי גרוגרת ונתנו בתוך ארבע אמות וחזר והוציא כחצי ,הוציא חצי גרוגרת והניחה וחזר והוציא חצי ,10,7,2076,2258,0.35714285714285715,0.4,0.35714285714285715
2078,ref-t.2.1.9.17.12-ref-t.2.1.9.17.15,ref-y.02.01.7.00.1822-ref-y.02.01.7.00.1825,258603,258634,40351,40354,ref-t.2.1.9.17.12,ref-t.2.1.9.17.15,977659,977686,148323,148326,ref-y.2.1.7..1822,ref-y.2.1.7..1825,והקוצר והבוצר והמוסק והגודר ,הקוצר הבוצר המוסק הגודר ,4,4,2078,2450,0.14285714285714285,0.1428571428571429,0.14285714285714285
2079,ref-t.2.1.9.17.12-ref-t.2.1.9.17.15,ref-y.02.01.7.00.3827-ref-y.02.01.7.00.3834,258603,258634,40351,40354,ref-t.2.1.9.17.12,ref-t.2.1.9.17.15,987950,987998,149742,149747,ref-y.2.1.7..3827,ref-y.2.1.7..3834,והקוצר והבוצר והמוסק והגודר ,והקוצר תני רבי חייא הקוצר הבוצר המוסק הגודר ,4,8,2079,2481,0.45454545454545453,0.4347826086956522,0.4090909090909091
2080,ref-t.2.1.9.19.7-ref-t.2.1.9.19.13,ref-y.02.01.7.00.5013-ref-y.02.01.7.00.5021,258797,258838,40375,40381,ref-t.2.1.9.19.7,ref-t.2.1.9.19.13,994059,994103,150612,150620,ref-y.2.1.7..5013,ref-y.2.1.7..5021,כגרוגרת לבהמה כבמלא פי הגדי לצבוע כדי ,כגרוגרת אם לבהמה כמלוא פי גדי אם לבשל כדי ,7,9,2080,2488,0.2857142857142857,0.26086956521739135,0.21428571428571427
2081,ref-t.2.1.10.3.49-ref-t.2.1.10.3.68,ref-y.02.02.10.00.695-ref-y.02.02.10.00.714,260029,260139,40545,40559,ref-t.2.1.10.3.49,ref-t.2.1.10.3.68,1192388,1192505,180322,180335,ref-y.2.2.10..695,ref-y.2.2.10..714,רשות היחיד השופע לרשות הרבים הרי היא כרשות הרבים שוה לכאן ולכאן וגבוה מן האמצע אם יש גובה עשרה טפחים ,ברשות היחיד ויפתח ברשות הרבים ברשות הרבים ויפתח ברשות היחיד אלא אם כן הכניס ועשה לו מחיצה גבוהה עשרה טפחים ,20,20,2081,2924,0.4766355140186916,0.23728813559322037,0.3644859813084112
2082,ref-t.2.1.10.3.83-ref-t.2.1.10.4.13,ref-y.02.02.10.00.695-ref-y.02.02.10.00.714,260216,260328,40568,40578,ref-t.2.1.10.3.83,ref-t.2.1.10.4.13,1192388,1192505,180322,180335,ref-y.2.2.10..695,ref-y.2.2.10..714,כרשות היחיד לרשות הרבים הרי היא כרשות הרבי' תל ברשות הרבים ר' חנינא בן גמליאל אומ' אם יש גובה עשרה טפחים ,ברשות היחיד ויפתח ברשות הרבים ברשות הרבים ויפתח ברשות היחיד אלא אם כן הכניס ועשה לו מחיצה גבוהה עשרה טפחים ,21,20,2082,2925,0.45794392523364486,0.2479338842975206,0.34579439252336447
2083,ref-t.2.1.10.11.2-ref-t.2.1.10.11.14,ref-y.02.06.1.00.663-ref-y.02.06.1.00.674,261194,261251,40688,40698,ref-t.2.1.10.11.2,ref-t.2.1.10.11.14,1544886,1544941,235167,235176,ref-y.2.6.1..663,ref-y.2.6.1..674,ים שנכנס לחצר אין ממלין ממנו בשבת אלא אם כן עשו לו גבו ,הים אין ממלין הימינה בשבת אלא אם כן עשו לה מחיצה גבוה ,13,12,2083,3986,0.43636363636363634,0.296875,0.2545454545454545
2084,ref-t.2.1.10.12.1-ref-t.2.1.10.12.10,ref-y.02.01.11.00.1081-ref-y.02.01.11.00.1090,261360,261411,40712,40719,ref-t.2.1.10.12.1,ref-t.2.1.10.12.10,1030953,1031007,156113,156120,ref-y.2.1.11..1081,ref-y.2.1.11..1090,סלע שבים גבוה עשרה טפחים אין מטלטלין לא מתוכו לים ,סלע שבים גבוה עשרה טפחים אין מטלטלין מתוכה לים ולא ,10,10,2084,2563,0.1568627450980392,0.019607843137254943,0.09803921568627451
2086,ref-t.2.1.10.12.1-ref-t.2.1.10.12.14,ref-y.02.01.11.00.1038-ref-y.02.01.11.00.1051,261360,261431,40712,40723,ref-t.2.1.10.12.1,ref-t.2.1.10.12.14,1030732,1030804,156078,156087,ref-y.2.1.11..1038,ref-y.2.1.11..1051,סלע שבים גבוה עשרה טפחים אין מטלטלין לא מתוכו לים ולא מים לתוכו פחות ,סלע שבים גבוה עשרה טפחים אין מטלטלין מתוכה לים ולא מן הים לתוכה פחות ,14,14,2086,2562,0.11594202898550725,0.1095890410958904,0.07246376811594203
2087,ref-t.2.1.10.12.3-ref-t.2.1.10.12.10,ref-y.02.01.11.00.962-ref-y.02.01.11.00.969,261369,261411,40714,40719,ref-t.2.1.10.12.3,ref-t.2.1.10.12.10,1030351,1030395,156024,156029,ref-y.2.1.11..962,ref-y.2.1.11..969,גבוה עשרה טפחים אין מטלטלין לא מתוכו לים ,גבוה עשרה טפחים אין מטלטלין מתוכה לים ולא ,8,8,2087,2558,0.19047619047619047,0.023809523809523836,0.11904761904761904
2089,ref-t.2.1.10.13.2-ref-t.2.1.10.13.7,ref-y.02.01.4.00.887-ref-y.02.01.4.00.892,261481,261512,40731,40736,ref-t.2.1.10.13.2,ref-t.2.1.10.13.7,942897,942928,142990,142995,ref-y.2.1.4..887,ref-y.2.1.4..892,מן הים ליבשה ומן היבשה לים ,מן הים ליבשה ומן היבשה לים ,6,6,2089,2411,0.0,0.0,0.0
2090,ref-t.2.1.10.13.3-ref-t.2.1.10.13.8,ref-y.01.01.9.00.1579-ref-y.01.01.9.00.1587,261484,261515,40732,40737,ref-t.2.1.10.13.3,ref-t.2.1.10.13.8,167702,167750,26387,26395,ref-y.1.1.9..1579,ref-y.1.1.9..1587,הים ליבשה ומן היבשה לים מן ,בים ושולט ביבשה מציל בים מן המים וביבשה מן ,6,9,2090,277,0.5813953488372093,0.40909090909090906,0.5116279069767442
2091,ref-t.2.1.10.14.1-ref-t.2.1.10.14.10,ref-y.02.01.11.00.960-ref-y.02.01.11.00.969,261701,261756,40764,40771,ref-t.2.1.10.14.1,ref-t.2.1.10.14.10,1030339,1030395,156022,156029,ref-y.2.1.11..960,ref-y.2.1.11..969,ספינה שבים גבוהה עשרה טפחים אין מטלטלין לא מתוכה לים ,ספינה שבים גבוה עשרה טפחים אין מטלטלין מתוכה לים ולא ,10,10,2091,2556,0.1509433962264151,0.03703703703703709,0.07547169811320754
2093,ref-t.2.1.10.14.7-ref-t.2.1.10.14.21,ref-y.02.01.11.00.982-ref-y.02.01.11.00.990,261734,261813,40768,40780,ref-t.2.1.10.14.7,ref-t.2.1.10.14.21,1030451,1030502,156036,156044,ref-y.2.1.11..982,ref-y.2.1.11..990,מטלטלין לא מתוכה לים ולא מים לתוכה ר' יהודה אומ' עמוקה עשרה ואין גבוהה עשרה ,ואינה גבוה מן המים עשרה טפחים מטלטלין מתוכה לים ,15,9,2093,2560,0.7105263157894737,0.4691358024691358,0.6842105263157895
2095,ref-t.2.1.10.17.13-ref-t.2.1.10.17.18,ref-y.02.01.17.00.280-ref-y.02.01.17.00.286,262357,262390,40865,40869,ref-t.2.1.10.17.13,ref-t.2.1.10.17.18,1066859,1066898,161623,161628,ref-y.2.1.17..280,ref-y.2.1.17..286,הרי הן ככסוי כלים ומטלטלין אותן ,הרי הן ככיסוי כל הכלים ומטלטלין אותן ,6,7,2095,2646,0.13513513513513514,0.1351351351351351,0.13513513513513514
