,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
123,ref-t.2.10.3.5.2-ref-t.2.10.3.5.9,ref-sifre-n.66.1.56-ref-sifre-n.66.1.63,481699,481749,75074,75081,ref-t.2.10.3.5.2,ref-t.2.10.3.5.9,90426,90470,13500,13507,ref-sifre-n.66.1.56,ref-sifre-n.66.1.63,הלכות הפסח בפסח והלכות עצרת בעצרת והלכות החג ,הלכות פסח בפסח הלכות עצרת בעצרת הלכות החג ,8,8,123,309,0.06666666666666667,0.06666666666666665,0.06666666666666667
124,ref-t.2.10.3.22.15-ref-t.2.10.3.22.23,ref-sifre-n.116.1.575-ref-sifre-n.116.1.582,485803,485854,75740,75748,ref-t.2.10.3.22.15,ref-t.2.10.3.22.23,180959,181004,28581,28588,ref-sifre-n.116.1.575,ref-sifre-n.116.1.582,והחונים עליו לפני המשכן קדמה לפני אוהל מועד מזרחה ,והחונים לפני המשכן קדמה לפני אהל מועד מזרחה ,9,8,124,524,0.12,0.12,0.12
125,ref-t.2.12.1.6.19-ref-t.2.12.1.6.33,ref-sifre-n.34.1.114-ref-sifre-n.34.1.126,496925,497005,77469,77479,ref-t.2.12.1.6.19,ref-t.2.12.1.6.33,58655,58723,8391,8403,ref-sifre-n.34.1.114,ref-sifre-n.34.1.126,הסוכות ויוצא בה ידי חובתו ר' שמעון אומ' אין מביאין תודה בחג הסוכות שכל שבא ,נסכים כך כל הבא בנדר ונדבה טעון נסכים יצאו חטאת ואשם שאינם באים ,15,13,125,233,0.72,0.4555555555555556,0.6
126,ref-t.2.12.1.6.19-ref-t.2.12.1.6.33,ref-sifre-n.107.1.300-ref-sifre-n.107.1.312,496925,497005,77469,77479,ref-t.2.12.1.6.19,ref-t.2.12.1.6.33,147880,147949,23138,23150,ref-sifre-n.107.1.300,ref-sifre-n.107.1.312,הסוכות ויוצא בה ידי חובתו ר' שמעון אומ' אין מביאין תודה בחג הסוכות שכל שבא ,נסכים כך כל הבא בנדר ובנדבה יטעון נסכים יצאו חטאת ואשם שאין באים ,15,13,126,409,0.6933333333333334,0.40909090909090906,0.6
127,ref-t.2.12.1.6.19-ref-t.2.12.1.6.33,ref-sifre-n.107.2.777-ref-sifre-n.107.2.789,496925,497005,77469,77479,ref-t.2.12.1.6.19,ref-t.2.12.1.6.33,151931,151998,23801,23813,ref-sifre-n.107.2.777,ref-sifre-n.107.2.789,הסוכות ויוצא בה ידי חובתו ר' שמעון אומ' אין מביאין תודה בחג הסוכות שכל שבא ,נסכים אף כל הבא בנדר ונדבה טעון נסכים יצאו חטאת ואשם שאין באים ,15,13,127,416,0.7066666666666667,0.43181818181818177,0.5866666666666667
128,ref-t.2.12.2.11.66-ref-t.2.12.2.11.78,ref-sifre-n.107.2.431-ref-sifre-n.107.2.441,503554,503634,78530,78541,ref-t.2.12.2.11.66,ref-t.2.12.2.11.78,150182,150231,23507,23517,ref-sifre-n.107.2.431,ref-sifre-n.107.2.441,עולות ושלמים יבוא ויטול ויסמוך באו ונטלו את הבהמה והעלו עולות וסמכו עליהן ,עלי עולה הרי עלי מנחה הרי עלי שלמים שומע אני יביא ,13,11,128,415,0.7432432432432432,0.5238095238095238,0.6621621621621622
129,ref-t.2.12.3.19.22-ref-t.2.12.3.19.37,ref-sifre-n.116.1.133-ref-sifre-n.116.1.142,506443,506529,78976,78990,ref-t.2.12.3.19.22,ref-t.2.12.3.19.37,178605,178659,28195,28203,ref-sifre-n.116.1.133,ref-sifre-n.116.1.142,או' הריני בונה מזבח לעצמי הריני שורף פרה לעצמי שנ' ואתה ובניך אתך תשמרו את כהנתכם ,שנאמר קדשי בזית ואתה ובניך אתך תשאו את עון כהונתכם ,16,10,129,510,0.6219512195121951,0.47126436781609193,0.5487804878048781
130,ref-t.2.12.3.19.22-ref-t.2.12.3.19.40,ref-sifre-n.116.1.163-ref-sifre-n.116.1.173,506443,506545,78976,78992,ref-t.2.12.3.19.22,ref-t.2.12.3.19.40,178761,178817,28222,28230,ref-sifre-n.116.1.163,ref-sifre-n.116.1.173,או' הריני בונה מזבח לעצמי הריני שורף פרה לעצמי שנ' ואתה ובניך אתך תשמרו את כהנתכם לכל דבר המזבח ,אומר אתה ובניך אתך תשאו את עוון כהונתכם לכל דבר המזבח ,19,11,130,512,0.5729166666666666,0.4693877551020408,0.5104166666666666
133,ref-t.2.12.3.19.32-ref-t.2.12.3.19.40,ref-sifre-n.116.2.20-ref-sifre-n.116.2.28,506497,506545,78986,78992,ref-t.2.12.3.19.32,ref-t.2.12.3.19.40,181883,181932,28734,28740,ref-sifre-n.116.2.20,ref-sifre-n.116.2.28,ואתה ובניך אתך תשמרו את כהנתכם לכל דבר המזבח ,ואתה ובניך אתך תשמרו את כהונתכם לכל דבר המזבח ,9,9,133,525,0.021739130434782608,0.021739130434782594,0.021739130434782608
134,ref-t.3.1.1.6.1-ref-t.3.1.1.6.12,ref-sifre-n.2.1.336-ref-sifre-n.2.1.343,510063,510134,79539,79548,ref-t.3.1.1.6.1,ref-t.3.1.1.6.12,6972,7011,1021,1028,ref-sifre-n.2.1.336,ref-sifre-n.2.1.343,כשם שפוטרות מן הנשואין כך פוטרות מן האירוסין במי דברים אמורים באשה ,כשם שפטורים מן האשם כך יהיו פטורים מן ,12,8,134,28,0.5970149253731343,0.4558823529411765,0.582089552238806
135,ref-t.3.1.3.1.12-ref-t.3.1.3.1.27,ref-sifre-n.134.2.76-ref-sifre-n.134.2.108,514667,514740,80237,80252,ref-t.3.1.3.1.12,ref-t.3.1.3.1.27,240570,240726,38167,38194,ref-sifre-n.134.2.76,ref-sifre-n.134.2.108,אבי אמו אשת אחי אמו מאביו ואשת אחי אביו מאמו ואשת בן בנו ואשת בן בתו ,"אחים מן האב שאינן באים אלא מכח אב הרי הם יורשים את האב שאין אחים באים אלא מכח האב ודין הוא שיורש ומנין לעשות את בת הבן כבן אמרת ק""ו הוא ומה בנות ",16,33,135,784,0.6689655172413793,0.5241379310344827,0.6482758620689655
137,ref-t.3.1.8.5.19-ref-t.3.1.8.5.30,ref-sifre-n.64.2.24-ref-sifre-n.64.2.30,529204,529266,82578,82584,ref-t.3.1.8.5.19,ref-t.3.1.8.5.30,88665,88706,13236,13242,ref-sifre-n.64.2.24,ref-sifre-n.64.2.30,ליבנות ממנה ואע'פ שאין ראיה לדבר זכר לדבר שנא' מקץ עשר שנים ,מונים לבנינו שנאמר ויהי מקץ עשרים שנה ,12,7,137,303,0.6833333333333333,0.46875,0.6166666666666667
138,ref-t.3.1.10.1.72-ref-t.3.1.10.1.82,ref-sifre-n.117.2.809-ref-sifre-n.117.2.824,533019,533082,83214,83224,ref-t.3.1.10.1.72,ref-t.3.1.10.1.82,188385,188467,29736,29748,ref-sifre-n.117.2.809,ref-sifre-n.117.2.824,אין אוכלת אין אוכלת בתרומה עד שתכנס לחופה לשם נישואין ותבעל ,אין ארוסה בת ישראל אוכלת בתרומה עד שתכנס לחופה נכנסה לחופה אף על פי שלא נבעלה ,11,16,138,548,0.4358974358974359,0.3571428571428571,0.38461538461538464
140,ref-t.3.2.4.3.14-ref-t.3.2.4.3.21,ref-sifre-n.117.2.813-ref-sifre-n.117.2.824,562154,562203,87905,87912,ref-t.3.2.4.3.14,ref-t.3.2.4.3.21,188404,188467,29739,29748,ref-sifre-n.117.2.813,ref-sifre-n.117.2.824,אוכלת בתרומה כיון שנכנסה לחופה אע'פ שלא נבעלה ,אוכלת בתרומה עד שתכנס לחופה נכנסה לחופה אף על פי שלא נבעלה ,8,12,140,551,0.3050847457627119,0.2786885245901639,0.288135593220339
141,ref-t.3.2.4.18.50-ref-t.3.2.4.18.62,ref-sifre-n.134.2.186-ref-sifre-n.134.2.202,565773,565840,88493,88504,ref-t.3.2.4.18.50,ref-t.3.2.4.18.62,241144,241219,38262,38275,ref-sifre-n.134.2.186,ref-sifre-n.134.2.202,בנים ובנות מידי בנות ובנים מידי בנות אבל לא בנות מידי בנים בין ,"בת הבן מנין אמרת ק""ו ומה בת שהורע כחה במקום הבן הרי היא יורשת בת הבן בן ",13,17,141,788,0.7361111111111112,0.5483870967741935,0.5833333333333334
142,ref-t.3.2.5.1.96-ref-t.3.2.5.1.111,ref-sifre-n.117.2.809-ref-sifre-n.117.2.830,566447,566533,88595,88609,ref-t.3.2.5.1.96,ref-t.3.2.5.1.111,188385,188501,29736,29754,ref-sifre-n.117.2.809,ref-sifre-n.117.2.830,אין האשה בת ישראל אוכלת בתרומה עד שתכנס לחופה והיבמה עד שתיבעל אם מתה בעלה יורשה ,אין ארוסה בת ישראל אוכלת בתרומה עד שתכנס לחופה נכנסה לחופה אף על פי שלא נבעלה אוכלת בתרומה ואם מתה בעלה יורשה ,16,22,142,550,0.35454545454545455,0.3097345132743363,0.34545454545454546
143,ref-t.3.2.5.1.139-ref-t.3.2.5.1.193,ref-sifre-n.117.2.742-ref-sifre-n.117.2.810,566670,566961,88633,88678,ref-t.3.2.5.1.139,ref-t.3.2.5.1.193,188021,188394,29679,29737,ref-sifre-n.117.2.742,ref-sifre-n.117.2.810,אצל ר' יהודה בן בתירה לנציבין אמ' לו שמעתי עליך שאתה או' ארוסה בת ישראל המאורסת לכהן אוכלת בתרומה שלח לו ואמ' לו מוחזק הייתי בך שאתה בקי בחדרי תורה לדון קל וחומר אי אתה יודע ומה שפחה כנענית שאין ביאתה קונה אותה לאכול בתרומה כסף קונה אותה להאכילה בתרומה בת ישר' שהביאה קונה אותה ,"אצל ר' יהודה בנציבים אמר לו שמעתי עליך שהיית אומר על בת ישראל המאורסת לכהן שהיא אוכלת בתרומה שלח לו ואתה מוחזקני בך שאתה בקי בחדרי תורה ולדון בק""ו אי אתה יודע ומה שפחה כנענית שאין קונה אותה לאכול בתרומה כספה מאכילה בתרומה בת ישראל שביאתה קונה אותה לאכול בתרומה אינו דין שיהא כסף קונה אותה שתהא אוכלת בתרומה אבל מה אעשה שהרי אמרו חכמים שם וש""נ אין ארוסה ",55,69,143,545,0.4192634560906516,0.2324929971988795,0.34560906515580736
145,ref-t.3.2.5.1.199-ref-t.3.2.5.1.222,ref-sifre-n.117.2.778-ref-sifre-n.117.2.830,566992,567118,88684,88703,ref-t.3.2.5.1.199,ref-t.3.2.5.1.222,188214,188501,29711,29754,ref-sifre-n.117.2.778,ref-sifre-n.117.2.830,כסף קונה אותה להאכיל' בתרומה אבל מה אעשה שהרי אמרו חכמים אין ארוסה בת ישראל אוכלת בתרומ' עד שתכנס לחופה אם מתה בעלה יורשה ,"קונה אותה לאכול בתרומה כספה מאכילה בתרומה בת ישראל שביאתה קונה אותה לאכול בתרומה אינו דין שיהא כסף קונה אותה שתהא אוכלת בתרומה אבל מה אעשה שהרי אמרו חכמים שם וש""נ אין ארוסה בת ישראל אוכלת בתרומה עד שתכנס לחופה נכנסה לחופה אף על פי שלא נבעלה אוכלת בתרומה ואם מתה בעלה יורשה ",24,53,145,547,0.5677655677655677,0.5636363636363637,0.5677655677655677
146,ref-t.3.3.1.1.87-ref-t.3.3.1.1.95,ref-sifre-n.30.1.61-ref-sifre-n.30.1.73,588335,588380,92100,92108,ref-t.3.3.1.1.87,ref-t.3.3.1.1.95,49514,49573,7396,7408,ref-sifre-n.30.1.61,ref-sifre-n.30.1.73,צריכין כפרה שנ' וכפר עליו מאשר חטא על הנפש ,וכפר עליו מאשר חטא על הנפש וכי על איזו נפש חטא בה שצריך ,9,13,146,207,0.625,0.35,0.5178571428571429
148,ref-t.3.3.1.1.89-ref-t.3.3.1.1.95,ref-sifre-n.30.1.106-ref-sifre-n.30.1.112,588347,588380,92102,92108,ref-t.3.3.1.1.89,ref-t.3.3.1.1.95,49733,49768,7434,7440,ref-sifre-n.30.1.106,ref-sifre-n.30.1.112,שנ' וכפר עליו מאשר חטא על הנפש ,שנאמר וכפר עליו מאשר חטא על הנפש ,7,7,148,209,0.09090909090909091,0.11764705882352944,0.09090909090909091
149,ref-t.3.3.4.6.14-ref-t.3.3.4.6.25,ref-sifre-n.153.4.76-ref-sifre-n.153.4.85,596404,596456,93409,93419,ref-t.3.3.4.6.14,ref-t.3.3.4.6.25,266174,266216,42470,42479,ref-sifre-n.153.4.76,ref-sifre-n.153.4.85,ת'ל לא יחל דברו שלא יעשה דבריו חולין דבר אחר לא יחל ,"ת""ל לא יחל דברו לא יעשה דבריו חולין לא יחל ",12,10,149,857,0.19230769230769232,0.2075471698113207,0.19230769230769232
150,ref-t.3.3.4.6.15-ref-t.3.3.4.6.32,ref-sifre-n.153.4.55-ref-sifre-n.153.4.67,596408,596492,93410,93426,ref-t.3.3.4.6.15,ref-t.3.3.4.6.32,266073,266131,42449,42461,ref-sifre-n.153.4.55,ref-sifre-n.153.4.67,לא יחל דברו שלא יעשה דבריו חולין דבר אחר לא יחל דברו שאפי' חכם אין מפר נדרו לעצמו ,לא יחל דברו לא יעשה דברו חולין הרי שהיה חכם לא יפר לעצמו ,18,13,150,856,0.3780487804878049,0.3647058823529412,0.36585365853658536
151,ref-t.3.3.6.4.3-ref-t.3.3.6.4.10,ref-sifre-n.153.7.58-ref-sifre-n.153.7.66,600732,600777,94138,94145,ref-t.3.3.6.4.3,ref-t.3.3.6.4.10,269815,269863,43027,43035,ref-sifre-n.153.7.58,ref-sifre-n.153.7.66,אביה ובעלה אחרון מפירין נדריה שמע האב והפר ,אביה אביה ובעלה מפירים נדריה ניסת אין האב מיפר ,8,9,151,860,0.40425531914893614,0.33333333333333337,0.3404255319148936
152,ref-t.3.3.6.4.3-ref-t.3.3.6.4.10,ref-sifre-n.154.1.21-ref-sifre-n.154.1.27,600732,600777,94138,94145,ref-t.3.3.6.4.3,ref-t.3.3.6.4.10,271952,271989,43349,43355,ref-sifre-n.154.1.21,ref-sifre-n.154.1.27,אביה ובעלה אחרון מפירין נדריה שמע האב והפר ,אביה מיפר נדריה ואלמנה אין אביה מיפר ,8,7,152,871,0.627906976744186,0.33333333333333337,0.46511627906976744
153,ref-t.3.3.6.4.3-ref-t.3.3.6.4.10,ref-sifre-n.155.1.222-ref-sifre-n.155.1.230,600732,600777,94138,94145,ref-t.3.3.6.4.3,ref-t.3.3.6.4.10,274380,274419,43737,43745,ref-sifre-n.155.1.222,ref-sifre-n.155.1.230,אביה ובעלה אחרון מפירין נדריה שמע האב והפר ,והאב מפר והבעל מפר מה האב מפר כל נדר ,8,9,153,881,0.7209302325581395,0.36734693877551017,0.5116279069767442
155,ref-t.3.3.6.4.23-ref-t.3.3.6.4.30,ref-sifre-n.153.7.58-ref-sifre-n.153.7.66,600844,600891,94158,94165,ref-t.3.3.6.4.23,ref-t.3.3.6.4.30,269815,269863,43027,43035,ref-sifre-n.153.7.58,ref-sifre-n.153.7.66,אביה ובעלה האחרון מפירין נדריה שמע אביה והפר ,אביה אביה ובעלה מפירים נדריה ניסת אין האב מיפר ,8,9,155,861,0.44680851063829785,0.32727272727272727,0.3404255319148936
156,ref-t.3.3.6.4.23-ref-t.3.3.6.4.30,ref-sifre-n.154.1.21-ref-sifre-n.154.1.27,600844,600891,94158,94165,ref-t.3.3.6.4.23,ref-t.3.3.6.4.30,271952,271989,43349,43355,ref-sifre-n.154.1.21,ref-sifre-n.154.1.27,אביה ובעלה האחרון מפירין נדריה שמע אביה והפר ,אביה מיפר נדריה ואלמנה אין אביה מיפר ,8,7,156,872,0.5555555555555556,0.326530612244898,0.4444444444444444
157,ref-t.3.3.6.4.23-ref-t.3.3.6.4.30,ref-sifre-n.155.1.222-ref-sifre-n.155.1.230,600844,600891,94158,94165,ref-t.3.3.6.4.23,ref-t.3.3.6.4.30,274380,274419,43737,43745,ref-sifre-n.155.1.222,ref-sifre-n.155.1.230,אביה ובעלה האחרון מפירין נדריה שמע אביה והפר ,והאב מפר והבעל מפר מה האב מפר כל נדר ,8,9,157,882,0.7333333333333333,0.3921568627450981,0.5555555555555556
159,ref-t.3.3.6.5.182-ref-t.3.3.6.5.207,ref-sifre-n.153.3.154-ref-sifre-n.153.3.177,602043,602167,94356,94376,ref-t.3.3.6.5.182,ref-t.3.3.6.5.207,265597,265722,42375,42396,ref-sifre-n.153.3.154,ref-sifre-n.153.3.177,אם במקום שאין מפר נדרי עצמו עד שלא ידור משנדר מיפר הרי הוא מיפר נדרי עצמו עד שלא ידור מקום שמיפר נדרי אשתו עד שלא תדור ,שאין מפר נדרי עצמו משנודר הרי הוא מיפר נדרי עצמו עד שלא ידור מקום שמפר נדרי אשתו משנדרה אינו דין שיפר נדרי אשתו עד שלא ,26,25,159,850,0.4957983193277311,0.12598425196850394,0.2605042016806723
161,ref-t.3.3.6.5.185-ref-t.3.3.6.5.207,ref-sifre-n.153.9.18-ref-sifre-n.153.10.43,602058,602167,94358,94376,ref-t.3.3.6.5.185,ref-t.3.3.6.5.207,271376,271604,43258,43293,ref-sifre-n.153.9.18,ref-sifre-n.153.10.43,מפר נדרי עצמו עד שלא ידור משנדר מיפר הרי הוא מיפר נדרי עצמו עד שלא ידור מקום שמיפר נדרי אשתו עד שלא תדור ,נדר והפר את נדרה נדריה שעליה מיפר ולא נדרים שאין עליה שר' אליעזר אומר יפר והדין נותן ומה אם במקום שאין מיפר נדרי עצמו משנדר הרי זה מיפר נדרי עצמו עד שלא ידור מקום שמיפר נדרי אשתו משנדרה אינו דין שיפר נדרי אשתו עד שלא ,23,45,161,865,0.5852534562211982,0.5161290322580645,0.576036866359447
163,ref-t.3.3.6.5.185-ref-t.3.3.6.5.217,ref-sifre-n.153.7.96-ref-sifre-n.153.7.109,602058,602214,94358,94384,ref-t.3.3.6.5.185,ref-t.3.3.6.5.217,270017,270093,43060,43072,ref-sifre-n.153.7.96,ref-sifre-n.153.7.109,מפר נדרי עצמו עד שלא ידור משנדר מיפר הרי הוא מיפר נדרי עצמו עד שלא ידור מקום שמיפר נדרי אשתו עד שלא תדור אמרו לו ומה למפר נדרי עצמו עד שלא ידור שאם ,"אם נדר שנדרה שלא ברשותו הרי הוא מיפר ק""ו לנדר שנדרה ברשותו ד""א ונדריה ",33,14,163,864,0.6756756756756757,0.5844155844155844,0.6554054054054054
164,ref-t.3.3.6.5.185-ref-t.3.3.6.6.5,ref-sifre-n.155.1.38-ref-sifre-n.155.1.50,602058,602308,94358,94400,ref-t.3.3.6.5.185,ref-t.3.3.6.6.5,273521,273588,43596,43603,ref-sifre-n.155.1.38,ref-sifre-n.155.1.50,מפר נדרי עצמו עד שלא ידור משנדר מיפר הרי הוא מיפר נדרי עצמו עד שלא ידור מקום שמיפר נדרי אשתו עד שלא תדור אמרו לו ומה למפר נדרי עצמו עד שלא ידור שאם רצה להקים מקים יפר נדרי אשתו עד שלא תדור שאם רצה להקים אינו יכול דבר אחר אישה יקימנו ואישה ,אישה יקימנו ואישה יפרנו לא אמרתי אלא נדרים שיש בהם ענוי נפש נדרים ,52,13,164,876,0.7907949790794979,0.7238493723849373,0.7907949790794979
165,ref-t.3.3.6.5.185-ref-t.3.3.6.6.21,ref-sifre-n.153.10.52-ref-sifre-n.153.10.83,602058,602377,94358,94411,ref-t.3.3.6.5.185,ref-t.3.3.6.6.21,271634,271788,43299,43324,ref-sifre-n.153.10.52,ref-sifre-n.153.10.83,מפר נדרי עצמו עד שלא ידור משנדר מיפר הרי הוא מיפר נדרי עצמו עד שלא ידור מקום שמיפר נדרי אשתו עד שלא תדור אמרו לו ומה למפר נדרי עצמו עד שלא ידור שאם רצה להקים מקים יפר נדרי אשתו עד שלא תדור שאם רצה להקים אינו יכול דבר אחר אישה יקימנו ואישה יפרנו את שבא לכלל הקם בא לכלל הפר לא בא לכלל הקם לא בא לכלל הפר ,"והפר את נדרה אשר עליה נדרים שעליה מיפר ולא נדרים שאין עליה ד""א אישה יקימנו ואישה יפרנו את שבא לכלל הקם בא לכלל הפר לא בא לכלל הקם לא בא לכלל הפר ",68,32,165,869,0.5742574257425742,0.5311475409836066,0.5643564356435643
167,ref-t.3.3.6.5.191-ref-t.3.3.6.5.222,ref-sifre-n.22.1.271-ref-sifre-n.22.1.283,602085,602238,94363,94389,ref-t.3.3.6.5.191,ref-t.3.3.6.5.222,33945,34013,5194,5206,ref-sifre-n.22.1.271,ref-sifre-n.22.1.283,משנדר מיפר הרי הוא מיפר נדרי עצמו עד שלא ידור מקום שמיפר נדרי אשתו עד שלא תדור אמרו לו ומה למפר נדרי עצמו עד שלא ידור שאם רצה להקים מקים יפר נדרי ,בנדרים כיוצא בהם מה בנדרים האב מפר נדרי בתו והאיש מפר נדרי אשתו ,32,13,167,149,0.7191780821917808,0.618421052631579,0.6917808219178082
169,ref-t.3.3.6.5.211-ref-t.3.3.6.5.226,ref-sifre-n.153.3.155-ref-sifre-n.153.3.177,602181,602256,94379,94392,ref-t.3.3.6.5.211,ref-t.3.3.6.5.226,265603,265722,42376,42396,ref-sifre-n.153.3.155,ref-sifre-n.153.3.177,למפר נדרי עצמו עד שלא ידור שאם רצה להקים מקים יפר נדרי אשתו עד שלא תדור ,מפר נדרי עצמו משנודר הרי הוא מיפר נדרי עצמו עד שלא ידור מקום שמפר נדרי אשתו משנדרה אינו דין שיפר נדרי אשתו עד שלא ,16,24,169,852,0.5614035087719298,0.4369747899159664,0.5
170,ref-t.3.3.6.5.211-ref-t.3.3.6.6.21,ref-sifre-n.153.10.21-ref-sifre-n.153.10.83,602181,602377,94379,94411,ref-t.3.3.6.5.211,ref-t.3.3.6.6.21,271485,271788,43273,43324,ref-sifre-n.153.10.21,ref-sifre-n.153.10.83,למפר נדרי עצמו עד שלא ידור שאם רצה להקים מקים יפר נדרי אשתו עד שלא תדור שאם רצה להקים אינו יכול דבר אחר אישה יקימנו ואישה יפרנו את שבא לכלל הקם בא לכלל הפר לא בא לכלל הקם לא בא לכלל הפר ,"מיפר נדרי עצמו משנדר הרי זה מיפר נדרי עצמו עד שלא ידור מקום שמיפר נדרי אשתו משנדרה אינו דין שיפר נדרי אשתו עד שלא תדור אמר לו לא אמרה תורה אלא והפר את נדרה אשר עליה נדרים שעליה מיפר ולא נדרים שאין עליה ד""א אישה יקימנו ואישה יפרנו את שבא לכלל הקם בא לכלל הפר לא בא לכלל הקם לא בא לכלל הפר ",42,63,170,867,0.4409722222222222,0.3986486486486487,0.4270833333333333
171,ref-t.3.3.6.5.222-ref-t.3.3.6.6.6,ref-sifre-n.155.1.38-ref-sifre-n.155.1.50,602234,602314,94389,94401,ref-t.3.3.6.5.222,ref-t.3.3.6.6.6,273521,273588,43596,43603,ref-sifre-n.155.1.38,ref-sifre-n.155.1.50,נדרי אשתו עד שלא תדור שאם רצה להקים אינו יכול דבר אחר אישה יקימנו ואישה יפרנו ,אישה יקימנו ואישה יפרנו לא אמרתי אלא נדרים שיש בהם ענוי נפש נדרים ,16,13,171,877,0.717948717948718,0.2857142857142857,0.6153846153846154
172,ref-t.3.3.6.6.3-ref-t.3.3.6.6.6,ref-sifre-n.155.1.382-ref-sifre-n.155.1.385,602290,602314,94398,94401,ref-t.3.3.6.6.3,ref-t.3.3.6.6.6,275172,275196,43854,43857,ref-sifre-n.155.1.382,ref-sifre-n.155.1.385,אישה יקימנו ואישה יפרנו ,אישה יקימנו ואישה יפרנו ,4,4,172,885,0.0,0.0,0.0
173,ref-t.3.3.6.6.3-ref-t.3.3.6.6.6,ref-sifre-n.155.1.414-ref-sifre-n.155.1.417,602290,602314,94398,94401,ref-t.3.3.6.6.3,ref-t.3.3.6.6.6,275355,275379,43881,43884,ref-sifre-n.155.1.414,ref-sifre-n.155.1.417,אישה יקימנו ואישה יפרנו ,אישה יקימנו ואישה יפרנו ,4,4,173,891,0.0,0.0,0.0
174,ref-t.3.3.6.6.8-ref-t.3.3.6.6.18,ref-sifre-n.126.1.408-ref-sifre-n.126.1.418,602318,602373,94402,94410,ref-t.3.3.6.6.8,ref-t.3.3.6.6.18,220911,220970,34897,34905,ref-sifre-n.126.1.408,ref-sifre-n.126.1.418,שבא לכלל הקם בא לכלל הפר לא בא לכלל הקם לא בא לכלל ,שבא לכלל חטוי בא לכלל טומאה לא בא לכלל חטוי לא בא לכלל ,13,13,174,647,0.23636363636363636,0.31746031746031744,0.21818181818181817
175,ref-t.3.3.7.3.19-ref-t.3.3.7.3.36,ref-sifre-n.155.1.131-ref-sifre-n.155.1.148,603387,603469,94596,94610,ref-t.3.3.7.3.19,ref-t.3.3.7.3.36,273955,274037,43669,43685,ref-sifre-n.155.1.131,ref-sifre-n.155.1.148,אמרה קונם פירות הפרכיא זו עלי אם יש לו בהן חלק יפר ואם לאו יביא לה מהפרכיא אחרת ,אמר קונם פירות העולם עלי הרי זה יפר קונם פירות מדינה זו עלי יביא לה מן מדינה אחרת ,18,18,175,878,0.4878048780487805,0.276595744680851,0.3780487804878049
177,ref-t.3.3.7.3.37-ref-t.3.3.7.3.59,ref-sifre-n.155.1.131-ref-sifre-n.155.1.152,603470,603574,94611,94630,ref-t.3.3.7.3.37,ref-t.3.3.7.3.59,273955,274056,43669,43689,ref-sifre-n.155.1.131,ref-sifre-n.155.1.152,אמרה קונם פירות מדינה זו עלי אם יש לו בהן חלק יפר ואם לא יביא ממדינה אחרת אמרה קונם פירות חנוני זה עלי ,אמר קונם פירות העולם עלי הרי זה יפר קונם פירות מדינה זו עלי יביא לה מן מדינה אחרת פירות חנוני זה עלי ,23,22,177,880,0.46601941747572817,0.1785714285714286,0.3106796116504854
178,ref-t.3.3.7.4.16-ref-t.3.3.7.4.29,ref-sifre-n.154.3.12-ref-sifre-n.154.3.24,603799,603865,94666,94678,ref-t.3.3.7.4.16,ref-t.3.3.7.4.29,272948,273008,43503,43513,ref-sifre-n.154.3.12,ref-sifre-n.154.3.24,אשתו והפר לה וסבור אשתו נדרה הרי זה יקיים ואם רצה להפר יפר מיפר ,אישה הפרם וה' יסלח לה אם הבעל מיפר מופר ואם לאו אינו מופר ,14,13,178,873,0.640625,0.3513513513513513,0.53125
179,ref-t.3.3.7.4.17-ref-t.3.3.7.4.29,ref-sifre-n.154.3.64-ref-sifre-n.154.3.80,603804,603865,94667,94678,ref-t.3.3.7.4.17,ref-t.3.3.7.4.29,273206,273285,43548,43559,ref-sifre-n.154.3.64,ref-sifre-n.154.3.80,והפר לה וסבור אשתו נדרה הרי זה יקיים ואם רצה להפר יפר מיפר ,"והפר לה שומע אני יהיה מופר ת""ל אישה הפרם אם הפר הבעל מופר ואם לאו אינו מופר ",13,17,179,874,0.6052631578947368,0.3928571428571429,0.5394736842105263
180,ref-t.3.3.7.4.27-ref-t.3.3.7.4.38,ref-sifre-n.22.1.275-ref-sifre-n.22.1.283,603852,603910,94676,94687,ref-t.3.3.7.4.27,ref-t.3.3.7.4.38,33967,34013,5198,5206,ref-sifre-n.22.1.275,ref-sifre-n.22.1.283,להפר יפר מיפר נדרה אשתו וקיים לה וסבור בתו נדרה נדרה בתו ,בנדרים האב מפר נדרי בתו והאיש מפר נדרי אשתו ,12,9,180,151,0.5789473684210527,0.34426229508196726,0.543859649122807
181,ref-t.3.3.7.4.49-ref-t.3.3.7.4.62,ref-sifre-n.155.1.383-ref-sifre-n.155.1.410,603958,604039,94697,94710,ref-t.3.3.7.4.49,ref-t.3.3.7.4.62,275177,275334,43855,43877,ref-sifre-n.155.1.383,ref-sifre-n.155.1.410,להקים מקים נדרה מן התאנים וענבים הפר לתאנים ולא הפר לענבים אסור לוכל בתאנים ,יקימנו ואישה יפרנו נדרה מן התאנים ומן הענבים קיים בתאנים כולו קיים היפר לתאנים אין מופר עד שיפר לענבים דברי ר' ישמעאל ר' עקיבא אומר קיים לתאנים ולא ,14,28,181,887,0.5945945945945946,0.49664429530201337,0.5878378378378378
