,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
123,ref-t.1.11.2.8.5-ref-t.1.11.2.8.22,ref-sifre-d.301.31.7-ref-sifre-d.301.31.24,226999,227103,35538,35554,ref-t.1.11.2.8.5,ref-t.1.11.2.8.22,287755,287858,48159,48175,ref-sifre-d.301.31.7,ref-sifre-d.301.31.24,יורד אדם לתוך שדה חבירו ורואה תאינה שבכרה אשכול שביכר רמון שביכר קושרן במשיחה ואומ' הרי אלו בכורים ,יורד אדם לתוך שדהו ורואה תאנה שביכרה אשכול שביכר רמון שביכר קושרין אותו בגמי ואומר הרי אלו בכורים ,18,18,123,953,0.18181818181818182,0.10576923076923073,0.10101010101010101
124,ref-t.2.1.7.4.2-ref-t.2.1.7.4.24,ref-sifre-d.171.6.11-ref-sifre-d.171.6.26,247974,248086,38731,38744,ref-t.2.1.7.4.2,ref-t.2.1.7.4.24,191584,191657,31972,31984,ref-sifre-d.171.6.11,ref-sifre-d.171.6.26,במקלו ואומ' אם אלך ואם לא אלך הרי זה מדרכי האמורי אע'פ שאין ראיה לדבר זכר לדבר עמי בעצו ושאל ומקלו יגיד לו ,במקלו ואמר אם אלך אם לא אלך וכן הוא אומר עמי בעצו ישאל ומקלו יגיד לו ,23,16,124,568,0.411214953271028,0.3551401869158879,0.411214953271028
125,ref-t.2.1.7.13.3-ref-t.2.1.7.13.10,ref-sifre-d.171.10.3-ref-sifre-d.171.10.10,248793,248834,38842,38849,ref-t.2.1.7.13.3,ref-t.2.1.7.13.10,191935,191978,32026,32033,ref-sifre-d.171.10.3,ref-sifre-d.171.10.10,מנחש האומר נפלה מקלי מידי נפלה פתי מפי ,מנחש כגון האומר נפלה פתו מפיו מקלו מידו ,8,8,125,572,0.525,0.3191489361702128,0.375
126,ref-t.2.1.7.13.28-ref-t.2.1.7.13.43,ref-sifre-d.171.10.17-ref-sifre-d.171.11.16,248917,248992,38867,38881,ref-t.2.1.7.13.28,ref-t.2.1.7.13.43,192017,192112,32040,32057,ref-sifre-d.171.10.17,ref-sifre-d.171.11.16,צבי את הדרך לפני אל תתחיל בי שהרי שחרית היא וראש חדש היא ומוצאי שבת היא ,צבי את הדרך לפניו והאומר אל תתחיל בו שהרי שחרית הוא ראש חודש הוא שהרי ערב שבת מוצאי שבת הוא ,16,20,126,573,0.29347826086956524,0.27368421052631575,0.2826086956521739
127,ref-t.2.1.7.14.2-ref-t.2.1.7.14.19,ref-sifre-d.171.7.9-ref-sifre-d.171.9.20,248996,249085,38883,38896,ref-t.2.1.7.14.2,ref-t.2.1.7.14.19,191704,191862,31992,32013,ref-sifre-d.171.7.9,ref-sifre-d.171.9.20,זהו מעונן ר' ישמעאל או' זה המעביר על העין ר' עקיבא או' אילו נותני עתים כגון אילו שאומ' ,זה מעונן ר' ישמעאל אומר זה המעביר על העין רבי עקיבא אומר אלו נותני העתים וחכמים אומרים אלו אוחזי העינים רבי עקיבא אומר אלו נותני העתים כגון אלו האומרים ,18,29,127,569,0.4868421052631579,0.47770700636942676,0.47368421052631576
128,ref-t.2.1.7.14.32-ref-t.2.1.7.15.3,ref-sifre-d.171.9.9-ref-sifre-d.171.9.30,249151,249276,38909,38928,ref-t.2.1.7.14.32,ref-t.2.1.7.15.3,191795,191921,32004,32023,ref-sifre-d.171.9.9,ref-sifre-d.171.9.30,כגון אילו שהן אומ' למודי ערבי שביעיות להיות יפות ועקידות קטניות להיות רעות וחכמים אומ' אילו אוחזי העינים סוקרין את האילן ,אלו אוחזי העינים רבי עקיבא אומר אלו נותני העתים כגון אלו האומרים למודי ערב שביעיות להיות חטים יפות עקורי קטניות מהיות רעות ,21,22,128,570,0.7804878048780488,0.17910447761194026,0.4796747967479675
130,ref-t.2.1.10.15.14-ref-t.2.1.10.15.20,ref-sifre-d.288.5.4-ref-sifre-d.288.5.10,261938,261974,40800,40806,ref-t.2.1.10.15.14,ref-t.2.1.10.15.20,274098,274134,45811,45817,ref-sifre-d.288.5.4,ref-sifre-d.288.5.10,בין אנוסין בין שוגגין בין מזידין בין ,בין בשוגג בין במזיד בין באונס בין ,7,7,130,901,0.43243243243243246,0.22499999999999998,0.32432432432432434
131,ref-t.2.1.10.15.37-ref-t.2.1.10.15.43,ref-sifre-d.288.5.4-ref-sifre-d.288.5.10,262084,262120,40822,40828,ref-t.2.1.10.15.37,ref-t.2.1.10.15.43,274098,274134,45811,45817,ref-sifre-d.288.5.4,ref-sifre-d.288.5.10,בין אנוסין בין שוגגין בין מזידין בין ,בין בשוגג בין במזיד בין באונס בין ,7,7,131,902,0.43243243243243246,0.22499999999999998,0.32432432432432434
132,ref-t.2.1.10.15.51-ref-t.2.1.10.15.57,ref-sifre-d.288.5.4-ref-sifre-d.288.5.10,262165,262201,40836,40842,ref-t.2.1.10.15.51,ref-t.2.1.10.15.57,274098,274134,45811,45817,ref-sifre-d.288.5.4,ref-sifre-d.288.5.10,בין אנוסין בין שוגגין בין מזידין בין ,בין בשוגג בין במזיד בין באונס בין ,7,7,132,903,0.43243243243243246,0.22499999999999998,0.32432432432432434
133,ref-t.2.1.13.5.51-ref-t.2.1.13.5.61,ref-sifre-d.322.7.10-ref-sifre-d.322.7.18,273280,273348,42551,42561,ref-t.2.1.13.5.51,ref-t.2.1.13.5.61,335449,335502,56198,56206,ref-sifre-d.322.7.10,ref-sifre-d.322.7.18,אין מכירין אותו וכופרין אותו והללו מכירין אותו וכופרין בו ועליהן ,מנכרים אותם ועושים אותם כאלו אין מכירים אותם בעולם ,11,9,133,1003,0.5538461538461539,0.4736842105263158,0.47692307692307695
134,ref-t.2.1.13.5.106-ref-t.2.1.13.5.113,ref-sifre-d.331.3.8-ref-sifre-d.331.3.16,273597,273642,42601,42608,ref-t.2.1.13.5.106,ref-t.2.1.13.5.113,343988,344044,57688,57696,ref-sifre-d.331.3.8,ref-sifre-d.331.3.16,הלא משנאיך ייי אשנא וגו' תכלית שנאה שנאתים ,הלא משנאיך ה' אשנא ובתקוממיך אתקוטט תכלית שנאה שנאתים ,8,9,134,1005,0.3148148148148148,0.29824561403508776,0.2962962962962963
135,ref-t.2.1.13.13.1-ref-t.2.1.13.13.9,ref-sifre-d.203.4.40-ref-sifre-d.203.4.52,275503,275553,42916,42924,ref-t.2.1.13.13.1,ref-t.2.1.13.13.9,210360,210437,35115,35127,ref-sifre-d.203.4.40,ref-sifre-d.203.4.52,אין מפליגין בים הגדול פחות משלשה ימים קודם לשבת ,פחות משלשה ימים קודם לשבת ואם התחילו אין מפסיקים ואין מפליגים בספינה לים ,9,13,135,644,0.6986301369863014,0.3866666666666667,0.6438356164383562
136,ref-t.2.1.15.10.100-ref-t.2.1.15.10.118,ref-sifre-d.130.2.27-ref-sifre-d.130.2.38,284400,284490,44253,44263,ref-t.2.1.15.10.100,ref-t.2.1.15.10.118,165865,165923,27771,27780,ref-sifre-d.130.2.27,ref-sifre-d.130.2.38,בקום אכול ואם אכלו למחר הרי זה חייב אמ' לו ר' יהושע לא אם אמרת בנותר שאינו בקום אכול ,בקום אכול מצה הרי הוא בבל תאכל חמץ וכל שאינו בקום אכול ,19,12,136,477,0.5058823529411764,0.40909090909090906,0.49411764705882355
137,ref-t.2.1.17.17.2-ref-t.2.1.17.17.11,ref-sifre-d.80.3.10-ref-sifre-d.80.3.26,292557,292610,45510,45519,ref-t.2.1.17.17.2,ref-t.2.1.17.17.11,127285,127382,21257,21270,ref-sifre-d.80.3.10,ref-sifre-d.80.3.26,ששבתו בעיר וכן כלים של אחרים ששבתו בתוך העיר הרי ,"וישבת בעריהם ובבתיהם יכול אי אתה רשאי להוסיף על הבנין ת""ל וישבת בעריהם בארצם כל מקום שאתה ",10,17,137,286,0.7111111111111111,0.5053763440860215,0.6666666666666666
138,ref-t.2.2.3.7.5-ref-t.2.2.3.7.19,ref-sifre-d.203.7.24-ref-sifre-d.203.7.41,303205,303278,47187,47201,ref-t.2.2.3.7.5,ref-t.2.2.3.7.19,210744,210835,35185,35201,ref-sifre-d.203.7.24,ref-sifre-d.203.7.41,אין צרין על עיר של גוים פחות משלשה ימים קודם לשבת ואם התחילו אפי' בשבת ,ואין צרים על עיר תחלה בשבת אלא קודם לשבת ג' ימים ואם הקיפוה ואירעה שבת להיות אין השבת ,15,18,138,645,0.5116279069767442,0.25555555555555554,0.45348837209302323
140,ref-t.2.2.3.7.6-ref-t.2.2.3.7.21,ref-sifre-d.203.4.34-ref-sifre-d.203.4.48,303209,303290,47188,47203,ref-t.2.2.3.7.6,ref-t.2.2.3.7.21,210332,210410,35109,35123,ref-sifre-d.203.4.34,ref-sifre-d.203.4.48,צרין על עיר של גוים פחות משלשה ימים קודם לשבת ואם התחילו אפי' בשבת אין מפסיקין ,צרים על עיר של עובדי כוכבים פחות משלשה ימים קודם לשבת ואם התחילו אין מפסיקים ,16,15,140,643,0.26582278481012656,0.18604651162790697,0.16455696202531644
141,ref-t.2.2.3.17.63-ref-t.2.2.3.17.74,ref-sifre-d.357.30.42-ref-sifre-d.357.30.51,305740,305800,47603,47613,ref-t.2.2.3.17.63,ref-t.2.2.3.17.74,387124,387174,65056,65065,ref-sifre-d.357.30.42,ref-sifre-d.357.30.51,לשלח את עירובו ביד בנו ביד עבדו ביד שלוחו בשביל להקל עליו ,לשלח ביד בנו ביד עבדו ביד שלוחו הופך תחתונים על ,12,10,141,1044,0.41379310344827586,0.34375,0.3620689655172414
142,ref-t.2.2.4.6.73-ref-t.2.2.4.6.83,ref-sifre-d.1.5.25-ref-sifre-d.1.5.34,308188,308244,47985,47995,ref-t.2.2.4.6.73,ref-t.2.2.4.6.83,1153,1203,187,196,ref-sifre-d.1.5.25,ref-sifre-d.1.5.34,מזרח ושוקעת בחצי מערב שנ' הולך אל דרום וסובב אל צפון ,הולך אל דרום וסובב אל צפון זהו מזרח ומערב ואומר ,11,10,142,1,0.7924528301886793,0.31666666666666665,0.49056603773584906
144,ref-t.2.2.4.6.84-ref-t.2.2.4.6.90,ref-sifre-d.1.5.25-ref-sifre-d.1.5.30,308245,308278,47996,48002,ref-t.2.2.4.6.84,ref-t.2.2.4.6.90,1153,1180,187,192,ref-sifre-d.1.5.25,ref-sifre-d.1.5.30,הולך אל דרום ביום וסובב אל צפון ,הולך אל דרום וסובב אל צפון ,7,6,144,0,0.15625,0.15625,0.15625
145,ref-t.2.2.4.8.13-ref-t.2.2.4.8.31,ref-sifre-d.229.3.12-ref-sifre-d.229.3.21,308659,308761,48064,48081,ref-t.2.2.4.8.13,ref-t.2.2.4.8.31,230677,230726,38504,38513,ref-sifre-d.229.3.12,ref-sifre-d.229.3.21,שאין בהן בית דירה ובית ע'ז שאין בו בית דירה לכומרין האוריות והאוצרות שאין בהן בית דירה אין אילו ,בית מיוחד שהוא בית דירה יצאו אלו שאינם בית דירה ,19,10,145,703,0.6041666666666666,0.5454545454545454,0.59375
146,ref-t.2.2.7.2.4-ref-t.2.2.7.2.12,ref-sifre-d.229.8.2-ref-sifre-d.229.8.11,323577,323629,50414,50421,ref-t.2.2.7.2.4,ref-t.2.2.7.2.12,231115,231168,38580,38587,ref-sifre-d.229.8.2,ref-sifre-d.229.8.11,ברשות הרבים גבוהין עשרה טפחים אין מטלטלין לא מתוכן ,ולא לתוכו שאם היה רשות הרבים גבוה ממנו עשרה טפחים ,9,10,146,704,0.7647058823529411,0.31666666666666665,0.47058823529411764
148,ref-t.2.2.7.2.11-ref-t.2.2.7.2.22,ref-sifre-d.71.15.4-ref-sifre-d.71.15.12,323621,323691,50420,50429,ref-t.2.2.7.2.11,ref-t.2.2.7.2.22,117078,117123,19596,19604,ref-sifre-d.71.15.4,ref-sifre-d.71.15.12,לא מתוכן לרשות הרבים ולא מרשות הרבים לתוכן אבל יורד לתוכן ואוכל ,ולא לתוך ימים ולא לתוך נהרות ולא לתוך כלים ,12,9,148,226,0.625,0.42647058823529416,0.5625
149,ref-t.2.3.1.3.9-ref-t.2.3.1.3.16,ref-sifre-d.194.2.10-ref-sifre-d.194.2.17,332498,332545,51763,51770,ref-t.2.3.1.3.9,ref-t.2.3.1.3.16,206391,206438,34437,34444,ref-sifre-d.194.2.10,ref-sifre-d.194.2.17,בית התבן בית הבקר ובית העצים ובית האוצרות ,בית התבן ובית הבקר ובית העצים ובית האוצר ,8,8,149,612,0.07142857142857142,0.023809523809523836,0.047619047619047616
150,ref-t.2.3.1.3.9-ref-t.2.3.1.3.16,ref-sifre-d.229.1.23-ref-sifre-d.229.2.15,332498,332545,51763,51770,ref-t.2.3.1.3.9,ref-t.2.3.1.3.16,230482,230579,38473,38487,ref-sifre-d.229.1.23,ref-sifre-d.229.2.15,בית התבן בית הבקר ובית העצים ובית האוצרות ,בביתך מכל מקום בית אין לי אלא בית מנין הבונה בית התבן ובית הבקר ובית העצים ובית האוצרות ,8,18,150,701,0.5227272727272727,0.5227272727272727,0.5227272727272727
152,ref-t.2.3.1.3.9-ref-t.2.3.1.3.25,ref-sifre-d.36.5.15-ref-sifre-d.36.6.22,332498,332591,51763,51779,ref-t.2.3.1.3.9,ref-t.2.3.1.3.25,52240,52413,8774,8801,ref-sifre-d.36.5.15,ref-sifre-d.36.6.22,בית התבן בית הבקר ובית העצים ובית האוצרות אוצרות של יין אוצרות של שמן ואוצרות של תבואה ,ביתך על ביאתך של ימין בכניסה ובשעריך שומע אני שערי בתים והלולים והרפת ומתבן ובית התבן ובית הבקר ובית האוצרות ובית העצים ואוצרות יין ואוצרות שמן ואוצרות תבואה ,17,28,152,89,0.5886075949367089,0.4493670886075949,0.5443037974683544
154,ref-t.2.3.3.20.44-ref-t.2.3.3.20.49,ref-sifre-d.340.2.11-ref-sifre-d.340.2.17,344590,344626,53589,53594,ref-t.2.3.3.20.44,ref-t.2.3.3.20.49,351374,351419,58938,58944,ref-sifre-d.340.2.11,ref-sifre-d.340.2.17,השליכו מה שבידכם והשליכו מה שבידן ,השליכהו ארצה והשלכתו מידך ומה אותות שבידך ,6,7,154,1009,0.5476190476190477,0.41666666666666663,0.42857142857142855
155,ref-t.2.3.4.2.73-ref-t.2.3.4.2.81,ref-sifre-d.132.2.18-ref-sifre-d.132.2.30,345681,345736,53747,53755,ref-t.2.3.4.2.73,ref-t.2.3.4.2.81,167427,167500,28033,28045,ref-sifre-d.132.2.18,ref-sifre-d.132.2.30,כיצד שלא לאוכליו שחטו לחולה ולזקן שאין יכולין לוכל ,כיצד אחד ויכול לאכלו שוחטים אותו עליו ופעמים שם עשרה ואין יכולים לאכלו ,9,13,155,483,0.5211267605633803,0.4155844155844156,0.4647887323943662
156,ref-t.2.3.4.6.61-ref-t.2.3.4.6.67,ref-sifre-d.76.5.43-ref-sifre-d.76.5.51,347761,347793,54093,54099,ref-t.2.3.4.6.61,ref-t.2.3.4.6.67,123298,123334,20591,20597,ref-sifre-d.76.5.43,ref-sifre-d.76.5.51,אף אתה אל תתמה על השלמים שאע'פ ,"אף אתה אל תתמה על אבר מן החי שאעפ""י ",7,9,156,256,0.3333333333333333,0.32499999999999996,0.2777777777777778
157,ref-t.2.3.4.6.61-ref-t.2.3.4.6.67,ref-sifre-d.76.7.38-ref-sifre-d.76.7.45,347761,347793,54093,54099,ref-t.2.3.4.6.61,ref-t.2.3.4.6.67,123658,123694,20652,20658,ref-sifre-d.76.7.38,ref-sifre-d.76.7.45,אף אתה אל תתמה על השלמים שאע'פ ,"ואף אתה אל תתמה על בשר בחלב שאעפ""י ",7,8,157,264,0.3142857142857143,0.3076923076923077,0.2571428571428571
158,ref-t.2.3.4.6.61-ref-t.2.3.4.6.67,ref-sifre-d.268.1.34-ref-sifre-d.268.1.40,347761,347793,54093,54099,ref-t.2.3.4.6.61,ref-t.2.3.4.6.67,254884,254913,42576,42582,ref-sifre-d.268.1.34,ref-sifre-d.268.1.40,אף אתה אל תתמה על השלמים שאע'פ ,"אף אתה אל תתמה על האשה שאע""פ ",7,7,158,764,0.1935483870967742,0.23529411764705888,0.16129032258064516
159,ref-t.2.3.4.6.61-ref-t.2.3.4.6.67,ref-sifre-d.268.2.30-ref-sifre-d.268.2.36,347761,347793,54093,54099,ref-t.2.3.4.6.61,ref-t.2.3.4.6.67,255172,255201,42622,42628,ref-sifre-d.268.2.30,ref-sifre-d.268.2.36,אף אתה אל תתמה על השלמים שאע'פ ,"אף אתה אל תתמה על האשה שאע""פ ",7,7,159,767,0.1935483870967742,0.23529411764705888,0.16129032258064516
160,ref-t.2.3.4.6.109-ref-t.2.3.4.7.16,ref-sifre-d.132.1.11-ref-sifre-d.132.1.24,348002,348110,54130,54147,ref-t.2.3.4.6.109,ref-t.2.3.4.7.16,167203,167277,28000,28009,ref-sifre-d.132.1.11,ref-sifre-d.132.1.24,בארבעה עשר הרי זה פסול השוחט את הפסח לאוכלו בארבעה עשר כשר לאוכלו נא שלוק ומבוש' כשר השוחט את הפסח על ,לשוחט את הפסח על החמץ בארבעה עשר שעובר בלא תעשה שאין שוחטים את הפסח ,21,14,160,480,0.5686274509803921,0.42592592592592593,0.5098039215686274
162,ref-t.2.3.5.2.1-ref-t.2.3.5.2.8,ref-sifre-d.129.6.25-ref-sifre-d.129.6.37,351491,351525,54680,54687,ref-t.2.3.5.2.1,ref-t.2.3.5.2.8,165443,165504,27698,27710,ref-sifre-d.129.6.25,ref-sifre-d.129.6.37,פסח בא מן הצאן ואינו בא מן הבקר ,הבא מן הצאן ומן הבקר לפסח מה פסח שהוא בא חובה ואינו בא ,8,13,162,472,0.7090909090909091,0.4181818181818182,0.6363636363636364
164,ref-t.2.3.5.3.1-ref-t.2.3.5.3.12,ref-sifre-d.129.6.6-ref-sifre-d.129.6.25,351709,351771,54724,54735,ref-t.2.3.5.3.1,ref-t.2.3.5.3.12,165349,165447,27683,27698,ref-sifre-d.129.6.6,ref-sifre-d.129.6.25,חגיגה הבאה עמו באה מן הצאן ומן הבקר מן הכשבים ומן העזים ,בא אלא מן הכבשים ומן העזים אם כן למה נאמר צאן ובקר צאן לפסח ובקר לחגיגה ולהקיש כל דבר הבא ,12,20,164,471,0.7,0.44680851063829785,0.6666666666666666
166,ref-t.2.3.6.2.3-ref-t.2.3.6.2.11,ref-sifre-d.132.3.9-ref-sifre-d.132.3.17,354388,354433,55152,55160,ref-t.2.3.6.2.3,ref-t.2.3.6.2.11,167596,167646,28061,28069,ref-sifre-d.132.3.9,ref-sifre-d.132.3.17,פסח בא בטומאה בזמן שרובו של צבור טמאין היו ,מביאין פסח בטומאה בזמן שהם רובם טמאים יכול יהיה ,9,9,166,486,0.5625,0.31481481481481477,0.3958333333333333
167,ref-t.2.3.6.2.20-ref-t.2.3.6.2.36,ref-sifre-d.132.3.15-ref-sifre-d.132.3.27,354487,354581,55168,55181,ref-t.2.3.6.2.20,ref-t.2.3.6.2.36,167631,167697,28067,28076,ref-sifre-d.132.3.15,ref-sifre-d.132.3.27,והטמאין עושין את השני היחיד מכריע את הפסח לעשותו בטומאה שנ' לא תוכל לזבוח את הפסח באחד ,טמאים יכול יהיה יחיד מכריע תלמוד לומר לא תוכל לזבוח את הפסח באחד ,17,13,167,487,0.39080459770114945,0.4,0.367816091954023
168,ref-t.2.3.8.8.49-ref-t.2.3.8.8.61,ref-sifre-d.134.4.23-ref-sifre-d.134.4.32,364568,364633,56672,56682,ref-t.2.3.8.8.49,ref-t.2.3.8.8.61,168589,168636,28215,28224,ref-sifre-d.134.4.23,ref-sifre-d.134.4.32,טעון לינה והשיני טעון לינה ר' יהודה או' אין השיני טעון לינה אלא ,שטעון ששה טעון לינה יצא פסח קטן שאין טעון אלא ,13,10,168,491,0.5,0.4931506849315068,0.46875
169,ref-t.2.3.8.9.88-ref-t.2.3.8.9.96,ref-sifre-d.75.3.18-ref-sifre-d.75.4.8,365175,365216,56762,56770,ref-t.2.3.8.9.88,ref-t.2.3.8.9.96,120618,120664,20118,20127,ref-sifre-d.75.3.18,ref-sifre-d.75.4.8,שנ' כל טהור יאכל בשר והנפש אשר תאכל בשר ,אשר אחד ואמרת אוכלה בשר כי תאוה נפשך לאכל בשר ,9,10,169,240,0.5217391304347826,0.28,0.391304347826087
170,ref-t.2.4.1.7.40-ref-t.2.4.1.7.46,ref-sifre-d.124.4.22-ref-sifre-d.124.4.32,375213,375254,58353,58358,ref-t.2.4.1.7.40,ref-t.2.4.1.7.46,161712,161769,27062,27071,ref-sifre-d.124.4.22,ref-sifre-d.124.4.32,להקדיש בדק הבית ואם הקדישו הקדישן הקדש ,מקדישו הקדש מזבח הקדש יכול אף הקדש בדק הבית שאין הקדש ,7,11,170,454,0.5555555555555556,0.3090909090909091,0.5
171,ref-t.2.4.2.2.24-ref-t.2.4.2.2.52,ref-sifre-d.79.5.2-ref-sifre-d.79.5.34,377242,377402,58679,58704,ref-t.2.4.2.2.24,ref-t.2.4.2.2.52,126875,127054,21190,21216,ref-sifre-d.79.5.2,ref-sifre-d.79.5.34,ועשית הישר והטוב בעיני ייי הטוב בעיני שמים והישר בעיני אדם דברי ר' עקיב' ר' ישמעאל אומ' אף הישר בעיני שמים ואומ' ומצא חן ושכל טוב בעיני אלים ואדם ,תעשה הטוב והישר הטוב בעיני שמים והישר בעיני אדם דברי ר' עקיבא ר' ישמעאל אומר הישר בעיני אדם שמים והטוב בעיני שמים אדם וכן הוא אומר ומצא חן ושכל טוב בעיני אלהים ואדם ,29,33,171,283,0.3212121212121212,0.19186046511627908,0.24848484848484848
173,ref-t.2.4.3.4.53-ref-t.2.4.3.4.66,ref-sifre-d.81.5.17-ref-sifre-d.81.5.55,383051,383131,59624,59637,ref-t.2.4.3.4.53,ref-t.2.4.3.4.66,128535,128764,21453,21487,ref-sifre-d.81.5.17,ref-sifre-d.81.5.55,ומקריבין אותן לגבי מזבח ואין ניאותין בהן אבל מועלין בהן ואם הקריבן בחוץ חייב ,שמקריבים אותו לגבי מזבח אין מקריבים אותו לעבודה זרה ואם המקריב הקריב אותו לעבודה זרה חייב דבר שמקריבים אותו לעבודה זרה אם הקריבו למזבח כיוצא בו פטור ודבר שאין מקריבים למזבח והקריבו לעבודה זרה אם מקריב כיוצא בו חייב ,14,39,173,292,0.7162790697674418,0.6905829596412556,0.7023255813953488
174,ref-t.2.4.3.4.53-ref-t.2.4.3.4.66,ref-sifre-d.81.5.34-ref-sifre-d.81.5.55,383051,383131,59624,59637,ref-t.2.4.3.4.53,ref-t.2.4.3.4.66,128634,128764,21468,21487,ref-sifre-d.81.5.34,ref-sifre-d.81.5.55,ומקריבין אותן לגבי מזבח ואין ניאותין בהן אבל מועלין בהן ואם הקריבן בחוץ חייב ,שמקריבים אותו לעבודה זרה אם הקריבו למזבח כיוצא בו פטור ודבר שאין מקריבים למזבח והקריבו לעבודה זרה אם מקריב כיוצא בו חייב ,14,22,174,293,0.5950413223140496,0.5,0.5619834710743802
175,ref-t.2.4.3.24.5-ref-t.2.4.3.24.15,ref-sifre-d.297.9.7-ref-sifre-d.297.10.2,386336,386393,60149,60157,ref-t.2.4.3.24.5,ref-t.2.4.3.24.15,282694,282745,47309,47317,ref-sifre-d.297.9.7,ref-sifre-d.297.10.2,אין נוהגין אלא בפני הבית משום שנ' ראשית בכורי אדמתך תביא ,שאין מביאין משום שנאמר ראשית בכורי אדמתך אשר תביא ,11,9,175,947,0.43859649122807015,0.328125,0.3157894736842105
176,ref-t.2.5.1.8.95-ref-t.2.5.1.8.106,ref-sifre-d.26.9.10-ref-sifre-d.26.9.23,389860,389922,60728,60738,ref-t.2.5.1.8.95,ref-t.2.5.1.8.106,29601,29657,4986,4998,ref-sifre-d.26.9.10,ref-sifre-d.26.9.23,אני אמ' לו אע'פ שאנו דורשין ואין אנו עושין שומעין אנו לדברי ,אם אתה עושה לי או אין אתה עושה לי אמר לו אני עושה וידבר ,12,14,176,29,0.6666666666666666,0.3661971830985915,0.48333333333333334
177,ref-t.2.5.1.12.90-ref-t.2.5.1.12.103,ref-sifre-d.348.9.17-ref-sifre-d.348.9.30,391049,391107,60928,60940,ref-t.2.5.1.12.90,ref-t.2.5.1.12.103,366469,366528,61472,61484,ref-sifre-d.348.9.17,ref-sifre-d.348.9.30,וגם דם נקי שפך מנשה הרבה מאד עד אשר מלא את ירושלם פה לפה ,וגם דם נקי שפך מנשה הרבה מאד עד אשר מלא את ירושלים פה לפה ,14,14,177,1013,0.017241379310344827,0.017241379310344862,0.017241379310344827
178,ref-t.2.5.2.1.111-ref-t.2.5.2.1.126,ref-sifre-d.49.1.21-ref-sifre-d.49.1.26,394167,394258,61450,61465,ref-t.2.5.2.1.111,ref-t.2.5.2.1.126,96554,96587,16183,16188,ref-sifre-d.49.1.21,ref-sifre-d.49.1.26,ועוינו ופשענו דניאל אמ' חטאנו ועוינו הרשענו אלא מהו שמשה אמ' נושא עון ופשע וחטאה ונקה ,נושא עון ופשע וחטאה ונקה ואו' ,16,6,178,141,0.7674418604651163,0.6511627906976745,0.7093023255813954
180,ref-t.2.5.2.2.11-ref-t.2.5.2.2.20,ref-sifre-d.221.9.19-ref-sifre-d.221.9.27,394357,394413,61484,61492,ref-t.2.5.2.2.11,ref-t.2.5.2.2.20,224492,224544,37493,37501,ref-sifre-d.221.9.19,ref-sifre-d.221.9.27,פניהם כלפי העם ואחוריהם כלפי הקודש כהן גדול פניו כלפי ,ופניו כלפי העם ואחוריו כלפי העץ והאשה פניה כלפי ,10,9,180,676,0.3148148148148148,0.24137931034482762,0.2777777777777778
181,ref-t.2.5.2.7.55-ref-t.2.5.2.7.84,ref-sifre-d.354.7.51-ref-sifre-d.354.7.68,397460,397603,62005,62029,ref-t.2.5.2.7.55,ref-t.2.5.2.7.84,376328,376423,63195,63211,ref-sifre-d.354.7.51,ref-sifre-d.354.7.68,אמרתי לו הראהו לי אמ' לי שבועה היא בידינו שאין מראין אותו לשום אדם אמ' ר' יוחנן בן נורי פעם אחת הייתי מהלך בדרך מצאני זקן אחד ואמ' לוי משל ,פעם אחת הייתי מהלך מכזיב לצור ומצאתי זקן אחד ושאלתיו בשלום אמרתי לו פרנסתך במה הוא אמר לי ,30,18,181,1029,0.7050359712230215,0.43150684931506844,0.6474820143884892
183,ref-t.2.5.2.9.3-ref-t.2.5.2.9.12,ref-sifre-d.10.2.55-ref-sifre-d.10.2.63,398403,398461,62174,62183,ref-t.2.5.2.9.3,ref-t.2.5.2.9.12,14487,14537,2435,2443,ref-sifre-d.10.2.55,ref-sifre-d.10.2.63,והעלה שני גורלות אחד בימינו ואחד בשמאלו אם בימינו עלה ,ושנים זיתים עליה אחד מימין הגולה ואחד על שמאלה ,10,9,183,18,0.6481481481481481,0.288135593220339,0.5
184,ref-t.2.5.3.1.10-ref-t.2.5.3.1.16,ref-sifre-d.29.5.100-ref-sifre-d.29.5.109,401823,401871,62734,62740,ref-t.2.5.3.1.10,ref-t.2.5.3.1.16,34991,35057,5912,5921,ref-sifre-d.29.5.100,ref-sifre-d.29.5.109,מזרחית צפונית מערבית מערבית דרומית דרומית מזרחית ,לדרום בדרום פניהם לצפון במזרח פניהם במערב במערב פניהם למזרח ,7,10,184,40,0.75,0.5068493150684932,0.5666666666666667
