,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
167,ref-m.2.3.9.10.27-ref-m.2.3.9.10.41,ref-sifre-d.16.5.13-ref-sifre-d.16.5.24,196759,196835,30276,30290,ref-m.2.3.9.10.27,ref-m.2.3.9.10.41,19516,19570,3272,3283,ref-sifre-d.16.5.13,ref-sifre-d.16.5.24,אומרים אם שלנו הוא הפסח הזה ידיך משוכות משלך ונמנית על שלנו ואם שלך הוא ,שלי וזה אומר שלי היא וזה חורש בפרתו זה אומר שלי היא ,15,12,167,11,0.6944444444444444,0.430379746835443,0.6111111111111112
168,ref-m.2.3.9.11.34-ref-m.2.3.9.11.48,ref-sifre-d.16.5.13-ref-sifre-d.16.5.24,197117,197187,30345,30359,ref-m.2.3.9.11.34,ref-m.2.3.9.11.48,19516,19570,3272,3283,ref-sifre-d.16.5.13,ref-sifre-d.16.5.24,אומרים אם שלי הוא פסח זה ידיך משוכות משלך ונמנית על שלי ואם שלך הוא ,שלי וזה אומר שלי היא וזה חורש בפרתו זה אומר שלי היא ,15,12,168,12,0.6617647058823529,0.42105263157894735,0.5735294117647058
169,ref-m.2.3.10.4.21-ref-m.2.3.10.4.34,ref-sifre-d.130.2.28-ref-sifre-d.130.2.42,197771,197851,30452,30465,ref-m.2.3.10.4.21,ref-m.2.3.10.4.34,165871,165941,27772,27784,ref-sifre-d.130.2.28,ref-sifre-d.130.2.42,שבכל הלילות אנו אוכלין חמץ ומצה הלילה הזה כולו מצה שבכל הלילות אנו אוכלין ,אכול מצה הרי הוא בבל תאכל חמץ וכל שאינו בקום אכול מצה אינו בבל תאכל ,14,15,169,282,0.6351351351351351,0.30952380952380953,0.5
171,ref-m.2.3.10.4.33-ref-m.2.3.10.4.44,ref-sifre-d.37.9.55-ref-sifre-d.37.9.63,197841,197907,30464,30475,ref-m.2.3.10.4.33,ref-m.2.3.10.4.44,55225,55276,9274,9282,ref-sifre-d.37.9.55,ref-sifre-d.37.9.63,אנו אוכלין שאר ירקות הלילה הזה מרור שבכל הלילות אנו אוכלין בשר ,ואני עשיר אביך מאכילך ירק וקטנית ואני מאכילך בשר ,12,9,171,53,0.6507936507936508,0.4864864864864865,0.5396825396825397
172,ref-m.2.4.3.2.68-ref-m.2.4.3.2.74,ref-sifre-d.79.5.21-ref-sifre-d.79.5.33,203360,203397,31326,31332,ref-m.2.4.3.2.68,ref-m.2.4.3.2.74,126980,127048,21205,21215,ref-sifre-d.79.5.21,ref-sifre-d.79.5.33,ומצא חן ושכל טוב בעיני אלהים ואדם ,והטוב בעיני שמים אדם וכן הוא אומר ומצא חן ושכל טוב בעיני אלהים ,7,13,172,168,0.6190476190476191,0.46031746031746035,0.5396825396825397
174,ref-m.2.5.5.5.17-ref-m.2.5.5.5.24,ref-sifre-d.29.5.100-ref-sifre-d.29.5.109,222078,222133,34385,34392,ref-m.2.5.5.5.17,ref-m.2.5.5.5.24,34991,35057,5912,5921,ref-sifre-d.29.5.100,ref-sifre-d.29.5.109,מזרחית צפונית צפונית מערבית מערבית דרומית דרומית מזרחית ,לדרום בדרום פניהם לצפון במזרח פניהם במערב במערב פניהם למזרח ,8,10,174,31,0.7166666666666667,0.49350649350649356,0.5166666666666667
176,ref-m.2.5.6.8.70-ref-m.2.5.6.8.77,ref-sifre-d.6.3.7-ref-sifre-d.6.3.17,225153,225200,34882,34889,ref-m.2.5.6.8.70,ref-m.2.5.6.8.77,11122,11187,1854,1863,ref-sifre-d.6.3.7,ref-sifre-d.6.3.17,מלבין שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,מלבין עונותיהם של ישראל שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,8,11,176,3,0.2857142857142857,0.2857142857142857,0.2857142857142857
177,ref-m.2.5.6.8.70-ref-m.2.5.6.8.77,ref-sifre-d.28.3.18-ref-sifre-d.28.3.28,225153,225200,34882,34889,ref-m.2.5.6.8.70,ref-m.2.5.6.8.77,33399,33466,5641,5650,ref-sifre-d.28.3.18,ref-sifre-d.28.3.28,מלבין שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,שמלבין עונותיהם של ישראל שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,8,11,177,23,0.296875,0.296875,0.296875
178,ref-m.2.6.1.4.1-ref-m.2.6.1.4.12,ref-sifre-d.140.3.15-ref-sifre-d.140.3.24,229141,229204,35533,35543,ref-m.2.6.1.4.1,ref-m.2.6.1.4.12,171616,171667,28697,28705,ref-sifre-d.140.3.15,ref-sifre-d.140.3.24,הדלה עליה את הגפן ואת הדלעת ואת הקיסום וסיכך על גבה פסולה ,הדלה עליה את הגפן ואת הקיסום וסיכך על גבן פסולה ,12,10,178,293,0.1896551724137931,0.2033898305084746,0.1896551724137931
179,ref-m.2.6.5.7.5-ref-m.2.6.5.7.12,ref-sifre-d.169.2.4-ref-sifre-d.169.2.11,239913,239962,37226,37233,ref-m.2.6.5.7.5,ref-m.2.6.5.7.12,190303,190355,31771,31778,ref-sifre-d.169.2.4,ref-sifre-d.169.2.11,כל משמרות שוות באמורי הרגלים ובחלוק לחם הפנים ,כל המשמרות שוים באמורי הרגלים ובחילוק לחם הפנים ,8,8,179,350,0.08333333333333333,0.12,0.08333333333333333
180,ref-m.2.6.5.7.43-ref-m.2.6.5.7.48,ref-sifre-d.169.2.4-ref-sifre-d.169.2.11,240128,240162,37262,37267,ref-m.2.6.5.7.43,ref-m.2.6.5.7.48,190303,190355,31771,31778,ref-sifre-d.169.2.4,ref-sifre-d.169.2.11,כל המשמרות שוות בחלוק לחם הפנים ,כל המשמרות שוים באמורי הרגלים ובחילוק לחם הפנים ,6,8,180,351,0.3541666666666667,0.36734693877551017,0.3541666666666667
181,ref-m.2.7.1.1.17-ref-m.2.7.1.1.26,ref-sifre-d.131.4.21-ref-sifre-d.131.4.30,240524,240581,37320,37325,ref-m.2.7.1.1.17,ref-m.2.7.1.1.26,166939,166997,27956,27962,ref-sifre-d.131.4.21,ref-sifre-d.131.4.30,שאור בכזית וחמץ בככותבת ובית הלל אומרים זה וזה בכזית ,שאור בכזית וחמץ בככותבת ובית הלל אומרים זה וזה בכזית ,10,10,181,287,0.0,0.0,0.0
182,ref-m.2.8.1.9.37-ref-m.2.8.1.9.43,ref-sifre-d.63.1.8-ref-sifre-d.63.1.25,250252,250286,38741,38747,ref-m.2.8.1.9.37,ref-m.2.8.1.9.43,110758,110882,18535,18552,ref-sifre-d.63.1.8,ref-sifre-d.63.1.25,שנאמר אלה מועדי ה' אשר תקראו אותם ,שנאמר אלה תעשו לה' במועדיכם לבד מנדריכם ונדבותיכם לעולותיכם ולמנחותיכם ולנסכיכם ולשלמיכם אלה מועדי ה' אשר תקראו אותם ,7,18,182,107,0.7094017094017094,0.7094017094017093,0.7094017094017094
183,ref-m.2.8.2.6.54-ref-m.2.8.2.6.59,ref-sifre-d.306.12.39-ref-sifre-d.306.12.51,251610,251645,38961,38966,ref-m.2.8.2.6.54,ref-m.2.8.2.6.59,301543,301616,50478,50489,ref-sifre-d.306.12.39,ref-sifre-d.306.12.51,אם נמצאו דבריהם מכוונים עדותן קיימת ,אין הדבר כן אלא שהעדים מגידים אם נמצאו דבריהם מכוונים כאחד עדותם קיימת ,6,13,183,799,0.5070422535211268,0.49295774647887325,0.5070422535211268
185,ref-m.2.8.2.9.32-ref-m.2.8.2.9.40,ref-sifre-d.63.1.8-ref-sifre-d.63.1.25,252538,252582,39103,39111,ref-m.2.8.2.9.32,ref-m.2.8.2.9.40,110758,110882,18535,18552,ref-sifre-d.63.1.8,ref-sifre-d.63.1.25,שנאמר אלה מועדי ה' מקראי קודש אשר תקראו אתם ,שנאמר אלה תעשו לה' במועדיכם לבד מנדריכם ונדבותיכם לעולותיכם ולמנחותיכם ולנסכיכם ולשלמיכם אלה מועדי ה' אשר תקראו אותם ,9,18,185,108,0.6752136752136753,0.6470588235294117,0.6666666666666666
187,ref-m.2.9.1.2.52-ref-m.2.9.1.2.57,ref-sifre-d.42.5.77-ref-sifre-d.42.5.82,257543,257578,39866,39871,ref-m.2.9.1.2.52,ref-m.2.9.1.2.57,74289,74324,12518,12523,ref-sifre-d.42.5.77,ref-sifre-d.42.5.82,ויורד לכם גשם מורה ומלקוש בראשון ,ויורד לכם גשם יורה ומלקוש בראשון ,6,6,187,68,0.030303030303030304,0.05882352941176472,0.030303030303030304
188,ref-m.2.9.1.7.6-ref-m.2.9.1.7.11,ref-sifre-d.40.9.7-ref-sifre-d.40.9.12,258412,258459,39996,40001,ref-m.2.9.1.7.6,ref-m.2.9.1.7.11,66318,66367,11174,11179,ref-sifre-d.40.9.7,ref-sifre-d.40.9.12,במשא ומתן בבנין ובנטיעה באירוסין ובנשואין ,במשא ובמתן בבנין ובנטיעה באירוסים ובנישואים ,6,6,188,64,0.09090909090909091,0.13043478260869568,0.09090909090909091
189,ref-m.2.9.3.8.143-ref-m.2.9.3.8.149,ref-sifre-d.348.1.22-ref-sifre-d.348.1.35,263624,263663,40770,40776,ref-m.2.9.3.8.143,ref-m.2.9.3.8.149,365241,365318,61255,61268,ref-sifre-d.348.1.22,ref-sifre-d.348.1.35,אביו ועושה לו רצונו ועליך הכתוב אומר ,במעשה עליהם הכתוב אומר אשר חכמים יגידו ולא כחדו מאבותם להם לבדם נתנה ארץ ,7,14,189,829,0.7671232876712328,0.5897435897435898,0.7123287671232876
190,ref-m.2.10.1.10.13-ref-m.2.10.1.10.25,ref-sifre-d.65.4.12-ref-sifre-d.65.5.14,268782,268848,41592,41604,ref-m.2.10.1.10.13,ref-m.2.10.1.10.25,112693,112807,18855,18874,ref-sifre-d.65.4.12,ref-sifre-d.65.5.14,נידר ונידב קרב בבמה וכל שאינו לא נידר ולא נידב אינו קרב בבמה ,מקריב בבמה ואין הצבור מקריב בבמה כל הישר בעיניו כל הנידר ונידב קרב בבמת יחיד וכל שאינו נידר ונידב אינו ,13,20,190,118,0.5922330097087378,0.42307692307692313,0.5631067961165048
192,ref-m.2.10.2.5.32-ref-m.2.10.2.5.36,ref-sifre-d.152.9.4-ref-sifre-d.152.9.8,270039,270075,41784,41788,ref-m.2.10.2.5.32,ref-m.2.10.2.5.36,181000,181032,30202,30206,ref-sifre-d.152.9.4,ref-sifre-d.152.9.8,סוטה ולעריפת העגלה ולטהרת המצורע ,סוטה ועריפת העגלה וטהרת מצורע ,5,5,192,317,0.09090909090909091,0.09090909090909094,0.09090909090909091
193,ref-m.2.12.1.1.23-ref-m.2.12.1.1.56,ref-sifre-d.143.6.3-ref-sifre-d.143.6.37,278597,278782,43077,43104,ref-m.2.12.1.1.23,ref-m.2.12.1.1.56,173564,173760,29016,29045,ref-sifre-d.143.6.3,ref-sifre-d.143.6.37,איזהו קטן כל שאינו יכול לרכוב על כתפיו של אביו ולעלות מירושלם להר הבית דברי בית שמאי ובית הלל אומרים כל שאינו יכול לאחוז בידו של אביו ולעלות מירושלם להר הבית שנאמר שלש רגלים ,איזהו קטן כל שאינו יכול לרכוב על כתפו של אביו ולעלות מירושלים להר הבית דברי בית שמאי שנאמר זכורך ובית הלל אומרים כל שאינו יכול לאחוז בידו של אביו ולעלות מירושלים להר הבית שנאמר רגלים ,34,35,193,295,0.10382513661202186,0.07027027027027022,0.07650273224043716
194,ref-m.2.12.1.2.4-ref-m.2.12.1.2.18,ref-sifre-d.143.9.16-ref-sifre-d.143.9.31,278799,278879,43106,43118,ref-m.2.12.1.2.4,ref-m.2.12.1.2.18,174099,174186,29103,29116,ref-sifre-d.143.9.16,ref-sifre-d.143.9.31,הראייה שתי כסף וחגיגה מעה כסף ובית הלל אומרים הראייה מעה כסף וחגיגה שתי כסף ,הראיה שתי כסף והחגיגה מעה כסף ובית הלל אומרים הראיה מעה כסף ושמחה והחגיגה שתי כסף ,15,16,194,296,0.12195121951219512,0.11904761904761907,0.0975609756097561
195,ref-m.2.12.1.4.1-ref-m.2.12.1.4.6,ref-sifre-d.142.6.3-ref-sifre-d.142.6.8,279005,279043,43135,43140,ref-m.2.12.1.4.1,ref-m.2.12.1.4.6,173275,173313,28969,28974,ref-sifre-d.142.6.3,ref-sifre-d.142.6.8,ישראל יוצאין ידי חובתן בנדרים ונדבות ,ישראל יוצאים ידי חובתם בנדרים ונדבות ,6,6,195,294,0.05405405405405406,0.10256410256410253,0.05405405405405406
196,ref-m.2.12.1.5.1-ref-m.2.12.1.5.46,ref-sifre-d.143.9.30-ref-sifre-d.143.10.52,279131,279374,43153,43190,ref-m.2.12.1.5.1,ref-m.2.12.1.5.46,174179,174462,29115,29161,ref-sifre-d.143.9.30,ref-sifre-d.143.10.52,מי שיש לו אוכלים מרובים ונכסים מועטים מביא שלמים מרובים ועולות מועטות נכסים מרובים ואוכלין מועטין מביא עולות מרובות ושלמים מועטין זה וזה מועט על זה נאמר מעה כסף ושתי כסף זה וזה מרובים על זה נאמר איש כמתנת ידו כברכת ה' אלהיך אשר נתן לך ,שתי כסף איש כמתנת ידו כברכת מכאן אמרו מי שיש לו אוכלים מרובים ונכסים מועטים מביא שלמים מרובים ועולות מועטות אוכלים מועטים ונכסים מרובים מביא עולות מרובות שולמים מועטים זה וזה מועט עליו אמרו מעה כסף ושתי כסף זה וזה מרובים על זה נאמר איש כמתנת ידו כברכת ה' א להיך אשר נתן לך ,46,54,196,298,0.22344322344322345,0.1660649819494585,0.20146520146520147
198,ref-m.2.12.1.5.41-ref-m.2.12.1.5.46,ref-sifre-d.119.4.31-ref-sifre-d.119.4.35,279348,279374,43185,43190,ref-m.2.12.1.5.41,ref-m.2.12.1.5.46,158357,158377,26484,26488,ref-sifre-d.119.4.31,ref-sifre-d.119.4.35,כברכת ה' אלהיך אשר נתן לך ,ברכך ה' אלהיך תתן לו ,6,5,198,256,0.3076923076923077,0.2592592592592593,0.3076923076923077
199,ref-m.3.1.1.1.3-ref-m.3.1.1.1.7,ref-sifre-d.288.6.14-ref-sifre-d.288.6.18,283304,283338,43795,43799,ref-m.3.1.1.1.3,ref-m.3.1.1.1.7,274274,274308,45842,45846,ref-sifre-d.288.6.14,ref-sifre-d.288.6.18,נשים פוטרות צרותיהן וצרות צרותיהן ,נשים פוטרות צרותיהן וצרות צרותיהן ,5,5,199,724,0.0,0.0,0.0
200,ref-m.3.1.2.1.2-ref-m.3.1.2.1.33,ref-sifre-d.288.1.8-ref-sifre-d.288.1.37,284657,284819,44017,44043,ref-m.3.1.2.1.2,ref-m.3.1.2.1.33,272850,273003,45585,45609,ref-sifre-d.288.1.8,ref-sifre-d.288.1.37,אשת אחיו שלא היה בעולמו שני אחים ומת אחד מהם ונולד להן אח ואחר כך יבם השני את אשת אחיו ומת הראשונה יוצאת משום אשת אחיו שלא היה בעולמו והשנייה משום צרתה ,בעולמו מכאן אמרו ב' אחים ומת אחד מהם ונולד להם אח ואחר כך ייבם השני את אשת אחיו ומת הראשונה יוצאת משום אשת אחיו שלא היה בעולמו והשניה משום צרתה ,32,30,200,709,0.15789473684210525,0.1383647798742138,0.14473684210526316
202,ref-m.3.1.2.2.2-ref-m.3.1.2.2.27,ref-sifre-d.288.1.8-ref-sifre-d.288.1.37,284864,284996,44051,44071,ref-m.3.1.2.2.2,ref-m.3.1.2.2.27,272850,273003,45585,45609,ref-sifre-d.288.1.8,ref-sifre-d.288.1.37,אחים ומת אחד מהן ויבם השני את אשת אחיו ואחר כך נולד להן אח ומת הראשונה יוצאת משום אשת אחיו שלא היה בעולמו והשנייה משום צרתה ,בעולמו מכאן אמרו ב' אחים ומת אחד מהם ונולד להם אח ואחר כך ייבם השני את אשת אחיו ומת הראשונה יוצאת משום אשת אחיו שלא היה בעולמו והשניה משום צרתה ,26,30,202,710,0.3680555555555556,0.15172413793103445,0.2916666666666667
204,ref-m.3.1.2.5.49-ref-m.3.1.2.6.11,ref-sifre-d.352.12.137-ref-sifre-d.352.12.145,285592,285654,44156,44166,ref-m.3.1.2.5.49,ref-m.3.1.2.6.11,371726,371767,62419,62427,ref-sifre-d.352.12.137,ref-sifre-d.352.12.145,הנכרית מי שקדש אחת משתי אחיות ואינו יודע איזה מהן קדש נותן ,"א""י לשבטים איזה שבט מכם שיתן לי כרם אחד ",12,9,204,831,0.7627118644067796,0.5857142857142856,0.711864406779661
205,ref-m.3.1.3.6.1-ref-m.3.1.3.6.32,ref-sifre-d.288.3.50-ref-sifre-d.288.3.62,287792,287957,44515,44543,ref-m.3.1.3.6.1,ref-m.3.1.3.6.32,273377,273440,45673,45684,ref-sifre-d.288.3.50,ref-sifre-d.288.3.62,שלשה אחין שנים מהן נשואים שתי אחיות ואחד נשוי נכרית מת אחד מבעלי אחיות וכנס נשוי נכרית את אשתו ומת הראשונה יוצאה משום אחות אשה ושניה משום צרתה עשה בה מאמר ומת ,שלשה אחים נשואים ג' נכריות ומת א' מהם ועשה בה השני מאמר ומת ,32,13,205,714,0.6729559748427673,0.6481481481481481,0.6729559748427673
206,ref-m.3.1.3.6.20-ref-m.3.1.3.6.28,ref-sifre-d.288.1.26-ref-sifre-d.288.1.37,287890,287940,44533,44539,ref-m.3.1.3.6.20,ref-m.3.1.3.6.28,272935,273003,45599,45609,ref-sifre-d.288.1.26,ref-sifre-d.288.1.37,ומת הראשונה יוצאה משום אחות אשה ושניה משום צרתה ,ומת הראשונה יוצאת משום אשת אחיו שלא היה בעולמו והשניה משום צרתה ,9,12,206,712,0.3125,0.25,0.296875
207,ref-m.3.1.3.6.29-ref-m.3.1.3.6.47,ref-sifre-d.288.3.50-ref-sifre-d.288.3.62,287941,288036,44540,44556,ref-m.3.1.3.6.29,ref-m.3.1.3.6.47,273377,273440,45673,45684,ref-sifre-d.288.3.50,ref-sifre-d.288.3.62,עשה בה מאמר ומת נכרית חולצת ולא מתיבמת שלשה אחים שנים מהם נשואים שתי אחיות ואחד נשוי נכרית מת ,שלשה אחים נשואים ג' נכריות ומת א' מהם ועשה בה השני מאמר ומת ,19,13,207,715,0.6914893617021277,0.4285714285714286,0.6170212765957447
208,ref-m.3.1.3.6.56-ref-m.3.1.3.6.64,ref-sifre-d.288.1.26-ref-sifre-d.288.1.37,288081,288132,44564,44570,ref-m.3.1.3.6.56,ref-m.3.1.3.6.64,272935,273003,45599,45609,ref-sifre-d.288.1.26,ref-sifre-d.288.1.37,ומת הראשונה יוצאה משום אחות אשה ושנייה משום צרתה ,ומת הראשונה יוצאת משום אשת אחיו שלא היה בעולמו והשניה משום צרתה ,9,12,208,713,0.328125,0.234375,0.296875
209,ref-m.3.1.3.6.65-ref-m.3.1.3.7.11,ref-sifre-d.288.3.50-ref-sifre-d.288.3.62,288133,288228,44571,44587,ref-m.3.1.3.6.65,ref-m.3.1.3.7.11,273377,273440,45673,45684,ref-sifre-d.288.3.50,ref-sifre-d.288.3.62,עשה בה מאמר ומת נכרית חולצת ולא מתיבמת שלשה אחים שנים מהן נשואים שתי אחיות ואחד נשוי נכרית מת ,שלשה אחים נשואים ג' נכריות ומת א' מהם ועשה בה השני מאמר ומת ,19,13,209,716,0.7021276595744681,0.4285714285714286,0.6276595744680851
210,ref-m.3.1.3.9.1-ref-m.3.1.3.9.34,ref-sifre-d.288.3.50-ref-sifre-d.288.3.78,288791,288965,44685,44714,ref-m.3.1.3.9.1,ref-m.3.1.3.9.34,273377,273522,45673,45698,ref-sifre-d.288.3.50,ref-sifre-d.288.3.78,שלשה אחין נשואין שלש נכריות ומת אחד מהן ועשה בה השני מאמר ומת הרי אלו חולצות ולא מתיבמות שנאמר ומת אחד מהם יבמה יבא עליה שעליה זיקת יבם אחד ולא שעליה זיקת שני יבמין ,שלשה אחים נשואים ג' נכריות ומת א' מהם ועשה בה השני מאמר ומת חולצת ולא מתיבמת שנ' ומת אחד מהם שעליה זיקת יבם אחד ולא שעליה זיקת שני יבמין ,34,29,210,717,0.21212121212121213,0.2441860465116279,0.21212121212121213
211,ref-m.3.1.4.2.20-ref-m.3.1.4.2.28,ref-sifre-d.215.3.6-ref-sifre-d.215.4.4,289754,289799,44842,44850,ref-m.3.1.4.2.20,ref-m.3.1.4.2.28,217587,217643,36347,36356,ref-sifre-d.215.3.6,ref-sifre-d.215.4.4,ספק בן תשעה לראשון ספק בן שבעה לאחרון יוציא ,הספק בן תשעה לראשון או בן שבעה לשני אין לי אלא היוצא ,9,12,211,461,0.3584905660377358,0.3275862068965517,0.3018867924528302
212,ref-m.3.1.4.6.23-ref-m.3.1.4.7.2,ref-sifre-d.288.4.38-ref-sifre-d.288.4.44,290392,290421,44944,44949,ref-m.3.1.4.6.23,ref-m.3.1.4.7.2,273696,273733,45736,45742,ref-sifre-d.288.4.38,ref-sifre-d.288.4.44,או חלוץ או יבם החולץ ליבמתו ,או חולצת או מתייבמת חולצת ולא מתיבמת ,6,7,212,720,0.4594594594594595,0.41463414634146345,0.40540540540540543
213,ref-m.3.1.4.9.29-ref-m.3.1.4.10.2,ref-sifre-d.289.4.5-ref-sifre-d.289.4.18,291125,291204,45061,45074,ref-m.3.1.4.9.29,ref-m.3.1.4.10.2,274698,274761,45918,45931,ref-sifre-d.289.4.5,ref-sifre-d.289.4.18,מתה היבמה יכנוס את אשתו מת יבם יוציא את אשתו בגט ואשת אחיו בחליצה היבמה לא ,אשת אחד מתיבמת ולא אשת שנים מנין מת ראשון ייבם שני מת שני ייבם ,16,14,213,726,0.6666666666666666,0.449438202247191,0.5333333333333333
214,ref-m.3.1.4.12.24-ref-m.3.1.4.13.19,ref-sifre-d.248.2.30-ref-sifre-d.248.3.8,291904,292010,45185,45202,ref-m.3.1.4.12.24,ref-m.3.1.4.13.19,245347,245472,40901,40924,ref-sifre-d.248.2.30,ref-sifre-d.248.3.8,ממזר איזהו ממזר כל שאר בשר שהוא בלא יבא דברי רבי עקיבא שמעון התימני אומר כל שחייבים עליו כרת בידי שמים ,"שאר בשר שהוא ב""לא יבא והולד ממזר כך כל שאר בשר שהוא בלא יבא והולד ממזר שמעון התימני אומר כל שחייבים עליה כרת בידי שמים ",21,25,214,566,0.31932773109243695,0.22399999999999998,0.2689075630252101
216,ref-m.3.1.4.13.1-ref-m.3.1.4.13.7,ref-sifre-d.248.2.1-ref-sifre-d.248.2.7,291909,291940,45186,45192,ref-m.3.1.4.13.1,ref-m.3.1.4.13.7,245223,245254,40874,40880,ref-sifre-d.248.2.1,ref-sifre-d.248.2.7,איזהו ממזר כל שאר בשר שהוא בלא ,איזהו ממזר כל שאר בשר שהוא בלא ,7,7,216,565,0.0,0.0,0.0
217,ref-m.3.1.4.13.53-ref-m.3.1.4.13.70,ref-sifre-d.329.2.3-ref-sifre-d.329.2.13,292182,292285,45226,45243,ref-m.3.1.4.13.53,ref-m.3.1.4.13.70,342731,342791,57471,57481,ref-sifre-d.329.2.3,ref-sifre-d.329.2.13,שמתה מותר באחותה גרשה ומתה מותר באחותה נשאת לאחר ומתה מותר באחותה יבמתו שמתה מותר באחותה חלץ לה ,אמית ואחיה זה שניתן להם רמז לתחיית המתים אני אמית ואחיה ,18,11,217,820,0.6979166666666666,0.6181818181818182,0.65625
218,ref-m.3.1.5.4.9-ref-m.3.1.5.4.45,ref-sifre-d.270.8.27-ref-sifre-d.270.8.36,292859,293052,45356,45390,ref-m.3.1.5.4.9,ref-m.3.1.5.4.45,259073,259125,43281,43290,ref-sifre-d.270.8.27,ref-sifre-d.270.8.36,גיטין וחליצה מאמר בזו וגט בזו צריכה גט וחליצה מאמר בזו ובעל את זו צריכות שני גיטין וחליצה מאמר בזו וחלץ לזו הראשונה צריכה גט גט לזו וגט לזו צריכות הימנו חליצה גט לזו ובעל את זו ,בעלה תצא מזה ומזה וצריכה גט מזה ומזה שצריכה גט ,37,10,218,617,0.7966101694915254,0.7344632768361582,0.7909604519774012
219,ref-m.3.1.5.6.43-ref-m.3.1.6.1.20,ref-sifre-d.288.5.1-ref-sifre-d.288.5.20,293517,293668,45482,45509,ref-m.3.1.5.6.43,ref-m.3.1.6.1.20,274083,274190,45808,45827,ref-sifre-d.288.5.1,ref-sifre-d.288.5.20,בין בתחלה בין באמצע בין בסוף אין אחריה כלום הבא על יבמתו בין בשוגג בין במזיד בין באונס בין ברצון אפילו הוא שוגג והיא מזידה הוא מזיד והיא שוגגת ,יבמה יבוא עליה בין בשוגג בין במזיד בין באונס בין ברצון ואפילו היא שוגגת והוא מזיד או שהוא שוגג והיא ,29,20,219,723,0.43356643356643354,0.3125,0.3986013986013986
221,ref-m.3.1.6.4.65-ref-m.3.1.6.4.78,ref-sifre-d.288.3.58-ref-sifre-d.288.3.65,294427,294491,45619,45629,ref-m.3.1.6.4.65,ref-m.3.1.6.4.78,273416,273458,45680,45687,ref-sifre-d.288.3.58,ref-sifre-d.288.3.65,שעשה בה מאמר הרי זה לא יכנוס כהן גדול שמת אחיו חולץ ולא מיבם ,ועשה בה השני מאמר ומת חולצת ולא מתיבמת ,14,8,221,718,0.6065573770491803,0.48484848484848486,0.5409836065573771
222,ref-m.3.1.8.1.27-ref-m.3.1.8.2.15,ref-sifre-d.247.1.5-ref-sifre-d.247.2.5,297131,297236,46044,46060,ref-m.3.1.8.1.27,ref-m.3.1.8.2.15,244700,244828,40781,40802,ref-sifre-d.247.1.5,ref-sifre-d.247.2.5,וכרות שפכה הרי אלו יאכלו איזהו פצוע דכא כל שנפצעו הבצים שלו ואפילו אחת מהן וכרות שפכה כל שנכרת הגיד ,"וכרות שפכה איזהו פצוע דכה כל שנפצעו הביצים שלו אפילו אחת מהן אין לי אלא כולו מנין אף מקצתו ת""ל דכה וכרות שפכה כל שנכרת הגיד ",20,26,222,564,0.4435483870967742,0.20799999999999996,0.3225806451612903
223,ref-m.3.1.8.3.6-ref-m.3.1.8.3.18,ref-sifre-d.253.2.11-ref-sifre-d.253.2.24,297436,297508,46092,46103,ref-m.3.1.8.3.6,ref-m.3.1.8.3.18,248169,248236,41386,41396,ref-sifre-d.253.2.11,ref-sifre-d.253.2.24,עולם אבל נקבותיהם מותרות מיד מצרי ואדומי אינם אסורים אלא עד שלשה דורות ,לעולם התיר את הנקבות מיד מקום שלא אסר את הזכרים אלא עד ג' דורות ,13,14,223,573,0.49295774647887325,0.2911392405063291,0.4084507042253521
224,ref-m.3.1.8.3.32-ref-m.3.1.8.3.76,ref-sifre-d.253.2.4-ref-sifre-d.253.2.42,297576,297800,46112,46146,ref-m.3.1.8.3.32,ref-m.3.1.8.3.76,248129,248326,41380,41411,ref-sifre-d.253.2.4,ref-sifre-d.253.2.42,קל וחומר הדברים ומה אם במקום שאסר את הזכרים איסור עולם התיר את הנקבות מיד מקום שלא אסר את הזכרים אלא עד שלשה דורות אינו דין שנתיר את הנקבות מיד אמרו לו אם הלכה נקבל ואם לדין יש תשובה אמר להם לא כי הלכה אני אומר ,"ק""ו הדברים ומה במקום שאסר את הזכרים לעולם התיר את הנקבות מיד מקום שלא אסר את הזכרים אלא עד ג' דורות אינו דין שנתיר הנקבות מיד אמרו לו אם הלכה נקבל אם לדין יש תשובה אמר להם הלכה אני אומר ",46,40,224,572,0.13744075829383887,0.1448598130841121,0.13744075829383887
