,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,lev,jac,lcsseq
265,ref-bible.0103.3.1.15-ref-bible.0103.3.2.6,ref-sifra.4.29.13.54-ref-sifra.4.29.14.1,194207,194254,33736,33742,ref-bible.103.3.1.15,ref-bible.103.3.2.6,229198,229240,33318,33323,ref-sifra.4.29.13.54,ref-sifra.4.29.14.1,יקריבנו לפני יהוה וסמך ידו על ראש קרבנו ושחטו ,קרבנו שנאמר וסמך ידו על ראש קרבנו וישחט ,9,8,265,428,0.2608695652173913,0.28,0.2391304347826087
267,ref-bible.0103.3.13.12-ref-bible.0103.3.14.3,ref-Sifra.12.03-00.3.29-ref-Sifra.12.03-00.4.1,195080,195128,33850,33856,ref-bible.103.3.13.12,ref-bible.103.3.14.3,541341,541407,82632,82641,ref-Sifra.12.3-00.3.29,ref-Sifra.12.3-00.4.1,בני אהרן את דמו על המזבח סביב והקריב ממנו קרבנו ,הדם תלמוד לומר לא יקרב ואומר ויקריבו בני אהרן את הדם אליו מנין ,10,13,267,1708,0.7619047619047619,0.43661971830985913,0.6349206349206349
269,ref-bible.0103.3.16.1-ref-bible.0103.3.16.9,ref-sifra.2.14-20.4.1-ref-sifra.2.14-20.4.9,195270,195318,33869,33877,ref-bible.103.3.16.1,ref-bible.103.3.16.9,80983,81028,11873,11881,ref-sifra.2.14-20.4.1,ref-sifra.2.14-20.4.9,והקטירם הכהן המזבחה לחם אשה לריח ניחח כל חלב ,והקטירם כולם כאחת לחם אשה לריח ניחח כל חלב ,9,9,269,149,0.2,0.27450980392156865,0.17777777777777778
271,ref-bible.0103.3.16.8-ref-bible.0103.3.17.11,ref-sifra.2.14-20.6.10-ref-sifra.2.14-20.6.19,195312,195380,33876,33887,ref-bible.103.3.16.8,ref-bible.103.3.17.11,81372,81423,11936,11944,ref-sifra.2.14-20.6.10,ref-sifra.2.14-20.6.19,כל חלב ליהוה חקת עולם לדרתיכם בכל מושבתיכם כל חלב וכל דם לא תאכלו ,מושבתיכם בארץ ובחוץ לארץ כל חלב וכל דם לא תאכלו ,14,10,271,155,0.5303030303030303,0.41666666666666663,0.48484848484848486
272,ref-bible.0103.3.17.4-ref-bible.0103.3.17.11,ref-Sifra.2.14-20.6.9-ref-Sifra.2.14-20.6.19,195343,195380,33880,33887,ref-bible.103.3.17.4,ref-bible.103.3.17.11,81367,81423,11935,11944,ref-Sifra.2.14-20.6.9,ref-Sifra.2.14-20.6.19,בכל מושבתיכם כל חלב וכל דם לא תאכלו ,בכל מושבתיכם בארץ ובחוץ לארץ כל חלב וכל דם לא תאכלו ,8,11,272,153,0.3076923076923077,0.3076923076923077,0.3076923076923077
273,ref-bible.0103.4.6.14-ref-bible.0103.4.7.6,ref-sifra.3.03-00.10.27-ref-sifra.3.03-00.11.7,195780,195823,33945,33953,ref-bible.103.4.6.14,ref-bible.103.4.7.6,99044,99140,14258,14273,ref-sifra.3.3-00.10.27,ref-sifra.3.3-00.11.7,פני פרכת הקדש ונתן הכהן מן הדם על קרנות ,פני הפרוכת כולה תלמוד לומר הקדש מלמד שהוא מכוין כנגד הבדים ונתן הכהן מן הדם שבענין  קרן  ,9,17,273,169,0.6067415730337079,0.550561797752809,0.5955056179775281
275,ref-bible.0103.4.10.3-ref-bible.0103.4.10.8,ref-sifra.3.03-04.4.20-ref-sifra.3.03-04.5.3,196094,196129,33988,33993,ref-bible.103.4.10.3,ref-bible.103.4.10.8,100727,100795,14537,14548,ref-sifra.3.3-04.4.20,ref-sifra.3.3-04.5.3,משור זבח השלמים והקטירם הכהן על ,משור זבח לשלמי שור הקשתיו ולא הקשתיו לשלמי כבש והקטירם הכהן על ,6,12,275,173,0.5079365079365079,0.515625,0.5079365079365079
277,ref-bible.0103.4.10.6-ref-bible.0103.4.12.1,ref-sifra.3.03-04.6.29-ref-sifra.3.03-05.1.13,196112,196206,33991,34006,ref-bible.103.4.10.6,ref-bible.103.4.12.1,101129,101239,14608,14627,ref-sifra.3.3-04.6.29,ref-sifra.3.3-05.1.13,והקטירם הכהן על מזבח העלה ואת עור הפר ואת כל בשרו על ראשו ועל כרעיו וקרבו ופרשו והוציא ,והקטירם הכהן על מזבח  לא על מזבח הפנימי ואת עור הפר ואת כל בשרו על ראשו ועל כרעיו וקרבו ופרשו והוציא ,18,21,277,177,0.1485148514851485,0.1568627450980392,0.1485148514851485
279,ref-bible.0103.4.11.11-ref-bible.0103.4.12.5,ref-sifra.3.03-05.2.39-ref-sifra.3.03-05.3.5,196185,196232,34004,34009,ref-bible.103.4.11.11,ref-bible.103.4.12.5,101464,101511,14664,14669,ref-sifra.3.3-05.2.39,ref-sifra.3.3-05.3.5,וקרבו ופרשו והוציא את כל הפר אל מחוץ למחנה אל,וקרבו ופרשו והוציא את כל הפר אל מחוץ למחנה חו,10,10,279,179,0.044444444444444446,0.08510638297872342,0.044444444444444446
281,ref-bible.0103.4.12.5-ref-bible.0103.4.12.13,ref-Sifra.3.03-05.4.12-ref-Sifra.3.03-05.4.26,196217,196256,34009,34015,ref-bible.103.4.12.5,ref-bible.103.4.12.13,101753,101834,14702,14713,ref-Sifra.3.3-05.4.12,ref-Sifra.3.3-05.4.26,אל מחוץ למחנה אל מקום טהור אל שפך הדשן ,"אל מקום טהור אל שפך הדשן ואם כן למה נאמרויקרא ד יב עי' במלבי""ם אל מחוץ למחנה לי",9,18,281,181,0.7341772151898734,0.5063291139240507,0.6835443037974683
283,ref-bible.0103.4.14.1-ref-bible.0103.4.14.12,ref-sifra.3.04-00.12.16-ref-sifra.3.04-00.13.7,196391,196459,34041,34050,ref-bible.103.4.14.1,ref-bible.103.4.14.12,104646,104702,15127,15135,ref-sifra.3.4-00.12.16,ref-sifra.3.4-00.13.7,ונודעה החטאת אשר חטאו עליה והקריבו הקהל פר בן בקר לחטאת והביאו ,שיודעו החוטאים אשר חטאו והקריבו חטאו שני שבטים מביאין ,12,9,283,183,0.5079365079365079,0.41891891891891897,0.4444444444444444
285,ref-bible.0103.4.20.4-ref-bible.0103.4.20.12,ref-sifra.8.03-03.13.7-ref-sifra.8.03-03.13.23,196820,196863,34108,34116,ref-bible.103.4.20.4,ref-bible.103.4.20.12,378484,378567,57259,57269,ref-sifra.8.3-03.13.7,ref-sifra.8.3-03.13.23,עשה לפר החטאת כן יעשה לו וכפר עלהם הכהן ,מעשיה לשם חטאת ועשה הכהן את החטאת וכפר מה תל לפי שנאמר ל לפי שנאמר והעלה הכהן ,9,17,285,1062,0.6282051282051282,0.4871794871794872,0.6025641025641025
287,ref-bible.0103.4.20.4-ref-bible.0103.4.21.3,ref-Sifra.4.29.12.14-ref-Sifra.4.29.12.33,196820,196889,34108,34120,ref-bible.103.4.20.4,ref-bible.103.4.21.3,228638,228724,33218,33235,ref-Sifra.4.29.12.14,ref-Sifra.4.29.12.33,עשה לפר החטאת כן יעשה לו וכפר עלהם הכהן ונסלח להם והוציא את הפר ,תעשה להם לקדש אתם לכהן לי לקח פר אחד בן בקר  כשהוא פורט את מעשיו היה נקרא פר החטאת' ,14,19,287,422,0.6666666666666666,0.3913043478260869,0.5833333333333334
289,ref-bible.0103.4.21.1-ref-bible.0103.4.21.13,ref-sifra.3.04-06.8.1-ref-sifra.3.04-06.8.16,196875,196937,34119,34127,ref-bible.103.4.21.1,ref-bible.103.4.21.13,106860,106938,15459,15470,ref-sifra.3.4-06.8.1,ref-sifra.3.4-06.8.16,והוציא את הפר אל מחוץ למחנה ושרף אתו כאשר שרף את הפר הראשון ,והוציא את הפר אל מחוץ למחנה חוץ לשלש מחנות ושרף אתו כאשר שרף את הפר הראשון ,13,16,289,185,0.2,0.19999999999999996,0.2
291,ref-bible.0103.4.23.2-ref-bible.0103.4.23.14,ref-sifra.3.07-10.1.18-ref-sifra.3.07-10.2.6,197028,197089,34144,34153,ref-bible.103.4.23.2,ref-bible.103.4.23.14,119720,119776,17417,17425,ref-sifra.3.7-10.1.18,ref-sifra.3.7-10.2.6,הודע אליו חטאתו אשר חטא בה והביא את קרבנו שעיר עזים זכר תמים ,הודע אליו חטאתו והביא והביא את קרבנו שעירת עזים תמימה ,13,10,291,191,0.26229508196721313,0.25757575757575757,0.22950819672131148
293,ref-bible.0103.4.23.11-ref-bible.0103.4.24.5,ref-sifra.3.06-00.7.36-ref-sifra.3.06-00.8.5,197071,197113,34150,34156,ref-bible.103.4.23.11,ref-bible.103.4.24.5,113864,113943,16507,16519,ref-sifra.3.6-00.7.36,ref-sifra.3.6-00.8.5,שעיר עזים זכר תמים וסמך ידו על ראש השעיר ,שעירה עזים ולא חלופים זכר ולא נקבה  תמים ולא בעל מום וסמך ידו על ראש השעיר ,9,16,293,189,0.4533333333333333,0.45333333333333337,0.4533333333333333
295,ref-bible.0103.4.24.6-ref-bible.0103.4.25.2,ref-sifra.1.14.22-ref-sifra.1.14.41,197114,197177,34157,34168,ref-bible.103.4.24.6,ref-bible.103.4.25.2,3521,3626,593,609,ref-sifra.1.14.22,ref-sifra.1.14.41,ושחט אתו במקום אשר ישחט את העלה לפני יהוה חטאת הוא ולקח הכהן ,ושחט את הכבש במקום אשר ישחט את החטאת ואת העולה במקו' הקדש שאין תלמוד לו' כי כחטאת האשם הוא לכהן ,13,20,295,12,0.5208333333333334,0.3979591836734694,0.4895833333333333
297,ref-bible.0103.4.28.2-ref-bible.0103.4.28.12,ref-sifra.3.07-10.1.18-ref-sifra.3.07-10.2.7,197413,197472,34204,34212,ref-bible.103.4.28.2,ref-bible.103.4.28.12,119720,119781,17417,17426,ref-sifra.3.7-10.1.18,ref-sifra.3.7-10.2.7,הודע אליו חטאתו אשר חטא והביא קרבנו שעירת עזים תמימה נקבה ,הודע אליו חטאתו והביא והביא את קרבנו שעירת עזים תמימה נקבה ,11,11,297,193,0.15254237288135594,0.1428571428571429,0.11864406779661017
299,ref-bible.0103.4.31.1-ref-bible.0103.4.31.10,ref-sifra.3.07-11.4.1-ref-sifra.3.07-11.4.10,197623,197670,34233,34242,ref-bible.103.4.31.1,ref-bible.103.4.31.10,122494,122544,17858,17867,ref-sifra.3.7-11.4.1,ref-sifra.3.7-11.4.10,ואת כל חלבה יסיר כאשר הוסר חלב מעל זבח השלמים ,ואת כל חלבה יסיר כאשר יוסר חלב הכשב מזבח השלמים ,10,10,299,199,0.125,0.12,0.125
301,ref-bible.0103.4.31.21-ref-bible.0103.4.32.5,ref-sifra.3.07-10.8.37-ref-sifra.3.07-10.9.5,197733,197762,34249,34254,ref-bible.103.4.31.21,ref-bible.103.4.32.5,121408,121437,17701,17706,ref-sifra.3.7-10.8.37,ref-sifra.3.7-10.9.5,לו ואם כבש יביא קרבנו לחטאת ,לו ואם כבש יביא קרבנו לחטאת ,6,6,301,195,0.0,0.0,0.0
303,ref-bible.0103.4.33.7-ref-bible.0103.4.34.7,ref-sifra.3.07-11.3.16-ref-sifra.3.07-11.3.35,197808,197888,34262,34275,ref-bible.103.4.33.7,ref-bible.103.4.34.7,122276,122384,17820,17837,ref-sifra.3.7-11.3.16,ref-sifra.3.7-11.3.35,ושחט אתה לחטאת במקום אשר ישחט את העלה ולקח הכהן מדם החטאת באצבעו ונתן על ,ושחט אתה לחטאת שתהיה שחיטתה לשם חטאת ולקח הכהן מדם החטאת שיהיה קבול דמה לשם חטאת וכפר עליו הכהן על ,15,20,303,197,0.5050505050505051,0.36190476190476195,0.45454545454545453
305,ref-bible.0103.4.35.1-ref-bible.0103.4.35.10,ref-sifra.3.07-11.4.1-ref-sifra.3.07-11.4.10,197934,197984,34281,34290,ref-bible.103.4.35.1,ref-bible.103.4.35.10,122494,122544,17858,17867,ref-sifra.3.7-11.4.1,ref-sifra.3.7-11.4.10,ואת כל חלבה יסיר כאשר יוסר חלב הכשב מזבח השלמים ,ואת כל חלבה יסיר כאשר יוסר חלב הכשב מזבח השלמים ,10,10,305,201,0.0,0.0,0.0
307,ref-bible.0103.5.2.1-ref-bible.0103.5.2.7,ref-sifra.3.08-13.1.1-ref-sifra.3.08-13.1.7,198141,198168,34319,34324,ref-bible.103.5.2.1,ref-bible.103.5.2.7,127062,127089,18528,18533,ref-sifra.3.8-13.1.1,ref-sifra.3.8-13.1.7,או נפש אשר תגע בכל דבר טמא ,או נפש אשר תגע בכל דבר טמא ,7,7,307,203,0.0,0.0,0.0
309,ref-bible.0103.5.2.4-ref-bible.0103.5.2.18,ref-sifra.3.08-13.1.16-ref-sifra.3.08-13.1.27,198152,198222,34322,34335,ref-bible.103.5.2.4,ref-bible.103.5.2.18,127138,127205,18541,18549,ref-sifra.3.8-13.1.16,ref-sifra.3.8-13.1.27,תגע בכל דבר טמא או בנבלת חיה טמאה או בנבלת בהמה טמאה או בנבלת שרץ ,במגע טומאות יהא חייב תלמוד לומר בנבלת חיה בנבלת בהמה בנבלת שרץ ,15,12,309,205,0.5909090909090909,0.2567567567567568,0.3787878787878788
311,ref-bible.0103.5.2.4-ref-bible.0103.5.2.18,ref-sifra.3.08-13.1.36-ref-sifra.3.08-13.1.47,198152,198222,34322,34335,ref-bible.103.5.2.4,ref-bible.103.5.2.18,127254,127322,18557,18565,ref-sifra.3.8-13.1.36,ref-sifra.3.8-13.1.47,תגע בכל דבר טמא או בנבלת חיה טמאה או בנבלת בהמה טמאה או בנבלת שרץ ,במגע טומאות יהא חייב תלמוד לומר בנבלת חיה בנבלת בהמה בנבלת שרץ מ,15,13,311,207,0.6060606060606061,0.2666666666666667,0.3787878787878788
313,ref-bible.0103.5.2.7-ref-bible.0103.5.2.15,ref-Sifra.10.07-12.9.6-ref-Sifra.10.07-12.9.19,198165,198207,34324,34332,ref-bible.103.5.2.7,ref-bible.103.5.2.15,470029,470117,71590,71603,ref-Sifra.10.7-12.9.6,ref-Sifra.10.7-12.9.19,טמא או בנבלת חיה טמאה או בנבלת בהמה טמאה ,נבלת בהמה שהיא מטמאה במגע ובמשא שחיטתה מטהרת טריפתה מטומאתה נבלת העוף שאינה מטמאה ,9,14,313,1369,0.6585365853658537,0.5,0.6341463414634146
314,ref-bible.0103.5.2.7-ref-bible.0103.5.2.23,ref-sifra.3.08-13.4.2-ref-sifra.3.08-13.7.15,198165,198248,34324,34340,ref-bible.103.5.2.7,ref-bible.103.5.2.23,128140,128482,18681,18725,ref-sifra.3.8-13.4.2,ref-sifra.3.8-13.7.15,טמא או בנבלת חיה טמאה או בנבלת בהמה טמאה או בנבלת שרץ טמא ונעלם ממנו והוא טמא ,חיה מה תלמוד לומר טמאה שיכול אין לי אלא כולה כזית מנין תלמוד לומר טמאה בנבלת בהמה מה תלמוד לומר טמאה שיכול אין לי אלא נבלה עצמה קרנה שערה חבורה מנין תלמוד לומר טמאה בנבלת שרץ מה תלמוד לומר טמא שיכול אין לי אלא בשרו דמו צרופו ערובו מנין תלמוד לומר טמא ונעלם ממנו ונעלמה ממנו טומאה או יכול ונעלם ממנו מקדש תלמוד לומר ונעלם ממנו והוא ,17,67,314,210,0.797583081570997,0.7643504531722054,0.7945619335347432
315,ref-bible.0103.5.2.9-ref-bible.0103.5.3.1,ref-Sifra.3.08-13.4.1-ref-Sifra.3.08-13.7.15,198172,198257,34326,34342,ref-bible.103.5.2.9,ref-bible.103.5.3.1,128133,128482,18680,18725,ref-Sifra.3.8-13.4.1,ref-Sifra.3.8-13.7.15,בנבלת חיה טמאה או בנבלת בהמה טמאה או בנבלת שרץ טמא ונעלם ממנו והוא טמא ואשם או ,בנבלת חיה מה תלמוד לומר טמאה שיכול אין לי אלא כולה כזית מנין תלמוד לומר טמאה בנבלת בהמה מה תלמוד לומר טמאה שיכול אין לי אלא נבלה עצמה קרנה שערה חבורה מנין תלמוד לומר טמאה בנבלת שרץ מה תלמוד לומר טמא שיכול אין לי אלא בשרו דמו צרופו ערובו מנין תלמוד לומר טמא ונעלם ממנו ונעלמה ממנו טומאה או יכול ונעלם ממנו מקדש תלמוד לומר ונעלם ממנו והוא ,17,68,315,209,0.7774480712166172,0.7655786350148368,0.7744807121661721
316,ref-bible.0103.5.2.11-ref-bible.0103.5.2.21,ref-sifra.5.10-00.7.27-ref-sifra.5.10-00.7.38,198183,198238,34328,34338,ref-bible.103.5.2.11,ref-bible.103.5.2.21,304850,304911,45149,45159,ref-sifra.5.10-00.7.27,ref-sifra.5.10-00.7.38,טמאה או בנבלת בהמה טמאה או בנבלת שרץ טמא ונעלם ממנו ,מטמאה עד שלא יאכלנה יכול נבלת עוף תטמא מן הכתוב ונבלת בהמה ,11,12,316,740,0.6440677966101694,0.34328358208955223,0.5084745762711864
317,ref-bible.0103.5.2.11-ref-bible.0103.5.2.21,ref-sifra.10.07-12.5.27-ref-sifra.10.07-12.6.8,198183,198238,34328,34338,ref-bible.103.5.2.11,ref-bible.103.5.2.21,469453,469514,71500,71510,ref-sifra.10.7-12.5.27,ref-sifra.10.7-12.6.8,טמאה או בנבלת בהמה טמאה או בנבלת שרץ טמא ונעלם ממנו ,מטמאה עד שלא יאכלנה יכול נבלת עוף תטמא מן הכתוב ונבלת בהמה ,11,12,317,1368,0.6440677966101694,0.34328358208955223,0.5084745762711864
318,ref-bible.0103.5.2.11-ref-bible.0103.5.2.21,ref-sifra.12.04-04.12.27-ref-sifra.12.04-04.13.8,198183,198238,34328,34338,ref-bible.103.5.2.11,ref-bible.103.5.2.21,552968,553031,84124,84134,ref-sifra.12.4-04.12.27,ref-sifra.12.4-04.13.8,טמאה או בנבלת בהמה טמאה או בנבלת שרץ טמא ונעלם ממנו ,מטמאה עד שלא יאכלנה יכול נבלת העוף תטמא מן הכתוב ונבלת בהמה ,11,12,318,1734,0.65,0.3529411764705882,0.5166666666666667
319,ref-bible.0103.5.2.11-ref-bible.0103.5.2.22,ref-Sifra.5.04-00.3.21-ref-Sifra.5.04-00.4.21,198183,198244,34328,34339,ref-bible.103.5.2.11,ref-bible.103.5.2.22,274135,274261,40517,40539,ref-Sifra.5.4-00.3.21,ref-Sifra.5.4-00.4.21,טמאה או בנבלת בהמה טמאה או בנבלת שרץ טמא ונעלם ממנו והוא ,מטמא הימנה הין אם החמיר באדם בטומאה חמורה נחמיר בבהמה בטומאה קלה אני אדיננו מן שרצים הקלים טימא בבהמה טימא בשרץ מה שרץ ,12,23,319,698,0.6974789915966386,0.5920000000000001,0.6974789915966386
323,ref-bible.0103.5.2.19-ref-bible.0103.5.3.7,ref-Sifra.5.09-00.6.38-ref-Sifra.5.09-00.7.8,198223,198286,34336,34348,ref-bible.103.5.2.19,ref-bible.103.5.3.7,298554,298636,44182,44194,ref-Sifra.5.9-00.6.38,ref-Sifra.5.9-00.7.8,טמא ונעלם ממנו והוא טמא ואשם או כי יגע בטמאת אדם לכל טמאתו ,יטמא במגע הם מטמאים ואין מטמא במשא רבי עקיבא אומר ונוגע בנבלתם יטמא לרבות כלי ,13,15,323,733,0.6153846153846154,0.3292682926829268,0.5512820512820513
324,ref-bible.0103.5.3.1-ref-bible.0103.5.3.9,ref-sifra.3.08-13.8.1-ref-sifra.3.08-13.8.14,198255,198295,34342,34350,ref-bible.103.5.3.1,ref-bible.103.5.3.9,128712,128774,18757,18770,ref-sifra.3.8-13.8.1,ref-sifra.3.8-13.8.14,או כי יגע בטמאת אדם לכל טמאתו אשר יטמא ,או כי יגע בטומאת אדם אדם' זה המת בטומאת אדם זה טמא מת טמאתו ,9,14,324,211,0.48333333333333334,0.5,0.4666666666666667
326,ref-bible.0103.5.3.3-ref-bible.0103.5.3.9,ref-sifra.9.04-00.10.45-ref-sifra.9.04-00.11.11,198261,198295,34344,34350,ref-bible.103.5.3.3,ref-bible.103.5.3.9,416069,416150,63114,63128,ref-sifra.9.4-00.10.45,ref-sifra.9.4-00.11.11,יגע בטמאת אדם לכל טמאתו אשר יטמא ,הנוגע בה מטמא אדם וכלי חרש וכל אשר תשכב עליו בנדתה יטמא וכל אשר תשב עליו יטמא ,7,17,326,1167,0.6282051282051282,0.5769230769230769,0.6153846153846154
328,ref-bible.0103.5.6.10-ref-bible.0103.5.6.16,ref-sifra.3.10-00.5.16-ref-sifra.3.10-00.5.24,198528,198563,34392,34398,ref-bible.103.5.6.10,ref-bible.103.5.6.16,137277,137322,19717,19725,ref-sifra.3.10-00.5.16,ref-sifra.3.10-00.5.24,מן הצאן כשבה או שעירת עזים לחטאת ,מן הצאן לא הפלגס כשבה או שעירת עזים לחטאת ,7,9,328,213,0.21428571428571427,0.2142857142857143,0.21428571428571427
330,ref-bible.0103.5.6.12-ref-bible.0103.5.6.16,ref-sifra.3.10-00.7.30-ref-sifra.3.10-00.7.34,198537,198563,34394,34398,ref-bible.103.5.6.12,ref-bible.103.5.6.16,137718,137744,19783,19787,ref-sifra.3.10-00.7.30,ref-sifra.3.10-00.7.34,כשבה או שעירת עזים לחטאת ,כשבה או שעירת עזים לחטאת ,5,5,330,215,0.0,0.0,0.0
332,ref-bible.0103.5.6.12-ref-bible.0103.5.6.16,ref-sifra.3.10-00.8.32-ref-sifra.3.10-00.8.36,198537,198563,34394,34398,ref-bible.103.5.6.12,ref-bible.103.5.6.16,137924,137950,19820,19824,ref-sifra.3.10-00.8.32,ref-sifra.3.10-00.8.36,כשבה או שעירת עזים לחטאת ,כשבה או שעירת עזים לחטאת ,5,5,332,217,0.0,0.0,0.0
334,ref-bible.0103.5.6.16-ref-bible.0103.5.7.6,ref-sifra.3.10-00.10.51-ref-sifra.3.10-18.1.6,198557,198610,34398,34405,ref-bible.103.5.6.16,ref-bible.103.5.7.6,138450,138484,19905,19912,ref-sifra.3.10-00.10.51,ref-sifra.3.10-18.1.6,לחטאת וכפר עליו הכהן מחטאתו ואם לא תגיע ידו די שה ,חטאתו שם יג ואם לא תגיע ידו די שה ,11,9,334,219,0.4,0.41509433962264153,0.4
336,ref-bible.0103.5.7.7-ref-bible.0103.5.7.22,ref-Sifra.3.10-18.3.24-ref-Sifra.3.10-18.3.48,198611,198688,34406,34416,ref-bible.103.5.7.7,ref-bible.103.5.7.22,139007,139131,19987,20007,ref-Sifra.3.10-18.3.24,ref-Sifra.3.10-18.3.48,והביא את אשמו אשר חטא שתי תרים או שני בני יונה ליהוה אחד לחטאת ואחד לעלה ,אחד לחטאת ואחד  שיכול הואיל ושנים באים תחת חטאת יהיו שניהם חטאת תלמוד לומר אחד לחטאת אין שניהם חטאת אחד  אין שניהם עולה ,16,23,336,221,0.6416666666666667,0.4180327868852459,0.6
338,ref-bible.0103.5.7.20-ref-bible.0103.5.9.6,ref-sifra.3.10-18.6.19-ref-sifra.3.10-18.8.9,198670,198805,34414,34436,ref-bible.103.5.7.20,ref-bible.103.5.9.6,139640,139844,20080,20111,ref-sifra.3.10-18.6.19,ref-sifra.3.10-18.8.9,לחטאת ואחד לעלה והביא אתם אל הכהן והקריב את אשר לחטאת ראשונה ומלק את ראשו ממול ערפו ולא יבדיל והזה מדם החטאת על קיר המזבח ,"חטאות קודמות לעולות הבאות עמהם ומלק את ראשו ממול ערפו מולס""א ממולהרואה את העורף וכן הוא אומר    ולא יבדיל ולא יבדיל ואם הבדיל פסול ואם הבדיל פסול והזה מדם החטאת מעצמה של חטאת על קיר המזבח ",25,36,338,225,0.601063829787234,0.37696335078534027,0.5425531914893617
340,ref-bible.0103.5.8.10-ref-bible.0103.5.9.6,ref-sifra.2.07-00.8.14-ref-sifra.2.07-00.8.25,198738,198805,34425,34436,ref-bible.103.5.8.10,ref-bible.103.5.9.6,41923,41982,6328,6337,ref-sifra.2.7-00.8.14,ref-sifra.2.7-00.8.25,ומלק את ראשו ממול ערפו ולא יבדיל והזה מדם החטאת על קיר המזבח ,מולק את ראשה ממול ערפה ומבדיל ומוצה את דמה על קיר המזבח ,13,12,340,102,0.3114754098360656,0.19999999999999996,0.26229508196721313
342,ref-bible.0103.5.11.1-ref-bible.0103.5.11.15,ref-sifra.3.10-19.1.1-ref-sifra.3.10-19.1.15,198916,198985,34452,34462,ref-bible.103.5.11.1,ref-bible.103.5.11.15,140642,140711,20243,20253,ref-sifra.3.10-19.1.1,ref-sifra.3.10-19.1.15,ואם לא תשיג ידו לשתי תרים או לשני בני יונה והביא את קרבנו אשר חטא ,ואם לא תשיג ידו לשתי תרים או לשני בני יונה והביא את קרבנו אשר חטא ,15,15,342,227,0.0,0.0,0.0
344,ref-bible.0103.5.15.19-ref-bible.0103.5.16.5,ref-sifra.3.11-00.7.26-ref-sifra.3.11-00.7.34,199339,199384,34521,34529,ref-bible.103.5.15.19,ref-bible.103.5.16.5,143761,143813,20736,20744,ref-sifra.3.11-00.7.26,ref-sifra.3.11-00.7.34,שקלים בשקל הקדש לאשם ואת אשר חטא מן הקדש ,חטאתו ואשמו ופסחו מן ההקדש והשוקל שקלו מן ההקדש ,9,9,344,235,0.6666666666666666,0.4385964912280702,0.5625
346,ref-bible.0103.5.16.13-ref-bible.0103.5.16.18,ref-sifra.3.11-20.8.39-ref-sifra.3.11-20.9.5,199422,199456,34537,34542,ref-bible.103.5.16.13,ref-bible.103.5.16.18,146713,146753,21162,21168,ref-sifra.3.11-20.8.39,ref-sifra.3.11-20.9.5,לכהן והכהן יכפר עליו באיל האשם ,שהכהן מועל והכהן יכפר עליו באיל האשם ,6,7,346,237,0.1891891891891892,0.16216216216216217,0.1891891891891892
348,ref-bible.0103.5.18.13-ref-bible.0103.5.18.21,ref-sifra.3.12-21.2.18-ref-sifra.3.12-21.2.33,199613,199652,34570,34577,ref-bible.103.5.18.13,ref-bible.103.5.18.21,151692,151762,21872,21884,ref-sifra.3.12-21.2.18,ref-sifra.3.12-21.2.33,על שגגתו אשר שגג והוא לא ידע ונסלח לו ,על שגגתו אשר שגג והוא לא ידע והוא לא ידע והוא לא ידע פרט לשאמרו לו ,9,16,348,239,0.47761194029850745,0.5,0.47761194029850745
350,ref-bible.0103.5.23.7-ref-bible.0103.5.23.25,ref-sifra.3.13-00.5.33-ref-sifra.3.13-00.5.40,199895,199977,34621,34636,ref-bible.103.5.23.7,ref-bible.103.5.23.25,157764,157796,22767,22774,ref-sifra.3.13-00.5.33,ref-sifra.3.13-00.5.40,הגזלה אשר גזל או את העשק אשר עשק או את הפקדון אשר הפקד אתו או את האבדה אשר מצא ,גזל אשר עשק אשר הפקד אתו אשר מצא ,19,8,350,243,0.5822784810126582,0.5822784810126582,0.5822784810126582
352,ref-bible.0103.6.3.3-ref-bible.0103.6.3.9,ref-sifra.4.01-02.2.21-ref-sifra.4.01-02.3.5,200343,200373,34699,34705,ref-bible.103.6.3.3,ref-bible.103.6.3.9,167232,167269,24040,24047,ref-sifra.4.1-02.2.21,ref-sifra.4.1-02.3.5,מדו בד ומכנסי בד ילבש על בשרו ,מדו בד כמדתו ומכנסי בד ילבש על בשרו ,7,8,352,256,0.16666666666666666,0.16666666666666663,0.16666666666666666
354,ref-bible.0103.6.3.5-ref-bible.0103.6.3.9,ref-sifra.4.01-02.1.48-ref-sifra.4.01-02.1.52,200350,200373,34701,34705,ref-bible.103.6.3.5,ref-bible.103.6.3.9,166804,166827,23978,23982,ref-sifra.4.1-02.1.48,ref-sifra.4.1-02.1.52,ומכנסי בד ילבש על בשרו ,ומכנסי בד ילבש על בשרו ,5,5,354,254,0.0,0.0,0.0
