,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-y,dam-lev,jac,id
799,1074,ref-m.03.06.8.5.93-ref-m.03.06.8.5.107,ref-y.1.6.7.1.13.73-ref-y.1.6.7.1.13.86,420874,420948,65631,65643,ref-m.3.6.8.5.93,ref-m.3.6.8.5.107,594809,594878,90373,90385,ref-y.1.6.7.1.13.73,ref-y.1.6.7.1.13.86,יורשין כתובתה ואם מתו אחיו של זה ואחיו של זה חולצין ולא מיבמין שינה שמו ,לאו יבימתו היא תיפתר שמת אחיו והיו לו בנים ואירש אשה ומת ובא אחיו ,12,12,4363.0,1074.0,0.7083333333333334,0.8947368421052632,1040000800
800,1075,ref-m.03.01.9.6.50-ref-m.03.01.9.6.62,ref-y.1.6.7.2.2.8-ref-y.1.6.7.2.2.22,300450,300517,46568,46580,ref-m.3.1.9.6.50,ref-m.3.1.9.6.62,594960,595038,90398,90410,ref-y.1.6.7.2.2.8,ref-y.1.6.7.2.2.22,חוזרת לבית אביה ועל זו נאמר ושבה אל בית אביה כנעוריה מלחם אביה ,בית אביה את שאינה ראויה לחזור לבית אביה יצאת זו שהיא ראויה לחזור לבית אביה ,12,12,2981.0,1075.0,0.6,0.75,1040000801
801,1076,ref-m.06.02.15.2.15-ref-m.06.02.15.2.30,ref-y.1.6.7.3.1.3-ref-y.1.6.7.3.1.14,881808,881901,137411,137424,ref-m.6.2.15.2.15,ref-m.6.2.15.2.30,595943,596004,90551,90561,ref-y.1.6.7.3.1.3,ref-y.1.6.7.3.1.14,טומאה תחת אחת מהן הנוגע בשניה טמא טומאת שבעה כלים שתחת הראשונה טמאים ושתחת השניה טהורין ,אחת טמאה ואחת טהורה אני אומר לתוך טמאה נפלה אחת מדומעת ואחת ,13,10,7098.0,1076.0,0.6931818181818182,0.75,1040000802
802,1077,ref-m.06.09.5.2.35-ref-m.06.09.5.2.49,ref-y.1.6.7.3.1.3-ref-y.1.6.7.3.1.14,1011093,1011170,157609,157621,ref-m.6.9.5.2.35,ref-m.6.9.5.2.49,595943,596004,90551,90561,ref-y.1.6.7.3.1.3,ref-y.1.6.7.3.1.14,מטמא א' ופוסל א' הטמא מלמעלן והטהור מלמטן מטמא שנים ופוסל א' פירש מטמא א' ,אחת טמאה ואחת טהורה אני אומר לתוך טמאה נפלה אחת מדומעת ואחת ,12,10,7595.0,1076.0,0.7432432432432432,0.8571428571428572,1040000803
803,1078,ref-m.1.6.7.6.24-ref-m.1.6.7.6.30,ref-y.1.6.7.3.1.11-ref-y.1.6.7.3.1.21,79902,79942,12386,12392,ref-m.1.6.7.6.24,ref-m.1.6.7.6.30,595983,596043,90558,90567,ref-y.1.6.7.3.1.11,ref-y.1.6.7.3.1.21,אינה מדמעתן נפלו שתיהן למקום אחד מדמעות,נפלה אחת מדומעת ואחת אינה מדומעת אני אומר למדומעת נפלה,7,10,873.0,1076.0,0.6851851851851852,0.8181818181818181,1040000804
804,1079,ref-m.1.6.3.2.6-ref-m.1.6.3.2.18,ref-y.1.6.7.3.1.11-ref-y.1.6.7.3.1.21,71696,71769,11159,11170,ref-m.1.6.3.2.6,ref-m.1.6.3.2.18,595983,596043,90558,90567,ref-y.1.6.7.3.1.11,ref-y.1.6.7.3.1.21,אינה מדמעתן נפלה שניה למקום אחר אינה מדמעתן נפלו שתיהן למקום אחד,נפלה אחת מדומעת ואחת אינה מדומעת אני אומר למדומעת נפלה,12,10,746.0,1076.0,0.65625,0.8333333333333334,1040000805
805,1082,ref-m.1.6.6.1.8-ref-m.1.6.6.1.27,ref-y.1.6.7.3.2.66-ref-y.1.6.7.3.2.127,77509,77621,12014,12033,ref-m.1.6.6.1.8,ref-m.1.6.6.1.27,596443,596761,90612,90669,ref-y.1.6.7.3.2.66,ref-y.1.6.7.3.2.127,האוכל ואחד השותה ואחד הסך אחד תרומה טהורה ואחד תרומה טמאה משלם חומשה וחומש חומשה אינו משלם תרומה אלא חולין,שתי קופות אחת של תרומה טמאה ואחת של חולין טהורין ונפלה סאה תרומה טמאה של תרומה ממאה נפלה וחולין יאכלו ניקודים שתי קופות אחת האוכל תרומה מזיד פרק שביעי של של תרומה טהורה ואחת של חולין טמאה,20,58,824.0,1082.0,0.6631016042780749,0.7391304347826086,1040000806
806,1084,ref-m.1.6.7.4.19-ref-m.1.6.7.5.37,ref-y.1.6.7.3.2.66-ref-y.1.6.7.3.2.165,79396,79634,12303,12345,ref-m.1.6.7.4.19,ref-m.1.6.7.5.37,596443,596954,90612,90706,ref-y.1.6.7.3.2.66,ref-y.1.6.7.3.2.165,ואינו משלם את החומש התשלומין חולין אם רצה הכהן למחול שתי קופות אחת של תרומה ואחת של חולין שנפלה סאה תרומה לתוך אחת מהן ואין ידוע לאיזו מהן נפלה הרי אני אומר לתוך של של תרומה נפלה ידוע איזו היא של תרומה ואיזו,שתי קופות אחת של תרומה טמאה ואחת של חולין טהורין ונפלה סאה תרומה טמאה לתוך אחת מהן ואין ידוע לאי זו מהן נפלה אני אומר לתוך של תרומה נפלה והחולין יאכלו בטהרה נפלה סאה תרומה טהורה אני אומר לתוך של תרומה ממאה נפלה וחולין יאכלו ניקודים שתי קופות אחת האוכל תרומה מזיד פרק שביעי של של תרומה טהורה ואחת של חולין טמאה ונפלה סאה תרומה טהורה לתוך אחת מהן ואי ידוע לאי זו מהן נפלה אני אומר לתוך תרומה נפלה והחולין יאבלו ניקודין נפלה סאה תרומה טמאה שתיהן אסורות מה נפשך אי לתוך תרומה נפלה,43,95,859.0,1082.0,0.6491596638655462,0.6,1040000807
807,1086,ref-m.1.6.5.2.1-ref-m.1.6.5.2.12,ref-y.1.6.7.3.2.74-ref-y.1.6.7.3.2.104,75932,75996,11796,11805,ref-m.1.6.5.2.1,ref-m.1.6.5.2.12,596480,596639,90620,90646,ref-y.1.6.7.3.2.74,ref-y.1.6.7.3.2.104,סאה תרומה טמאה שנפלה לתוך מאה חולין טהורין רבי אליעזר,חולין טהורין ונפלה סאה תרומה טמאה לתוך נפלה והחולין יאכלו בטהרה נפלה סאה תרומה טהורה אני אומר,10,27,807.0,1082.0,0.6451612903225806,0.5714285714285714,1040000808
808,1088,ref-m.06.05.8.3.37-ref-m.06.05.8.3.46,ref-y.1.6.7.3.2.75-ref-y.1.6.7.3.2.92,954606,954658,148808,148817,ref-m.6.5.8.3.37,ref-m.6.5.8.3.46,596486,596571,90621,90635,ref-y.1.6.7.3.2.75,ref-y.1.6.7.3.2.92,טהורים נפלו והלך להביאן טמאים נפל דליו לתוך בורו של ,טהורין ונפלה סאה תרומה טמאה לתוך אחת מהן ואין ידוע לאי זו מהן נפלה אני אומר לתוך של ,9,14,7376.0,1082.0,0.6190476190476191,0.7058823529411764,1040000809
809,1089,ref-m.1.6.4.11.37-ref-m.1.6.4.12.15,ref-y.1.6.7.3.2.76-ref-y.1.6.7.3.2.140,75182,75313,11667,11691,ref-m.1.6.4.11.37,ref-m.1.6.4.12.15,596493,596824,90622,90682,ref-y.1.6.7.3.2.76,ref-y.1.6.7.3.2.140,באחד ומאה אם אינו ידוע אם בלולות הן או לאין נפלה שתי קופות ושתי שנפלה סאה תרומה לתוך אחת מהם ואין ידוע לאיזו מהן נפלה,ונפלה סאה תרומה טמאה לתוך אחת מהן ואין ידוע לאי זו מהן נפלה ונפלה סאה תרומה טהורה לתוך אחת מהן ואי ידוע לאי זו מהן נפלה,25,61,798.0,1082.0,0.46218487394957986,0.5294117647058824,1040000810
810,1090,ref-m.1.6.5.3.1-ref-m.1.6.5.3.10,ref-y.1.6.7.3.2.93-ref-y.1.6.7.3.2.111,76149,76208,11829,11838,ref-m.1.6.5.3.1,ref-m.1.6.5.3.10,596572,596681,90636,90653,ref-y.1.6.7.3.2.93,ref-y.1.6.7.3.2.111,סאה תרומה טהורה שנפלה למאה חולין טמאין תעלה ותאכל נקודים,תרומה נפלה והחולין יאכלו בטהרה נפלה סאה תרומה טהורה אני אומר לתוך של תרומה ממאה נפלה וחולין יאכלו,10,18,813.0,1082.0,0.711340206185567,0.6875,1040000811
811,1096,ref-m.02.06.3.5.11-ref-m.02.06.3.5.20,ref-y.1.6.7.3.2.120-ref-y.1.6.7.3.2.131,233203,233249,36224,36233,ref-m.2.6.3.5.11,ref-m.2.6.3.5.20,596724,596784,90662,90673,ref-y.1.6.7.3.2.120,ref-y.1.6.7.3.2.131,של ערלה פסול של תרומה טמאה פסול של תרומה טהורה ,של של תרומה טהורה ואחת של חולין טמאה ונפלה סאה תרומה טהורה ,9,11,2262.0,1082.0,0.4576271186440678,0.6,1040000812
812,1099,ref-m.6.5.5.5.30-ref-m.6.5.5.6.6,ref-y.1.6.7.3.4.25-ref-y.1.6.7.3.4.54,948531,948623,147916,147928,ref-m.6.5.5.5.30,ref-m.6.5.5.6.6,597115,597262,90732,90749,ref-y.1.6.7.3.4.25,ref-y.1.6.7.3.4.54,ואם נשאלו שניהם כאחד טמאים רבי יוסי אומר בין כך ובין כך טמאים,אם נשאלו בבת אחת טמאין בזה אחר זה טהורין רבי יוסי אומר בין כך וכין כך טמאין במה,13,18,7330.0,1099.0,0.4050632911392405,0.5333333333333333,1040000813
813,1101,ref-m.01.06.7.7.34-ref-m.01.06.8.1.16,ref-y.1.6.7.3.5.105-ref-y.1.6.8.1.1.19,80127,80223,12421,12438,ref-m.1.6.7.7.34,ref-m.1.6.8.1.16,597965,598087,90839,90857,ref-y.1.6.7.3.5.105,ref-y.1.6.8.1.1.19,כלה אסור האשה שהיתה אוכלת בתרומה באו ואמרו לה מת בעליך או גרשך וכן העבד שהיה אוכל בתרומה ,האוכל תרומה האשה שהיתה אוכלת בתרומה כו' ניחא מת בעליך גירשך רבנין אמרין כמשנה ראשונה שכן ארוסה בת ישראל אוכלת בתרומה ,17,18,876.0,1101.0,0.47863247863247865,0.5714285714285714,1040000814
814,1102,ref-m.03.06.6.3.2-ref-m.03.06.6.3.10,ref-y.1.6.8.1.1.66-ref-y.1.6.8.1.1.77,415433,415473,64777,64784,ref-m.3.6.6.3.2,ref-m.3.6.6.3.10,598328,598390,90901,90912,ref-y.1.6.8.1.1.66,ref-y.1.6.8.1.1.77,שאמרה התקבל לי גטי אינו גט עד שיגיע גט ,אמרה הבא לי גיטי ממקו' פלוני שהיא אוכלת בתרומה עד שמגיע גט ,7,11,4300.0,1102.0,0.5423728813559322,0.8571428571428572,1040000815
815,1103,ref-m.3.6.6.3.58-ref-m.3.6.6.4.8,ref-y.1.6.8.1.1.66-ref-y.1.6.8.1.1.89,415703,415866,64826,64854,ref-m.3.6.6.3.58,ref-m.3.6.6.4.8,598328,598451,90901,90920,ref-y.1.6.8.1.1.66,ref-y.1.6.8.1.1.89,שאמרה התקבל לי גטי במקום פלוני וקבלו לה במקום אחר פסול רבי אליעזר מכשיר הבא לי גטי ממקום פלוני והביאו לה ממקום אחר כשר הבא לי גטי אוכלת בתרומה,אמרה הבא לי גיטי ממקו' פלוני שהיא אוכלת בתרומה עד שמגיע גט לאותו מקום אמר רבי חנניה מכיון שאמרה לו,29,20,4303.0,1102.0,0.6267605633802817,0.7083333333333333,1040000816
816,1105,ref-m.03.06.6.4.18-ref-m.03.06.6.4.28,ref-y.1.6.8.1.1.68-ref-y.1.6.8.1.1.79,415916,415973,64864,64874,ref-m.3.6.6.4.18,ref-m.3.6.6.4.28,598338,598402,90903,90914,ref-y.1.6.8.1.1.68,ref-y.1.6.8.1.1.79,לי גטי במקום פלוני אוכלת בתרומה עד שיגיע גט לאותו מקום ,לי גיטי ממקו' פלוני שהיא אוכלת בתרומה עד שמגיע גט לאותו מקום ,10,11,4307.0,1102.0,0.14754098360655737,0.41666666666666663,1040000817
817,1106,ref-m.1.6.8.1.37-ref-m.1.6.8.1.59,ref-y.1.6.8.1.3.32-ref-y.1.6.8.1.3.42,80324,80445,12457,12471,ref-m.1.6.8.1.37,ref-m.1.6.8.1.59,599300,599363,91044,91053,ref-y.1.6.8.1.3.32,ref-y.1.6.8.1.3.42,ונודע שהוא בן גרושה או בן חלוצה רבי אליעזר מחייב קרן וחומש ורבי יהושע פוטר,"שהיה עומד ומקריב ע""ג המזבח ונודע שהוא בן גרושה או",15,10,877.0,1106.0,0.7162162162162162,0.75,1040000818
818,1108,ref-m.01.06.8.1.38-ref-m.01.06.8.1.58,ref-y.1.6.8.1.6.9-ref-y.1.6.8.1.6.20,80331,80439,12458,12470,ref-m.1.6.8.1.38,ref-m.1.6.8.1.58,599926,599990,91133,91144,ref-y.1.6.8.1.6.9,ref-y.1.6.8.1.6.20,שהוא בן גרושה או בן חלוצה רבי אליעזר מחייב קרן וחומש ורבי יהושע פוטר היה עומד ומקריב על גבי המזבח ונודע ,"היה עומד ומקריב ע""ג המזכה ונודע לו שהוא בן גרוש' או בן חלוצה ",12,11,877.0,1108.0,0.7307692307692307,0.7,1040000819
819,1109,ref-m.04.05.2.7.1-ref-m.04.05.2.7.15,ref-y.1.6.8.1.6.34-ref-y.1.6.8.1.6.42,541727,541803,84699,84709,ref-m.4.5.2.7.1,ref-m.4.5.2.7.15,600049,600096,91154,91161,ref-y.1.6.8.1.6.34,ref-y.1.6.8.1.6.42,נגמר דינו בלא כהן גדול ההורג כהן גדול וכהן גדול שהרג אינו יוצא משם לעולם ,שנגמר דינו בלא כהן גדול ואינו יוצא משם לעולם ,10,7,5383.0,1109.0,0.410958904109589,0.41666666666666663,1040000820
820,1110,ref-m.03.04.9.2.44-ref-m.03.04.9.2.52,ref-y.1.6.8.1.7.24-ref-y.1.6.8.1.7.40,383428,383474,59686,59694,ref-m.3.4.9.2.44,ref-m.3.4.9.2.52,600233,600329,91182,91198,ref-y.1.6.8.1.7.24,ref-y.1.6.8.1.7.40,מטומאת מת טמא שחזקת טמא טמא וחזקת טהור טהור ,"בחזקת טהרה לעולם הוא בטהרתו עד שיודע שחסר א""ר עקיבה הטמא הזה בחזקת טומאה לעולם הוא בטומאתו ",8,16,3928.0,1110.0,0.6923076923076923,0.7142857142857143,1040000821
821,1111,ref-m.6.7.9.5.107-ref-m.6.7.9.5.113,ref-y.1.6.8.1.7.24-ref-y.1.6.8.1.7.42,989602,989642,154256,154262,ref-m.6.7.9.5.107,ref-m.6.7.9.5.113,600233,600340,91182,91200,ref-y.1.6.8.1.7.24,ref-y.1.6.8.1.7.42,בחזקת טומאה לעולם הוא בטומאתו עד שיודע,"בחזקת טהרה לעולם הוא בטהרתו עד שיודע שחסר א""ר עקיבה הטמא הזה בחזקת טומאה לעולם הוא בטומאתו עד שיוודע",7,19,7553.0,1110.0,0.62,0.5,1040000822
822,1112,ref-m.6.6.2.2.87-ref-m.6.6.2.2.101,ref-y.1.6.8.1.7.24-ref-y.1.6.8.1.7.43,961815,961893,149944,149953,ref-m.6.6.2.2.87,ref-m.6.6.2.2.101,600233,600346,91182,91201,ref-y.1.6.8.1.7.24,ref-y.1.6.8.1.7.43,מטמא שרבי יוסי אומר כל דבר שהוא בחזקת טומאה לעולם,"בחזקת טהרה לעולם הוא בטהרתו עד שיודע שחסר א""ר עקיבה הטמא הזה בחזקת טומאה לעולם הוא בטומאתו עד שיוודע שטהר",10,20,7413.0,1110.0,0.6952380952380952,0.8421052631578947,1040000823
823,1115,ref-m.1.6.8.1.37-ref-m.1.6.8.1.59,ref-y.1.6.8.1.7.50-ref-y.1.6.8.1.7.60,80324,80445,12457,12471,ref-m.1.6.8.1.37,ref-m.1.6.8.1.59,600374,600435,91205,91212,ref-y.1.6.8.1.7.50,ref-y.1.6.8.1.7.60,ונודע שהוא בן גרושה או בן חלוצה רבי אליעזר מחייב קרן וחומש ורבי יהושע פוטר,לעומד ומקריב על גבי המזבח ונודע שהוא בן,15,8,877.0,1115.0,0.7297297297297297,0.8235294117647058,1040000824
824,1117,ref-m.1.6.8.1.37-ref-m.1.6.8.1.59,ref-y.1.6.8.1.8.6-ref-y.1.6.8.1.8.17,80324,80445,12457,12471,ref-m.1.6.8.1.37,ref-m.1.6.8.1.59,600986,601049,91296,91304,ref-y.1.6.8.1.8.6,ref-y.1.6.8.1.8.17,ונודע שהוא בן גרושה או בן חלוצה רבי אליעזר מחייב קרן וחומש ורבי יהושע פוטר,היה עומד ומקריב על גבי המזבח ונודע שהוא בן,15,9,877.0,1117.0,0.7297297297297297,0.8235294117647058,1040000825
825,1119,ref-m.01.06.8.2.32-ref-m.01.06.8.2.46,ref-y.1.6.8.1.9.24-ref-y.1.6.8.1.9.34,80748,80823,12510,12519,ref-m.1.6.8.2.32,ref-m.1.6.8.2.46,601384,601436,91355,91365,ref-y.1.6.8.1.9.24,ref-y.1.6.8.1.9.34,או נודע שהוא טבל ומעשר ראשון שלא נטלה תרומתו ומעשר שני והקדש שלא נפדו או ,או נודע שהוא טבל או מעשר ראשון שלא ניטלה תרומתו או ,9,10,886.0,1119.0,0.3835616438356164,0.41666666666666663,1040000826
826,1120,ref-m.02.01.18.1.41-ref-m.02.01.18.1.47,ref-y.1.6.8.1.9.27-ref-y.1.6.8.1.9.33,151029,151067,23321,23327,ref-m.2.1.18.1.41,ref-m.2.1.18.1.47,601398,601433,91358,91364,ref-y.1.6.8.1.9.27,ref-y.1.6.8.1.9.33,הטבל ולא מעשר ראשון שלא נטלה תרומתו ,טבל או מעשר ראשון שלא ניטלה תרומתו ,6,6,1573.0,1119.0,0.1111111111111111,0.1428571428571429,1040000827
827,1121,ref-m.02.02.3.2.16-ref-m.02.02.3.2.22,ref-y.1.6.8.1.9.27-ref-y.1.6.8.1.9.33,161980,162021,24969,24975,ref-m.2.2.3.2.16,ref-m.2.2.3.2.22,601398,601433,91358,91364,ref-y.1.6.8.1.9.27,ref-y.1.6.8.1.9.33,בטבל ולא במעשר ראשון שלא ניטלה תרומתו ,טבל או מעשר ראשון שלא ניטלה תרומתו ,6,6,1643.0,1119.0,0.10526315789473684,0.375,1040000828
828,1122,ref-m.02.03.2.5.30-ref-m.02.03.2.5.36,ref-y.1.6.8.1.9.27-ref-y.1.6.8.1.9.33,181163,181203,27875,27881,ref-m.2.3.2.5.30,ref-m.2.3.2.5.36,601398,601433,91358,91364,ref-y.1.6.8.1.9.27,ref-y.1.6.8.1.9.33,בטבל ולא במעשר ראשון שלא נטלה תרומתו ,טבל או מעשר ראשון שלא ניטלה תרומתו ,6,6,1830.0,1119.0,0.13513513513513514,0.375,1040000829
829,1123,ref-m.01.07.3.9.1-ref-m.01.07.3.9.14,ref-y.1.6.8.2.1.5-ref-y.1.6.8.2.1.18,92990,93070,14388,14400,ref-m.1.7.3.9.1,ref-m.1.7.3.9.14,602637,602719,91554,91566,ref-y.1.6.8.2.1.5,ref-y.1.6.8.2.1.18,גפן שהיא נטועה בחצר נוטל את כל האשכול וכן ברמון וכן באבטיח דברי רבי טרפון ,גפן שהיא נטועעה בחצר נוטל את כל האשכול וכן ברימון וכן באבטיח דברי רבי טרפון ,12,12,967.0,1123.0,0.02631578947368421,0.1333333333333333,1040000830
830,1124,ref-m.1.6.8.3.28-ref-m.1.6.8.4.10,ref-y.1.6.8.2.1.97-ref-y.1.6.8.3.1.44,81005,81061,12546,12554,ref-m.1.6.8.3.28,ref-m.1.6.8.4.10,603107,603343,91615,91643,ref-y.1.6.8.2.1.97,ref-y.1.6.8.3.1.44,יגמור יין של תרומה שנתגלה ישפך ואין צריך לומר,ויגמור הלכה ה' רבי יעקב בר אחא רבי שמעון בר בא בשם רבי חנינה יין שנתגלה ישפך ואפילו של תרומה תבשיל שבישלו במים מגולין אפילו של תרומה ישפך ואין,9,29,888.0,1124.0,0.7394366197183099,0.7619047619047619,1040000831
831,1126,ref-m.2.3.1.7.19-ref-m.2.3.1.7.47,ref-y.1.6.8.4.2.78-ref-y.1.6.8.4.2.93,180225,180388,27743,27762,ref-m.2.3.1.7.19,ref-m.2.3.1.7.47,613977,614065,93230,93239,ref-y.1.6.8.4.2.78,ref-y.1.6.8.4.2.93,ומודים רבי אליעזר ורבי יהושע ששורפין זו לעצמה וזו לעצמה על מה נחלקו על התלויה ועל הטמאה שרבי אליעזר אומר,מודי רבי ליעזר ורבי יהושע ששורפין זו לעצמה וזו לעצמה,20,10,1818.0,1126.0,0.5,0.6666666666666667,1040000832
832,1129,ref-m.2.3.1.7.24-ref-m.2.3.1.7.48,ref-y.1.6.8.4.5.63-ref-y.1.6.8.4.5.70,180255,180394,27746,27763,ref-m.2.3.1.7.24,ref-m.2.3.1.7.48,616256,616306,93533,93540,ref-y.1.6.8.4.5.63,ref-y.1.6.8.4.5.70,ששורפין זו לעצמה וזו לעצמה על מה נחלקו על התלויה ועל הטמאה שרבי אליעזר אומר תשרף זו לעצמה,ששורפין זו לעצמה וזו לעצמה וישרוף שתיהן כאחת,18,8,1818.0,1129.0,0.6067415730337079,0.7857142857142857,1040000833
833,1131,ref-m.05.04.5.2.16-ref-m.05.04.5.2.45,ref-y.1.6.8.4.6.3-ref-y.1.6.8.4.6.31,711660,711798,110861,110883,ref-m.5.4.5.2.16,ref-m.5.4.5.2.45,616800,616935,93615,93638,ref-y.1.6.8.4.6.3,ref-y.1.6.8.4.6.31,בכור שאחזו דם אפילו הוא מת אין מקיזין לו דם דברי רבי יהודה וחכמים אומרים יקיז ובלבד שלא יעשה בו מום ואם עשה בו מום הרי זה לא ישחט עליו ,"בכור שאחזו דם אפילו מת אין מקיזין לו את הדם דברי רבי יודה וחכמים אומרי' יקיז ואע""פ שעשה בו מום ואם עשה בו מום חרי זה לא ישחוט עליו ",22,23,6456.0,1131.0,0.14814814814814814,0.34782608695652173,1040000834
834,1132,ref-m.01.06.8.9.24-ref-m.01.06.8.9.28,ref-y.1.6.8.4.7.27-ref-y.1.6.8.4.7.31,81871,81900,12677,12681,ref-m.1.6.8.9.24,ref-m.1.6.8.9.28,617755,617784,93739,93743,ref-y.1.6.8.4.7.27,ref-y.1.6.8.4.7.31,תרד ותטמא ואל יטמאנה בידיו ,תרד ותטמא ואל יטמאנה בידיו ,4,4,892.0,1132.0,0.0,0.0,1040000835
835,1133,ref-m.06.03.8.8.2-ref-m.06.03.8.8.10,ref-y.1.6.8.4.7.39-ref-y.1.6.8.4.7.49,903300,903353,140699,140707,ref-m.6.3.8.8.2,ref-m.6.3.8.8.10,617820,617884,93748,93758,ref-y.1.6.8.4.7.39,ref-y.1.6.8.4.7.49,בכולו פרחה כאחת מתוך הטהרה טמא ומתוך הטומאה טהור ,כלים אחד תוכו טהור ואחוריו טמאין ואחד תוכו טמא ואחוריו טהורין ,8,10,7130.0,1133.0,0.6290322580645161,0.7,1040000836
836,1134,ref-m.06.09.3.3.59-ref-m.06.09.3.3.70,ref-y.1.6.8.4.7.40-ref-y.1.6.8.4.7.47,1008638,1008697,157181,157190,ref-m.6.9.3.3.59,ref-m.6.9.3.3.70,617825,617868,93749,93756,ref-y.1.6.8.4.7.40,ref-y.1.6.8.4.7.47,אחד טהורין הטהור מכה את הטמא טהור הטמא מכה את הטהור טמא ,אחד תוכו טהור ואחוריו טמאין ואחד תוכו טמא ,9,7,7590.0,1133.0,0.5714285714285714,0.5714285714285714,1040000837
837,1135,ref-m.06.01.25.6.30-ref-m.06.01.25.6.41,ref-y.1.6.8.4.7.42-ref-y.1.6.8.4.7.48,846630,846706,132197,132208,ref-m.6.1.25.6.30,ref-m.6.1.25.6.41,617834,617877,93751,93757,ref-y.1.6.8.4.7.42,ref-y.1.6.8.4.7.48,טמא כלי שנטמא אחוריו במשקין אחוריו טמאים תוכו ואוגנו ואזנו וידיו טהורין ,טהור ואחוריו טמאין ואחד תוכו טמא ואחוריו ,11,6,7001.0,1133.0,0.6111111111111112,0.6363636363636364,1040000838
838,1136,ref-m.06.01.25.4.45-ref-m.06.01.25.5.9,ref-y.1.6.8.4.7.43-ref-y.1.6.8.4.7.49,846182,846262,132132,132144,ref-m.6.1.25.4.45,ref-m.6.1.25.5.9,617839,617884,93752,93758,ref-y.1.6.8.4.7.43,ref-y.1.6.8.4.7.49,אחוריו לא נטמא תוכו נטמא הרובע הרובע ואחוריו טמאין חצי הרובע ואחוריו טהורין ,ואחוריו טמאין ואחד תוכו טמא ואחוריו טהורין ,12,6,6995.0,1133.0,0.5526315789473685,0.4285714285714286,1040000839
839,1137,ref-m.01.06.8.9.53-ref-m.01.06.8.9.57,ref-y.1.6.8.4.7.66-ref-y.1.6.8.4.7.70,82025,82054,12701,12705,ref-m.1.6.8.9.53,ref-m.1.6.8.9.57,617969,617997,93773,93777,ref-y.1.6.8.4.7.66,ref-y.1.6.8.4.7.70,תרד ותבלע ואל יבלענה בידיו ,תרד ותבלע ואל יבלעוה בידו ,4,4,893.0,1137.0,0.07407407407407407,0.33333333333333337,1040000840
840,1138,ref-m.01.06.8.11.7-ref-m.01.06.8.11.26,ref-y.1.6.8.4.10.12-ref-y.1.6.8.4.10.32,82399,82495,12763,12778,ref-m.1.6.8.11.7,ref-m.1.6.8.11.26,618234,618338,93815,93832,ref-y.1.6.8.4.10.12,ref-y.1.6.8.4.10.32,תנו אחת מכם ונטמא ואם לאו הרי אנו מטמאים את כולכם יטמאו את כולן ואל ימסרו להם נפש אחת מישראל ,תנו לנו אחד מכם ונהרוג אותו ואם לאו הרי אנו הורגין את כולכ' אפילו כולן נהרגין לא ימסרו נפש אחת מישראל ,15,17,894.0,1138.0,0.37254901960784315,0.44999999999999996,1040000841
841,1139,ref-m.01.06.9.4.4-ref-m.01.06.9.4.28,ref-y.1.6.9.2.1.16-ref-y.1.6.9.2.2.9,83086,83248,12871,12894,ref-m.1.6.9.4.4,ref-m.1.6.9.4.28,620731,620964,94210,94243,ref-y.1.6.9.2.1.16,ref-y.1.6.9.2.2.9,וגדולי גדולין חולין אבל הטבל ומעשר ראשון וספיחי שביעית ותרומת חוצה לארץ והמדומע והבכורים גדוליהן חולין גדולי הקדש ומעשר שני חולין ופודה אותם בזמן זרעם ,גידולי גידולין אסורין אבל הטבל שרובו חולין ומעשר ראשון שרובו חולין וספיחי שביעית שאין מצויין ותרומת חוצה לארץ שאינה מצויה והמדומע שרובו חולין והביכורים שאין מצויין וגידולי הקדש ומעשר שני חולין ופורה אותן בזמן שזרען ,23,33,897.0,1139.0,0.3767441860465116,0.40740740740740744,1040000842
842,1140,ref-m.01.06.7.5.6-ref-m.01.06.7.5.12,ref-y.1.6.9.2.3.14-ref-y.1.6.9.2.4.8,79481,79517,12318,12324,ref-m.1.6.7.5.6,ref-m.1.6.7.5.12,621425,621494,94307,94318,ref-y.1.6.9.2.3.14,ref-y.1.6.9.2.4.8,ואחת של חולין שנפלה סאה תרומה לתוך ,ואחת של חולין נתחלפו לו מותרות תמן אמר ר' יוחנן סאת תרומה שעלת מתוך ,6,11,859.0,1140.0,0.5441176470588235,0.6666666666666667,1040000843
843,1141,ref-m.1.6.5.2.1-ref-m.1.6.5.2.7,ref-y.1.6.9.2.4.5-ref-y.1.6.9.2.4.19,75932,75968,11796,11802,ref-m.1.6.5.2.1,ref-m.1.6.5.2.7,621474,621553,94315,94328,ref-y.1.6.9.2.4.5,ref-y.1.6.9.2.4.19,סאה תרומה טמאה שנפלה לתוך מאה חולין,סאת תרומה שעלת מתוך מאה חולין כל שהן מבטלין אותה והכא ליקט ונפל לתוכן,7,14,807.0,1140.0,0.6521739130434783,0.8125,1040000844
