,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
1790,ref-m.2.1.5.4.49-ref-m.2.1.5.4.59,ref-y.02.01.5.00.852-ref-y.02.01.5.00.862,135030,135087,20756,20763,ref-m.2.1.5.4.49,ref-m.2.1.5.4.59,948963,949020,143927,143934,ref-y.2.1.5..852,ref-y.2.1.5..862,ברצועה שבין קרניה פרתו של רבי אלעזר בן עזריה היתה יוצאה ,פרתו של רבי אלעזר בן עזריה היתה יוצאה ברצועה שבין קרניה ,11,11,1298,1790,0.6428571428571429,0.0
1791,ref-m.2.7.2.8.3-ref-m.2.7.2.8.14,ref-y.02.01.5.00.854-ref-y.02.01.5.00.862,243692,243760,37745,37751,ref-m.2.7.2.8.3,ref-m.2.7.2.8.14,948971,949020,143929,143934,ref-y.2.1.5..854,ref-y.2.1.5..862,רבי אלעזר בן עזריה מתיר וחכמים אוסרין פרתו יוצאה ברצועה שבין קרניה ,רבי אלעזר בן עזריה היתה יוצאה ברצועה שבין קרניה ,12,9,2098,1791,0.31343283582089554,0.3846153846153846
1792,ref-m.4.7.3.12.3-ref-m.4.7.3.12.14,ref-y.02.01.5.00.854-ref-y.02.01.5.00.862,573875,573943,89353,89359,ref-m.4.7.3.12.3,ref-m.4.7.3.12.14,948971,949020,143929,143934,ref-y.2.1.5..854,ref-y.2.1.5..862,רבי אלעזר בן עזריה מתיר וחכמים אוסרין פרתו יוצאה ברצועה שבין קרניה ,רבי אלעזר בן עזריה היתה יוצאה ברצועה שבין קרניה ,12,9,5007,1792,0.31343283582089554,0.3846153846153846
1793,ref-m.6.6.9.1.1-ref-m.6.6.9.1.19,ref-y.02.01.6.00.46-ref-y.02.01.6.00.75,974173,974278,151741,151757,ref-m.6.6.9.1.1,ref-m.6.6.9.1.19,950066,950218,144093,144116,ref-y.2.1.6..46,ref-y.2.1.6..75,אלו חוצצין באדם חוטי צמר וחוטי פשתן והרצועות שבראשי הבנות רבי יהודה אומר של צמר ושל שער אינם חוצצין ,אילו חוצצין באדם חוטי צמר וחוטי פשתן והרצועות שבראשי הבנות שמואל אמר לית כאן של שיער על דעתיה דרבי יהודה אלא של צמר הא של שיער דברי הכל אין חוצצין ,19,30,6556,1793,0.3741496598639456,0.4347826086956522
1794,ref-m.2.1.6.1.11-ref-m.2.1.6.1.18,ref-y.02.01.6.00.49-ref-y.02.01.6.00.54,135172,135221,20777,20784,ref-m.2.1.6.1.11,ref-m.2.1.6.1.18,950084,950122,144096,144101,ref-y.2.1.6..49,ref-y.2.1.6..54,בחוטי צמר ולא בחוטי פשתן ולא ברצועות שבראשה ,חוטי צמר וחוטי פשתן והרצועות שבראשי ,8,6,1299,1794,0.22727272727272727,0.16666666666666663
1796,ref-m.5.11.1.3.11-ref-m.5.11.1.3.22,ref-y.02.01.6.00.100-ref-y.02.01.6.00.112,797662,797721,124447,124458,ref-m.5.11.1.3.11,ref-m.5.11.1.3.22,950336,950391,144132,144142,ref-y.2.1.6..100,ref-y.2.1.6..112,אחת לזו ואחת לזו שתים לזו שתים לזו שלש לזו ושלש לזו ,אחת היא אחת לשתים שתים הן לשלש שלש הן רב יהודה אמר זו ,12,13,6101,1796,0.5740740740740741,0.5
1797,ref-m.5.11.3.1.10-ref-m.5.11.3.1.21,ref-y.02.01.6.00.100-ref-y.02.01.6.00.112,799821,799882,124821,124832,ref-m.5.11.3.1.10,ref-m.5.11.3.1.21,950336,950391,144132,144142,ref-y.2.1.6..100,ref-y.2.1.6..112,אחת לזו ואחת לזו שתים לזו ושתים לזו שלש לזו ושלש לזו ,אחת היא אחת לשתים שתים הן לשלש שלש הן רב יהודה אמר זו ,12,13,6114,1797,0.5925925925925926,0.5
1798,ref-m.4.7.2.7.7-ref-m.4.7.2.7.23,ref-y.02.01.6.00.671-ref-y.02.01.6.00.679,570449,570534,88855,88867,ref-m.4.7.2.7.7,ref-m.4.7.2.7.23,953321,953362,144594,144601,ref-y.2.1.6..671,ref-y.2.1.6..679,שנים משום רבי אליעזר ואחד משום רבי יהושע שנים משום רבי אליעזר יוצאת אשה בעיר של זהב ,שנים משם ר' אליעזר יוצאה אשה בעיר של זהב ,17,9,4991,1798,0.5357142857142857,0.46153846153846156
1799,ref-m.3.1.12.2.9-ref-m.3.1.12.2.14,ref-y.02.01.6.00.1421-ref-y.02.01.6.00.1426,306273,306304,47472,47477,ref-m.3.1.12.2.9,ref-m.3.1.12.2.14,957161,957193,145176,145181,ref-y.2.1.6..1421,ref-y.2.1.6..1426,או בשל שמאל בימין חליצתה כשרה ,או בשל שמאל בימין חליצתה כשירה ,6,6,2773,1799,0.03225806451612903,0.0
1800,ref-m.2.1.1.3.1-ref-m.2.1.1.3.12,ref-y.02.01.6.00.1840-ref-y.02.01.6.00.1847,129407,129476,19893,19903,ref-m.2.1.1.3.1,ref-m.2.1.1.3.12,959269,959318,145537,145543,ref-y.2.1.6..1840,ref-y.2.1.6..1847,לא יצא החייט במחטו סמוך לחשכה שמא ישכח ויצא ולא הלבלר בקולמוסו ,לא יצא החייט במחטו שבכליו ולא הלבלר בקולמוס ,12,8,1257,1800,0.3492063492063492,0.4545454545454546
1802,ref-m.2.1.6.3.17-ref-m.2.1.6.3.29,ref-y.02.01.6.00.1915-ref-y.02.01.6.00.1919,135711,135788,20864,20873,ref-m.2.1.6.3.17,ref-m.2.1.6.3.29,959683,959718,145593,145597,ref-y.2.1.6..1915,ref-y.2.1.6..1919,של פלייטון ואם יצתה חייבת חטאת דברי רבי מאיר וחכמים פוטרין בכובלת ובצלוחית ,פוטרין בכובלת ובצלוחית של פלייטון ,13,5,1301,1802,0.7866666666666666,0.6153846153846154
1803,ref-m.6.1.13.6.30-ref-m.6.1.13.6.45,ref-y.02.01.6.00.1949-ref-y.02.01.6.00.1963,825764,825840,128901,128916,ref-m.6.1.13.6.30,ref-m.6.1.13.6.45,959860,959933,145617,145631,ref-y.2.1.6..1949,ref-y.2.1.6..1963,טבעת של מתכת וחותם שלה של אלמוג טמאה טבעת של אלמוג וחותם שלה של מתכת טהורה ,טבעת של מתכת וחותם שלה של אלמוג טמאה טבעת של אלמוג וחותמה של מתכת טהורה ,16,15,6145,1803,0.05333333333333334,0.0
1804,ref-m.6.1.13.6.16-ref-m.6.1.13.6.31,ref-y.02.01.6.00.1950-ref-y.02.01.6.00.1961,825700,825771,128887,128902,ref-m.6.1.13.6.16,ref-m.6.1.13.6.31,959865,959922,145618,145629,ref-y.2.1.6..1950,ref-y.2.1.6..1961,שלה של מתכת אפילו אחת טמאה פותחת של מתכת והפין שלה של עץ טהורה טבעת של ,של מתכת וחותם שלה של אלמוג טמאה טבעת של אלמוג וחותמה של ,16,12,6144,1804,0.647887323943662,0.6666666666666667
1806,ref-m.2.1.6.4.30-ref-m.2.1.6.4.34,ref-y.02.01.6.00.2067-ref-y.02.01.6.00.2072,135955,135996,20901,20905,ref-m.2.1.6.4.30,ref-m.2.1.6.4.34,960485,960532,145716,145721,ref-y.2.1.6..2067,ref-y.2.1.6..2072,וכתתו חרבותם לאתים וחניתותיהם למזמרות ,וכתתו חרבותם לאתים לאטין וחניתותיהן למזמרות ,5,6,1302,1806,0.1590909090909091,0.4285714285714286
1807,ref-m.2.1.6.6.1-ref-m.2.1.6.6.9,ref-y.02.01.6.00.2597-ref-y.02.01.6.00.2621,136420,136480,20980,20988,ref-m.2.1.6.6.1,ref-m.2.1.6.6.9,963297,963422,146166,146181,ref-y.2.1.6..2597,ref-y.2.1.6..2621,יוצאה בסלע שעל הצינית הבנות קטנות יוצאות בחוטין ואפילו ,יוצאין בסלע שעל הצינית פודגרה רבי אחא בר רבי בא בר ממל אפילו טס והא תנינן הבנות יוצאות בחוטין רבי בא בשם רב יהודה אפילו ,9,25,1305,1807,0.575,0.5882352941176471
1808,ref-m.2.1.6.6.10-ref-m.2.1.6.6.16,ref-y.02.01.6.00.2638-ref-y.02.01.6.00.2646,136481,136535,20989,20995,ref-m.2.1.6.6.10,ref-m.2.1.6.6.16,963495,963557,146195,146203,ref-y.2.1.6..2638,ref-y.2.1.6..2646,בקיסמין שבאזניהם ערביות יוצאות רעולות ומדיות פרופות ,בקיסמין שבאזניהן כיני מתני' ערביות יוצאות רעלות מדיות פרופות ,7,9,1306,1808,0.22950819672131148,0.5454545454545454
1810,ref-m.2.1.6.8.18-ref-m.2.1.6.9.8,ref-y.02.01.6.00.2726-ref-y.02.01.6.00.2787,136723,136941,21025,21060,ref-m.2.1.6.8.18,ref-m.2.1.6.9.8,963950,964308,146258,146315,ref-y.2.1.6..2726,ref-y.2.1.6..2787,סמוכות שלו טמאין מדרס ויוצאין בהן בשבת ונכנסין בהן בעזרה כסא וסמוכות שלו טמאין מדרס ואין יוצאין בהם בשבת ואין נכנסין בהן בעזרה אנקטמין טהורין ואין יוצאין בהן הבנים יוצאין בקשרים ובני מלכים בזוגין וכל אדם ,"סמוכות שלו טמאין מדרס ויוצאין בהן בשבת ונכנסין בהן בעזרה א""ר מנא אמור סופה דלית היא פליגא על דשמואל כסא סמוכות שלו טמאין מדרס ואין יוצאין בהן בשבת ואין נכנסין בהן לעזרה אנקטמין טהורין ואין יוצאין בהן מהו אנקטמין טהורין א""ר אבהו הונוס קטמין חמרא דיידא הבנים יוצאין בקשרים בקישרי פיאה ובני מלכים בזוגין ר' זעירא אמר בזוגין שבצוארו מהו וכל אדם ",36,62,1308,1810,0.41055718475073316,0.4722222222222222
1812,ref-m.2.1.6.4.46-ref-m.2.1.6.4.55,ref-y.02.01.6.00.2748-ref-y.02.01.6.00.2762,136046,136104,20917,20926,ref-m.2.1.6.4.46,ref-m.2.1.6.4.55,964069,964158,146278,146292,ref-y.2.1.6..2748,ref-y.2.1.6..2762,טהורה ויוצאין בה בשבת כבלים טמאין ואין יוצאין בהם בשבת ,טמאין מדרס ואין יוצאין בהן בשבת ואין נכנסין בהן לעזרה אנקטמין טהורין ואין יוצאין בהן ,10,15,1304,1812,0.5529411764705883,0.6363636363636364
1813,ref-m.2.1.6.8.39-ref-m.2.1.6.9.8,ref-y.02.01.6.00.2762-ref-y.02.01.6.00.2787,136848,136941,21046,21060,ref-m.2.1.6.8.39,ref-m.2.1.6.9.8,964155,964308,146292,146315,ref-y.2.1.6..2762,ref-y.2.1.6..2787,בהן בעזרה אנקטמין טהורין ואין יוצאין בהן הבנים יוצאין בקשרים ובני מלכים בזוגין וכל אדם ,"בהן מהו אנקטמין טהורין א""ר אבהו הונוס קטמין חמרא דיידא הבנים יוצאין בקשרים בקישרי פיאה ובני מלכים בזוגין ר' זעירא אמר בזוגין שבצוארו מהו וכל אדם ",15,26,1309,1813,0.5103448275862069,0.5454545454545454
1814,ref-m.2.1.6.10.1-ref-m.2.1.6.10.8,ref-y.02.01.6.00.2825-ref-y.02.01.6.00.2836,136966,137016,21065,21072,ref-m.2.1.6.10.1,ref-m.2.1.6.10.8,964521,964592,146347,146358,ref-y.2.1.6..2825,ref-y.2.1.6..2836,יוצאין בביצת החרגול ובשן שועל ובמסמר מן הצלוב ,יוצאין בביצת החרגול טב לאודנא ובשן של שועל טב לשינה ובמסמר הצלוב ,8,12,1310,1814,0.38461538461538464,0.41666666666666663
1816,ref-m.1.5.7.1.1-ref-m.1.5.7.1.13,ref-y.02.01.7.00.47-ref-y.02.01.7.00.66,60631,60706,9385,9396,ref-m.1.5.7.1.1,ref-m.1.5.7.1.13,968826,968920,147084,147100,ref-y.2.1.7..47,ref-y.2.1.7..66,כלל גדול אמרו בשביעית כל שהוא מאכל אדם ומאכל בהמה וממין הצובעים ואינו ,אוכלי אדם בין על אוכלי בהמה ומעשרות אינן חלין אלא על אוכלי אדם בלבד תני בר קפרא כלל גדול אמרו ,13,20,526,1816,0.7021276595744681,0.6666666666666667
1817,ref-m.1.5.8.1.31-ref-m.1.5.8.1.42,ref-y.02.01.7.00.48-ref-y.02.01.7.00.59,62630,62693,9687,9698,ref-m.1.5.8.1.31,ref-m.1.5.8.1.42,968832,968889,147085,147095,ref-y.2.1.7..48,ref-y.2.1.7..59,שאינו מיוחד לא למאכל אדם ולא למאכל בהמה חשב עליו למאכל אדם ,אדם בין על אוכלי בהמה ומעשרות אינן חלין אלא על אוכלי אדם ,12,12,553,1817,0.6779661016949152,0.6666666666666667
1818,ref-m.4.10.1.5.77-ref-m.4.10.1.5.99,ref-y.02.01.7.00.368-ref-y.02.01.7.00.381,624753,624874,97286,97303,ref-m.4.10.1.5.77,ref-m.4.10.1.5.99,970400,970476,147316,147329,ref-y.2.1.7..368,ref-y.2.1.7..381,מביאין פר ושעיר דברי רבי מאיר רבי יהודה אומר שבעה שבטים שחטאו מביאים שבעה פרים ושאר שבטים שלא חטאו מביאין על ידיהן פר ,"יחטא לאשמת העם והביא פר מצוה שהמשיח מביא עליהן פר יצאת עכו""ם שאינו מביא ",23,14,5291,1818,0.6610169491525424,0.875
1819,ref-m.5.7.3.10.4-ref-m.5.7.3.10.143,ref-y.02.01.7.00.582-ref-y.02.01.7.00.719,755532,756190,117687,117784,ref-m.5.7.3.10.4,ref-m.5.7.3.10.143,971477,972133,147486,147582,ref-y.2.1.7..582,ref-y.2.1.7..719,שאלתי את רבי אליעזר העושה מלאכות הרבה בשבתות הרבה מעין מלאכה אחת בהעלם אחת מה הוא חייב אחת על כולן או אחת על כל אחת ואחת אמר לי חייב על כל אחת ואחת מקל וחומר ומה אם הנדה שאין בה תוצאות הרבה וחטאות הרבה חייב על כל אחת ואחת שבת שיש בה תוצאות הרבה וחטאות הרבה אינו דין שיהא חייב על כל אחת ואחת אמרתי לו לא אם אמרת בנדה שיש בה שתי אזהרות שהוא מוזהר על הנדה והנדה מוזהרת עליו תאמר בשבת שאין בה אלא אזהרה אחת אמר לי הבא על הקטנות יוכיח שאין בהם אלא אזהרה אחת וחייב על כל אחת ואחת אמרתי לו לא אם אמרת בבא על הקטנות שאף על פי שאין בהן עכשיו יש בהן לאחר זמן תאמר בשבת שאין בה לא עכשיו ולא לאחר זמן אמר לי הבא על הבהמה יוכיח אמרתי לו בהמה ,"שאלתי את ר' אליעזר העושה מלאכות הרבה בשבתות הרבה מעין מלאכה אחת בעלם אחת מהו חייב אחת על כולן או על כל אחת ואחת אמר לי חייב על כל אחת ואחת מקל וחומר ומה אם הנידה שאין בה תוצאות הרבה וחטאות הרבה חייב על כל אחת ואחת שבת שיש בה תוצאות הרבה וחטאות הרבה אינו דין שיהא חייב על כל אחת ואחת אמרתי לו לא אם אמרת בנידה שיש בה שתי אזהרות שהוא מוזהר על הנידה והנידה מוזהרת עליו תאמר בשבת שאין בה אלא אזהרה אחת אמר לי הבא על הקטנות יוכיח שאין בהן אלא אזהרה אחת וחייב על כל אחת ואחת אמרתי לו לא אם אמרתי בבא על הקטנות שאע""פ שאין בהן עכשיו יש בהן לאחר זמן תאמר בשבת שאין בה אלא אחד לא עכשיו ולא אחר זמן אמר לי הבא על הבהמה יוכיח אמרתי לו הבהמה ",140,138,5950,1819,0.0492845786963434,0.11904761904761907
1821,ref-m.2.1.7.1.9-ref-m.2.1.7.1.56,ref-y.02.01.7.00.586-ref-y.02.01.7.00.595,137127,137382,21089,21128,ref-m.2.1.7.1.9,ref-m.2.1.7.1.56,971496,971553,147488,147497,ref-y.2.1.7..586,ref-y.2.1.7..595,ועשה מלאכות הרבה בשבתות הרבה אינו חייב אלא חטאת אחת היודע עיקר שבת ועשה מלאכות הרבה בשבתות הרבה חייב על כל שבת ושבת היודע שהוא שבת ועשה מלאכות הרבה בשבתות הרבה חייב על כל אב מלאכה ומלאכה העושה מלאכות הרבה מעין מלאכה אחת אינו חייב אלא חטאת אחת ,העושה מלאכות הרבה בשבתות הרבה מעין מלאכה אחת בעלם אחת ,48,10,1314,1821,0.7860082304526749,0.6470588235294117
1822,ref-m.2.1.7.1.35-ref-m.2.1.7.1.56,ref-y.02.01.7.00.586-ref-y.02.01.7.00.595,137266,137382,21111,21128,ref-m.2.1.7.1.35,ref-m.2.1.7.1.56,971496,971553,147488,147497,ref-y.2.1.7..586,ref-y.2.1.7..595,ועשה מלאכות הרבה בשבתות הרבה חייב על כל אב מלאכה ומלאכה העושה מלאכות הרבה מעין מלאכה אחת אינו חייב אלא חטאת אחת ,העושה מלאכות הרבה בשבתות הרבה מעין מלאכה אחת בעלם אחת ,22,10,1317,1822,0.5625,0.5714285714285714
1823,ref-m.5.7.3.9.11-ref-m.5.7.3.9.18,ref-y.02.01.7.00.593-ref-y.02.01.7.00.602,754876,754919,117591,117598,ref-m.5.7.3.9.11,ref-m.5.7.3.9.18,971540,971593,147495,147504,ref-y.2.1.7..593,ref-y.2.1.7..602,מהו חייב אחת על כולם או אחת על כל אחת ואחת א,אחת בעלם אחת מהו חייב אחת על כולן או על כל אחת ואחת א,12,14,5937,1823,0.33962264150943394,0.4285714285714286
1824,ref-m.5.7.3.9.65-ref-m.5.7.3.9.72,ref-y.02.01.7.00.593-ref-y.02.01.7.00.602,755140,755183,117630,117637,ref-m.5.7.3.9.65,ref-m.5.7.3.9.72,971540,971593,147495,147504,ref-y.2.1.7..593,ref-y.2.1.7..602,מהו חייב אחת על כולן או אחת על כל אחת ואחת א,אחת בעלם אחת מהו חייב אחת על כולן או על כל אחת ואחת א,12,14,5945,1824,0.32075471698113206,0.16666666666666663
1825,ref-m.5.7.3.7.29-ref-m.5.7.3.7.45,ref-y.02.01.7.00.593-ref-y.02.01.7.00.607,754343,754415,117505,117518,ref-m.5.7.3.7.29,ref-m.5.7.3.7.45,971540,971599,147495,147506,ref-y.2.1.7..593,ref-y.2.1.7..607,אחות אמו בהעלם אחד מהו חייב אחת על כולן או אחת על כל אחת ואחת ואמרו לי ,אחת בעלם אחת מהו חייב אחת על כולן או על כל אחת ואחת אמר לי ,17,15,5931,1825,0.18309859154929578,0.30000000000000004
1829,ref-m.2.1.7.1.40-ref-m.2.1.7.1.51,ref-y.02.01.7.00.870-ref-y.02.01.7.00.881,137297,137359,21116,21125,ref-m.2.1.7.1.40,ref-m.2.1.7.1.51,972864,972924,147671,147680,ref-y.2.1.7..870,ref-y.2.1.7..881,חייב על כל אב מלאכה ומלאכה העושה מלאכות הרבה מעין מלאכה אחת ,אבות מלאכות עשה חייב על כל מלאכה ומלאכה אם מענין מלאכה אחת ,12,12,1319,1829,0.5166666666666667,0.33333333333333337
1831,ref-m.2.1.7.1.9-ref-m.2.1.7.1.56,ref-y.02.01.7.00.1096-ref-y.02.01.7.00.1105,137127,137382,21089,21128,ref-m.2.1.7.1.9,ref-m.2.1.7.1.56,973973,974031,147797,147806,ref-y.2.1.7..1096,ref-y.2.1.7..1105,ועשה מלאכות הרבה בשבתות הרבה אינו חייב אלא חטאת אחת היודע עיקר שבת ועשה מלאכות הרבה בשבתות הרבה חייב על כל שבת ושבת היודע שהוא שבת ועשה מלאכות הרבה בשבתות הרבה חייב על כל אב מלאכה ומלאכה העושה מלאכות הרבה מעין מלאכה אחת אינו חייב אלא חטאת אחת ,העושה מלאכות הרבה בשבתות הרבה מעין מלאכה אחת בהעלם אחת ,48,10,1315,1831,0.7860082304526749,0.6470588235294117
1832,ref-m.2.1.7.1.35-ref-m.2.1.7.1.56,ref-y.02.01.7.00.1096-ref-y.02.01.7.00.1105,137266,137382,21111,21128,ref-m.2.1.7.1.35,ref-m.2.1.7.1.56,973973,974031,147797,147806,ref-y.2.1.7..1096,ref-y.2.1.7..1105,ועשה מלאכות הרבה בשבתות הרבה חייב על כל אב מלאכה ומלאכה העושה מלאכות הרבה מעין מלאכה אחת אינו חייב אלא חטאת אחת ,העושה מלאכות הרבה בשבתות הרבה מעין מלאכה אחת בהעלם אחת ,22,10,1318,1832,0.5625,0.5714285714285714
1833,ref-m.5.7.3.10.8-ref-m.5.7.3.10.26,ref-y.02.01.7.00.1096-ref-y.02.01.7.00.1113,755552,755657,117689,117707,ref-m.5.7.3.10.8,ref-m.5.7.3.10.26,973973,974075,147797,147814,ref-y.2.1.7..1096,ref-y.2.1.7..1113,העושה מלאכות הרבה בשבתות הרבה מעין מלאכה אחת בהעלם אחת מה הוא חייב אחת על כולן או אחת על כל אחת ואחת א,העושה מלאכות הרבה בשבתות הרבה מעין מלאכה אחת בהעלם אחת מהו חייב אחת על כולם או אחת על כל אחת ואחת מ,23,22,5951,1833,0.049019607843137254,0.16666666666666663
1834,ref-m.5.7.3.7.29-ref-m.5.7.3.7.40,ref-y.02.01.7.00.1103-ref-y.02.01.7.00.1113,754343,754406,117505,117516,ref-m.5.7.3.7.29,ref-m.5.7.3.7.40,974017,974075,147804,147814,ref-y.2.1.7..1103,ref-y.2.1.7..1113,אחות אמו בהעלם אחד מהו חייב אחת על כולן או אחת על כל אחת ואחת ו,אחת בהעלם אחת מהו חייב אחת על כולם או אחת על כל אחת ואחת מ,16,15,5929,1834,0.12698412698412698,0.5
1835,ref-m.5.7.3.9.9-ref-m.5.7.3.9.18,ref-y.02.01.7.00.1104-ref-y.02.01.7.00.1113,754865,754919,117589,117598,ref-m.5.7.3.9.9,ref-m.5.7.3.9.18,974021,974075,147805,147814,ref-y.2.1.7..1104,ref-y.2.1.7..1113,בהעלם אחד מהו חייב אחת על כולם או אחת על כל אחת ואחת א,בהעלם אחת מהו חייב אחת על כולם או אחת על כל אחת ואחת מ,14,14,5936,1835,0.037037037037037035,0.1428571428571429
1836,ref-m.5.7.3.9.63-ref-m.5.7.3.9.72,ref-y.02.01.7.00.1104-ref-y.02.01.7.00.1113,755129,755183,117628,117637,ref-m.5.7.3.9.63,ref-m.5.7.3.9.72,974021,974075,147805,147814,ref-y.2.1.7..1104,ref-y.2.1.7..1113,בהעלם אחד מהו חייב אחת על כולן או אחת על כל אחת ואחת א,בהעלם אחת מהו חייב אחת על כולם או אחת על כל אחת ואחת מ,14,14,5944,1836,0.05555555555555555,0.375
1838,ref-m.2.1.7.1.26-ref-m.2.1.7.1.51,ref-y.02.01.7.00.1117-ref-y.02.01.7.00.1134,137223,137359,21104,21125,ref-m.2.1.7.1.26,ref-m.2.1.7.1.51,974075,974174,147815,147832,ref-y.2.1.7..1117,ref-y.2.1.7..1134,הרבה חייב על כל שבת ושבת היודע שהוא שבת ועשה מלאכות הרבה בשבתות הרבה חייב על כל אב מלאכה ומלאכה העושה מלאכות הרבה מעין מלאכה אחת ,מלאכות הרבה מעין מלאכה אחת הדא היא מזיד בשבת ושוגג במלאכות שבתות הרבה מעין מלאכה אחת הדא היא ,26,18,1316,1838,0.627906976744186,0.625
1839,ref-m.5.7.3.10.9-ref-m.5.7.3.10.15,ref-y.02.01.7.00.1120-ref-y.02.01.7.00.1130,755559,755599,117690,117696,ref-m.5.7.3.10.9,ref-m.5.7.3.10.15,974093,974155,147818,147828,ref-y.2.1.7..1120,ref-y.2.1.7..1130,מלאכות הרבה בשבתות הרבה מעין מלאכה אחת ,מלאכה אחת הדא היא מזיד בשבת ושוגג במלאכות שבתות הרבה מעין ,7,11,5952,1839,0.6724137931034483,0.4444444444444444
1840,ref-m.4.6.2.1.33-ref-m.4.6.2.1.49,ref-y.02.01.7.00.1438-ref-y.02.01.7.00.1446,549679,549779,85861,85875,ref-m.4.6.2.1.33,ref-m.4.6.2.1.49,975740,975798,148037,148045,ref-y.2.1.7..1438,ref-y.2.1.7..1446,בעולה ויורד נטמא וידע ונעלמה ממנו הטומאה וזכור את המקדש נעלם ממנו מקדש וזכור את הטומאה נעלם ,ובהעלם טומאה וחצי זית בעלם הקודש ובידיעת הטומאה העלם ,17,9,4895,1840,0.6086956521739131,0.8
1841,ref-m.4.6.2.2.48-ref-m.4.6.2.3.14,ref-y.02.01.7.00.1438-ref-y.02.01.7.00.1446,550140,550227,85931,85944,ref-m.4.6.2.2.48,ref-m.4.6.2.3.14,975740,975798,148037,148045,ref-y.2.1.7..1438,ref-y.2.1.7..1446,עליה נטמא בעזרה ונעלמה ממנו טומאה וזכור את המקדש נעלם ממנו מקדש וזכור לטומאה נעלם ,ובהעלם טומאה וחצי זית בעלם הקודש ובידיעת הטומאה העלם ,15,9,4896,1841,0.6097560975609756,0.7857142857142857
1843,ref-m.6.2.6.4.39-ref-m.6.2.6.4.49,ref-y.02.01.7.00.1438-ref-y.02.01.7.00.1448,866309,866379,135169,135179,ref-m.6.2.6.4.39,ref-m.6.2.6.4.49,975740,975810,148037,148047,ref-y.2.1.7..1438,ref-y.2.1.7..1448,לעליה טומאה בתוכה מחציה ולמטן הבית טמא ועליה טהורה מחציה ולמעלן ,ובהעלם טומאה וחצי זית בעלם הקודש ובידיעת הטומאה העלם שבו והעלם ,11,11,6242,1843,0.703125,0.8571428571428572
1844,ref-m.5.7.3.7.29-ref-m.5.7.3.7.40,ref-y.02.01.7.00.1487-ref-y.02.01.7.00.1499,754343,754406,117505,117516,ref-m.5.7.3.7.29,ref-m.5.7.3.7.40,975988,976055,148079,148091,ref-y.2.1.7..1487,ref-y.2.1.7..1499,אחות אמו בהעלם אחד מהו חייב אחת על כולן או אחת על כל אחת ואחת ו,אחת חמש בעילות בעלם א' מהו חייב אחת על כולם או אחת על כל אחת ואחת א,16,17,5930,1844,0.208955223880597,0.5833333333333333
1846,ref-m.5.7.3.9.68-ref-m.5.7.3.9.90,ref-y.02.01.7.00.1487-ref-y.02.01.7.00.1499,755153,755261,117633,117648,ref-m.5.7.3.9.68,ref-m.5.7.3.9.90,975988,976055,148079,148091,ref-y.2.1.7..1487,ref-y.2.1.7..1499,על כולן או אחת על כל אחת ואחת אמרו לו לא שמענו אמר רבי יהושע שמעתי באוכל מזבח אחד בחמשה תמחויים בהעלם אחד ,אחת חמש בעילות בעלם א' מהו חייב אחת על כולם או אחת על כל אחת ואחת א,23,17,5948,1846,0.7169811320754716,0.7222222222222222
1849,ref-m.5.7.3.9.14-ref-m.5.7.3.9.37,ref-y.02.01.7.00.1487-ref-y.02.01.7.00.1517,754889,755003,117594,117610,ref-m.5.7.3.9.14,ref-m.5.7.3.9.37,975988,976124,148079,148101,ref-y.2.1.7..1487,ref-y.2.1.7..1517,על כולם או אחת על כל אחת ואחת אמרו לו לא שמענו אמר רבי יהושע שמעתי באוכל מזבח אחד בחמשה תמחויים בהעלם אחד שהוא ,אחת חמש בעילות בעלם א' מהו חייב אחת על כולם או אחת על כל אחת ואחת אמר ליה חייב על כל אחת ואחת וקשיא אילו קצר וקצר בעלם אחד כלום הוא ,24,31,5940,1849,0.6439393939393939,0.6
1850,ref-m.5.7.3.10.15-ref-m.5.7.3.10.32,ref-y.02.01.7.00.1487-ref-y.02.01.7.00.1517,755596,755684,117696,117710,ref-m.5.7.3.10.15,ref-m.5.7.3.10.32,975988,976124,148079,148101,ref-y.2.1.7..1487,ref-y.2.1.7..1517,אחת בהעלם אחת מה הוא חייב אחת על כולן או אחת על כל אחת ואחת אמר לי חייב על כל אחת ואחת מ,אחת חמש בעילות בעלם א' מהו חייב אחת על כולם או אחת על כל אחת ואחת אמר ליה חייב על כל אחת ואחת וקשיא אילו קצר וקצר בעלם אחד כלום הוא ,23,31,5954,1850,0.42424242424242425,0.5384615384615384
1851,ref-m.5.7.3.9.6-ref-m.5.7.3.9.16,ref-y.02.01.7.00.1488-ref-y.02.01.7.00.1497,754848,754899,117586,117596,ref-m.5.7.3.9.6,ref-m.5.7.3.9.16,975992,976035,148080,148089,ref-y.2.1.7..1488,ref-y.2.1.7..1497,חמשה זבחים בחוץ בהעלם אחד מהו חייב אחת על כולם או ,חמש בעילות בעלם א' מהו חייב אחת על כולם או ,11,10,5933,1851,0.22,0.4
