,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-t,dam-lev,jac,id
532,810,ref-m.01.05.7.3.39-ref-m.01.05.7.4.17,ref-t.1.5.5.10.4-ref-t.1.5.5.10.36,61532,61702,9549,9579,ref-m.1.5.7.3.39,ref-m.1.5.7.4.17,149502,149668,23583,23609,ref-t.1.5.5.10.4,ref-t.1.5.5.10.36,ירקות שדה ומוכר בשוק אבל הוא לוקט ובנו מוכר על ידו לקח לעצמו והותיר מותר למכרן לקח בכור למשתה בנו או לרגל ולא צריך לו מותר למכרו צדי חיה עופות ודגים שנזדמנו להם ,ירקות שדה ומוכר בשוק אבל הוא לוקט ובנו מוכר על ידו ר' שמעון בן לעזר או' אף יסכור פועלין ויכניס לתוך ביתו לקח הבכור למשתה בנו או לרגל ולא לצריך לו מותר למוכרו ,30,26,511.0,810.0,0.4782608695652174,0.5277777777777778,1020000533
533,811,ref-m.01.05.7.5.12-ref-m.01.05.7.5.17,ref-t.1.5.5.10.44-ref-t.1.5.5.11.4,61889,61932,9607,9612,ref-m.1.5.7.5.12,ref-m.1.5.7.5.17,149701,149736,23615,23619,ref-t.1.5.5.10.44,ref-t.1.5.5.11.4,ולדמיהן ביעור לולבי האלה והבטנה והאטדין ,לדמיו לולבי האלה והבטנא והאטדין ,5,4,512.0,811.0,0.225,0.4285714285714286,1020000534
534,812,ref-m.1.5.7.5.28-ref-m.1.5.7.5.35,ref-t.1.5.5.11.16-ref-t.1.5.5.11.33,61990,62037,9621,9628,ref-m.1.5.7.5.28,ref-m.1.5.7.5.35,149796,149895,23629,23644,ref-t.1.5.5.11.16,ref-t.1.5.5.11.33,ביעור אבל לעלין יש ביעור מפני שנושרין מאביהן,לעלים עם הלולבין יש ביעור ר' שמעון או' ללולבין אין ביעור אבל לעלים יש ביעור מפני,44,80,512.0,812.0,0.6875,0.5833333333333333,1020000535
535,814,ref-m.1.5.1.4.53-ref-m.1.5.1.4.64,ref-t.1.5.5.11.35-ref-t.1.5.5.11.43,51167,51240,8018,8029,ref-m.1.5.1.4.53,ref-m.1.5.1.4.64,149903,149966,23646,23654,ref-t.1.5.5.11.35,ref-t.1.5.5.11.43,ערב שביעית שהוא נכנס בשביעית וקציר של שביעית שהוא יוצא למוצאי שביעית,שנכנסו מערב שביעית לשביעית או שיצאו משביעית למוצאי שביעית,68,57,429.0,814.0,0.5441176470588235,0.7,1020000536
536,815,ref-m.1.5.2.5.10-ref-m.1.5.2.5.18,ref-t.1.5.5.11.35-ref-t.1.5.5.11.43,52600,52661,8225,8233,ref-m.1.5.2.5.10,ref-m.1.5.2.5.18,149903,149966,23646,23654,ref-t.1.5.5.11.35,ref-t.1.5.5.11.43,ערב שביעית שנכנסו לשביעית ושל שביעית שיצאו למוצאי שביעית,שנכנסו מערב שביעית לשביעית או שיצאו משביעית למוצאי שביעית,56,57,443.0,814.0,0.47368421052631576,0.16666666666666663,1020000537
537,818,ref-m.01.05.7.6.17-ref-m.01.05.7.7.19,ref-t.1.5.5.12.26-ref-t.1.5.5.14.12,62133,62252,9641,9660,ref-m.1.5.7.6.17,ref-m.1.5.7.7.19,150134,150296,23684,23709,ref-t.1.5.5.12.26,ref-t.1.5.5.14.12,שאינו פרי ורד חדש שכבשו בשמן ישן ילקט את הוורד וישן בחדש חייב בביעור חרובין חדשים שכבשן ביין ישן וישנים בחדש ,שאינן כלין הוורד חדש שכבשו בשמן ישן ילקט את הוורד והשמן מותר ישן בחדש חייב בביעור החרובין חדשין שכבשן ביין ישן ילקט את החרובין והיין מותר ישנין בחדש ,19,25,523.0,818.0,0.30201342281879195,0.2666666666666667,1020000538
538,819,ref-m.1.5.7.1.4-ref-m.1.5.7.1.13,ref-t.1.5.5.19.6-ref-t.1.5.5.20.3,60580,60641,9409,9417,ref-m.1.5.7.1.4,ref-m.1.5.7.1.13,150741,150914,23781,23810,ref-t.1.5.5.19.6,ref-t.1.5.5.20.3,בשביעית כל שהוא מאכל אדם ומאכל בהמה וממין הצובעים,שביעית יוצן מוכרין אוכלין אוכלי אדן ואוכלי בהמה ליקח בהן אוכל אדם ואין מוכרין אוכלי בהמה ליקח מהן אוכלי בהמה ואין צריך לומ' אוכלי אדם ליקח בהן אוכלי בהמה פירות,49,159,495.0,819.0,0.7421383647798742,0.7647058823529411,1020000539
539,821,ref-m.04.02.9.11.18-ref-m.04.02.9.11.25,ref-t.1.5.5.21.18-ref-t.1.5.5.21.25,480881,480917,75195,75202,ref-m.4.2.9.11.18,ref-m.4.2.9.11.25,151182,151219,23850,23857,ref-t.1.5.5.21.18,ref-t.1.5.5.21.25,שכיר שבת שכיר חדש שכיר שנה שכיר שבוע ,שכיר שבת שכיר חודש שכיר שנה שכיר שבוע ,7,7,4566.0,821.0,0.02631578947368421,0.0,1020000540
540,822,ref-m.1.5.8.2.1-ref-m.1.5.8.2.15,ref-t.1.5.6.1.1-ref-t.1.5.6.1.18,62738,62827,9736,9747,ref-m.1.5.8.2.1,ref-m.1.5.8.2.15,151404,151510,23887,23903,ref-t.1.5.6.1.1,ref-t.1.5.6.1.18,שביעית ניתנה לאכילה ולשתיה ולסיכה לאכול דבר שדרכו לאכול ולסוך דבר שדרכו,שביעית ניתנה לאכילה לשתייה ולסיכה לא כל דבר שדרכו לוכל ולשתות דבר שדרכו לשתות ולסוך דבר שדרכו,71,93,527.0,822.0,0.2903225806451613,0.2222222222222222,1020000541
541,824,ref-m.1.8.1.7.37-ref-m.1.8.2.1.16,ref-t.1.5.6.1.2-ref-t.1.5.6.1.18,97476,97612,15091,15109,ref-m.1.8.1.7.37,ref-m.1.8.2.1.16,151411,151510,23888,23903,ref-t.1.5.6.1.2,ref-t.1.5.6.1.18,לאכילה ולשתיה ולסיכה מדמי מעשר שני יאכל כנגדו מעשר שני ניתן לאכילה ולשתיה לסיכה לאכול דבר שדרכו לאכול לסוך,ניתנה לאכילה לשתייה ולסיכה לא כל דבר שדרכו לוכל ולשתות דבר שדרכו לשתות ולסוך דבר שדרכו,106,86,904.0,822.0,0.6226415094339622,0.5384615384615384,1020000542
542,826,ref-m.04.06.3.1.52-ref-m.04.06.3.1.64,ref-t.1.5.6.1.3-ref-t.1.5.6.1.14,550492,550559,86056,86063,ref-m.4.6.3.1.52,ref-m.4.6.3.1.64,151417,151487,23889,23899,ref-t.1.5.6.1.3,ref-t.1.5.6.1.14,ואכל ושתה אינו חייב אלא אחת שבועה שלא אוכל ושלא אשתה ואכל ושתה ,לאכילה לשתייה ולסיכה לא כל דבר שדרכו לוכל ולשתות דבר שדרכו לשתות ,7,10,5088.0,822.0,0.6307692307692307,0.75,1020000543
543,827,ref-m.02.01.14.4.1-ref-m.02.01.14.4.11,ref-t.1.5.6.3.28-ref-t.1.5.6.3.41,146837,146893,22685,22694,ref-m.2.1.14.4.1,ref-m.2.1.14.4.11,151775,151852,23946,23958,ref-t.1.5.6.3.28,ref-t.1.5.6.3.41,החושש בשיניו לא יגמע בהן את החומץ אבל מטבל הוא כדרכו ,החושש בשיניו לא יגמע בהן את החומץ ויהא פולט אבל מגמע ובולע ומטבל כדרכו ,9,12,1258.0,827.0,0.30985915492957744,0.33333333333333337,1020000544
544,828,ref-m.1.8.2.1.13-ref-m.1.8.2.1.24,ref-t.1.5.6.4.27-ref-t.1.5.6.4.37,97593,97647,15106,15116,ref-m.1.8.2.1.13,ref-m.1.8.2.1.24,151992,152048,23982,23991,ref-t.1.5.6.4.27,ref-t.1.5.6.4.37,שדרכו לסוך לא יסוך יין וחומץ אבל סך הוא את השמן,סך את השמן ואין סך יין וחומץ שהשמן דרכו ויין,47,44,904.0,828.0,0.5957446808510638,0.5,1020000545
545,829,ref-m.01.05.8.2.12-ref-m.01.05.8.2.19,ref-t.1.5.6.4.27-ref-t.1.5.6.4.36,62808,62845,9744,9751,ref-m.1.5.8.2.12,ref-m.1.5.8.2.19,151992,152042,23982,23990,ref-t.1.5.6.4.27,ref-t.1.5.6.4.36,שדרכו לסוך לא יסוך יין וחומץ אבל סך ,סך את השמן ואין סך יין וחומץ שהשמן דרכו לסיכה ,7,8,527.0,828.0,0.5869565217391305,0.75,1020000546
546,831,ref-m.01.05.8.8.27-ref-m.01.05.8.8.34,ref-t.1.5.6.4.29-ref-t.1.5.6.5.3,63929,63966,9939,9946,ref-m.1.5.8.8.27,ref-m.1.5.8.8.34,151998,152085,23983,23998,ref-t.1.5.6.4.29,ref-t.1.5.6.5.3,אין סכין כלים בשמן של שביעית ואם סך ,השמן ואין סך יין וחומץ שהשמן דרכו לסיכה ויין וחומץ אין דרכו לסיכה יין של שביעי' ,7,15,549.0,828.0,0.725,0.7,1020000547
547,832,ref-m.01.06.11.1.2-ref-m.01.06.11.1.6,ref-t.1.5.6.6.1-ref-t.1.5.6.6.6,85514,85550,13272,13276,ref-m.1.6.11.1.2,ref-m.1.6.11.1.6,152154,152191,24006,24011,ref-t.1.5.6.6.1,ref-t.1.5.6.6.6,נותנין דבילה וגרוגרות לתוך המורייס ,נותן אדם דבילה וגרוגרות לתוך המוריס ,4,5,832.0,832.0,0.16666666666666666,0.16666666666666663,1020000548
548,833,ref-m.1.5.8.2.12-ref-m.1.5.8.2.19,ref-t.1.5.6.8.17-ref-t.1.5.6.9.1,62808,62845,9744,9751,ref-m.1.5.8.2.12,ref-m.1.5.8.2.19,152438,152517,24050,24064,ref-t.1.5.6.8.17,ref-t.1.5.6.9.1,שדרכו לסוך לא יסוך יין וחומץ אבל סך,סך את השמן ואין סך יין וחומץ שהשמן דרכו לסיכה יין וחומץ אין דרכן לסיכה,35,70,527.0,833.0,0.7,0.7777777777777778,1020000549
549,834,ref-m.1.8.2.1.13-ref-m.1.8.2.1.24,ref-t.1.5.6.8.17-ref-t.1.5.6.9.1,97593,97647,15106,15116,ref-m.1.8.2.1.13,ref-m.1.8.2.1.24,152438,152517,24050,24064,ref-t.1.5.6.8.17,ref-t.1.5.6.9.1,שדרכו לסוך לא יסוך יין וחומץ אבל סך הוא את השמן,סך את השמן ואין סך יין וחומץ שהשמן דרכו לסיכה יין וחומץ אין דרכן לסיכה,47,70,904.0,833.0,0.6571428571428571,0.5555555555555556,1020000550
550,837,ref-m.01.05.8.2.29-ref-m.01.05.8.3.11,ref-t.1.5.6.16.5-ref-t.1.5.6.17.11,62891,62979,9760,9774,ref-m.1.5.8.2.29,ref-m.1.5.8.3.11,153153,153267,24166,24183,ref-t.1.5.6.16.5,ref-t.1.5.6.17.11,שביעית שנתנה להדלקת הנר אין מוכרין פירות שביעית לא במדה ולא במשקל ולא במנין ולא ,שביעית אבל אין מדליקין באגוזין ואין מסיקין בזתים אין מוכרין פירות שביעית לא במדה ולא במשקל ולא במניין ולא ,14,17,539.0,837.0,0.3584905660377358,0.5333333333333333,1020000551
551,838,ref-m.01.05.8.4.19-ref-m.01.05.8.4.30,ref-t.1.5.6.20.41-ref-t.1.5.6.21.11,63201,63266,9812,9823,ref-m.1.5.8.4.19,ref-m.1.5.8.4.30,153798,153866,24267,24278,ref-t.1.5.6.20.41,ref-t.1.5.6.21.11,אסור לקח מן הנחתום ככר בפונדיון כשאלקוט ירקות שדה אביא לך מותר ,אסרות הלוקח מן הנחתום ככר בפנדיון שאלקט ירקות שדה ואביא לך מותר ,11,11,542.0,838.0,0.125,0.15384615384615385,1020000552
552,839,ref-m.1.8.3.1.1-ref-m.1.8.3.1.16,ref-t.1.5.6.23.1-ref-t.1.5.6.24.4,99697,99783,15414,15427,ref-m.1.8.3.1.1,ref-m.1.8.3.1.16,154124,154242,24323,24343,ref-t.1.5.6.23.1,ref-t.1.5.6.24.4,לא יאמר אדם לחבירו העל את הפירות האלו לירושלם לחלק אלא אומר לו העלם,לא יאמר אדן לחבירו העל את הפירות האילו לירושלם לחלק אלא או' לו העלם כדי שנאכלם ושנשתם ואתה וכן לא יאמר,67,102,950.0,839.0,0.38235294117647056,0.4375,1020000553
553,842,ref-m.2.1.14.2.14-ref-m.2.1.14.3.1,ref-t.1.5.6.25.46-ref-t.1.5.6.25.64,146462,146601,22619,22643,ref-m.2.1.14.2.14,ref-m.2.1.14.3.1,154612,154707,24411,24427,ref-t.1.5.6.25.46,ref-t.1.5.6.25.64,ונותן לתוך התבשיל אמר רבי יוסי והלא הוא הילמי בין מרובה ובין מועט ואלו הן מי מלח המותרין נותן שמן בתחלה לתוך המים או לתוך,בהן מים ומלח ר' יוסה או' לוקחין בהן מים ומלח פירות שביעית אין נותנין אותן לא לתוך,121,81,1254.0,842.0,0.6363636363636364,0.8260869565217391,1020000554
554,844,ref-m.1.5.8.6.6-ref-m.1.5.8.6.19,ref-t.1.5.6.28.5-ref-t.1.5.6.28.11,63463,63539,9862,9875,ref-m.1.5.8.6.6,ref-m.1.5.8.6.19,155044,155084,24470,24476,ref-t.1.5.6.28.5,ref-t.1.5.6.28.11,אותן במוקצה אבל קוצה אותם בחרבה אין דורכין ענבים בגת אבל דורך הוא בעריבה,דורכין אותן בגת אבל דורכין אותן בעריבה,72,38,544.0,844.0,0.6388888888888888,0.5,1020000555
555,846,ref-m.04.02.1.6.14-ref-m.04.02.1.6.24,ref-t.1.5.7.9.6-ref-t.1.5.7.9.17,459766,459821,71792,71801,ref-m.4.2.1.6.14,ref-m.4.2.1.6.24,156377,156442,24676,24687,ref-t.1.5.7.9.6,ref-t.1.5.7.9.17,מהן אין בהן אחריות נכסים יחזיר שאין בית דין נפרעין מהן ,אין פורעין מהן מלוה וחוב ואין משלמין מהן גמולין ואין פודין בהן ,9,11,4390.0,846.0,0.6031746031746031,0.8461538461538461,1020000556
556,847,ref-m.03.02.13.10.1-ref-m.03.02.13.10.7,ref-t.1.5.7.10.1-ref-t.1.5.7.10.7,344303,344348,53386,53392,ref-m.3.2.13.10.1,ref-m.3.2.13.10.7,156578,156622,24711,24717,ref-t.1.5.7.10.1,ref-t.1.5.7.10.7,שלש ארצות לנשואין יהודה ועבר הירדן והגליל ,שלש ארצות לביעור יהודה ועבר הירדן והגליל ,6,6,3192.0,847.0,0.14285714285714285,0.25,1020000557
557,848,ref-m.04.03.3.2.1-ref-m.04.03.3.2.7,ref-t.1.5.7.10.1-ref-t.1.5.7.10.7,489118,489161,76508,76514,ref-m.4.3.3.2.1,ref-m.4.3.3.2.7,156578,156622,24711,24717,ref-t.1.5.7.10.1,ref-t.1.5.7.10.7,שלש ארצות לחזקה יהודה ועבר הירדן והגליל ,שלש ארצות לביעור יהודה ועבר הירדן והגליל ,6,6,4629.0,847.0,0.12195121951219512,0.25,1020000558
558,849,ref-m.01.05.9.2.1-ref-m.01.05.9.2.9,ref-t.1.5.7.10.1-ref-t.1.5.7.10.10,64700,64754,10058,10066,ref-m.1.5.9.2.1,ref-m.1.5.9.2.9,156578,156635,24711,24720,ref-t.1.5.7.10.1,ref-t.1.5.7.10.10,שלש ארצות לביעור יהודה ועבר הירדן והגליל ושלש שלש ,שלש ארצות לביעור יהודה ועבר הירדן והגליל שלשתן של שלש ,8,9,553.0,847.0,0.1111111111111111,0.2222222222222222,1020000559
559,850,ref-m.1.5.9.3.3-ref-m.1.5.9.3.25,ref-t.1.5.7.10.39-ref-t.1.5.7.10.62,65051,65173,10114,10131,ref-m.1.5.9.3.3,ref-m.1.5.9.3.25,156784,156909,24748,24768,ref-t.1.5.7.10.39,ref-t.1.5.7.10.62,שלש ארצות שיהיו אוכלין בכל אחת ואחת עד שיכלה האחרון שבה רבי שמעון אומר לא אמרו שלש ארצות,שלש ארצות אלא אוכלין מן הראשון שבה עד שיכלה האחרון שבה ר' שמעון אומ' לא אמרו שלש ארצות אלא ביהודה ושאר,88,102,557.0,850.0,0.35294117647058826,0.5263157894736843,1020000560
560,852,ref-m.01.05.9.4.14-ref-m.01.05.9.4.19,ref-t.1.5.7.15.13-ref-t.1.5.7.15.18,65283,65324,10148,10153,ref-m.1.5.9.4.14,ref-m.1.5.9.4.19,157923,157964,24932,24937,ref-t.1.5.7.15.13,ref-t.1.5.7.15.18,אוכלין על הטפיחין ועל הדופרא אבל לא על ,אוכלין על הרפיחין ועל הדיפרא אבל לא על ,5,5,559.0,852.0,0.05128205128205128,0.33333333333333337,1020000561
561,853,ref-m.01.02.8.1.33-ref-m.01.02.8.1.39,ref-t.1.5.7.15.71-ref-t.1.5.7.15.77,22852,22890,3493,3499,ref-m.1.2.8.1.33,ref-m.1.2.8.1.39,158234,158267,24979,24985,ref-t.1.5.7.15.71,ref-t.1.5.7.15.77,שיהא העני יוצא ולא יהא מביא בארבעה ,שיהא עני יוצא ולא יהא מביא רובע ,6,6,136.0,853.0,0.14285714285714285,0.0,1020000562
562,854,ref-m.4.3.6.7.6-ref-m.4.3.6.7.17,ref-t.1.5.8.1.14-ref-t.1.5.8.1.21,498118,498172,77849,77860,ref-m.4.3.6.7.6,ref-m.4.3.6.7.17,159074,159113,25104,25111,ref-t.1.5.8.1.14,ref-t.1.5.8.1.21,בתוך שדהו נטלה ונתן להם מן הצד מה שנתן נתן ושלו לא,בתוך ידו נוטלין אותן ממנו ונותן לו מהן,50,38,4693.0,854.0,0.58,0.5833333333333333,1020000563
563,856,ref-m.1.5.9.8.4-ref-m.1.5.9.9.4,ref-t.1.5.8.1.100-ref-t.1.5.8.2.16,66045,66240,10247,10272,ref-m.1.5.9.8.4,ref-m.1.5.9.9.4,159589,159845,25181,25216,ref-t.1.5.8.1.100,ref-t.1.5.8.2.16,פירות שביעית והגיע שעת הביעור מחלק מזון שלש סעודות לכל אחד ואחד ועניים אוכלין אחר הביעור אבל לא עשירים דברי רבי יהודה רבי יוסי אומר אחד,הגיע שעת הביעור עניים אוכלין אחר הביעור אבל לא עשירים דברי ר' יהודה ר' יוסי אומ' אחד עניים ואחד עשירים אוכלין אחר הביעור ר' שמעון אומ' עשירים אוכלין מן האוצר אחר הביעור מי שיש לו פירות,135,184,560.0,856.0,0.5652173913043478,0.5,1020000564
564,859,ref-m.01.05.10.1.1-ref-m.01.05.10.1.12,ref-t.1.5.8.6.16-ref-t.1.5.8.6.32,66443,66511,10301,10311,ref-m.1.5.10.1.1,ref-m.1.5.10.1.12,160322,160430,25287,25303,ref-t.1.5.8.6.16,ref-t.1.5.8.6.32,שביעית משמטת את המלוה בשטר ושלא בשטר הקפת החנות אינה משמטת ואם ,שהשביעית משמטת מלוה כך שביעית משמטת שבועה דבר שהשביעית משמטתו משמטת שבועתו ודבר שאין השביעי' משמטתו אין ,10,16,565.0,859.0,0.6057692307692307,0.8823529411764706,1020000565
565,860,ref-m.1.5.10.6.24-ref-m.1.5.10.6.34,ref-t.1.5.8.10.21-ref-t.1.5.8.10.27,67498,67557,10464,10474,ref-m.1.5.10.6.24,ref-m.1.5.10.6.34,161163,161198,25397,25403,ref-t.1.5.8.10.21,ref-t.1.5.8.10.27,רבי חוצפית אומר כותבין לאיש על נכסי אשתו וליתומים על נכסי,ר' חוצפית אומ' כותבין לאשה על נכסי,57,34,567.0,860.0,0.45614035087719296,0.5454545454545454,1020000566
566,862,ref-m.04.09.3.10.8-ref-m.04.09.3.10.17,ref-t.1.5.8.11.9-ref-t.1.5.8.11.16,606321,606376,94304,94313,ref-m.4.9.3.10.8,ref-m.4.9.3.10.17,161471,161509,25444,25451,ref-t.1.5.8.11.9,ref-t.1.5.8.11.16,הימנו רוח המקום נוחה הימנו וכל שאין רוח הבריות נוחה ,כל המקבל מהן אין רוח חכמים נוחה הימנו ,9,7,5474.0,862.0,0.6730769230769231,0.7272727272727273,1020000567
567,863,ref-m.01.04.1.3.8-ref-m.01.04.1.3.20,ref-t.1.6.1.1.54-ref-t.1.6.1.2.10,35242,35327,5506,5515,ref-m.1.4.1.3.8,ref-m.1.4.1.3.20,161811,161923,25485,25496,ref-t.1.6.1.1.54,ref-t.1.6.1.2.10,אינם כלאים זה בזה הוסיף רבי עקיבא השום והשומנית הבצל והבצלצול והתורמוס והפלסלוס ,כלאים זה בזה ואין תורמין ומעשרין מזה על זה הוסיף ר' עקיבא השום והשמנית והבצל והבצל ציל והתורמוס והפלוסלוס ,9,11,290.0,863.0,0.3584905660377358,0.47058823529411764,1020000568
568,864,ref-m.01.04.1.3.19-ref-m.01.04.1.3.22,ref-t.1.6.1.2.24-ref-t.1.6.1.2.27,35308,35346,5514,5517,ref-m.1.4.1.3.19,ref-m.1.4.1.3.22,161983,162021,25506,25509,ref-t.1.6.1.2.24,ref-t.1.6.1.2.27,והתורמוס והפלסלוס אינן כלאים זה בזה ו,התורמוס והפלוסלוס אינן כלאים זה בזה ב,3,3,290.0,864.0,0.08108108108108109,0.0,1020000569
569,865,ref-m.01.08.1.3.39-ref-m.01.08.1.4.7,ref-t.1.6.1.9.18-ref-t.1.6.1.9.26,96787,96868,14978,14991,ref-m.1.8.1.3.39,ref-m.1.8.1.4.7,162766,162814,25627,25634,ref-t.1.6.1.9.18,ref-t.1.6.1.9.26,נלקח בכסף מעשר ומשהחמיץ נלקח בכסף מעשר הלוקח חיה לזבחי שלמים בהמה לבשר תאוה ,וניקח בכסף מעשר לזבחי שלמים אבל לא לבשר תאוה ,13,7,896.0,865.0,0.5131578947368421,0.5,1020000570
570,866,ref-m.1.4.1.7.3-ref-m.1.4.1.8.11,ref-t.1.6.1.12.1-ref-t.1.6.1.12.16,35760,35897,5569,5592,ref-m.1.4.1.7.3,ref-m.1.4.1.8.11,163363,163446,25725,25737,ref-t.1.6.1.12.1,ref-t.1.6.1.12.16,אילן באילן ירק בירק ולא אילן בירק ולא ירק באילן רבי יהודה מתיר ירק באילן אין נוטעין ירקות בתוך סדן של שקמה אין מרכיבין,אין מרכיבין כשות על גבי האגא מפני שירק באילן ר' יהודה מתיר ירק,118,62,293.0,866.0,0.6779661016949152,0.736842105263158,1020000571
571,868,ref-m.01.04.1.9.46-ref-m.01.04.2.1.8,ref-t.1.6.1.15.23-ref-t.1.6.1.16.8,36368,36421,5669,5678,ref-m.1.4.1.9.46,ref-m.1.4.2.1.8,163864,163928,25805,25813,ref-t.1.6.1.15.23,ref-t.1.6.1.16.8,חטה ושעורה וכוסמת כל סאה שיש בו רובע ממין אחר ימעט ,החטים הרי זה לוקה את הארבעים כל סאה שיש בה רובע ממין אחר ימעט ,9,8,296.0,868.0,0.3548387096774194,0.4285714285714286,1020000572
572,869,ref-m.1.4.2.2.12-ref-m.1.4.2.2.24,ref-t.1.6.1.16.15-ref-t.1.6.1.16.27,36635,36713,5705,5717,ref-m.1.4.2.2.12,ref-m.1.4.2.2.24,163969,164051,25818,25830,ref-t.1.6.1.16.15,ref-t.1.6.1.16.27,באמת אמרו זרעוני גנה שאינן נאכלין מצטרפין אחד מעשרים וארבע בנופל לבית סאה,וארבעים וארבעת קבין לבית סאה באמת זרעוני גנה מצטרפין אחד מעשרים וארבעה בנופל,73,76,298.0,869.0,0.5789473684210527,0.33333333333333337,1020000573
573,870,ref-m.1.4.2.2.36-ref-m.1.4.2.3.3,ref-t.1.6.1.16.15-ref-t.1.6.1.16.27,36775,36834,5727,5736,ref-m.1.4.2.2.36,ref-m.1.4.2.3.3,163969,164051,25818,25830,ref-t.1.6.1.16.15,ref-t.1.6.1.16.27,מצטרפת אחד מעשרים וארבעה בנופל לבית סאה היתה שדהו זרועה,וארבעים וארבעת קבין לבית סאה באמת זרעוני גנה מצטרפין אחד מעשרים וארבעה בנופל,55,76,301.0,869.0,0.7631578947368421,0.625,1020000574
574,873,ref-m.01.04.2.2.40-ref-m.01.04.2.3.11,ref-t.1.6.1.16.34-ref-t.1.6.1.16.52,36802,36880,5731,5744,ref-m.1.4.2.2.40,ref-m.1.4.2.3.11,164086,164187,25837,25855,ref-t.1.6.1.16.34,ref-t.1.6.1.16.52,בנופל לבית סאה היתה שדהו זרועה חטים ונמלך לזרעה שעורים ימתין לה עד שתתליע ,שנפלו אחרים לתוכו היתה שדהו זרועה חטין ונמלך וזרעה שעורים לא יזרע עד שייפך לא הפך ימתין עד שתתליע ,13,18,301.0,873.0,0.3877551020408163,0.47058823529411764,1020000575
575,874,ref-m.1.4.2.4.15-ref-m.1.4.2.4.34,ref-t.1.6.1.18.1-ref-t.1.6.1.18.15,37103,37198,5782,5799,ref-m.1.4.2.4.15,ref-m.1.4.2.4.34,164478,164556,25903,25916,ref-t.1.6.1.18.1,ref-t.1.6.1.18.15,נטועה ונמלך לזורעה לא יאמר אזרע ואחר כך אשרש אלא משרש ואחר כך זורע אם רצה גומם עד,נטועה ונמלך לזורעה מגריע עד פחות מטפח זורע ואחר כך משריש גורע עד פחות,81,69,310.0,874.0,0.5308641975308642,0.5333333333333333,1020000576
576,876,ref-m.01.04.3.3.33-ref-m.01.04.3.3.37,ref-t.1.6.2.1.13-ref-t.1.6.2.1.17,39485,39511,6189,6193,ref-m.1.4.3.3.33,ref-m.1.4.3.3.37,164847,164873,25964,25968,ref-t.1.6.2.1.13,ref-t.1.6.2.1.17,התלם מפולש מראש השדה ועד ,תלמים מפולשין מראש שדה ועד ,4,4,329.0,876.0,0.2222222222222222,0.0,1020000577
577,877,ref-m.01.04.2.3.2-ref-m.01.04.2.3.7,ref-t.1.6.2.1.57-ref-t.1.6.2.1.63,36824,36860,5735,5740,ref-m.1.4.2.3.2,ref-m.1.4.2.3.7,165060,165098,26004,26010,ref-t.1.6.2.1.57,ref-t.1.6.2.1.63,שדהו זרועה חטים ונמלך לזרעה שעורים ,שדות אחת זרועה חטים ואחת זרועה שעורים ,5,6,301.0,877.0,0.3157894736842105,0.33333333333333337,1020000578
578,878,ref-m.01.04.1.9.24-ref-m.01.04.1.9.44,ref-t.1.6.2.1.59-ref-t.1.6.2.1.72,36255,36364,5651,5667,ref-m.1.4.1.9.24,ref-m.1.4.1.9.44,165069,165146,26006,26019,ref-t.1.6.2.1.59,ref-t.1.6.2.1.72,הזורע חטה ושעורה כאחת הרי זה כלאים רבי יהודה אומר אינו כלאים עד שיהו שני חטים ושעורה או חטה ושתי שעורים ,זרועה חטים ואחת זרועה שעורים היה חורש ומכניס חטים בתוך שדה שעורים או שעורים ,16,13,295.0,877.0,0.5961538461538461,0.7894736842105263,1020000579
579,879,ref-m.01.04.2.7.3-ref-m.01.04.2.7.16,ref-t.1.6.2.1.66-ref-t.1.6.2.1.82,37618,37686,5872,5884,ref-m.1.4.2.7.3,ref-m.1.4.2.7.16,165108,165199,26013,26029,ref-t.1.6.2.1.66,ref-t.1.6.2.1.82,תור חטים נכנס בתוך של שעורים מותר מפני שהוא נראה כסוף שדהו שלו חטים ,ומכניס חטים בתוך שדה שעורים או שעורים בתוך שדה חטים מותר מפני שחטים נראות בתוך שדה לחטים ,12,16,312.0,877.0,0.5393258426966292,0.46153846153846156,1020000580
580,880,ref-m.1.4.2.7.3-ref-m.1.4.2.7.16,ref-t.1.6.2.2.7-ref-t.1.6.2.2.29,37618,37686,5872,5884,ref-m.1.4.2.7.3,ref-m.1.4.2.7.16,165259,165375,26037,26059,ref-t.1.6.2.2.7,ref-t.1.6.2.2.29,תור חטים נכנס בתוך של שעורים מותר מפני שהוא נראה כסוף שדהו שלו,חטה אחר חטה נכנסת לתוך שדה שעורים או שעורה אחר שעורה נכנסת לתוך שדה חטין מותר מפני שחטים נראות לתוך בסוף שדה לחטין,62,114,312.0,880.0,0.6052631578947368,0.4285714285714286,1020000581
