baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-sifre-n.42.3.279-ref-sifre-n.42.3.284,ref-b.5.1.14.116b.9.27-ref-b.5.1.14.116b.9.32,71747,71789,ref-sifre-n.42.3.279,ref-sifre-n.42.3.284,7125986,7126028,ref-b.5.1.14.116b.9.27,ref-b.5.1.14.116b.9.32,הבקר לעולה והמוריגים וכלי הבקר לעצים ,הבקר לעולה והמוריגים וכלי הבקר לעצים ,6,6,2264,2264.0,792,791.0,0.0,0.0,37,הבקר לעולה והמוריגים וכלי הבקר לעצים ,5080000610
ref-sifre-n.42.3.279-ref-sifre-n.42.3.284,ref-b.5.2.3.22a.4.15-ref-b.5.2.3.22a.4.20,71747,71789,ref-sifre-n.42.3.279,ref-sifre-n.42.3.284,7204142,7204184,ref-b.5.2.3.22a.4.15,ref-b.5.2.3.22a.4.20,הבקר לעולה והמוריגים וכלי הבקר לעצים ,הבקר לעולה והמוריגים וכלי הבקר לעצים ,6,6,2290,2290.0,793,791.0,0.0,0.0,37,הבקר לעולה והמוריגים וכלי הבקר לעצים ,5080000611
ref-sifre-n.42.3.290-ref-sifre-n.42.3.312,ref-b.4.4.2.21b.13.5-ref-b.4.4.2.21b.13.22,71818,71944,ref-sifre-n.42.3.290,ref-sifre-n.42.3.312,6008688,6008792,ref-b.4.4.2.21b.13.5,ref-b.4.4.2.21b.13.22,"ויהי לשלמה ארבעים אלף ארוות סוסים וכתוב_אחד_אומר ד""ה ב' ט' ארבעת אלפים ארוות סוסים כיצד_יתקיימו_שני_כתובים_הללו ארבעת אלפים ",ויהי לשלמה ארבעים אלף ארוות סוסים למרכבתו וכתיב ויהי לשלמה ארבעת אלפים סוסים הא_כיצד_אם ארבעים אלף ,17,16,1818,1818.0,794,794.0,0.45161290322580644,0.5333333333333333,75,ויהי לשלמה ארבעים אלף ארוות סוסים כתוו ה  ארבעת אלפים סוסים כיצד_ם ארבע אל ,5080000612
ref-sifre-n.42.3.290-ref-sifre-n.42.3.312,ref-b.4.4.2.21b.13.33-ref-b.4.4.2.21b.13.46,71818,71944,ref-sifre-n.42.3.290,ref-sifre-n.42.3.312,6008841,6008910,ref-b.4.4.2.21b.13.33,ref-b.4.4.2.21b.13.46,"ויהי לשלמה ארבעים אלף ארוות סוסים וכתוב_אחד_אומר ד""ה ב' ט' ארבעת אלפים ארוות סוסים כיצד_יתקיימו_שני_כתובים_הללו ארבעת אלפים ",סוסים ואם ד' אלפים איצטבלאות היו כל_אחד_ואחד היו בו ארבעים אלף ארוות ,17,12,1819,1819.0,795,794.0,0.7096774193548387,0.7058823529411764,42,וי  אים אלאות יוכ_אחד_ודה ב ארבעים אל ארת ,5080000613
ref-sifre-n.42.3.316-ref-sifre-n.42.3.323,ref-b.2.3.1.14b.7.21-ref-b.2.3.1.14b.8.6,71963,72001,ref-sifre-n.42.3.316,ref-sifre-n.42.3.323,974294,974336,ref-b.2.3.1.14b.7.21,ref-b.2.3.1.14b.8.6,אלף כתוב א' אומר מחזיק בתים שלשת אלפים ,אלפי גריוי והא כתיב מחזיק בתים שלשת אלפים ,8,8,177,177.0,796,796.0,0.30952380952380953,0.33333333333333337,30,אל ו א  מחזיק בתים שלשת אלפים ,5080000614
ref-sifre-n.42.3.339-ref-sifre-n.42.3.352,ref-b.2.1.2.35a.3.34-ref-b.2.1.2.35a.3.39,72077,72151,ref-sifre-n.42.3.339,ref-sifre-n.42.3.352,471312,471345,ref-b.2.1.2.35a.3.34,ref-b.2.1.2.35a.3.39,ארבעים סאה בלח שהן כוריים ביבש,ארבעים סאה בלח שהן כוריים ביבש,13,6,101,101.0,797,797.0,0.0,0.0,30,ארבעים סאה בלח שהן כוריים ביבש,5080000615
ref-sifre-n.42.3.339-ref-sifre-n.42.3.352,ref-b.2.3.1.14b.9.29-ref-b.2.3.1.14b.9.34,72077,72151,ref-sifre-n.42.3.339,ref-sifre-n.42.3.352,974498,974531,ref-b.2.3.1.14b.9.29,ref-b.2.3.1.14b.9.34,ארבעים סאה בלח שהן כוריים ביבש,ארבעים סאה בלח שהן כוריים ביבש,13,6,178,178.0,798,798.0,0.0,0.0,30,ארבעים סאה בלח שהן כוריים ביבש,5080000616
ref-sifre-n.42.4.21-ref-sifre-n.42.4.31,ref-b.4.1.1.11b.6.10-ref-b.4.1.1.11b.7.9,72256,72317,ref-sifre-n.42.4.21,ref-sifre-n.42.4.31,4710369,4710448,ref-b.4.1.1.11b.6.10,ref-b.4.1.1.11b.7.9,ומה אני שאיני מתירא שמא אוחיל ושמא אוליד בנים ובנות ושמא ,שמין ומה שעל בניהן ובנותיהן אין שמין אמר_רב_פפא פעמים אף מה שעליהן אין שמין ,11,14,1595,1595.0,801,801.0,0.6842105263157895,0.8823529411764706,29,ומה ני ני מירא מ א מ לי י שמ ,5080000617
ref-sifre-n.42.4.35-ref-sifre-n.42.4.55,ref-b.4.3.4.73a.10.24-ref-b.4.3.4.73a.10.44,72338,72432,ref-sifre-n.42.4.35,ref-sifre-n.42.4.55,5690213,5690312,ref-b.4.3.4.73a.10.24,ref-b.4.3.4.73a.10.44,שנאמר האותי לא תיראו נאם ה' אם מפני,ולא עברי שנאמר האותי לא תיראו נאם ה' אם מפני לא תחילו אשר שמתי חול גבול לים חק עולם,9,19,1702,1702.0,802,802.0,0.5783132530120482,0.5294117647058824,35,שנאמר האותי לא תיראו נאם ה' אם מפני,5080000618
ref-sifre-n.43.1.1-ref-sifre-n.43.1.28,ref-b.3.5.7.38a.9.8-ref-b.3.5.7.38a.9.23,72516,72650,ref-sifre-n.43.1.1,ref-sifre-n.43.1.28,4028700,4028780,ref-b.3.5.7.38a.9.8,ref-b.3.5.7.38a.9.23,המפורש אתה אומר בשם המפורש או_אינו_אלא בכינוי תלמוד לומר ושמו את שמי שמי,בשם המפורש אתה אומר בשם המפורש או_אינו_אלא בכינוי תלמוד לומר ושמו את שמי שמי,15,13,1419,1419.0,805,805.0,0.05263157894736842,0.0,72,המפורש אתה אומר בשם המפורש או_אינו_אלא בכינוי תלמוד לומר ושמו את שמי שמי,5080000619
ref-sifre-n.43.1.99-ref-sifre-n.43.1.111,ref-b.2.5.8.86b.6.14-ref-b.2.5.8.86b.6.27,73035,73102,ref-sifre-n.43.1.99,ref-sifre-n.43.1.111,1951728,1951796,ref-b.2.5.8.86b.6.14,ref-b.2.5.8.86b.6.27,העמים ואומר יפתח ה' לך את אוצרו הטוב את השמים ואומר במרעה טוב ,עמכם דברים ושובו אל ה' ולא_עוד_אלא שמחזיק לו טובה שנאמר וקח טוב ,13,12,478,478.0,820,807.0,0.6875,0.8888888888888888,31,עמים וו  ה' לאוא שמי ו במר טוב ,5080000620
ref-sifre-n.43.1.101-ref-sifre-n.43.1.108,ref-b.2.9.1.2a.13.5-ref-b.2.9.1.2a.13.12,73049,73084,ref-sifre-n.43.1.101,ref-sifre-n.43.1.108,2362771,2362806,ref-b.2.9.1.2a.13.5,ref-b.2.9.1.2a.13.12,יפתח ה' לך את אוצרו הטוב את השמים ,יפתח ה' לך את אוצרו הטוב את השמים ,8,8,627,627.0,824,807.0,0.0,0.0,34,יפתח ה' לך את אוצרו הטוב את השמים ,5080000621
ref-sifre-n.43.1.84-ref-sifre-n.43.1.91,ref-b.2.9.1.8b.13.32-ref-b.2.9.1.8b.14.16,72963,73000,ref-sifre-n.43.1.84,ref-sifre-n.43.1.91,2390781,2390899,ref-b.2.9.1.8b.13.32,ref-b.2.9.1.8b.14.16,שנאמר כי ה' אלהיך ברכך בכל מעשה ידך ,שנאמר יצו ה' אתך את הברכה באסמיך תנו_רבנן_הנכנס למוד את גרנו אומר יהי_רצון_מלפניך_ה'_אלהינו שתשלח ברכה במעשה ידנו ,8,17,632,632.0,815,807.0,0.7368421052631579,0.9047619047619048,31,שנאמר י ה' אך ברכך בכל מעשה יד ,5080000622
ref-sifre-n.43.1.101-ref-sifre-n.43.1.106,ref-b.2.9.1.9a.8.14-ref-b.2.9.1.9a.8.19,73049,73074,ref-sifre-n.43.1.101,ref-sifre-n.43.1.106,2392453,2392478,ref-b.2.9.1.9a.8.14,ref-b.2.9.1.9a.8.19,יפתח ה' לך את אוצרו הטוב ,יפתח ה' לך את אוצרו הטוב ,6,6,633,633.0,823,807.0,0.0,0.0,25,יפתח ה' לך את אוצרו הטוב ,5080000623
ref-sifre-n.43.1.77-ref-sifre-n.43.1.88,ref-b.2.10.2.18a.7.16-ref-b.2.10.2.18a.8.1,72929,72986,ref-sifre-n.43.1.77,ref-sifre-n.43.1.88,2576903,2576975,ref-b.2.10.2.18a.7.16,ref-b.2.10.2.18a.8.1,ואני אברכם אני אברך את עמי ישראל שנאמר כי ה' אלהיך ברכך ,ואני אברכם ברכה דהקדוש_ברוך_הוא שלום שנאמר ה' יברך את עמו בשלום וכי ,12,12,674,673.0,814,807.0,0.6029411764705882,0.4285714285714286,35,ואני אברכם  ברךא של שנאמר ה' יך בכ ,5080000624
ref-sifre-n.43.1.100-ref-sifre-n.43.1.106,ref-b.2.12.2.12b.10.21-ref-b.2.12.2.12b.10.27,73042,73074,ref-sifre-n.43.1.100,ref-sifre-n.43.1.106,2795609,2795641,ref-b.2.12.2.12b.10.21,ref-b.2.12.2.12b.10.27,ואומר יפתח ה' לך את אוצרו הטוב ,שנאמר יפתח ה' לך את אוצרו הטוב ,7,7,725,725.0,821,807.0,0.0967741935483871,0.25,29,אמר יפתח ה' לך את אוצרו הטוב ,5080000625
ref-sifre-n.43.1.34-ref-sifre-n.43.1.84,ref-b.3.5.7.38b.3.11-ref-b.3.5.7.38b.3.35,72686,72969,ref-sifre-n.43.1.34,ref-sifre-n.43.1.84,4029735,4029865,ref-b.3.5.7.38b.3.11,ref-b.3.5.7.38b.3.35,שנאמר ושמו את שמי על בני ישראל ואני אברכם ואמר_רבי_יהושע_בן_לוי_כל כהן שמברך מתברך ושאינו מברך אין מתברך שנאמר,לברכת כהנים שנאמר ושמו את שמי על בני ישראל ואני אברכם ואמר_רבי_יהושע_בן_לוי_כל כהן שמברך מתברך ושאינו מברך אין מתברך שנאמר,43,19,1434,1434.0,807,807.0,0.09836065573770492,0.125,110,שנאמר ושמו את שמי על בני ישראל ואני אברכם ואמר_רבי_יהושע_בן_לוי_כל כהן שמברך מתברך ושאינו מברך אין מתברך שנאמר,5080000626
ref-sifre-n.43.1.100-ref-sifre-n.43.1.109,ref-b.4.3.2.25b.7.15-ref-b.4.3.2.25b.7.23,73042,73091,ref-sifre-n.43.1.100,ref-sifre-n.43.1.109,5596730,5596773,ref-b.4.3.2.25b.7.15,ref-b.4.3.2.25b.7.23,שנאמר יפתח ה' לך את אוצרו הטוב,מאוצר טוב שנאמר יפתח ה' לך את אוצרו הטוב,7,6,1700,1700.0,822,822.0,0.25,0.125,30,שנאמר יפתח ה' לך את אוצרו הטוב,5080000627
ref-sifre-n.43.1.84-ref-sifre-n.43.1.95,ref-b.4.3.5.89b.7.32-ref-b.4.3.5.89b.7.53,72963,73019,ref-sifre-n.43.1.84,ref-sifre-n.43.1.95,5735275,5735376,ref-b.4.3.5.89b.7.32,ref-b.4.3.5.89b.7.53,במעשה ידינו איבעיא להו אמרה או_לא_אמרה אמר_רב_שמואל_בר_רב_יצחק אמרה ומהאי קרא אמרה כי ישרים דרכי ה',במעשה ידינו איבעיא להו אמרה או_לא_אמרה אמר_רב_שמואל_בר_רב_יצחק אמרה ומהאי קרא אמרה כי ישרים דרכי ה',12,15,1707,1707.0,816,816.0,0.0,0.0,99,במעשה ידינו איבעיא להו אמרה או_לא_אמרה אמר_רב_שמואל_בר_רב_יצחק אמרה ומהאי קרא אמרה כי ישרים דרכי ה',5080000628
ref-sifre-n.43.1.95-ref-sifre-n.43.1.102,ref-b.5.1.14.116a.25.32-ref-b.5.1.14.116a.26.2,73013,73056,ref-sifre-n.43.1.95,ref-sifre-n.43.1.102,7124442,7124483,ref-b.5.1.14.116a.25.32,ref-b.5.1.14.116a.26.2,ואומר ברוך תהיה מכל העמים ואומר יפתח ה' ,כולם ואמרו ה' יברך את עמו בשלום רא אומר ,8,9,2260,2256.0,819,807.0,0.8,0.6363636363636364,20,וומר ברך ת עמ ואומר ,5080000629
ref-sifre-n.43.1.85-ref-sifre-n.43.1.95,ref-b.5.3.1.16b.14.11-ref-b.5.3.1.16b.14.20,72970,73019,ref-sifre-n.43.1.85,ref-sifre-n.43.1.95,7530971,7531016,ref-b.5.3.1.16b.14.11,ref-b.5.3.1.16b.14.20,כי ה' אלהיך ברכך בכל מעשה ידך כאשר דבר לך ואומר ,כי ירחיב ה' אלהיך את גבולך כאשר דבר לך ואמרת ,11,10,2514,2514.0,818,807.0,0.4583333333333333,0.6428571428571428,34,כי ה' אלהיך  בלך כאשר דבר לך ואמר ,5080000630
ref-sifre-n.43.1.66-ref-sifre-n.43.1.84,ref-b.5.3.3.49a.16.19-ref-b.5.3.3.49a.16.33,72866,72969,ref-sifre-n.43.1.66,ref-sifre-n.43.1.84,7625922,7626006,ref-b.5.3.3.49a.16.19,ref-b.5.3.3.49a.16.33,לא למדנו כשהוא אומר ואני אברכם הוי אומר כהנים מברכין לישראל והקדוש_ברוך_הוא מברך,לא למדנו כשהוא אומר ואני אברכם הוי אומר כהנים מברכין לישראל והקדוש_ברוך_הוא מברך,19,13,2552,2552.0,812,812.0,0.0,0.0,80,לא למדנו כשהוא אומר ואני אברכם הוי אומר כהנים מברכין לישראל והקדוש_ברוך_הוא מברך,5080000631
ref-sifre-n.43.1.42-ref-sifre-n.43.1.60,ref-b.5.3.3.49a.18.4-ref-b.5.3.3.49a.20.3,72724,72829,ref-sifre-n.43.1.42,ref-sifre-n.43.1.60,7626178,7626310,ref-b.5.3.3.49a.18.4,ref-b.5.3.3.49a.20.3,תברכו אין_לי_אלא ברכה לישראל ברכה לכהנים מנין_תלמוד_לומר ואני אברכם ואני אברכם שלא יהיו ישראל אומרים ,ברכה לכהנים מנא_ליה_אמר_רב_נחמן_בר_יצחק מואברכה מברכיך ומאי מסייע כהני דמוקי לה לברכת כהנים במקום ברכה דישראל רבי ישמעאל שאמר ,15,18,2556,2556.0,808,807.0,0.6507936507936508,0.9230769230769231,55,ברכ י_לי_אברי ברכה כי מימדמוי ברכ ני ברכ שא י ישאל אמר ,5080000632
ref-sifre-n.43.1.53-ref-sifre-n.43.1.80,ref-b.5.3.9.121b.3.19-ref-b.5.3.9.121b.4.14,72783,72949,ref-sifre-n.43.1.53,ref-sifre-n.43.1.80,7852866,7852995,ref-b.5.3.9.121b.3.19,ref-b.5.3.9.121b.4.14,אמר אינה לאברים ר'_יוחנן_אמר ישנה לאברים חזקיה אמר אינה לאברים מתה היא רבי_יוחנן_אמר ישנה לאברים לאו,היא מפרכסת חזקיה אמר אינה לאברים ר'_יוחנן_אמר ישנה לאברים חזקיה אמר אינה לאברים מתה היא רבי_יוחנן_אמר ישנה לאברים לאו מתה היא,19,21,2598,2598.0,810,810.0,0.2,0.09999999999999998,100,אמר אינה לאברים ר'_יוחנן_אמר ישנה לאברים חזקיה אמר אינה לאברים מתה היא רבי_יוחנן_אמר ישנה לאברים לאו,5080000633
ref-sifre-n.44.1.39-ref-sifre-n.44.1.47,ref-b.2.1.9.87b.6.10-ref-b.2.1.9.87b.6.18,73346,73404,ref-sifre-n.44.1.39,ref-sifre-n.44.1.47,648579,648634,ref-b.2.1.9.87b.6.10,ref-b.2.1.9.87b.6.18,ויהי בחודש הראשון בשנה השנית באחד לחודש הוקם המשכן ,ויהי בחדש הראשון בשנה השנית באחד לחדש הוקם המשכן ,9,9,130,130.0,827,826.0,0.0392156862745098,0.0,49,ויהי בחדש הראשון בשנה השנית באחד לחדש הוקם המשכן ,5080000634
ref-sifre-n.44.1.39-ref-sifre-n.44.1.47,ref-b.2.8.1.3a.5.5-ref-b.2.8.1.3a.5.13,73346,73404,ref-sifre-n.44.1.39,ref-sifre-n.44.1.47,2247517,2247573,ref-b.2.8.1.3a.5.5,ref-b.2.8.1.3a.5.13,ויהי בחודש הראשון בשנה השנית באחד לחודש הוקם המשכן ,ויהי בחדש הראשון בשנה השנית באחד לחדש הוקם המשכן ,9,9,536,536.0,828,826.0,0.0392156862745098,0.0,49,ויהי בחדש הראשון בשנה השנית באחד לחדש הוקם המשכן ,5080000635
ref-sifre-n.44.1.36-ref-sifre-n.44.1.45,ref-b.2.8.1.3a.12.19-ref-b.2.8.1.3a.13.5,73332,73392,ref-sifre-n.44.1.36,ref-sifre-n.44.1.45,2248525,2248601,ref-b.2.8.1.3a.12.19,ref-b.2.8.1.3a.13.5,שנאמר שמות מ ויהי בחודש הראשון בשנה השנית באחד לחודש ,ואומר ויהי בחדש הראשון בשנה השנית וגו' ואומר ויהי בשנה השנית בחדש ,10,12,538,538.0,826,826.0,0.5757575757575758,0.6363636363636364,38,אומ ויהי בחדש הראשון בשנה השנית א ודש ,5080000636
ref-sifre-n.44.1.39-ref-sifre-n.44.1.47,ref-b.2.9.4.29a.2.11-ref-b.2.9.4.29a.2.19,73346,73404,ref-sifre-n.44.1.39,ref-sifre-n.44.1.47,2481699,2481754,ref-b.2.9.4.29a.2.11,ref-b.2.9.4.29a.2.19,ויהי בחודש הראשון בשנה השנית באחד לחודש הוקם המשכן ,ויהי בחדש הראשון בשנה השנית באחד לחדש הוקם המשכן ,9,9,643,643.0,829,826.0,0.0392156862745098,0.0,49,ויהי בחדש הראשון בשנה השנית באחד לחדש הוקם המשכן ,5080000637
ref-sifre-n.44.1.39-ref-sifre-n.44.1.47,ref-b.2.9.4.29a.2.29-ref-b.2.9.4.29a.2.40,73346,73404,ref-sifre-n.44.1.39,ref-sifre-n.44.1.47,2481798,2481867,ref-b.2.9.4.29a.2.29,ref-b.2.9.4.29a.2.40,ויהי בחודש הראשון בשנה השנית באחד לחודש הוקם המשכן ,הקים משה את המשכן ושלח מרגלים וכתיב ויהי בשנה השנית בחדש השני ,9,12,644,644.0,830,826.0,0.7419354838709677,0.6428571428571428,28,הי שהאשן בשנה השנית בחדש הש ,5080000638
ref-sifre-n.44.1.111-ref-sifre-n.44.1.124,ref-b.4.3.5.79a.2.10-ref-b.4.3.5.79a.2.20,73756,73828,ref-sifre-n.44.1.111,ref-sifre-n.44.1.124,5710387,5710444,ref-b.4.3.5.79a.2.10,ref-b.4.3.5.79a.2.20,אש מן השמים ואכלה את הקרבנות שנאמר ויקרא ט ותצא אש מלפני ה' ותאכל ,אש אוכלתו שנאמר ונתתי את פני בהם מהאש יצאו והאש תאכלם ,14,11,1706,1706.0,831,831.0,0.6818181818181818,0.85,33,אש אכלתו שנאמר ויא   אש י ה תאכל ,5080000639
ref-sifre-n.44.1.120-ref-sifre-n.44.1.125,ref-b.4.4.11.110a.14.18-ref-b.4.4.11.110a.14.25,73803,73833,ref-sifre-n.44.1.120,ref-sifre-n.44.1.125,6408539,6408580,ref-b.4.4.11.110a.14.18,ref-b.4.4.11.110a.14.25,ותצא אש מלפני ה' ותאכל אותם ,ואש יצאה מאת ה' ותאכל את חמשים ומאתים ,6,8,2012,2012.0,832,831.0,0.5526315789473685,0.7272727272727273,21,וא א מ ה' ותאכל אותם ,5080000640
ref-sifre-n.44.1.148-ref-sifre-n.44.1.153,ref-b.2.4.10.118b.1.18-ref-b.2.4.10.118b.2.5,73947,73976,ref-sifre-n.44.1.148,ref-sifre-n.44.1.153,1668692,1668728,ref-b.2.4.10.118b.1.18,ref-b.2.4.10.118b.2.5,וימותו לפני ה' מיתתן לפני ה' ,ואמת ה' לעולם רבי_נתן_אומר ואמת ה' ,6,6,317,317.0,834,833.0,0.6857142857142857,0.6666666666666667,15,ומת ה' יתן  ה' ,5080000641
ref-sifre-n.44.1.149-ref-sifre-n.44.1.153,ref-b.2.5.4.45b.10.15-ref-b.2.5.4.45b.10.20,73955,73976,ref-sifre-n.44.1.149,ref-sifre-n.44.1.153,1814207,1814233,ref-b.2.5.4.45b.10.15,ref-b.2.5.4.45b.10.20,לפני ה' מיתתן לפני ה' ,לפני ה' ואין כולו לפני ה' ,5,6,415,413.0,835,833.0,0.3076923076923077,0.6,19,לפני ה' ין לפני ה' ,5080000642
ref-sifre-n.44.1.149-ref-sifre-n.44.1.153,ref-b.2.5.4.45b.11.22-ref-b.2.5.4.45b.11.28,73955,73976,ref-sifre-n.44.1.149,ref-sifre-n.44.1.153,1814380,1814414,ref-b.2.5.4.45b.11.22,ref-b.2.5.4.45b.11.28,לפני ה' מיתתן לפני ה' ,מלפני ה' ואי_כתב_רחמנא מלפני ה' ,5,5,416,416.0,836,833.0,0.40625,0.8,19,לפני ה' ית לפני ה' ,5080000643
ref-sifre-n.44.1.149-ref-sifre-n.44.1.156,ref-b.2.5.5.58b.7.12-ref-b.2.5.5.58b.7.19,73955,73996,ref-sifre-n.44.1.149,ref-sifre-n.44.1.156,1849978,1850011,ref-b.2.5.5.58b.7.12,ref-b.2.5.5.58b.7.19,לפני ה' מיתתן לפני ה' ונפילתן בחוץ כיצד ,לפני ה' ואין כהן לפני ה' הא כיצד ,8,8,423,421.0,842,833.0,0.45,0.625,25,לפני ה' ין לפני ה'  כיצד ,5080000644
ref-sifre-n.44.1.149-ref-sifre-n.44.1.153,ref-b.2.8.3.27a.14.15-ref-b.2.8.3.27a.14.20,73955,73976,ref-sifre-n.44.1.149,ref-sifre-n.44.1.153,2328821,2328848,ref-b.2.8.3.27a.14.15,ref-b.2.8.3.27a.14.20,לפני ה' מיתתן לפני ה' ,לפני המלך ה' לפני המלך ה' ,5,6,595,595.0,837,833.0,0.46153846153846156,0.5,16,לפני המ לפני ה' ,5080000645
ref-sifre-n.44.1.149-ref-sifre-n.44.1.153,ref-b.3.5.2.14b.13.9-ref-b.3.5.2.14b.13.16,73955,73976,ref-sifre-n.44.1.149,ref-sifre-n.44.1.153,3960026,3960061,ref-b.3.5.2.14b.13.9,ref-b.3.5.2.14b.13.16,לפני ה' מיתתן לפני ה' ,לפני ה' אל_פני_המזבח ותניא לפני ה' ,5,6,1307,1307.0,838,833.0,0.45714285714285713,0.6,19,לפני ה' ית לפני ה' ,5080000646
ref-sifre-n.44.1.143-ref-sifre-n.44.1.151,ref-b.4.4.7.52a.14.26-ref-b.4.4.7.52a.15.12,73921,73968,ref-sifre-n.44.1.143,ref-sifre-n.44.1.151,6138145,6138213,ref-b.4.4.7.52a.14.26,ref-b.4.4.7.52a.15.12,שני בני אהרן נדב ואביהוא וימותו לפני ה' מיתתן ,שניו ומאן דיליף מבני אהרן מנא ליה דכתי' וימותו לפני ה' כעין מיתה ,9,13,1863,1863.0,833,833.0,0.49230769230769234,0.6666666666666667,37,שני בני אהרן נאיה וימותו לפני ה' מית ,5080000647
ref-sifre-n.44.1.149-ref-sifre-n.44.1.153,ref-b.5.1.2.16a.13.8-ref-b.5.1.2.16a.13.12,73955,73976,ref-sifre-n.44.1.149,ref-sifre-n.44.1.153,6858516,6858538,ref-b.5.1.2.16a.13.8,ref-b.5.1.2.16a.13.12,לפני ה' מיתתן לפני ה' ,לפני ה' לשרתו לפני ה' ,5,5,2134,2132.0,839,833.0,0.18181818181818182,0.5,18,לפני ה' ת לפני ה' ,5080000648
ref-sifre-n.44.1.149-ref-sifre-n.44.1.153,ref-b.5.1.3.32b.2.11-ref-b.5.1.3.32b.2.16,73955,73976,ref-sifre-n.44.1.149,ref-sifre-n.44.1.153,6905407,6905434,ref-b.5.1.3.32b.2.11,ref-b.5.1.3.32b.2.16,לפני ה' מיתתן לפני ה' ,לפני ה' ולא השוחט לפני ה' ,5,6,2145,2145.0,840,833.0,0.34615384615384615,0.6,17,לפני ה'  לפני ה' ,5080000649
ref-sifre-n.44.1.149-ref-sifre-n.44.1.153,ref-b.5.2.3.25a.5.8-ref-b.5.2.3.25a.5.12,73955,73976,ref-sifre-n.44.1.149,ref-sifre-n.44.1.153,7211865,7211886,ref-b.5.2.3.25a.5.8,ref-b.5.2.3.25a.5.12,לפני ה' מיתתן לפני ה' ,לפני ה' עון דלפני ה' ,5,5,2291,2291.0,841,833.0,0.22727272727272727,0.6,18,לפני ה' ן לפני ה' ,5080000650
ref-sifre-n.44.1.290-ref-sifre-n.44.1.298,ref-b.3.5.5.30b.11.32-ref-b.3.5.5.30b.12.8,74729,74767,ref-sifre-n.44.1.290,ref-sifre-n.44.1.298,4002044,4002149,ref-b.3.5.5.30b.11.32,ref-b.3.5.5.30b.12.8,לה' הא אימתי הן לה' לאחר אפיה רבי אומר ,לה' והן אומרים אשירה לה' משה אמר כי גאה גאה והן אומרים אשירה לה' רבי אליעזר_בנו_של_רבי_יוסי_הגלילי אומר ,9,17,1379,1377.0,851,843.0,0.7019230769230769,0.6923076923076923,32,לה' ה אמי ה לה' אר איה רבי אומר ,5080000651
ref-sifre-n.44.1.299-ref-sifre-n.44.1.318,ref-b.4.4.1.16b.6.5-ref-b.4.4.1.16b.7.3,74768,74885,ref-sifre-n.44.1.299,ref-sifre-n.44.1.318,5984431,5984504,ref-b.4.4.1.16b.6.5,ref-b.4.4.1.16b.7.3,וימשחם ויקדש אותם אותם במשיחה ולא לדורות במשיחה ואימא אותם במשיחה,וימשחם ויקדש אותם אותם במשיחה ולא לדורות במשיחה ואימא אותם במשיחה,8,5,1801,1801.0,852,852.0,0.0,0.0,65,וימשחם ויקדש אותם אותם במשיחה ולא לדורות במשיחה ואימא אותם במשיחה,5080000652
ref-sifre-n.44.1.234-ref-sifre-n.44.1.301,ref-b.5.2.5.57b.5.2-ref-b.5.2.5.57b.7.5,74403,74787,ref-sifre-n.44.1.234,ref-sifre-n.44.1.301,7318198,7318550,ref-b.5.2.5.57b.5.2,ref-b.5.2.5.57b.7.5,וימשחם ויקדש אותם רבי_יאשיה_אומר מדת הלח נמשח בין_מבפנים_בין_מבחוץ מדת יבש נמשחו מבפנים ואין נמשחו מבחוץ רבי_יונתן_אומר מדת הלח נמשחו מבפנים ואין נמשחו מבחוץ מדות יבש לא נמשחו כל עיקר תדע לך שהרי אין מקדשות דכתיב ממושבותיכם תביאו לחם תנופה שתים שני עשרונים סלת תהיינה חמץ תאפינה בכורים לה' אימתי הן לה' לאחר שנאפו במאי_קא_מיפלגי באותם רבי,וימשחם ויקדש אותם רבי_יאשיה_אומר מדת הלח נמשח בין_מבפנים_בין_מבחוץ מדת יבש נמשחו מבפנים ואין נמשחו מבחוץ רבי_יונתן_אומר מדת הלח נמשחו מבפנים ואין נמשחו מבחוץ מדות יבש לא נמשחו כל עיקר תדע לך שהרי אין מקדשות דכתיב ממושבותיכם תביאו לחם תנופה שתים שני עשרונים סלת תהיינה חמץ תאפינה בכורים לה' אימתי הן לה' לאחר שנאפו במאי_קא_מיפלגי באותם רבי,64,56,2364,2364.0,845,845.0,0.0,0.0,338,וימשחם ויקדש אותם רבי_יאשיה_אומר מדת הלח נמשח בין_מבפנים_בין_מבחוץ מדת יבש נמשחו מבפנים ואין נמשחו מבחוץ רבי_יונתן_אומר מדת הלח נמשחו מבפנים ואין נמשחו מבחוץ מדות יבש לא נמשחו כל עיקר תדע לך שהרי אין מקדשות דכתיב ממושבותיכם תביאו לחם תנופה שתים שני עשרונים סלת תהיינה חמץ תאפינה בכורים לה' אימתי הן לה' לאחר שנאפו במאי_קא_מיפלגי באותם רבי,5080000653
