,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
658,ref-sifre-n.154.1.2-ref-sifre-n.154.1.9,ref-b.3.01.59a.72-ref-b.3.01.59a.97,271849,271897,43335,43342,ref-sifre-n.154.1.2,ref-sifre-n.154.1.9,2938242,2938381,428455,428473,ref-b.3.1.59a.72,ref-b.3.1.59a.97,אלמנה וגרושה מן הנישואין אתה אומר מן הנישואין ,"אלמנה מן הנישואין פשיטא מהו דתימא לילף אלמנה אלמנה מתמר מה להלן מן הנישואין אף כאן מן הנישואין קמ""ל ואימא הכי נמי דומיא דגרושה מה גרושה ",8,26,2147,658,0.7426470588235294,0.7647058823529411
659,ref-sifre-n.157.6.77-ref-sifre-n.157.6.86,ref-b.3.01.60b.86-ref-b.3.01.60b.95,280741,280787,44773,44780,ref-sifre-n.157.6.77,ref-sifre-n.157.6.86,2942657,2942703,429058,429065,ref-b.3.1.60b.86,ref-b.3.1.60b.95,וכל הטף בנשים אשר לא ידעו משכב זכר החיו לכם ,וכל הטף בנשים אשר לא ידעו משכב זכר החיו לכם ,10,10,2214,659,0.0,0.0
660,ref-sifre-n.157.6.77-ref-sifre-n.157.6.86,ref-b.3.01.60b.136-ref-b.3.01.60b.145,280741,280787,44773,44780,ref-sifre-n.157.6.77,ref-sifre-n.157.6.86,2942904,2942950,429100,429107,ref-b.3.1.60b.136,ref-b.3.1.60b.145,וכל הטף בנשים אשר לא ידעו משכב זכר החיו לכם ,וכל הטף בנשים אשר לא ידעו משכב זכר החיו לכם ,10,10,2215,660,0.0,0.0
661,ref-sifre-n.157.6.16-ref-sifre-n.157.6.26,ref-b.3.01.60b.159-ref-b.3.01.60b.178,280419,280482,44725,44735,ref-sifre-n.157.6.16,ref-sifre-n.157.6.26,2943018,2943124,429119,429131,ref-b.3.1.60b.159,ref-b.3.1.60b.178,ראויה ליבעל כשהוא אומר כל הטף בנשים הרי שאינה ראויה ליבעל ,אשה יודעת איש בראויה ליבעל הכתוב מדבר אתה אומר בראויה ליבעל או אינו אלא נבעלה ממש כשהוא אומר וכל הטף ,11,20,2211,661,0.6732673267326733,0.6
663,ref-sifre-n.157.6.77-ref-sifre-n.157.6.84,ref-b.3.01.60b.177-ref-b.3.01.60b.184,280741,280778,44773,44778,ref-sifre-n.157.6.77,ref-sifre-n.157.6.84,2943115,2943152,429130,429135,ref-b.3.1.60b.177,ref-b.3.1.60b.184,וכל הטף בנשים אשר לא ידעו משכב זכר ,וכל הטף בנשים אשר לא ידעו משכב זכר ,8,8,2213,663,0.0,0.0
664,ref-sifre-n.115.1.151-ref-sifre-n.115.1.165,ref-b.3.01.61b.231-ref-b.3.01.61b.242,170979,171054,26911,26925,ref-sifre-n.115.1.151,ref-sifre-n.115.1.165,2947034,2947087,429663,429674,ref-b.3.1.61b.231,ref-b.3.1.61b.242,"כולה ציצית ת""ל גדילים אי גדילים שומע אני יעשה כולה גדילים ת""ל ציצית הא כיצד ","יכול קטנה ת""ל אשה אי אשה יכול בוגרת ת""ל בתולה הא כיצד ",15,12,1324,664,0.5526315789473685,0.8461538461538461
665,ref-sifre-n.153.4.163-ref-sifre-n.153.4.174,ref-b.3.01.61b.232-ref-b.3.01.61b.249,266582,266638,42548,42559,ref-sifre-n.153.4.163,ref-sifre-n.153.4.174,2947039,2947125,429664,429681,ref-b.3.1.61b.232,ref-b.3.1.61b.249,"קטנה ת""ל אשה הא כיצד יצתה מכלל קטנה ולכלל בגרות לא באת ","קטנה ת""ל אשה אי אשה יכול בוגרת ת""ל בתולה הא כיצד יצתה מכלל קטנות ולכלל בגרות לא באתה ",12,18,2104,665,0.36470588235294116,0.25
666,ref-sifre-n.18.1.183-ref-sifre-n.18.1.187,ref-b.3.01.63a.131-ref-b.3.01.63a.135,29864,29891,4541,4545,ref-sifre-n.18.1.183,ref-sifre-n.18.1.187,2953614,2953641,430619,430623,ref-b.3.1.63a.131,ref-b.3.1.63a.135,ונברכו בך כל משפחות האדמה ,ונברכו בך כל משפחות האדמה ,5,5,266,666,0.0,0.0
667,ref-sifre-n.133.3.115-ref-sifre-n.133.3.123,ref-b.3.01.63b.693-ref-b.3.01.63b.701,238890,238925,37887,37894,ref-sifre-n.133.3.115,ref-sifre-n.133.3.123,2959103,2959139,431503,431510,ref-b.3.1.63b.693,ref-b.3.1.63b.701,ובנים לא היו לו שאם היתה לו בן לא ,ובנים לא היו להם הא היו להם בנים לא ,9,9,1868,667,0.3055555555555556,0.6
668,ref-sifre-n.115.1.377-ref-sifre-n.115.1.383,ref-b.3.01.72a.20-ref-b.3.01.72a.26,172156,172190,27110,27116,ref-sifre-n.115.1.377,ref-sifre-n.115.1.383,2985513,2985547,435243,435249,ref-b.3.1.72a.20,ref-b.3.1.72a.26,ויהי בחצי הלילה וה' הכה כל בכור ,ויהי בחצי הלילה וה' הכה כל בכור ,7,7,1331,668,0.0,0.0
669,ref-sifre-n.127.5.1-ref-sifre-n.127.5.5,ref-b.3.01.72b.280-ref-b.3.01.72b.284,224118,224148,35411,35415,ref-sifre-n.127.5.1,ref-sifre-n.127.5.5,2988757,2988787,435716,435720,ref-b.3.1.72b.280,ref-b.3.1.72b.284,ולקחו לטמא מעפר שריפת החטאת ,ולקחו לטמא מעפר שריפת החטאת ,5,5,1732,669,0.0,0.0
670,ref-sifre-n.78.1.839-ref-sifre-n.78.1.845,ref-b.3.01.76b.64-ref-b.3.01.76b.70,106381,106410,16086,16092,ref-sifre-n.78.1.839,ref-sifre-n.78.1.845,3001351,3001381,437537,437543,ref-b.3.1.76b.64,ref-b.3.1.76b.70,לא תבואו בם והם לא יבואו בכם ,לא תבואו בהם והם לא יבואו בכם ,7,7,932,670,0.03333333333333333,0.0
671,ref-sifre-n.69.2.42-ref-sifre-n.69.2.46,ref-b.3.01.77a.96-ref-b.3.01.77a.100,93860,93885,14083,14087,ref-sifre-n.69.2.42,ref-sifre-n.69.2.46,3003350,3003375,437854,437858,ref-b.3.1.77a.96,ref-b.3.1.77a.100,ויאמרו אליו איה שרה אשתך ,ויאמרו אליו איה שרה אשתך ,5,5,812,671,0.0,0.0
672,ref-sifre-n.114.1.214-ref-sifre-n.114.1.220,ref-b.3.01.78a.188-ref-b.3.01.78a.194,169975,170010,26743,26748,ref-sifre-n.114.1.214,ref-sifre-n.114.1.220,3007973,3008008,438520,438525,ref-b.3.1.78a.188,ref-b.3.1.78a.194,היה לי חבר מתלמידי רבי עקיבא ואמר ,היה לי חבר מתלמידי רבי עקיבא ואמר ,7,7,1309,672,0.0,0.0
673,ref-sifre-n.133.4.108-ref-sifre-n.133.4.114,ref-b.3.01.78a.188-ref-b.3.01.78a.194,239443,239477,37988,37993,ref-sifre-n.133.4.108,ref-sifre-n.133.4.114,3007973,3008008,438520,438525,ref-b.3.1.78a.188,ref-b.3.1.78a.194,היה לי חבר מתלמידי ר' עקיבא ואמר ,היה לי חבר מתלמידי רבי עקיבא ואמר ,7,7,1879,673,0.058823529411764705,0.33333333333333337
674,ref-sifre-n.16.1.24-ref-sifre-n.16.1.36,ref-b.3.01.86a.112-ref-b.3.01.86a.127,27086,27148,4122,4134,ref-sifre-n.16.1.24,ref-sifre-n.16.1.36,3031975,3032054,441880,441891,ref-b.3.1.86a.112,ref-b.3.1.86a.127,מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן כשר בכל ,מה שעריך האמור להלן מעשר עני אף שעריך האמור כאן מעשר עני ואמר רחמנא לא תוכל ,13,16,240,674,0.5394736842105263,0.6923076923076923
675,ref-sifre-n.101.1.90-ref-sifre-n.101.1.102,ref-b.3.01.86a.112-ref-b.3.01.86a.127,138552,138611,21591,21603,ref-sifre-n.101.1.90,ref-sifre-n.101.1.102,3031975,3032054,441880,441891,ref-b.3.1.86a.112,ref-b.3.1.86a.127,מה מעשה האמור להלן של ספיר אף מעשה האמור כאן של ספיר מכל ,מה שעריך האמור להלן מעשר עני אף שעריך האמור כאן מעשר עני ואמר רחמנא לא תוכל ,13,16,1035,675,0.4342105263157895,0.6923076923076923
676,ref-sifre-n.122.1.96-ref-sifre-n.122.1.103,ref-b.3.01.86a.193-ref-b.3.01.86a.198,204617,204660,32332,32338,ref-sifre-n.122.1.96,ref-sifre-n.122.1.103,3032389,3032423,441946,441950,ref-b.3.1.86a.193,ref-b.3.1.86a.198,ואכלתם אותו בכל מקום אף בקבר אתם וביתכם ,ואכלתם אותו בכל מקום אתם וביתכם ,8,6,1601,676,0.2,0.25
677,ref-sifre-n.37.1.73-ref-sifre-n.37.1.81,ref-b.3.01.86b.367-ref-b.3.01.86b.373,60326,60371,8642,8649,ref-sifre-n.37.1.73,ref-sifre-n.37.1.81,3035008,3035045,442325,442331,ref-b.3.1.86b.367,ref-b.3.1.86b.373,שאתה אומר כי את חזה התנופה ואת שוק התרומה ,אמר ואת חזה התנופה ואת שוק התרומה ,9,7,520,677,0.21428571428571427,0.1428571428571429
679,ref-sifre-n.7.2.61-ref-sifre-n.7.2.75,ref-b.3.01.95a.23-ref-b.3.01.95a.33,15002,15078,2203,2215,ref-sifre-n.7.2.61,ref-sifre-n.7.2.75,3060028,3060086,445798,445806,ref-b.3.1.95a.23,ref-b.3.1.95a.33,שאין האוסר אוסר כל ימיו כשבא איסור הקל על איסור הקלה אסר את אוסריו מקום ,נאסר האוסר מקום שבא על איסור חמור אינו דין שנאסר האוסר ,15,11,91,679,0.5833333333333334,0.6923076923076923
681,ref-sifre-n.7.2.61-ref-sifre-n.7.2.74,ref-b.3.01.95a.382-ref-b.3.01.95a.388,15002,15073,2203,2214,ref-sifre-n.7.2.61,ref-sifre-n.7.2.74,3061855,3061891,446058,446064,ref-b.3.1.95a.382,ref-b.3.1.95a.388,שאין האוסר אוסר כל ימיו כשבא איסור הקל על איסור הקלה אסר את אוסריו ,איסור קל שאין האוסרה אוסרה כל ימיו ,14,7,90,681,0.6417910447761194,0.375
683,ref-sifre-n.7.2.61-ref-sifre-n.7.2.92,ref-b.3.01.95a.406-ref-b.3.01.95a.425,15002,15173,2203,2228,ref-sifre-n.7.2.61,ref-sifre-n.7.2.92,3061968,3062077,446075,446092,ref-b.3.1.95a.406,ref-b.3.1.95a.425,שאין האוסר אוסר כל ימיו כשבא איסור הקל על איסור הקלה אסר את אוסריו מקום שהאוסר אוסר כל ימיו כשבא איסור חמור על איסור חמורה אינו דין שיהיה אוסר את אוסריו תלמוד לומר ,"שאין האוסרה אוסרה כל ימיו נאסר האוסר הבא על איסור חמור שהאוסרה אוסרה כל ימיו אינו דין שנאסר האוסרה ת""ל ",33,20,93,683,0.5060975609756098,0.5
684,ref-sifre-n.7.2.77-ref-sifre-n.7.2.92,ref-b.3.01.95a.407-ref-b.3.01.95a.425,15087,15173,2217,2228,ref-sifre-n.7.2.77,ref-sifre-n.7.2.92,3061974,3062077,446076,446092,ref-b.3.1.95a.407,ref-b.3.1.95a.425,אוסר כל ימיו כשבא איסור חמור על איסור חמורה אינו דין שיהיה אוסר את אוסריו תלמוד לומר ,"האוסרה אוסרה כל ימיו נאסר האוסר הבא על איסור חמור שהאוסרה אוסרה כל ימיו אינו דין שנאסר האוסרה ת""ל ",17,19,94,684,0.5714285714285714,0.5625
685,ref-sifre-n.7.2.21-ref-sifre-n.7.2.36,ref-b.3.01.95a.411-ref-b.3.01.95a.425,14810,14894,2184,2194,ref-sifre-n.7.2.21,ref-sifre-n.7.2.36,3061996,3062077,446080,446092,ref-b.3.1.95a.411,ref-b.3.1.95a.425,אסר את אוסרו כשבא איסור חמור על איסור חמורה אינו דין שהוא אוסר את אוסרו תלמוד לומר ,"נאסר האוסר הבא על איסור חמור שהאוסרה אוסרה כל ימיו אינו דין שנאסר האוסרה ת""ל ",17,15,88,685,0.5301204819277109,0.6875
686,ref-sifre-n.134.2.69-ref-sifre-n.134.2.91,ref-b.3.01.98b.153-ref-b.3.01.98b.162,240532,240644,38162,38181,ref-sifre-n.134.2.69,ref-sifre-n.134.2.91,3074524,3074570,447962,447971,ref-b.3.1.98b.153,ref-b.3.1.98b.162,"האחים ומנין שהאב יורש אמרת ק""ו ומה אחים מן האב שאינן באים אלא מכח אב הרי הם יורשים את האב שאין אחים באים ",אחין מן האב ומקצתן אחין מן האם אחין מן האם ,23,10,1893,686,0.6666666666666666,0.75
687,ref-sifre-n.30.1.833-ref-sifre-n.30.1.854,ref-b.3.01.104a.204-ref-b.3.01.104a.213,53512,53624,7816,7829,ref-sifre-n.30.1.833,ref-sifre-n.30.1.854,3093307,3093351,450716,450725,ref-b.3.1.104a.204,ref-b.3.1.104a.213,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף ,נאמר כאן אזן ונאמר להלן אזן מה להלן ימין אף ,22,10,439,687,0.6330275229357798,0.5714285714285714
688,ref-sifre-n.31.3.323-ref-sifre-n.31.3.344,ref-b.3.01.104a.204-ref-b.3.01.104a.213,57253,57365,8176,8189,ref-sifre-n.31.3.323,ref-sifre-n.31.3.344,3093307,3093351,450716,450725,ref-b.3.1.104a.204,ref-b.3.1.104a.213,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף ,נאמר כאן אזן ונאמר להלן אזן מה להלן ימין אף ,22,10,481,688,0.6330275229357798,0.5714285714285714
689,ref-sifre-n.10.1.196-ref-sifre-n.10.1.206,ref-b.3.01.104a.204-ref-b.3.01.104a.214,21749,21801,3269,3279,ref-sifre-n.10.1.196,ref-sifre-n.10.1.206,3093307,3093355,450716,450726,ref-b.3.1.104a.204,ref-b.3.1.104a.214,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן ,נאמר כאן אזן ונאמר להלן אזן מה להלן ימין אף כאן ,11,11,172,689,0.37254901960784315,0.5
692,ref-sifre-n.116.1.236-ref-sifre-n.116.1.251,ref-b.3.01.104a.204-ref-b.3.01.104a.214,179116,179196,28281,28294,ref-sifre-n.116.1.236,ref-sifre-n.116.1.251,3093307,3093355,450716,450726,ref-b.3.1.104a.204,ref-b.3.1.104a.214,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן להלן ,נאמר כאן אזן ונאמר להלן אזן מה להלן ימין אף כאן ,16,11,1378,692,0.6052631578947368,0.5454545454545454
693,ref-sifre-n.121.1.383-ref-sifre-n.121.1.396,ref-b.3.01.104a.204-ref-b.3.01.104a.214,203829,203894,32202,32215,ref-sifre-n.121.1.383,ref-sifre-n.121.1.396,3093307,3093355,450716,450726,ref-b.3.1.104a.204,ref-b.3.1.104a.214,נאמר כאן מלאה ונאמר להלן דברים כב מלאה מה להלן שהיא עולה אף כאן ,נאמר כאן אזן ונאמר להלן אזן מה להלן ימין אף כאן ,14,11,1570,693,0.390625,0.5833333333333333
694,ref-sifre-n.127.5.22-ref-sifre-n.127.5.38,ref-b.3.01.104a.204-ref-b.3.01.104a.214,224231,224307,35430,35444,ref-sifre-n.127.5.22,ref-sifre-n.127.5.38,3093307,3093355,450716,450726,ref-b.3.1.104a.204,ref-b.3.1.104a.214,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף כאן ,נאמר כאן אזן ונאמר להלן אזן מה להלן ימין אף כאן ,17,11,1744,694,0.4383561643835616,0.4545454545454546
695,ref-sifre-n.75.1.39-ref-sifre-n.75.1.57,ref-b.3.01.104a.204-ref-b.3.01.104a.215,99798,99901,15032,15050,ref-sifre-n.75.1.39,ref-sifre-n.75.1.57,3093307,3093360,450716,450727,ref-b.3.1.104a.204,ref-b.3.1.104a.215,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן תמימים ,נאמר כאן אזן ונאמר להלן אזן מה להלן ימין אף כאן ימין ,19,12,892,695,0.54,0.4
696,ref-sifre-n.42.2.161-ref-sifre-n.42.2.168,ref-b.3.01.105a.328-ref-b.3.01.105a.335,67368,67410,9754,9761,ref-sifre-n.42.2.161,ref-sifre-n.42.2.168,3096769,3096811,451246,451253,ref-b.3.1.105a.328,ref-b.3.1.105a.335,תכבסי בנתר ותרבי לך בורית נכתם עונך לפני ,תכבסי בנתר ותרבי לך בורית נכתם עונך לפני ,8,8,600,696,0.0,0.0
697,ref-sifre-n.157.6.9-ref-sifre-n.157.6.19,ref-b.3.01.112a.42-ref-b.3.01.112a.51,280382,280443,44718,44728,ref-sifre-n.157.6.9,ref-sifre-n.157.6.19,3121142,3121195,454641,454650,ref-b.3.1.112a.42,ref-b.3.1.112a.51,"ליבעל או אעפ""י שלא נבעלה או שאינה ראויה ליבעל כשהוא אומר ","בעלתי והיא אומרת לא נבעלתי אע""פ שחזר ואמר לא בעלתי ",11,10,2209,697,0.6666666666666666,0.9166666666666666
698,ref-sifre-n.153.4.33-ref-sifre-n.153.4.41,ref-b.3.01.114a.176-ref-b.3.01.114a.181,265949,266003,42431,42437,ref-sifre-n.153.4.33,ref-sifre-n.153.4.41,3127769,3127812,455634,455639,ref-b.3.1.114a.176,ref-b.3.1.114a.181,לאכול נבלות וטרפות ושקצים ורמשים קורא אני עליו ככל ,יאכילנו נבלות וטרפות שקצים ורמשים ומכולן ,9,6,2100,698,0.39215686274509803,0.6
699,ref-sifre-n.42.2.619-ref-sifre-n.42.2.625,ref-b.3.01.122a.592-ref-b.3.01.122a.598,69783,69816,10151,10157,ref-sifre-n.42.2.619,ref-sifre-n.42.2.625,3156332,3156365,459705,459711,ref-b.3.1.122a.592,ref-b.3.1.122a.598,וכל בניך למודי ה' ורב שלום בניך ,וכל בניך למודי ה' ורב שלום בניך ,7,7,630,699,0.0,0.0
700,ref-sifre-n.131.5.1-ref-sifre-n.131.5.7,ref-b.3.02.13b.324-ref-b.3.02.13b.330,234806,234845,37208,37214,ref-sifre-n.131.5.1,ref-sifre-n.131.5.7,3193428,3193467,464937,464943,ref-b.3.2.13b.324,ref-b.3.2.13b.330,והיתה לו ולזרעו אחריו ברית כהונת עולם ,והיתה לו ולזרעו אחריו ברית כהונת עולם ,7,7,1846,700,0.0,0.0
701,ref-sifre-n.160.13.31-ref-sifre-n.160.13.54,ref-b.3.02.37b.89-ref-b.3.02.37b.101,292121,292242,46658,46675,ref-sifre-n.160.13.31,ref-sifre-n.160.13.54,3264535,3264611,474800,474812,ref-b.3.2.37b.89,ref-b.3.2.37b.101,בארץ ולארץ לא יכופר למה נאמר לפי שהוא אומר דברים כא וערפו שם את העגלה הרי שנתערפה עגלה ואחר כך נמצא ההורג שומע אני ,"נתערפה עגלה ואח""כ נמצא ההורג מנין שאין פוטרין אותו שנאמר ולארץ לא יכופר ",24,13,2292,701,0.7478260869565218,0.6666666666666667
702,ref-sifre-n.160.11.130-ref-sifre-n.160.11.143,ref-b.3.02.37b.245-ref-b.3.02.37b.256,291431,291505,46534,46546,ref-sifre-n.160.11.130,ref-sifre-n.160.11.143,3265315,3265385,474912,474922,ref-b.3.2.37b.245,ref-b.3.2.37b.256,אם כופר יושת עליו או כשם שנותנים פדיון למומתים בידי שמים כך יהיו נותנים ,למומתים בידי שמים שנותנין ממון ומתכפר להן שנאמר אם כופר יושת עליו ,14,12,2284,702,0.6527777777777778,0.4666666666666667
703,ref-sifre-n.26.1.403-ref-sifre-n.26.1.413,ref-b.3.02.38a.250-ref-b.3.02.38a.266,45356,45410,6778,6788,ref-sifre-n.26.1.403,ref-sifre-n.26.1.413,3267025,3267106,475134,475146,ref-b.3.2.38a.250,ref-b.3.2.38a.266,"מופנה להקיש ולדון ג""ש נאמר כאן אמו ונאמר להלן אמו מה ","מופנה להקיש לו ולדון הימנו ג""ש נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ",11,17,357,703,0.3625,0.33333333333333337
704,ref-sifre-n.30.1.828-ref-sifre-n.30.1.839,ref-b.3.02.38a.250-ref-b.3.02.38a.266,53485,53545,7812,7822,ref-sifre-n.30.1.828,ref-sifre-n.30.1.839,3267025,3267106,475134,475146,ref-b.3.2.38a.250,ref-b.3.2.38a.266,מופנה להקיש לדון גזירה שוה נאמר כאן נזיר ונאמר להלן נזיר מה ,"מופנה להקיש לו ולדון הימנו ג""ש נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ",12,17,435,704,0.425,0.6
705,ref-sifre-n.31.3.318-ref-sifre-n.31.3.329,ref-b.3.02.38a.250-ref-b.3.02.38a.266,57226,57286,8172,8182,ref-sifre-n.31.3.318,ref-sifre-n.31.3.329,3267025,3267106,475134,475146,ref-b.3.2.38a.250,ref-b.3.2.38a.266,מופנה להקיש לדון גזירה שוה נאמר כאן נזיר ונאמר להלן נזיר מה ,"מופנה להקיש לו ולדון הימנו ג""ש נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ",12,17,477,705,0.425,0.6
706,ref-sifre-n.65.1.105-ref-sifre-n.65.1.117,ref-b.3.02.38a.250-ref-b.3.02.38a.266,89427,89498,13356,13368,ref-sifre-n.65.1.105,ref-sifre-n.65.1.117,3267025,3267106,475134,475146,ref-b.3.2.38a.250,ref-b.3.2.38a.266,מופנה להקיש לדון הימנו גזרה שוה נאמר כאן במועדו ונאמר להלן במועדו מה ,"מופנה להקיש לו ולדון הימנו ג""ש נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ",13,17,774,706,0.4,0.5333333333333333
707,ref-sifre-n.142.2.206-ref-sifre-n.142.2.218,ref-b.3.02.38a.250-ref-b.3.02.38a.266,254151,254222,40465,40476,ref-sifre-n.142.2.206,ref-sifre-n.142.2.218,3267025,3267106,475134,475146,ref-b.3.2.38a.250,ref-b.3.2.38a.266,מופנה להקיש לדון הימנו גזירה שוה נאמר כאן במועדו ונא' להלן במועדו מה ,"מופנה להקיש לו ולדון הימנו ג""ש נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ",13,17,1955,707,0.4375,0.625
708,ref-sifre-n.157.8.85-ref-sifre-n.157.8.96,ref-b.3.02.38a.250-ref-b.3.02.38a.266,281455,281515,44894,44904,ref-sifre-n.157.8.85,ref-sifre-n.157.8.96,3267025,3267106,475134,475146,ref-b.3.2.38a.250,ref-b.3.2.38a.266,מופנה להקיש ולדון גזירה שוה נאמר כאן בגד ונאמר להלן בגד מה ,"מופנה להקיש לו ולדון הימנו ג""ש נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ",12,17,2224,708,0.4375,0.5
710,ref-sifre-n.127.5.22-ref-sifre-n.127.5.43,ref-b.3.02.38a.256-ref-b.3.02.38a.275,224231,224330,35430,35447,ref-sifre-n.127.5.22,ref-sifre-n.127.5.43,3267057,3267143,475140,475155,ref-b.3.2.38a.256,ref-b.3.2.38a.275,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף כאן על פני המים ומה להלן ,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן נ' אף להלן נ' ומה להלן שקלים אף ,22,20,1768,710,0.6276595744680851,0.5714285714285714
712,ref-sifre-n.10.1.196-ref-sifre-n.10.1.218,ref-b.3.02.38a.256-ref-b.3.02.38a.276,21749,21852,3269,3287,ref-sifre-n.10.1.196,ref-sifre-n.10.1.218,3267057,3267147,475140,475156,ref-b.3.2.38a.256,ref-b.3.2.38a.276,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן כאן עפר על פני המים אף כאן להלן עפר על פני המים ומה ,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן נ' אף להלן נ' ומה להלן שקלים אף כאן ,23,21,184,712,0.5858585858585859,0.5384615384615384
714,ref-sifre-n.116.1.236-ref-sifre-n.116.1.251,ref-b.3.02.38a.256-ref-b.3.02.38a.276,179116,179196,28281,28294,ref-sifre-n.116.1.236,ref-sifre-n.116.1.251,3267057,3267147,475140,475156,ref-b.3.2.38a.256,ref-b.3.2.38a.276,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן להלן ,נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה כאן נ' אף להלן נ' ומה להלן שקלים אף כאן ,16,21,1379,714,0.6292134831460674,0.6428571428571428
715,ref-sifre-n.153.4.270-ref-sifre-n.153.4.276,ref-b.3.02.40b.39-ref-b.3.02.40b.45,267110,267150,42633,42639,ref-sifre-n.153.4.270,ref-sifre-n.153.4.276,3272387,3272425,475906,475912,ref-b.3.2.40b.39,ref-b.3.2.40b.45,בנעוריה בית אביה שכל נעוריה בבית אביה ,בנעוריה בית אביה כל שבח נעוריה לאביה ,7,7,2110,715,0.2631578947368421,0.5
716,ref-sifre-n.153.4.299-ref-sifre-n.153.4.305,ref-b.3.02.40b.39-ref-b.3.02.40b.45,267274,267315,42659,42665,ref-sifre-n.153.4.299,ref-sifre-n.153.4.305,3272387,3272425,475906,475912,ref-b.3.2.40b.39,ref-b.3.2.40b.45,בנעוריה בית אביה שכלו נעוריה בבית אביה ,בנעוריה בית אביה כל שבח נעוריה לאביה ,7,7,2113,716,0.2564102564102564,0.5
717,ref-sifre-n.155.1.256-ref-sifre-n.155.1.261,ref-b.3.02.40b.39-ref-b.3.02.40b.45,274537,274572,43771,43776,ref-sifre-n.155.1.256,ref-sifre-n.155.1.261,3272387,3272425,475906,475912,ref-b.3.2.40b.39,ref-b.3.2.40b.45,בנעוריה בית אביה נעורים בבית אביה ,בנעוריה בית אביה כל שבח נעוריה לאביה ,6,7,2183,717,0.32432432432432434,0.4285714285714286
718,ref-sifre-n.156.3.23-ref-sifre-n.156.3.41,ref-b.3.02.40b.39-ref-b.3.02.40b.45,276630,276742,44072,44088,ref-sifre-n.156.3.23,ref-sifre-n.156.3.41,3272387,3272425,475906,475912,ref-b.3.2.40b.39,ref-b.3.2.40b.45,לאב בכל מדות שאמרנו בנעוריה בית אביה נעוריה בבית אביה אמרתי ולא נעוריה בבית הבעל ר' ישמעאל אומר בנעוריה ,בנעוריה בית אביה כל שבח נעוריה לאביה ,19,7,2197,718,0.6826923076923077,0.6666666666666667
719,ref-sifre-n.156.3.32-ref-sifre-n.156.3.52,ref-b.3.02.40b.73-ref-b.3.02.40b.84,276684,276813,44081,44099,ref-sifre-n.156.3.32,ref-sifre-n.156.3.52,3272552,3272618,475929,475938,ref-b.3.2.40b.73,ref-b.3.2.40b.84,אביה אמרתי ולא נעוריה בבית הבעל ר' ישמעאל אומר בנעוריה בבית אביה בנערה המאורסה הכתוב מדבר שיהיו אביה ובעלה מפירים נדריה ,לאביה למה לי תיפוק ליה מבנעוריה בית אביה אלא ההיא בהפרת נדרים ,21,12,2200,719,0.6,0.8571428571428572
720,ref-sifre-n.2.1.32-ref-sifre-n.2.1.39,ref-b.3.02.42a.199-ref-b.3.02.42a.206,5460,5494,784,791,ref-sifre-n.2.1.32,ref-sifre-n.2.1.39,3277663,3277698,476643,476650,ref-b.3.2.42a.199,ref-b.3.2.42a.206,או מצא אבדה וכחש בה ונשבע על שקר ,או מצא אבידה וכחש בה ונשבע על שקר ,8,8,39,720,0.029411764705882353,0.0
721,ref-sifre-n.153.4.270-ref-sifre-n.153.4.276,ref-b.3.02.46b.58-ref-b.3.02.46b.64,267110,267150,42633,42639,ref-sifre-n.153.4.270,ref-sifre-n.153.4.276,3290410,3290448,478522,478528,ref-b.3.2.46b.58,ref-b.3.2.46b.64,בנעוריה בית אביה שכל נעוריה בבית אביה ,בנעוריה בית אביה כל שבח נעורים לאביה ,7,7,2111,721,0.2894736842105263,0.5
