baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-mek,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-mek.1.9.1.475-ref-mek.1.9.1.506,ref-b.2.4.2.27b.12.37-ref-b.2.4.2.27b.12.42,31391,31585,ref-mek.1.9.1.475,ref-mek.1.9.1.506,1355663,1355702,ref-b.2.4.2.27b.12.37,ref-b.2.4.2.27b.12.42,שור הנסקל יוכיח שאסור באכילה ובהנאה,שור הנסקל יוכיח שאסור באכילה ובהנאה,6,6,440,440.0,268,268.0,0.0,0.0,35,שור הנסקל יוכיח שאסור באכילה ובהנאה,0.0,3080000208
ref-mek.1.9.1.511-ref-mek.1.9.1.523,ref-b.3.1.1.10b.7.2-ref-b.3.1.1.10b.8.13,31610,31679,ref-mek.1.9.1.511,ref-mek.1.9.1.523,2868900,2869036,ref-b.3.1.1.10b.7.2,ref-b.3.1.1.10b.8.13,"אין חייבים עליו כרת ולא חלב שור הנסקל יוכיח שאע""פ שחייבים עליו כרת ",חייבין על החלוצה כרת על הצרה בין_הוא_ובין האחים חייבין על הצרה כרת ורבי_יוחנן_אמר בין_הוא_ובין האחין אינן חייבין לא על החלוצה כרת ,13,21,1118,1118.0,271,271.0,0.6923076923076923,0.8947368421052632,45,חייבי עלו כרת לא חב  הנ יויח א חייבי עלו כרת ,0.6538461538461539,3080000209
ref-mek.1.9.1.670-ref-mek.1.9.1.676,ref-b.2.4.2.35a.6.3-ref-b.2.4.2.35a.6.10,32394,32445,ref-mek.1.9.1.670,ref-mek.1.9.1.676,1378514,1378561,ref-b.2.4.2.35a.6.3,ref-b.2.4.2.35a.6.10,המינין החטים והשעורים והכוסמים שבולת שועל שיפון ,מין חיטין שיבולת שועל ושיפון מין שעורין כוסמין ,7,8,447,445.0,272,272.0,0.6875,0.7272727272727273,26,מין חטי שיבולת שועל שיפון ,0.45833333333333337,3080000210
ref-mek.1.10.1.28-ref-mek.1.10.1.32,ref-b.2.8.1.21b.5.11-ref-b.2.8.1.21b.5.15,33134,33157,ref-mek.1.10.1.28,ref-mek.1.10.1.32,2309843,2309866,ref-b.2.8.1.21b.5.11,ref-b.2.8.1.21b.5.15,מועדי ה' אשר תקראו אותם ,מועדי ה' אשר תקראו אותם ,5,5,879,879.0,273,273.0,0.0,0.0,24,מועדי ה' אשר תקראו אותם ,0.0,3080000211
ref-mek.1.10.1.58-ref-mek.1.10.1.79,ref-b.2.12.2.18a.6.43-ref-b.2.12.2.18a.6.57,33287,33409,ref-mek.1.10.1.58,ref-mek.1.10.1.79,2823020,2823094,ref-b.2.12.2.18a.6.43,ref-b.2.12.2.18a.6.57,מקרא קדש אין_לי_אלא_יום_טוב_הראשון_והאחרון שהן אסורין בעשיית מלאכה שנאמר ביום הראשון מקרא קדש וביום השביעי מקרא קדש ,מקרא קדש תאמר בחולו_של_מועד שקרוי מקרא קדש הואיל וקרוי מקרא קדש דין הוא ,16,13,1090,1080.0,274,274.0,0.6379310344827587,0.8823529411764706,45,מקרא קדש ארחוושלמו שו מקרא קדש וי י מקרא קדש ,0.6120689655172413,3080000212
ref-mek.1.10.1.105-ref-mek.1.10.1.122,ref-b.2.5.1.2b.10.11-ref-b.2.5.1.2b.10.26,33533,33634,ref-mek.1.10.1.105,ref-mek.1.10.1.122,1681404,1681493,ref-b.2.5.1.2b.10.11,ref-b.2.5.1.2b.10.26,שאין קדושה לפניו ואין_דנין_דבר שיש קדושה לפניו מדבר שאין קדושה לפניו ואין_דנין_דבר שיש קדושה לפניו מדבר שאין קדושה לפניו,קדושה לפניו מדבר שאין קדושה לפניו ואין_דנין_דבר שיש קדושה לפניו מדבר שאין קדושה לפניו ואין_דנין_דבר שיש קדושה לפניו,19,18,600,600.0,275,275.0,0.325,0.0,98,שאין קדושה לפניו ואין_דנין_דבר שיש קדושה לפניו מדבר שאין קדושה לפניו ואין_דנין_דבר שיש קדושה לפניו,0.18333333333333335,3080000213
ref-mek.1.10.1.132-ref-mek.1.10.1.148,ref-b.2.8.1.19a.3.9-ref-b.2.8.1.19a.3.19,33687,33786,ref-mek.1.10.1.132,ref-mek.1.10.1.148,2302479,2302550,ref-b.2.8.1.19a.3.9,ref-b.2.8.1.19a.3.19,"לפניהם ולאחריהם ומותרים במלאכה הם יוכיחו על חולו_של_מועד שאע""פ שיש לו קדושה לפניו ולאחריו מותר ",לפניהם בין לאחריהם שבתות_וימים_טובים הם אסורים לפניהן ולאחריהן מותרין ,15,9,877,877.0,279,275.0,0.631578947368421,0.9047619047619048,44,לפניהם לאחריהם ותימי_וי  ו לפני ולאחרי מותר ,0.5368421052631579,3080000214
ref-mek.1.10.1.132-ref-mek.1.10.1.148,ref-b.2.9.2.17b.12.7-ref-b.2.9.2.17b.12.17,33687,33786,ref-mek.1.10.1.132,ref-mek.1.10.1.148,2426496,2426571,ref-b.2.9.2.17b.12.7,ref-b.2.9.2.17b.12.17,"לפניהם ולאחריהם ומותרים במלאכה הם יוכיחו על חולו_של_מועד שאע""פ שיש לו קדושה לפניו ולאחריו מותר ",לפניהם ולאחריהם אסורין שבתות_וימים_טובים הן אסורין לפניהן ולאחריהן מותרין ,15,9,947,947.0,280,275.0,0.5684210526315789,0.9,47,לפניהם ולאחריהם ורי בו_מוי  ו לפני ולאחרי מותר ,0.5052631578947369,3080000215
ref-mek.1.10.1.105-ref-mek.1.10.1.224,ref-b.2.12.2.18a.5.11-ref-b.2.12.2.18a.6.50,33533,34191,ref-mek.1.10.1.105,ref-mek.1.10.1.224,2822565,2823060,ref-b.2.12.2.18a.5.11,ref-b.2.12.2.18a.6.50,שאין קדושה לפניהן ולאחריהן אסור_בעשיית_מלאכה חולו_של_מועד שיש קדושה לפניהן ולאחריהן אינו_דין_שיהא אסור_בעשיית_מלאכה ששת ימי בראשית יוכיחו שיש קדושה לפניהן ולאחריהן ומותרין בעשיית מלאכה,לימד על חולו_של_מועד שאסור_בעשיית_מלאכה דברי_רבי_יאשיה_רבי_יונתן_אומר_אינו_צריך קל_וחומר_ומה ראשון ושביעי שאין קדושה לפניהן ולאחריהן אסור_בעשיית_מלאכה חולו_של_מועד שיש קדושה לפניהן ולאחריהן אינו_דין_שיהא אסור_בעשיית_מלאכה ששת ימי בראשית יוכיחו שיש קדושה לפניהן ולאחריהן ומותרין בעשיית מלאכה מה לששת ימי בראשית שאין בהן קרבן מוסף תאמר בחולו_של_מועד שיש בו קרבן מוסף ראש חדש יוכיח שיש בו קרבן מוסף ומותר בעשיית מלאכה מה לראש חדש שאין קרוי מקרא קדש תאמר בחולו_של_מועד שקרוי מקרא,23,66,1080,1080.0,276,276.0,0.6126315789473684,0.5161290322580645,184,שאין קדושה לפניהן ולאחריהן אסור_בעשיית_מלאכה חולו_של_מועד שיש קדושה לפניהן ולאחריהן אינו_דין_שיהא אסור_בעשיית_מלאכה ששת ימי בראשית יוכיחו שיש קדושה לפניהן ולאחריהן ומותרין בעשיית מלאכה,0.6126315789473684,3080000216
ref-mek.1.10.1.304-ref-mek.1.10.1.332,ref-b.2.5.8.81a.14.9-ref-b.2.5.8.81a.14.24,34561,34703,ref-mek.1.10.1.304,ref-mek.1.10.1.332,1929067,1929153,ref-b.2.5.8.81a.14.9,ref-b.2.5.8.81a.14.24,יהא מוזהר על תוספת עינוי ודין_הוא_ומה מלאכה שנוהגת בשבתות ויום טוב אינו מוזהר עליה,יהא מוזהר על תוספת עינוי ודין_הוא_ומה מלאכה שנוהגת בשבתות ויום טוב אינו מוזהר עליה,14,14,714,714.0,283,283.0,0.0,0.0,82,יהא מוזהר על תוספת עינוי ודין_הוא_ומה מלאכה שנוהגת בשבתות ויום טוב אינו מוזהר עליה,0.0,3080000217
ref-mek.1.10.1.466-ref-mek.1.10.1.477,ref-b.2.7.2.21a.15.4-ref-b.2.7.2.21a.15.21,35336,35385,ref-mek.1.10.1.466,ref-mek.1.10.1.477,2184330,2184415,ref-b.2.7.2.21a.15.4,ref-b.2.7.2.21a.15.21,אך אשר יאכל לכל נפש וגו'  שומע_אני_אף נפשות בהמה ,אך אשר יאכל לכל נפש הוא לבדו יעשה לכם ממשמע שנאמר לכל נפש שומע_אני_אפילו נפש בהמה ,10,16,815,815.0,285,285.0,0.4878048780487805,0.6428571428571428,44,אך אשר יאכל לכל נפש וו  שומע_אני_א נפש בהמה ,0.46341463414634143,3080000218
ref-mek.1.10.1.497-ref-mek.1.10.1.505,ref-b.2.7.2.21a.15.4-ref-b.2.7.2.21a.15.22,35490,35531,ref-mek.1.10.1.497,ref-mek.1.10.1.505,2184330,2184422,ref-b.2.7.2.21a.15.4,ref-b.2.7.2.21a.15.22,אך אשר יאכל לכל נפש אף נפשות בהמה במשמע ,אך אשר יאכל לכל נפש הוא לבדו יעשה לכם ממשמע שנאמר לכל נפש שומע_אני_אפילו נפש בהמה במשמע ,9,17,816,815.0,286,286.0,0.5681818181818182,0.5384615384615384,38,אך אשר יאכל לכל נפש א נפשו בהמה במשמע ,0.5681818181818181,3080000219
ref-mek.1.10.1.520-ref-mek.1.10.1.528,ref-b.2.7.2.21a.15.4-ref-b.2.7.2.21a.15.22,35603,35642,ref-mek.1.10.1.520,ref-mek.1.10.1.528,2184330,2184422,ref-b.2.7.2.21a.15.4,ref-b.2.7.2.21a.15.22,אך אשר יאכל לכל נפש אף נפש בהמה במשמע ,אך אשר יאכל לכל נפש הוא לבדו יעשה לכם ממשמע שנאמר לכל נפש שומע_אני_אפילו נפש בהמה במשמע ,9,17,817,815.0,287,287.0,0.5795454545454546,0.5,37,אך אשר יאכל לכל נפש א נפש בהמה במשמע ,0.5795454545454546,3080000220
ref-mek.1.10.2.27-ref-mek.1.10.2.32,ref-b.2.4.3.48b.14.21-ref-b.2.4.3.48b.14.26,35919,35960,ref-mek.1.10.2.27,ref-mek.1.10.2.32,1425486,1425527,ref-b.2.4.3.48b.14.21,ref-b.2.4.3.48b.14.26,כקרני חגבים סידוק שנתערבו סדקיו זה בזה ,כקרני חגבים סידוק שנתערבו סדקין זה בזה ,7,7,472,472.0,288,288.0,0.02564102564102564,0.16666666666666663,38,כקרני חגבים סידוק שנתערבו סדקי זה בזה ,0.02564102564102566,3080000221
ref-mek.1.10.2.47-ref-mek.1.10.2.52,ref-b.2.4.3.48b.14.5-ref-b.2.4.3.48b.14.10,36028,36065,ref-mek.1.10.2.47,ref-mek.1.10.2.52,1425388,1425425,ref-b.2.4.3.48b.14.5,ref-b.2.4.3.48b.14.10,כל שהכסיפו פניו כאדם שעמדו שערותיו ,כל שהכסיפו פניו כאדם שעמדו שערותיו ,6,6,471,471.0,289,289.0,0.0,0.0,35,כל שהכסיפו פניו כאדם שעמדו שערותיו ,0.0,3080000222
ref-mek.1.10.2.152-ref-mek.1.10.2.173,ref-b.2.4.6.69a.8.11-ref-b.2.4.6.69a.8.22,36567,36677,ref-mek.1.10.2.152,ref-mek.1.10.2.173,1500174,1500240,ref-b.2.4.6.69a.8.11,ref-b.2.4.6.69a.8.22,שהם משום שבות מנין_תלמוד_לומר ושמרתם את היום הזה להביא דברים שהם משום שבות ואף חלו של מועד יהא משום שבות ,שחל שביעי שלו להיות בשבת ובערב הפסח שהיא מצוה והיא משום שבות ,20,12,497,497.0,290,290.0,0.6476190476190476,0.7894736842105263,40,ש שבי שו להיו שבת ו ח ש מו הא משום שבות ,0.6190476190476191,3080000223
ref-mek.1.11.1.24-ref-mek.1.11.1.33,ref-b.2.4.10.106a.7.10-ref-b.2.4.10.106a.7.17,37039,37083,ref-mek.1.11.1.24,ref-mek.1.11.1.33,1624682,1624736,ref-b.2.4.10.106a.7.10,ref-b.2.4.10.106a.7.17,אין_לי_אלא ימים לילות מנין_תלמוד_לומר עד יום ,היין בכניסתו אין_לי_אלא בלילה ביום מנין_תלמוד_לומר ,6,6,556,556.0,292,291.0,0.5294117647058824,0.6666666666666667,32,אין_לי_אלא לילו מנין_תלמוד_לומר ,0.37254901960784315,3080000224
ref-mek.1.11.1.8-ref-mek.1.11.1.36,ref-b.5.5.4.18b.2.2-ref-b.5.5.4.18b.2.8,36958,37103,ref-mek.1.11.1.8,ref-mek.1.11.1.36,8175599,8175636,ref-b.5.5.4.18b.2.2,ref-b.5.5.4.18b.2.8,עד יום האחד ועשרים לחדש בערב מה_תלמוד_לומר לפי_שהוא_אומר שבעת_ימים_מצות_תאכלו אין_לי_אלא ימים לילות מנין_תלמוד_לומר עד יום האחד ועשרים לרבות ,עד יום האחד ועשרים לחודש בערב רבי ,18,7,3195,3195.0,291,291.0,0.7730496453900709,0.6,33,עד יום האחד ועשרים לחדש בערב רבי ,0.7659574468085106,3080000225
ref-mek.1.11.2.37-ref-mek.1.11.2.46,ref-b.2.7.1.7b.8.9-ref-b.2.7.1.7b.8.27,37279,37329,ref-mek.1.11.2.37,ref-mek.1.11.2.46,2137426,2137518,ref-b.2.7.1.7b.8.9,ref-b.2.7.1.7b.8.27,חמץ ולא יראה לך שאור הקיש שאור לחמץ וחמץ לשאור ,חמץ ולא בעי שאור ואנא_אמינא_ומה חמץ שאין חמוצו קשה בכזית שאור שחמוצו קשה לא_כל_שכן שאור ,10,15,807,807.0,293,293.0,0.5909090909090909,0.6666666666666667,36,חמץ ולא יראה  שאו קש שאור חמו לשאור ,0.5909090909090908,3080000226
ref-mek.1.11.3.1-ref-mek.1.11.3.34,ref-b.2.4.1.5a.2.14-ref-b.2.4.1.5a.3.13,38876,39043,ref-mek.1.11.3.1,ref-mek.1.11.3.34,1277666,1277757,ref-b.2.4.1.5a.2.14,ref-b.2.4.1.5a.3.13,אכל מחמצת ונכרתה ואכילת חמץ לאכילת מצה דכתיב כל מחמצת לא תאכלו בכל מושבתיכם תאכלו מצות,אכל מחמצת ונכרתה ואכילת חמץ לאכילת מצה דכתיב כל מחמצת לא תאכלו בכל מושבתיכם תאכלו מצות,16,16,405,405.0,296,296.0,0.0,0.0,86,אכל מחמצת ונכרתה ואכילת חמץ לאכילת מצה דכתיב כל מחמצת לא תאכלו בכל מושבתיכם תאכלו מצות,0.0,3080000227
ref-mek.1.11.3.1-ref-mek.1.11.3.28,ref-b.2.4.2.28b.5.7-ref-b.2.4.2.28b.5.25,38876,39008,ref-mek.1.11.3.1,ref-mek.1.11.3.28,1357795,1357891,ref-b.2.4.2.28b.5.7,ref-b.2.4.2.28b.5.25,מחמצת מבעי_ליה_לכדתניא אין_לי_אלא שנתחמץ מאליו מחמת_דבר_אחר מנין_תלמוד_לומר כל מחמצת לא תאכלו,מחמצת מבעי_ליה_לכדתניא אין_לי_אלא שנתחמץ מאליו מחמת_דבר_אחר מנין_תלמוד_לומר כל מחמצת לא תאכלו,11,11,443,443.0,294,294.0,0.0,0.0,93,מחמצת מבעי_ליה_לכדתניא אין_לי_אלא שנתחמץ מאליו מחמת_דבר_אחר מנין_תלמוד_לומר כל מחמצת לא תאכלו,0.0,3080000228
ref-mek.1.11.3.30-ref-mek.1.11.3.39,ref-b.2.4.2.36a.18.12-ref-b.2.4.2.36a.18.22,39012,39069,ref-mek.1.11.3.30,ref-mek.1.11.3.39,1383869,1383941,ref-b.2.4.2.36a.18.12,ref-b.2.4.2.36a.18.22,תאכלו בכל מושבותיכם תאכלו מצות למה_נאמר_לפי_שנאמר ואכלת ,מושבותיכם תאכלו מצות מצה הנאכלת בכל מושבותיכם יצאו בכורים שאין נאכלין ,7,11,451,450.0,300,294.0,0.6714285714285714,0.6363636363636364,35,מושבותיכם תאכלו מצות מהנאמרישא אכל ,0.5,3080000229
ref-mek.1.11.3.30-ref-mek.1.11.3.39,ref-b.2.4.2.36b.2.11-ref-b.2.4.2.36b.2.21,39012,39069,ref-mek.1.11.3.30,ref-mek.1.11.3.39,1384294,1384364,ref-b.2.4.2.36b.2.11,ref-b.2.4.2.36b.2.21,תאכלו בכל מושבותיכם תאכלו מצות למה_נאמר_לפי_שנאמר ואכלת ,מושבתיכם תאכלו מצות מצה הנאכלת בכל מושבות יצאו ביכורים שאינן נאכלין ,7,11,455,453.0,301,294.0,0.6764705882352942,0.6666666666666667,34,מושבתיכם תאכלו מצות מהנאמרישא אכל ,0.5,3080000230
ref-mek.1.11.3.1-ref-mek.1.11.3.28,ref-b.2.4.3.43a.20.8-ref-b.2.4.3.43a.22.17,38876,39008,ref-mek.1.11.3.1,ref-mek.1.11.3.28,1408764,1408925,ref-b.2.4.3.43a.20.8,ref-b.2.4.3.43a.22.17,כל מחמצת לא תאכלו למה_נאמר_לפי_שנאמר כי_כל_אוכל חמץ ונכרתה כי_כל_אוכל מחמצת ונכרתה אין_לי_אלא אלו תערובתן מנין_תלמוד_לומר כל מחמצת ,כל מחמצת לא תאכלו_אי_הכי כרת נמי לחייב דהא כתיב כי כל אכל מחמצת ונכרתה ההוא_מיבעי_ליה_לכדתניא אין_לי_אלא שנתחמץ מאליו מחמת_דבר_אחר מניין_תלמוד_לומר כל מחמצת ,17,22,468,468.0,295,294.0,0.46496815286624205,0.75,94,כל מחמצת לא תאכלו_אי_כיכ מ כת כיכלאכל מחמצת ונכרתה אין_לי_אלא אלו תב מנין_תלמוד_לומר כל מחמצת ,0.4012738853503185,3080000231
ref-mek.1.11.3.27-ref-mek.1.11.3.39,ref-b.2.4.3.46b.8.4-ref-b.2.4.3.46b.8.32,39000,39069,ref-mek.1.11.3.27,ref-mek.1.11.3.39,1419364,1419509,ref-b.2.4.3.46b.8.4,ref-b.2.4.3.46b.8.32,כל מחמצת לא תאכלו בכל מושבותיכם תאכלו מצות למה_נאמר_לפי_שנאמר ואכלת ,לא ישחוט אלא כדי שיכול לאכול הימנה כזית צלי מבעוד יום יכול לאכול אף_על_גב_דלא בעי למיכל בשלמא לדידי דאמרי הואיל הואיל ואי בעי למיכל מצי אכיל ,10,26,469,469.0,299,294.0,0.7375886524822695,0.9130434782608696,40,ל ח לא כלו כל מבוים כו ו ל__לישאמר ואכל ,0.7163120567375887,3080000232
ref-mek.1.11.3.85-ref-mek.1.11.3.96,ref-b.2.4.1.5a.3.8-ref-b.2.4.1.5a.3.13,39313,39386,ref-mek.1.11.3.85,ref-mek.1.11.3.96,1277724,1277757,ref-b.2.4.1.5a.3.8,ref-b.2.4.1.5a.3.13,ולא בבכורים תלמוד לומר בכל מושבותיכם תאכלו מצות יצאו אלו שאינן נאכלין ,לא תאכלו בכל מושבתיכם תאכלו מצות ,12,6,407,405.0,303,302.0,0.5571428571428572,0.6363636363636364,31,לא תלו בכל מושבתיכם תאכלו מצות ,0.5571428571428572,3080000233
ref-mek.1.11.3.86-ref-mek.1.11.3.98,ref-b.2.4.2.36a.18.8-ref-b.2.4.2.36a.18.24,39318,39401,ref-mek.1.11.3.86,ref-mek.1.11.3.98,1383845,1383956,ref-b.2.4.2.36a.18.8,ref-b.2.4.2.36a.18.24,בבכורים תלמוד_לומר_בכל מושבותיכם תאכלו מצות מצה הנאכלת בכל מושבותיכם יצאו בכורים שאין נאכלין בכל מושבותיכם,בבכורים תלמוד_לומר_בכל מושבותיכם תאכלו מצות מצה הנאכלת בכל מושבותיכם יצאו בכורים שאין נאכלין בכל מושבותיכם,15,15,450,450.0,305,305.0,0.0,0.0,106,בבכורים תלמוד_לומר_בכל מושבותיכם תאכלו מצות מצה הנאכלת בכל מושבותיכם יצאו בכורים שאין נאכלין בכל מושבותיכם,0.0,3080000234
ref-mek.1.11.3.86-ref-mek.1.11.3.101,ref-b.2.4.2.36b.2.7-ref-b.2.4.2.36b.2.21,39318,39416,ref-mek.1.11.3.86,ref-mek.1.11.3.101,1384269,1384364,ref-b.2.4.2.36b.2.7,ref-b.2.4.2.36b.2.21,בביכורים תלמוד_לומר_בכל מושבתיכם תאכלו מצות מצה הנאכלת בכל מושבות יצאו ביכורים שאינן נאכלין,בביכורים תלמוד_לומר_בכל מושבתיכם תאכלו מצות מצה הנאכלת בכל מושבות יצאו ביכורים שאינן נאכלין,13,13,454,453.0,304,304.0,0.0,0.0,91,בביכורים תלמוד_לומר_בכל מושבתיכם תאכלו מצות מצה הנאכלת בכל מושבות יצאו ביכורים שאינן נאכלין,0.0,3080000235
ref-mek.1.11.3.80-ref-mek.1.11.3.89,ref-b.5.1.3.36a.6.10-ref-b.5.1.3.36a.6.17,39283,39342,ref-mek.1.11.3.80,ref-mek.1.11.3.89,6915473,6915521,ref-b.5.1.3.36a.6.10,ref-b.5.1.3.36a.6.17,בחלות תודה ולא ברקיקי נזיר ולא בבכורים תלמוד לומר בכל ,"תודה וחלות ורקיקים שבנזיר מנין ת""ל קרבנו כולן ",10,8,2795,2795.0,302,302.0,0.6296296296296297,0.8666666666666667,29,תודה ול רקיקי נזיר י תל רבכל ,0.4629629629629629,3080000236
ref-mek.1.11.3.190-ref-mek.1.11.3.197,ref-b.2.4.2.36b.7.6-ref-b.2.4.2.36b.7.16,39872,39910,ref-mek.1.11.3.190,ref-mek.1.11.3.197,1384851,1384906,ref-b.2.4.2.36b.7.6,ref-b.2.4.2.36b.7.16,לחם עוני יצא זה שאינו נאכל אלא בשמחה ,מלחם עוני מי שנאכל באוני יצא_זה_שאין נאכל אלא בשמחה ,8,9,456,456.0,308,308.0,0.38461538461538464,0.6666666666666667,33,לחם עוני יא זהשאי נאכל אלא בשמחה ,0.3653846153846154,3080000237
ref-mek.1.12.1.51-ref-mek.1.12.1.65,ref-b.3.6.5.60b.5.30-ref-b.3.6.5.60b.5.49,40173,40246,ref-mek.1.12.1.51,ref-mek.1.12.1.65,4278333,4278429,ref-b.3.6.5.60b.5.30,ref-b.3.6.5.60b.5.49,לאמר אף כאן הדבר מפי משה לאמר לכל ישראל ויאמר אליהם אלא שמשה חלק כבוד ,לאומרן על פה דברים שבעל פה אי_אתה_רשאי לאומרן בכתב דבי_רבי_ישמעאל_תנא אלה אלה אתה כותב ואי ,15,15,1618,1618.0,309,309.0,0.6263736263736264,0.9047619047619048,41,לאמרן הדברי שה לאמר כ יראלא אלה אלה  כבו ,0.5494505494505495,3080000238
ref-mek.1.12.1.74-ref-mek.1.12.1.80,ref-b.3.7.1.32b.8.15-ref-b.3.7.1.32b.8.24,40289,40327,ref-mek.1.12.1.74,ref-mek.1.12.1.80,4500363,4500412,ref-b.3.7.1.32b.8.15,ref-b.3.7.1.32b.8.24,לזקנים שנאמר לך ואספת את זקני ישראל ,זקן אלא חכם שנאמר אספה לי שבעים איש מזקני ישראל ,7,10,1745,1745.0,310,310.0,0.4791666666666667,0.75,27,זקם שנאמר אספ א זקני ישראל ,0.4375,3080000239
ref-mek.1.12.1.120-ref-mek.1.12.1.133,ref-b.2.4.5.60b.10.6-ref-b.2.4.5.60b.11.3,40523,40602,ref-mek.1.12.1.120,ref-mek.1.12.1.133,1471498,1471571,ref-b.2.4.5.60b.10.6,ref-b.2.4.5.60b.11.3,עלויה דתנן נמנין ומושכין את ידיהם ממנו עד שישחט איבעיא להו פסח,ומימני עלויה דתנן נמנין ומושכין את ידיהם ממנו עד שישחט איבעיא להו פסח,12,13,486,486.0,312,312.0,0.10144927536231885,0.08333333333333337,62,עלויה דתנן נמנין ומושכין את ידיהם ממנו עד שישחט איבעיא להו פסח,0.10144927536231885,3080000240
ref-mek.1.12.1.121-ref-mek.1.12.1.129,ref-b.2.4.8.89a.18.26-ref-b.2.4.8.89a.18.31,40531,40579,ref-mek.1.12.1.121,ref-mek.1.12.1.129,1578588,1578623,ref-b.2.4.8.89a.18.26,ref-b.2.4.8.89a.18.31,למנין על הפסח ומושכין את ידיהם ממנו עד שישחט ,נמנין ומושכין ידיהן ממנו עד שישחט ,9,6,535,533.0,313,311.0,0.28888888888888886,0.5,32,מנין ומושכין ידיה ממנו עד שישחט ,0.28888888888888886,3080000241
ref-mek.1.12.1.120-ref-mek.1.12.1.129,ref-b.2.4.8.89a.21.18-ref-b.2.4.8.89a.22.6,40523,40579,ref-mek.1.12.1.120,ref-mek.1.12.1.129,1578776,1578825,ref-b.2.4.8.89a.21.18,ref-b.2.4.8.89a.22.6,העולין למנין על הפסח ומושכין את ידיהם ממנו עד שישחט ,עליו חבורה אחרת נמנין ומושכין את ידיהן עד שישחט ,10,9,537,536.0,311,311.0,0.4423076923076923,0.5384615384615384,34,עלי מנין ומושכין את ידיה עד שישחט ,0.34615384615384615,3080000242
ref-mek.1.12.1.121-ref-mek.1.12.1.129,ref-b.2.4.8.89a.23.13-ref-b.2.4.8.89a.24.10,40531,40579,ref-mek.1.12.1.121,ref-mek.1.12.1.129,1578923,1579034,ref-b.2.4.8.89a.23.13,ref-b.2.4.8.89a.24.10,לימנות דברי הכל עד שישחט דאמר קרא במכסת נפשת והדר תכסו תניא_נמי_הכי נמנין ומושכין את ידיהן ממנו עד שישחט,לימנות דברי הכל עד שישחט דאמר קרא במכסת נפשת והדר תכסו תניא_נמי_הכי נמנין ומושכין את ידיהן ממנו עד שישחט,19,19,541,541.0,314,314.0,0.0,0.0,104,לימנות דברי הכל עד שישחט דאמר קרא במכסת נפשת והדר תכסו תניא_נמי_הכי נמנין ומושכין את ידיהן ממנו עד שישחט,0.0,3080000243
ref-mek.1.12.1.121-ref-mek.1.12.1.129,ref-b.2.5.5.49b.5.7-ref-b.2.5.5.49b.5.12,40531,40579,ref-mek.1.12.1.121,ref-mek.1.12.1.129,1824034,1824069,ref-b.2.5.5.49b.5.7,ref-b.2.5.5.49b.5.12,למנין על הפסח ומושכין את ידיהם ממנו עד שישחט ,נמנין ומושכין ידיהן ממנו עד שישחט ,9,6,658,656.0,316,311.0,0.28888888888888886,0.5,32,מנין ומושכין ידיה ממנו עד שישחט ,0.28888888888888886,3080000244
ref-mek.1.12.1.121-ref-mek.1.12.1.129,ref-b.3.6.3.25a.10.33-ref-b.3.6.3.25a.10.38,40531,40579,ref-mek.1.12.1.121,ref-mek.1.12.1.129,4149669,4149704,ref-b.3.6.3.25a.10.33,ref-b.3.6.3.25a.10.38,למנין על הפסח ומושכין את ידיהם ממנו עד שישחט ,נמנין ומושכין ידיהן ממנו עד שישחט ,9,6,1596,1594.0,317,311.0,0.28888888888888886,0.5,32,מנין ומושכין ידיה ממנו עד שישחט ,0.28888888888888886,3080000245
ref-mek.1.12.1.156-ref-mek.1.12.1.165,ref-b.2.4.5.61a.9.2-ref-b.2.4.5.61a.9.10,40717,40770,ref-mek.1.12.1.156,ref-mek.1.12.1.165,1472602,1472657,ref-b.2.4.5.61a.9.2,ref-b.2.4.5.61a.9.10,שחטו שלא לשמו עבר על מצוה שומע אני יוכשר תלמוד לומר ,שחטו שלא למנויו יהא כעובר על המצוה וכשר תלמוד לומר ,11,10,491,489.0,319,319.0,0.40384615384615385,0.46153846153846156,41,שחטו שלא למו עבר על מצוה וכשר תלמוד לומר ,0.21153846153846156,3080000246
ref-mek.1.12.1.182-ref-mek.1.12.1.187,ref-b.5.1.1.2a.6.4-ref-b.5.1.1.2a.7.3,40852,40882,ref-mek.1.12.1.182,ref-mek.1.12.1.187,6812210,6812269,ref-b.5.1.1.2a.6.4,ref-b.5.1.1.2a.7.3,אלא שלא עלו לשום חובה לבעלים ,"אלא שלא עלו ליתני ולא_עלו_לבעלים לשם חובה הא קמ""ל לבעלים ",6,10,2774,2774.0,323,320.0,0.5087719298245614,0.33333333333333337,28,אלא שלא עלו לום חובה לבעלים ,0.5087719298245614,3080000247
