,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
672,ref-mek.8.4.2.21-ref-mek.8.4.2.29,ref-b.2.08.19b.37-ref-b.2.08.19b.51,374214,374269,60459,60467,ref-mek.8.4.2.21,ref-mek.8.4.2.29,2111368,2111448,306233,306244,ref-b.2.8.19b.37,ref-b.2.8.19b.51,בחג המצות ובחג השבועות ובחג הסוכות או בחג המצות ,הסכות כל שבא בחג המצות בא בחג השבועות ובחג הסוכות וכל שלא בא בחג המצות ,9,15,2609,672,0.352112676056338,0.4444444444444444
673,ref-mek.1.10.1.466-ref-mek.1.10.1.477,ref-b.2.08.21a.336-ref-b.2.08.21a.353,35399,35449,5502,5510,ref-mek.1.10.1.466,ref-mek.1.10.1.477,2118213,2118298,307198,307213,ref-b.2.8.21a.336,ref-b.2.8.21a.353,אך אשר יאכל לכל נפש וגו'  שומע אני אף נפשות בהמה ,אך אשר יאכל לכל נפש הוא לבדו יעשה לכם ממשמע שנאמר לכל נפש שומע אני אפילו נפש בהמה ,11,18,235,673,0.4878048780487805,0.5333333333333333
674,ref-mek.1.10.1.497-ref-mek.1.10.1.505,ref-b.2.08.21a.336-ref-b.2.08.21a.354,35554,35595,5522,5530,ref-mek.1.10.1.497,ref-mek.1.10.1.505,2118213,2118305,307198,307214,ref-b.2.8.21a.336,ref-b.2.8.21a.354,אך אשר יאכל לכל נפש אף נפשות בהמה במשמע ,אך אשר יאכל לכל נפש הוא לבדו יעשה לכם ממשמע שנאמר לכל נפש שומע אני אפילו נפש בהמה במשמע ,9,19,236,674,0.5681818181818182,0.5714285714285714
675,ref-mek.1.10.1.520-ref-mek.1.10.1.528,ref-b.2.08.21a.336-ref-b.2.08.21a.354,35667,35706,5541,5549,ref-mek.1.10.1.520,ref-mek.1.10.1.528,2118213,2118305,307198,307214,ref-b.2.8.21a.336,ref-b.2.8.21a.354,אך אשר יאכל לכל נפש אף נפש בהמה במשמע ,אך אשר יאכל לכל נפש הוא לבדו יעשה לכם ממשמע שנאמר לכל נפש שומע אני אפילו נפש בהמה במשמע ,9,19,237,675,0.5795454545454546,0.5714285714285714
676,ref-mek.9.2.3.379-ref-mek.9.2.3.386,ref-b.2.08.21b.333-ref-b.2.08.21b.344,389377,389416,62692,62697,ref-mek.9.2.3.379,ref-mek.9.2.3.386,2120182,2120241,307459,307469,ref-b.2.8.21b.333,ref-b.2.8.21b.344,להדליק לו את הנר ולהטמין לו את החמין ,לו פת אחת וטומנין לו קדרה אחת ומדליקין לו את הנר ומחמין ,8,12,2702,676,0.5714285714285714,0.8181818181818181
677,ref-mek.1.2.1.168-ref-mek.1.2.1.173,ref-b.2.09.2b.135-ref-b.2.09.2b.140,7473,7508,1249,1254,ref-mek.1.2.1.168,ref-mek.1.2.1.173,2178354,2178389,315660,315665,ref-b.2.9.2b.135,ref-b.2.9.2b.140,הוא החדש השני למלוך שלמה על ישראל ,הוא החדש השני למלך שלמה על ישראל ,7,7,39,677,0.029411764705882353,0.0
678,ref-mek.4.6.6.145-ref-mek.4.6.6.151,ref-b.2.09.2b.231-ref-b.2.09.2b.246,200673,200709,32774,32780,ref-mek.4.6.6.145,ref-mek.4.6.6.151,2178877,2178958,315746,315758,ref-b.2.9.2b.231,ref-b.2.9.2b.246,ארבעים שנה בחיי משה וארבע עשרה שנה ,המשכן כדאמר רב פפא שנת עשרים שנת עשרים לגזרה שוה הכא נמי שנת ארבעים שנת ארבעים ,7,16,1207,678,0.7215189873417721,0.7692307692307692
679,ref-mek.1.2.1.178-ref-mek.1.2.1.184,ref-b.2.09.4b.157-ref-b.2.09.4b.171,7527,7566,1258,1263,ref-mek.1.2.1.178,ref-mek.1.2.1.184,2186008,2186089,316854,316862,ref-b.2.9.4b.157,ref-b.2.9.4b.171,תלמוד לומר חג המצות וחג השבועות וחג ,תלמוד לומר בחג המצות ובחג השבועות ובחג הסוכות מקיש חג השבועות לחג המצות מה חג ,7,15,40,679,0.5384615384615384,0.375
680,ref-mek.8.4.2.19-ref-mek.8.4.2.28,ref-b.2.09.4b.157-ref-b.2.09.4b.171,374203,374262,60458,60466,ref-mek.8.4.2.19,ref-mek.8.4.2.28,2186008,2186089,316854,316862,ref-b.2.9.4b.157,ref-b.2.9.4b.171,תלמוד לומר בחג המצות ובחג השבועות ובחג הסוכות או בחג ,תלמוד לומר בחג המצות ובחג השבועות ובחג הסוכות מקיש חג השבועות לחג המצות מה חג ,10,15,2608,680,0.34615384615384615,0.125
682,ref-mek.8.1.6.183-ref-mek.8.1.6.195,ref-b.2.09.4b.189-ref-b.2.09.4b.195,362232,362301,58548,58560,ref-mek.8.1.6.183,ref-mek.8.1.6.195,2186176,2186208,316874,316880,ref-b.2.9.4b.189,ref-b.2.9.4b.195,מה להלן להכשיר בן שמיני ומשמיני להלן אף כאן להכשיר בן שמיני ומשמיני ,מה להלן שמונה אף כאן שמונה שמיני ,13,7,2510,682,0.5441176470588235,0.33333333333333337
683,ref-mek.8.1.6.198-ref-mek.8.1.6.207,ref-b.2.09.4b.190-ref-b.2.09.4b.195,362312,362372,58563,58572,ref-mek.8.1.6.198,ref-mek.8.1.6.207,2186179,2186208,316875,316880,ref-b.2.9.4b.190,ref-b.2.9.4b.195,כאן ביום השמיני שמיני אף להלן ביום השמיני וביום השמיני ,להלן שמונה אף כאן שמונה שמיני ,10,6,2512,683,0.6181818181818182,0.33333333333333337
684,ref-mek.1.19.3.130-ref-mek.1.19.3.144,ref-b.2.09.5b.13-ref-b.2.09.5b.28,79989,80069,12514,12527,ref-mek.1.19.3.130,ref-mek.1.19.3.144,2187209,2187277,317018,317033,ref-b.2.9.5b.13,ref-b.2.9.5b.28,ומנין שאסור בהנאה נאמר כאן עריפה ונאמר להלן עריפה מה להלן אסור בהנאה אף כאן ,מנין נאמר כאן נדר ונאמר להלן אם נדר או נדבה מה להלן נדבה עמו אף כאן ,15,16,560,684,0.5131578947368421,0.6153846153846154
685,ref-mek.5.3.2.16-ref-mek.5.3.2.30,ref-b.2.09.5b.13-ref-b.2.09.5b.28,221357,221429,36248,36262,ref-mek.5.3.2.16,ref-mek.5.3.2.30,2187209,2187277,317018,317033,ref-b.2.9.5b.13,ref-b.2.9.5b.28,הימנו בגט נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,מנין נאמר כאן נדר ונאמר להלן אם נדר או נדבה מה להלן נדבה עמו אף כאן ,15,16,1281,685,0.5,0.5833333333333333
686,ref-mek.7.17.1.129-ref-mek.7.17.1.146,ref-b.2.09.5b.13-ref-b.2.09.5b.28,349346,349428,56474,56487,ref-mek.7.17.1.129,ref-mek.7.17.1.146,2187209,2187277,317018,317033,ref-b.2.9.5b.13,ref-b.2.9.5b.28,ממנו גזרה שווה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה להלן חמשים אף כאן ,מנין נאמר כאן נדר ונאמר להלן אם נדר או נדבה מה להלן נדבה עמו אף כאן ,18,16,2295,686,0.4878048780487805,0.6666666666666667
687,ref-mek.3.5.2.133-ref-mek.3.5.2.143,ref-b.2.09.5b.14-ref-b.2.09.5b.28,155703,155750,25243,25253,ref-mek.3.5.2.133,ref-mek.3.5.2.143,2187214,2187277,317019,317033,ref-b.2.9.5b.14,ref-b.2.9.5b.28,נאמר כאן מטר ונאמר להלן מטר מה להלן מטר אף כאן ,נאמר כאן נדר ונאמר להלן אם נדר או נדבה מה להלן נדבה עמו אף כאן ,11,15,938,687,0.36507936507936506,0.5
688,ref-mek.7.4.1.212-ref-mek.7.4.1.224,ref-b.2.09.5b.14-ref-b.2.09.5b.28,300534,300597,48991,49003,ref-mek.7.4.1.212,ref-mek.7.4.1.224,2187214,2187277,317019,317033,ref-b.2.9.5b.14,ref-b.2.9.5b.28,נאמר כאן מות יומת ונאמר במגדף מות יומת מה להלן בסקילה אף כאן ,נאמר כאן נדר ונאמר להלן אם נדר או נדבה מה להלן נדבה עמו אף כאן ,13,15,1802,688,0.47619047619047616,0.5833333333333333
689,ref-mek.7.10.1.203-ref-mek.7.10.1.216,ref-b.2.09.5b.14-ref-b.2.09.5b.28,321512,321576,52109,52120,ref-mek.7.10.1.203,ref-mek.7.10.1.216,2187214,2187277,317019,317033,ref-b.2.9.5b.14,ref-b.2.9.5b.28,נאמר כאן יגח ונאמר להלן יגח מה להלן עשה בו קטנים כגדולים אף כאן ,נאמר כאן נדר ונאמר להלן אם נדר או נדבה מה להלן נדבה עמו אף כאן ,14,15,2015,689,0.484375,0.6153846153846154
690,ref-mek.7.17.3.34-ref-mek.7.17.3.44,ref-b.2.09.5b.14-ref-b.2.09.5b.28,351538,351593,56836,56846,ref-mek.7.17.3.34,ref-mek.7.17.3.44,2187214,2187277,317019,317033,ref-b.2.9.5b.14,ref-b.2.9.5b.28,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן ,נאמר כאן נדר ונאמר להלן אם נדר או נדבה מה להלן נדבה עמו אף כאן ,11,15,2376,690,0.38095238095238093,0.5454545454545454
691,ref-mek.7.17.2.21-ref-mek.7.17.2.36,ref-b.2.09.5b.17-ref-b.2.09.5b.28,350775,350849,56714,56725,ref-mek.7.17.2.21,ref-mek.7.17.2.36,2187227,2187277,317022,317033,ref-b.2.9.5b.17,ref-b.2.9.5b.28,מה להלן בסייף אף כאן בסייף ר' עקיבא אומר נאמר כאן לא תחיה ונאמר להלן אם ,ונאמר להלן אם נדר או נדבה מה להלן נדבה עמו אף כאן ,16,12,2342,691,0.7222222222222222,0.6153846153846154
692,ref-mek.8.1.6.74-ref-mek.8.1.6.82,ref-b.2.09.5b.17-ref-b.2.09.5b.28,361686,361726,58451,58459,ref-mek.8.1.6.74,ref-mek.8.1.6.82,2187227,2187277,317022,317033,ref-b.2.9.5b.17,ref-b.2.9.5b.28,ונאמר להלן אמו מה להלן בסמוך לו אף כאן ,ונאמר להלן אם נדר או נדבה מה להלן נדבה עמו אף כאן ,9,12,2478,692,0.38,0.4444444444444444
693,ref-mek.1.2.2.282-ref-mek.1.2.2.288,ref-b.2.09.7a.22-ref-b.2.09.7a.30,9858,9886,1651,1657,ref-mek.1.2.2.282,ref-mek.1.2.2.288,2192419,2192460,317818,317826,ref-b.2.9.7a.22,ref-b.2.9.7a.30,ראשון הוא לכם דברו אל כל עדת ,ראשון הוא לכם לחדשי השנה דברו אל כל עדת ,7,9,58,693,0.275,0.2857142857142857
695,ref-mek.1.2.2.6-ref-mek.1.2.2.23,ref-b.2.09.7a.212-ref-b.2.09.7a.228,8514,8604,1420,1431,ref-mek.1.2.2.6,ref-mek.1.2.2.23,2193402,2193493,317973,317987,ref-b.2.9.7a.212,ref-b.2.9.7a.228,שנים מנין לשאר חדשים תלמוד לומר לחדשי השנה ראשון הוא למה נאמר לפי שהוא אומר שמור את חדש ,המן מיום ליום ומחדש לחדש שנים עשר הוא חדש אדר ואיבעית אימא מהכא בחדש הראשון הוא חדש ,18,17,52,695,0.6931818181818182,0.7777777777777778
696,ref-mek.1.2.2.258-ref-mek.1.2.2.265,ref-b.2.09.7a.360-ref-b.2.09.7a.366,9730,9771,1630,1637,ref-mek.1.2.2.258,ref-mek.1.2.2.265,2194232,2194271,318102,318108,ref-b.2.9.7a.360,ref-b.2.9.7a.366,ראשון הוא לכם לחדשי השנה שלא יעשה ניסן ,מניסן דכתיב ראשון הוא לכם לחדשי השנה ,8,7,57,696,0.6666666666666666,0.5555555555555556
698,ref-mek.8.3.4.67-ref-mek.8.3.4.76,ref-b.2.09.9a.29-ref-b.2.09.9a.38,370468,370537,59886,59895,ref-mek.8.3.4.67,ref-mek.8.3.4.76,2199763,2199828,318850,318857,ref-b.2.9.9a.29,ref-b.2.9.9a.38,ערב שביעית שנכנסו לשביעית מנין לפירות שביעית שיצאו למוצאי שביעית ,ערב שביעית הנכנס לשביעית וקציר של שביעית היוצא למוצאי שביעית ,10,10,2573,698,0.23076923076923078,0.7272727272727273
699,ref-mek.1.6.1.786-ref-mek.1.6.1.791,ref-b.2.09.9a.71-ref-b.2.09.9a.76,19210,19248,3086,3091,ref-mek.1.6.1.786,ref-mek.1.6.1.791,2200002,2200033,318884,318889,ref-b.2.9.9a.71,ref-b.2.9.9a.76,בערב אי בערב יכול משתחשך תלמוד לומר ,"בערב אי בערב יכול משתחשך ת""ל ",7,6,115,699,0.2222222222222222,0.5
700,ref-mek.1.8.2.167-ref-mek.1.8.2.175,ref-b.2.09.11a.175-ref-b.2.09.11a.183,27321,27361,4349,4357,ref-mek.1.8.2.167,ref-mek.1.8.2.175,2204977,2205017,319639,319647,ref-b.2.9.11a.175,ref-b.2.9.11a.183,שנאמר קול דודי הנה זה בא מדלג על ההרים ,ואומר קול דודי הנה זה בא מדלג על ההרים ,9,9,166,700,0.07692307692307693,0.2222222222222222
702,ref-mek.1.8.1.111-ref-mek.1.8.1.121,ref-b.2.09.11a.176-ref-b.2.09.11a.186,24587,24636,3915,3925,ref-mek.1.8.1.111,ref-mek.1.8.1.121,2204984,2205033,319640,319650,ref-b.2.9.11a.176,ref-b.2.9.11a.186,קול דודי הנה זה בא מדלג על ההרים מקפץ על הגבעות ,קול דודי הנה זה בא מדלג על ההרים מקפץ על הגבעות ,11,11,147,702,0.0,0.0
703,ref-mek.1.8.1.116-ref-mek.1.8.1.121,ref-b.2.09.11a.187-ref-b.2.09.11a.194,24606,24636,3920,3925,ref-mek.1.8.1.116,ref-mek.1.8.1.121,2205034,2205075,319651,319658,ref-b.2.9.11a.187,ref-b.2.9.11a.194,מדלג על ההרים מקפץ על הגבעות ,מדלג על ההרים בזכות אבות מקפץ על הגבעות ,6,8,149,703,0.275,0.2857142857142857
704,ref-mek.1.2.1.211-ref-mek.1.2.1.216,ref-b.2.09.12b.233-ref-b.2.09.12b.238,7728,7758,1288,1293,ref-mek.1.2.1.211,ref-mek.1.2.1.216,2209521,2209551,320314,320319,ref-b.2.9.12b.233,ref-b.2.9.12b.238,מקץ שבע שנים במועד שנת השמטה ,מקץ שבע שנים במועד שנת השמטה ,6,6,42,704,0.0,0.0
705,ref-mek.8.3.4.60-ref-mek.8.3.4.71,ref-b.2.09.15a.159-ref-b.2.09.15a.177,370427,370500,59881,59890,ref-mek.8.3.4.60,ref-mek.8.3.4.71,2215820,2215931,321262,321275,ref-b.2.9.15a.159,ref-b.2.9.15a.177,שביעית שנכנסו לשביעית אין לי אלא פירות ערב שביעית שנכנסו לשביעית מנין ,"שביעית הנכנסת לשמינית לעולם שביעית מיתיבי ר""ש בן יהודה אומר משום ר""ש אתרוג בת ששית שנכנסת לשביעית פטורה מן ",12,19,2572,705,0.5327102803738317,0.8947368421052632
706,ref-mek.1.1.1.807-ref-mek.1.1.1.813,ref-b.2.09.16b.357-ref-b.2.09.16b.363,4150,4183,682,687,ref-mek.1.1.1.807,ref-mek.1.1.1.813,2221844,2221876,322198,322203,ref-b.2.9.16b.357,ref-b.2.9.16b.363,ואם אין מחני נא מספרך אשר כתבת א,ואם אין מחני נא מספרך אשר כתבת ,8,7,19,706,0.03125,0.0
707,ref-mek.1.1.1.809-ref-mek.1.1.1.813,ref-b.2.09.16b.364-ref-b.2.09.16b.376,4159,4183,683,687,ref-mek.1.1.1.809,ref-mek.1.1.1.813,2221877,2221935,322204,322212,ref-b.2.9.16b.364,ref-b.2.9.16b.376,מחני נא מספרך אשר כתבת א,מחני נא זה ספרן של רשעים מספרך זה ספרן של צדיקים אשר כתבת ,6,13,20,707,0.6206896551724138,0.5555555555555556
708,ref-mek.3.10.3.55-ref-mek.3.10.3.69,ref-b.2.09.17a.118-ref-b.2.09.17a.133,176122,176195,28723,28736,ref-mek.3.10.3.55,ref-mek.3.10.3.69,2223119,2223196,322395,322409,ref-b.2.9.17a.118,ref-b.2.9.17a.133,לו ואין יציבה אלא נבואה שנאמר ראיתי את ה' נצב על המזבח ואומר ויבא ה' ,לו ואין זבול אלא בית המקדש שנאמר בנה בניתי בית זבול לך ועליהם אמרה חנה ה' ,15,16,1094,708,0.5540540540540541,0.7058823529411764
709,ref-mek.1.12.3.94-ref-mek.1.12.3.104,ref-b.2.09.17a.119-ref-b.2.09.17a.133,43327,43385,6716,6726,ref-mek.1.12.3.94,ref-mek.1.12.3.104,2223122,2223196,322396,322409,ref-b.2.9.17a.119,ref-b.2.9.17a.133,עליהם שנאמר ופסח ה' על הפתח ואין פסיחה אלא חיים שנאמר ,ואין זבול אלא בית המקדש שנאמר בנה בניתי בית זבול לך ועליהם אמרה חנה ה' ,11,15,284,709,0.7605633802816901,0.75
710,ref-mek.3.10.1.176-ref-mek.3.10.1.181,ref-b.2.09.17a.124-ref-b.2.09.17a.129,174702,174730,28478,28483,ref-mek.3.10.1.176,ref-mek.3.10.1.181,2223148,2223176,322400,322405,ref-b.2.9.17a.124,ref-b.2.9.17a.129,ואומר בנה בניתי בית זבול לך ,שנאמר בנה בניתי בית זבול לך ,6,6,1075,710,0.10714285714285714,0.2857142857142857
711,ref-mek.2.7.5.181-ref-mek.2.7.5.186,ref-b.2.09.17b.143-ref-b.2.09.17b.147,130951,130978,21068,21073,ref-mek.2.7.5.181,ref-mek.2.7.5.186,2225933,2225954,322869,322873,ref-b.2.9.17b.143,ref-b.2.9.17b.147,ה' אלהיך עיני תראינה בה עתה ,עיני ה' אלהיך בה עתים ,6,5,763,711,0.6428571428571429,0.19999999999999996
712,ref-mek.1.13.1.82-ref-mek.1.13.1.90,ref-b.2.09.17b.255-ref-b.2.09.17b.266,44624,44666,6916,6923,ref-mek.1.13.1.82,ref-mek.1.13.1.90,2226561,2226621,322969,322980,ref-b.2.9.17b.255,ref-b.2.9.17b.266,ה' אלהיך את גבולך וגו' כאשר דבר לך והיכן ,ה' בצר להם וגו' יודו לה' חסדו וגו' עשה להן סימניות כאכין ,9,12,292,712,0.6491228070175439,0.8125
714,ref-mek.6.7.1.313-ref-mek.6.7.1.335,ref-b.2.09.18a.181-ref-b.2.09.18a.208,263919,264039,43328,43350,ref-mek.6.7.1.313,ref-mek.6.7.1.335,2228002,2228155,323191,323215,ref-b.2.9.18a.181,ref-b.2.9.18a.208,אם יכופר העון הזה עד תמותון ואומר אם יתכפר עון בית עלי בזבח ובמנחה בזבח ובמנחה אינו מתכפר אבל מתכפר הוא במיתה ר' ,אם יתכפר עון בית עלי בזבח ובמנחה אמר רבא בזבח ובמנחה אינו מתכפר אבל מתכפר בתורה אביי אמר בזבח ומנחה אינו מתכפר אבל מתכפר בתורה ובגמילות חסדים רבה ,23,28,1512,714,0.5136986301369864,0.5454545454545454
715,ref-mek.3.3.1.130-ref-mek.3.3.1.136,ref-b.2.09.18a.299-ref-b.2.09.18a.304,146619,146653,23718,23724,ref-mek.3.3.1.130,ref-mek.3.3.1.136,2228632,2228665,323294,323299,ref-b.2.9.18a.299,ref-b.2.9.18a.304,אומר מי כה' אלהינו בכל קראנו אליו ,שנאמר כה' אלהינו בכל קראנו אליו ,7,6,886,715,0.17647058823529413,0.2857142857142857
716,ref-mek.1.10.1.132-ref-mek.1.10.1.148,ref-b.2.09.18a.963-ref-b.2.09.18a.973,33749,33848,5269,5282,ref-mek.1.10.1.132,ref-mek.1.10.1.148,2232193,2232264,323818,323826,ref-b.2.9.18a.963,ref-b.2.9.18a.973,"לפניהם ולאחריהם ומותרים במלאכה הם יוכיחו על חולו של מועד שאע""פ שיש לו קדושה לפניו ולאחריו מותר ",לפניהם בין לאחריהם שבתות וימים טובים הם אסורים לפניהן ולאחריהן מותרין ,17,11,231,716,0.6210526315789474,0.8636363636363636
717,ref-mek.1.2.2.21-ref-mek.1.2.2.29,ref-b.2.09.21a.156-ref-b.2.09.21a.161,8593,8638,1430,1436,ref-mek.1.2.2.21,ref-mek.1.2.2.29,2238801,2238829,324814,324818,ref-b.2.9.21a.156,ref-b.2.9.21a.161,שמור את חדש האביב וגו' שמור את הפסח לאביב ,שמור את חדש האביב שמור אביב ,9,6,53,717,0.3333333333333333,0.33333333333333337
718,ref-mek.1.10.1.27-ref-mek.1.10.1.32,ref-b.2.09.21a.251-ref-b.2.09.21a.256,33193,33220,5200,5205,ref-mek.1.10.1.27,ref-mek.1.10.1.32,2239305,2239332,324898,324903,ref-b.2.9.21a.251,ref-b.2.9.21a.256,אלה מועדי ה' אשר תקראו אותם ,אלה מועדי ה' אשר תקראו אותם ,6,6,223,718,0.0,0.0
720,ref-mek.9.1.5.79-ref-mek.9.1.5.85,ref-b.2.09.21a.251-ref-b.2.09.21a.259,385216,385247,62072,62078,ref-mek.9.1.5.79,ref-mek.9.1.5.85,2239305,2239349,324898,324906,ref-b.2.9.21a.251,ref-b.2.9.21a.259,אלה מועדי ה' מקראי קדש יכול כשם ,אלה מועדי ה' אשר תקראו אותם במועדם יכול כשם ,7,9,2681,720,0.36363636363636365,0.5454545454545454
721,ref-mek.7.13.3.408-ref-mek.7.13.3.417,ref-b.2.09.21a.331-ref-b.2.09.21a.340,337926,337982,54662,54671,ref-mek.7.13.3.408,ref-mek.7.13.3.417,2239706,2239762,324962,324971,ref-b.2.9.21a.331,ref-b.2.9.21a.340,אמרות ה' אמרות טהורות כסף צרוף בעליל לארץ מזוקק שבעתים ,אמרות ה' אמרות טהורות כסף צרוף בעליל לארץ מזוקק שבעתים ,10,10,2181,721,0.0,0.0
722,ref-mek.6.10.1.12-ref-mek.6.10.1.17,ref-b.2.09.24b.49-ref-b.2.09.24b.59,277011,277043,45351,45356,ref-mek.6.10.1.12,ref-mek.6.10.1.17,2247588,2247645,326182,326187,ref-b.2.9.24b.49,ref-b.2.9.24b.59,שמש המשמשין לפני במרום לא דמות ,שמשיי המשמשין לפני במרום אמר אביי לא אסרה תורה אלא דמות ,6,11,1594,722,0.44642857142857145,0.5
723,ref-mek.6.6.3.272-ref-mek.6.6.3.275,ref-b.2.09.24b.157-ref-b.2.09.24b.162,261280,261312,42886,42889,ref-mek.6.6.3.272,ref-mek.6.6.3.275,2248173,2248213,326261,326266,ref-b.2.9.24b.157,ref-b.2.9.24b.162,להרים ולגבעות לאפיקים וגיאיות ,הרים וגבעות ימים ונהרות אפיקים וגאיות ,4,6,1479,723,0.39473684210526316,0.5714285714285714
725,ref-mek.2.3.2.505-ref-mek.2.3.2.511,ref-b.2.09.25a.254-ref-b.2.09.25a.265,105526,105560,16800,16806,ref-mek.2.3.2.505,ref-mek.2.3.2.511,2250161,2250213,326575,326585,ref-b.2.9.25a.254,ref-b.2.9.25a.265,משה ואת אהרן ויאמרו אליהם ירא ה' ,אל העם ה' אשר עשה את משה ואת אהרן ואומר וישלח ה' ,7,12,700,725,0.6530612244897959,0.5833333333333333
726,ref-mek.1.1.1.970-ref-mek.1.1.1.975,ref-b.2.09.31a.317-ref-b.2.09.31a.323,5029,5064,824,829,ref-mek.1.1.1.970,ref-mek.1.1.1.975,2272808,2272848,329987,329993,ref-b.2.9.31a.317,ref-b.2.9.31a.323,וכתוב אלהי ישראל נעלה מעל הכרובים ,וכתיב וכבוד אלהי ישראל נעלה מעל הכרוב ,6,7,32,726,0.21052631578947367,0.16666666666666663
728,ref-mek.2.3.3.25-ref-mek.2.3.3.30,ref-b.2.09.31a.346-ref-b.2.09.31a.351,106126,106151,16896,16900,ref-mek.2.3.3.25,ref-mek.2.3.3.30,2272964,2272989,330014,330018,ref-b.2.9.31a.346,ref-b.2.9.31a.351,ראיתי את ה' נצב על המזבח ,ראיתי את ה' נצב על המזבח ,6,6,704,728,0.0,0.0
729,ref-mek.3.10.3.61-ref-mek.3.10.3.66,ref-b.2.09.31a.346-ref-b.2.09.31a.351,176154,176179,28729,28733,ref-mek.3.10.3.61,ref-mek.3.10.3.66,2272964,2272989,330014,330018,ref-b.2.9.31a.346,ref-b.2.9.31a.351,ראיתי את ה' נצב על המזבח ,ראיתי את ה' נצב על המזבח ,6,6,1095,729,0.0,0.0
730,ref-mek.3.10.1.202-ref-mek.3.10.1.207,ref-b.2.09.31b.754-ref-b.2.09.31b.760,174834,174866,28498,28503,ref-mek.3.10.1.202,ref-mek.3.10.1.207,2277608,2277641,330701,330707,ref-b.2.9.31b.754,ref-b.2.9.31b.760,במאמר שנאמר בדבר ה' שמים נעשו ,מאמר הוא דכתיב בדבר ה' שמים נעשו ,6,7,1078,730,0.2727272727272727,0.5
731,ref-mek.3.9.3.89-ref-mek.3.9.3.93,ref-b.2.09.31b.923-ref-b.2.09.31b.929,171433,171457,27921,27925,ref-mek.3.9.3.89,ref-mek.3.9.3.93,2278495,2278528,330833,330839,ref-b.2.9.31b.923,ref-b.2.9.31b.929,שנאמר ה' מלך ירגזו עמים ,אומר מלכות כגון ה' מלך ירגזו עמים ,5,7,1050,731,0.4117647058823529,0.4285714285714286
732,ref-mek.3.10.2.5-ref-mek.3.10.2.32,ref-b.2.09.31b.923-ref-b.2.09.31b.934,175508,175642,28615,28638,ref-mek.3.10.2.5,ref-mek.3.10.2.32,2278495,2278552,330833,330844,ref-b.2.9.31b.923,ref-b.2.9.31b.934,ה' ימלוך לעולם ועד ר' יוסי הגלילי אומר אילו אמרו ישראל על הים ה' מלך לעולם ועד לא היה אומה ולשון שולטת בהן לעולם אלא אמרו ה' ימלוך ,אומר מלכות כגון ה' מלך ירגזו עמים וכגון ה' מלך עולם ועד ,28,12,1092,732,0.7480916030534351,0.75
733,ref-mek.6.4.2.27-ref-mek.6.4.2.36,ref-b.2.09.31b.945-ref-b.2.09.31b.953,250017,250077,41060,41069,ref-mek.6.4.2.27,ref-mek.6.4.2.36,2278606,2278656,330855,330863,ref-b.2.9.31b.945,ref-b.2.9.31b.953,בשופר גדול ואומר וה' אלוהים בשופר יתקע והלך בסערות תימן ,שופר כגון וה' אלהים בשופר יתקע והלך בסערות תימן ,10,9,1424,733,0.19642857142857142,0.30000000000000004
734,ref-mek.3.3.1.40-ref-mek.3.3.1.44,ref-b.2.09.31b.1032-ref-b.2.09.31b.1035,146142,146166,23632,23636,ref-mek.3.3.1.40,ref-mek.3.3.1.44,2279064,2279081,330925,330928,ref-b.2.9.31b.1032,ref-b.2.9.31b.1035,ה' עוזי ומעוזי ואמר ה' ,ה' עזוז וגבור ה' ,5,4,873,734,0.43478260869565216,0.8333333333333334
735,ref-mek.3.1.1.856-ref-mek.3.1.1.861,ref-b.2.09.31b.1032-ref-b.2.09.31b.1037,138178,138206,22269,22274,ref-mek.3.1.1.856,ref-mek.3.1.1.861,2279064,2279092,330925,330930,ref-b.2.9.31b.1032,ref-b.2.9.31b.1037,ה' עזוז וגבור ה' גבור מלחמה ,ה' עזוז וגבור ה' גבור מלחמה ,6,6,801,735,0.0,0.0
736,ref-mek.1.15.5.191-ref-mek.1.15.5.199,ref-b.2.09.31b.1125-ref-b.2.09.31b.1136,56334,56380,8791,8799,ref-mek.1.15.5.191,ref-mek.1.15.5.199,2279530,2279592,330996,331007,ref-b.2.9.31b.1125,ref-b.2.9.31b.1136,עמהן שנאמר ושב ה' אלהיך אינו אומר והשיב אלא ,אינו אומרה אלא עם הזכרונות מלכות שיש עמו תרועה כגון ה' אלהיו ,9,12,352,736,0.7049180327868853,0.6153846153846154
738,ref-mek.3.1.1.379-ref-mek.3.1.1.388,ref-b.2.09.31b.1135-ref-b.2.09.31b.1145,135643,135694,21839,21848,ref-mek.3.1.1.379,ref-mek.3.1.1.388,2279584,2279640,331006,331016,ref-b.2.9.31b.1135,ref-b.2.9.31b.1145,שנאמר והם עמך ונחלתך ואומר באמרו להם עם ה' אלה ,ה' אלהיו עמו ותרועת מלך בו אומרה עם המלכיות ואומרה עם ,10,11,782,738,0.7037037037037037,0.6363636363636364
