baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-t,dam-lev,jac,id
ref-t.2.2.3.7.6-ref-t.2.2.3.7.21,ref-sifre-d.203.4.34-ref-sifre-d.203.4.48,302781,302862,ref-t.2.2.3.7.6,ref-t.2.2.3.7.21,209987,210065,ref-sifre-d.203.4.34,ref-sifre-d.203.4.48,צרין על עיר של גוים פחות משלשה ימים קודם לשבת ואם התחילו אפי' בשבת אין מפסיקין ,צרים על עיר של עובדי כוכבים פחות משלשה ימים קודם לשבת ואם התחילו אין מפסיקים ,16,15,740,740.0,167,165.0,0.26582278481012656,0.2666666666666667,2060000124
ref-t.2.2.3.7.5-ref-t.2.2.3.7.21,ref-sifre-d.203.7.24-ref-sifre-d.203.7.42,302777,302862,ref-t.2.2.3.7.5,ref-t.2.2.3.7.21,210400,210496,ref-sifre-d.203.7.24,ref-sifre-d.203.7.42,ואין צרים על עיר תחלה בשבת אלא קודם לשבת ג' ימים ואם הקיפוה ואירעה שבת להיות אין השבת מפסקת,ואין צרים על עיר תחלה בשבת אלא קודם לשבת ג' ימים ואם הקיפוה ואירעה שבת להיות אין השבת מפסקת,15,18,742,742.0,165,165.0,0.0,0.0,2060000125
ref-t.2.2.3.17.63-ref-t.2.2.3.17.74,ref-sifre-d.357.30.42-ref-sifre-d.357.30.51,305310,305370,ref-t.2.2.3.17.63,ref-t.2.2.3.17.74,386580,386630,ref-sifre-d.357.30.42,ref-sifre-d.357.30.51,לשלח את עירובו ביד בנו ביד עבדו ביד שלוחו בשביל להקל עליו ,לשלח ביד בנו ביד עבדו ביד שלוחו הופך תחתונים על ,12,10,1209,1209.0,168,168.0,0.41379310344827586,0.5454545454545454,2060000126
ref-t.2.2.4.6.78-ref-t.2.2.4.6.83,ref-sifre-d.1.5.25-ref-sifre-d.1.5.30,307781,307808,ref-t.2.2.4.6.78,ref-t.2.2.4.6.83,1152,1179,ref-sifre-d.1.5.25,ref-sifre-d.1.5.30,הולך אל דרום וסובב אל צפון ,הולך אל דרום וסובב אל צפון ,6,6,0,0.0,169,169.0,0.0,0.0,2060000127
ref-t.2.2.4.6.84-ref-t.2.2.4.6.90,ref-sifre-d.1.5.25-ref-sifre-d.1.5.30,307809,307842,ref-t.2.2.4.6.84,ref-t.2.2.4.6.90,1152,1179,ref-sifre-d.1.5.25,ref-sifre-d.1.5.30,הולך אל דרום ביום וסובב אל צפון ,הולך אל דרום וסובב אל צפון ,7,6,1,0.0,170,170.0,0.15625,0.16666666666666663,2060000128
ref-t.2.2.4.8.13-ref-t.2.2.4.8.31,ref-sifre-d.229.3.12-ref-sifre-d.229.3.21,308221,308323,ref-t.2.2.4.8.13,ref-t.2.2.4.8.31,230320,230369,ref-sifre-d.229.3.12,ref-sifre-d.229.3.21,שאין בהן בית דירה ובית ע'ז שאין בו בית דירה לכומרין האוריות והאוצרות שאין בהן בית דירה אין אילו ,בית מיוחד שהוא בית דירה יצאו אלו שאינם בית דירה ,19,10,808,808.0,171,171.0,0.6041666666666666,0.6923076923076923,2060000129
ref-t.2.2.7.2.11-ref-t.2.2.7.2.21,ref-sifre-d.71.15.4-ref-sifre-d.71.15.15,323167,323229,ref-t.2.2.7.2.11,ref-t.2.2.7.2.21,116837,116898,ref-sifre-d.71.15.4,ref-sifre-d.71.15.15,לא מתוכן לרשות הרבים ולא מרשות הרבים לתוכן אבל יורד לתוכן ,ולא לתוך ימים ולא לתוך נהרות ולא לתוך כלים כמים ולא לתוך ,11,12,237,235.0,174,172.0,0.6551724137931034,0.8888888888888888,2060000130
ref-t.2.2.7.2.4-ref-t.2.2.7.2.13,ref-sifre-d.229.8.2-ref-sifre-d.229.8.11,323123,323189,ref-t.2.2.7.2.4,ref-t.2.2.7.2.13,230758,230810,ref-sifre-d.229.8.2,ref-sifre-d.229.8.11,ולא לתוכו שאם היה רשות הרבים גבוה ממנו עשרה טפחים,ולא לתוכו שאם היה רשות הרבים גבוה ממנו עשרה טפחים,9,10,810,810.0,172,172.0,0.0,0.0,2060000131
ref-t.2.2.7.3.12-ref-t.2.2.7.3.22,ref-sifre-d.71.15.4-ref-sifre-d.71.15.15,323350,323412,ref-t.2.2.7.3.12,ref-t.2.2.7.3.22,116837,116898,ref-sifre-d.71.15.4,ref-sifre-d.71.15.15,לא מתוכה לרשות הרבים ולא מרשות הרבים לתוכה אבל יורד לתוכה ,ולא לתוך ימים ולא לתוך נהרות ולא לתוך כלים כמים ולא לתוך ,11,12,238,235.0,175,175.0,0.6551724137931034,0.75,2060000132
ref-t.2.2.8.23.21-ref-t.2.2.8.23.31,ref-sifre-d.355.6.119-ref-sifre-d.355.6.131,331246,331300,ref-t.2.2.8.23.21,ref-t.2.2.8.23.31,377216,377282,ref-sifre-d.355.6.119,ref-sifre-d.355.6.131,צבתה בצבתא מתעבדא צבתא קדמיתא מה הות הא לאיי בריה הות ,הצבת וכן הוא אומר צבתא בצבתא תתעבד קמייתא מאי הוית לא ברייה הות ,11,13,1201,1201.0,176,176.0,0.484375,0.7777777777777778,2060000133
ref-t.2.3.1.3.9-ref-t.2.3.1.3.25,ref-sifre-d.36.5.15-ref-sifre-d.36.6.22,332038,332131,ref-t.2.3.1.3.9,ref-t.2.3.1.3.25,52140,52313,ref-sifre-d.36.5.15,ref-sifre-d.36.6.22,ביתך על ביאתך של ימין בכניסה ובשעריך שומע אני שערי בתים והלולים והרפת ומתבן ובית התבן ובית הבקר ובית האוצרות ובית העצים ואוצרות יין ואוצרות שמן ואוצרות תבואה,ביתך על ביאתך של ימין בכניסה ובשעריך שומע אני שערי בתים והלולים והרפת ומתבן ובית התבן ובית הבקר ובית האוצרות ובית העצים ואוצרות יין ואוצרות שמן ואוצרות תבואה,17,28,92,92.0,181,181.0,0.0,0.0,2060000134
ref-t.2.3.1.3.9-ref-t.2.3.1.3.16,ref-sifre-d.194.2.2-ref-sifre-d.194.2.17,332038,332085,ref-t.2.3.1.3.9,ref-t.2.3.1.3.16,206010,206091,ref-sifre-d.194.2.2,ref-sifre-d.194.2.17,בנה בית אין לי אלא בית מנין לרבות בית התבן ובית הבקר ובית העצים ובית האוצר,בנה בית אין לי אלא בית מנין לרבות בית התבן ובית הבקר ובית העצים ובית האוצר,8,16,709,709.0,177,177.0,0.0,0.0,2060000135
ref-t.2.3.1.3.9-ref-t.2.3.1.3.16,ref-sifre-d.229.1.23-ref-sifre-d.229.2.15,332038,332085,ref-t.2.3.1.3.9,ref-t.2.3.1.3.16,230125,230222,ref-sifre-d.229.1.23,ref-sifre-d.229.2.15,בביתך מכל מקום בית אין לי אלא בית מנין הבונה בית התבן ובית הבקר ובית העצים ובית האוצרות,בביתך מכל מקום בית אין לי אלא בית מנין הבונה בית התבן ובית הבקר ובית העצים ובית האוצרות,8,18,806,806.0,179,179.0,0.0,0.0,2060000136
ref-t.2.3.3.13.26-ref-t.2.3.3.13.38,ref-sifre-d.218.7.39-ref-sifre-d.218.8.10,341858,341920,ref-t.2.3.3.13.26,ref-t.2.3.3.13.38,221034,221105,ref-sifre-d.218.7.39,ref-sifre-d.218.8.10,בן בתירא או' עד כשני ביצים ולא מצינו לו חבר רצה לשורפו לפני ,לו מוחלים לו וכשבאתי והרציתי הדברים לפני רבי יהודה בן בתירא על שנים ,13,13,766,766.0,183,183.0,0.7352941176470589,0.7894736842105263,2060000137
ref-t.2.3.3.19.111-ref-t.2.3.3.19.117,ref-sifre-d.31.7.88-ref-sifre-d.31.7.94,343876,343910,ref-t.2.3.3.19.111,ref-t.2.3.3.19.117,39760,39795,ref-sifre-d.31.7.88,ref-sifre-d.31.7.94,אומ' ברוך שם כבוד מלכותו לעולם ועד ,שאמר ברוך שם כבוד מלכותו לעולם ועד ,7,7,65,65.0,184,184.0,0.08571428571428572,0.25,2060000138
ref-t.2.3.3.19.112-ref-t.2.3.3.19.117,ref-sifre-d.306.37.70-ref-sifre-d.306.37.75,343881,343910,ref-t.2.3.3.19.112,ref-t.2.3.3.19.117,308628,308657,ref-sifre-d.306.37.70,ref-sifre-d.306.37.75,ברוך שם כבוד מלכותו לעולם ועד ,ברוך שם כבוד מלכותו לעולם ועד ,6,6,1131,1127.0,185,184.0,0.0,0.0,2060000139
ref-t.2.3.4.2.73-ref-t.2.3.4.2.81,ref-sifre-d.132.2.18-ref-sifre-d.132.2.30,345217,345272,ref-t.2.3.4.2.73,ref-t.2.3.4.2.81,167106,167181,ref-sifre-d.132.2.18,ref-sifre-d.132.2.30,כיצד שלא לאוכליו שחטו לחולה ולזקן שאין יכולין לוכל ,כיצד אחד ויכול לאכלו שוחטים אותו עליו ופעמים שם עשרה ואין יכולים לאכלו ,9,13,552,552.0,186,186.0,0.5211267605633803,0.7692307692307692,2060000140
ref-t.2.3.4.6.61-ref-t.2.3.4.6.67,ref-sifre-d.76.5.43-ref-sifre-d.76.5.51,347293,347324,ref-t.2.3.4.6.61,ref-t.2.3.4.6.67,123053,123089,ref-sifre-d.76.5.43,ref-sifre-d.76.5.51,אף אתה אל תתמה על השלמים שאע'פ ,"אף אתה אל תתמה על אבר מן החי שאעפ""י ",7,9,284,284.0,187,187.0,0.3333333333333333,0.5454545454545454,2060000141
ref-t.2.3.4.6.61-ref-t.2.3.4.6.67,ref-sifre-d.76.7.38-ref-sifre-d.76.7.45,347293,347324,ref-t.2.3.4.6.61,ref-t.2.3.4.6.67,123412,123448,ref-sifre-d.76.7.38,ref-sifre-d.76.7.45,אף אתה אל תתמה על השלמים שאע'פ ,"ואף אתה אל תתמה על בשר בחלב שאעפ""י ",7,8,294,287.0,188,187.0,0.3142857142857143,0.5,2060000142
ref-t.2.3.4.6.61-ref-t.2.3.4.6.67,ref-sifre-d.268.1.34-ref-sifre-d.268.1.40,347293,347324,ref-t.2.3.4.6.61,ref-t.2.3.4.6.67,254512,254541,ref-sifre-d.268.1.34,ref-sifre-d.268.1.40,אף אתה אל תתמה על השלמים שאע'פ ,"אף אתה אל תתמה על האשה שאע""פ ",7,7,882,882.0,189,187.0,0.1935483870967742,0.4444444444444444,2060000143
ref-t.2.3.4.6.61-ref-t.2.3.4.6.67,ref-sifre-d.268.2.30-ref-sifre-d.268.2.36,347293,347324,ref-t.2.3.4.6.61,ref-t.2.3.4.6.67,254800,254829,ref-sifre-d.268.2.30,ref-sifre-d.268.2.36,אף אתה אל תתמה על השלמים שאע'פ ,"אף אתה אל תתמה על האשה שאע""פ ",7,7,885,885.0,190,187.0,0.1935483870967742,0.4444444444444444,2060000144
ref-t.2.3.5.2.1-ref-t.2.3.5.2.19,ref-sifre-d.129.6.25-ref-sifre-d.129.6.39,351018,351105,ref-t.2.3.5.2.1,ref-t.2.3.5.2.19,165120,165188,ref-sifre-d.129.6.25,ref-sifre-d.129.6.39,הבא מן הצאן ומן הבקר לפסח מה פסח שהוא בא חובה ואינו בא אלא מן,הבא מן הצאן ומן הבקר לפסח מה פסח שהוא בא חובה ואינו בא אלא מן,8,13,542,542.0,191,191.0,0.0,0.0,2060000145
ref-t.2.3.5.2.2-ref-t.2.3.5.2.22,ref-sifre-d.141.2.8-ref-sifre-d.141.3.2,351022,351119,ref-t.2.3.5.2.2,ref-t.2.3.5.2.22,172361,172430,ref-sifre-d.141.2.8,ref-sifre-d.141.3.2,בא מן הצאן ואינו בא מן הבקר בא מן הכשבים ומן העזים בא מן הזכרים ואינו בא מן הנקבות בא בן ,במי שחגיגה באה מהם יצאו עופות ומנחות שאין חגיגה באה מהם אתה ובנך ,21,13,573,573.0,193,191.0,0.7078651685393258,1.0,2060000146
ref-t.2.3.5.3.1-ref-t.2.3.5.3.12,ref-sifre-d.129.6.6-ref-sifre-d.129.6.25,351236,351298,ref-t.2.3.5.3.1,ref-t.2.3.5.3.12,165026,165124,ref-sifre-d.129.6.6,ref-sifre-d.129.6.25,בא אלא מן הכבשים ומן העזים אם כן למה נאמר צאן ובקר צאן לפסח ובקר לחגיגה ולהקיש כל דבר הבא,בא אלא מן הכבשים ומן העזים אם כן למה נאמר צאן ובקר צאן לפסח ובקר לחגיגה ולהקיש כל דבר הבא,12,20,541,540.0,194,194.0,0.0,0.0,2060000147
ref-t.2.3.5.4.17-ref-t.2.3.5.4.32,ref-sifre-d.129.1.3-ref-sifre-d.129.1.11,351741,351824,ref-t.2.3.5.4.17,ref-t.2.3.5.4.32,164669,164714,ref-sifre-d.129.1.3,ref-sifre-d.129.1.11,פסח ושחטן לשם פסח השוחט לשם חטאת צבור לשם עולת צבור ופסח ששחטו בשבת שלא לשמו ,פסח שתהא שחיטתו לשם פסח שאם שחטו שלא לשמו ,16,9,535,532.0,196,196.0,0.5844155844155844,0.6666666666666667,2060000148
ref-t.2.3.5.4.72-ref-t.2.3.5.5.6,ref-sifre-d.129.1.3-ref-sifre-d.129.1.11,352014,352102,ref-t.2.3.5.4.72,ref-t.2.3.5.5.6,164669,164714,ref-sifre-d.129.1.3,ref-sifre-d.129.1.11,פסח שתהא שחיטתו לשם פסח שאם שחטו שלא לשמו,פסח שתהא שחיטתו לשם פסח שאם שחטו שלא לשמו,16,8,534,534.0,197,197.0,0.0,0.0,2060000149
ref-t.2.3.6.1.8-ref-t.2.3.6.1.22,ref-sifre-d.75.12.6-ref-sifre-d.75.12.16,353687,353784,ref-t.2.3.6.1.8,ref-t.2.3.6.1.22,121421,121478,ref-sifre-d.75.12.6,ref-sifre-d.75.12.16,מתחילה בטומאה שחטו בטהרה וניטמא הציבור יזרק הדם בטומאה ואל יאכל הבשר בטומאה שחטו בטהרה ,"חולין בטהרה ת""ל הטהור והטמא יאכלנו אין לי אלא טמא טהור ",15,11,266,266.0,199,199.0,0.6436781609195402,0.7857142857142857,2060000150
ref-t.2.3.6.2.3-ref-t.2.3.6.2.11,ref-sifre-d.132.3.9-ref-sifre-d.132.3.17,353916,353961,ref-t.2.3.6.2.3,ref-t.2.3.6.2.11,167277,167327,ref-sifre-d.132.3.9,ref-sifre-d.132.3.17,פסח בא בטומאה בזמן שרובו של צבור טמאין היו ,מביאין פסח בטומאה בזמן שהם רובם טמאים יכול יהיה ,9,9,555,554.0,200,200.0,0.5625,0.7,2060000151
ref-t.2.3.6.2.20-ref-t.2.3.6.2.36,ref-sifre-d.132.3.15-ref-sifre-d.132.3.27,354015,354108,ref-t.2.3.6.2.20,ref-t.2.3.6.2.36,167312,167378,ref-sifre-d.132.3.15,ref-sifre-d.132.3.27,והטמאין עושין את השני היחיד מכריע את הפסח לעשותו בטומאה שנ' לא תוכל לזבוח את הפסח באחד ,טמאים יכול יהיה יחיד מכריע תלמוד לומר לא תוכל לזבוח את הפסח באחד ,17,13,556,554.0,201,201.0,0.3793103448275862,0.5,2060000152
ref-t.2.3.8.8.49-ref-t.2.3.8.8.61,ref-sifre-d.134.4.23-ref-sifre-d.134.4.32,364085,364150,ref-t.2.3.8.8.49,ref-t.2.3.8.8.61,168269,168316,ref-sifre-d.134.4.23,ref-sifre-d.134.4.32,טעון לינה והשיני טעון לינה ר' יהודה או' אין השיני טעון לינה אלא ,שטעון ששה טעון לינה יצא פסח קטן שאין טעון אלא ,13,10,561,561.0,202,202.0,0.5,0.7692307692307692,2060000153
ref-t.2.4.1.7.40-ref-t.2.4.1.7.46,ref-sifre-d.124.4.22-ref-sifre-d.124.4.32,374717,374758,ref-t.2.4.1.7.40,ref-t.2.4.1.7.46,161389,161448,ref-sifre-d.124.4.22,ref-sifre-d.124.4.32,להקדיש בדק הבית ואם הקדישו הקדישן הקדש ,מקדישו הקדש מזבח הקדש יכול אף הקדש בדק הבית שאין הקדש ,7,11,516,508.0,203,203.0,0.5555555555555556,0.6666666666666667,2060000154
ref-t.2.4.1.11.10-ref-t.2.4.1.11.23,ref-sifre-d.72.7.10-ref-sifre-d.72.7.26,375624,375706,ref-t.2.4.1.11.10,ref-t.2.4.1.11.23,117584,117670,ref-sifre-d.72.7.10,ref-sifre-d.72.7.26,מן הטבל ומן התרומה ומן המעשר ראשון שלא ניטלה תרומתו וממעשר שיני והקדש שלא ,טבל שלא הורם ממנו כלום מנין הורם ממנו תרומה ולא הורם ממנו מעשר ראשון מעשר ראשון ולא ,14,17,242,242.0,204,204.0,0.6904761904761905,0.625,2060000155
ref-t.2.4.2.2.24-ref-t.2.4.2.2.60,ref-sifre-d.79.5.1-ref-sifre-d.79.5.34,376747,376947,ref-t.2.4.2.2.24,ref-t.2.4.2.2.60,126617,126801,ref-sifre-d.79.5.1,ref-sifre-d.79.5.34,תעשה הטוב והישר הטוב בעיני שמים והישר בעיני אדם דברי ר' עקיבא ר' ישמעאל אומר הישר בעיני אדם שמים והטוב בעיני שמים אדם וכן הוא אומר ומצא חן ושכל טוב בעיני אלהים ואדם,וכי תעשה הטוב והישר הטוב בעיני שמים והישר בעיני אדם דברי ר' עקיבא ר' ישמעאל אומר הישר בעיני אדם שמים והטוב בעיני שמים אדם וכן הוא אומר ומצא חן ושכל טוב בעיני אלהים ואדם,29,32,311,311.0,205,205.0,0.023809523809523808,0.05882352941176472,2060000156
ref-t.2.4.3.4.53-ref-t.2.4.3.4.66,ref-sifre-d.81.5.17-ref-sifre-d.81.5.55,382549,382629,ref-t.2.4.3.4.53,ref-t.2.4.3.4.66,128275,128504,ref-sifre-d.81.5.17,ref-sifre-d.81.5.55,שמקריבים אותו לגבי מזבח אין מקריבים אותו לעבודה זרה ואם המקריב הקריב אותו לעבודה זרה חייב דבר שמקריבים אותו לעבודה זרה אם הקריבו למזבח כיוצא בו פטור ודבר שאין מקריבים למזבח והקריבו לעבודה זרה אם מקריב כיוצא בו חייב,שמקריבים אותו לגבי מזבח אין מקריבים אותו לעבודה זרה ואם המקריב הקריב אותו לעבודה זרה חייב דבר שמקריבים אותו לעבודה זרה אם הקריבו למזבח כיוצא בו פטור ודבר שאין מקריבים למזבח והקריבו לעבודה זרה אם מקריב כיוצא בו חייב,14,39,317,317.0,207,207.0,0.0,0.0,2060000157
ref-t.2.4.3.24.10-ref-t.2.4.3.24.15,ref-sifre-d.297.9.9-ref-sifre-d.297.10.2,385861,385892,ref-t.2.4.3.24.10,ref-t.2.4.3.24.15,282316,282354,ref-sifre-d.297.9.9,ref-sifre-d.297.10.2,משום שנ' ראשית בכורי אדמתך תביא ,משום שנאמר ראשית בכורי אדמתך אשר תביא ,6,7,1088,1088.0,209,209.0,0.18421052631578946,0.375,2060000158
ref-t.2.5.1.12.90-ref-t.2.5.1.12.103,ref-sifre-d.348.9.17-ref-sifre-d.348.9.30,390533,390591,ref-t.2.5.1.12.90,ref-t.2.5.1.12.103,365950,366009,ref-sifre-d.348.9.17,ref-sifre-d.348.9.30,וגם דם נקי שפך מנשה הרבה מאד עד אשר מלא את ירושלם פה לפה ,וגם דם נקי שפך מנשה הרבה מאד עד אשר מלא את ירושלים פה לפה ,14,14,1178,1178.0,210,210.0,0.017241379310344827,0.1428571428571429,2060000159
ref-t.2.5.2.1.111-ref-t.2.5.2.1.126,ref-sifre-d.49.1.21-ref-sifre-d.49.1.26,393651,393742,ref-t.2.5.2.1.111,ref-t.2.5.2.1.126,96353,96386,ref-sifre-d.49.1.21,ref-sifre-d.49.1.26,נושא עון ופשע וחטאה ונקה ואו',נושא עון ופשע וחטאה ונקה ואו',16,6,142,140.0,211,211.0,0.0,0.0,2060000160
ref-t.2.5.2.2.11-ref-t.2.5.2.2.20,ref-sifre-d.221.9.19-ref-sifre-d.221.9.27,393841,393897,ref-t.2.5.2.2.11,ref-t.2.5.2.2.20,224137,224189,ref-sifre-d.221.9.19,ref-sifre-d.221.9.27,פניהם כלפי העם ואחוריהם כלפי הקודש כהן גדול פניו כלפי ,ופניו כלפי העם ואחוריו כלפי העץ והאשה פניה כלפי ,10,9,774,774.0,213,213.0,0.3148148148148148,0.7272727272727273,2060000161
ref-t.2.5.2.7.74-ref-t.2.5.2.7.84,ref-sifre-d.354.7.51-ref-sifre-d.354.7.61,397026,397077,ref-t.2.5.2.7.74,ref-t.2.5.2.7.84,375805,375867,ref-sifre-d.354.7.51,ref-sifre-d.354.7.61,פעם אחת הייתי מהלך בדרך מצאני זקן אחד ואמ' לוי משל ,פעם אחת הייתי מהלך מכזיב לצור ומצאתי זקן אחד ושאלתיו בשלום ,11,11,1193,1193.0,214,214.0,0.3389830508474576,0.6,2060000162
ref-t.2.5.2.15.7-ref-t.2.5.2.15.11,ref-sifre-d.355.6.87-ref-sifre-d.355.6.91,400274,400302,ref-t.2.5.2.15.7,ref-t.2.5.2.15.11,377047,377075,ref-sifre-d.355.6.87,ref-sifre-d.355.6.91,ומקלו של אהרן שקדיה ופרחיה ,ומקלו של אהרן שקדיה ופרחיה ,5,5,1200,1200.0,215,215.0,0.0,0.0,2060000163
ref-t.2.5.3.2.47-ref-t.2.5.3.2.60,ref-sifre-d.82.3.6-ref-sifre-d.82.3.19,401913,401980,ref-t.2.5.3.2.47,ref-t.2.5.3.2.60,129006,129095,ref-sifre-d.82.3.6,ref-sifre-d.82.3.19,ממנו מכאן אמרו הניתנים במתנה אחת שנתערבו בניתנים במתנה אחת במתנות ארבע ינתנו במתנה,ממנו מכאן אמרו הניתנים במתנה אחת שנתערבו בניתנים במתנה אחת במתנות ארבע ינתנו במתנה,11,14,324,323.0,216,216.0,0.0,0.0,2060000164
ref-t.2.5.4.12.1-ref-t.2.5.4.12.17,ref-sifre-d.229.7.9-ref-sifre-d.229.8.1,410442,410533,ref-t.2.5.4.12.1,ref-t.2.5.4.12.17,230707,230757,ref-sifre-d.229.7.9,ref-sifre-d.229.8.1,מגלגלין זכות על ידי זכיי לעמוד הימנו פרשיות של זכות הראויות לעמוד הימנו וחובה על ידי חייב ,שמגלגלין זכות על ידי זכאי וחובה על ידי חייב ממנו ,17,10,809,809.0,218,218.0,0.5888888888888889,0.5454545454545454,2060000165
ref-t.2.5.4.13.15-ref-t.2.5.4.13.19,ref-sifre-d.49.1.21-ref-sifre-d.49.1.25,410754,410781,ref-t.2.5.4.13.15,ref-t.2.5.4.13.19,96353,96380,ref-sifre-d.49.1.21,ref-sifre-d.49.1.25,נושא עון ופשע וחטאה ונקה ,נושא עון ופשע וחטאה ונקה ,5,5,141,140.0,219,219.0,0.0,0.0,2060000166
ref-t.2.6.2.3.97-ref-t.2.6.2.3.118,ref-sifre-d.136.3.2-ref-sifre-d.136.4.5,416041,416158,ref-t.2.6.2.3.97,ref-t.2.6.2.3.118,169277,169377,ref-sifre-d.136.3.2,ref-sifre-d.136.4.5,אוכל זיתים באתי ואמרתי לאבא אמ' לי לך אמור לו מנוקבת היתה כדברי בית הלל אלא שסתמוה שמרים להודיעך שהיה אוכל חוליו ,שיהא הכל בקמה שיהיה תחלה לכל הנקצרים לא תהא קצירתו אלא בחרמש יכול יקצור ויביא ויספור ויביא ,22,17,562,562.0,220,220.0,0.7433628318584071,0.7916666666666666,2060000167
ref-t.2.6.2.8.23-ref-t.2.6.2.8.32,ref-sifre-d.82.4.16-ref-sifre-d.82.4.21,418249,418301,ref-t.2.6.2.8.23,ref-t.2.6.2.8.32,129172,129206,ref-sifre-d.82.4.16,ref-sifre-d.82.4.21,מינין הללו כשם שאין פוחתין מהן כך אין מוסיפין עליהן ,תוסיף עליו ומנין שאין פוחתים מהם ,10,6,331,331.0,221,221.0,0.6538461538461539,0.8333333333333334,2060000168
ref-t.2.6.3.11.47-ref-t.2.6.3.11.54,ref-sifre-d.313.10.10-ref-sifre-d.313.10.21,421575,421604,ref-t.2.6.3.11.47,ref-t.2.6.3.11.54,321307,321361,ref-sifre-d.313.10.10,ref-sifre-d.313.10.21,עלי באר ענו לה עלי באר ענו לה ,להם במדבר באר עולה להם מן עולה להם שליו מצוי להם ענני ,8,12,1134,1134.0,222,222.0,0.6481481481481481,0.7777777777777778,2060000169
ref-t.2.6.4.3.11-ref-t.2.6.4.3.33,ref-sifre-d.62.1.41-ref-sifre-d.62.1.54,424322,424431,ref-t.2.6.4.3.11,ref-t.2.6.4.3.33,108910,108972,ref-sifre-d.62.1.41,ref-sifre-d.62.1.54,כל ענותו אשר נשבע לה' נדר לאביר יעקב אם אבא באהל ביתי אם אתן,כל ענותו אשר נשבע לה' נדר לאביר יעקב אם אבא באהל ביתי אם אתן,23,14,164,164.0,223,223.0,0.0,0.0,2060000170
ref-t.2.6.4.3.28-ref-t.2.6.4.3.36,ref-sifre-d.62.4.55-ref-sifre-d.62.4.63,424403,424450,ref-t.2.6.4.3.28,ref-t.2.6.4.3.36,110357,110404,ref-sifre-d.62.4.55,ref-sifre-d.62.4.63,בכל המקום אשר אזכיר את שמי אבא אליך ובירכתיך ,בכל המקום אשר אזכיר את שמי אבוא אליך וברכתיך ,9,9,176,176.0,225,223.0,0.044444444444444446,0.0,2060000171
ref-t.2.6.4.10.38-ref-t.2.6.4.10.53,ref-sifre-d.106.4.73-ref-sifre-d.106.4.82,425779,425869,ref-t.2.6.4.10.38,ref-t.2.6.4.10.53,145400,145455,ref-sifre-d.106.4.73,ref-sifre-d.106.4.82,לפני מזבח האומ' לפני מזבח אינו אומ' למעלה העשירי האומ' למעלה העשירי אינו או' לפני מזבח ,לפני המזבח תאמר במעשר שני שאין טעון הנחה לפני המזבח ,16,10,420,418.0,228,226.0,0.5862068965517241,0.9285714285714286,2060000172
ref-t.2.6.4.10.34-ref-t.2.6.4.10.49,ref-sifre-d.249.5.10-ref-sifre-d.249.5.22,425761,425850,ref-t.2.6.4.10.34,ref-t.2.6.4.10.49,246418,246479,ref-sifre-d.249.5.10,ref-sifre-d.249.5.22,נאמר דור עשירי ואם נאמר דור עשירי למה נאמר עד עולם אלא מופנה,נאמר דור עשירי ואם נאמר דור עשירי למה נאמר עד עולם אלא מופנה,16,13,850,850.0,226,226.0,0.0,0.0,2060000173
ref-t.2.6.4.19.2-ref-t.2.6.4.19.8,ref-sifre-d.68.5.4-ref-sifre-d.68.5.10,427681,427736,ref-t.2.6.4.19.2,ref-t.2.6.4.19.8,113923,113969,ref-sifre-d.68.5.4,ref-sifre-d.68.5.10,והנדרים והנדבות והבכורות והמעשרות ומוספי שבת חטאות ,נדרים ונדבות מנין לרבות בכורות ומעשרות חטאות ,7,7,205,205.0,229,229.0,0.43137254901960786,0.7272727272727273,2060000174
ref-t.2.7.1.4.4-ref-t.2.7.1.4.13,ref-sifre-d.131.4.21-ref-sifre-d.131.4.30,429238,429288,ref-t.2.7.1.4.4,ref-t.2.7.1.4.13,166617,166675,ref-sifre-d.131.4.21,ref-sifre-d.131.4.30,שאר כזית וחמץ ככותבת בית הלל אומ' זה וזה כזית ,שאור בכזית וחמץ בככותבת ובית הלל אומרים זה וזה בכזית ,10,10,550,550.0,230,230.0,0.1509433962264151,0.6666666666666667,2060000175
ref-t.2.7.1.7.88-ref-t.2.7.1.8.20,ref-sifre-d.222.6.1-ref-sifre-d.222.6.15,430146,430279,ref-t.2.7.1.7.88,ref-t.2.7.1.8.20,225289,225381,ref-sifre-d.222.6.1,ref-sifre-d.222.6.15,אומ' אין לי תשובה והשיב ר' לעזר אמ' ר' שמעון בן לעזר מודים בית שמיי ובית הלל שמוליכין את הסולם משובך לשובך על מה נחלקו על החזירה ,השב תשיבם החזירה וברחה החזירה וברחה אפילו ארבעה וחמשה פעמים חייב להחזירה שנאמר השב תשיבם ,27,15,779,779.0,231,231.0,0.7596899224806202,0.9230769230769231,2060000176
