baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-t,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-t.1.5.5.12.16-ref-t.1.5.5.12.21,ref-sifre-d.269.6.7-ref-sifre-d.269.6.14,150083,150115,ref-t.1.5.5.12.16,ref-t.1.5.5.12.21,256286,256320,ref-sifre-d.269.6.7,ref-sifre-d.269.6.14,עלה זתים ועלי קנים ועלי חרובין ,עלי קנים עלי אגוז עלי זית עלי חרוב ,6,8,894,894.0,102,102.0,0.4857142857142857,0.7142857142857143,22,על ים ועלי י עלי חרוב ,0.37142857142857144,2060000075
ref-t.1.5.7.1.33-ref-t.1.5.7.2.8,ref-sifre-d.105.1.9-ref-sifre-d.105.2.7,155525,155623,ref-t.1.5.7.1.33,ref-t.1.5.7.2.8,142304,142373,ref-sifre-d.105.1.9,ref-sifre-d.105.2.7,מעשר שני שלקח בהן דברים אחרים יאכלו כחמור שבהן חומר בשביעית שאין במעשר שני ובמעשר שני שאין ,שנה שנה מלמד שאין מעשרים משנה לחברתה אין_לי_אלא מעשר שני שבו דיבר ,17,12,400,400.0,103,103.0,0.6483516483516484,0.8888888888888888,38,שנ שה ד אי מר שה חבת איןי מעשר שני שי ,0.5824175824175823,2060000076
ref-t.1.5.7.10.69-ref-t.1.5.7.10.81,ref-sifre-d.6.1.21-ref-sifre-d.6.1.31,156948,157004,ref-t.1.5.7.10.69,ref-t.1.5.7.10.81,10532,10582,ref-sifre-d.6.1.21,ref-sifre-d.6.1.31,של יער בהר זה הר המלך בשפלה זה שפילות,זה מישור של יער בהר זה הר המלך בשפלה זה שפילות,9,11,14,14.0,104,104.0,0.1956521739130435,0.125,37,של יער בהר זה הר המלך בשפלה זה שפילות,0.19565217391304346,2060000077
ref-t.1.5.8.6.14-ref-t.1.5.8.6.33,ref-sifre-d.112.2.3-ref-sifre-d.112.3.5,160311,160436,ref-t.1.5.8.6.14,ref-t.1.5.8.6.33,151517,151600,ref-sifre-d.112.2.3,ref-sifre-d.112.3.5,השמיטה מכאן אמרו שביעית משמטת מלוה ואין יובל משמט,השמיטה מכאן אמרו שביעית משמטת מלוה ואין יובל משמט,9,9,454,454.0,106,106.0,0.0,0.0,49,השמיטה מכאן אמרו שביעית משמטת מלוה ואין יובל משמט,0.0,2060000078
ref-t.1.5.8.6.14-ref-t.1.5.8.6.31,ref-sifre-d.112.3.19-ref-sifre-d.112.3.26,160311,160426,ref-t.1.5.8.6.14,ref-t.1.5.8.6.31,151677,151720,ref-sifre-d.112.3.19,ref-sifre-d.112.3.26,דבר השמיטה שמיטה משמטת מלוה ואין יובל משמט,דבר השמיטה שמיטה משמטת מלוה ואין יובל משמט,8,8,457,457.0,107,107.0,0.0,0.0,42,דבר השמיטה שמיטה משמטת מלוה ואין יובל משמט,0.0,2060000079
ref-t.1.5.8.6.30-ref-t.1.5.8.6.48,ref-sifre-d.112.4.34-ref-sifre-d.112.5.5,160411,160510,ref-t.1.5.8.6.30,ref-t.1.5.8.6.48,151929,151982,ref-sifre-d.112.4.34,ref-sifre-d.112.5.5,השביעי' משמטתו אין משמטת שבועתו ר'_שמעון_או' הוא משמט ואין יורשיו משמיטין שנ' שמוט כל בעל משה ידו ,שביעית משמטת מלוה ואין יובל משמט שמוט כל בעל משה ידו ,17,11,459,459.0,111,106.0,0.4897959183673469,0.4285714285714286,50,שביעית משמטת מוה ואין יו משמט שמוט כל בעל משה ידו ,0.4897959183673469,2060000080
ref-t.1.5.8.6.45-ref-t.1.5.8.6.51,ref-sifre-d.112.6.10-ref-sifre-d.112.7.9,160496,160525,ref-t.1.5.8.6.45,ref-t.1.5.8.6.51,152070,152122,ref-sifre-d.112.6.10,ref-sifre-d.112.7.9,כל בעל משה ידו אשר ישה ברעהו ,"אשר ישה ברעהו אם סופנו לרבות את כולם מה ת""ל משה ידו ",7,12,460,460.0,112,106.0,0.75,0.6666666666666667,14,אשר ישה ברעהו ,0.7307692307692308,2060000081
ref-t.1.6.4.10.1-ref-t.1.6.4.10.18,ref-sifre-d.230.9.4-ref-sifre-d.230.9.17,174400,174489,ref-t.1.6.4.10.1,ref-t.1.6.4.10.18,232115,232183,ref-sifre-d.230.9.4,ref-sifre-d.230.9.17,זמורה של גפן שהיתה מודלה על גבי תבואה אפי' היא מאה אמה כל הגפן כולה אסורה היא ופירותיה ,זמורות של גפן על גבי זרעים אפילו אמה על אמה הגפן אסורה היא ופרותיה ,18,14,812,812.0,113,113.0,0.41379310344827586,0.5625,55,זמור של גפן על גבי  אפי אמה אמה הגפן אסורה היא ופרותיה ,0.367816091954023,2060000082
ref-t.1.6.5.4.7-ref-t.1.6.5.4.19,ref-sifre-d.231.3.8-ref-sifre-d.231.3.17,175677,175750,ref-t.1.6.5.4.7,ref-t.1.6.5.4.19,232952,233012,ref-sifre-d.231.3.8,ref-sifre-d.231.3.17,קושרין את הסוס לא לצידי הקרון ולא לאחר הקרון ולא את הלפדקים לגמלים ,לקושר הסוס בצדי הקרון או לאחר הקרון או הדולפקיס לגמלים ,13,10,813,813.0,114,114.0,0.31343283582089554,0.5454545454545454,48,קושר הסוס צדי הקרון א לאחר הקרון א הלפקי לגמלים ,0.28358208955223885,2060000083
ref-t.1.6.5.14.1-ref-t.1.6.5.14.10,ref-sifre-d.232.3.4-ref-sifre-d.232.3.14,177237,177288,ref-t.1.6.5.14.1,ref-t.1.6.5.14.10,233463,233509,ref-sifre-d.232.3.4,ref-sifre-d.232.3.14,חלוק של צמר שניפרס ופירפו בחוט של פשתן ושל פשתן ,חלוק של צמר על גבי חלוק של פשתן וחלוק של פשתן ,10,11,817,817.0,115,115.0,0.3958333333333333,0.5555555555555556,35,חלוק של צמר  י חו של פשתן ושל פשתן ,0.27083333333333337,2060000084
ref-t.1.6.5.22.7-ref-t.1.6.5.22.19,ref-sifre-d.232.4.8-ref-sifre-d.232.4.23,178152,178217,ref-t.1.6.5.22.7,ref-t.1.6.5.22.19,233611,233684,ref-sifre-d.232.4.8,ref-sifre-d.232.4.23,יקשור סרק של צמר ושל פשתן לחגור בו את מתניו אע'פ שהרצועה באמצע ,סרק יקשור סרט של צמר ושל פשתן לחגור בו את מתניו אף_על_פי שהרצועה באמצע ,13,14,818,818.0,116,116.0,0.14084507042253522,0.23076923076923073,61,יקשור סר של צמר ושל פשתן לחגור בו את מתניו אעפ שהרצועה באמצע ,0.14084507042253525,2060000085
ref-t.1.7.3.16.63-ref-t.1.7.3.16.70,ref-sifre-d.105.11.4-ref-sifre-d.105.11.10,190180,190229,ref-t.1.7.3.16.63,ref-t.1.7.3.16.70,143512,143554,ref-sifre-d.105.11.4,ref-sifre-d.105.11.10,וזרע לפת וצנונות ושאר זרעוני גנה שאין נאכלין ,זרע לפת צנונות וזרעוני גינה שאינן נאכלים ,8,7,402,402.0,117,117.0,0.2,0.5,38,זרע לפת צנונות וזרעוני גנה שאין נאכלי ,0.15555555555555556,2060000086
ref-t.1.8.1.2.26-ref-t.1.8.1.2.41,ref-sifre-d.11.1.90-ref-sifre-d.11.1.99,190827,190894,ref-t.1.8.1.2.26,ref-t.1.8.1.2.41,14986,15023,ref-sifre-d.11.1.90,ref-sifre-d.11.1.99,ותן לי שמן הילך שמן ותן לי יין אלא אומ' לו הילך יין מפני שאין לו ,אמר לו כל מה שנתתי לך לא נתתי לך אלא ,16,10,25,20.0,118,118.0,0.6923076923076923,0.9166666666666666,22,ו ל מה שתי ל ל ילך אל ,0.6615384615384615,2060000087
ref-t.1.8.2.14.15-ref-t.1.8.2.15.7,ref-sifre-d.124.4.15-ref-sifre-d.124.4.28,199421,199501,ref-t.1.8.2.14.15,ref-t.1.8.2.15.7,161350,161426,ref-sifre-d.124.4.15,ref-sifre-d.124.4.28,קדשי קדשים וחייבין עליה משום טומאה בנויה בקודש ופתוחה לחול ולקודש כולה קודש ,יקדיש מקדישו אתה הקדש עילוי ואין אתה מקדישו הקדש מזבח הקדש יכול אף הקדש ,13,14,513,508.0,119,119.0,0.6447368421052632,0.8,39,קדי קדיו ה ש ו ויה קדשוה ח קדש כול קדש ,0.48684210526315785,2060000088
ref-t.1.8.2.16.140-ref-t.1.8.2.17.6,ref-sifre-d.107.9.4-ref-sifre-d.107.9.15,200900,200947,ref-t.1.8.2.16.140,ref-t.1.8.2.17.6,146774,146842,ref-sifre-d.107.9.4,ref-sifre-d.107.9.15,בכל המקומות הלוקח בכסף מעשר שני שנטמא יפדה ,יכול הלקוח בכסף מעשר שנטמא טעון פדיון יפדה ודין_הוא_ומה מעשר שני ,8,11,426,426.0,120,120.0,0.6923076923076923,0.36363636363636365,29,כו הלקח בכסף מעשר שנטמא יפדה ,0.5538461538461539,2060000089
ref-t.1.8.2.17.29-ref-t.1.8.2.17.40,ref-sifre-d.71.6.53-ref-sifre-d.71.6.69,201064,201122,ref-t.1.8.2.17.29,ref-t.1.8.2.17.40,115716,115808,ref-sifre-d.71.6.53,ref-sifre-d.71.6.69,קדושתו מרחם וקדושתו חלה עליו על בעל מום קבוע תאמר בקדשים שאין קדושתם מרחם ואין קדושה חלה,קדושתו מרחם וקדושתו חלה עליו על בעל מום קבוע תאמר בקדשים שאין קדושתם מרחם ואין קדושה חלה,17,17,224,224.0,121,121.0,0.0,0.0,88,קדושתו מרחם וקדושתו חלה עליו על בעל מום קבוע תאמר בקדשים שאין קדושתם מרחם ואין קדושה חלה,0.0,2060000090
ref-t.1.8.2.17.36-ref-t.1.8.2.17.50,ref-sifre-d.71.6.88-ref-sifre-d.71.6.102,201101,201168,ref-t.1.8.2.17.36,ref-t.1.8.2.17.50,115905,115976,ref-sifre-d.71.6.88,ref-sifre-d.71.6.102,אין חל אלא על בעל מום קבוע אמרו לו ממקום שבאתה מה להלן תמימים אין ,מה שעריך האמור להלן אין נשחטים אלא על מום קבוע אף שעריך האמור כאן אין ,15,15,229,226.0,124,121.0,0.7285714285714285,0.5,35,אין ח אלא על מום קבוע א  מו אן אין ,0.5,2060000091
ref-t.1.8.2.17.29-ref-t.1.8.2.17.37,ref-sifre-d.124.3.86-ref-sifre-d.124.3.101,201064,201107,ref-t.1.8.2.17.29,ref-t.1.8.2.17.37,161029,161123,ref-sifre-d.124.3.86,ref-sifre-d.124.3.101,קדושה חלה עליה בבעלת מום קבוע הקדש אין חל ,קדושתו מרחם וקדושתו חלה עליו בבעל מום קבוע תאמר בקדשים שאין קדושתם מרחם ואין קדושתם חלה ,9,16,506,506.0,122,121.0,0.5795454545454546,0.6428571428571428,38,קדוש חלה עלי בבעל מום קבוע קדש אין חל ,0.5681818181818181,2060000092
ref-t.1.8.3.15.24-ref-t.1.8.3.15.31,ref-sifre-d.72.7.16-ref-sifre-d.72.7.25,205106,205150,ref-t.1.8.3.15.24,ref-t.1.8.3.15.31,117613,117665,ref-sifre-d.72.7.16,ref-sifre-d.72.7.25,הורם ממנו תרומה ולא הורם ממנו מעשר ראשון מעשר ראשון,הורם ממנו תרומה ולא הורם ממנו מעשר ראשון מעשר ראשון,10,10,247,247.0,125,125.0,0.0,0.0,51,הורם ממנו תרומה ולא הורם ממנו מעשר ראשון מעשר ראשון,0.0,2060000093
ref-t.1.8.4.1.10-ref-t.1.8.4.1.21,ref-sifre-d.343.8.56-ref-sifre-d.343.9.11,206057,206124,ref-t.1.8.4.1.10,ref-t.1.8.4.1.21,357787,357853,ref-sifre-d.343.8.56,ref-sifre-d.343.9.11,הכונס מתוך שלו ואחד לוקח ואחד יורש ואחד שניתנו לו במתנה ואחד ,"נכנסת לתוכם ד""א משל_למה_הדבר_דומה לאחד שהיה מבקש ליתן מתנה לאחד ",12,10,1172,1172.0,127,127.0,0.609375,0.9333333333333333,32,כנסת לו ד לדרואחד שי ל מתנה אחד ,0.5,2060000094
ref-t.1.8.4.9.77-ref-t.1.8.4.9.95,ref-sifre-d.316.4.15-ref-sifre-d.316.4.22,208223,208327,ref-t.1.8.4.9.77,ref-t.1.8.4.9.95,324088,324129,ref-sifre-d.316.4.15,ref-sifre-d.316.4.22,הימנו דינר מפריש עליו והולך ולא_עוד_אלא שאדן מוציא דינר מתוך ביתו מפריש עליו והולך וחוזר ומביאו לו ,עלה והבא לנו גרוגרות מן העליה הלך ומצא ,17,8,1140,1140.0,128,128.0,0.7272727272727273,0.875,28,על וה לו ורות מ עלי הלך ומא ,0.7171717171717171,2060000095
ref-t.1.8.5.23.6-ref-t.1.8.5.24.14,ref-sifre-d.303.9.2-ref-sifre-d.303.11.2,214600,214685,ref-t.1.8.5.23.6,ref-t.1.8.5.24.14,289297,289381,ref-sifre-d.303.9.2,ref-sifre-d.303.11.2,מן הבית זו חלה דבר אחר בין כיון שהפרשתו מן הבית אין אתה זקוק לו כל העסוקין במצות ,"מן הבית זו חלה ד""א מן הבית כיון שהפרשתו מן הבית אין אתה נזקק לכל דבר ככל מצותך ",18,18,1106,1106.0,129,129.0,0.24691358024691357,0.4666666666666667,64,מן הבית זו חלה דא בי כיון שהפרשתו מן הבית אין אתה זקק לכל במצות ,0.2098765432098766,2060000096
ref-t.1.8.5.24.18-ref-t.1.8.5.24.24,ref-sifre-d.306.3.75-ref-sifre-d.306.3.86,214704,214738,ref-t.1.8.5.24.18,ref-t.1.8.5.24.24,297385,297456,ref-sifre-d.306.3.75,ref-sifre-d.306.3.86,לפני מקום שנ' ותגזר אומר ויקם לך ,שנא' וארץ מתקוממה לו עתידה כנסת ישראל שתעמיד לדין לפני המקום ואומרת ,7,12,1117,1117.0,130,130.0,0.7647058823529411,0.8666666666666667,17,נ מקו ות אמ יקם  ,0.75,2060000097
ref-t.1.8.5.29.29-ref-t.1.8.5.29.35,ref-sifre-d.75.3.9-ref-sifre-d.75.3.15,215313,215342,ref-t.1.8.5.29.29,ref-t.1.8.5.29.35,120338,120364,ref-sifre-d.75.3.9,ref-sifre-d.75.3.15,מפאת קדים עד פאת ים נפתלי אחד ,מפאת קדים עד פאת ים דן אחד ,7,7,263,263.0,131,131.0,0.16666666666666666,0.2857142857142857,25,מפאת קדים עד פאת ים  אחד ,0.16666666666666663,2060000098
ref-t.1.8.5.29.29-ref-t.1.8.5.29.35,ref-sifre-d.315.3.31-ref-sifre-d.315.3.49,215313,215342,ref-t.1.8.5.29.29,ref-t.1.8.5.29.35,323055,323141,ref-sifre-d.315.3.31,ref-sifre-d.315.3.49,מפאת קדים ועד פאת ים יהודה אחד ועל גבול יהודה מפאת קדים ועד פאת ים מנשה אחד נפתלי אחד,מפאת קדים ועד פאת ים יהודה אחד ועל גבול יהודה מפאת קדים ועד פאת ים מנשה אחד נפתלי אחד,19,19,1137,1137.0,132,132.0,0.0,0.0,85,מפאת קדים ועד פאת ים יהודה אחד ועל גבול יהודה מפאת קדים ועד פאת ים מנשה אחד נפתלי אחד,0.0,2060000099
ref-t.1.10.1.8.81-ref-t.1.11.1.1.10,ref-sifre-d.77.1.22-ref-sifre-d.77.2.7,222898,222966,ref-t.1.10.1.8.81,ref-t.1.11.1.1.10,124040,124092,ref-sifre-d.77.1.22,ref-sifre-d.77.2.7,בחוצה לארץ אין מביאין בכורים קודם לעצרת ואם הביא ימתין עד שתבוא ,חוצה לארץ תשא ובאת שחייב בטיפול הבאתו עד שיביאם ,12,9,300,300.0,135,135.0,0.546875,0.8235294117647058,33,חוצה לארץ א באי ביול הבאת עד שבא ,0.484375,2060000100
ref-t.1.11.1.5.4-ref-t.1.11.1.5.14,ref-sifre-d.77.2.13-ref-sifre-d.77.2.25,223668,223734,ref-t.1.11.1.5.4,ref-t.1.11.1.5.14,124121,124198,ref-sifre-d.77.2.13,ref-sifre-d.77.2.25,עד באר הגולה חייב באחריותן מבאר הגולה ואילך אין חייב באחריותן ,עד שיביאם עד באר הגולה חייב באחריותם מבאר הגולה ואילך אין חייב באחריותם ,11,13,301,301.0,136,136.0,0.16666666666666666,0.30000000000000004,60,עד באר הגולה חייב באחריות מבאר הגולה ואילך אין חייב באחריות ,0.16666666666666663,2060000101
ref-t.1.11.1.6.39-ref-t.1.11.1.6.50,ref-sifre-d.109.4.7-ref-sifre-d.109.5.10,224156,224219,ref-t.1.11.1.6.39,ref-t.1.11.1.6.50,148474,148609,ref-sifre-d.109.4.7,ref-sifre-d.109.5.10,"במעשר בביעור ת""ל שנת המעשר שנה שחייבת במעשר יצאה שנה שביעית שאינה חייבת במעשר יכול יהיו שני מעשרות נוהגים בה ת""ל שנת המעשר מעשר","במעשר בביעור ת""ל שנת המעשר שנה שחייבת במעשר יצאה שנה שביעית שאינה חייבת במעשר יכול יהיו שני מעשרות נוהגים בה ת""ל שנת המעשר מעשר",24,24,437,437.0,137,137.0,0.0,0.0,127,"במעשר בביעור ת""ל שנת המעשר שנה שחייבת במעשר יצאה שנה שביעית שאינה חייבת במעשר יכול יהיו שני מעשרות נוהגים בה ת""ל שנת המעשר מעשר",0.0,2060000102
ref-t.1.11.1.7.3-ref-t.1.11.1.7.30,ref-sifre-d.106.3.21-ref-sifre-d.106.3.31,224406,224581,ref-t.1.11.1.7.3,ref-t.1.11.1.7.30,144615,144672,ref-sifre-d.106.3.21,ref-sifre-d.106.3.31,בכור למעשר שני ודין הוא בכור טעון הבאת מקום ומעשר טעון,בכור למעשר שני ודין הוא בכור טעון הבאת מקום ומעשר טעון,11,11,411,411.0,139,139.0,0.0,0.0,54,בכור למעשר שני ודין הוא בכור טעון הבאת מקום ומעשר טעון,0.0,2060000103
ref-t.1.11.2.4.4-ref-t.1.11.2.4.20,ref-sifre-d.190.2.9-ref-sifre-d.190.2.17,225558,225655,ref-t.1.11.2.4.4,ref-t.1.11.2.4.20,201238,201276,ref-sifre-d.190.2.9,ref-sifre-d.190.2.17,לאנשים מיטמא בלובן כאנשים נושא אבל לא נושא כאנשים ואין מתיחד עם הנשים כאנשים ואין נזון עם ,אנשים איש עם אשה ואשה עם איש שתי נשים ,17,9,674,673.0,144,141.0,0.6777777777777778,0.7272727272727273,29,אנשים איש  אש אשם אי שי נשים ,0.6777777777777778,2060000104
ref-t.1.11.2.3.13-ref-t.1.11.2.4.7,ref-sifre-d.249.1.33-ref-sifre-d.249.2.24,225471,225586,ref-t.1.11.2.3.13,ref-t.1.11.2.4.7,245774,245919,ref-sifre-d.249.1.33,ref-sifre-d.249.2.24,דרכו לקדם אנשים ולא נשים שהיה_בדין_ומה ממזר שלא נאמר בו עד עולם עשה בו נשים כאנשים עמונים ומואבים שנאמר בהם עד עולם לא עשה בהם נשים כאנשים,דרכו לקדם אנשים ולא נשים שהיה_בדין_ומה ממזר שלא נאמר בו עד עולם עשה בו נשים כאנשים עמונים ומואבים שנאמר בהם עד עולם לא עשה בהם נשים כאנשים,27,27,846,846.0,141,141.0,0.0,0.0,138,דרכו לקדם אנשים ולא נשים שהיה_בדין_ומה ממזר שלא נאמר בו עד עולם עשה בו נשים כאנשים עמונים ומואבים שנאמר בהם עד עולם לא עשה בהם נשים כאנשים,0.0,2060000105
ref-t.1.11.2.4.4-ref-t.1.11.2.4.20,ref-sifre-d.286.2.2-ref-sifre-d.286.2.12,225558,225655,ref-t.1.11.2.4.4,ref-t.1.11.2.4.20,269088,269137,ref-sifre-d.286.2.2,ref-sifre-d.286.2.12,אנשים אין_לי_אלא אנשים נשים מנין איש עם אשה ואשה,אנשים אין_לי_אלא אנשים נשים מנין איש עם אשה ואשה,9,9,1006,1006.0,143,143.0,0.0,0.0,48,אנשים אין_לי_אלא אנשים נשים מנין איש עם אשה ואשה,0.0,2060000106
ref-t.1.11.2.4.4-ref-t.1.11.2.4.20,ref-sifre-d.292.2.1-ref-sifre-d.292.2.10,225558,225655,ref-t.1.11.2.4.4,ref-t.1.11.2.4.20,277474,277518,ref-sifre-d.292.2.1,ref-sifre-d.292.2.10,לאנשים מיטמא בלובן כאנשים נושא אבל לא נושא כאנשים ואין מתיחד עם הנשים כאנשים ואין נזון עם ,אנשים אין_לי_אלא אנשים נשים איש עם אשה ואשה ,17,8,1081,1081.0,146,141.0,0.6444444444444445,0.7272727272727273,33,אנשים אןיאלא נש נשים אי עם אש וא ,0.6333333333333333,2060000107
ref-t.1.11.2.6.44-ref-t.1.11.2.7.8,ref-sifre-d.249.2.36-ref-sifre-d.249.2.61,226296,226369,ref-t.1.11.2.6.44,ref-t.1.11.2.7.8,245976,246091,ref-sifre-d.249.2.36,ref-sifre-d.249.2.61,נזיר שזה איש ואשה הרי_זה_נזיר דרכים שלא שוה בהן לא לאנשים ולא לנשים ,"בהם נשים כאנשים ממזר שלא נאמר בו עד עולם אינו_דין_שלא נעשה בו נשים כאנשים ת""ל לא יבא ממזר מום זר בין איש בין אשה ",13,24,848,848.0,147,147.0,0.7256637168141593,0.736842105263158,37,ני שז שא נר דם שלא שה ב  אנשים ל לים ,0.6725663716814159,2060000108
ref-t.1.11.2.8.5-ref-t.1.11.2.8.17,ref-sifre-d.301.31.7-ref-sifre-d.301.31.18,226692,226766,ref-t.1.11.2.8.5,ref-t.1.11.2.8.17,287345,287415,ref-sifre-d.301.31.7,ref-sifre-d.301.31.18,יורד אדם לתוך שדה חבירו ורואה תאינה שבכרה אשכול שביכר רמון שביכר קושרן ,יורד אדם לתוך שדהו ורואה תאנה שביכרה אשכול שביכר רמון שביכר קושרין ,13,12,1093,1093.0,148,148.0,0.11267605633802817,0.09090909090909094,65,יורד אדם לתוך שדהו ורואה תאנה שבכרה אשכול שביכר רמון שביכר קושרן ,0.08450704225352113,2060000109
ref-t.2.1.7.4.2-ref-t.2.1.7.4.24,ref-sifre-d.171.6.11-ref-sifre-d.171.6.26,247648,247759,ref-t.2.1.7.4.2,ref-t.2.1.7.4.24,191242,191315,ref-sifre-d.171.6.11,ref-sifre-d.171.6.26,במקלו ואומ' אם אלך ואם לא אלך הרי_זה_מדרכי_האמורי אע'פ_שאין_ראיה_לדבר_זכר_לדבר עמי בעצו ושאל ומקלו יגיד לו ,במקלו ואמר אם אלך אם לא אלך וכן_הוא_אומר עמי בעצו ישאל ומקלו יגיד לו ,15,14,637,637.0,149,149.0,0.411214953271028,0.41666666666666663,63,במקלו ואמ אם אלך אם לא אלך כ_הוא_אר עמי בעצו שאל ומקלו יגיד לו ,0.4112149532710281,2060000110
ref-t.2.1.7.13.3-ref-t.2.1.7.13.10,ref-sifre-d.171.10.3-ref-sifre-d.171.10.10,248465,248507,ref-t.2.1.7.13.3,ref-t.2.1.7.13.10,191593,191636,ref-sifre-d.171.10.3,ref-sifre-d.171.10.10,מנחש האומר נפלה מקלי מידי נפלה פתי מפי ,מנחש כגון האומר נפלה פתו מפיו מקלו מידו ,8,8,641,641.0,150,150.0,0.525,0.125,25,מנחש האומר נפלה  מי ל מי ,0.375,2060000111
ref-t.2.1.7.13.23-ref-t.2.1.7.13.43,ref-sifre-d.171.10.11-ref-sifre-d.171.11.16,248557,248665,ref-t.2.1.7.13.23,ref-t.2.1.7.13.43,191637,191770,ref-sifre-d.171.10.11,ref-sifre-d.171.11.16,נחש מימיני ושועל משמאלי ופסק צבי את הדרך לפני אל תתחיל בי שהרי שחרית היא וראש חדש היא ומוצאי שבת היא ,"נחש מימינו ו""שועל משמאלו ו""פסק זנבו צבי את הדרך לפניו והאומר אל תתחיל בו שהרי שחרית הוא ראש חודש הוא שהרי ערב שבת מוצאי שבת הוא ",21,26,642,642.0,151,151.0,0.28125,0.3913043478260869,93,נחש מימינ ושועל משמאל ופסק צבי את הדרך לפני אל תתחיל ב שהרי שחרית הא ראש חדש הא מוצאי שבת הא ,0.2734375,2060000112
ref-t.2.1.7.14.2-ref-t.2.1.7.14.19,ref-sifre-d.171.7.9-ref-sifre-d.171.9.20,248669,248758,ref-t.2.1.7.14.2,ref-t.2.1.7.14.19,191362,191520,ref-sifre-d.171.7.9,ref-sifre-d.171.9.20,זהו מעונן ר'_ישמעאל_או' זה המעביר על העין ר'_עקיבא_או' אילו נותני עתים כגון אילו שאומ' ,זה מעונן ר'_ישמעאל_אומר זה המעביר על העין רבי_עקיבא_אומר אלו נותני העתים וחכמים אומרים אלו אוחזי העינים רבי_עקיבא_אומר אלו נותני העתים כגון אלו האומרים ,14,23,638,638.0,152,152.0,0.4868421052631579,0.5,80,זה מעונן ר'_ישמעאל_או זה המעביר על העין ר_עקיבא_או אילו נותני עתים כגון אלו אומ ,0.4736842105263158,2060000113
ref-t.2.1.7.14.32-ref-t.2.1.7.15.3,ref-sifre-d.171.9.9-ref-sifre-d.171.9.30,248824,248949,ref-t.2.1.7.14.32,ref-t.2.1.7.15.3,191453,191579,ref-sifre-d.171.9.9,ref-sifre-d.171.9.30,אלו אוחזי העינים רבי_עקיבא_אומר אלו נותני העתים כגון אלו האומרים למודי ערב שביעיות להיות חטים יפות עקורי קטניות מהיות רעות,אלו אוחזי העינים רבי_עקיבא_אומר אלו נותני העתים כגון אלו האומרים למודי ערב שביעיות להיות חטים יפות עקורי קטניות מהיות רעות,20,20,639,639.0,153,153.0,0.0,0.0,122,אלו אוחזי העינים רבי_עקיבא_אומר אלו נותני העתים כגון אלו האומרים למודי ערב שביעיות להיות חטים יפות עקורי קטניות מהיות רעות,0.0,2060000114
ref-t.2.1.10.12.8-ref-t.2.1.10.12.13,ref-sifre-d.71.15.4-ref-sifre-d.71.15.13,261037,261065,ref-t.2.1.10.12.8,ref-t.2.1.10.12.13,116837,116888,ref-sifre-d.71.15.4,ref-sifre-d.71.15.13,לא מתוכו לים ולא מים לתוכו ,ולא לתוך ימים ולא לתוך נהרות ולא לתוך כלים כמים ,6,10,235,235.0,155,155.0,0.625,0.6666666666666667,19,לא תו ים ולא  לתוכ ,0.6041666666666667,2060000115
ref-t.2.1.10.14.8-ref-t.2.1.10.14.13,ref-sifre-d.71.15.4-ref-sifre-d.71.15.13,261379,261407,ref-t.2.1.10.14.8,ref-t.2.1.10.14.13,116837,116888,ref-sifre-d.71.15.4,ref-sifre-d.71.15.13,לא מתוכה לים ולא מים לתוכה ,ולא לתוך ימים ולא לתוך נהרות ולא לתוך כלים כמים ,6,10,236,235.0,156,156.0,0.625,0.6666666666666667,19,לא תו ים ולא  לתוכ ,0.6041666666666667,2060000116
ref-t.2.1.10.15.14-ref-t.2.1.10.15.20,ref-sifre-d.288.5.4-ref-sifre-d.288.5.10,261573,261609,ref-t.2.1.10.15.14,ref-t.2.1.10.15.20,273713,273749,ref-sifre-d.288.5.4,ref-sifre-d.288.5.10,בין אנוסין בין שוגגין בין מזידין בין ,בין בשוגג בין במזיד בין באונס בין ,7,7,1036,1031.0,157,157.0,0.43243243243243246,0.8571428571428572,25,בין בשוגג בין מזידין בין ,0.32432432432432434,2060000117
ref-t.2.1.10.15.37-ref-t.2.1.10.15.43,ref-sifre-d.288.5.4-ref-sifre-d.288.5.10,261719,261755,ref-t.2.1.10.15.37,ref-t.2.1.10.15.43,273713,273749,ref-sifre-d.288.5.4,ref-sifre-d.288.5.10,בין אנוסין בין שוגגין בין מזידין בין ,בין בשוגג בין במזיד בין באונס בין ,7,7,1037,1031.0,158,158.0,0.43243243243243246,0.8571428571428572,25,בין בשוגג בין מזידין בין ,0.32432432432432434,2060000118
ref-t.2.1.10.15.51-ref-t.2.1.10.15.57,ref-sifre-d.288.5.4-ref-sifre-d.288.5.10,261800,261836,ref-t.2.1.10.15.51,ref-t.2.1.10.15.57,273713,273749,ref-sifre-d.288.5.4,ref-sifre-d.288.5.10,בין אנוסין בין שוגגין בין מזידין בין ,בין בשוגג בין במזיד בין באונס בין ,7,7,1038,1031.0,159,159.0,0.43243243243243246,0.8571428571428572,25,בין בשוגג בין מזידין בין ,0.32432432432432434,2060000119
