,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifre-d,dam-lev,jac,id
89,116,ref-t.3.5.3.12.48-ref-t.3.5.3.12.83,ref-sifre-d.43.10.82-ref-sifre-d.43.10.123,628951,629129,99103,99138,ref-t.3.5.3.12.48,ref-t.3.5.3.12.83,77948,78172,13137,13177,ref-sifre-d.43.10.82,ref-sifre-d.43.10.123,חי אני נאם ייי אל'ים אם עשתה סדום אחותך וגו' הנה עון זה עון סדום אח' גאון שבעת לחם וגו' וכל כך ויד עני ואביון לא החזיקה ותגבהינה ותעשינה תועבה מהו או' ואסיר אתהן כאשר ראיתי ,חי אני נאם ה' אלהים אם עשתה סדום אחותך היא ובנותיה כאשר עשית היא ובנותייך הנה זה היה עון סדום אחותך גאון שבעת לחם ושלות השקט היה לה ולבנותיה ויד עני ואביון לא החזיקה ותגבהינה ותעשינה תועבה לפני ואסיר אתהן כאשר ראיתי ,35,40,366.0,116.0,0.3287037037037037,0.3529411764705882,2080000090
90,117,ref-t.3.5.9.5.12-ref-t.3.5.9.5.35,ref-sifre-d.43.13.112-ref-sifre-d.43.13.129,661689,661809,104711,104732,ref-t.3.5.9.5.12,ref-t.3.5.9.5.35,79439,79536,13389,13406,ref-sifre-d.43.13.112,ref-sifre-d.43.13.129,יהודה ומה היה מתנבא ויאמר אל כל עם יהודה לאמר כה אמר ייי צבאות ציון שדה תחרש וירושלם עיים תהיה והר הבית לבהמות יער ,בידו מרוב ימים ומה אמר אוריה לכן בגללכם ציון שדה תחרש וירושלם עיין תהיה והר הבית לבמות יער ,21,17,494.0,117.0,0.4,0.35,2080000091
91,118,ref-t.1.3.5.20.82-ref-t.1.3.5.20.86,ref-sifre-d.43.13.118-ref-sifre-d.43.13.122,74536,74560,12058,12062,ref-t.1.3.5.20.82,ref-t.1.3.5.20.86,79471,79495,13395,13399,ref-sifre-d.43.13.118,ref-sifre-d.43.13.122,לכן בגללכם ציון שדה תחרש ,לכן בגללכם ציון שדה תחרש ,4,4,80.0,117.0,0.0,0.0,2080000092
92,119,ref-t.4.8.4.5.89-ref-t.4.8.4.5.98,ref-sifre-d.43.14.64-ref-sifre-d.43.14.73,990172,990216,157017,157026,ref-t.4.8.4.5.89,ref-t.4.8.4.5.98,80066,80110,13499,13508,ref-sifre-d.43.14.64,ref-sifre-d.43.14.73,וכי עלת על דעתך שדוד המלך עובד ע'ז היה אלא ,"וכי תעלה על דעתך דוד מלך ישראל עובד ע""ז אלא ",9,9,848.0,119.0,0.3409090909090909,0.6428571428571428,2080000093
93,120,ref-t.3.5.8.5.28-ref-t.3.5.8.5.39,ref-sifre-d.43.21.6-ref-sifre-d.43.22.7,656492,656553,103838,103848,ref-t.3.5.8.5.28,ref-t.3.5.8.5.39,81325,81418,13723,13738,ref-sifre-d.43.21.6,ref-sifre-d.43.22.7,והיה כאשר דמיתי לעשות להם אעשה לכם ואם אין אתם מקבלין באין ,שהן אחרים במעשיהם שמי שהם אחרים שבמעשיהם קראם אלהות והשתחויתם להם להם אתם משתחוים לי אין ,10,15,470.0,120.0,0.6404494382022472,0.875,2080000094
94,121,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-d.43.24.42-ref-sifre-d.43.25.17,1184031,1184123,187111,187128,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,82458,82541,13901,13919,ref-sifre-d.43.24.42,ref-sifre-d.43.25.17,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן,חרון אפו נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן,85,80,1083.0,121.0,0.5294117647058824,0.7333333333333334,2080000095
95,123,ref-t.3.5.7.22.82-ref-t.3.5.7.22.96,ref-sifre-d.43.24.43-ref-sifre-d.43.25.16,654744,654813,103559,103573,ref-t.3.5.7.22.82,ref-t.3.5.7.22.96,82463,82537,13902,13918,ref-sifre-d.43.24.43,ref-sifre-d.43.25.16,נאמ' כאן אחר ונאמ' להלן אחר מה אחר שנאמ' להלן נכרי אף אחר שנאמ' כאן,אפו נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור,67,71,439.0,121.0,0.43661971830985913,0.6363636363636364,2080000096
96,124,ref-t.4.9.1.7.126-ref-t.4.9.1.7.144,ref-sifre-d.43.24.43-ref-sifre-d.43.25.32,1008056,1008144,159905,159923,ref-t.4.9.1.7.126,ref-t.4.9.1.7.144,82463,82608,13902,13934,ref-sifre-d.43.24.43,ref-sifre-d.43.25.32,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן מקצתו ולא,אפו נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן חרב ומה חרי אף האמור להלן דבר וחיה רעה אף חרי אף האמור כאן דבר,85,138,886.0,121.0,0.6304347826086957,0.6666666666666667,2080000097
97,126,ref-t.4.9.1.7.68-ref-t.4.9.1.7.81,ref-sifre-d.43.25.1-ref-sifre-d.43.25.32,1007784,1007850,159848,159861,ref-t.4.9.1.7.68,ref-t.4.9.1.7.81,82467,82608,13903,13934,ref-sifre-d.43.25.1,ref-sifre-d.43.25.32,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן מקצתו ולא כולו אף,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן ומה חרי אף האמור להלן דבר וחיה רעה אף חרי אף האמור כאן דבר,63,109,854.0,121.0,0.5871559633027523,0.5384615384615384,2080000098
98,128,ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.43.25.1-ref-sifre-d.43.25.17,927506,927599,147041,147057,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,82467,82541,13903,13919,ref-sifre-d.43.25.1,ref-sifre-d.43.25.17,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן ,16,16,739.0,121.0,0.4065934065934066,0.5,2080000099
99,131,ref-t.4.4.13.12.13-ref-t.4.4.13.12.26,ref-sifre-d.43.29.30-ref-sifre-d.43.29.41,928142,928219,147139,147150,ref-t.4.4.13.12.13,ref-t.4.4.13.12.26,83533,83598,14085,14095,ref-sifre-d.43.29.30,ref-sifre-d.43.29.41,ויתשם ייי מעל אדמתם באף ובחימה ובקצף גדול בעולם הבא וישלכם אל ארץ אחרת ,ויתשם ה' מעל אדמתם באף ובחימה ובקצף גדול וישליכם אל ארץ אחרת ,11,10,769.0,131.0,0.19718309859154928,0.2142857142857143,2080000100
100,132,ref-t.3.5.15.14.10-ref-t.3.5.15.14.14,ref-sifre-d.43.34.73-ref-sifre-d.43.34.77,682959,682985,108338,108342,ref-t.3.5.15.14.10,ref-t.3.5.15.14.14,85333,85359,14384,14388,ref-sifre-d.43.34.73,ref-sifre-d.43.34.77,אם אשכחך ירושלם תשכח ימיני ,אם אשכחך ירושלם תשכח ימיני ,4,4,520.0,132.0,0.0,0.0,2080000101
101,133,ref-t.5.2.2.23.10-ref-t.5.2.2.23.27,ref-sifre-d.48.3.186-ref-sifre-d.48.3.213,1075622,1075716,170157,170174,ref-t.5.2.2.23.10,ref-t.5.2.2.23.27,91245,91388,15365,15391,ref-sifre-d.48.3.186,ref-sifre-d.48.3.213,פרצת גדירן של חכמים שכל הפורץ גדירן של חכמים לסוף פורענות באה עליו שנ' ופורץ גדר ישכנו נחש,ופורץ גדרים של חכמים מה עונשו של זה בא שלמה ופירש עליו בקבלה ופורץ גדר ישכנו נחש הא למדת שכל הפורץ גדרים של חכמים לסוף פורעניות באים,90,132,1003.0,133.0,0.6212121212121212,0.4736842105263158,2080000102
102,136,ref-t.3.5.7.12.14-ref-t.3.5.7.12.23,ref-sifre-d.48.4.56-ref-sifre-d.48.4.66,650846,650896,102889,102896,ref-t.3.5.7.12.14,ref-t.3.5.7.12.23,91655,91709,15435,15445,ref-sifre-d.48.4.56,ref-sifre-d.48.4.66,מטמין ובית הלל מטהרין איש פל' אוסר ואיש,איש פלוני אוסר איש פלוני מתיר איש פלוני מטמא איש פלוני,39,54,407.0,136.0,0.6851851851851852,0.6666666666666667,2080000103
103,138,ref-t.3.5.7.12.14-ref-t.3.5.7.12.23,ref-sifre-d.48.9.157-ref-sifre-d.48.9.167,650846,650896,102889,102896,ref-t.3.5.7.12.14,ref-t.3.5.7.12.23,94689,94743,15924,15934,ref-sifre-d.48.9.157,ref-sifre-d.48.9.167,מטמין ובית הלל מטהרין איש פל' אוסר ואיש,איש פלוני אוסר איש פלוני מתיר איש פלוני מטמא איש פלוני,39,54,407.0,138.0,0.6851851851851852,0.6666666666666667,2080000104
104,140,ref-t.2.5.2.1.111-ref-t.2.5.2.1.126,ref-sifre-d.49.1.21-ref-sifre-d.49.1.26,393651,393742,61563,61578,ref-t.2.5.2.1.111,ref-t.2.5.2.1.126,96353,96386,16194,16199,ref-sifre-d.49.1.21,ref-sifre-d.49.1.26,ועוינו ופשענו דניאל אמ' חטאנו ועוינו הרשענו אלא מהו שמשה אמ' נושא עון ופשע וחטאה ונקה,נושא עון ופשע וחטאה ונקה ואו',85,29,211.0,140.0,0.7764705882352941,0.6153846153846154,2080000105
105,141,ref-t.2.5.4.13.15-ref-t.2.5.4.13.19,ref-sifre-d.49.1.21-ref-sifre-d.49.1.25,410754,410781,64319,64323,ref-t.2.5.4.13.15,ref-t.2.5.4.13.19,96353,96380,16194,16198,ref-sifre-d.49.1.21,ref-sifre-d.49.1.25,נושא עון ופשע וחטאה ונקה ,נושא עון ופשע וחטאה ונקה ,4,4,219.0,140.0,0.0,0.0,2080000106
106,143,ref-t.5.7.2.6.67-ref-t.5.7.2.6.78,ref-sifre-d.49.2.32-ref-sifre-d.49.2.41,1223964,1224021,193374,193385,ref-t.5.7.2.6.67,ref-t.5.7.2.6.78,96947,97005,16303,16312,ref-sifre-d.49.2.32,ref-sifre-d.49.2.41,אומ' טלו שתים והן נטלו שלש שלש כולן מעלו ובעולה לא מעלו ,ומעלה אני עליך כאלו עלית למרום ונטלתם ולא שעלית ונטלת ,11,9,1152.0,143.0,0.7142857142857143,0.9375,2080000107
107,144,ref-t.1.4.2.12.55-ref-t.1.4.2.12.61,ref-sifre-d.51.5.15-ref-sifre-d.51.5.25,94142,94180,15216,15222,ref-t.1.4.2.12.55,ref-t.1.4.2.12.61,99378,99437,16717,16725,ref-sifre-d.51.5.15,ref-sifre-d.51.5.25,וגבול ים והיה לכם הים הגדול וגבול ,גבולכם וכן הוא אומר וגבול ים והיה לכם הים הגדול וגבול ,6,8,82.0,144.0,0.37037037037037035,0.5,2080000108
108,145,ref-t.1.5.4.11.54-ref-t.1.5.4.11.59,ref-sifre-d.51.6.50-ref-sifre-d.51.6.58,144993,145037,22920,22925,ref-t.1.5.4.11.54,ref-t.1.5.4.11.59,99825,99881,16795,16803,ref-sifre-d.51.6.50,ref-sifre-d.51.6.58,דקיסרין וקנת ורקם דרוגרא וטרכונא דמתחם ,דקיסרי בית סוכת קנת ורקם תחגרא וטרכונא דנימרא דבתחום ,5,8,100.0,145.0,0.3584905660377358,0.6363636363636364,2080000109
109,146,ref-t.1.5.4.11.74-ref-t.1.5.4.11.81,ref-sifre-d.51.6.68-ref-sifre-d.51.6.75,145134,145191,22940,22947,ref-t.1.5.4.11.74,ref-t.1.5.4.11.81,99939,99991,16813,16820,ref-sifre-d.51.6.68,ref-sifre-d.51.6.75,ורקם גיאה וגינייה דאשקלון ודרך הגדולה ההולכת למדבר ,ורקם גיאה וגבנייא דאשקלון ודרך גדולה הולכת למדבר ,7,7,101.0,146.0,0.0784313725490196,0.2222222222222222,2080000110
110,147,ref-t.3.5.8.3.69-ref-t.3.5.8.5.1,ref-sifre-d.52.2.19-ref-sifre-d.52.2.48,656189,656352,103788,103817,ref-t.3.5.8.3.69,ref-t.3.5.8.5.1,100240,100389,16860,16886,ref-sifre-d.52.2.19,ref-sifre-d.52.2.48,ויהי כשמוע כל מלכי האמורי אשר בעבר הירדן ימה וגו' וכן רחב אומר' לשלוחי יהושע כי שמענו את אשר הוביש ייי את מי ים סוף מפניכם וגו' ונשמע וימס לבבנו וגו' עודם ,ויהי כשמוע מלכי האמורי אשר בעבר הירדן וגו' וכן רחב היא אומרת שמענו אשר הוביש ה' את מי הירדן לפני בני ישראל עד עוברם וימס לבבם ולא היה בם עוד ,29,26,465.0,147.0,0.432258064516129,0.5161290322580645,2080000111
111,148,ref-t.6.11.1.5.87-ref-t.6.11.1.5.93,ref-sifre-d.53.1.50-ref-sifre-d.53.1.73,1522569,1522607,239311,239317,ref-t.6.11.1.5.87,ref-t.6.11.1.5.93,101900,102049,17142,17164,ref-sifre-d.53.1.50,ref-sifre-d.53.1.73,אמרו להן כשראה אחת בתחלה ושתים בסוף,אחד שתחלתו מישור וסופו קוצים ואחד שתחלתו קוצים וסופו מישור והיה מודיע את העוברים ואת השבים ואומר להם שאתם רואים שביל שתחילתו מישור,35,130,1209.0,148.0,0.8153846153846154,0.8333333333333334,2080000112
112,150,ref-t.3.5.8.8.8-ref-t.3.5.8.8.17,ref-sifre-d.55.2.4-ref-sifre-d.55.2.35,658420,658468,104168,104177,ref-t.3.5.8.8.8,ref-t.3.5.8.8.17,104039,104196,17474,17502,ref-sifre-d.55.2.4,ref-sifre-d.55.2.35,עלו לראש הר גרזים וששה שבטים עלו לראש הר עיבל,על הר גריזים וכי בא הכתוב ללמד שהברכה על הר גריזים והקללה על הר עיבל על הר גריזים ואלה יעמדו על הקללה בהר עיבל,45,110,479.0,150.0,0.6818181818181818,0.7142857142857143,2080000113
113,151,ref-t.3.5.8.8.43-ref-t.3.5.8.8.54,ref-sifre-d.55.2.10-ref-sifre-d.55.2.30,658616,658670,104201,104212,ref-t.3.5.8.8.43,ref-t.3.5.8.8.54,104067,104170,17480,17497,ref-sifre-d.55.2.10,ref-sifre-d.55.2.30,הר גרזים וחציו אל מול הר עיבל מלמד שמחצה אל הר גרזים ,ללמד שהברכה על הר גריזים והקללה על הר עיבל והלא כבר נאמר ואלה יעמדו לברך את העם על הר גריזים ואלה ,11,17,482.0,150.0,0.6326530612244898,0.6875,2080000114
114,152,ref-t.3.5.8.6.47-ref-t.3.5.8.6.51,ref-sifre-d.55.2.13-ref-sifre-d.55.2.30,657729,657750,104047,104051,ref-t.3.5.8.6.47,ref-t.3.5.8.6.51,104083,104170,17483,17497,ref-sifre-d.55.2.13,ref-sifre-d.55.2.30,הר גרזים ואל הר עיבל,הר גריזים והקללה על הר עיבל והלא כבר נאמר ואלה יעמדו לברך את העם על,20,67,473.0,150.0,0.7164179104477612,0.6666666666666667,2080000115
115,155,ref-t.3.5.8.8.133-ref-t.3.5.8.8.139,ref-sifre-d.55.2.84-ref-sifre-d.55.2.95,659070,659108,104283,104289,ref-t.3.5.8.8.133,ref-t.3.5.8.8.139,104454,104513,17550,17561,ref-sifre-d.55.2.84,ref-sifre-d.55.2.95,אילו ואילו עונין ואומ' אמן הפכו פניהם ,אלו ואלו עונים אמן אף ברכות אלו ואלו עונים אמן הפכו פניהם ,6,11,487.0,155.0,0.4482758620689655,0.375,2080000116
116,156,ref-t.3.5.8.8.41-ref-t.3.5.8.8.49,ref-sifre-d.55.2.98-ref-sifre-d.55.2.105,658609,658646,104199,104207,ref-t.3.5.8.8.41,ref-t.3.5.8.8.49,104526,104562,17564,17571,ref-sifre-d.55.2.98,ref-sifre-d.55.2.105,אל מול הר גרזים וחציו אל מול הר עיבל ,אל הר גריזים ובשעת קללות אל הר עיבל ,8,7,482.0,156.0,0.40540540540540543,0.4285714285714286,2080000117
117,157,ref-t.3.5.8.6.42-ref-t.3.5.8.6.63,ref-sifre-d.55.2.98-ref-sifre-d.56.1.11,657705,657820,104042,104063,ref-t.3.5.8.6.42,ref-t.3.5.8.6.63,104526,104622,17564,17580,ref-sifre-d.55.2.98,ref-sifre-d.56.1.11,עברו מי הירדן ובאו אל הר גרזים ואל הר עיבל שבשומרון שבצד שכם שבאצל אילוני מורה שנ' הלא המה בעבר הירדן אחרי,אל הר גריזים ובשעת קללות אל הר עיבל הלא המה בעבר הירדן מעבר הירדן ואילך דברי ר',106,79,473.0,156.0,0.6886792452830188,0.65,2080000118
118,159,ref-t.3.5.6.1.46-ref-t.3.5.6.1.58,ref-sifre-d.56.1.28-ref-sifre-d.56.1.37,641653,641718,101322,101334,ref-t.3.5.6.1.46,ref-t.3.5.6.1.58,104704,104752,17595,17604,ref-sifre-d.56.1.28,ref-sifre-d.56.1.37,אלים באיוב מה ירא אלים אשר באברהם מאהבה עשה אף ירא אלים האמור ,אלון מורה מה אלון האמור להלן שכם אף אלון האמור ,12,9,382.0,159.0,0.5645161290322581,0.7,2080000119
119,160,ref-t.3.5.8.6.47-ref-t.3.5.8.6.62,ref-sifre-d.56.1.57-ref-sifre-d.56.1.79,657729,657815,104047,104062,ref-t.3.5.8.6.47,ref-t.3.5.8.6.62,104853,104971,17621,17642,ref-sifre-d.56.1.57,ref-sifre-d.56.1.79,הר גרזים ואל הר עיבל שבשומרון שבצד שכם שבאצל אילוני מורה שנ' הלא המה בעבר הירדן ,אצל אלוני מורה אף אנו מודים שזה הוא הר גריזים והר עיבל שבין הכותים אנו למדנו מגזירה שוה שנא' הלא המה בעבר הירדן ,15,21,473.0,160.0,0.5803571428571429,0.6086956521739131,2080000120
120,161,ref-t.5.1.1.8.58-ref-t.5.1.1.8.71,ref-sifre-d.56.1.87-ref-sifre-d.56.1.99,1016325,1016394,161236,161249,ref-t.5.1.1.8.58,ref-t.5.1.1.8.71,105011,105071,17648,17660,ref-sifre-d.56.1.87,ref-sifre-d.56.1.99,מה כהן האמור להלן בכהן תמים ובכלי שרת אף כהן האמור כאן בכהן תמים ,מה אלון מורה האמור להלן שכם אף אלון מורה האמור כאן שכם אתם ,13,12,928.0,161.0,0.5230769230769231,0.5,2080000121
121,162,ref-t.3.2.6.8.119-ref-t.3.2.6.8.128,ref-sifre-d.56.1.87-ref-sifre-d.56.2.5,570452,570488,89492,89501,ref-t.3.2.6.8.119,ref-t.3.2.6.8.128,105011,105103,17648,17665,ref-sifre-d.56.1.87,ref-sifre-d.56.2.5,מה לו אמור להלן זו אשה אף לו אמור כן ,מה אלון מורה האמור להלן שכם אף אלון מורה האמור כאן שכם אתם במה למדתם ר' אליעזר אומר לא זה ,9,17,328.0,161.0,0.6666666666666666,0.6153846153846154,2080000122
122,163,ref-t.4.5.5.8.1-ref-t.4.5.5.9.8,ref-sifre-d.61.12.2-ref-sifre-d.61.12.32,944097,944252,149650,149675,ref-t.4.5.5.8.1,ref-t.4.5.5.9.8,108344,108498,18187,18210,ref-sifre-d.61.12.2,ref-sifre-d.61.12.32,הנותץ אבן אחת מן ההיכל מן האולם מבין האולם ולמזבח עובר בלא תעשה שנ' ונתצתם את מזבחתם וגו' לא תעשון כן לייי אליכם ר' ישמעאל או' המוחק אות אחת מן השם ,"לנותץ אבן אחד מן ההיכל ומן המזבח ומן העזרות שהוא בלא תעשה ת""ל ונתצתם את מזבחותם לא תעשון כן לה' א להיכם ר' ישמעאל אומר מנין למוחק אות אחת מן השם ",25,23,819.0,163.0,0.3108108108108108,0.4838709677419355,2080000123
123,164,ref-t.2.6.4.3.11-ref-t.2.6.4.3.33,ref-sifre-d.62.1.41-ref-sifre-d.62.1.54,424322,424431,66494,66515,ref-t.2.6.4.3.11,ref-t.2.6.4.3.33,108910,108972,18270,18283,ref-sifre-d.62.1.41,ref-sifre-d.62.1.54,אם אתה תבוא לביתי אני אבא לביתיך אם אתה לא תבוא לביתי אני לא אבוא לביתיך שנ' בכל המקום אשר אזכיר את,כל ענותו אשר נשבע לה' נדר לאביר יעקב אם אבא באהל ביתי אם אתן,99,60,223.0,164.0,0.7070707070707071,0.8,2080000124
124,166,ref-t.3.6.2.7.29-ref-t.3.6.2.7.38,ref-sifre-d.62.4.1-ref-sifre-d.62.4.24,688293,688339,109171,109180,ref-t.3.6.2.7.29,ref-t.3.6.2.7.38,110089,110200,18475,18495,ref-sifre-d.62.4.1,ref-sifre-d.62.4.24,מה לה האמור להלן לשמה אף לה האמור כאן לשמה,לשום את שמו שם נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף,42,90,526.0,166.0,0.6555555555555556,0.4444444444444444,2080000125
125,167,ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-sifre-d.62.4.5-ref-sifre-d.62.4.18,1007784,1007831,159848,159857,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,110105,110170,18478,18489,ref-sifre-d.62.4.5,ref-sifre-d.62.4.18,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן ,9,11,854.0,166.0,0.41935483870967744,0.5,2080000126
126,168,ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-d.62.4.5-ref-sifre-d.62.4.24,927506,927599,147041,147057,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,110105,110200,18478,18495,ref-sifre-d.62.4.5,ref-sifre-d.62.4.24,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן ,16,17,739.0,166.0,0.46153846153846156,0.5833333333333333,2080000127
127,169,ref-t.4.9.1.7.126-ref-t.4.9.1.7.142,ref-sifre-d.62.4.5-ref-sifre-d.62.4.24,1008056,1008133,159905,159921,ref-t.4.9.1.7.126,ref-t.4.9.1.7.142,110105,110200,18478,18495,ref-sifre-d.62.4.5,ref-sifre-d.62.4.24,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן ,נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן ,16,17,886.0,166.0,0.4777777777777778,0.7142857142857143,2080000128
128,171,ref-t.5.5.2.9.39-ref-t.5.5.2.9.50,ref-sifre-d.62.4.15-ref-sifre-d.62.4.28,1184063,1184123,187117,187128,ref-t.5.5.2.9.39,ref-t.5.5.2.9.50,110152,110220,18486,18499,ref-sifre-d.62.4.15,ref-sifre-d.62.4.28,מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן בלשון הקדש כאן בית ,11,13,1083.0,166.0,0.5384615384615384,0.6923076923076923,2080000129
129,172,ref-t.5.5.2.9.39-ref-t.5.5.2.9.50,ref-sifre-d.62.4.30-ref-sifre-d.62.4.45,1184063,1184123,187117,187128,ref-t.5.5.2.9.39,ref-t.5.5.2.9.50,110229,110309,18501,18516,ref-sifre-d.62.4.30,ref-sifre-d.62.4.45,מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,אף שמי האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף שמי האמור כאן ,11,15,1083.0,172.0,0.5263157894736842,0.7142857142857143,2080000130
130,173,ref-t.4.4.13.9.58-ref-t.4.4.13.9.71,ref-sifre-d.62.4.32-ref-sifre-d.62.4.45,927520,927599,147044,147057,ref-t.4.4.13.9.58,ref-t.4.4.13.9.71,110236,110309,18503,18516,ref-sifre-d.62.4.32,ref-sifre-d.62.4.45,ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף שמי האמור כאן ,13,13,739.0,172.0,0.45454545454545453,0.6666666666666667,2080000131
131,174,ref-t.3.6.2.7.29-ref-t.3.6.2.7.37,ref-sifre-d.62.4.36-ref-sifre-d.62.4.45,688293,688333,109171,109179,ref-t.3.6.2.7.29,ref-t.3.6.2.7.37,110260,110309,18507,18516,ref-sifre-d.62.4.36,ref-sifre-d.62.4.45,מה לה האמור להלן לשמה אף לה האמור כאן ,ומה שמי האמור להלן ברכת כהנים אף שמי האמור כאן ,8,9,526.0,172.0,0.3404255319148936,0.2857142857142857,2080000132
132,175,ref-t.5.1.1.8.58-ref-t.5.1.1.8.70,ref-sifre-d.62.4.36-ref-sifre-d.62.4.47,1016325,1016389,161236,161248,ref-t.5.1.1.8.58,ref-t.5.1.1.8.70,110260,110320,18507,18518,ref-sifre-d.62.4.36,ref-sifre-d.62.4.47,מה כהן האמור להלן בכהן תמים ובכלי שרת אף כהן האמור כאן בכהן ,ומה שמי האמור להלן ברכת כהנים אף שמי האמור כאן ברכת כהנים ,12,11,928.0,172.0,0.48333333333333334,0.6363636363636364,2080000133
133,176,ref-t.2.6.4.3.28-ref-t.2.6.4.3.36,ref-sifre-d.62.4.55-ref-sifre-d.62.4.63,424403,424450,66511,66518,ref-t.2.6.4.3.28,ref-t.2.6.4.3.36,110357,110404,18524,18530,ref-sifre-d.62.4.55,ref-sifre-d.62.4.63,בכל המקום אשר אזכיר את שמי אבא אליך ובירכתיך ,בכל המקום אשר אזכיר את שמי אבוא אליך וברכתיך ,7,6,223.0,176.0,0.044444444444444446,0.0,2080000134
134,177,ref-t.4.6.1.1.67-ref-t.4.6.1.1.86,ref-sifre-d.63.1.37-ref-sifre-d.63.2.12,946243,946354,149991,150009,ref-t.4.6.1.1.67,ref-t.4.6.1.1.86,110706,110777,18577,18588,ref-sifre-d.63.1.37,ref-sifre-d.63.2.12,קרב ברגל שיקרב בראש חדש לא קרב בראש חודש יקרב ביום הכפורים יקרב לרגל הבא שמתחילה לא הוקדשו קרבנות צבור ,ביומו יכול אין לי שקרב ברגל אלא קרבנות הרגל בלבד מנין לקרבנות צבור ,18,11,825.0,177.0,0.5825242718446602,0.6875,2080000135
135,178,ref-t.2.8.1.2.9-ref-t.2.8.1.2.19,ref-sifre-d.63.5.21-ref-sifre-d.63.5.32,446769,446821,69801,69810,ref-t.2.8.1.2.9,ref-t.2.8.1.2.19,111418,111475,18701,18711,ref-sifre-d.63.5.21,ref-sifre-d.63.5.32,אינו עובר משם בל תאחר עד שיעברו עליו רגלי שנה כולה ,אינו עובר עליו משום בל תאחר עד שיעברו עליו רגלי שנה כולה ,9,10,235.0,178.0,0.10526315789473684,0.0,2080000136
136,179,ref-t.5.5.3.17.22-ref-t.5.5.3.17.29,ref-sifre-d.63.5.24-ref-sifre-d.63.5.30,1188536,1188577,187882,187889,ref-t.5.5.3.17.22,ref-t.5.5.3.17.29,111433,111466,18703,18709,ref-sifre-d.63.5.24,ref-sifre-d.63.5.30,שעברו עליהן שלשה רגלים עובר משום בל תאחר ,משום בל תאחר עד שיעברו עליו רגלי ,7,6,1108.0,178.0,0.7560975609756098,0.5,2080000137
137,180,ref-t.5.1.6.11.98-ref-t.5.1.6.12.6,ref-sifre-d.63.6.1-ref-sifre-d.63.7.7,1037071,1037118,164146,164153,ref-t.5.1.6.11.98,ref-t.5.1.6.12.6,111476,111547,18712,18723,ref-sifre-d.63.6.1,ref-sifre-d.63.7.7,ומועלין בהן עולה ותמורת עולה וזבחי שלמי צבור ,עולותיכם עולת יחיד ועולת צבור וזבחיכם זבחי שלמי יחיד וזבחי שלמי צבור ,7,11,951.0,180.0,0.5652173913043478,0.7272727272727273,2080000138
