,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-bible,dam-lev,jac,id
139,175,ref-m.2.10.4.9.26-ref-m.2.10.4.9.32,ref-bible.0103.18.20.4-ref-bible.0103.18.21.6,273418,273456,42362,42368,ref-m.2.10.4.9.26,ref-m.2.10.4.9.32,229922,229983,39680,39691,ref-bible.0103.18.20.4,ref-bible.0103.18.21.6,מזרעך לא תתן להעביר למולך ומזרעך לא,לא תתן שכבתך לזרע לטמאה בה ומזרעך לא תתן להעביר למלך ולא,35,56,127.0,175.0,0.625,0.5555555555555556,1090000140
140,177,ref-m.04.02.9.12.19-ref-m.04.02.9.12.25,ref-bible.0103.19.13.5-ref-bible.0103.19.13.13,481061,481090,75230,75236,ref-m.4.2.9.12.19,ref-m.4.2.9.12.25,231258,231296,39901,39909,ref-bible.0103.19.13.5,ref-bible.0103.19.13.13,לא תלין פעולת שכיר אתך עד בקר ,ולא תגזל לא תלין פעלת שכיר אתך עד בקר ,6,8,274.0,177.0,0.2631578947368421,0.25,1090000141
141,178,ref-m.04.02.9.12.72-ref-m.04.02.9.13.4,ref-bible.0103.19.13.5-ref-bible.0103.19.14.1,481321,481369,75275,75284,ref-m.4.2.9.12.72,ref-m.4.2.9.13.4,231258,231299,39901,39910,ref-bible.0103.19.13.5,ref-bible.0103.19.14.1,לא תלין פעולת שכיר אתך עד בוקר המלוה את חברו לא ,ולא תגזל לא תלין פעלת שכיר אתך עד בקר לא ,9,9,275.0,177.0,0.5208333333333334,0.4545454545454546,1090000142
142,179,ref-m.04.02.5.11.32-ref-m.04.02.5.11.39,ref-bible.0103.19.14.4-ref-bible.0103.19.14.11,472692,472733,73873,73880,ref-m.4.2.5.11.32,ref-m.4.2.5.11.39,231309,231350,39913,39920,ref-bible.0103.19.14.4,ref-bible.0103.19.14.11,ולפני עור לא תתן מכשל ויראת מאלהיך אני ,ולפני עור לא תתן מכשל ויראת מאלהיך אני ,7,7,271.0,179.0,0.0,0.0,1090000143
143,180,ref-m.3.3.9.4.18-ref-m.3.3.9.4.31,ref-bible.0103.19.17.1-ref-bible.0103.19.18.10,361875,361941,56242,56254,ref-m.3.3.9.4.18,ref-m.3.3.9.4.31,231471,231576,39947,39966,ref-bible.0103.19.17.1,ref-bible.0103.19.18.10,לא תקום ועל לא תטור ועל לא תשנא את אחיך בלבבך ואהבת לרעך,לא תשנא את אחיך בלבבך הוכח תוכיח את עמיתך ולא תשא עליו חטא לא תקם ולא תטר את בני עמך,56,84,164.0,180.0,0.6785714285714286,0.5882352941176471,1090000144
144,182,ref-m.04.05.3.5.4-ref-m.04.05.3.5.9,ref-bible.0103.19.27.2-ref-bible.0103.19.27.9,543776,543810,85006,85011,ref-m.4.5.3.5.4,ref-m.4.5.3.5.9,232156,232193,40062,40068,ref-bible.0103.19.27.2,ref-bible.0103.19.27.9,והמקיף פאת ראשו והמשחית פאת זקנו ,תקפו פאת ראשכם ולא תשחית את פאת זקנך ,5,6,346.0,182.0,0.40540540540540543,0.9090909090909091,1090000145
145,183,ref-m.04.05.3.6.36-ref-m.04.05.3.6.41,ref-bible.0103.19.28.6-ref-bible.0103.19.28.11,544309,544337,85085,85090,ref-m.4.5.3.6.36,ref-m.4.5.3.6.41,232222,232249,40074,40079,ref-bible.0103.19.28.6,ref-bible.0103.19.28.11,וכתובת קעקע לא תתנו בכם אני ,וכתבת קעקע לא תתנו בכם אני ,5,5,348.0,183.0,0.03571428571428571,0.0,1090000146
146,184,ref-m.04.04.1.4.12-ref-m.04.04.1.4.19,ref-bible.0103.20.15.5-ref-bible.0103.20.16.12,509082,509129,79617,79624,ref-m.4.4.1.4.12,ref-m.4.4.1.4.19,233830,233920,40350,40366,ref-bible.0103.20.15.5,ref-bible.0103.20.16.12,האשה ואת הבהמה ואומר ואת הבהמה תהרוגו שור ,בבהמה מות יומת ואת הבהמה תהרגו ואשה אשר תקרב אל כל בהמה לרבעה אתה והרגת את האשה ואת ,7,16,288.0,184.0,0.6309523809523809,0.5833333333333333,1090000147
147,185,ref-m.03.03.4.3.46-ref-m.03.03.4.3.65,ref-bible.0103.20.25.2-ref-bible.0103.20.25.9,351391,351485,54517,54530,ref-m.3.3.4.3.46,ref-m.3.3.4.3.65,234643,234690,40496,40503,ref-bible.0103.20.25.2,ref-bible.0103.20.25.9,בהמתו בין טמאה בין טהורה רבי אליעזר אומר זן את הטמאה ואינו זן את הטהורה אמרו לו מה בין טמאה ,בין הבהמה הטהרה לטמאה ובין העוף הטמא לטהר ,13,7,163.0,185.0,0.6956521739130435,0.8333333333333334,1090000148
148,186,ref-m.05.03.4.3.12-ref-m.05.03.4.3.24,ref-bible.0103.20.25.2-ref-bible.0103.20.25.9,690588,690657,107672,107681,ref-m.5.3.4.3.12,ref-m.5.3.4.3.24,234643,234690,40496,40503,ref-bible.0103.20.25.2,ref-bible.0103.20.25.9,בין בבהמה טמאה בין בבהמה טהורה טהור רבי יוסי הגלילי אומר בטמאה טמא ,בין הבהמה הטהרה לטמאה ובין העוף הטמא לטהר ,9,7,490.0,185.0,0.5970149253731343,0.6666666666666667,1090000149
149,187,ref-m.04.05.3.5.1-ref-m.04.05.3.5.9,ref-bible.0103.21.5.2-ref-bible.0103.21.5.7,543757,543810,85003,85011,ref-m.4.5.3.5.1,ref-m.4.5.3.5.9,235126,235160,40582,40587,ref-bible.0103.21.5.2,ref-bible.0103.21.5.7,הקורח קרחה בראשו והמקיף פאת ראשו והמשחית פאת זקנו ,יקרחה יקרחו קרחה בראשם ופאת זקנם ,8,5,346.0,187.0,0.56,0.75,1090000150
150,188,ref-m.03.07.3.10.3-ref-m.03.07.3.10.27,ref-bible.0103.21.7.9-ref-bible.0103.21.8.9,431471,431626,67282,67304,ref-m.3.7.3.10.3,ref-m.3.7.3.10.27,235321,235390,40618,40631,ref-bible.0103.21.7.9,ref-bible.0103.21.8.9,קדשתיך והיא אומרת לא קדשתני הוא אסור בקרובותיה והיא מותרת בקרוביו היא אומרת קדשתני והוא אומר לא קדשתיך הוא מותר בקרובותיה והיא אסורה בקרוביו קדשתיך ,לא יקחו כי קדש הוא לאלהיו וקדשתו כי את לחם אלהיך הוא מקריב קדש יהיה ,22,13,248.0,188.0,0.7027027027027027,0.9375,1090000151
151,189,ref-m.03.01.9.6.56-ref-m.03.01.9.6.63,ref-bible.0103.22.13.10-ref-bible.0103.22.13.17,300480,300522,46574,46581,ref-m.3.1.9.6.56,ref-m.3.1.9.6.63,237233,237275,40970,40977,ref-bible.0103.22.13.10,ref-bible.0103.22.13.17,ושבה אל בית אביה כנעוריה מלחם אביה תאכל ,ושבה אל בית אביה כנעוריה מלחם אביה תאכל ,7,7,144.0,189.0,0.0,0.0,1090000152
152,190,ref-m.02.08.2.9.33-ref-m.02.08.2.9.40,ref-bible.0103.23.4.1-ref-bible.0103.23.4.8,252280,252318,39122,39129,ref-m.2.8.2.9.33,ref-m.2.8.2.9.40,238719,238758,41217,41224,ref-bible.0103.23.4.1,ref-bible.0103.23.4.8,אלה מועדי ה' מקראי קודש אשר תקראו אתם ,אלה מועדי יהוה מקראי קדש אשר תקראו אתם ,7,7,100.0,190.0,0.10256410256410256,0.125,1090000153
153,191,ref-m.02.08.1.9.38-ref-m.02.08.1.9.44,ref-bible.0103.23.4.1-ref-bible.0103.23.4.9,249996,250031,38761,38767,ref-m.2.8.1.9.38,ref-m.2.8.1.9.44,238719,238766,41217,41225,ref-bible.0103.23.4.1,ref-bible.0103.23.4.9,אלה מועדי ה' אשר תקראו אותם במועדם ,אלה מועדי יהוה מקראי קדש אשר תקראו אתם במועדם ,6,8,99.0,190.0,0.30434782608695654,0.33333333333333337,1090000154
154,192,ref-m.2.5.3.8.53-ref-m.2.5.3.8.60,ref-bible.0103.23.27.5-ref-bible.0103.23.28.13,217367,217409,33649,33656,ref-m.2.5.3.8.53,ref-m.2.5.3.8.60,240331,240469,41436,41454,ref-bible.0103.23.27.5,ref-bible.0103.23.28.13,כי ביום הזה יכפר עליכם וגומר והן עונין,הזה יום הכפרים הוא מקרא קדש יהיה לכם ועניתם את נפשתיכם והקרבתם אשה ליהוה וכל מלאכה לא תעשו בעצם,38,95,71.0,192.0,0.7789473684210526,0.8421052631578947,1090000155
155,194,ref-m.5.2.8.5.33-ref-m.5.2.8.5.58,ref-bible.0103.24.2.7-ref-bible.0103.24.2.11,670323,670454,104435,104458,ref-m.5.2.8.5.33,ref-m.5.2.8.5.58,241714,241736,41625,41629,ref-bible.0103.24.2.7,ref-bible.0103.24.2.11,שמן זית זך מה אם המנורה שאינה לאכילה טעונה שמן זית זך המנחות שהן לאכילה אינו דין שיטענו שמן זית זך תלמוד לומר זך,שמן זית זך כתית למאור,112,21,463.0,194.0,0.8214285714285714,0.7333333333333334,1090000156
156,196,ref-m.05.02.11.5.80-ref-m.05.02.11.5.90,ref-bible.0103.24.6.10-ref-bible.0103.24.7.5,677414,677470,105571,105578,ref-m.5.2.11.5.80,ref-m.5.2.11.5.90,242000,242035,41676,41682,ref-bible.0103.24.6.10,ref-bible.0103.24.7.5,הפנים אמרו לו והלא כבר נאמר ונתת על המערכת לבונה זכה ,לפני יהוה ונתת על המערכת לבנה זכה ,7,6,483.0,196.0,0.41509433962264153,0.33333333333333337,1090000157
157,197,ref-m.05.05.9.1.13-ref-m.05.05.9.1.19,ref-bible.0103.25.15.8-ref-bible.0103.25.16.3,735412,735446,114634,114640,ref-m.5.5.9.1.13,ref-m.5.5.9.1.19,244045,244083,42024,42031,ref-bible.0103.25.15.8,ref-bible.0103.25.16.3,במספר שני תבואות ימכר לך היתה שנת ,במספר שני תבואת ימכר לך לפי רב השנים ,6,7,524.0,197.0,0.24324324324324326,0.6,1090000158
158,198,ref-m.02.04.2.1.43-ref-m.02.04.2.2.18,ref-bible.0103.27.3.14-ref-bible.0103.27.5.4,201221,201349,31052,31072,ref-m.2.4.2.1.43,ref-m.2.4.2.2.18,250031,250104,43053,43067,ref-bible.0103.27.3.14,ref-bible.0103.27.5.4,שקלים ואין עולין להן לשנה הבאה הנותן שקלו לחברו לשקול על ידו ושקלו על ידי עצמו אם נתרמה תרומה מעל השוקל שקלו ממעות הקדש ,שקל כסף בשקל הקדש ואם נקבה הוא והיה ערכך שלשים שקל ואם מבן חמש שנים ,20,14,59.0,198.0,0.725,0.7894736842105263,1090000159
159,199,ref-m.4.9.5.21.4-ref-m.4.9.5.21.16,ref-bible.0103.27.4.6-ref-bible.0103.27.5.8,616644,616702,96007,96019,ref-m.4.9.5.21.4,ref-m.4.9.5.21.16,250076,250121,43062,43071,ref-bible.0103.27.4.6,ref-bible.0103.27.5.8,בן חמש שנים למקרא בן עשר למשנה בן שלש עשרה למצות בן חמש,שלשים שקל ואם מבן חמש שנים ועד בן עשרים שנה,55,43,386.0,198.0,0.7272727272727273,0.5833333333333333,1090000160
160,201,ref-m.5.5.4.4.46-ref-m.5.5.4.4.73,ref-bible.0103.27.5.1-ref-bible.0103.27.5.10,728199,728342,113447,113474,ref-m.5.5.4.4.46,ref-m.5.5.4.4.73,250086,250132,43064,43073,ref-bible.0103.27.5.1,ref-bible.0103.27.5.10,בן חמש פחות מבן עשרים ונעשה יותר על בן עשרים נותן כזמן הערך יום שלשים כלמטה ממנו שנת חמש ושנת עשרים כלמטה ממנה שנאמר ואם מבן ששים שנה,ואם מבן חמש שנים ועד בן עשרים שנה והיה ערכך,133,43,513.0,198.0,0.7819548872180451,0.7142857142857143,1090000161
161,203,ref-m.05.05.4.4.70-ref-m.05.05.4.4.76,ref-bible.0103.27.7.1-ref-bible.0103.27.7.7,728324,728356,113471,113477,ref-m.5.5.4.4.70,ref-m.5.5.4.4.76,250260,250292,43098,43104,ref-bible.0103.27.7.1,ref-bible.0103.27.7.7,ואם מבן ששים שנה ומעלה אם זכר ,ואם מבן ששים שנה ומעלה אם זכר ,6,6,513.0,203.0,0.0,0.0,1090000162
162,204,ref-m.05.06.1.2.36-ref-m.05.06.1.2.45,ref-bible.0103.27.10.1-ref-bible.0103.27.10.10,738416,738462,115129,115138,ref-m.5.6.1.2.36,ref-m.5.6.1.2.45,250501,250546,43143,43152,ref-bible.0103.27.10.1,ref-bible.0103.27.10.10,לא יחליפנו ולא ימיר אותו טוב ברע או רע בטוב ,לא יחליפנו ולא ימיר אתו טוב ברע או רע בטוב ,9,9,528.0,204.0,0.022727272727272728,0.0,1090000163
163,205,ref-m.05.05.3.1.43-ref-m.05.05.3.2.20,ref-bible.0103.27.15.10-ref-bible.0103.27.16.16,726465,726604,113157,113177,ref-m.5.5.3.1.43,ref-m.5.5.3.2.20,250915,251012,43219,43236,ref-bible.0103.27.15.10,ref-bible.0103.27.16.16,עלי נותן את שוויו בשדה אחוזה להקל ולהחמיר כיצד אחד המקדיש בחולת המחוז ואחד המקדיש בפרדסות סבסטי נותן בזרע חומר שעורים חמשים שקל כסף ,עליו והיה לו ואם משדה אחזתו יקדיש איש ליהוה והיה ערכך לפי זרעו זרע חמר שערים בחמשים שקל כסף ,20,17,509.0,205.0,0.5303030303030303,0.6538461538461539,1090000164
164,206,ref-m.05.05.7.1.28-ref-m.05.05.7.1.33,ref-bible.0103.27.16.10-ref-bible.0103.27.16.16,731594,731625,114037,114042,ref-m.5.5.7.1.28,ref-m.5.5.7.1.33,250978,251012,43230,43236,ref-bible.0103.27.16.10,ref-bible.0103.27.16.16,בזרע חומר שעורים חמשים שקל כסף ,זרעו זרע חמר שערים בחמשים שקל כסף ,5,6,519.0,205.0,0.23529411764705882,0.0,1090000165
165,207,ref-m.5.5.7.5.30-ref-m.5.5.7.5.55,ref-bible.0103.27.20.5-ref-bible.0103.27.22.8,732673,732808,114210,114231,ref-m.5.5.7.5.30,ref-m.5.5.7.5.55,251230,251377,43276,43300,ref-bible.0103.27.20.5,ref-bible.0103.27.22.8,כשדה אחוזה שנאמר ואם את שדה מקנתו אשר לא משדה אחוזתו שדה שאינה ראויה להיות שדה אחוזה יוצאת זו שהיא ראויה להיות,השדה ואם מכר את השדה לאיש אחר לא יגאל עוד והיה השדה בצאתו ביבל קדש ליהוה כשדה החרם לכהן תהיה אחזתו ואם את שדה מקנתו,110,115,520.0,207.0,0.6434782608695652,0.6666666666666667,1090000166
166,209,ref-m.3.7.4.10.33-ref-m.3.7.4.11.13,ref-bible.0104.4.19.12-ref-bible.0104.4.20.3,434466,434586,67762,67783,ref-m.3.7.4.10.33,ref-m.3.7.4.11.13,261888,261953,44779,44791,ref-bible.0104.4.19.12,ref-bible.0104.4.20.3,ואלו בניה מביא ראיה על הבנים ואינו מביא ראיה על האשה אשה נשאתי במדינת הים הרי היא זו ואלו בניה מביא ראיה,ובניו יבאו ושמו אותם איש איש על עבדתו ואל משאו ולא יבאו לראות,104,61,250.0,209.0,0.6730769230769231,0.5384615384615384,1090000167
167,211,ref-m.04.01.9.11.13-ref-m.04.01.9.11.33,ref-bible.0104.5.7.15-ref-bible.0104.5.8.18,455765,455878,71126,71145,ref-m.4.1.9.11.13,ref-m.4.1.9.11.33,264366,264468,45115,45133,ref-bible.0104.5.7.15,ref-bible.0104.5.8.18,ואשם למזבח שנאמר ואם אין לאיש גואל להשיב האשם אליו האשם המושב לה לכהן מלבד איל הכפורים אשר יכפר בו עליו ,אשם לו ואם אין לאיש גאל להשיב האשם אליו האשם המושב ליהוה לכהן מלבד איל הכפרים אשר יכפר בו עליו ,19,18,267.0,211.0,0.15384615384615385,0.1428571428571429,1090000168
168,212,ref-m.3.5.2.2.52-ref-m.3.5.2.2.62,ref-bible.0104.5.17.1-ref-bible.0104.5.17.17,387679,387737,60395,60405,ref-m.3.5.2.2.52,ref-m.3.5.2.2.62,265028,265118,45230,45246,ref-bible.0104.5.17.1,ref-bible.0104.5.17.17,ומן העפר אשר יהיה בקרקע המשכן יקח הכהן ונתן אל המים,ולקח הכהן מים קדשים בכלי חרש ומן העפר אשר יהיה בקרקע המשכן יקח הכהן ונתן אל המים,51,80,186.0,212.0,0.3625,0.2857142857142857,1090000169
169,214,ref-m.3.5.2.3.12-ref-m.3.5.2.3.43,ref-bible.0104.5.19.3-ref-bible.0104.5.21.14,387790,387970,60416,60446,ref-m.3.5.2.3.12,ref-m.3.5.2.3.43,265263,265510,45271,45314,ref-bible.0104.5.19.3,ref-bible.0104.5.21.14,שכב איש וגומר ואת כי שטית תחת אישך ואינו כותב והשביע הכהן את האשה וכותב יתן ה' אותך לאלה ולשבועה ובאו המים המאררים האלה במעיך לצבות בטן ולנפיל ירך ואינו כותב,הכהן ואמר אל האשה אם לא שכב איש אתך ואם לא שטית טמאה תחת אישך הנקי ממי המרים המאררים האלה ואת כי שטית תחת אישך וכי נטמאת ויתן איש בך את שכבתו מבלעדי אישך והשביע הכהן את האשה בשבעת האלה ואמר הכהן לאשה יתן,157,203,188.0,214.0,0.6995073891625616,0.6060606060606061,1090000170
170,217,ref-m.03.05.2.3.29-ref-m.03.05.2.3.45,ref-bible.0104.5.21.22-ref-bible.0104.5.22.12,387876,387984,60432,60448,ref-m.3.5.2.3.29,ref-m.3.5.2.3.45,265543,265632,45321,45335,ref-bible.0104.5.21.22,ref-bible.0104.5.22.12,אותך לאלה ולשבועה ובאו המים המאררים האלה במעיך לצבות בטן ולנפיל ירך ואינו כותב ואמרה האשה אמן אמן ,ואת בטנך צבה ובאו המים המאררים האלה במעיך לצבות בטן ולנפל ירך ואמרה האשה אמן אמן ,16,14,188.0,217.0,0.23469387755102042,0.33333333333333337,1090000171
171,218,ref-m.03.05.2.3.67-ref-m.03.05.2.4.2,ref-bible.0104.5.22.1-ref-bible.0104.5.23.1,388083,388166,60463,60475,ref-m.3.5.2.3.67,ref-m.3.5.2.4.2,265557,265638,45324,45336,ref-bible.0104.5.22.1,ref-bible.0104.5.23.1,ובאו המים המאררים האלה במעיך וגומר ואינו כותב ואמרה האשה אמן אמן אינו כותב ,ובאו המים המאררים האלה במעיך לצבות בטן ולנפל ירך ואמרה האשה אמן אמן וכתב ,12,12,193.0,217.0,0.28,0.5,1090000172
172,219,ref-m.03.05.3.2.26-ref-m.03.05.3.2.33,ref-bible.0104.5.26.9-ref-bible.0104.5.27.5,388946,388982,60605,60610,ref-m.3.5.3.2.26,ref-m.3.5.3.2.33,265888,265942,45376,45383,ref-bible.0104.5.26.9,ref-bible.0104.5.27.5,ואחר ישקה את האשה את המים אם השקה ,ואחר ישקה את האשה את המים והשקה את המים והיתה אם ,5,7,194.0,219.0,0.3469387755102041,0.0,1090000173
173,220,ref-m.03.05.2.3.32-ref-m.03.05.2.3.40,ref-bible.0104.5.27.10-ref-bible.0104.5.27.18,387896,387951,60435,60443,ref-m.3.5.2.3.32,ref-m.3.5.2.3.40,265967,266021,45388,45396,ref-bible.0104.5.27.10,ref-bible.0104.5.27.18,ובאו המים המאררים האלה במעיך לצבות בטן ולנפיל ירך ,ובאו בה המים המאררים למרים וצבתה בטנה ונפלה ירכה ,8,8,188.0,220.0,0.4,0.5833333333333333,1090000174
174,221,ref-m.05.02.5.3.20-ref-m.05.02.5.3.37,ref-bible.0104.6.15.3-ref-bible.0104.6.15.12,663211,663327,103264,103279,ref-m.5.2.5.3.20,ref-m.5.2.5.3.37,267283,267344,45614,45623,ref-bible.0104.6.15.3,ref-bible.0104.6.15.12,הסולת והמחבת והמרחשת והחלות והרקיקין מנחת כהנים ומנחת כהן משיח ומנחת גוים ומנחת נשים ומנחת העומר מנחת נסכין ,סלת חלת בלולת בשמן ורקיקי מצות משחים בשמן ומנחתם ונסכיהם ,15,9,456.0,221.0,0.6388888888888888,0.8421052631578947,1090000175
175,222,ref-m.05.01.13.4.28-ref-m.05.01.13.4.33,ref-bible.0104.6.15.9-ref-bible.0104.6.16.2,651258,651295,101472,101477,ref-m.5.1.13.4.28,ref-m.5.1.13.4.33,267316,267358,45620,45625,ref-bible.0104.6.15.9,ref-bible.0104.6.16.2,המשיח ומנחת נסכין שהקריב מאחד מהן ,משחים בשמן ומנחתם ונסכיהם והקריב הכהן ,5,5,454.0,221.0,0.5,1.0,1090000176
176,223,ref-m.03.04.6.9.7-ref-m.03.04.6.9.25,ref-bible.0104.6.19.2-ref-bible.0104.6.19.19,379099,379192,58953,58970,ref-m.3.4.6.9.7,ref-m.3.4.6.9.25,267571,267657,45663,45679,ref-bible.0104.6.19.2,ref-bible.0104.6.19.19,הכהן נוטל את הזרוע בשלה מן האיל וחלת מצה אחת מן הסל ורקיק מצה אחת ונותן על כפי הנזיר ,הכהן את הזרע בשלה מן האיל וחלת מצה אחת מן הסל ורקיק מצה אחד ונתן על כפי הנזיר ,17,16,172.0,223.0,0.09411764705882353,0.11764705882352944,1090000177
177,224,ref-m.06.03.14.2.31-ref-m.06.03.14.2.39,ref-bible.0104.8.7.9-ref-bible.0104.8.7.16,915871,915914,142730,142737,ref-m.6.3.14.2.31,ref-m.6.3.14.2.39,273763,273808,46223,46229,ref-bible.0104.8.7.9,ref-bible.0104.8.7.16,העביר תער על כל בשרו וכבס בגדיו וטבל טהור ,והעבירו תער על כל בשרם וכבסו בגדיהם והטהרו ,7,6,633.0,224.0,0.2558139534883721,0.4545454545454546,1090000178
178,225,ref-m.06.04.1.2.9-ref-m.06.04.1.2.14,ref-bible.0104.8.8.9-ref-bible.0104.8.8.14,919063,919089,143269,143274,ref-m.6.4.1.2.9,ref-m.6.4.1.2.14,273849,273875,46234,46239,ref-bible.0104.8.8.9,ref-bible.0104.8.8.14,ופר שני בן בקר תקח לחטאת ,ופר שני בן בקר תקח לחטאת ,5,5,641.0,225.0,0.0,0.0,1090000179
179,226,ref-m.2.6.5.4.62-ref-m.2.6.5.4.78,ref-bible.0104.10.7.4-ref-bible.0104.10.8.7,238285,238396,37012,37028,ref-m.2.6.5.4.62,ref-m.2.6.5.4.78,277379,277438,46760,46767,ref-bible.0104.10.7.4,ref-bible.0104.10.8.7,תקעו והריעו ותקעו הגיעו למעלה עשירית תקעו והריעו ותקעו הגיעו לעזרה תקעו והריעו ותקעו היו תוקעין והולכין,תתקעו ולא תריעו ובני אהרן הכהנים יתקעו בחצצרות,103,46,95.0,226.0,0.7184466019417476,0.9285714285714286,1090000180
180,228,ref-m.04.09.6.9.43-ref-m.04.09.6.9.57,ref-bible.0104.10.29.10-ref-bible.0104.10.30.3,620853,620929,96712,96726,ref-m.4.9.6.9.43,ref-m.4.9.6.9.57,278605,278704,46944,46958,ref-bible.0104.10.29.10,ref-bible.0104.10.30.3,ואני אתן לך אלף אלפים דינרי זהב ואבנים טובות ומרגליות אמרתי לו בני אם אתה ,אנחנו אל המקום אשר אמר יהוה אתו אתן לכם לכה אתנו והטבנו לך כי יהוה דבר טוב על ישראל ויאמר אליו לא ,14,14,429.0,228.0,0.7244897959183674,0.8181818181818181,1090000181
181,229,ref-m.04.04.1.6.18-ref-m.04.04.1.6.23,ref-bible.0104.11.16.5-ref-bible.0104.11.16.10,509835,509865,79724,79729,ref-m.4.4.1.6.18,ref-m.4.4.1.6.23,280197,280227,47215,47220,ref-bible.0104.11.16.5,ref-bible.0104.11.16.10,אספה לי שבעים איש מזקני ישראל ,אספה לי שבעים איש מזקני ישראל ,5,5,289.0,229.0,0.0,0.0,1090000182
182,230,ref-m.03.05.1.9.17-ref-m.03.05.1.9.26,ref-bible.0104.12.15.5-ref-bible.0104.12.15.12,386621,386670,60206,60215,ref-m.3.5.1.9.17,ref-m.3.5.1.9.26,282837,282872,47694,47701,ref-bible.0104.12.15.5,ref-bible.0104.12.15.12,שבעה ימים במדבר שנאמר והעם לא נסע עד האסף מרים ,שבעת ימים והעם לא נסע עד האסף מרים ,9,7,180.0,230.0,0.2765957446808511,0.4,1090000183
183,231,ref-m.04.09.5.4.29-ref-m.04.09.5.4.38,ref-bible.0104.14.22.12-ref-bible.0104.14.22.20,612716,612771,95345,95354,ref-m.4.9.5.4.29,ref-m.4.9.5.4.38,286453,286501,48318,48326,ref-bible.0104.14.22.12,ref-bible.0104.14.22.20,במדבר שנאמר וינסו אותי זה עשר פעמים ולא שמעו בקולי ,ובמדבר וינסו אתי זה עשר פעמים ולא שמעו בקולי ,9,8,380.0,231.0,0.1568627450980392,0.2727272727272727,1090000184
184,232,ref-m.05.05.3.5.41-ref-m.05.05.3.5.48,ref-bible.0104.14.22.13-ref-bible.0104.14.22.20,727278,727319,113285,113292,ref-m.5.5.3.5.41,ref-m.5.5.3.5.48,286461,286501,48319,48326,ref-bible.0104.14.22.13,ref-bible.0104.14.22.20,וינסו אותי זה עשר פעמים ולא שמעו בקולי ,וינסו אתי זה עשר פעמים ולא שמעו בקולי ,7,7,510.0,231.0,0.02564102564102564,0.0,1090000185
185,233,ref-m.04.04.10.3.120-ref-m.04.04.10.3.127,ref-bible.0104.14.37.1-ref-bible.0104.14.37.8,531927,531976,83190,83197,ref-m.4.4.10.3.120,ref-m.4.4.10.3.127,287526,287573,48488,48495,ref-bible.0104.14.37.1,ref-bible.0104.14.37.8,וימותו האנשים מוציאי דבת הארץ רעה במגפה לפני ,וימתו האנשים מוצאי דבת הארץ רעה במגפה לפני ,7,7,322.0,233.0,0.044444444444444446,0.0,1090000186
186,234,ref-m.01.06.1.5.64-ref-m.01.06.1.6.6,ref-bible.0104.15.19.4-ref-bible.0104.15.20.6,69039,69103,10714,10725,ref-m.1.6.1.5.64,ref-m.1.6.1.6.6,289160,289221,48740,48749,ref-bible.0104.15.19.4,ref-bible.0104.15.20.6,הארץ ואם תרמו אין תרומתן תרומה חמשה לא יתרומו ואם תרמו תרומתן ,הארץ תרימו תרומה ליהוה ראשית ערסתכם חלה תרימו תרומה כתרומת ,11,9,16.0,234.0,0.5806451612903226,0.7777777777777778,1090000187
187,235,ref-m.04.04.10.3.173-ref-m.04.04.10.3.180,ref-bible.0104.16.33.8-ref-bible.0104.16.33.13,532217,532265,83231,83237,ref-m.4.4.10.3.173,ref-m.4.4.10.3.180,293116,293152,49396,49401,ref-bible.0104.16.33.8,ref-bible.0104.16.33.13,ותכס עליהם הארץ בעולם הזה ויאבדו מתוך הקהל ,ותכס עליהם הארץ ויאבדו מתוך הקהל ,6,5,324.0,235.0,0.23255813953488372,0.1428571428571429,1090000188
188,236,ref-m.06.03.14.1.34-ref-m.06.03.14.1.38,ref-bible.0104.19.6.3-ref-bible.0104.19.6.7,915536,915561,142669,142673,ref-m.6.3.14.1.34,ref-m.6.3.14.1.38,298267,298292,50238,50242,ref-bible.0104.19.6.3,ref-bible.0104.19.6.7,עץ ארז ואזוב ושני תולעת ,עץ ארז ואזוב ושני תולעת ,4,4,626.0,236.0,0.0,0.0,1090000189
189,237,ref-m.06.04.3.10.6-ref-m.06.04.3.10.10,ref-bible.0104.19.6.3-ref-bible.0104.19.6.7,923398,923423,143949,143953,ref-m.6.4.3.10.6,ref-m.6.4.3.10.10,298267,298292,50238,50242,ref-bible.0104.19.6.3,ref-bible.0104.19.6.7,עץ ארז ואזוב ושני תולעת ,עץ ארז ואזוב ושני תולעת ,4,4,643.0,236.0,0.0,0.0,1090000190
190,238,ref-m.06.04.3.10.16-ref-m.06.04.3.10.24,ref-bible.0104.19.6.3-ref-bible.0104.19.6.7,923442,923477,143959,143967,ref-m.6.4.3.10.16,ref-m.6.4.3.10.24,298267,298292,50238,50242,ref-bible.0104.19.6.3,ref-bible.0104.19.6.7,עץ ארז זה אזוב זה אזוב זה שני תולעת ,עץ ארז ואזוב ושני תולעת ,8,4,648.0,236.0,0.3611111111111111,0.16666666666666663,1090000191
