,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
660,ref-sifre-d.291.4.11-ref-sifre-d.291.4.24,ref-y.01.11.2.00.1670-ref-y.01.11.2.00.1685,276511,276578,46246,46259,ref-sifre-d.291.4.11,ref-sifre-d.291.4.24,860039,860119,130316,130331,ref-y.1.11.2..1670,ref-y.1.11.2..1685,נאמר כאן רגלו ונאמר להלן רגלו מה להלן ימנית אף כאן ימנית מכאן אמרו ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה שנאמר להלן שלמים אף כאן שלמים ושיר נאמר ,14,16,2529,660,0.4230769230769231,0.5833333333333333
661,ref-sifre-d.301.1.2-ref-sifre-d.301.2.2,ref-y.01.11.2.00.1670-ref-y.01.11.2.00.1685,284556,284645,47619,47632,ref-sifre-d.301.1.2,ref-sifre-d.301.2.2,860039,860119,130316,130331,ref-y.1.11.2..1670,ref-y.1.11.2..1685,נאמר כאן ענייה ונאמר להלן ענייה מה להלן בלשון הקודש אף כאן בלשון הקודש וענית ואמרת ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה שנאמר להלן שלמים אף כאן שלמים ושיר נאמר ,16,16,2662,661,0.46987951807228917,0.6428571428571428
662,ref-sifre-d.302.1.6-ref-sifre-d.302.1.33,ref-y.01.11.2.00.1670-ref-y.01.11.2.00.1685,288558,288680,48290,48317,ref-sifre-d.302.1.6,ref-sifre-d.302.1.33,860039,860119,130316,130331,ref-y.1.11.2..1670,ref-y.1.11.2..1685,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן רגל אי מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה שנאמר להלן שלמים אף כאן שלמים ושיר נאמר ,28,16,2736,662,0.5726495726495726,0.6153846153846154
663,ref-sifre-d.302.1.23-ref-sifre-d.302.1.34,ref-y.01.11.2.00.1671-ref-y.01.11.2.00.1681,288631,288685,48307,48318,ref-sifre-d.302.1.23,ref-sifre-d.302.1.34,860044,860098,130317,130327,ref-y.1.11.2..1671,ref-y.1.11.2..1681,מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן ,כאן שמחה ונאמר להלן שמחה מה שמחה שנאמר להלן שלמים אף ,12,11,2748,663,0.7358490566037735,0.7272727272727273
666,ref-sifre-d.107.18.22-ref-sifre-d.107.18.37,ref-y.01.11.2.00.1672-ref-y.01.11.2.00.1685,147942,148026,24710,24725,ref-sifre-d.107.18.22,ref-sifre-d.107.18.37,860048,860119,130318,130331,ref-y.1.11.2..1672,ref-y.1.11.2..1685,שמחה האמורה להלן כאן שלמים אי מה שמחה האמורה להלן עולה ושלמים אף שמחה האמורה כאן ,שמחה ונאמר להלן שמחה מה שמחה שנאמר להלן שלמים אף כאן שלמים ושיר נאמר ,16,14,1106,666,0.48148148148148145,0.4
668,ref-sifre-d.63.9.6-ref-sifre-d.63.9.10,ref-y.01.11.2.00.1696-ref-y.01.11.2.00.1700,111892,111922,18726,18730,ref-sifre-d.63.9.6,ref-sifre-d.63.9.10,860176,860206,130342,130346,ref-y.1.11.2..1696,ref-y.1.11.2..1700,ולקח הכהן הטנא מידך והניחו ,ולקח הכהן הטנא מידך והניחו ,5,5,587,668,0.0,0.0
669,ref-sifre-d.134.3.18-ref-sifre-d.134.4.4,ref-y.01.11.2.00.1711-ref-y.01.11.2.00.1718,168445,168493,28193,28200,ref-sifre-d.134.3.18,ref-sifre-d.134.4.4,860268,860312,130354,130361,ref-y.1.11.2..1711,ref-y.1.11.2..1718,פנות שאתה פונה מן בקר ואילך ר' יהודה אומר יכול ,ופנית בבוקר והלכת לאהליך הא כל פינות שאת ,10,8,1360,669,0.723404255319149,0.7692307692307692
671,ref-sifre-d.221.9.19-ref-sifre-d.221.9.31,ref-y.01.11.3.00.462-ref-y.01.11.3.00.470,224492,224568,37493,37505,ref-sifre-d.221.9.19,ref-sifre-d.221.9.31,865246,865298,131111,131119,ref-y.1.11.3..462,ref-y.1.11.3..470,ופניו כלפי העם ואחוריו כלפי העץ והאשה פניה כלפי העץ ואחוריה כלפי העם ,פניו כלפי העם והכהנים כלפי העם וישראל פניהם כלפי ,13,9,1827,671,0.463768115942029,0.6666666666666667
672,ref-sifre-d.301.2.31-ref-sifre-d.301.2.38,ref-y.01.11.3.00.1255-ref-y.01.11.3.00.1265,284795,284835,47656,47663,ref-sifre-d.301.2.31,ref-sifre-d.301.2.38,869343,869399,131826,131834,ref-y.1.11.3..1255,ref-y.1.11.3..1265,סמכו על המקרא וענית אין ענייה אלא מפי ,אין ענייה אלא מפי אחד ולא עוד אלא שסמכו למקרא וענית ,8,11,2665,672,0.7307692307692307,0.5
673,ref-sifre-d.343.14.22-ref-sifre-d.343.14.29,ref-y.02.01.1.00.1373-ref-y.02.01.1.00.1380,360398,360434,60451,60457,ref-sifre-d.343.14.22,ref-sifre-d.343.14.29,878891,878927,133298,133304,ref-y.2.1.1..1373,ref-y.2.1.1..1380,אתם ראיתם כי מן השמים דברתי עמכם מה ,אתם ראיתם כי מן השמים דברתי עמכם מה ,8,8,2877,673,0.0,0.0
674,ref-sifre-d.306.13.11-ref-sifre-d.306.13.20,ref-y.02.01.1.00.1373-ref-y.02.01.1.00.1382,301911,301962,50537,50545,ref-sifre-d.306.13.11,ref-sifre-d.306.13.20,878891,878940,133298,133306,ref-y.2.1.1..1373,ref-y.2.1.1..1382,אתם ראיתם כי מן השמים דברתי עמכם ותשמע הארץ אמרי ,אתם ראיתם כי מן השמים דברתי עמכם מה דיבור שנאמר ,10,10,2790,674,0.24489795918367346,0.4545454545454546
675,ref-sifre-d.264.1.11-ref-sifre-d.264.1.28,ref-y.02.01.1.00.1380-ref-y.02.01.1.00.1389,253268,253354,42300,42316,ref-sifre-d.264.1.11,ref-sifre-d.264.1.28,878925,878975,133304,133313,ref-y.2.1.1..1380,ref-y.2.1.1..1389,מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן נדר ונדבה ומה נדר האמור כאן לא תאחר ,מה דיבור שנאמר להלן רשות אחרת אף דיבור שנאמר כאן ,18,10,2119,675,0.6172839506172839,0.75
677,ref-sifre-d.194.6.14-ref-sifre-d.194.6.26,ref-y.02.01.1.00.1380-ref-y.02.01.1.00.1391,206771,206832,34506,34518,ref-sifre-d.194.6.14,ref-sifre-d.194.6.26,878925,878985,133304,133315,ref-y.2.1.1..1380,ref-y.2.1.1..1391,אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,מה דיבור שנאמר להלן רשות אחרת אף דיבור שנאמר כאן רשות אחרת ,13,12,1689,677,0.6779661016949152,0.7272727272727273
679,ref-sifre-d.195.7.15-ref-sifre-d.195.7.27,ref-y.02.01.1.00.1380-ref-y.02.01.1.00.1391,207321,207382,34603,34615,ref-sifre-d.195.7.15,ref-sifre-d.195.7.27,878925,878985,133304,133315,ref-y.2.1.1..1380,ref-y.2.1.1..1391,אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,מה דיבור שנאמר להלן רשות אחרת אף דיבור שנאמר כאן רשות אחרת ,13,12,1758,679,0.6779661016949152,0.7272727272727273
680,ref-sifre-d.161.3.26-ref-sifre-d.161.3.39,ref-y.02.01.1.00.3669-ref-y.02.01.1.00.3689,185747,185824,30993,31006,ref-sifre-d.161.3.26,ref-sifre-d.161.3.39,890864,890977,135148,135168,ref-y.2.1.1..3669,ref-y.2.1.1..3689,מביא לידי מעשה מעשה מביא לידי יראה שהתלמוד מביא לידי יראה יראה מביא לידי ,מביאה לידי נקיות נקיות מביאה לידי טהרה טהרה מביאה לידי קדושה קדושה לידי ענוה ענוה לידי יראת חט יראת חט לידי ,14,21,1536,680,0.5370370370370371,0.8181818181818181
681,ref-sifre-d.342.7.25-ref-sifre-d.342.7.42,ref-y.02.01.1.00.3810-ref-y.02.01.1.00.3827,354696,354782,59490,59506,ref-sifre-d.342.7.25,ref-sifre-d.342.7.42,891633,891719,135277,135293,ref-y.2.1.1..3810,ref-y.2.1.1..3827,הנה אנכי שולח לכם את אליהו הנביא לפני בא יום ה' הגדול והנורא והשיב לב אבות על בנים ,הנה אנכי שולח לכם את אליה הנביא לפני בוא יום ה' הגדול והנורא והשיב לב אבות על בנים ,18,18,2869,681,0.024096385542168676,0.0
682,ref-sifre-d.41.22.37-ref-sifre-d.41.22.56,ref-y.02.01.1.00.3810-ref-y.02.01.1.00.3831,71538,71629,12035,12053,ref-sifre-d.41.22.37,ref-sifre-d.41.22.56,891633,891738,135277,135297,ref-y.2.1.1..3810,ref-y.2.1.1..3831,הנה אנכי שולח לכם את אליהו הנביא לפני בוא יום ה' והשיב לב אבות על בנים ולב בנים על אבותם ,הנה אנכי שולח לכם את אליה הנביא לפני בוא יום ה' הגדול והנורא והשיב לב אבות על בנים ולב בנים על אבותם ,20,22,311,682,0.13861386138613863,0.11764705882352944
683,ref-sifre-d.203.4.35-ref-sifre-d.203.4.44,ref-y.02.01.1.00.5891-ref-y.02.01.1.00.5899,210337,210386,35110,35119,ref-sifre-d.203.4.35,ref-sifre-d.203.4.44,902469,902508,136895,136903,ref-y.2.1.1..5891,ref-y.2.1.1..5899,על עיר של עובדי כוכבים פחות משלשה ימים קודם לשבת ,"על עיר של עכו""ם פחות מג' ימים קודם לשבת ",10,9,1772,683,0.24489795918367346,0.41666666666666663
684,ref-sifre-d.254.1.1-ref-sifre-d.254.3.3,ref-y.02.01.2.00.2350-ref-y.02.01.2.00.2357,248626,248721,41469,41486,ref-sifre-d.254.1.1,ref-sifre-d.254.3.3,917353,917394,139134,139141,ref-y.2.1.2..2350,ref-y.2.1.2..2357,כי תצא מחנה כשתהיה יוצא הוי יוצא במחנה על איביך כנגד אויביך אתה נלחם יוצא ונשמרת מכל דבר רע ,כי תצא מחנה על אויביך ונשמרת מכל דבר רע ,19,9,2011,684,0.5652173913043478,0.4285714285714286
685,ref-sifre-d.297.11.20-ref-sifre-d.297.11.28,ref-y.02.01.2.00.2531-ref-y.02.01.2.00.2540,282966,283013,47356,47364,ref-sifre-d.297.11.20,ref-sifre-d.297.11.28,918251,918304,139273,139282,ref-y.2.1.2..2531,ref-y.2.1.2..2540,מעצרת ועד החג מביא וקורא מן החג ועד חנוכה ,העצרת ועד החג ובמים עזים נתיבה מן החג ועד חנוכה ,9,10,2632,685,0.2916666666666667,0.5
686,ref-sifre-d.231.1.8-ref-sifre-d.231.1.13,ref-y.02.01.5.00.564-ref-y.02.01.5.00.569,232838,232870,38866,38871,ref-sifre-d.231.1.8,ref-sifre-d.231.1.13,947456,947490,143701,143706,ref-y.2.1.5..564,ref-y.2.1.5..569,אומר למען ינוח שורך וחמורך כמוך ,שנאמר למען ינוח שורך וחמורך כמוך ,6,6,1873,686,0.09090909090909091,0.2857142857142857
687,ref-sifre-d.352.11.9-ref-sifre-d.352.11.16,ref-y.02.01.6.00.2955-ref-y.02.01.6.00.2962,370822,370865,62253,62260,ref-sifre-d.352.11.9,ref-sifre-d.352.11.16,965178,965219,146449,146456,ref-y.2.1.6..2955,ref-y.2.1.6..2962,ואני בבואי מפדן מתה עלי רחל וגומר ואין ,ואני בבואי מפדן מתה עלי רחל יוסף איננו ,8,8,2897,687,0.20512820512820512,0.33333333333333337
688,ref-sifre-d.310.7.14-ref-sifre-d.310.7.18,ref-y.02.01.6.00.2977-ref-y.02.01.6.00.2981,317608,317639,53130,53134,ref-sifre-d.310.7.14,ref-sifre-d.310.7.18,965294,965325,146470,146474,ref-y.2.1.6..2977,ref-y.2.1.6..2981,ואזניך תשמענה דבר מאחריך לאמר ,ואזניך תשמענה דבר מאחריך לאמר ,5,5,2817,688,0.0,0.0
689,ref-sifre-d.128.2.21-ref-sifre-d.128.2.31,ref-y.02.01.7.00.1957-ref-y.02.01.7.00.1966,164576,164633,27552,27562,ref-sifre-d.128.2.21,ref-sifre-d.128.2.31,978324,978374,148422,148429,ref-y.2.1.7..1957,ref-y.2.1.7..1966,בכלל היתה ולמה יצאת להקיש אליה ולומר לך מה זביחה מיוחדת ,בכלל היתה ויצאת מן הכלל ללמד לומר מה הבערה מיוחדת ,11,10,1322,689,0.35714285714285715,0.7142857142857143
690,ref-sifre-d.129.4.2-ref-sifre-d.129.4.12,ref-y.02.01.7.00.1957-ref-y.02.01.7.00.1966,165165,165222,27652,27662,ref-sifre-d.129.4.2,ref-sifre-d.129.4.12,978324,978374,148422,148429,ref-y.2.1.7..1957,ref-y.2.1.7..1966,בכלל היתה ולמה יצאה להקיש אליה ולומר לך מה זביחה מיוחדת ,בכלל היתה ויצאת מן הכלל ללמד לומר מה הבערה מיוחדת ,11,10,1330,690,0.375,0.8
691,ref-sifre-d.232.2.26-ref-sifre-d.232.2.36,ref-y.02.01.7.00.1957-ref-y.02.01.7.00.1966,233721,233778,39002,39012,ref-sifre-d.232.2.26,ref-sifre-d.232.2.36,978324,978374,148422,148429,ref-y.2.1.7..1957,ref-y.2.1.7..1966,בכלל היתה ולמה יצאת להקיש אליה ולומר לך מה לבישה מיוחדת ,בכלל היתה ויצאת מן הכלל ללמד לומר מה הבערה מיוחדת ,11,10,1884,691,0.35714285714285715,0.7142857142857143
692,ref-sifre-d.53.2.53-ref-sifre-d.53.2.68,ref-y.02.01.7.00.2421-ref-y.02.01.7.00.2455,103135,103226,17288,17303,ref-sifre-d.53.2.53,ref-sifre-d.53.2.68,980768,980951,148795,148815,ref-y.2.1.7..2421,ref-y.2.1.7..2455,חלקו ואינו שמח בחלקו אבל ישראל מודים ומקלסים שאין חלק יפה כחלקן ולא נחלה כנחלתן ולא ,אינו חולק ושלא לצורך חולק ושני דברים שיצאו מן הכלל אינן חולקין וכרבי ישמעאל חולקין דאמר רבי בון בר חייא דברי רבי ישמעאל ב' דברים שיצאו מן הכלל חולקין דתני רבי ישמעאל לא תנחשו ולא ,16,35,454,692,0.7206703910614525,0.896551724137931
693,ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,ref-y.02.01.7.00.2621-ref-y.02.01.7.00.2635,51448,51495,8632,8641,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,981797,981869,148934,148948,ref-y.2.1.7..2621,ref-y.2.1.7..2635,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,10,15,132,693,0.49295774647887325,0.5555555555555556
694,ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,ref-y.02.01.7.00.2621-ref-y.02.01.7.00.2635,51683,51730,8674,8683,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,981797,981869,148934,148948,ref-y.2.1.7..2621,ref-y.2.1.7..2635,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,10,15,185,694,0.49295774647887325,0.5555555555555556
695,ref-sifre-d.43.25.1-ref-sifre-d.43.25.12,ref-y.02.01.7.00.2621-ref-y.02.01.7.00.2635,82638,82690,13898,13909,ref-sifre-d.43.25.1,ref-sifre-d.43.25.12,981797,981869,148934,148948,ref-y.2.1.7..2621,ref-y.2.1.7..2635,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,12,15,352,695,0.4788732394366197,0.6
696,ref-sifre-d.62.4.5-ref-sifre-d.62.4.18,ref-y.02.01.7.00.2621-ref-y.02.01.7.00.2635,110332,110398,18467,18478,ref-sifre-d.62.4.5,ref-sifre-d.62.4.18,981797,981869,148934,148948,ref-y.2.1.7..2621,ref-y.2.1.7..2635,נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,14,15,513,696,0.4788732394366197,0.6
697,ref-sifre-d.69.1.2-ref-sifre-d.69.1.11,ref-y.02.01.7.00.2621-ref-y.02.01.7.00.2635,114321,114374,19130,19139,ref-sifre-d.69.1.2,ref-sifre-d.69.1.11,981797,981869,148934,148948,ref-y.2.1.7..2621,ref-y.2.1.7..2635,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,10,15,634,697,0.5633802816901409,0.5555555555555556
698,ref-sifre-d.86.6.4-ref-sifre-d.86.6.13,ref-y.02.01.7.00.2621-ref-y.02.01.7.00.2635,131306,131359,21925,21934,ref-sifre-d.86.6.4,ref-sifre-d.86.6.13,981797,981869,148934,148948,ref-y.2.1.7..2621,ref-y.2.1.7..2635,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,10,15,784,698,0.5211267605633803,0.5555555555555556
699,ref-sifre-d.90.2.4-ref-sifre-d.90.2.13,ref-y.02.01.7.00.2621-ref-y.02.01.7.00.2635,133293,133344,22275,22284,ref-sifre-d.90.2.4,ref-sifre-d.90.2.13,981797,981869,148934,148948,ref-y.2.1.7..2621,ref-y.2.1.7..2635,נאמר כאן הדחה ונאמר להלן הדחה מה הדחה האמורה להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,10,15,844,699,0.49295774647887325,0.5555555555555556
700,ref-sifre-d.103.3.7-ref-sifre-d.103.3.16,ref-y.02.01.7.00.2621-ref-y.02.01.7.00.2635,141400,141447,23636,23645,ref-sifre-d.103.3.7,ref-sifre-d.103.3.16,981797,981869,148934,148948,ref-y.2.1.7..2621,ref-y.2.1.7..2635,נאמר כאן נשר ונאמר להלן נשר מה נשר האמור להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,10,15,959,700,0.5211267605633803,0.5555555555555556
701,ref-sifre-d.107.18.9-ref-sifre-d.107.18.19,ref-y.02.01.7.00.2621-ref-y.02.01.7.00.2635,147877,147932,24697,24707,ref-sifre-d.107.18.9,ref-sifre-d.107.18.19,981797,981869,148934,148948,ref-y.2.1.7..2621,ref-y.2.1.7..2635,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה כאן להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,11,15,1038,701,0.5070422535211268,0.5555555555555556
702,ref-sifre-d.111.1.12-ref-sifre-d.111.1.21,ref-y.02.01.7.00.2621-ref-y.02.01.7.00.2635,150485,150529,25160,25169,ref-sifre-d.111.1.12,ref-sifre-d.111.1.21,981797,981869,148934,148948,ref-y.2.1.7..2621,ref-y.2.1.7..2635,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,10,15,1143,702,0.5211267605633803,0.5555555555555556
703,ref-sifre-d.122.3.2-ref-sifre-d.122.3.11,ref-y.02.01.7.00.2621-ref-y.02.01.7.00.2635,159893,159943,26768,26777,ref-sifre-d.122.3.2,ref-sifre-d.122.3.11,981797,981869,148934,148948,ref-y.2.1.7..2621,ref-y.2.1.7..2635,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,10,15,1250,703,0.4507042253521127,0.5555555555555556
704,ref-sifre-d.138.1.6-ref-sifre-d.138.1.15,ref-y.02.01.7.00.2621-ref-y.02.01.7.00.2635,170594,170645,28530,28539,ref-sifre-d.138.1.6,ref-sifre-d.138.1.15,981797,981869,148934,148948,ref-y.2.1.7..2621,ref-y.2.1.7..2635,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,10,15,1365,704,0.5352112676056338,0.5555555555555556
705,ref-sifre-d.149.4.17-ref-sifre-d.149.4.26,ref-y.02.01.7.00.2621-ref-y.02.01.7.00.2635,179909,179963,30019,30028,ref-sifre-d.149.4.17,ref-sifre-d.149.4.26,981797,981869,148934,148948,ref-y.2.1.7..2621,ref-y.2.1.7..2635,נאמר כאן שעריך ונאמר להלן שעריך מה שעריך האמור להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,10,15,1481,705,0.5211267605633803,0.5555555555555556
707,ref-sifre-d.194.6.7-ref-sifre-d.194.6.21,ref-y.02.01.7.00.2621-ref-y.02.01.7.00.2635,206742,206809,34499,34513,ref-sifre-d.194.6.7,ref-sifre-d.194.6.21,981797,981869,148934,148948,ref-y.2.1.7..2621,ref-y.2.1.7..2635,דודו בנו או בן אחיו נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,15,15,1634,707,0.6197183098591549,0.5
709,ref-sifre-d.195.7.6-ref-sifre-d.195.7.22,ref-y.02.01.7.00.2621-ref-y.02.01.7.00.2635,207286,207359,34594,34610,ref-sifre-d.195.7.6,ref-sifre-d.195.7.22,981797,981869,148934,148948,ref-y.2.1.7..2621,ref-y.2.1.7..2635,או בן דודו בנו או בן אחיו נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,17,15,1703,709,0.6111111111111112,0.5
710,ref-sifre-d.261.2.25-ref-sifre-d.261.2.34,ref-y.02.01.7.00.2621-ref-y.02.01.7.00.2635,251780,251833,42029,42038,ref-sifre-d.261.2.25,ref-sifre-d.261.2.34,981797,981869,148934,148948,ref-y.2.1.7..2621,ref-y.2.1.7..2635,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,10,15,2022,710,0.4647887323943662,0.5555555555555556
711,ref-sifre-d.264.1.5-ref-sifre-d.264.1.14,ref-y.02.01.7.00.2621-ref-y.02.01.7.00.2635,253239,253286,42294,42303,ref-sifre-d.264.1.5,ref-sifre-d.264.1.14,981797,981869,148934,148948,ref-y.2.1.7..2621,ref-y.2.1.7..2635,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,10,15,2070,711,0.4788732394366197,0.5555555555555556
712,ref-sifre-d.284.6.4-ref-sifre-d.284.6.16,ref-y.02.01.7.00.2621-ref-y.02.01.7.00.2635,268475,268534,44842,44854,ref-sifre-d.284.6.4,ref-sifre-d.284.6.16,981797,981869,148934,148948,ref-y.2.1.7..2621,ref-y.2.1.7..2635,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,13,15,2255,712,0.4788732394366197,0.6
713,ref-sifre-d.285.4.3-ref-sifre-d.285.4.15,ref-y.02.01.7.00.2621-ref-y.02.01.7.00.2635,269137,269196,44955,44967,ref-sifre-d.285.4.3,ref-sifre-d.285.4.15,981797,981869,148934,148948,ref-y.2.1.7..2621,ref-y.2.1.7..2635,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,13,15,2303,713,0.4788732394366197,0.6
715,ref-sifre-d.289.9.18-ref-sifre-d.289.9.27,ref-y.02.01.7.00.2621-ref-y.02.01.7.00.2635,275341,275385,46033,46042,ref-sifre-d.289.9.18,ref-sifre-d.289.9.27,981797,981869,148934,148948,ref-y.2.1.7..2621,ref-y.2.1.7..2635,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,10,15,2457,715,0.5211267605633803,0.5555555555555556
716,ref-sifre-d.291.6.2-ref-sifre-d.291.6.12,ref-y.02.01.7.00.2621-ref-y.02.01.7.00.2635,276844,276905,46303,46313,ref-sifre-d.291.6.2,ref-sifre-d.291.6.12,981797,981869,148934,148948,ref-y.2.1.7..2621,ref-y.2.1.7..2635,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,11,15,2543,716,0.6197183098591549,0.5555555555555556
717,ref-sifre-d.302.1.6-ref-sifre-d.302.1.15,ref-y.02.01.7.00.2621-ref-y.02.01.7.00.2635,288558,288602,48290,48299,ref-sifre-d.302.1.6,ref-sifre-d.302.1.15,981797,981869,148934,148948,ref-y.2.1.7..2621,ref-y.2.1.7..2635,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,10,15,2685,717,0.5211267605633803,0.5555555555555556
718,ref-sifre-d.289.3.11-ref-sifre-d.289.3.25,ref-y.02.01.7.00.2621-ref-y.02.01.7.00.2636,274573,274645,45894,45907,ref-sifre-d.289.3.11,ref-sifre-d.289.3.25,981797,981875,148934,148949,ref-y.2.1.7..2621,ref-y.2.1.7..2636,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן באחי ,15,16,2397,718,0.4868421052631579,0.6428571428571428
719,ref-sifre-d.194.6.11-ref-sifre-d.194.6.21,ref-y.02.01.7.00.2656-ref-y.02.01.7.00.2689,206757,206809,34503,34513,ref-sifre-d.194.6.11,ref-sifre-d.194.6.21,981977,982155,148959,148979,ref-y.2.1.7..2656,ref-y.2.1.7..2689,אחיו נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן ,מה דודתו שנאמר להלן באחות אביו מאביו הכתוב מדבר אף אשת אחיו שנאמר כאן באשת אחיו מאביו הכתוב מדבר עד כדון כרבי עקיבה כרבי ישמעאל דתני רבי ישמעאל נאמר כאן אשת אחיו ונאמר להלן ,11,34,1640,719,0.7687861271676301,0.736842105263158
720,ref-sifre-d.195.7.12-ref-sifre-d.195.7.22,ref-y.02.01.7.00.2656-ref-y.02.01.7.00.2689,207307,207359,34600,34610,ref-sifre-d.195.7.12,ref-sifre-d.195.7.22,981977,982155,148959,148979,ref-y.2.1.7..2656,ref-y.2.1.7..2689,אחיו נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן ,מה דודתו שנאמר להלן באחות אביו מאביו הכתוב מדבר אף אשת אחיו שנאמר כאן באשת אחיו מאביו הכתוב מדבר עד כדון כרבי עקיבה כרבי ישמעאל דתני רבי ישמעאל נאמר כאן אשת אחיו ונאמר להלן ,11,34,1709,720,0.7687861271676301,0.736842105263158
