baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifre-d,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-sifre-d.36.2.10-ref-sifre-d.36.2.22,ref-y.4.6.4.1.6.11-ref-y.4.6.4.1.6.27,51134,51190,ref-sifre-d.36.2.10,ref-sifre-d.36.2.22,3368298,3368369,ref-y.4.6.4.1.6.11,ref-y.4.6.4.1.6.27,נאמר כאן כתב ונאמר להלן כתב מה להלן על גבי אבנים אף כאן ,נאמר כאן שני ונאמר להלן על_פי_שנים_עדים מה להלן על_פי_שנים_עדים אף כאן ,13,11,2818,2818.0,156,143.0,0.39436619718309857,0.5454545454545454,44,נאמר כאן  ונאמר להלן  מה להלן עלינים אף כאן ,0.3802816901408451,6070000130
ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,ref-y.1.1.1.1.35.93-ref-y.1.1.1.1.35.105,51347,51414,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,14071,14133,ref-y.1.1.1.1.35.93,ref-y.1.1.1.1.35.105,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,נאמר כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף כאן ,15,13,25,1.0,182,157.0,0.4090909090909091,0.5833333333333333,43,נאמר כאן  ונאמר להלן  מה האמר להלן  אף כאן ,0.3484848484848485,6070000131
ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,ref-y.1.2.3.6.1.7-ref-y.1.2.3.6.1.31,51347,51414,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,242024,242138,ref-y.1.2.3.6.1.7,ref-y.1.2.3.6.1.31,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,נאמר כאן שדך ונאמר בכלאי' שדך מה שדך שנ' להלן בית רובע אף כאן בית רובע מה_טעמ'_דר' יהושע נאמר כאן שדך ונאמ' להלן ,15,23,174,173.0,183,157.0,0.6371681415929203,0.7058823529411764,43,נאמר כאן  ונאמר ל  מה   להלן ע בי בי א כאן ,0.6194690265486726,6070000132
ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,ref-y.1.4.8.1.2.5-ref-y.1.4.8.1.2.20,51347,51410,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,427265,427339,ref-y.1.4.8.1.2.5,ref-y.1.4.8.1.2.20,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,נאמר כאן פן תקדש ונאמר להלן פן תוקדש בו מה פן האמור להלן אסור בחנייה אף ,14,16,256,256.0,171,171.0,0.3888888888888889,0.6153846153846154,48,נאמר כאן ת ונאמר להלן תב מה  האמור להלן אבני אף ,0.33333333333333337,6070000133
ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,ref-y.1.4.8.1.2.29-ref-y.1.4.8.1.2.47,51347,51414,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,427380,427469,ref-y.1.4.8.1.2.29,ref-y.1.4.8.1.2.47,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,נאמר כאן פן תקדש ונאמר להלן ולא יהיה קדש מבני ישר' מה קדש שנ' להלן אסור בהנייה אף כאן ,15,19,281,281.0,184,171.0,0.4883720930232558,0.7058823529411764,46,נאמר כאן ת ונאמר להלן  ה  מר להלן אבני אף כאן ,0.4651162790697675,6070000134
ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,ref-y.1.7.2.4.9.110-ref-y.1.7.2.4.9.128,51347,51414,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,665158,665252,ref-y.1.7.2.4.9.110,ref-y.1.7.2.4.9.128,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,נאמר כאן נפשו ונאמר להלן נפשו דכתיב ואליו הוא נושא את נפשו מה נפשו האמורה להלן שכרו אף כאן ,15,19,401,379.0,185,157.0,0.5494505494505495,0.6666666666666667,48,נאמר כאן  ונאמר להלן כתב ה ת האמור להלן  אף כאן ,0.4725274725274725,6070000135
ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,ref-y.1.9.2.1.11.70-ref-y.1.9.2.1.11.84,51347,51410,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,779725,779795,ref-y.1.9.2.1.11.70,ref-y.1.9.2.1.11.84,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,נאמר כאן חלה ונאמר להלן חלת להם שמן מה חלה שנאמר להלן עשויה בשמן אף ,14,15,482,481.0,172,157.0,0.4117647058823529,0.6666666666666667,44,נאמר כאן  ונאמר להלן ת ה  האמר להלן עי ב אף ,0.3529411764705882,6070000136
ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,ref-y.1.11.1.3.1.46-ref-y.1.11.1.3.1.68,51347,51394,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,854712,854839,ref-y.1.11.1.3.1.46,ref-y.1.11.1.3.1.68,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן ארצך ונאמר כאן ארץ חיטה ושעורה מה ארץ שנאמר להלן בשבעת המינין הכתוב_מדבר_אף ארץ שנאמר כאן בשבעת המינין הכתוב ,10,21,556,551.0,158,157.0,0.6949152542372882,0.7142857142857143,37,נאמר כאן כ ונאמר להלן ב ה כתב אמר הן ,0.6864406779661016,6070000137
ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,ref-y.1.11.2.3.5.3-ref-y.1.11.2.3.5.14,51347,51410,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,873523,873582,ref-y.1.11.2.3.5.3,ref-y.1.11.2.3.5.14,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,נאמ' כאן שמחה ונאמר להלן שמחה מה שמחה שנאמר להלן שלמים אף ,14,12,590,585.0,173,157.0,0.4032258064516129,0.6923076923076923,41,נאמ כאן  ונאמר להלן מה  האמר להלן לים אף ,0.33870967741935487,6070000138
ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,ref-y.2.3.5.1.1.35-ref-y.2.3.5.1.1.51,51347,51410,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,1290200,1290290,ref-y.2.3.5.1.1.35,ref-y.2.3.5.1.1.51,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,נאמר כאן בין הערבים ונאמר להלן בין הערבים מה בין הערבים שנאמר להלן משש_שעות_ולמעלן אף ,14,15,710,706.0,174,157.0,0.5232558139534884,0.5833333333333333,45,נאמר כאן ב ונאמר להלן ב מה ב האמר להלן על אף ,0.4767441860465116,6070000139
ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,ref-y.2.5.2.4.3.22-ref-y.2.5.2.4.3.46,51347,51394,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,1416081,1416212,ref-y.2.5.2.4.3.22,ref-y.2.5.2.4.3.46,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן עריכה ונאמר להלן וערך הכהן אותם מה עריכה שנאמר להלן בתמיד_של_שחר הכתוב_מדבר_אף עריכה שנאמר כאן בתמיד_של_שחר הכתוב ,10,19,802,779.0,159,157.0,0.6910569105691057,0.6666666666666667,40,נאמר כאן כ ונאמר להלן כת מה כתב האמר לה ,0.6747967479674797,6070000140
ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,ref-y.2.5.8.1.2.162-ref-y.2.5.8.1.2.177,51347,51410,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,1477978,1478067,ref-y.2.5.8.1.2.162,ref-y.2.5.8.1.2.177,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,נאמר כאן תענו_את_נפשותיכם ונאמר להלן ויענך וירעיבך מה עינוי שנאמר להלן עינוי רעבון אף ,14,14,823,814.0,175,157.0,0.5116279069767442,0.6666666666666667,45,נאמר כאן ת ונאמר להלן ב מה  אמר להלן עיני אף ,0.4767441860465116,6070000141
ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,ref-y.2.4.1.1.1.117-ref-y.2.4.1.1.1.126,51347,51394,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,1493692,1493742,ref-y.2.4.1.1.1.117,ref-y.2.4.1.1.1.126,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,848,846.0,160,157.0,0.30612244897959184,0.4285714285714286,35,נאמר כאן  ונאמר להלן  מה  אמר להלן ,0.2857142857142857,6070000142
ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,ref-y.2.4.6.4.4.5-ref-y.2.4.6.4.4.18,51347,51414,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,1561422,1561492,ref-y.2.4.6.4.4.5,ref-y.2.4.6.4.4.18,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,נאמר כאן אזכרה ונאמר להלן אזכרה מה אזכרה האמורה להלן מלא קומץ אף כאן ,15,14,915,891.0,186,157.0,0.3333333333333333,0.5833333333333333,50,נאמר כאן כ ונאמר להלן כ מה כ האמור להלן לא אף כאן ,0.2753623188405797,6070000143
ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,ref-y.2.6.2.7.1.6-ref-y.2.6.2.7.1.20,51347,51394,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,1595673,1595752,ref-y.2.6.2.7.1.6,ref-y.2.6.2.7.1.20,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן תשבו ונאמר להלן ופתח אוהר' מועד ישבו_יומם_ולילה מה ישיבה שנאמר להלן ,10,13,943,943.0,161,157.0,0.5064935064935064,0.6666666666666667,40,נאמר כאן תב ונאמר להלן תב מה בהאמר להלן ,0.48051948051948057,6070000144
ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,ref-y.2.8.1.1.12.202-ref-y.2.8.1.1.12.211,51347,51394,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,1641869,1641919,ref-y.2.8.1.1.12.202,ref-y.2.8.1.1.12.211,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,995,991.0,162,157.0,0.30612244897959184,0.4285714285714286,35,נאמר כאן  ונאמר להלן  מה  אמר להלן ,0.2857142857142857,6070000145
ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,ref-y.2.8.1.1.12.263-ref-y.2.8.1.1.12.272,51347,51394,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,1642172,1642222,ref-y.2.8.1.1.12.263,ref-y.2.8.1.1.12.272,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמ' להלן ,10,10,1018,1017.0,163,157.0,0.32653061224489793,0.4285714285714286,34,נאמר כאן  ונאמר להלן  מה  אמ להלן ,0.30612244897959184,6070000146
ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,ref-y.2.10.1.1.3.68-ref-y.2.10.1.1.3.86,51347,51410,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,1836010,1836105,ref-y.2.10.1.1.3.68,ref-y.2.10.1.1.3.86,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,נאמר כאן פרזות ונאמר להלן לבד מערי הפרזי הרבה מאות מה פרזי שנאמ' להלן מימות_יהושע_בן_נון אף ,14,16,1109,1106.0,176,157.0,0.532608695652174,0.7058823529411764,45,נאמר כאן ת ונאמר להלן ב מה בהמור להלן יבנ אף ,0.5108695652173914,6070000147
ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,ref-y.2.10.4.4.5.69-ref-y.2.10.4.4.5.81,51347,51414,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,1913238,1913298,ref-y.2.10.4.4.5.69,ref-y.2.10.4.4.5.81,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,נאמר כאן בני ישראל ונאמר להלן בני ישראל מה להלן עשר' אף כאן ,15,13,1191,1172.0,187,157.0,0.5,0.5454545454545454,41,נאמר כאן ב ונאמר להלן ב אמ להלן ע אף כאן ,0.3787878787878788,6070000148
ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,ref-y.2.12.1.2.2.113-ref-y.2.12.1.2.2.125,51347,51414,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,1928666,1928730,ref-y.2.12.1.2.2.113,ref-y.2.12.1.2.2.125,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף כאן ,15,13,1237,1215.0,188,157.0,0.3333333333333333,0.5454545454545454,48,נאמר כאן  ונאמר להלן  מה  האמור להלן לים אף כאן ,0.2727272727272727,6070000149
ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,ref-y.2.12.1.3.1.51-ref-y.2.12.1.3.1.78,51347,51414,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,1930736,1930868,ref-y.2.12.1.3.1.51,ref-y.2.12.1.3.1.78,"נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה","נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה",28,28,1260,1260.0,189,189.0,0.0,0.0,129,"נאמ' כאן מסת ונאמ' להלן כי לא תוכל שאתו מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה",0.0,6070000150
ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,ref-y.2.12.1.3.1.81-ref-y.2.12.1.3.1.103,51347,51414,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,1930879,1930993,ref-y.2.12.1.3.1.81,ref-y.2.12.1.3.1.103,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,אף כאן מעשר ויביא כולם מן המעשר עולא_בר_ישמעאל_אמר נאמר כאן מסת ונאמר להלן ותרב משאת בנימן מה משאת שנאמר להלן ,15,20,1333,1333.0,191,189.0,0.6909090909090909,0.736842105263158,41,א כאן  וא לן ב מ כת אמר להלן ב אבני א אן ,0.6272727272727272,6070000151
ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,ref-y.3.1.1.1.23.4-ref-y.3.1.1.1.23.17,51347,51394,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,2056186,2056257,ref-y.3.1.1.1.23.4,ref-y.3.1.1.1.23.17,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן אחוה ונאמר להלן שני' עשר עבדיך אחים אנחנו מה אחים שנאמר להלן ,10,14,1407,1407.0,164,164.0,0.5,0.6666666666666667,36,נאמר כאן  ונאמר להלן ב מה  אמר להלן ,0.48571428571428577,6070000152
ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,ref-y.3.1.1.1.23.35-ref-y.3.1.1.1.23.47,51347,51394,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,2056345,2056416,ref-y.3.1.1.1.23.35,ref-y.3.1.1.1.23.47,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמ' כאן ישיבה ונאמר להלן ישיבה וירשתה וישבת בה מה ישיבה שנאמר להלן ,10,13,1436,1436.0,165,164.0,0.45588235294117646,0.7,38,נאמ כאן ב ונאמר להלן ב ה תב האמר להלן ,0.4411764705882353,6070000153
ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,ref-y.3.1.6.3.1.34-ref-y.3.1.6.3.1.51,51347,51414,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,2123162,2123246,ref-y.3.1.6.3.1.34,ref-y.3.1.6.3.1.51,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,נאמר כאן חוייה ונאמר להלן ובת כהן כי תהיה_לאיש_זר מה הוייה שנ' להלן נישואין אף כאן ,15,16,1503,1502.0,192,157.0,0.46987951807228917,0.6428571428571428,48,נאמר כאן  ונאמר להלן ב ה כ האמו להלן יאי אף כאן ,0.42168674698795183,6070000154
ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,ref-y.3.1.12.6.7.63-ref-y.3.1.12.6.7.77,51347,51414,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,2206411,2206483,ref-y.3.1.12.6.7.63,ref-y.3.1.12.6.7.77,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,נאמר כאן קרייה ונאמר להלן ויקרא בהם שמי מה קרייה שנאמר להלן שבח אף כאן ,15,15,1612,1588.0,193,157.0,0.49295774647887325,0.6428571428571428,45,נאמר כאן  ונאמר להלן ב מ  האמר להלן ב אף כאן ,0.3661971830985915,6070000155
ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,ref-y.3.5.2.1.8.8-ref-y.3.5.2.1.8.22,51347,51410,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,2267819,2267892,ref-y.3.5.2.1.8.8,ref-y.3.5.2.1.8.22,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,מה מנחת שנאמר להלן שעורין אף בן שעורין אמר_רבי_לעזר נאמר כאן אביב ונאמר ,14,13,1659,1658.0,177,157.0,0.6666666666666666,0.6428571428571428,31,מ ת נאמר להלן   ב ורן בי אבי א ,0.5694444444444444,6070000156
ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,ref-y.3.5.7.3.3.36-ref-y.3.5.7.3.3.50,51347,51410,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,2318253,2318328,ref-y.3.5.7.3.3.36,ref-y.3.5.7.3.3.50,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,נאמר כאן אלוני מורה ונאמר להלן אלוני מורה מה אלוני מורה האמור להלן שכם אף ,14,15,1721,1720.0,178,157.0,0.5405405405405406,0.5454545454545454,42,נאמר כאן  ונאמר להלן  מה  האמור להלן ם אף ,0.43243243243243246,6070000157
ref-sifre-d.36.2.52-ref-sifre-d.36.2.70,ref-y.3.5.8.1.1.38-ref-y.3.5.8.1.1.58,51325,51414,ref-sifre-d.36.2.52,ref-sifre-d.36.2.70,2327475,2327584,ref-y.3.5.8.1.1.38,ref-y.3.5.8.1.1.58,בלשון שבית דין חולק נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,לשון אמר_רבי_חגיי נאמר כאן נגישה ונאמר להלן ונגשו הכחנים בני לוי מה נגישה שנאמר להלן בלשון הקודש אף כאן ,19,19,1768,1764.0,157,157.0,0.5096153846153846,0.7,56,לשון ביח נאמר כאן  ונאמר להלן כב מה האמר להלן ב  אף כאן ,0.46153846153846156,6070000158
ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,ref-y.3.5.8.1.1.82-ref-y.3.5.8.1.1.98,51347,51414,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,2327701,2327789,ref-y.3.5.8.1.1.82,ref-y.3.5.8.1.1.98,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,נאמר כאן נגישה ונאמר להלן ונגש משה אל הערפל מה נגישה שנאמר להלן בלשון הקודש אף כאן ,15,17,1822,1799.0,194,157.0,0.46987951807228917,0.7058823529411764,46,נאמר כאן  ונאמר להלן  מה  האמר להלן ב  אף כאן ,0.4457831325301205,6070000159
ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,ref-y.3.2.4.4.6.91-ref-y.3.2.4.4.6.103,51347,51414,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,2418731,2418790,ref-y.3.2.4.4.6.91,ref-y.3.2.4.4.6.103,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,נאמר כאן שומה ונאמר להלן שומה מה שומה שנ' להלן ממון אף כאן ,15,13,1925,1918.0,195,157.0,0.42424242424242425,0.5833333333333333,40,נאמר כאן  ונאמר להלן מה מו להלן  אף כאן ,0.3939393939393939,6070000160
ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,ref-y.3.7.1.7.18.128-ref-y.3.7.1.7.18.140,51347,51414,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,2879134,2879199,ref-y.3.7.1.7.18.128,ref-y.3.7.1.7.18.140,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,נאמר כאן קרחה ונאמר להלן קרחה מה קדחה האמורה להלן כגרים אף כאן ,15,13,2147,2120.0,196,157.0,0.3333333333333333,0.5833333333333333,48,נאמר כאן  ונאמר להלן  מה  האמור להלן גים אף כאן ,0.2727272727272727,6070000161
ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,ref-y.4.1.4.4.5.133-ref-y.4.1.4.4.5.146,51347,51394,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,2983586,2983661,ref-y.4.1.4.4.5.133,ref-y.4.1.4.4.5.146,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן השור יסקל ונאמר להלן השור יסקל מה שור שנאמר להלן במועד הכתוב ,10,14,2243,2220.0,166,157.0,0.5142857142857142,0.6,35,נאמר כאן  ונאמר להלן  מה  אמר להלן ,0.5,6070000162
ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,ref-y.4.4.1.3.2.4-ref-y.4.4.1.3.2.27,51347,51394,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,3154598,3154731,ref-y.4.4.1.3.2.4,ref-y.4.4.1.3.2.27,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן זדון ונאמר להלן זדון בזדון דברו הנביא מה זדון שנאמר להלן בנביא השקר הכתוב_מדבר_אף זדון שנאמר כאן בנביא השקר הכתוב ,10,22,2349,2326.0,167,157.0,0.7154471544715447,0.6666666666666667,36,נאמר כאן  ונאמר להלן   ב האמור להלן ,0.7073170731707317,6070000163
ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,ref-y.4.4.1.3.2.32-ref-y.4.4.1.3.2.45,51347,51394,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,3154751,3154821,ref-y.4.4.1.3.2.32,ref-y.4.4.1.3.2.45,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאג דיבר ונאמר להלן אשר ידבר הנביא בשם יי' מה דיבר שנאמר להלן ,10,14,2351,2351.0,168,157.0,0.4626865671641791,0.75,37,נאמר כא ב ונאמר להלן ב ה ב האמר להלן ,0.4477611940298507,6070000164
ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,ref-y.4.4.1.3.8.127-ref-y.4.4.1.3.8.147,51347,51414,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,3157857,3157962,ref-y.4.4.1.3.8.127,ref-y.4.4.1.3.8.147,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,נאמר כאן בני ישראל ונאמר להלן בני ישראל ויבואו בני ישראל לשבר וגו' מה בני ישראל שנאמר להלן עשר' אף כאן ,15,21,2405,2381.0,197,157.0,0.5825242718446602,0.6666666666666667,47,נאמר כאן ב ונאמר להלן ב  באו ל ל גבי אנ אף כאן ,0.5436893203883495,6070000165
ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,ref-y.4.4.6.1.1.29-ref-y.4.4.6.1.1.42,51347,51394,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,3211011,3211083,ref-y.4.4.6.1.1.29,ref-y.4.4.6.1.1.42,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמ' כאן בשעריך ונאמ' להלן כי ימצא בקרבך בא' שעריך מה שעריך האמור להלן ,10,14,2466,2456.0,169,157.0,0.4788732394366197,0.7272727272727273,38,נאמ כאן ב ונאמ להלן כב מה  האמור להלן ,0.46478873239436624,6070000166
ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,ref-y.4.4.7.1.1.26-ref-y.4.4.7.1.1.42,51347,51410,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,3223732,3223819,ref-y.4.4.7.1.1.26,ref-y.4.4.7.1.1.42,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,נאמר כאן נקימה ונאמר להלן והבאתי עליכם חרב נקמת נקם ברית מה נקימה האמורה להלן חרב אף ,14,17,2509,2508.0,179,157.0,0.5647058823529412,0.6666666666666667,45,נאמר כאן  ונאמר להלן כתב מה  האמור להלן ב אף ,0.47058823529411764,6070000167
ref-sifre-d.36.2.56-ref-sifre-d.36.2.69,ref-y.4.4.7.3.1.37-ref-y.4.4.7.3.1.53,51347,51410,ref-sifre-d.36.2.56,ref-sifre-d.36.2.69,3226750,3226838,ref-y.4.4.7.3.1.37,ref-y.4.4.7.3.1.53,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף ,נאמר כאן נקימה ונאמר להלן והבאתי עליכם חרב נקמת נקם ברית מה נקימה שנאמר להלן בחרב אף ,14,17,2546,2539.0,180,157.0,0.5529411764705883,0.6875,44,נאמר כאן  ונאמר להלן תב מתב האמר להלן בב אף ,0.48235294117647054,6070000168
ref-sifre-d.36.2.56-ref-sifre-d.36.2.65,ref-y.4.4.7.5.3.14-ref-y.4.4.7.5.3.28,51347,51394,ref-sifre-d.36.2.56,ref-sifre-d.36.2.65,3229067,3229139,ref-y.4.4.7.5.3.14,ref-y.4.4.7.5.3.28,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,נאמר כאן דודתו ונאמר להלן או דודו או בן דודו יגאלנו מה דודו שנאמר להלן ,10,15,2566,2564.0,170,157.0,0.49295774647887325,0.5555555555555556,37,נאמר כאן ת ונאמר להלן ב מה  אמר להלן ,0.47887323943661975,6070000169
ref-sifre-d.36.2.56-ref-sifre-d.36.2.74,ref-y.4.5.2.1.2.56-ref-y.4.5.2.1.2.75,51347,51432,ref-sifre-d.36.2.56,ref-sifre-d.36.2.74,3323464,3323564,ref-y.4.5.2.1.2.56,ref-y.4.5.2.1.2.75,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן על גבי אבנים אמרת ,נאמר כאן נשילה ונאמר להלן כי ישל זיתיך מה נשילה שנאמר להלן נשירה אף כאן נשירה מה_טעמון_דרבנין נאמר ,19,18,2754,2724.0,199,157.0,0.5353535353535354,0.6666666666666667,57,נאמר כאן  ונאמר להלן כת מה האמר להלן ני אף כאן י בני אמר ,0.4242424242424242,6070000170
