,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifre-d,dam-lev,jac,id
214,272,ref-mek.1.18.3.341-ref-mek.1.18.3.355,ref-sifre-d.56.1.86-ref-sifre-d.56.1.97,74689,74759,11716,11728,ref-mek.1.18.3.341,ref-mek.1.18.3.355,105006,105063,17647,17658,ref-sifre-d.56.1.86,ref-sifre-d.56.1.97,וגו' מה זה בעיניכם האמור להלן על גובה של ראש אף בין עיניך האמור כאן ,וגו' מה אלון מורה האמור להלן שכם אף אלון מורה האמור כאן ,12,11,136.0,272.0,0.45588235294117646,0.6428571428571428,5080000215
215,273,ref-mek.3.10.1.108-ref-mek.3.10.1.113,ref-sifre-d.59.5.11-ref-sifre-d.59.5.17,173779,173805,28432,28437,ref-mek.3.10.1.108,ref-mek.3.10.1.113,105983,106014,17811,17817,ref-sifre-d.59.5.11,ref-sifre-d.59.5.17,בארץ אשר ה' אלהיך נותן לך ,בארץ אשר נתן ה' אלהי אבותיך לך ,5,6,406.0,273.0,0.2903225806451613,0.375,5080000216
216,274,ref-mek.3.1.1.228-ref-mek.3.1.1.255,ref-sifre-d.62.1.37-ref-sifre-d.62.1.63,134559,134688,21703,21729,ref-mek.3.1.1.228,ref-mek.3.1.1.255,108893,109019,18267,18292,ref-sifre-d.62.1.37,ref-sifre-d.62.1.63,זכור ה' לדוד את כל ענותו אשר נשבע לה' נדר לאביר יעקב אם אבא באהל ביתי אם אעלה על ערש יצועי עד אמצא מקום לה' משכנות לאביר יעקב ,זכור ה' לדוד את כל ענותו אשר נשבע לה' נדר לאביר יעקב אם אבא באהל ביתי אם אתן שנת לעיני עד אמצא מקום לה' משכנות לאביר יעקב ,26,25,282.0,274.0,0.10317460317460317,0.26086956521739135,5080000217
217,275,ref-mek.3.2.1.869-ref-mek.3.2.1.885,ref-sifre-d.62.2.1-ref-sifre-d.62.2.17,144361,144445,23400,23414,ref-mek.3.2.1.869,ref-mek.3.2.1.885,109220,109311,18331,18345,ref-sifre-d.62.2.1,ref-sifre-d.62.2.17,כתוב א' אומר רמה בים וכתוב אחד אומר ירה בים כיצד יתקיימו ב' כתובים הללו רמה שהיו ,כתוב אחד אומר באחד שבטי וכתוב אחד אומר מכל שבטיכם כיצד יתקיימו ב' כתובים הללו יודעים היו ,14,14,323.0,275.0,0.24719101123595505,0.4666666666666667,5080000218
218,276,ref-mek.5.4.11.90-ref-mek.5.4.11.96,ref-sifre-d.62.2.39-ref-sifre-d.62.2.55,231273,231309,38051,38057,ref-mek.5.4.11.90,ref-mek.5.4.11.96,109429,109513,18365,18380,ref-sifre-d.62.2.39,ref-sifre-d.62.2.55,ובני קני חותן משה עלו מעיר התמרים ,בני קיני חותן משה אכלוהו ד' מאות ומ' שנה שנאמר ובני קיני חותן משה עלו מעיר התמרים ,6,15,562.0,276.0,0.5853658536585366,0.46153846153846156,5080000219
219,277,ref-mek.5.4.11.152-ref-mek.5.4.11.156,ref-sifre-d.62.2.79-ref-sifre-d.62.2.85,231584,231616,38111,38115,ref-mek.5.4.11.152,ref-mek.5.4.11.156,109632,109672,18399,18405,ref-sifre-d.62.2.79,ref-sifre-d.62.2.85,שנאמר ומשפחת סופרים יושבי יעבץ ,"שנאמר דה""א ב ומשפחת סופרים יושבי יעבץ ",4,6,564.0,277.0,0.18421052631578946,0.16666666666666663,5080000220
220,278,ref-mek.8.1.6.170-ref-mek.8.1.6.207,ref-sifre-d.62.4.1-ref-sifre-d.62.4.18,361307,361517,58563,58595,ref-mek.8.1.6.170,ref-mek.8.1.6.207,110089,110170,18475,18489,ref-sifre-d.62.4.1,ref-sifre-d.62.4.18,שמיני משמיני ולהלן מנין הרי אתה דן נאמר כאן שמיני ונאמר להלן שמיני מה להלן להכשיר בן שמיני ומשמיני שמיני ומשמיני ולהלן מה כאן ביום השמיני שמיני אף להלן ביום השמיני וביום השמיני,לשום את שמו שם נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה,33,15,1007.0,278.0,0.75,0.6666666666666667,5080000221
221,280,ref-mek.7.1.2.113-ref-mek.7.1.2.132,ref-sifre-d.62.4.1-ref-sifre-d.62.4.24,285415,285515,46809,46826,ref-mek.7.1.2.113,ref-mek.7.1.2.132,110089,110200,18475,18495,ref-sifre-d.62.4.1,ref-sifre-d.62.4.24,שווה נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,לשום את שמו שם נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן ,17,20,695.0,278.0,0.5428571428571428,0.6875,5080000222
222,281,ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifre-d.62.4.5-ref-sifre-d.62.4.21,220672,220729,36268,36279,ref-mek.5.3.2.18,ref-mek.5.3.2.29,110105,110185,18478,18492,ref-sifre-d.62.4.5,ref-sifre-d.62.4.21,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף ,11,14,502.0,278.0,0.42105263157894735,0.5454545454545454,5080000223
223,282,ref-mek.7.4.2.154-ref-mek.7.4.2.169,ref-sifre-d.62.4.5-ref-sifre-d.62.4.24,300958,301040,49208,49223,ref-mek.7.4.2.154,ref-mek.7.4.2.169,110105,110200,18478,18495,ref-sifre-d.62.4.5,ref-sifre-d.62.4.24,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן אלפים אמה ושמתי,נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי,16,18,779.0,278.0,0.5569620253164557,0.6153846153846154,5080000224
224,283,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-d.62.4.5-ref-sifre-d.62.4.24,76979,77094,12046,12067,ref-mek.1.18.4.282,ref-mek.1.18.4.303,110105,110200,18478,18495,ref-sifre-d.62.4.5,ref-sifre-d.62.4.24,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן ,21,17,152.0,278.0,0.42342342342342343,0.625,5080000225
225,286,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-d.62.4.10-ref-sifre-d.62.4.21,346915,346966,56239,56248,ref-mek.7.16.5.40,ref-mek.7.16.5.49,110127,110185,18482,18492,ref-sifre-d.62.4.10,ref-sifre-d.62.4.21,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף ,9,10,910.0,278.0,0.38181818181818183,0.5,5080000226
226,287,ref-mek.5.3.2.21-ref-mek.5.3.2.29,ref-sifre-d.62.4.32-ref-sifre-d.62.4.42,220686,220729,36271,36279,ref-mek.5.3.2.21,ref-mek.5.3.2.29,110236,110294,18503,18513,ref-sifre-d.62.4.32,ref-sifre-d.62.4.42,ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף ,8,10,502.0,287.0,0.45454545454545453,0.75,5080000227
227,288,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-d.62.4.32-ref-sifre-d.62.4.42,346915,346966,56239,56248,ref-mek.7.16.5.40,ref-mek.7.16.5.49,110236,110294,18503,18513,ref-sifre-d.62.4.32,ref-sifre-d.62.4.42,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף ,9,10,910.0,287.0,0.43636363636363634,0.6666666666666667,5080000228
228,289,ref-mek.7.1.2.117-ref-mek.7.1.2.132,ref-sifre-d.62.4.32-ref-sifre-d.62.4.45,285434,285515,46813,46826,ref-mek.7.1.2.117,ref-mek.7.1.2.132,110236,110309,18503,18516,ref-sifre-d.62.4.32,ref-sifre-d.62.4.45,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף שמי האמור כאן ,13,13,695.0,287.0,0.48717948717948717,0.75,5080000229
229,290,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifre-d.62.4.32-ref-sifre-d.62.4.45,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,110236,110309,18503,18516,ref-sifre-d.62.4.32,ref-sifre-d.62.4.45,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף שמי האמור כאן ,12,13,779.0,287.0,0.463768115942029,0.5833333333333333,5080000230
230,291,ref-mek.1.10.1.3-ref-mek.1.10.1.34,ref-sifre-d.63.1.20-ref-sifre-d.63.1.29,33002,33169,5182,5203,ref-mek.1.10.1.3,ref-mek.1.10.1.34,110620,110669,18560,18569,ref-sifre-d.63.1.20,ref-sifre-d.63.1.29,מקרא קדש כבדהו במאכל ובמשתה ובכסות נקייה אין לי אלא יום טוב הראשון והאחרון אלה מועדי ה' אשר תקראו אותם מקראי קודש,אלה מועדי ה' אשר תקראו אותם מקראי קדש להקריב אשה,22,10,62.0,291.0,0.7699115044247787,0.5789473684210527,5080000231
231,293,ref-mek.8.4.3.37-ref-mek.8.4.3.43,ref-sifre-d.64.2.1-ref-sifre-d.64.2.12,374046,374085,60571,60577,ref-mek.8.4.3.37,ref-mek.8.4.3.43,111796,111860,18762,18773,ref-sifre-d.64.2.1,ref-sifre-d.64.2.12,שמחה באדם ונאמרה שמחה בשלמים מה להלן ,ושמחתם נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים ,6,11,1049.0,293.0,0.5483870967741935,0.5,5080000232
232,294,ref-mek.8.4.3.58-ref-mek.8.4.3.80,ref-sifre-d.64.2.1-ref-sifre-d.64.2.15,374154,374276,60589,60607,ref-mek.8.4.3.58,ref-mek.8.4.3.80,111796,111876,18762,18776,ref-sifre-d.64.2.1,ref-sifre-d.64.2.15,בשלמים הרי שמחה באדם ונאמרה שמחה בשמים מה שמחה אמורה באדם בדבר הראוי לבא בידי אדם אף שמחה אמורה,ושמחתם נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה,19,15,1053.0,293.0,0.5157894736842106,0.6428571428571428,5080000233
233,295,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-d.64.2.2-ref-sifre-d.64.2.16,76979,77094,12046,12067,ref-mek.1.18.4.282,ref-mek.1.18.4.303,111804,111880,18763,18777,ref-sifre-d.64.2.2,ref-sifre-d.64.2.16,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,21,14,152.0,293.0,0.46846846846846846,0.6666666666666667,5080000234
234,296,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifre-d.64.2.2-ref-sifre-d.64.2.16,285420,285515,46810,46826,ref-mek.7.1.2.114,ref-mek.7.1.2.132,111804,111880,18763,18777,ref-sifre-d.64.2.2,ref-sifre-d.64.2.16,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,16,14,695.0,293.0,0.43478260869565216,0.6153846153846154,5080000235
235,297,ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifre-d.64.2.2-ref-sifre-d.64.3.2,220672,220729,36268,36279,ref-mek.5.3.2.18,ref-mek.5.3.2.29,111804,111896,18763,18780,ref-sifre-d.64.2.2,ref-sifre-d.64.3.2,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף,נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן שלמים בכל משלח,12,18,502.0,293.0,0.5454545454545454,0.4,5080000236
236,300,ref-mek.5.2.3.2-ref-mek.5.2.3.24,ref-sifre-d.67.2.6-ref-sifre-d.67.2.20,216911,217023,35622,35641,ref-mek.5.2.3.2,ref-mek.5.2.3.24,113086,113146,18973,18987,ref-sifre-d.67.2.6,ref-sifre-d.67.2.20,"כי יד על כס יה מלחמה לה' וגו' ר' יהושע אומר לכשישב הקב""ה על כסא מלכותו ותהי ממלכתו באותה שעה",כי יד על כס י ה מלחמה לה' בעמלק כל שישב משישב המלך על כס,20,15,488.0,300.0,0.5652173913043478,0.7222222222222222,5080000237
237,302,ref-mek.1.18.3.342-ref-mek.1.18.3.355,ref-sifre-d.68.6.13-ref-sifre-d.69.1.16,74694,74759,11717,11728,ref-mek.1.18.3.342,ref-mek.1.18.3.355,114060,114162,19144,19161,ref-sifre-d.68.6.13,ref-sifre-d.69.1.16,מה זה בעיניכם האמור להלן על גובה של ראש אף בין עיניך,לענין ירושלים ושמחתם נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן,12,18,136.0,302.0,0.7319587628865979,0.8235294117647058,5080000238
238,304,ref-mek.8.4.3.37-ref-mek.8.4.3.43,ref-sifre-d.69.1.1-ref-sifre-d.69.1.12,374046,374085,60571,60577,ref-mek.8.4.3.37,ref-mek.8.4.3.43,114075,114142,19146,19157,ref-sifre-d.69.1.1,ref-sifre-d.69.1.12,שמחה באדם ונאמרה שמחה בשלמים מה להלן ,ושמחתם נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים ,6,11,1049.0,302.0,0.5538461538461539,0.5,5080000239
239,305,ref-mek.8.4.3.58-ref-mek.8.4.3.80,ref-sifre-d.69.1.1-ref-sifre-d.69.1.15,374154,374276,60589,60607,ref-mek.8.4.3.58,ref-mek.8.4.3.80,114075,114158,19146,19160,ref-sifre-d.69.1.1,ref-sifre-d.69.1.15,בשלמים הרי שמחה באדם ונאמרה שמחה בשמים מה שמחה אמורה באדם בדבר הראוי לבא בידי אדם אף שמחה אמורה,ושמחתם נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה,19,15,1053.0,302.0,0.5052631578947369,0.6428571428571428,5080000240
240,306,ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifre-d.69.1.2-ref-sifre-d.69.1.13,220672,220729,36268,36279,ref-mek.5.3.2.18,ref-mek.5.3.2.29,114083,114145,19147,19158,ref-sifre-d.69.1.2,ref-sifre-d.69.1.13,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף ,11,11,502.0,302.0,0.29508196721311475,0.4444444444444444,5080000241
241,307,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-d.69.1.2-ref-sifre-d.69.1.16,76979,77094,12046,12067,ref-mek.1.18.4.282,ref-mek.1.18.4.303,114083,114162,19147,19161,ref-sifre-d.69.1.2,ref-sifre-d.69.1.16,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,21,14,152.0,302.0,0.4774774774774775,0.6666666666666667,5080000242
242,308,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifre-d.69.1.2-ref-sifre-d.69.1.16,285420,285515,46810,46826,ref-mek.7.1.2.114,ref-mek.7.1.2.132,114083,114162,19147,19161,ref-sifre-d.69.1.2,ref-sifre-d.69.1.16,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,16,14,695.0,302.0,0.44565217391304346,0.6153846153846154,5080000243
243,309,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-d.69.1.5-ref-sifre-d.69.1.13,346915,346966,56239,56248,ref-mek.7.16.5.40,ref-mek.7.16.5.49,114098,114145,19150,19158,ref-sifre-d.69.1.5,ref-sifre-d.69.1.13,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף ,9,8,910.0,302.0,0.3,0.5555555555555556,5080000244
244,310,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifre-d.69.1.5-ref-sifre-d.69.1.16,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,114098,114162,19150,19161,ref-sifre-d.69.1.5,ref-sifre-d.69.1.16,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,12,11,779.0,302.0,0.3333333333333333,0.5,5080000245
245,311,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifre-d.69.1.5-ref-sifre-d.69.1.16,319878,319953,52012,52027,ref-mek.7.10.1.43,ref-mek.7.10.1.58,114098,114162,19150,19161,ref-sifre-d.69.1.5,ref-sifre-d.69.1.16,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,15,11,841.0,302.0,0.4507042253521127,0.5833333333333333,5080000246
246,313,ref-mek.6.7.4.89-ref-mek.6.7.4.95,ref-sifre-d.69.3.1-ref-sifre-d.69.3.5,265061,265098,43656,43662,ref-mek.6.7.4.89,ref-mek.6.7.4.95,114252,114293,19176,19180,ref-sifre-d.69.3.1,ref-sifre-d.69.3.5,אתה ובנך ובתך אלו קטנים עבדך ואמתך ,אתם ובניכם ובנותיכם ועבדיכם ואמהותיכם ,6,4,642.0,313.0,0.6052631578947368,1.0,5080000247
247,314,ref-mek.4.4.1.50-ref-mek.4.4.1.63,ref-sifre-d.69.4.18-ref-sifre-d.70.1.2,189236,189302,31005,31016,ref-mek.4.4.1.50,ref-mek.4.4.1.63,114393,114465,19197,19209,ref-sifre-d.69.4.18,ref-sifre-d.70.1.2,נותנו לכם מפני מה אני נותנו לכם שלא תאמרו אין ספק בידו ליתנו לנו ,תן לו חלקו אין לו חלק תן לו מעשר עני אין לו מעשר עני תן לו שלמים השמר לך ,11,12,434.0,314.0,0.726027397260274,0.9285714285714286,5080000248
248,315,ref-mek.7.17.2.107-ref-mek.7.17.2.116,ref-sifre-d.70.6.23-ref-sifre-d.70.6.32,350337,350388,56806,56815,ref-mek.7.17.2.107,ref-mek.7.17.2.116,115009,115056,19295,19304,ref-sifre-d.70.6.23,ref-sifre-d.70.6.32,בכלל מכשפים היו ולמה יצאו להקיש עליהם ולומר לך מה ,היתה בכלל ולמה יצאת להקיש אליה ולומר לה לך מה ,9,9,956.0,315.0,0.38,0.5454545454545454,5080000249
249,316,ref-mek.7.4.3.226-ref-mek.7.4.3.233,ref-sifre-d.70.6.23-ref-sifre-d.70.6.35,302278,302321,49405,49412,ref-mek.7.4.3.226,ref-mek.7.4.3.233,115009,115074,19295,19307,ref-sifre-d.70.6.23,ref-sifre-d.70.6.35,היתה בכלל ויצאת ללמד מה שריפה מיוחדת שהיא ,היתה בכלל ולמה יצאת להקיש אליה ולומר לה לך מה עולה מיוחדת שהיא ,7,12,805.0,315.0,0.42857142857142855,0.6153846153846154,5080000250
250,317,ref-mek.1.18.4.291-ref-mek.1.18.4.304,ref-sifre-d.71.6.88-ref-sifre-d.71.6.102,77030,77098,12055,12068,ref-mek.1.18.4.291,ref-mek.1.18.4.304,115905,115976,19453,19466,ref-sifre-d.71.6.88,ref-sifre-d.71.6.102,מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן אין ,מה שעריך האמור להלן אין נשחטים אלא על מום קבוע אף שעריך האמור כאן אין ,13,13,152.0,317.0,0.44285714285714284,0.6428571428571428,5080000251
251,318,ref-mek.7.4.2.157-ref-mek.7.4.2.168,ref-sifre-d.71.6.88-ref-sifre-d.71.6.102,300975,301033,49211,49222,ref-mek.7.4.2.157,ref-mek.7.4.2.168,115905,115976,19453,19466,ref-sifre-d.71.6.88,ref-sifre-d.71.6.102,מה מקום האמור להלן אלפים אמה אף מקום האמור כאן אלפים אמה ,מה שעריך האמור להלן אין נשחטים אלא על מום קבוע אף שעריך האמור כאן אין ,11,13,779.0,317.0,0.5285714285714286,0.5833333333333333,5080000252
252,319,ref-mek.1.11.3.29-ref-mek.1.11.3.46,ref-sifre-d.72.5.20-ref-sifre-d.72.5.27,39009,39108,6031,6045,ref-mek.1.11.3.29,ref-mek.1.11.3.46,117405,117451,19713,19720,ref-sifre-d.72.5.20,ref-sifre-d.72.5.27,לא תאכלו בכל מושבותיכם תאכלו מצות למה נאמר לפי שנאמר ואכלת לפני ה' אלהיך מעשר דגנך תירושך ויצהרך ,לא תוכל לאכול בשעריך מעשר דגנך תירושך ויצהרך ,14,7,68.0,319.0,0.5670103092783505,0.6470588235294117,5080000253
253,320,ref-mek.6.11.1.318-ref-mek.6.11.1.332,ref-sifre-d.73.1.41-ref-sifre-d.73.1.53,280579,280659,46066,46076,ref-mek.6.11.1.318,ref-mek.6.11.1.332,119161,119229,19963,19971,ref-sifre-d.73.1.41,ref-sifre-d.73.1.53,כל הקדשים מניין תלמוד לומר כי כחטאת האשם הוא לכהן שאין תלמוד לומר קדש קדשים ,האוכל ממנו לאחר זריקת דמים עובר בלא תעשה חטאת ואשם שהם קדשי קדשים ,10,8,689.0,320.0,0.6710526315789473,0.75,5080000254
254,321,ref-mek.6.7.4.89-ref-mek.6.7.4.95,ref-sifre-d.74.4.1-ref-sifre-d.74.4.5,265061,265098,43656,43662,ref-mek.6.7.4.89,ref-mek.6.7.4.95,119905,119934,20060,20064,ref-sifre-d.74.4.1,ref-sifre-d.74.4.5,אתה ובנך ובתך אלו קטנים עבדך ואמתך ,אתה ובנך ובתך ועבדך ואמתך ,6,4,642.0,321.0,0.2571428571428571,0.2857142857142857,5080000255
255,322,ref-mek.4.4.1.50-ref-mek.4.4.1.63,ref-sifre-d.74.5.12-ref-sifre-d.74.6.2,189236,189302,31005,31016,ref-mek.4.4.1.50,ref-mek.4.4.1.63,120007,120077,20078,20090,ref-sifre-d.74.5.12,ref-sifre-d.74.6.2,נותנו לכם מפני מה אני נותנו לכם שלא תאמרו אין ספק בידו ליתנו לנו ,תן לו מחלקו אין לו חלק תן לו מעשר עני אין מעשר עני תן לו שלמים השמר לך ,11,12,434.0,322.0,0.7323943661971831,0.9285714285714286,5080000256
256,323,ref-mek.1.13.1.62-ref-mek.1.13.1.91,ref-sifre-d.75.1.1-ref-sifre-d.75.2.5,44436,44579,6896,6918,ref-mek.1.13.1.62,ref-mek.1.13.1.91,120168,120262,20104,20117,ref-sifre-d.75.1.1,ref-sifre-d.75.2.5,ה' כאשר דבר והיכן דבר את אימתי אשלח לפניך והמותי את כל הגוים וגו' כיוצא בדבר אתה אומר כי ירחיב ה' אלהיך את,כי ירחיב ה' אלהיך את גבולך עשה מצוה האמורה בענין שבשכרה ירחיב ה' את,23,14,79.0,323.0,0.6792452830188679,0.6842105263157895,5080000257
257,325,ref-mek.3.10.1.52-ref-mek.3.10.1.62,ref-sifre-d.75.3.9-ref-sifre-d.75.3.19,173470,173517,28379,28389,ref-mek.3.10.1.52,ref-mek.3.10.1.62,120338,120382,20132,20142,ref-sifre-d.75.3.9,ref-sifre-d.75.3.19,מפאת קדמה עד פאת ימה יהודה אחד דן אחד נפתלי אחד,מפאת קדים עד פאת ים דן אחד יהודה אחד אשר אחד,11,11,401.0,325.0,0.3617021276595745,0.5,5080000258
258,327,ref-mek.7.13.2.88-ref-mek.7.13.2.95,ref-sifre-d.75.16.15-ref-sifre-d.75.16.22,334198,334230,54207,54213,ref-mek.7.13.2.88,ref-mek.7.13.2.95,121913,121947,20422,20428,ref-sifre-d.75.16.15,ref-sifre-d.75.16.22,אלא הרי זה בא ללמד ונמצא למד מה ,ואיל הרי זה בא ללמד ונמצא למד מה ,6,6,895.0,327.0,0.09090909090909091,0.0,5080000259
259,328,ref-mek.8.5.1.461-ref-mek.8.5.1.475,ref-sifre-d.76.7.28-ref-sifre-d.76.7.45,379433,379518,61383,61396,ref-mek.8.5.1.461,ref-mek.8.5.1.475,123352,123448,20672,20688,ref-sifre-d.76.7.28,ref-sifre-d.76.7.45,"כלאי הכרם יוכיחו שאין חייבין עליהן כרת ואסורין בהנאה הן יוכיחו על בשר בחלב שאע""פ ","כלאי זרעים יוכיחו שחייבים על זריעתן ואין חייבים על אכילתן ואף אתה אל תתמה על בשר בחלב שאעפ""י ",13,16,1086.0,328.0,0.5053763440860215,0.7142857142857143,5080000260
260,329,ref-mek.1.9.1.511-ref-mek.1.9.1.524,ref-sifre-d.76.7.30-ref-sifre-d.76.8.6,31610,31683,4956,4969,ref-mek.1.9.1.511,ref-mek.1.9.1.524,123363,123551,20674,20705,ref-sifre-d.76.7.30,ref-sifre-d.76.8.6,"אין חייבים עליו כרת ולא חלב שור הנסקל יוכיח שאע""פ שחייבים עליו כרת אין","יוכיחו שחייבים על זריעתן ואין חייבים על אכילתן ואף אתה אל תתמה על בשר בחלב שאעפ""י שחייבים על בשולו לא יהיו חייבים על אכילתו ת""ל לא תאכלו לרבות בשר בחלב רבי אליעזר",14,32,59.0,328.0,0.6975308641975309,0.6818181818181819,5080000261
261,331,ref-mek.6.11.1.204-ref-mek.6.11.1.209,ref-sifre-d.78.4.18-ref-sifre-d.78.5.2,279955,279988,45976,45981,ref-mek.6.11.1.204,ref-mek.6.11.1.209,125274,125319,20995,21001,ref-sifre-d.78.4.18,ref-sifre-d.78.5.2,"ת""ל ועשית עולותיך הבשר והדם על ","ת""ל ועשית עולותיך הבשר והדם ועשית עולותיך ",5,6,687.0,331.0,0.2619047619047619,0.16666666666666663,5080000262
262,332,ref-mek.6.11.1.204-ref-mek.6.11.1.210,ref-sifre-d.78.6.16-ref-sifre-d.78.6.22,279955,279993,45976,45982,ref-mek.6.11.1.204,ref-mek.6.11.1.210,125541,125582,21038,21044,ref-sifre-d.78.6.16,ref-sifre-d.78.6.22,"ת""ל ועשית עולותיך הבשר והדם על מזבח ","ת""ל ועשית עולותיך הבשר והדם ודם זבחיך ",6,6,687.0,332.0,0.15789473684210525,0.375,5080000263
263,333,ref-mek.7.12.2.350-ref-mek.7.12.2.358,ref-sifre-d.81.5.13-ref-sifre-d.81.5.21,332992,333041,54014,54022,ref-mek.7.12.2.350,ref-mek.7.12.2.358,128254,128303,21477,21485,ref-sifre-d.81.5.13,ref-sifre-d.81.5.21,מזבח תאמר בחיה שאינה קריבה לגבי מזבח לפיכך אינו ,מזבח מכאן אמרו בדבר שמקריבים אותו לגבי מזבח אין ,8,8,893.0,333.0,0.5833333333333334,0.8461538461538461,5080000264
