baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-mek,dam-lev,jac,id
ref-mek.2.5.2.116-ref-mek.2.5.2.127,ref-sifre-d.48.5.84-ref-sifre-d.48.5.91,114684,114751,ref-mek.2.5.2.116,ref-mek.2.5.2.127,92111,92153,ref-sifre-d.48.5.84,ref-sifre-d.48.5.91,באר מים חיים ונוזלים וגו' ואומר שתה מים מבורך ונוזלים מתוך בארך ,ונוזלים מתוך בארך מה באר מתמלאת מים חיים ,12,8,243,243.0,253,253.0,0.640625,0.5,3060000205
ref-mek.2.5.4.52-ref-mek.2.5.4.67,ref-sifre-d.43.9.56-ref-sifre-d.43.10.6,117108,117193,ref-mek.2.5.4.52,ref-mek.2.5.4.67,77469,77547,ref-sifre-d.43.9.56,ref-sifre-d.43.10.6,וכן אתה מוצא באנשי הברזל שלא נפרע המקום מהם אלא מרוח קדים שנאמר ומשם הפיצם ה' ,שם מה נאמר בהם ויפץ ה' אותם משם על פני האדמה וכן אתה מוצא באנשי סדום שלא ,16,17,186,186.0,254,254.0,0.7692307692307693,0.7083333333333333,3060000206
ref-mek.2.6.1.175-ref-mek.2.6.1.181,ref-sifre-d.352.5.28-ref-sifre-d.352.5.36,119614,119650,ref-mek.2.6.1.175,ref-mek.2.6.1.181,368293,368341,ref-sifre-d.352.5.28,ref-sifre-d.352.5.36,לבנימן אמר ידיד ה' ישכון לבטח עליו ,בנימין נקרא ידיד שנאמר ידיד ה' ישכון לבטח עליו ,7,9,1030,1029.0,257,255.0,0.2978723404255319,0.5,3060000207
ref-mek.2.6.1.174-ref-mek.2.6.1.181,ref-sifre-d.352.5.100-ref-sifre-d.352.6.3,119607,119650,ref-mek.2.6.1.174,ref-mek.2.6.1.181,368696,368724,ref-sifre-d.352.5.100,ref-sifre-d.352.6.3,ואומר לבנימן אמר ידיד ה' ישכון לבטח עליו ,נא' ידיד ה' ישכון לבטח עליו ,8,6,1033,1031.0,256,255.0,0.34146341463414637,0.2857142857142857,3060000208
ref-mek.2.6.1.167-ref-mek.2.6.1.175,ref-sifre-d.352.11.46-ref-sifre-d.352.12.5,119567,119621,ref-mek.2.6.1.167,ref-mek.2.6.1.175,370492,370546,ref-sifre-d.352.11.46,ref-sifre-d.352.12.5,שרתה שכינה בחלקו שנאמר בנימן זאב יטרף ואומר לבנימן ,בנימן שנ' בנימן זאב יטרף זכה בנימן שתשרה שכינה בחלקו ,9,10,1037,1037.0,255,255.0,0.7547169811320755,0.5833333333333333,3060000209
ref-mek.2.6.1.245-ref-mek.2.6.1.256,ref-sifre-d.357.9.17-ref-sifre-d.357.9.26,120002,120071,ref-mek.2.6.1.245,ref-mek.2.6.1.256,383690,383748,ref-sifre-d.357.9.17,ref-sifre-d.357.9.26,ונפתלי על ידי דבורה שנאמר ותשלח ותקרא לברק בן אבינועם מקדש נפתלי ,נפתלי ונא' להלן ותשלח ותקרא לברק בן אבינועם מקדש נפתלי ,12,10,1079,1077.0,258,258.0,0.26153846153846155,0.5,3060000210
ref-mek.2.6.2.25-ref-mek.2.6.2.29,ref-sifre-d.306.1.22-ref-sifre-d.306.1.26,120434,120470,ref-mek.2.6.2.25,ref-mek.2.6.2.29,294749,294785,ref-sifre-d.306.1.22,ref-sifre-d.306.1.26,סבבוני בכחש אפרים ובמרמה בית ישראל ,סבבוני בכחש אפרים ובמרמה בית ישראל ,6,6,873,873.0,259,259.0,0.0,0.0,3060000211
ref-mek.2.6.2.322-ref-mek.2.6.2.326,ref-sifre-d.306.1.22-ref-sifre-d.306.1.26,121989,122025,ref-mek.2.6.2.322,ref-mek.2.6.2.326,294749,294785,ref-sifre-d.306.1.22,ref-sifre-d.306.1.26,סבבוני בכחש אפרים ובמרמה בית ישראל ,סבבוני בכחש אפרים ובמרמה בית ישראל ,6,6,874,873.0,260,260.0,0.0,0.0,3060000212
ref-mek.2.6.3.304-ref-mek.2.6.3.312,ref-sifre-d.342.4.69-ref-sifre-d.342.5.9,124016,124065,ref-mek.2.6.3.304,ref-mek.2.6.3.312,353381,353471,ref-sifre-d.342.4.69,ref-sifre-d.342.5.9,אל ארובותיהם וכשהוא מברך את ישראל אינו מברכן אלא ,הוי תפלה קודמת את הברכה ואין ברכה קודמת לתפלה אלו אחרים ברכו את ישראל כדי היא ברכתם אלא ,9,18,991,991.0,261,261.0,0.6363636363636364,0.7142857142857143,3060000213
ref-mek.2.6.3.313-ref-mek.2.6.3.318,ref-sifre-d.303.19.1-ref-sifre-d.303.19.4,124066,124109,ref-mek.2.6.3.313,ref-mek.2.6.3.318,289953,289981,ref-sifre-d.303.19.1,ref-sifre-d.303.19.4,בהשקפה שנאמר השקיפה ממעון קדשך מן השמים ,השקיפה ממעון קדשך מן השמים ,7,5,864,864.0,262,262.0,0.325,0.16666666666666663,3060000214
ref-mek.2.6.3.313-ref-mek.2.6.3.318,ref-sifre-d.303.19.15-ref-sifre-d.303.19.18,124066,124109,ref-mek.2.6.3.313,ref-mek.2.6.3.318,290029,290057,ref-sifre-d.303.19.15,ref-sifre-d.303.19.18,בהשקפה שנאמר השקיפה ממעון קדשך מן השמים ,השקיפה ממעון קדשך מן השמים ,7,5,865,865.0,263,262.0,0.325,0.16666666666666663,3060000215
ref-mek.2.6.4.78-ref-mek.2.6.4.82,ref-sifre-d.308.4.9-ref-sifre-d.308.4.13,124974,124998,ref-mek.2.6.4.78,ref-mek.2.6.4.82,314400,314426,ref-sifre-d.308.4.9,ref-sifre-d.308.4.13,במדה שמדדו בה מדדת להם ,במדה שמדדתם בה מדדתי לכם ,5,5,911,911.0,264,264.0,0.16,0.6666666666666667,3060000216
ref-mek.2.6.4.78-ref-mek.2.6.4.82,ref-sifre-d.318.8.16-ref-sifre-d.318.8.20,124974,124998,ref-mek.2.6.4.78,ref-mek.2.6.4.82,328175,328201,ref-sifre-d.318.8.16,ref-sifre-d.318.8.20,במדה שמדדו בה מדדת להם ,במדה שמדדתם בי מדדתי לכם ,5,5,944,944.0,265,264.0,0.2,0.6666666666666667,3060000217
ref-mek.2.6.4.119-ref-mek.2.6.4.126,ref-sifre-d.25.7.11-ref-sifre-d.25.7.21,125216,125254,ref-mek.2.6.4.119,ref-mek.2.6.4.126,26551,26607,ref-sifre-d.25.7.11,ref-sifre-d.25.7.21,מי שעשה להם נסים במצרים הוא עושה להם ,מי עשה לכם נסים במצרים וכל הנסים האלו עתיד לעשות לכם ,8,11,26,26.0,266,266.0,0.4339622641509434,0.7,3060000218
ref-mek.2.7.2.166-ref-mek.2.7.2.176,ref-sifre-d.357.30.73-ref-sifre-d.357.30.91,127811,127874,ref-mek.2.7.2.166,ref-mek.2.7.2.176,386749,386860,ref-sifre-d.357.30.73,ref-sifre-d.357.30.91,מלאכים זרים שנאמר ומלאך אכזרי אשלח בם ואומר תמות בנוער נפשם ,למלאכים רעים למלאכים אכזרים כדי שישמטו את נשמתן וכן הוא אומר ומלאך אכזרי ישולח בהם ואומר תמות בנוער נפשם ,11,19,1093,1093.0,267,267.0,0.4380952380952381,0.5294117647058824,3060000219
ref-mek.2.7.4.168-ref-mek.2.7.4.182,ref-sifre-d.53.1.20-ref-sifre-d.53.1.28,129281,129349,ref-mek.2.7.4.168,ref-mek.2.7.4.182,101730,101781,ref-sifre-d.53.1.20,ref-sifre-d.53.1.28,"הקב""ה נותן לפניו שני דרכים א' של מות וא' של חיים ובחר לו דרך המוות ","ונתן הקב""ה לפנינו שני דרכים דרך החיים ודרך המות ",15,9,266,266.0,268,268.0,0.5074626865671642,0.5833333333333333,3060000220
ref-mek.2.7.4.186-ref-mek.2.7.4.192,ref-sifre-d.306.1.195-ref-sifre-d.306.1.201,129362,129399,ref-mek.2.7.4.186,ref-mek.2.7.4.192,295700,295737,ref-sifre-d.306.1.195,ref-sifre-d.306.1.201,וימירו את כבודם בתבנית שור אוכל עשב ,וימירו את כבודם בתבנית שור אוכל עשב ,7,7,875,875.0,269,269.0,0.0,0.0,3060000221
ref-mek.2.7.4.213-ref-mek.2.7.4.219,ref-sifre-d.306.1.195-ref-sifre-d.306.1.201,129489,129525,ref-mek.2.7.4.213,ref-mek.2.7.4.219,295700,295737,ref-sifre-d.306.1.195,ref-sifre-d.306.1.201,וימרו את כבודם בתבנית שור אוכל עשב ,וימירו את כבודם בתבנית שור אוכל עשב ,7,7,876,875.0,270,270.0,0.027777777777777776,0.0,3060000222
ref-mek.2.7.5.42-ref-mek.2.7.5.50,ref-sifre-d.301.21.7-ref-sifre-d.301.21.16,129862,129902,ref-mek.2.7.5.42,ref-mek.2.7.5.50,286268,286311,ref-sifre-d.301.21.7,ref-sifre-d.301.21.16,או הנסה אלהים לבא לקחת לו גוי מקרב גוי ,או הנסה א להים לבוא לקחת לו גוי מקרב גוי ,9,10,846,846.0,271,271.0,0.04878048780487805,0.16666666666666663,3060000223
ref-mek.2.7.5.126-ref-mek.2.7.5.132,ref-sifre-d.354.7.22-ref-sifre-d.354.7.29,130289,130337,ref-mek.2.7.5.126,ref-mek.2.7.5.132,375647,375695,ref-sifre-d.354.7.22,ref-sifre-d.354.7.29,המצרים טעונים כסף וזהב ואבנים טובות ומרגליות ,וצרורות של כסף ושל זהב ואבנים טובות ומרגליות ,7,8,1043,1043.0,272,272.0,0.3111111111111111,0.4444444444444444,3060000224
ref-mek.2.7.5.154-ref-mek.2.7.5.167,ref-sifre-d.218.5.39-ref-sifre-d.218.5.49,130462,130532,ref-mek.2.7.5.154,ref-mek.2.7.5.167,220657,220713,ref-sifre-d.218.5.39,ref-sifre-d.218.5.49,מתים היו אלא מתים ולא מתים כענין שנאמר ויהי בצאת נפשה כי מתה וכי ,מיתה משונה שנאמר וכי יהיה באיש חטא משפט מות והומת לא ,14,11,633,633.0,273,273.0,0.6615384615384615,0.75,3060000225
ref-mek.2.7.5.157-ref-mek.2.7.5.182,ref-sifre-d.305.6.22-ref-sifre-d.305.6.38,130475,130608,ref-mek.2.7.5.157,ref-mek.2.7.5.182,294457,294539,ref-sifre-d.305.6.22,ref-sifre-d.305.6.38,מתים ולא מתים כענין שנאמר ויהי בצאת נפשה כי מתה וכי מתה היתה אלא מתה ולא מתה ותרא אויבתי ותכסה בושה האומרת אלי היו ה' אלהיך ,וכי לך לבדך הוא מת והלא לי מת שמיום שמת אבל לפני כענין שנאמר ויקרא ה' אלוהים ,26,17,872,872.0,274,273.0,0.6612903225806451,0.7,3060000226
ref-mek.2.7.5.178-ref-mek.2.7.5.187,ref-sifre-d.357.39.10-ref-sifre-d.357.39.16,130584,130632,ref-mek.2.7.5.178,ref-mek.2.7.5.187,388371,388407,ref-sifre-d.357.39.10,ref-sifre-d.357.39.16,מוראו עליהם שנאמר בעת ההיא גדל ה',מוראו עליהם שנאמר בעת ההיא גדל ה',9,7,1097,1097.0,275,275.0,0.0,0.0,3060000227
ref-mek.2.7.7.17-ref-mek.2.7.7.32,ref-sifre-d.172.5.32-ref-sifre-d.172.5.41,131936,132032,ref-mek.2.7.7.17,ref-mek.2.7.7.32,192428,192482,ref-sifre-d.172.5.32,ref-sifre-d.172.5.41,שתשרה עליו רוח הקדש שכן מצינו באבותינו שבשכר שהאמינו אבותינו בה' זכו ושרתה עליהם רוח הקדש ,שורה עליו המדבק בשכינה דין הוא שתשרה עליו רוח הקדש ,16,10,560,560.0,277,277.0,0.5666666666666667,0.6875,3060000228
ref-mek.2.7.7.17-ref-mek.2.7.7.32,ref-sifre-d.173.2.44-ref-sifre-d.173.2.53,131936,132032,ref-mek.2.7.7.17,ref-mek.2.7.7.32,192943,192997,ref-sifre-d.173.2.44,ref-sifre-d.173.2.53,שתשרה עליו רוח הקדש שכן מצינו באבותינו שבשכר שהאמינו אבותינו בה' זכו ושרתה עליהם רוח הקדש ,שורה עליו המדבק בשכינה דין הוא שתשרה עליו רוח הקדש ,16,10,563,563.0,278,277.0,0.5666666666666667,0.6875,3060000229
ref-mek.3.1.1.5-ref-mek.3.1.1.18,ref-sifre-d.355.27.3-ref-sifre-d.355.27.13,133405,133474,ref-mek.3.1.1.5,ref-mek.3.1.1.18,380255,380316,ref-sifre-d.355.27.3,ref-sifre-d.355.27.13,ישיר ישראל לשעבר ויש אומרין לעתיד לבא אז הוחל אז אמרה אז ישיר ישראל ,ישורון ישראל אומר אין כאל ורוח הקודש אומרת אל ישורון ישראל ,14,11,1059,1056.0,279,279.0,0.5294117647058824,0.8571428571428572,3060000230
ref-mek.3.1.1.5-ref-mek.3.1.1.18,ref-sifre-d.356.9.1-ref-sifre-d.356.9.12,133405,133474,ref-mek.3.1.1.5,ref-mek.3.1.1.18,381821,381890,ref-sifre-d.356.9.1,ref-sifre-d.356.9.12,ישיר ישראל לשעבר ויש אומרין לעתיד לבא אז הוחל אז אמרה אז ישיר ישראל ,אשריך ישראל ישראל אומרים מי כמוך באלים ורוח הקדש אומרת אשריך ישראל ,14,12,1072,1071.0,280,279.0,0.5294117647058824,0.8666666666666667,3060000231
ref-mek.3.1.1.164-ref-mek.3.1.1.172,ref-sifre-d.178.2.55-ref-sifre-d.178.2.60,134211,134262,ref-mek.3.1.1.164,ref-mek.3.1.1.172,194973,195002,ref-sifre-d.178.2.55,ref-sifre-d.178.2.60,ה' וגו' הששי שאמרה דבורה וברק שנאמר ותשר דבורה ,ה' וגו' ואיזה הדבר אשר דברו ,9,6,571,571.0,281,281.0,0.5106382978723404,0.7,3060000232
ref-mek.3.1.1.228-ref-mek.3.1.1.255,ref-sifre-d.62.1.37-ref-sifre-d.62.1.63,134559,134688,ref-mek.3.1.1.228,ref-mek.3.1.1.255,108893,109019,ref-sifre-d.62.1.37,ref-sifre-d.62.1.63,זכור ה' לדוד את כל ענותו אשר נשבע לה' נדר לאביר יעקב אם אבא באהל ביתי אם אעלה על ערש יצועי עד אמצא מקום לה' משכנות לאביר יעקב ,זכור ה' לדוד את כל ענותו אשר נשבע לה' נדר לאביר יעקב אם אבא באהל ביתי אם אתן שנת לעיני עד אמצא מקום לה' משכנות לאביר יעקב ,28,27,274,274.0,282,282.0,0.10317460317460317,0.26086956521739135,3060000233
ref-mek.3.1.1.256-ref-mek.3.1.1.261,ref-sifre-d.352.11.34-ref-sifre-d.352.11.39,134689,134724,ref-mek.3.1.1.256,ref-mek.3.1.1.261,370422,370457,ref-sifre-d.352.11.34,ref-sifre-d.352.11.39,הנה שמענוה באפרתה מצאנוה בשדה יער ,הנה שמענוה באפרתה מצאנוה בשדי יער ,6,6,1036,1036.0,283,283.0,0.029411764705882353,0.0,3060000234
ref-mek.3.1.1.297-ref-mek.3.1.1.307,ref-sifre-d.37.11.34-ref-sifre-d.37.11.43,134886,134941,ref-mek.3.1.1.297,ref-mek.3.1.1.307,55745,55789,ref-sifre-d.37.11.34,ref-sifre-d.37.11.43,ונקראו על שמו נתן נפשו על התורה ונקראת על שמו שנאמר ,עליה זו אומרת תקרא על שמי וזו אומרת תקרא על ,11,10,136,136.0,287,284.0,0.7115384615384616,0.8181818181818181,3060000235
ref-mek.3.1.1.276-ref-mek.3.1.1.300,ref-sifre-d.43.18.5-ref-sifre-d.43.18.27,134785,134904,ref-mek.3.1.1.276,ref-mek.3.1.1.300,80479,80590,ref-sifre-d.43.18.5,ref-sifre-d.43.18.27,נקראת על שמו וכן אתה מוצא שכל דבר שאדם נותן נפשו עליו נקרא על שמו בשלשה דברים נתן נפשו משה עליהם ונקראו על שמו נתן ,נקרא שמם אלהים אחרים שלא ליתן פתחון פה לבאי העולם לומר אלו הן נקראים על שמם היה בהם צורך והרי נקראים על שמו ,25,23,200,200.0,286,284.0,0.6608695652173913,0.8214285714285714,3060000236
ref-mek.3.1.1.275-ref-mek.3.1.1.288,ref-sifre-d.117.5.5-ref-sifre-d.117.5.23,134780,134846,ref-mek.3.1.1.275,ref-mek.3.1.1.288,155188,155274,ref-sifre-d.117.5.5,ref-sifre-d.117.5.23,עליה נקראת על שמו וכן אתה מוצא שכל דבר שאדם נותן נפשו עליו נקרא ,ולא תתן לו וקרא עליך אל ה' יכול מצוה לקרות תלמוד לומר לא יקרא עליך יכול אם יקרא עליך ,14,19,434,434.0,285,284.0,0.7058823529411765,0.9,3060000237
ref-mek.3.1.1.272-ref-mek.3.1.1.284,ref-sifre-d.306.25.57-ref-sifre-d.306.25.64,134765,134826,ref-mek.3.1.1.272,ref-mek.3.1.1.284,304402,304437,ref-sifre-d.306.25.57,ref-sifre-d.306.25.64,שנתן דוד נפשו עליה נקראת על שמו וכן אתה מוצא שכל דבר שאדם ,לו נתתי נפשי עליה דמי נתתי עליה כשם ,13,8,895,895.0,284,284.0,0.6724137931034483,0.7857142857142857,3060000238
ref-mek.3.1.1.317-ref-mek.3.1.1.321,ref-sifre-d.48.5.142-ref-sifre-d.48.5.146,134989,135012,ref-mek.3.1.1.317,ref-mek.3.1.1.321,92420,92443,ref-sifre-d.48.5.142,ref-sifre-d.48.5.146,תורת ה' תמימה משיבת נפש ,תורת ה' תמימה משיבת נפש ,5,5,245,245.0,288,288.0,0.0,0.0,3060000239
ref-mek.3.1.1.432-ref-mek.3.1.1.442,ref-sifre-d.37.11.34-ref-sifre-d.37.11.43,135551,135606,ref-mek.3.1.1.432,ref-mek.3.1.1.442,55745,55789,ref-sifre-d.37.11.34,ref-sifre-d.37.11.43,נקראו על שמו נתן נפשו על הדיינין ונקראו על שמו שנאמר ,עליה זו אומרת תקרא על שמי וזו אומרת תקרא על ,11,10,137,136.0,289,289.0,0.6792452830188679,0.8181818181818181,3060000240
ref-mek.3.1.1.585-ref-mek.3.1.1.592,ref-sifre-d.47.4.12-ref-sifre-d.47.4.24,136370,136414,ref-mek.3.1.1.585,ref-mek.3.1.1.592,87709,87776,ref-sifre-d.47.4.12,ref-sifre-d.47.4.24,עולם העשירית לעתיד לבא שנאמר שירו לה' שיר ,מעלות לצדיקים לעתיד לבוא ר' אומר שיר המעלות אין כתיב כאן אלא שיר ,8,13,237,237.0,290,290.0,0.5384615384615384,0.8,3060000241
ref-mek.3.1.1.629-ref-mek.3.1.1.641,ref-sifre-d.1.3.47-ref-sifre-d.1.3.59,136618,136675,ref-mek.3.1.1.629,ref-mek.3.1.1.641,670,727,ref-sifre-d.1.3.47,ref-sifre-d.1.3.59,שאלו נא וראו אם יולד זכר מדוע ראיתי כל גבר ידיו על חלציו ,שאלו נא וראו אם יולד זכר מדוע ראיתי כל גבר ידיו על חלציו ,13,13,0,0.0,292,291.0,0.0,0.0,3060000242
ref-mek.3.1.1.629-ref-mek.3.1.1.634,ref-sifre-d.319.1.72-ref-sifre-d.319.1.78,136618,136643,ref-mek.3.1.1.629,ref-mek.3.1.1.634,329695,329724,ref-sifre-d.319.1.72,ref-sifre-d.319.1.78,שאלו נא וראו אם יולד זכר ,שאלו נא וראו אם יולד איש זכר ,6,7,947,947.0,291,291.0,0.13793103448275862,0.16666666666666663,3060000243
ref-mek.3.1.1.667-ref-mek.3.1.1.675,ref-sifre-d.289.9.37-ref-sifre-d.289.9.48,136805,136852,ref-mek.3.1.1.667,ref-mek.3.1.1.675,275039,275087,ref-sifre-d.289.9.37,ref-sifre-d.289.9.48,לה' לה' אמרוה ולא לבשר ודם שכשם שנאמר להלן ,לשם זרע אף שם האמור כאן זרע  מה שם האמור להלן ז,9,13,787,775.0,293,293.0,0.5957446808510638,0.8461538461538461,3060000244
ref-mek.3.1.1.740-ref-mek.3.1.1.744,ref-sifre-d.190.18.32-ref-sifre-d.190.18.38,137193,137218,ref-mek.3.1.1.740,ref-mek.3.1.1.744,203615,203650,ref-sifre-d.190.18.32,ref-sifre-d.190.18.38,אומר סוס ורוכבו רמה בים ,שנאמר שמות טו סוס ורוכבו רמה בים ,5,7,583,582.0,294,294.0,0.3333333333333333,0.5714285714285714,3060000245
ref-mek.3.1.1.964-ref-mek.3.1.1.970,ref-sifre-d.26.10.3-ref-sifre-d.26.10.12,138375,138407,ref-mek.3.1.1.964,ref-mek.3.1.1.970,30141,30186,ref-sifre-d.26.10.3,ref-sifre-d.26.10.12,שנאמר ה' זו מדת רחמים שנא' ה' אל רחום וחנון,שנאמר ה' זו מדת רחמים שנא' ה' אל רחום וחנון,7,10,34,34.0,295,295.0,0.0,0.0,3060000246
ref-mek.3.1.1.966-ref-mek.3.1.1.970,ref-sifre-d.49.1.8-ref-sifre-d.49.1.12,138387,138407,ref-mek.3.1.1.966,ref-mek.3.1.1.970,96291,96311,ref-sifre-d.49.1.8,ref-sifre-d.49.1.12,ה' ה' אל רחום וחנון ,ה' ה' אל רחום וחנון ,5,5,249,249.0,297,295.0,0.0,0.0,3060000247
ref-mek.3.1.1.1069-ref-mek.3.1.1.1084,ref-sifre-d.343.12.34-ref-sifre-d.343.12.41,138923,138998,ref-mek.3.1.1.1069,ref-mek.3.1.1.1084,358863,358905,ref-sifre-d.343.12.34,ref-sifre-d.343.12.41,אות הוא בתוך צבא שלו וכן הוא אומר ואתא מרבבות קדש אתא הוא בתוך רבבות קדש ,ואתא מרבבות קודש אות הוא בתוך רבבות קודש ,16,8,1013,1013.0,298,298.0,0.5205479452054794,0.5,3060000248
ref-mek.3.1.1.1098-ref-mek.3.1.1.1121,ref-sifre-d.343.12.103-ref-sifre-d.343.12.121,139064,139196,ref-mek.3.1.1.1098,ref-mek.3.1.1.1121,359240,359345,ref-sifre-d.343.12.103,ref-sifre-d.343.12.121,דודי צח ואדום ואומר ראשו כתם פז ואומר עיניו כיונים על אפיקי מים ואומר לחייו כערוגת הבשם ידיו גלילי זהב ואומר שוקיו עמודי שש ,דודי צח ואדום דגול מרבבה ראשו כתם פז עיניו כיונים לחייו כערוגות הבושם ידיו גלילי זהב שוקיו עמודי שש ,24,19,1015,1014.0,299,299.0,0.3225806451612903,0.30434782608695654,3060000249
ref-mek.3.1.1.1156-ref-mek.3.1.1.1166,ref-sifre-d.317.2.12-ref-sifre-d.317.2.22,139383,139446,ref-mek.3.1.1.1156,ref-mek.3.1.1.1166,324538,324602,ref-sifre-d.317.2.12,ref-sifre-d.317.2.22,ר' אומר עוללים אלו עוללים שבחוץ שנאמר להכרית עולל מחוץ ואומר ,שנאמר וקמת ועלית ואומר והלכו עמים רבים ואמרו לכו ונעלה אל ,11,11,940,940.0,300,300.0,0.7213114754098361,0.8,3060000250
ref-mek.3.2.1.126-ref-mek.3.2.1.143,ref-sifre-d.43.8.12-ref-sifre-d.43.8.23,140432,140540,ref-mek.3.2.1.126,ref-mek.3.2.1.143,76645,76711,ref-sifre-d.43.8.12,ref-sifre-d.43.8.23,שורו עבר ולא יגעיל תפלט פרתו ולא תשכל ואומר ישלחו כצאן עויליהם וילדיהם ירקדון ישאו בתוף וכנור וישמחו ,שורו עיבר ולא יגעיל תפלט פרתו ולא תשכל ישאו בתוף וכנור וישמחו ,18,12,181,181.0,301,301.0,0.40594059405940597,0.3529411764705882,3060000251
ref-mek.3.2.1.157-ref-mek.3.2.1.237,ref-sifre-d.43.8.38-ref-sifre-d.43.9.5,140596,141036,ref-mek.3.2.1.157,ref-mek.3.2.1.237,76792,77191,ref-sifre-d.43.8.38,ref-sifre-d.43.9.5,"אמרו טיפה אחת של גשמים היא אין אנו צריכים לו ואד יעלה מן הארץ והשקה את פני האדמה אמר להם הקב""ה בטובה שהיטבתי לכם אתם מתגאים בה אני אפרע מכם ויהי הגשם על הארץ מ' יום ומ' לילה ר' יוסי בן דורמסקית אומר הם נתנו עיניהם עליונה ותחתונה כדי לעשות תאותם אף הקב""ה פתח להם מעיינות עליונים ותחתונים כדי לאבדם שנא' ביום הזה נבקעו כל מעיינות תהום רבה וארובות השמים נפתחו וכן אתה מוצא באנשי המגדל","אמרו טיפה אחת של גשמים היא אין אנו צריכים לו ואד יעלה מן הארץ והשקה את פני האדמה אמר להם הקב""ה בטובה שהיטבתי לכם אתם מתגאים בה אני אפרע מכם ויהי הגשם על הארץ מ' יום ומ' לילה ר' יוסי בן דורמסקית אומר הם נתנו עיניהם עליונה ותחתונה כדי לעשות תאותם אף הקב""ה פתח להם מעיינות עליונים ותחתונים כדי לאבדם שנא' ביום הזה נבקעו כל מעיינות תהום רבה וארובות השמים נפתחו וכן אתה מוצא באנשי המגדל",62,54,182,182.0,302,302.0,0.0,0.0,3060000252
ref-mek.3.2.1.248-ref-mek.3.2.1.254,ref-sifre-d.43.9.46-ref-sifre-d.43.9.52,141094,141132,ref-mek.3.2.1.248,ref-mek.3.2.1.254,77414,77451,ref-sifre-d.43.9.46,ref-sifre-d.43.9.52,ויאמרו הבה נבנה לנו עיר ומגדל וראשו ,שאמרו הבה נבנה לנו עיר ומגדל וראשו ,7,7,185,185.0,305,305.0,0.05555555555555555,0.25,3060000253
ref-mek.3.2.1.271-ref-mek.3.2.1.282,ref-sifre-d.43.10.12-ref-sifre-d.43.10.20,141218,141272,ref-mek.3.2.1.271,ref-mek.3.2.1.282,77573,77611,ref-sifre-d.43.10.12,ref-sifre-d.43.10.20,בו נפרע מהם שנאמר ארץ ממנה יצא לחם ותחתיה נהפך כמו אש ,בהם ארץ ממנה יצא לחם תחתיה נהפך כמו אש ,12,9,187,187.0,306,306.0,0.2777777777777778,0.19999999999999996,3060000254
ref-mek.3.2.1.315-ref-mek.3.2.1.363,ref-sifre-d.43.10.24-ref-sifre-d.43.10.61,141438,141712,ref-mek.3.2.1.315,ref-mek.3.2.1.363,77627,77829,ref-sifre-d.43.10.24,ref-sifre-d.43.10.61,"הרי מזון יוצא מאצלנו וכסף וזהב ואבנים טובות ומרגליות יוצאות מאצלנו בואו ונשכח תורת רגל מארצנו אמר להם הקב""ה שוטים שבעולם בטובה שהשפעתי לכם אתם מתגאים אתם אמרתם נשכח תורת רגל מארצנו אף אני אשכח אתכם מן העולם שנאמר פרץ נחל מעם גר הנשכחים מני רגל דלו מאנוש נעו ",הרי מזון אצלינו נעמוד ונשכח תורת רגל מבינינו אמר להם המקום בטובות שהיטבתי לכם אתם מבקשים לשכח תורת הרגל מביניכם אני משכח אתכם מן העולם מה נאמר בהם פרץ נחל מעם גר הנשכחים מני רגל דלו מאנוש נעו ,49,38,188,188.0,307,307.0,0.41472868217054265,0.47619047619047616,3060000255
ref-mek.3.2.1.365-ref-mek.3.2.1.378,ref-sifre-d.43.10.69-ref-sifre-d.43.10.79,141720,141808,ref-mek.3.2.1.365,ref-mek.3.2.1.378,77869,77947,ref-sifre-d.43.10.69,ref-sifre-d.43.10.79,ישליו אוהלים לשודים ובטוחות למרגיזי אל מי גרם להם לאשר הביא אלוה בידו וכן הוא אומר ,ישליו אוהלים לשודדים ובטוחות למרגיזי אל לאשר הביא אלוה בידו וכן הוא אומר ,16,13,189,189.0,308,308.0,0.14457831325301204,0.3076923076923077,3060000256
ref-mek.3.2.1.381-ref-mek.3.2.1.407,ref-sifre-d.43.10.95-ref-sifre-d.43.10.123,141809,141952,ref-mek.3.2.1.381,ref-mek.3.2.1.407,78010,78172,ref-sifre-d.43.10.95,ref-sifre-d.43.10.123,ותגבהינה ותעשינה תועבה לפני ואסיר אתהן כאשר ראיתי,היא ובנותייך הנה זה היה עון סדום אחותך גאון שבעת לחם ושלות השקט היה לה ולבנותיה ויד עני ואביון לא החזיקה ותגבהינה ותעשינה תועבה לפני ואסיר אתהן כאשר ראיתי,6,29,192,192.0,309,309.0,0.6818181818181818,0.6521739130434783,3060000257
