,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
243,ref-mek.3.2.1.869-ref-mek.3.2.1.885,ref-sifre-d.62.2.1-ref-sifre-d.62.2.17,144767,144851,23390,23404,ref-mek.3.2.1.869,ref-mek.3.2.1.885,109448,109539,18320,18334,ref-sifre-d.62.2.1,ref-sifre-d.62.2.17,כתוב א' אומר רמה בים וכתוב אחד אומר ירה בים כיצד יתקיימו ב' כתובים הללו רמה שהיו ,כתוב אחד אומר באחד שבטי וכתוב אחד אומר מכל שבטיכם כיצד יתקיימו ב' כתובים הללו יודעים היו ,17,17,283,243,0.24719101123595505,0.4666666666666667
244,ref-mek.5.4.11.90-ref-mek.5.4.11.96,ref-sifre-d.62.2.39-ref-sifre-d.62.2.55,231982,232018,38033,38039,ref-mek.5.4.11.90,ref-mek.5.4.11.96,109657,109742,18354,18369,ref-sifre-d.62.2.39,ref-sifre-d.62.2.55,ובני קני חותן משה עלו מעיר התמרים ,בני קיני חותן משה אכלוהו ד' מאות ומ' שנה שנאמר ובני קיני חותן משה עלו מעיר התמרים ,7,17,488,244,0.5853658536585366,0.46153846153846156
245,ref-mek.8.1.6.180-ref-mek.8.1.6.195,ref-sifre-d.62.4.1-ref-sifre-d.62.4.18,362214,362301,58545,58560,ref-mek.8.1.6.180,ref-mek.8.1.6.195,110316,110398,18464,18478,ref-sifre-d.62.4.1,ref-sifre-d.62.4.18,ונאמר להלן שמיני מה להלן להכשיר בן שמיני ומשמיני להלן אף כאן להכשיר בן שמיני ומשמיני ,לשום את שמו שם נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן ,16,18,896,245,0.6470588235294118,0.7
246,ref-mek.7.1.2.113-ref-mek.7.1.2.132,ref-sifre-d.62.4.1-ref-sifre-d.62.4.24,286191,286291,46793,46809,ref-mek.7.1.2.113,ref-mek.7.1.2.132,110316,110430,18464,18484,ref-sifre-d.62.4.1,ref-sifre-d.62.4.24,שווה נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,לשום את שמו שם נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן ,20,24,617,246,0.5428571428571428,0.6875
247,ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifre-d.62.4.5-ref-sifre-d.62.4.21,221368,221425,36250,36261,ref-mek.5.3.2.18,ref-mek.5.3.2.29,110332,110414,18467,18481,ref-sifre-d.62.4.5,ref-sifre-d.62.4.21,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף ,12,17,448,247,0.42105263157894735,0.5454545454545454
248,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-d.62.4.5-ref-sifre-d.62.4.24,77183,77298,12040,12061,ref-mek.1.18.4.282,ref-mek.1.18.4.303,110332,110430,18467,18484,ref-sifre-d.62.4.5,ref-sifre-d.62.4.24,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן ,22,20,144,248,0.42342342342342343,0.625
250,ref-mek.8.1.6.198-ref-mek.8.1.6.207,ref-sifre-d.62.4.6-ref-sifre-d.62.4.14,362312,362372,58563,58572,ref-mek.8.1.6.198,ref-mek.8.1.6.207,110337,110378,18468,18474,ref-sifre-d.62.4.6,ref-sifre-d.62.4.14,כאן ביום השמיני שמיני אף להלן ביום השמיני וביום השמיני ,כאן לשום את שמו ונאמר להלן ושמו את שמי ,10,9,898,250,0.5454545454545454,0.7777777777777778
252,ref-mek.7.4.2.154-ref-mek.7.4.2.169,ref-sifre-d.62.4.7-ref-sifre-d.62.4.24,301750,301832,49194,49209,ref-mek.7.4.2.154,ref-mek.7.4.2.169,110341,110430,18469,18484,ref-sifre-d.62.4.7,ref-sifre-d.62.4.24,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן אלפים אמה ושמתי ,לשום את שמו ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף שמי האמור כאן ,16,18,705,252,0.654320987654321,0.6153846153846154
253,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-d.62.4.10-ref-sifre-d.62.4.21,347756,347807,56213,56222,ref-mek.7.16.5.40,ref-mek.7.16.5.49,110354,110414,18471,18481,ref-sifre-d.62.4.10,ref-sifre-d.62.4.21,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן ושמו את שמי מה שמי האמור להלן בלשון הקדש אף ,10,12,807,253,0.38181818181818183,0.5
255,ref-mek.5.3.2.21-ref-mek.5.3.2.29,ref-sifre-d.62.4.32-ref-sifre-d.62.4.42,221382,221425,36253,36261,ref-mek.5.3.2.21,ref-mek.5.3.2.29,110468,110527,18491,18500,ref-sifre-d.62.4.32,ref-sifre-d.62.4.42,ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף ,9,11,476,255,0.45454545454545453,0.75
256,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-d.62.4.32-ref-sifre-d.62.4.42,347756,347807,56213,56222,ref-mek.7.16.5.40,ref-mek.7.16.5.49,110468,110527,18491,18500,ref-sifre-d.62.4.32,ref-sifre-d.62.4.42,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף ,10,11,808,256,0.43636363636363634,0.6666666666666667
257,ref-mek.7.1.2.117-ref-mek.7.1.2.132,ref-sifre-d.62.4.32-ref-sifre-d.62.4.45,286210,286291,46797,46809,ref-mek.7.1.2.117,ref-mek.7.1.2.132,110468,110543,18491,18503,ref-sifre-d.62.4.32,ref-sifre-d.62.4.45,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף שמי האמור כאן ,16,14,639,257,0.48717948717948717,0.75
258,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifre-d.62.4.32-ref-sifre-d.62.4.45,301750,301815,49194,49206,ref-mek.7.4.2.154,ref-mek.7.4.2.166,110468,110543,18491,18503,ref-sifre-d.62.4.32,ref-sifre-d.62.4.45,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף שמי האמור כאן ,13,14,688,258,0.463768115942029,0.5833333333333333
259,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifre-d.62.4.32-ref-sifre-d.62.4.45,320683,320758,51988,52003,ref-mek.7.10.1.43,ref-mek.7.10.1.58,110468,110543,18491,18503,ref-sifre-d.62.4.32,ref-sifre-d.62.4.45,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,האמור להלן בית הבחירה ומה שמי האמור להלן ברכת כהנים אף שמי האמור כאן ,16,14,752,259,0.49295774647887325,0.6428571428571428
261,ref-mek.9.1.5.79-ref-mek.9.1.5.82,ref-sifre-d.63.1.20-ref-sifre-d.63.1.24,385216,385234,62072,62075,ref-mek.9.1.5.79,ref-mek.9.1.5.82,110855,110877,18547,18551,ref-sifre-d.63.1.20,ref-sifre-d.63.1.24,אלה מועדי ה' מקראי ,אלה מועדי ה' אשר תקראו ,4,5,973,261,0.2608695652173913,0.5
262,ref-mek.1.10.1.27-ref-mek.1.10.1.34,ref-sifre-d.63.1.20-ref-sifre-d.63.1.27,33193,33231,5200,5207,ref-mek.1.10.1.27,ref-mek.1.10.1.34,110855,110892,18547,18554,ref-sifre-d.63.1.20,ref-sifre-d.63.1.27,אלה מועדי ה' אשר תקראו אותם מקראי קודש ,אלה מועדי ה' אשר תקראו אותם מקראי קדש ,8,8,56,262,0.02564102564102564,0.0
264,ref-mek.8.4.3.37-ref-mek.8.4.3.43,ref-sifre-d.64.2.1-ref-sifre-d.64.2.12,374909,374948,60557,60563,ref-mek.8.4.3.37,ref-mek.8.4.3.43,112030,112094,18747,18758,ref-sifre-d.64.2.1,ref-sifre-d.64.2.12,שמחה באדם ונאמרה שמחה בשלמים מה להלן ,ושמחתם נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים ,7,12,931,264,0.5483870967741935,0.5
265,ref-mek.8.4.3.63-ref-mek.8.4.3.80,ref-sifre-d.64.2.1-ref-sifre-d.64.2.13,375041,375140,60577,60593,ref-mek.8.4.3.63,ref-mek.8.4.3.80,112030,112097,18747,18759,ref-sifre-d.64.2.1,ref-sifre-d.64.2.13,שמחה באדם ונאמרה שמחה בשמים מה שמחה אמורה באדם בדבר הראוי לבא בידי אדם אף שמחה אמורה בשלמים ,ושמחתם נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים אף ,18,13,941,265,0.6521739130434783,0.6428571428571428
266,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-d.64.2.2-ref-sifre-d.64.2.16,77183,77298,12040,12061,ref-mek.1.18.4.282,ref-mek.1.18.4.303,112038,112114,18748,18762,ref-sifre-d.64.2.2,ref-sifre-d.64.2.16,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,22,15,145,266,0.46846846846846846,0.6666666666666667
267,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifre-d.64.2.2-ref-sifre-d.64.2.16,286196,286291,46794,46809,ref-mek.7.1.2.114,ref-mek.7.1.2.132,112038,112114,18748,18762,ref-sifre-d.64.2.2,ref-sifre-d.64.2.16,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן שמחה ונאמר להן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,19,15,622,267,0.43478260869565216,0.6153846153846154
270,ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifre-d.64.2.8-ref-sifre-d.64.3.2,221368,221425,36250,36261,ref-mek.5.3.2.18,ref-mek.5.3.2.29,112068,112130,18754,18765,ref-sifre-d.64.2.8,ref-sifre-d.64.3.2,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן שלמים בכל משלח ,12,12,446,270,0.65,0.5
272,ref-mek.5.2.3.2-ref-mek.5.2.3.24,ref-sifre-d.67.2.6-ref-sifre-d.67.2.16,217594,217708,35604,35623,ref-mek.5.2.3.2,ref-mek.5.2.3.24,113322,113363,18957,18967,ref-sifre-d.67.2.6,ref-sifre-d.67.2.16,"כי יד על כס יה מלחמה לה' וגו' ר' יהושע אומר לכשישב הקב""ה על כסא מלכותו ותהי ממלכתו באותה שעה מלחמה לה' בעמלק ",כי יד על כס י ה מלחמה לה' בעמלק כל שישב ,23,11,428,272,0.6697247706422018,0.6470588235294117
274,ref-mek.1.18.3.342-ref-mek.1.18.3.355,ref-sifre-d.68.6.13-ref-sifre-d.69.1.16,74898,74963,11716,11727,ref-mek.1.18.3.342,ref-mek.1.18.3.355,114298,114400,19127,19144,ref-sifre-d.68.6.13,ref-sifre-d.69.1.16,מה זה בעיניכם האמור להלן על גובה של ראש אף בין עיניך האמור כאן ,לענין ירושלים ושמחתם נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,14,18,123,274,0.6428571428571429,0.7647058823529411
275,ref-mek.8.4.3.37-ref-mek.8.4.3.43,ref-sifre-d.69.1.1-ref-sifre-d.69.1.12,374909,374948,60557,60563,ref-mek.8.4.3.37,ref-mek.8.4.3.43,114313,114380,19129,19140,ref-sifre-d.69.1.1,ref-sifre-d.69.1.12,שמחה באדם ונאמרה שמחה בשלמים מה להלן ,ושמחתם נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים ,7,12,932,275,0.5538461538461539,0.5
276,ref-mek.8.4.3.63-ref-mek.8.4.3.80,ref-sifre-d.69.1.1-ref-sifre-d.69.1.13,375041,375140,60577,60593,ref-mek.8.4.3.63,ref-mek.8.4.3.80,114313,114383,19129,19141,ref-sifre-d.69.1.1,ref-sifre-d.69.1.13,שמחה באדם ונאמרה שמחה בשמים מה שמחה אמורה באדם בדבר הראוי לבא בידי אדם אף שמחה אמורה בשלמים ,ושמחתם נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף ,18,13,942,276,0.6304347826086957,0.6428571428571428
277,ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifre-d.69.1.2-ref-sifre-d.69.1.13,221368,221425,36250,36261,ref-mek.5.3.2.18,ref-mek.5.3.2.29,114321,114383,19130,19141,ref-sifre-d.69.1.2,ref-sifre-d.69.1.13,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף ,12,12,449,277,0.29508196721311475,0.4444444444444444
278,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifre-d.69.1.2-ref-sifre-d.69.1.16,77183,77298,12040,12061,ref-mek.1.18.4.282,ref-mek.1.18.4.303,114321,114400,19130,19144,ref-sifre-d.69.1.2,ref-sifre-d.69.1.16,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,22,15,146,278,0.4774774774774775,0.6666666666666667
279,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifre-d.69.1.2-ref-sifre-d.69.1.16,286196,286291,46794,46809,ref-mek.7.1.2.114,ref-mek.7.1.2.132,114321,114400,19130,19144,ref-sifre-d.69.1.2,ref-sifre-d.69.1.16,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמרה כאן שמחה ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,19,15,623,279,0.44565217391304346,0.6153846153846154
280,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifre-d.69.1.5-ref-sifre-d.69.1.13,347756,347807,56213,56222,ref-mek.7.16.5.40,ref-mek.7.16.5.49,114336,114383,19133,19141,ref-sifre-d.69.1.5,ref-sifre-d.69.1.13,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף ,10,9,809,280,0.3,0.5555555555555556
281,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifre-d.69.1.5-ref-sifre-d.69.1.16,301750,301815,49194,49206,ref-mek.7.4.2.154,ref-mek.7.4.2.166,114336,114400,19133,19144,ref-sifre-d.69.1.5,ref-sifre-d.69.1.16,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,13,12,689,281,0.3333333333333333,0.5
282,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifre-d.69.1.5-ref-sifre-d.69.1.16,320683,320758,51988,52003,ref-mek.7.10.1.43,ref-mek.7.10.1.58,114336,114400,19133,19144,ref-sifre-d.69.1.5,ref-sifre-d.69.1.16,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמרה להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,16,12,737,282,0.4507042253521127,0.5833333333333333
285,ref-mek.6.7.4.89-ref-mek.6.7.4.95,ref-sifre-d.69.3.1-ref-sifre-d.69.3.5,265815,265852,43636,43642,ref-mek.6.7.4.89,ref-mek.6.7.4.95,114490,114531,19159,19163,ref-sifre-d.69.3.1,ref-sifre-d.69.3.5,אתה ובנך ובתך אלו קטנים עבדך ואמתך ,אתם ובניכם ובנותיכם ועבדיכם ואמהותיכם ,7,5,569,285,0.6052631578947368,1.0
286,ref-mek.7.17.2.109-ref-mek.7.17.2.116,ref-sifre-d.70.6.23-ref-sifre-d.70.6.32,351194,351233,56783,56790,ref-mek.7.17.2.109,ref-mek.7.17.2.116,115247,115295,19276,19285,ref-sifre-d.70.6.23,ref-sifre-d.70.6.32,היו ולמה יצאו להקיש עליהם ולומר לך מה ,היתה בכלל ולמה יצאת להקיש אליה ולומר לה לך מה ,8,10,853,286,0.2826086956521739,0.6
287,ref-mek.1.18.4.291-ref-mek.1.18.4.304,ref-sifre-d.71.6.88-ref-sifre-d.71.6.102,77234,77302,12049,12062,ref-mek.1.18.4.291,ref-mek.1.18.4.304,116147,116218,19435,19448,ref-sifre-d.71.6.88,ref-sifre-d.71.6.102,מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן אין ,מה שעריך האמור להלן אין נשחטים אלא על מום קבוע אף שעריך האמור כאן אין ,14,15,166,287,0.44285714285714284,0.6428571428571428
288,ref-mek.7.4.2.157-ref-mek.7.4.2.168,ref-sifre-d.71.6.88-ref-sifre-d.71.6.102,301767,301825,49197,49208,ref-mek.7.4.2.157,ref-mek.7.4.2.168,116147,116218,19435,19448,ref-sifre-d.71.6.88,ref-sifre-d.71.6.102,מה מקום האמור להלן אלפים אמה אף מקום האמור כאן אלפים אמה ,מה שעריך האמור להלן אין נשחטים אלא על מום קבוע אף שעריך האמור כאן אין ,12,15,709,288,0.5285714285714286,0.5833333333333333
289,ref-mek.1.11.3.29-ref-mek.1.11.3.46,ref-sifre-d.72.5.20-ref-sifre-d.72.5.27,39075,39174,6039,6053,ref-mek.1.11.3.29,ref-mek.1.11.3.46,117645,117691,19693,19700,ref-sifre-d.72.5.20,ref-sifre-d.72.5.27,לא תאכלו בכל מושבותיכם תאכלו מצות למה נאמר לפי שנאמר ואכלת לפני ה' אלהיך מעשר דגנך תירושך ויצהרך ,לא תוכל לאכול בשעריך מעשר דגנך תירושך ויצהרך ,18,8,59,289,0.5670103092783505,0.6470588235294117
291,ref-mek.6.7.4.89-ref-mek.6.7.4.95,ref-sifre-d.74.4.1-ref-sifre-d.74.4.5,265815,265852,43636,43642,ref-mek.6.7.4.89,ref-mek.6.7.4.95,120146,120175,20037,20041,ref-sifre-d.74.4.1,ref-sifre-d.74.4.5,אתה ובנך ובתך אלו קטנים עבדך ואמתך ,אתה ובנך ובתך ועבדך ואמתך ,7,5,570,291,0.2571428571428571,0.2857142857142857
292,ref-mek.1.13.1.80-ref-mek.1.13.1.91,ref-sifre-d.75.1.1-ref-sifre-d.75.2.5,44615,44670,6914,6924,ref-mek.1.13.1.80,ref-mek.1.13.1.91,120410,120504,20081,20094,ref-sifre-d.75.1.1,ref-sifre-d.75.2.5,כי ירחיב ה' אלהיך את גבולך וגו' כאשר דבר לך והיכן דבר ,כי ירחיב ה' אלהיך את גבולך עשה מצוה האמורה בענין שבשכרה ירחיב ה' את גבולך כאשר דבר לך ומה דבר ,12,20,70,292,0.5,0.5
294,ref-mek.3.10.1.52-ref-mek.3.10.1.60,ref-sifre-d.75.3.9-ref-sifre-d.75.3.19,174028,174066,28359,28367,ref-mek.3.10.1.52,ref-mek.3.10.1.60,120580,120625,20109,20119,ref-sifre-d.75.3.9,ref-sifre-d.75.3.19,מפאת קדמה עד פאת ימה יהודה אחד דן אחד ,מפאת קדים עד פאת ים דן אחד יהודה אחד אשר אחד ,9,11,355,294,0.28888888888888886,0.4444444444444444
295,ref-mek.7.13.2.89-ref-mek.7.13.2.95,ref-sifre-d.75.16.16-ref-sifre-d.75.16.22,335025,335053,54184,54189,ref-mek.7.13.2.89,ref-mek.7.13.2.95,122164,122192,20400,20405,ref-sifre-d.75.16.16,ref-sifre-d.75.16.22,הרי זה בא ללמד ונמצא למד מה ,הרי זה בא ללמד ונמצא למד מה ,7,7,791,295,0.0,0.0
296,ref-mek.7.17.1.379-ref-mek.7.17.1.385,ref-sifre-d.75.16.16-ref-sifre-d.75.16.22,350621,350649,56685,56690,ref-mek.7.17.1.379,ref-mek.7.17.1.385,122164,122192,20400,20405,ref-sifre-d.75.16.16,ref-sifre-d.75.16.22,הרי זה בא ללמד ונמצא למד מה ,הרי זה בא ללמד ונמצא למד מה ,7,7,845,296,0.0,0.0
297,ref-mek.1.9.1.511-ref-mek.1.9.1.524,ref-sifre-d.76.7.20-ref-sifre-d.76.8.6,31676,31749,4960,4973,ref-mek.1.9.1.511,ref-mek.1.9.1.524,123552,123797,20634,20675,ref-sifre-d.76.7.20,ref-sifre-d.76.8.6,"אין חייבים עליו כרת ולא חלב שור הנסקל יוכיח שאע""פ שחייבים עליו כרת אין ","שחייבים על בשולו אינו דין שחייבים על אכילתו כלאי זרעים יוכיחו שחייבים על זריעתן ואין חייבים על אכילתן ואף אתה אל תתמה על בשר בחלב שאעפ""י שחייבים על בשולו לא יהיו חייבים על אכילתו ת""ל לא תאכלו לרבות בשר בחלב רבי אליעזר אומר ומה פסח שאין ",14,46,53,297,0.75,0.7586206896551724
299,ref-mek.8.5.1.461-ref-mek.8.5.1.476,ref-sifre-d.76.7.23-ref-sifre-d.76.7.45,380295,380386,61365,61379,ref-mek.8.5.1.461,ref-mek.8.5.1.476,123570,123694,20637,20658,ref-sifre-d.76.7.23,ref-sifre-d.76.7.45,"כלאי הכרם יוכיחו שאין חייבין עליהן כרת ואסורין בהנאה הן יוכיחו על בשר בחלב שאע""פ שאין ","אינו דין שחייבים על אכילתו כלאי זרעים יוכיחו שחייבים על זריעתן ואין חייבים על אכילתן ואף אתה אל תתמה על בשר בחלב שאעפ""י ",16,23,966,299,0.6416666666666667,0.6956521739130435
300,ref-mek.6.11.1.205-ref-mek.6.11.1.217,ref-sifre-d.78.1.1-ref-sifre-d.78.1.14,280727,280801,45964,45976,ref-mek.6.11.1.205,ref-mek.6.11.1.217,125082,125151,20892,20902,ref-sifre-d.78.1.1,ref-sifre-d.78.1.14,ועשית עולותיך הבשר והדם על מזבח ה' אלהיך הבשר והדם בראש המזבח ואין ,ועשית עולותיך הבשר והדם מקיש דם לבשר רבי יהושע אומר אם אין דם אין ,13,14,605,300,0.4626865671641791,0.7333333333333334
301,ref-mek.6.11.1.204-ref-mek.6.11.1.210,ref-sifre-d.78.6.16-ref-sifre-d.78.6.22,280723,280761,45963,45969,ref-mek.6.11.1.204,ref-mek.6.11.1.210,125793,125834,21009,21015,ref-sifre-d.78.6.16,ref-sifre-d.78.6.22,"ת""ל ועשית עולותיך הבשר והדם על מזבח ","ת""ל ועשית עולותיך הבשר והדם ודם זבחיך ",7,7,604,301,0.15789473684210525,0.375
302,ref-mek.6.7.4.84-ref-mek.6.7.4.102,ref-sifre-d.81.6.31-ref-sifre-d.81.6.49,265795,265882,43634,43649,ref-mek.6.7.4.84,ref-mek.6.7.4.102,128931,129026,21515,21529,ref-sifre-d.81.6.31,ref-sifre-d.81.6.49,הם הא מה תלמוד לומר אתה ובנך ובתך אלו קטנים עבדך ואמתך אלו בני ברית אתה אומר אלו בני ,"בניהם ואת בנותיהם אין לי אלא בנים ובנות אבות ואמהות מנין ת""ל כי גם את בניהם ואת בנותיהם אמר ",19,19,568,302,0.7065217391304348,0.7222222222222222
303,ref-mek.1.19.6.57-ref-mek.1.19.6.60,ref-sifre-d.84.5.3-ref-sifre-d.85.1.4,85410,85429,13412,13415,ref-mek.1.19.6.57,ref-mek.1.19.6.60,130713,130771,21830,21840,ref-sifre-d.84.5.3,ref-sifre-d.85.1.4,ה' אלהינו אתכם תלכו ,ה' אלהיכם אתכם לדעת הישכם אוהבים וגו' אחרי ה' אלהיכם תלכו ,4,11,194,303,0.6896551724137931,0.7
304,ref-mek.7.1.2.111-ref-mek.7.1.2.132,ref-sifre-d.86.6.2-ref-sifre-d.86.6.18,286181,286291,46791,46809,ref-mek.7.1.2.111,ref-mek.7.1.2.132,131297,131387,21923,21939,ref-sifre-d.86.6.2,ref-sifre-d.86.6.18,ממנו גזרה שווה נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,מן הדרך נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,22,17,613,304,0.4672897196261682,0.7058823529411764
306,ref-mek.1.6.1.728-ref-mek.1.6.1.740,ref-sifre-d.86.6.4-ref-sifre-d.86.6.11,18912,18977,3035,3047,ref-mek.1.6.1.728,ref-mek.1.6.1.740,131306,131346,21925,21932,ref-sifre-d.86.6.4,ref-sifre-d.86.6.11,נאמר כאן במועדו ונאמר להלן במועדו מה כאן דוחה שבת אף להלן דוחה ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה ,13,8,25,306,0.5238095238095238,0.375
307,ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifre-d.86.6.4-ref-sifre-d.86.6.15,221368,221425,36250,36261,ref-mek.5.3.2.18,ref-mek.5.3.2.29,131306,131370,21925,21936,ref-sifre-d.86.6.4,ref-sifre-d.86.6.15,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף ,12,12,450,307,0.3548387096774194,0.4444444444444444
308,ref-mek.7.4.1.212-ref-mek.7.4.1.225,ref-sifre-d.86.6.4-ref-sifre-d.86.6.19,300534,300605,48991,49004,ref-mek.7.4.1.212,ref-mek.7.4.1.225,131306,131395,21925,21940,ref-sifre-d.86.6.4,ref-sifre-d.86.6.19,נאמר כאן מות יומת ונאמר במגדף מות יומת מה להלן בסקילה אף כאן בסקילה ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן בסקילה ,14,16,683,308,0.47058823529411764,0.33333333333333337
309,ref-mek.7.17.3.34-ref-mek.7.17.3.45,ref-sifre-d.86.6.4-ref-sifre-d.86.6.19,351538,351601,56836,56847,ref-mek.7.17.3.34,ref-mek.7.17.3.45,131306,131395,21925,21940,ref-sifre-d.86.6.4,ref-sifre-d.86.6.19,נאמר כאן הריגה ונאמר להלן הריגה מה להלן בסקילה אף כאן בסקילה ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן בסקילה ,12,16,865,309,0.36470588235294116,0.25
310,ref-mek.1.18.4.282-ref-mek.1.18.4.304,ref-sifre-d.86.6.4-ref-sifre-d.86.6.23,77183,77302,12040,12062,ref-mek.1.18.4.282,ref-mek.1.18.4.304,131306,131413,21925,21942,ref-sifre-d.86.6.4,ref-sifre-d.86.6.23,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן אין ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן בסקילה ר' שמעון אומר אין ,23,20,160,310,0.6173913043478261,0.7058823529411764
