baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-sifra,dam-lev,jac,lcc_len,lcs_str,id,bRangeOriginal,cRangeOriginal
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-d.261.2.28-ref-sifre-d.261.2.41,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,251428,251503,ref-sifre-d.261.2.28,ref-sifre-d.261.2.41,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,1,1,1714,1688.0,136,121.0,0.4027777777777778,0.5454545454545454,7,ונאמר להלן מה להלן אף האמורה כאן,4060000123,13,14
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-d.264.1.8-ref-sifre-d.264.1.20,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,252882,252945,ref-sifre-d.264.1.8,ref-sifre-d.264.1.20,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן ,1,1,1772,1739.0,137,121.0,0.352112676056338,0.5,6,ונאמר להלן מה להלן אף כאן,4060000124,13,13
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-d.284.6.8-ref-sifre-d.284.6.24,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,268102,268188,ref-sifre-d.284.6.8,ref-sifre-d.284.6.24,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,1,5,1845,1819.0,138,121.0,0.4691358024691358,0.6153846153846154,6,ונאמר להלן מה להלן אף כאן,4060000125,13,17
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-d.285.4.7-ref-sifre-d.285.4.22,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,268764,268841,ref-sifre-d.285.4.7,ref-sifre-d.285.4.22,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,1,1,1894,1863.0,139,121.0,0.4459459459459459,0.5833333333333333,6,ונאמר להלן מה להלן אף כאן,4060000126,13,16
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-d.289.9.21-ref-sifre-d.289.9.32,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,274966,275020,ref-sifre-d.289.9.21,ref-sifre-d.289.9.32,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן ,1,1,1995,1958.0,140,121.0,0.3943661971830985,0.5,6,ונאמר להלן מה להלן אף כאן,4060000127,13,12
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-d.291.6.6-ref-sifre-d.291.6.18,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,276478,276551,ref-sifre-d.291.6.6,ref-sifre-d.291.6.18,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ענייה האמורה כאן ,1,1,2066,2031.0,141,121.0,0.3098591549295774,0.5454545454545454,8,ונאמר להלן מה האמורה להלן אף האמורה כאן,4060000128,13,13
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-d.302.1.9-ref-sifre-d.302.1.20,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,288160,288213,ref-sifre-d.302.1.9,ref-sifre-d.302.1.20,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן ,1,1,2149,2114.0,142,121.0,0.4084507042253521,0.5,6,ונאמר להלן מה להלן אף כאן,4060000129,13,12
ref-sifra.2.10-00.6.10-ref-sifra.2.10-00.6.22,ref-sifre-d.181.4.1-ref-sifre-d.181.4.9,54559,54636,ref-sifra.2.10-00.6.10,ref-sifra.2.10-00.6.22,196100,196139,ref-sifre-d.181.4.1,ref-sifre-d.181.4.9,מה תלמוד לומר בשמן בשמן שני פעמים להכשיר בשמן השני ולהכשיר בשמן השלישי ,מה תלמוד לומר שמה שמה שמה שלשה פעמים שם ,13,9,1353,1353.0,146,146.0,0.5633802816901409,0.625,2,מה_תלמוד_לומר פעמים,4060000130,13,9
ref-sifra.2.10-12.5.10-ref-sifra.2.10-12.5.35,ref-sifre-d.107.13.1-ref-sifre-d.107.13.12,56166,56293,ref-sifra.2.10-12.5.10,ref-sifra.2.10-12.5.35,147264,147327,ref-sifre-d.107.13.1,ref-sifre-d.107.13.12,יכול אף שתי לחם ולחם הפנים תלמוד לומר  מה ראית לרבות כל המנחות ולהוציא שתי לחם ולחם הפנים אחר שריבה הכתוב מיעט מה אלו מיוחדות ,"יכול אף מים ומלח ת""ל בבקר ובצאן וביין ובשכר מה אלו מיוחדים ",25,12,841,839.0,147,147.0,0.6825396825396826,0.8421052631578947,4,יכול אף מה אלו,4060000131,25,12
ref-sifra.2.11-13.8.73-ref-sifra.2.12-00.1.2,ref-sifre-d.36.2.60-ref-sifre-d.36.2.74,59915,59980,ref-sifra.2.11-13.8.73,ref-sifra.2.12-00.1.2,51367,51432,ref-sifre-d.36.2.60,ref-sifre-d.36.2.74,להלן בקמצו מה הרמה' אמורה להלן בקומצו אף כאן בקומצו אילו אומר ,להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן על גבי אבנים אמרת ,12,8,89,49.0,151,148.0,0.5230769230769231,0.6666666666666667,5,להלן מה להלן אף כאן,4060000132,12,15
ref-sifra.2.11-13.8.66-ref-sifra.2.11-13.8.81,ref-sifre-d.43.24.32-ref-sifre-d.43.25.8,59874,59962,ref-sifra.2.11-13.8.66,ref-sifra.2.11-13.8.81,82413,82500,ref-sifre-d.43.24.32,ref-sifre-d.43.25.8,והם אינן כלים וכן הוא אומר כלה את חמתו שפך חרון אפו נאמר כאן אף ונאמר להלן אף חרי מה,והם אינן כלים וכן הוא אומר כלה את חמתו שפך חרון אפו נאמר כאן אף ונאמר להלן אף חרי מה,20,20,169,168.0,148,148.0,0.0,0.0,18,והם אינן כלים וכן_הוא_אומר כלה את חמתו שפך חרון אפו נאמר כאן אף ונאמר להלן אף חרי מה,4060000133,20,20
ref-sifra.2.11-13.8.73-ref-sifra.2.12-00.1.3,ref-sifre-d.103.3.8-ref-sifre-d.103.3.16,59915,59984,ref-sifra.2.11-13.8.73,ref-sifra.2.12-00.1.3,141108,141150,ref-sifre-d.103.3.8,ref-sifre-d.103.3.16,להלן בקמצו מה הרמה' אמורה להלן בקומצו אף כאן בקומצו אילו אומר אשר ,כאן נשר ונאמר להלן נשר מה נשר האמור להלן ,13,9,809,777.0,153,148.0,0.7121212121212122,0.5555555555555556,3,להלן מה להלן,4060000134,13,9
ref-sifra.2.11-13.8.73-ref-sifra.2.11-13.8.81,ref-sifre-d.107.18.13-ref-sifre-d.107.18.25,59915,59962,ref-sifra.2.11-13.8.73,ref-sifra.2.11-13.8.81,147591,147656,ref-sifre-d.107.18.13,ref-sifre-d.107.18.25,להלן בקמצו מה הרמה' אמורה להלן בקומצו אף כאן ,להלן שמחה מה שמחה האמורה כאן להלן שלמים אף שמחה האמורה להלן כאן ,9,7,911,842.0,150,148.0,0.546875,0.5,5,להלן מה להלן אף כאן,4060000135,9,13
ref-sifra.2.11-13.8.73-ref-sifra.2.12-00.1.2,ref-sifre-d.302.1.10-ref-sifre-d.302.1.33,59915,59980,ref-sifra.2.11-13.8.73,ref-sifra.2.12-00.1.2,288167,288270,ref-sifre-d.302.1.10,ref-sifre-d.302.1.33,להלן בקמצו מה הרמה' אמורה להלן בקומצו אף כאן בקומצו אילו אומר ,להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן רגל אי מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר ,12,5,2167,2114.0,152,148.0,0.6161616161616161,0.6363636363636364,5,להלן מה להלן אף כאן,4060000136,12,24
ref-sifra.2.12-00.3.14-ref-sifra.2.12-00.3.25,ref-sifre-d.70.6.23-ref-sifre-d.70.6.36,60478,60542,ref-sifra.2.12-00.3.14,ref-sifra.2.12-00.3.25,115009,115080,ref-sifre-d.70.6.23,ref-sifre-d.70.6.36,בכלל היתה ולמה יצאת להקיש אליה ולומר מה אפיה מיוחדת שהיא מעשה ,היתה בכלל ולמה יצאת להקיש אליה ולומר לה לך מה עולה מיוחדת שהיא בעשה ,5,9,495,487.0,161,154.0,0.2647058823529412,0.2307692307692307,9,היתה ולמה יצאת להקיש אליה ולומר מה מיוחדת שהיא,4060000137,12,14
ref-sifra.2.12-00.3.14-ref-sifra.2.12-00.3.21,ref-sifre-d.126.2.38-ref-sifre-d.126.2.46,60478,60519,ref-sifra.2.12-00.3.14,ref-sifra.2.12-00.3.21,163417,163461,ref-sifre-d.126.2.38,ref-sifre-d.126.2.46,בכלל היתה ולמה יצאת להקיש אליה ולומר מה ,בכלל היו ולמה יצאו להקיש אליהם ולומר לך מה ,1,4,1123,1120.0,155,154.0,0.1627906976744186,0.5555555555555556,5,בכלל ולמה להקיש ולומר מה,4060000138,8,9
ref-sifra.2.12-00.3.14-ref-sifra.2.12-00.3.24,ref-sifre-d.128.2.21-ref-sifre-d.128.2.32,60478,60537,ref-sifra.2.12-00.3.14,ref-sifra.2.12-00.3.24,164255,164318,ref-sifre-d.128.2.21,ref-sifre-d.128.2.32,בכלל היתה ולמה יצאת להקיש אליה ולומר מה אפיה מיוחדת שהיא ,בכלל היתה ולמה יצאת להקיש אליה ולומר לך מה זביחה מיוחדת שהוא ,4,4,1136,1130.0,157,154.0,0.1147540983606557,0.25,9,בכלל היתה ולמה יצאת להקיש אליה ולומר מה מיוחדת,4060000139,11,12
ref-sifra.2.12-00.3.13-ref-sifra.2.12-00.3.24,ref-sifre-d.129.4.2-ref-sifre-d.129.4.17,60473,60537,ref-sifra.2.12-00.3.13,ref-sifra.2.12-00.3.24,164842,164924,ref-sifre-d.129.4.2,ref-sifre-d.129.4.17,בכלל היתה ולמה יצאה להקיש אליה ולומר לך מה זביחה מיוחדת שהיא מעכבת את הכפרה אף,בכלל היתה ולמה יצאה להקיש אליה ולומר לך מה זביחה מיוחדת שהיא מעכבת את הכפרה אף,6,6,1152,1150.0,154,154.0,0.0,0.0,16,בכלל היתה ולמה יצאה להקיש אליה ולומר לך מה זביחה מיוחדת שהיא מעכבת את הכפרה אף,4060000140,16,16
ref-sifra.2.12-00.3.14-ref-sifra.2.12-00.3.24,ref-sifre-d.207.3.23-ref-sifre-d.207.3.32,60478,60537,ref-sifra.2.12-00.3.14,ref-sifra.2.12-00.3.24,213143,213196,ref-sifre-d.207.3.23,ref-sifre-d.207.3.32,בכלל היתה ולמה יצאת להקיש אליה ולומר מה אפיה מיוחדת שהיא ,בכלל היתה ולמה יצאת להקיש אליה מה זריעה מיוחדת שהוא ,4,2,1528,1521.0,159,154.0,0.175438596491228,0.2727272727272727,8,בכלל היתה ולמה יצאת להקיש אליה מה מיוחדת,4060000141,11,10
ref-sifra.2.12-00.3.14-ref-sifra.2.12-00.3.23,ref-sifre-d.224.5.18-ref-sifre-d.224.5.28,60478,60531,ref-sifra.2.12-00.3.14,ref-sifra.2.12-00.3.23,226269,226322,ref-sifre-d.224.5.18,ref-sifre-d.224.5.28,בכלל היתה ולמה יצאת להקיש אליה ולומר מה אפיה מיוחדת ,היתה בכלל כל אלו ולמה יצאת להקיש אליה מה שמלה מיוחדת ,3,4,1546,1542.0,156,154.0,0.3773584905660377,0.3,7,היתה ולמה יצאת להקיש אליה מה מיוחדת,4060000142,10,11
ref-sifra.2.12-00.3.14-ref-sifra.2.12-00.3.24,ref-sifre-d.232.2.26-ref-sifre-d.232.2.37,60478,60537,ref-sifra.2.12-00.3.14,ref-sifra.2.12-00.3.24,233358,233421,ref-sifre-d.232.2.26,ref-sifre-d.232.2.37,בכלל היתה ולמה יצאת להקיש אליה ולומר מה אפיה מיוחדת שהיא ,בכלל היתה ולמה יצאת להקיש אליה ולומר לך מה לבישה מיוחדת שהוא ,4,4,1589,1583.0,160,154.0,0.1147540983606557,0.25,9,בכלל היתה ולמה יצאת להקיש אליה ולומר מה מיוחדת,4060000143,11,12
ref-sifra.2.12-00.8.2-ref-sifra.2.12-00.8.22,ref-sifre-d.297.10.13-ref-sifre-d.297.10.19,61918,62031,ref-sifra.2.12-00.8.2,ref-sifra.2.12-00.8.22,282402,282439,ref-sifre-d.297.10.13,ref-sifre-d.297.10.19,שיקדימו לבכורים תלמוד לומר בכורי קציר חטים אין לי אלא של חטין של שעורים מנין תלמוד לומר וחג הקציר בכורי מעשיך ,"קודם עצרת ת""ל וחג הקציר בכורי מעשיך ",21,7,2104,2104.0,162,162.0,0.7,0.7647058823529411,4,וחג הקציר בכורי מעשיך,4060000144,21,7
ref-sifra.2.12-14.3.34-ref-sifra.2.12-14.3.41,ref-sifre-d.260.3.46-ref-sifre-d.260.3.57,63313,63362,ref-sifra.2.12-14.3.34,ref-sifra.2.12-14.3.41,250668,250726,ref-sifre-d.260.3.46,ref-sifre-d.260.3.57,ואמורי אשם ואמורי קדשי קדשים ואמורי קדשים קלים ,לאמרו שאלו נאמר קדשה ולא נאמר קדש הייתי אומר אם קדשה קלה ,3,12,1685,1684.0,163,163.0,0.5789473684210527,0.8,0,,4060000145,8,12
ref-sifra.2.13-00.3.13-ref-sifra.2.13-00.3.29,ref-sifre-d.38.11.88-ref-sifre-d.39.1.3,65205,65292,ref-sifra.2.13-00.3.13,ref-sifra.2.13-00.3.29,61373,61451,ref-sifre-d.38.11.88,ref-sifre-d.39.1.3,אני עליכם כאילו נדבה הבאתם אותה ואם אין אתם מביאים אותה לרצון מעלה אני עליכם כאילו לא ,אתם גולים מעליה וכן הוא אומר ולא תקיא הארץ אתכם בטמאכם אותה והארץ אשר אתם ,17,15,151,151.0,164,164.0,0.6627906976744186,0.7777777777777778,2,אתם אותה,4060000146,17,15
ref-sifra.2.13-15.2.326-ref-sifra.2.13-15.3.2,ref-sifre-d.36.2.102-ref-sifre-d.36.2.112,68743,68809,ref-sifra.2.13-15.2.326,ref-sifra.2.13-15.3.2,51584,51634,ref-sifre-d.36.2.102,ref-sifre-d.36.2.112,כאן אמרן הכתוב להלן דברים מחוסרים כאן אמרן הכתוב להלן ונתת עליה ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על ,12,2,103,90.0,165,165.0,0.640625,0.7272727272727273,3,כאן להלן להלן,4060000147,12,11
ref-sifra.2.13-16.3.69-ref-sifra.2.13-16.3.75,ref-sifre-d.134.3.6-ref-sifre-d.134.3.12,70553,70606,ref-sifra.2.13-16.3.69,ref-sifra.2.13-16.3.75,168054,168097,ref-sifre-d.134.3.6,ref-sifre-d.134.3.12,ומנין לרבות העופות והמנחות והיין והלבונה והעצים ,מנין לרבות עופות ומנחות יין ולבונה ועצים ,7,7,1160,1160.0,166,166.0,0.1458333333333333,0.25,1,לרבות,4060000148,7,7
ref-sifra.2.13-16.5.36-ref-sifra.2.13-16.5.41,ref-sifre-d.77.3.8-ref-sifre-d.77.3.18,71137,71171,ref-sifra.2.13-16.5.36,ref-sifra.2.13-16.5.41,124237,124300,ref-sifre-d.77.3.8,ref-sifre-d.77.3.18,שהן באים בנדר ובנדבה יבואו נדבת ,שהם באים בנדר ונדבה יצאו בכור ומעשר שאין באים בנדר ונדבה ,6,11,561,559.0,167,167.0,0.5263157894736842,0.7272727272727273,2,באים בנדר,4060000149,6,11
ref-sifra.2.13-16.10.32-ref-sifra.2.13-16.10.43,ref-sifre-d.71.5.1-ref-sifre-d.71.5.7,72297,72353,ref-sifra.2.13-16.10.32,ref-sifra.2.13-16.10.43,115383,115418,ref-sifre-d.71.5.1,ref-sifre-d.71.5.7,כל שקדם הקדשן את מומן הא אם קדם מום קבוע להקדשן ונפדו ,יכול אם קדם מום קבוע להקדשן ונפדו ,12,7,501,501.0,168,168.0,0.4259259259259259,0.5,6,אם קדם מום קבוע להקדשן ונפדו,4060000150,12,7
ref-sifra.2.13-17.6.10-ref-sifra.2.13-17.6.15,ref-sifre-d.96.13.41-ref-sifre-d.96.13.46,73420,73453,ref-sifra.2.13-17.6.10,ref-sifra.2.13-17.6.15,137646,137678,ref-sifre-d.96.13.41,ref-sifre-d.96.13.46,שלא ריבה בהן הכתוב מצוות יתירות ,שלא ריבה בהם הכתוב מצות יתירות ,6,6,738,728.0,169,169.0,0.0625,0.2857142857142857,4,שלא ריבה הכתוב יתירות,4060000151,6,6
ref-sifra.2.13-17.7.11-ref-sifra.2.13-17.8.17,ref-sifre-d.75.8.9-ref-sifre-d.75.9.8,73600,73789,ref-sifra.2.13-17.7.11,ref-sifra.2.13-17.8.17,120971,121119,ref-sifre-d.75.8.9,ref-sifre-d.75.9.8,וכי ירחק ממך המקום וזבחת בריחוק מקום אתה זובח ואי אתה זובח בקירוב מקום פרט לחולין שלא ישחטו בעזרה אין לי אלא תמימים שהן כשרים לקרב ומנין לרבות את בעלי מומין ארבה אני את בעלי מומין ,כי ירחק ממך המקום וזבחת ברחוק מקום אתה זובח ואי אתה זובח בקרוב מקום פרט לחולין שנשחטו שלא ישחטו בעזרה קדושין לו אין לי אלא תמימים בעלי מומים ,36,28,536,536.0,171,170.0,0.3555555555555555,0.36,19,ירחק ממך המקום וזבחת מקום אתה זובח ואי אתה זובח מקום פרט לחולין שלא ישחטו בעזרה אין_לי_אלא תמימים בעלי,4060000152,36,28
ref-sifra.2.13-17.7.11-ref-sifra.2.13-17.7.17,ref-sifre-d.107.1.15-ref-sifre-d.107.1.20,73600,73640,ref-sifra.2.13-17.7.11,ref-sifra.2.13-17.7.17,145967,145997,ref-sifre-d.107.1.15,ref-sifre-d.107.1.20,וכי ירחק ממך המקום וזבחת בריחוק מקום ,כי ירחק ממך המקום ברחוק מקום ,7,6,834,834.0,170,170.0,0.2162162162162162,0.3333333333333333,4,ירחק ממך המקום מקום,4060000153,7,6
ref-sifra.2.13-17.9.12-ref-sifra.2.13-17.10.2,ref-sifre-d.75.8.10-ref-sifre-d.75.9.2,73982,74123,ref-sifra.2.13-17.9.12,ref-sifra.2.13-17.10.2,120974,121090,ref-sifre-d.75.8.10,ref-sifre-d.75.9.2,ירחק ממך המקום וזבחת ברחוק מקום אתה זובח ואי אתה זובח בקרוב מקום פרט לחולין שנשחטו שלא ישחטו בעזרה קדושין לו,ירחק ממך המקום וזבחת ברחוק מקום אתה זובח ואי אתה זובח בקרוב מקום פרט לחולין שנשחטו שלא ישחטו בעזרה קדושין לו,21,21,537,537.0,172,172.0,0.0,0.0,21,ירחק ממך המקום וזבחת ברחוק מקום אתה זובח ואי אתה זובח בקרוב מקום פרט לחולין שנשחטו שלא ישחטו בעזרה קדושין לו,4060000154,21,21
ref-sifra.2.14-00.1.12-ref-sifra.2.14-00.1.24,ref-sifre-d.306.36.84-ref-sifre-d.306.36.89,74742,74801,ref-sifra.2.14-00.1.12,ref-sifra.2.14-00.1.24,308057,308084,ref-sifre-d.306.36.84,ref-sifre-d.306.36.89,השלמים אף על פי שלא סמך עליהם אשה לשם אישים לשם אישים לה'  ,לה' עולה לה' מנחה לה' שלמים ,8,6,2208,2204.0,174,174.0,0.7288135593220338,0.75,1,לה',4060000155,13,6
ref-sifra.2.14-00.2.6-ref-sifra.2.14-00.2.12,ref-sifre-d.68.1.8-ref-sifre-d.68.1.20,74904,74935,ref-sifra.2.14-00.2.6,ref-sifra.2.14-00.2.12,113653,113726,ref-sifre-d.68.1.8,ref-sifre-d.68.1.20,הזבח נזבח לשם זבח לשם זובח לשם ,לשכן שמו שם עולותיכם עולת יחיד ועולת צבור וזבחיכם זבחי שלמי יחיד וזבחי ,1,8,435,435.0,175,175.0,0.7887323943661971,0.7777777777777778,0,,4060000156,7,13
ref-sifra.2.14-00.5.34-ref-sifra.2.14-00.5.48,ref-sifre-d.190.3.27-ref-sifre-d.190.3.38,76168,76249,ref-sifra.2.14-00.5.34,ref-sifra.2.14-00.5.48,201445,201503,ref-sifre-d.190.3.27,ref-sifre-d.190.3.38,מה שני האמור כאן אנשים ולא נשים אף שני האמור להלן אנשים,מה שני האמור כאן אנשים ולא נשים אף שני האמור להלן אנשים,12,12,1375,1375.0,176,176.0,0.0,0.0,12,מה שני האמור כאן אנשים ולא נשים אף שני האמור להלן אנשים,4060000157,12,12
ref-sifra.2.14-19.1.11-ref-sifra.2.14-19.1.23,ref-sifre-d.306.36.84-ref-sifre-d.306.36.89,79295,79352,ref-sifra.2.14-19.1.11,ref-sifra.2.14-19.1.23,308057,308084,ref-sifre-d.306.36.84,ref-sifre-d.306.36.89,השלמים אף על פי שלא סמך עליהן אשה לשם אשים לשם אשים לה'  ,לה' עולה לה' מנחה לה' שלמים ,8,6,2209,2204.0,178,178.0,0.7192982456140351,0.75,1,לה',4060000158,13,6
ref-sifra.3.1-00.8.1-ref-sifra.3.1-00.8.16,ref-sifre-d.124.4.46-ref-sifre-d.124.4.60,84061,84142,ref-sifra.3.1-00.8.1,ref-sifra.3.1-00.8.16,161518,161590,ref-sifre-d.124.4.46,ref-sifre-d.124.4.60,או דבר שאתה למדו בדרך אחת אתה לומדו בכל דרכים שיש בו ומה עבודת כוכבים מיוחדת ,או דבר שאתה לומדו לדבר אחד אתה לומדו לכל הדרכים שיש בו מה בכור מיוחד ,16,15,1112,1110.0,179,179.0,0.2337662337662337,0.5333333333333333,7,או דבר שאתה אתה לומדו שיש בו,4060000159,16,15
ref-sifra.3.1-00.8.74-ref-sifra.3.1-00.8.85,ref-sifre-d.270.10.11-ref-sifre-d.270.10.28,84459,84530,ref-sifra.3.1-00.8.74,ref-sifra.3.1-00.8.85,259157,259263,ref-sifre-d.270.10.11,ref-sifre-d.270.10.28,"מן האירוסין מותרת מן הנשואין אסורה שנאמר אחרי אשר הוטמאה וחכ""א בין מן האירוסים ובין מן הנשואים אסורה","מן האירוסין מותרת מן הנשואין אסורה שנאמר אחרי אשר הוטמאה וחכ""א בין מן האירוסים ובין מן הנשואים אסורה",18,18,1793,1793.0,180,180.0,0.0,0.0,18,"מן האירוסין מותרת מן הנשואין אסורה שנאמר אחרי אשר הוטמאה וחכ""א בין מן האירוסים ובין מן הנשואים אסורה",4060000160,18,18
ref-sifra.3.1-00.9.20-ref-sifra.3.1-00.10.14,ref-sifre-d.229.1.23-ref-sifre-d.229.2.20,84702,84794,ref-sifra.3.1-00.9.20,ref-sifra.3.1-00.10.14,230125,230246,ref-sifre-d.229.1.23,ref-sifre-d.229.2.20,בתו ובת בתו ובת בנו וכשהוא אומר מכל מצות השם לרבות בת אשתו ובת בתה ובת בנה שמשנאסרו לא ,בביתך מכל מקום בית אין לי אלא בית מנין הבונה בית התבן ובית הבקר ובית העצים ובית האוצרות תלמוד לומר כי תבנה ולא ,14,9,1564,1555.0,182,182.0,0.7207207207207207,0.8888888888888888,0,,4060000161,19,23
ref-sifra.3.1-00.14.8-ref-sifra.3.1-00.14.14,ref-sifre-d.116.5.1-ref-sifre-d.116.5.15,85665,85704,ref-sifra.3.1-00.14.8,ref-sifra.3.1-00.14.14,153549,153634,ref-sifre-d.116.5.1,ref-sifre-d.116.5.15,אחיו מאמו אחותו ואחות אביו ואחות אמו ,אחיך זה אחיך מאביך מאמך כשהוא אומר מאחד אחיך מלמד שאחיך מאביך קודם לאחיך מאמך ,7,3,1020,1018.0,187,183.0,0.6666666666666666,1.0,0,,4060000162,7,15
ref-sifra.3.1-00.13.69-ref-sifra.3.1-00.14.14,ref-sifre-d.280.2.8-ref-sifre-d.280.2.14,85612,85704,ref-sifra.3.1-00.13.69,ref-sifra.3.1-00.14.14,264577,264614,ref-sifre-d.280.2.8,ref-sifre-d.280.2.14,האם כאח מן האב וכשהוא אומר מכל מצות השם לרבות אשת אחיו מאמו אחותו ואחות אביו ואחות אמו ,הם הקרובים אחיו ואחי אביו ואחי אמו ,9,7,1808,1803.0,186,183.0,0.6551724137931034,0.625,3,אחיו אביו אמו,4060000163,18,7
ref-sifra.3.1-00.13.52-ref-sifra.3.1-00.13.72,ref-sifre-d.288.2.5-ref-sifre-d.288.2.21,85546,85628,ref-sifra.3.1-00.13.52,ref-sifra.3.1-00.13.72,272645,272729,ref-sifre-d.288.2.5,ref-sifre-d.288.2.21,לאחים מן האם לפי שמצינו שיש באחים מן התורה בעריות ששוה אח מן האם לאח מן האב,לאחים מן האם לפי שמצינו שיש באחים מן התורה בעריות ששוה אח מן האם לאח מן האב,17,17,1912,1912.0,183,183.0,0.0,0.0,17,לאחים מן האם לפי שמצינו שיש באחים מן התורה בעריות ששוה אח מן האם לאח מן האב,4060000164,17,17
ref-sifra.3.1-01.12.4-ref-sifra.3.1-01.12.11,ref-sifre-d.253.2.32-ref-sifre-d.253.2.39,90696,90735,ref-sifra.3.1-01.12.4,ref-sifra.3.1-01.12.11,247910,247947,ref-sifre-d.253.2.32,ref-sifre-d.253.2.39,אם הלכה נקבל ואם לדין יש תשובה אמרו לו ,אם הלכה נקבל אם לדין יש תשובה אמר להם ,9,9,1678,1678.0,188,188.0,0.1025641025641025,0.0,6,אם הלכה נקבל לדין יש תשובה,4060000165,9,9
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.14,ref-sifre-d.36.2.10-ref-sifre-d.36.2.22,98077,98147,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,51134,51190,ref-sifre-d.36.2.10,ref-sifre-d.36.2.22,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,נאמר כאן כתב ונאמר להלן כתב מה להלן על גבי אבנים אף כאן ,1,1,43,40.0,218,189.0,0.463768115942029,0.5454545454545454,6,כאן להלן מה להלן אף כאן,4060000166,13,13
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.14,ref-sifre-d.36.2.56-ref-sifre-d.36.2.70,98077,98147,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,51347,51414,ref-sifre-d.36.2.56,ref-sifre-d.36.2.70,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן על גבי אבנים אף כאן ,1,1,73,49.0,219,189.0,0.4492753623188406,0.5454545454545454,6,כאן להלן מה להלן אף כאן,4060000167,13,15
ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.11,ref-sifre-d.36.2.102-ref-sifre-d.36.2.111,98077,98134,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.11,51584,51631,ref-sifre-d.36.2.102,ref-sifre-d.36.2.111,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן ,נאמר כאן כתב ונאמר להלן כתב מה כתב האמור להלן ,1,1,93,90.0,198,189.0,0.3684210526315789,0.3333333333333333,4,כאן להלן מה להלן,4060000168,10,10
