,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
509,ref-sifra.2.04-00.12.25-ref-sifra.2.04-00.12.33,ref-sifre-d.78.1.1-ref-sifre-d.78.1.7,26782,26832,4030,4038,ref-sifra.2.4-00.12.25,ref-sifra.2.4-00.12.33,125082,125122,20892,20898,ref-sifre-d.78.1.1,ref-sifre-d.78.1.7,ועשית עולותיך הבשר והדם הקיש הבשר לדם מה הדם ,ועשית עולותיך הבשר והדם מקיש דם לבשר ,9,7,73,509,0.28888888888888886,0.0
510,ref-sifra.2.04-00.12.25-ref-sifra.2.04-00.12.49,ref-sifre-d.78.2.15-ref-sifre-d.78.3.13,26782,26920,4030,4053,ref-sifra.2.4-00.12.25,ref-sifra.2.4-00.12.49,125240,125393,20920,20947,ref-sifre-d.78.2.15,ref-sifre-d.78.3.13,ועשית עולותיך הבשר והדם הקיש הבשר לדם מה הדם בזריקה אף הבשר בזריקה יכול יהיה זורק ורובג תלמוד לומר וערך הכהן אותם הא כיצד זורק ,"ועשית עולותיך הבשר והדם מקיש דם לבשר בשר לדם מה דם בזריקה אף בשר בזריקה יכול יהא עומד ברחוק ועומד וזורק ת""ל וערך הכהן אותם עומד בקרוב וזורק ",25,28,74,510,0.29285714285714287,0.44999999999999996
511,ref-sifra.2.04-06.9.2-ref-sifra.2.04-06.9.45,ref-sifre-d.78.4.6-ref-sifre-d.78.5.26,31726,31995,4812,4852,ref-sifra.2.4-06.9.2,ref-sifra.2.4-06.9.45,125445,125704,20955,20995,ref-sifre-d.78.4.6,ref-sifre-d.78.5.26,הכל לרבות העצמות והגידין והקרנים והטלפים והצמר שבראשי כבשים והשער שבזקן תישים יכול אפילו פירשו תלמוד לומר ועשית עולתיך הבשר והדם יכול יתלשו הגידין והעצמות ויעלה הבשר תלמוד לומר את הכל ריבה הא כיצד בזמן שהם מחוברים יעלו פירשו אפילו בראשו של מזבח ירדו ,"הכל לרבות את העצמות ואת הגידים והקרביים והקרנים והטלפים יכול אפילו שפרשו ת""ל ועשית עולותיך הבשר והדם ועשית עולותיך יכול יחלוץ גידים ועצמות ויחלוץ בשר ויעלה הדם הבשר לגבי המזבח ת""ל את הכל הא כיצד מחוברים יקריבו פרשו אפילו בראשו של מזבח ירדו ",44,43,79,511,0.464,0.4736842105263158
512,ref-sifra.5.10-00.5.32-ref-sifra.5.10-00.5.44,ref-sifre-d.78.4.9-ref-sifre-d.78.4.18,303726,303810,44993,45005,ref-sifra.5.10-00.5.32,ref-sifra.5.10-00.5.44,125459,125529,20957,20966,ref-sifre-d.78.4.9,ref-sifre-d.78.4.18,בעצמות ולא בגידים ולא בקרנים ולא בטלפים או יכול אפילו בשעת חיבורן תלמוד לומר ,"העצמות ואת הגידים והקרביים והקרנים והטלפים יכול אפילו שפרשו ת""ל ",14,10,728,512,0.4805194805194805,0.6
514,ref-sifra.3.07-11.5.26-ref-sifra.3.07-11.5.37,ref-sifre-d.78.7.7-ref-sifre-d.78.7.16,122807,122867,17909,17920,ref-sifra.3.7-11.5.26,ref-sifra.3.7-11.5.37,125877,125938,21023,21032,ref-sifre-d.78.7.7,ref-sifre-d.78.7.16,דמים אמורין למטן אם נתנם מתנה אחת כפר אף דמים אמורין למעלן ,שאם נתנו במתנה אחת שכיפר שנאמר ועשית עולותיך הבשר והדם ,12,10,364,514,0.7288135593220338,0.8235294117647058
516,ref-sifra.5.1.10.3-ref-sifra.5.1.10.20,ref-sifre-d.78.10.14-ref-sifre-d.78.10.23,239864,239959,35113,35130,ref-sifra.5.1.10.3,ref-sifra.5.1.10.20,126132,126190,21067,21076,ref-sifre-d.78.10.14,ref-sifre-d.78.10.23,העולה ויעשה כמשפט מה נעולה טעונה הפשט ונתוח אף זו טעונה הפשט ונתוח מה עולה כליל לאישים אף ,ועשית עולותיך מה עולה טעונה הפשט ונתוח וכליל לאישים אף ,18,10,579,516,0.5,0.5384615384615384
517,ref-sifra.2.04-05.4.28-ref-sifra.2.04-05.4.38,ref-sifre-d.78.10.15-ref-sifre-d.78.10.20,27891,27952,4206,4215,ref-sifra.2.4-05.4.28,ref-sifra.2.4-05.4.38,126139,126172,21068,21073,ref-sifre-d.78.10.15,ref-sifre-d.78.10.20,העולה כל שהוא עולה טעונה הפשטה מה ראית להביאן להפשט ונתוח ,עולותיך מה עולה טעונה הפשט ונתוח ,11,6,77,517,0.5172413793103449,0.5555555555555556
518,ref-sifra.2.04-05.6.11-ref-sifra.2.04-05.7.1,ref-sifre-d.78.10.15-ref-sifre-d.78.10.20,28364,28402,4276,4281,ref-sifra.2.4-05.6.11,ref-sifra.2.4-05.7.1,126139,126172,21068,21073,ref-sifre-d.78.10.15,ref-sifre-d.78.10.20,העולה כל שהוא עולה טעונה הפשטה ונתח ,עולותיך מה עולה טעונה הפשט ונתוח ,7,6,78,518,0.2777777777777778,0.4285714285714286
520,ref-sifra.2.04-05.3.18-ref-sifra.2.04-05.4.5,ref-sifre-d.78.10.15-ref-sifre-d.78.10.25,27710,27790,4177,4191,ref-sifra.2.4-05.3.18,ref-sifra.2.4-05.4.5,126139,126203,21068,21078,ref-sifre-d.78.10.15,ref-sifre-d.78.10.25,עולה מן הצאן מה עולת בקר טעונה הפשט אף עולת הצאן תטען הפשט אין לי אלא של אנשים ,עולותיך מה עולה טעונה הפשט ונתוח וכליל לאישים אף תמורה כיוצא ,18,11,76,520,0.620253164556962,0.7777777777777778
521,ref-sifra.5.1.10.36-ref-sifra.5.1.10.44,ref-sifre-d.78.10.45-ref-sifre-d.78.10.54,240036,240084,35146,35154,ref-sifra.5.1.10.36,ref-sifra.5.1.10.44,126301,126353,21096,21103,ref-sifre-d.78.10.45,ref-sifre-d.78.10.54,מה עולה פקעו אברים מעל המערכה מחזירם למערכה אף ,ומה עולה פקעו אברים מעל גבי המזבח מחזירם למערכה אף ,9,10,580,521,0.17647058823529413,0.33333333333333337
522,ref-sifra.10.08-13.3.88-ref-sifra.10.08-13.3.93,ref-sifre-d.80.1.2-ref-sifre-d.80.2.1,475879,475909,72444,72449,ref-sifra.10.8-13.3.88,ref-sifra.10.8-13.3.93,127058,127148,21218,21232,ref-sifre-d.80.1.2,ref-sifre-d.80.2.1,ואמרו יכרת ה' לאיש אשר יעשנה ,יכרית ה' אלהיך את הגוים עשה מצוה אחת האמורה בעניין שבשכרה יכרית ה' אלהיך את הגוים אשר ,6,17,1015,522,0.7790697674418605,0.7142857142857143
523,ref-sifra.11.04-12.15.19-ref-sifra.11.04-12.15.31,ref-sifre-d.80.2.3-ref-sifre-d.80.2.11,527718,527777,80487,80498,ref-sifra.11.4-12.15.19,ref-sifra.11.4-12.15.31,127154,127192,21234,21242,ref-sifre-d.80.2.3,ref-sifre-d.80.2.11,אתכם הארץ אשר אני מביא אתכם שמה לשבת בה אני איני מביא אתכם ,מביא אתכם שמה אשר אתה בא שמה לרשת אותם ,13,9,1425,523,0.6101694915254238,0.6
524,ref-sifra.13.04-00.1.5-ref-sifra.13.04-00.1.18,ref-sifre-d.80.3.10-ref-sifre-d.80.3.22,630010,630083,95702,95714,ref-sifra.13.4-00.1.5,ref-sifra.13.4-00.1.18,127285,127361,21257,21267,ref-sifre-d.80.3.10,ref-sifre-d.80.3.22,מושב עיר חומה יכול אפילו הקיפוה חומה מכאן ולהבא תלמוד לומר בית מושב עיר ח,"וישבת בעריהם ובבתיהם יכול אי אתה רשאי להוסיף על הבנין ת""ל וישבת בעריהם ",15,13,1837,524,0.7123287671232876,0.9
525,ref-sifra.14.01-01.7.48-ref-sifra.14.01-01.7.57,ref-sifre-d.80.3.21-ref-sifre-d.80.4.4,647716,647782,98578,98587,ref-sifra.14.1-01.7.48,ref-sifra.14.1-01.7.57,127347,127423,21266,21277,ref-sifre-d.80.3.21,ref-sifre-d.80.4.4,ואת מימיך וישבתם לבטח בארצכם וישבתם לבטח בארצכם בארצכם אתם ,וישבת בעריהם בארצם כל מקום שאתה רוצה לבנות בנה וירשת אותם וישבת בארצם ,10,13,1876,525,0.7285714285714285,0.9375
526,ref-sifra.11.01-00.12.3-ref-sifra.11.01-00.12.23,ref-sifre-d.81.2.10-ref-sifre-d.81.3.11,485414,485509,73920,73935,ref-sifra.11.1-00.12.3,ref-sifra.11.1-00.12.23,128125,128228,21386,21401,ref-sifre-d.81.2.10,ref-sifre-d.81.3.11,לא תעשו יכול יעשו להם אחרים תלמוד לומר לא לכם אי לא לכם יכול הם יעשו לאחרים תלמוד לומר לא תעשה ,להם או שמא תעשה כמעשיהם ויהיו לך למוקש אחרי השמדם מפניך מפני מה אני משמידם מפניך שלא תעשה כמעשיהם ,21,19,1034,526,0.7346938775510204,0.8235294117647058
527,ref-sifra.11.04-00.6.17-ref-sifra.11.04-00.6.25,ref-sifre-d.81.6.31-ref-sifre-d.81.6.38,509907,509943,77746,77752,ref-sifra.11.4-00.6.17,ref-sifra.11.4-00.6.25,128931,128972,21515,21520,ref-sifre-d.81.6.31,ref-sifre-d.81.6.38,אין לי אלא בנו ובתו בן בנו ובן בתו ,בניהם ואת בנותיהם אין לי אלא בנים ובנות ,9,8,1163,527,0.7,0.4285714285714286
528,ref-sifra.14.02-06.3.63-ref-sifra.14.02-06.3.79,ref-sifre-d.81.6.31-ref-sifre-d.81.6.41,660432,660522,100501,100515,ref-sifra.14.2-06.3.63,ref-sifra.14.2-06.3.79,128931,128990,21515,21523,ref-sifre-d.81.6.31,ref-sifre-d.81.6.41,בניכם ובשר בנותיכם תאכלו אין לי אלא אבות אוכלים בשר בנים ובנות בנים אוכלים בשר אבות מנין ,בניהם ואת בנותיהם אין לי אלא בנים ובנות אבות ואמהות מנין ,17,11,1890,528,0.47191011235955055,0.7142857142857143
530,ref-sifra.11.04-11.12.19-ref-sifra.11.04-11.12.25,ref-sifre-d.81.6.33-ref-sifre-d.81.6.40,522476,522501,79714,79718,ref-sifra.11.4-11.12.19,ref-sifra.11.4-11.12.25,128942,128985,21517,21522,ref-sifre-d.81.6.33,ref-sifre-d.81.6.40,בת אמך אין לי אלא בת אביו ,בנותיהם אין לי אלא בנים ובנות אבות ואמהות ,7,8,1364,530,0.5238095238095238,0.75
531,ref-sifra.11.04-11.10.11-ref-sifra.11.04-11.10.30,ref-sifre-d.81.6.33-ref-sifre-d.81.6.41,521881,521958,79612,79629,ref-sifra.11.4-11.10.11,ref-sifra.11.4-11.10.30,128942,128990,21517,21523,ref-sifre-d.81.6.33,ref-sifre-d.81.6.41,בת אביו או בת אמו אין לי אלא בת אביו ולא בת אמו בת אמו ולא בת אביו אחותו מן ,בנותיהם אין לי אלא בנים ובנות אבות ואמהות מנין ,20,9,1358,531,0.5789473684210527,0.5
533,ref-sifra.12.01-00.8.39-ref-sifra.12.01-00.8.46,ref-sifre-d.81.6.37-ref-sifre-d.81.6.48,531315,531357,81060,81066,ref-sifra.12.1-00.8.39,ref-sifra.12.1-00.8.46,128961,129022,21519,21528,ref-sifre-d.81.6.37,ref-sifre-d.81.6.48,מאמו תלמוד לומר לבנו ולבתו מה בנו ובתו ,"בנים ובנות אבות ואמהות מנין ת""ל כי גם את בניהם ואת בנותיהם ",8,12,1433,533,0.711864406779661,0.7692307692307692
534,ref-sifra.5.1.15.96-ref-sifra.5.1.15.101,ref-sifre-d.82.5.13-ref-sifre-d.82.5.19,241793,241824,35444,35449,ref-sifra.5.1.15.96,ref-sifra.5.1.15.101,129550,129586,21620,21626,ref-sifre-d.82.5.13,ref-sifre-d.82.5.19,ברכן ה' אלקי אבותיכם יוסף עליכם ,לברך אומר ה' אלהי אבותיכם יוסף עליכם ,6,7,611,534,0.21621621621621623,0.5555555555555556
535,ref-sifra.5.1.11.6-ref-sifra.5.1.11.22,ref-sifre-d.86.6.2-ref-sifre-d.86.6.18,240154,240244,35166,35182,ref-sifra.5.1.11.6,ref-sifra.5.1.11.22,131297,131387,21923,21939,ref-sifre-d.86.6.2,ref-sifre-d.86.6.18,ממנה נאמר כאן מלוי' ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף מילוי' האמור כאן ,מן הדרך נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,17,17,582,535,0.4431818181818182,0.5833333333333333
536,ref-sifra.11.04-10.13.15-ref-sifra.11.04-10.13.37,ref-sifre-d.86.6.2-ref-sifre-d.86.6.18,518110,518218,79020,79040,ref-sifra.11.4-10.13.15,ref-sifra.11.4-10.13.37,131297,131387,21923,21939,ref-sifre-d.86.6.2,ref-sifre-d.86.6.18,מנין הרי אתה דן אומר כאן זימה ונאמר להלן זימה מה זימה האמורה להלן בתה ובת בתה ובת בנה אף זימה שנאמר כאן ,מן הדרך נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,23,17,1244,536,0.4519230769230769,0.6428571428571428
537,ref-sifra.3.04-00.15.17-ref-sifra.3.04-00.15.26,ref-sifre-d.86.6.4-ref-sifre-d.86.6.13,105133,105180,15206,15215,ref-sifra.3.4-00.15.17,ref-sifra.3.4-00.15.26,131306,131359,21925,21934,ref-sifre-d.86.6.4,ref-sifre-d.86.6.13,שנאמר כאן קהל ונאמר להלן קהל מה קהל אמור להלן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן ,10,10,289,537,0.3269230769230769,0.4285714285714286
538,ref-sifra.3.04-00.16.16-ref-sifra.3.04-00.16.25,ref-sifre-d.86.6.4-ref-sifre-d.86.6.13,105279,105326,15231,15240,ref-sifra.3.4-00.16.16,ref-sifra.3.4-00.16.25,131306,131359,21925,21934,ref-sifre-d.86.6.4,ref-sifre-d.86.6.13,שנאמר כאן קהל ולהלן נאמר קהל מה קהל אמור להלן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן ,10,10,312,538,0.46153846153846156,0.625
539,ref-sifra.7.05-14.9.18-ref-sifra.7.05-14.9.27,ref-sifre-d.86.6.4-ref-sifre-d.86.6.13,360584,360631,54218,54227,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,131306,131359,21925,21934,ref-sifre-d.86.6.4,ref-sifre-d.86.6.13,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן ,10,10,781,539,0.28846153846153844,0.33333333333333337
540,ref-sifra.8.06-00.9.21-ref-sifra.8.06-00.9.30,ref-sifre-d.86.6.4-ref-sifre-d.86.6.13,386436,386483,58571,58580,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,131306,131359,21925,21934,ref-sifre-d.86.6.4,ref-sifre-d.86.6.13,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן ,10,10,838,540,0.28846153846153844,0.33333333333333337
541,ref-sifra.11.04-12.6.134-ref-sifra.11.04-12.6.143,ref-sifre-d.86.6.4-ref-sifre-d.86.6.13,525116,525166,80096,80105,ref-sifra.11.4-12.6.134,ref-sifra.11.4-12.6.143,131306,131359,21925,21934,ref-sifre-d.86.6.4,ref-sifre-d.86.6.13,נאמר כאן דודו ונאמר להלן דודו מה דודו שנאמר להלן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן ,10,10,1375,541,0.34615384615384615,0.4285714285714286
542,ref-sifra.11.04-12.10.28-ref-sifra.11.04-12.10.37,ref-sifre-d.86.6.4-ref-sifre-d.86.6.13,526313,526363,80285,80294,ref-sifra.11.4-12.10.28,ref-sifra.11.4-12.10.37,131306,131359,21925,21934,ref-sifre-d.86.6.4,ref-sifre-d.86.6.13,נאמר כאן עליה ונאמר להלן עליה מה עליה שנאמר להלן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן ,10,10,1402,542,0.28846153846153844,0.4285714285714286
543,ref-sifra.14.03-00.11.63-ref-sifra.14.03-00.11.72,ref-sifre-d.86.6.4-ref-sifre-d.86.6.13,669425,669481,101925,101934,ref-sifra.14.3-00.11.63,ref-sifra.14.3-00.11.72,131306,131359,21925,21934,ref-sifre-d.86.6.4,ref-sifre-d.86.6.13,נאמר כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן ,10,10,1978,543,0.28846153846153844,0.33333333333333337
544,ref-sifra.14.04-11.5.6-ref-sifra.14.04-11.5.15,ref-sifre-d.86.6.4-ref-sifre-d.86.6.13,680277,680330,103633,103642,ref-sifra.14.4-11.5.6,ref-sifra.14.4-11.5.15,131306,131359,21925,21934,ref-sifre-d.86.6.4,ref-sifre-d.86.6.13,נאמר כאן וחשב ונאמר להלן וחשב מה וחשב האמור להלן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן ,10,10,2025,544,0.28846153846153844,0.33333333333333337
545,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.13,ref-sifre-d.86.6.4-ref-sifre-d.86.6.15,98155,98221,14106,14117,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.13,131306,131370,21925,21936,ref-sifre-d.86.6.4,ref-sifre-d.86.6.15,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף ,12,12,194,545,0.26153846153846155,0.4444444444444444
546,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.25,ref-sifre-d.86.6.4-ref-sifre-d.86.6.15,498207,498277,75965,75979,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.25,131306,131370,21925,21936,ref-sifre-d.86.6.4,ref-sifre-d.86.6.15,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף ,15,12,1085,546,0.39705882352941174,0.5454545454545454
547,ref-sifra.12.04-00.2.6-ref-sifra.12.04-00.2.17,ref-sifre-d.86.6.4-ref-sifre-d.86.6.15,546854,546914,83380,83391,ref-sifra.12.4-00.2.6,ref-sifra.12.4-00.2.17,131306,131370,21925,21936,ref-sifre-d.86.6.4,ref-sifre-d.86.6.15,נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן זמן אף ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף ,12,12,1539,547,0.43548387096774194,0.5
548,ref-sifra.7.03-05.1.75-ref-sifra.7.03-05.1.90,ref-sifre-d.86.6.4-ref-sifre-d.86.6.17,335960,336034,50165,50180,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.90,131306,131383,21925,21938,ref-sifre-d.86.6.4,ref-sifre-d.86.6.17,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן בכעדשה אף האמור ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה ,16,14,755,548,0.47297297297297297,0.6363636363636364
549,ref-sifra.2.04-00.4.41-ref-sifra.2.04-00.4.58,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,24807,24904,3732,3749,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,131306,131387,21925,21939,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,18,15,32,549,0.43010752688172044,0.5833333333333333
550,ref-sifra.3.03-00.8.11-ref-sifra.3.03-00.8.27,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,98669,98765,14191,14207,ref-sifra.3.3-00.8.11,ref-sifra.3.3-00.8.27,131306,131387,21925,21939,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו אמורה להלן הימנית המיומנת שבימין אף אצבעו אמורה כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,17,15,228,550,0.46236559139784944,0.5454545454545454
551,ref-sifra.3.04-06.4.7-ref-sifra.3.04-06.4.26,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,105973,106076,15339,15358,ref-sifra.3.4-06.4.7,ref-sifra.3.4-06.4.26,131306,131387,21925,21939,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמר כאן פני פרוכת' ונאמר להלן פני פרוכת' מה פני פרוכת' אמור להלן פרוכת הקדש אף פני פרוכת' האמור כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,20,15,336,551,0.5346534653465347,0.5454545454545454
552,ref-sifra.3.10-00.1.17-ref-sifra.3.10-00.1.33,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,136781,136868,19620,19636,ref-sifra.3.10-00.1.17,ref-sifra.3.10-00.1.33,131306,131387,21925,21939,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמר כאן וידוי ונאמר להלן וידוי מה וידוי האמור להלן וידויו על חי אף וידוי האמור כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,17,15,380,552,0.35714285714285715,0.5
553,ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.20,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,136905,136987,19644,19659,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.20,131306,131387,21925,21939,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,16,15,411,553,0.3125,0.5454545454545454
554,ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.22,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,137032,137110,19668,19683,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.22,131306,131387,21925,21939,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,16,15,439,554,0.4230769230769231,0.5454545454545454
556,ref-sifra.8.07-00.1.33-ref-sifra.8.07-00.1.48,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,388393,388469,58908,58923,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.48,131306,131387,21925,21939,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,16,15,867,556,0.358974358974359,0.5
557,ref-sifra.10.02-03.11.16-ref-sifra.10.02-03.11.32,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,437022,437120,66502,66518,ref-sifra.10.2-03.11.16,ref-sifra.10.2-03.11.32,131306,131387,21925,21939,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמור להלן הימנית המיומנת שבימין אף אצבעו האמור כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,17,15,906,557,0.46236559139784944,0.5454545454545454
558,ref-sifra.10.05-07.4.5-ref-sifra.10.05-07.4.22,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,451816,451916,68836,68852,ref-sifra.10.5-07.4.5,ref-sifra.10.5-07.4.22,131306,131387,21925,21939,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמר כאן תענו את נפשותיכם ונאמר להלן ויענך וירעיבך מה עינוי האמור להלן רעבון אף עינוי האמור כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,18,15,949,558,0.5104166666666666,0.6428571428571428
559,ref-sifra.14.03-00.3.53-ref-sifra.14.03-00.3.83,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,667487,667632,101642,101672,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.83,131306,131387,21925,21939,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמר כאן נאמר כאן נדר ונאמר להלן נדר מה נדר האמור כאן כי יפליא אף נדר האמור להלן כי יפליא ומה נדר האמור להלן בל תאחר לשלמו אף נדר האמור כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,31,15,1930,559,0.6071428571428571,0.6153846153846154
560,ref-sifra.11.04-11.1.31-ref-sifra.11.04-11.1.44,ref-sifre-d.86.6.4-ref-sifre-d.86.6.19,518927,519000,79147,79160,ref-sifra.11.4-11.1.31,ref-sifra.11.4-11.1.44,131306,131395,21925,21940,ref-sifre-d.86.6.4,ref-sifre-d.86.6.19,נאמר כאן הריגה ונאמר להלן הריגה מה הריגה האמורה להלן סקילה אף כאן סקילה ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן בסקילה ,14,16,1332,560,0.29411764705882354,0.25
561,ref-sifra.4.04-08.4.31-ref-sifra.4.04-08.4.74,ref-sifre-d.86.6.4-ref-sifre-d.86.6.23,185629,185857,26805,26844,ref-sifra.4.4-08.4.31,ref-sifra.4.4-08.4.74,131306,131413,21925,21942,ref-sifre-d.86.6.4,ref-sifre-d.86.6.23,נאמר כאן וכפר' ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף וכפר' האמור כאן שלא כפר ר' שמעון אומר נאמר כאן לכפר בקדש ונאמר להלן לכפר בקדש מה לכפר בקדש האמור להלן שכבר כפר אף לכפר בקדש האמור כאן שכבר כפר ואם ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן בסקילה ר' שמעון אומר אין ,44,20,508,561,0.6857142857142857,0.5625
562,ref-sifra.2.07-00.5.14-ref-sifra.2.07-00.5.23,ref-sifre-d.86.6.7-ref-sifre-d.86.6.15,40905,40960,6162,6171,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.23,131321,131370,21928,21936,ref-sifre-d.86.6.7,ref-sifre-d.86.6.15,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף ,10,9,93,562,0.34615384615384615,0.5555555555555556
563,ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.17,ref-sifre-d.86.6.7-ref-sifre-d.86.6.15,596230,596280,90537,90545,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.17,131321,131370,21928,21936,ref-sifre-d.86.6.7,ref-sifre-d.86.6.15,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף ,9,9,1688,563,0.2857142857142857,0.5
