,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-sifre-d,dam-lev,jac,id
222,284,ref-m.4.5.3.1.11-ref-m.4.5.3.1.22,ref-sifre-d.116.5.1-ref-sifre-d.116.6.1,542700,542755,84851,84862,ref-m.4.5.3.1.11,ref-m.4.5.3.1.22,153549,153640,25752,25767,ref-sifre-d.116.5.1,ref-sifre-d.116.6.1,אחות אמו ועל אחות אשתו ועל אשת אחיו ועל אשת אחי אביו,אחיך זה אחיך מאביך מאמך כשהוא אומר מאחד אחיך מלמד שאחיך מאביך קודם לאחיך מאמך באחת,52,82,656.0,281.0,0.6707317073170732,1.0,1080000223
223,285,ref-m.5.7.1.1.37-ref-m.5.7.1.1.48,ref-sifre-d.116.5.1-ref-sifre-d.116.6.1,748037,748092,116609,116620,ref-m.5.7.1.1.37,ref-m.5.7.1.1.48,153549,153640,25752,25767,ref-sifre-d.116.5.1,ref-sifre-d.116.6.1,אחות אמו ועל אחות אשתו ועל אשת אחיו ועל אשת אחי אביו,אחיך זה אחיך מאביך מאמך כשהוא אומר מאחד אחיך מלמד שאחיך מאביך קודם לאחיך מאמך באחת,52,82,922.0,281.0,0.6707317073170732,1.0,1080000224
224,289,ref-m.01.05.10.3.23-ref-m.01.05.10.3.30,ref-sifre-d.117.1.1-ref-sifre-d.117.3.6,67007,67040,10381,10388,ref-m.1.5.10.3.23,ref-m.1.5.10.3.30,154816,154870,25963,25971,ref-sifre-d.117.1.1,ref-sifre-d.117.3.6,השמר לך פן יהיה דבר עם לבבך בליעל ,השמר לך בלא תעשה פן בלא תעשה פן יהיה דבר עם לבבך בליעל ,7,8,88.0,289.0,0.38181818181818183,0.2222222222222222,1080000225
225,290,ref-m.3.6.7.5.6-ref-m.3.6.7.5.24,ref-sifre-d.117.6.2-ref-sifre-d.117.7.4,417974,418060,65190,65203,ref-m.3.6.7.5.6,ref-m.3.6.7.5.24,155416,155497,26063,26078,ref-sifre-d.117.6.2,ref-sifre-d.117.7.4,שתתני לי מאתים זוז הרי זו מגורשת ותתן על מנת שתתני לי מכאן ועד,"שאם נתת לו פעם אחת שאתה נותן לו אפילו מאה פעמים ת""ל נתון תתן לו בינך",62,68,449.0,290.0,0.75,0.95,1080000226
226,292,ref-m.03.07.3.2.9-ref-m.03.07.3.2.22,ref-sifre-d.117.6.3-ref-sifre-d.117.7.4,429153,429216,66922,66932,ref-m.3.7.3.2.9,ref-m.3.7.3.2.22,155421,155497,26064,26078,ref-sifre-d.117.6.3,ref-sifre-d.117.7.4,שאתן לך מאתים זוז הרי זו מקודשת והוא יתן על מנת שאתן לך מכאן ,"נתת לו פעם אחת שאתה נותן לו אפילו מאה פעמים ת""ל נתון תתן לו בינך לבינו מכאן ",10,14,472.0,290.0,0.6578947368421053,0.9,1080000227
227,293,ref-m.4.9.5.13.3-ref-m.4.9.5.13.29,ref-sifre-d.117.8.3-ref-sifre-d.117.8.44,614829,614968,95702,95727,ref-m.4.9.5.13.3,ref-m.4.9.5.13.29,155537,155736,26086,26123,ref-sifre-d.117.8.3,ref-sifre-d.117.8.44,בנותני צדקה הרוצה שיתן ולא יתנו אחרים עינו רעה בשל אחרים יתנו אחרים והוא לא יתן עינו רעה בשלו יתן ויתנו אחרים חסיד לא יתן ולא,הדבר הזה אם אמר ליתן ונתן נותנים לו שכר אמירה ושכר מעשה אמר ליתן ולא הספיק בידו ליתן נותנים לו שכר אמירה כשכר מעשה לא אמר ליתן אבל אמר לאחרים תנו או לא אמר ליתן ולא אמר לאחרים,125,175,714.0,293.0,0.6628571428571428,0.8,1080000228
228,294,ref-m.05.03.11.2.64-ref-m.05.03.11.2.74,ref-sifre-d.117.8.7-ref-sifre-d.117.8.18,702487,702536,109450,109460,ref-m.5.3.11.2.64,ref-m.5.3.11.2.74,155555,155616,26089,26100,ref-sifre-d.117.8.7,ref-sifre-d.117.8.18,שנאמר תתן לו שיהא בו כדי מתנה לא הספיק ליתנו לו ,ליתן ונתן נותנים לו שכר אמירה ושכר מעשה אמר ליתן ולא הספיק ,10,11,847.0,293.0,0.6610169491525424,0.8181818181818181,1080000229
229,296,ref-m.04.06.7.6.54-ref-m.04.06.7.6.70,ref-sifre-d.118.3.13-ref-sifre-d.118.3.28,561905,561977,87738,87749,ref-m.4.6.7.6.54,ref-m.4.6.7.6.70,156162,156234,26191,26206,ref-sifre-d.118.3.13,ref-sifre-d.118.3.28,תן לי בדינר מעות ונתן לו אמר לו תן לי את הדינר אמר לו נתתיו לך ונתתו ,נותנים לו פת הראוי לתת לו עסה נותנים לו עסה הראוי לתת לו מעה נותנים לו ,11,15,675.0,296.0,0.6901408450704225,0.75,1080000230
230,297,ref-m.3.2.11.2.6-ref-m.3.2.11.3.1,ref-sifre-d.118.4.18-ref-sifre-d.118.4.35,340152,340337,52723,52749,ref-m.3.2.11.2.6,ref-m.3.2.11.3.1,156362,156448,26233,26250,ref-sifre-d.118.4.18,ref-sifre-d.118.4.35,מן הנשואין מוכרת שלא בבית דין רבי שמעון אומר מן הנשואין מוכרת שלא בבית דין מן הארוסין לא תמכור אלא בבית דין מפני שאין לה מזונות וכל,"מנין כשמוכר עצמו לא ימכר אלא לך ת""ל ונמכר לך מנין כשב""ד מוכרים אותו אינו נמכר אלא לך",131,84,313.0,297.0,0.7099236641221374,0.92,1080000231
231,299,ref-m.05.05.9.2.1-ref-m.05.05.9.2.21,ref-sifre-d.118.4.22-ref-sifre-d.118.4.34,735618,735740,114671,114691,ref-m.5.5.9.2.1,ref-m.5.5.9.2.21,156383,156445,26237,26249,ref-sifre-d.118.4.22,ref-sifre-d.118.4.34,מכרה לראשון במנה ומכר הראשון לשני במאתים אינו מחשב אלא עם הראשון שנאמר לאיש אשר מכר לו מכרה לראשון במאתים ומכר ,"ימכר אלא לך ת""ל ונמכר לך מנין כשב""ד מוכרים אותו אינו נמכר אלא ",20,12,899.0,297.0,0.7207207207207207,0.7777777777777778,1080000232
232,300,ref-m.03.07.1.2.15-ref-m.03.07.1.2.29,ref-sifre-d.119.1.19-ref-sifre-d.119.1.24,424913,425005,66268,66280,ref-m.3.7.1.2.15,ref-m.3.7.1.2.29,157300,157342,26394,26399,ref-sifre-d.119.1.19,ref-sifre-d.119.1.24,אמה העבריה שקונה את עצמה בסימנין הנרצע נקנה ברציעה וקונה את עצמו ביובל ובמיתת האדון ,ביובל ובמיתת אדון ואמה העבריה בסימנים ,12,5,460.0,300.0,0.7857142857142857,0.5,1080000233
233,301,ref-m.02.12.1.5.41-ref-m.02.12.1.5.46,ref-sifre-d.119.4.31-ref-sifre-d.119.4.35,279066,279092,43189,43194,ref-m.2.12.1.5.41,ref-m.2.12.1.5.46,158036,158056,26514,26518,ref-sifre-d.119.4.31,ref-sifre-d.119.4.35,כברכת ה' אלהיך אשר נתן לך ,ברכך ה' אלהיך תתן לו ,5,4,211.0,301.0,0.3076923076923077,0.75,1080000234
234,302,ref-m.04.10.1.4.38-ref-m.04.10.1.4.56,ref-sifre-d.122.3.2-ref-sifre-d.122.3.16,623571,623669,97182,97200,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,159571,159646,26798,26812,ref-sifre-d.122.3.2,ref-sifre-d.122.3.16,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן אזנו ונאמר להלן אזנו מה אזנו האמור להלן ימנית אף אזנו האמור כאן ,18,14,734.0,302.0,0.45161290322580644,0.5833333333333333,1080000235
235,303,ref-m.05.06.2.3.27-ref-m.05.06.2.3.33,ref-sifre-d.124.3.86-ref-sifre-d.124.3.96,740618,740654,115469,115475,ref-m.5.6.2.3.27,ref-m.5.6.2.3.33,161029,161093,27036,27046,ref-sifre-d.124.3.86,ref-sifre-d.124.3.96,שהקדושה חלה על בעלת מום קבוע ואינה ,קדושתו מרחם וקדושתו חלה עליו בבעל מום קבוע תאמר בקדשים שאין ,6,10,911.0,303.0,0.5333333333333333,0.6923076923076923,1080000236
236,304,ref-m.03.04.7.1.57-ref-m.03.04.7.2.1,ref-sifre-d.124.3.86-ref-sifre-d.124.3.100,380249,380309,59140,59150,ref-m.3.4.7.1.57,ref-m.3.4.7.2.1,161029,161119,27036,27050,ref-sifre-d.124.3.86,ref-sifre-d.124.3.100,שאין קדושתו קדושת עולם ואל יטמא כהן שקדושתו קדושת עולם על ,קדושתו מרחם וקדושתו חלה עליו בבעל מום קבוע תאמר בקדשים שאין קדושתם מרחם ואין קדושתם ,10,14,326.0,303.0,0.6666666666666666,0.8125,1080000237
237,305,ref-m.5.5.8.7.63-ref-m.5.5.8.7.98,ref-sifre-d.124.4.7-ref-sifre-d.124.4.24,735158,735344,114590,114622,ref-m.5.5.8.7.63,ref-m.5.5.8.7.98,161311,161406,27080,27094,ref-sifre-d.124.4.7,ref-sifre-d.124.4.24,כתוב אחד אומר תקדיש וכתוב אחר אומר אל תקדיש אי אפשר לומר תקדיש שכבר נאמר אל תקדיש ואי אפשר לומר אל תקדיש שכבר נאמר תקדיש אמור מעתה מקדישו אתה הקדש עילוי ואין אתה,כתוב אחד אומר תקדיש וכתוב אחד אומר לא יקדיש מקדישו אתה הקדש עילוי ואין אתה,161,74,890.0,305.0,0.5403726708074534,0.3846153846153846,1080000238
238,307,ref-m.03.07.3.7.9-ref-m.03.07.3.7.21,ref-sifre-d.124.4.8-ref-sifre-d.124.4.18,430604,430667,67145,67157,ref-m.3.7.3.7.9,ref-m.3.7.3.7.21,161316,161372,27081,27089,ref-sifre-d.124.4.8,ref-sifre-d.124.4.18,אחד ואמר אני קדשתיה נאמן זה אמר אני קדשתיה וזה אמר אני קדשתיה ,אחד אומר תקדיש וכתוב אחד אומר לא יקדיש מקדישו אתה הקדש ,12,8,475.0,305.0,0.5806451612903226,0.8,1080000239
239,309,ref-m.04.03.4.9.135-ref-m.04.03.4.9.148,ref-sifre-d.124.4.10-ref-sifre-d.124.4.26,493758,493829,77174,77182,ref-m.4.3.4.9.135,ref-m.4.3.4.9.148,161325,161417,27083,27096,ref-sifre-d.124.4.10,ref-sifre-d.124.4.26,המקדיש את השדה הקדיש את כולם רבי שמעון אומר המקדיש את השדה לא הקדיש ,תקדיש וכתוב אחד אומר לא יקדיש מקדישו אתה הקדש עילוי ואין אתה מקדישו הקדש מזבח הקדש יכול ,8,13,535.0,305.0,0.6136363636363636,0.7857142857142857,1080000240
240,310,ref-m.06.04.7.1.5-ref-m.06.04.7.1.21,ref-sifre-d.124.4.10-ref-sifre-d.124.4.26,927533,927626,144620,144636,ref-m.6.4.7.1.5,ref-m.6.4.7.1.21,161325,161417,27083,27096,ref-sifre-d.124.4.10,ref-sifre-d.124.4.26,לקדשן חמשה קדושין ונמלכו לקדשן קדוש אחד או לקדשן קדוש אחד ונמלכו לקדשן חמשה קדושין הרי כולן ,תקדיש וכתוב אחד אומר לא יקדיש מקדישו אתה הקדש עילוי ואין אתה מקדישו הקדש מזבח הקדש יכול ,16,13,949.0,305.0,0.6739130434782609,0.8571428571428572,1080000241
241,311,ref-m.5.6.7.3.5-ref-m.5.6.7.3.16,ref-sifre-d.124.4.10-ref-sifre-d.124.4.32,747075,747146,116463,116473,ref-m.5.6.7.3.5,ref-m.5.6.7.3.16,161325,161448,27083,27101,ref-sifre-d.124.4.10,ref-sifre-d.124.4.32,קדשי בדק הבית אין משנין אותן מקדושה לקדושה ומקדישין אותן הקדש,תקדיש וכתוב אחד אומר לא יקדיש מקדישו אתה הקדש עילוי ואין אתה מקדישו הקדש מזבח הקדש יכול אף הקדש,61,95,919.0,305.0,0.6526315789473685,0.9333333333333333,1080000242
242,313,ref-m.05.06.7.1.2-ref-m.05.06.7.1.16,ref-sifre-d.124.4.22-ref-sifre-d.124.4.33,746670,746750,116407,116417,ref-m.5.6.7.1.2,ref-m.5.6.7.1.16,161389,161453,27092,27102,ref-sifre-d.124.4.22,ref-sifre-d.124.4.33,בקדשי מזבח מה שאין בקדשי בדק הבית ויש בקדשי בדק הבית מה שאין בקדשי מזבח ,מקדישו הקדש מזבח הקדש יכול אף הקדש בדק הבית שאין הקדש מזבח ,10,10,918.0,305.0,0.4583333333333333,0.2857142857142857,1080000243
243,314,ref-m.05.04.6.12.19-ref-m.05.04.6.12.27,ref-sifre-d.126.2.2-ref-sifre-d.126.2.10,715602,715655,111480,111488,ref-m.5.4.6.12.19,ref-m.5.4.6.12.27,163229,163283,27398,27406,ref-sifre-d.126.2.2,ref-sifre-d.126.2.10,ובעל גרב ובעל יבלת ובעל חזזית וזקן וחולה ומזוהם ,לבעל גרב ולבעל יבלת ובעל חזזית וזקן וחולה ומזוהם ,8,8,880.0,314.0,0.04081632653061224,0.125,1080000244
244,315,ref-m.05.06.1.6.39-ref-m.05.06.1.6.45,ref-sifre-d.126.2.38-ref-sifre-d.126.2.46,739471,739503,115304,115310,ref-m.5.6.1.6.39,ref-m.5.6.1.6.45,163417,163461,27431,27439,ref-sifre-d.126.2.38,ref-sifre-d.126.2.46,בכלל היה ולמה יצא להקיש אליו מה ,בכלל היו ולמה יצאו להקיש אליהם ולומר לך מה ,6,8,904.0,315.0,0.27906976744186046,0.4285714285714286,1080000245
245,316,ref-m.04.02.2.5.4-ref-m.04.02.2.5.15,ref-sifre-d.126.2.38-ref-sifre-d.126.2.49,461553,461607,72074,72085,ref-m.4.2.2.5.4,ref-m.4.2.2.5.15,163417,163479,27431,27442,ref-sifre-d.126.2.38,ref-sifre-d.126.2.49,בכלל כל אלה למה יצאת להקיש אליה לומר לך מה שמלה מיוחדת ,בכלל היו ולמה יצאו להקיש אליהם ולומר לך מה פסח ועור מיוחדים ,11,11,487.0,315.0,0.3333333333333333,0.8,1080000246
246,317,ref-m.05.01.1.2.49-ref-m.05.01.1.3.7,ref-sifre-d.128.1.6-ref-sifre-d.128.1.13,628165,628224,97900,97908,ref-m.5.1.1.2.49,ref-m.5.1.1.3.7,164110,164148,27555,27562,ref-sifre-d.128.1.6,ref-sifre-d.128.1.13,לשם מעשר פסולין הפסח ששחטו בשחרית בארבעה עשר שלא לשמו ,לשם פסח שאם שחטו עשאו שלא לשמו פסול ,8,7,772.0,317.0,0.6296296296296297,0.6,1080000247
247,318,ref-m.05.06.1.6.39-ref-m.05.06.1.6.45,ref-sifre-d.128.2.21-ref-sifre-d.128.2.29,739471,739503,115304,115310,ref-m.5.6.1.6.39,ref-m.5.6.1.6.45,164255,164299,27580,27588,ref-sifre-d.128.2.21,ref-sifre-d.128.2.29,בכלל היה ולמה יצא להקיש אליו מה ,בכלל היתה ולמה יצאת להקיש אליה ולומר לך מה ,6,8,904.0,318.0,0.2558139534883721,0.5555555555555556,1080000248
248,319,ref-m.04.02.2.5.4-ref-m.04.02.2.5.15,ref-sifre-d.128.2.21-ref-sifre-d.128.2.31,461553,461607,72074,72085,ref-m.4.2.2.5.4,ref-m.4.2.2.5.15,164255,164312,27580,27590,ref-sifre-d.128.2.21,ref-sifre-d.128.2.31,בכלל כל אלה למה יצאת להקיש אליה לומר לך מה שמלה מיוחדת ,בכלל היתה ולמה יצאת להקיש אליה ולומר לך מה זביחה מיוחדת ,11,10,487.0,318.0,0.19642857142857142,0.5384615384615384,1080000249
249,320,ref-m.02.03.6.5.1-ref-m.02.03.6.5.15,ref-sifre-d.129.1.2-ref-sifre-d.129.1.11,189385,189466,29138,29152,ref-m.2.3.6.5.1,ref-m.2.3.6.5.15,164662,164714,27651,27660,ref-sifre-d.129.1.2,ref-sifre-d.129.1.11,הפסח ששחטו שלא לשמו בשבת חייב עליו חטאת ושאר כל הזבחים ששחטן לשום פסח אם ,וזבחת פסח שתהא שחיטתו לשם פסח שאם שחטו שלא לשמו ,14,9,164.0,320.0,0.6986301369863014,0.8235294117647058,1080000250
250,321,ref-m.05.01.1.1.48-ref-m.05.01.1.2.7,ref-sifre-d.129.1.5-ref-sifre-d.129.1.12,627865,627935,97845,97858,ref-m.5.1.1.1.48,ref-m.5.1.1.2.7,164679,164719,27654,27661,ref-sifre-d.129.1.5,ref-sifre-d.129.1.12,שלא לשמה אף האשם פסול שלא לשמו יוסי בן חוני אומר הנשחטים לשם פסח ,שחיטתו לשם פסח שאם שחטו שלא לשמו פסול ,13,7,767.0,320.0,0.6923076923076923,0.6666666666666667,1080000251
251,322,ref-m.05.01.1.2.49-ref-m.05.01.1.3.7,ref-sifre-d.129.1.6-ref-sifre-d.129.1.12,628165,628224,97900,97908,ref-m.5.1.1.2.49,ref-m.5.1.1.3.7,164686,164719,27655,27661,ref-sifre-d.129.1.6,ref-sifre-d.129.1.12,לשם מעשר פסולין הפסח ששחטו בשחרית בארבעה עשר שלא לשמו ,לשם פסח שאם שחטו שלא לשמו פסול ,8,6,772.0,320.0,0.6481481481481481,0.5555555555555556,1080000252
252,323,ref-m.05.06.1.6.39-ref-m.05.06.1.6.45,ref-sifre-d.129.4.2-ref-sifre-d.129.4.10,739471,739503,115304,115310,ref-m.5.6.1.6.39,ref-m.5.6.1.6.45,164842,164886,27680,27688,ref-sifre-d.129.4.2,ref-sifre-d.129.4.10,בכלל היה ולמה יצא להקיש אליו מה ,בכלל היתה ולמה יצאה להקיש אליה ולומר לך מה ,6,8,904.0,323.0,0.2558139534883721,0.375,1080000253
253,324,ref-m.04.02.2.5.4-ref-m.04.02.2.5.15,ref-sifre-d.129.4.2-ref-sifre-d.129.4.12,461553,461607,72074,72085,ref-m.4.2.2.5.4,ref-m.4.2.2.5.15,164842,164899,27680,27690,ref-sifre-d.129.4.2,ref-sifre-d.129.4.12,בכלל כל אלה למה יצאת להקיש אליה לומר לך מה שמלה מיוחדת ,בכלל היתה ולמה יצאה להקיש אליה ולומר לך מה זביחה מיוחדת ,11,10,487.0,323.0,0.21428571428571427,0.6428571428571428,1080000254
254,325,ref-m.5.2.7.5.33-ref-m.5.2.7.6.51,ref-sifre-d.129.5.4-ref-sifre-d.129.6.51,668180,668471,104074,104128,ref-m.5.2.7.5.33,ref-m.5.2.7.6.51,164990,165243,27704,27751,ref-sifre-d.129.5.4,ref-sifre-d.129.6.51,ולא יביא מחטי מעשר שני אלא ממעות מעשר שני מנין לאומר הרי עלי תודה לא יביא אלא מן החולין שנאמר וזבחת פסח לה' אלהיך צאן ובקר והלא אין פסח בא אלא מן הכבשים ומן העזים אם כן למה נאמר צאן ובקר אלא להקיש כל הבא מן הבקר ומן הצאן לפסח מה הפסח שהוא בא בחובה,לשם המיוחד צאן ובקר והלא אין פסח בא אלא מן הכבשים ומן העזים אם כן למה נאמר צאן ובקר צאן לפסח ובקר לחגיגה ולהקיש כל דבר הבא מן הצאן ומן הבקר לפסח מה פסח שהוא בא חובה ואינו בא אלא מן החולין חובה אינו בא אלא מן החולין,247,214,821.0,325.0,0.6882591093117408,0.5483870967741935,1080000255
255,327,ref-m.2.3.6.3.20-ref-m.2.3.6.4.11,ref-sifre-d.129.6.6-ref-sifre-d.129.6.21,189269,189330,29117,29128,ref-m.2.3.6.3.20,ref-m.2.3.6.4.11,165026,165104,27711,27723,ref-sifre-d.129.6.6,ref-sifre-d.129.6.21,חגיגה חגיגה היתה באה מן הצאן מן הבקר מן הכבשים ומן העזים,בא אלא מן הכבשים ומן העזים אם כן למה נאמר צאן ובקר צאן,56,54,162.0,325.0,0.8214285714285714,0.4545454545454546,1080000256
256,329,ref-m.5.6.1.2.2-ref-m.5.6.1.2.15,ref-sifre-d.129.6.8-ref-sifre-d.129.6.29,738229,738299,115095,115108,ref-m.5.6.1.2.2,ref-m.5.6.1.2.15,165033,165144,27713,27730,ref-sifre-d.129.6.8,ref-sifre-d.129.6.29,מן הבקר על הצאן ומן הצאן על הבקר מן הכבשים על העזים ומן העזים,מן הכבשים ומן העזים אם כן למה נאמר צאן ובקר צאן לפסח ובקר לחגיגה ולהקיש כל דבר הבא,61,82,902.0,325.0,0.6829268292682927,0.6,1080000257
257,331,ref-m.05.02.7.6.59-ref-m.05.02.7.6.77,ref-sifre-d.129.6.33-ref-sifre-d.129.6.50,668501,668592,104133,104149,ref-m.5.2.7.6.59,ref-m.5.2.7.6.77,165158,165235,27734,27750,ref-sifre-d.129.6.33,ref-sifre-d.129.6.50,אלא מן החולין לפיכך האומר הרי עלי תודה הרי עלי שלמים הואיל והם באים חובה לא יבואו אלא מן ,שהוא בא חובה ואינו בא אלא מן החולין כך כל דבר שהוא בא חובה אינו בא אלא מן ,16,16,824.0,325.0,0.5955056179775281,0.7333333333333334,1080000258
258,333,ref-m.02.03.10.4.21-ref-m.02.03.10.4.34,ref-sifre-d.130.2.35-ref-sifre-d.130.2.43,197564,197644,30481,30494,ref-m.2.3.10.4.21,ref-m.2.3.10.4.34,165578,165622,27803,27811,ref-sifre-d.130.2.35,ref-sifre-d.130.2.43,שבכל הלילות אנו אוכלין חמץ ומצה הלילה הזה כולו מצה שבכל הלילות אנו אוכלין ,וכל שאינו בקום אכול מצה אינו בבל תאכל חמץ ,13,8,172.0,333.0,0.6621621621621622,0.6923076923076923,1080000259
259,334,ref-m.1.1.1.5.1-ref-m.1.1.1.5.54,ref-sifre-d.130.7.1-ref-sifre-d.130.7.59,1261,1548,196,236,ref-m.1.1.1.5.1,ref-m.1.1.1.5.54,165980,166283,27869,27913,ref-sifre-d.130.7.1,ref-sifre-d.130.7.59,מזכירין יציאת מצרים בלילות אמר רבי אלעזר בן עזריה הרי אני כבן שבעים שנה ולא זכיתי שתאמר יציאת מצרים בלילות עד למען תזכור את יום צאתך מארץ מצרים יום צאתך מארץ מצרים כל ימי חייך ימי חייך הימים כל ימי חייך,למען תזכור את יום צאתך מארץ מצרים זו היא שאמר ר' אלעזר בן עזריה הרי אני כבן שבעים שנה ולא זכיתי שתאמר יציאת מצרים בלילות עד שדרשה בן זומא שנאמר למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימי חייך הימים כל ימי,202,211,5.0,334.0,0.2938388625592417,0.30000000000000004,1080000260
260,336,ref-m.03.05.9.8.14-ref-m.03.05.9.8.38,ref-sifre-d.131.2.7-ref-sifre-d.131.3.9,402055,402184,62702,62724,ref-m.3.5.9.8.14,ref-m.3.5.9.8.38,166351,166452,27928,27949,ref-sifre-d.131.2.7,ref-sifre-d.131.3.9,ראיתי ואשה אומרת לא ראית היו עורפין עד אחד אומר ראיתי ושנים אומרים לא ראית היו עורפין שנים אומרים ראינו ואחד אומר להן לא ראיתם ,רואה של אחרים ולא יראה לך שלך אי אתה רואה אבל אתה רואה של גבוה לא יראה לך שאתה אתה רואה ליפטר לך לא ,22,21,435.0,336.0,0.6850393700787402,1.0,1080000261
261,337,ref-m.2.3.8.6.13-ref-m.2.3.8.6.31,ref-sifre-d.132.2.13-ref-sifre-d.132.2.40,193674,193774,29825,29841,ref-m.2.3.8.6.13,ref-m.2.3.8.6.31,167079,167234,28050,28076,ref-sifre-d.132.2.13,ref-sifre-d.132.2.40,שהן יכולין לאכול כזית שוחטין עליהן על כולן אין שוחטין עליהן בפני עצמן שמא יביאו את הפסח,ואין שוחטים אותו עליהם הא כיצד אחד ויכול לאכלו שוחטים אותו עליו ופעמים שם עשרה ואין יכולים לאכלו אין שוחטים אותו עליהם שלא יביאו את הפסח לידי,87,141,168.0,337.0,0.6170212765957447,0.65,1080000262
262,339,ref-m.5.1.14.9.21-ref-m.5.1.14.9.47,ref-sifre-d.132.4.31-ref-sifre-d.133.1.4,654737,654888,102000,102024,ref-m.5.1.14.9.21,ref-m.5.1.14.9.47,167543,167595,28121,28130,ref-sifre-d.132.4.31,ref-sifre-d.133.1.4,בשעת היתר במות והקריבן בשעת איסור במות הרי אלו בעשה ולא תעשה ואין חייבין עליהן כרת הקדישן בשעת איסור במות והקריבן בשעת היתר במות הרי,בשעת איסור הבמה ולא בשעת היתר הבמה קעט כי אם,132,44,810.0,339.0,0.7348484848484849,0.6666666666666667,1080000263
263,341,ref-m.04.10.1.4.38-ref-m.04.10.1.4.56,ref-sifre-d.138.1.6-ref-sifre-d.138.1.20,623571,623669,97182,97200,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,170273,170350,28555,28569,ref-sifre-d.138.1.6,ref-sifre-d.138.1.20,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף שמחה האמורה כאן ,18,14,734.0,341.0,0.40860215053763443,0.5833333333333333,1080000264
264,342,ref-m.02.06.1.4.1-ref-m.02.06.1.4.12,ref-sifre-d.140.3.15-ref-sifre-d.140.3.24,228918,228981,35557,35567,ref-m.2.6.1.4.1,ref-m.2.6.1.4.12,171292,171343,28722,28730,ref-sifre-d.140.3.15,ref-sifre-d.140.3.24,הדלה עליה את הגפן ואת הדלעת ואת הקיסום וסיכך על גבה פסולה ,הדלה עליה את הגפן ואת הקיסום וסיכך על גבן פסולה ,10,8,191.0,342.0,0.1896551724137931,0.30000000000000004,1080000265
265,343,ref-m.02.12.1.4.1-ref-m.02.12.1.4.6,ref-sifre-d.142.6.3-ref-sifre-d.142.6.8,278723,278761,43139,43144,ref-m.2.12.1.4.1,ref-m.2.12.1.4.6,172947,172985,28992,28997,ref-sifre-d.142.6.3,ref-sifre-d.142.6.8,ישראל יוצאין ידי חובתן בנדרים ונדבות ,ישראל יוצאים ידי חובתם בנדרים ונדבות ,5,5,210.0,343.0,0.05405405405405406,0.2857142857142857,1080000266
266,344,ref-m.02.12.1.1.23-ref-m.02.12.1.1.56,ref-sifre-d.143.6.3-ref-sifre-d.143.6.37,278315,278500,43081,43108,ref-m.2.12.1.1.23,ref-m.2.12.1.1.56,173236,173432,29039,29068,ref-sifre-d.143.6.3,ref-sifre-d.143.6.37,איזהו קטן כל שאינו יכול לרכוב על כתפיו של אביו ולעלות מירושלם להר הבית דברי בית שמאי ובית הלל אומרים כל שאינו יכול לאחוז בידו של אביו ולעלות מירושלם להר הבית שנאמר שלש רגלים ,איזהו קטן כל שאינו יכול לרכוב על כתפו של אביו ולעלות מירושלים להר הבית דברי בית שמאי שנאמר זכורך ובית הלל אומרים כל שאינו יכול לאחוז בידו של אביו ולעלות מירושלים להר הבית שנאמר רגלים ,27,29,208.0,344.0,0.10382513661202186,0.15384615384615385,1080000267
267,345,ref-m.02.12.1.2.4-ref-m.02.12.1.2.18,ref-sifre-d.143.9.16-ref-sifre-d.143.9.31,278517,278597,43110,43122,ref-m.2.12.1.2.4,ref-m.2.12.1.2.18,173770,173857,29126,29139,ref-sifre-d.143.9.16,ref-sifre-d.143.9.31,הראייה שתי כסף וחגיגה מעה כסף ובית הלל אומרים הראייה מעה כסף וחגיגה שתי כסף ,הראיה שתי כסף והחגיגה מעה כסף ובית הלל אומרים הראיה מעה כסף ושמחה והחגיגה שתי כסף ,12,13,209.0,345.0,0.12195121951219512,0.11111111111111116,1080000268
