baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-m,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-m.1.11.1.3.20-ref-m.1.11.1.3.40,ref-sifre-d.297.10.12-ref-sifre-d.297.10.22,121694,121818,ref-m.1.11.1.3.20,ref-m.1.11.1.3.40,282397,282461,ref-sifre-d.297.10.12,ref-sifre-d.297.10.22,"יביא קודם עצרת ת""ל וחג הקציר בכורי מעשיך מאימתי מביאין מעצרת","יביא קודם עצרת ת""ל וחג הקציר בכורי מעשיך מאימתי מביאין מעצרת",11,11,867,866.0,118,118.0,0.0,0.0,60,"יביא קודם עצרת ת""ל וחג הקציר בכורי מעשיך מאימתי מביאין מעצרת",0.0,1060000088
ref-m.1.11.1.4.12-ref-m.1.11.1.4.17,ref-sifre-d.47.2.1-ref-sifre-d.47.2.6,121895,121924,ref-m.1.11.1.4.12,ref-m.1.11.1.4.17,87252,87281,ref-sifre-d.47.2.1,ref-sifre-d.47.2.6,אשר נשבע ה' לאבותינו לתת לנו ,אשר נשבע ה' לאבותיכם לתת לכם ,6,6,78,78.0,120,120.0,0.13793103448275862,0.5,25,אשר נשבע ה' לאבותי לתת ל ,0.13793103448275867,1060000089
ref-m.1.11.1.4.12-ref-m.1.11.1.4.17,ref-sifre-d.320.6.101-ref-sifre-d.320.6.106,121895,121924,ref-m.1.11.1.4.12,ref-m.1.11.1.4.17,331452,331481,ref-sifre-d.320.6.101,ref-sifre-d.320.6.106,אשר נשבע ה' לאבותינו לתת לנו ,אשר נשבע ה' לאבותיכם לתת לנו ,6,6,939,939.0,121,120.0,0.06896551724137931,0.2857142857142857,27,אשר נשבע ה' לאבותי לתת לנו ,0.06896551724137934,1060000090
ref-m.1.11.1.4.23-ref-m.1.11.1.4.40,ref-sifre-d.28.3.15-ref-sifre-d.28.3.24,121952,122057,ref-m.1.11.1.4.23,ref-m.1.11.1.4.40,33320,33375,ref-sifre-d.28.3.15,ref-sifre-d.28.3.24,וקורא וכשהוא מתפלל בינו לבין עצמו אומר אלהי אבות ישראל וכשהוא בבית הכנסת אומר אלהי אבותיכם ואם היתה ,נקרא שמו לבנון שמלבין עונותיהם של ישראל שנאמר אם יהיו ,18,10,24,24.0,122,122.0,0.62,0.85,41,קרא שו לבנו לבין עווי  ישראל שנאמר אם יה ,0.5900000000000001,1060000091
ref-m.1.11.1.6.7-ref-m.1.11.1.6.37,ref-sifre-d.297.11.20-ref-sifre-d.297.11.31,122374,122541,ref-m.1.11.1.6.7,ref-m.1.11.1.6.37,282575,282637,ref-sifre-d.297.11.20,ref-sifre-d.297.11.31,מעצרת ועד החג מביא וקורא מן החג ועד חנוכה מביא ואינו קורא,מעצרת ועד החג מביא וקורא מן החג ועד חנוכה מביא ואינו קורא,12,12,868,868.0,125,125.0,0.0,0.0,57,מעצרת ועד החג מביא וקורא מן החג ועד חנוכה מביא ואינו קורא,0.0,1060000092
ref-m.1.11.1.5.30-ref-m.1.11.1.6.9,ref-sifre-d.301.31.21-ref-sifre-d.301.32.20,122246,122390,ref-m.1.11.1.5.30,ref-m.1.11.1.6.9,287427,287570,ref-sifre-d.301.31.21,ref-sifre-d.301.32.20,ואומר הרי אלו בכורים אשר נתתה לי ה' מכאן אמרו האפטרופוס והעבד ושליח ואשה וטומטום ואנדרוגינוס מביאין ואין קורין שאין יכול לומר אשר נתתה,ואומר הרי אלו בכורים אשר נתתה לי ה' מכאן אמרו האפטרופוס והעבד ושליח ואשה וטומטום ואנדרוגינוס מביאין ואין קורין שאין יכול לומר אשר נתתה,24,24,887,886.0,123,123.0,0.0,0.0,134,ואומר הרי אלו בכורים אשר נתתה לי ה' מכאן אמרו האפטרופוס והעבד ושליח ואשה וטומטום ואנדרוגינוס מביאין ואין קורין שאין יכול לומר אשר נתתה,0.0,1060000093
ref-m.1.11.1.8.16-ref-m.1.11.1.8.23,ref-sifre-d.298.2.20-ref-sifre-d.298.2.26,122809,122856,ref-m.1.11.1.8.16,ref-m.1.11.1.8.23,283242,283286,ref-sifre-d.298.2.20,ref-sifre-d.298.2.26,חייבים עליהם חומש נטמאו בעזרה נופץ ואינו קורא ,חייב באחריותן נטמאו בעזרה נופץ ואינו קורא ,8,7,877,877.0,127,127.0,0.2391304347826087,0.5,36,חייב חו נטמאו בעזרה נופץ ואינו קורא ,0.21739130434782605,1060000094
ref-m.1.11.1.8.16-ref-m.1.11.1.8.23,ref-sifre-d.300.2.46-ref-sifre-d.300.2.52,122809,122856,ref-m.1.11.1.8.16,ref-m.1.11.1.8.23,284109,284152,ref-sifre-d.300.2.46,ref-sifre-d.300.2.52,חייבים עליהם חומש נטמאו בעזרה נופץ ואינו קורא ,חייב באחריותם נטמאו בעזרה נופץ ואין קורא ,8,7,879,879.0,128,127.0,0.2826086956521739,0.5,34,חייב חו נטמאו בעזרה נופץ ואי קורא ,0.26086956521739135,1060000095
ref-m.1.11.1.9.6-ref-m.1.11.1.9.13,ref-sifre-d.297.9.8-ref-sifre-d.297.10.2,122888,122935,ref-m.1.11.1.9.6,ref-m.1.11.1.9.13,282309,282354,ref-sifre-d.297.9.8,ref-sifre-d.297.10.2,שיביא להר הבית שנאמר ראשית בכורי אדמתך תביא ,מביאין משום שנאמר ראשית בכורי אדמתך אשר תביא ,8,8,864,862.0,129,129.0,0.3111111111111111,0.5454545454545454,34,ביאי שנאמר ראשית בכורי אדמתך תביא ,0.24444444444444446,1060000096
ref-m.1.11.1.9.30-ref-m.1.11.1.10.7,ref-sifre-d.297.11.20-ref-sifre-d.297.11.31,123025,123091,ref-m.1.11.1.9.30,ref-m.1.11.1.10.7,282575,282637,ref-sifre-d.297.11.20,ref-sifre-d.297.11.31,והביא ממין אחר אינו קורא ואלו מביאין וקורין מן העצרת ועד החג ,מעצרת ועד החג מביא וקורא מן החג ועד חנוכה מביא ואינו קורא ,12,12,870,868.0,130,130.0,0.7377049180327869,0.5,27,מר ו  מביא וקור מן ה ועד ח ,0.5573770491803278,1060000097
ref-m.1.11.1.10.22-ref-m.1.11.1.10.27,ref-sifre-d.301.27.33-ref-sifre-d.301.27.38,123185,123221,ref-m.1.11.1.10.22,ref-m.1.11.1.10.27,287232,287268,ref-sifre-d.301.27.33,ref-sifre-d.301.27.38,אין מביאין בכורים מעבר הירדן שאינה ,אין מביאים בכורים מעבר לירדן שאינה ,6,6,884,884.0,131,131.0,0.05714285714285714,0.2857142857142857,33,אין מביאי בכורים מעבר ירדן שאינה ,0.05714285714285716,1060000098
ref-m.1.11.2.2.8-ref-m.1.11.2.2.13,ref-sifre-d.106.3.26-ref-sifre-d.106.3.31,123597,123640,ref-m.1.11.2.2.8,ref-m.1.11.2.2.13,144641,144672,ref-sifre-d.106.3.26,ref-sifre-d.106.3.31,שהמעשר והבכורים טעונים הבאת מקום וטעונים ,בכור טעון הבאת מקום ומעשר טעון ,6,6,245,245.0,132,132.0,0.5365853658536586,0.75,24,בכור טעו הבאת מקום וטעו ,0.41463414634146345,1060000099
ref-m.1.11.3.1.4-ref-m.1.11.3.1.20,ref-sifre-d.301.31.7-ref-sifre-d.301.31.24,125363,125459,ref-m.1.11.3.1.4,ref-m.1.11.3.1.20,287345,287448,ref-sifre-d.301.31.7,ref-sifre-d.301.31.24,יורד אדם בתוך שדהו ורואה תאנה שבכרה אשכול שביכר רמון שביכר קושרו בגמי ואומר הרי אלו בכורים ,יורד אדם לתוך שדהו ורואה תאנה שביכרה אשכול שביכר רמון שביכר קושרין אותו בגמי ואומר הרי אלו בכורים ,17,18,885,885.0,133,133.0,0.08163265306122448,0.1875,90,יורד אדם תוך שדהו ורואה תאנה שבכרה אשכול שביכר רמון שביכר קושרו בגמי ואומר הרי אלו בכורים ,0.08163265306122447,1060000100
ref-m.1.11.3.2.23-ref-m.1.11.3.2.30,ref-sifre-d.37.17.101-ref-sifre-d.37.17.127,125667,125705,ref-m.1.11.3.2.23,ref-m.1.11.3.2.30,57153,57288,ref-sifre-d.37.17.101,ref-sifre-d.37.17.127,שנאמר וקמת ועלית והלכו עמים רבים ואמרו לכו ונעלה אל הר בית ה' ואומר כי יש יום קראו נוצרים בהר אפרים קומו נעלה ציון אל ה' אלהינו,שנאמר וקמת ועלית והלכו עמים רבים ואמרו לכו ונעלה אל הר בית ה' ואומר כי יש יום קראו נוצרים בהר אפרים קומו נעלה ציון אל ה' אלהינו,27,27,57,57.0,134,134.0,0.0,0.0,127,שנאמר וקמת ועלית והלכו עמים רבים ואמרו לכו ונעלה אל הר בית ה' ואומר כי יש יום קראו נוצרים בהר אפרים קומו נעלה ציון אל ה' אלהינו,0.0,1060000101
ref-m.1.11.3.2.23-ref-m.1.11.3.2.29,ref-sifre-d.317.2.12-ref-sifre-d.317.2.24,125667,125698,ref-m.1.11.3.2.23,ref-m.1.11.3.2.29,324538,324608,ref-sifre-d.317.2.12,ref-sifre-d.317.2.24,אומר קומו ונעלה ציון אל בית ה' ,שנאמר וקמת ועלית ואומר והלכו עמים רבים ואמרו לכו ונעלה אל הר ה' ,7,13,935,935.0,135,134.0,0.703125,0.7333333333333334,22,אמר ומ ועלה יו אל  ה' ,0.65625,1060000102
ref-m.1.11.3.2.23-ref-m.1.11.3.2.29,ref-sifre-d.352.9.19-ref-sifre-d.352.9.28,125667,125698,ref-m.1.11.3.2.23,ref-m.1.11.3.2.29,369618,369667,ref-sifre-d.352.9.19,ref-sifre-d.352.9.28,וקמת ועלית אל המקום ואומר לכו ונעלה אל הר ה',וקמת ועלית אל המקום ואומר לכו ונעלה אל הר ה',10,10,957,957.0,136,136.0,0.0,0.0,44,וקמת ועלית אל המקום ואומר לכו ונעלה אל הר ה',0.0,1060000103
ref-m.1.11.3.7.1-ref-m.1.11.3.7.24,ref-sifre-d.301.2.5-ref-sifre-d.301.2.29,126611,126745,ref-m.1.11.3.7.1,ref-m.1.11.3.7.24,284260,284398,ref-sifre-d.301.2.5,ref-sifre-d.301.2.29,בראשונה כל מי שיודע לקרות קורא וכל מי שאינו יודע לקרות מקרין אותו נמנעו מלהביא התקינו שיהו מקרין את מי שיודע ואת מי שאינו יודע ,בראשונה כל מי שהוא יודע לקרות קורא וכל מי שאינו יודע לקרות מקרין אותו נמנעו מלהביא התקינו להיות מקרין את מי שיודע ואת מי שאינו יודע ,25,26,883,883.0,140,140.0,0.05303030303030303,0.0,125,בראשונה כל מי שיודע לקרות קורא וכל מי שאינו יודע לקרות מקרין אותו נמנעו מלהביא התקינו הו מקרין את מי שיודע ואת מי שאינו יודע ,0.05303030303030298,1060000104
ref-m.1.11.3.8.1-ref-m.1.11.3.8.20,ref-sifre-d.300.1.7-ref-sifre-d.300.1.23,126746,126873,ref-m.1.11.3.8.1,ref-m.1.11.3.8.20,283756,283858,ref-sifre-d.300.1.7,ref-sifre-d.300.1.23,העשירים מביאים בכוריהם בקלתות של כסף ושל זהב והעניים מביאין אותם בסלי נצרים של ערבה קלופה והסלים והבכורים ניתנין לכהנים ,העשירים מביאים בכורים בקלתות של כסף ושל זהב ועניים בסלי נצרים של ערבה קלופה והסלים נתנים לכהנים ,20,17,878,878.0,141,141.0,0.20833333333333334,0.26315789473684215,95,העשירים מביאים בכורים בקלתות של כסף ושל זהב ועניים בסלי נצרים של ערבה קלופה והסלים נתני לכהנים ,0.20833333333333337,1060000105
ref-m.2.1.9.3.37-ref-m.2.1.9.3.43,ref-sifre-d.6.3.11-ref-sifre-d.6.3.17,140346,140387,ref-m.2.1.9.3.37,ref-m.2.1.9.3.43,11130,11171,ref-sifre-d.6.3.11,ref-sifre-d.6.3.17,שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,7,7,4,3.0,142,142.0,0.0,0.0,39,שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,0.0,1060000106
ref-m.2.1.9.3.37-ref-m.2.1.9.3.43,ref-sifre-d.28.3.22-ref-sifre-d.28.3.28,140346,140387,ref-m.2.1.9.3.37,ref-m.2.1.9.3.43,33361,33402,ref-sifre-d.28.3.22,ref-sifre-d.28.3.28,שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,7,7,26,24.0,143,142.0,0.0,0.0,39,שנאמר אם יהיו חטאיכם כשנים כשלג ילבינו ,0.0,1060000107
ref-m.2.1.9.6.37-ref-m.2.1.9.6.42,ref-sifre-d.96.2.1-ref-sifre-d.96.2.6,140955,140983,ref-m.2.1.9.6.37,ref-m.2.1.9.6.42,136269,136299,ref-sifre-d.96.2.1,ref-sifre-d.96.2.6,לא ידבק בידך מאומה מן החרם ,ולא ידבק בידך מאומה מן החרם ,6,6,222,222.0,144,144.0,0.03571428571428571,0.16666666666666663,27,לא ידבק בידך מאומה מן החרם ,0.0357142857142857,1060000108
ref-m.2.1.12.4.7-ref-m.2.1.12.4.12,ref-sifre-d.269.5.5-ref-sifre-d.269.5.11,144673,144714,ref-m.2.1.12.4.7,ref-m.2.1.12.4.12,256185,256231,ref-sifre-d.269.5.5,ref-sifre-d.269.5.11,כתב בדיו בסם בסיקרא בקומוס ובקנקנתום ,כתוב בדיו מנין בסם ובסיקא בקומוס ובקנקנתום ,6,7,685,685.0,145,145.0,0.18604651162790697,0.375,36,כתב בדיו בסם בסיקא בקומוס ובקנקנתום ,0.16279069767441856,1060000109
ref-m.2.2.1.5.16-ref-m.2.2.1.5.25,ref-sifre-d.19.2.17-ref-sifre-d.19.2.32,159043,159095,ref-m.2.2.1.5.16,ref-m.2.2.1.5.25,22636,22724,ref-sifre-d.19.2.17,ref-sifre-d.19.2.32,כאילו היא פשוטה עגולה רואין אותה כאילו היא מרובעת כל ,והיה מחזירו ומראה אותו ואומר לו כל הגפנים הללו שלך הם וכל הכרמים וכל הזיתים הללו ,10,16,20,20.0,146,146.0,0.7160493827160493,0.8666666666666667,27,והיה ו וא אות אלו הי רות ל ,0.6666666666666667,1060000110
ref-m.2.2.5.6.2-ref-m.2.2.5.6.14,ref-sifre-d.297.12.18-ref-sifre-d.297.12.31,167425,167489,ref-m.2.2.5.6.2,ref-m.2.2.5.6.14,282754,282814,ref-sifre-d.297.12.18,ref-sifre-d.297.12.31,של יחיד ונעשית של רבים מערבין את כולה ושל רבים ונעשית של יחיד ,של יחיד או בתוך של רבים ומבריך מתוך של רבים או מתוך של יחיד ,13,14,875,871.0,147,147.0,0.3548387096774194,0.6666666666666667,45,של יחיד ות של רבים מבי תו של רבים ות של יחיד ,0.27419354838709675,1060000111
ref-m.2.2.8.4.15-ref-m.2.2.8.4.22,ref-sifre-d.36.6.5-ref-sifre-d.36.6.17,173270,173324,ref-m.2.2.8.4.15,ref-m.2.2.8.4.22,52193,52281,ref-sifre-d.36.6.5,ref-sifre-d.36.6.17,בתים והלולים והרפת ומתבן ובית התבן ובית הבקר ובית האוצרות ובית העצים ואוצרות,בתים והלולים והרפת ומתבן ובית התבן ובית הבקר ובית האוצרות ובית העצים ואוצרות,13,13,48,48.0,151,151.0,0.0,0.0,76,בתים והלולים והרפת ומתבן ובית התבן ובית הבקר ובית האוצרות ובית העצים ואוצרות,0.0,1060000112
ref-m.2.2.8.4.4-ref-m.2.2.8.4.22,ref-sifre-d.194.2.2-ref-sifre-d.194.2.28,173210,173324,ref-m.2.2.8.4.4,ref-m.2.2.8.4.22,206010,206148,ref-sifre-d.194.2.2,ref-sifre-d.194.2.28,בנה בית אין_לי_אלא בית מנין לרבות בית התבן ובית הבקר ובית העצים ובית האוצר תלמוד_לומר_אשר בנה יכול אף הבונה בית שער אכסדרה ומרפסת,בנה בית אין_לי_אלא בית מנין לרבות בית התבן ובית הבקר ובית העצים ובית האוצר תלמוד_לומר_אשר בנה יכול אף הבונה בית שער אכסדרה ומרפסת,23,23,478,478.0,148,148.0,0.0,0.0,129,בנה בית אין_לי_אלא בית מנין לרבות בית התבן ובית הבקר ובית העצים ובית האוצר תלמוד_לומר_אשר בנה יכול אף הבונה בית שער אכסדרה ומרפסת,0.0,1060000113
ref-m.2.2.8.4.4-ref-m.2.2.8.4.22,ref-sifre-d.229.1.23-ref-sifre-d.229.3.7,173210,173324,ref-m.2.2.8.4.4,ref-m.2.2.8.4.22,230125,230301,ref-sifre-d.229.1.23,ref-sifre-d.229.3.7,הבקר ובית העצים ובית האוצרות תלמוד_לומר_כי תבנה ולא תשים דמים בביתך יכול אף הבונה בית שער אכסדרה ומרפסת,בביתך מכל מקום בית אין_לי_אלא בית מנין הבונה בית התבן ובית הבקר ובית העצים ובית האוצרות תלמוד_לומר_כי תבנה ולא תשים דמים בביתך יכול אף הבונה בית שער אכסדרה ומרפסת,18,29,599,599.0,149,149.0,0.36419753086419754,0.15000000000000002,103,הבקר ובית העצים ובית האוצרות תלמוד_לומר_כי תבנה ולא תשים דמים בביתך יכול אף הבונה בית שער אכסדרה ומרפסת,0.3641975308641975,1060000114
ref-m.2.3.5.2.9-ref-m.2.3.5.2.30,ref-sifre-d.306.36.84-ref-sifre-d.306.36.99,186102,186219,ref-m.2.3.5.2.9,ref-m.2.3.5.2.30,308057,308129,ref-sifre-d.306.36.84,ref-sifre-d.306.36.99,"לה' עולה לה' מנחה לה' שלמים אלא עולה לה' מנחה לה' שלמים לה' ת""ל קרבן לה' עולה לה' מנחה לה' שלמים אלא עולה לה' מנחה לה' שלמים לה' ת""ל קרבן לה'","לה' עולה לה' מנחה לה' שלמים אלא עולה לה' מנחה לה' שלמים לה' ת""ל קרבן לה' עולה לה' מנחה לה' שלמים אלא עולה לה' מנחה לה' שלמים לה' ת""ל קרבן לה'",31,31,911,911.0,154,154.0,0.0,0.0,141,"לה' עולה לה' מנחה לה' שלמים אלא עולה לה' מנחה לה' שלמים לה' ת""ל קרבן לה' עולה לה' מנחה לה' שלמים אלא עולה לה' מנחה לה' שלמים לה' ת""ל קרבן לה'",0.0,1060000115
ref-m.2.3.5.3.2-ref-m.2.3.5.3.14,ref-sifre-d.72.5.6-ref-sifre-d.72.5.13,186241,186339,ref-m.2.3.5.3.2,ref-m.2.3.5.3.14,117333,117375,ref-sifre-d.72.5.6,ref-sifre-d.72.5.13,לא אכלתי באוני ממנו ולא בערתי ממנו בטמא,לא אכלתי באוני ממנו ולא בערתי ממנו בטמא,8,8,152,152.0,158,158.0,0.0,0.0,39,לא אכלתי באוני ממנו ולא בערתי ממנו בטמא,0.0,1060000116
ref-m.2.3.5.2.32-ref-m.2.3.5.3.17,ref-sifre-d.303.14.6-ref-sifre-d.303.16.4,186226,186364,ref-m.2.3.5.2.32,ref-m.2.3.5.3.17,289636,289720,ref-sifre-d.303.14.6,ref-sifre-d.303.16.4,שמך ולברכך לא אכלתי באוני ממנו הא אם אכלו אינו יכול להתוודות ולא בערתי ממנו בטמא,שמך ולברכך לא אכלתי באוני ממנו הא אם אכלו אינו יכול להתוודות ולא בערתי ממנו בטמא,16,16,898,898.0,156,156.0,0.0,0.0,80,שמך ולברכך לא אכלתי באוני ממנו הא אם אכלו אינו יכול להתוודות ולא בערתי ממנו בטמא,0.0,1060000117
ref-m.2.3.6.2.65-ref-m.2.3.6.2.71,ref-sifre-d.76.8.33-ref-sifre-d.76.8.40,188599,188631,ref-m.2.3.6.2.65,ref-m.2.3.6.2.71,123698,123738,ref-sifre-d.76.8.33,ref-sifre-d.76.8.40,אף אתה אל תתמה על אלו שאף_על_פי ,ואף אתה אל תתמה על בשר בחלב שאף_על_פי ,7,8,191,191.0,161,161.0,0.21052631578947367,0.25,30,אף אתה אל תתמה על ל שאף_על_פי ,0.21052631578947367,1060000118
ref-m.2.3.6.3.20-ref-m.2.3.6.4.11,ref-sifre-d.129.6.6-ref-sifre-d.129.6.21,189269,189330,ref-m.2.3.6.3.20,ref-m.2.3.6.4.11,165026,165104,ref-sifre-d.129.6.6,ref-sifre-d.129.6.21,בא אלא מן הכבשים ומן העזים אם_כן_למה_נאמר צאן ובקר צאן לפסח ובקר לחגיגה,בא אלא מן הכבשים ומן העזים אם_כן_למה_נאמר צאן ובקר צאן לפסח ובקר לחגיגה,13,13,328,327.0,162,162.0,0.0,0.0,71,בא אלא מן הכבשים ומן העזים אם_כן_למה_נאמר צאן ובקר צאן לפסח ובקר לחגיגה,0.0,1060000119
ref-m.2.3.6.5.1-ref-m.2.3.6.5.15,ref-sifre-d.129.1.2-ref-sifre-d.129.1.11,189385,189466,ref-m.2.3.6.5.1,ref-m.2.3.6.5.15,164662,164714,ref-sifre-d.129.1.2,ref-sifre-d.129.1.11,הפסח ששחטו שלא לשמו בשבת חייב עליו חטאת ושאר כל הזבחים ששחטן לשום פסח אם ,וזבחת פסח שתהא שחיטתו לשם פסח שאם שחטו שלא לשמו ,15,10,320,320.0,164,164.0,0.6986301369863014,0.8235294117647058,27,ח ח שא שחיטתו ל ח ששחט לשו ,0.6301369863013699,1060000120
ref-m.2.3.6.6.2-ref-m.2.3.6.6.14,ref-sifre-d.72.5.6-ref-sifre-d.72.5.13,189951,190049,ref-m.2.3.6.6.2,ref-m.2.3.6.6.14,117333,117375,ref-sifre-d.72.5.6,ref-sifre-d.72.5.13,לא אכלתי באוני ממנו ולא בערתי ממנו בטמא,לא אכלתי באוני ממנו ולא בערתי ממנו בטמא,8,8,154,154.0,165,165.0,0.0,0.0,39,לא אכלתי באוני ממנו ולא בערתי ממנו בטמא,0.0,1060000121
ref-m.2.3.8.1.1-ref-m.2.3.8.1.11,ref-sifre-d.241.1.7-ref-sifre-d.241.2.11,192501,192559,ref-m.2.3.8.1.1,ref-m.2.3.8.1.11,238796,238908,ref-sifre-d.241.1.7,ref-sifre-d.241.2.11,האשה בזמן שהיא בבית בעלה שחט עליה בעלה ושחט עליה אביה ,אשה בעולת בעל להביא את שנבעלה בבית אביה ועדיין היא ארוסה דבר אחר בעולת בעל ר'_ישמעאל_אומר בא_הכתוב_ללמדך על ,11,18,633,633.0,167,167.0,0.7129629629629629,0.7333333333333334,35,אשה ב היא בבית בעה ח על בעל שעלאבה ,0.6759259259259259,1060000122
ref-m.2.3.8.6.13-ref-m.2.3.8.6.31,ref-sifre-d.132.2.13-ref-sifre-d.132.2.40,193674,193774,ref-m.2.3.8.6.13,ref-m.2.3.8.6.31,167079,167234,ref-sifre-d.132.2.13,ref-sifre-d.132.2.40,ואין שוחטים אותו עליהם הא כיצד אחד ויכול לאכלו שוחטים אותו עליו ופעמים שם עשרה ואין יכולים לאכלו אין שוחטים אותו עליהם שלא יביאו את הפסח לידי פסול,ואין שוחטים אותו עליהם הא כיצד אחד ויכול לאכלו שוחטים אותו עליו ופעמים שם עשרה ואין יכולים לאכלו אין שוחטים אותו עליהם שלא יביאו את הפסח לידי פסול,28,28,337,337.0,168,168.0,0.0,0.0,146,ואין שוחטים אותו עליהם הא כיצד אחד ויכול לאכלו שוחטים אותו עליו ופעמים שם עשרה ואין יכולים לאכלו אין שוחטים אותו עליהם שלא יביאו את הפסח לידי פסול,0.0,1060000123
ref-m.2.3.9.10.27-ref-m.2.3.9.10.41,ref-sifre-d.16.5.13-ref-sifre-d.16.5.24,196553,196629,ref-m.2.3.9.10.27,ref-m.2.3.9.10.41,19492,19546,ref-sifre-d.16.5.13,ref-sifre-d.16.5.24,אומרים אם שלנו הוא הפסח הזה ידיך משוכות משלך ונמנית על שלנו ואם שלך הוא ,שלי וזה אומר שלי היא וזה חורש בפרתו זה אומר שלי היא ,15,12,14,13.0,170,170.0,0.6944444444444444,0.9285714285714286,28,אומר של הא זה וש תו א של הא ,0.6111111111111112,1060000124
ref-m.2.3.9.11.34-ref-m.2.3.9.11.48,ref-sifre-d.16.5.13-ref-sifre-d.16.5.24,196910,196980,ref-m.2.3.9.11.34,ref-m.2.3.9.11.48,19492,19546,ref-sifre-d.16.5.13,ref-sifre-d.16.5.24,אומרים אם שלי הוא פסח זה ידיך משוכות משלך ונמנית על שלי ואם שלך הוא ,שלי וזה אומר שלי היא וזה חורש בפרתו זה אומר שלי היא ,15,12,15,13.0,171,171.0,0.6617647058823529,0.8461538461538461,29,אומר שלי הא זה וש ת  א של הא ,0.5735294117647058,1060000125
ref-m.2.3.10.4.33-ref-m.2.3.10.4.44,ref-sifre-d.37.9.55-ref-sifre-d.37.9.63,197634,197700,ref-m.2.3.10.4.33,ref-m.2.3.10.4.44,55117,55168,ref-sifre-d.37.9.55,ref-sifre-d.37.9.63,אנו אוכלין שאר ירקות הלילה הזה מרור שבכל הלילות אנו אוכלין בשר ,ואני עשיר אביך מאכילך ירק וקטנית ואני מאכילך בשר ,12,9,56,56.0,173,172.0,0.6349206349206349,0.8571428571428572,29,ואי שיר י מכל יות אנ אכי בשר ,0.5396825396825398,1060000126
ref-m.2.3.10.4.21-ref-m.2.3.10.4.34,ref-sifre-d.130.2.35-ref-sifre-d.130.2.43,197564,197644,ref-m.2.3.10.4.21,ref-m.2.3.10.4.34,165578,165622,ref-sifre-d.130.2.35,ref-sifre-d.130.2.43,שבכל הלילות אנו אוכלין חמץ ומצה הלילה הזה כולו מצה שבכל הלילות אנו אוכלין ,וכל שאינו בקום אכול מצה אינו בבל תאכל חמץ ,14,9,333,333.0,172,172.0,0.6621621621621622,0.8,27,כל יו ו אכל מצה יו בל תאכל ,0.6351351351351351,1060000127
ref-m.2.4.3.2.68-ref-m.2.4.3.2.74,ref-sifre-d.79.5.21-ref-sifre-d.79.5.34,203158,203195,ref-m.2.4.3.2.68,ref-m.2.4.3.2.74,126727,126801,ref-sifre-d.79.5.21,ref-sifre-d.79.5.34,והטוב בעיני שמים אדם וכן_הוא_אומר ומצא חן ושכל טוב בעיני אלהים ואדם,והטוב בעיני שמים אדם וכן_הוא_אומר ומצא חן ושכל טוב בעיני אלהים ואדם,12,12,197,197.0,174,174.0,0.0,0.0,67,והטוב בעיני שמים אדם וכן_הוא_אומר ומצא חן ושכל טוב בעיני אלהים ואדם,0.0,1060000128
ref-m.2.5.3.8.62-ref-m.2.5.3.8.67,ref-sifre-d.31.7.89-ref-sifre-d.31.7.94,217416,217445,ref-m.2.5.3.8.62,ref-m.2.5.3.8.67,39766,39795,ref-sifre-d.31.7.89,ref-sifre-d.31.7.94,ברוך שם כבוד מלכותו לעולם ועד ,ברוך שם כבוד מלכותו לעולם ועד ,6,6,33,32.0,178,176.0,0.0,0.0,30,ברוך שם כבוד מלכותו לעולם ועד ,0.0,1060000129
ref-m.2.5.3.8.59-ref-m.2.5.3.8.67,ref-sifre-d.306.37.57-ref-sifre-d.306.37.75,217399,217445,ref-m.2.5.3.8.59,ref-m.2.5.3.8.67,308551,308657,ref-sifre-d.306.37.57,ref-sifre-d.306.37.75,"שעונים אחר המברך ת""ל הבו גודל לאלהינו ומנין לאומר ברכו שהם עונים אחריו ברוך שם כבוד מלכותו לעולם ועד","שעונים אחר המברך ת""ל הבו גודל לאלהינו ומנין לאומר ברכו שהם עונים אחריו ברוך שם כבוד מלכותו לעולם ועד",19,19,920,920.0,176,176.0,0.0,0.0,100,"שעונים אחר המברך ת""ל הבו גודל לאלהינו ומנין לאומר ברכו שהם עונים אחריו ברוך שם כבוד מלכותו לעולם ועד",0.0,1060000130
ref-m.2.5.4.1.68-ref-m.2.5.4.1.73,ref-sifre-d.31.7.89-ref-sifre-d.31.7.94,218510,218539,ref-m.2.5.4.1.68,ref-m.2.5.4.1.73,39766,39795,ref-sifre-d.31.7.89,ref-sifre-d.31.7.94,ברוך שם כבוד מלכותו לעולם ועד ,ברוך שם כבוד מלכותו לעולם ועד ,6,6,34,32.0,182,179.0,0.0,0.0,30,ברוך שם כבוד מלכותו לעולם ועד ,0.0,1060000131
