,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-bible,dam-lev,jac,id
123,142,ref-t.4.1.8.19.21-ref-t.4.1.8.19.26,ref-bible.0102.33.2.6-ref-bible.102.33.2.11,764635,764681,120938,120943,ref-t.4.1.8.19.21,ref-t.4.1.8.19.26,172927,172971,30327,30332,ref-bible.0102.33.2.6,ref-bible.0102.33.2.11,החתי והאמרי והכנעני והפרזי והחוי והיבוסי ,הכנעני האמרי והחתי והפרזי החוי והיבוסי ,5,5,687.0,142.0,0.24390243902439024,0.0,2090000124
124,143,ref-t.4.4.4.9.16-ref-t.4.4.4.9.25,ref-bible.0102.33.11.16-ref-bible.102.33.11.22,896967,897012,142215,142220,ref-t.4.4.4.9.16,ref-t.4.4.4.9.25,173686,173718,30457,30461,ref-bible.0102.33.11.16,ref-bible.0102.33.11.22,ומשרתו יהושע בן נון נער וכן הוא או' לא ימוש ,ומשרתו יהושע בן נון נער לא ימיש ,5,4,798.0,143.0,0.29545454545454547,0.2857142857142857,2090000125
125,144,ref-t.2.5.2.1.111-ref-t.2.5.2.2.2,ref-bible.0102.34.7.4-ref-bible.0102.34.7.9,393651,393793,61563,61588,ref-t.2.5.2.1.111,ref-t.2.5.2.2.2,175029,175058,30685,30690,ref-bible.0102.34.7.4,ref-bible.0102.34.7.9,ועוינו ופשענו דניאל אמ' חטאנו ועוינו הרשענו אלא מהו שמשה אמ' נושא עון ופשע וחטאה ונקה אלא כך היה מתודה חטאתי ועויתי ופשעתי לפניך בא לו,נשא עון ופשע וחטאה ונקה לא,134,26,208.0,144.0,0.8059701492537313,0.7222222222222222,2090000126
126,146,ref-t.2.5.4.13.15-ref-t.2.5.4.13.22,ref-bible.0102.34.7.4-ref-bible.102.34.7.10,410754,410793,64319,64325,ref-t.2.5.4.13.15,ref-t.2.5.4.13.22,175029,175063,30685,30691,ref-bible.0102.34.7.4,ref-bible.0102.34.7.10,נושא עון ופשע וחטאה ונקה עד כאן מנקה ,נשא עון ופשע וחטאה ונקה לא ינקה ,6,6,236.0,144.0,0.1891891891891892,0.2857142857142857,2090000127
127,147,ref-t.3.5.4.1.28-ref-t.3.5.4.1.39,ref-bible.0102.34.7.11-ref-bible.102.34.7.22,631132,631187,99498,99509,ref-t.3.5.4.1.28,ref-t.3.5.4.1.39,175064,175118,30692,30701,ref-bible.0102.34.7.11,ref-bible.0102.34.7.22,פוקד עון אבות על בנים ועל בני בנים על שלשים ועל רבעים ,פקד עון אבות על בנים ועל בני בנים על שלשים ועל רבעים ,11,9,409.0,147.0,0.018518518518518517,0.0,2090000128
128,148,ref-t.3.2.4.7.70-ref-t.3.2.4.8.18,ref-bible.0102.34.16.3-ref-bible.102.34.16.10,562754,562853,88242,88252,ref-t.3.2.4.7.70,ref-t.3.2.4.8.18,175770,175815,30803,30809,ref-bible.0102.34.16.3,ref-bible.0102.34.16.10,אחר הקיצה מצוה לזון את הבנות ואין צריך לומר את הבנים ר' יוחנן בן ברוקה אומ' חובה לזון את הבנות ,לבניך וזנו בנתיו אחרי אלהיהן והזנו את בניך ,10,6,356.0,148.0,0.7052631578947368,0.8333333333333334,2090000129
129,149,ref-t.2.4.3.24.12-ref-t.2.4.3.24.16,ref-bible.0102.34.26.1-ref-bible.102.34.26.5,385870,385896,60277,60281,ref-t.2.4.3.24.12,ref-t.2.4.3.24.16,176394,176420,30916,30920,ref-bible.0102.34.26.1,ref-bible.0102.34.26.5,ראשית בכורי אדמתך תביא בית ,ראשית בכורי אדמתך תביא בית ,4,4,192.0,149.0,0.0,0.0,2090000130
130,150,ref-t.2.1.1.21.35-ref-t.2.1.1.21.55,ref-bible.0102.35.1.15-ref-bible.102.35.2.7,231683,231789,36438,36455,ref-t.2.1.1.21.35,ref-t.2.1.1.21.55,177243,177291,31052,31060,ref-bible.0102.35.1.15,ref-bible.0102.35.2.7,ששת ימים תעבוד ועשית כל מלאכתך שתהא כל מלאכתך גמורה מערב שבת ובית הלל או' ששת ימים תעבד מלאכה עושה אתה ,לעשת אתם ששת ימים תעשה מלאכה וביום השביעי יהיה ,17,8,100.0,150.0,0.7087378640776699,0.8,2090000131
131,151,ref-t.3.5.13.1.9-ref-t.3.5.13.1.13,ref-bible.0102.35.11.8-ref-bible.102.35.11.16,672978,673015,106674,106678,ref-t.3.5.13.1.9,ref-t.3.5.13.1.13,177755,177801,31129,31135,ref-bible.0102.35.11.8,ref-bible.0102.35.11.16,קרסיו קרשיו ובריחיו ועמודיו ואדניו ,קרסיו ואת קרשיו את בריחו את עמדיו ואת אדניו ,4,6,614.0,151.0,0.3409090909090909,0.4285714285714286,2090000132
132,152,ref-t.2.4.3.13.10-ref-t.2.4.3.13.14,ref-bible.0102.35.25.10-ref-bible.102.35.25.17,383876,383905,59957,59961,ref-t.2.4.3.13.10,ref-t.2.4.3.13.14,178775,178819,31293,31299,ref-bible.0102.35.25.10,ref-bible.0102.35.25.17,תכלת וארגמן ותולעת שני ושש ,התכלת ואת הארגמן את תולעת השני ואת השש ,4,6,166.0,152.0,0.3333333333333333,0.16666666666666663,2090000133
133,153,ref-t.2.4.3.13.29-ref-t.2.4.3.13.33,ref-bible.0102.35.25.10-ref-bible.102.35.25.17,383977,384006,59976,59980,ref-t.2.4.3.13.29,ref-t.2.4.3.13.33,178775,178819,31293,31299,ref-bible.0102.35.25.10,ref-bible.0102.35.25.17,תכלת וארגמן ותולעת שני ושש ,התכלת ואת הארגמן את תולעת השני ואת השש ,4,6,185.0,152.0,0.3333333333333333,0.16666666666666663,2090000134
134,154,ref-t.5.3.6.11.32-ref-t.5.3.6.11.36,ref-bible.0102.35.25.10-ref-bible.102.35.25.17,1118826,1118855,176545,176549,ref-t.5.3.6.11.32,ref-t.5.3.6.11.36,178775,178819,31293,31299,ref-bible.0102.35.25.10,ref-bible.0102.35.25.17,תכלת וארגמן ותולעת שני ושש ,התכלת ואת הארגמן את תולעת השני ואת השש ,4,6,995.0,152.0,0.3333333333333333,0.16666666666666663,2090000135
135,155,ref-t.5.3.6.11.32-ref-t.5.3.6.11.36,ref-bible.0102.35.35.11-ref-bible.102.35.35.15,1118826,1118855,176545,176549,ref-t.5.3.6.11.32,ref-t.5.3.6.11.36,179407,179442,31401,31405,ref-bible.0102.35.35.11,ref-bible.0102.35.35.15,תכלת וארגמן ותולעת שני ושש ,בתכלת ובארגמן בתולעת השני ובשש ,4,4,995.0,155.0,0.16129032258064516,0.5714285714285714,2090000136
136,156,ref-t.2.4.3.13.10-ref-t.2.4.3.13.16,ref-bible.0102.35.35.11-ref-bible.102.35.35.17,383876,383915,59957,59963,ref-t.2.4.3.13.10,ref-t.2.4.3.13.16,179407,179452,31401,31407,ref-bible.0102.35.35.11,ref-bible.0102.35.35.17,תכלת וארגמן ותולעת שני ושש משזר מעשה ,בתכלת ובארגמן בתולעת השני ובשש וארג עשי ,6,6,166.0,155.0,0.275,0.6,2090000137
137,157,ref-t.2.4.3.13.29-ref-t.2.4.3.13.35,ref-bible.0102.35.35.11-ref-bible.102.35.35.17,383977,384016,59976,59982,ref-t.2.4.3.13.29,ref-t.2.4.3.13.35,179407,179452,31401,31407,ref-bible.0102.35.35.11,ref-bible.0102.35.35.17,תכלת וארגמן ותולעת שני ושש משזר מעשה ,בתכלת ובארגמן בתולעת השני ובשש וארג עשי ,6,6,185.0,155.0,0.275,0.6,2090000138
138,158,ref-t.2.4.3.13.7-ref-t.2.4.3.13.26,ref-bible.0102.36.8.11-ref-bible.0102.36.9.9,383859,383963,59954,59973,ref-t.2.4.3.13.7,ref-t.2.4.3.13.26,180173,180283,31530,31546,ref-bible.0102.36.8.11,ref-bible.0102.36.9.9,אמה והיתה נארגת תכלת וארגמן ותולעת שני ושש משזר מעשה חשב אחרת היתה שם ארכה עשרים אמה ורחבה עשר אמות,שש משזר ותכלת וארגמן ותולעת שני כרבים מעשה חשב עשה אתם ארך היריעה האחת שמנה ועשרים באמה,99,87,166.0,158.0,0.5050505050505051,0.47619047619047616,2090000139
139,160,ref-t.2.2.1.13.8-ref-t.2.2.1.13.20,ref-bible.0102.38.14.8-ref-bible.102.38.15.12,296285,296345,46296,46303,ref-t.2.2.1.13.8,ref-t.2.2.1.13.20,185040,185125,32326,32340,ref-bible.0102.38.14.8,ref-bible.0102.38.15.12,שלש שלש בקר וישנן מעשר אמות דברי ר' מאיר ר' יהודה או' כשלש ,שלשה ואדניהם שלשה ולכתף השנית מזה ומזה לשער החצר קלעים חמש עשרה אמה עמדיהם שלשה ,7,14,118.0,160.0,0.675,0.85,2090000140
140,161,ref-t.2.4.3.13.10-ref-t.2.4.3.13.14,ref-bible.0102.38.23.10-ref-bible.102.38.23.14,383876,383905,59957,59961,ref-t.2.4.3.13.10,ref-t.2.4.3.13.14,185674,185710,32430,32434,ref-bible.0102.38.23.10,ref-bible.0102.38.23.14,תכלת וארגמן ותולעת שני ושש ,בתכלת ובארגמן ובתולעת השני ובשש ,4,4,166.0,161.0,0.15625,0.75,2090000141
141,162,ref-t.2.4.3.13.29-ref-t.2.4.3.13.33,ref-bible.0102.38.23.10-ref-bible.102.38.23.14,383977,384006,59976,59980,ref-t.2.4.3.13.29,ref-t.2.4.3.13.33,185674,185710,32430,32434,ref-bible.0102.38.23.10,ref-bible.0102.38.23.14,תכלת וארגמן ותולעת שני ושש ,בתכלת ובארגמן ובתולעת השני ובשש ,4,4,185.0,161.0,0.15625,0.75,2090000142
142,163,ref-t.5.3.6.11.32-ref-t.5.3.6.11.36,ref-bible.0102.38.23.10-ref-bible.102.38.23.14,1118826,1118855,176545,176549,ref-t.5.3.6.11.32,ref-t.5.3.6.11.36,185674,185710,32430,32434,ref-bible.0102.38.23.10,ref-bible.0102.38.23.14,תכלת וארגמן ותולעת שני ושש ,בתכלת ובארגמן ובתולעת השני ובשש ,4,4,995.0,161.0,0.15625,0.75,2090000143
143,164,ref-t.5.3.6.11.32-ref-t.5.3.6.11.36,ref-bible.0102.39.3.9-ref-bible.102.39.3.16,1118826,1118855,176545,176549,ref-t.5.3.6.11.32,ref-t.5.3.6.11.36,186611,186663,32570,32577,ref-bible.0102.39.3.9,ref-bible.0102.39.3.16,תכלת וארגמן ותולעת שני ושש ,התכלת ובתוך הארגמן ובתוך תולעת השני ובתוך השש ,4,7,995.0,164.0,0.41304347826086957,0.16666666666666663,2090000144
144,165,ref-t.2.4.3.13.10-ref-t.2.4.3.13.17,ref-bible.0102.39.3.9-ref-bible.102.39.3.18,383876,383919,59957,59964,ref-t.2.4.3.13.10,ref-t.2.4.3.13.17,186611,186672,32570,32579,ref-bible.0102.39.3.9,ref-bible.0102.39.3.18,תכלת וארגמן ותולעת שני ושש משזר מעשה חשב ,התכלת ובתוך הארגמן ובתוך תולעת השני ובתוך השש מעשה חשב ,7,9,166.0,164.0,0.36363636363636365,0.2222222222222222,2090000145
145,166,ref-t.2.4.3.13.29-ref-t.2.4.3.13.36,ref-bible.0102.39.3.9-ref-bible.102.39.3.18,383977,384020,59976,59983,ref-t.2.4.3.13.29,ref-t.2.4.3.13.36,186611,186672,32570,32579,ref-bible.0102.39.3.9,ref-bible.0102.39.3.18,תכלת וארגמן ותולעת שני ושש משזר מעשה חשב ,התכלת ובתוך הארגמן ובתוך תולעת השני ובתוך השש מעשה חשב ,7,9,185.0,164.0,0.36363636363636365,0.2222222222222222,2090000146
146,167,ref-t.3.5.13.1.9-ref-t.3.5.13.1.13,ref-bible.0102.39.33.11-ref-bible.102.39.33.16,672978,673015,106674,106678,ref-t.3.5.13.1.9,ref-t.3.5.13.1.13,188610,188651,32892,32897,ref-bible.0102.39.33.11,ref-bible.0102.39.33.16,קרסיו קרשיו ובריחיו ועמודיו ואדניו ,קרסיו קרשיו בריחו בריחיו ועמדיו ואדניו ,4,5,614.0,167.0,0.15384615384615385,0.33333333333333337,2090000147
147,168,ref-t.5.3.7.7.60-ref-t.5.3.7.7.95,ref-bible.0102.39.37.2-ref-bible.0102.39.39.2,1123030,1123224,177182,177213,ref-t.5.3.7.7.60,ref-t.5.3.7.7.95,188795,188934,32920,32942,ref-bible.0102.39.37.2,ref-bible.0102.39.39.2,המנורה הטהורה יערך את הנרות וגו' וישם את מזבח הזהב יקטירנה וישם את מסך הפתח למשכן ואת מזבח העולה,המנרה הטהרה את נרתיה נרת המערכה ואת כל כליה ואת שמן המאור ואת מזבח הזהב ואת קטרת הסמים ואת מסך פתח האהל את,96,106,1004.0,168.0,0.6132075471698113,0.6666666666666667,2090000148
148,171,ref-t.5.3.7.8.3-ref-t.5.3.7.8.12,ref-bible.0102.39.43.1-ref-bible.102.39.43.15,1123336,1123385,177234,177242,ref-t.5.3.7.8.3,ref-t.5.3.7.8.12,189243,189312,32986,32996,ref-bible.0102.39.43.1,ref-bible.0102.39.43.15,וירא משה את המלאכה והנה עשו אתם אתה ויברך אתם ,וירא משה את כל המלאכה והנה עשו אתה כאשר צוה יהוה כן עשו ויברך אתם ,8,10,1013.0,171.0,0.3333333333333333,0.2727272727272727,2090000149
149,172,ref-t.5.3.7.7.87-ref-t.5.3.7.7.99,ref-bible.0102.40.5.9-ref-bible.102.40.6.9,1123180,1123242,177206,177217,ref-t.5.3.7.7.87,ref-t.5.3.7.7.99,189552,189620,33030,33041,ref-bible.0102.40.5.9,ref-bible.0102.40.6.9,וישם את מסך הפתח למשכן ואת מזבח העולה שם פתח משכן אהל מועד ,ושמת את מסך הפתח למשכן ונתתה את מזבח העלה לפני פתח משכן אהל מועד ,11,11,1004.0,172.0,0.2,0.3076923076923077,2090000150
150,173,ref-t.5.1.13.8.13-ref-t.5.1.13.8.18,ref-bible.0102.40.17.8-ref-bible.102.40.18.8,1064993,1065031,168430,168435,ref-t.5.1.13.8.13,ref-t.5.1.13.8.18,190227,190279,33134,33141,ref-bible.0102.40.17.8,ref-bible.0102.40.18.8,הוקם המשכן והוקם המשכן יקרבו במשכן ,הוקם המשכן ויקם משה את המשכן ויתן את אדניו וישם ,5,7,956.0,173.0,0.5,0.75,2090000151
151,174,ref-t.5.3.7.7.21-ref-t.5.3.7.7.30,ref-bible.0102.40.22.1-ref-bible.102.40.23.5,1122830,1122881,177145,177153,ref-t.5.3.7.7.21,ref-t.5.3.7.7.30,190575,190658,33183,33197,ref-bible.0102.40.22.1,ref-bible.0102.40.23.5,ויתן את השלחן באהל מועד וגו' ויערך ערך לחם לפני ,ויתן את השלחן באהל מועד על ירך המשכן צפנה מחוץ לפרכת ויערך עליו ערך לחם לפני ,8,14,1001.0,174.0,0.4155844155844156,0.4666666666666667,2090000152
152,175,ref-t.5.3.7.7.42-ref-t.5.3.7.7.52,ref-bible.0102.40.23.5-ref-bible.102.40.25.3,1122940,1122999,177165,177174,ref-t.5.3.7.7.42,ref-t.5.3.7.7.52,190654,190758,33197,33212,ref-bible.0102.40.23.5,ref-bible.0102.40.25.3,לפני ייי וישם את המנורה באהל מועד וגו' ויעל הנרות לפני ,לפני יהוה כאשר צוה יהוה את משה וישם את המנרה באהל מועד נכח השלחן על ירך המשכן נגבה ויעל הנרת לפני ,9,15,1002.0,174.0,0.5204081632653061,0.6111111111111112,2090000153
153,176,ref-t.5.3.7.7.66-ref-t.5.3.7.7.105,ref-bible.0102.40.26.1-ref-bible.0102.40.29.14,1123066,1123275,177187,177222,ref-t.5.3.7.7.66,ref-t.5.3.7.7.105,190785,190962,33215,33242,ref-bible.0102.40.26.1,ref-bible.0102.40.29.14,וישם את מזבח הזהב באהל מועד וגו' ויקטר עליו קטרת יקטירנה וישם את מסך הפתח למשכן ואת מזבח העולה שם פתח משכן אהל מועד ויעל עליו את העולה,וישם את מזבח הזהב באהל מועד לפני הפרכת ויקטר עליו קטרת סמים כאשר צוה יהוה את משה וישם את מסך הפתח למשכן ואת מזבח העלה שם פתח משכן,134,129,1004.0,176.0,0.4552238805970149,0.38095238095238093,2090000154
154,179,ref-t.2.6.3.11.47-ref-t.2.6.3.11.64,ref-bible.0102.40.36.1-ref-bible.0102.40.38.2,421575,421661,66016,66031,ref-t.2.6.3.11.47,ref-t.2.6.3.11.64,191360,191461,33300,33317,ref-bible.0102.40.36.1,ref-bible.0102.40.38.2,עלי באר ענו לה עלי באר ענו לה והן או' מבעבעין ועולין כעמוד למעלה וכל אחד,ובהעלות הענן מעל המשכן יסעו בני ישראל בכל מסעיהם ואם לא יעלה הענן ולא יסעו עד יום העלתו,72,87,253.0,179.0,0.735632183908046,0.85,2090000155
155,181,ref-t.2.4.2.6.107-ref-t.2.4.2.7.16,ref-bible.0103.1.2.9-ref-bible.103.1.3.3,378298,378390,59046,59061,ref-t.2.4.2.6.107,ref-t.2.4.2.7.16,191612,191693,33339,33353,ref-bible.0103.1.2.9,ref-bible.0103.1.3.3,קריבין כל קרבנות צבור קריבין באחד בניסן בא החדש בזמנו קריבין מן החדש ואם לאו קריבין מן ,יקריב מכם קרבן ליהוה מן הבהמה מן הבקר ומן הצאן תקריבו את קרבנכם אם עלה קרבנו ,15,14,161.0,181.0,0.6666666666666666,0.7894736842105263,2090000156
156,182,ref-t.2.3.5.2.3-ref-t.2.3.5.2.16,ref-bible.0103.1.10.2-ref-bible.103.1.10.11,351025,351092,54812,54825,ref-t.2.3.5.2.3,ref-t.2.3.5.2.16,192178,192226,33428,33437,ref-bible.0103.1.10.2,ref-bible.0103.1.10.11,מן הצאן ואינו בא מן הבקר בא מן הכשבים ומן העזים בא מן הזכרים ,מן הצאן קרבנו מן הכשבים או מן העזים לעלה זכר ,13,9,135.0,182.0,0.4426229508196721,0.4444444444444444,2090000157
157,183,ref-t.2.3.5.3.5-ref-t.2.3.5.3.14,ref-bible.0103.1.10.2-ref-bible.103.1.10.11,351256,351309,54858,54867,ref-t.2.3.5.3.5,ref-t.2.3.5.3.14,192178,192226,33428,33437,ref-bible.0103.1.10.2,ref-bible.0103.1.10.11,מן הצאן ומן הבקר מן הכשבים ומן העזים מן הזכרים ,מן הצאן קרבנו מן הכשבים או מן העזים לעלה זכר ,9,9,136.0,182.0,0.3191489361702128,0.4444444444444444,2090000158
158,184,ref-t.5.1.7.1.8-ref-t.5.1.7.1.13,ref-bible.0103.1.11.1-ref-bible.103.1.11.6,1038542,1038572,164382,164387,ref-t.5.1.7.1.8,ref-t.5.1.7.1.13,192240,192268,33440,33445,ref-bible.0103.1.11.1,ref-bible.0103.1.11.6,ושחט אותו על ירך המזבח צפונה ,ושחט אתו על ירך המזבח צפנה ,5,5,937.0,184.0,0.06896551724137931,0.0,2090000159
159,185,ref-t.3.5.1.10.14-ref-t.3.5.1.10.20,ref-bible.0103.2.1.10-ref-bible.103.2.1.15,623158,623190,98110,98116,ref-t.3.5.1.10.14,ref-t.3.5.1.10.20,192874,192904,33546,33551,ref-bible.0103.2.1.10,ref-bible.0103.2.1.15,יצק עליה שמן ולא יתן עליה לבונה ,ויצק עליה שמן ונתן עליה לבנה ,6,5,381.0,185.0,0.1875,0.4285714285714286,2090000160
160,186,ref-t.2.5.1.5.32-ref-t.2.5.1.5.46,ref-bible.0103.2.10.1-ref-bible.103.2.10.7,388240,388329,60669,60681,ref-t.2.5.1.5.32,ref-t.2.5.1.5.46,193435,193478,33634,33640,ref-bible.0103.2.10.1,ref-bible.0103.2.10.7,והנותרת מן המנחה לאהרן ולבניו שיהא אהרן שקול כנגד בניו במי דברים אמורים בקדשי מקדש ,והנותרת מן המנחה לאהרן ולבניו קדש קדשים ,12,6,198.0,186.0,0.5421686746987951,0.5,2090000161
161,187,ref-t.5.3.6.9.14-ref-t.5.3.6.9.21,ref-bible.0103.2.11.1-ref-bible.103.2.11.8,1118304,1118341,176467,176473,ref-t.5.3.6.9.14,ref-t.5.3.6.9.21,193490,193529,33643,33649,ref-bible.0103.2.11.1,ref-bible.0103.2.11.8,כל המנחה אשר תקריבו לייי לא תעשה חמץ ,כל המנחה אשר תקריבו ליהוה לא תעשה חמץ ,6,6,989.0,187.0,0.07894736842105263,0.0,2090000162
162,188,ref-t.5.3.6.8.14-ref-t.5.3.6.8.21,ref-bible.0103.2.11.9-ref-bible.103.2.11.16,1118204,1118237,176450,176456,ref-t.5.3.6.8.14,ref-t.5.3.6.8.21,193530,193563,33650,33656,ref-bible.0103.2.11.9,ref-bible.0103.2.11.16,כי כל שאר וכל דבש לא תקטירו ממנו ,כי כל שאר וכל דבש לא תקטירו ממנו ,6,6,988.0,188.0,0.0,0.0,2090000163
163,189,ref-t.5.3.6.6.12-ref-t.5.3.6.6.20,ref-bible.0103.2.12.1-ref-bible.103.2.12.9,1117987,1118034,176415,176423,ref-t.5.3.6.6.12,ref-t.5.3.6.6.20,193575,193623,33659,33667,ref-bible.0103.2.12.1,ref-bible.0103.2.12.9,קרבן ראשית תקריבו אותם לייי ואל המזבח לא יעלו ,קרבן ראשית תקריבו אתם ליהוה ואל המזבח לא יעלו ,8,8,987.0,189.0,0.08695652173913043,0.0,2090000164
164,190,ref-t.5.3.7.9.20-ref-t.5.3.7.9.27,ref-bible.0103.2.12.1-ref-bible.0103.2.13.2,1123779,1123822,177312,177319,ref-t.5.3.7.9.20,ref-t.5.3.7.9.27,193575,193644,33659,33671,ref-bible.0103.2.12.1,ref-bible.0103.2.13.2,ריח ניחוחי כל קרבנות שאתם מקריבין אינן אלא,קרבן ראשית תקריבו אתם ליהוה ואל המזבח לא יעלו לריח ניחח וכל קרבן,42,64,1016.0,189.0,0.765625,0.6923076923076923,2090000165
165,192,ref-t.5.1.8.29.7-ref-t.5.1.8.29.14,ref-bible.0103.4.18.3-ref-bible.103.4.18.18,1049580,1049623,166036,166043,ref-t.5.1.8.29.7,ref-t.5.1.8.29.14,196420,196492,34078,34089,ref-bible.0103.4.18.3,ref-bible.0103.4.18.18,נתן מכולן על ארבע קרנות כולן נשפכין ליסוד ,יתן על קרנת המזבח אשר לפני יהוה אשר באהל מועד ואת כל הדם ישפך אל יסוד ,7,11,942.0,192.0,0.6571428571428571,0.75,2090000166
166,193,ref-t.5.1.5.4.6-ref-t.5.1.5.4.32,ref-bible.0103.4.33.12-ref-bible.103.4.34.7,1032038,1032182,163357,163369,ref-t.5.1.5.4.6,ref-t.5.1.5.4.32,197588,197641,34262,34270,ref-bible.0103.4.33.12,ref-bible.0103.4.34.7,ששחטן וזרק דמן מועלין בהן וחייבין עליהן משם פיגול דברי ר' מאיר וחכמים אומ' אין חייבין עליהן משום פיגול אלא על דבר שהוא כשלמים ודמו ניתן על ,ישחט את העלה ולקח הכהן מדם החטאת באצבעו ונתן על ,12,8,928.0,193.0,0.762589928057554,0.9230769230769231,2090000167
167,194,ref-t.4.6.3.8.61-ref-t.4.6.3.8.75,ref-bible.0103.5.1.9-ref-bible.103.5.1.17,956126,956194,151639,151650,ref-t.4.6.3.8.61,ref-t.4.6.3.8.75,197857,197893,34305,34313,ref-bible.0103.5.1.9,ref-bible.0103.5.1.17,או ראה להוציא את המוציא או ידע להוציא את השו' אם לא יגיד ונשא עונו ,או ראה או ידע אם לוא יגיד ונשא עונו ,11,8,885.0,194.0,0.4925373134328358,0.4,2090000168
168,195,ref-t.4.6.1.7.66-ref-t.4.6.1.7.86,ref-bible.0103.5.2.1-ref-bible.0103.5.3.7,948580,948671,150380,150400,ref-t.4.6.1.7.66,ref-t.4.6.1.7.86,197894,198038,34314,34343,ref-bible.0103.5.2.1,ref-bible.0103.5.3.7,או נפש אשר תגע בכל דבר טמא כלל או בנבלת חיה טמיאה וגו' פרט או כי יגע בטומאת אדם וגו' כלל,או נפש אשר תגע בכל דבר טמא או בנבלת חיה טמאה או בנבלת בהמה טמאה או בנבלת שרץ טמא ונעלם ממנו והוא טמא ואשם או כי יגע בטמאת אדם לכל,88,129,858.0,195.0,0.49612403100775193,0.42105263157894735,2090000169
169,197,ref-t.6.1.4.7.7-ref-t.6.1.4.7.21,ref-bible.0103.5.2.19-ref-bible.103.5.3.9,1250767,1250855,197528,197542,ref-t.6.1.4.7.7,ref-t.6.1.4.7.21,197975,198047,34331,34345,ref-bible.0103.5.2.19,ref-bible.0103.5.3.9,ומטמא הוא טמא וחבירו טהור בשרץ כולו טמא והעובי שביניהן כולו טמא הוסקו שניהן וניטמא ,טמא ונעלם ממנו והוא טמא ואשם או כי יגע בטמאת אדם לכל טמאתו אשר יטמא ,14,14,1120.0,195.0,0.6626506024096386,0.9473684210526316,2090000170
170,199,ref-t.5.1.7.4.23-ref-t.5.1.7.4.33,ref-bible.0103.5.8.10-ref-bible.103.5.9.6,1039097,1039157,164469,164479,ref-t.5.1.7.4.23,ref-t.5.1.7.4.33,198489,198556,34420,34431,ref-bible.0103.5.8.10,ref-bible.0103.5.9.6,מולק בצפורן ממול ערפה ואין מבדיל ומזה מדמה על קיר המזבח ,ומלק את ראשו ממול ערפו ולא יבדיל והזה מדם החטאת על קיר המזבח ,10,11,938.0,199.0,0.32786885245901637,0.5625,2090000171
171,200,ref-t.5.1.7.8.13-ref-t.5.1.7.8.19,ref-bible.0103.5.8.16-ref-bible.103.5.9.9,1039847,1039883,164587,164593,ref-t.5.1.7.8.13,ref-t.5.1.7.8.19,198519,198574,34425,34434,ref-bible.0103.5.8.16,ref-bible.0103.5.9.9,מבדיל וממצה מדמה על קיר המזבח מיצה ,יבדיל והזה מדם החטאת על קיר המזבח והנשאר בדם ימצה ,6,9,939.0,199.0,0.44,0.5454545454545454,2090000172
172,201,ref-t.4.6.1.6.17-ref-t.4.6.1.6.31,ref-bible.0103.5.11.1-ref-bible.103.5.11.11,948104,948170,150298,150310,ref-t.4.6.1.6.17,ref-t.4.6.1.6.31,198667,198719,34447,34454,ref-bible.0103.5.11.1,ref-bible.0103.5.11.11,ואם לא תשיג ידו די שה ואומ' ואם לא תשיג ידו לשתי תרים במי שבא ,ואם לא תשיג ידו לשתי תרים או לשני בני יונה והביא ,12,7,857.0,201.0,0.5161290322580645,0.5454545454545454,2090000173
173,202,ref-t.3.5.1.10.13-ref-t.3.5.1.10.25,ref-bible.0103.5.11.20-ref-bible.103.5.11.29,623155,623213,98109,98119,ref-t.3.5.1.10.13,ref-t.3.5.1.10.25,198760,198803,34462,34471,ref-bible.0103.5.11.20,ref-bible.0103.5.11.29,לא יצק עליה שמן ולא יתן עליה לבונה ר' שמעון אומ' כל חטאות ,לא ישים עליה שמן ולא יתן עליה לבנה כי חטאת ,10,9,381.0,202.0,0.3448275862068966,0.5833333333333333,2090000174
174,203,ref-t.1.2.3.8.115-ref-t.1.2.3.8.122,ref-bible.0103.5.15.1-ref-bible.103.5.15.14,44133,44171,7201,7208,ref-t.1.2.3.8.115,ref-t.1.2.3.8.122,198998,199069,34499,34511,ref-bible.0103.5.15.1,ref-bible.0103.5.15.14,נפש כי תחטא ועשתה וג' והביא איל תמים ,נפש כי תמעל מעל וחטאה בשגגה מקדשי יהוה והביא את אשמו ליהוה איל תמים ,7,12,52.0,203.0,0.5588235294117647,0.7142857142857143,2090000175
175,204,ref-t.2.4.1.10.22-ref-t.2.4.1.10.30,ref-bible.0103.5.15.19-ref-bible.103.5.16.5,375454,375504,58590,58598,ref-t.2.4.1.10.22,ref-t.2.4.1.10.30,199090,199134,34516,34524,ref-bible.0103.5.15.19,ref-bible.0103.5.16.5,חטאתו ואשמו מן ההקדש השוקל שקלו זוזיו מן ההקדש ,שקלים בשקל הקדש לאשם ואת אשר חטא מן הקדש ,8,8,153.0,204.0,0.6170212765957447,0.5555555555555556,2090000176
