,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifre-n,dam-lev,jac,id
214,262,ref-mek.5.4.11.97-ref-mek.5.4.11.106,ref-sifre-n.52.1.104-ref-sifre-n.52.1.116,231310,231361,38058,38066,ref-mek.5.4.11.97,ref-mek.5.4.11.106,80810,80886,11965,11977,ref-sifre-n.52.1.104,ref-sifre-n.52.1.116,ואומר וילך וישב את העם ואין עם אלא חכמה שנאמר ,"שנאמר לישוב משפחת הישובי ואין ישוב אלא ב""ד שנאמר ויבואו אליך כמבוא עם ",8,12,447.0,262.0,0.6571428571428571,0.5833333333333333,5070000215
215,263,ref-mek.6.7.1.103-ref-mek.6.7.1.116,ref-sifre-n.58.1.30-ref-sifre-n.58.1.44,262026,262093,43164,43175,ref-mek.6.7.1.103,ref-mek.6.7.1.116,81890,81969,12144,12156,ref-sifre-n.58.1.30,ref-sifre-n.58.1.44,אי אפשר לומר לא ינקה שכבר נאמר ינקה ואי אפשר לומר ינקה שכבר נאמר ,אי אפשר לומר מאהל מועד שכבר נאמר מעל הכפורת ואי אפשר מעל הכפורת שכבר נאמר ,11,12,506.0,263.0,0.35135135135135137,0.625,5070000216
216,264,ref-mek.1.5.2.159-ref-mek.1.5.2.180,ref-sifre-n.58.1.48-ref-sifre-n.58.1.74,14531,14650,2323,2343,ref-mek.1.5.2.159,ref-mek.1.5.2.180,81986,82120,12160,12185,ref-sifre-n.58.1.48,ref-sifre-n.58.1.74,זו מדה בתורה שני כתובים זה כנגד זה וסותרין זה על ידי זה עד שיתקיימו במקומן יבא כתוב שלישי ויכריע ביניהן,יתקימו שני כתובים זו מדה בתורה שני כתובים זה כנגד זה והרי הם סותרים זה את זה יתקימו במקומם עד שיבא כתוב אחר ויכריע ביניהם ומה,103,125,20.0,264.0,0.408,0.6086956521739131,5070000217
217,266,ref-mek.1.1.1.18-ref-mek.1.1.1.26,ref-sifre-n.58.1.177-ref-sifre-n.58.1.187,90,131,11,17,ref-mek.1.1.1.18,ref-mek.1.1.1.26,82592,82650,12271,12281,ref-sifre-n.58.1.177,ref-sifre-n.58.1.187,ויהי ביום דבר ה' אל משה למשה,דבר ה' ביד משה לו ואחת במצרים ויהי ביום דבר ה',28,46,0.0,266.0,0.7391304347826086,0.5555555555555556,5070000218
218,268,ref-mek.6.3.5.45-ref-mek.6.3.5.55,ref-sifre-n.58.1.199-ref-sifre-n.58.1.213,246151,246198,40553,40561,ref-mek.6.3.5.45,ref-mek.6.3.5.55,82706,82775,12290,12302,ref-sifre-n.58.1.199,ref-sifre-n.58.1.213,אל העם אין לי אלא דברות הר סיני דברות,דבר ה' את משה בהר סיני ואחת באהל מועד ויקרא אל אליו הרי,37,55,478.0,268.0,0.7636363636363637,0.6363636363636364,5070000219
219,270,ref-mek.6.4.7.5-ref-mek.6.4.7.27,ref-sifre-n.59.1.82-ref-sifre-n.59.1.94,251553,251669,41474,41493,ref-mek.6.4.7.5,ref-mek.6.4.7.27,83752,83820,12448,12458,ref-sifre-n.59.1.82,ref-sifre-n.59.1.94,ויאמר אליהם וידבר אלהים ויאמר אליהם אמר להם מיד ולא עכב דבר אחר ויאמר אליהם אמר להם היו אומרין על לאו לאו ועל ,דבור ואמרת אליו הרי זה אמירה לאהרן בהעלותך את הנרות עשה לה מעלות ,19,10,484.0,270.0,0.7090909090909091,0.7647058823529411,5070000220
220,271,ref-mek.1.13.4.24-ref-mek.1.13.4.32,ref-sifre-n.60.1.4-ref-sifre-n.60.1.13,47032,47079,7290,7298,ref-mek.1.13.4.24,ref-mek.1.13.4.32,84035,84080,12501,12509,ref-sifre-n.60.1.4,ref-sifre-n.60.1.13,להודיעך שבחן שכשם שאמרו להם משה ואהרן כן עשו ,להודיע שבחו של אהרן שכשם שאמר לו משה כן עשה ,8,8,112.0,271.0,0.4222222222222222,0.5,5070000221
221,272,ref-mek.1.9.1.527-ref-mek.1.9.1.562,ref-sifre-n.60.1.261-ref-sifre-n.60.1.289,31695,31879,4972,5005,ref-mek.1.9.1.527,ref-mek.1.9.1.562,85349,85495,12702,12730,ref-sifre-n.60.1.261,ref-sifre-n.60.1.289,אלא אלמוד דבר מדבר ואדון דבר מדבר אמור דבר שהוא שוה בד' דרכים מדבר ששוה בד' דרכים ואל אלמוד דבר שהוא שוה בארבעה דרכים מדבר שאינו שוה לא בדרך אחד ולא בב' דרכים ולא,אלמד דבר מדבר ואדון דבר מדבר אלמד דבר ששוה בשלשה דרכים מדבר ששוה בשלשה דרכים ואל אלמד דבר ששוה בג' דרכים מדבר שלא שוה אלא בדרך אחד או בב',162,137,77.0,272.0,0.29012345679012347,0.4375,5070000222
222,274,ref-mek.1.2.1.20-ref-mek.1.2.1.28,ref-sifre-n.61.1.13-ref-sifre-n.61.1.22,6671,6713,1119,1125,ref-mek.1.2.1.20,ref-mek.1.2.1.28,85626,85675,12752,12759,ref-sifre-n.61.1.13,ref-sifre-n.61.1.22,ר' עקיבא אומר זה אחד מג' דברים שנתקשה משה ,ר' עקיבא אומר זה אחד משלשה דברים שנתקשה בהם משה ,6,7,8.0,274.0,0.16666666666666666,0.2727272727272727,5070000223
223,275,ref-mek.6.10.1.463-ref-mek.6.10.1.474,ref-sifre-n.61.1.91-ref-sifre-n.61.1.102,278620,278675,45751,45760,ref-mek.6.10.1.463,ref-mek.6.10.1.474,86010,86073,12817,12826,ref-sifre-n.61.1.91,ref-sifre-n.61.1.102,לפי שמצינו כל כלי בית עולמים שאם אין להם של זהב עושים ,לפי שמצינו בכלי בית עולמים בחצוצרות שאם אין להם מן קשה עושה ,9,9,527.0,275.0,0.31666666666666665,0.5,5070000224
224,276,ref-mek.6.6.2.60-ref-mek.6.6.2.97,ref-sifre-n.61.1.120-ref-sifre-n.61.1.128,258230,258386,42545,42571,ref-mek.6.6.2.60,ref-mek.6.6.2.97,86155,86195,12840,12848,ref-sifre-n.61.1.120,ref-sifre-n.61.1.128,של אבן אבל יעשה של כסף תלמוד לומר אלהי כסף לא יעשה לו של כסף אבל יעשה לו של זהב תלמוד לומר ואלהי זהב לא יעשה לו,של זהב עושין של כסף ושל ברזל ושל עופרת,111,38,493.0,276.0,0.7567567567567568,0.6363636363636364,5070000225
225,278,ref-mek.4.6.6.1-ref-mek.4.6.6.7,ref-sifre-n.64.1.65-ref-sifre-n.64.1.71,199282,199316,32669,32674,ref-mek.4.6.6.1,ref-mek.4.6.6.7,88314,88348,13192,13197,ref-sifre-n.64.1.65,ref-sifre-n.64.1.71,ובני ישראל אכלו את המן ארבעים שנה ,ובני ישראל אכלו את המן ארבעים שנה ,5,5,378.0,278.0,0.0,0.0,5070000226
226,279,ref-mek.4.6.6.155-ref-mek.4.6.6.167,ref-sifre-n.64.1.65-ref-sifre-n.64.1.73,200087,200147,32802,32810,ref-mek.4.6.6.155,ref-mek.4.6.6.167,88314,88356,13192,13199,ref-sifre-n.64.1.65,ref-sifre-n.64.1.73,ובני ישראל אכלו את המן שאין תלמוד לומר את המן אכלו עד בואם ,ובני ישראל אכלו את המן ארבעים שנה עד בואם ,8,7,379.0,278.0,0.4067796610169492,0.41666666666666663,5070000227
227,280,ref-mek.1.17.3.128-ref-mek.1.17.3.139,ref-sifre-n.64.2.3-ref-sifre-n.64.2.10,68556,68619,10772,10783,ref-mek.1.17.3.128,ref-mek.1.17.3.139,88434,88489,13212,13219,ref-sifre-n.64.2.3,ref-sifre-n.64.2.10,יצאו ישראל ממצרים שנאמר כי בחזק יד הוציא ה' אתכם מארץ מצרים ,מיציאתם ממצרים שנאמר בשנה השנית לצאתם מארץ מצרים ,11,7,160.0,280.0,0.4,0.6923076923076923,5070000228
228,281,ref-mek.6.1.1.62-ref-mek.6.1.1.108,ref-sifre-n.64.2.19-ref-sifre-n.64.2.57,234699,234965,38633,38677,ref-mek.6.1.1.62,ref-mek.6.1.1.108,88537,88768,13228,13266,ref-sifre-n.64.2.19,ref-sifre-n.64.2.57,נבנה הבית משנבנה הבית מנין תלמוד לומר ויהי מקץ ארבעים שנה אשר בנה שלמה בית ה' לא רצו למנות לבנינו ימנו לחורבנו שנאמר אחרי אשר הוכתה העיר לא רצו למנות לעצמם ימנו לאחרים שנאמר בשנת שתים למלכות נבוכדנצר חלם נבוכד נצר חלומות ואומר בששי בשנת,אל הארץ נבנה הבית התחילו מונים לבנינו שנאמר ויהי מקץ עשרים שנה אשר בנה שלמה חרב הבית התחילו מונים לחרבנו שנאמר אחרי אשר הוכתה העיר תקף עליהם עול השעבוד התחילו מונים לשעבודם שנאמר ובשנת שתים לדריוש ובשנת שתים למלכות,236,214,458.0,281.0,0.538135593220339,0.6097560975609756,5070000229
229,283,ref-mek.1.6.1.635-ref-mek.1.6.1.747,ref-sifre-n.65.1.12-ref-sifre-n.65.1.120,18401,18965,2958,3048,ref-mek.1.6.1.635,ref-mek.1.6.1.747,88867,89414,13279,13367,ref-sifre-n.65.1.12,ref-sifre-n.65.1.120,בחול בין בשבת ומה אני מקיים מחלליה מות יומת בשאר מלאכות חוץ משחיטת הפסח או אף בשחיטת פסח הא מה אני מקיים ושחטו אותו בשאר כל הימים חוץ מן השבת או אף בשבת תלמוד לומר ויעשו בני ישראל את הפסח במועדו ואפילו בשבת דברי ר' יאשיה אמר לו ר' נתן ועדיין לא שמענו נם לו ר' יאשיה הרי הוא אומר צו את בני ישראל ואמרת אליהם את קרבני לחמי וגו' אם ללמד על התמיד שתדחה את השבת והלא כבר נאמר וביום השבת שני כבשים בני שנה ומה תלמוד לומר במועדו אלא,"ושחטו אותו כל קהל עדת ישראל שומע אני בין בחול בין בשבת ומה אני מקים מחלליה מות יומת בשאר כל המלאכות חוץ משחיטת הפסח או אף בשחיטת הפסח ומה אני מקיים תשחטו אותו בשאר כל הימים חוץ מן השבת או אף בשבת ת""ל ויעשו במועדו דברי ר' יאשיה אמר לו ר' יונתן ממשמע הזה עדיין לא שמענו נם לו רבי יאשיה מפני שהוא אומר צו את בני ישראל את קרבני לחמי וכו' אם ללמד על התמיד שדוחה שבת אינו צריך שהרי כבר נאמר וביום השבת שני כבשים בני שנה",425,413,31.0,283.0,0.3811764705882353,0.4035087719298246,5070000230
230,284,ref-mek.9.2.1.14-ref-mek.9.2.1.29,ref-sifre-n.65.1.18-ref-sifre-n.65.1.33,385587,385666,62287,62296,ref-mek.9.2.1.14,ref-mek.9.2.1.29,88896,88976,13285,13298,ref-sifre-n.65.1.18,ref-sifre-n.65.1.33,שומע אני בין בחול בין בשבת ומה אני מקיים מחלליה מות יומת בשאר כל מלאכות חוץ ,שומע אני בין בחול בין בשבת ומה אני מקים מחלליה מות יומת בשאר כל המלאכות חוץ ,9,13,895.0,283.0,0.02631578947368421,0.15384615384615385,5070000231
231,285,ref-mek.9.2.3.141-ref-mek.9.2.3.177,ref-sifre-n.65.1.18-ref-sifre-n.65.1.53,387321,387510,62546,62569,ref-mek.9.2.3.141,ref-mek.9.2.3.177,88896,89077,13285,13315,ref-sifre-n.65.1.18,ref-sifre-n.65.1.53,שומע אני בין בחול בין בשבת ומה אני מקיים מחלליה מות יומת בשאר כל מלאכות חוץ לא תכבה בשאר כל הימים חוץ מן השבת,שומע אני בין בחול בין בשבת ומה אני מקים מחלליה מות יומת בשאר כל המלאכות חוץ ומה אני מקיים תשחטו אותו בשאר כל הימים חוץ מן השבת,109,126,901.0,283.0,0.18253968253968253,0.3125,5070000232
232,286,ref-mek.9.2.3.210-ref-mek.9.2.3.248,ref-sifre-n.65.1.18-ref-sifre-n.65.1.54,387672,387865,62591,62616,ref-mek.9.2.3.210,ref-mek.9.2.3.248,88896,89081,13285,13316,ref-sifre-n.65.1.18,ref-sifre-n.65.1.54,"שומע אני בין בחול בין בשבת ומה אני מקיים מחלליה מות יומת בשאר מלאכות חוץ ממיתת בית דין או אינו אפילו במיתת בית דין ומה אני מקיים ותלית אותו על עץ בשאר כל הימים חוץ מן השבת ובשבת ת""ל ","שומע אני בין בחול בין בשבת ומה אני מקים מחלליה מות יומת בשאר כל המלאכות חוץ משחיטת הפסח או אף בשחיטת הפסח ומה אני מקיים תשחטו אותו בשאר כל הימים חוץ מן השבת או אף בשבת ת""ל ",25,31,908.0,283.0,0.27472527472527475,0.5,5070000233
233,288,ref-mek.9.2.1.38-ref-mek.9.2.1.46,ref-sifre-n.65.1.33-ref-sifre-n.65.1.53,385711,385751,62303,62310,ref-mek.9.2.1.38,ref-mek.9.2.1.46,88973,89077,13298,13315,ref-sifre-n.65.1.33,ref-sifre-n.65.1.53,בשאר כל הימים חוץ מן השבת או אף,חוץ משחיטת הפסח או אף בשחיטת הפסח ומה אני מקיים תשחטו אותו בשאר כל הימים חוץ מן השבת,31,84,897.0,283.0,0.7738095238095238,0.41666666666666663,5070000234
234,292,ref-mek.7.7.1.356-ref-mek.7.7.1.367,ref-sifre-n.65.1.104-ref-sifre-n.65.1.117,312555,312616,50915,50925,ref-mek.7.7.1.356,ref-mek.7.7.1.367,89322,89397,13352,13364,ref-sifre-n.65.1.104,ref-sifre-n.65.1.117,אלא מופנה להקיש לדון גזרה שוה נאמר בשבט ונאמר להלן בשבט מה ,אלא מופנה להקיש לדון הימנו גזרה שוה נאמר כאן במועדו ונאמר להלן במועדו מה ,10,12,660.0,283.0,0.273972602739726,0.3076923076923077,5070000235
235,293,ref-mek.7.10.1.114-ref-mek.7.10.1.129,ref-sifre-n.65.1.104-ref-sifre-n.65.1.117,320239,320311,52068,52079,ref-mek.7.10.1.114,ref-mek.7.10.1.129,89322,89397,13352,13364,ref-sifre-n.65.1.104,ref-sifre-n.65.1.117,אלא להקיש ולדון גזרה שווה נאמר כאן איש או אשה ונאמר להלן איש או אשה מה ,אלא מופנה להקיש לדון הימנו גזרה שוה נאמר כאן במועדו ונאמר להלן במועדו מה ,11,12,707.0,283.0,0.4383561643835616,0.3846153846153846,5070000236
236,294,ref-mek.7.10.1.197-ref-mek.7.10.1.209,ref-sifre-n.65.1.104-ref-sifre-n.65.1.117,320672,320735,52127,52138,ref-mek.7.10.1.197,ref-mek.7.10.1.209,89322,89397,13352,13364,ref-sifre-n.65.1.104,ref-sifre-n.65.1.117,אלא מופנה להקיש ולדון גזרה שוה נאמר כאן יגח ונאמר להלן יגח מה ,אלא מופנה להקיש לדון הימנו גזרה שוה נאמר כאן במועדו ונאמר להלן במועדו מה ,11,12,714.0,283.0,0.2602739726027397,0.3571428571428571,5070000237
237,295,ref-mek.7.17.1.125-ref-mek.7.17.1.142,ref-sifre-n.65.1.104-ref-sifre-n.65.1.117,348481,348568,56495,56508,ref-mek.7.17.1.125,ref-mek.7.17.1.142,89322,89397,13352,13364,ref-sifre-n.65.1.104,ref-sifre-n.65.1.117,אלא מופנה להקיש ולדון ממנו גזרה שווה נאמר כאן אשר לא אורשה ונאמר להלן אשר לא אורשה מה ,אלא מופנה להקיש לדון הימנו גזרה שוה נאמר כאן במועדו ונאמר להלן במועדו מה ,13,12,811.0,283.0,0.3023255813953488,0.33333333333333337,5070000238
238,296,ref-mek.7.10.1.293-ref-mek.7.10.1.304,ref-sifre-n.65.1.105-ref-sifre-n.65.1.117,321190,321249,52194,52204,ref-mek.7.10.1.293,ref-mek.7.10.1.304,89326,89397,13353,13364,ref-sifre-n.65.1.105,ref-sifre-n.65.1.117,מופנה להקיש ולדון גזרה שוה נאמר כאן יגח ונאמר להלן יגח מה ,מופנה להקיש לדון הימנו גזרה שוה נאמר כאן במועדו ונאמר להלן במועדו מה ,10,11,722.0,283.0,0.2753623188405797,0.3846153846153846,5070000239
239,297,ref-mek.7.1.2.108-ref-mek.7.1.2.122,ref-sifre-n.65.1.105-ref-sifre-n.65.1.119,285386,285465,46804,46818,ref-mek.7.1.2.108,ref-mek.7.1.2.122,89326,89410,13353,13366,ref-sifre-n.65.1.105,ref-sifre-n.65.1.119,מופנה להקיש ולדון ממנו גזרה שווה נאמר כאן עברי ונאמר להלן עברי מה עברי האמור ,מופנה להקיש לדון הימנו גזרה שוה נאמר כאן במועדו ונאמר להלן במועדו מה מועדו האמור ,14,13,530.0,283.0,0.2345679012345679,0.3571428571428571,5070000240
240,298,ref-mek.5.3.2.16-ref-mek.5.3.2.26,ref-sifre-n.65.1.108-ref-sifre-n.65.1.119,220661,220718,36266,36276,ref-mek.5.3.2.16,ref-mek.5.3.2.26,89343,89410,13356,13366,ref-sifre-n.65.1.108,ref-sifre-n.65.1.119,הימנו בגט נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור ,הימנו גזרה שוה נאמר כאן במועדו ונאמר להלן במועדו מה מועדו האמור ,10,10,413.0,283.0,0.375,0.5454545454545454,5070000241
241,299,ref-mek.1.13.4.24-ref-mek.1.14.1.1,ref-sifre-n.67.1.98-ref-sifre-n.68.1.1,47032,47128,7290,7308,ref-mek.1.13.4.24,ref-mek.1.14.1.1,90936,90989,13595,13604,ref-sifre-n.67.1.98,ref-sifre-n.68.1.1,"להודיעך שבחן שכשם שאמרו להם משה ואהרן כן עשו דבר אחר מה ת""ל כן אלא אף משה ואהרן עשו",להודיע שבחן של ישראל שכשם שאמר להם משה כן עשו,83,45,112.0,299.0,0.5783132530120482,0.5882352941176471,5070000242
242,301,ref-mek.4.1.5.219-ref-mek.4.1.5.245,ref-sifre-n.68.1.244-ref-sifre-n.68.1.251,183448,183579,30065,30085,ref-mek.4.1.5.219,ref-mek.4.1.5.245,92272,92315,13814,13821,ref-sifre-n.68.1.244,ref-sifre-n.68.1.251,שמעון בן עזאי אומר שמוע מה תלמוד לומר תשמע מכאן אמרו רצה אדם לשמוע משמיעין לו לאחר זמן לשכח משכחין לו,לא שמעתי עמדו ואשמעה כאדם האומר אשמע דבר,101,40,358.0,301.0,0.7524752475247525,0.8125,5070000243
243,303,ref-mek.4.1.5.3-ref-mek.4.1.5.14,ref-sifre-n.68.1.245-ref-sifre-n.68.1.253,182320,182377,29878,29889,ref-mek.4.1.5.3,ref-mek.4.1.5.14,92275,92324,13815,13823,ref-sifre-n.68.1.245,ref-sifre-n.68.1.253,שמוע תשמע מכאן אמרו שמע אדם מצוה אחת משמיעין לו מצות הרבה ,שמעתי עמדו ואשמעה כאדם האומר אשמע דבר מפי רבי ,11,8,355.0,301.0,0.5689655172413793,0.6666666666666667,5070000244
244,304,ref-mek.6.2.3.13-ref-mek.6.2.3.29,ref-sifre-n.68.1.245-ref-sifre-n.68.1.253,240162,240244,39540,39556,ref-mek.6.2.3.13,ref-mek.6.2.3.29,92275,92324,13815,13823,ref-sifre-n.68.1.245,ref-sifre-n.68.1.253,שמע תשמעו מכאן אמרו שמע מצוה אחת משמיעין לו מצוות הרבה שנאמר אם שמע תשמעו שכח אדם,שמעתי עמדו ואשמעה כאדם האומר אשמע דבר מפי רבי,81,45,469.0,301.0,0.6790123456790124,0.7333333333333334,5070000245
245,306,ref-mek.1.16.6.44-ref-mek.1.16.6.57,ref-sifre-n.69.1.64-ref-sifre-n.69.1.76,60911,60973,9551,9560,ref-mek.1.16.6.44,ref-mek.1.16.6.57,92886,92948,13929,13938,ref-sifre-n.69.1.64,ref-sifre-n.69.1.76,עשה את הראשון יעשה את השני כך גר כל שלא עשה את הראשון יעשה ,עשה את הראשון ועשה את השני כך כל שלא טמא שאז הראשון יעשה ,9,9,146.0,306.0,0.15254237288135594,0.30000000000000004,5070000246
246,307,ref-mek.7.4.2.153-ref-mek.7.4.2.165,ref-sifre-n.69.1.130-ref-sifre-n.69.1.147,300953,301019,49207,49219,ref-mek.7.4.2.153,ref-mek.7.4.2.165,93220,93322,13988,14005,ref-sifre-n.69.1.130,ref-sifre-n.69.1.147,מקום ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור ,מקום במעשר ונאמר ריחוק מקום בפסח מה ריחוק מקום האמור במעשר חוץ ממקום אכילתו אף ריחוק מקום האמור ,12,17,597.0,307.0,0.4791666666666667,0.6923076923076923,5070000247
247,308,ref-mek.7.4.2.153-ref-mek.7.4.2.165,ref-sifre-n.69.1.164-ref-sifre-n.69.1.181,300953,301019,49207,49219,ref-mek.7.4.2.153,ref-mek.7.4.2.165,93419,93520,14020,14037,ref-sifre-n.69.1.164,ref-sifre-n.69.1.181,מקום ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור ,מקום בפסח ונאמר ריחוק מקום במעשר מה ריחוק מקום האמור במעשר חוץ למקום הכשרו אף ריחוק מקום האמור ,12,17,597.0,308.0,0.47368421052631576,0.6923076923076923,5070000248
248,309,ref-mek.6.5.1.153-ref-mek.6.5.1.158,ref-sifre-n.69.2.147-ref-sifre-n.69.2.152,252449,252490,41619,41624,ref-mek.6.5.1.153,ref-mek.6.5.1.158,94289,94330,14179,14184,ref-sifre-n.69.2.147,ref-sifre-n.69.2.152,הנסתרות לה' אלהינו והנגלות לנו ולבנינו ,הנסתרות לה' אלהינו והנגלות לנו ולבנינו ,5,5,488.0,309.0,0.0,0.0,5070000249
249,310,ref-mek.6.5.1.122-ref-mek.6.5.1.136,ref-sifre-n.69.2.147-ref-sifre-n.69.2.162,252273,252360,41591,41604,ref-mek.6.5.1.122,ref-mek.6.5.1.136,94289,94377,14179,14193,ref-sifre-n.69.2.147,ref-sifre-n.69.2.162,הסתרים שנאמר הנסתרות לה' אלינו והנגלות לנו ולבנינו עד עולם אמרו לו על הגלויים,הנסתרות לה' אלהינו והנגלות לנו ולבנינו עד עולם נקוד עליו אמר להם עשיתם הגלוים אף,77,80,486.0,309.0,0.4375,0.3529411764705882,5070000250
250,312,ref-mek.1.7.3.48-ref-mek.1.7.3.72,ref-sifre-n.69.2.200-ref-sifre-n.69.2.215,21512,21637,3446,3467,ref-mek.1.7.3.48,ref-mek.1.7.3.72,94580,94663,14224,14239,ref-sifre-n.69.2.200,ref-sifre-n.69.2.215,הוסיף לו הכתוב שתי מצות חוץ מן המצוה האמורה בגופו ואי זה זה ועצם לא תשברו בו צלי אש ומצות מגיד הכתוב,הוסיף בו הכתוב שתי מצות חוץ ממצוה האמורה בגופו ואי זה ועצם לא תשברו בו במצוה,100,76,45.0,312.0,0.26,0.2666666666666667,5070000251
251,314,ref-mek.1.16.4.225-ref-mek.1.16.4.242,ref-sifre-n.69.2.264-ref-sifre-n.69.2.269,60225,60304,9433,9447,ref-mek.1.16.4.225,ref-mek.1.16.4.242,94925,94950,14276,14281,ref-sifre-n.69.2.264,ref-sifre-n.69.2.269,ועצם לא תשברו בו עצם שיש בו בשר או עצם שאין בו בשר תלמוד לומר,"ת""ל ועצם לא תשברו בו עצם",61,24,144.0,314.0,0.7377049180327869,0.75,5070000252
252,316,ref-mek.1.9.1.175-ref-mek.1.9.1.180,ref-sifre-n.69.2.270-ref-sifre-n.69.2.275,29874,29902,4708,4713,ref-mek.1.9.1.175,ref-mek.1.9.1.180,94951,94977,14282,14287,ref-sifre-n.69.2.270,ref-sifre-n.69.2.275,בכלל היה ויצא מוצא מן הכלל ,היה בכלל יצא מוצא מן הכלל ,5,5,72.0,316.0,0.3333333333333333,0.0,5070000253
253,317,ref-mek.1.16.1.113-ref-mek.1.16.1.119,ref-sifre-n.69.2.284-ref-sifre-n.69.2.303,57310,57347,8971,8976,ref-mek.1.16.1.113,ref-mek.1.16.1.119,95022,95135,14294,14309,ref-sifre-n.69.2.284,ref-sifre-n.69.2.303,אומר חוקה האמורה בפסח אינה אלא,אומר ככל חקותיו חקת הפסח במצוה שבגופו הכתוב מדבר איסי בן עקביא יהודה אומר חוקה האמורה,30,85,139.0,317.0,0.7294117647058823,0.7142857142857143,5070000254
254,319,ref-mek.1.9.1.690-ref-mek.1.9.1.698,ref-sifre-n.70.1.74-ref-sifre-n.70.1.82,32531,32590,5113,5121,ref-mek.1.9.1.690,ref-mek.1.9.1.698,95513,95574,14376,14384,ref-sifre-n.70.1.74,ref-sifre-n.70.1.82,ונכרתה אין הכרתה אלא הפסקה הנפש ההיא מזידה דברי ר' עקיבא ,ונכרתה אין ונכרתה אלא הפסקה הנפש ההיא מזידה דברי ר' עקיבא ,8,8,87.0,319.0,0.034482758620689655,0.11111111111111116,5070000255
255,320,ref-mek.1.11.2.289-ref-mek.1.11.2.297,ref-sifre-n.70.1.74-ref-sifre-n.70.1.82,38583,38641,5967,5975,ref-mek.1.11.2.289,ref-mek.1.11.2.297,95513,95574,14376,14384,ref-sifre-n.70.1.74,ref-sifre-n.70.1.82,ונכרתה אין הכרתה אלא הפסק הנפש ההיא מזידה דברי ר' עקיבא ,ונכרתה אין ונכרתה אלא הפסקה הנפש ההיא מזידה דברי ר' עקיבא ,8,8,93.0,319.0,0.05172413793103448,0.11111111111111116,5070000256
256,321,ref-mek.9.1.4.270-ref-mek.9.1.4.284,ref-sifre-n.70.1.74-ref-sifre-n.70.1.87,383848,383931,62022,62034,ref-mek.9.1.4.270,ref-mek.9.1.4.284,95513,95591,14376,14387,ref-sifre-n.70.1.74,ref-sifre-n.70.1.87,ונכרתה אין הכרתה אלא הפסקה הנפש ההיא מזידה דברי רבי עקיבא מקרב עמה ועמה בשלום ,ונכרתה אין ונכרתה אלא הפסקה הנפש ההיא מזידה דברי ר' עקיבא מעמיה ועמה שלם ,12,11,892.0,319.0,0.14102564102564102,0.3076923076923077,5070000257
257,322,ref-mek.7.4.1.65-ref-mek.7.4.1.89,ref-sifre-n.70.1.127-ref-sifre-n.70.1.142,299012,299141,48898,48915,ref-mek.7.4.1.65,ref-mek.7.4.1.89,95768,95850,14421,14431,ref-sifre-n.70.1.127,ref-sifre-n.70.1.142,ואשה שהרגו את האיש והאיש שהרג את האשה ואת הקטן האשה שהרגה את הקטן ואת חברתה מנין תלמוד,האיש ההוא אין לי אלא איש אשה מנין תלמוד לומר ונכרתה,86,51,586.0,322.0,0.686046511627907,0.7,5070000258
258,324,ref-mek.1.16.5.34-ref-mek.1.16.6.56,ref-sifre-n.70.1.140-ref-sifre-n.71.1.55,60688,60968,9513,9559,ref-mek.1.16.5.34,ref-mek.1.16.6.56,95835,96118,14430,14474,ref-sifre-n.70.1.140,ref-sifre-n.71.1.55,"בא בערבוביה וכי יגור אתך גר שומע אני שנתגייר יעשה פסח מיד תלמוד לומר והיה כאזרח הארץ מה אזרח בי""ד אף גר בי""ד ר' שמעון אומר הרי שנתגייר בין שני פסחים שומע אני יעשה פסח שני תלמוד לומר והיה כאזרח הארץ מה אזרח עד שלא עשה את הראשון יעשה את השני כך גר כל שלא עשה את הראשון ",להביא את האישה וכי יגור אתכם גר שומע אני כיון שנתגייר יעשה פסח מיד תלמוד לומר כאזרח מה אזרח בארבעה עשר אף גר בארבעה עשר ר' שמעון בן אלעזר אומר הרי שנתגייר בין שני פסחים שומע אני יעשה פסח שני תלמוד לומר כאזרח מה אזרח שלא עשה את הראשון יעשה את השני כך כל שלא עשה את הראשון ,46,44,146.0,322.0,0.25830258302583026,0.3548387096774194,5070000259
259,325,ref-mek.1.16.7.27-ref-mek.1.16.7.54,ref-sifre-n.71.1.61-ref-sifre-n.71.1.88,61912,62058,9703,9725,ref-mek.1.16.7.27,ref-mek.1.16.7.54,96145,96286,14479,14502,ref-sifre-n.71.1.61,ref-sifre-n.71.1.88,אין לי אלא פסח שהשווה בו הגר לאזרח שאר כל מצוות שבתורה מנין תלמוד לומר תורה אחת יהיה לאזרח בא הכתוב והשווה את הגר לאזרח בכל מצות שבתורה ,"אין לי אלא בפסח אין לי אלא בפסח שוה הגר לאזרח בכל מצוות שבתורה מנין ת""ל חקה אחת יהיה לכם בא הכתוב והשוה הגר לאזרח לכל מצות שבתורה ",22,23,149.0,325.0,0.3014705882352941,0.44999999999999996,5070000260
