baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-mek,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-mek.1.12.2.18-ref-mek.1.12.2.30,ref-sifre-n.123.2.268-ref-sifre-n.123.2.279,41006,41074,ref-mek.1.12.2.18,ref-mek.1.12.2.30,209864,209928,ref-sifre-n.123.2.268,ref-sifre-n.123.2.279,לך הכתוב באחת מהן שאינה אלא אגודת אזוב פורט אני כל לקיחות שבתורה ,לך הכתוב באחת מהם שאינה אלא ימנית אף פורטני כל אצבעות שבתורה ,13,12,714,714.0,101,101.0,0.2153846153846154,0.625,51,לך הכתוב באחת מה שאינה אלא ת א פורטני כל ות שבתורה ,0.2153846153846154,3050000071
ref-mek.1.12.2.18-ref-mek.1.12.2.30,ref-sifre-n.142.5.36-ref-sifre-n.142.5.48,41006,41074,ref-mek.1.12.2.18,ref-mek.1.12.2.30,254697,254764,ref-sifre-n.142.5.36,ref-sifre-n.142.5.48,לך הכתוב באחת מהן שאינה אלא אגודת אזוב פורט אני כל לקיחות שבתורה ,לך הכתוב באחד מהם שאינה אלא מן החטים אף פורטני כל סלתות שבתורה ,13,13,804,804.0,102,101.0,0.2923076923076923,0.6470588235294117,50,לך הכתוב באח מה שאינה אלא  א פורטני כל לות שבתורה ,0.23076923076923073,3050000072
ref-mek.1.12.2.34-ref-mek.1.12.2.53,ref-sifre-n.124.1.295-ref-sifre-n.124.1.313,41092,41189,ref-mek.1.12.2.34,ref-mek.1.12.2.53,212205,212299,ref-sifre-n.124.1.295,ref-sifre-n.124.1.313,אזוב ולא אזוב יון ולא אזוב רומי ולא אזוב כחלית ולא אזוב מדברית ולא כל אזוב שיש עליו שם לווי ,אזוב ולא אזוב יון ולא אזוב כוחלית ולא אזוב מדברית ולא אזוב רומית ולא אזוב שיש לו שם לווי ,20,19,718,718.0,104,104.0,0.18478260869565216,0.30000000000000004,79,אזוב ולא אזוב יון ולא אזוב וי ולא אזוב ית ולא אזוב רית ולא אזוב שיש לו שם לווי ,0.14130434782608692,3050000073
ref-mek.1.12.2.34-ref-mek.1.12.2.59,ref-sifre-n.128.2.20-ref-sifre-n.129.1.8,41092,41223,ref-mek.1.12.2.34,ref-mek.1.12.2.59,224685,224820,ref-sifre-n.128.2.20,ref-sifre-n.129.1.8,אזוב ולא אזוב יון ולא אזוב רומי ולא אזוב כחלית ולא אזוב מדברית ולא כל אזוב שיש עליו שם לווי וטבלתם בדם שיהא בדם כדי טבילה ,אזוב לא אזוב יון ולא אזוב כוחלית ולא אזוב רומית ולא אזוב מדברית ולא אזוב שיש לו שם לווי וטבל במים איש טהור שיהא במים כדי טבילה ,26,27,736,736.0,105,104.0,0.2125984251968504,0.4117647058823529,107,אזוב לא אזוב יון ולא אזוב וי ולא אזוב ית ולא אזוב מדברית ולא אזוב שיש לו שם לווי וטבל בם שיהא בם כדי טבילה ,0.15748031496062997,3050000074
ref-mek.1.12.2.100-ref-mek.1.12.2.107,ref-sifre-n.116.1.340-ref-sifre-n.116.1.348,41446,41487,ref-mek.1.12.2.100,ref-mek.1.12.2.107,179484,179544,ref-sifre-n.116.1.340,ref-sifre-n.116.1.348,מבפנים אתה אומר מבפנים או_אינו_אלא מבחוץ ,מבפנים והלוים מבחוץ אתה אומר הכהנים מבפנים והלוים מבחוץ ,6,9,577,576.0,106,106.0,0.48214285714285715,0.4285714285714286,32,מבפנים אתה אומר מבפנים ול מבחוץ ,0.4285714285714286,3050000075
ref-mek.1.12.2.123-ref-mek.1.12.2.130,ref-sifre-n.116.1.340-ref-sifre-n.116.1.348,41567,41608,ref-mek.1.12.2.123,ref-mek.1.12.2.130,179484,179544,ref-sifre-n.116.1.340,ref-sifre-n.116.1.348,מבפנים אתה אומר מבפנים או_אינו_אלא מבחוץ ,מבפנים והלוים מבחוץ אתה אומר הכהנים מבפנים והלוים מבחוץ ,6,9,578,576.0,107,107.0,0.48214285714285715,0.4285714285714286,32,מבפנים אתה אומר מבפנים ול מבחוץ ,0.4285714285714286,3050000076
ref-mek.1.13.1.1-ref-mek.1.13.1.10,ref-sifre-n.110.1.18-ref-sifre-n.110.1.32,44115,44168,ref-mek.1.13.1.1,ref-mek.1.13.1.10,156248,156330,ref-sifre-n.110.1.18,ref-sifre-n.110.1.32,והיה כי תבואו אל הארץ תלה הכתוב לעבודה זו מביאתן ,הכתוב ביאה זו מכל ביאות שבתורה שבכל ביאות שבתורה אומר והיה כי תבואו אל הארץ ,10,15,485,484.0,108,108.0,0.6973684210526315,0.6153846153846154,26,הכתואו ל א תה כב בוה ומית ,0.6578947368421053,3050000077
ref-mek.1.13.1.80-ref-mek.1.13.1.90,ref-sifre-n.43.1.85-ref-sifre-n.43.1.97,44525,44575,ref-mek.1.13.1.80,ref-mek.1.13.1.90,72970,73029,ref-sifre-n.43.1.85,ref-sifre-n.43.1.97,כי ירחיב ה' אלהיך את גבולך וגו' כאשר דבר לך והיכן ,כי ה' אלהיך ברכך בכל מעשה ידך כאשר דבר לך ואומר ברוך תהיה ,11,13,252,252.0,109,109.0,0.5862068965517241,0.625,33,כי ה' אלהיך  בל  כאשר דבר לך והי ,0.43103448275862066,3050000078
ref-mek.1.13.1.105-ref-mek.1.13.1.122,ref-sifre-n.43.1.86-ref-sifre-n.43.1.100,44644,44734,ref-mek.1.13.1.105,ref-mek.1.13.1.122,72973,73048,ref-sifre-n.43.1.86,ref-sifre-n.43.1.100,ה' אלהיך ברכך כאשר דבר לך והיכן דבר ברוך תהיה מכל העמים כיוצא_בדבר_אתה_אומר וה' האמירך ,ה' אלהיך ברכך בכל מעשה ידך כאשר דבר לך ואומר ברוך תהיה מכל העמים ואומר ,15,15,253,252.0,110,110.0,0.5172413793103449,0.375,55,ה' אלהיך ברכך כאשר דבר לך ור ברוך תהיה מכל העמים ואומר ,0.367816091954023,3050000079
ref-mek.1.13.1.369-ref-mek.1.13.2.2,ref-sifre-n.110.1.28-ref-sifre-n.110.1.34,45976,46058,ref-mek.1.13.1.369,ref-mek.1.13.2.2,156307,156339,ref-sifre-n.110.1.28,ref-sifre-n.110.1.34,והיה כי תבואו אל הארץ וגו' תלה הכתוב לעבודה הזאת מביאתן לארץ ולהלן והיה כי ,והיה כי תבואו אל הארץ והיה כי ,15,7,486,484.0,111,111.0,0.6,0.7,30,והיה כי תבואו אל הארץ והיה כי ,0.6,3050000080
ref-mek.1.13.4.24-ref-mek.1.13.4.32,ref-sifre-n.1.8.5-ref-sifre-n.1.8.14,47032,47079,ref-mek.1.13.4.24,ref-mek.1.13.4.32,5190,5236,ref-sifre-n.1.8.5,ref-sifre-n.1.8.14,להודיעך שבחן שכשם שאמרו להם משה ואהרן כן עשו ,הודיע שבחן של ישראל שכשם שאמר להם משה כן עשו ,9,10,7,7.0,112,112.0,0.4,0.41666666666666663,36,הודיע שבחן שכשם שאמר להם משה כן עשו ,0.19999999999999996,3050000081
ref-mek.1.13.4.24-ref-mek.1.13.4.32,ref-sifre-n.60.1.4-ref-sifre-n.60.1.13,47032,47079,ref-mek.1.13.4.24,ref-mek.1.13.4.32,84035,84080,ref-sifre-n.60.1.4,ref-sifre-n.60.1.13,להודיעך שבחן שכשם שאמרו להם משה ואהרן כן עשו ,להודיע שבחו של אהרן שכשם שאמר לו משה כן עשה ,9,10,271,271.0,113,112.0,0.4222222222222222,0.5,34,להודיע שבחן שכשם שאמר ל משה כן עש ,0.24444444444444446,3050000082
ref-mek.1.13.4.24-ref-mek.1.14.1.1,ref-sifre-n.67.1.98-ref-sifre-n.68.1.1,47032,47128,ref-mek.1.13.4.24,ref-mek.1.14.1.1,90936,90989,ref-sifre-n.67.1.98,ref-sifre-n.68.1.1,להודיע שבחן של ישראל שכשם שאמר להם משה כן עשו ויהי,להודיע שבחן של ישראל שכשם שאמר להם משה כן עשו ויהי,11,11,299,299.0,114,114.0,0.0,0.0,50,להודיע שבחן של ישראל שכשם שאמר להם משה כן עשו ויהי,0.0,3050000083
ref-mek.1.14.1.60-ref-mek.1.14.1.64,ref-sifre-n.115.1.378-ref-sifre-n.115.1.383,47410,47430,ref-mek.1.14.1.60,ref-mek.1.14.1.64,171921,171949,ref-sifre-n.115.1.378,ref-sifre-n.115.1.383,חצות וה' הכה כל בכור ,בחצי הלילה וה' הכה כל בכור ,5,6,547,547.0,116,116.0,0.2962962962962963,0.4285714285714286,19,חצ וה' הכה כל בכור ,0.2962962962962963,3050000084
ref-mek.1.14.3.53-ref-mek.1.14.3.70,ref-sifre-n.115.1.913-ref-sifre-n.115.1.928,50685,50783,ref-mek.1.14.3.53,ref-mek.1.14.3.70,174774,174872,ref-sifre-n.115.1.913,ref-sifre-n.115.1.928,"עשו בסתר והקב""ה פרסם אותם והרי_דברים_קל_וחומר_ומה_אם מדת פורענות מועטת העושה בסתר הקב""ה מפרסמו ","מעשיהם בסתר ופרסמתים בגלוי והרי דברים ק""ו ומה אם_מדת_פורענות מועטת העושה בסתר המקום מפרסמו ",13,14,553,553.0,117,117.0,0.35789473684210527,0.7777777777777778,70,עש בסתר ופרסם ו והרידבריםקוומהאםמדתפורענות מועטת העושה בסתר הק מפרסמו ,0.26315789473684215,3050000085
ref-mek.1.14.4.88-ref-mek.1.14.4.94,ref-sifre-n.86.1.338-ref-sifre-n.86.1.344,51263,51294,ref-mek.1.14.4.88,ref-mek.1.14.4.94,120690,120721,ref-sifre-n.86.1.338,ref-sifre-n.86.1.344,וגם ערב רב עלה אתם וצאן ובקר ,וגם ערב רב עלה אתם וצאן ובקר ,7,7,409,409.0,118,118.0,0.0,0.0,29,וגם ערב רב עלה אתם וצאן ובקר ,0.0,3050000086
ref-mek.1.14.4.88-ref-mek.1.14.4.94,ref-sifre-n.95.1.63-ref-sifre-n.95.1.69,51263,51294,ref-mek.1.14.4.88,ref-mek.1.14.4.94,131583,131614,ref-sifre-n.95.1.63,ref-sifre-n.95.1.69,וגם ערב רב עלה אתם וצאן ובקר ,וגם ערב רב עלה אתם וצאן ובקר ,7,7,423,423.0,119,118.0,0.0,0.0,29,וגם ערב רב עלה אתם וצאן ובקר ,0.0,3050000087
ref-mek.1.15.4.9-ref-mek.1.15.4.28,ref-sifre-n.81.1.47-ref-sifre-n.81.1.58,54269,54373,ref-mek.1.15.4.9,ref-mek.1.15.4.28,109818,109887,ref-sifre-n.81.1.47,ref-sifre-n.81.1.58,שנה וארבע מאות שנה וכתוב_אחד_אומר ועבדום וענו אותם ארבע מאות שנה כיצד_יתקיימו_שני_מקראות_הללו ל' שנה ,אותו ארבע מאות שנה וארבעים שנה שנאמר ויהי כשמונים שנה וארבע מאות ,14,12,365,364.0,121,120.0,0.6633663366336634,0.75,39,וארבע מאות שנה וארבם נ אר וה כמוני שנה ,0.6138613861386139,3050000088
ref-mek.1.15.4.9-ref-mek.1.15.4.21,ref-sifre-n.81.1.75-ref-sifre-n.81.1.80,54269,54337,ref-mek.1.15.4.9,ref-mek.1.15.4.21,109972,110003,ref-sifre-n.81.1.75,ref-sifre-n.81.1.80,אותו ארבעים שנה וארבע מאות שנה,אותו ארבעים שנה וארבע מאות שנה,6,6,367,367.0,120,120.0,0.0,0.0,30,אותו ארבעים שנה וארבע מאות שנה,0.0,3050000089
ref-mek.1.15.5.38-ref-mek.1.15.5.109,ref-sifre-n.84.4.337-ref-sifre-n.84.4.407,55346,55728,ref-mek.1.15.5.38,ref-mek.1.15.5.109,115771,116134,ref-sifre-n.84.4.337,ref-sifre-n.84.4.407,מוצא כל זמן שישראל משועבדים שכינה עמהם משועבדות שנאמר ויראו את אלהי ישראל ותחת רגליו כמעשה לבנת הספיר וכן_הוא_אומר בכל צרתם לו צר אין_לי_אלא צרת צבור צרת יחיד מנין_תלמוד_לומר יקראני ואענהו עמו אנכי בצרה וכן_הוא_אומר ויקח אדני יוסף אותו ויהי ה' את יוסף וכן_הוא_אומר מפני עמך אשר פדית לך ממצרים גוי ואלהיו ר'_אליעזר_אומר עבודה זרה עברה בים עם ישראל,מוצא כל זמן שישראל משועבדים שכינה עמהם משועבדות שנאמר ויראו את אלהי ישראל ותחת רגליו כמעשה לבנת הספיר וכן_הוא_אומר בכל צרתם לו צר אין_לי_אלא צרת צבור צרת יחיד מנין_תלמוד_לומר יקראני ואענהו עמו אנכי בצרה וכן_הוא_אומר ויקח אדני יוסף אותו ויהי ה' את יוסף וכן_הוא_אומר מפני עמך אשר פדית לך ממצרים גוי ואלהיו ר'_אליעזר_אומר עבודה זרה עברה בים עם ישראל,59,59,393,393.0,123,123.0,0.0,0.0,346,מוצא כל זמן שישראל משועבדים שכינה עמהם משועבדות שנאמר ויראו את אלהי ישראל ותחת רגליו כמעשה לבנת הספיר וכן_הוא_אומר בכל צרתם לו צר אין_לי_אלא צרת צבור צרת יחיד מנין_תלמוד_לומר יקראני ואענהו עמו אנכי בצרה וכן_הוא_אומר ויקח אדני יוסף אותו ויהי ה' את יוסף וכן_הוא_אומר מפני עמך אשר פדית לך ממצרים גוי ואלהיו ר'_אליעזר_אומר עבודה זרה עברה בים עם ישראל,0.0,3050000090
ref-mek.1.15.5.121-ref-mek.1.15.5.138,ref-sifre-n.84.4.411-ref-sifre-n.84.4.428,55783,55874,ref-mek.1.15.5.121,ref-mek.1.15.5.138,116150,116242,ref-sifre-n.84.4.411,ref-sifre-n.84.4.428,של מיכה רבי עקיבא אומר אלמלא מקרא שכתוב אי אפשר לאומרו אמרו ישראל לפני המקום פדית את עצמך,של מיכה רבי עקיבא אומר אלמלא מקרא שכתוב אי אפשר לאומרו אמרו ישראל לפני המקום פדית את עצמך,18,18,396,395.0,125,125.0,0.0,0.0,89,של מיכה רבי עקיבא אומר אלמלא מקרא שכתוב אי אפשר לאומרו אמרו ישראל לפני המקום פדית את עצמך,0.0,3050000091
ref-mek.1.15.5.144-ref-mek.1.15.5.208,ref-sifre-n.84.4.433-ref-sifre-n.84.4.486,55898,56270,ref-mek.1.15.5.144,ref-mek.1.15.5.208,116260,116555,ref-sifre-n.84.4.433,ref-sifre-n.84.4.486,שגלו שכינה_עמהם_שנאמר הנגלה נגליתי אל בית אביך בהיותם במצרים בבית פרעה גלו לבבל שכינה עמם שנאמר למענכם שולחתי בבלה גלו לאדום שכינה_עמהם_שנאמר מי זה בא מאדום וכשהם חוזרים שכינה חוזרת עמהם שנאמר ושב ה' אלהיך את שבותך והשיב לא_נאמר_אלא ושב ה' ואומר אתי מלבנון כלה אתי מלבנון תבואי,שגלו שכינה_עמהם_שנאמר הנגלה נגליתי אל בית אביך בהיותם במצרים בבית פרעה גלו לבבל שכינה עמם שנאמר למענכם שולחתי בבלה גלו,48,20,398,397.0,129,129.0,0.5740072202166066,0.40625,118,שגלו שכינה_עמהם_שנאמר הנגלה נגליתי אל בית אביך בהיותם במצרים בבית פרעה גלו לבבל שכינה עמם שנאמר למענכם שולחתי בבלה גלו,0.5740072202166064,3050000092
ref-mek.1.15.5.144-ref-mek.1.15.5.188,ref-sifre-n.160.15.35-ref-sifre-n.160.15.94,55898,56162,ref-mek.1.15.5.144,ref-mek.1.15.5.188,292750,293080,ref-sifre-n.160.15.35,ref-sifre-n.160.15.94,שגלו שכינה עמהם גלו למצרים שכינה_עמהם_שנאמר שמואל א ב הנגלה נגליתי אל בית אביך בהיותם במצרים לבית פרעה גלו לבבל שכינה_עמהם_שנאמר ישעיה מג למענכם שולחתי בבלה גלו לעילם שכינה_עמהם_שנאמר ירמיה מט ושמתי כסאי בעילם והאבדתי משם מלך ושרים גלו לאדום שכינה_עמהם_שנאמר ישעיה סג מי זה בא מאדום חמוץ בגדים מבצרה וכשהם חוזרים,שגלו שכינה עמהם גלו למצרים שכינה_עמהם_שנאמר שמואל א ב הנגלה נגליתי אל בית אביך בהיותם במצרים לבית פרעה גלו לבבל שכינה_עמהם_שנאמר ישעיה מג למענכם שולחתי בבלה גלו לעילם שכינה_עמהם_שנאמר ירמיה מט ושמתי כסאי בעילם והאבדתי משם מלך ושרים גלו לאדום שכינה_עמהם_שנאמר ישעיה סג מי זה בא מאדום חמוץ בגדים מבצרה וכשהם חוזרים,52,52,906,906.0,127,127.0,0.0,0.0,312,שגלו שכינה עמהם גלו למצרים שכינה_עמהם_שנאמר שמואל א ב הנגלה נגליתי אל בית אביך בהיותם במצרים לבית פרעה גלו לבבל שכינה_עמהם_שנאמר ישעיה מג למענכם שולחתי בבלה גלו לעילם שכינה_עמהם_שנאמר ירמיה מט ושמתי כסאי בעילם והאבדתי משם מלך ושרים גלו לאדום שכינה_עמהם_שנאמר ישעיה סג מי זה בא מאדום חמוץ בגדים מבצרה וכשהם חוזרים,0.0,3050000093
ref-mek.1.15.5.193-ref-mek.1.15.5.208,ref-sifre-n.160.15.105-ref-sifre-n.160.15.121,56188,56270,ref-mek.1.15.5.193,ref-mek.1.15.5.208,293130,293216,ref-sifre-n.160.15.105,ref-sifre-n.160.15.121,ושב ה' אלהיך אינו אומר והשיב אלא ושב ואומר אתי מלבנון כלה וכי מלבנון הוא בא ,והשיב לא_נאמר_אלא ושב ה' אלהיך ואומר שיר השירים ד אתי מלבנון כלה אתי מלבנון תבואי ,16,15,909,909.0,133,127.0,0.5365853658536586,0.5,52,ושב ה' אלהיך ואומר שי שר אתי מלבנון כלה י מלבנון בא ,0.36585365853658536,3050000094
ref-mek.1.16.1.7-ref-mek.1.16.1.16,ref-sifre-n.118.1.1036-ref-sifre-n.118.1.1049,56762,56819,ref-mek.1.16.1.7,ref-mek.1.16.1.16,194052,194137,ref-sifre-n.118.1.1036,ref-sifre-n.118.1.1049,יש פרשיות שכולל בתחלה ופורט בסוף פורט בתחלה ופורט בסוף וזו כוללה בתחלה וכוללה,יש פרשיות שכולל בתחלה ופורט בסוף פורט בתחלה ופורט בסוף וזו כוללה בתחלה וכוללה,14,14,668,668.0,134,134.0,0.0,0.0,77,יש פרשיות שכולל בתחלה ופורט בסוף פורט בתחלה ופורט בסוף וזו כוללה בתחלה וכוללה,0.0,3050000095
ref-mek.1.16.1.7-ref-mek.1.16.1.52,ref-sifre-n.123.1.6-ref-sifre-n.123.1.97,56762,56989,ref-mek.1.16.1.7,ref-mek.1.16.1.52,205025,205466,ref-sifre-n.123.1.6,ref-sifre-n.123.1.97,יש פרשיות שכולל בתחלה ופורט בסוף ופורט בתחלה וכולל בסוף וזו כללה בתחלה וכללה בסוף שמות יט ואתם תהיו לי ממלכת כהנים וגוי קדוש אלה הדברים אשר תדבר_אל_בני_ישראל פרט אלה הדברים כלל שמות יב זאת חקת הפסח כלל כל בן נכר לא יאכל בו פרט זאת חקת התורה כלל ויקחו אליך פרה אדומה תמימה אשר_אין_בה_מום אשר לא עלה עליה עול יש פרשיות שכולל בתחלה ופורט בסוף ופורט בתחלה וכולל בסוף וזו כללה בתחלה וכללה בסוף שמות יט ואתם תהיו לי ממלכת כהנים וגוי קדוש אלה הדברים אשר תדבר_אל_בני_ישראל פרט אלה הדברים כלל שמות יב זאת חקת הפסח כלל כל בן נכר לא יאכל בו פרט זאת חקת התורה כלל ויקחו אליך פרה אדומה תמימה פרט_כלל_ופרט_אין_בכלל_אלא_מה_שבפרט זאת חקת התורה אשר_צוה_ה' לאמר דבר_אל_בני_ישראל ויקחו אליך פרה אדומה,זאת חקת התורה אשר_צוה_ה' לאמר דבר_אל_בני_ישראל ויקחו אליך פרה אדומה תמימה אשר_אין_בה_מום אשר לא עלה עליה עול יש פרשיות שכולל בתחלה ופורט בסוף ופורט בתחלה וכולל בסוף וזו כללה בתחלה וכללה בסוף שמות יט ואתם תהיו לי ממלכת כהנים וגוי קדוש אלה הדברים אשר תדבר_אל_בני_ישראל פרט אלה הדברים כלל שמות יב זאת חקת הפסח כלל כל בן נכר לא יאכל בו פרט זאת חקת התורה כלל ויקחו אליך פרה אדומה תמימה פרט_כלל_ופרט_אין_בכלל_אלא_מה_שבפרט זאת חקת,125,74,705,705.0,136,136.0,0.39500734214390604,0.0,412,ת חת התוה שוהה לאר דבר_אל_בני_ישראל ויקחו אליך פרה אדומה תמימה אשר_אין_בה_מום אשר לא עלה עליה עול יש פרשיות שכולל בתחלה ופורט בסוף ופורט בתחלה וכולל בסוף וזו כללה בתחלה וכללה בסוף שמות יט ואתם תהיו לי ממלכת כהנים וגוי קדוש אלה הדברים אשר תדבר_אל_בני_ישראל פרט אלה הדברים כלל שמות יב זאת חקת הפסח כלל כל בן נכר לא יאכל בו פרט זאת חקת התורה כלל ויקחו אליך פרה אדומה תמימה פרט_כלל_ופרט_אין_בכלל_אלא_מה_שבפרט זאת חקת,0.395007342143906,3050000096
ref-mek.1.16.1.113-ref-mek.1.16.1.119,ref-sifre-n.69.2.284-ref-sifre-n.69.2.303,57310,57347,ref-mek.1.16.1.113,ref-mek.1.16.1.119,95022,95135,ref-sifre-n.69.2.284,ref-sifre-n.69.2.303,אומר ככל חקותיו חקת הפסח במצוה שבגופו הכתוב מדבר איסי_בן_עקביא יהודה אומר חוקה האמורה בפסח אינה אלא בגופו,אומר ככל חקותיו חקת הפסח במצוה שבגופו הכתוב מדבר איסי_בן_עקביא יהודה אומר חוקה האמורה בפסח אינה אלא בגופו,18,18,317,317.0,139,139.0,0.0,0.0,105,אומר ככל חקותיו חקת הפסח במצוה שבגופו הכתוב מדבר איסי_בן_עקביא יהודה אומר חוקה האמורה בפסח אינה אלא בגופו,0.0,3050000097
ref-mek.1.16.2.46-ref-mek.1.16.2.56,ref-sifre-n.121.1.391-ref-sifre-n.121.1.401,57634,57681,ref-mek.1.16.2.46,ref-mek.1.16.2.56,203594,203641,ref-sifre-n.121.1.391,ref-sifre-n.121.1.401,מה להלן מילת זכרים אף כאן מילת זכרים אי מה להלן ,מה להלן שהיא עולה אף כאן שהיא עולה אי מה להלן ,11,11,699,692.0,141,141.0,0.375,0.5714285714285714,32,מה להלן י  אף כאן י  אי מה להלן ,0.33333333333333337,3050000098
ref-mek.1.16.3.59-ref-mek.1.16.3.75,ref-sifre-n.123.1.596-ref-sifre-n.123.1.608,58652,58747,ref-mek.1.16.3.59,ref-mek.1.16.3.75,207918,207986,ref-sifre-n.123.1.596,ref-sifre-n.123.1.608,פסל בו את הערל תאמר בתרומה שריבה זמן אכילתה לאוכליה אינו דין שנפסול בה את הערל תלמוד לומר ,"פוסל בהם תאמר בפרה שנפסלת בשחור ובלבן לפיכך יהיה עול פוסל בה ת""ל ",18,13,712,712.0,142,142.0,0.6333333333333333,0.9090909090909091,39,פסל בה תאמר ברה שב ן כיהיה ו פול בה תל ,0.5666666666666667,3050000099
ref-mek.1.16.3.84-ref-mek.1.16.3.89,ref-sifre-n.25.1.638-ref-sifre-n.25.1.643,58791,58825,ref-mek.1.16.3.84,ref-mek.1.16.3.89,42828,42860,ref-sifre-n.25.1.638,ref-sifre-n.25.1.643,ואפנה להקיש ולדון גזרה שווה נאמר ,מופנה לדון להקיש גזירה שווה נאמר ,6,6,115,111.0,143,143.0,0.36363636363636365,0.2857142857142857,26,ופנה להקיש גזרה שווה נאמר ,0.21212121212121215,3050000100
ref-mek.1.16.4.225-ref-mek.1.16.4.242,ref-sifre-n.69.2.264-ref-sifre-n.69.2.269,60225,60304,ref-mek.1.16.4.225,ref-mek.1.16.4.242,94925,94950,ref-sifre-n.69.2.264,ref-sifre-n.69.2.269,"ת""ל ועצם לא תשברו בו עצם","ת""ל ועצם לא תשברו בו עצם",6,6,314,314.0,144,144.0,0.0,0.0,24,"ת""ל ועצם לא תשברו בו עצם",0.0,3050000101
ref-mek.1.16.6.44-ref-mek.1.16.6.57,ref-sifre-n.69.1.64-ref-sifre-n.69.1.76,60911,60973,ref-mek.1.16.6.44,ref-mek.1.16.6.57,92886,92948,ref-sifre-n.69.1.64,ref-sifre-n.69.1.76,עשה את הראשון יעשה את השני כך גר כל שלא עשה את הראשון יעשה ,עשה את הראשון ועשה את השני כך כל שלא טמא שאז הראשון יעשה ,14,13,306,306.0,147,146.0,0.15254237288135594,0.30000000000000004,51,עשה את הראשון עשה את השני כך כל שלא  א הראשון יעשה ,0.13559322033898302,3050000102
ref-mek.1.16.5.34-ref-mek.1.16.6.56,ref-sifre-n.70.1.140-ref-sifre-n.71.1.55,60688,60968,ref-mek.1.16.5.34,ref-mek.1.16.6.56,95835,96118,ref-sifre-n.70.1.140,ref-sifre-n.71.1.55,"בא בערבוביה וכי יגור אתך גר שומע אני שנתגייר יעשה פסח מיד תלמוד_לומר_והיה כאזרח הארץ מה אזרח בי""ד אף גר בי""ד ר'_שמעון_אומר הרי שנתגייר בין שני פסחים שומע אני יעשה פסח שני תלמוד_לומר_והיה כאזרח הארץ מה אזרח עד שלא עשה את הראשון יעשה את השני כך גר כל שלא עשה את הראשון ",להביא את האישה וכי יגור אתכם גר שומע אני כיון שנתגייר יעשה פסח מיד תלמוד לומר כאזרח מה אזרח בארבעה עשר אף גר בארבעה עשר ר'_שמעון_בן_אלעזר_אומר הרי שנתגייר בין שני פסחים שומע אני יעשה פסח שני תלמוד לומר כאזרח מה אזרח שלא עשה את הראשון יעשה את השני כך כל שלא עשה את הראשון ,52,54,324,322.0,146,146.0,0.2656826568265683,0.46875,226,בא יה וכי יגור את גר שומע אני שנתגייר יעשה פסח מיד תלמודלומר כאזרח מה אזרח ב אף גר ב ר'_שמעון_אומר הרי שנתגייר בין שני פסחים שומע אני יעשה פסח שני תלמודלומר כאזרח מה אזרח שלא עשה את הראשון יעשה את השני כך כל שלא עשה את הראשון ,0.16605166051660514,3050000103
ref-mek.1.16.6.86-ref-mek.1.16.6.96,ref-sifre-n.121.1.391-ref-sifre-n.121.1.401,61110,61157,ref-mek.1.16.6.86,ref-mek.1.16.6.96,203594,203641,ref-sifre-n.121.1.391,ref-sifre-n.121.1.401,מה להלן מילת עבדים אף כאן מילת עבדים אי מה להלן ,מה להלן שהיא עולה אף כאן שהיא עולה אי מה להלן ,11,11,700,692.0,148,148.0,0.3333333333333333,0.5714285714285714,34,מה להלן י ע אף כאן י ע אי מה להלן ,0.29166666666666663,3050000104
ref-mek.1.16.7.27-ref-mek.1.16.7.54,ref-sifre-n.71.1.61-ref-sifre-n.71.1.88,61912,62058,ref-mek.1.16.7.27,ref-mek.1.16.7.54,96145,96286,ref-sifre-n.71.1.61,ref-sifre-n.71.1.88,אין_לי_אלא פסח שהשווה בו הגר לאזרח שאר כל מצוות שבתורה מנין_תלמוד_לומר תורה אחת יהיה לאזרח בא הכתוב והשווה את הגר לאזרח בכל מצות שבתורה ,"אין_לי_אלא בפסח אין_לי_אלא בפסח שוה הגר לאזרח בכל מצוות שבתורה מנין ת""ל חקה אחת יהיה לכם בא הכתוב והשוה הגר לאזרח לכל מצות שבתורה ",24,24,325,325.0,149,149.0,0.3088235294117647,0.5,105,אין_לי_אלא פסח  בו הגר לאזרח כל מצוות שבתורה מניןתל ה אחת יהיה ל בא הכתוב והשוה הגר לאזרח כל מצות שבתורה ,0.2279411764705882,3050000105
ref-mek.1.16.7.31-ref-mek.1.17.1.3,ref-sifre-n.109.1.97-ref-sifre-n.110.1.5,61927,62073,ref-mek.1.16.7.31,ref-mek.1.17.1.3,156100,156188,ref-sifre-n.109.1.97,ref-sifre-n.110.1.5,תורה אחת ומשפט אחד בא הכתוב והשוה הגר לאזרח לכל מצות שבתורה וידבר_ה'_אל_משה וגו',תורה אחת ומשפט אחד בא הכתוב והשוה הגר לאזרח לכל מצות שבתורה וידבר_ה'_אל_משה וגו',14,14,482,482.0,150,150.0,0.0,0.0,80,תורה אחת ומשפט אחד בא הכתוב והשוה הגר לאזרח לכל מצות שבתורה וידבר_ה'_אל_משה וגו',0.0,3050000106
