,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-m,grp-ref-sifra,dam-lev,jac,id
674,1040,ref-m.5.1.2.4.59-ref-m.5.1.2.4.74,ref-sifra.4.8-13.3.8-ref-sifra.4.8-13.3.14,630202,630289,98200,98211,ref-m.5.1.2.4.59,ref-m.5.1.2.4.74,204237,204280,29660,29666,ref-sifra.4.8-13.3.8,ref-sifra.4.8-13.3.14,חוץ למקומו הפסח והחטאת ששחטן שלא לשמן קבל והלך וזרק חוץ לזמנו או ששחט חוץ לזמנו ,שנשחט חוץ לזמנו וחוץ למקומו מנין לנשחט ,11,6,1151.0,1037.0,0.725,0.8,1060000675
675,1041,ref-m.5.1.9.2.9-ref-m.5.1.9.2.30,ref-sifra.4.8-13.3.8-ref-sifra.4.8-13.3.28,643892,644020,100311,100328,ref-m.5.1.9.2.9,ref-m.5.1.9.2.30,204237,204364,29660,29679,ref-sifra.4.8-13.3.8,ref-sifra.4.8-13.3.28,והנשחט חוץ לזמנו וחוץ למקומו ושקבלו פסולים וזרקו את דמו רבי יהודה אומר שנשחטה בלילה שנשפך את דמה,שנשחט חוץ לזמנו וחוץ למקומו מנין לנשחט בלילה ושנשפך דמה ושיצא דמה חוץ לקלעים הלן והיוצא ושקבלו פסולים וזרקו את,96,110,1329.0,1037.0,0.6,0.4,1060000676
676,1043,ref-m.5.1.13.8.2-ref-m.5.1.13.8.14,ref-sifra.4.8-13.3.24-ref-sifra.4.8-13.3.42,652223,652296,101622,101634,ref-m.5.1.13.8.2,ref-m.5.1.13.8.14,204336,204466,29676,29693,ref-sifra.4.8-13.3.24,ref-sifra.4.8-13.3.42,שקבל דמה בכוס אחד נתן בחוץ וחזר ונתן בפנים בפנים וחזר ונתן בחוץ,ושקבלו פסולים וזרקו את דמן והניתנים למטה שנתנם למעלה והניתנים למעלה שנתנם למטה והניתנים בפנים שנתנם בחוץ והניתנים,63,113,1462.0,1037.0,0.6991150442477876,0.75,1060000677
677,1045,ref-m.5.1.8.9.1-ref-m.5.1.8.9.10,ref-sifra.4.8-13.3.29-ref-sifra.4.8-13.3.34,641861,641922,100005,100012,ref-m.5.1.8.9.1,ref-m.5.1.8.9.10,204365,204408,29680,29685,ref-sifra.4.8-13.3.29,ref-sifra.4.8-13.3.34,הנתנין למטה שנתערבו בנתנין למעלה רבי אליעזר אומר יתן למעלה ,והניתנים למטה שנתנם למעלה והניתנים למעלה ,7,5,1294.0,1037.0,0.5084745762711864,0.6666666666666667,1060000678
678,1046,ref-m.5.1.3.2.36-ref-m.5.1.3.2.52,ref-sifra.4.8-13.3.29-ref-sifra.4.8-13.3.44,631180,631279,98347,98361,ref-m.5.1.3.2.36,ref-m.5.1.3.2.52,204365,204480,29680,29695,ref-sifra.4.8-13.3.29,ref-sifra.4.8-13.3.44,נתן הנתנין למטה למעלה ואת הנתנים למעלה למטה את הנתנים בפנים בחוץ ואת הנתנין בחוץ,והניתנים למטה שנתנם למעלה והניתנים למעלה שנתנם למטה והניתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים,80,103,1155.0,1037.0,0.47572815533980584,0.375,1060000679
679,1047,ref-m.5.1.3.6.28-ref-m.5.1.3.6.44,ref-sifra.4.8-13.3.29-ref-sifra.4.8-13.3.44,632024,632124,98476,98490,ref-m.5.1.3.6.28,ref-m.5.1.3.6.44,204365,204480,29680,29695,ref-sifra.4.8-13.3.29,ref-sifra.4.8-13.3.44,ליתן הנתנין למטה למעלה ואת הנתנין למעלה למטה את הנתנין בפנים בחוץ ואת הנתנין בחוץ,והניתנים למטה שנתנם למעלה והניתנים למעלה שנתנם למטה והניתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים,81,103,1173.0,1037.0,0.5048543689320388,0.375,1060000680
680,1048,ref-m.5.1.2.1.50-ref-m.5.1.2.2.1,ref-sifra.4.8-13.3.29-ref-sifra.4.8-13.3.47,629273,629399,98074,98090,ref-m.5.1.2.1.50,ref-m.5.1.2.2.1,204365,204502,29680,29698,ref-sifra.4.8-13.3.29,ref-sifra.4.8-13.3.47,נתן הנתנין למטה למעלן ואת הנתנין למעלן למטן את הנתנים בפנים בחוץ ואת הנתנין בחוץ בפנים פסול,והניתנים למטה שנתנם למעלה והניתנים למעלה שנתנם למטה והניתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים והפסח והחטאת ששחטן,91,122,1137.0,1037.0,0.5081967213114754,0.7142857142857143,1060000681
681,1052,ref-m.5.1.8.11.1-ref-m.5.1.8.11.13,ref-sifra.4.8-13.3.35-ref-sifra.4.8-13.3.44,642519,642600,100102,100114,ref-m.5.1.8.11.1,ref-m.5.1.8.11.13,204409,204480,29686,29695,ref-sifra.4.8-13.3.35,ref-sifra.4.8-13.3.44,הנתנין בפנים שנתערבו עם הנתנין בחוץ ישפכו לאמה נתן בחוץ וחזר ונתן בפנים,שנתנם למטה והניתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים,71,62,1303.0,1037.0,0.5774647887323944,0.7272727272727273,1060000682
682,1054,ref-m.5.1.4.3.53-ref-m.5.1.4.4.28,ref-sifra.4.8-13.5.19-ref-sifra.4.8-13.5.65,632999,633224,98617,98650,ref-m.5.1.4.3.53,ref-m.5.1.4.4.28,205279,205538,29797,29833,ref-sifra.4.8-13.5.19,ref-sifra.4.8-13.5.65,מתירו וכל שיש לו מתירים בין לאדם בין למזבח חייבין עליו משום פגול העולה דמה מתיר את בשרה למזבח ועורה לכהנים עולת העוף דמה מתיר את בשרה למזבח חטאת העוף דמה מתיר את בשרה,מתירים בין לאדם בין למזבח אף איני מרבה אלא את שיש לו מתירין בין לאדם בין למזבח כגון חטאת העוף שיש לו מתירין לאדם ואין לו מתירים למזבח וכגון עולת העוף שיש לו מתירין למזבח ואין לה,166,177,1194.0,1054.0,0.672316384180791,0.6363636363636364,1060000683
683,1056,ref-m.5.1.12.4.47-ref-m.5.1.12.5.4,ref-sifra.4.8-13.5.104-ref-sifra.4.8-13.5.108,649834,649884,101261,101267,ref-m.5.1.12.4.47,ref-m.5.1.12.5.4,205746,205782,29855,29859,ref-sifra.4.8-13.5.104,ref-sifra.4.8-13.5.108,יוצא לבית השריפה פרים הנשרפים ושעירים הנשרפים,יצאו פרים הנשרפים ושעירים הנשרפין,45,33,1421.0,1056.0,0.3111111111111111,0.33333333333333337,1060000684
684,1058,ref-m.5.8.2.2.25-ref-m.5.8.2.3.4,ref-sifra.4.8-13.5.104-ref-sifra.4.8-13.5.108,763766,763815,119020,119026,ref-m.5.8.2.2.25,ref-m.5.8.2.3.4,205746,205782,29855,29859,ref-sifra.4.8-13.5.104,ref-sifra.4.8-13.5.108,שתצא לבית הדשן פרים הנשרפין ושעירים הנשרפין ,יצאו פרים הנשרפים ושעירים הנשרפין ,6,4,2338.0,1056.0,0.29545454545454547,0.5714285714285714,1060000685
685,1059,ref-m.5.8.1.1.75-ref-m.5.8.1.2.7,ref-sifra.4.8-13.6.18-ref-sifra.4.8-13.7.3,762438,762503,118845,118855,ref-m.5.8.1.1.75,ref-m.5.8.1.2.7,205888,205971,29876,29889,ref-sifra.4.8-13.6.18,ref-sifra.4.8-13.7.3,ושקבלו פסולין וזרקו את דמה בשר קדשי קדשים שיצא לפני זריקת דמים ,וקבל על מנת לזרוק הדם למחר לא פיגל שמחשבה בחוץ בדבר הנעשה בפנים זרק את הדם ,10,13,2318.0,1059.0,0.6666666666666666,0.7894736842105263,1060000686
686,1060,ref-m.5.8.1.4.44-ref-m.5.8.1.4.57,ref-sifra.4.8-13.6.21-ref-sifra.4.8-13.7.7,763274,763357,118954,118967,ref-m.5.8.1.4.44,ref-m.5.8.1.4.57,205901,205993,29878,29892,ref-sifra.4.8-13.6.21,ref-sifra.4.8-13.7.7,לפני זריקת דמים אין מועלין לא באימורין ולא בבשר לאחר זריקת דמים מועלין באימורין ,לזרוק הדם למחר לא פיגל שמחשבה בחוץ בדבר הנעשה בפנים זרק את הדם על מנת להקטיר אימוריו ,13,14,2334.0,1059.0,0.7058823529411765,0.7777777777777778,1060000687
687,1061,ref-m.6.2.2.4.3-ref-m.6.2.2.4.13,ref-sifra.4.9-00.1.3-ref-sifra.4.9-00.1.21,858927,858995,134126,134134,ref-m.6.2.2.4.3,ref-m.6.2.2.4.13,206366,206459,29954,29969,ref-sifra.4.9-00.1.3,ref-sifra.4.9-00.1.21,מטמאין במגע ובאהל ואינן מטמאין במשא רבי אליעזר אומר מטמאין במשא ,טמא מטמא בשר הקדש במשא ודין הוא ומה אם אפר חטאת שאין טבול יום מטמא במגע הטמא מטמאו במשא ,8,15,2636.0,1061.0,0.6136363636363636,0.8125,1060000688
688,1062,ref-m.6.7.5.3.16-ref-m.6.7.5.3.22,ref-sifra.4.9-00.1.17-ref-sifra.4.9-00.2.9,982370,982415,153120,153126,ref-m.6.7.5.3.16,ref-m.6.7.5.3.22,206431,206621,29965,29991,ref-sifra.4.9-00.1.17,ref-sifra.4.9-00.2.9,מיטמא בזיבה ומיטמא בנגעים ומיטמא בטמא מת ,מטמא במגע הטמא מטמאו במשא בשר קדש שטבול יום מטמאו במגע אינו דין שיהיה טמא מטמאו במשא תלמוד לומר אשר יגע במגעו הוא מטמא ואינו מטמא במשא אין לי אלא טומאות הקלות טומאות חמורות טומאת מת ,6,26,3355.0,1061.0,0.8131868131868132,0.9047619047619048,1060000689
689,1063,ref-m.6.9.5.11.5-ref-m.6.9.5.11.20,ref-sifra.4.9-00.2.4-ref-sifra.4.9-00.2.13,1012913,1012995,157892,157907,ref-m.6.9.5.11.5,ref-m.6.9.5.11.20,206585,206646,29986,29995,ref-sifra.4.9-00.2.4,ref-sifra.4.9-00.2.13,ובועל נדה כטמא מת אלא שחמור ממנו בועל נדה שהוא מטמא משכב ומושב טומאה קלה לטמא,טומאות הקלות טומאות חמורות טומאת מת ובועל נדה וכל המטמאין,77,57,3444.0,1061.0,0.7012987012987013,0.6875,1060000690
690,1065,ref-m.4.7.6.2.63-ref-m.4.7.6.2.74,ref-sifra.4.9-00.2.6-ref-sifra.4.9-00.2.20,579932,580005,90232,90243,ref-m.4.7.6.2.63,ref-m.4.7.6.2.74,206599,206680,29988,29999,ref-sifra.4.9-00.2.6,ref-sifra.4.9-00.2.20,טומאת החיים מטומאת המתים שהחי עושה משכב ומושב מתחתיו לטמא אדם ולטמא ,טומאות חמורות טומאת מת ובועל נדה וכל המטמאין את האדם מנין תלמוד לומר בכל טמא ,11,11,969.0,1061.0,0.6363636363636364,0.85,1060000691
691,1066,ref-m.5.7.2.1.2-ref-m.5.7.2.1.12,ref-sifra.4.9-00.2.24-ref-sifra.4.9-00.2.39,750410,750476,116982,116992,ref-m.5.7.2.1.2,ref-m.5.7.2.1.12,206698,206782,30003,30013,ref-sifra.4.9-00.2.24,ref-sifra.4.9-00.2.39,מחוסרי כפורים וארבעה מביאין על הזדון כשגגה אלו הן מחוסרי כפורים ,במחוסר כפורים אמר ר' יוסי מנין לרביעי בקדש היא פסול ודין הוא ומה אם מחוסר כפורים ,10,10,2205.0,1066.0,0.5061728395061729,0.7647058823529411,1060000692
692,1067,ref-m.6.5.2.6.6-ref-m.6.5.2.6.14,ref-sifra.4.9-00.2.41-ref-sifra.4.9-00.2.47,942524,942582,146982,146990,ref-m.6.5.2.6.6,ref-m.6.5.2.6.14,206790,206834,30015,30021,ref-sifra.4.9-00.2.41,ref-sifra.4.9-00.2.47,ופוסל לאוכלי תרומה השלישי שבתרומה מטמא משקה קדש ופוסל ,פוסל בתרומה פוסל בקדש שלישי שפוסל בתרומה ,8,6,3256.0,1067.0,0.6851851851851852,0.5555555555555556,1060000693
693,1068,ref-m.5.1.9.2.8-ref-m.5.1.9.2.30,ref-sifra.4.9-00.4.6-ref-sifra.4.9-00.4.24,643884,644020,100310,100328,ref-m.5.1.9.2.8,ref-m.5.1.9.2.30,207137,207262,30067,30084,ref-sifra.4.9-00.4.6,ref-sifra.4.9-00.4.24,והיוצא והנשחט חוץ לזמנו וחוץ למקומו ושקבלו פסולים וזרקו את דמו רבי יהודה אומר שנשחטה בלילה שנשפך את דמה ושיצא דמה חוץ לקלעים ,לשנשחטה בלילה ושנשפך דמה ושיצא חוץ לקלעים ולהלן והיוצא והנשחט חוץ לזמנו וחוץ למקומו ושקבלוהו פסולים וזרקו את דמם ,18,17,1329.0,1068.0,0.768,0.25,1060000694
694,1069,ref-m.5.1.11.2.34-ref-m.5.1.11.2.43,ref-sifra.4.9-00.4.15-ref-sifra.4.9-00.4.24,647321,647382,100861,100869,ref-m.5.1.11.2.34,ref-m.5.1.11.2.43,207199,207262,30076,30084,ref-sifra.4.9-00.4.15,ref-sifra.4.9-00.4.24,שנשחטה חוץ לזמנה וחוץ למקומה ושקבלו פסולין וזרקו את דמה ,והנשחט חוץ לזמנו וחוץ למקומו ושקבלוהו פסולים וזרקו את דמם ,8,8,1365.0,1068.0,0.15517241379310345,0.36363636363636365,1060000695
695,1070,ref-m.5.8.1.1.70-ref-m.5.8.1.1.79,ref-sifra.4.9-00.4.15-ref-sifra.4.9-00.4.24,762407,762466,118840,118848,ref-m.5.8.1.1.70,ref-m.5.8.1.1.79,207199,207262,30076,30084,ref-sifra.4.9-00.4.15,ref-sifra.4.9-00.4.24,שנשחטה חוץ לזמנה חוץ למקומה ושקבלו פסולין וזרקו את דמה ,והנשחט חוץ לזמנו וחוץ למקומו ושקבלוהו פסולים וזרקו את דמם ,8,8,2318.0,1068.0,0.1724137931034483,0.36363636363636365,1060000696
696,1071,ref-m.5.1.13.8.2-ref-m.5.1.13.8.14,ref-sifra.4.9-00.4.20-ref-sifra.4.9-00.4.38,652223,652296,101622,101634,ref-m.5.1.13.8.2,ref-m.5.1.13.8.14,207232,207364,30081,30098,ref-sifra.4.9-00.4.20,ref-sifra.4.9-00.4.38,שקבל דמה בכוס אחד נתן בחוץ וחזר ונתן בפנים בפנים וחזר ונתן בחוץ,ושקבלוהו פסולים וזרקו את דמם והניתנים למטה שנתנם למעלה והניתנים למעלה שנתנם למטה והניתנים בפנים שנתנם בחוץ והניתנים,63,115,1462.0,1068.0,0.7043478260869566,0.75,1060000697
697,1073,ref-m.5.1.8.9.1-ref-m.5.1.8.9.10,ref-sifra.4.9-00.4.25-ref-sifra.4.9-00.4.30,641861,641922,100005,100012,ref-m.5.1.8.9.1,ref-m.5.1.8.9.10,207263,207306,30085,30090,ref-sifra.4.9-00.4.25,ref-sifra.4.9-00.4.30,הנתנין למטה שנתערבו בנתנין למעלה רבי אליעזר אומר יתן למעלה ,והניתנים למטה שנתנם למעלה והניתנים למעלה ,7,5,1294.0,1068.0,0.5084745762711864,0.6666666666666667,1060000698
698,1074,ref-m.5.1.3.2.36-ref-m.5.1.3.2.52,ref-sifra.4.9-00.4.25-ref-sifra.4.9-00.4.40,631180,631279,98347,98361,ref-m.5.1.3.2.36,ref-m.5.1.3.2.52,207263,207378,30085,30100,ref-sifra.4.9-00.4.25,ref-sifra.4.9-00.4.40,נתן הנתנין למטה למעלה ואת הנתנים למעלה למטה את הנתנים בפנים בחוץ ואת הנתנין בחוץ,והניתנים למטה שנתנם למעלה והניתנים למעלה שנתנם למטה והניתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים,80,103,1155.0,1068.0,0.47572815533980584,0.375,1060000699
699,1075,ref-m.5.1.3.6.28-ref-m.5.1.3.6.44,ref-sifra.4.9-00.4.25-ref-sifra.4.9-00.4.40,632024,632124,98476,98490,ref-m.5.1.3.6.28,ref-m.5.1.3.6.44,207263,207378,30085,30100,ref-sifra.4.9-00.4.25,ref-sifra.4.9-00.4.40,ליתן הנתנין למטה למעלה ואת הנתנין למעלה למטה את הנתנין בפנים בחוץ ואת הנתנין בחוץ,והניתנים למטה שנתנם למעלה והניתנים למעלה שנתנם למטה והניתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים,81,103,1173.0,1068.0,0.5048543689320388,0.375,1060000700
700,1076,ref-m.5.1.2.1.50-ref-m.5.1.2.2.1,ref-sifra.4.9-00.4.25-ref-sifra.4.9-00.4.43,629273,629399,98074,98090,ref-m.5.1.2.1.50,ref-m.5.1.2.2.1,207263,207400,30085,30103,ref-sifra.4.9-00.4.25,ref-sifra.4.9-00.4.43,נתן הנתנין למטה למעלן ואת הנתנין למעלן למטן את הנתנים בפנים בחוץ ואת הנתנין בחוץ בפנים פסול,והניתנים למטה שנתנם למעלה והניתנים למעלה שנתנם למטה והניתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים והפסח והחטאת ששחטן,91,122,1137.0,1068.0,0.5081967213114754,0.7142857142857143,1060000701
701,1080,ref-m.5.1.8.11.1-ref-m.5.1.8.11.13,ref-sifra.4.9-00.4.31-ref-sifra.4.9-00.4.40,642519,642600,100102,100114,ref-m.5.1.8.11.1,ref-m.5.1.8.11.13,207307,207378,30091,30100,ref-sifra.4.9-00.4.31,ref-sifra.4.9-00.4.40,הנתנין בפנים שנתערבו עם הנתנין בחוץ ישפכו לאמה נתן בחוץ וחזר ונתן בפנים,שנתנם למטה והניתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים,71,62,1303.0,1068.0,0.5774647887323944,0.7272727272727273,1060000702
702,1082,ref-m.6.4.8.5.3-ref-m.6.4.8.7.12,ref-sifra.4.9-00.6.7-ref-sifra.4.9-00.6.20,930326,930569,145079,145109,ref-m.6.4.8.5.3,ref-m.6.4.8.7.12,207691,207766,30145,30158,ref-sifra.4.9-00.6.7,ref-sifra.4.9-00.6.20,הטומאות אינו מטמא כלים אלא משקה נטמא משקה טימאן הרי זה אומר מטמאיך לא טמאוני ואתה טמאתני אין כלי חרש מטמא חבירו אלא משקה נטמא משקה טמאתו הרי זה אומר מטמאיך,שהיה בדין הואיל והטמא פסול והיוצא פסול מה הטמא אם נטמא מקצתו כולו פסול,155,70,3195.0,1082.0,0.7419354838709677,0.9,1060000703
703,1084,ref-m.2.3.7.12.4-ref-m.2.3.7.12.21,ref-sifra.4.9-00.7.8-ref-sifra.4.9-00.7.30,192098,192198,29559,29575,ref-m.2.3.7.12.4,ref-m.2.3.7.12.21,207891,208021,30180,30200,ref-sifra.4.9-00.7.8,ref-sifra.4.9-00.7.30,חותך עד שמגיע לעצם וקולף עד שמגיע ל פרק וחותך ובמוקדשין קוצץ בקופיץ שאין בו משום שבירת העצם ,חותך עד שמגיע לעצם וקולף עד שמגיע לפרק ומתירו מן הפרק וחותך ובמוקדשין חותך בקופיץ כל מקום שירצה שאין בו משום שבירת עצם ,16,20,196.0,1084.0,0.2689075630252101,0.3529411764705882,1060000704
704,1085,ref-m.5.8.1.4.14-ref-m.5.8.1.4.25,ref-sifra.4.9-00.7.62-ref-sifra.4.9-00.8.31,763099,763177,118929,118940,ref-m.5.8.1.4.14,ref-m.5.8.1.4.25,208159,208324,30224,30243,ref-sifra.4.9-00.7.62,ref-sifra.4.9-00.8.31,לפני זריקת דמים מועלין באימורין ובבשר לאחר זריקת דמים מועלים באימורים ואין ,בשר יכול יהיו חייבים עליו משום טומאה לפני זריקת דמים תלמוד לומר כל טהור  בשר והנפש אשר  בשר וכולי המותר לטהורים חייבים עליו משום טומאה לפני זריקת דמים הואיל ואין ,11,19,2327.0,1085.0,0.6851851851851852,0.7058823529411764,1060000705
705,1086,ref-m.5.3.4.4.90-ref-m.5.3.4.4.99,ref-sifra.4.9-00.9.35-ref-sifra.4.9-00.9.48,691233,691282,107773,107781,ref-m.5.3.4.4.90,ref-m.5.3.4.4.99,208742,208816,30290,30300,ref-sifra.4.9-00.9.35,ref-sifra.4.9-00.9.48,שלא היתה לה שעת הכושר תאמר בטרפה שהיתה לה שעת ,שהיתה להם שעת הכושר ומוציא אני את הפיגול ואת הנותר שלא היתה להם שעת ,8,10,1790.0,1086.0,0.5,0.5833333333333333,1060000706
706,1087,ref-m.2.3.9.4.1-ref-m.2.3.9.4.12,ref-sifra.4.9-14.1.4-ref-sifra.4.9-14.1.18,194820,194888,30011,30022,ref-m.2.3.9.4.1,ref-m.2.3.9.4.12,208939,209026,30317,30327,ref-sifra.4.9-14.1.4,ref-sifra.4.9-14.1.18,הפסח שבא בטומאה לא יאכלו ממנו זבין וזבות נדות ויולדות ואם אכלו ,הפסח שבא בטומאה ואכלו ממנו זבים וזבות נדות ויולדות יכול יהיו חייבים תלמוד לומר כל ,11,10,198.0,1087.0,0.36585365853658536,0.3846153846153846,1060000707
707,1088,ref-m.6.1.1.8.15-ref-m.6.1.1.8.20,ref-sifra.4.9-14.1.8-ref-sifra.4.9-14.1.12,802846,802882,125377,125382,ref-m.6.1.1.8.15,ref-m.6.1.1.8.20,208965,208995,30321,30325,ref-sifra.4.9-14.1.8,ref-sifra.4.9-14.1.12,ממנו שאין זבים וזבות נדות ויולדות ,ממנו זבים וזבות נדות ויולדות ,5,4,2440.0,1087.0,0.14705882352941177,0.19999999999999996,1060000708
708,1089,ref-m.2.11.3.2.27-ref-m.2.11.3.2.34,ref-sifra.4.9-14.1.9-ref-sifra.4.9-14.1.19,276676,276736,42836,42843,ref-m.2.11.3.2.27,ref-m.2.11.3.2.34,208970,209031,30322,30328,ref-sifra.4.9-14.1.9,ref-sifra.4.9-14.1.19,הזבין והזבות והנדות והיולדות וכל העולין מטומאה לטהרה ,זבים וזבות נדות ויולדות יכול יהיו חייבים תלמוד לומר כל טהור ,7,6,414.0,1087.0,0.4666666666666667,0.6666666666666667,1060000709
709,1090,ref-m.6.5.3.4.36-ref-m.6.5.3.5.8,ref-sifra.4.9-14.2.21-ref-sifra.4.9-14.3.3,943934,944014,147188,147198,ref-m.6.5.3.4.36,ref-m.6.5.3.5.8,209246,209382,30354,30375,ref-sifra.4.9-14.2.21,ref-sifra.4.9-14.3.3,וחייבין עליהם משום פיגול נותר וטמא כל הטומאות כשעת מציאתן אם,וכל טמא לנפש בשעה שטמאי נפש חייבים זבים ומצורעים חייבים ובשעה שאין טמאי מתים חייבים אין זבים ומצורעים חייבים וטומאתו עליו טומאת,60,127,3267.0,1090.0,0.7559055118110236,0.9090909090909091,1060000710
710,1092,ref-m.6.12.3.5.31-ref-m.6.12.3.5.38,ref-sifra.4.9-14.2.32-ref-sifra.4.9-14.3.11,1032306,1032353,160843,160850,ref-m.6.12.3.5.31,ref-m.6.12.3.5.38,209314,209426,30365,30382,ref-sifra.4.9-14.2.32,ref-sifra.4.9-14.3.11,אינן מטמאין טומאת אוכלים ואם אינן מטמאין טומאת ,שאין טמאי מתים חייבים אין זבים ומצורעים חייבים וטומאתו עליו טומאת הגוף או יכול טומאת בשר תלמוד לומר וטומאתו ,7,17,3494.0,1090.0,0.7037037037037037,0.8,1060000711
711,1093,ref-m.6.9.5.4.7-ref-m.6.9.5.5.11,ref-sifra.4.9-14.3.2-ref-sifra.4.9-14.3.14,1011636,1011811,157697,157729,ref-m.6.9.5.4.7,ref-m.6.9.5.5.11,209372,209446,30374,30385,ref-sifra.4.9-14.3.2,ref-sifra.4.9-14.3.14,על הטמא חבורי טמא על הטהור וחבורי טהור על הטמא טמא רבי שמעון אומר מקצת טמא על הטהור טמא ומקצת טהור על הטמא טהור הטמא על מקצת המשכב והטהור על מקצת המשכב טמא מקצת טמא ,עליו טומאת הגוף או יכול טומאת בשר תלמוד לומר וטומאתו עליו טומאתו טומאתו ל,32,11,3429.0,1090.0,0.7212121212121212,0.8666666666666667,1060000712
712,1094,ref-m.6.1.18.7.15-ref-m.6.1.18.7.30,ref-sifra.4.9-15.1.1-ref-sifra.4.9-15.2.4,836637,836717,130661,130676,ref-m.6.1.18.7.15,ref-m.6.1.18.7.30,209931,210039,30460,30477,ref-sifra.4.9-15.1.1,ref-sifra.4.9-15.2.4,מגע מדרס היתה טמאה טומאת ז' וחברה למטה כולה טמאה טומאת שבעה פרשה היא טמאה טומאת,יכול יהיו טמא מטמא את הטהור לקדש במשא תלמוד לומר כי תגע במגע מטמא ואין מטמא במשא בכל,79,84,2546.0,1094.0,0.7261904761904762,0.8947368421052632,1060000713
713,1095,ref-m.6.1.19.5.16-ref-m.6.1.19.5.32,ref-sifra.4.9-15.1.1-ref-sifra.4.9-15.2.4,838025,838110,130877,130893,ref-m.6.1.19.5.16,ref-m.6.1.19.5.32,209931,210039,30460,30477,ref-sifra.4.9-15.1.1,ref-sifra.4.9-15.2.4,מגע מדרס היתה טמאה טומאת שבעה וכרך לה מיזרן כולה טמאה טומאת שבעה פרשה היא טמאה טומאת,יכול יהיו טמא מטמא את הטהור לקדש במשא תלמוד לומר כי תגע במגע מטמא ואין מטמא במשא בכל,84,84,2553.0,1094.0,0.7619047619047619,0.8888888888888888,1060000714
714,1096,ref-m.6.6.1.1.16-ref-m.6.6.1.3.23,ref-sifra.4.9-15.1.1-ref-sifra.4.9-15.2.15,959718,960047,149599,149657,ref-m.6.6.1.1.16,ref-m.6.6.1.3.23,209931,210081,30460,30487,ref-sifra.4.9-15.1.1,ref-sifra.4.9-15.2.15,טמא שתה טמא ומילא בכלי טהור טמא שתה טמא ונפל ככר של תרומה אם הדיח טמא ואם לא הדיח טהור מלא טמא מלא בכלי טמא ומלא בכלי טהור טמא מלא בכלי טמא ונפל ככר של תרומה אם הדיח טמא תרומה אם הדיח טמא ואם לא הדיח טהור נפלו מים טמאים ושתה טהור טמא נפלו טמאים ונפל ככר של תרומה,יכול יהיו טמא מטמא את הטהור לקדש במשא תלמוד לומר כי תגע במגע מטמא ואין מטמא במשא בכל טמא ואפילו טומאת מת אדם או בבהמה טמאה או בכל,262,129,3303.0,1094.0,0.6908396946564885,0.8260869565217391,1060000715
715,1097,ref-m.6.1.10.8.9-ref-m.6.1.10.8.26,ref-sifra.4.9-15.1.1-ref-sifra.4.9-15.2.12,819682,819790,128033,128049,ref-m.6.1.10.8.9,ref-m.6.1.10.8.26,209931,210070,30460,30484,ref-sifra.4.9-15.1.1,ref-sifra.4.9-15.2.12,או בתחתונה היא טמאה וכולן טהורות היו בכונס משקה השרץ בעליונה כולן טמאות בתחתונה היא טמאה וכולן,יכול יהיו טמא מטמא את הטהור לקדש במשא תלמוד לומר כי תגע במגע מטמא ואין מטמא במשא בכל טמא ואפילו טומאת מת אדם או בבהמה,94,117,2525.0,1094.0,0.7350427350427351,0.9047619047619048,1060000716
716,1102,ref-m.6.2.2.2.62-ref-m.6.2.2.3.6,ref-sifra.4.9-15.1.3-ref-sifra.4.9-15.1.16,858506,858551,134069,134075,ref-m.6.2.2.2.62,ref-m.6.2.2.3.6,209941,210010,30462,30472,ref-sifra.4.9-15.1.3,ref-sifra.4.9-15.1.16,לטומאה אלו מטמאין במגע ובמשא ואינן מטמאין ,טמא מטמא את הטהור לקדש במשא תלמוד לומר כי תגע במגע מטמא ואין מטמא ,6,10,2634.0,1094.0,0.6212121212121212,0.8333333333333334,1060000717
717,1103,ref-m.6.11.2.4.113-ref-m.6.11.2.4.123,ref-sifra.4.9-15.1.3-ref-sifra.4.9-15.1.16,1021702,1021768,159272,159282,ref-m.6.11.2.4.113,ref-m.6.11.2.4.123,209941,210010,30462,30472,ref-sifra.4.9-15.1.3,ref-sifra.4.9-15.1.16,נגע בשתיהן ספק טמאה בטמאה וטהורה בטהורה או טהורה בטמאה וטמאה ,טמא מטמא את הטהור לקדש במשא תלמוד לומר כי תגע במגע מטמא ואין מטמא ,10,10,3473.0,1094.0,0.7575757575757576,0.8333333333333334,1060000718
