baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-sifre-d,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-sifre-d.43.13.72-ref-sifre-d.43.13.100,ref-b.4.5.3.24b.2.49-ref-b.4.5.3.24b.3.23,79231,79373,ref-sifre-d.43.13.72,ref-sifre-d.43.13.100,6500282,6500424,ref-b.4.5.3.24b.2.49,ref-b.4.5.3.24b.3.23,שועלים הלכו בו אמר להם אף אני לכך צחקתי שכן הוא אומר ואעידה לי עדים נאמנים את אוריה הכהן ואת זכריהו בן ברכיהו וכי מה ענין אוריה אצל זכריה ,שועלים הלכו בו ולא נבכה אמר להן לכך אני מצחק דכתיב ואעידה לי עדים נאמנים את אוריה הכהן ואת זכריה בן יברכיהו וכי_מה_ענין אוריה אצל זכריה ,29,26,3175,3175.0,632,632.0,0.2318840579710145,0.5,115,שועלים הלכו בו אמר לה  אני צחק כ ואעידה לי עדים נאמנים את אוריה הכהן ואת זכריה בן ברכיהו וכימהענין אוריה אצל זכריה ,0.16666666666666663,6080000510
ref-sifre-d.43.13.116-ref-sifre-d.43.13.129,ref-b.2.1.20.139a.3.22-ref-b.2.1.20.139a.3.34,79461,79536,ref-sifre-d.43.13.116,ref-sifre-d.43.13.129,853301,853374,ref-b.2.1.20.139a.3.22,ref-b.2.1.20.139a.3.34,אמר אוריה לכן בגללכם ציון שדה תחרש וירושלם עיין תהיה והר הבית לבמות יער ,שנאמר לכן בגללכם ציון שדה תחרש וירושלים עיין תהיה והר הבית לבמות יער ,14,13,268,268.0,637,633.0,0.1111111111111111,0.1428571428571429,66,אמר לכן בגללכם ציון שדה תחרש וירושלם עיין תהיה והר הבית לבמות יער ,0.08333333333333337,6080000511
ref-sifre-d.43.13.102-ref-sifre-d.43.13.114,ref-b.2.4.6.68a.14.13-ref-b.2.4.6.68a.14.24,79377,79455,ref-sifre-d.43.13.102,ref-sifre-d.43.13.114,1496011,1496085,ref-b.2.4.6.68a.14.13,ref-b.2.4.6.68a.14.24,אמר זכריה עוד ישבו זקנים וזקנות ברחובות ירושלם ואיש משענתו בידו מרוב ימים ,שנאמר עוד ישבו זקנים וזקנות ברחבות ירושלים ואיש משענתו בידו מרב ימים ,13,12,406,406.0,633,633.0,0.14864864864864866,0.2142857142857143,66,אמר עוד ישבו זקנים וזקנות ברחבות ירושלם ואיש משענתו בידו מרב ימים ,0.10810810810810811,6080000512
ref-sifre-d.43.13.116-ref-sifre-d.43.13.129,ref-b.2.5.1.9b.9.45-ref-b.2.5.1.9b.9.57,79461,79536,ref-sifre-d.43.13.116,ref-sifre-d.43.13.129,1701526,1701599,ref-b.2.5.1.9b.9.45,ref-b.2.5.1.9b.9.57,אמר אוריה לכן בגללכם ציון שדה תחרש וירושלם עיין תהיה והר הבית לבמות יער ,שנאמר לכן בגללכם ציון שדה תחרש וירושלים עיין תהיה והר הבית לבמות יער ,14,13,483,483.0,638,633.0,0.1111111111111111,0.1428571428571429,66,אמר לכן בגללכם ציון שדה תחרש וירושלם עיין תהיה והר הבית לבמות יער ,0.08333333333333337,6080000513
ref-sifre-d.43.13.103-ref-sifre-d.43.13.122,ref-b.4.5.3.24b.3.38-ref-b.4.5.3.24b.4.16,79381,79495,ref-sifre-d.43.13.103,ref-sifre-d.43.13.122,6500506,6500606,ref-b.4.5.3.24b.3.38,ref-b.4.5.3.24b.4.16,בזכריה כתיב עוד ישבו זקנים וזקנות,אוריה באוריה כתיב לכן בגללכם ציון שדה תחרש וגו' בזכריה כתיב עוד ישבו זקנים וזקנות ברחובות ירושלם,6,17,3176,3176.0,634,634.0,0.65625,0.6,33,בזכריה כתיב עוד ישבו זקנים וזקנות,0.65625,6080000514
ref-sifre-d.43.13.159-ref-sifre-d.43.13.167,ref-b.4.5.3.24b.4.38-ref-b.4.5.3.24b.4.47,79696,79749,ref-sifre-d.43.13.159,ref-sifre-d.43.13.167,6500731,6500792,ref-b.4.5.3.24b.4.38,ref-b.4.5.3.24b.4.47,זכריה מתקיימת בלשון הזה אמרו לו עקיבא ניחמתנו עקיבא ניחמתנו,זכריה מתקיימת בלשון הזה אמרו לו עקיבא ניחמתנו עקיבא ניחמתנו,10,10,3180,3180.0,639,639.0,0.0,0.0,59,זכריה מתקיימת בלשון הזה אמרו לו עקיבא ניחמתנו עקיבא ניחמתנו,0.0,6080000515
ref-sifre-d.43.14.29-ref-sifre-d.43.14.36,ref-b.4.4.7.56b.10.9-ref-b.4.4.7.56b.10.16,79900,79935,ref-sifre-d.43.14.29,ref-sifre-d.43.14.36,6156074,6156109,ref-b.4.4.7.56b.10.9,ref-b.4.4.7.56b.10.16,סרו מהר מן הדרך אשר צויתים עשו להם ,סרו מהר מן הדרך אשר צויתים עשו להם ,8,8,2741,2741.0,641,641.0,0.0,0.0,35,סרו מהר מן הדרך אשר צויתים עשו להם ,0.0,6080000516
ref-sifre-d.43.14.40-ref-sifre-d.43.14.45,ref-b.1.1.9.62b.11.1-ref-b.1.1.9.62b.11.6,79952,79975,ref-sifre-d.43.14.40,ref-sifre-d.43.14.45,344493,344516,ref-b.1.1.9.62b.11.1,ref-b.1.1.9.62b.11.6,אם ה' הסיתך בי ירח מנחה ,אם ה' הסיתך בי ירח מנחה ,6,6,160,160.0,642,642.0,0.0,0.0,24,אם ה' הסיתך בי ירח מנחה ,0.0,6080000517
ref-sifre-d.43.14.54-ref-sifre-d.43.14.71,ref-b.3.2.13.110b.24.24-ref-b.3.2.13.110b.24.40,80010,80102,ref-sifre-d.43.14.54,ref-sifre-d.43.14.71,3600823,3600907,ref-b.3.2.13.110b.24.24,ref-b.3.2.13.110b.24.40,גרשוני היום מהסתפח בנחלת ה' לאמר לך עבוד אלהים אחרים וכי תעלה על דעתך דוד מלך ישראל עובד ,גרשוני היום מהסתפח בנחלת ה' לאמר לך עבוד אלהים אחרים וכי מי אמר לו לדוד לך עבוד ,18,17,1418,1418.0,643,643.0,0.2247191011235955,0.3125,71,גרשוני היום מהסתפח בנחלת ה' לאמר לך עבוד אלהים אחרים וכי    דוד לך עבד ,0.202247191011236,6080000518
ref-sifre-d.43.18.9-ref-sifre-d.43.18.19,ref-b.5.7.6.28a.18.1-ref-b.5.7.6.28a.19.9,80500,80553,ref-sifre-d.43.18.9,ref-sifre-d.43.18.19,8457386,8457522,ref-b.5.7.6.28a.18.1,ref-b.5.7.6.28a.19.9,אמר אלו לחטאתי ואלו לעולתי מוסיף_ומביא_חובתו מדמי חטאתו ואין מוסיף ומביא מדמי עולתו והא הכא דליכא לא לקיחה ולא עשייה וקתני מביא,אמר אלו לחטאתי ואלו לעולתי מוסיף_ומביא_חובתו מדמי חטאתו ואין מוסיף ומביא מדמי עולתו והא הכא דליכא לא לקיחה ולא עשייה וקתני מביא,22,22,3984,3984.0,644,644.0,0.0,0.0,127,אמר אלו לחטאתי ואלו לעולתי מוסיף_ומביא_חובתו מדמי חטאתו ואין מוסיף ומביא מדמי עולתו והא הכא דליכא לא לקיחה ולא עשייה וקתני מביא,0.0,6080000519
ref-sifre-d.43.19.68-ref-sifre-d.43.19.100,ref-b.5.2.3.28b.10.14-ref-b.5.2.3.28b.10.23,81040,81189,ref-sifre-d.43.19.68,ref-sifre-d.43.19.100,7225352,7225395,ref-b.5.2.3.28b.10.14,ref-b.5.2.3.28b.10.23,של כסף ואם היה של כסף וצריך לו עושהו של נחושת ואם היה של נחושת וצריך לו עושהו של ברזל ואם היה של ברזל וצריך לו עושהו של עופרת ואם היה של עופרת ,של כסף של נחשת של ברזל ושל בדיל ושל עופרת ,33,10,3490,3490.0,646,646.0,0.7132867132867133,0.4444444444444444,41,של כסף של נחשת של ברזל ושל ביל ושל עופרת ,0.7132867132867133,6080000520
ref-sifre-d.43.20.8-ref-sifre-d.43.20.18,ref-b.4.4.7.64a.19.32-ref-b.4.4.7.64a.19.42,81238,81301,ref-sifre-d.43.20.8,ref-sifre-d.43.20.18,6188037,6188098,ref-b.4.4.7.64a.19.32,ref-b.4.4.7.64a.19.42,תפסה תורה לשון מולך כל שהמליכוהו עליהם אפי' צרור ואפי' קיסם,תפסה תורה לשון מולך כל שהמליכוהו עליהם אפי' צרור ואפי' קיסם,11,11,2765,2765.0,647,647.0,0.0,0.0,59,תפסה תורה לשון מולך כל שהמליכוהו עליהם אפי' צרור ואפי' קיסם,0.0,6080000521
ref-sifre-d.43.22.2-ref-sifre-d.43.22.8,ref-b.1.1.7.48a.5.25-ref-b.1.1.7.48a.5.43,81392,81422,ref-sifre-d.43.22.2,ref-sifre-d.43.22.8,253091,253185,ref-b.1.1.7.48a.5.25,ref-b.1.1.7.48a.5.43,לן אמרה ליה אשתבע לי דאי מייתינא לך גברא דלא מצערת ליה אשתבע לה אייתיתיה לשמעון_בן_שטח אחוה,לן אמרה ליה אשתבע לי דאי מייתינא לך גברא דלא מצערת ליה אשתבע לה אייתיתיה לשמעון_בן_שטח אחוה,17,17,134,134.0,651,651.0,0.0,0.0,91,לן אמרה ליה אשתבע לי דאי מייתינא לך גברא דלא מצערת ליה אשתבע לה אייתיתיה לשמעון_בן_שטח אחוה,0.0,6080000522
ref-sifre-d.43.22.1-ref-sifre-d.43.22.9,ref-b.4.4.7.61b.20.8-ref-b.4.4.7.61b.20.16,81381,81430,ref-sifre-d.43.22.1,ref-sifre-d.43.22.9,6176387,6176430,ref-b.4.4.7.61b.20.8,ref-b.4.4.7.61b.20.16,והשתחויתם להם להם אתם משתחוים לי אין אתם משתחוים ,תשתחוה להם להם אי אתה משתחוה אבל אתה משתחוה ,9,9,2763,2763.0,649,649.0,0.3877551020408163,0.8888888888888888,33,שתחו להם להם את משתחו א את משתחו ,0.326530612244898,6080000523
ref-sifre-d.43.22.1-ref-sifre-d.43.22.16,ref-b.4.8.3.46a.19.6-ref-b.4.8.3.46a.20.12,81381,81467,ref-sifre-d.43.22.1,ref-sifre-d.43.22.16,6667308,6667423,ref-b.4.8.3.46a.19.6,ref-b.4.8.3.46a.20.12,והשתחויתם להם להם אתם משתחוים לי אין אתם משתחוים וכן_הוא_אומר וישתחוו לו ויזבחו לו ,להשתחוות לה ולא השתחוה לה ובא_עובד_כוכבים והשתחוה לה_כי_הא_דאמר_רב_יהודה_אמר_שמואל ישראל שזקף לבינה להשתחוות לה ,14,13,3229,3229.0,650,649.0,0.6607142857142857,0.9333333333333333,50,השתחות לה לא שתחו ל אים שתחו כ_הא_אמריוול יזבחו ל ,0.5535714285714286,6080000524
ref-sifre-d.43.22.36-ref-sifre-d.43.22.52,ref-b.2.6.4.45b.7.9-ref-b.2.6.4.45b.7.27,81561,81645,ref-sifre-d.43.22.36,ref-sifre-d.43.22.52,2083031,2083124,ref-b.2.6.4.45b.7.9,ref-b.2.6.4.45b.7.27,משתתף שם שמים ודבר אחר ותניא כל המשתף שם שמים ודבר אחר נעקר_מן_העולם שנאמר בלתי לה' לבדו,משתתף שם שמים ודבר אחר ותניא כל המשתף שם שמים ודבר אחר נעקר_מן_העולם שנאמר בלתי לה' לבדו,17,17,672,672.0,654,654.0,0.0,0.0,88,משתתף שם שמים ודבר אחר ותניא כל המשתף שם שמים ודבר אחר נעקר_מן_העולם שנאמר בלתי לה' לבדו,0.0,6080000525
ref-sifre-d.43.22.28-ref-sifre-d.43.22.52,ref-b.4.4.7.63a.16.11-ref-b.4.4.7.63a.17.19,81521,81645,ref-sifre-d.43.22.28,ref-sifre-d.43.22.52,6181359,6181453,ref-b.4.4.7.63a.16.11,ref-b.4.4.7.63a.17.19,"כלים מן העולם רבן_שמעון_בן_גמליאל_אומר והלא כל המשתף שם שמים בע""ז הרי_הוא_חייב כלייה שנא' זובח לאלהים יחרם בלתי לה' לבדו ","כלייה אמר לו ר""ש_בן_יוחאי והלא כל המשתף שם שמים ודבר אחר נעקר_מן_העולם שנאמר בלתי לה' לבדו ",19,16,2764,2764.0,653,653.0,0.5041322314049587,0.6818181818181819,66,כלי מ ל רש_בן_יו והלא כל המשתף שם שמים ב ר_הול שנאר בלתי לה' לבדו ,0.4545454545454546,6080000526
ref-sifre-d.43.22.47-ref-sifre-d.43.22.52,ref-b.4.8.4.51a.13.15-ref-b.4.8.4.51a.13.20,81614,81645,ref-sifre-d.43.22.47,ref-sifre-d.43.22.52,6682869,6682900,ref-b.4.8.4.51a.13.15,ref-b.4.8.4.51a.13.20,זובח לאלהים יחרם בלתי לה' לבדו ,זובח לאלהים יחרם בלתי לה' לבדו ,6,6,3236,3236.0,656,653.0,0.0,0.0,31,זובח לאלהים יחרם בלתי לה' לבדו ,0.0,6080000527
ref-sifre-d.43.22.80-ref-sifre-d.43.22.91,ref-b.4.2.8.99b.6.15-ref-b.4.2.8.99b.6.24,81785,81846,ref-sifre-d.43.22.80,ref-sifre-d.43.22.91,5434160,5434209,ref-b.4.2.8.99b.6.15,ref-b.4.2.8.99b.6.24,בקודש לא העלו בחולין העלו לאלהי ישראל לא העלו אבל מעלים הם ,מהקדש לא מעל נתנה לחבירו הוא מעל וחבירו לא מעל ,12,10,2302,2302.0,657,657.0,0.6271186440677966,0.8,28,קדש לא על ה ליר א על בל מעל ,0.5254237288135593,6080000528
ref-sifre-d.43.23.54-ref-sifre-d.43.23.64,ref-b.1.1.6.44a.13.25-ref-b.1.1.6.44a.13.34,82141,82205,ref-sifre-d.43.23.54,ref-sifre-d.43.23.64,236095,236161,ref-b.1.1.6.44a.13.25,ref-b.1.1.6.44a.13.34,לארץ טובה ורחבה לארץ_זבת_חלב_ודבש לאכול מפריה ולשבוע מטובה ,ארץ חמדה טובה ורחבה שהנחלת לאבותינו לאכול מפריה ולשבוע מטובה ,8,10,133,133.0,658,658.0,0.3442622950819672,0.4,46,ארץ טובה ורחבה לתלבו לאכול מפריה ולשבוע מטובה ,0.24590163934426235,6080000529
ref-sifre-d.43.24.27-ref-sifre-d.43.24.34,ref-b.3.5.1.9a.11.34-ref-b.3.5.1.9a.11.44,82390,82427,ref-sifre-d.43.24.27,ref-sifre-d.43.24.34,3928215,3928269,ref-b.3.5.1.9a.11.34,ref-b.3.5.1.9a.11.44,חצי אכלה בם חצי כלין והן אינן כלין,כליתם היינו דכתיב חצי אכלה בם חצי כלין והן אינן כלין,8,11,1565,1565.0,659,659.0,0.34615384615384615,0.25,34,חצי אכלה בם חצי כלין והן אינן כלין,0.34615384615384615,6080000530
ref-sifre-d.43.25.2-ref-sifre-d.43.25.12,ref-b.2.5.1.2a.10.18-ref-b.2.5.1.2a.10.29,82472,82519,ref-sifre-d.43.25.2,ref-sifre-d.43.25.12,1680375,1680425,ref-b.2.5.1.2a.10.18,ref-b.2.5.1.2a.10.29,כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן ,לאמר מה להלן פרה אף כאן פרה ומה כאן פרישה אף להלן ,11,12,477,477.0,663,661.0,0.62,0.5555555555555556,28,אמר להלן אף ר מה רי אף להלן ,0.43999999999999995,6080000531
ref-sifre-d.43.25.1-ref-sifre-d.43.25.17,ref-b.3.1.2.24a.6.16-ref-b.3.1.2.24a.6.37,82467,82541,ref-sifre-d.43.25.1,ref-sifre-d.43.25.17,2915347,2915449,ref-b.3.1.2.24a.6.16,ref-b.3.1.2.24a.6.37,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף חרי האמור כאן ,נאמר כאן יקום_על_שם_אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן נחלה אף שם האמור כאן ,17,19,1139,1136.0,662,661.0,0.4444444444444444,0.6428571428571428,57,נאמר כאן א ונאמר להלן  חיה יא האמור להלן ח אף  האמור כאן ,0.4242424242424242,6080000532
ref-sifre-d.43.25.1-ref-sifre-d.43.25.14,ref-b.3.5.1.3b.22.12-ref-b.3.5.1.3b.22.38,82467,82526,ref-sifre-d.43.25.1,ref-sifre-d.43.25.14,3908503,3908617,ref-b.3.5.1.3b.22.12,ref-b.3.5.1.3b.22.38,נאמר כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף ,נאמר כאן כי_מצא_בה_ערות_דבר ונאמר להלן על פי שני עדים_או_על_פי_שלשה_עדים יקום דבר מה דבר האמור להלן עדים שנים אף ,14,18,1523,1515.0,661,661.0,0.6017699115044248,0.6666666666666667,46,נאמר כאן א ונאמר להלן א י מה ר האמור להלן  אף ,0.5929203539823009,6080000533
ref-sifre-d.43.25.2-ref-sifre-d.43.25.14,ref-b.4.3.8.120b.3.26-ref-b.4.3.8.120b.4.22,82472,82526,ref-sifre-d.43.25.2,ref-sifre-d.43.25.14,5797875,5798009,ref-b.4.3.8.120b.3.26,ref-b.4.3.8.120b.4.22,כאן אף ונאמר להלן אף חרי מה חרי אף האמור להלן חרב אף ,כאן ראשי המטות אף להלן ראשי המטות אמר מר מה להלן אהרן_ובניו_וכל_ישראל אף כאן אהרן_ובניו_וכל_ישראל למאי_הלכתא_אמר_רב_אחא_בר_יעקב לומר ,13,17,2461,2451.0,664,661.0,0.7142857142857143,0.6666666666666667,39,כאן א וא להלן א ר מה רי אף אור להלחרב  ,0.7067669172932332,6080000534
ref-sifre-d.43.25.19-ref-sifre-d.43.25.32,ref-b.3.1.2.24a.6.29-ref-b.3.1.2.24a.7.1,82546,82608,ref-sifre-d.43.25.19,ref-sifre-d.43.25.32,2915410,2915461,ref-b.3.1.2.24a.6.29,ref-b.3.1.2.24a.7.1,ומה חרי אף האמור להלן דבר וחיה רעה אף חרי אף האמור כאן דבר ,מה שם האמור להלן נחלה אף שם האמור כאן לנחלה ולא ,14,11,1167,1136.0,665,665.0,0.5423728813559322,0.6923076923076923,33,מה  האמור להלן חה אף  האמור כאן  ,0.44067796610169496,6080000535
ref-sifre-d.43.25.23-ref-sifre-d.43.25.42,ref-b.4.4.7.54a.5.17-ref-b.4.4.7.54a.5.31,82565,82661,ref-sifre-d.43.25.23,ref-sifre-d.43.25.42,6145333,6145413,ref-b.4.4.7.54a.5.17,ref-b.4.4.7.54a.5.31,להלן דבר וחיה רעה אף חרי אף האמור כאן דבר וחיה רעה ומה חרי אף האמור להלן עצירת גשמים וגלות ,ונאמר להלן ערות אביו גלה מה להלן באישות הכתוב מדבר אף כאן באישות הכתוב מדבר ,20,15,2729,2726.0,666,665.0,0.7142857142857143,0.7777777777777778,35,להלן רו אי המ ן בי הו ר אף אן ישות ,0.6153846153846154,6080000536
ref-sifre-d.43.29.30-ref-sifre-d.43.29.41,ref-b.4.4.11.110b.7.9-ref-b.4.4.11.110b.7.25,83533,83598,ref-sifre-d.43.29.30,ref-sifre-d.43.29.41,6410311,6410402,ref-b.4.4.11.110b.7.9,ref-b.4.4.11.110b.7.25,ויתשם ה' מעל אדמתם באף ובחימה ובקצף גדול וישליכם אל ארץ אחרת ,"ויתשם ה' מעל אדמתם באף ובחמה ובקצף גדול ויתשם ה' מעל אדמתם בעוה""ז וישליכם אל ארץ אחרת ",12,17,3044,3044.0,667,667.0,0.313953488372093,0.07692307692307687,60,ויתשם ה' מעל אדמתם באף ובחמה ובקצף גדול וישליכם אל ארץ אחרת ,0.3023255813953488,6080000537
ref-sifre-d.43.29.45-ref-sifre-d.43.29.64,ref-b.4.3.1.8b.2.20-ref-b.4.3.1.8b.2.42,83617,83718,ref-sifre-d.43.29.45,ref-sifre-d.43.29.64,5525832,5525950,ref-b.4.3.1.8b.2.20,ref-b.4.3.1.8b.2.42,והיה כי יאמר אליך אנה נצא ואמרת כה_אמר_ה' אלהים אשר לחרב לחרב ואשר לרעב לרעב ואשר לשבי לשבי ,והיה כי יאמרו אליך אנה נצא ואמרת אליהם כה_אמר_ה' אשר למות למות ואשר לחרב לחרב ואשר לרעב לרעב ואשר לשבי לשבי ,18,21,2340,2340.0,668,668.0,0.17592592592592593,0.08333333333333337,89,והיה כי יאמר אליך אנה נצא ואמרת כה_אמר_ה' אל אשר לחרב לחרב ואשר לרעב לרעב ואשר לשבי לשבי ,0.17592592592592593,6080000538
ref-sifre-d.43.29.90-ref-sifre-d.43.29.96,ref-b.2.11.3.27b.14.64-ref-b.2.11.3.27b.15.8,83858,83888,ref-sifre-d.43.29.90,ref-sifre-d.43.29.96,2746225,2746266,ref-b.2.11.3.27b.14.64,ref-b.2.11.3.27b.15.8,ומיתא אל תבכו למת ואל תנודו לו אל תבכו למת ואל תנודו לו אל תבכו,ומיתא אל תבכו למת ואל תנודו לו אל תבכו למת ואל תנודו לו אל תבכו,15,15,972,972.0,669,669.0,0.0,0.0,63,ומיתא אל תבכו למת ואל תנודו לו אל תבכו למת ואל תנודו לו אל תבכו,0.0,6080000539
ref-sifre-d.43.29.96-ref-sifre-d.43.29.107,ref-b.2.11.3.27b.16.24-ref-b.2.11.3.27b.16.38,83885,83937,ref-sifre-d.43.29.96,ref-sifre-d.43.29.107,2746541,2746605,ref-b.2.11.3.27b.16.24,ref-b.2.11.3.27b.16.38,בכו בכה להולך כי לא ישוב עוד וראה את ארץ מולדתו זה ,בכו בכו להולך כי לא ישוב עוד וראה את ארץ מולדתו רב_הונא_אמר זה ,12,13,974,974.0,671,669.0,0.20634920634920634,0.09999999999999998,50,בכו בכ להולך כי לא ישוב עוד וראה את ארץ מולדתו זה ,0.2063492063492064,6080000540
ref-sifre-d.43.29.114-ref-sifre-d.43.29.121,ref-b.4.4.9.82a.5.42-ref-b.4.4.9.82a.5.49,83967,84016,ref-sifre-d.43.29.114,ref-sifre-d.43.29.121,6249366,6249415,ref-b.4.4.9.82a.5.42,ref-b.4.4.9.82a.5.49,קבורת חמור יקבר סחוב והשלך מהלאה לשערי ירושלים ,קבורת חמור יקבר סחוב והשלך מהלאה לשערי ירושלים ,8,8,2874,2874.0,673,672.0,0.0,0.0,47,קבורת חמור יקבר סחוב והשלך מהלאה לשערי ירושלים ,0.0,6080000541
ref-sifre-d.43.29.114-ref-sifre-d.43.29.118,ref-b.4.4.11.104a.9.8-ref-b.4.4.11.104a.9.12,83967,83994,ref-sifre-d.43.29.114,ref-sifre-d.43.29.118,6368908,6368935,ref-b.4.4.11.104a.9.8,ref-b.4.4.11.104a.9.12,קבורת חמור יקבר סחוב והשלך ,קבורת חמור יקבר סחוב והשלך ,5,5,3011,3011.0,672,672.0,0.0,0.0,27,קבורת חמור יקבר סחוב והשלך ,0.0,6080000542
ref-sifre-d.43.32.4-ref-sifre-d.43.32.23,ref-b.2.10.1.11b.8.9-ref-b.2.10.1.11b.9.1,84435,84535,ref-sifre-d.43.32.4,ref-sifre-d.43.32.23,2539602,2539659,ref-b.2.10.1.11b.8.9,ref-b.2.10.1.11b.9.1,גלו בשבע גלו בשמונה גלו בשמונה עשרה גלו בתשע עשרה גלו בשבע גלו בשמונה גלו בשמונה עשרה גלו בתשע עשרה גלו,גלו בשבע גלו בשמונה גלו בשמונה עשרה גלו בתשע עשרה גלו בשבע גלו בשמונה גלו בשמונה עשרה גלו בתשע עשרה גלו,21,21,902,902.0,674,674.0,0.0,0.0,103,גלו בשבע גלו בשמונה גלו בשמונה עשרה גלו בתשע עשרה גלו בשבע גלו בשמונה גלו בשמונה עשרה גלו בתשע עשרה גלו,0.0,6080000543
ref-sifre-d.43.32.64-ref-sifre-d.43.32.69,ref-b.4.4.11.94b.8.17-ref-b.4.4.11.94b.8.22,84744,84768,ref-sifre-d.43.32.64,ref-sifre-d.43.32.69,6309609,6309633,ref-b.4.4.11.94b.8.17,ref-b.4.4.11.94b.8.22,כי לא מועף לאשר מוצק לה ,כי לא מועף לאשר מוצק לה ,6,6,2963,2963.0,676,676.0,0.0,0.0,24,כי לא מועף לאשר מוצק לה ,0.0,6080000544
ref-sifre-d.43.32.68-ref-sifre-d.43.32.78,ref-b.4.4.11.94b.8.34-ref-b.4.4.11.94b.9.10,84761,84824,ref-sifre-d.43.32.68,ref-sifre-d.43.32.78,6309685,6309755,ref-b.4.4.11.94b.8.34,ref-b.4.4.11.94b.9.10,מוצק לה כעת הראשון היקל ארצה זבולן וארצה נפתלי והאחרון הכביד ,המציק לו מאי כעת הראשון הקל ארצה זבולון וארצה נפתלי והאחרון הכביד ,11,12,2964,2964.0,678,676.0,0.15151515151515152,0.19999999999999996,58,מצק ל כעת הראשון הקל ארצה זבולן וארצה נפתלי והאחרון הכביד ,0.12121212121212122,6080000545
ref-sifre-d.43.32.66-ref-sifre-d.43.32.78,ref-b.4.4.11.104b.7.38-ref-b.4.4.11.104b.7.50,84750,84824,ref-sifre-d.43.32.66,ref-sifre-d.43.32.78,6371721,6371796,ref-b.4.4.11.104b.7.38,ref-b.4.4.11.104b.7.50,מועף לאשר מוצק לה כעת הראשון היקל ארצה זבולן וארצה נפתלי והאחרון הכביד ,מועף לאשר מוצק לה כעת הראשון הקל ארצה זבולון וארצה נפתלי והאחרון הכביד ,13,13,3012,3012.0,677,676.0,0.028169014084507043,0.0,70,מועף לאשר מוצק לה כעת הראשון הקל ארצה זבולן וארצה נפתלי והאחרון הכביד ,0.014084507042253502,6080000546
ref-sifre-d.43.34.73-ref-sifre-d.43.34.77,ref-b.4.8.1.3b.10.3-ref-b.4.8.1.3b.10.7,85333,85359,ref-sifre-d.43.34.73,ref-sifre-d.43.34.77,6508085,6508111,ref-b.4.8.1.3b.10.3,ref-b.4.8.1.3b.10.7,אם אשכחך ירושלם תשכח ימיני ,אם אשכחך ירושלם תשכח ימיני ,5,5,3186,3186.0,679,679.0,0.0,0.0,27,אם אשכחך ירושלם תשכח ימיני ,0.0,6080000547
ref-sifre-d.43.35.26-ref-sifre-d.43.35.32,ref-b.1.1.1.5a.8.28-ref-b.1.1.1.5a.8.49,85631,85663,ref-sifre-d.43.35.26,ref-sifre-d.43.35.32,14927,15033,ref-b.1.1.1.5a.8.28,ref-b.1.1.1.5a.8.49,לקח טוב נתתי לכם תורתי אל תעזובו ,ולוקח שמח אבל_הקדוש_ברוך_הוא_אינו_כן נתן להם תורה לישראל ושמח שנאמר כי_לקח_טוב_נתתי_לכם תורתי אל תעזבו ,7,13,9,9.0,680,680.0,0.7087378640776699,0.8125,31,לקח וב נתתי לכם תורתי אל תעזבו ,0.6990291262135923,6080000548
ref-sifre-d.44.1.31-ref-sifre-d.44.1.42,ref-b.4.4.7.66a.13.11-ref-b.4.4.7.66a.13.20,85813,85873,ref-sifre-d.44.1.31,ref-sifre-d.44.1.42,6194372,6194419,ref-b.4.4.7.66a.13.11,ref-b.4.4.7.66a.13.20,מבנין אב שבין שניהם לא ראי תפילין כראי תלמוד תורה ולא ראי ,בנין אב משניהן לא ראי נשיא כראי דיין ולא ראי ,12,10,2796,2796.0,681,681.0,0.3620689655172414,0.7692307692307692,37,בנין אב שניה לא ראי י כראי ד ולא ראי ,0.3620689655172413,6080000549
ref-sifre-d.44.1.31-ref-sifre-d.44.1.42,ref-b.5.3.3.65b.5.5-ref-b.5.3.3.65b.5.20,85813,85873,ref-sifre-d.44.1.31,ref-sifre-d.44.1.42,7682991,7683071,ref-b.5.3.3.65b.5.5,ref-b.5.3.3.65b.5.20,בנין אב משלשתן לא ראי ארבה כראי חרגול ולא ראי חרגול כראי ארבה ולא ראי שניהם,בנין אב משלשתן לא ראי ארבה כראי חרגול ולא ראי חרגול כראי ארבה ולא ראי שניהם,16,16,3677,3677.0,682,682.0,0.0,0.0,75,בנין אב משלשתן לא ראי ארבה כראי חרגול ולא ראי חרגול כראי ארבה ולא ראי שניהם,0.0,6080000550
