baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-b,baseOrder,grp-ref-sifre-d,dam-lev,jac,id
ref-sifre-d.70.6.23-ref-sifre-d.70.6.27,ref-b.4.4.7.67b.3.16-ref-b.4.4.7.67b.3.21,115009,115035,ref-sifre-d.70.6.23,ref-sifre-d.70.6.27,6198828,6198860,ref-b.4.4.7.67b.3.16,ref-b.4.4.7.67b.3.21,היתה בכלל ולמה יצאת להקיש ,בכלל מכשפים היו ולמה יצאו להקיש ,5,6,2801,2801.0,957,957.0,0.4375,0.5714285714285714,6080000760
ref-sifre-d.70.6.23-ref-sifre-d.70.6.28,ref-b.5.1.1.13a.21.11-ref-b.5.1.1.13a.21.16,115009,115040,ref-sifre-d.70.6.23,ref-sifre-d.70.6.28,6850049,6850080,ref-b.5.1.1.13a.21.11,ref-b.5.1.1.13a.21.16,היתה בכלל ולמה יצאת להקיש אליה ,בכלל היתה ולמה יצתה להקיש אליה ,6,6,3318,3317.0,964,957.0,0.3225806451612903,0.0,6080000761
ref-sifre-d.70.6.23-ref-sifre-d.70.6.36,ref-b.5.2.5.55b.2.2-ref-b.5.2.5.55b.2.12,115009,115080,ref-sifre-d.70.6.23,ref-sifre-d.70.6.36,7311683,7311739,ref-b.5.2.5.55b.2.2,ref-b.5.2.5.55b.2.12,היתה בכלל ולמה יצאת להקיש אליה ולומר לה לך מה עולה מיוחדת שהיא בעשה ,בכלל היתה למה יצאת להקיש אליה מה אפייה מיוחדת שהיא מעשה ,14,11,3562,3555.0,969,957.0,0.36764705882352944,0.4285714285714286,6080000762
ref-sifre-d.70.6.23-ref-sifre-d.70.6.28,ref-b.5.2.10.90b.11.3-ref-b.5.2.10.90b.11.8,115009,115040,ref-sifre-d.70.6.23,ref-sifre-d.70.6.28,7420539,7420568,ref-b.5.2.10.90b.11.3,ref-b.5.2.10.90b.11.8,היתה בכלל ולמה יצאת להקיש אליה ,בכלל היה ולמה יצא להקיש אליו ,6,6,3629,3629.0,965,957.0,0.3225806451612903,0.4285714285714286,6080000763
ref-sifre-d.70.6.23-ref-sifre-d.70.6.28,ref-b.5.2.10.91b.6.2-ref-b.5.2.10.91b.6.7,115009,115040,ref-sifre-d.70.6.23,ref-sifre-d.70.6.28,7424295,7424324,ref-b.5.2.10.91b.6.2,ref-b.5.2.10.91b.6.7,היתה בכלל ולמה יצאת להקיש אליה ,בכלל היה ולמה יצא להקיש אליו ,6,6,3640,3640.0,966,957.0,0.3225806451612903,0.4285714285714286,6080000764
ref-sifre-d.70.6.23-ref-sifre-d.70.6.28,ref-b.5.7.1.2b.22.9-ref-b.5.7.1.2b.23.2,115009,115040,ref-sifre-d.70.6.23,ref-sifre-d.70.6.28,8340686,8340723,ref-b.5.7.1.2b.22.9,ref-b.5.7.1.2b.23.2,היתה בכלל ולמה יצאת להקיש אליה ,בכלל הקדשים היו למה יצאו להקיש אליהן ,6,7,3954,3953.0,967,957.0,0.40540540540540543,0.8,6080000765
ref-sifre-d.71.1.25-ref-sifre-d.71.1.31,ref-b.5.4.6.37b.3.36-ref-b.5.4.6.37b.4.6,115262,115296,ref-sifre-d.71.1.25,ref-sifre-d.71.1.31,8042061,8042093,ref-b.5.4.6.37b.3.36,ref-b.5.4.6.37b.4.6,"שיפדו יכול יפדו מכל מום עובר ת""ל ","שנפדו יכול יפדו על מום עובר ת""ל ",7,7,3817,3817.0,970,970.0,0.09090909090909091,0.375,6080000766
ref-sifre-d.71.1.25-ref-sifre-d.71.1.31,ref-b.5.6.7.33a.1.16-ref-b.5.6.7.33a.2.6,115262,115296,ref-sifre-d.71.1.25,ref-sifre-d.71.1.31,8333876,8333908,ref-b.5.6.7.33a.1.16,ref-b.5.6.7.33a.2.6,"שיפדו יכול יפדו מכל מום עובר ת""ל ","שיפדו יכול יפדו על מום עובר ת""ל ",7,7,3951,3951.0,971,970.0,0.06060606060606061,0.1428571428571429,6080000767
ref-sifre-d.71.2.1-ref-sifre-d.71.3.3,ref-b.5.6.6.31a.10.11-ref-b.5.6.6.31a.10.19,115300,115334,ref-sifre-d.71.2.1,ref-sifre-d.71.3.3,8329177,8329224,ref-b.5.6.6.31a.10.11,ref-b.5.6.6.31a.10.19,תזבח ואכלת ולא גיזה בשר ולא חלב ,תזבח ולא גיזה ואכלת ולא לכלביך בשר ולא חלב ,7,9,3945,3945.0,972,972.0,0.3488372093023256,0.1428571428571429,6080000768
ref-sifre-d.71.5.3-ref-sifre-d.71.5.7,ref-b.5.6.6.28b.14.11-ref-b.5.6.6.28b.15.4,115391,115418,ref-sifre-d.71.5.3,ref-sifre-d.71.5.7,8318933,8318979,ref-b.5.6.6.28b.14.11,ref-b.5.6.6.28b.15.4,קדם מום קבוע להקדשן ונפדו ,שקדם מום עובר להקדשן וצריכין מום קבוע לפדות ,5,8,3933,3933.0,974,973.0,0.5,0.6666666666666667,6080000769
ref-sifre-d.71.5.1-ref-sifre-d.71.5.7,ref-b.5.6.7.33b.7.2-ref-b.5.6.7.33b.7.8,115383,115418,ref-sifre-d.71.5.1,ref-sifre-d.71.5.7,8336200,8336240,ref-b.5.6.7.33b.7.2,ref-b.5.6.7.33b.7.8,יכול אם קדם מום קבוע להקדשן ונפדו ,כל הקדשים שקדם מום קבוע להקדשן ונפדו ,7,7,3952,3952.0,973,973.0,0.21621621621621623,0.5555555555555556,6080000770
ref-sifre-d.71.6.52-ref-sifre-d.71.6.65,ref-b.2.11.1.9a.9.3-ref-b.2.11.1.9a.9.18,115712,115787,ref-sifre-d.71.6.52,ref-sifre-d.71.6.65,2663078,2663164,ref-b.2.11.1.9a.9.3,ref-b.2.11.1.9a.9.18,שכן קדושתו מרחם וקדושתו חלה עליו על בעל מום קבוע תאמר בקדשים שאין קדושתם ,אמרו קל וחומר ומה משכן שאין קדושתו קדושת עולם וקרבן יחיד דוחה שבת דאיסור סקילה מקדש ,14,16,955,955.0,976,975.0,0.7142857142857143,0.7619047619047619,6080000771
ref-sifre-d.71.6.53-ref-sifre-d.71.6.70,ref-b.3.4.7.48a.8.10-ref-b.3.4.7.48a.8.20,115716,115814,ref-sifre-d.71.6.53,ref-sifre-d.71.6.70,3864194,3864257,ref-b.3.4.7.48a.8.10,ref-b.3.4.7.48a.8.20,שקדושתו קדושת עולם מיטמא למת מצוה נזיר שאין קדושתו קדושת עולם,שקדושתו קדושת עולם מיטמא למת מצוה נזיר שאין קדושתו קדושת עולם,16,10,1492,1492.0,977,977.0,0.0,0.0,6080000772
ref-sifre-d.71.6.51-ref-sifre-d.71.6.66,ref-b.5.4.5.33a.17.13-ref-b.5.4.5.33a.17.21,115705,115792,ref-sifre-d.71.6.51,ref-sifre-d.71.6.66,8028089,8028149,ref-b.5.4.5.33a.17.13,ref-b.5.4.5.33a.17.21,בבכור שכן קדושתו מרחם וקדושתו חלה עליו על בעל מום קבוע תאמר בקדשים שאין קדושתם מרחם ,בבכור דקדושתו מרחם אבל פסולי המוקדשין דאין קדושתו מרחם ,16,9,3811,3811.0,975,975.0,0.47619047619047616,0.8235294117647058,6080000773
ref-sifre-d.71.6.79-ref-sifre-d.71.6.101,ref-b.3.1.9.86a.5.10-ref-b.3.1.9.86a.5.22,115848,115972,ref-sifre-d.71.6.79,ref-sifre-d.71.6.101,3126420,3126491,ref-b.3.1.9.86a.5.10,ref-b.3.1.9.86a.5.22,ואכלו בשעריך ושבעו מה שעריך האמור להלן מעשר עני אף שעריך האמור כאן,ואכלו בשעריך ושבעו מה שעריך האמור להלן מעשר עני אף שעריך האמור כאן,23,13,1270,1270.0,980,980.0,0.0,0.0,6080000774
ref-sifre-d.71.6.79-ref-sifre-d.71.6.100,ref-b.3.2.4.45b.6.19-ref-b.3.2.4.45b.7.16,115848,115968,ref-sifre-d.71.6.79,ref-sifre-d.71.6.100,3387070,3387169,ref-b.3.2.4.45b.6.19,ref-b.3.2.4.45b.7.16,שעריך ונאמר להלן בשעריך תאכלנו שעריך שעריך לגזירה שוה מה שעריך האמור להלן אין נשחטים אלא על מום קבוע אף שעריך האמור ,שער שנידון בו נאמר שעריך למטה ונאמר שעריך למעלה מה שעריך האמור למעלה שער שעבד בו אף שעריך האמור ,22,19,1377,1373.0,979,979.0,0.47413793103448276,0.7777777777777778,6080000775
ref-sifre-d.71.7.2-ref-sifre-d.71.7.20,ref-b.4.5.3.19b.6.10-ref-b.4.5.3.19b.7.10,116004,116111,ref-sifre-d.71.7.2,ref-sifre-d.71.7.20,6482689,6482767,ref-b.4.5.3.19b.6.10,ref-b.4.5.3.19b.7.10,"יאכלנו אין לי אלא טמא טהור מנין ת""ל יאכלנו הטמא והטהור יחדיו יאכלנו מגיד הכתוב ששניהם אוכלים בקערה אחת ",תאכלנו הטמא והטהור ותניא דבי רבי ישמעאל אפילו טמא וטהור אוכלין בקערה אחת ,19,13,3144,3144.0,984,982.0,0.5825242718446602,0.736842105263158,6080000776
ref-sifre-d.71.7.1-ref-sifre-d.71.7.14,ref-b.5.3.7.101a.8.5-ref-b.5.3.7.101a.9.4,116000,116073,ref-sifre-d.71.7.1,ref-sifre-d.71.7.14,7792019,7792103,ref-b.5.3.7.101a.8.5,ref-b.5.3.7.101a.9.4,טמא שאכל את הטהור חייב טמא שאכל את הטמא פטור שלא אכל אלא דבר טמא אמרו לו אף טמא,טמא שאכל את הטהור חייב טמא שאכל את הטמא פטור שלא אכל אלא דבר טמא אמרו לו אף טמא,11,9,3718,3718.0,982,982.0,0.0,0.0,6080000777
ref-sifre-d.71.11.12-ref-sifre-d.71.11.18,ref-b.5.3.1.17a.9.12-ref-b.5.3.1.17a.9.18,116369,116401,ref-sifre-d.71.11.12,ref-sifre-d.71.11.18,7532178,7532210,ref-b.5.3.1.17a.9.12,ref-b.5.3.1.17a.9.18,אך כאשר יאכל את הצבי ואת האיל ,אך כאשר יאכל את הצבי ואת האיל ,7,7,3658,3657.0,985,985.0,0.0,0.0,6080000778
ref-sifre-d.71.12.5-ref-sifre-d.71.12.13,ref-b.3.7.2.53a.7.4-ref-b.3.7.2.53a.7.23,116422,116471,ref-sifre-d.71.12.5,ref-sifre-d.71.12.13,4572831,4572940,ref-b.3.7.2.53a.7.4,ref-b.3.7.2.53a.7.23,בקדשי קדשים אבל יחלקו בקדשים קלים תלמוד לומר איש כאחיו וסמיך ליה אם על תודה כשם שאין חולקין בקדשי קדשים,בקדשי קדשים אבל יחלקו בקדשים קלים תלמוד לומר איש כאחיו וסמיך ליה אם על תודה כשם שאין חולקין בקדשי קדשים,9,16,2042,2042.0,987,987.0,0.0,0.0,6080000779
ref-sifre-d.71.12.5-ref-sifre-d.71.12.15,ref-b.5.1.1.11b.12.12-ref-b.5.1.1.11b.13.7,116422,116482,ref-sifre-d.71.12.5,ref-sifre-d.71.12.15,6845041,6845098,ref-b.5.1.1.11b.12.12,ref-b.5.1.1.11b.13.7,כשם שנתנה תורה מחיצה בין קדשי קדשים לקדשים קלים בזמן שהם ,לשם קדשים קלים כו' מהו דתימא קדשי קדשים וקדשים קלים הוא ,11,11,3304,3304.0,991,986.0,0.5087719298245614,0.6666666666666667,6080000780
ref-sifre-d.71.12.4-ref-sifre-d.71.12.13,ref-b.5.1.5.56a.2.24-ref-b.5.1.5.56a.2.31,116417,116471,ref-sifre-d.71.12.4,ref-sifre-d.71.12.13,6968077,6968122,ref-b.5.1.5.56a.2.24,ref-b.5.1.5.56a.2.31,יכול כשם שנתנה תורה מחיצה בין קדשי קדשים לקדשים קלים ,ואוכלין שם קדשי קדשים ושוחטין שם קדשים קלים ,10,8,3383,3383.0,986,986.0,0.5849056603773585,0.5,6080000781
ref-sifre-d.71.12.11-ref-sifre-d.71.12.27,ref-b.5.1.12.101b.16.16-ref-b.5.1.12.101b.17.10,116453,116547,ref-sifre-d.71.12.11,ref-sifre-d.71.12.27,7079532,7079628,ref-b.5.1.12.101b.16.16,ref-b.5.1.12.101b.17.10,קדשים לקדשים קלים בזמן שהם בעלי מומים תמימים כך נתנה תורה מחיצה בין קדשי קדשים לקדשים קלים ,קלים ואם נאמרו קדשים קלים למה נאמר קדשי קדשים אילו לא נאמר קדשים קלים הייתי אומר קדשי קדשים הוא ,17,19,3430,3430.0,994,993.0,0.59375,0.7857142857142857,6080000782
ref-sifre-d.71.12.10-ref-sifre-d.71.12.25,ref-b.5.1.12.101b.17.23-ref-b.5.1.12.101b.17.41,116448,116534,ref-sifre-d.71.12.10,ref-sifre-d.71.12.25,7079694,7079794,ref-b.5.1.12.101b.17.23,ref-b.5.1.12.101b.17.41,קדשי קדשים לקדשים קלים בזמן שהם בעלי מומים תמימים כך נתנה תורה מחיצה בין קדשי קדשים ,קדשי קדשים הייתי אומר בקדשים קלים יהא אוכל שהן קלים בקדשי קדשים לא יהא אוכל לכך נאמרו קדשי קדשים ,16,19,3432,3432.0,993,993.0,0.5257731958762887,0.875,6080000783
ref-sifre-d.71.12.5-ref-sifre-d.71.12.15,ref-b.5.2.1.3a.6.5-ref-b.5.2.1.3a.6.14,116422,116482,ref-sifre-d.71.12.5,ref-sifre-d.71.12.15,7141667,7141728,ref-b.5.2.1.3a.6.5,ref-b.5.2.1.3a.6.14,כשם שנתנה תורה מחיצה בין קדשי קדשים לקדשים קלים בזמן שהם ,לשם קדשי קדשים לירצו מעשיהן מוכיחין עליהן דקדשים קלים נינהו ,11,10,3482,3482.0,992,986.0,0.6333333333333333,0.7692307692307692,6080000784
ref-sifre-d.71.12.5-ref-sifre-d.71.12.13,ref-b.5.2.7.73a.6.4-ref-b.5.2.7.73a.6.21,116422,116471,ref-sifre-d.71.12.5,ref-sifre-d.71.12.13,7364867,7364967,ref-b.5.2.7.73a.6.4,ref-b.5.2.7.73a.6.21,בקדשי קדשים אבל יחלקו בקדשים קלים תלמוד לומר איש כאחיו ואם על תודה כשם שאין חולקין בקדשי קדשים,בקדשי קדשים אבל יחלקו בקדשים קלים תלמוד לומר איש כאחיו ואם על תודה כשם שאין חולקין בקדשי קדשים,9,14,3581,3581.0,989,989.0,0.0,0.0,6080000785
ref-sifre-d.71.12.50-ref-sifre-d.71.13.5,ref-b.5.1.5.55b.7.23-ref-b.5.1.5.55b.8.6,116659,116725,ref-sifre-d.71.12.50,ref-sifre-d.71.13.5,6967449,6967510,ref-b.5.1.5.55b.7.23,ref-b.5.1.5.55b.8.6,קדשי קדשים לקדשים קלים בזמן שהם בעלי מומים רק הדם לא תאכלו לאו ,קדשי קדשים ולשחיטת קדשים קלים מאי לאו דאיכא קמייהו שמונה לא ,13,11,3382,3382.0,995,995.0,0.5873015873015873,0.8461538461538461,6080000786
ref-sifre-d.71.15.4-ref-sifre-d.71.15.15,ref-b.4.2.3.40a.14.8-ref-b.4.2.3.40a.14.18,116837,116898,ref-sifre-d.71.15.4,ref-sifre-d.71.15.15,5227993,5228044,ref-b.4.2.3.40a.14.8,ref-b.4.2.3.40a.14.18,ולא לתוך ימים ולא לתוך נהרות ולא לתוך כלים כמים ולא לתוך ,לו מתוך גורנו והחזיר לו מתוך גורנו אבל מדד לו מתוך ,12,11,2234,2234.0,996,996.0,0.6140350877192983,0.875,6080000787
ref-sifre-d.71.15.19-ref-sifre-d.71.15.28,ref-b.2.4.2.22a.8.12-ref-b.2.4.2.22a.9.2,116914,116959,ref-sifre-d.71.15.19,ref-sifre-d.71.15.28,1336651,1336688,ref-b.2.4.2.22a.8.12,ref-b.2.4.2.22a.9.2,מה מים מותרים בהנאה אף דם מותר בהנאה מה מים ,מה מים מותרין אף דם מותר ואימא כמים ,10,8,362,362.0,997,997.0,0.3181818181818182,0.4,6080000788
ref-sifre-d.72.5.4-ref-sifre-d.72.5.12,ref-b.2.10.1.13b.18.23-ref-b.2.10.1.13b.19.10,117320,117369,ref-sifre-d.72.5.4,ref-sifre-d.72.5.12,2552459,2552564,ref-b.2.10.1.13b.18.23,ref-b.2.10.1.13b.19.10,מכלל שנאמר לא אכלתי באוני ממנו ולא בערתי ממנו ,תאמר איכא מדינתא מינייהו תלמוד לומר בכל מדינות מלכותך ודתיהם שונות מכל עם דלא אכלי מינן ולא נסבי מינן ,9,19,908,908.0,998,998.0,0.7352941176470589,0.9047619047619048,6080000789
ref-sifre-d.72.6.1-ref-sifre-d.72.7.7,ref-b.1.1.1.4b.3.1-ref-b.1.1.1.4b.4.13,117452,117576,ref-sifre-d.72.6.1,ref-sifre-d.72.7.7,10751,10851,ref-b.1.1.1.4b.3.1,ref-b.1.1.1.4b.4.13,וכל העובר על דברי חכמים חייב מיתה מאי שנא בכל דוכתא דלא קתני חייב מיתה ומאי שנא הכא דקתני חייב,וכל העובר על דברי חכמים חייב מיתה מאי שנא בכל דוכתא דלא קתני חייב מיתה ומאי שנא הכא דקתני חייב,21,20,3,3.0,1002,1002.0,0.0,0.0,6080000790
ref-sifre-d.72.6.1-ref-sifre-d.72.7.3,ref-b.2.1.6.62b.4.9-ref-b.2.1.6.62b.5.5,117452,117556,ref-sifre-d.72.6.1,ref-sifre-d.72.7.3,566491,566600,ref-b.2.1.6.62b.4.9,ref-b.2.1.6.62b.5.5,"יכול הנותן במתנה יהא חייב ת""ל לא תוכל לאכול בשעריך האוכל חייב ואין הנותן במתנה חייב רבי יוסי אומר ",אוכלין פחות מכשיעור בכלי חייב דהא אין בה בושם כפחות מכשיעור בכלי דמי וקתני חייבת רב אשי אמר בעלמא אימא ,19,20,202,202.0,1001,999.0,0.7087378640776699,0.8,6080000791
ref-sifre-d.72.5.21-ref-sifre-d.72.5.27,ref-b.5.7.1.4b.29.3-ref-b.5.7.1.4b.29.7,117408,117451,ref-sifre-d.72.5.21,ref-sifre-d.72.5.27,8354087,8354114,ref-b.5.7.1.4b.29.3,ref-b.5.7.1.4b.29.7,תוכל לאכול בשעריך מעשר דגנך תירושך ויצהרך ,אכל מעשר דגן ותירוש ויצהר ,7,5,3963,3963.0,1000,999.0,0.4523809523809524,0.8,6080000792
ref-sifre-d.72.5.20-ref-sifre-d.72.6.1,ref-b.5.7.1.5a.2.9-ref-b.5.7.1.5a.2.19,117405,117456,ref-sifre-d.72.5.20,ref-sifre-d.72.6.1,8354452,8354518,ref-b.5.7.1.5a.2.9,ref-b.5.7.1.5a.2.19,לא תוכל לאכול בשעריך מעשר דגנך תירושך ויצהרך יכול ,"לא תוכל לאכלם בשעריך מעשר דגנך תירושך ויצהרך למ""ל ליחודי אכילה ",9,11,3965,3965.0,999,999.0,0.25396825396825395,0.30000000000000004,6080000793
ref-sifre-d.72.7.15-ref-sifre-d.72.7.27,ref-b.2.1.18.127b.16.12-ref-b.2.1.18.127b.17.19,117608,117675,ref-sifre-d.72.7.15,ref-sifre-d.72.7.27,805943,806096,ref-b.2.1.18.127b.16.12,ref-b.2.1.18.127b.17.19,הימנו תרומת מעשר ולא נטלה הימנו תרומה גדולה וכי הא דאמר רבי אבהו אמר ריש לקיש מעשר ראשון שהקדימו בשבולין פטור מתרומה גדולה שנאמר והרמותם ממנו תרומת,הימנו תרומת מעשר ולא נטלה הימנו תרומה גדולה וכי הא דאמר רבי אבהו אמר ריש לקיש מעשר ראשון שהקדימו בשבולין פטור מתרומה גדולה שנאמר והרמותם ממנו תרומת,10,25,252,252.0,1011,1011.0,0.0,0.0,6080000794
ref-sifre-d.72.7.17-ref-sifre-d.72.7.21,ref-b.2.3.3.31b.3.11-ref-b.2.3.3.31b.4.21,117618,117643,ref-sifre-d.72.7.17,ref-sifre-d.72.7.21,1039489,1039651,ref-b.2.3.3.31b.3.11,ref-b.2.3.3.31b.4.21,ממנו תרומה ולא הורם ממנו ,ממנו תרומת מעשר ולא נטלה ממנו תרומה גדולה וכדרבי אבהו אמר ריש לקיש דאמר רבי אבהו אמר ריש לקיש מעשר ראשון שהקדימו בשבלין פטור מתרומה גדולה שנאמר והרמותם ממנו ,5,29,298,298.0,1014,1004.0,0.8407643312101911,0.8571428571428572,6080000795
ref-sifre-d.72.7.16-ref-sifre-d.72.7.27,ref-b.2.4.2.35b.5.8-ref-b.2.4.2.35b.6.19,117613,117675,ref-sifre-d.72.7.16,ref-sifre-d.72.7.27,1380399,1380553,ref-b.2.4.2.35b.5.8,ref-b.2.4.2.35b.6.19,הורם ממנו תרומה ולא הורם ממנו מעשר ראשון מעשר ראשון ולא הורם ,מעשר ולא נטלה הימנו תרומה גדולה וכדרבי אבהו דאמר רבי אבהו אמר רבי שמעון בן לקיש מעשר ראשון שהקדימו בשיבלים פטור מתרומה גדולה שנאמר והרמתם ממנו תרומת ,12,27,374,374.0,1013,1004.0,0.6778523489932886,0.7727272727272727,6080000796
ref-sifre-d.72.7.10-ref-sifre-d.72.7.29,ref-b.2.4.2.35b.17.8-ref-b.2.4.2.35b.18.19,117584,117689,ref-sifre-d.72.7.10,ref-sifre-d.72.7.29,1381428,1381569,ref-b.2.4.2.35b.17.8,ref-b.2.4.2.35b.18.19,בטבל שלא נתקן כל טבל נמי הא לא נתקן אלא בטבל שלא נתקן כל צורכו שנטלה ממנו תרומה גדולה ולא נטלה ממנו תרומת מעשר מעשר ראשון ולא מעשר שני,בטבל שלא נתקן כל טבל נמי הא לא נתקן אלא בטבל שלא נתקן כל צורכו שנטלה ממנו תרומה גדולה ולא נטלה ממנו תרומת מעשר מעשר ראשון ולא מעשר שני,21,29,375,375.0,1006,1006.0,0.0,0.0,6080000797
ref-sifre-d.72.7.10-ref-sifre-d.72.7.29,ref-b.3.1.9.86a.4.11-ref-b.3.1.9.86a.4.29,117584,117689,ref-sifre-d.72.7.10,ref-sifre-d.72.7.29,3126250,3126349,ref-b.3.1.9.86a.4.11,ref-b.3.1.9.86a.4.29,טבל שלא הורם ממנו כל עיקר הורם ממנו תרומה גדולה ולא הורם ממנו מעשר ראשון מעשר ראשון ולא מעשר שני,טבל שלא הורם ממנו כל עיקר הורם ממנו תרומה גדולה ולא הורם ממנו מעשר ראשון מעשר ראשון ולא מעשר שני,17,18,1268,1268.0,1004,1004.0,0.0,0.0,6080000798
ref-sifre-d.72.7.10-ref-sifre-d.72.7.29,ref-b.4.5.3.16b.14.15-ref-b.4.5.3.16b.14.33,117584,117689,ref-sifre-d.72.7.10,ref-sifre-d.72.7.29,6474897,6474998,ref-b.4.5.3.16b.14.15,ref-b.4.5.3.16b.14.33,הטבל שלא הורם ממנו כל עיקר הורם ממנו תרומה גדולה ולא הורם ממנו מעשר ראשון מעשר ראשון ולא מעשר שני,הטבל שלא הורם ממנו כל עיקר הורם ממנו תרומה גדולה ולא הורם ממנו מעשר ראשון מעשר ראשון ולא מעשר שני,17,18,3117,3117.0,1005,1005.0,0.0,0.0,6080000799
ref-sifre-d.72.7.13-ref-sifre-d.72.7.22,ref-b.5.4.9.59b.6.16-ref-b.5.4.9.59b.7.2,117598,117648,ref-sifre-d.72.7.13,ref-sifre-d.72.7.22,8109396,8109477,ref-b.5.4.9.59b.6.16,ref-b.5.4.9.59b.7.2,ממנו כלום מנין הורם ממנו תרומה ולא הורם ממנו מעשר ,המנויין לתוכן כולן פטורין מנויין גופייהו דאיפטרו לאו במנין הראוי ודלמא דעשר ,10,12,3844,3843.0,1010,1004.0,0.631578947368421,0.8666666666666667,6080000800
ref-sifre-d.72.9.1-ref-sifre-d.72.9.30,ref-b.4.5.3.17a.11.5-ref-b.4.5.3.17a.12.23,117832,118001,ref-sifre-d.72.9.1,ref-sifre-d.72.9.30,6476246,6476386,ref-b.4.5.3.17a.11.5,ref-b.4.5.3.17a.12.23,ותרומת ידך אלו הבכורים וכי מה בא הכתוב ללמדנו אם לאכול לאוכל ביכורים חוץ לחומה קל וחומר ממעשר ומה מעשר שמותר לזרים האוכל ממנו חוץ לחומה עובר בלא תעשה ביכורים ,ותרומת ידך אלו בכורים אמר רבי שמעון מה בא זה ללמדנו אם לאוכלן חוץ לחומה קל וחומר ממעשר הקל ומה מעשר הקל אוכלן חוץ לחומה לוקה בכורים ,30,27,3119,3119.0,1016,1016.0,0.4050632911392405,0.5555555555555556,6080000801
ref-sifre-d.72.10.10-ref-sifre-d.72.10.19,ref-b.4.5.3.17a.12.9-ref-b.4.5.3.17a.12.17,118237,118294,ref-sifre-d.72.10.10,ref-sifre-d.72.10.19,6476302,6476352,ref-b.4.5.3.17a.12.9,ref-b.4.5.3.17a.12.17,לאוכל תודה ושלמים חוץ לחומה קל וחומר ממעשר ומה מעשר ,לאוכלן חוץ לחומה קל וחומר ממעשר הקל ומה מעשר ,10,9,3121,3119.0,1019,1019.0,0.3076923076923077,0.36363636363636365,6080000802
ref-sifre-d.72.9.11-ref-sifre-d.72.10.14,ref-b.4.5.3.17a.12.32-ref-b.4.5.3.17a.13.26,117884,118267,ref-sifre-d.72.9.11,ref-sifre-d.72.10.14,6476416,6476597,ref-b.4.5.3.17a.12.32,ref-b.4.5.3.17a.13.26,לאוכל מבכורים עד שלא קרא עליהן שהוא לוקה ונדבותיך זו תודה ושלמים אמר רבי שמעון מה בא זה ללמדנו אם לאוכלן חוץ לחומה קל וחומר ממעשר הא לא בא הכתוב אלא לאוכל בתודה ובשלמים,לאוכל מבכורים עד שלא קרא עליהן שהוא לוקה ונדבותיך זו תודה ושלמים אמר רבי שמעון מה בא זה ללמדנו אם לאוכלן חוץ לחומה קל וחומר ממעשר הא לא בא הכתוב אלא לאוכל בתודה ובשלמים,69,34,3122,3122.0,1017,1017.0,0.0,0.0,6080000803
ref-sifre-d.72.8.8-ref-sifre-d.72.9.3,ref-b.5.1.11.97a.18.4-ref-b.5.1.11.97a.18.10,117793,117847,ref-sifre-d.72.8.8,ref-sifre-d.72.9.3,7066271,7066308,ref-b.5.1.11.97a.18.4,ref-b.5.1.11.97a.18.10,ליתן מחיצה בין קדשי קדשים לקדשים קלים ותרומת ידך אלו ,דקתני או קדשי קדשים וקדשים קלים אלא ,10,7,3425,3425.0,1015,1015.0,0.4528301886792453,0.625,6080000804
ref-sifre-d.72.11.10-ref-sifre-d.72.11.16,ref-b.4.5.3.17a.11.8-ref-b.4.5.3.17a.12.14,118603,118642,ref-sifre-d.72.11.10,ref-sifre-d.72.11.16,6476262,6476337,ref-b.4.5.3.17a.11.8,ref-b.4.5.3.17a.12.14,לאוכל בכור חוץ לחומה קל וחומר ממעשר ,בכורים אמר רבי שמעון מה בא זה ללמדנו אם לאוכלן חוץ לחומה קל וחומר ממעשר ,7,15,3120,3119.0,1022,1020.0,0.5694444444444444,0.5714285714285714,6080000805
ref-sifre-d.72.10.42-ref-sifre-d.72.11.33,ref-b.4.5.3.17a.13.3-ref-b.4.5.3.17a.14.29,118425,118741,ref-sifre-d.72.10.42,ref-sifre-d.72.11.33,6476474,6476761,ref-b.4.5.3.17a.13.3,ref-b.4.5.3.17a.14.29,"לאוכלן חוץ לחומה קל וחומר ממעשר הא לא בא הכתוב אלא לאוכל בתודה ובשלמים לפני זריקה שהוא לוקה ובכורות זה הבכור אמר ר' שמעון מה בא זה ללמדנו אם לאוכלן חוץ לחומה ק""ו ממעשר אם לפני זריקה ק""ו מתודה ושלמים הא לא בא הכתוב אלא לאוכל מן","תודה ושלמים אמר רבי שמעון מה בא זה ללמדנו אם לאוכלן חוץ לחומה קל וחומר ממעשר הא לא בא הכתוב אלא לאוכל בתודה ובשלמים לפני זריקה שהוא לוקה ובכורות זה הבכור אמר ר' שמעון מה בא זה ללמדנו אם לאוכלן חוץ לחומה ק""ו ממעשר אם לפני זריקה ק""ו מתודה ושלמים הא לא בא הכתוב אלא לאוכל מן",57,57,3124,3124.0,1020,1020.0,0.16605166051660517,0.038461538461538436,6080000806
