baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-sifre-n.22.1.321-ref-sifre-n.22.1.356,ref-y.3.3.1.1.13.90-ref-y.3.3.1.1.13.134,34183,34374,ref-sifre-n.22.1.321,ref-sifre-n.22.1.356,2531186,2531433,ref-y.3.3.1.1.13.90,ref-y.3.3.1.1.13.134,יפה עינים וטוב רואי וקווצותיו תלתלים נמתי לו מה ראית להשחית שער נאה ונם לו רועה הייתי בעירי והלכתי למלאות מים מן המעין ונסתכלתי בבואה שלי פחז לבי עלי בקש להעבירני מן העולם נמתי לו רשע ,יפה עינים וטוב רואי וקווצותיו מסודרו' תילי תילים ואמרתי_לו_בני מה ראיתה להשחית את השיעד הנאה הזה ונם לי רבי רועה חייתי בעירי והלכתי למלאות את השאוב מים וראיתי את הבובייה שלי בתוך המים ופחז יצרי עלי וביקש לאבדיני מן העולם אמרתי לו רשע ,36,43,1253,1253.0,306,303.0,0.3504273504273504,0.5454545454545454,158,יפה עינים וטוב רואי וקווצותיו תלתלים מתילו מה ראית להשחית שע נאה ונם ל רועה ייתי בעירי והלכתי למלאות  המי ותי בוה שלי פחז י עלי בקש לביני מן העולם מתי לו רשע ,0.32478632478632474,5070000258
ref-sifre-n.22.1.307-ref-sifre-n.22.1.356,ref-y.3.4.1.5.3.53-ref-y.3.4.1.5.3.111,34112,34374,ref-sifre-n.22.1.307,ref-sifre-n.22.1.356,2727605,2727919,ref-y.3.4.1.5.3.53,ref-y.3.4.1.5.3.111,אמר שמעון הצדיק לא אכלתי אשם נזירות מעולם אלא אחד כשבא אחד מן הדרום יפה עינים וטוב רואי וקווצותיו תלתלים נמתי לו מה ראית להשחית שער נאה ונם לו רועה הייתי בעירי והלכתי למלאות מים מן המעין ונסתכלתי בבואה שלי פחז לבי עלי בקש להעבירני מן העולם נמתי לו רשע ,אמר שמעון הצדיק מימי לא אכלתי אשם מזיר אלא פעם אחד שעלה אחד אלי מדרום וראיתיהו דמות יפה עינים וטוב רואי קווצתיו תלתלים ואמרתי_לו_בני מה ראית להשחית השער הנאה הזה נימא לי רבי רואה היתי בעירי והלכתי למלאות את הניאב מים וראיתי את הבוביא שלי בתו' המי' ופחז יצרי עלי ובקש לאבדני מן העולם אמרתי לו רשע ,50,57,1363,1363.0,304,303.0,0.3547297297297297,0.4716981132075472,206,אמר שמעון הצדיק לא אכלתי אשם זיר אלא אחד ש אחד  דרום יפה עינים וטוב רואי קווצתיו תלתלים מתילו מה ראית להשחית שער נאה נ ל רוה היתי בעירי והלכתי למלאות  המי ותי בוא שלי פחז י עלי בקש לבני מן העולם מתי לו רשע ,0.30405405405405406,5070000259
ref-sifre-n.22.1.321-ref-sifre-n.22.1.325,ref-y.4.10.3.4.9.28-ref-y.4.10.3.4.9.32,34183,34214,ref-sifre-n.22.1.321,ref-sifre-n.22.1.325,3547788,3547819,ref-y.4.10.3.4.9.28,ref-y.4.10.3.4.9.32,יפה עינים וטוב רואי וקווצותיו ,יפה עינים וטוב רואי וקווצותיו ,5,5,2037,2037.0,305,303.0,0.0,0.0,30,יפה עינים וטוב רואי וקווצותיו ,0.0,5070000260
ref-sifre-n.22.1.378-ref-sifre-n.22.1.397,ref-y.3.3.1.1.13.144-ref-y.3.3.1.1.13.165,34482,34585,ref-sifre-n.22.1.378,ref-sifre-n.22.1.397,2531490,2531603,ref-y.3.3.1.1.13.144,ref-y.3.3.1.1.13.165,ראשו נמתי לו כמותך ירבו בישראל עושים דעת המקום ועליך נתקיים איש_או_אשה כי יפליא לנדר נדר נזיר להזיר ,בראשי ואמרתי_לו_בני כמותך ירבו עושי רצון המקום בישר' עליך הכתוב אומ' איש או אשה כי יפליא לנדר נדר נזיר להזיר ,18,20,1254,1254.0,308,307.0,0.3577981651376147,0.5909090909090908,78,ראש מתילו כמותך ירבו עושי  המקום עליך ת אישאואשה כי יפליא לנדר נדר נזיר להזיר ,0.2844036697247706,5070000261
ref-sifre-n.22.1.376-ref-sifre-n.22.1.396,ref-y.3.4.1.5.3.122-ref-y.3.4.1.5.3.144,34470,34579,ref-sifre-n.22.1.376,ref-sifre-n.22.1.396,2727979,2728099,ref-y.3.4.1.5.3.122,ref-y.3.4.1.5.3.144,ונשקתיו על ראשו נמתי לו כמותך ירבו בישראל עושים דעת המקום ועליך נתקיים איש_או_אשה כי יפליא לנדר נדר נזיר ,ונשקתיו על ראשו ואמרתי_לו_בני כמותך ירבו עושי רצון המקום בישראל עליך הכתוב אומר איש או אשה כי יפליא לנדור נדר להזיר ,19,21,1364,1364.0,307,307.0,0.35344827586206895,0.4782608695652174,83,ונשקתיו על ראשו מתילו כמותך ירבו עושי  המקום עליך ת אישאואשה כי יפליא לנדר נדר זיר ,0.2844827586206896,5070000262
ref-sifre-n.23.1.404-ref-sifre-n.23.1.413,ref-y.2.6.1.1.8.67-ref-y.2.6.1.1.8.82,36579,36633,ref-sifre-n.23.1.404,ref-sifre-n.23.1.413,1580265,1580343,ref-y.2.6.1.1.8.67,ref-y.2.6.1.1.8.82,הרי אומר ונסכו רביעית ההין לכבש האחד בקדש הסך נסך ,הרי שלש מה_טעמא_דרבי_שמעון וסוכה תהיה לצל יומם מחורב הרי אחת למעלן סכת סכת ,10,13,585,585.0,309,309.0,0.6933333333333334,0.8888888888888888,27,הרי מר וסו תהי לב האח  ס ס ,0.64,5070000263
ref-sifre-n.23.1.454-ref-sifre-n.23.1.462,ref-y.1.5.8.5.4.136-ref-y.1.5.8.5.4.144,36826,36870,ref-sifre-n.23.1.454,ref-sifre-n.23.1.462,504983,505029,ref-y.1.5.8.5.4.136,ref-y.1.5.8.5.4.144,ספיח קצירך לא תקצור ואת ענבי נזירך לא תבצור ,ספיח קצירך לא תקצור ואת עינבי נזיריך לא תבצור ,9,9,120,120.0,310,310.0,0.043478260869565216,0.0,44,ספיח קצירך לא תקצור ואת ענבי נזירך לא תבצור ,0.04347826086956519,5070000264
ref-sifre-n.23.1.464-ref-sifre-n.23.1.469,ref-y.4.4.10.2.14.321-ref-y.4.4.10.2.14.326,36878,36910,ref-sifre-n.23.1.464,ref-sifre-n.23.1.469,3291852,3291883,ref-y.4.4.10.2.14.321,ref-y.4.4.10.2.14.326,והמה באו בעל פעור וינזרו לבשת ,המה באו בעל פעור וינזרו לבושת ,6,6,1874,1870.0,311,311.0,0.06666666666666667,0.0,29,המה באו בעל פעור וינזרו לבשת ,0.033333333333333326,5070000265
ref-sifre-n.24.1.75-ref-sifre-n.24.1.82,ref-y.4.6.3.3.1.25-ref-y.4.6.3.3.1.29,38452,38507,ref-sifre-n.24.1.75,ref-sifre-n.24.1.82,3357080,3357118,ref-y.4.6.3.3.1.25,ref-y.4.6.3.3.1.29,החרצנים ואלו הן הזגים החרצנים אלו החיצונים והזגים ,וחרצנין וזגין וכרכה בחרצנין וזגין ,8,5,1985,1985.0,312,312.0,0.54,1.0,23,חרצנין זגי והחצני וזגי ,0.54,5070000266
ref-sifre-n.24.1.295-ref-sifre-n.24.1.301,ref-y.3.4.4.5.1.56-ref-y.3.4.4.5.1.62,39568,39604,ref-sifre-n.24.1.295,ref-sifre-n.24.1.301,2753995,2754031,ref-y.3.4.4.5.1.56,ref-y.3.4.4.5.1.62,ואחר ישתה הנזיר יין אחר כל המעשים ,ואחר ישתה הנזיר יין אחר כל המעשים ,7,7,1409,1409.0,313,313.0,0.0,0.0,34,ואחר ישתה הנזיר יין אחר כל המעשים ,0.0,5070000267
ref-sifre-n.25.1.14-ref-sifre-n.25.1.30,ref-y.3.4.6.1.1.17-ref-y.3.4.6.1.1.27,39674,39764,ref-sifre-n.25.1.14,ref-sifre-n.25.1.30,2766276,2766324,ref-y.3.4.6.1.1.17,ref-y.3.4.6.1.1.27,התגלחת כל ימי נדר נזרו נדרו תלוי בנזירותו ולא נזירותו תלויה בנדרו תער לא יעבור על ראשו ,תגלחת דכתיב_כל_ימי נדר נזרו תער לא יעבד על ראשו ,17,9,1413,1413.0,314,314.0,0.5747126436781609,0.6,40,תגלחת כלימי נדר נזרו תער לא יעב על ראשו ,0.5402298850574713,5070000268
ref-sifre-n.25.1.26-ref-sifre-n.25.1.44,ref-y.3.4.6.2.4.128-ref-y.3.4.6.2.4.140,39744,39832,ref-sifre-n.25.1.26,ref-sifre-n.25.1.44,2776602,2776658,ref-y.3.4.6.2.4.128,ref-y.3.4.6.2.4.140,תער לא יעבור על ראשו לעשות המגלח כמתגלח תער לא יעבור על ראשו אין_לי_אלא תער תלש וספסף ,תער לא יעבר על ראשו אין_לי_אלא תער מנין לרבות את המספסף ,17,11,1423,1423.0,317,314.0,0.5348837209302325,0.6428571428571428,42,תער לא יעבר על ראשו אין_לי_אלא תער  וספסף ,0.5116279069767442,5070000269
ref-sifre-n.25.1.26-ref-sifre-n.25.1.42,ref-y.3.4.6.2.4.143-ref-y.3.4.6.2.4.153,39744,39821,ref-sifre-n.25.1.26,ref-sifre-n.25.1.42,2776673,2776722,ref-y.3.4.6.2.4.143,ref-y.3.4.6.2.4.153,תער לא יעבור על ראשו לעשות המגלח כמתגלח תער לא יעבור על ראשו אין_לי_אלא תער ,כבתער תלמוד_לומר_לא יעבור על ראשו אין_לי_אלא תער ,15,7,1424,1424.0,316,314.0,0.47368421052631576,0.5,42,תער לולומרלא יעבור על ראשו אין_לי_אלא תער ,0.4473684210526315,5070000270
ref-sifre-n.25.1.14-ref-sifre-n.25.1.30,ref-y.3.4.6.4.3.85-ref-y.3.4.6.4.3.95,39674,39764,ref-sifre-n.25.1.14,ref-sifre-n.25.1.30,2779857,2779905,ref-y.3.4.6.4.3.85,ref-y.3.4.6.4.3.95,התגלחת כל ימי נדר נזרו נדרו תלוי בנזירותו ולא נזירותו תלויה בנדרו תער לא יעבור על ראשו ,תגלחת דכתיב_כל_ימי נדר נזרו תער לא יעבר על ראשו ,17,9,1425,1425.0,315,314.0,0.5632183908045977,0.5,41,תגלחת כלימי נדר נזרו תער לא יעבר על ראשו ,0.5287356321839081,5070000271
ref-sifre-n.25.1.89-ref-sifre-n.25.1.97,ref-y.3.4.3.1.1.31-ref-y.3.4.3.1.2.14,40055,40100,ref-sifre-n.25.1.89,ref-sifre-n.25.1.97,2738877,2739004,ref-y.3.4.3.1.1.31,ref-y.3.4.3.1.2.14,גילח יום שלשים לא יצא בא להעיד אם גילה יום שלשים יצא ר' אימי הוה_ליה_עובדא וגילה יום שלשי' והוה_ליה_עובדא וגילח ליום,אם גילח יום שלשים לא יצא בא להעיד אם גילה יום שלשים יצא ר' אימי הוה_ליה_עובדא וגילה יום שלשי' והוה_ליה_עובדא וגילח ליום לא',21,23,1385,1385.0,318,318.0,0.056910569105691054,0.09999999999999998,116,גילח יום שלשים לא יצא בא להעיד אם גילה יום שלשים יצא ר' אימי הוה_ליה_עובדא וגילה יום שלשי' והוה_ליה_עובדא וגילח ליום,0.05691056910569103,5070000272
ref-sifre-n.25.1.171-ref-sifre-n.25.1.185,ref-y.2.5.1.1.2.37-ref-y.2.5.1.1.2.56,40455,40529,ref-sifre-n.25.1.171,ref-sifre-n.25.1.185,1384299,1384392,ref-y.2.5.1.1.2.37,ref-y.2.5.1.1.2.56,להביא את נזיר עולם קדוש יהיה זו קדושת שער אתה שמר זו קדושת שער או_אינו_אלא ,"זה שעיר של יום הכיפורי' או_אינו_אלא שעיר של_ראש_חדש כהיא דא""ר בא לכפר עליכם בפרה שהיא כזו ",15,16,397,397.0,320,320.0,0.7888888888888889,0.8421052631578947,32,ה יר ל ו היו ו שער אה ר   ער יא ,0.6444444444444444,5070000273
ref-sifre-n.25.1.175-ref-sifre-n.25.1.202,ref-y.2.4.4.4.5.186-ref-y.2.4.4.4.5.193,40474,40604,ref-sifre-n.25.1.175,ref-sifre-n.25.1.202,1531366,1531403,ref-y.2.4.4.4.5.186,ref-y.2.4.4.4.5.193,קדוש יהיה זו קדושת שער אתה שמר זו קדושת שער או_אינו_אלא קדושת הגוף כשהוא אומר קדוש הוא לה' הרי קדושת הגוף הא_מה_תלמוד_לומר קדוש ,הקדש דמים קדש וההין אמר הקדש גוף קדש ,23,8,509,509.0,321,320.0,0.75,0.8,32,הקדש די קדש וה אמר הקדש גוף קדש ,0.75,5070000274
ref-sifre-n.25.1.188-ref-sifre-n.25.1.205,ref-y.3.7.3.1.2.8-ref-y.3.7.3.1.2.23,40530,40618,ref-sifre-n.25.1.188,ref-sifre-n.25.1.205,2907894,2908001,ref-y.3.7.3.1.2.8,ref-y.3.7.3.1.2.23,קידשתי והיא אומר' לראשון השיני באומר לאשה קידשתיך והיא_אומרת_לא קידשתני והיא כאומרת לראשון קידשתני,קידשתי והיא אומר' לראשון השיני באומר לאשה קידשתיך והיא_אומרת_לא קידשתני והיא כאומרת לראשון קידשתני,14,14,1509,1509.0,322,322.0,0.0,0.0,98,קידשתי והיא אומר' לראשון השיני באומר לאשה קידשתיך והיא_אומרת_לא קידשתני והיא כאומרת לראשון קידשתני,0.0,5070000275
ref-sifre-n.25.1.280-ref-sifre-n.25.1.285,ref-y.3.4.9.1.3.31-ref-y.3.4.9.1.3.36,40974,41004,ref-sifre-n.25.1.280,ref-sifre-n.25.1.285,2811480,2811509,ref-y.3.4.9.1.3.31,ref-y.3.4.9.1.3.36,נזר אלהיו על ראשו בין שאין לו ,נזר אלהיו על ראשו את שאין לו ,7,7,1459,1459.0,324,324.0,0.1,0.2857142857142857,27,נזר אלהיו על ראשו  שאין לו ,0.09999999999999998,5070000276
ref-sifre-n.25.1.406-ref-sifre-n.25.1.417,ref-y.1.1.1.1.35.94-ref-y.1.1.1.1.35.104,41592,41650,ref-sifre-n.25.1.406,ref-sifre-n.25.1.417,14076,14129,ref-y.1.1.1.1.35.94,ref-y.1.1.1.1.35.104,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,כאן לילה ונאמר להלן לילה מה לילה שנאמר להלן חצות אף ,12,11,25,2.0,325,325.0,0.40350877192982454,0.6363636363636364,35,כאן  ונאמר להלן  מה האמר להלן ו אף ,0.38596491228070173,5070000277
ref-sifre-n.25.1.406-ref-sifre-n.25.1.417,ref-y.1.4.8.1.2.6-ref-y.1.4.8.1.2.20,41592,41650,ref-sifre-n.25.1.406,ref-sifre-n.25.1.417,427270,427339,ref-y.1.4.8.1.2.6,ref-y.1.4.8.1.2.20,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,כאן פן תקדש ונאמר להלן פן תוקדש בו מה פן האמור להלן אסור בחנייה אף ,12,15,108,87.0,326,325.0,0.417910447761194,0.5833333333333333,42,כאן פ ונאמר להלן פו מה פ האמור להלן ור אף ,0.3731343283582089,5070000278
ref-sifre-n.25.1.406-ref-sifre-n.25.1.417,ref-y.1.7.2.4.9.111-ref-y.1.7.2.4.9.127,41592,41650,ref-sifre-n.25.1.406,ref-sifre-n.25.1.417,665163,665248,ref-y.1.7.2.4.9.111,ref-y.1.7.2.4.9.127,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,כאן נפשו ונאמר להלן נפשו דכתיב ואליו הוא נושא את נפשו מה נפשו האמורה להלן שכרו אף ,12,17,162,139.0,327,325.0,0.5609756097560976,0.6428571428571428,44,כאן פו ונאמר להלן פו מה פו האמור להלן שר אף ,0.46341463414634143,5070000279
ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,ref-y.1.9.2.1.11.71-ref-y.1.9.2.1.11.87,41592,41666,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,779730,779810,ref-y.1.9.2.1.11.71,ref-y.1.9.2.1.11.87,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,כאן חלה ונאמר להלן חלת להם שמן מה חלה שנאמר להלן עשויה בשמן אף חלה שנאמר כאן ,15,17,224,203.0,340,325.0,0.4805194805194805,0.7142857142857143,46,כאן  ונאמר להלן  ה  האמר להלן ו ש אף האמר כאן ,0.4025974025974026,5070000280
ref-sifre-n.25.1.406-ref-sifre-n.25.1.417,ref-y.1.11.2.3.5.4-ref-y.1.11.2.3.5.14,41592,41650,ref-sifre-n.25.1.406,ref-sifre-n.25.1.417,873528,873582,ref-y.1.11.2.3.5.4,ref-y.1.11.2.3.5.14,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,כאן שמחה ונאמר להלן שמחה מה שמחה שנאמר להלן שלמים אף ,12,11,291,268.0,328,325.0,0.40350877192982454,0.6363636363636364,35,כאן  ונאמר להלן מה  האמר להלן ש אף ,0.38596491228070173,5070000281
ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,ref-y.2.3.5.1.1.36-ref-y.2.3.5.1.1.55,41592,41666,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,1290205,1290313,ref-y.2.3.5.1.1.36,ref-y.2.3.5.1.1.55,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,כאן בין הערבים ונאמר להלן בין הערבים מה בין הערבים שנאמר להלן משש_שעות_ולמעלן אף כין הערכים שנאמר כאן ,15,18,360,337.0,341,325.0,0.5392156862745098,0.6666666666666667,50,כאן ע ונאמר להלן ע מה  האמר להלן ולע אף  האמר כאן ,0.5098039215686274,5070000282
ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,ref-y.2.5.8.1.2.163-ref-y.2.5.8.1.2.180,41592,41666,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,1477983,1478084,ref-y.2.5.8.1.2.163,ref-y.2.5.8.1.2.180,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,כאן תענו_את_נפשותיכם ונאמר להלן ויענך וירעיבך מה עינוי שנאמר להלן עינוי רעבון אף עינוי שנאמר כאן ,15,16,469,447.0,342,325.0,0.4742268041237113,0.7142857142857143,53,כאן פו ונאמר להלן וע מה ע אמר להלן יו ר אף ע אמר כאן ,0.45360824742268047,5070000283
ref-sifre-n.25.1.406-ref-sifre-n.25.1.417,ref-y.2.4.6.4.4.6-ref-y.2.4.6.4.4.17,41592,41650,ref-sifre-n.25.1.406,ref-sifre-n.25.1.417,1561427,1561488,ref-y.2.4.6.4.4.6,ref-y.2.4.6.4.4.17,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,כאן אזכרה ונאמר להלן אזכרה מה אזכרה האמורה להלן מלא קומץ אף ,12,12,575,551.0,329,325.0,0.4166666666666667,0.5454545454545454,41,כאן ר ונאמר להלן ר מה ר האמור להלן ל  אף ,0.31666666666666665,5070000284
ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,ref-y.2.6.2.7.1.7-ref-y.2.6.2.7.1.29,41592,41666,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,1595678,1595797,ref-y.2.6.2.7.1.7,ref-y.2.6.2.7.1.29,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,כאן תשבו ונאמר להלן ופתח אוהר' מועד ישבו_יומם_ולילה מה ישיבה שנאמר להלן עשה בה את הלילות כימים אף ישיבה שנאמר כאן ,15,21,609,587.0,343,325.0,0.5789473684210527,0.7894736842105263,52,כאן ו ונאמר להלן פרוע מה  האמר להלן יל  אף האמר כאן ,0.543859649122807,5070000285
ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,ref-y.2.10.1.1.3.69-ref-y.2.10.1.1.3.89,41592,41666,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,1836015,1836122,ref-y.2.10.1.1.3.69,ref-y.2.10.1.1.3.89,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,כאן פרזות ונאמר להלן לבד מערי הפרזי הרבה מאות מה פרזי שנאמ' להלן מימות_יהושע_בן_נון אף פרזות שנאמר כאן ,15,18,736,715.0,344,325.0,0.46601941747572817,0.7647058823529411,57,כאן פרו ונאמר להלן פרו מה פר אמ להלן יושע אף פרו אמר כאן ,0.44660194174757284,5070000286
ref-sifre-n.25.1.406-ref-sifre-n.25.1.417,ref-y.2.12.1.2.2.114-ref-y.2.12.1.2.2.124,41592,41650,ref-sifre-n.25.1.406,ref-sifre-n.25.1.417,1928671,1928726,ref-y.2.12.1.2.2.114,ref-y.2.12.1.2.2.124,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן שלמים אף ,12,11,791,767.0,330,325.0,0.3684210526315789,0.5,37,כאן  ונאמר להלן  מה  האמור להלן ש אף ,0.3508771929824561,5070000287
ref-sifre-n.25.1.406-ref-sifre-n.25.1.417,ref-y.2.12.1.3.1.60-ref-y.2.12.1.3.1.79,41592,41650,ref-sifre-n.25.1.406,ref-sifre-n.25.1.417,1930776,1930873,ref-y.2.12.1.3.1.60,ref-y.2.12.1.3.1.79,"מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן","מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן",20,20,822,822.0,331,331.0,0.0,0.0,94,"מה שאתו האמו' להלן מעש' אף כאן מעשר א""ר לעז' נאמר כאן שמחה ונאמר להלן שמחה מה שמחה האמורה להלן",0.0,5070000288
ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,ref-y.2.12.1.3.1.93-ref-y.2.12.1.3.1.111,41592,41666,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,1930937,1931033,ref-y.2.12.1.3.1.93,ref-y.2.12.1.3.1.111,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,כאן מסת ונאמר להלן ותרב משאת בנימן מה משאת שנאמר להלן אחת עיקר והשאר טפילה אף מסת שנאמר כאן ,15,19,872,872.0,345,331.0,0.532608695652174,0.7647058823529411,48,כאן  ונאמר להלן ו מ  האמר להלן י שר אף  אמר כאן ,0.4782608695652174,5070000289
ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,ref-y.3.1.1.1.23.36-ref-y.3.1.1.1.23.55,41592,41666,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,2056350,2056456,ref-y.3.1.1.1.23.36,ref-y.3.1.1.1.23.55,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,כאן ישיבה ונאמר להלן ישיבה וירשתה וישבת בה מה ישיבה שנאמר להלן ישיבה שיש עמה ירושה אף ישיבה שנאמר כאן ,15,20,952,905.0,346,325.0,0.5392156862745098,0.7333333333333334,50,כאן  ונאמר להלן רו ה  האמר להלן י שער אף האמר כאן ,0.5098039215686274,5070000290
ref-sifre-n.25.1.406-ref-sifre-n.25.1.417,ref-y.3.1.12.6.7.64-ref-y.3.1.12.6.7.76,41592,41650,ref-sifre-n.25.1.406,ref-sifre-n.25.1.417,2206416,2206479,ref-y.3.1.12.6.7.64,ref-y.3.1.12.6.7.76,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,כאן קרייה ונאמר להלן ויקרא בהם שמי מה קרייה שנאמר להלן שבח אף ,12,13,1009,987.0,333,325.0,0.5,0.6923076923076923,38,כאן ר ונאמר להלן ו מה רהאמר להלן ש אף ,0.3870967741935484,5070000291
ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,ref-y.3.5.7.3.3.37-ref-y.3.5.7.3.3.54,41592,41666,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,2318258,2318351,ref-y.3.5.7.3.3.37,ref-y.3.5.7.3.3.54,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,כאן אלוני מורה ונאמר להלן אלוני מורה מה אלוני מורה האמור להלן שכם אף אילוני מורה האמור כאן ,15,18,1117,1093.0,347,325.0,0.46153846153846156,0.5,52,כאן ו ונאמר להלן ו מה ו האמור להלן ש אף ו האמור כאן ,0.4285714285714286,5070000292
ref-sifre-n.25.1.406-ref-sifre-n.25.1.417,ref-y.3.5.8.1.1.43-ref-y.3.5.8.1.1.57,41592,41650,ref-sifre-n.25.1.406,ref-sifre-n.25.1.417,2327498,2327580,ref-y.3.5.8.1.1.43,ref-y.3.5.8.1.1.57,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,כאן נגישה ונאמר להלן ונגשו הכחנים בני לוי מה נגישה שנאמר להלן בלשון הקודש אף ,12,15,1149,1128.0,334,325.0,0.5324675324675324,0.7142857142857143,39,כאן  ונאמר להלן ו ה ו האמר להלן ל ש אף ,0.49350649350649356,5070000293
ref-sifre-n.25.1.406-ref-sifre-n.25.1.417,ref-y.3.5.8.1.1.83-ref-y.3.5.8.1.1.97,41592,41650,ref-sifre-n.25.1.406,ref-sifre-n.25.1.417,2327706,2327785,ref-y.3.5.8.1.1.83,ref-y.3.5.8.1.1.97,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,כאן נגישה ונאמר להלן ונגש משה אל הערפל מה נגישה שנאמר להלן בלשון הקודש אף ,12,15,1171,1151.0,335,325.0,0.5,0.75,40,כאן  ונאמר להלן ו מה ע האמר להלן ל ש אף ,0.45945945945945943,5070000294
ref-sifre-n.25.1.406-ref-sifre-n.25.1.417,ref-y.3.7.1.7.18.129-ref-y.3.7.1.7.18.139,41592,41650,ref-sifre-n.25.1.406,ref-sifre-n.25.1.417,2879139,2879195,ref-y.3.7.1.7.18.129,ref-y.3.7.1.7.18.139,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,כאן קרחה ונאמר להלן קרחה מה קדחה האמורה להלן כגרים אף ,12,11,1501,1477.0,336,325.0,0.3508771929824561,0.5454545454545454,40,כאן ר ונאמר להלן ר מה  האמור להלן גר אף ,0.29824561403508776,5070000295
ref-sifre-n.25.1.406-ref-sifre-n.25.1.417,ref-y.4.4.1.3.8.128-ref-y.4.4.1.3.8.146,41592,41650,ref-sifre-n.25.1.406,ref-sifre-n.25.1.417,3157862,3157958,ref-y.4.4.1.3.8.128,ref-y.4.4.1.3.8.146,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,כאן בני ישראל ונאמר להלן בני ישראל ויבואו בני ישראל לשבר וגו' מה בני ישראל שנאמר להלן עשר' אף ,12,19,1668,1647.0,337,325.0,0.6170212765957447,0.7142857142857143,40,כאן ר ונאמר להלן רו  רו האמר להלן ער אף ,0.574468085106383,5070000296
ref-sifre-n.25.1.411-ref-sifre-n.25.1.422,ref-y.4.4.6.1.1.39-ref-y.4.4.6.1.1.50,41618,41676,ref-sifre-n.25.1.411,ref-sifre-n.25.1.422,3211063,3211121,ref-y.4.4.6.1.1.39,ref-y.4.4.6.1.1.50,מה פרוע האמור להלן גידול שער אף פרוע האמור כאן גידול שער ,מה שעריך האמור להלן שער שנמצא בו אף שעריך האמור כאן שער ,12,12,1726,1706.0,349,325.0,0.45614035087719296,0.4444444444444444,39,מה ע האמור להלן שער א וע האמור כאן שער ,0.3157894736842105,5070000297
