,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-bible,dam-lev,jac,id
198,249,ref-mek.2.3.3.341-ref-mek.2.3.3.352,ref-bible.0102.14.13.16-ref-bible.102.14.13.27,107579,107635,17175,17185,ref-mek.2.3.3.341,ref-mek.2.3.3.352,133673,133728,23560,23570,ref-bible.0102.14.13.16,ref-bible.0102.14.13.27,כי אשר ראיתם את מצרים היום לא תוסיפו לראותם עוד עד עולם ,כי אשר ראיתם את מצרים היום לא תסיפו לראתם עוד עד עולם ,10,10,441.0,248.0,0.03571428571428571,0.0,5090000199
199,250,ref-mek.2.5.1.1-ref-mek.2.5.1.11,ref-bible.0102.14.16.1-ref-bible.102.14.16.10,113396,113448,18127,18136,ref-mek.2.5.1.1,ref-mek.2.5.1.11,133812,133857,23582,23589,ref-bible.0102.14.16.1,ref-bible.0102.14.16.10,ואתה הרם את מטך עשרה נסים נעשו לישראל על הים נבקע ,ואתה הרם את מטך ונטה את ידך על הים ובקעהו ,9,7,470.0,250.0,0.4,0.5454545454545454,5090000200
200,251,ref-mek.2.4.1.844-ref-mek.2.4.1.851,ref-bible.0102.14.16.2-ref-bible.102.14.16.9,113264,113295,18105,18110,ref-mek.2.4.1.844,ref-mek.2.4.1.851,133818,133849,23583,23588,ref-bible.0102.14.16.2,ref-bible.0102.14.16.9,הרם את מטך ונטה את ידך על הים ,הרם את מטך ונטה את ידך על הים ,5,5,468.0,250.0,0.0,0.0,5090000201
201,252,ref-mek.2.5.1.28-ref-mek.2.5.1.33,ref-bible.0102.14.16.4-ref-bible.102.14.16.10,113541,113567,18153,18157,ref-mek.2.5.1.28,ref-mek.2.5.1.33,133825,133857,23584,23589,ref-bible.0102.14.16.4,ref-bible.0102.14.16.10,נטה את ידך על הים ובקעהו ,מטך ונטה את ידך על הים ובקעהו ,4,5,471.0,250.0,0.16666666666666666,0.4285714285714286,5090000202
202,253,ref-mek.3.3.1.486-ref-mek.3.3.1.492,ref-bible.0102.14.19.1-ref-bible.102.14.19.7,148113,148154,24046,24052,ref-mek.3.3.1.486,ref-mek.3.3.1.492,134032,134071,23615,23621,ref-bible.0102.14.19.1,ref-bible.0102.14.19.7,ויסע מלאך האלהים ההולך לפני מחנה ישראל ,ויסע מלאך האלהים ההלך לפני מחנה ישראל ,6,6,669.0,253.0,0.02564102564102564,0.0,5090000203
203,254,ref-mek.2.5.2.178-ref-mek.2.5.3.10,ref-bible.0102.14.20.1-ref-bible.0102.14.20.10,114995,115057,18400,18410,ref-mek.2.5.2.178,ref-mek.2.5.3.10,134127,134183,23630,23639,ref-bible.0102.14.20.1,ref-bible.0102.14.20.10,מצרים ויבא בין מחנה מצרים ובין מחנה ישראל ויהי הענן והחשך,ויבא בין מחנה מצרים ובין מחנה ישראל ויהי הענן והחשך,57,51,480.0,254.0,0.10526315789473684,0.0,5090000204
204,256,ref-mek.2.5.3.155-ref-mek.2.5.3.181,ref-bible.0102.14.20.3-ref-bible.102.14.21.6,115829,115954,18540,18564,ref-mek.2.5.3.155,ref-mek.2.5.3.181,134137,134251,23632,23652,ref-bible.0102.14.20.3,ref-bible.0102.14.21.6,חשך דבר אחר ולא קרב זה אל זה כל הלילה ולא קרב מחנה מצרים למחנה ישראל ולא מחנה ישראל למחנה מצרים ויט משה את ידו על הים ,מחנה מצרים ובין מחנה ישראל ויהי הענן והחשך ויאר את הלילה ולא קרב זה אל זה כל הלילה ויט משה את ידו על הים ,24,20,486.0,254.0,0.5847457627118644,0.3157894736842105,5090000205
205,257,ref-mek.2.5.4.1-ref-mek.2.5.4.9,ref-bible.0102.14.21.7-ref-bible.102.14.21.15,116844,116886,18719,18726,ref-mek.2.5.4.1,ref-mek.2.5.4.9,134252,134296,23653,23660,ref-bible.0102.14.21.7,ref-bible.0102.14.21.15,ויולך ה' את הים ברוח קדים עזה כל הלילה ,ויולך יהוה את הים ברוח קדים עזה כל הלילה ,7,7,488.0,257.0,0.07317073170731707,0.125,5090000206
206,258,ref-mek.2.5.4.234-ref-mek.2.5.4.257,ref-bible.0102.14.21.7-ref-bible.102.14.21.21,118056,118180,18928,18949,ref-mek.2.5.4.234,ref-mek.2.5.4.257,134252,134331,23653,23665,ref-bible.0102.14.21.7,ref-bible.0102.14.21.21,ויולך ה' את הים ברוח קדים עזה בעזה שברוחות ואי זו זו רוח קדים וישם את הים לחרבה עשאו כמן חרבה שנאמר ויבקעו המים ,ויולך יהוה את הים ברוח קדים עזה כל הלילה וישם את הים לחרבה ויבקעו המים ,21,12,495.0,257.0,0.4642857142857143,0.47058823529411764,5090000207
207,259,ref-mek.2.6.2.377-ref-mek.2.6.2.386,ref-bible.0102.14.22.7-ref-bible.102.14.22.11,122290,122346,19643,19652,ref-mek.2.6.2.377,ref-mek.2.6.2.386,134366,134397,23671,23675,ref-bible.0102.14.22.7,ref-bible.0102.14.22.11,והמים להם חומה עשאן כמן חומה מימינם זו מזוזה ומשמאלם ,והמים להם חמה מימינם ומשמאלם ,9,4,513.0,259.0,0.4528301886792453,0.5,5090000208
208,260,ref-mek.2.7.3.35-ref-mek.2.7.3.40,ref-bible.0102.14.23.3-ref-bible.102.14.23.12,128069,128101,20624,20629,ref-mek.2.7.3.35,ref-mek.2.7.3.40,134412,134462,23678,23687,ref-bible.0102.14.23.3,ref-bible.0102.14.23.12,בא סוס פרעה ברכבו ובפרשיו בים ,ויבאו אחריהם כל סוס פרעה רכבו ופרשיו אל תוך הים ,5,9,556.0,260.0,0.4791666666666667,0.6666666666666667,5090000209
209,261,ref-mek.2.6.3.147-ref-mek.2.6.3.162,ref-bible.0102.14.24.1-ref-bible.102.14.24.11,123150,123230,19795,19809,ref-mek.2.6.3.147,ref-mek.2.6.3.162,134463,134524,23688,23698,ref-bible.0102.14.24.1,ref-bible.0102.14.24.11,ויהי באשמורת הבקר זה היה עם הנץ החמה וישקף ה' אל מחנה מצרים בעמוד אש וענן ,ויהי באשמרת הבקר וישקף יהוה אל מחנה מצרים בעמוד אש וענן ,14,10,521.0,261.0,0.3108108108108108,0.3571428571428571,5090000210
210,262,ref-mek.2.6.3.332-ref-mek.2.6.3.340,ref-bible.0102.14.24.4-ref-bible.102.14.24.12,124176,124221,19962,19969,ref-mek.2.6.3.332,ref-mek.2.6.3.340,134483,134530,23691,23699,ref-bible.0102.14.24.4,ref-bible.0102.14.24.12,וישקף ה' את מחנה מצרים בעמוד אש וענן ויהם ,וישקף יהוה אל מחנה מצרים בעמוד אש וענן ויהם ,7,8,533.0,261.0,0.09090909090909091,0.30000000000000004,5090000211
211,263,ref-mek.2.6.4.1-ref-mek.2.6.4.5,ref-bible.0102.14.25.1-ref-bible.102.14.25.5,124524,124555,20022,20025,ref-mek.2.6.4.1,ref-mek.2.6.4.5,134545,134574,23702,23705,ref-bible.0102.14.25.1,ref-bible.0102.14.25.5,ויסר את אופן מרכבותיו וינהגהו ,ויסר את אפן מרכבתיו וינהגהו ,3,3,536.0,263.0,0.06666666666666667,0.0,5090000212
212,264,ref-mek.2.6.4.88-ref-mek.2.6.4.94,ref-bible.0102.14.25.5-ref-bible.102.14.25.11,125029,125075,20101,20107,ref-mek.2.6.4.88,ref-mek.2.6.4.94,134566,134611,23705,23711,ref-bible.0102.14.25.5,ref-bible.0102.14.25.11,וינהגהו בכבדות ויאמר מצרים אנוסה מפני ישראל ,וינהגהו בכבדת ויאמר מצרים אנוסה מפני ישראל ,6,6,538.0,263.0,0.022727272727272728,0.25,5090000213
213,265,ref-mek.2.1.1.45-ref-mek.2.1.1.53,ref-bible.0102.14.25.7-ref-bible.102.14.25.16,82944,82989,13065,13073,ref-mek.2.1.1.45,ref-mek.2.1.1.53,134582,134636,23707,23716,ref-bible.0102.14.25.7,ref-bible.0102.14.25.16,שאמר אנוסה מפני ישראל כי ה' נלחם להם במצרים ,ויאמר מצרים אנוסה מפני ישראל כי יהוה נלחם להם במצרים ,8,9,294.0,263.0,0.20754716981132076,0.4,5090000214
214,266,ref-mek.2.6.4.153-ref-mek.2.6.4.163,ref-bible.0102.14.25.7-ref-bible.102.14.25.16,125380,125437,20158,20168,ref-mek.2.6.4.153,ref-mek.2.6.4.163,134582,134636,23707,23716,ref-bible.0102.14.25.7,ref-bible.0102.14.25.16,נאמר ויאמר מצרים אנוסה מפני ישראל כי ה' נלחם להם במצרים ,ויאמר מצרים אנוסה מפני ישראל כי יהוה נלחם להם במצרים ,10,9,540.0,263.0,0.14285714285714285,0.11111111111111116,5090000215
215,267,ref-mek.2.6.4.110-ref-mek.2.6.4.117,ref-bible.0102.14.25.9-ref-bible.102.14.25.16,125171,125210,20121,20128,ref-mek.2.6.4.110,ref-mek.2.6.4.117,134595,134636,23709,23716,ref-bible.0102.14.25.9,ref-bible.0102.14.25.16,אנוסה מפני ישראל כי ה' נלחם להם במצרים ,אנוסה מפני ישראל כי יהוה נלחם להם במצרים ,7,7,539.0,263.0,0.07317073170731707,0.1428571428571429,5090000216
216,268,ref-mek.2.6.4.249-ref-mek.2.7.1.22,ref-bible.0102.14.25.14-ref-bible.102.14.26.14,125892,126017,20244,20264,ref-mek.2.6.4.249,ref-mek.2.7.1.22,134620,134699,23714,23726,ref-bible.0102.14.25.14,ref-bible.0102.14.26.14,נלחם להם במצרים ויאמר ה' אל משה נטה את ידך על הים אין הים עומד לנגדך ולא ישנה בדבורך וישובו המים על מצרים יחזור עליהם ,נלחם להם במצרים ויאמר יהוה אל משה נטה את ידך על הים וישבו המים על מצרים על ,20,12,544.0,263.0,0.4067796610169492,0.368421052631579,5090000217
217,269,ref-mek.2.7.1.203-ref-mek.2.7.2.11,ref-bible.0102.14.26.5-ref-bible.0102.14.27.11,126940,126998,20435,20445,ref-mek.2.7.1.203,ref-mek.2.7.2.11,134656,134768,23718,23738,ref-bible.0102.14.26.5,ref-bible.0102.14.27.11,עליהם ויט משה את ידו על הים וישב הים לפנות בקר,נטה את ידך על הים וישבו המים על מצרים על רכבו ועל פרשיו ויט משה את ידו על הים וישב הים,46,86,552.0,263.0,0.6744186046511628,0.5714285714285714,5090000218
218,271,ref-mek.2.4.1.200-ref-mek.2.4.1.212,ref-bible.0102.14.29.1-ref-bible.102.14.29.9,109928,109992,17559,17567,ref-mek.2.4.1.200,ref-mek.2.4.1.212,134914,134962,23763,23771,ref-bible.0102.14.29.1,ref-bible.0102.14.29.9,ובני ישראל הלכו ביבשה בתוך הים ר' שמעון בן יוחאי אומר כבר חמה ,ובני ישראל הלכו ביבשה בתוך הים והמים להם חמה ,8,8,456.0,271.0,0.3709677419354839,0.5384615384615384,5090000219
219,272,ref-mek.2.7.3.57-ref-mek.2.7.3.71,ref-bible.0102.14.29.3-ref-bible.102.14.29.9,128182,128266,20642,20656,ref-mek.2.7.3.57,ref-mek.2.7.3.71,134926,134962,23765,23771,ref-bible.0102.14.29.3,ref-bible.0102.14.29.9,מהלכין בים ביבשה בתוך הים ומנין שאף הים נתמלא עליהם חמה שנאמר והמים להם חומה ,הלכו ביבשה בתוך הים והמים להם חמה ,14,6,558.0,271.0,0.5714285714285714,0.5,5090000220
220,273,ref-mek.2.6.2.377-ref-mek.2.6.2.386,ref-bible.0102.14.29.7-ref-bible.102.14.29.11,122290,122346,19643,19652,ref-mek.2.6.2.377,ref-mek.2.6.2.386,134948,134979,23769,23773,ref-bible.0102.14.29.7,ref-bible.0102.14.29.11,והמים להם חומה עשאן כמן חומה מימינם זו מזוזה ומשמאלם ,והמים להם חמה מימינם ומשמאלם ,9,4,513.0,271.0,0.4528301886792453,0.5,5090000221
221,274,ref-mek.2.7.6.74-ref-mek.2.7.6.83,ref-bible.0102.14.31.10-ref-bible.102.15.1.3,131262,131313,21179,21187,ref-mek.2.7.6.74,ref-mek.2.7.6.83,135104,135164,23790,23799,ref-bible.0102.14.31.10,ref-bible.0102.15.1.3,ויראו העם את ה' ויאמינו בה' ובמשה עבדו אם במשה ,וייראו העם את יהוה ויאמינו ביהוה ובמשה עבדו אז ישיר משה ,8,9,567.0,274.0,0.23214285714285715,0.5,5090000222
222,275,ref-mek.3.1.1.741-ref-mek.3.1.1.756,ref-bible.0102.15.1.17-ref-bible.102.15.2.6,137198,137283,22181,22195,ref-mek.3.1.1.741,ref-mek.3.1.1.756,135237,135287,23811,23820,ref-bible.0102.15.1.17,ref-bible.0102.15.2.6,סוס ורוכבו רמה בים משה היה אומר עוזי וזמרת יה וישראל עונין אחריו ויהי לי לישועה ,סוס ורכבו רמה בים עזי וזמרת יה ויהי לי לישועה ,14,9,596.0,275.0,0.425,0.4545454545454546,5090000223
223,276,ref-mek.3.3.1.177-ref-mek.3.3.1.189,ref-bible.0102.15.2.4-ref-bible.102.15.2.9,146441,146507,23773,23785,ref-mek.3.3.1.177,ref-mek.3.3.1.189,135271,135302,23818,23823,ref-bible.0102.15.2.4,ref-bible.0102.15.2.9,ויהי לי לישועה היה לי לשעבר ויהיה לי לעתיד לבוא זה אלי ואנוהו ,ויהי לי לישועה זה אלי ואנוהו ,12,5,660.0,275.0,0.532258064516129,0.4285714285714286,5090000224
224,277,ref-mek.3.2.1.474-ref-mek.3.2.1.478,ref-bible.0102.15.4.1-ref-bible.102.15.4.5,142298,142325,23047,23051,ref-mek.3.2.1.474,ref-mek.3.2.1.478,135346,135372,23832,23836,ref-bible.0102.15.4.1,ref-bible.0102.15.4.5,מרכבות פרעה וחילו ירה בים ,מרכבת פרעה וחילו ירה בים ,4,4,635.0,277.0,0.038461538461538464,0.4,5090000225
225,278,ref-mek.3.6.1.304-ref-mek.3.6.1.308,ref-bible.0102.15.4.1-ref-bible.102.15.4.5,157856,157883,25713,25717,ref-mek.3.6.1.304,ref-mek.3.6.1.308,135346,135372,23832,23836,ref-bible.0102.15.4.1,ref-bible.0102.15.4.5,מרכבות פרעה וחילו ירה בים ,מרכבת פרעה וחילו ירה בים ,4,4,722.0,277.0,0.038461538461538464,0.4,5090000226
226,279,ref-mek.5.1.1.166-ref-mek.5.1.1.176,ref-bible.0102.15.4.2-ref-bible.102.15.4.10,204135,204197,33502,33510,ref-mek.5.1.1.166,ref-mek.5.1.1.176,135352,135399,23833,23841,ref-bible.0102.15.4.2,ref-bible.0102.15.4.10,שטבעו הקדוש ברוך הוא בים סוף שנאמר וניער פרעה וחילו בים ,פרעה וחילו ירה בים ומבחר שלשיו טבעו בים סוף ,8,8,921.0,277.0,0.6607142857142857,0.75,5090000227
227,280,ref-mek.5.2.1.58-ref-mek.5.2.1.68,ref-bible.0102.15.4.2-ref-bible.102.15.4.10,210307,210367,34538,34546,ref-mek.5.2.1.58,ref-mek.5.2.1.68,135352,135399,23833,23841,ref-bible.0102.15.4.2,ref-bible.0102.15.4.10,טבעו הקדוש ברוך הוא בים סוף שנאמר וניער פרעה וחילו בים ,פרעה וחילו ירה בים ומבחר שלשיו טבעו בים סוף ,8,8,956.0,277.0,0.6545454545454545,0.6363636363636364,5090000228
228,281,ref-mek.3.4.2.82-ref-mek.3.4.2.86,ref-bible.0102.15.4.6-ref-bible.102.15.4.10,152968,152996,24857,24861,ref-mek.3.4.2.82,ref-mek.3.4.2.86,135373,135399,23837,23841,ref-bible.0102.15.4.6,ref-bible.0102.15.4.10,ומבחר שלישיו טובעו בים סוף ,ומבחר שלשיו טבעו בים סוף ,4,4,696.0,277.0,0.07407407407407407,0.0,5090000229
229,282,ref-mek.3.5.1.111-ref-mek.3.5.1.115,ref-bible.0102.15.5.1-ref-bible.102.15.5.4,153865,153896,25012,25016,ref-mek.3.5.1.111,ref-mek.3.5.1.115,135400,135424,23842,23845,ref-bible.0102.15.5.1,ref-bible.0102.15.5.4,תהומות יכסיומו יונה ירד למצולה ,תהמת יכסימו ירדו במצולת ,4,3,700.0,282.0,0.3548387096774194,0.7142857142857143,5090000230
230,283,ref-mek.3.7.2.8-ref-mek.3.7.2.20,ref-bible.0102.15.6.3-ref-bible.102.15.7.8,163801,163873,26718,26730,ref-mek.3.7.2.8,ref-mek.3.7.2.20,135444,135519,23850,23863,ref-bible.0102.15.6.3,ref-bible.0102.15.7.8,אדירים ימינך ה' תרעץ אויב וברוב גאונך תהרוס קמיך תשלח חרונך יאכלמו כקש ,נאדרי בכח ימינך יהוה תרעץ אויב וברב גאונך תהרס קמיך תשלח חרנך יאכלמו כקש ,12,13,747.0,283.0,0.1643835616438356,0.1428571428571429,5090000231
231,284,ref-mek.3.6.1.1-ref-mek.3.6.1.4,ref-bible.0102.15.7.1-ref-bible.102.15.7.4,156276,156299,25435,25438,ref-mek.3.6.1.1,ref-mek.3.6.1.4,135476,135497,23856,23859,ref-bible.0102.15.7.1,ref-bible.0102.15.7.4,וברוב גאונך תהרוס קמיך ,וברב גאונך תהרס קמיך ,3,3,710.0,283.0,0.08695652173913043,0.0,5090000232
232,285,ref-mek.2.5.1.80-ref-mek.2.5.1.91,ref-bible.0102.15.8.1-ref-bible.102.15.8.8,113823,113882,18203,18214,ref-mek.2.5.1.80,ref-mek.2.5.1.91,135520,135559,23864,23871,ref-bible.0102.15.8.1,ref-bible.0102.15.8.8,וברוח אפיך נערמו מים נעשו כמו נד שנאמר נצבו כמו נד נוזלים ,וברוח אפיך נערמו מים נצבו כמו נד נזלים ,11,7,473.0,285.0,0.3275862068965517,0.2222222222222222,5090000233
233,286,ref-mek.3.6.2.126-ref-mek.3.6.2.131,ref-bible.0102.15.8.8-ref-bible.102.15.8.12,160825,160855,26220,26225,ref-mek.3.6.2.126,ref-mek.3.6.2.131,135554,135577,23871,23875,ref-bible.0102.15.8.8,ref-bible.0102.15.8.12,יזלו בשמיו קפאו תהומות בלב ים ,נזלים קפאו תהמת בלב ים ,5,4,736.0,285.0,0.3,0.5,5090000234
234,287,ref-mek.3.7.1.347-ref-mek.3.7.1.358,ref-bible.0102.15.9.1-ref-bible.102.15.9.12,163654,163716,26691,26702,ref-mek.3.7.1.347,ref-mek.3.7.1.358,135578,135639,23876,23887,ref-bible.0102.15.9.1,ref-bible.0102.15.9.12,אמר אויב ארדוף אשיג אחלק שלל תמלאמו נפשי אריק חרבי תורישמו ידי ,אמר אויב ארדף אשיג אחלק שלל תמלאמו נפשי אריק חרבי תורישמו ידי ,11,11,746.0,287.0,0.015873015873015872,0.0,5090000235
235,288,ref-mek.3.7.2.50-ref-mek.3.7.2.62,ref-bible.0102.15.9.3-ref-bible.102.15.10.4,164030,164099,26759,26771,ref-mek.3.7.2.50,ref-mek.3.7.2.62,135587,135659,23878,23891,ref-bible.0102.15.9.3,ref-bible.0102.15.10.4,ארדוף אשיג אחלק שלל ורוח הקדש מלעגת עליו ואומר נשפת ברוחך כסמו ים ,ארדף אשיג אחלק שלל תמלאמו נפשי אריק חרבי תורישמו ידי נשפת ברוחך כסמו ים ,12,13,749.0,287.0,0.3888888888888889,0.6111111111111112,5090000236
236,289,ref-mek.3.7.2.1-ref-mek.3.7.2.8,ref-bible.0102.15.10.1-ref-bible.102.15.10.8,163762,163807,26711,26718,ref-mek.3.7.2.1,ref-mek.3.7.2.8,135640,135685,23888,23895,ref-bible.0102.15.10.1,ref-bible.0102.15.10.8,נשפת ברוחך כסמו ים צללו כעופרת במים אדירים ,נשפת ברוחך כסמו ים צללו כעופרת במים אדירים ,7,7,747.0,287.0,0.0,0.0,5090000237
237,290,ref-mek.3.7.2.109-ref-mek.3.7.2.117,ref-bible.0102.15.10.4-ref-bible.102.15.10.8,164349,164397,26816,26823,ref-mek.3.7.2.109,ref-mek.3.7.2.117,135657,135685,23891,23895,ref-bible.0102.15.10.4,ref-bible.0102.15.10.8,צללו כעופרת במי ים אידירם דבר אחר במים אדירים ,ים צללו כעופרת במים אדירים ,7,4,750.0,287.0,0.5434782608695652,0.4285714285714286,5090000238
238,291,ref-mek.3.7.2.146-ref-mek.3.8.1.3,ref-bible.0102.15.10.5-ref-bible.102.15.11.3,164562,164603,26852,26858,ref-mek.3.7.2.146,ref-mek.3.8.1.3,135660,135699,23892,23898,ref-bible.0102.15.10.5,ref-bible.0102.15.11.3,צללו כעופרת במים אדירים מי כמוכה באלים ,צללו כעופרת במים אדירים מי כמכה באלם ,6,6,753.0,287.0,0.05128205128205128,0.2857142857142857,5090000239
239,292,ref-mek.3.8.1.102-ref-mek.3.8.1.110,ref-bible.0102.15.10.7-ref-bible.0102.15.11.6,165159,165202,26949,26957,ref-mek.3.8.1.102,ref-mek.3.8.1.110,135673,135712,23894,23901,ref-bible.0102.15.10.7,ref-bible.0102.15.11.6,מי כמוך באלים ה' מי כמוך באלמים ומי כמוך,במים אדירים מי כמכה באלם יהוה מי כמכה,40,37,755.0,287.0,0.525,0.5,5090000240
240,294,ref-mek.3.8.1.173-ref-mek.3.8.1.177,ref-bible.0102.15.10.7-ref-bible.102.15.11.6,165563,165585,27019,27023,ref-mek.3.8.1.173,ref-mek.3.8.1.177,135673,135712,23894,23901,ref-bible.0102.15.10.7,ref-bible.0102.15.11.6,מי כמוך באלים מי כמוך ,במים אדירים מי כמכה באלם יהוה מי כמכה ,4,7,759.0,287.0,0.5526315789473685,0.8,5090000241
241,295,ref-mek.2.1.1.93-ref-mek.2.1.1.98,ref-bible.0102.15.12.1-ref-bible.102.15.13.1,83180,83210,13110,13115,ref-mek.2.1.1.93,ref-mek.2.1.1.98,135742,135768,23908,23912,ref-bible.0102.15.12.1,ref-bible.0102.15.13.1,נטית ימינך תבלעמו ארץ ולא נחם ,נטית ימינך תבלעמו ארץ נחית ,5,4,296.0,295.0,0.2,0.4285714285714286,5090000242
242,296,ref-mek.3.9.3.92-ref-mek.3.9.3.97,ref-bible.0102.15.14.2-ref-bible.102.15.14.7,170898,170927,27943,27948,ref-mek.3.9.3.92,ref-mek.3.9.3.97,135815,135844,23923,23928,ref-bible.0102.15.14.2,ref-bible.0102.15.14.7,ירגזו עמים חיל אחז יושבי פלשת ,עמים ירגזון חיל אחז ישבי פלשת ,5,5,780.0,296.0,0.36666666666666664,0.2857142857142857,5090000243
243,297,ref-mek.3.9.4.137-ref-mek.3.9.5.3,ref-bible.0102.15.15.9-ref-bible.102.15.16.3,171988,172047,28123,28133,ref-mek.3.9.4.137,ref-mek.3.9.5.3,135886,135919,23937,23943,ref-bible.0102.15.15.9,ref-bible.0102.15.16.3,נמוגים ארץ וכל יושביה ואומר למען למוג לב תפול עליהם אימתה ,נמגו כל ישבי כנען תפל עליהם אימתה ,10,6,784.0,297.0,0.46551724137931033,0.5833333333333333,5090000244
244,298,ref-mek.3.9.5.135-ref-mek.3.9.5.145,ref-bible.0102.15.16.7-ref-bible.102.15.16.17,172762,172808,28255,28265,ref-mek.3.9.5.135,ref-mek.3.9.5.145,135938,135984,23947,23957,ref-bible.0102.15.16.7,ref-bible.0102.15.16.17,ידמו כאבן עד יעבור עמך ה' עד יעבור עם זו קנית ,ידמו כאבן עד יעבר עמך יהוה עד יעבר עם זו קנית ,10,10,787.0,298.0,0.10869565217391304,0.11111111111111116,5090000245
245,299,ref-mek.3.9.5.214-ref-mek.3.10.1.2,ref-bible.0102.15.16.15-ref-bible.102.15.17.2,173171,173196,28331,28335,ref-mek.3.9.5.214,ref-mek.3.10.1.2,135974,135998,23955,23959,ref-bible.0102.15.16.15,ref-bible.0102.15.17.2,עם זו קנית תביאמו ותטעמו ,עם זו קנית תבאמו ותטעמו ,4,4,788.0,298.0,0.04,0.0,5090000246
246,300,ref-mek.3.10.2.1-ref-mek.3.10.2.8,ref-bible.0102.15.17.9-ref-bible.102.15.18.4,174925,174962,28628,28635,ref-mek.3.10.2.1,ref-mek.3.10.2.8,136032,136072,23966,23973,ref-bible.0102.15.17.9,ref-bible.0102.15.18.4,מקדש ה' כוננו ידיך ה' ימלוך לעולם ועד ,מקדש אדני כוננו ידיך יהוה ימלך לעלם ועד ,7,7,798.0,300.0,0.225,0.25,5090000247
247,301,ref-mek.3.10.2.59-ref-mek.3.10.2.67,ref-bible.0102.15.18.2-ref-bible.102.15.19.4,175214,175252,28682,28688,ref-mek.3.10.2.59,ref-mek.3.10.2.67,136058,136087,23971,23977,ref-bible.0102.15.18.2,ref-bible.0102.15.19.4,ימלוך לעולם ועד מפני מה כי בא סוס פרעה ,ימלך לעלם ועד כי בא סוס פרעה ,6,6,800.0,300.0,0.2564102564102564,0.16666666666666663,5090000248
248,302,ref-mek.2.7.3.34-ref-mek.2.7.3.46,ref-bible.0102.15.19.1-ref-bible.102.15.19.13,128066,128127,20623,20634,ref-mek.2.7.3.34,ref-mek.2.7.3.46,136073,136135,23974,23985,ref-bible.0102.15.19.1,ref-bible.0102.15.19.13,כי בא סוס פרעה ברכבו ובפרשיו בים וישב ה' עליה' את מי הים ,כי בא סוס פרעה ברכבו ובפרשיו בים וישב יהוה עלהם את מי הים ,11,11,556.0,300.0,0.08620689655172414,0.33333333333333337,5090000249
249,303,ref-mek.2.4.1.198-ref-mek.2.4.1.205,ref-bible.0102.15.19.13-ref-bible.102.15.19.19,109916,109961,17557,17564,ref-mek.2.4.1.198,ref-mek.2.4.1.205,136131,136169,23985,23991,ref-bible.0102.15.19.13,ref-bible.0102.15.19.19,הים לחרבה ובני ישראל הלכו ביבשה בתוך הים ,הים ובני ישראל הלכו ביבשה בתוך הים ,7,6,456.0,300.0,0.14634146341463414,0.16666666666666663,5090000250
250,304,ref-mek.3.10.3.221-ref-mek.3.10.4.12,ref-bible.0102.15.20.13-ref-bible.102.15.21.12,176384,176454,28884,28894,ref-mek.3.10.3.221,ref-mek.3.10.4.12,136236,136308,24003,24016,ref-bible.0102.15.20.13,ref-bible.0102.15.21.12,תופים ומחולות ותען להם מרים שירו לה' כי גאה גאה סוס ורוכבו רמה בים ,בתפים ובמחלת ותען להם מרים שירו ליהוה כי גאה גאה סוס ורכבו רמה בים ,10,13,808.0,304.0,0.13432835820895522,0.25,5090000251
251,305,ref-mek.3.1.1.741-ref-mek.3.1.1.745,ref-bible.0102.15.21.9-ref-bible.102.15.22.2,137198,137222,22181,22185,ref-mek.3.1.1.741,ref-mek.3.1.1.745,136289,136318,24013,24018,ref-bible.0102.15.21.9,ref-bible.0102.15.22.2,סוס ורוכבו רמה בים משה ,סוס ורכבו רמה בים ויסע משה ,4,5,596.0,304.0,0.2222222222222222,0.19999999999999996,5090000252
252,306,ref-mek.4.1.1.331-ref-mek.4.1.1.337,ref-bible.0102.15.22.1-ref-bible.102.15.22.9,178362,178393,29205,29210,ref-mek.4.1.1.331,ref-mek.4.1.1.337,136309,136350,24017,24024,ref-bible.0102.15.22.1,ref-bible.0102.15.22.9,ויסע משה את ישראל מים סוף מדבר ,ויסע משה את ישראל מים סוף ויצאו אל מדבר ,5,7,821.0,304.0,0.225,0.25,5090000253
253,307,ref-mek.4.1.1.350-ref-mek.4.1.1.359,ref-bible.0102.15.22.1-ref-bible.102.15.22.10,178451,178496,29222,29230,ref-mek.4.1.1.350,ref-mek.4.1.1.359,136309,136354,24017,24025,ref-bible.0102.15.22.1,ref-bible.0102.15.22.10,ויסע משה את ישראל מים סוף ויצאו אל מדבר שור ,ויסע משה את ישראל מים סוף ויצאו אל מדבר שור ,8,8,822.0,304.0,0.0,0.0,5090000254
254,308,ref-mek.4.1.1.484-ref-mek.4.1.1.490,ref-bible.0102.15.22.11-ref-bible.102.15.22.17,179121,179158,29350,29356,ref-mek.4.1.1.484,ref-mek.4.1.1.490,136355,136392,24026,24032,ref-bible.0102.15.22.11,ref-bible.0102.15.22.17,וילכו שלשת ימים במדבר ולא מצאו מים ,וילכו שלשת ימים במדבר ולא מצאו מים ,6,6,825.0,308.0,0.0,0.0,5090000255
