baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-bible,baseOrder,grp-ref-mek,dam-lev,jac,lcc_len,lcs_str,id,bRangeOriginal,cRangeOriginal
ref-mek.1.17.3.23-ref-mek.1.17.3.28,ref-bible.0301.68.7.2-ref-bible.301.68.7.7,67945,67984,ref-mek.1.17.3.23,ref-mek.1.17.3.28,1195968,1196007,ref-bible.0301.68.7.2,ref-bible.0301.68.7.7,מושיב יחידים ביתה מוציא אסירים בכושרות ,מושיב יחידים ביתה מוציא אסירים בכושרות ,6,6,1405,1404.0,252,252.0,0.0,0.0,6,מושיב יחידים ביתה מוציא אסירים בכושרות,3090000215,6,6
ref-mek.1.17.3.63-ref-mek.1.17.3.67,ref-bible.0301.118.15.1-ref-bible.301.118.15.5,68185,68214,ref-mek.1.17.3.63,ref-mek.1.17.3.67,1235882,1235911,ref-bible.0301.118.15.1,ref-bible.0301.118.15.5,קול רנה וישועה באהלי צדיקים ,קול רנה וישועה באהלי צדיקים ,5,5,1473,1473.0,253,253.0,0.0,0.0,5,קול רנה וישועה באהלי צדיקים,3090000216,5,5
ref-mek.1.17.3.96-ref-mek.1.17.3.108,ref-bible.0301.105.42.1-ref-bible.301.105.43.4,68378,68442,ref-mek.1.17.3.96,ref-mek.1.17.3.108,1226899,1226955,ref-bible.0301.105.42.1,ref-bible.0301.105.43.4,כי זכר את דבר קדשו את אברהם עבדו ואומר ויוציא עמו בששון ברנה ,כי זכר את דבר קדשו את אברהם עבדו ויוצא עמו בששון ברנה ,13,12,1459,1458.0,254,254.0,0.1147540983606557,0.0909090909090909,11,כי זכר את דבר קדשו את אברהם עבדו עמו בששון ברנה,3090000217,13,12
ref-mek.1.17.3.119-ref-mek.1.17.3.123,ref-bible.0209.16.6.1-ref-bible.209.16.6.5,68499,68533,ref-mek.1.17.3.119,ref-mek.1.17.3.123,1004166,1004199,ref-bible.0209.16.6.1,ref-bible.0209.16.6.5,ואעבור עליך ואראך מתבוססת בדמיך ,ואעבר עליך ואראך מתבוססת בדמיך ,5,5,1259,1259.0,255,255.0,0.03125,0.0,4,עליך ואראך מתבוססת בדמיך,3090000218,5,5
ref-mek.1.17.3.146-ref-mek.1.17.3.150,ref-bible.0102.12.11.1-ref-bible.102.12.11.5,68657,68687,ref-mek.1.17.3.146,ref-mek.1.17.3.150,127827,127855,ref-bible.0102.12.11.1,ref-bible.0102.12.11.5,וככה תאכלו אותו מתניכם חגורים ,וככה תאכלו אתו מתניכם חגרים ,5,5,170,170.0,256,256.0,0.0666666666666666,0.0,3,וככה תאכלו מתניכם,3090000219,5,5
ref-mek.1.17.3.154-ref-mek.1.17.3.164,ref-bible.0301.68.7.1-ref-bible.301.68.7.11,68701,68767,ref-mek.1.17.3.154,ref-mek.1.17.3.164,1195962,1196028,ref-bible.0301.68.7.1,ref-bible.0301.68.7.11,אלהים מושיב יחידים ביתה מוציא אסירים בכושרות אך סוררים שכנו צחיחה ,אלהים מושיב יחידים ביתה מוציא אסירים בכושרות אך סוררים שכנו צחיחה ,11,11,1404,1404.0,257,257.0,0.0,0.0,11,אלהים מושיב יחידים ביתה מוציא אסירים בכושרות אך סוררים שכנו צחיחה,3090000220,11,11
ref-mek.1.17.3.174-ref-mek.1.17.3.225,ref-bible.0209.20.7.1-ref-bible.0209.20.9.17,68819,69110,ref-mek.1.17.3.174,ref-mek.1.17.3.225,1014135,1014442,ref-bible.0209.20.7.1,ref-bible.0209.20.9.17,ואמר אלהם איש שקוצי עיניו השליכו ובגלולי מצרים אל תטמאו אני יהוה אלהיכם וימרו בי ולא אבו לשמע אלי איש את שקוצי עיניהם לא השליכו ואת גלולי מצרים לא עזבו ואמר לשפך חמתי עליהם לכלות אפי בהם בתוך ארץ מצרים ואעש למען שמי לבלתי החל לעיני הגוים אשר המה בתוכם אשר נודעתי אליהם לעיניהם להוציאם מארץ מצרים,ואמר אלהם איש שקוצי עיניו השליכו ובגלולי מצרים אל תטמאו אני יהוה אלהיכם וימרו בי ולא אבו לשמע אלי איש את שקוצי עיניהם לא השליכו ואת גלולי מצרים לא עזבו ואמר לשפך חמתי עליהם לכלות אפי בהם בתוך ארץ מצרים ואעש למען שמי לבלתי החל לעיני הגוים אשר המה בתוכם אשר נודעתי אליהם לעיניהם להוציאם מארץ מצרים,55,55,1270,1270.0,258,258.0,0.0,0.0,55,ואמר אלהם איש שקוצי עיניו השליכו ובגלולי מצרים אל תטמאו אני_יהוה_אלהיכם וימרו בי ולא אבו לשמע אלי איש את שקוצי עיניהם לא השליכו ואת גלולי מצרים לא עזבו ואמר לשפך חמתי עליהם לכלות אפי בהם בתוך ארץ מצרים ואעש למען שמי לבלתי החל לעיני הגוים אשר המה בתוכם אשר נודעתי אליהם לעיניהם להוציאם מארץ מצרים,3090000221,55,55
ref-mek.1.17.3.207-ref-mek.1.17.3.214,ref-bible.0209.20.14.1-ref-bible.209.20.14.8,69002,69045,ref-mek.1.17.3.207,ref-mek.1.17.3.214,1014768,1014812,ref-bible.0209.20.14.1,ref-bible.0209.20.14.8,ואעש למען שמי לבלתי החל לעיני הגוים אשר ,ואעשה למען שמי לבלתי החל לעיני הגוים אשר ,8,8,1275,1275.0,260,258.0,0.024390243902439,0.0,7,למען שמי לבלתי החל לעיני הגוים אשר,3090000222,8,8
ref-mek.1.17.3.207-ref-mek.1.17.3.214,ref-bible.0209.20.22.4-ref-bible.209.20.22.11,69002,69045,ref-mek.1.17.3.207,ref-mek.1.17.3.214,1015432,1015475,ref-bible.0209.20.22.4,ref-bible.0209.20.22.11,ואעש למען שמי לבלתי החל לעיני הגוים אשר ,ואעש למען שמי לבלתי החל לעיני הגוים אשר ,8,8,1279,1279.0,261,258.0,0.0,0.0,8,ואעש למען שמי לבלתי החל לעיני הגוים אשר,3090000223,8,8
ref-mek.1.17.3.209-ref-mek.1.17.3.216,ref-bible.0209.36.22.17-ref-bible.209.36.23.9,69013,69055,ref-mek.1.17.3.209,ref-mek.1.17.3.216,1050291,1050380,ref-bible.0209.36.22.17,ref-bible.0209.36.23.9,שמי לבלתי החל לעיני הגוים אשר המה בתוכם ,לשם קדשי אשר חללתם בגוים אשר באתם שם וקדשתי את שמי הגדול המחלל בגוים אשר חללתם בתוכם ,8,17,1308,1306.0,263,258.0,0.6705882352941176,0.7333333333333334,3,שמי אשר בתוכם,3090000224,8,17
ref-mek.1.18.1.56-ref-mek.1.18.1.67,ref-bible.0208.32.22.6-ref-bible.208.32.23.2,69516,69578,ref-mek.1.18.1.56,ref-mek.1.18.1.67,931375,931431,ref-bible.0208.32.22.6,ref-bible.0208.32.23.2,אשר נשבע לאבותיך לתת לך למה נאמר לפי שהוא אומר ולקחת מראשית ,אשר נשבעת לאבותם לתת להם ארץ זבת חלב ודבש ויבאו וירשו ,8,8,1225,1225.0,264,264.0,0.5166666666666667,0.8571428571428572,2,אשר לתת,3090000225,8,8
ref-mek.1.18.2.70-ref-mek.1.18.2.90,ref-bible.0103.23.5.2-ref-bible.103.23.6.12,70498,70615,ref-mek.1.18.2.70,ref-mek.1.18.2.90,238773,238885,ref-bible.0103.23.5.2,ref-bible.0103.23.6.12,בראשון בארבעה עשר יום בערב הכתוב מדבר קבעו חובה דאין עליך לומר כלשון האחרון אלא כלשון הראשון שבעת ימים תאכל מצות ,הראשון בארבעה עשר לחדש בין הערבים פסח ליהוה ובחמשה עשר יום לחדש הזה חג המצות ליהוה שבעת ימים מצות תאכלו ,14,17,691,691.0,265,265.0,0.5929203539823009,0.6818181818181819,5,בארבעה עשר שבעת ימים מצות,3090000226,14,17
ref-mek.1.18.2.551-ref-mek.1.18.2.560,ref-bible.0102.13.7.8-ref-bible.0102.13.9.2,72985,73030,ref-mek.1.18.2.551,ref-mek.1.18.2.560,131431,131539,ref-bible.0102.13.7.8,ref-bible.0102.13.9.2,לך חמץ ולא יראה לך שאר בכל גבלך והגדת לבנך ביום ההוא לאמר בעבור זה עשה יהוה לי בצאתי ממצרים והיה לך,לך חמץ ולא יראה לך שאר בכל גבלך והגדת לבנך ביום ההוא לאמר בעבור זה עשה יהוה לי בצאתי ממצרים והיה לך,20,20,216,216.0,266,266.0,0.0,0.0,20,לך חמץ ולא יראה לך שאר בכל גבלך והגדת לבנך ביום_ההוא_לאמר בעבור זה עשה יהוה לי בצאתי ממצרים והיה לך,3090000227,20,20
ref-mek.1.19.1.53-ref-mek.1.19.1.59,ref-bible.0101.10.15.1-ref-bible.101.10.15.7,77452,77486,ref-mek.1.19.1.53,ref-mek.1.19.1.59,16545,16576,ref-bible.0101.10.15.1,ref-bible.0101.10.15.7,וכנען ילד את צידון בכורו ואת חת ,וכנען ילד את צידן בכרו ואת חת ,7,7,10,10.0,268,268.0,0.0625,0.0,5,וכנען ילד את ואת חת,3090000228,7,7
ref-mek.1.19.1.53-ref-mek.1.19.1.59,ref-bible.0312.1.13.1-ref-bible.312.1.13.7,77452,77486,ref-mek.1.19.1.53,ref-mek.1.19.1.59,1456269,1456301,ref-bible.0312.1.13.1,ref-bible.0312.1.13.7,וכנען ילד את צידון בכורו ואת חת ,וכנען ילד את צידון בכרו ואת חת ,7,7,1609,1609.0,269,268.0,0.03125,0.0,6,וכנען ילד את צידון ואת חת,3090000229,7,7
ref-mek.1.19.1.88-ref-mek.1.19.1.97,ref-bible.0101.24.7.6-ref-bible.101.24.7.18,77625,77673,ref-mek.1.19.1.88,ref-mek.1.19.1.97,40350,40416,ref-bible.0101.24.7.6,ref-bible.0101.24.7.18,לך והיכן נשבע לו והבאתי אתכם אל הארץ וגו' אשר ,מבית אבי ומארץ מולדתי ואשר דבר לי ואשר נשבע לי לאמר לזרעך אתן ,10,13,48,48.0,273,270.0,0.7419354838709677,0.8125,1,נשבע,3090000230,10,13
ref-mek.1.19.1.81-ref-mek.1.19.1.95,ref-bible.0104.14.8.3-ref-bible.104.14.8.12,77589,77664,ref-mek.1.19.1.81,ref-mek.1.19.1.95,285392,285442,ref-bible.0104.14.8.3,ref-bible.0104.14.8.12,ואתן לכם ארץ יפה כארצכם כאשר נשבע לך והיכן נשבע לו והבאתי אתכם אל הארץ ,בנו יהוה והביא אתנו אל הארץ הזאת ונתנה לנו ארץ ,15,10,747,747.0,270,270.0,0.7183098591549296,0.8125,2,אל הארץ,3090000231,15,10
ref-mek.1.19.1.86-ref-mek.1.19.1.103,ref-bible.0105.29.12.5-ref-bible.0105.29.14.3,77615,77705,ref-mek.1.19.1.86,ref-mek.1.19.1.103,399061,399211,ref-bible.0105.29.12.5,ref-bible.0105.29.14.3,לו לעם והוא יהיה לך לאלהים כאשר דבר לך וכאשר נשבע לאבתיך לאברהם ליצחק וליעקב ולא אתכם לבדכם אנכי כרת את הברית הזאת ואת האלה הזאת כי את אשר,לו לעם והוא יהיה לך לאלהים כאשר דבר לך וכאשר נשבע לאבתיך לאברהם ליצחק וליעקב ולא אתכם לבדכם אנכי כרת את הברית הזאת ואת האלה הזאת כי את אשר,27,27,902,902.0,271,271.0,0.0,0.0,27,לו לעם והוא יהיה לך לאלהים כאשר דבר לך וכאשר נשבע לאבתיך לאברהם_ליצחק_וליעקב ולא אתכם לבדכם אנכי כרת את הברית הזאת ואת האלה הזאת כי את אשר,3090000232,27,27
ref-mek.1.19.1.88-ref-mek.1.19.1.98,ref-bible.0313.12.10.15-ref-bible.313.12.11.9,77625,77679,ref-mek.1.19.1.88,ref-mek.1.19.1.98,1537393,1537446,ref-bible.0313.12.10.15,ref-bible.0313.12.11.9,לך והיכן נשבע לו והבאתי אתכם אל הארץ וגו' אשר נשאתי ,המלך ויהי מדי בוא המלך בית יהוה באו הרצים ונשאום ,11,10,1638,1638.0,274,270.0,0.6923076923076923,1.0,0,,3090000233,11,10
ref-mek.1.19.1.129-ref-mek.1.19.1.140,ref-bible.0101.24.41.10-ref-bible.101.24.42.4,77836,77903,ref-mek.1.19.1.129,ref-mek.1.19.1.140,42777,42823,ref-bible.0101.24.41.10,ref-bible.0101.24.42.4,ונתנה לך שלא תהא בעיניך כירושת אבות אלא תהיה בעיניך כאלו היום ,יתנו לך והיית נקי מאלתי ואבא היום אל העין ,12,9,50,50.0,278,275.0,0.6290322580645161,0.7142857142857143,2,לך היום,3090000234,12,9
ref-mek.1.19.1.141-ref-mek.1.19.2.4,ref-bible.0102.13.11.12-ref-bible.102.13.12.4,77904,77931,ref-mek.1.19.1.141,ref-mek.1.19.2.4,131728,131756,ref-bible.0102.13.11.12,ref-bible.0102.13.12.4,נתונה לך והעברת כל פטר רחם ,ונתנה לך והעברת כל פטר רחם ,6,6,220,220.0,279,275.0,0.074074074074074,0.2857142857142857,5,לך והעברת כל פטר רחם,3090000235,6,6
ref-mek.1.19.1.125-ref-mek.1.19.1.138,ref-bible.0209.4.4.14-ref-bible.0209.4.5.6,77818,77892,ref-mek.1.19.1.125,ref-mek.1.19.1.138,985331,985382,ref-bible.0209.4.4.14,ref-bible.0209.4.5.6,אשר תשכב עליו תשא את עונם ואני נתתי לך את שני עונם,אשר תשכב עליו תשא את עונם ואני נתתי לך את שני עונם,12,12,1243,1243.0,275,275.0,0.0,0.0,12,אשר תשכב עליו תשא את עונם ואני נתתי לך את שני עונם,3090000236,12,12
ref-mek.1.19.1.126-ref-mek.1.19.2.4,ref-bible.0209.20.24.12-ref-bible.209.20.26.7,77822,77931,ref-mek.1.19.1.126,ref-mek.1.19.2.4,1015626,1015735,ref-bible.0209.20.24.12,ref-bible.0209.20.26.7,אתה שוכב עליה ונתנה לך שלא תהא בעיניך כירושת אבות אלא תהיה בעיניך כאלו היום נתונה לך והעברת כל פטר רחם ,אבותם היו עיניהם וגם אני נתתי להם חקים לא טובים ומשפטים לא יחיו בהם ואטמא אותם במתנותם בהעביר כל פטר רחם ,21,21,1280,1280.0,277,275.0,0.638095238095238,0.8571428571428572,3,כל פטר רחם,3090000237,21,21
ref-mek.1.19.3.19-ref-mek.1.19.3.50,ref-bible.0102.13.13.2-ref-bible.0102.13.13.11,79218,79371,ref-mek.1.19.3.19,ref-mek.1.19.3.50,131814,131862,ref-bible.0102.13.13.2,ref-bible.0102.13.13.11,פטר חמר תפדה בשה ואם לא תפדה וערפתו וכל בכור,פטר חמר תפדה בשה ואם לא תפדה וערפתו וכל בכור,10,10,221,221.0,280,280.0,0.0,0.0,10,פטר חמר תפדה בשה ואם לא תפדה וערפתו וכל בכור,3090000238,10,10
ref-mek.1.19.3.19-ref-mek.1.19.3.50,ref-bible.0102.34.19.8-ref-bible.0102.34.20.10,79218,79371,ref-mek.1.19.3.19,ref-mek.1.19.3.50,175973,176035,ref-bible.0102.34.19.8,ref-bible.0102.34.20.10,ופטר חמור תפדה בשה ואם לא תפדה וערפתו כל בכור,פטר שור ושה ופטר חמור תפדה בשה ואם לא תפדה וערפתו כל בכור,10,13,648,648.0,281,281.0,0.2105263157894736,0.1111111111111111,10,ופטר חמור תפדה בשה ואם לא תפדה וערפתו כל בכור,3090000239,10,13
ref-mek.1.19.3.156-ref-mek.1.19.3.164,ref-bible.0104.18.15.23-ref-bible.0104.18.16.8,79907,79955,ref-mek.1.19.3.156,ref-mek.1.19.3.164,296529,296577,ref-bible.0104.18.15.23,ref-bible.0104.18.16.8,תפדה ופדויו מבן חדש תפדה בערכך כסף חמשת שקלים,תפדה ופדויו מבן חדש תפדה בערכך כסף חמשת שקלים,9,9,754,754.0,284,284.0,0.0,0.0,9,תפדה ופדויו מבן חדש תפדה בערכך כסף חמשת שקלים,3090000240,9,9
ref-mek.1.19.3.218-ref-mek.1.19.3.246,ref-bible.0102.13.13.8-ref-bible.0102.13.14.1,80231,80387,ref-mek.1.19.3.218,ref-mek.1.19.3.246,131840,131884,ref-bible.0102.13.13.8,ref-bible.0102.13.14.1,תפדה וערפתו וכל בכור אדם בבניך תפדה והיה,תפדה וערפתו וכל בכור אדם בבניך תפדה וערפתו וכל בכור אדם בבניך תפדה והיה,8,14,224,223.0,286,286.0,0.4366197183098591,0.0,8,תפדה וערפתו וכל בכור אדם בבניך תפדה והיה,3090000241,8,14
ref-mek.1.19.4.1-ref-mek.1.19.4.14,ref-bible.0102.13.14.1-ref-bible.102.13.14.8,81413,81472,ref-mek.1.19.4.1,ref-mek.1.19.4.14,131879,131913,ref-bible.0102.13.14.1,ref-bible.0102.13.14.8,והיה כי ישאלך בנך מחר יש מחר עכשו ויש מחר לאחר זמן מה זאת ,והיה כי ישאלך בנך מחר לאמר מה זאת ,14,8,225,221.0,288,288.0,0.4310344827586206,0.5,7,והיה כי ישאלך בנך מחר מה זאת,3090000242,14,8
ref-mek.1.19.4.105-ref-mek.1.19.4.114,ref-bible.0102.13.7.8-ref-bible.0102.13.9.2,81928,81973,ref-mek.1.19.4.105,ref-mek.1.19.4.114,131431,131539,ref-bible.0102.13.7.8,ref-bible.0102.13.9.2,לך חמץ ולא יראה לך שאר בכל גבלך והגדת לבנך ביום ההוא לאמר בעבור זה עשה יהוה לי בצאתי ממצרים והיה לך,לך חמץ ולא יראה לך שאר בכל גבלך והגדת לבנך ביום ההוא לאמר בעבור זה עשה יהוה לי בצאתי ממצרים והיה לך,20,20,217,217.0,289,289.0,0.0,0.0,20,לך חמץ ולא יראה לך שאר בכל גבלך והגדת לבנך ביום_ההוא_לאמר בעבור זה עשה יהוה לי בצאתי ממצרים והיה לך,3090000243,20,20
ref-mek.1.19.4.125-ref-mek.1.19.4.131,ref-bible.0102.13.14.7-ref-bible.102.13.14.13,82014,82050,ref-mek.1.19.4.125,ref-mek.1.19.4.131,131907,131942,ref-bible.0102.13.14.7,ref-bible.0102.13.14.13,מה זאת ואמרת אליו בחוזק יד הוציאנו ,מה זאת ואמרת אליו בחזק יד הוציאנו ,7,7,226,221.0,291,291.0,0.0285714285714285,0.0,6,מה זאת ואמרת אליו יד הוציאנו,3090000244,7,7
ref-mek.2.1.1.10-ref-mek.2.1.1.25,ref-bible.0101.18.16.8-ref-bible.101.18.17.4,82781,82862,ref-mek.2.1.1.10,ref-mek.2.1.1.25,28907,28950,ref-bible.0101.18.16.8,ref-bible.0101.18.17.4,ואברהם הולך עמם לשלחם וישלחם יצחק הפה שאמר גם את ישראל לא אשלח הוא שאמר אנכי ,ואברהם הלך עמם לשלחם ויהוה אמר המכסה אני ,16,8,32,32.0,293,292.0,0.5324675324675324,0.7333333333333334,3,ואברהם עמם לשלחם,3090000245,16,8
ref-mek.2.1.1.9-ref-mek.2.1.1.25,ref-bible.0102.4.21.21-ref-bible.102.4.23.10,82774,82862,ref-mek.2.1.1.9,ref-mek.2.1.1.25,112480,112593,ref-bible.0102.4.21.21,ref-bible.0102.4.23.10,שנאמר ואברהם הולך עמם לשלחם וישלחם יצחק הפה שאמר גם את ישראל לא אשלח הוא שאמר אנכי ,ולא ישלח את העם ואמרת אל פרעה כה אמר יהוה בני בכרי ישראל ואמר אליך שלח את בני ויעבדני ותמאן לשלחו הנה אנכי ,17,21,137,137.0,292,292.0,0.7102803738317757,0.782608695652174,3,את ישראל אנכי,3090000246,17,21
ref-mek.2.1.1.45-ref-mek.2.1.1.53,ref-bible.0102.14.25.7-ref-bible.102.14.25.16,82944,82989,ref-mek.2.1.1.45,ref-mek.2.1.1.53,134582,134636,ref-bible.0102.14.25.7,ref-bible.0102.14.25.16,שאמר אנוסה מפני ישראל כי ה' נלחם להם במצרים ,ויאמר מצרים אנוסה מפני ישראל כי יהוה נלחם להם במצרים ,9,10,265,263.0,294,294.0,0.2075471698113207,0.4,7,אנוסה מפני ישראל כי נלחם להם במצרים,3090000247,9,10
ref-mek.2.1.1.62-ref-mek.2.1.1.69,ref-bible.0207.19.19.4-ref-bible.207.19.19.11,83025,83065,ref-mek.2.1.1.62,ref-mek.2.1.1.69,801759,801802,ref-bible.0207.19.19.4,ref-bible.0207.19.19.11,מזבח לה' בתוך ארץ מצרים ומצבה אצל גבולה ,מזבח ליהוה בתוך ארץ מצרים ומצבה אצל גבולה ,8,8,1088,1088.0,295,295.0,0.0714285714285714,0.125,7,מזבח בתוך ארץ מצרים ומצבה אצל גבולה,3090000248,8,8
ref-mek.2.1.1.93-ref-mek.2.1.1.98,ref-bible.0102.15.12.1-ref-bible.102.15.13.1,83180,83210,ref-mek.2.1.1.93,ref-mek.2.1.1.98,135742,135768,ref-bible.0102.15.12.1,ref-bible.0102.15.13.1,נטית ימינך תבלעמו ארץ ולא נחם ,נטית ימינך תבלעמו ארץ נחית ,6,5,295,295.0,296,296.0,0.2,0.4285714285714286,4,נטית ימינך תבלעמו ארץ,3090000249,6,5
ref-mek.2.1.1.129-ref-mek.2.1.1.137,ref-bible.0102.3.12.11-ref-bible.102.3.12.20,83361,83413,ref-mek.2.1.1.129,ref-mek.2.1.1.137,109727,109782,ref-bible.0102.3.12.11,ref-bible.0102.3.12.20,בהוציאך את העם ממצרים תעבדון האלהים על ההר הזה ,בהוציאך את העם ממצרים תעבדון את האלהים על ההר הזה ,9,10,121,121.0,297,297.0,0.06,0.0,9,בהוציאך את העם ממצרים תעבדון האלהים על ההר הזה,3090000250,9,10
ref-mek.2.1.1.161-ref-mek.2.1.1.168,ref-bible.0101.21.23.2-ref-bible.101.21.23.10,83538,83583,ref-mek.2.1.1.161,ref-mek.2.1.1.168,35980,36028,ref-bible.0101.21.23.2,ref-bible.0101.21.23.10,השבעה לי באלהים אם תשקור לי ולניני ולנכדי ,השבעה לי באלהים הנה אם תשקר לי ולניני ולנכדי ,8,9,41,41.0,298,298.0,0.1111111111111111,0.1428571428571429,7,השבעה לי באלהים אם לי ולניני ולנכדי,3090000251,8,9
ref-mek.2.1.1.339-ref-mek.2.1.1.360,ref-bible.0301.78.8.14-ref-bible.301.78.10.7,84513,84631,ref-mek.2.1.1.339,ref-mek.2.1.1.360,1205359,1205444,ref-bible.0301.78.8.14,ref-bible.0301.78.10.7,אלה בני אפרים שותלח וכתיב בני אפרים נושקי רומי קשת הפכו ביום קרב וגו' מפני שלא שמרו ברית האלהים ובתורתו מאנו ללכת ,אל רוחו בני אפרים נושקי רומי קשת הפכו ביום קרב לא שמרו ברית אלהים ובתורתו מאנו ללכת ,22,17,1419,1419.0,299,299.0,0.2631578947368421,0.3,13,בני אפרים נושקי רומי קשת הפכו ביום קרב שמרו ברית ובתורתו מאנו ללכת,3090000252,22,17
ref-mek.1.19.6.37-ref-mek.1.19.6.41,ref-bible.0301.106.7.1-ref-bible.301.106.7.5,85074,85108,ref-mek.1.19.6.37,ref-mek.1.19.6.41,1227275,1227309,ref-bible.0301.106.7.1,ref-bible.0301.106.7.5,אבותינו במצרים לא השכילו נפלאותיך ,אבותינו במצרים לא השכילו נפלאותיך ,5,5,1461,1461.0,300,300.0,0.0,0.0,5,אבותינו במצרים לא השכילו נפלאותיך,3090000253,5,5
ref-mek.1.19.6.49-ref-mek.1.19.6.60,ref-bible.0208.7.23.16-ref-bible.208.7.23.26,85141,85200,ref-mek.1.19.6.49,ref-mek.1.19.6.60,880860,880914,ref-bible.0208.7.23.16,ref-bible.0208.7.23.26,להם את התורה שנאמר בכל הדרך אשר צוה ה' אלהינו אתכם תלכו ,לי לעם והלכתם בכל הדרך אשר אצוה אתכם למען ייטב לכם ,12,11,1190,1190.0,301,301.0,0.5357142857142857,0.7058823529411764,4,בכל הדרך אשר אתכם,3090000254,12,11
ref-mek.1.19.6.85-ref-mek.1.19.6.89,ref-bible.0301.106.21.1-ref-bible.301.106.21.5,85329,85355,ref-mek.1.19.6.85,ref-mek.1.19.6.89,1227815,1227839,ref-bible.0301.106.21.1,ref-bible.0301.106.21.5,שכחו אל מושיעם עושה גדולות ,שכחו אל מושיעם עשה גדלות ,5,5,1466,1466.0,302,302.0,0.074074074074074,0.0,3,שכחו אל מושיעם,3090000255,5,5
ref-mek.1.19.6.91-ref-mek.1.19.6.98,ref-bible.0301.106.7.11-ref-bible.301.106.9.7,85361,85415,ref-mek.1.19.6.91,ref-mek.1.19.6.98,1227330,1227433,ref-bible.0301.106.7.11,ref-bible.0301.106.9.7,ואומר ויגער בים סוף ויחרב ויוליכם בתהומות במדבר ,וימרו על ים בים סוף ויושיעם למען שמו להודיע את גבורתו ויגער בים סוף ויחרב ויוליכם בתהמות כמדבר ,8,18,1462,1462.0,303,303.0,0.5368421052631579,0.4666666666666667,5,ויגער בים סוף ויחרב ויוליכם,3090000256,8,18
ref-mek.1.19.6.114-ref-mek.1.19.6.119,ref-bible.0104.32.33.4-ref-bible.104.32.33.10,85513,85544,ref-mek.1.19.6.114,ref-mek.1.19.6.119,328905,328942,ref-bible.0104.32.33.4,ref-bible.0104.32.33.10,ראובן ובני גד וחצי שבט המנשה ,לבני גד ולבני ראובן ולחצי שבט מנשה ,6,7,776,776.0,304,304.0,0.4285714285714285,0.5555555555555556,2,גד שבט,3090000257,6,7
ref-mek.1.19.6.119-ref-mek.1.19.6.124,ref-bible.0201.4.12.16-ref-bible.201.4.13.4,85538,85572,ref-mek.1.19.6.119,ref-mek.1.19.6.124,417366,417394,ref-bible.0201.4.12.16,ref-bible.0201.4.13.4,המנשה חלוצים ארבעים אלף חלוצי צבא ,משה כארבעים אלף חלוצי הצבא ,6,5,926,926.0,306,304.0,0.2941176470588235,0.4285714285714286,2,אלף חלוצי,3090000258,6,5
ref-mek.1.19.6.114-ref-mek.1.19.6.119,ref-bible.0312.5.18.1-ref-bible.312.5.18.6,85513,85544,ref-mek.1.19.6.114,ref-mek.1.19.6.119,1465638,1465668,ref-bible.0312.5.18.1,ref-bible.0312.5.18.6,ראובן ובני גד וחצי שבט המנשה ,בני ראובן וגדי וחצי שבט מנשה ,6,6,1620,1620.0,305,304.0,0.3448275862068966,0.5,3,ראובן וחצי שבט,3090000259,6,6
ref-mek.1.19.6.155-ref-mek.1.19.6.160,ref-bible.0102.1.7.1-ref-bible.102.1.7.6,85736,85774,ref-mek.1.19.6.155,ref-mek.1.19.6.160,105886,105924,ref-bible.0102.1.7.1,ref-bible.0102.1.7.6,ובני ישראל פרו וישרצו וירבו ויעצמו ,ובני ישראל פרו וישרצו וירבו ויעצמו ,6,6,105,105.0,307,307.0,0.0,0.0,6,ובני ישראל פרו וישרצו וירבו ויעצמו,3090000260,6,6
ref-mek.1.19.7.21-ref-mek.1.19.7.27,ref-bible.0302.10.8.1-ref-bible.302.10.8.7,86130,86164,ref-mek.1.19.7.21,ref-mek.1.19.7.27,1265779,1265812,ref-bible.0302.10.8.1,ref-bible.0302.10.8.7,חכם לב יקח מצוות ואויל שפתים ילבט ,חכם לב יקח מצות ואויל שפתים ילבט ,7,7,1504,1504.0,308,308.0,0.0294117647058823,0.0,6,חכם לב יקח ואויל שפתים ילבט,3090000261,7,7
ref-mek.1.19.7.115-ref-mek.1.19.7.128,ref-bible.0206.6.5.1-ref-bible.206.6.5.15,86620,86696,ref-mek.1.19.7.115,ref-mek.1.19.7.128,725623,725705,ref-bible.0206.6.5.1,ref-bible.0206.6.5.15,ויהי האחד מפיל את הקורה והברזל נפל למים ויצעק ויאמר אהה ה' והוא שאול ,ויהי האחד מפיל הקורה ואת הברזל נפל אל המים ויצעק ויאמר אהה אדני והוא שאול ,14,15,1052,1052.0,309,309.0,0.1756756756756756,0.25,10,ויהי האחד מפיל הקורה נפל ויצעק ויאמר אהה והוא שאול,3090000262,14,15
