baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-m,dam-lev,jac,id
ref-m.3.3.10.1.3-ref-m.3.3.10.1.8,ref-sifre-n.155.1.222-ref-sifre-n.155.1.230,363854,363887,ref-m.3.3.10.1.3,ref-m.3.3.10.1.8,274015,274054,ref-sifre-n.155.1.222,ref-sifre-n.155.1.230,אביה ובעלה מפירין נדריה הפר האב ,והאב מפר והבעל מפר מה האב מפר כל נדר ,6,9,654,654.0,116,114.0,0.6486486486486487,0.19999999999999996,1050000090
ref-m.3.3.9.10.93-ref-m.3.3.10.1.13,ref-sifre-n.156.3.32-ref-sifre-n.156.3.52,363825,363914,ref-m.3.3.9.10.93,ref-m.3.3.10.1.13,276318,276447,ref-sifre-n.156.3.32,ref-sifre-n.156.3.52,אל שאול בכינה נערה המאורסה אביה ובעלה מפירין נדריה הפר האב ולא הפר הבעל הפר הבעל ,אביה אמרתי ולא נעוריה בבית הבעל ר' ישמעאל אומר בנעוריה בבית אביה בנערה המאורסה הכתוב מדבר שיהיו אביה ובעלה מפירים נדריה ,16,21,666,664.0,114,114.0,0.6583333333333333,0.6111111111111112,1050000091
ref-m.3.3.10.2.24-ref-m.3.3.10.3.2,ref-sifre-n.153.6.254-ref-sifre-n.153.6.269,364084,364139,ref-m.3.3.10.2.24,ref-m.3.3.10.3.2,268776,268853,ref-sifre-n.153.6.254,ref-sifre-n.153.6.269,האב שהבעל מיפר בבגר והאב אינו מיפר בבגר נדרה והיא ,אביה אותה ואם הפר האב מופר ואם לאו אין מופר אמרה יודעת אני שכל נדרים שהיה ,10,16,627,627.0,126,123.0,0.6351351351351351,0.6666666666666667,1050000092
ref-m.3.3.10.2.22-ref-m.3.3.10.3.1,ref-sifre-n.153.7.57-ref-sifre-n.153.7.68,364073,364133,ref-m.3.3.10.2.22,ref-m.3.3.10.3.1,269445,269508,ref-sifre-n.153.7.57,ref-sifre-n.153.7.68,הבעל מכח האב שהבעל מיפר בבגר והאב אינו מיפר בבגר נדרה ,בבית אביה אביה ובעלה מפירים נדריה ניסת אין האב מיפר את נדריה ,11,12,629,629.0,123,123.0,0.5573770491803278,0.6363636363636364,1050000093
ref-m.3.3.10.2.24-ref-m.3.3.10.2.31,ref-sifre-n.153.7.175-ref-sifre-n.153.7.191,364084,364128,ref-m.3.3.10.2.24,ref-m.3.3.10.2.31,270061,270151,ref-sifre-n.153.7.175,ref-sifre-n.153.7.191,באב שאין מפר בבגר לפיכך אין מיפר אלא נדרים שלא הוקמו ושלא הופרו תאמר בבעל שמיפר בבגר,באב שאין מפר בבגר לפיכך אין מיפר אלא נדרים שלא הוקמו ושלא הופרו תאמר בבעל שמיפר בבגר,7,15,634,634.0,124,124.0,0.0,0.0,1050000094
ref-m.3.3.10.2.24-ref-m.3.3.10.3.1,ref-sifre-n.154.1.20-ref-sifre-n.154.1.27,364084,364133,ref-m.3.3.10.2.24,ref-m.3.3.10.3.1,271585,271626,ref-sifre-n.154.1.20,ref-sifre-n.154.1.27,האב שהבעל מיפר בבגר והאב אינו מיפר בבגר נדרה ,אין אביה מיפר נדריה ואלמנה אין אביה מיפר ,9,8,641,641.0,125,123.0,0.6222222222222222,0.5714285714285714,1050000095
ref-m.3.3.10.2.24-ref-m.3.3.10.3.2,ref-sifre-n.155.1.222-ref-sifre-n.155.1.236,364084,364139,ref-m.3.3.10.2.24,ref-m.3.3.10.3.2,274015,274077,ref-sifre-n.155.1.222,ref-sifre-n.155.1.236,האב שהבעל מיפר בבגר והאב אינו מיפר בבגר נדרה והיא ,והאב מפר והבעל מפר מה האב מפר כל נדר אף הבעל מפר כל נדר הא ,10,15,655,654.0,127,123.0,0.5932203389830508,0.6666666666666667,1050000096
ref-m.3.3.10.2.25-ref-m.3.3.10.2.31,ref-sifre-n.155.1.307-ref-sifre-n.155.1.324,364089,364128,ref-m.3.3.10.2.25,ref-m.3.3.10.2.31,274441,274533,ref-sifre-n.155.1.307,ref-sifre-n.155.1.324,שהבעל מיפר בבגר והאב אינו מיפר בבגר ,הבעל שמפר בבגר אין מפר אלא נדרים שבינו לבינה ונדרים שיש בהם ענוי נפש האב שאין מפר בבגר ,7,18,657,657.0,129,123.0,0.6781609195402298,0.8235294117647058,1050000097
ref-m.3.3.10.3.12-ref-m.3.3.10.3.26,ref-sifre-n.154.1.21-ref-sifre-n.154.1.33,364190,364268,ref-m.3.3.10.3.12,ref-m.3.3.10.3.26,271589,271661,ref-sifre-n.154.1.21,ref-sifre-n.154.1.33,אביה ובעלה האחרון מפירין נדריה זה הכלל כל שלא יצאת לרשות עצמה שעה אחת אביה ,אביה מיפר נדריה ואלמנה אין אביה מיפר נדריה מה בעולה שיצאת מרשות אביה ,15,13,642,641.0,130,130.0,0.64,0.7647058823529411,1050000098
ref-m.3.3.10.3.28-ref-m.3.3.10.4.4,ref-sifre-n.153.3.148-ref-sifre-n.153.3.164,364276,364321,ref-m.3.3.10.3.28,ref-m.3.3.10.4.4,265208,265296,ref-sifre-n.153.3.148,ref-sifre-n.153.3.164,האחרון מפירין נדריה דרך תלמידי חכמים עד שלא ,אחרים שהיה בדין ומה אם במקום שאין מפר נדרי עצמו משנודר הרי הוא מיפר נדרי עצמו עד שלא ,8,18,613,613.0,131,131.0,0.6588235294117647,0.75,1050000099
ref-m.3.3.10.6.35-ref-m.3.3.10.6.48,ref-sifre-n.153.3.157-ref-sifre-n.153.3.175,364823,364893,ref-m.3.3.10.6.35,ref-m.3.3.10.6.48,265253,265350,ref-sifre-n.153.3.157,ref-sifre-n.153.3.175,לעצמו הרי הוא מיפר נדריה אשה שהקנו לו מן השמים אינו דין שיפר נדריה ,עצמו משנודר הרי הוא מיפר נדרי עצמו עד שלא ידור מקום שמפר נדרי אשתו משנדרה אינו דין שיפר נדרי ,14,19,614,613.0,132,132.0,0.46236559139784944,0.5625,1050000100
ref-m.3.3.10.6.35-ref-m.3.3.10.6.48,ref-sifre-n.153.10.23-ref-sifre-n.153.10.41,364823,364893,ref-m.3.3.10.6.35,ref-m.3.3.10.6.48,271130,271226,ref-sifre-n.153.10.23,ref-sifre-n.153.10.41,לעצמו הרי הוא מיפר נדריה אשה שהקנו לו מן השמים אינו דין שיפר נדריה ,עצמו משנדר הרי זה מיפר נדרי עצמו עד שלא ידור מקום שמיפר נדרי אשתו משנדרה אינו דין שיפר נדרי ,14,19,637,637.0,133,132.0,0.5,0.5882352941176471,1050000101
ref-m.3.3.10.7.54-ref-m.3.3.10.7.64,ref-sifre-n.126.1.408-ref-sifre-n.126.1.418,365416,365472,ref-m.3.3.10.7.54,ref-m.3.3.10.7.64,220630,220689,ref-sifre-n.126.1.408,ref-sifre-n.126.1.418,שבא לכלל הקם בא לכלל הפר לא בא לכלל הקם לא בא לכלל ,שבא לכלל חטוי בא לכלל טומאה לא בא לכלל חטוי לא בא לכלל ,13,13,475,475.0,144,134.0,0.23636363636363636,0.6666666666666667,1050000102
ref-m.3.3.10.7.1-ref-m.3.3.10.7.10,ref-sifre-n.153.6.291-ref-sifre-n.153.6.302,365139,365198,ref-m.3.3.10.7.1,ref-m.3.3.10.7.10,268947,269016,ref-sifre-n.153.6.291,ref-sifre-n.153.6.302,האומר לאשתו כל הנדרים שתדורי מכאן עד שאבא ממקום פלוני ,אמר לאפוטרופוס כל נדרים שתהא בתו נודרת מכאן ועד שאבוא ממקום פלוני ,10,12,628,628.0,134,134.0,0.3333333333333333,0.4285714285714286,1050000103
ref-m.3.3.10.7.32-ref-m.3.3.10.7.67,ref-sifre-n.153.10.65-ref-sifre-n.153.10.83,365303,365477,ref-m.3.3.10.7.32,ref-m.3.3.10.7.67,271336,271425,ref-sifre-n.153.10.65,ref-sifre-n.153.10.83,אישה יקימנו ואישה יפרנו את שבא לכלל הקם בא לכלל הפר לא בא לכלל הקם לא בא לכלל הפר,אישה יקימנו ואישה יפרנו את שבא לכלל הקם בא לכלל הפר לא בא לכלל הקם לא בא לכלל הפר,36,19,638,638.0,138,138.0,0.0,0.0,1050000104
ref-m.3.3.10.7.1-ref-m.3.3.10.7.40,ref-sifre-n.154.3.43-ref-sifre-n.154.3.76,365139,365349,ref-m.3.3.10.7.1,ref-m.3.3.10.7.40,272730,272900,ref-sifre-n.154.3.43,ref-sifre-n.154.3.76,אמר לאפוטרופוס כל נדרים שהיא נודרת אשתי מכאן עד שאבוא ממקום פלוני,"יפר הבעל מופר ואם לאו אינו מופר אמר לאפוטרופוס כל נדרים שהיא נודרת אשתי מכאן עד שאבוא ממקום פלוני הפר לה והפר לה שומע אני יהיה מופר ת""ל אישה הפרם אם הפר",10,32,644,644.0,135,135.0,0.5723684210526315,0.368421052631579,1050000105
ref-m.3.3.10.7.33-ref-m.3.3.10.7.52,ref-sifre-n.155.1.32-ref-sifre-n.155.1.41,365308,365412,ref-m.3.3.10.7.33,ref-m.3.3.10.7.52,273125,273179,ref-sifre-n.155.1.32,ref-sifre-n.155.1.41,נדר וכל שבועת איסר לענות נפש אישה יקימנו ואישה יפרנו,נדר וכל שבועת איסר לענות נפש אישה יקימנו ואישה יפרנו,20,10,648,648.0,139,139.0,0.0,0.0,1050000106
ref-m.3.3.10.7.49-ref-m.3.3.10.7.52,ref-sifre-n.155.1.382-ref-sifre-n.155.1.385,365387,365412,ref-m.3.3.10.7.49,ref-m.3.3.10.7.52,274806,274830,ref-sifre-n.155.1.382,ref-sifre-n.155.1.385,אישה יקימינו ואישה יפרנו ,אישה יקימנו ואישה יפרנו ,4,4,659,658.0,142,134.0,0.04,0.0,1050000107
ref-m.3.3.10.7.48-ref-m.3.3.10.7.52,ref-sifre-n.155.1.413-ref-sifre-n.155.1.417,365382,365412,ref-m.3.3.10.7.48,ref-m.3.3.10.7.52,274982,275013,ref-sifre-n.155.1.413,ref-sifre-n.155.1.417,אומר אישה יקימינו ואישה יפרנו ,שנאמר אישה יקימנו ואישה יפרנו ,5,5,661,661.0,141,134.0,0.13333333333333333,0.4,1050000108
ref-m.3.3.11.2.6-ref-m.3.3.11.3.1,ref-sifre-n.155.1.131-ref-sifre-n.155.1.154,365792,365965,ref-m.3.3.11.2.6,ref-m.3.3.11.3.1,273589,273699,ref-sifre-n.155.1.131,ref-sifre-n.155.1.154,אמר קונם פירות העולם עלי הרי זה יפר קונם פירות מדינה זו עלי יביא לה מן מדינה אחרת פירות חנוני זה עלי אין יכול,אמר קונם פירות העולם עלי הרי זה יפר קונם פירות מדינה זו עלי יביא לה מן מדינה אחרת פירות חנוני זה עלי אין יכול,20,24,651,650.0,145,145.0,0.0,0.0,1050000109
ref-m.3.3.11.5.9-ref-m.3.3.11.5.21,ref-sifre-n.22.1.225-ref-sifre-n.22.1.238,366387,366469,ref-m.3.3.11.5.9,ref-m.3.3.11.5.21,33687,33758,ref-sifre-n.22.1.225,ref-sifre-n.22.1.238,לנדור נדר נזיר להזיר או אפילו נדר בקרבן יהיה נזיר תלמוד לומר לנדור נדר נזיר להזיר או אפילו נדר בקרבן יהיה נזיר תלמוד לומר לנדור נדר,לנדור נדר נזיר להזיר או אפילו נדר בקרבן יהיה נזיר תלמוד לומר לנדור נדר נזיר להזיר או אפילו נדר בקרבן יהיה נזיר תלמוד לומר לנדור נדר,13,13,143,143.0,147,147.0,0.0,0.0,1050000110
ref-m.3.3.11.6.8-ref-m.3.3.11.6.19,ref-sifre-n.155.1.381-ref-sifre-n.155.1.408,366607,366672,ref-m.3.3.11.6.8,ref-m.3.3.11.6.19,274801,274955,ref-sifre-n.155.1.381,ref-sifre-n.155.1.408,יכול אישה יקימנו ואישה יפרנו נדרה מן התאנים ומן הענבים קיים בתאנים כולו קיים היפר לתאנים אין מופר עד שיפר לענבים דברי ר' ישמעאל ר' עקיבא אומר קיים,יכול אישה יקימנו ואישה יפרנו נדרה מן התאנים ומן הענבים קיים בתאנים כולו קיים היפר לתאנים אין מופר עד שיפר לענבים דברי ר' ישמעאל ר' עקיבא אומר קיים,12,28,658,658.0,149,149.0,0.0,0.0,1050000111
ref-m.3.3.11.6.31-ref-m.3.3.11.7.14,ref-sifre-n.155.1.167-ref-sifre-n.155.1.180,366735,366811,ref-m.3.3.11.6.31,ref-m.3.3.11.7.14,273752,273817,ref-sifre-n.155.1.167,ref-sifre-n.155.1.180,נדרים יודע אני שיש נדרים אבל איני יודע שיש מפירין יפר יודע אני שיש מפירין ,מפר אין לי אלא בעל שאינו מפר אלא נדר שיש בינו לבינה ונדר שיש ,15,14,653,652.0,151,151.0,0.6756756756756757,0.6363636363636364,1050000112
ref-m.3.4.2.6.20-ref-m.3.4.2.6.34,ref-sifre-n.36.1.43-ref-sifre-n.36.1.52,370594,370666,ref-m.3.4.2.6.20,ref-m.3.4.2.6.34,59811,59858,ref-sifre-n.36.1.43,ref-sifre-n.36.1.52,נזיר שלם דברי רבי מאיר וחכמים אומרים זה מגלח חצי נזיר וזה מגלח חצי נזיר ,הנזיר אחר התגלחו את נזרו זה אחר התגלחו את נזרו ,15,10,202,201.0,152,152.0,0.6666666666666666,0.8571428571428572,1050000113
ref-m.3.4.3.1.5-ref-m.3.4.3.1.13,ref-sifre-n.25.1.89-ref-sifre-n.25.1.97,371431,371476,ref-m.3.4.3.1.5,ref-m.3.4.3.1.13,40055,40100,ref-sifre-n.25.1.89,ref-sifre-n.25.1.97,מגלח יום שלשים ואחד ואם גלח ליום שלשים יצא ,שמגלח יום שלשים ואחד ואם גלח יום שלשים יצא ,9,9,156,153.0,154,154.0,0.046511627906976744,0.16666666666666663,1050000114
ref-m.3.4.3.1.19-ref-m.3.4.3.2.17,ref-sifre-n.25.1.89-ref-sifre-n.25.1.94,371501,371612,ref-m.3.4.3.1.19,ref-m.3.4.3.2.17,40055,40086,ref-sifre-n.25.1.89,ref-sifre-n.25.1.94,גלח ליום שלשים לא יצא מי שנזר שתי נזירות מגלח את הראשונה יום שלשים ואחד ואת השניה יום ששים ואחד ואם גלח ,שמגלח יום שלשים ואחד ואם גלח ,22,6,153,153.0,155,155.0,0.7211538461538461,0.6923076923076923,1050000115
ref-m.3.4.3.2.21-ref-m.3.4.3.2.32,ref-sifre-n.25.1.89-ref-sifre-n.25.1.95,371629,371684,ref-m.3.4.3.2.21,ref-m.3.4.3.2.32,40055,40090,ref-sifre-n.25.1.89,ref-sifre-n.25.1.95,שלשים מגלח את השניה יום ששים ואם גלח יום ששים חסר אחד ,שמגלח יום שלשים ואחד ואם גלח יום ,12,7,154,153.0,156,156.0,0.5740740740740741,0.5555555555555556,1050000116
ref-m.3.4.2.10.25-ref-m.3.4.3.2.35,ref-sifre-n.25.1.136-ref-sifre-n.25.1.148,371407,371698,ref-m.3.4.2.10.25,ref-m.3.4.3.2.35,40284,40350,ref-sifre-n.25.1.136,ref-sifre-n.25.1.148,יום אם גילח ביום שלשים ואחד יצא תלמוד לומר עד מלאת הימים ועדיין,יום אם גילח ביום שלשים ואחד יצא תלמוד לומר עד מלאת הימים ועדיין,59,13,159,159.0,153,153.0,0.0,0.0,1050000117
ref-m.3.4.3.2.50-ref-m.3.4.3.2.63,ref-sifre-n.25.1.89-ref-sifre-n.25.1.96,371768,371835,ref-m.3.4.3.2.50,ref-m.3.4.3.2.63,40055,40096,ref-sifre-n.25.1.89,ref-sifre-n.25.1.96,מגלח את השניה יום ששים ואם גלח ליום ששים חסר אחד יצא שיום שלשים ,שמגלח יום שלשים ואחד ואם גלח יום שלשים ,14,8,155,153.0,158,158.0,0.53125,0.6363636363636364,1050000118
ref-m.3.4.3.4.3-ref-m.3.4.3.4.21,ref-sifre-n.30.1.189-ref-sifre-n.30.1.212,371997,372085,ref-m.3.4.3.4.3,ref-m.3.4.3.4.21,50134,50250,ref-sifre-n.30.1.189,ref-sifre-n.30.1.212,מאה ימים נטמא יום מאה חסר אחד סותר את הכל תלמוד לומר הימים הראשונים יפלו מי שיש לו אהרונים סותר או אפילו נטמא יום,מאה ימים נטמא יום מאה חסר אחד סותר את הכל תלמוד לומר הימים הראשונים יפלו מי שיש לו אהרונים סותר או אפילו נטמא יום,17,24,183,183.0,161,161.0,0.0,0.0,1050000119
ref-m.3.4.3.3.5-ref-m.3.4.3.4.6,ref-sifre-n.30.1.303-ref-sifre-n.30.1.322,371874,372013,ref-m.3.4.3.3.5,ref-m.3.4.3.4.6,50714,50816,ref-sifre-n.30.1.303,ref-sifre-n.30.1.322,נטמא יום שלשים סותר את הכל רבי אליעזר אומר אינו סותר אלא שבעה הריני נזיר שלשים יום נטמא יום שלשים סותר את הכל הריני נזיר מאה יום נטמא יום ,טמא נזרו הטומאה סותרת הכל ואין התגלחת סותרת הכל אין לי אלא ימי טומאתו שאין עולים לו מן המנין ימי ,29,20,185,185.0,159,159.0,0.6376811594202898,0.7,1050000120
ref-m.3.4.3.4.3-ref-m.3.4.3.4.21,ref-sifre-n.31.1.43-ref-sifre-n.31.1.66,371997,372085,ref-m.3.4.3.4.3,ref-m.3.4.3.4.21,53876,53992,ref-sifre-n.31.1.43,ref-sifre-n.31.1.66,מאה ימים נטמא יום מאה חסר אחד סותר את הכל תלמוד לומר הימים הראשונים יפלו מי שיש לו אהרונים סותר או אפילו נטמא יום,מאה ימים נטמא יום מאה חסר אחד סותר את הכל תלמוד לומר הימים הראשונים יפלו מי שיש לו אהרונים סותר או אפילו נטמא יום,17,24,191,191.0,162,162.0,0.0,0.0,1050000121
ref-m.3.4.3.3.5-ref-m.3.4.3.4.6,ref-sifre-n.31.1.157-ref-sifre-n.31.1.176,371874,372013,ref-m.3.4.3.3.5,ref-m.3.4.3.4.6,54456,54558,ref-sifre-n.31.1.157,ref-sifre-n.31.1.176,נטמא יום שלשים סותר את הכל רבי אליעזר אומר אינו סותר אלא שבעה הריני נזיר שלשים יום נטמא יום שלשים סותר את הכל הריני נזיר מאה יום נטמא יום ,טמא נזרו הטומאה סותרת הכל ואין התגלחת סותרת הכל אין לי אלא ימי טומאתו שאין עולים לו מן המנין ימי ,29,20,193,193.0,160,159.0,0.6376811594202898,0.7,1050000122
ref-m.3.4.3.6.38-ref-m.3.4.3.6.51,ref-sifre-n.112.1.132-ref-sifre-n.112.1.147,372568,372639,ref-m.3.4.3.6.38,ref-m.3.4.3.6.51,164234,164305,ref-sifre-n.112.1.132,ref-sifre-n.112.1.147,שבע שנים ובא בנה מן המלחמה והיתה נזירה שבע שנים ובסוף שבע שנים עלתה ,בת שנתה זה בנין אב כל מקום שנאמר עז צריך שתהיה בת שנתה וכפר הכהן על ,14,16,333,333.0,165,165.0,0.7205882352941176,0.85,1050000123
ref-m.3.4.4.2.14-ref-m.3.4.4.3.8,ref-sifre-n.38.1.100-ref-sifre-n.38.1.116,373335,373413,ref-m.3.4.4.2.14,ref-m.3.4.4.3.8,61214,61305,ref-sifre-n.38.1.100,ref-sifre-n.38.1.116,ואמר אמן אינו יכול להפר האשה שנדרה בנזיר והיתה שותה ביין ומיטמאה למתים ,אמרת אלא בקדשים הבאים בנדר ונדבה או אמר הריני נזיר על מנת שאהיה שותה יין ומטמא למתים ,13,17,207,207.0,166,166.0,0.5411764705882353,0.7727272727272727,1050000124
ref-m.3.4.5.5.22-ref-m.3.4.5.5.33,ref-sifre-n.22.1.244-ref-sifre-n.22.1.258,376306,376374,ref-m.3.4.5.5.22,ref-m.3.4.5.5.33,33784,33860,ref-sifre-n.22.1.244,ref-sifre-n.22.1.258,נזיר להזיר יכול אפילו יזיר את אחרים תלמוד לומר נזיר אה עצמו מזיר ואינו מזיר,נזיר להזיר יכול אפילו יזיר את אחרים תלמוד לומר נזיר אה עצמו מזיר ואינו מזיר,12,14,145,145.0,167,167.0,0.0,0.0,1050000125
ref-m.3.4.5.7.40-ref-m.3.4.5.7.50,ref-sifre-n.22.1.244-ref-sifre-n.22.1.258,376781,376841,ref-m.3.4.5.7.40,ref-m.3.4.5.7.50,33784,33860,ref-sifre-n.22.1.244,ref-sifre-n.22.1.258,נזיר להזיר יכול אפילו יזיר את אחרים תלמוד לומר נזיר אה עצמו מזיר ואינו מזיר,נזיר להזיר יכול אפילו יזיר את אחרים תלמוד לומר נזיר אה עצמו מזיר ואינו מזיר,11,14,146,146.0,169,169.0,0.0,0.0,1050000126
ref-m.3.4.6.2.28-ref-m.3.4.6.2.56,ref-sifre-n.24.1.73-ref-sifre-n.24.1.99,377230,377393,ref-m.3.4.6.2.28,ref-m.3.4.6.2.56,38445,38602,ref-sifre-n.24.1.73,ref-sifre-n.24.1.99,"הן החרצנים ואלו הן הזגים החרצנים אלו החיצונים והזגים אלו הפנימים דברי ר""י ר' יוחנן יוסי אומר שלא תטעה כזוגים של בהמה החיצונים זג והפנימי עינבל","אלו הן החרצנים ואלו הן הזגים החרצנים אלו החיצונים והזגים אלו הפנימים דברי ר""י ר' יוחנן יוסי אומר שלא תטעה כזוגים של בהמה החיצונים זג והפנימי עינבל",29,26,151,151.0,171,171.0,0.0273972602739726,0.0,1050000127
ref-m.3.4.6.4.47-ref-m.3.4.6.4.61,ref-sifre-n.26.1.158-ref-sifre-n.26.1.188,377792,377860,ref-m.3.4.6.4.47,ref-m.3.4.6.4.61,44078,44231,ref-sifre-n.26.1.158,ref-sifre-n.26.1.188,יטמא לאביו ולאמו לא יטמא אבל מטמא הוא למת מצוה או לאביו ולאמו לא יטמא אבל מטמא הוא לשאר מתים אמרת קל וחומר ומה כהן הדיוט שמטמא הוא לקרובים אין מטמא,יטמא לאביו ולאמו לא יטמא אבל מטמא הוא למת מצוה או לאביו ולאמו לא יטמא אבל מטמא הוא לשאר מתים אמרת קל וחומר ומה כהן הדיוט שמטמא הוא לקרובים אין מטמא,15,26,171,171.0,173,173.0,0.0,0.0,1050000128
ref-m.3.4.6.5.33-ref-m.3.4.6.5.39,ref-sifre-n.25.1.519-ref-sifre-n.25.1.555,378087,378130,ref-m.3.4.6.5.33,ref-m.3.4.6.5.39,42187,42392,ref-sifre-n.25.1.519,ref-sifre-n.25.1.555,שלא הותר מכללו לפיכך עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן תאמר בתגלחת שהותרה מכללה לפיכך לא נעשה בה ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן הרי טומאה תוכיח שהותרה מכללה,שלא הותר מכללו לפיכך עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן תאמר בתגלחת שהותרה מכללה לפיכך לא נעשה בה ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן הרי טומאה תוכיח שהותרה מכללה,7,34,162,162.0,175,175.0,0.0,0.0,1050000129
ref-m.3.4.6.5.33-ref-m.3.4.6.5.39,ref-sifre-n.30.1.559-ref-sifre-n.30.1.614,378087,378130,ref-m.3.4.6.5.33,ref-m.3.4.6.5.39,52003,52312,ref-sifre-n.30.1.559,ref-sifre-n.30.1.614,שלא הותר מכללו לפיכך עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן תאמר בטומאה שהותרה מכללה לפיכך לא נעשה בה ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן והרי תגלחת תוכיח שהותרה מכללה ועשה בה ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן היא תוכיח לטומאה שאף על פי שהותרה מכללה,שלא הותר מכללו לפיכך עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן תאמר בטומאה שהותרה מכללה לפיכך לא נעשה בה ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן והרי תגלחת תוכיח שהותרה מכללה ועשה בה ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן היא תוכיח לטומאה שאף על פי שהותרה מכללה,7,51,188,188.0,176,176.0,0.0,0.0,1050000130
ref-m.3.4.6.5.33-ref-m.3.4.6.5.39,ref-sifre-n.31.3.49-ref-sifre-n.31.3.104,378087,378130,ref-m.3.4.6.5.33,ref-m.3.4.6.5.39,55745,56054,ref-sifre-n.31.3.49,ref-sifre-n.31.3.104,שלא הותר מכללו לפיכך עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן תאמר בטומאה שהותרה מכללה לפיכך לא נעשה בה ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן והרי תגלחת תוכיח שהותרה מכללה ועשה בה ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן היא תוכיח לטומאה שאף על פי שהותרה מכללה,שלא הותר מכללו לפיכך עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן תאמר בטומאה שהותרה מכללה לפיכך לא נעשה בה ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן והרי תגלחת תוכיח שהותרה מכללה ועשה בה ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן היא תוכיח לטומאה שאף על פי שהותרה מכללה,7,51,196,196.0,178,178.0,0.0,0.0,1050000131
ref-m.3.4.6.9.7-ref-m.3.4.6.9.25,ref-sifre-n.36.1.2-ref-sifre-n.36.1.43,379099,379192,ref-m.3.4.6.9.7,ref-m.3.4.6.9.25,59614,59817,ref-sifre-n.36.1.2,ref-sifre-n.36.1.43,הכהן נוטל את הזרוע בשלה מן האיל וחלת מצה אחת מן הסל ורקיק מצה אחת ונותן על כפי הנזיר ,הכהן את הזרוע הבשלה אין בשלה אלא שלמה ר' שמעון בן יוחאי אומר אין בשלה אלא שנתבשלה עם האיל וחלת מצת אחת אם נפרסה או נחסרה פסולה ורקיק מצת אחת מן הסל היה שאם נפרס או נחסר פסול ונתן על כפי הנזיר ,19,42,201,201.0,181,181.0,0.6145833333333334,0.5333333333333333,1050000132
ref-m.3.4.7.1.1-ref-m.3.4.7.1.8,ref-sifre-n.26.1.86-ref-sifre-n.26.1.93,379953,380003,ref-m.3.4.7.1.1,ref-m.3.4.7.1.8,43700,43742,ref-sifre-n.26.1.86,ref-sifre-n.26.1.93,כהן גדול ונזיר אינן מיטמאין בקרוביהן אבל מיטמאין ,וכהן גדול בל יטמא לקרובים ונזיר בל יטמא ,8,8,165,165.0,182,182.0,0.5306122448979592,0.7,1050000133
ref-m.3.4.7.1.40-ref-m.3.4.7.2.4,ref-sifre-n.26.1.113-ref-sifre-n.26.1.192,380163,380327,ref-m.3.4.7.1.40,ref-m.3.4.7.2.4,43840,44253,ref-sifre-n.26.1.113,ref-sifre-n.26.1.192,"עולם הרי הוא מטמא למת מצוה נזיר שקדושתו קדושת שעה אינו דין שיטמא למת מצוה לא אם אמרת בכ""ג שאינו מביא קרבן על טומאתו לפיכך מטמא למת מצוה תאמר בנזיר שמביא קרבן","שקדושתו קדושת עולם הרי הוא מטמא למת מצוה נזיר שקדושתו קדושת שעה אינו דין שיטמא למת מצוה לא אם אמרת בכ""ג שאינו מביא קרבן על טומאתו לפיכך מטמא למת מצוה תאמר בנזיר שמביא קרבן על טומאתו שלא יטמא למת מצוה תלמוד לומר לאביו ולאמו לא יטמא לאביו ולאמו לא יטמא אבל מטמא הוא למת מצוה או לאביו ולאמו לא יטמא אבל מטמא הוא לשאר מתים אמרת קל וחומר ומה כהן הדיוט שמטמא הוא לקרובים אין מטמא לשאר מתים נזיר שאין",23,80,166,166.0,183,183.0,0.6005089058524173,0.3513513513513513,1050000134
