baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-bible,baseOrder,grp-ref-y,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-y.1.1.4.5.3.53-ref-y.1.1.4.5.3.59,ref-bible.0313.6.34.11-ref-bible.313.6.34.17,105128,105159,ref-y.1.1.4.5.3.53,ref-y.1.1.4.5.3.59,1526250,1526282,ref-bible.0313.6.34.11,ref-bible.0313.6.34.17,אליך אליך דרך העיר אשר בחרת בה ,אליך דרך העיר הזאת אשר בחרת בה ,7,7,3163,3163.0,140,140.0,0.3225806451612903,0.16666666666666663,26,אליך דרך העיר אשר בחרת בה ,0.16129032258064513,7090000125
ref-y.1.1.4.5.3.56-ref-y.1.1.4.5.3.72,ref-bible.0313.6.38.9-ref-bible.0313.6.38.24,105142,105242,ref-y.1.1.4.5.3.56,ref-y.1.1.4.5.3.72,1526587,1526673,ref-bible.0313.6.38.9,ref-bible.0313.6.38.24,אשר שבו אתם והתפללו דרך ארצם אשר נתתה לאבותם והעיר אשר בחרת ולבית אשר בניתי לשמך,אשר שבו אתם והתפללו דרך ארצם אשר נתתה לאבותם והעיר אשר בחרת ולבית אשר בניתי לשמך,16,16,3164,3164.0,143,143.0,0.0,0.0,80,אשר שבו אתם והתפללו דרך ארצם אשר נתתה לאבותם והעיר אשר בחרת ולבית אשר בניתי לשמך,0.0,7090000126
ref-y.1.1.4.5.3.85-ref-y.1.1.4.5.3.97,ref-bible.0205.8.30.8-ref-bible.205.8.30.20,105316,105387,ref-y.1.1.4.5.3.85,ref-y.1.1.4.5.3.97,668429,668495,ref-bible.0205.8.30.8,ref-bible.0205.8.30.20,והתפללו אל המקום הזה ואתה תשמע אל מנון שבתך אל השמים ושמעת וסלחת ,יתפללו אל_המקום_הזה_ואתה_תשמע אל מקום שבתך אל השמים ושמעת וסלחת ,13,9,1814,1814.0,145,145.0,0.12307692307692308,0.5384615384615384,57,תפללו אלהמקוםהזהואתהתשמע אל מו שבתך אל השמים ושמעת וסלחת ,0.12307692307692308,7090000127
ref-y.1.1.4.5.3.124-ref-y.1.1.4.5.3.130,ref-bible.0207.56.7.13-ref-bible.207.56.7.19,105549,105583,ref-y.1.1.4.5.3.124,ref-y.1.1.4.5.3.130,852610,852643,ref-bible.0207.56.7.13,ref-bible.0207.56.7.19,כי ביתי בית תפילה יקרא לכל העמים ,כי ביתי בית תפלה יקרא לכל העמים ,7,7,2102,2102.0,146,146.0,0.030303030303030304,0.0,32,כי ביתי בית תפלה יקרא לכל העמים ,0.030303030303030276,7090000128
ref-y.1.1.4.5.7.72-ref-y.1.1.4.5.7.77,ref-bible.0313.2.15.8-ref-bible.313.2.15.13,106618,106646,ref-y.1.1.4.5.7.72,ref-y.1.1.4.5.7.77,1518370,1518397,ref-bible.0313.2.15.8,ref-bible.0313.2.15.13,ונביאם לך רפסודות אל ים יפו ,ונביאם לך רפסדות על ים יפו ,6,6,3137,3137.0,147,147.0,0.07142857142857142,0.2857142857142857,26,ונביאם לך רפסדות ל ים יפו ,0.0714285714285714,7090000129
ref-y.1.1.5.1.1.17-ref-y.1.1.5.1.1.24,ref-bible.0207.51.21.1-ref-bible.207.51.21.8,109099,109139,ref-y.1.1.5.1.1.17,ref-y.1.1.5.1.1.24,847771,847809,ref-bible.0207.51.21.1,ref-bible.0207.51.21.8,לכן שמעי נא זאת ענייה ושכורת ולא מיין ,לכן שמעי נא זאת עניה ושכרת ולא מיין ,8,8,2092,2092.0,148,148.0,0.05263157894736842,0.0,36,לכן שמעי נא זאת עניה ושכרת ולא מיין ,0.052631578947368474,7090000130
ref-y.1.1.5.1.1.46-ref-y.1.1.5.1.1.53,ref-bible.0207.51.21.1-ref-bible.207.51.21.8,109242,109282,ref-y.1.1.5.1.1.46,ref-y.1.1.5.1.1.53,847771,847809,ref-bible.0207.51.21.1,ref-bible.0207.51.21.8,לכן שמעי נא זאת ענייה ושכורת ולא מיין ,לכן שמעי נא זאת עניה ושכרת ולא מיין ,8,8,2093,2092.0,149,149.0,0.05263157894736842,0.0,36,לכן שמעי נא זאת עניה ושכרת ולא מיין ,0.052631578947368474,7090000131
ref-y.1.1.5.1.4.21-ref-y.1.1.5.1.4.27,ref-bible.0301.46.8.2-ref-bible.301.46.8.8,110908,110941,ref-y.1.1.5.1.4.21,ref-y.1.1.5.1.4.27,1183022,1183055,ref-bible.0301.46.8.2,ref-bible.0301.46.8.8,צבאות עמנו משגב לנו אלהי יעקב סלה ,צבאות עמנו משגב לנו אלהי יעקב סלה ,7,7,2516,2516.0,150,150.0,0.0,0.0,34,צבאות עמנו משגב לנו אלהי יעקב סלה ,0.0,7090000132
ref-y.1.1.5.1.4.21-ref-y.1.1.5.1.4.27,ref-bible.0301.46.12.2-ref-bible.301.46.12.8,110908,110941,ref-y.1.1.5.1.4.21,ref-y.1.1.5.1.4.27,1183209,1183242,ref-bible.0301.46.12.2,ref-bible.0301.46.12.8,צבאות עמנו משגב לנו אלהי יעקב סלה ,צבאות עמנו משגב לנו אלהי יעקב סלה ,7,7,2517,2517.0,151,150.0,0.0,0.0,34,צבאות עמנו משגב לנו אלהי יעקב סלה ,0.0,7090000133
ref-y.1.1.5.1.7.28-ref-y.1.1.5.1.7.35,ref-bible.0301.140.14.1-ref-bible.301.140.14.8,111475,111513,ref-y.1.1.5.1.7.28,ref-y.1.1.5.1.7.35,1250418,1250457,ref-bible.0301.140.14.1,ref-bible.0301.140.14.8,אך צדיקים יודו לשמך ישבו ישרים את פניך ,אך צדיקים יודו לשמך ישבו ישרים את פניך ,8,8,2661,2661.0,152,152.0,0.0,0.0,39,אך צדיקים יודו לשמך ישבו ישרים את פניך ,0.0,7090000134
ref-y.1.1.5.1.11.15-ref-y.1.1.5.1.11.23,ref-bible.0207.66.20.20-ref-bible.207.66.20.28,112183,112226,ref-y.1.1.5.1.11.15,ref-y.1.1.5.1.11.23,865980,866025,ref-bible.0207.66.20.20,ref-bible.0207.66.20.28,כאשר יביאו בני יש' את המנחה בכלי טהור בית ,כאשר יביאו בני_ישראל_את המנחה בכלי טהור בית ,9,7,2120,2120.0,153,153.0,0.11363636363636363,0.33333333333333337,39,כאשר יביאו בניישאת המנחה בכלי טהור בית ,0.11363636363636365,7090000135
ref-y.1.1.5.1.11.67-ref-y.1.1.5.1.11.73,ref-bible.0301.82.1.3-ref-bible.301.82.1.9,112444,112479,ref-y.1.1.5.1.11.67,ref-y.1.1.5.1.11.73,1210063,1210097,ref-bible.0301.82.1.3,ref-bible.0301.82.1.9,אלהים נצב בעדת אל בקרב אלהים ישפוט ,אלהים נצב בעדת אל בקרב אלהים ישפט ,7,7,2584,2584.0,154,154.0,0.02857142857142857,0.0,34,אלהים נצב בעדת אל בקרב אלהים ישפט ,0.02857142857142858,7090000136
ref-y.1.1.5.1.11.88-ref-y.1.1.5.1.11.96,ref-bible.0302.8.34.1-ref-bible.302.8.34.9,112551,112591,ref-y.1.1.5.1.11.88,ref-y.1.1.5.1.11.96,1264752,1264790,ref-bible.0302.8.34.1,ref-bible.0302.8.34.9,אשרי אדם שומע לי לשקוד על דלתותי יום יום ,אשרי אדם שמע לי לשקד על דלתתי יום יום ,9,9,2696,2696.0,155,155.0,0.07317073170731707,0.0,38,אשרי אדם שמע לי לשקד על דלתתי יום יום ,0.07317073170731703,7090000137
ref-y.1.1.5.1.13.15-ref-y.1.1.5.1.13.21,ref-bible.0210.6.3.1-ref-bible.210.6.3.8,112732,112766,ref-y.1.1.5.1.13.15,ref-y.1.1.5.1.13.21,1085233,1085275,ref-bible.0210.6.3.1,ref-bible.0210.6.3.8,נדעה נרדפה לדעת את ה' וכשהוא יוצא ,ונדעה נרדפה לדעת את יהוה כשחר נכון מוצאו ,7,8,2324,2322.0,156,156.0,0.3170731707317073,0.6,29,נדעה נרדפה לדעת את הוכשו וצא ,0.29268292682926833,7090000138
ref-y.1.1.5.1.14.152-ref-y.1.1.5.1.14.167,ref-bible.0301.30.12.2-ref-bible.301.30.13.9,113607,113692,ref-y.1.1.5.1.14.152,ref-y.1.1.5.1.14.167,1169846,1169929,ref-bible.0301.30.12.2,ref-bible.0301.30.13.9,מספדי למחול לי פיתחת שקי ותאזריני שמחה למען יזמרך בבוד ולא ידום ה' אלהי לעולם אודך ,מספדי למחול לי פתחת שקי ותאזרני שמחה למען יזמרך כבוד ולא ידם יהוה אלהי לעולם אודך ,16,16,2489,2489.0,157,157.0,0.08433734939759036,0.0714285714285714,78,מספדי למחול לי פתחת שקי ותאזרני שמחה למען יזמרך בוד ולא ידם ה אלהי לעולם אודך ,0.06024096385542166,7090000139
ref-y.1.1.5.1.14.168-ref-y.1.1.5.1.14.183,ref-bible.0105.23.6.1-ref-bible.105.23.6.16,113693,113769,ref-y.1.1.5.1.14.168,ref-y.1.1.5.1.14.183,385436,385514,ref-bible.0105.23.6.1,ref-bible.0105.23.6.16,ולא אבה ה' אלהיך לשמוע אל בלעם ויהפוך ה' אלהיך לך את הקללה לברכה כי אהבך ,ולא אבה יהוה אלהיך לשמע אל בלעם ויהפך יהוה_אלהיך_לך את הקללה לברכה כי אהבך ,16,14,1322,1321.0,158,158.0,0.13333333333333333,0.23076923076923073,67,ולא אבה ה אלהיך לשמע אל בלעם ויהפך האלהיךלך את הקללה לברכה כי אהבך ,0.10666666666666669,7090000140
ref-y.1.1.5.1.14.174-ref-y.1.1.5.1.14.181,ref-bible.0310.13.2.12-ref-bible.310.13.2.17,113720,113761,ref-y.1.1.5.1.14.174,ref-y.1.1.5.1.14.181,1420518,1420556,ref-bible.0310.13.2.12,ref-bible.0310.13.2.17,בלעם ויהפוך ה' אלהיך לך את הקללה לברכה ,בלעם לקללו ויהפך אלהינו הקללה לברכה ,8,6,2976,2976.0,159,158.0,0.41025641025641024,0.5555555555555556,28,בלעם ויהפך אלהי הקללה לברכה ,0.28205128205128205,7090000141
ref-y.1.1.5.1.14.186-ref-y.1.1.5.1.14.198,ref-bible.0208.31.13.1-ref-bible.208.31.13.13,113779,113870,ref-y.1.1.5.1.14.186,ref-y.1.1.5.1.14.198,927190,927277,ref-bible.0208.31.13.1,ref-bible.0208.31.13.13,אז תשמה בתולה במחול ובחורים וזקנים יחדיו והפכתי אבלם לששון וניחמתים ושימחתים מיגונם ,אז תשמח בתולה במחול ובחרים וזקנים יחדו והפכתי אבלם לששון ונחמתים ושמחתים מיגונם ,13,13,2182,2182.0,160,160.0,0.05952380952380952,0.1428571428571429,79,אז תשמ בתולה במחול ובחרים וזקנים יחדו והפכתי אבלם לששון ונחמתים ושמחתים מיגונם ,0.059523809523809534,7090000142
ref-y.1.1.5.1.17.65-ref-y.1.1.5.1.17.74,ref-bible.0204.13.15.14-ref-bible.204.13.16.3,114478,114525,ref-y.1.1.5.1.17.65,ref-y.1.1.5.1.17.74,612669,612706,ref-bible.0204.13.15.14,ref-bible.0204.13.16.3,אמרין ליה מן קומוי אילין והודאי את קאים לך אמר ,ויאמר לה אמנון קומי לכי ותאמר לו אל ,10,8,1702,1702.0,161,161.0,0.574468085106383,0.7272727272727273,26,אמר לה מן קומי לי ותא ל א ,0.44680851063829785,7090000143
ref-y.1.1.5.1.17.104-ref-y.1.1.5.1.17.114,ref-bible.0105.28.10.1-ref-bible.105.28.10.11,114689,114737,ref-y.1.1.5.1.17.104,ref-y.1.1.5.1.17.114,393641,393690,ref-bible.0105.28.10.1,ref-bible.0105.28.10.11,וראו כל עמי הארץ כי שם ה' נקרא עליך ויראו ממך ,וראו כל_עמי_הארץ כי שם יהוה נקרא עליך ויראו ממך ,11,9,1383,1383.0,162,162.0,0.10416666666666667,0.5,43,וראו כלעמיהארץ כי שם ה נקרא עליך ויראו ממך ,0.10416666666666663,7090000144
ref-y.1.1.5.1.21.97-ref-y.1.1.5.1.21.103,ref-bible.0301.145.19.1-ref-bible.301.145.19.7,116020,116062,ref-y.1.1.5.1.21.97,ref-y.1.1.5.1.21.103,1253387,1253427,ref-bible.0301.145.19.1,ref-bible.0301.145.19.7,רצון יריאיו יעשה ואת שוועת' ישמע ויושיעם ,רצון יראיו יעשה ואת שועתם ישמע ויושיעם ,7,7,2668,2668.0,163,163.0,0.07317073170731707,0.25,38,רצון יראיו יעשה ואת שועת ישמע ויושיעם ,0.07317073170731703,7090000145
ref-y.1.1.5.1.21.148-ref-y.1.1.5.1.21.162,ref-bible.0210.6.2.1-ref-bible.210.6.3.8,116305,116392,ref-y.1.1.5.1.21.148,ref-y.1.1.5.1.21.162,1085187,1085275,ref-bible.0210.6.2.1,ref-bible.0210.6.3.8,יחיינו מיומים כיום השלישי יקימנו ונחיה לפניו נדעה נרדפה לדעת את ה' כשחר נכון מוצאו ,יחינו מימים ביום השלישי יקמנו ונחיה לפניו ונדעה נרדפה לדעת את יהוה כשחר נכון מוצאו ,15,15,2322,2322.0,164,164.0,0.0963855421686747,0.1875,78,יחינו מימים יום השלישי יקמנו ונחיה לפניו נדעה נרדפה לדעת את ה כשחר נכון מוצאו ,0.06024096385542166,7090000146
ref-y.1.1.5.1.21.164-ref-y.1.1.5.1.21.181,ref-bible.0205.17.1.1-ref-bible.205.17.1.23,116398,116487,ref-y.1.1.5.1.21.164,ref-y.1.1.5.1.21.181,694535,694654,ref-bible.0205.17.1.1,ref-bible.0205.17.1.23,ויאמר אליהו התשבי מתושבי גלעד אל אחאב חי ה' אם יש השנים האלה טל ומטר כי אם לפי דברי ,ויאמר אליהו התשבי מתשבי גלעד אל אחאב חי יהוה_אלהי_ישראל_אשר עמדתי לפניו אם יהיה השנים האלה טל ומטר כי אם לפי דברי ,19,21,1854,1853.0,165,165.0,0.2982456140350877,0.2941176470588235,81,ויאמר אליהו התשבי מתשבי גלעד אל אחאב חי ה אם י השנים האלה טל ומטר כי אם לפי דברי ,0.2894736842105263,7090000147
ref-y.1.1.5.1.21.223-ref-y.1.1.5.1.21.228,ref-bible.0205.18.1.12-ref-bible.205.18.1.17,116658,116684,ref-y.1.1.5.1.21.223,ref-y.1.1.5.1.21.228,696408,696434,ref-bible.0205.18.1.12,ref-bible.0205.18.1.17,לך הראה אל אחאב ואתנה מטר ,לך הראה אל אחאב ואתנה מטר ,6,6,1861,1860.0,166,166.0,0.0,0.0,26,לך הראה אל אחאב ואתנה מטר ,0.0,7090000148
ref-y.1.1.5.1.21.331-ref-y.1.1.5.1.21.337,ref-bible.0206.7.4.20-ref-bible.206.7.5.1,117181,117220,ref-y.1.1.5.1.21.331,ref-y.1.1.5.1.21.337,728582,728619,ref-bible.0206.7.4.20,ref-bible.0206.7.5.1,חיין אלא בטללים יחיו מתיך נבלתי יקומון ,יחינו נחיה ואם ימיתנו ומתנו ויקומו ,7,6,1929,1928.0,167,167.0,0.6410256410256411,0.8,21,חיי אם ייו מתנ יקומו ,0.46153846153846156,7090000149
ref-y.1.1.5.1.21.334-ref-y.1.1.5.1.21.348,ref-bible.0207.26.19.1-ref-bible.207.26.19.15,117198,117277,ref-y.1.1.5.1.21.334,ref-y.1.1.5.1.21.348,809591,809667,ref-bible.0207.26.19.1,ref-bible.0207.26.19.15,יחיו מתיך נבלתי יקומון הקיצו ורננו שובני עפר כי טל אורות טליך וארץ רפאים תפיל ,יחיו מתיך נבלתי יקומון הקיצו ורננו שכני עפר כי טל אורת טלך וארץ רפאים תפיל ,15,15,2033,2033.0,168,167.0,0.05128205128205128,0.1333333333333333,74,יחיו מתיך נבלתי יקומון הקיצו ורננו שני עפר כי טל אורת טלך וארץ רפאים תפיל ,0.05128205128205132,7090000150
ref-y.1.1.5.2.3.22-ref-y.1.1.5.2.3.30,ref-bible.0301.110.3.9-ref-bible.301.110.4.4,117426,117470,ref-y.1.1.5.2.3.22,ref-y.1.1.5.2.3.30,1232417,1232449,ref-bible.0301.110.3.9,ref-bible.0301.110.4.4,לך טל ילדותיך וכתיב בתריה נשבע ה' ולא ינחם ,לך טל ילדתיך נשבע יהוה ולא ינחם ,9,7,2630,2630.0,169,169.0,0.37209302325581395,0.33333333333333337,29,לך טל ילדתיך נשבע ה ולא ינחם ,0.32558139534883723,7090000151
ref-y.1.1.5.2.3.83-ref-y.1.1.5.2.4.6,ref-bible.0215.5.6.7-ref-bible.215.5.7.1,117756,117851,ref-y.1.1.5.2.3.83,ref-y.1.1.5.2.4.6,1118141,1118216,ref-bible.0215.5.6.7,ref-bible.0215.5.7.1,כטל מאת ה' כרביבים עלי עשב אשר לא יקוה לאיש ולא ייחל לבני אדם רבי_זעירה_בשם_רבי חנינא היה ,כטל מאת יהוה כרביבים עלי עשב אשר לא יקוה לאיש ולא ייחל לבני אדם והיה ,17,15,2388,2388.0,170,170.0,0.3,0.19999999999999996,65,כטל מאת ה כרביבים עלי עשב אשר לא יקוה לאיש ולא ייחל לבני אדם היה ,0.2777777777777778,7090000152
ref-y.1.1.5.2.15.16-ref-y.1.1.5.2.15.27,ref-bible.0306.1.21.9-ref-bible.0306.1.21.18,121455,121525,ref-y.1.1.5.2.15.16,ref-y.1.1.5.2.15.27,1349289,1349333,ref-bible.0306.1.21.9,ref-bible.0306.1.21.18,איבי שמעו רעתי ששו כי אתה עשית הבאת יום קראת,איבי שמעו רעתי ששו כי אתה עשית הבאת יום קראת,10,10,2879,2879.0,171,171.0,0.0,0.0,44,איבי שמעו רעתי ששו כי אתה עשית הבאת יום קראת,0.0,7090000153
ref-y.1.1.5.3.2.11-ref-y.1.1.5.3.2.15,ref-bible.0301.63.12.8-ref-bible.301.63.12.12,122470,122490,ref-y.1.1.5.3.2.11,ref-y.1.1.5.3.2.15,1193524,1193544,ref-bible.0301.63.12.8,ref-bible.0301.63.12.12,כי יסכר פי דוברי שקר ,כי יסכר פי דוברי שקר ,5,5,2558,2558.0,173,173.0,0.0,0.0,21,כי יסכר פי דוברי שקר ,0.0,7090000154
ref-y.1.1.5.5.2.78-ref-y.1.1.5.5.2.87,ref-bible.0207.57.19.1-ref-bible.207.57.19.11,126822,126877,ref-y.1.1.5.5.2.78,ref-y.1.1.5.5.2.87,854140,854201,ref-bible.0207.57.19.1,ref-bible.0207.57.19.11,בורא ניב שפתים שלום שלום לרחוק ולקרוב אמר ה' ורפאתיו ,בורא נוב ניב שפתים שלום שלום לרחוק ולקרוב אמר יהוה ורפאתיו ,10,11,2107,2107.0,174,174.0,0.11864406779661017,0.11111111111111116,52,בורא ניב שפתים שלום שלום לרחוק ולקרוב אמר ה ורפאתיו ,0.11864406779661019,7090000155
ref-y.1.1.6.1.1.7-ref-y.1.1.6.1.1.12,ref-bible.0209.12.19.21-ref-bible.209.12.19.27,126930,126962,ref-y.1.1.6.1.1.7,ref-y.1.1.6.1.1.12,998756,998790,ref-bible.0209.12.19.21,ref-bible.0209.12.19.27,לה' הארץ ומלואה תבל ויושבי בה ,תשם ארצה ממלאה מחמס כל הישבים בה ,6,7,2230,2230.0,175,175.0,0.5151515151515151,0.7777777777777778,19, אר מלאה ל ישבי בה ,0.4242424242424242,7090000156
ref-y.1.1.6.1.1.7-ref-y.1.1.6.1.1.12,ref-bible.0209.32.15.5-ref-bible.209.32.15.13,126930,126962,ref-y.1.1.6.1.1.7,ref-y.1.1.6.1.1.12,1040869,1040913,ref-bible.0209.32.15.5,ref-bible.0209.32.15.13,לה' הארץ ומלואה תבל ויושבי בה ,שממה ונשמה ארץ ממלאה בהכותי את כל יושבי בה ,6,9,2268,2268.0,176,175.0,0.5116279069767442,0.7,24,ה הארץ מלאה בל יושבי בה ,0.4418604651162791,7090000157
ref-y.1.1.6.1.1.19-ref-y.1.1.6.1.1.27,ref-bible.0105.22.9.2-ref-bible.0105.22.9.12,126992,127047,ref-y.1.1.6.1.1.19,ref-y.1.1.6.1.1.27,383500,383559,ref-bible.0105.22.9.2,ref-bible.0105.22.9.12,המלאה הזרע אשר תזרע ותבואת הכרם,תזרע כרמך כלאים פן תקדש המלאה הזרע אשר תזרע ותבואת הכרם,6,11,1298,1298.0,177,177.0,0.43636363636363634,0.4,31,המלאה הזרע אשר תזרע ותבואת הכרם,0.4363636363636364,7090000158
ref-y.1.1.6.1.1.53-ref-y.1.1.6.1.1.59,ref-bible.0301.16.2.1-ref-bible.301.16.2.7,127172,127201,ref-y.1.1.6.1.1.53,ref-y.1.1.6.1.1.59,1159438,1159472,ref-bible.0301.16.2.1,ref-bible.0301.16.2.7,אמרת לה' ה' אתה טובתי בל עליך ,אמרת ליהוה אדני אתה טובתי בל עליך ,7,7,2470,2470.0,179,179.0,0.20588235294117646,0.2857142857142857,27,אמרת להה אתה טובתי בל עליך ,0.20588235294117652,7090000159
ref-y.1.1.6.1.2.38-ref-y.1.1.6.1.2.44,ref-bible.0102.24.12.10-ref-bible.102.24.12.16,127759,127798,ref-y.1.1.6.1.2.38,ref-y.1.1.6.1.2.44,153064,153102,ref-bible.0102.24.12.10,ref-bible.0102.24.12.16,ואתנה לך את לוחות האבן התורה והמצוה ,ואתנה לך את לחת האבן והתורה והמצוה ,7,7,389,389.0,180,180.0,0.08333333333333333,0.0,34,ואתנה לך את לחת האבן התורה והמצוה ,0.05555555555555558,7090000160
ref-y.1.1.6.1.8.50-ref-y.1.1.6.1.8.56,ref-bible.0301.72.16.1-ref-bible.301.72.16.6,130040,130074,ref-y.1.1.6.1.8.50,ref-y.1.1.6.1.8.56,1200877,1200904,ref-bible.0301.72.16.1,ref-bible.0301.72.16.6,להיות יהי פיסת בר בארץ בראש הרים ,יהי פסת בר בארץ בראש הרים ,7,6,2574,2574.0,181,181.0,0.21212121212121213,0.16666666666666663,26,יהי פסת בר בארץ בראש הרים ,0.21212121212121215,7090000161
ref-y.1.1.6.1.14.37-ref-y.1.1.6.1.14.42,ref-bible.0301.71.8.1-ref-bible.301.71.8.6,131848,131878,ref-y.1.1.6.1.14.37,ref-y.1.1.6.1.14.42,1199476,1199505,ref-bible.0301.71.8.1,ref-bible.0301.71.8.6,ימלא פי תהילתך כל היום תפארתך ,ימלא פי תהלתך כל היום תפארתך ,6,6,2570,2570.0,182,182.0,0.03333333333333333,0.0,29,ימלא פי תהלתך כל היום תפארתך ,0.033333333333333326,7090000162
ref-y.1.1.7.1.5.141-ref-y.1.1.7.1.5.149,ref-bible.0203.9.13.16-ref-bible.203.9.13.23,146498,146540,ref-y.1.1.7.1.5.141,ref-y.1.1.7.1.5.149,533215,533254,ref-bible.0203.9.13.16,ref-bible.0203.9.13.23,כי הוא יברך הזבח ואחר כך י אכלו הקרואים ,כי הוא יברך הזבח אחרי כן יאכלו הקראים ,9,8,1592,1592.0,183,183.0,0.125,0.2857142857142857,36,כי הוא יברך הזבח אחר כ יאכלו הקראים ,0.09999999999999998,7090000163
ref-y.1.1.7.1.5.153-ref-y.1.1.7.1.5.161,ref-bible.0102.23.25.1-ref-bible.102.23.25.9,146554,146599,ref-y.1.1.7.1.5.153,ref-y.1.1.7.1.5.161,151630,151677,ref-bible.0102.23.25.1,ref-bible.0102.23.25.9,ועבדתם את ה' אלהיכם וברך את לחמך ואת מימיך ,ועבדתם את_יהוה_אלהיכם וברך את לחמך ואת מימיך ,9,7,385,385.0,184,184.0,0.1111111111111111,0.375,40,ועבדתם אתהאלהיכם וברך את לחמך ואת מימיך ,0.11111111111111116,7090000164
ref-y.1.1.7.2.6.108-ref-y.1.1.7.2.6.119,ref-bible.0102.8.23.7-ref-bible.102.8.24.5,149540,149606,ref-y.1.1.7.2.6.108,ref-y.1.1.7.2.6.119,120810,120866,ref-bible.0102.8.23.7,ref-bible.0102.8.24.5,והוה אמר קומין מילין דחכמה תני לון עובדא אמרין ליה שלח ואיתיתיה ,ליהוה אלהינו כאשר יאמר אלינו ויאמר פרעה אנכי אשלח אתכם ,12,10,229,229.0,185,185.0,0.671875,0.7857142857142857,29,הוה אלי כ י לו ואמר ה שלח את ,0.546875,7090000165
ref-y.1.1.7.2.6.109-ref-y.1.1.7.2.6.128,ref-bible.0310.2.6.15-ref-bible.0310.2.7.8,149546,149651,ref-y.1.1.7.2.6.109,ref-y.1.1.7.2.6.128,1394705,1394772,ref-bible.0310.2.6.15,ref-bible.0310.2.7.8,וישלחני ואתנה לו זמן ואומר למלך אם_על_המלך_טוב אגרות יתנו,המלך וישלחני ואתנה לו זמן ואומר למלך אם_על_המלך_טוב אגרות יתנו,9,10,2937,2937.0,186,186.0,0.08064516129032258,0.0,57,וישלחני ואתנה לו זמן ואומר למלך אם_על_המלך_טוב אגרות יתנו,0.08064516129032262,7090000166
ref-y.1.1.7.2.6.165-ref-y.1.1.7.2.6.170,ref-bible.0207.26.20.9-ref-bible.207.26.20.15,149835,149859,ref-y.1.1.7.2.6.165,ref-y.1.1.7.2.6.170,809708,809738,ref-bible.0207.26.20.9,ref-bible.0207.26.20.15,חבי כמעט רגע עד יעבר זעם ,חבי כמעט רגע עד יעבור יעבר זעם ,6,7,2035,2035.0,188,188.0,0.1935483870967742,0.0,25,חבי כמעט רגע עד יעבר זעם ,0.19354838709677424,7090000167
ref-y.1.1.7.3.5.37-ref-y.1.1.7.3.5.43,ref-bible.0101.42.5.1-ref-bible.101.42.5.6,151904,151941,ref-y.1.1.7.3.5.37,ref-y.1.1.7.3.5.43,85699,85732,ref-bible.0101.42.5.1,ref-bible.0101.42.5.6,ויבאו בני ישראל לשבור בר בתוך הבאים ,ויבאו בני ישראל לשבר בתוך הבאים ,7,6,178,178.0,189,189.0,0.1111111111111111,0.1428571428571429,32,ויבאו בני ישראל לשבר בתוך הבאים ,0.11111111111111116,7090000168
ref-y.1.1.7.5.10.33-ref-y.1.1.7.5.10.38,ref-bible.0207.6.2.10-ref-bible.207.6.2.15,155974,156009,ref-y.1.1.7.5.10.33,ref-y.1.1.7.5.10.38,784814,784849,ref-bible.0207.6.2.10,ref-bible.0207.6.2.15,בשתים יכסה פניו ובשתים יכסה רגליו ,בשתים יכסה פניו ובשתים יכסה רגליו ,6,6,2005,2005.0,190,190.0,0.0,0.0,34,בשתים יכסה פניו ובשתים יכסה רגליו ,0.0,7090000169
ref-y.1.1.8.5.5.18-ref-y.1.1.8.5.5.28,ref-bible.0101.36.24.2-ref-bible.101.36.24.12,163435,163489,ref-y.1.1.8.5.5.18,ref-y.1.1.8.5.5.28,72378,72430,ref-bible.0101.36.24.2,ref-bible.0101.36.24.12,ובני צבעון איה וענה הוא ענה אשר מצא את הימים במדבר ,בני צבעון ואיה וענה הוא ענה אשר מצא את הימם במדבר ,11,11,159,159.0,192,191.0,0.058823529411764705,0.2222222222222222,49,בני צבעון איה וענה הוא ענה אשר מצא את הימם במדבר ,0.039215686274509776,7090000170
ref-y.1.1.8.5.5.18-ref-y.1.1.8.5.5.23,ref-bible.0312.1.40.8-ref-bible.312.1.41.2,163435,163464,ref-y.1.1.8.5.5.18,ref-y.1.1.8.5.5.23,1457386,1457415,ref-bible.0312.1.40.8,ref-bible.0312.1.41.2,ובני צבעון איה וענה הוא ענה ,ובני צבעון איה וענה בני ענה ,6,6,3022,3022.0,191,191.0,0.10714285714285714,0.25,25,ובני צבעון איה וענה  ענה ,0.1071428571428571,7090000171
ref-y.1.1.8.5.7.48-ref-y.1.1.8.5.7.53,ref-bible.0303.37.3.4-ref-bible.303.37.3.8,164355,164387,ref-y.1.1.8.5.7.48,ref-y.1.1.8.5.7.53,1327122,1327149,ref-bible.0303.37.3.4,ref-bible.0303.37.3.8,ישרהו למי שאורו על כנפות הארץ ,ישרהו ואורו על כנפות הארץ ,6,5,2835,2835.0,193,193.0,0.16666666666666666,0.33333333333333337,25,ישרהו אורו על כנפות הארץ ,0.16666666666666663,7090000172
