,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-b,grp-ref-bible,dam-lev,jac,id
662,781,ref-b.04.02.07.86b.12.12-ref-b.04.02.07.86b.12.16,ref-bible.0102.16.4.5-ref-bible.0102.16.4.9,5389065,5389093,747985,747989,ref-b.4.2.7.86b.12.12,ref-b.4.2.7.86b.12.16,137144,137172,24158,24162,ref-bible.0102.16.4.5,ref-bible.0102.16.4.9,הנני ממטיר לכם לחם מן השמים ,הנני ממטיר לכם לחם מן השמים ,4,4,5227.0,781.0,0.0,0.0,3090000663
663,782,ref-b.02.01.16.117b.9.10-ref-b.02.01.16.117b.9.16,ref-bible.0102.16.5.1-ref-bible.0102.16.5.7,763793,763831,106608,106613,ref-b.2.1.16.117b.9.10,ref-b.2.1.16.117b.9.16,137235,137273,24176,24181,ref-bible.0102.16.5.1,ref-bible.0102.16.5.7,והיה ביום הששי והכינו את אשר יביאו ,והיה ביום הששי והכינו את אשר יביאו ,5,5,926.0,782.0,0.0,0.0,3090000664
664,783,ref-b.02.04.03.47b.10.8-ref-b.02.04.03.47b.10.14,ref-bible.0102.16.5.1-ref-bible.0102.16.5.7,1421680,1421718,194945,194950,ref-b.2.4.3.47b.10.8,ref-b.2.4.3.47b.10.14,137235,137273,24176,24181,ref-bible.0102.16.5.1,ref-bible.0102.16.5.7,והיה ביום הששי והכינו את אשר יביאו ,והיה ביום הששי והכינו את אשר יביאו ,5,5,1287.0,782.0,0.0,0.0,3090000665
665,784,ref-b.02.07.01.2b.10.7-ref-b.02.07.01.2b.10.13,ref-bible.0102.16.5.1-ref-bible.0102.16.5.7,2122109,2122147,293112,293117,ref-b.2.7.1.2b.10.7,ref-b.2.7.1.2b.10.13,137235,137273,24176,24181,ref-bible.0102.16.5.1,ref-bible.0102.16.5.7,והיה ביום הששי והכינו את אשר יביאו ,והיה ביום הששי והכינו את אשר יביאו ,5,5,2129.0,782.0,0.0,0.0,3090000666
666,785,ref-b.02.05.08.75a.21.1-ref-b.02.05.08.75a.21.11,ref-bible.0102.16.8.1-ref-bible.0102.16.8.11,1904469,1904526,262970,262980,ref-b.2.5.8.75a.21.1,ref-b.2.5.8.75a.21.11,137466,137523,24214,24224,ref-bible.0102.16.8.1,ref-bible.0102.16.8.11,ויאמר משה בתת ה' לכם בערב בשר לאכול ולחם בבקר לשבוע ,ויאמר משה בתת יהוה לכם בערב בשר לאכל ולחם בבקר לשבע ,10,10,1870.0,785.0,0.09615384615384616,0.09090909090909094,3090000667
667,786,ref-b.01.01.03.20b.7.8-ref-b.01.01.03.20b.7.16,ref-bible.0102.16.8.3-ref-bible.0102.16.8.11,104066,104110,14659,14667,ref-b.1.1.3.20b.7.8,ref-b.1.1.3.20b.7.16,137477,137523,24216,24224,ref-bible.0102.16.8.3,ref-bible.0102.16.8.11,בתת ה' לכם בערב בשר לאכל ולחם בבקר לשבע ,בתת יהוה לכם בערב בשר לאכל ולחם בבקר לשבע ,8,8,252.0,785.0,0.07142857142857142,0.11111111111111116,3090000668
668,787,ref-b.02.07.02.15b.9.6-ref-b.02.07.02.15b.9.12,ref-bible.0102.16.23.13-ref-bible.0102.16.23.19,2163077,2163110,298457,298463,ref-b.2.7.2.15b.9.6,ref-b.2.7.2.15b.9.12,138653,138686,24398,24404,ref-bible.0102.16.23.13,ref-bible.0102.16.23.19,אשר תאפו אפו ואת אשר תבשלו בשלו ,אשר תאפו אפו ואת אשר תבשלו בשלו ,6,6,2141.0,787.0,0.0,0.0,3090000669
669,788,ref-b.02.01.16.117b.11.18-ref-b.02.01.16.117b.11.36,ref-bible.0102.16.25.1-ref-bible.0102.16.25.12,764312,764409,106686,106699,ref-b.2.1.16.117b.11.18,ref-b.2.1.16.117b.11.36,138790,138854,24423,24434,ref-bible.0102.16.25.1,ref-bible.0102.16.25.12,אמר רבי יוחנן ושניהם מקרא אחד דרשו ויאמר משה אכלוהו היום כי שבת היום לה' היום לא תמצאהו בשדה ,ויאמר משה אכלהו היום כי שבת היום ליהוה היום לא תמצאהו בשדה ,13,11,927.0,788.0,0.41935483870967744,0.5,3090000670
670,789,ref-b.04.01.08.92a.18.9-ref-b.04.01.08.92a.18.14,ref-bible.0102.16.28.5-ref-bible.0102.16.28.10,4985759,4985792,689644,689649,ref-b.4.1.8.92a.18.9,ref-b.4.1.8.92a.18.14,138966,138997,24447,24452,ref-bible.0102.16.28.5,ref-bible.0102.16.28.10,עד אנה מאנתם לשמור מצותי ותורותי ,עד אנה מאנתם לשמר מצותי ותורתי ,5,5,5053.0,789.0,0.06060606060606061,0.0,3090000671
671,790,ref-b.04.02.06.81b.6.33-ref-b.04.02.06.81b.7.10,ref-bible.0102.16.33.13-ref-bible.0102.16.34.10,5364559,5364644,743880,743895,ref-b.4.2.6.81b.6.33,ref-b.4.2.6.81b.7.10,139388,139477,24513,24524,ref-bible.0102.16.33.13,ref-bible.0102.16.34.10,הנח לפני שומר חנם הא סתמא ולא כלום אדרבה מדאמר רב הונא הנח לפניך הוא דאינו לא שומר ,והנח אתו לפני יהוה למשמרת לדרתיכם כאשר צוה יהוה אל משה ויניחהו אהרן לפני העדת למשמרת ,15,11,5194.0,790.0,0.6823529411764706,0.8571428571428572,3090000672
672,791,ref-b.03.07.01.38a.3.2-ref-b.03.07.01.38a.3.22,ref-bible.0102.16.35.1-ref-bible.0102.16.35.21,4518998,4519090,623618,623635,ref-b.3.7.1.38a.3.2,ref-b.3.7.1.38a.3.22,139478,139569,24529,24546,ref-bible.0102.16.35.1,ref-bible.0102.16.35.21,ובני ישראל אכלו את המן ארבעים שנה עד באם אל ארץ נושבת את המן אכלו עד באם אל קצה ארץ כנען ,ובני ישראל אכלו את המן ארבעים שנה עד באם אל ארץ נושבת את המן אכלו עד באם אל קצה ארץ כנען ,17,17,4707.0,791.0,0.0,0.0,3090000673
673,792,ref-b.03.07.01.38a.3.26-ref-b.03.07.01.38a.3.36,ref-bible.0102.16.35.8-ref-bible.0102.16.35.21,4519104,4519151,623435,623444,ref-b.3.7.1.38a.3.26,ref-b.3.7.1.38a.3.36,139513,139569,24531,24542,ref-bible.0102.16.35.8,ref-bible.0102.16.35.21,עד באם אל ארץ נושבת שכבר נאמר אל קצה ארץ כנען ,עד באם אל ארץ נושבת את המן אכלו עד באם אל קצה ארץ כנען ,9,11,4708.0,791.0,0.2909090909090909,0.41666666666666663,3090000674
674,793,ref-b.03.07.01.38a.3.40-ref-b.03.07.01.38a.3.51,ref-bible.0102.16.35.8-ref-bible.0102.16.35.21,4519167,4519218,623447,623455,ref-b.3.7.1.38a.3.40,ref-b.3.7.1.38a.3.51,139513,139569,24531,24542,ref-bible.0102.16.35.8,ref-bible.0102.16.35.21,אל קצה ארץ כנען שהרי כבר נאמר עד באם אל ארץ נושבת ,עד באם אל ארץ נושבת את המן אכלו עד באם אל קצה ארץ כנען ,8,11,4709.0,791.0,0.5818181818181818,0.46153846153846156,3090000675
675,794,ref-b.05.05.03.15a.20.3-ref-b.05.05.03.15a.20.12,ref-bible.0102.17.1.12-ref-bible.0102.17.2.4,8162225,8162281,1148003,1148012,ref-b.5.5.3.15a.20.3,ref-b.5.5.3.15a.20.12,139649,139702,24554,24563,ref-bible.0102.17.1.12,ref-bible.0102.17.2.4,ויחנו ברפידים ואין מים לשתות וכתיב וירב העם עם משה ,ויחנו ברפידים ואין מים לשתת העם וירב העם עם משה ,9,9,8627.0,794.0,0.11764705882352941,0.375,3090000676
676,795,ref-b.04.02.07.90b.6.13-ref-b.04.02.07.90b.6.23,ref-bible.0102.17.2.11-ref-bible.0102.17.3.4,5403610,5403664,750199,750209,ref-b.4.2.7.90b.6.13,ref-b.4.2.7.90b.6.23,139737,139797,24573,24584,ref-bible.0102.17.2.11,ref-bible.0102.17.3.4,לה ארי מבחוץ מהו העמיד בנה מבחוץ מהו היתה צמאה למים ,להם משה מה תריבון עמדי מה תנסון את יהוה ויצמא שם העם למים ,10,11,5249.0,795.0,0.5689655172413793,0.6666666666666667,3090000677
677,796,ref-b.04.04.01.16b.18.13-ref-b.04.04.01.17a.2.9,ref-bible.0102.17.3.2-ref-bible.0102.17.3.18,5986258,5986354,832057,832074,ref-b.4.4.1.16b.18.13,ref-b.4.4.1.17a.2.9,139784,139869,24582,24598,ref-bible.0102.17.3.2,ref-bible.0102.17.3.18,שם עמך עמך ואת בהדייהו ורבי יהודה עמך משום שכינה ורבנן אמר קרא ונשאו אתך במשא העם אתך ואת ,שם העם למים וילן העם על משה ויאמר למה זה העליתנו ממצרים להמית אתי ואת בני ואת ,17,16,5849.0,795.0,0.6777777777777778,0.8181818181818181,3090000678
678,797,ref-b.04.04.11.99b.13.16-ref-b.04.04.11.99b.13.21,ref-bible.0102.17.5.12-ref-bible.0102.17.5.17,6342482,6342508,885379,885383,ref-b.4.4.11.99b.13.16,ref-b.4.4.11.99b.13.21,139994,140020,24619,24623,ref-bible.0102.17.5.12,ref-bible.0102.17.5.17,ומטך אשר הכית בו את היאר ,ומטך אשר הכית בו את היאר ,4,4,6720.0,797.0,0.0,0.0,3090000679
679,798,ref-b.04.02.07.86b.13.6-ref-b.04.02.07.86b.13.11,ref-bible.0102.17.6.1-ref-bible.0102.17.6.6,5389120,5389147,747995,747999,ref-b.4.2.7.86b.13.6,ref-b.4.2.7.86b.13.11,140037,140063,24627,24631,ref-bible.0102.17.6.1,ref-bible.0102.17.6.6,הנני עומד לפניך שם על הצור ,הנני עמד לפניך שם על הצור ,4,4,5229.0,798.0,0.037037037037037035,0.0,3090000680
680,799,ref-b.04.02.07.86b.14.5-ref-b.04.02.07.86b.14.11,ref-bible.0102.17.6.8-ref-bible.0102.17.6.14,5389213,5389252,748013,748019,ref-b.4.2.7.86b.14.5,ref-b.4.2.7.86b.14.11,140070,140109,24633,24639,ref-bible.0102.17.6.8,ref-bible.0102.17.6.14,והכית בצור ויצאו ממנו מים ושתה העם ,והכית בצור ויצאו ממנו מים ושתה העם ,6,6,5230.0,799.0,0.0,0.0,3090000681
681,800,ref-b.1.1.9.54b.7.6-ref-b.1.1.9.54b.7.12,ref-bible.0102.17.12.1-ref-bible.0102.17.12.9,284980,285020,39197,39487,ref-b.1.1.9.54b.7.6,ref-b.1.1.9.54b.7.12,140504,140555,24706,24722,ref-bible.0102.17.12.1,ref-bible.0102.17.12.9,וידי משה כבדים ויקחו אבן וישימו תחתיו וישב עליה ואבן שישב עליה משה דכתיב וידי משה כבדים ויקחו אבן וישימו תחתיו,וידי משה כבדים ויקחו אבן וישימו תחתיו וישב וידי משה כבדים ויקחו אבן וישימו תחתיו וישב עליה,291,17,396.0,800.0,0.36363636363636365,0.18181818181818177,3090000682
682,802,ref-b.02.09.01.11a.8.15-ref-b.02.09.01.11a.8.23,ref-bible.0102.17.12.1-ref-bible.0102.17.12.9,2401070,2401121,331629,331637,ref-b.2.9.1.11a.8.15,ref-b.2.9.1.11a.8.23,140504,140555,24714,24722,ref-bible.0102.17.12.1,ref-bible.0102.17.12.9,וידי משה כבדים ויקחו אבן וישימו תחתיו וישב עליה ,וידי משה כבדים ויקחו אבן וישימו תחתיו וישב עליה ,8,8,2462.0,800.0,0.0,0.0,3090000683
683,803,ref-b.05.01.14.116a.21.20-ref-b.05.01.14.116a.21.27,ref-bible.0102.17.13.1-ref-bible.0102.17.13.8,7123792,7123829,999574,999580,ref-b.5.1.14.116a.21.20,ref-b.5.1.14.116a.21.27,140629,140666,24730,24736,ref-bible.0102.17.13.1,ref-bible.0102.17.13.8,ויחלש יהושע את עמלק ואת עמו לפי חרב ,ויחלש יהושע את עמלק ואת עמו לפי חרב ,6,6,7848.0,803.0,0.0,0.0,3090000684
684,804,ref-b.4.4.2.20b.12.4-ref-b.4.4.2.20b.12.12,ref-bible.0102.17.15.5-ref-bible.0102.17.16.9,6002839,6002876,834284,834622,ref-b.4.4.2.20b.12.4,ref-b.4.4.2.20b.12.12,140782,140836,24755,24770,ref-bible.0102.17.15.5,ref-bible.0102.17.16.9,יד על כס יה מלחמה לה' בעמלק הוי אומר יד על כס יה מלחמה לה' בעמלק הוי אומר,שמו יהוה נסי ויאמר כי יד על כס יה מלחמה על כס יה מלחמה ליהוה בעמלק,339,16,5899.0,804.0,0.589041095890411,0.25,3090000685
685,806,ref-b.02.06.02.27a.13.4-ref-b.02.06.02.27a.13.15,ref-bible.0102.18.2.3-ref-bible.0102.18.3.6,2030553,2030612,280518,280529,ref-b.2.6.2.27a.13.4,ref-b.2.6.2.27a.13.15,140954,141015,24794,24806,ref-bible.0102.18.2.3,ref-bible.0102.18.3.6,אני שיש לי שתי נשים אחת בטבריא ואחת בציפורי ויש לי שתי ,חתן משה את צפרה אשת משה אחר שלוחיה ואת שני בניה אשר שם האחד ,11,12,2017.0,806.0,0.65,0.7333333333333334,3090000686
686,807,ref-b.03.01.06.62a.2.17-ref-b.03.01.06.62a.2.27,ref-bible.0102.18.5.7-ref-bible.0102.18.6.6,3040438,3040489,419241,419251,ref-b.3.1.6.62a.2.17,ref-b.3.1.6.62a.2.27,141138,141208,24822,24837,ref-bible.0102.18.5.7,ref-bible.0102.18.6.6,להם זמן אמרה תורה אל תגשו אל אשה אני שמיוחד לדבור ,אל משה אל המדבר אשר הוא חנה שם הר האלהים ויאמר אל משה אני חתנך יתרו ,10,15,3394.0,807.0,0.6323529411764706,0.6875,3090000687
687,808,ref-b.04.04.11.94a.9.29-ref-b.04.04.11.94a.9.35,ref-bible.0102.18.10.1-ref-bible.0102.18.10.7,6306935,6306968,879623,879629,ref-b.4.4.11.94a.9.29,ref-b.4.4.11.94a.9.35,141491,141526,24887,24893,ref-bible.0102.18.10.1,ref-bible.0102.18.10.7,ויאמר יתרו ברוך ה' אשר הציל אתכם ,ויאמר יתרו ברוך יהוה אשר הציל אתכם ,6,6,6555.0,808.0,0.08571428571428572,0.1428571428571429,3090000688
688,809,ref-b.05.01.14.116a.19.3-ref-b.05.01.14.116a.19.8,ref-bible.0102.18.12.1-ref-bible.0102.18.12.6,7123394,7123426,999510,999515,ref-b.5.1.14.116a.19.3,ref-b.5.1.14.116a.19.8,141638,141668,24913,24918,ref-bible.0102.18.12.1,ref-bible.0102.18.12.6,ויקח יתרו חותן משה עולה וזבחים ,ויקח יתרו חתן משה עלה וזבחים ,5,5,7847.0,809.0,0.06451612903225806,0.0,3090000689
689,810,ref-b.04.08.02.24a.20.2-ref-b.04.08.02.24a.20.8,ref-bible.0102.18.12.1-ref-bible.0102.18.12.7,6587790,6587829,922541,922547,ref-b.4.8.2.24a.20.2,ref-b.4.8.2.24a.20.8,141638,141676,24916,24922,ref-bible.0102.18.12.1,ref-bible.0102.18.12.7,ויקח יתרו חתן משה עולה וזבחים לאלהים ,ויקח יתרו חתן משה עלה וזבחים לאלהים ,6,6,7393.0,809.0,0.02702702702702703,0.0,3090000690
690,811,ref-b.1.1.9.64a.7.22-ref-b.1.1.9.64a.7.28,ref-bible.0102.18.12.3-ref-bible.0102.18.12.19,354981,355013,49646,49987,ref-b.1.1.9.64a.7.22,ref-b.1.1.9.64a.7.28,141649,141736,24914,24936,ref-bible.0102.18.12.3,ref-bible.0102.18.12.19,לאכל לחם עם חתן משה לפני האלהים לאכל לחם עם חתן משה לפני האלהים,חתן משה עלה וזבחים לאלהים ויבא אהרן וכל זקני ישראל לאכל לחם עם חתן משה לפני לאכל לחם עם חתן משה לפני האלהים,342,23,555.0,809.0,0.5420560747663551,0.46153846153846156,3090000691
691,813,ref-b.02.01.01.10a.5.47-ref-b.02.01.01.10a.5.54,ref-bible.0102.18.13.8-ref-bible.0102.18.13.15,379045,379081,53128,53135,ref-b.2.1.1.10a.5.47,ref-b.2.1.1.10a.5.54,141773,141809,24943,24950,ref-bible.0102.18.13.8,ref-bible.0102.18.13.15,ויעמד העם על משה מן הבקר עד הערב ,ויעמד העם על משה מן הבקר עד הערב ,7,7,573.0,813.0,0.0,0.0,3090000692
692,814,ref-b.02.01.01.10a.5.93-ref-b.02.01.01.10a.5.100,ref-bible.0102.18.13.8-ref-bible.0102.18.13.15,379270,379306,53157,53164,ref-b.2.1.1.10a.5.93,ref-b.2.1.1.10a.5.100,141773,141809,24943,24950,ref-bible.0102.18.13.8,ref-bible.0102.18.13.15,ויעמד העם על משה מן הבקר עד הערב ,ויעמד העם על משה מן הבקר עד הערב ,7,7,574.0,813.0,0.0,0.0,3090000693
693,815,ref-b.4.4.1.18a.3.13-ref-b.4.4.1.18a.3.12,ref-bible.0102.18.21.15-ref-bible.0102.18.21.22,5991177,5991176,832490,832819,ref-b.4.4.1.18a.3.13,ref-b.4.4.1.18a.3.12,142433,142472,25063,25074,ref-bible.0102.18.21.15,ref-bible.0102.18.21.22,שרי אלפים שש מאות שרי מאות ששת אלפים שרי חמשים שנים עשר אלף שרי עשרות ושמת עליהם שרי אלפים שרי מאות שרי חמשים ושרי עשרות,שרי אלפים ושמת עלהם שרי אלפים שרי מאות שרי חמשים ושרי עשרת,330,12,5857.0,815.0,0.5166666666666667,0.5,3090000694
694,817,ref-b.03.07.04.76b.7.9-ref-b.03.07.04.76b.7.12,ref-bible.0102.18.22.17-ref-bible.0102.18.22.20,4658137,4658159,642270,642273,ref-b.3.7.4.76b.7.9,ref-b.3.7.4.76b.7.12,142554,142576,25090,25093,ref-bible.0102.18.22.17,ref-bible.0102.18.22.20,והקל מעליך ונשאו אתך ,והקל מעליך ונשאו אתך ,3,3,4881.0,817.0,0.0,0.0,3090000695
695,818,ref-b.04.04.01.7a.11.20-ref-b.04.04.01.7a.11.27,ref-bible.0102.18.23.10-ref-bible.0102.18.23.17,5949507,5949544,826763,826770,ref-b.4.4.1.7a.11.20,ref-b.4.4.1.7a.11.27,142620,142656,25101,25108,ref-bible.0102.18.23.10,ref-bible.0102.18.23.17,וגם כל העם הזה על מקומו יבא בשלום ,וגם כל העם הזה על מקמו יבא בשלום ,7,7,5783.0,818.0,0.029411764705882353,0.0,3090000696
696,819,ref-b.4.4.1.18a.3.13-ref-b.4.4.1.18a.3.12,ref-bible.0102.18.25.12-ref-bible.0102.18.25.19,5991177,5991176,832490,832819,ref-b.4.4.1.18a.3.13,ref-b.4.4.1.18a.3.12,142751,142790,25123,25134,ref-bible.0102.18.25.12,ref-bible.0102.18.25.19,שרי אלפים שש מאות שרי מאות ששת אלפים שרי חמשים שנים עשר אלף שרי עשרות עליהם שרי אלפים שרי מאות שרי חמשים ושרי עשרות,שרי אלפים על העם שרי אלפים שרי מאות שרי חמשים ושרי עשרת,330,12,5857.0,819.0,0.5304347826086957,0.7272727272727273,3090000697
697,821,ref-b.04.04.01.16a.11.19-ref-b.04.04.01.16a.11.25,ref-bible.0102.18.26.7-ref-bible.0102.18.26.13,5982487,5982519,831513,831519,ref-b.4.4.1.16a.11.19,ref-b.4.4.1.16a.11.25,142817,142852,25139,25145,ref-bible.0102.18.26.7,ref-bible.0102.18.26.13,הדבר הקשה יביאון אל משה הרי דבר ,הדבר הקשה יביאון אל משה וכל הדבר ,6,6,5834.0,821.0,0.12121212121212122,0.2857142857142857,3090000698
698,822,ref-b.02.09.02.16a.11.27-ref-b.02.09.02.16a.12.7,ref-bible.0102.19.3.2-ref-bible.0102.19.3.12,2418503,2418547,331805,331813,ref-b.2.9.2.16a.11.27,ref-b.2.9.2.16a.12.7,143047,143098,25174,25184,ref-bible.0102.19.3.2,ref-bible.0102.19.3.12,על אלו ויקראו אל אלהים בחזקה מאי אמור אמרו ,עלה אל האלהים ויקרא אליו יהוה מן ההר לאמר כה תאמר ,8,10,2481.0,822.0,0.58,0.5,3090000699
699,823,ref-b.03.07.04.70b.14.41-ref-b.03.07.04.70b.14.46,ref-bible.0102.19.5.9-ref-bible.0102.19.6.3,4634004,4634035,639058,639063,ref-b.3.7.4.70b.14.41,ref-b.3.7.4.70b.14.46,143240,143296,25212,25223,ref-bible.0102.19.5.9,ref-bible.0102.19.6.3,והייתם לי לעם ואנכי אהיה לכם ,והייתם לי סגלה מכל העמים כי לי כל הארץ ואתם תהיו לי ,5,11,4843.0,823.0,0.5961538461538461,0.7777777777777778,3090000700
700,824,ref-b.03.03.04.38a.2.16-ref-b.03.03.04.38a.2.21,ref-bible.0102.19.9.5-ref-bible.0102.19.9.10,3682141,3682168,507228,507233,ref-b.3.3.4.38a.2.16,ref-b.3.3.4.38a.2.21,143525,143552,25257,25262,ref-bible.0102.19.9.5,ref-bible.0102.19.9.10,הנה אנכי בא אליך בעב הענן ,הנה אנכי בא אליך בעב הענן ,5,5,3822.0,824.0,0.0,0.0,3090000701
701,825,ref-b.03.07.01.30a.13.39-ref-b.03.07.01.30a.13.44,ref-bible.0102.19.9.5-ref-bible.0102.19.9.10,4488723,4488750,619442,619447,ref-b.3.7.1.30a.13.39,ref-b.3.7.1.30a.13.44,143525,143552,25257,25262,ref-bible.0102.19.9.5,ref-bible.0102.19.9.10,הנה אנכי בא אליך בעב הענן ,הנה אנכי בא אליך בעב הענן ,5,5,4652.0,824.0,0.0,0.0,3090000702
702,826,ref-b.03.01.04.46b.2.5-ref-b.03.01.04.46b.2.12,ref-bible.0102.19.10.5-ref-bible.0102.19.10.12,2989127,2989170,412208,412215,ref-b.3.1.4.46b.2.5,ref-b.3.1.4.46b.2.12,143651,143694,25278,25285,ref-bible.0102.19.10.5,ref-bible.0102.19.10.12,לך אל העם וקדשתם היום ומחר וכבסו שמלתם ,לך אל העם וקדשתם היום ומחר וכבסו שמלתם ,7,7,3326.0,826.0,0.0,0.0,3090000703
703,827,ref-b.04.04.06.45a.15.5-ref-b.04.04.06.45a.15.11,ref-bible.0102.19.13.6-ref-bible.0102.19.13.11,6109442,6109474,850353,850359,ref-b.4.4.6.45a.15.5,ref-b.4.4.6.45a.15.11,143871,143895,25321,25326,ref-bible.0102.19.13.6,ref-bible.0102.19.13.11,סקל יסקל או ירה יירה ומנין שאם ,סקול יסקל או ירה יירה אם ,6,5,6123.0,827.0,0.25806451612903225,0.6,3090000704
704,828,ref-b.02.07.01.5a.7.15-ref-b.02.07.01.5a.7.19,ref-bible.0102.19.13.17-ref-bible.0102.19.13.21,2129817,2129840,294123,294127,ref-b.2.7.1.5a.7.15,ref-b.2.7.1.5a.7.19,143916,143939,25336,25340,ref-bible.0102.19.13.17,ref-bible.0102.19.13.21,במשך היבל המה יעלו בהר ,במשך היבל המה יעלו בהר ,4,4,2130.0,828.0,0.0,0.0,3090000705
705,829,ref-b.02.07.01.5b.4.9-ref-b.02.07.01.5b.4.13,ref-bible.0102.19.13.17-ref-bible.0102.19.13.21,2130409,2130432,294214,294218,ref-b.2.7.1.5b.4.9,ref-b.2.7.1.5b.4.13,143916,143939,25336,25340,ref-bible.0102.19.13.17,ref-bible.0102.19.13.21,במשך היבל המה יעלו בהר ,במשך היבל המה יעלו בהר ,4,4,2132.0,828.0,0.0,0.0,3090000706
706,830,ref-b.02.09.03.21b.4.57-ref-b.02.09.03.21b.4.61,ref-bible.0102.19.13.17-ref-bible.0102.19.13.21,2443421,2443444,337720,337724,ref-b.2.9.3.21b.4.57,ref-b.2.9.3.21b.4.61,143916,143939,25336,25340,ref-bible.0102.19.13.17,ref-bible.0102.19.13.21,במשך היבל המה יעלו בהר ,במשך היבל המה יעלו בהר ,4,4,2496.0,828.0,0.0,0.0,3090000707
707,831,ref-b.03.01.04.46b.2.6-ref-b.03.01.04.46b.2.12,ref-bible.0102.19.14.5-ref-bible.0102.19.14.11,2989130,2989170,412209,412215,ref-b.3.1.4.46b.2.6,ref-b.3.1.4.46b.2.12,143958,143994,25341,25346,ref-bible.0102.19.14.5,ref-bible.0102.19.14.11,אל העם וקדשתם היום ומחר וכבסו שמלתם ,אל העם ויקדש את העם ויכבסו שמלתם ,6,5,3326.0,831.0,0.3055555555555556,0.5555555555555556,3090000708
708,832,ref-b.02.01.09.87a.4.23-ref-b.02.01.09.87a.4.29,ref-bible.0102.19.15.1-ref-bible.0102.19.15.9,646290,646324,90306,90312,ref-b.2.1.9.87a.4.23,ref-b.2.1.9.87a.4.29,143995,144039,25351,25359,ref-bible.0102.19.15.1,ref-bible.0102.19.15.9,אמרה תורה והיו נכנים וגו' אל תגשו ,ויאמר אל העם היו נכנים לשלשת ימים אל תגשו ,6,8,827.0,832.0,0.4523809523809524,0.5555555555555556,3090000709
709,833,ref-b.02.07.01.5b.3.7-ref-b.02.07.01.5b.3.14,ref-bible.0102.19.15.4-ref-bible.0102.19.15.11,2130251,2130288,294191,294198,ref-b.2.7.1.5b.3.7,ref-b.2.7.1.5b.3.14,144010,144046,25354,25361,ref-bible.0102.19.15.4,ref-bible.0102.19.15.11,היו נכונים לשלשת ימים אל תגשו אל אשה ,היו נכנים לשלשת ימים אל תגשו אל אשה ,7,7,2131.0,832.0,0.02702702702702703,0.0,3090000710
710,834,ref-b.01.01.01.6b.30.16-ref-b.01.01.01.6b.30.29,ref-bible.0102.19.16.1-ref-bible.0102.19.16.14,25296,25371,3678,3689,ref-b.1.1.1.6b.30.16,ref-b.1.1.1.6b.30.29,144047,144120,25362,25373,ref-bible.0102.19.16.1,ref-bible.0102.19.16.14,ויהי ביום השלישי בהיות הבקר ויהי קלת וברקים וענן כבד על ההר וקל שופר ,ויהי ביום השלישי בהית הבקר ויהי קלת וברקים וענן כבד על ההר וקל שפר ,11,11,80.0,834.0,0.028985507246376812,0.08333333333333337,3090000711
711,835,ref-b.01.01.01.6b.30.27-ref-b.01.01.01.6b.30.37,ref-bible.0102.19.18.17-ref-bible.0102.19.19.11,25357,25418,3687,3697,ref-b.1.1.1.6b.30.27,ref-b.1.1.1.6b.30.37,144299,144369,25405,25417,ref-bible.0102.19.18.17,ref-bible.0102.19.19.11,ההר וקל שופר וגו' ויהי קול השפר וגו' והאלהים יעננו בקול ,ההר מאד ויהי קול השופר הולך וחזק מאד משה ידבר והאלהים יעננו בקול ,10,12,80.0,835.0,0.4153846153846154,0.5454545454545454,3090000712
712,836,ref-b.03.05.07.42a.12.7-ref-b.03.05.07.42a.12.13,ref-bible.0102.19.19.4-ref-bible.0102.19.19.11,4042405,4042446,558651,558657,ref-b.3.5.7.42a.12.7,ref-b.3.5.7.42a.12.13,144325,144369,25406,25413,ref-bible.0102.19.19.4,ref-bible.0102.19.19.11,ולהלן אומר משה ידבר והאלהים יעננו בקול ,הולך וחזק מאד משה ידבר והאלהים יעננו בקול ,6,7,4341.0,835.0,0.23809523809523808,0.5,3090000713
713,837,ref-b.05.05.02.11a.20.8-ref-b.05.05.02.11b.1.1,ref-bible.0102.19.19.7-ref-bible.0102.19.20.3,8147832,8147864,1145937,1145942,ref-b.5.5.2.11a.20.8,ref-b.5.5.2.11b.1.1,144340,144383,25406,25413,ref-bible.0102.19.19.7,ref-bible.0102.19.20.3,משה ידבר והאלהים יעננו בקול על ,משה ידבר והאלהים יעננו בקול וירד יהוה על ,5,7,8597.0,835.0,0.24390243902439024,0.1428571428571429,3090000714
714,838,ref-b.02.01.09.86a.6.14-ref-b.02.01.09.86a.6.19,ref-bible.0102.19.24.4-ref-bible.0102.19.24.9,643782,643809,89929,89934,ref-b.2.1.9.86a.6.14,ref-b.2.1.9.86a.6.19,144672,144699,25469,25474,ref-bible.0102.19.24.4,ref-bible.0102.19.24.9,לך רד ועלית אתה ואהרן עמך ,לך רד ועלית אתה ואהרן עמך ,5,5,824.0,838.0,0.0,0.0,3090000715
