,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
401,ref-mek.7.1.2.120-ref-mek.7.1.2.132,ref-y.02.03.8.00.1587-ref-y.02.03.8.00.1600,286227,286291,46800,46809,ref-mek.7.1.2.120,ref-mek.7.1.2.132,1332262,1332324,201403,201416,ref-y.2.3.8..1587,ref-y.2.3.8..1600,מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,בו מה אז שנאמר להלן עד שיהא כשר בשעת אכילה אף אז שנאמר כאן ,13,14,867,401,0.5967741935483871,0.8235294117647058
402,ref-mek.3.2.1.15-ref-mek.3.2.1.20,ref-y.02.03.9.00.851-ref-y.02.03.9.00.856,140259,140288,22633,22638,ref-mek.3.2.1.15,ref-mek.3.2.1.20,1340835,1340863,202723,202728,ref-y.2.3.9..851,ref-y.2.3.9..856,השיר יהיה לכם כליל התקדש חג ,השיר יהיה לכם כליל התקדש חג ,6,6,440,402,0.0,0.0
403,ref-mek.1.18.2.299-ref-mek.1.18.2.313,ref-y.02.03.9.00.892-ref-y.02.03.9.00.903,71887,71971,11226,11236,ref-mek.1.18.2.299,ref-mek.1.18.2.313,1341012,1341072,202761,202771,ref-y.2.3.9..892,ref-y.2.3.9..903,ואין טעונין חגיגה לפניהם ואחריהם הרי הן טעונין חגיגה חולו של מועד שהוא טעון חגיגה ,שהוא טעון הלל טעון חגיגה את שאינו טעון הלל אינו טעון חגיגה ,15,12,236,403,0.5853658536585366,0.6923076923076923
405,ref-mek.1.7.1.113-ref-mek.1.7.1.128,ref-y.02.03.9.00.1141-ref-y.02.03.9.00.1155,20488,20581,3280,3293,ref-mek.1.7.1.113,ref-mek.1.7.1.128,1342285,1342373,202950,202962,ref-y.2.3.9..1141,ref-y.2.3.9..1155,שלש מזבחות היו להם במצרים המשקוף ושתי המזוזות ר' שמעון אומר ארבעה היו הסף והמשקוף ושתי ,שלשה מזבחות היו לאבותינו במצרים משקוף ושתי מזוזות אית תניי תני ארבעה סף ומשקוף ושתי ,16,15,50,405,0.3218390804597701,0.5882352941176471
406,ref-mek.1.7.1.42-ref-mek.1.7.1.48,ref-y.02.03.9.00.1160-ref-y.02.03.9.00.1174,20094,20139,3219,3225,ref-mek.1.7.1.42,ref-mek.1.7.1.48,1342394,1342471,202965,202976,ref-y.2.3.9..1160,ref-y.2.3.9..1174,סף אלא כלי שנאמר והספים והמזמרות והמזרקות ,סף כלי אית תניי תני סף אסקופה מאן דאמר סף כלי ואת הספות והמזמרות והמזרקות ,7,15,48,406,0.5135135135135135,0.6
407,ref-mek.2.7.5.68-ref-mek.2.7.5.74,ref-y.02.03.10.00.400-ref-y.02.03.10.00.404,130346,130383,20960,20966,ref-mek.2.7.5.68,ref-mek.2.7.5.74,1347887,1347917,203812,203816,ref-y.2.3.10..400,ref-y.2.3.10..404,לקח ה' ויוציא אתכם מכור הברזל וגו' ,ה' והוצאתי אתכם וגו' ולקחתי ,7,5,410,407,0.5428571428571428,0.6666666666666667
409,ref-mek.1.19.4.50-ref-mek.1.19.4.69,ref-y.02.03.10.00.1370-ref-y.02.03.10.00.1389,81870,81968,12831,12847,ref-mek.1.19.4.50,ref-mek.1.19.4.69,1352875,1352975,204573,204589,ref-y.2.3.10..1370,ref-y.2.3.10..1389,שאינו יודע לשאול חכם מה הוא אומר מה העדות החקים והמשפטים אשר צוה ה' אלהינו אותנו אף אתה פתח לו ,שאינו יודע לשאול בן חכם מהו אומר מה העדות והחקים והמשפטים אשר צוה ה' אלהינו אותנו אף אתה אמור לו ,20,20,344,409,0.1134020618556701,0.11764705882352944
410,ref-mek.1.17.3.131-ref-mek.1.17.3.139,ref-y.02.03.10.00.1388-ref-y.02.03.10.00.1394,68765,68809,10774,10782,ref-mek.1.17.3.131,ref-mek.1.17.3.139,1352968,1353003,204588,204594,ref-y.2.3.10..1388,ref-y.2.3.10..1394,שנאמר כי בחזק יד הוציא ה' אתכם מארץ מצרים ,אמור לו בחזק יד הוציאנו ה' ממצרים ,9,7,220,410,0.38095238095238093,0.7272727272727273
411,ref-mek.1.19.4.127-ref-mek.1.19.4.135,ref-y.02.03.10.00.1388-ref-y.02.03.10.00.1396,82240,82292,12898,12906,ref-mek.1.19.4.127,ref-mek.1.19.4.135,1352968,1353015,204588,204596,ref-y.2.3.10..1388,ref-y.2.3.10..1396,ואמרת אליו בחוזק יד הוציאנו ה' ממצרים מבית עבדים ,אמור לו בחזק יד הוציאנו ה' ממצרים מבית עבדים ,9,9,346,411,0.12244897959183673,0.30000000000000004
412,ref-mek.1.18.2.526-ref-mek.1.18.2.558,ref-y.02.03.10.00.1399-ref-y.02.03.10.00.1429,73065,73221,11418,11448,ref-mek.1.18.2.526,ref-mek.1.18.2.558,1353023,1353171,204599,204626,ref-y.2.3.10..1399,ref-y.2.3.10..1429,מה העבודה הזאת לכם אלא זה בן רשע הוא שהוציא את עצמו מן הכלל ולפי שהוציא את עצמו מן הכלל אף אתה הוציאהו מן הכלל בעבור זה עשה ה' לי בצאתי ממצרים לי ,מהו אומר מה העבודה הזאת לכם מה הטורח הזה שאתם מטריחין עלינו בכל שנה ושנה מכיון שהוציא את עצמו מן הכלל אף אתה אמור לו בעבור זה עשה ה' לי לי ,33,31,243,412,0.5068493150684932,0.5
414,ref-mek.1.19.4.89-ref-mek.1.19.4.112,ref-y.02.03.10.00.1415-ref-y.02.03.10.00.1429,82069,82184,12865,12886,ref-mek.1.19.4.89,ref-mek.1.19.4.112,1353109,1353171,204613,204626,ref-y.2.3.10..1415,ref-y.2.3.10..1429,שהוציא את עצמו מן הכלל וכפר בעיקר אף אתה אמור לו והקהה את שיניו ואמור לו בעבור זה עשה ה' לי בצאתי ממצרים לי ,שהוציא את עצמו מן הכלל אף אתה אמור לו בעבור זה עשה ה' לי לי ,24,15,345,414,0.4444444444444444,0.3529411764705882
415,ref-mek.1.2.1.180-ref-mek.1.2.1.185,ref-y.02.03.10.00.1616-ref-y.02.03.10.00.1621,7538,7573,1259,1264,ref-mek.1.2.1.180,ref-mek.1.2.1.185,1354104,1354144,204781,204786,ref-y.2.3.10..1616,ref-y.2.3.10..1621,חג המצות וחג השבועות וחג הסכות ,בחג המצות ובחג השבועות ובחג הסוכות ,6,6,15,415,0.11428571428571428,0.19999999999999996
416,ref-mek.8.4.2.21-ref-mek.8.4.2.26,ref-y.02.03.10.00.1616-ref-y.02.03.10.00.1621,374214,374254,60459,60464,ref-mek.8.4.2.21,ref-mek.8.4.2.26,1354104,1354144,204781,204786,ref-y.2.3.10..1616,ref-y.2.3.10..1621,בחג המצות ובחג השבועות ובחג הסוכות ,בחג המצות ובחג השבועות ובחג הסוכות ,6,6,1357,416,0.0,0.0
417,ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-y.02.04.1.00.51-ref-y.02.04.1.00.60,221368,221419,36250,36259,ref-mek.5.3.2.18,ref-mek.5.3.2.27,1356161,1356211,205101,205110,ref-y.2.4.1..51,ref-y.2.4.1..60,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,596,417,0.32,0.4285714285714286
418,ref-mek.7.1.2.114-ref-mek.7.1.2.123,ref-y.02.04.1.00.51-ref-y.02.04.1.00.60,286196,286246,46794,46803,ref-mek.7.1.2.114,ref-mek.7.1.2.123,1356161,1356211,205101,205110,ref-y.2.4.1..51,ref-y.2.4.1..60,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,820,418,0.24489795918367346,0.4285714285714286
420,ref-mek.1.18.4.281-ref-mek.1.18.4.294,ref-y.02.04.1.00.54-ref-y.02.04.1.00.68,77179,77253,12039,12052,ref-mek.1.18.4.281,ref-mek.1.18.4.294,1356175,1356250,205104,205114,ref-y.2.4.1..54,ref-y.2.4.1..68,חדש נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן ,ונאמר להלן חדשי מה חדשי שנאמר להלן אין מונין אלא מניסן אף חדשי שנאמר כאן ,14,15,262,420,0.6301369863013698,0.6923076923076923
421,ref-mek.1.2.2.5-ref-mek.1.2.2.13,ref-y.02.04.1.00.94-ref-y.02.04.1.00.106,8508,8559,1419,1426,ref-mek.1.2.2.5,ref-mek.1.2.2.13,1356372,1356440,205137,205149,ref-y.2.4.1..94,ref-y.2.4.1..106,חדשים שנים מנין לשאר חדשים תלמוד לומר לחדשי השנה ,"חדש וחדש ת""ל בחדשו לחדשי השנה בחודש א' הוא תורם לכל חדשי השנה ",9,13,24,421,0.5806451612903226,0.8
422,ref-mek.1.18.4.281-ref-mek.1.18.4.294,ref-y.02.04.1.00.109-ref-y.02.04.1.00.120,77179,77253,12039,12052,ref-mek.1.18.4.281,ref-mek.1.18.4.294,1356453,1356514,205152,205163,ref-y.2.4.1..109,ref-y.2.4.1..120,חדש נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן ,חדש שירצה נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,14,12,263,422,0.5277777777777778,0.5454545454545454
423,ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-y.02.04.1.00.111-ref-y.02.04.1.00.120,221368,221419,36250,36259,ref-mek.5.3.2.18,ref-mek.5.3.2.27,1356464,1356514,205154,205163,ref-y.2.4.1..111,ref-y.2.4.1..120,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,597,423,0.32,0.4285714285714286
424,ref-mek.7.1.2.114-ref-mek.7.1.2.123,ref-y.02.04.1.00.111-ref-y.02.04.1.00.120,286196,286246,46794,46803,ref-mek.7.1.2.114,ref-mek.7.1.2.123,1356464,1356514,205154,205163,ref-y.2.4.1..111,ref-y.2.4.1..120,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן ,נאמר כאן חדשי ונאמר להלן חדשי מה חדשי שנאמר להלן ,10,10,821,424,0.24489795918367346,0.4285714285714286
425,ref-mek.6.9.4.25-ref-mek.6.9.4.36,ref-y.02.04.3.00.1428-ref-y.02.04.3.00.1435,275590,275647,45126,45135,ref-mek.6.9.4.25,ref-mek.6.9.4.36,1384182,1384218,209447,209454,ref-y.2.4.3..1428,ref-y.2.4.3..1435,שנאמר כה אמר ה' רם ונשא שוכן עד וקדוש שמו וגו' ואומר ,אמר רם ונשא שוכן עד וקדוש שמו מרום ,12,8,782,425,0.39622641509433965,0.30000000000000004
426,ref-mek.2.3.3.433-ref-mek.2.3.3.447,ref-y.02.04.5.00.491-ref-y.02.04.5.00.501,108364,108453,17263,17277,ref-mek.2.3.3.433,ref-mek.2.3.3.447,1398494,1398560,211559,211569,ref-y.2.4.5..491,ref-y.2.4.5..501,ואחת אומרת לשוב למצרים ואחת אומרת לעשות מלחמה כנגדו ואחת אומרת נצווח כנגדן זאת שאמרה ,אחת אומרת לעינתי ואחת אומרת לימתי ואחת אומרת לזיבתי זו שאומרת ,15,11,392,426,0.47058823529411764,0.875
427,ref-mek.4.6.5.129-ref-mek.4.6.5.141,ref-y.02.04.6.00.303-ref-y.02.04.6.00.312,199827,199900,32635,32646,ref-mek.4.6.5.129,ref-mek.4.6.5.141,1409864,1409929,213479,213488,ref-y.2.4.6..303,ref-y.2.4.6..312,וצלוחית שמן המשחה ויש אומרים אף מקלו של אהרן שקדיו ופרחיו שנאמר השב ,וצלוחית שמן המשחה ומקלו של אהרן ופרחיו ושקדיו וארגז שהשיבו ,13,10,575,427,0.4117647058823529,0.5625
429,ref-mek.6.8.2.414-ref-mek.6.8.2.447,ref-y.02.04.6.00.1209-ref-y.02.04.6.00.1228,270608,270768,44330,44351,ref-mek.6.8.2.414,ref-mek.6.8.2.447,1414531,1414623,214222,214235,ref-y.2.4.6..1209,ref-y.2.4.6..1228,חמשה על לוח זה וחמשה על לוח זה דברי ר' חנינא בן גמליאל וחכמים אומרים עשרה על לוח זה ועשרה על לוח זה שנאמר את הדברים האלה דבר ה' ויכתבם על שני לוחות אבנים ,ויכתבם על שני לוחות אבנים חמשה על לוח זה וחמשה על לוח זה ורבנן אמרי עשרה על לוח זה ועשרה ,34,20,766,429,0.6363636363636364,0.55
431,ref-mek.6.8.2.180-ref-mek.6.8.2.190,ref-y.02.04.6.00.1241-ref-y.02.04.6.00.1264,269414,269458,44138,44144,ref-mek.6.8.2.180,ref-mek.6.8.2.190,1414677,1414787,214245,214260,ref-y.2.4.6..1241,ref-y.2.4.6..1264,עשרת הדברות ה' על לוח זה וה' על לוח זה כתיב ,"עשרת הדברים עשרה על לוח זה ועשרה על לוח זה ר""ש בן יוחאי אומר עשרים על לוח זה ועשרים על לוח זה דכתיב ויכתבם ",11,24,758,431,0.616822429906542,0.6153846153846154
432,ref-mek.6.8.2.412-ref-mek.6.8.2.447,ref-y.02.04.6.00.1241-ref-y.02.04.6.00.1279,270595,270768,44328,44351,ref-mek.6.8.2.412,ref-mek.6.8.2.447,1414677,1414854,214245,214271,ref-y.2.4.6..1241,ref-y.2.4.6..1279,עשרת הדברות חמשה על לוח זה וחמשה על לוח זה דברי ר' חנינא בן גמליאל וחכמים אומרים עשרה על לוח זה ועשרה על לוח זה שנאמר את הדברים האלה דבר ה' ויכתבם על שני לוחות אבנים ,"עשרת הדברים עשרה על לוח זה ועשרה על לוח זה ר""ש בן יוחאי אומר עשרים על לוח זה ועשרים על לוח זה דכתיב ויכתבם על שני לוחות אבנים עשרים על לוח זה ועשרים על לוח זה רבי סימאי אמר ",36,39,762,432,0.5433526011560693,0.5416666666666667
433,ref-mek.6.8.2.429-ref-mek.6.8.2.447,ref-y.02.04.6.00.1255-ref-y.02.04.6.00.1268,270679,270768,44338,44351,ref-mek.6.8.2.429,ref-mek.6.8.2.447,1414740,1414806,214255,214264,ref-y.2.4.6..1255,ref-y.2.4.6..1268,עשרה על לוח זה ועשרה על לוח זה שנאמר את הדברים האלה דבר ה' ויכתבם על שני לוחות אבנים ,עשרים על לוח זה ועשרים על לוח זה דכתיב ויכתבם על שני לוחות אבנים ,19,14,769,433,0.32941176470588235,0.46153846153846156
434,ref-mek.6.8.2.429-ref-mek.6.8.2.437,ref-y.02.04.6.00.1269-ref-y.02.04.6.00.1279,270679,270717,44338,44342,ref-mek.6.8.2.429,ref-mek.6.8.2.437,1414807,1414854,214265,214271,ref-y.2.4.6..1269,ref-y.2.4.6..1279,עשרה על לוח זה ועשרה על לוח זה שנאמר ,עשרים על לוח זה ועשרים על לוח זה רבי סימאי אמר ,9,11,767,434,0.2978723404255319,0.5
435,ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-y.02.04.6.00.2714-ref-y.02.04.6.00.2726,221368,221425,36250,36261,ref-mek.5.3.2.18,ref-mek.5.3.2.29,1422373,1422438,215529,215541,ref-y.2.4.6..2714,ref-y.2.4.6..2726,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן אזכרה ונאמר להלן אזכרה מה אזכרה האמור להלן מלא קומץ אף ,12,13,615,435,0.359375,0.5
436,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-y.02.04.6.00.2714-ref-y.02.04.6.00.2729,286196,286291,46794,46809,ref-mek.7.1.2.114,ref-mek.7.1.2.132,1422373,1422455,215529,215544,ref-y.2.4.6..2714,ref-y.2.4.6..2729,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן אזכרה ונאמר להלן אזכרה מה אזכרה האמור להלן מלא קומץ אף אזכרה האמור כאן ,19,16,852,436,0.3804347826086957,0.6428571428571428
438,ref-mek.1.18.4.282-ref-mek.1.18.4.304,ref-y.02.04.6.00.2714-ref-y.02.04.6.00.2737,77183,77302,12040,12062,ref-mek.1.18.4.282,ref-mek.1.18.4.304,1422373,1422493,215529,215552,ref-y.2.4.6..2714,ref-y.2.4.6..2737,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן אין ,נאמר כאן אזכרה ונאמר להלן אזכרה מה אזכרה האמור להלן מלא קומץ אף אזכרה האמור כאן מלא קומץ אי מה אזכרה האמורה להלן שני ,23,24,306,438,0.6239316239316239,0.625
440,ref-mek.1.16.2.35-ref-mek.1.16.2.56,ref-y.02.04.6.00.2716-ref-y.02.04.6.00.2733,57748,57844,9020,9036,ref-mek.1.16.2.35,ref-mek.1.16.2.56,1422382,1422470,215531,215548,ref-y.2.4.6..2716,ref-y.2.4.6..2733,זכרים מנין הרי אתה דן נאמר כאן אז ונאמר להלן אז מה להלן מילת זכרים אף כאן מילת זכרים אי מה להלן ,אזכרה ונאמר להלן אזכרה מה אזכרה האמור להלן מלא קומץ אף אזכרה האמור כאן מלא קומץ אי מה ,22,18,167,440,0.6041666666666666,0.5384615384615384
441,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-y.02.04.6.00.2717-ref-y.02.04.6.00.2726,347756,347807,56213,56222,ref-mek.7.16.5.40,ref-mek.7.16.5.49,1422388,1422438,215532,215541,ref-y.2.4.6..2717,ref-y.2.4.6..2726,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן אזכרה מה אזכרה האמור להלן מלא קומץ אף ,10,10,1178,441,0.36,0.6
442,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-y.02.04.6.00.2717-ref-y.02.04.6.00.2729,301750,301815,49194,49206,ref-mek.7.4.2.154,ref-mek.7.4.2.166,1422388,1422455,215532,215544,ref-y.2.4.6..2717,ref-y.2.4.6..2729,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן אזכרה מה אזכרה האמור להלן מלא קומץ אף אזכרה האמור כאן ,13,13,955,442,0.3384615384615385,0.5454545454545454
443,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-y.02.04.6.00.2717-ref-y.02.04.6.00.2729,320683,320758,51988,52003,ref-mek.7.10.1.43,ref-mek.7.10.1.58,1422388,1422455,215532,215544,ref-y.2.4.6..2717,ref-y.2.4.6..2729,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן אזכרה מה אזכרה האמור להלן מלא קומץ אף אזכרה האמור כאן ,16,13,1048,443,0.4647887323943662,0.5
444,ref-mek.1.18.4.291-ref-mek.1.18.4.303,ref-y.02.04.6.00.2733-ref-y.02.04.6.00.2742,77234,77298,12049,12061,ref-mek.1.18.4.291,ref-mek.1.18.4.303,1422468,1422521,215548,215557,ref-y.2.4.6..2733,ref-y.2.4.6..2742,מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,מה אזכרה האמורה להלן שני קומצין אף אזכרה האמורה כאן ,13,10,312,444,0.5,0.5454545454545454
445,ref-mek.9.1.4.197-ref-mek.9.1.4.206,ref-y.02.04.7.00.1101-ref-y.02.04.7.00.1111,384328,384380,61950,61959,ref-mek.9.1.4.197,ref-mek.9.1.4.206,1429256,1429319,216568,216578,ref-y.2.4.7..1101,ref-y.2.4.7..1111,שחרית ואות אחת בין הערבים או שארג חוט אחד בשחרית ,בשחרית ושני קומצין בין הערבים או קומץ אחת בשחרית וקומץ אחת ,10,11,1394,445,0.4915254237288136,0.625
446,ref-mek.4.1.1.141-ref-mek.4.1.1.163,ref-y.02.05.1.00.555-ref-y.02.05.1.00.578,177871,177987,29014,29036,ref-mek.4.1.1.141,ref-mek.4.1.1.163,1437485,1437605,217880,217901,ref-y.2.5.1..555,ref-y.2.5.1..578,ובני ישראל נסעו מבארות בני יעקן וגו' שם מת אהרן וכי במוסרה מת והלא לא מת אלא בהר ההר שנאמר ויעל אהרן הכהן ,ובני ישראל נסעו מבארת בני יעקן מוסרה שם מת אהרן וכי במוסרה מת אהרן והלא בהר ההר מת הדא הוא דכתיב ויעל אהרן הכהן ,23,24,537,446,0.25,0.33333333333333337
447,ref-mek.8.1.2.58-ref-mek.8.1.2.72,ref-y.02.05.1.00.1067-ref-y.02.05.1.00.1086,359033,359123,58046,58060,ref-mek.8.1.2.58,ref-mek.8.1.2.72,1440178,1440287,218319,218336,ref-y.2.5.1..1067,ref-y.2.5.1..1086,אמרו ממשכנים כסות יום בלילה וכסות לילה ביום ומחזירין כסות יום ביום וכסות לילה בלילה ,יום ללילה ולילה ליום הכא צריך שימסור יום ללילה ולילה ליום רבי חייה בר יוסה אמר מכיון שמסר יום ללילה ,15,20,1284,447,0.62,0.7333333333333334
448,ref-mek.3.10.1.234-ref-mek.3.10.1.242,ref-y.02.05.1.00.1856-ref-y.02.05.1.00.1862,175023,175066,28527,28535,ref-mek.3.10.1.234,ref-mek.3.10.1.242,1444393,1444427,219007,219013,ref-y.2.5.1..1856,ref-y.2.5.1..1862,אמרו ערו ערו עד היסוד בה כעניין מה שנאמר ,האומרים ערו ערו עד היסוד בה אמרו ,9,7,533,448,0.4146341463414634,0.33333333333333337
449,ref-mek.1.13.1.312-ref-mek.1.13.1.326,ref-y.02.05.1.00.3524-ref-y.02.05.1.00.3531,45799,45874,7083,7093,ref-mek.1.13.1.312,ref-mek.1.13.1.326,1452976,1453015,220393,220400,ref-y.2.5.1..3524,ref-y.2.5.1..3531,אמר וכו' והיכן דבר כי בענן אראה על הכפורת כיוצא בדבר אתה אומר והיו לי ,ואומר כי בענן אראה על הכפרת אמרו להן ,15,8,139,449,0.5428571428571428,0.5454545454545454
450,ref-mek.9.2.3.134-ref-mek.9.2.3.140,ref-y.02.05.2.00.242-ref-y.02.05.2.00.248,388160,388190,62524,62530,ref-mek.9.2.3.134,ref-mek.9.2.3.140,1455426,1455457,220811,220817,ref-y.2.5.2..242,ref-y.2.5.2..248,אש תמיד תוקד על המזבח לא תכבה ,והאש על המזבח תוקד בו לא תכבה ,7,7,1403,450,0.5333333333333333,0.16666666666666663
451,ref-mek.1.18.4.282-ref-mek.1.18.4.294,ref-y.02.05.2.00.2177-ref-y.02.05.2.00.2188,77183,77253,12040,12052,ref-mek.1.18.4.282,ref-mek.1.18.4.294,1465411,1465475,222365,222376,ref-y.2.5.2..2177,ref-y.2.5.2..2188,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן ,נאמר כאן עריכה ונאמר להלן וערך הכהן אותם מה עריכה שנאמר להלן ,13,12,276,451,0.38235294117647056,0.6666666666666667
452,ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-y.02.05.2.00.2177-ref-y.02.05.2.00.2188,221368,221419,36250,36259,ref-mek.5.3.2.18,ref-mek.5.3.2.27,1465411,1465475,222365,222376,ref-y.2.5.2..2177,ref-y.2.5.2..2188,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן עריכה ונאמר להלן וערך הכהן אותם מה עריכה שנאמר להלן ,10,12,598,452,0.4262295081967213,0.5555555555555556
453,ref-mek.7.1.2.114-ref-mek.7.1.2.123,ref-y.02.05.2.00.2177-ref-y.02.05.2.00.2188,286196,286246,46794,46803,ref-mek.7.1.2.114,ref-mek.7.1.2.123,1465411,1465475,222365,222376,ref-y.2.5.2..2177,ref-y.2.5.2..2188,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן ,נאמר כאן עריכה ונאמר להלן וערך הכהן אותם מה עריכה שנאמר להלן ,10,12,822,453,0.36065573770491804,0.5555555555555556
454,ref-mek.1.17.1.254-ref-mek.1.17.1.271,ref-y.02.05.3.00.400-ref-y.02.05.3.00.414,63478,63568,9945,9956,ref-mek.1.17.1.254,ref-mek.1.17.1.271,1468021,1468100,222794,222804,ref-y.2.5.3..400,ref-y.2.5.3..414,הוא למה נאמר לפי שהוא אומר הזכר תקדיש הקדישו שתקבל שכר או אם הקדישו מקודש ואם לא הקדישו ,שהוא נכנס מקודש לקודש טעון טבילה מחול לקודש כל שכן לא צורכה דלא מקודש לקדוש ,18,15,186,454,0.6590909090909091,0.8823529411764706
455,ref-mek.6.3.1.222-ref-mek.6.3.1.230,ref-y.02.05.3.00.1505-ref-y.02.05.3.00.1514,245318,245372,40266,40274,ref-mek.6.3.1.222,ref-mek.6.3.1.230,1473655,1473711,223719,223728,ref-y.2.5.3..1505,ref-y.2.5.3..1514,שאין טעונין כיבוס בגדים טעונין טבילה וכאן שהוא טעון ,שאינו טעון טבילה טעון קידוש ידים ורגלים כאן שהוא טעון ,9,10,681,455,0.5,0.7272727272727273
456,ref-mek.9.2.3.134-ref-mek.9.2.3.140,ref-y.02.05.4.00.1705-ref-y.02.05.4.00.1711,388160,388190,62524,62530,ref-mek.9.2.3.134,ref-mek.9.2.3.140,1490579,1490610,226536,226542,ref-y.2.5.4..1705,ref-y.2.5.4..1711,אש תמיד תוקד על המזבח לא תכבה ,והאש על המזבח תוקד בו לא תכבה ,7,7,1404,456,0.5333333333333333,0.16666666666666663
457,ref-mek.1.6.1.720-ref-mek.1.6.1.732,ref-y.02.05.6.00.100-ref-y.02.05.6.00.110,18867,18940,3029,3039,ref-mek.1.6.1.720,ref-mek.1.6.1.732,1509463,1509520,229616,229625,ref-y.2.5.6..100,ref-y.2.5.6..110,שנה ומה תלמוד לומר במועדו אלא להקיש ולדון נאמר כאן במועדו ונאמר להלן ,שני אלא מפנייא להקיש לגזירה שוה נאמר כאן שני ונאמר להלן ,13,11,37,457,0.5362318840579711,0.5
459,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-y.02.05.6.00.106-ref-y.02.05.6.00.123,77183,77298,12040,12061,ref-mek.1.18.4.282,ref-mek.1.18.4.303,1509496,1509587,229621,229636,ref-y.2.5.6..106,ref-y.2.5.6..123,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן שני ונאמר להלן שנימה שני שנאמר להלן אנשים ולא נשים ולא קטנים אף שני שנאמר כאן ,22,18,293,459,0.5135135135135135,0.6842105263157895
460,ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-y.02.05.6.00.148-ref-y.02.05.6.00.165,221368,221419,36250,36259,ref-mek.5.3.2.18,ref-mek.5.3.2.27,1509701,1509788,229653,229667,ref-y.2.5.6..148,ref-y.2.5.6..165,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן שני על פי שנים עדים ונאמר להלן שני וישאר שני אנשים במחנה מה שני שנאמר להלן ,10,18,599,460,0.5238095238095238,0.6923076923076923
462,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-y.02.05.6.00.148-ref-y.02.05.6.00.174,77183,77298,12040,12061,ref-mek.1.18.4.282,ref-mek.1.18.4.303,1509701,1509832,229653,229674,ref-y.2.5.6..148,ref-y.2.5.6..174,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן שני על פי שנים עדים ונאמר להלן שני וישאר שני אנשים במחנה מה שני שנאמר להלן אנשים ולא נשים ולא קטנים אף שני שנאמר כאן ,22,27,294,462,0.5317460317460317,0.7272727272727273
