baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-mek,dam-lev,jac,id
ref-mek.2.6.4.107-ref-mek.2.6.4.122,ref-y.1.1.9.1.1.4-ref-y.1.1.9.1.1.15,125154,125233,ref-mek.2.6.4.107,ref-mek.2.6.4.122,169697,169759,ref-y.1.1.9.1.1.4,ref-y.1.1.9.1.1.15,שבהם היו אומרים אנוסה מפני ישראל כי ה' נלחם להם במצרים אמרו מי שעשה להם נסים ,בו נסים לישראל מו' מתני בנסי ישראל אבל בנסי יחידי שנעשו לו ,16,12,127,127.0,410,410.0,0.6623376623376623,0.7333333333333334,3070000321
ref-mek.2.7.2.14-ref-mek.2.7.2.26,ref-y.4.4.7.1.1.20-ref-y.4.4.7.1.1.32,127008,127074,ref-mek.2.7.2.14,ref-mek.2.7.2.26,3223698,3223772,ref-y.4.4.7.1.1.20,ref-y.4.4.7.1.1.32,שנאמר איתן מושבך ר' נתן אומר איתן לשון קשה שנאמר הנני מביא עליכם ,שנאמר באש ישרפו אותו ואתהן הרג נאמר כאן נקימה ונאמר להלן והבאתי עליכם ,13,13,1269,1269.0,411,411.0,0.5571428571428572,0.7894736842105263,3070000322
ref-mek.2.7.2.132-ref-mek.2.7.2.138,ref-y.2.2.6.10.2.115-ref-y.2.2.6.10.2.124,127637,127677,ref-mek.2.7.2.132,ref-mek.2.7.2.138,1187185,1187245,ref-y.2.2.6.10.2.115,ref-y.2.2.6.10.2.124,העליונים לירד למטן אין דרך התחתונים לעלות למעלן הדרן עלך,העליונים לירד למטן אין דרך התחתונים לעלות למעלן הדרן עלך,7,8,338,338.0,412,412.0,0.0,0.0,3070000323
ref-mek.2.7.3.64-ref-mek.2.7.3.75,ref-y.2.3.3.1.10.72-ref-y.2.3.3.1.10.97,128223,128284,ref-mek.2.7.3.64,ref-mek.2.7.3.75,1265389,1265512,ref-y.2.3.3.1.10.72,ref-y.2.3.3.1.10.97,הים נתמלא עליהם חמה שנאמר והמים להם חומה אל תיקרי חומה אלא ,אמר לון שנייא היא דכתיב לחם ואילו אינן לחם התיב רבי יוסה והתני כל עצמו אינו קרוי לחם אלא מצה שבעת ימים תאכל עליו מצות לחם ,12,26,394,394.0,414,414.0,0.7459016393442623,0.8636363636363636,3070000324
ref-mek.2.7.5.67-ref-mek.2.7.5.74,ref-y.2.3.10.1.6.25-ref-y.2.3.10.1.6.29,129987,130030,ref-mek.2.7.5.67,ref-mek.2.7.5.74,1375681,1375712,ref-y.2.3.10.1.6.25,ref-y.2.3.10.1.6.29,ואתכם לקח ה' ויוציא אתכם מכור הברזל וגו' ,והוצאתי אתכם וגו' ולקחתי אתכם ,8,5,457,457.0,415,415.0,0.6829268292682927,0.7777777777777778,3070000325
ref-mek.2.7.5.154-ref-mek.2.7.5.169,ref-y.3.2.5.8.1.124-ref-y.3.2.5.8.1.133,130462,130541,ref-mek.2.7.5.154,ref-mek.2.7.5.169,2445857,2445902,ref-y.3.2.5.8.1.124,ref-y.3.2.5.8.1.133,מתים היו אלא מתים ולא מתים כענין שנאמר ויהי בצאת נפשה כי מתה וכי מתה היתה ,למות הוא קצרה נפשו למות היא לא קצרה נפשה למות ,16,10,926,926.0,416,416.0,0.6891891891891891,0.8888888888888888,3070000326
ref-mek.2.7.5.157-ref-mek.2.7.5.171,ref-y.4.4.9.7.3.88-ref-y.4.4.9.7.3.101,130475,130549,ref-mek.2.7.5.157,ref-mek.2.7.5.171,3270261,3270336,ref-y.4.4.9.7.3.88,ref-y.4.4.9.7.3.101,מות יומת ונאמר להלן ווזר הקרב יומת מוטב שילמד יומת מיומת ואל ילמד יומת,מות יומת ונאמר להלן ווזר הקרב יומת מוטב שילמד יומת מיומת ואל ילמד יומת,14,12,1378,1378.0,417,417.0,0.0,0.0,3070000327
ref-mek.3.1.1.161-ref-mek.3.1.1.165,ref-y.1.1.5.1.21.264-ref-y.1.1.5.1.21.268,134199,134218,ref-mek.3.1.1.161,ref-mek.3.1.1.165,116854,116876,ref-y.1.1.5.1.21.264,ref-y.1.1.5.1.21.268,ה' ביום תת ה' וגו' ,ה' ויאמר ה' אלהי וגו' ,5,5,104,100.0,419,419.0,0.4090909090909091,0.6666666666666667,3070000328
ref-mek.3.1.1.167-ref-mek.3.1.1.182,ref-y.1.1.5.1.2.158-ref-y.1.1.5.1.2.175,134225,134320,ref-mek.3.1.1.167,ref-mek.3.1.1.182,110094,110178,ref-y.1.1.5.1.2.158,ref-y.1.1.5.1.2.175,שאמרה דבורה וברק שנאמר ותשר דבורה וברק בן אבינועם השביעית שאמר דוד שנאמר וידבר דוד לה' ,אמר ודברת בם רבי יודה בן פזי אמר בבריאת עולם היו עוסקין חי כמה דאמ' בדבר ה' שמים ,16,18,97,97.0,420,420.0,0.6781609195402298,0.8636363636363636,3070000329
ref-mek.3.1.1.317-ref-mek.3.1.1.321,ref-y.1.1.5.3.6.40-ref-y.1.1.5.3.6.44,134989,135012,ref-mek.3.1.1.317,ref-mek.3.1.1.321,123761,123784,ref-y.1.1.5.3.6.40,ref-y.1.1.5.3.6.44,תורת ה' תמימה משיבת נפש ,תורת ה' תמימה משיבת נפש ,5,5,109,108.0,421,421.0,0.0,0.0,3070000330
ref-mek.3.1.1.377-ref-mek.3.1.1.388,ref-y.1.1.9.1.8.74-ref-y.1.1.9.1.8.83,135272,135329,ref-mek.3.1.1.377,ref-mek.3.1.1.388,172012,172052,ref-y.1.1.9.1.8.74,ref-y.1.1.9.1.8.83,ה' הם שנאמר והם עמך ונחלתך ואומר באמרו להם עם ה' אלה ,אלהים ה' אל אלהים ה' הוא יודע אמר להן הם ,12,10,132,128.0,422,422.0,0.6792452830188679,0.6,3070000331
ref-mek.3.1.1.443-ref-mek.3.1.1.448,ref-y.4.5.1.8.1.23-ref-y.4.5.1.8.1.28,135607,135640,ref-mek.3.1.1.443,ref-mek.3.1.1.448,3322578,3322611,ref-y.4.5.1.8.1.23,ref-y.4.5.1.8.1.28,שופטים ושוטרים תתן לך בכל שעריך ,שופטים ושוטרים תתן לך בכל שעריך ,6,6,1414,1414.0,424,423.0,0.0,0.0,3070000332
ref-mek.3.1.1.443-ref-mek.3.1.1.457,ref-y.4.5.1.8.1.61-ref-y.4.5.1.8.1.71,135607,135684,ref-mek.3.1.1.443,ref-mek.3.1.1.457,3322782,3322836,ref-y.4.5.1.8.1.61,ref-y.4.5.1.8.1.71,שופטים ושוטרים תתן לך בכל שעריך והלא משפט לאלהים הוא מה תלמוד לומר תתן לך ,שופטים ושוטרים תתן לך בכל שעריך אשר יי' אלהיך נתן לך ,15,11,1415,1415.0,425,423.0,0.3783783783783784,0.5384615384615384,3070000333
ref-mek.3.1.1.442-ref-mek.3.1.1.460,ref-y.4.6.6.6.1.191-ref-y.4.6.6.6.1.201,135600,135699,ref-mek.3.1.1.442,ref-mek.3.1.1.460,3396549,3396605,ref-y.4.6.6.6.1.191,ref-y.4.6.6.6.1.201,שנאמר שופטים ושוטרים תתן לך בכל שעריך והלא משפט לאלהים הוא מה תלמוד לומר תתן לך אלא מתוך שנתן ,לאומר לחבירו תן לי מאתים זחים שאמרת ליתן לי ולא נתתה ,19,11,1484,1484.0,423,423.0,0.648936170212766,0.8888888888888888,3070000334
ref-mek.3.1.1.526-ref-mek.3.1.1.532,ref-y.2.5.3.3.2.100-ref-y.2.5.3.3.2.110,136073,136102,ref-mek.3.1.1.526,ref-mek.3.1.1.532,1419267,1419316,ref-y.2.5.3.3.2.100,ref-y.2.5.3.3.2.110,הודו לה' כי טוב כי לעולם חסדו ,והודו ליי' כי טוב ר' מנא מוסיף עד כי לעולם חסדו ,7,11,476,476.0,426,426.0,0.3958333333333333,0.4444444444444444,3070000335
ref-mek.3.1.1.526-ref-mek.3.1.1.532,ref-y.4.8.4.1.2.233-ref-y.4.8.4.1.2.243,136073,136102,ref-mek.3.1.1.526,ref-mek.3.1.1.532,3480361,3480409,ref-y.4.8.4.1.2.233,ref-y.4.8.4.1.2.243,הודו לה' כי טוב כי לעולם חסדו ,הודו ליי' כי טוב רבי מנא מוסיף על כי לעולם חסדו ,7,11,1516,1516.0,427,426.0,0.3958333333333333,0.4444444444444444,3070000336
ref-mek.3.1.1.544-ref-mek.3.1.1.550,ref-y.2.5.3.3.2.100-ref-y.2.5.3.3.2.110,136170,136199,ref-mek.3.1.1.544,ref-mek.3.1.1.550,1419267,1419316,ref-y.2.5.3.3.2.100,ref-y.2.5.3.3.2.110,הודו לה' כי טוב כי לעולם חסדו ,והודו ליי' כי טוב ר' מנא מוסיף עד כי לעולם חסדו ,7,11,477,476.0,429,428.0,0.3958333333333333,0.4444444444444444,3070000337
ref-mek.3.1.1.544-ref-mek.3.1.1.550,ref-y.4.8.4.1.2.233-ref-y.4.8.4.1.2.243,136170,136199,ref-mek.3.1.1.544,ref-mek.3.1.1.550,3480361,3480409,ref-y.4.8.4.1.2.233,ref-y.4.8.4.1.2.243,הודו לה' כי טוב כי לעולם חסדו ,הודו ליי' כי טוב רבי מנא מוסיף על כי לעולם חסדו ,7,11,1517,1516.0,430,428.0,0.3958333333333333,0.4444444444444444,3070000338
ref-mek.3.1.1.534-ref-mek.3.1.1.544,ref-y.6.7.3.2.4.26-ref-y.6.7.3.2.4.35,136108,136174,ref-mek.3.1.1.534,ref-mek.3.1.1.544,3579466,3579528,ref-y.6.7.3.2.4.26,ref-y.6.7.3.2.4.35,נשתנית הודיה זו מכל הודיות שבתורה שבכל הודיות שבתורה נאמר הודו ,משונה היא הלידה הזאת מכל הלידות שבתורה כל הלידות שבתורה ,11,10,1525,1525.0,428,428.0,0.42857142857142855,0.8181818181818181,3070000339
ref-mek.3.1.1.629-ref-mek.3.1.1.634,ref-y.1.5.6.1.4.109-ref-y.1.5.6.1.4.114,136618,136643,ref-mek.3.1.1.629,ref-mek.3.1.1.634,479052,479077,ref-y.1.5.6.1.4.109,ref-y.1.5.6.1.4.114,שאלו נא וראו אם יולד זכר ,שאלו נא וראו אם יולד זכר ,6,6,210,210.0,431,431.0,0.0,0.0,3070000340
ref-mek.3.1.1.629-ref-mek.3.1.1.634,ref-y.3.7.1.8.4.111-ref-y.3.7.1.8.4.116,136618,136643,ref-mek.3.1.1.629,ref-mek.3.1.1.634,2881615,2881640,ref-y.3.7.1.8.4.111,ref-y.3.7.1.8.4.116,שאלו נא וראו אם יולד זכר ,שאלו נא וראו אם יולד זכר ,6,6,1072,1072.0,432,431.0,0.0,0.0,3070000341
ref-mek.3.1.1.730-ref-mek.3.1.1.749,ref-y.3.5.5.4.2.17-ref-y.3.5.5.4.2.35,137144,137243,ref-mek.3.1.1.730,ref-mek.3.1.1.749,2306634,2306727,ref-y.3.5.5.4.2.17,ref-y.3.5.5.4.2.35,משה היה פותח ואומר אשירה לה' כי גאה גאה וישראל אומר סוס ורוכבו רמה בים משה היה אומר עוזי וזמרת ,משה אמ' אשירה והן עונין אחריו אשירה ליי' כי גאה גאה סוס ורוכבו רמה בים משה אמ' עזי וזמרת ,20,19,831,831.0,433,433.0,0.42105263157894735,0.4375,3070000342
ref-mek.3.1.1.784-ref-mek.3.1.1.790,ref-y.1.1.1.5.13.179-ref-y.1.1.1.5.13.185,137415,137460,ref-mek.3.1.1.784,ref-mek.3.1.1.790,25992,26036,ref-y.1.1.1.5.13.179,ref-y.1.1.1.5.13.185,לך ה' הגדולה והגבורה והתפארת והנצח וההוד ,לך ה' הגדולה והגבור' והתפארת והנצ' וההוד ,7,7,42,42.0,434,434.0,0.04878048780487805,0.4444444444444444,3070000343
ref-mek.3.1.1.850-ref-mek.3.1.1.858,ref-y.1.1.7.3.8.42-ref-y.1.1.7.3.8.56,137766,137821,ref-mek.3.1.1.850,ref-mek.3.1.1.858,152732,152820,ref-y.1.1.7.3.8.42,ref-y.1.1.7.3.8.56,אמר האל הגדול הגיבור ולא אמר הנורא למה אמר הגיבור,האל הגדול הגיכור והנורא ירמיה אמר האל הגדול הגיבור ולא אמר הנורא למה אמר הגיבור,9,15,124,124.0,435,435.0,0.379746835443038,0.25,3070000344
ref-mek.3.1.1.904-ref-mek.3.1.1.925,ref-y.3.1.12.6.1.35-ref-y.3.1.12.6.1.52,138060,138172,ref-mek.3.1.1.904,ref-mek.3.1.1.925,2203325,2203414,ref-y.3.1.12.6.1.35,ref-y.3.1.12.6.1.52,והוא עשהו אומר לי הכסף ולי הזהב וגו' ואומר הן הנפשות לי הנה כנפש האב ונפש הבן לי הנה הנפש החוטאת היא ,ליך היא טליתא והוא סב אמרין ליה טליתא היא והיא מכלמה עלך הוא טלייא והיא סבתא אמרין לה ,22,18,763,763.0,438,437.0,0.7425742574257426,0.9444444444444444,3070000345
ref-mek.3.1.1.904-ref-mek.3.1.1.922,ref-y.4.4.10.1.11.167-ref-y.4.4.10.1.11.180,138060,138154,ref-mek.3.1.1.904,ref-mek.3.1.1.922,3275099,3275162,ref-y.4.4.10.1.11.167,ref-y.4.4.10.1.11.180,אביו רשע ובנו רשע הוא שיחזקיהו אומר הנה לשלום מר לי מר מר לי,אביו רשע ובנו רשע הוא שיחזקיהו אומר הנה לשלום מר לי מר מר לי,19,14,1389,1389.0,437,437.0,0.0,0.0,3070000346
ref-mek.3.1.1.912-ref-mek.3.1.1.926,ref-y.4.5.2.6.8.67-ref-y.4.5.2.6.8.72,138101,138177,ref-mek.3.1.1.912,ref-mek.3.1.1.926,3328591,3328622,ref-y.4.5.2.6.8.67,ref-y.4.5.2.6.8.72,ואומר הן הנפשות לי הנה כנפש האב ונפש הבן לי הנה הנפש החוטאת היא תמות ,אמרה להן הנפש החוטאת היא תמות ,15,6,1426,1426.0,440,437.0,0.5652173913043478,0.2857142857142857,3070000347
ref-mek.3.1.1.965-ref-mek.3.1.1.990,ref-y.1.1.4.3.11.18-ref-y.1.1.4.3.11.22,138380,138505,ref-mek.3.1.1.965,ref-mek.3.1.1.990,98869,98895,ref-y.1.1.4.3.11.18,ref-y.1.1.4.3.11.22,שנאמר ה' ה' אל רחום וחנון וגו' ואומר כי אל רחום ה' וגו ואומר זכור רחמיך ה' וגו' ואומר טוב ה' לכל וגו' ואומר לה' אלהינו ,אומר רחם ה' אלהינו ברחמיך ,26,5,91,91.0,441,441.0,0.8319327731092437,0.6153846153846154,3070000348
ref-mek.3.1.1.974-ref-mek.3.1.1.985,ref-y.1.1.5.1.21.263-ref-y.1.1.5.1.21.268,138423,138477,ref-mek.3.1.1.974,ref-mek.3.1.1.985,116851,116876,ref-y.1.1.5.1.21.263,ref-y.1.1.5.1.21.268,אל ה' ויאמר ה' אלהי וגו',אל ה' ויאמר ה' אלהי וגו',9,6,102,102.0,442,442.0,0.0,0.0,3070000349
ref-mek.3.1.1.1002-ref-mek.3.1.1.1007,ref-y.4.4.1.1.28.35-ref-y.4.4.1.1.28.42,138573,138605,ref-mek.3.1.1.1002,ref-mek.3.1.1.1007,3137847,3137889,ref-y.4.4.1.1.28.35,ref-y.4.4.1.1.28.42,ואומר אלהים נצב בעדת אל ואומר ,ואומר אלהים נצב בעדת אל וכן יהושפט אומר ,6,8,1195,1195.0,444,444.0,0.25,0.33333333333333337,3070000350
ref-mek.3.1.1.1049-ref-mek.3.1.1.1064,ref-y.1.1.4.3.2.20-ref-y.1.1.4.3.3.11,138824,138904,ref-mek.3.1.1.1049,ref-mek.3.1.1.1064,96768,96841,ref-y.1.1.4.3.2.20,ref-y.1.1.4.3.3.11,לה' בבני אלים ואומר אל נערץ בסוד קדושים רבה וגו' ואומר ה' אלהי צבאות מי כמוך ,"תאמרנה ה' מי כמוך א""ר לוי כנגד שמונה עשרה הזכרות שכתוב בהבו לה' בני אלים ",16,15,90,90.0,445,445.0,0.7532467532467533,0.85,3070000351
ref-mek.3.1.1.1182-ref-mek.3.1.1.1206,ref-y.3.5.5.3.3.132-ref-y.3.5.5.3.3.157,139527,139666,ref-mek.3.1.1.1182,ref-mek.3.1.1.1206,2306056,2306198,ref-y.3.5.5.3.3.132,ref-y.3.5.5.3.3.157,פתחו את פיהן בשירה ובשבח ואמרו זה אלי ואנויהו רבי מאיר אומר אפילו עוברין ממעי אימותיהן היו אומ' שירה שנאמר במקהלות ברכו אלהים,אמו אף הן פתחו את פיהן בשירה ובשבח ואמרו זה אלי ואנויהו רבי מאיר אומר אפילו עוברין ממעי אימותיהן היו אומ' שירה שנאמר במקהלות ברכו אלהים,25,26,828,828.0,446,446.0,0.07407407407407407,0.09523809523809523,3070000352
ref-mek.3.2.1.341-ref-mek.3.2.1.353,ref-y.3.7.1.7.4.189-ref-y.3.7.1.7.4.203,141599,141664,ref-mek.3.2.1.341,ref-mek.3.2.1.353,2872528,2872622,ref-y.3.7.1.7.4.189,ref-y.3.7.1.7.4.203,אתם אמרתם נשכח תורת רגל מארצנו אף אני אשכח אתכם מן העולם שנאמר ,ואשכח לאבוי דמך ואית דאמרין מפתחא דתיבותא הוה יהיב גוא אצבעיה דאבוה ואית דאמרין ריגליה ,13,15,1054,1054.0,448,448.0,0.7471264367816092,0.9,3070000353
ref-mek.3.2.1.365-ref-mek.3.2.1.377,ref-y.2.9.3.4.4.33-ref-y.2.9.3.4.4.42,141720,141794,ref-mek.3.2.1.365,ref-mek.3.2.1.377,1785415,1785479,ref-y.2.9.3.4.4.33,ref-y.2.9.3.4.4.42,ישליו אוהלים לשודים ובטוחות למרגיזי אל מי גרם להם לאשר הביא אלוה בידו ,ישליו אוהלים לשודדים ובטוחות למרגיזי אל לאשר הביא אלוה בידו ,13,10,607,607.0,449,449.0,0.17142857142857143,0.36363636363636365,3070000354
ref-mek.3.2.1.1078-ref-mek.3.2.1.1084,ref-y.2.1.5.1.1.22-ref-y.2.1.5.1.1.28,145446,145490,ref-mek.3.2.1.1078,ref-mek.3.2.1.1084,959106,959147,ref-y.2.1.5.1.1.22,ref-y.2.1.5.1.1.28,וכן תהיה המגפה הסוס והפרד והגמל והחמור ,וכן תהיה מגפת הסוס הפרד הגמל והחמור ,7,7,297,297.0,450,450.0,0.10256410256410256,0.25,3070000355
ref-mek.3.3.1.66-ref-mek.3.3.1.79,ref-y.3.4.5.1.7.47-ref-y.3.4.5.1.7.62,145863,145937,ref-mek.3.3.1.66,ref-mek.3.3.1.79,2759342,2759414,ref-y.3.4.5.1.7.47,ref-y.3.4.5.1.7.62,אימרה עשאני אימרה דכתיב וה' האמירך היום אף אני עשיתיו שנאמר את ה' האמרת ,אנא אמר כדון אנא מימר וידבר יי' אל משה לאמר לא יימר דברי ר' יודה וכתוב ,14,16,989,989.0,452,451.0,0.7638888888888888,0.8421052631578947,3070000356
ref-mek.3.3.1.64-ref-mek.3.3.1.76,ref-y.4.4.7.9.5.59-ref-y.4.4.7.9.5.67,145848,145925,ref-mek.3.3.1.64,ref-mek.3.3.1.76,3242295,3242346,ref-y.4.4.7.9.5.59,ref-y.4.4.7.9.5.67,אימרה ועשיתיו אימרה עשאני אימרה דכתיב וה' האמירך היום אף אני עשיתיו שנאמר ,האמורה במסית עשה בה אמירה כמעשה אף אמירה האמורה ,13,9,1315,1313.0,451,451.0,0.6486486486486487,0.8461538461538461,3070000357
ref-mek.3.3.1.115-ref-mek.3.3.1.119,ref-y.1.1.1.5.2.30-ref-y.1.1.1.5.2.34,146122,146144,ref-mek.3.3.1.115,ref-mek.3.3.1.119,21351,21370,ref-y.1.1.1.5.2.30,ref-y.1.1.1.5.2.34,שמע ישראל ה' אלהינו ה' ,ה' אלהיך שמע יש' ה' ,5,5,29,27.0,454,453.0,0.6521739130434783,0.6666666666666667,3070000358
ref-mek.3.3.1.114-ref-mek.3.3.1.120,ref-y.1.1.3.3.2.3-ref-y.1.1.3.3.2.9,146117,146148,ref-mek.3.3.1.114,ref-mek.3.3.1.120,70000,70033,ref-y.1.1.3.3.2.3,ref-y.1.1.3.3.2.9,אומר שמע ישראל ה' אלהינו ה' אחד ,שנאמר שמע ישראל ה' אלהינו ה' אחד ,7,7,77,77.0,453,453.0,0.09090909090909091,0.2857142857142857,3070000359
ref-mek.3.3.1.115-ref-mek.3.3.1.120,ref-y.2.3.4.9.2.15-ref-y.2.3.4.9.2.21,146122,146148,ref-mek.3.3.1.115,ref-mek.3.3.1.120,1286565,1286591,ref-y.2.3.4.9.2.15,ref-y.2.3.4.9.2.21,שמע ישראל ה' אלהינו ה' אחד ,שמע ישראל ה' אלה נו ה' אחד ,6,7,396,396.0,455,453.0,0.037037037037037035,0.33333333333333337,3070000360
ref-mek.3.3.1.130-ref-mek.3.3.1.150,ref-y.1.1.9.1.12.7-ref-y.1.1.9.1.12.21,146200,146309,ref-mek.3.3.1.130,ref-mek.3.3.1.150,173018,173091,ref-y.1.1.9.1.12.7,ref-y.1.1.9.1.12.21,מי גוי גדול אשר לו אלהים קרובים אליו אמר להן כה' אלהינו בכל קראינו אליהם,מי גוי גדול אשר לו אלהים קרובים אליו אמר להן כה' אלהינו בכל קראינו אליהם,19,15,136,136.0,456,456.0,0.0,0.0,3070000361
ref-mek.3.3.1.131-ref-mek.3.3.1.136,ref-y.1.1.9.1.13.217-ref-y.1.1.9.1.13.222,146205,146234,ref-mek.3.3.1.131,ref-mek.3.3.1.136,175036,175066,ref-y.1.1.9.1.13.217,ref-y.1.1.9.1.13.222,מי כה' אלהינו בכל קראנו אליו ,מי כה' אלהינו בכל קראינו אליו ,6,6,140,140.0,457,456.0,0.03333333333333333,0.0,3070000362
ref-mek.3.3.1.132-ref-mek.3.3.1.136,ref-y.1.1.9.1.22.131-ref-y.1.1.9.1.22.135,146208,146234,ref-mek.3.3.1.132,ref-mek.3.3.1.136,178619,178646,ref-y.1.1.9.1.22.131,ref-y.1.1.9.1.22.135,כה' אלהינו בכל קראנו אליו ,כה' אלהינו בכל קראינו אליו ,5,5,142,142.0,458,456.0,0.037037037037037035,0.0,3070000363
ref-mek.3.3.1.182-ref-mek.3.3.1.189,ref-y.2.5.3.9.3.114-ref-y.2.5.3.9.3.127,146465,146507,ref-mek.3.3.1.182,ref-mek.3.3.1.189,1432557,1432638,ref-y.2.5.3.9.3.114,ref-y.2.5.3.9.3.127,לשעבר ויהיה לי לעתיד לבוא זה אלי ואנוהו ,לשעבר היו בית אבא צנועין והיו מוסרין את המגילה הזאת אילו לאילו ועבשיו שאינן ,8,14,479,479.0,460,460.0,0.6842105263157895,0.7692307692307692,3070000364
ref-mek.3.3.1.182-ref-mek.3.3.1.189,ref-y.2.4.5.1.20.120-ref-y.2.4.5.1.20.133,146465,146507,ref-mek.3.3.1.182,ref-mek.3.3.1.189,1541808,1541889,ref-y.2.4.5.1.20.120,ref-y.2.4.5.1.20.133,לשעבר ויהיה לי לעתיד לבוא זה אלי ואנוהו ,לשעבר היו בית אבא צנועין והיו מוסרי' את המגילה הזאת אילו לאילו ועבשיו שאינן ,8,14,502,502.0,461,460.0,0.6842105263157895,0.7692307692307692,3070000365
ref-mek.3.3.1.261-ref-mek.3.3.1.295,ref-y.1.2.1.1.14.4-ref-y.1.2.1.1.14.42,146911,147080,ref-mek.3.3.1.261,ref-mek.3.3.1.295,205302,205494,ref-y.1.2.1.1.14.4,ref-y.1.2.1.1.14.42,זה אלי ואנוהו ר' ישמעאל אומר וכי אפשר להשוות קונו אלא אתנאה לפניו במצות אעשה לולב נאה סוכה נאה ציצית נאה תפלה נאה אבא שאול אומר נדמה לו מה הוא רחום וחנון אף אתה רחום ,זה אלי ואנוהו וכי איפשר לו לאדם לנוות את בוראו אלא אנווה לפניו במצות אעשה לפניו לולב נאה סוכה נאה שופר נאה ציצית נאה תפילין נאין אבא שאול אומר אדמה לו מהו חנון ורחום אף את תהא חנון ורחום ,35,39,150,150.0,462,462.0,0.36363636363636365,0.2592592592592593,3070000366
ref-mek.3.3.1.474-ref-mek.3.3.1.478,ref-y.3.5.1.10.4.44-ref-y.3.5.1.10.4.49,148049,148072,ref-mek.3.3.1.474,ref-mek.3.3.1.478,2264914,2264944,ref-y.3.5.1.10.4.44,ref-y.3.5.1.10.4.49,אנכי ארד עמך מצרימה עלו ,אנכי ארד עמך מצרים ואנכי אעלך ,5,6,805,805.0,463,463.0,0.3,0.5714285714285714,3070000367
ref-mek.3.4.1.27-ref-mek.3.4.1.31,ref-y.2.1.6.3.2.125-ref-y.2.1.6.3.2.129,149374,149395,ref-mek.3.4.1.27,ref-mek.3.4.1.31,975569,975590,ref-y.2.1.6.3.2.125,ref-y.2.1.6.3.2.129,חגור חרבך על ירך גבור ,חגור חרבך על ירך גבור ,5,5,301,301.0,464,464.0,0.0,0.0,3070000368
ref-mek.3.4.1.615-ref-mek.3.4.1.625,ref-y.1.1.1.5.2.164-ref-y.1.1.1.5.2.169,152458,152519,ref-mek.3.4.1.615,ref-mek.3.4.1.625,22008,22037,ref-y.1.1.1.5.2.164,ref-y.1.1.1.5.2.169,אני ה' אלהיכם וכת' וה' אלהים,אני ה' אלהיכם וכת' וה' אלהים,11,6,40,40.0,466,466.0,0.0,0.0,3070000369
ref-mek.3.4.1.615-ref-mek.3.4.1.625,ref-y.1.1.2.1.19.67-ref-y.1.1.2.1.19.72,152458,152519,ref-mek.3.4.1.615,ref-mek.3.4.1.625,36493,36523,ref-y.1.1.2.1.19.67,ref-y.1.1.2.1.19.72,אני ה' אלהיכם וכתיב וה' אלהים,אני ה' אלהיכם וכתיב וה' אלהים,11,6,60,60.0,467,467.0,0.0,0.0,3070000370
ref-mek.3.4.1.604-ref-mek.3.4.1.618,ref-y.1.1.8.8.3.71-ref-y.1.1.8.8.3.79,152400,152477,ref-mek.3.4.1.604,ref-mek.3.4.1.618,168943,168991,ref-y.1.1.8.8.3.71,ref-y.1.1.8.8.3.79,אומר אתה בא אלי בחרב ובחנית ובכידון ואיני בא אליך בשם ה' צבאות וכתיב אלה ,אמרין דין ברוך הבא ואילין אמרין בשם ה' ואילין ,15,9,126,126.0,465,465.0,0.6164383561643836,0.7333333333333334,3070000371
ref-mek.3.4.1.629-ref-mek.3.4.1.634,ref-y.1.1.5.1.21.262-ref-y.1.1.5.1.21.268,152534,152560,ref-mek.3.4.1.629,ref-mek.3.4.1.634,116845,116876,ref-y.1.1.5.1.21.262,ref-y.1.1.5.1.21.268,ויקרא אסא אל ה' אלהיו וגו' ,ויקרא אל ה' ויאמר ה' אלהי וגו' ,6,7,100,100.0,470,470.0,0.2903225806451613,0.33333333333333337,3070000372
ref-mek.3.4.1.631-ref-mek.3.4.1.634,ref-y.1.2.5.5.3.49-ref-y.1.2.5.5.3.52,152544,152560,ref-mek.3.4.1.631,ref-mek.3.4.1.634,261218,261235,ref-y.1.2.5.5.3.49,ref-y.1.2.5.5.3.52,אל ה' אלהיו וגו' ,בית ה' אלהיך וגו' ,4,4,177,176.0,471,470.0,0.2222222222222222,0.6,3070000373
ref-mek.3.4.2.4-ref-mek.3.4.2.9,ref-y.3.5.1.7.1.3-ref-y.3.5.1.7.1.8,152580,152609,ref-mek.3.4.2.4,ref-mek.3.4.2.9,2256481,2256511,ref-y.3.5.1.7.1.3,ref-y.3.5.1.7.1.8,במדה שאדם מודד בה מודדין לו ,במידה שאדם מודד בה מודדין לו ,6,6,782,781.0,472,472.0,0.034482758620689655,0.0,3070000374
ref-mek.3.4.2.4-ref-mek.3.4.2.9,ref-y.3.5.1.7.1.14-ref-y.3.5.1.7.1.19,152580,152609,ref-mek.3.4.2.4,ref-mek.3.4.2.9,2256533,2256562,ref-y.3.5.1.7.1.14,ref-y.3.5.1.7.1.19,במדה שאדם מודד בה מודדין לו ,במדה שאדם מודד בה מודדין לו ,6,6,787,786.0,473,472.0,0.0,0.0,3070000375
