baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifra,baseOrder,grp-ref-mek,dam-lev,jac,id
ref-mek.4.4.3.169-ref-mek.4.4.3.182,ref-sifra.2.2-00.1.13-ref-sifra.2.2-00.1.22,192042,192104,ref-mek.4.4.3.169,ref-mek.4.4.3.182,10846,10894,ref-sifra.2.2-00.1.13,ref-sifra.2.2-00.1.22,וכי אי זו מדה מרובה טובה או רעה הוי אומר מדה טובה מרובה ממדת ,וכי איזה מדה מרובה מדת תנופה או מדת סמיכה מרובה ,14,10,56,56.0,231,231.0,0.4426229508196721,0.6363636363636364,3040000175
ref-mek.4.4.3.169-ref-mek.4.4.3.182,ref-sifra.2.3-04.1.26-ref-sifra.2.3-04.1.35,192042,192104,ref-mek.4.4.3.169,ref-mek.4.4.3.182,21064,21111,ref-sifra.2.3-04.1.26,ref-sifra.2.3-04.1.35,וכי אי זו מדה מרובה טובה או רעה הוי אומר מדה טובה מרובה ממדת ,וכי איזה מדה מרובה מדת צפון או מדת סמיכה מרובה ,14,10,57,57.0,232,231.0,0.4426229508196721,0.6363636363636364,3040000176
ref-mek.4.4.3.169-ref-mek.4.4.3.183,ref-sifra.3.12-00.10.37-ref-sifra.3.12-00.10.51,192042,192112,ref-mek.4.4.3.169,ref-mek.4.4.3.183,150083,150157,ref-sifra.3.12-00.10.37,ref-sifra.3.12-00.10.51,וכי אי זו מדה מרובה טובה או רעה הוי אומר מדה טובה מרובה ממדת פורענות ,וכי אי זו מידה מרובה מרובה מדת הטובה או מדת פורענות הוי אומר מידת הטובה ,15,15,162,162.0,236,231.0,0.5,0.30000000000000004,3040000177
ref-mek.4.4.3.169-ref-mek.4.4.3.182,ref-sifra.4.11-00.1.7-ref-sifra.4.11-00.1.17,192042,192104,ref-mek.4.4.3.169,ref-mek.4.4.3.182,214886,214940,ref-sifra.4.11-00.1.7,ref-sifra.4.11-00.1.17,וכי אי זו מדה מרובה טובה או רעה הוי אומר מדה טובה מרובה ממדת ,וכי איזה מדה מרובה מדת סמיכה מרובה או מדת תנופה מרובה ,14,11,223,223.0,233,231.0,0.4262295081967213,0.6363636363636364,3040000178
ref-mek.4.4.3.169-ref-mek.4.4.3.182,ref-sifra.5.7-00.7.25-ref-sifra.5.7-00.7.34,192042,192104,ref-mek.4.4.3.169,ref-mek.4.4.3.182,287692,287739,ref-sifra.5.7-00.7.25,ref-sifra.5.7-00.7.34,וכי אי זו מדה מרובה טובה או רעה הוי אומר מדה טובה מרובה ממדת ,וכי איזה מדה מרובה מדת לטמא או מדת ליטמא מרובה ,14,10,283,283.0,234,231.0,0.47540983606557374,0.6,3040000179
ref-mek.4.4.3.169-ref-mek.4.4.3.182,ref-sifra.5.7-00.8.24-ref-sifra.5.7-00.8.33,192042,192104,ref-mek.4.4.3.169,ref-mek.4.4.3.182,288230,288277,ref-sifra.5.7-00.8.24,ref-sifra.5.7-00.8.33,וכי אי זו מדה מרובה טובה או רעה הוי אומר מדה טובה מרובה ממדת ,וכי איזה מדה מרובה מדת לטמא או מדת ליטמא מרובה ,14,10,284,284.0,235,231.0,0.47540983606557374,0.6,3040000180
ref-mek.4.6.4.10-ref-mek.4.6.4.23,ref-sifra.2.10-12.4.7-ref-sifra.2.10-12.4.20,197994,198074,ref-mek.4.6.4.10,ref-mek.4.6.4.23,55877,55966,ref-sifra.2.10-12.4.7,ref-sifra.2.10-12.4.20,בשנת הארבעים תלמוד לומר ויניחהו אהרן אימתי נעשה הארון בשנה שניה כך לא הניחו ,לשנים ושנים לארבעה ומבדיל מנחת כהנים כופל אחד לשנים ושנים לארבעה ואינו מבדיל מנחת ,14,14,85,85.0,237,237.0,0.7073170731707317,0.875,3040000181
ref-mek.4.7.4.39-ref-mek.4.7.4.52,ref-sifra.10.8-13.4.10-ref-sifra.10.8-13.4.29,201524,201591,ref-mek.4.7.4.39,ref-mek.4.7.4.52,475896,475997,ref-sifra.10.8-13.4.10,ref-sifra.10.8-13.4.29,אני הרוג ואתה אומר לי אל תקפיד כנגדן כי תאמר אלי שאהו בחיקיך והם ,ואמרת אלהם אני ה' אלקיכם אמור להם אף אני מוזהר כשם שאמרתי לך וקבלת כך אמור להם ויקבלו ואמרת אלהם ,14,20,410,410.0,238,238.0,0.6597938144329897,0.8636363636363636,3040000182
ref-mek.5.2.1.586-ref-mek.5.2.1.597,ref-sifra.4.29.1.49-ref-sifra.4.29.1.63,213000,213065,ref-mek.5.2.1.586,ref-mek.5.2.1.597,224734,224810,ref-sifra.4.29.1.49,ref-sifra.4.29.1.63,אהרן אביך שנאמר ובאהרן התאנף ה' להשמידו ואתפלל גם בעד אהרן אמר ,אהרן שנאמר ובאהרן התאנף ה' מאד להשמידו ואתפלל גם בעד אהרן בעת  ולא נאמר ,12,15,227,227.0,239,239.0,0.2638888888888889,0.2857142857142857,3040000183
ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifra.2.4-00.4.41-ref-sifra.2.4-00.4.50,220672,220723,ref-mek.5.3.2.18,ref-mek.5.3.2.27,24790,24847,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.50,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן ,10,10,60,59.0,249,240.0,0.24074074074074073,0.33333333333333337,3040000184
ref-mek.5.3.2.21-ref-mek.5.3.2.30,ref-sifra.2.7-00.5.14-ref-sifra.2.7-00.5.24,220686,220733,ref-mek.5.3.2.21,ref-mek.5.3.2.30,40882,40941,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.24,ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף כאן ,10,11,75,73.0,274,240.0,0.3392857142857143,0.5,3040000185
ref-mek.5.3.2.21-ref-mek.5.3.2.29,ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.23,220686,220729,ref-mek.5.3.2.21,ref-mek.5.3.2.29,51056,51111,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.23,ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף ,9,10,80,80.0,269,240.0,0.41509433962264153,0.5555555555555556,3040000186
ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-sifra.3.3-00.5.2-ref-sifra.3.3-00.5.14,220672,220733,ref-mek.5.3.2.18,ref-mek.5.3.2.30,98077,98147,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.14,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף כאן ,13,13,102,98.0,265,240.0,0.3188405797101449,0.4444444444444444,3040000187
ref-mek.5.3.2.16-ref-mek.5.3.2.27,ref-sifra.3.3-00.8.11-ref-sifra.3.3-00.8.27,220661,220723,ref-mek.5.3.2.16,ref-mek.5.3.2.27,98592,98688,ref-sifra.3.3-00.8.11,ref-sifra.3.3-00.8.27,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו אמורה להלן הימנית המיומנת שבימין אף אצבעו אמורה כאן,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו אמורה להלן הימנית המיומנת שבימין אף אצבעו אמורה כאן,12,13,114,114.0,242,242.0,0.0,0.0,3040000188
ref-mek.5.3.2.15-ref-mek.5.3.2.30,ref-sifra.3.4-00.15.16-ref-sifra.3.4-00.15.30,220653,220733,ref-mek.5.3.2.15,ref-mek.5.3.2.30,105043,105112,ref-sifra.3.4-00.15.16,ref-sifra.3.4-00.15.30,שנפטרה הימנו בגט נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,פטורין שנאמר כאן קהל ונאמר להלן קהל מה קהל אמור להלן בית דין אף כאן ,16,15,128,128.0,240,240.0,0.42857142857142855,0.6428571428571428,3040000189
ref-mek.5.3.2.15-ref-mek.5.3.2.30,ref-sifra.3.4-00.16.15-ref-sifra.3.4-00.16.29,220653,220733,ref-mek.5.3.2.15,ref-mek.5.3.2.30,105189,105258,ref-sifra.3.4-00.16.15,ref-sifra.3.4-00.16.29,שנפטרה הימנו בגט נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,פטורים שנאמר כאן קהל ולהלן נאמר קהל מה קהל אמור להלן בית דין אף כאן ,16,15,131,131.0,241,240.0,0.5324675324675324,0.7333333333333334,3040000190
ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifra.3.4-06.4.7-ref-sifra.3.4-06.4.22,220672,220729,ref-mek.5.3.2.18,ref-mek.5.3.2.29,105890,105971,ref-sifra.3.4-06.4.7,ref-sifra.3.4-06.4.22,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן פני פרוכת' ונאמר להלן פני פרוכת' מה פני פרוכת' אמור להלן פרוכת הקדש אף ,12,16,133,133.0,258,240.0,0.4625,0.5454545454545454,3040000191
ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifra.3.10-00.1.17-ref-sifra.3.10-00.1.26,220672,220723,ref-mek.5.3.2.18,ref-mek.5.3.2.27,136694,136747,ref-sifra.3.10-00.1.17,ref-sifra.3.10-00.1.26,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן וידוי ונאמר להלן וידוי מה וידוי האמור להלן ,10,10,143,143.0,250,240.0,0.21153846153846154,0.33333333333333337,3040000192
ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.17,220672,220729,ref-mek.5.3.2.18,ref-mek.5.3.2.29,136816,136882,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.17,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף ,12,13,149,149.0,259,240.0,0.3230769230769231,0.5454545454545454,3040000193
ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.19,220672,220729,ref-mek.5.3.2.18,ref-mek.5.3.2.29,136943,137007,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.19,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף ,12,13,156,156.0,260,240.0,0.328125,0.5454545454545454,3040000194
ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifra.4.4-08.4.31-ref-sifra.4.4-08.4.43,220672,220729,ref-mek.5.3.2.18,ref-mek.5.3.2.29,185524,185592,ref-sifra.4.4-08.4.31,ref-sifra.4.4-08.4.43,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן וכפר' ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף ,12,13,187,187.0,261,261.0,0.3492063492063492,0.5,3040000195
ref-mek.5.3.2.21-ref-mek.5.3.2.29,ref-sifra.4.4-08.4.56-ref-sifra.4.4-08.4.67,220686,220729,ref-mek.5.3.2.21,ref-mek.5.3.2.29,185654,185715,ref-sifra.4.4-08.4.56,ref-sifra.4.4-08.4.67,ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,ונאמר להלן לכפר בקדש מה לכפר בקדש האמור להלן שכבר כפר אף ,9,12,195,195.0,270,261.0,0.45614035087719296,0.6,3040000196
ref-mek.5.3.2.16-ref-mek.5.3.2.29,ref-sifra.4.7-00.3.53-ref-sifra.4.7-00.3.62,220661,220729,ref-mek.5.3.2.16,ref-mek.5.3.2.29,196832,196885,ref-sifra.4.7-00.3.53,ref-sifra.4.7-00.3.62,הימנו בגט נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,האמור להלן אחד מעשרה אף ממנו תרומה להשם האמור כאן ,14,10,210,210.0,247,240.0,0.6515151515151515,0.5833333333333333,3040000197
ref-mek.5.3.2.16-ref-mek.5.3.2.29,ref-sifra.5.1.11.6-ref-sifra.5.1.11.19,220661,220729,ref-mek.5.3.2.16,ref-mek.5.3.2.29,240019,240091,ref-sifra.5.1.11.6,ref-sifra.5.1.11.19,הימנו בגט נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,ממנה נאמר כאן מלוי' ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף ,14,14,244,243.0,248,240.0,0.352112676056338,0.4545454545454546,3040000198
ref-mek.5.3.2.21-ref-mek.5.3.2.29,ref-sifra.5.1.40.18-ref-sifra.5.1.40.27,220686,220729,ref-mek.5.3.2.21,ref-mek.5.3.2.29,252548,252601,ref-sifra.5.1.40.18,ref-sifra.5.1.40.27,ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,ונאמר להלן פריעה' מה פריעה האמורה להלן גידול שער אף ,9,10,258,257.0,271,240.0,0.36538461538461536,0.6,3040000199
ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifra.7.3-05.1.75-ref-sifra.7.3-05.1.89,220672,220729,ref-mek.5.3.2.18,ref-mek.5.3.2.29,335773,335840,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.89,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן בכעדשה אף ,12,15,306,306.0,262,240.0,0.4153846153846154,0.6363636363636364,3040000200
ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifra.7.5-14.9.18-ref-sifra.7.5-14.9.27,220672,220723,ref-mek.5.3.2.18,ref-mek.5.3.2.27,360387,360434,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,10,10,309,308.0,251,240.0,0.26,0.33333333333333337,3040000201
ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifra.8.6-00.9.21-ref-sifra.8.6-00.9.30,220672,220723,ref-mek.5.3.2.18,ref-mek.5.3.2.27,386222,386269,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,10,10,328,327.0,252,240.0,0.26,0.33333333333333337,3040000202
ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifra.8.7-00.1.33-ref-sifra.8.7-00.1.45,220672,220729,ref-mek.5.3.2.18,ref-mek.5.3.2.29,388177,388238,ref-sifra.8.7-00.1.33,ref-sifra.8.7-00.1.45,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף ,12,13,330,330.0,263,240.0,0.36666666666666664,0.5,3040000203
ref-mek.5.3.2.16-ref-mek.5.3.2.27,ref-sifra.10.2-03.11.16-ref-sifra.10.2-03.11.32,220661,220723,ref-mek.5.3.2.16,ref-mek.5.3.2.27,436783,436881,ref-sifra.10.2-03.11.16,ref-sifra.10.2-03.11.32,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמור להלן הימנית המיומנת שבימין אף אצבעו האמור כאן,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמור להלן הימנית המיומנת שבימין אף אצבעו האמור כאן,12,13,345,345.0,244,244.0,0.0,0.0,3040000204
ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifra.10.5-07.4.5-ref-sifra.10.5-07.4.19,220672,220729,ref-mek.5.3.2.18,ref-mek.5.3.2.29,451584,451667,ref-sifra.10.5-07.4.5,ref-sifra.10.5-07.4.19,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן תענו את נפשותיכם ונאמר להלן ויענך וירעיבך מה עינוי האמור להלן רעבון אף ,12,15,367,366.0,264,240.0,0.4375,0.6428571428571428,3040000205
ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-sifra.11.2-05.6.11-ref-sifra.11.2-05.6.26,220672,220733,ref-mek.5.3.2.18,ref-mek.5.3.2.30,497925,497999,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.26,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף כאן ,13,16,473,461.0,266,240.0,0.3472222222222222,0.5454545454545454,3040000206
ref-mek.5.3.2.21-ref-mek.5.3.2.29,ref-sifra.11.4-00.3.80-ref-sifra.11.4-00.3.88,220686,220729,ref-mek.5.3.2.21,ref-mek.5.3.2.29,509023,509074,ref-sifra.11.4-00.3.80,ref-sifra.11.4-00.3.88,ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,האמורה להלן למולך ומה העברה האמורה להלן באש אף ,9,9,492,490.0,272,240.0,0.3829787234042553,0.7,3040000207
ref-mek.5.3.2.21-ref-mek.5.3.2.29,ref-sifra.11.4-10.10.38-ref-sifra.11.4-10.10.48,220686,220729,ref-mek.5.3.2.21,ref-mek.5.3.2.29,516498,516555,ref-sifra.11.4-10.10.38,ref-sifra.11.4-10.10.48,ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,ונאמר להלן דמיהם בם מה דמיהם בם האמורים להלן בסקילה אף ,9,11,550,546.0,273,240.0,0.41818181818181815,0.5555555555555556,3040000208
ref-mek.5.3.2.16-ref-mek.5.3.2.27,ref-sifra.11.4-10.13.15-ref-sifra.11.4-10.13.28,220661,220723,ref-mek.5.3.2.16,ref-mek.5.3.2.27,517809,517876,ref-sifra.11.4-10.13.15,ref-sifra.11.4-10.13.28,הימנו בגט נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,מנין הרי אתה דן אומר כאן זימה ונאמר להלן זימה מה זימה האמורה להלן ,12,14,562,560.0,246,240.0,0.4090909090909091,0.6363636363636364,3040000209
ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-sifra.11.4-11.1.31-ref-sifra.11.4-11.1.43,220672,220733,ref-mek.5.3.2.18,ref-mek.5.3.2.30,518626,518693,ref-sifra.11.4-11.1.31,ref-sifra.11.4-11.1.43,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,נאמר כאן הריגה ונאמר להלן הריגה מה הריגה האמורה להלן סקילה אף כאן ,13,13,579,572.0,267,240.0,0.3181818181818182,0.4444444444444444,3040000210
ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifra.11.4-12.6.134-ref-sifra.11.4-12.6.143,220672,220723,ref-mek.5.3.2.18,ref-mek.5.3.2.27,524804,524854,ref-sifra.11.4-12.6.134,ref-sifra.11.4-12.6.143,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן דודו ונאמר להלן דודו מה דודו שנאמר להלן ,10,10,609,607.0,253,240.0,0.3,0.4285714285714286,3040000211
ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifra.11.4-12.10.28-ref-sifra.11.4-12.10.37,220672,220723,ref-mek.5.3.2.18,ref-mek.5.3.2.27,525997,526047,ref-sifra.11.4-12.10.28,ref-sifra.11.4-12.10.37,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן עליה ונאמר להלן עליה מה עליה שנאמר להלן ,10,10,614,611.0,254,240.0,0.26,0.4285714285714286,3040000212
ref-mek.5.3.2.21-ref-mek.5.3.2.30,ref-sifra.12.3-03.11.79-ref-sifra.12.3-03.11.88,220686,220733,ref-mek.5.3.2.21,ref-mek.5.3.2.30,545742,545792,ref-sifra.12.3-03.11.79,ref-sifra.12.3-03.11.88,ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,ונאמר להלן חילול מה חילול שנאמר להלן מיתה אף כאן ,10,10,643,639.0,275,240.0,0.24489795918367346,0.6,3040000213
ref-mek.5.3.2.18-ref-mek.5.3.2.30,ref-sifra.12.4-00.2.6-ref-sifra.12.4-00.2.18,220672,220733,ref-mek.5.3.2.18,ref-mek.5.3.2.30,546531,546595,ref-sifra.12.4-00.2.6,ref-sifra.12.4-00.2.18,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן זמן אף כאן ,13,13,653,646.0,268,240.0,0.2222222222222222,0.5,3040000214
ref-mek.5.3.2.21-ref-mek.5.3.2.30,ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.18,220686,220733,ref-mek.5.3.2.21,ref-mek.5.3.2.30,595880,595934,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.18,ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף כאן ,10,10,740,737.0,276,240.0,0.2830188679245283,0.4444444444444444,3040000215
ref-mek.5.3.2.21-ref-mek.5.3.2.30,ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.18,220686,220733,ref-mek.5.3.2.21,ref-mek.5.3.2.30,605823,605878,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.18,ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף כאן ,10,11,759,755.0,277,240.0,0.37037037037037035,0.5,3040000216
ref-mek.5.3.2.21-ref-mek.5.3.2.30,ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.21,220686,220733,ref-mek.5.3.2.21,ref-mek.5.3.2.30,609458,609515,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.21,ונאמר להלן שילוח מה שלוח האמור להלן גט אף כאן ,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף כאן ,10,12,771,769.0,278,240.0,0.3333333333333333,0.5,3040000217
ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifra.14.3-00.3.53-ref-sifra.14.3-00.3.76,220672,220723,ref-mek.5.3.2.18,ref-mek.5.3.2.27,667085,667198,ref-sifra.14.3-00.3.53,ref-sifra.14.3-00.3.76,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן נאמר כאן נדר ונאמר להלן נדר מה נדר האמור כאן כי יפליא אף נדר האמור להלן כי יפליא ומה נדר האמור להלן ,10,24,833,833.0,255,240.0,0.6238532110091743,0.5555555555555556,3040000218
ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifra.14.3-00.11.63-ref-sifra.14.3-00.11.72,220672,220723,ref-mek.5.3.2.18,ref-mek.5.3.2.27,669025,669081,ref-sifra.14.3-00.11.63,ref-sifra.14.3-00.11.72,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,10,10,839,839.0,256,240.0,0.28846153846153844,0.33333333333333337,3040000219
ref-mek.5.3.2.18-ref-mek.5.3.2.27,ref-sifra.14.4-11.5.6-ref-sifra.14.4-11.5.15,220672,220723,ref-mek.5.3.2.18,ref-mek.5.3.2.27,679876,679929,ref-sifra.14.4-11.5.6,ref-sifra.14.4-11.5.15,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן ,נאמר כאן וחשב ונאמר להלן וחשב מה וחשב האמור להלן ,10,10,846,845.0,257,240.0,0.26,0.33333333333333337,3040000220
ref-mek.5.3.12.31-ref-mek.5.3.12.47,ref-sifra.5.1.21.17-ref-sifra.5.1.21.27,226486,226575,ref-mek.5.3.12.31,ref-mek.5.3.12.47,243183,243242,ref-sifra.5.1.21.17,ref-sifra.5.1.21.27,ויבא אהרן וכל זקני ישראל לאכל לחם עם חתן משה לפני האלהים ומשה להיכן הלך והלא מתחלה ,משה ואת אהרן שהיו מהלכים תחלה והם באים אחריהם וכל ישראל ,17,11,251,251.0,279,279.0,0.6987951807228916,0.6666666666666667,3040000221
ref-mek.5.4.1.64-ref-mek.5.4.1.70,ref-sifra.5.1.15.15-ref-sifra.5.1.15.22,227772,227812,ref-mek.5.4.1.64,ref-mek.5.4.1.70,241266,241309,ref-sifra.5.1.15.15,ref-sifra.5.1.15.22,ובמעשה בראשית כתיב ויהי ערב ויהי בקר ,במעשה בראשית הוא אומר ויהי ערב ויהי בקר ,7,8,250,250.0,280,280.0,0.225,0.5714285714285714,3040000222
ref-mek.5.4.4.49-ref-mek.5.4.4.53,ref-sifra.10.3-04.1.36-ref-sifra.10.3-04.1.40,228354,228385,ref-mek.5.4.4.49,ref-mek.5.4.4.53,439213,439245,ref-sifra.10.3-04.1.36,ref-sifra.10.3-04.1.40,עריות שנאמר לבלתי עשות מחקות ,עריות שנאמר לבלתי עשות מחוקות ,5,5,357,357.0,281,281.0,0.03333333333333333,0.0,3040000223
ref-mek.5.4.6.18-ref-mek.5.4.6.23,ref-sifra.10.3-04.1.36-ref-sifra.10.3-04.1.41,229171,229212,ref-mek.5.4.6.18,ref-mek.5.4.6.23,439213,439254,ref-sifra.10.3-04.1.36,ref-sifra.10.3-04.1.41,עריות שנאמר לבלתי עשות מחוקות התועבות ,עריות שנאמר לבלתי עשות מחוקות התועבות ,6,6,359,357.0,282,282.0,0.0,0.0,3040000224
ref-mek.5.4.11.22-ref-mek.5.4.11.35,ref-sifra.11.4-12.18.2-ref-sifra.11.4-12.18.17,230924,230984,ref-mek.5.4.11.22,ref-mek.5.4.11.35,527799,527874,ref-sifra.11.4-12.18.2,ref-sifra.11.4-12.18.17,שנתן לו אתה למד שנאמר אל נא תעזוב אותנו אמר לו אתה נתת לנו ,אתננה לכם לרשת אותה עתיד אני ליתנה לכם ירושת עולם שמא תאמרו אין לך ליתן לנו ,14,16,621,618.0,283,283.0,0.6447368421052632,0.8333333333333334,3040000225
ref-mek.5.4.11.319-ref-mek.5.4.11.326,ref-sifra.10.8-13.8.74-ref-sifra.10.8-13.8.80,232475,232513,ref-mek.5.4.11.319,ref-mek.5.4.11.326,477410,477446,ref-sifra.10.8-13.8.74,ref-sifra.10.8-13.8.80,משפטי תעשה ושמרת את כל מצותי ללכת בהם ,משפטי תעשו ואת חוקתי תשמרו ללכת בהם ,8,7,412,412.0,285,284.0,0.3684210526315789,0.5,3040000226
ref-mek.5.4.11.315-ref-mek.5.4.11.321,ref-sifra.14.1-00.5.1-ref-sifra.14.1-00.5.7,232456,232492,ref-mek.5.4.11.315,ref-mek.5.4.11.321,645252,645291,ref-sifra.14.1-00.5.1,ref-sifra.14.1-00.5.7,אם תלך בחקתי ואת משפטי תעשה ושמרת ,אם בחקתי תלכו ואת מצותי תשמרו ועשיתם ,7,7,822,822.0,284,284.0,0.5405405405405406,0.6,3040000227
ref-mek.5.4.11.574-ref-mek.5.4.11.583,ref-sifra.13.6-08.1.7-ref-sifra.13.6-08.1.19,233791,233843,ref-mek.5.4.11.574,ref-mek.5.4.11.583,640382,640444,ref-sifra.13.6-08.1.7,ref-sifra.13.6-08.1.19,מי שהעני זה סוף שיעשרנו ומי שהעשיר זה סוף שיעני ,מי גרם לזה שיעשיר דבוקו עמך ומך אחיך עמו מי גרם לזה שיעני ,10,13,813,813.0,286,286.0,0.6379310344827587,0.75,3040000228
