,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
142,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.3.10-00.2.8-ref-sifra.3.10-00.2.20,301750,301815,49194,49206,ref-mek.7.4.2.154,ref-mek.7.4.2.166,136919,136987,19647,19659,ref-sifra.3.10-00.2.8,ref-sifra.3.10-00.2.20,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,13,13,455,142,0.3333333333333333,0.5833333333333333
143,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifra.3.10-00.2.8-ref-sifra.3.10-00.2.20,320683,320758,51988,52003,ref-mek.7.10.1.43,ref-mek.7.10.1.58,136919,136987,19647,19659,ref-sifra.3.10-00.2.8,ref-sifra.3.10-00.2.20,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,16,13,551,143,0.4788732394366197,0.6428571428571428
144,ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.19,221368,221425,36250,36261,ref-mek.5.3.2.18,ref-mek.5.3.2.29,137032,137096,19668,19680,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.19,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף ,12,13,240,144,0.328125,0.5454545454545454
145,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.22,286196,286291,46794,46809,ref-mek.7.1.2.114,ref-mek.7.1.2.132,137032,137110,19668,19683,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.22,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,19,16,378,145,0.42391304347826086,0.6666666666666667
146,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifra.3.10-00.3.10-ref-sifra.3.10-00.3.19,347756,347807,56213,56222,ref-mek.7.16.5.40,ref-mek.7.16.5.49,137046,137096,19671,19680,ref-sifra.3.10-00.3.10,ref-sifra.3.10-00.3.19,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף ,10,10,613,146,0.42,0.6
147,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.3.10-00.3.10-ref-sifra.3.10-00.3.22,301750,301815,49194,49206,ref-mek.7.4.2.154,ref-mek.7.4.2.166,137046,137110,19671,19683,ref-sifra.3.10-00.3.10,ref-sifra.3.10-00.3.22,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,13,13,456,147,0.34375,0.5833333333333333
148,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifra.3.10-00.3.10-ref-sifra.3.10-00.3.22,320683,320758,51988,52003,ref-mek.7.10.1.43,ref-mek.7.10.1.58,137046,137110,19671,19683,ref-sifra.3.10-00.3.10,ref-sifra.3.10-00.3.22,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,16,13,552,148,0.43661971830985913,0.6428571428571428
149,ref-mek.4.4.3.169-ref-mek.4.4.3.183,ref-sifra.3.12-00.10.37-ref-sifra.3.12-00.10.51,192661,192731,31435,31449,ref-mek.4.4.3.169,ref-mek.4.4.3.183,150180,150254,21657,21671,ref-sifra.3.12-00.10.37,ref-sifra.3.12-00.10.51,וכי אי זו מדה מרובה טובה או רעה הוי אומר מדה טובה מרובה ממדת פורענות ,וכי אי זו מידה מרובה מרובה מדת הטובה או מדת פורענות הוי אומר מידת הטובה ,15,15,214,149,0.5,0.30000000000000004
150,ref-mek.7.18.3.205-ref-mek.7.18.3.215,ref-sifra.3.12-00.10.41-ref-sifra.3.12-00.10.55,356006,356061,57570,57580,ref-mek.7.18.3.205,ref-mek.7.18.3.215,150196,150275,21661,21675,ref-sifra.3.12-00.10.41,ref-sifra.3.12-00.10.55,אם מדת פורענות מעוטה כשיחיד צועק על הרבים כך מדה טובה ,מרובה מרובה מדת הטובה או מדת פורענות הוי אומר מידת הטובה אם מדת פורענות מועטת ,11,15,665,150,0.717948717948718,0.6153846153846154
151,ref-mek.7.15.3.219-ref-mek.7.15.3.243,ref-sifra.3.13-00.11.26-ref-sifra.3.13-00.11.39,344168,344306,55651,55667,ref-mek.7.15.3.219,ref-mek.7.15.3.243,159086,159148,22972,22979,ref-sifra.3.13-00.11.26,ref-sifra.3.13-00.11.39,ושלם אותו בראשו וחמישתו יוסף עליו כיצד יתקיימו שני מקראות הללו כל המשלם את הקרן חייב לשלם את החומש ושאינו משלם את הקרן פטור מחומש ,שישלם חומש ואשם תלמוד לומר     המשלם בראש מוסיף חומש ואין ,25,10,603,151,0.7076923076923077,0.8095238095238095
152,ref-mek.1.17.1.261-ref-mek.1.17.1.273,ref-sifra.4.01-01.9.9-ref-sifra.4.01-01.9.17,63511,63579,9948,9958,ref-mek.1.17.1.261,ref-mek.1.17.1.273,163702,163747,23513,23520,ref-sifra.4.1-01.9.9,ref-sifra.4.1-01.9.17,תקדיש הקדישו שתקבל שכר או אם הקדישו מקודש ואם לא הקדישו אינו מקודש ,בקדש הקדש מקבלו לא היה פסולו בקדש אין הקדש ,13,9,87,152,0.5223880597014925,0.875
153,ref-mek.9.2.3.134-ref-mek.9.2.3.140,ref-sifra.4.01-01.16.78-ref-sifra.4.01-01.16.84,388160,388190,62524,62530,ref-mek.9.2.3.134,ref-mek.9.2.3.140,165647,165677,23803,23809,ref-sifra.4.1-01.16.78,ref-sifra.4.1-01.16.84,אש תמיד תוקד על המזבח לא תכבה ,אש תמיד תוקד על המזבח לא תכבה ,7,7,739,153,0.0,0.0
155,ref-mek.8.1.6.74-ref-mek.8.1.6.84,ref-sifra.4.01-01.16.126-ref-sifra.4.01-01.16.136,361686,361736,58451,58461,ref-mek.8.1.6.74,ref-mek.8.1.6.84,165878,165929,23838,23848,ref-sifra.4.1-01.16.126,ref-sifra.4.1-01.16.136,ונאמר להלן אמו מה להלן בסמוך לו אף כאן בסמוך לו ,ונאמר אש במחתה מה להלן בסמוך לו אף כאן בסמוך לו ,11,11,680,155,0.16666666666666666,0.375
156,ref-mek.8.1.6.74-ref-mek.8.1.6.83,ref-sifra.4.01-01.16.156-ref-sifra.4.01-01.16.165,361686,361733,58451,58460,ref-mek.8.1.6.74,ref-mek.8.1.6.83,166017,166065,23856,23865,ref-sifra.4.1-01.16.156,ref-sifra.4.1-01.16.165,ונאמר להלן אמו מה להלן בסמוך לו אף כאן בסמוך ,ונאמר אש במחתה מה להלן בסמוך לו אף כאן בסמוך ,10,10,678,156,0.17777777777777778,0.375
157,ref-mek.8.1.6.74-ref-mek.8.1.6.83,ref-sifra.4.01-01.16.217-ref-sifra.4.01-01.16.226,361686,361733,58451,58460,ref-mek.8.1.6.74,ref-mek.8.1.6.83,166315,166363,23903,23912,ref-sifra.4.1-01.16.217,ref-sifra.4.1-01.16.226,ונאמר להלן אמו מה להלן בסמוך לו אף כאן בסמוך ,ונאמר אש במחתה מה להלן בסמוך לו אף כאן בסמוך ,10,10,679,157,0.17777777777777778,0.375
158,ref-mek.2.6.3.122-ref-mek.2.6.3.135,ref-sifra.4.01-02.8.2-ref-sifra.4.01-02.8.10,123358,123427,19770,19782,ref-mek.2.6.3.122,ref-mek.2.6.3.135,168412,168460,24224,24232,ref-sifra.4.1-02.8.2,ref-sifra.4.1-02.8.10,ובקר רנה יצא לאור בקר שנאמר ה' צדיק בקרבה לא יעשה עולה בבקר בבקר ,עליה הכהן עצים בבקר בבקר נאמר כאן בבקר בבקר ,14,9,168,158,0.6153846153846154,0.8666666666666667
159,ref-mek.2.6.3.25-ref-mek.2.6.3.37,ref-sifra.4.01-02.8.30-ref-sifra.4.01-02.8.38,122825,122898,19678,19690,ref-mek.2.6.3.25,ref-mek.2.6.3.37,168565,168619,24251,24259,ref-sifra.4.1-02.8.30,ref-sifra.4.1-02.8.38,יחדו ושניהם השכימו בבקר בקרו של יעקב מנין שנאמר וישכם יעקב בבקר בקרו ,אחד נאמר בעצים בבקר בבקר ונאמר בקטורת בבקר בבקר ,13,9,167,159,0.5797101449275363,0.8461538461538461
160,ref-mek.7.17.2.107-ref-mek.7.17.2.112,ref-sifra.4.02-03.1.23-ref-sifra.4.02-03.1.27,351182,351214,56781,56786,ref-mek.7.17.2.107,ref-mek.7.17.2.112,172452,172478,24849,24853,ref-sifra.4.2-03.1.23,ref-sifra.4.2-03.1.27,בכלל מכשפים היו ולמה יצאו להקיש ,בכלל היתה ולמה יצאת להקיש ,6,5,641,160,0.28125,0.5714285714285714
161,ref-mek.3.10.3.56-ref-mek.3.10.3.69,ref-sifra.4.04-00.3.24-ref-sifra.4.04-00.3.33,176125,176195,28724,28736,ref-mek.3.10.3.56,ref-mek.3.10.3.69,179320,179369,25894,25903,ref-sifra.4.4-00.3.24,ref-sifra.4.4-00.3.33,ואין יציבה אלא נבואה שנאמר ראיתי את ה' נצב על המזבח ואומר ויבא ה' ,מאין באת מכלל שנאמר ודם זבחיך ישפך על מזבח ה' ,14,10,204,161,0.5909090909090909,0.7333333333333334
162,ref-mek.1.17.1.226-ref-mek.1.17.1.239,ref-sifra.4.04-00.3.84-ref-sifra.4.04-00.3.96,63347,63422,9921,9932,ref-mek.1.17.1.226,ref-mek.1.17.1.239,179624,179685,25949,25961,ref-sifra.4.4-00.3.84,ref-sifra.4.4-00.3.96,נותנו לכהן בכל מקום שירצה אף בכור בהמה נותנו לכהן בכל מקום שירצה ומה ,נתנם למעלה לא הורצו אף הנתנים למעלה אם נתנם למטה לא הורצו מה ,14,13,86,162,0.6521739130434783,0.8461538461538461
164,ref-mek.1.7.2.4-ref-mek.1.7.2.12,ref-sifra.4.04-00.5.37-ref-sifra.4.04-00.5.45,20741,20786,3315,3323,ref-mek.1.7.2.4,ref-mek.1.7.2.12,180358,180416,26075,26083,ref-sifra.4.4-00.5.37,ref-sifra.4.4-00.5.45,בשר לא גידים ולא עצמות ולא קרבים ולא טלפים ,בבשרה ולא בעצמות ולא בגידין ולא בקרנים ולא בטלפים ,9,9,24,164,0.36,0.5
166,ref-mek.6.3.1.218-ref-mek.6.3.1.231,ref-sifra.4.04-06.2.50-ref-sifra.4.04-06.2.59,245301,245378,40264,40275,ref-mek.6.3.1.218,ref-mek.6.3.1.231,180973,181033,26160,26169,ref-sifra.4.4-06.2.50,ref-sifra.4.4-06.2.59,דן ומה אם במקום שאין טעונין כיבוס בגדים טעונין טבילה וכאן שהוא טעון כיבוס ,טעון כיבוס הרוטב שטעון מריקה ושטיפה אינו דין שטעון כיבוס ,14,10,278,166,0.6216216216216216,0.8666666666666667
167,ref-mek.6.3.1.218-ref-mek.6.3.1.231,ref-sifra.4.04-06.2.74-ref-sifra.4.04-06.2.83,245301,245378,40264,40275,ref-mek.6.3.1.218,ref-mek.6.3.1.231,181108,181168,26178,26187,ref-sifra.4.4-06.2.74,ref-sifra.4.4-06.2.83,דן ומה אם במקום שאין טעונין כיבוס בגדים טעונין טבילה וכאן שהוא טעון כיבוס ,טעון כיבוס הרוטב שטעון מריקה ושטיפה אינו דין שטעון כיבוס ,14,10,279,167,0.6216216216216216,0.8666666666666667
169,ref-mek.6.3.1.210-ref-mek.6.3.1.243,ref-sifra.4.04-06.3.22-ref-sifra.4.04-06.4.2,245249,245444,40256,40285,ref-mek.6.3.1.210,ref-mek.6.3.1.243,181296,181342,26211,26219,ref-sifra.4.4-06.3.22,ref-sifra.4.4-06.4.2,כל המעשים וכבסו שמלותם ומנין שיטענו טבילה הריני דן ומה אם במקום שאין טעונין כיבוס בגדים טעונין טבילה וכאן שהוא טעון כיבוס בגדים אינו דין שיהא טעון טבילה אין כיבוס בגדים בתורה שאינו טעון ,טעון כיבוס ואין הבגד כולו טעון כיבוס ניתז מן ,34,9,273,169,0.7956989247311828,0.8181818181818181
170,ref-mek.6.3.1.230-ref-mek.6.3.1.243,ref-sifra.4.04-06.5.21-ref-sifra.4.04-06.6.1,245368,245444,40274,40285,ref-mek.6.3.1.230,ref-mek.6.3.1.243,181563,181637,26260,26273,ref-sifra.4.4-06.5.21,ref-sifra.4.4-06.6.1,טעון כיבוס בגדים אינו דין שיהא טעון טבילה אין כיבוס בגדים בתורה שאינו טעון ,כיבוס מצואר בהמה אין טעון כיבוס מן הקרן ומן היסוד אין טעון כיבוס בגד' א,14,15,282,170,0.6933333333333334,0.8
172,ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifra.4.04-08.4.31-ref-sifra.4.04-08.4.43,221368,221425,36250,36261,ref-mek.5.3.2.18,ref-mek.5.3.2.29,185629,185697,26805,26817,ref-sifra.4.4-08.4.31,ref-sifra.4.4-08.4.43,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן וכפר' ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף ,12,13,241,172,0.3492063492063492,0.5
173,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifra.4.04-08.4.31-ref-sifra.4.04-08.4.46,77183,77298,12040,12061,ref-mek.1.18.4.282,ref-mek.1.18.4.303,185629,185715,26805,26820,ref-sifra.4.4-08.4.31,ref-sifra.4.4-08.4.46,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן וכפר' ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף וכפר' האמור כאן ,22,16,131,173,0.5135135135135135,0.6875
174,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifra.4.04-08.4.31-ref-sifra.4.04-08.4.46,286196,286291,46794,46809,ref-mek.7.1.2.114,ref-mek.7.1.2.132,185629,185715,26805,26820,ref-sifra.4.4-08.4.31,ref-sifra.4.4-08.4.46,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן וכפר' ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף וכפר' האמור כאן ,19,16,379,174,0.3695652173913043,0.6428571428571428
175,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifra.4.04-08.4.34-ref-sifra.4.04-08.4.43,347756,347807,56213,56222,ref-mek.7.16.5.40,ref-mek.7.16.5.49,185645,185697,26808,26817,ref-sifra.4.4-08.4.34,ref-sifra.4.4-08.4.43,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף ,10,10,614,175,0.36,0.6
177,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifra.4.04-08.4.34-ref-sifra.4.04-08.4.46,320683,320758,51988,52003,ref-mek.7.10.1.43,ref-mek.7.10.1.58,185645,185715,26808,26820,ref-sifra.4.4-08.4.34,ref-sifra.4.4-08.4.46,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף וכפר' האמור כאן ,16,13,553,177,0.43661971830985913,0.6153846153846154
178,ref-mek.7.4.2.154-ref-mek.7.4.2.168,ref-sifra.4.04-08.4.34-ref-sifra.4.04-08.4.74,301750,301825,49194,49208,ref-mek.7.4.2.154,ref-mek.7.4.2.168,185645,185857,26808,26844,ref-sifra.4.4-08.4.34,ref-sifra.4.4-08.4.74,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן אלפים אמה ,ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף וכפר' האמור כאן שלא כפר ר' שמעון אומר נאמר כאן לכפר בקדש ונאמר להלן לכפר בקדש מה לכפר בקדש האמור להלן שכבר כפר אף לכפר בקדש האמור כאן שכבר כפר ואם ,15,41,476,178,0.717948717948718,0.625
179,ref-mek.5.3.2.21-ref-mek.5.3.2.29,ref-sifra.4.04-08.4.56-ref-sifra.4.04-08.4.67,221382,221425,36253,36261,ref-mek.5.3.2.21,ref-mek.5.3.2.29,185759,185820,26826,26837,ref-sifra.4.4-08.4.56,ref-sifra.4.4-08.4.67,ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,ונאמר להלן לכפר בקדש מה לכפר בקדש האמור להלן שכבר כפר אף ,9,12,250,179,0.45614035087719296,0.6
180,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifra.4.04-08.4.56-ref-sifra.4.04-08.4.67,347756,347807,56213,56222,ref-mek.7.16.5.40,ref-mek.7.16.5.49,185759,185820,26826,26837,ref-sifra.4.4-08.4.56,ref-sifra.4.4-08.4.67,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן לכפר בקדש מה לכפר בקדש האמור להלן שכבר כפר אף ,10,12,615,180,0.45614035087719296,0.6363636363636364
181,ref-mek.7.1.2.117-ref-mek.7.1.2.132,ref-sifra.4.04-08.4.56-ref-sifra.4.04-08.4.71,286210,286291,46797,46809,ref-mek.7.1.2.117,ref-mek.7.1.2.132,185759,185842,26826,26841,ref-sifra.4.4-08.4.56,ref-sifra.4.4-08.4.71,ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,ונאמר להלן לכפר בקדש מה לכפר בקדש האמור להלן שכבר כפר אף לכפר בקדש האמור כאן ,16,16,390,181,0.5128205128205128,0.6666666666666667
182,ref-mek.7.4.2.154-ref-mek.7.4.2.168,ref-sifra.4.04-08.4.56-ref-sifra.4.04-08.4.74,301750,301825,49194,49208,ref-mek.7.4.2.154,ref-mek.7.4.2.168,185759,185857,26826,26844,ref-sifra.4.4-08.4.56,ref-sifra.4.4-08.4.74,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן אלפים אמה ,ונאמר להלן לכפר בקדש מה לכפר בקדש האמור להלן שכבר כפר אף לכפר בקדש האמור כאן שכבר כפר ואם ,15,19,475,182,0.4777777777777778,0.5
183,ref-mek.1.18.4.291-ref-mek.1.18.4.304,ref-sifra.4.04-08.4.60-ref-sifra.4.04-08.4.74,77234,77302,12049,12062,ref-mek.1.18.4.291,ref-mek.1.18.4.304,185782,185857,26830,26844,ref-sifra.4.4-08.4.60,ref-sifra.4.4-08.4.74,מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן אין ,מה לכפר בקדש האמור להלן שכבר כפר אף לכפר בקדש האמור כאן שכבר כפר ואם ,14,15,142,183,0.6521739130434783,0.6153846153846154
185,ref-mek.1.16.3.24-ref-mek.1.16.3.45,ref-sifra.4.06-00.2.6-ref-sifra.4.06-00.2.23,58645,58744,9167,9182,ref-mek.1.16.3.24,ref-mek.1.16.3.45,191815,191898,27740,27755,ref-sifra.4.6-00.2.6,ref-sifra.4.6-00.2.23,לפסול בה הערל עד שלא יאמר יש לי בדין ומה פסח הקל פסל בו את הערל תרומה חמורה אינו דין שיפסול בה ,שאין המום פוסל בו זמן פוסל בו קדשי במה שהמום פוסל בהם אינו דין שיהא זמן פוסל בהם ,22,18,79,185,0.6842105263157895,0.736842105263158
188,ref-mek.1.5.2.123-ref-mek.1.5.2.151,ref-sifra.4.06-00.11.13-ref-sifra.4.06-00.11.27,14370,14522,2300,2324,ref-mek.1.5.2.123,ref-mek.1.5.2.151,193675,193749,28021,28035,ref-sifra.4.6-00.11.13,ref-sifra.4.6-00.11.27,וזבחת פסח לה' אלהיך צאן ובקר צאן לפסח ובשר לחגיגה ר' עקיבא אומר כתוב אחד אומר וזבחת פסח לה' אלהיך צאן ובקר וכתוב אחר אומר מן הכשבים ומן העזים ,וזבחת פסח לה' אלקיך צאן ובקר והלא אין פסח בא אלא מן הכבשים ומן העזים ,29,15,14,188,0.5633802816901409,0.6363636363636364
189,ref-mek.1.5.2.139-ref-mek.1.5.2.151,ref-sifra.4.06-00.11.13-ref-sifra.4.06-00.11.27,14453,14522,2312,2324,ref-mek.1.5.2.139,ref-mek.1.5.2.151,193675,193749,28021,28035,ref-sifra.4.6-00.11.13,ref-sifra.4.6-00.11.27,וזבחת פסח לה' אלהיך צאן ובקר וכתוב אחר אומר מן הכשבים ומן העזים ,וזבחת פסח לה' אלקיך צאן ובקר והלא אין פסח בא אלא מן הכבשים ומן העזים ,13,15,15,189,0.2463768115942029,0.5
190,ref-mek.1.5.1.106-ref-mek.1.5.2.31,ref-sifra.4.06-00.11.13-ref-sifra.4.06-00.11.40,13680,13918,2200,2232,ref-mek.1.5.1.106,ref-mek.1.5.2.31,193675,193807,28021,28044,ref-sifra.4.6-00.11.13,ref-sifra.4.6-00.11.40,להביא מין אחר מה תלמוד לומר מן הכבשים ומן העזים מזה בפני עצמו ומזה בפני עצמו והיה לכם להביא פסח דורות שלא יבוא אלא מן הכשבים ומן העזים דברי ר' אליעזר ר' יאשיה אומר תקחו למה נאמר לפי שנאמר וזבחת פסח לה' אלהיך צאן ובקר צאן לפסח ,וזבחת פסח לה' אלקיך צאן ובקר והלא אין פסח בא אלא מן הכבשים ומן העזים אם כן למה נאמר צאן ובקר' להקיש כל דבר הבא מן הצאן ומן ,47,28,12,190,0.6637168141592921,0.5882352941176471
191,ref-mek.1.12.4.6-ref-mek.1.12.4.14,ref-sifra.4.06-00.11.19-ref-sifra.4.06-00.11.27,44012,44058,6833,6841,ref-mek.1.12.4.6,ref-mek.1.12.4.14,193706,193749,28027,28035,ref-sifra.4.6-00.11.19,ref-sifra.4.6-00.11.27,פסח דורות שלא יביא אלא מן הכבשים ומן העזים ,והלא אין פסח בא אלא מן הכבשים ומן העזים ,9,9,66,191,0.32558139534883723,0.33333333333333337
192,ref-mek.8.1.5.29-ref-mek.8.1.5.45,ref-sifra.4.07-00.2.7-ref-sifra.4.07-00.3.16,360463,360574,58245,58261,ref-mek.8.1.5.29,ref-mek.8.1.5.45,196571,196742,28476,28499,ref-sifra.4.7-00.2.7,ref-sifra.4.7-00.3.16,תרומה לביכורים אם ביכורים לתרומה אמרת יקדמו ביכורים שהם קרויין ארבעה שמות ראשית ביכורים תרומה ומלאה לתרומה ,תרומה' ונאמר בבכורים תרומה' מה תרומת בכורים אין לה שיעור אף זו אין לה שיעור נראה למי דומה דנים תרומה שאין אחריה תרומה מתרומה שאין אחריה תרומה ואל תוכיח תרומת בכורים ,17,31,670,192,0.6303030303030303,0.8333333333333334
193,ref-mek.5.3.2.16-ref-mek.5.3.2.29,ref-sifra.4.07-00.3.53-ref-sifra.4.07-00.3.62,221357,221425,36248,36261,ref-mek.5.3.2.16,ref-mek.5.3.2.29,196940,196993,28528,28537,ref-sifra.4.7-00.3.53,ref-sifra.4.7-00.3.62,הימנו בגט נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,האמור להלן אחד מעשרה אף ממנו תרומה להשם האמור כאן ,14,10,226,193,0.6515151515151515,0.5833333333333333
194,ref-mek.7.17.1.356-ref-mek.7.17.1.363,ref-sifra.4.07-00.4.9-ref-sifra.4.07-00.4.19,350503,350540,56664,56669,ref-mek.7.17.1.356,ref-mek.7.17.1.363,197050,197102,28547,28555,ref-sifra.4.7-00.4.9,ref-sifra.4.7-00.4.19,כמה הריני דן נאמר כאן כסף ונאמר להלן ,מכמה היא חלה הריני דן נאמר כאן לחם חמץ' ונאמר להלן ,8,11,639,194,0.3333333333333333,0.5
195,ref-mek.1.18.4.293-ref-mek.1.18.4.303,ref-sifra.4.07-00.4.18-ref-sifra.4.07-00.4.34,77242,77298,12051,12061,ref-mek.1.18.4.293,ref-mek.1.18.4.303,197091,197179,28554,28570,ref-sifra.4.7-00.4.18,ref-sifra.4.7-00.4.34,האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,ונאמר להלן חמץ' בשתי הלחם מה חמץ האמור בשתי הלחם עשרון לחלה אף לחם חמץ האמור כאן ,11,17,144,195,0.5679012345679012,0.7647058823529411
196,ref-mek.1.7.2.63-ref-mek.1.7.2.82,ref-sifra.4.07-12.5.14-ref-sifra.4.07-12.5.34,21041,21143,3364,3383,ref-mek.1.7.2.63,ref-mek.1.7.2.82,199258,199367,28876,28893,ref-sifra.4.7-12.5.14,ref-sifra.4.7-12.5.34,השחר כל הנאכלין ליום אחד מצותן עד שיעלה עמוד השחר ומפני מה אמרו עד חצות כדי להרחיק אדם מן העבירה ,אמרו חכמים עד חצות להרחיק מן העבירה אבל אין מחשבה פוסלת בהן ואין חייבים עליהם משום נותר עד שיעלה עמוד השחר ,20,21,26,196,0.794392523364486,0.64
198,ref-mek.7.17.2.107-ref-mek.7.17.2.112,ref-sifra.4.08-00.4.34-ref-sifra.4.08-00.4.38,351182,351214,56781,56786,ref-mek.7.17.2.107,ref-mek.7.17.2.112,202338,202362,29345,29349,ref-sifra.4.8-00.4.34,ref-sifra.4.8-00.4.38,בכלל מכשפים היו ולמה יצאו להקיש ,בכלל היתה למה יצאת להקיש ,6,5,642,198,0.3125,0.75
199,ref-mek.7.1.2.198-ref-mek.7.1.2.207,ref-sifra.4.08-00.7.41-ref-sifra.4.08-00.7.48,286627,286674,46857,46865,ref-mek.7.1.2.198,ref-mek.7.1.2.207,203266,203305,29484,29490,ref-sifra.4.8-00.7.41,ref-sifra.4.8-00.7.48,שתים עשרה אמרת דיו לבא מן הדין להיות כנדון מה ,בשני דיו לבא מן הדין להיות כנידון מה ,10,8,403,199,0.30434782608695654,0.5
200,ref-mek.7.10.1.485-ref-mek.7.10.1.490,ref-sifra.4.08-13.5.105-ref-sifra.4.08-13.5.109,323015,323056,52319,52324,ref-mek.7.10.1.485,ref-mek.7.10.1.490,205854,205892,29845,29849,ref-sifra.4.8-13.5.105,ref-sifra.4.8-13.5.109,פרים הנשרפים ושעירים הנשרפים שהן באין ,פרים הנשרפים ושעירים הנשרפין שאינם ,6,5,577,200,0.18421052631578946,0.4
201,ref-mek.1.18.3.345-ref-mek.1.18.3.355,ref-sifra.4.08-13.9.36-ref-sifra.4.08-13.9.43,74913,74963,11719,11727,ref-mek.1.18.3.345,ref-mek.1.18.3.355,206401,206439,29929,29936,ref-sifra.4.8-13.9.36,ref-sifra.4.8-13.9.43,האמור להלן על גובה של ראש אף בין עיניך האמור כאן ,האמור להלן כרת אף עונו ישא האמור כאן ,11,8,110,201,0.42857142857142855,0.6666666666666667
202,ref-mek.8.5.1.282-ref-mek.8.5.1.300,ref-sifra.4.09-00.6.16-ref-sifra.4.09-00.6.27,379353,379454,61229,61244,ref-mek.8.5.1.282,ref-mek.8.5.1.300,207847,207903,30144,30155,ref-sifra.4.9-00.6.16,ref-sifra.4.9-00.6.27,שאין מטמאין במשא ואסורין באכילה הם יוכיחו על בשר בחלב אף על פי שאין מטמא במשא יהא אסור באכילה ,אם נטמא מקצתו כולו פסול אף היוצא אם נטמא מקצתו יהא כולו ,19,12,727,202,0.6595744680851063,0.8
