,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-mek,grp-ref-sifra,dam-lev,jac,id
124,147,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.3.10-00.1.20-ref-sifra.3.10-00.1.33,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,136709,136780,19616,19629,ref-sifra.3.10-00.1.20,ref-sifra.3.10-00.1.33,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן וידוי מה וידוי האמור להלן וידויו על חי אף וידוי האמור כאן ,12,13,510.0,143.0,0.3188405797101449,0.5454545454545454,5060000125
125,148,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifra.3.10-00.1.20-ref-sifra.3.10-00.1.33,319878,319953,52012,52027,ref-mek.7.10.1.43,ref-mek.7.10.1.58,136709,136780,19616,19629,ref-sifra.3.10-00.1.20,ref-sifra.3.10-00.1.33,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן וידוי מה וידוי האמור להלן וידויו על חי אף וידוי האמור כאן ,15,13,617.0,143.0,0.4507042253521127,0.6153846153846154,5060000126
126,149,ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.17,220672,220729,36268,36279,ref-mek.5.3.2.18,ref-mek.5.3.2.29,136816,136882,19637,19649,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.17,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף ,11,12,240.0,149.0,0.3230769230769231,0.5454545454545454,5060000127
127,150,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.20,76979,77094,12046,12067,ref-mek.1.18.4.282,ref-mek.1.18.4.303,136816,136898,19637,19652,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.20,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,21,15,124.0,149.0,0.4594594594594595,0.7058823529411764,5060000128
128,151,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.20,285420,285515,46810,46826,ref-mek.7.1.2.114,ref-mek.7.1.2.132,136816,136898,19637,19652,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.20,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,16,15,417.0,149.0,0.391304347826087,0.6666666666666667,5060000129
129,152,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifra.3.10-00.2.8-ref-sifra.3.10-00.2.17,346915,346966,56239,56248,ref-mek.7.16.5.40,ref-mek.7.16.5.49,136830,136882,19640,19649,ref-sifra.3.10-00.2.8,ref-sifra.3.10-00.2.17,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף ,9,9,697.0,149.0,0.35294117647058826,0.6,5060000130
130,153,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.3.10-00.2.8-ref-sifra.3.10-00.2.20,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,136830,136898,19640,19652,ref-sifra.3.10-00.2.8,ref-sifra.3.10-00.2.20,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,12,12,510.0,149.0,0.3333333333333333,0.5833333333333333,5060000131
131,154,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifra.3.10-00.2.8-ref-sifra.3.10-00.2.20,319878,319953,52012,52027,ref-mek.7.10.1.43,ref-mek.7.10.1.58,136830,136898,19640,19652,ref-sifra.3.10-00.2.8,ref-sifra.3.10-00.2.20,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,15,12,617.0,149.0,0.4788732394366197,0.6428571428571428,5060000132
132,155,ref-mek.8.1.6.74-ref-mek.8.1.6.82,ref-sifra.3.10-00.2.8-ref-sifra.3.10-00.2.20,360832,360872,58474,58482,ref-mek.8.1.6.74,ref-mek.8.1.6.82,136830,136898,19640,19652,ref-sifra.3.10-00.2.8,ref-sifra.3.10-00.2.20,ונאמר להלן אמו מה להלן בסמוך לו אף כאן ,ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,8,12,768.0,149.0,0.5303030303030303,0.5,5060000133
133,156,ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.19,220672,220729,36268,36279,ref-mek.5.3.2.18,ref-mek.5.3.2.29,136943,137007,19660,19672,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.19,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף ,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף ,11,12,240.0,156.0,0.328125,0.5454545454545454,5060000134
134,157,ref-mek.1.18.4.282-ref-mek.1.18.4.303,ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.22,76979,77094,12046,12067,ref-mek.1.18.4.282,ref-mek.1.18.4.303,136943,137021,19660,19675,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.22,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,21,15,124.0,156.0,0.5045045045045045,0.7058823529411764,5060000135
135,158,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.22,285420,285515,46810,46826,ref-mek.7.1.2.114,ref-mek.7.1.2.132,136943,137021,19660,19675,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.22,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי האמור כאן ,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,16,15,417.0,156.0,0.42391304347826086,0.6666666666666667,5060000136
136,159,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifra.3.10-00.3.10-ref-sifra.3.10-00.3.19,346915,346966,56239,56248,ref-mek.7.16.5.40,ref-mek.7.16.5.49,136957,137007,19663,19672,ref-sifra.3.10-00.3.10,ref-sifra.3.10-00.3.19,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף ,ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף ,9,9,697.0,156.0,0.42,0.6,5060000137
137,160,ref-mek.7.4.2.154-ref-mek.7.4.2.166,ref-sifra.3.10-00.3.10-ref-sifra.3.10-00.3.22,300958,301023,49208,49220,ref-mek.7.4.2.154,ref-mek.7.4.2.166,136957,137021,19663,19675,ref-sifra.3.10-00.3.10,ref-sifra.3.10-00.3.22,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן ,ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,12,12,510.0,156.0,0.34375,0.5833333333333333,5060000138
138,161,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifra.3.10-00.3.10-ref-sifra.3.10-00.3.22,319878,319953,52012,52027,ref-mek.7.10.1.43,ref-mek.7.10.1.58,136957,137021,19663,19675,ref-sifra.3.10-00.3.10,ref-sifra.3.10-00.3.22,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,15,12,617.0,156.0,0.43661971830985913,0.6428571428571428,5060000139
139,162,ref-mek.4.4.3.169-ref-mek.4.4.3.183,ref-sifra.3.12-00.10.37-ref-sifra.3.12-00.10.51,192042,192112,31456,31470,ref-mek.4.4.3.169,ref-mek.4.4.3.183,150083,150157,21650,21664,ref-sifra.3.12-00.10.37,ref-sifra.3.12-00.10.51,וכי אי זו מדה מרובה טובה או רעה הוי אומר מדה טובה מרובה ממדת פורענות ,וכי אי זו מידה מרובה מרובה מדת הטובה או מדת פורענות הוי אומר מידת הטובה ,14,14,231.0,162.0,0.5,0.30000000000000004,5060000140
140,163,ref-mek.7.18.3.205-ref-mek.7.18.3.215,ref-sifra.3.12-00.10.41-ref-sifra.3.12-00.10.55,355158,355213,57591,57601,ref-mek.7.18.3.205,ref-mek.7.18.3.215,150099,150178,21654,21668,ref-sifra.3.12-00.10.41,ref-sifra.3.12-00.10.55,אם מדת פורענות מעוטה כשיחיד צועק על הרבים כך מדה טובה ,מרובה מרובה מדת הטובה או מדת פורענות הוי אומר מידת הטובה אם מדת פורענות מועטת ,10,14,755.0,162.0,0.717948717948718,0.6153846153846154,5060000141
141,164,ref-mek.7.15.1.145-ref-mek.7.15.1.154,ref-sifra.3.13-00.9.31-ref-sifra.3.13-00.10.4,340531,340585,55230,55239,ref-mek.7.15.1.145,ref-mek.7.15.1.154,158669,158756,22918,22929,ref-sifra.3.13-00.9.31,ref-sifra.3.13-00.10.4,ישלם הגנב משלם תשלומי כפל הגזלן אינו משלם תשלומי כפל ,שישלם תשלומי כפל תלמוד לומר   אותו הוא משלם ואינו משלם תשלומי כפל אוציא את תשלומי כפל ,9,11,678.0,164.0,0.5697674418604651,0.6363636363636364,5060000142
142,165,ref-mek.6.11.3.2-ref-mek.6.11.3.27,ref-sifra.4.1-01.4.22-ref-sifra.4.1-01.5.18,282971,283097,46438,46457,ref-mek.6.11.3.2,ref-mek.6.11.3.27,162522,162657,23357,23382,ref-sifra.4.1-01.4.22,ref-sifra.4.1-01.5.18,תעלה במעלות על מזבחי מכאן אמרו עשה כבש למזבח אין לי אלא עלייה ירידה מנין תלמוד לומר לא תגלה ערותך,עלתה לא תרד כך כל דבר שהוא ראוי לאישים אם עלה לא ירד רבן גמליאל אומר היא על מוקדה על המזבח מה עולה שהיא ראויה למזבח,97,115,410.0,165.0,0.7130434782608696,0.8,5060000143
143,167,ref-mek.1.17.1.261-ref-mek.1.17.1.273,ref-sifra.4.01-01.9.9-ref-sifra.4.01-01.9.17,63340,63408,9944,9954,ref-mek.1.17.1.261,ref-mek.1.17.1.273,163601,163647,23508,23515,ref-sifra.4.1-01.9.9,ref-sifra.4.1-01.9.17,תקדיש הקדישו שתקבל שכר או אם הקדישו מקודש ואם לא הקדישו אינו מקודש ,בקדש הקדש מקבלו לא היה פסולו בקדש אין הקדש ,10,7,92.0,167.0,0.5223880597014925,0.875,5060000144
144,168,ref-mek.9.2.3.134-ref-mek.9.2.3.140,ref-sifra.4.01-01.16.78-ref-sifra.4.01-01.16.84,387290,387320,62539,62545,ref-mek.9.2.3.134,ref-mek.9.2.3.140,165545,165575,23798,23804,ref-sifra.4.1-01.16.78,ref-sifra.4.1-01.16.84,אש תמיד תוקד על המזבח לא תכבה ,אש תמיד תוקד על המזבח לא תכבה ,6,6,847.0,168.0,0.0,0.0,5060000145
145,169,ref-mek.8.1.6.74-ref-mek.8.1.6.84,ref-sifra.4.1-01.16.106-ref-sifra.4.1-01.16.136,360832,360882,58474,58484,ref-mek.8.1.6.74,ref-mek.8.1.6.84,165683,165827,23823,23843,ref-sifra.4.1-01.16.106,ref-sifra.4.1-01.16.136,ונאמר להלן אמו מה להלן בסמוך לו אף כאן בסמוך לו,ונאמר אש במחתה מה להלן על מזבח החיצון אף כאן על מזבח החיצון או כלך לדרך זה נאמר אש בקטורת ונאמר,47,95,768.0,169.0,0.6631578947368421,0.75,5060000146
146,171,ref-mek.8.1.6.74-ref-mek.8.1.6.83,ref-sifra.4.01-01.16.156-ref-sifra.4.01-01.16.165,360832,360879,58474,58483,ref-mek.8.1.6.74,ref-mek.8.1.6.83,165915,165963,23851,23860,ref-sifra.4.1-01.16.156,ref-sifra.4.1-01.16.165,ונאמר להלן אמו מה להלן בסמוך לו אף כאן בסמוך ,ונאמר אש במחתה מה להלן בסמוך לו אף כאן בסמוך ,9,9,768.0,171.0,0.17777777777777778,0.375,5060000147
147,172,ref-mek.8.1.6.74-ref-mek.8.1.6.83,ref-sifra.4.01-01.16.217-ref-sifra.4.01-01.16.226,360832,360879,58474,58483,ref-mek.8.1.6.74,ref-mek.8.1.6.83,166215,166263,23898,23907,ref-sifra.4.1-01.16.217,ref-sifra.4.1-01.16.226,ונאמר להלן אמו מה להלן בסמוך לו אף כאן בסמוך ,ונאמר אש במחתה מה להלן בסמוך לו אף כאן בסמוך ,9,9,768.0,172.0,0.17777777777777778,0.375,5060000148
148,173,ref-mek.2.6.3.122-ref-mek.2.6.3.135,ref-sifra.4.01-02.8.2-ref-sifra.4.01-02.8.10,123030,123099,19772,19784,ref-mek.2.6.3.122,ref-mek.2.6.3.135,168313,168361,24217,24225,ref-sifra.4.1-02.8.2,ref-sifra.4.1-02.8.10,ובקר רנה יצא לאור בקר שנאמר ה' צדיק בקרבה לא יעשה עולה בבקר בבקר ,עליה הכהן עצים בבקר בבקר נאמר כאן בבקר בבקר ,12,8,186.0,173.0,0.6153846153846154,0.8666666666666667,5060000149
149,174,ref-mek.2.6.3.25-ref-mek.2.6.3.41,ref-sifra.4.01-02.8.20-ref-sifra.4.01-02.8.34,122500,122592,19679,19694,ref-mek.2.6.3.25,ref-mek.2.6.3.41,168413,168493,24234,24248,ref-sifra.4.1-02.8.20,ref-sifra.4.1-02.8.34,יחדו ושניהם השכימו בבקר בקרו של יעקב מנין שנאמר וישכם יעקב בבקר בקרו של משה מנין שנאמר ,שנאמר בו בבקר בבקר לדבר שלא נאמר בו אליו הבקר' אחד נאמר בעצים בבקר בבקר ,15,14,185.0,174.0,0.6781609195402298,0.7333333333333334,5060000150
150,175,ref-mek.7.17.2.107-ref-mek.7.17.2.112,ref-sifra.4.02-03.1.23-ref-sifra.4.02-03.1.27,350337,350369,56806,56811,ref-mek.7.17.2.107,ref-mek.7.17.2.112,172351,172377,24844,24848,ref-sifra.4.2-03.1.23,ref-sifra.4.2-03.1.27,בכלל מכשפים היו ולמה יצאו להקיש ,בכלל היתה ולמה יצאת להקיש ,5,4,731.0,175.0,0.28125,0.5714285714285714,5060000151
151,176,ref-mek.1.1.1.739-ref-mek.1.1.1.750,ref-sifra.4.03-05.1.19-ref-sifra.4.03-05.1.40,3783,3846,621,630,ref-mek.1.1.1.739,ref-mek.1.1.1.750,176875,176996,25542,25558,ref-sifra.4.3-05.1.19,ref-sifra.4.3-05.1.40,בן שפט תמשח לנביא תחתיך שאין תלמוד לומר לנביא תחתיך אלא שאי ,משיח מלחמה תלמוד לומר תחתיו מבניו את שבנו עומד תחתיו מביא עשירית האיפה יצא משיח מלחמה שאין בנו עומד תחתיו ומנין שאין ,9,16,0.0,176.0,0.6923076923076923,0.8095238095238095,5060000152
152,177,ref-mek.3.10.3.56-ref-mek.3.10.3.69,ref-sifra.4.04-00.3.24-ref-sifra.4.04-00.3.33,175553,175623,28743,28755,ref-mek.3.10.3.56,ref-mek.3.10.3.69,179212,179261,25892,25901,ref-sifra.4.4-00.3.24,ref-sifra.4.4-00.3.33,ואין יציבה אלא נבואה שנאמר ראיתי את ה' נצב על המזבח ואומר ויבא ה' ,מאין באת מכלל שנאמר ודם זבחיך ישפך על מזבח ה' ,12,9,224.0,177.0,0.5909090909090909,0.7333333333333334,5060000153
153,178,ref-mek.1.17.1.226-ref-mek.1.17.1.239,ref-sifra.4.04-00.3.84-ref-sifra.4.04-00.3.96,63176,63251,9917,9928,ref-mek.1.17.1.226,ref-mek.1.17.1.239,179516,179577,25947,25959,ref-sifra.4.4-00.3.84,ref-sifra.4.4-00.3.96,נותנו לכהן בכל מקום שירצה אף בכור בהמה נותנו לכהן בכל מקום שירצה ומה ,נתנם למעלה לא הורצו אף הנתנים למעלה אם נתנם למטה לא הורצו מה ,11,12,91.0,178.0,0.6521739130434783,0.8461538461538461,5060000154
154,179,ref-mek.1.7.2.3-ref-mek.1.7.2.12,ref-sifra.4.4-00.5.37-ref-sifra.4.4-00.5.45,20687,20738,3308,3317,ref-mek.1.7.2.3,ref-mek.1.7.2.12,180251,180309,26073,26081,ref-sifra.4.4-00.5.37,ref-sifra.4.4-00.5.45,הבשר בשר לא גידים ולא עצמות ולא קרבים ולא טלפים,בבשרה ולא בעצמות ולא בגידין ולא בקרנים ולא בטלפים,47,49,26.0,179.0,0.42857142857142855,0.375,5060000155
155,181,ref-mek.6.3.1.222-ref-mek.6.3.1.231,ref-sifra.4.04-06.1.12-ref-sifra.4.04-06.1.29,244582,244642,40291,40300,ref-mek.6.3.1.222,ref-mek.6.3.1.231,180426,180514,26102,26112,ref-sifra.4.4-06.1.12,ref-sifra.4.4-06.1.29,שאין טעונין כיבוס בגדים טעונין טבילה וכאן שהוא טעון כיבוס ,היתה לה שעת הכושר ונפסלה דמה טעון כיבוס שלא היתה לה שעת הכושר ונפסלה אין דמה טעון כיבוס ,9,10,298.0,181.0,0.6363636363636364,0.8333333333333334,5060000156
156,182,ref-mek.6.3.1.210-ref-mek.6.3.1.243,ref-sifra.4.4-06.3.22-ref-sifra.4.4-06.4.2,244513,244708,40281,40310,ref-mek.6.3.1.210,ref-mek.6.3.1.243,181190,181236,26208,26216,ref-sifra.4.4-06.3.22,ref-sifra.4.4-06.4.2,כל המעשים וכבסו שמלותם ומנין שיטענו טבילה הריני דן ומה אם במקום שאין טעונין כיבוס בגדים טעונין טבילה וכאן שהוא טעון כיבוס בגדים אינו דין שיהא טעון טבילה אין כיבוס,טעון כיבוס ואין הבגד כולו טעון כיבוס ניתז מן,162,44,298.0,182.0,0.7777777777777778,0.8,5060000157
157,184,ref-mek.6.3.1.222-ref-mek.6.3.1.243,ref-sifra.4.4-06.5.21-ref-sifra.4.4-06.6.1,244582,244708,40291,40310,ref-mek.6.3.1.222,ref-mek.6.3.1.243,181457,181531,26257,26270,ref-sifra.4.4-06.5.21,ref-sifra.4.4-06.6.1,שאין טעונין כיבוס בגדים טעונין טבילה וכאן שהוא טעון כיבוס בגדים אינו דין שיהא טעון טבילה אין כיבוס בגדים בתורה,כיבוס מצואר בהמה אין טעון כיבוס מן הקרן ומן היסוד אין טעון כיבוס בגד',110,69,298.0,184.0,0.6090909090909091,0.8,5060000158
158,186,ref-mek.6.11.1.296-ref-mek.6.11.1.301,ref-sifra.4.04-06.7.16-ref-sifra.4.04-06.7.31,280469,280499,46047,46052,ref-mek.6.11.1.296,ref-mek.6.11.1.301,182079,182161,26347,26359,ref-sifra.4.4-06.7.16,ref-sifra.4.4-06.7.31,"במקום הקדש ומה ת""ל במקום הקדש ",במקום קדוש אין לי אלא כיבוס במקום קדוש מנין אף שבירת כלי חרס במקום קדוש תלמוד לומר ,5,12,395.0,186.0,0.7108433734939759,0.8333333333333334,5060000159
159,187,ref-mek.5.3.2.18-ref-mek.5.3.2.29,ref-sifra.4.4-08.4.31-ref-sifra.4.4-08.4.67,220672,220729,36268,36279,ref-mek.5.3.2.18,ref-mek.5.3.2.29,185524,185715,26802,26834,ref-sifra.4.4-08.4.31,ref-sifra.4.4-08.4.67,נאמר כאן שלוח ונאמר להלן שילוח מה שלוח האמור להלן גט אף,נאמר כאן וכפר' ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף ונאמר להלן לכפר בקדש מה לכפר בקדש האמור להלן שכבר כפר אף,55,119,240.0,187.0,0.6302521008403361,0.6153846153846154,5060000160
160,188,ref-mek.1.18.4.282-ref-mek.1.18.4.304,ref-sifra.4.4-08.4.31-ref-sifra.4.4-08.4.74,76979,77098,12046,12068,ref-mek.1.18.4.282,ref-mek.1.18.4.304,185524,185752,26802,26841,ref-sifra.4.4-08.4.31,ref-sifra.4.4-08.4.74,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן אין,נאמר כאן וכפר' ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף וכפר' האמור כאן מה לכפר בקדש האמור להלן שכבר כפר אף לכפר בקדש האמור כאן שכבר כפר ואם,114,147,124.0,187.0,0.6462585034013606,0.6842105263157895,5060000161
161,189,ref-mek.7.1.2.114-ref-mek.7.1.2.132,ref-sifra.4.4-08.4.31-ref-sifra.4.4-08.4.71,285420,285515,46810,46826,ref-mek.7.1.2.114,ref-mek.7.1.2.132,185524,185737,26802,26838,ref-sifra.4.4-08.4.31,ref-sifra.4.4-08.4.71,נאמר כאן עברי ונאמר להלן עברי מה עברי האמור להלן בבן ישראל הכתוב מדבר אף עבד עברי,נאמר כאן וכפר' ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף וכפר' האמור כאן ונאמר להלן לכפר בקדש מה לכפר בקדש האמור להלן שכבר כפר אף לכפר בקדש האמור כאן,81,155,417.0,187.0,0.6064516129032258,0.7058823529411764,5060000162
162,190,ref-mek.7.16.5.40-ref-mek.7.16.5.49,ref-sifra.4.4-08.4.34-ref-sifra.4.4-08.4.67,346915,346966,56239,56248,ref-mek.7.16.5.40,ref-mek.7.16.5.49,185540,185715,26805,26834,ref-sifra.4.4-08.4.34,ref-sifra.4.4-08.4.67,ונאמר להלן מיתה מה מיתה האמורה להלן שבויה בכלל אף,ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף ונאמר להלן לכפר בקדש מה לכפר בקדש האמור להלן שכבר כפר אף,49,104,697.0,187.0,0.6346153846153846,0.6923076923076923,5060000163
163,191,ref-mek.7.4.2.154-ref-mek.7.4.2.168,ref-sifra.4.4-08.4.34-ref-sifra.4.4-08.4.74,300958,301033,49208,49222,ref-mek.7.4.2.154,ref-mek.7.4.2.168,185540,185752,26805,26841,ref-sifra.4.4-08.4.34,ref-sifra.4.4-08.4.74,ונאמר להלן מקום מה מקום האמור להלן אלפים אמה אף מקום האמור כאן אלפים אמה,ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף וכפר' האמור כאן שלא כפר ר' שמעון אומר נאמר כאן לכפר בקדש ונאמר להלן לכפר בקדש מה לכפר בקדש האמור להלן שכבר כפר אף לכפר בקדש האמור,72,177,510.0,187.0,0.6949152542372882,0.6875,5060000164
164,192,ref-mek.7.10.1.43-ref-mek.7.10.1.58,ref-sifra.4.04-08.4.34-ref-sifra.4.04-08.4.46,319878,319953,52012,52027,ref-mek.7.10.1.43,ref-mek.7.10.1.58,185540,185610,26805,26817,ref-sifra.4.4-08.4.34,ref-sifra.4.4-08.4.46,ונאמר להלן שור מה שור האמור בסיני עשה בו כל בהמה כשור אף שור האמור כאן ,ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף וכפר' האמור כאן ,15,12,617.0,187.0,0.43661971830985913,0.6153846153846154,5060000165
165,193,ref-mek.8.1.6.74-ref-mek.8.1.6.84,ref-sifra.4.04-08.4.34-ref-sifra.4.04-08.4.47,360832,360882,58474,58484,ref-mek.8.1.6.74,ref-mek.8.1.6.84,185540,185615,26805,26818,ref-sifra.4.4-08.4.34,ref-sifra.4.4-08.4.47,ונאמר להלן אמו מה להלן בסמוך לו אף כאן בסמוך לו ,ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף וכפר' האמור כאן שלא ,10,13,768.0,187.0,0.5441176470588235,0.6,5060000166
166,200,ref-mek.1.5.2.123-ref-mek.1.5.2.151,ref-sifra.4.6-00.11.13-ref-sifra.4.6-00.11.27,14337,14489,2293,2317,ref-mek.1.5.2.123,ref-mek.1.5.2.151,193569,193643,28027,28041,ref-sifra.4.6-00.11.13,ref-sifra.4.6-00.11.27,וזבחת פסח לה' אלהיך צאן ובקר צאן לפסח ובשר לחגיגה ר' עקיבא אומר כתוב אחד אומר וזבחת פסח לה' אלהיך צאן ובקר וכתוב אחר אומר,וזבחת פסח לה' אלקיך צאן ובקר והלא אין פסח בא אלא מן הכבשים ומן העזים,121,68,15.0,200.0,0.6198347107438017,0.7619047619047619,5060000167
167,201,ref-mek.1.5.1.106-ref-mek.1.5.2.31,ref-sifra.4.6-00.11.13-ref-sifra.4.6-00.11.40,13648,13886,2193,2225,ref-mek.1.5.1.106,ref-mek.1.5.2.31,193569,193701,28027,28050,ref-sifra.4.6-00.11.13,ref-sifra.4.6-00.11.40,להביא מין אחר מה תלמוד לומר מן הכבשים ומן העזים מזה בפני עצמו ומזה בפני עצמו והיה לכם להביא פסח דורות שלא יבוא אלא מן הכשבים ומן העזים דברי ר' אליעזר ר' יאשיה,וזבחת פסח לה' אלקיך צאן ובקר והלא אין פסח בא אלא מן הכבשים ומן העזים אם כן למה נאמר צאן ובקר' להקיש כל דבר,158,106,13.0,200.0,0.7215189873417721,0.7333333333333334,5060000168
168,205,ref-mek.1.12.4.6-ref-mek.1.12.4.14,ref-sifra.4.06-00.11.19-ref-sifra.4.06-00.11.27,43926,43972,6827,6835,ref-mek.1.12.4.6,ref-mek.1.12.4.14,193600,193643,28033,28041,ref-sifra.4.6-00.11.19,ref-sifra.4.6-00.11.27,פסח דורות שלא יביא אלא מן הכבשים ומן העזים ,והלא אין פסח בא אלא מן הכבשים ומן העזים ,8,8,70.0,200.0,0.32558139534883723,0.33333333333333337,5060000169
169,206,ref-mek.8.1.5.68-ref-mek.8.1.5.82,ref-sifra.4.07-00.1.34-ref-sifra.4.07-00.2.10,359845,359930,58304,58317,ref-mek.8.1.5.68,ref-mek.8.1.5.82,196383,196493,28471,28487,ref-sifra.4.7-00.1.34,ref-sifra.4.7-00.2.10,תרומה ומעשר למעשר שני שאינו קרוי אלא שם אחד בלבד מכאן אמרו המקדים תרומה לביכורים ,בתרומת מעשר מה תרומת מעשר אחד מעשרה אף כאן אחד מעשרה או כלך לדרך זה נאמר כאן תרומה' ונאמר בבכורים תרומה' מ,13,16,764.0,206.0,0.6226415094339622,0.8571428571428572,5060000170
170,207,ref-mek.8.1.5.26-ref-mek.8.1.5.45,ref-sifra.4.07-00.2.7-ref-sifra.4.07-00.2.13,359598,359722,58262,58281,ref-mek.8.1.5.26,ref-mek.8.1.5.45,196463,196508,28484,28490,ref-sifra.4.7-00.2.7,ref-sifra.4.7-00.2.13,מהם יקדים אם תרומה לביכורים אם ביכורים לתרומה אמרת יקדמו ביכורים שהם קרויין ארבעה שמות ראשית ביכורים תרומה ומלאה לתרומה ,תרומה' ונאמר בבכורים תרומה' מה תרומת בכורים ,19,6,763.0,206.0,0.7083333333333334,0.8666666666666667,5060000171
