baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-mek,baseOrder,grp-ref-m,dam-lev,jac,id
ref-m.2.3.2.5.9-ref-m.2.3.2.5.15,ref-mek.1.9.1.32-ref-mek.1.9.1.38,181016,181073,ref-m.2.3.2.5.9,ref-m.2.3.2.5.15,29079,29131,ref-mek.1.9.1.32,ref-mek.1.9.1.38,בחיטים בשעורים בכוסמין ובשיפון ובשבולת שועל ויוצאין ,החטים והשעורים והכוסמים ושבולת שועל ושיפון יצאו ,7,7,38,36.0,62,62.0,0.4423076923076923,0.4444444444444444,1030000051
ref-m.2.3.2.5.9-ref-m.2.3.2.5.15,ref-mek.1.9.1.671-ref-mek.1.9.1.677,181016,181073,ref-m.2.3.2.5.9,ref-m.2.3.2.5.15,32402,32450,ref-mek.1.9.1.671,ref-mek.1.9.1.677,בחיטים בשעורים בכוסמין ובשיפון ובשבולת שועל ויוצאין ,החטים והשעורים והכוסמים שבולת שועל שיפון יצאו ,7,7,39,39.0,63,62.0,0.46153846153846156,0.4444444444444444,1030000052
ref-m.2.3.2.5.9-ref-m.2.3.2.5.15,ref-mek.1.18.2.30-ref-mek.1.18.2.36,181016,181073,ref-m.2.3.2.5.9,ref-m.2.3.2.5.15,70245,70297,ref-mek.1.18.2.30,ref-mek.1.18.2.36,בחיטים בשעורים בכוסמין ובשיפון ובשבולת שועל ויוצאין ,החטים והשעורים והכסומים ושבולת שועל ושיפון יצאו ,7,7,96,93.0,64,62.0,0.46153846153846156,0.4444444444444444,1030000053
ref-m.2.3.3.4.41-ref-m.2.3.3.5.17,ref-mek.1.10.2.12-ref-mek.1.10.2.32,182779,182905,ref-m.2.3.3.4.41,ref-m.2.3.3.5.17,35834,35960,ref-mek.1.10.2.12,ref-mek.1.10.2.32,תפח תלטוש בצונן שיאור ישרף והאוכלו פטור סידוק ישרף והאוכלו חייב כרת איזהו שיאור כקרני חגבים סידוק שנתערבו סדקיו זה בזה ,תפח ותלטוש בצונן שאור ישרף והאוכלו פטור סידוק ישרף והאוכלו חייב מיתה אי זהו שאור כקרני חגבים סידוק שנתערבו סדקיו זה בזה ,21,22,45,45.0,65,65.0,0.058333333333333334,0.1333333333333333,1030000054
ref-m.2.3.3.5.31-ref-m.2.3.3.5.36,ref-mek.1.10.2.47-ref-mek.1.10.2.52,182974,183011,ref-m.2.3.3.5.31,ref-m.2.3.3.5.36,36028,36065,ref-mek.1.10.2.47,ref-mek.1.10.2.52,כל שהכסיפו פניו כאדם שעמדו שערותיו ,כל שהכסיפו פניו כאדם שעמדו שערותיו ,6,6,46,46.0,66,66.0,0.0,0.0,1030000055
ref-m.2.3.5.2.1-ref-m.2.3.5.3.1,ref-mek.1.12.1.151-ref-mek.1.12.1.158,186057,186240,ref-m.2.3.5.2.1,ref-m.2.3.5.3.1,40687,40732,ref-mek.1.12.1.151,ref-mek.1.12.1.158,הפסח ששחטו שלא לשמו וקבל והלך וזרק שלא לשמו או לשמו ושלא לשמו או שלא לשמו ולשמו פסול כיצד לשמו ושלא לשמו לשם פסח ולשם שלמים שלא לשמו ולשמו לשם שלמים ולשם פסח שחטו ,הפסח מצוה שישחטנו לשמו אבל שחטו שלא לשמו ,34,8,52,52.0,67,67.0,0.7914110429447853,0.7333333333333334,1030000056
ref-m.2.3.5.5.1-ref-m.2.3.5.5.11,ref-mek.1.6.1.770-ref-mek.1.6.1.776,186793,186850,ref-m.2.3.5.5.1,ref-m.2.3.5.5.11,19078,19117,ref-mek.1.6.1.770,ref-mek.1.6.1.776,הפסח נשחט בשלש כתות שנאמר ושחטו אותו כל קהל עדת ישראל ,הפסח נשחט בשלש כתות קהל ועדה וישראל ,11,7,27,27.0,68,68.0,0.42592592592592593,0.4,1030000057
ref-m.2.3.6.2.10-ref-m.2.3.6.2.19,ref-mek.1.10.2.148-ref-mek.1.10.2.154,188331,188379,ref-m.2.3.6.2.10,ref-m.2.3.6.2.19,36545,36581,ref-mek.1.10.2.148,ref-mek.1.10.2.154,שהיא משום מלאכה דוחה את השבת אלו שהן משום שבות ,שהם משום מלאכה דברים שהם משום שבות ,10,7,47,47.0,69,69.0,0.3617021276595745,0.7,1030000058
ref-m.2.3.6.2.93-ref-m.2.3.6.2.102,ref-mek.1.10.2.148-ref-mek.1.10.2.154,188720,188770,ref-m.2.3.6.2.93,ref-m.2.3.6.2.102,36545,36581,ref-mek.1.10.2.148,ref-mek.1.10.2.154,שהיא משום מלאכה דוחה את השבת הזאה שהיא משום שבות ,שהם משום מלאכה דברים שהם משום שבות ,10,7,48,47.0,71,70.0,0.3877551020408163,0.6666666666666667,1030000059
ref-m.2.3.6.2.74-ref-m.2.3.6.2.101,ref-mek.9.1.2.13-ref-mek.9.1.2.31,188632,188765,ref-m.2.3.6.2.74,ref-m.2.3.6.2.101,381015,381113,ref-mek.9.1.2.13,ref-mek.9.1.2.31,שהן מצוה והן משום שבות לא ידחו את השבת אמר לו רבי אליעזר ועליה אני דן ומה אם שחיטה שהיא משום מלאכה דוחה את השבת הזאה שהיא משום ,מלאכה אין לי אלא דברים שהם משום מלאכה משום שבות מנין תלמוד לומר את שבתותי תשמורו להביא דברים שהן ,28,19,449,449.0,70,70.0,0.7244094488188977,0.7083333333333333,1030000060
ref-m.2.3.6.2.117-ref-m.2.3.6.2.127,ref-mek.1.10.2.148-ref-mek.1.10.2.154,188831,188887,ref-m.2.3.6.2.117,ref-m.2.3.6.2.127,36545,36581,ref-mek.1.10.2.148,ref-mek.1.10.2.154,שהיא משום שבות אינה דוחה את השבת שחיטה שהיא משום מלאכה ,שהם משום מלאכה דברים שהם משום שבות ,11,7,49,47.0,72,72.0,0.5636363636363636,0.7,1030000061
ref-m.2.3.6.2.117-ref-m.2.3.6.2.127,ref-mek.8.4.1.63-ref-mek.8.4.1.69,188831,188887,ref-m.2.3.6.2.117,ref-m.2.3.6.2.127,372487,372523,ref-mek.8.4.1.63,ref-mek.8.4.1.69,שהיא משום שבות אינה דוחה את השבת שחיטה שהיא משום מלאכה ,שהן משום מלאכה דברים שהן משום שבות ,11,7,429,429.0,73,72.0,0.5636363636363636,0.7272727272727273,1030000062
ref-m.2.3.6.2.117-ref-m.2.3.6.2.133,ref-mek.9.1.2.18-ref-mek.9.1.2.33,188831,188914,ref-m.2.3.6.2.117,ref-m.2.3.6.2.133,381038,381123,ref-mek.9.1.2.18,ref-mek.9.1.2.33,שהיא משום שבות אינה דוחה את השבת שחיטה שהיא משום מלאכה אינו דין שלא תדחה את השבת ,שהם משום מלאכה משום שבות מנין תלמוד לומר את שבתותי תשמורו להביא דברים שהן משום שבות ,17,16,450,449.0,74,72.0,0.6785714285714286,0.736842105263158,1030000063
ref-m.2.3.8.1.39-ref-m.2.3.8.1.51,ref-mek.7.7.1.140-ref-mek.7.7.1.148,192707,192772,ref-m.2.3.8.1.39,ref-m.2.3.8.1.51,311488,311538,ref-mek.7.7.1.140,ref-mek.7.7.1.148,עבד של שני שותפין לא יאכל משל שניהן מי שחציו עבד וחציו בן חורין ,עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין ,14,10,291,291.0,75,75.0,0.3125,0.19999999999999996,1030000064
ref-m.2.3.8.1.39-ref-m.2.3.8.1.55,ref-mek.7.7.1.164-ref-mek.7.7.1.176,192707,192784,ref-m.2.3.8.1.39,ref-m.2.3.8.1.55,311609,311673,ref-mek.7.7.1.164,ref-mek.7.7.1.176,עבד של שני שותפין לא יאכל משל שניהן מי שחציו עבד וחציו בן חורין לא יאכל משל ,עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין שאין כלו שלו ,17,13,292,292.0,77,75.0,0.35526315789473684,0.33333333333333337,1030000065
ref-m.2.3.8.1.39-ref-m.2.3.8.1.51,ref-mek.7.7.1.215-ref-mek.7.7.1.223,192707,192772,ref-m.2.3.8.1.39,ref-m.2.3.8.1.51,311868,311918,ref-mek.7.7.1.215,ref-mek.7.7.1.223,עבד של שני שותפין לא יאכל משל שניהן מי שחציו עבד וחציו בן חורין ,עבד של שני שותפין ועבד שחציו עבד וחציו בן חורין ,14,10,293,293.0,76,75.0,0.3125,0.19999999999999996,1030000066
ref-m.2.3.8.3.24-ref-m.2.3.8.3.40,ref-mek.1.4.3.9-ref-mek.1.4.3.17,193205,193292,ref-m.2.3.8.3.24,ref-m.2.3.8.3.40,11950,12002,ref-mek.1.4.3.9,ref-mek.1.4.3.17,לעולם נימנין עליו עד שיהא בו כזית לכל אחד ואחד נימנין ומושכין את ידיהן ממנו עד שישחט ,שלעולם נמנין על הפסח ומושכים ידיהם ממנו עד שישחט ,17,9,10,10.0,78,78.0,0.49411764705882355,0.6666666666666667,1030000067
ref-m.2.3.8.3.34-ref-m.2.3.8.3.40,ref-mek.1.4.3.210-ref-mek.1.4.3.218,193253,193292,ref-m.2.3.8.3.34,ref-m.2.3.8.3.40,13009,13058,ref-mek.1.4.3.210,ref-mek.1.4.3.218,נימנין ומושכין את ידיהן ממנו עד שישחט ,שנמנים על הפסח ומושכים את ידיהם ממנו עד שישחט ,7,9,14,14.0,80,78.0,0.2826086956521739,0.5,1030000068
ref-m.2.3.8.3.24-ref-m.2.3.8.3.40,ref-mek.1.12.1.120-ref-mek.1.12.1.129,193205,193292,ref-m.2.3.8.3.24,ref-m.2.3.8.3.40,40523,40579,ref-mek.1.12.1.120,ref-mek.1.12.1.129,לעולם נימנין עליו עד שיהא בו כזית לכל אחד ואחד נימנין ומושכין את ידיהן ממנו עד שישחט ,העולין למנין על הפסח ומושכין את ידיהם ממנו עד שישחט ,17,10,51,51.0,79,78.0,0.4823529411764706,0.5714285714285714,1030000069
ref-m.2.3.8.6.11-ref-m.2.3.8.6.21,ref-mek.1.4.3.176-ref-mek.1.4.3.186,193659,193721,ref-m.2.3.8.6.11,ref-m.2.3.8.6.21,12831,12898,ref-mek.1.4.3.176,ref-mek.1.4.3.186,והחולה והזקן שהן יכולין לאכול כזית שוחטין עליהן על כולן אין ,החולה והקטן שאינן יכולין לאכול כזית שאין שוחטין עליהן תכוסו על ,11,11,13,11.0,81,81.0,0.30158730158730157,0.5384615384615384,1030000070
ref-m.2.3.8.7.17-ref-m.2.3.8.8.3,ref-mek.1.4.3.165-ref-mek.1.4.3.184,193938,194034,ref-m.2.3.8.7.17,ref-m.2.3.8.8.3,12770,12889,ref-mek.1.4.3.165,ref-mek.1.4.3.184,הקטן שאינן יכולין לאכול כזית תלמוד לומר איש לפי אכלו יצאו החולה והקטן שאינן יכולין לאכול כזית שאין שוחטין עליהן,הקטן שאינן יכולין לאכול כזית תלמוד לומר איש לפי אכלו יצאו החולה והקטן שאינן יכולין לאכול כזית שאין שוחטין עליהן,16,20,11,11.0,82,82.0,0.0,0.0,1030000071
ref-m.2.3.9.5.3-ref-m.2.3.9.5.10,ref-mek.1.4.2.66-ref-mek.1.4.2.73,194940,194984,ref-m.2.3.9.5.3,ref-m.2.3.9.5.10,11551,11597,ref-mek.1.4.2.66,ref-mek.1.4.2.73,פסח דורות שפסח מצרים מקחו מבעשור ופסח דורות,פסח דורות שפסח מצרים מקחו מבעשור ופסח דורות,8,7,7,7.0,84,84.0,0.0,0.0,1030000072
ref-m.2.3.9.5.3-ref-m.2.3.9.5.10,ref-mek.1.6.1.603-ref-mek.1.6.1.610,194940,194984,ref-m.2.3.9.5.3,ref-m.2.3.9.5.10,18236,18281,ref-mek.1.6.1.603,ref-mek.1.6.1.610,פסח דורות שפסח מצרים מקחו בעשור ופסח דורות,פסח דורות שפסח מצרים מקחו בעשור ופסח דורות,8,7,24,24.0,86,86.0,0.0,0.0,1030000073
ref-m.2.3.10.5.63-ref-m.2.3.10.5.69,ref-mek.1.18.2.551-ref-mek.1.18.2.557,198223,198257,ref-m.2.3.10.5.63,ref-m.2.3.10.5.69,72985,73019,ref-mek.1.18.2.551,ref-mek.1.18.2.557,בעבור זה עשה ה' לי בצאתי ממצרים ,בעבור זה עשה ה' לי בצאתי ממצרים ,7,7,99,99.0,89,88.0,0.0,0.0,1030000074
ref-m.2.3.10.5.62-ref-m.2.3.10.5.69,ref-mek.1.19.4.103-ref-mek.1.19.4.111,198218,198257,ref-m.2.3.10.5.62,ref-m.2.3.10.5.69,81918,81962,ref-mek.1.19.4.103,ref-mek.1.19.4.111,לאמר בעבור זה עשה ה' לי בצאתי ממצרים ,ואמור לו בעבור זה עשה ה' לי בצאתי ממצרים ,8,9,109,109.0,88,88.0,0.12195121951219512,0.0,1030000075
ref-m.2.4.1.1.5-ref-m.2.4.1.1.19,ref-mek.6.1.1.214-ref-mek.6.1.1.224,199308,199401,ref-m.2.4.1.1.5,ref-m.2.4.1.1.19,235479,235548,ref-mek.6.1.1.214,ref-mek.6.1.1.224,השקלים ועל הכלאים בחמשה עשר בו קורין את המגילה בכרכין ומתקנין את הדרכים ואת הרחובות ,שוקלים חמשה עשר שקלים במלכות אויביכם לא רציתם לתקן הדרכים והרחובות ,15,11,214,214.0,90,90.0,0.5476190476190477,0.6875,1030000076
ref-m.2.4.6.6.65-ref-m.2.4.6.6.75,ref-mek.2.3.2.377-ref-mek.2.3.2.391,209386,209441,ref-m.2.4.6.6.65,ref-m.2.4.6.6.75,104578,104651,ref-mek.2.3.2.377,ref-mek.2.3.2.391,ואשם לכהנים ואומר כסף אשם וכסף חטאות לא יובא בית ה' ,באנו אל ההמון הזה ה' אלהינו אל תעצור עמך אנוש במשה מהו אומר וישלח משה ,11,15,125,125.0,91,91.0,0.7285714285714285,0.9,1030000077
ref-m.2.4.8.8.38-ref-m.2.4.8.8.46,ref-mek.8.4.7.233-ref-mek.8.5.1.2,212607,212660,ref-m.2.4.8.8.38,ref-m.2.4.8.8.46,377016,377074,ref-mek.8.4.7.233,ref-mek.8.5.1.2,בפני הבית בין שלא בפני הבית המקדיש שקלים ובכורים ,בפני הבית ואחת שלא בפני הבית לפי שהוא אומר ראשית בכורי ,9,11,440,440.0,92,92.0,0.4,0.75,1030000078
ref-m.2.5.3.8.59-ref-m.2.5.3.8.67,ref-mek.1.17.2.327-ref-mek.1.17.2.345,217399,217445,ref-m.2.5.3.8.59,ref-m.2.5.3.8.67,67096,67196,ref-mek.1.17.2.327,ref-mek.1.17.2.345,הן עונין אחריו ברוך ה' המבורך לעולם וכשהוא קורא בשמו יהו עונין אחריו ברוך שם כבוד מלכותו לעולם ועד,הן עונין אחריו ברוך ה' המבורך לעולם וכשהוא קורא בשמו יהו עונין אחריו ברוך שם כבוד מלכותו לעולם ועד,9,19,87,87.0,93,93.0,0.0,0.0,1030000079
ref-m.2.5.4.1.63-ref-m.2.5.4.1.73,ref-mek.1.17.2.323-ref-mek.1.17.2.345,218485,218539,ref-m.2.5.4.1.63,ref-m.2.5.4.1.73,67073,67196,ref-mek.1.17.2.323,ref-mek.1.17.2.345,אלו העונים אחריו ומה הן עונין אחריו ברוך ה' המבורך לעולם וכשהוא קורא בשמו יהו עונין אחריו ברוך שם כבוד מלכותו לעולם ועד,אלו העונים אחריו ומה הן עונין אחריו ברוך ה' המבורך לעולם וכשהוא קורא בשמו יהו עונין אחריו ברוך שם כבוד מלכותו לעולם ועד,11,23,86,86.0,95,95.0,0.0,0.0,1030000080
ref-m.2.5.4.2.74-ref-m.2.5.4.2.82,ref-mek.1.17.2.327-ref-mek.1.17.2.345,218943,218989,ref-m.2.5.4.2.74,ref-m.2.5.4.2.82,67096,67196,ref-mek.1.17.2.327,ref-mek.1.17.2.345,הן עונין אחריו ברוך ה' המבורך לעולם וכשהוא קורא בשמו יהו עונין אחריו ברוך שם כבוד מלכותו לעולם ועד,הן עונין אחריו ברוך ה' המבורך לעולם וכשהוא קורא בשמו יהו עונין אחריו ברוך שם כבוד מלכותו לעולם ועד,9,19,88,88.0,97,97.0,0.0,0.0,1030000081
ref-m.2.5.6.2.74-ref-m.2.5.6.2.79,ref-mek.1.17.2.340-ref-mek.1.17.2.345,223555,223584,ref-m.2.5.6.2.74,ref-m.2.5.6.2.79,67167,67196,ref-mek.1.17.2.340,ref-mek.1.17.2.345,ברוך שם כבוד מלכותו לעולם ועד ,ברוך שם כבוד מלכותו לעולם ועד ,6,6,92,84.0,99,99.0,0.0,0.0,1030000082
ref-m.2.5.8.8.4-ref-m.2.5.8.8.12,ref-mek.6.7.1.159-ref-mek.6.7.1.175,227686,227742,ref-m.2.5.8.8.4,ref-m.2.5.8.8.12,262301,262396,ref-mek.6.7.1.159,ref-mek.6.7.1.175,שובבים הא למדת שתשובה מכפרת וכתוב אחד אומר ביום הזה יכפר עליכם הא למדת שיום הכיפורים מכפר,שובבים הא למדת שתשובה מכפרת וכתוב אחד אומר ביום הזה יכפר עליכם הא למדת שיום הכיפורים מכפר,8,17,225,225.0,100,100.0,0.0,0.0,1030000083
ref-m.2.5.8.9.1-ref-m.2.5.8.9.13,ref-mek.6.7.1.220-ref-mek.6.7.1.234,227830,227910,ref-m.2.5.8.9.1,ref-m.2.5.8.9.13,262634,262713,ref-mek.6.7.1.220,ref-mek.6.7.1.234,האומר אחטא ואשוב אחטא ואשוב אין מספיקין בידו לעשות תשובה אחטא ויום הכפורים ,נאמר שובו בנים שובבים והעובר על מצוות לא תעשה ועשה תשובה אין כאן בתשובה לכפר ,13,15,230,230.0,102,102.0,0.6493506493506493,0.6666666666666667,1030000084
ref-m.2.8.1.1.28-ref-m.2.8.1.1.32,ref-mek.1.2.1.202-ref-mek.1.2.1.209,248415,248458,ref-m.2.8.1.1.28,ref-m.2.8.1.1.32,7636,7690,ref-mek.1.2.1.202,ref-mek.1.2.1.209,לשנים ולשמיטין וליובלות לנטיעה ולירקות ,לשנים ולא לשמטין ויובלות ולא לנטיעה ולא לירקות ,5,8,5,5.0,103,103.0,0.2553191489361702,0.7777777777777778,1030000085
ref-m.2.8.1.1.28-ref-m.2.8.1.1.32,ref-mek.1.2.1.232-ref-mek.1.2.1.237,248415,248458,ref-m.2.8.1.1.28,ref-m.2.8.1.1.32,7804,7849,ref-mek.1.2.1.232,ref-mek.1.2.1.237,לשנים ולשמיטין וליובלות לנטיעה ולירקות ,לשנים ולא לשמטין ויובלות לנטיעה ולירקות ,5,6,6,6.0,104,103.0,0.125,0.625,1030000086
ref-m.2.8.1.9.38-ref-m.2.8.1.9.43,ref-mek.1.10.1.27-ref-mek.1.10.1.32,249996,250023,ref-m.2.8.1.9.38,ref-m.2.8.1.9.43,33130,33157,ref-mek.1.10.1.27,ref-mek.1.10.1.32,אלה מועדי ה' אשר תקראו אותם ,אלה מועדי ה' אשר תקראו אותם ,6,6,40,40.0,105,105.0,0.0,0.0,1030000087
ref-m.2.8.2.9.33-ref-m.2.8.2.9.40,ref-mek.1.10.1.27-ref-mek.1.10.1.33,252280,252318,ref-m.2.8.2.9.33,ref-m.2.8.2.9.40,33130,33164,ref-mek.1.10.1.27,ref-mek.1.10.1.33,אלה מועדי ה' אשר תקראו אותם מקראי,אלה מועדי ה' אשר תקראו אותם מקראי,8,6,41,41.0,107,107.0,0.0,0.0,1030000088
ref-m.2.8.2.9.33-ref-m.2.8.2.9.37,ref-mek.9.1.5.79-ref-mek.9.1.5.83,252280,252304,ref-m.2.8.2.9.33,ref-m.2.8.2.9.37,384351,384374,ref-mek.9.1.5.79,ref-mek.9.1.5.83,אלה מועדי ה' מקראי קודש ,אלה מועדי ה' מקראי קדש ,5,5,452,452.0,106,106.0,0.041666666666666664,0.0,1030000089
ref-m.2.8.2.9.84-ref-m.2.8.2.9.92,ref-mek.5.3.7.5-ref-mek.5.3.7.12,252516,252573,ref-m.2.8.2.9.84,ref-m.2.8.2.9.92,224285,224332,ref-mek.5.3.7.5,ref-mek.5.3.7.12,שנאמר ויעל משה ואהרן נדב ואביהוא ושבעים מזקני ישראל ,אמרו יצא אהרן נדב ואביהוא ושבעים מזקני ישראל ,9,8,208,208.0,109,109.0,0.19230769230769232,0.4545454545454546,1030000090
ref-m.2.8.2.9.87-ref-m.2.8.2.9.92,ref-mek.5.4.9.30-ref-mek.5.4.9.36,252533,252573,ref-m.2.8.2.9.87,ref-m.2.8.2.9.92,230624,230662,ref-mek.5.4.9.30,ref-mek.5.4.9.36,ואהרן נדב ואביהוא ושבעים מזקני ישראל ,אהרן נדב ואביהוא וע' איש מזקני ישראל ,6,7,211,211.0,110,109.0,0.16216216216216217,0.375,1030000091
ref-m.2.8.3.8.18-ref-m.2.8.3.8.33,ref-mek.4.1.4.287-ref-mek.4.1.4.298,254059,254144,ref-m.2.8.3.8.18,ref-m.2.8.3.8.33,181551,181625,ref-mek.4.1.4.287,ref-mek.4.1.4.298,אלא לומר לך כל זמן שהיו ישראל מסתכלים כלפי מעלה ומשעבדין את לבם לאביהם שבשמים היו ,אל המים אחרים אומרים היו ישראל מתחננים ומתפללין לפני אביהם שבשמים והיו ,16,12,184,184.0,112,111.0,0.5121951219512195,0.7222222222222222,1030000092
ref-m.2.8.3.8.1-ref-m.2.8.3.8.25,ref-mek.5.1.4.1-ref-mek.5.1.4.26,253971,254097,ref-m.2.8.3.8.1,ref-m.2.8.3.8.25,207690,207821,ref-mek.5.1.4.1,ref-mek.5.1.4.26,והיה כאשר ירים משה ידו וגבר ישראל וגומר וכי ידיו של משה עושות מלחמה או שוברות מלחמה אלא לומר לך כל זמן שהיו ישראל מסתכלים ,והיה כאשר ירים משה ידו וגבר וכי ידיו של משה מגברות ישראל או ידיו שוברות עמלק אלא כל זמן שמגביה ידו כלפי מעלה היו ישראל מסתכלין ,25,26,200,200.0,111,111.0,0.4094488188976378,0.4,1030000093
ref-m.2.9.2.3.37-ref-m.2.9.2.3.46,ref-mek.1.1.1.481-ref-mek.1.1.1.504,259043,259086,ref-m.2.9.2.3.37,ref-m.2.9.2.3.46,2462,2579,ref-mek.1.1.1.481,ref-mek.1.1.1.504,היה היה דבר ה' וגו' ויש אומרים נדבר עמו בארץ ונדבר עמו בחוצה לארץ שנאמר היה היה דבר ה' היה שנדבר עמו בארץ היה,היה היה דבר ה' וגו' ויש אומרים נדבר עמו בארץ ונדבר עמו בחוצה לארץ שנאמר היה היה דבר ה' היה שנדבר עמו בארץ היה,10,20,0,0.0,113,113.0,0.0,0.0,1030000094
ref-m.2.9.2.3.37-ref-m.2.9.2.3.48,ref-mek.1.1.1.1114-ref-mek.1.1.1.1122,259043,259096,ref-m.2.9.2.3.37,ref-m.2.9.2.3.48,5764,5804,ref-mek.1.1.1.1114,ref-mek.1.1.1.1122,יהיה בארץ דבר כי יהיה בארץ אשר היה דבר ה' אל ירמיהו ,ויהי דבר ה' וגו' ויהי דבר ה' אל ירמיהו ,12,9,4,4.0,116,113.0,0.4230769230769231,0.4285714285714286,1030000095
ref-m.2.9.2.3.37-ref-m.2.9.2.3.46,ref-mek.1.13.1.111-ref-mek.1.13.1.127,259043,259086,ref-m.2.9.2.3.37,ref-m.2.9.2.3.46,44670,44757,ref-mek.1.13.1.111,ref-mek.1.13.1.127,יהיה בארץ דבר כי יהיה בארץ אשר היה דבר ה' ,והיכן דבר ברוך תהיה מכל העמים כיוצא בדבר אתה אומר וה' האמירך היום והיכן דבר את ה' ,10,17,63,63.0,115,113.0,0.6341463414634146,0.8461538461538461,1030000096
ref-m.2.9.2.8.5-ref-m.2.9.2.8.28,ref-mek.1.10.1.107-ref-mek.1.10.1.134,260893,261032,ref-m.2.9.2.8.5,ref-m.2.9.2.8.28,33545,33712,ref-mek.1.10.1.107,ref-mek.1.10.1.134,לא לפניהם ולא לאחריהם הרי הן אסורין במלאכה חולו של מועד שיש קדושה לפניו ולאחריו אינו דין שיאסר במלאכה ו' ימי בראשית יוכיחו שיש קדושה לפניהם ולאחריהם ומותרים,לא לפניהם ולא לאחריהם הרי הן אסורין במלאכה חולו של מועד שיש קדושה לפניו ולאחריו אינו דין שיאסר במלאכה ו' ימי בראשית יוכיחו שיש קדושה לפניהם ולאחריהם ומותרים,12,28,43,43.0,117,117.0,0.0,0.0,1030000097
ref-m.2.9.4.2.6-ref-m.2.9.4.2.14,ref-mek.1.6.1.695-ref-mek.1.6.1.703,263883,263925,ref-m.2.9.4.2.6,ref-m.2.9.4.2.14,18698,18740,ref-mek.1.6.1.695,ref-mek.1.6.1.703,צו את בני ישראל ואמרת אליהם את קרבני לחמי ,צו את בני ישראל ואמרת אליהם את קרבני לחמי ,9,9,26,26.0,119,119.0,0.0,0.0,1030000098
ref-m.2.10.3.6.17-ref-m.2.10.3.6.28,ref-mek.4.1.1.572-ref-mek.4.1.1.585,271363,271434,ref-m.2.10.3.6.17,ref-m.2.10.3.6.28,179600,179689,ref-mek.4.1.1.572,ref-mek.4.1.1.585,קורין בתורה בשבת בשני ובחמישי הא כיצד קורין בשבת ומפסיקים באחד בשבת וקורין בשני,קורין בתורה בשבת בשני ובחמישי הא כיצד קורין בשבת ומפסיקים באחד בשבת וקורין בשני,12,11,181,181.0,120,120.0,0.0,0.0,1030000099
ref-m.2.12.1.1.1-ref-m.2.12.1.1.17,ref-mek.8.4.2.95-ref-mek.8.4.2.107,278162,278283,ref-m.2.12.1.1.1,ref-m.2.12.1.1.17,373777,373868,ref-mek.8.4.2.95,ref-mek.8.4.2.107,הכל חייבין בראיה חוץ מחרש שוטה וקטן וטומטום ואנדרוגינוס ונשים ועבדים שאינם משוחררים החיגר והסומא והחולה והזקן ,הכל חייבין בראייה חוץ מחרש שוטה וקטן וטומטום ואנדרוגינוס החגר והסומא והחולה והזקן ,17,13,432,432.0,122,122.0,0.2727272727272727,0.23529411764705888,1030000100
ref-m.2.12.1.5.42-ref-m.2.12.1.5.46,ref-mek.3.10.1.109-ref-mek.3.10.1.113,279073,279092,ref-m.2.12.1.5.42,ref-m.2.12.1.5.46,173785,173805,ref-mek.3.10.1.109,ref-mek.3.10.1.113,ה' אלהיך אשר נתן לך ,אשר ה' אלהיך נותן לך ,5,5,176,175.0,123,123.0,0.42857142857142855,0.0,1030000101
ref-m.3.1.3.3.13-ref-m.3.1.3.3.21,ref-mek.8.5.1.647-ref-mek.8.5.1.672,286886,286940,ref-m.3.1.3.3.13,ref-m.3.1.3.3.21,380369,380511,ref-mek.8.5.1.647,ref-mek.8.5.1.672,איסור ערוה האסורה לזה מותרת לזה והאסורה לזה מותרת ,האיסורין והדין נותן ומה בשר בחלב שזה מותר בפני עצמו וזה מותר בפני עצמו הרי הן אסורים בבישול שאר איסורין שבתורה שזה אסור בפני עצמו וזה ,9,26,447,447.0,124,124.0,0.7238805970149254,0.8823529411764706,1030000102
ref-m.3.1.4.7.62-ref-m.3.1.4.7.74,ref-mek.5.4.11.396-ref-mek.5.4.11.408,290428,290505,ref-m.3.1.4.7.62,ref-m.3.1.4.7.74,232877,232941,ref-mek.5.4.11.396,ref-mek.5.4.11.408,בן רכב שהם מבני בניו של יתרו שנאמר המה הקנים הבאים מחמת אבי,בן רכב שהם מבני בניו של יתרו שנאמר המה הקנים הבאים מחמת אבי,9,13,212,212.0,125,125.0,0.0,0.0,1030000103
ref-m.3.1.4.13.16-ref-m.3.1.4.13.29,ref-mek.6.7.1.388-ref-mek.6.7.1.395,291687,291775,ref-m.3.1.4.13.16,ref-m.3.1.4.13.29,263560,263610,ref-mek.6.7.1.388,ref-mek.6.7.1.395,שחייבים עליו כרת בידי שמים והלכה כדבריו רבי יהושע אומר כל שחייבים עליו מיתת בית דין ,דברים שחייבין עליהם מיתות בית דין מיתה בידי שמים ,16,9,231,231.0,127,127.0,0.6904761904761905,0.6428571428571428,1030000104
