,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
68,ref-m.4.7.2.9.24-ref-m.4.7.2.9.35,ref-mek.1.15.4.38-ref-mek.1.15.4.54,571024,571092,88942,88953,ref-m.4.7.2.9.24,ref-m.4.7.2.9.35,54572,54659,8511,8522,ref-mek.1.15.4.38,ref-mek.1.15.4.54,שנאמר ועבדום וענו אותם ארבע מאות שנה ונאמר ודור רביעי ישובו הנה ,אומר כתוב אחד אומר ועבדום וענו אותם ד' מאות שנה וכתוב אחד אומר ודור רביעי ישובו הנה ,12,17,269,68,0.34523809523809523,0.4666666666666667
69,ref-m.3.5.9.6.45-ref-m.3.5.9.6.61,ref-mek.1.15.5.93-ref-mek.1.15.5.110,402041,402122,62638,62653,ref-m.3.5.9.6.45,ref-m.3.5.9.6.61,55798,55891,8708,8722,ref-mek.1.15.5.93,ref-mek.1.15.5.110,אומרים כפר לעמך ישראל אשר פדית ואל תתן דם נקי בקרב עמך ישראל לא היו צריכים לומר ,ואומר מפני עמך אשר פדית ממצרים גוי אלהיו ר' אליעזר אומר עבודה זרה עברה עם ישראל בים שנאמר ,17,18,156,69,0.6666666666666666,0.7272727272727273
70,ref-m.2.2.4.2.3-ref-m.2.2.4.2.18,ref-mek.1.16.2.134-ref-mek.1.16.2.147,164689,164764,25307,25320,ref-m.2.2.4.2.3,ref-m.2.2.4.2.18,58245,58311,9098,9111,ref-mek.1.16.2.134,ref-mek.1.16.2.147,לא נכנסו לנמל עד שחשיכה אמרו לו לרבן גמליאל מה אנו לירד אמר להן מותר אתם ,לומר לך הרי שלקחו רבו ערב שבת עם חשכה ולא הספיק למולו עד שיחשיך ,16,14,51,70,0.7671232876712328,0.8636363636363636
71,ref-m.5.1.9.2.45-ref-m.5.1.9.2.53,ref-mek.1.17.1.261-ref-mek.1.17.1.273,644650,644695,100336,100343,ref-m.5.1.9.2.45,ref-m.5.1.9.2.53,63511,63579,9948,9958,ref-mek.1.17.1.261,ref-mek.1.17.1.273,בקדש הקדש מקבלו לא היה פסולו בקדש אין הקדש ,תקדיש הקדישו שתקבל שכר או אם הקדישו מקודש ואם לא הקדישו אינו מקודש ,9,13,323,71,0.5223880597014925,0.875
72,ref-m.4.5.3.16.18-ref-m.4.5.3.16.22,ref-mek.1.17.1.444-ref-mek.1.17.1.448,547343,547366,85503,85507,ref-m.4.5.3.16.18,ref-m.4.5.3.16.22,64390,64413,10086,10090,ref-mek.1.17.1.444,ref-mek.1.17.1.448,שנאמר ה' חפץ למען צדקו ,שנאמר ה' חפץ למען צדקו ,5,5,262,72,0.0,0.0
73,ref-m.4.9.6.11.43-ref-m.4.9.6.11.47,ref-mek.1.17.1.444-ref-mek.1.17.1.448,622796,622819,96967,96971,ref-m.4.9.6.11.43,ref-m.4.9.6.11.47,64390,64413,10086,10090,ref-mek.1.17.1.444,ref-mek.1.17.1.448,שנאמר ה' חפץ למען צדקו ,שנאמר ה' חפץ למען צדקו ,5,5,306,73,0.0,0.0
75,ref-m.1.1.1.5.18-ref-m.1.1.1.5.54,ref-mek.1.17.2.10-ref-mek.1.17.2.43,1352,1547,207,237,ref-m.1.1.1.5.18,ref-m.1.1.1.5.54,65677,65863,10308,10336,ref-mek.1.17.2.10,ref-mek.1.17.2.43,יציאת מצרים בלילות עד שדרשה בן זומא שנאמר למען תזכור את יום צאתך מארץ מצרים כל ימי חייך ימי חייך הימים כל ימי חייך הלילות וחכמים אומרים ימי חייך העולם הזה כל ימי חייך להביא לימות המשיח ,יציאת מצרים בימים בלילות מנין שנאמר למען תזכור את יום צאתך וגו' ימי חייך בימים כל ימי חייך הלילות כדברי בן זומא וחכמים אומרים ימי חייך בעולם הזה כל ימי חייך להביא לימות המשיח ,37,34,5,75,0.3027027027027027,0.20833333333333337
76,ref-m.6.7.6.10.2-ref-m.6.7.6.10.7,ref-mek.1.17.2.252-ref-mek.1.17.2.271,986222,986257,153633,153638,ref-m.6.7.6.10.2,ref-m.6.7.6.10.7,66901,67003,10506,10519,ref-mek.1.17.2.252,ref-mek.1.17.2.271,הטעון ברכה לאחריו טעון ברכה לפניו ,שטעון ברכה לפניו ולאחריו תורה מנין ר' ישמעאל אומר קל וחומר ומה אם מזון שהוא חיי שעה טעון ברכה לפניו ,6,20,373,76,0.67,0.8333333333333334
77,ref-m.6.7.6.10.9-ref-m.6.7.6.10.15,ref-mek.1.17.2.252-ref-mek.1.17.2.271,986263,986302,153640,153646,ref-m.6.7.6.10.9,ref-m.6.7.6.10.15,66901,67003,10506,10519,ref-mek.1.17.2.252,ref-mek.1.17.2.271,טעון ברכה לפניו ואין טעון ברכה לאחריו ,שטעון ברכה לפניו ולאחריו תורה מנין ר' ישמעאל אומר קל וחומר ומה אם מזון שהוא חיי שעה טעון ברכה לפניו ,7,20,375,77,0.66,0.8333333333333334
79,ref-m.1.1.7.3.61-ref-m.1.1.7.3.69,ref-mek.1.17.2.322-ref-mek.1.17.2.331,8038,8085,1239,1247,ref-m.1.1.7.3.61,ref-m.1.1.7.3.69,67246,67300,10559,10568,ref-mek.1.17.2.322,ref-mek.1.17.2.331,כענין שהוא מברך כך עונין אחריו ברוך ה' אלהינו ,לאלהינו אלו העונים אחריו ומה הן עונין אחריו ברוך ה' ,9,10,9,79,0.5961538461538461,0.5454545454545454
80,ref-m.4.2.2.7.41-ref-m.4.2.2.7.48,ref-mek.1.17.2.399-ref-mek.1.17.2.429,462441,462488,72150,72157,ref-m.4.2.2.7.41,ref-m.4.2.2.7.48,67654,67813,10619,10640,ref-mek.1.17.2.399,ref-mek.1.17.2.429,עושה ואוכל יעשה ויאכל ודבר שאין עושה ואוכל ,יאכל חמץ לעשות את המאכיל כאוכל דברי ר' יאשיה ר' יצחק אומר אינו צריך ומה אם שרצים קלים עשה בהם את המאכיל כאוכל חמץ שהוא חמור אינו דין שנעשה כזאת המאכיל ,8,31,228,80,0.7814569536423841,0.7894736842105263
81,ref-m.1.4.1.1.3-ref-m.1.4.1.1.11,ref-mek.1.18.2.29-ref-mek.1.18.2.35,34897,34954,5428,5434,ref-m.1.4.1.1.3,ref-m.1.4.1.1.11,70434,70489,11037,11043,ref-mek.1.18.2.29,ref-mek.1.18.2.35,אינן כלאים זה בזה השעורים ושבולת שועל הכוסמין והשיפון ,המינין החטים והשעורים והכסומים ושבולת שועל ושיפון ,9,7,23,81,0.48148148148148145,0.5
82,ref-m.1.9.1.1.5-ref-m.1.9.1.1.10,ref-mek.1.18.2.30-ref-mek.1.18.2.35,108645,108692,16719,16724,ref-m.1.9.1.1.5,ref-m.1.9.1.1.10,70442,70489,11038,11043,ref-mek.1.18.2.30,ref-mek.1.18.2.35,החטים והשעורים והכוסמין ושבולת שועל ושיפון ,החטים והשעורים והכסומים ושבולת שועל ושיפון ,6,6,39,82,0.046511627906976744,0.0
83,ref-m.5.2.10.7.1-ref-m.5.2.10.7.6,ref-mek.1.18.2.30-ref-mek.1.18.2.35,676100,676148,105259,105264,ref-m.5.2.10.7.1,ref-m.5.2.10.7.6,70442,70489,11038,11043,ref-mek.1.18.2.30,ref-mek.1.18.2.35,החטים והשעורים והכוסמין ושבולת שועל והשיפון ,החטים והשעורים והכסומים ושבולת שועל ושיפון ,6,6,342,83,0.06818181818181818,0.0
84,ref-m.2.3.2.5.9-ref-m.2.3.2.5.15,ref-mek.1.18.2.30-ref-mek.1.18.2.36,181205,181262,27819,27825,ref-m.2.3.2.5.9,ref-m.2.3.2.5.15,70442,70494,11038,11044,ref-mek.1.18.2.30,ref-mek.1.18.2.36,בחיטים בשעורים בכוסמין ובשיפון ובשבולת שועל ויוצאין ,החטים והשעורים והכסומים ושבולת שועל ושיפון יצאו ,7,7,56,84,0.46153846153846156,0.4444444444444444
85,ref-m.6.7.6.10.4-ref-m.6.7.6.10.15,ref-mek.1.18.2.297-ref-mek.1.18.2.303,986234,986302,153635,153646,ref-m.6.7.6.10.4,ref-m.6.7.6.10.15,71872,71921,11224,11230,ref-mek.1.18.2.297,ref-mek.1.18.2.303,לאחריו טעון ברכה לפניו ויש טעון ברכה לפניו ואין טעון ברכה לאחריו ,לפניו ולאחריו ואין טעונין חגיגה לפניהם ואחריהם ,12,7,374,85,0.6153846153846154,0.7777777777777778
86,ref-m.2.3.1.3.16-ref-m.2.3.1.3.22,ref-mek.1.18.2.372-ref-mek.1.18.2.379,179503,179538,27563,27569,ref-m.2.3.1.3.16,ref-m.2.3.1.3.22,72267,72311,11284,11290,ref-mek.1.18.2.372,ref-mek.1.18.2.379,בדק אור ארבעה עשר יבדוק בארבעה עשר ,בודקין את החמץ אור לארבעה עשר ובארבעה עשר ,7,8,53,86,0.40476190476190477,0.5
87,ref-m.2.3.1.3.4-ref-m.2.3.1.3.12,ref-mek.1.18.2.372-ref-mek.1.18.2.382,179430,179484,27553,27561,ref-m.2.3.1.3.4,ref-m.2.3.1.3.12,72267,72334,11284,11293,ref-mek.1.18.2.372,ref-mek.1.18.2.382,בודקין אור ארבעה עשר ובארבעה עשר שחרית ובשעת הביעור ,בודקין את החמץ אור לארבעה עשר ובארבעה עשר בשחרית ובשעת הביעור ,9,11,52,87,0.16129032258064516,0.19999999999999996
88,ref-m.2.3.10.5.63-ref-m.2.3.10.5.69,ref-mek.1.18.2.551-ref-mek.1.18.2.557,198430,198464,30564,30570,ref-m.2.3.10.5.63,ref-m.2.3.10.5.69,73184,73218,11441,11447,ref-mek.1.18.2.551,ref-mek.1.18.2.557,בעבור זה עשה ה' לי בצאתי ממצרים ,בעבור זה עשה ה' לי בצאתי ממצרים ,7,7,82,88,0.0,0.0
89,ref-m.4.10.1.4.38-ref-m.4.10.1.4.56,ref-mek.1.18.4.282-ref-mek.1.18.4.303,624107,624205,97184,97202,ref-m.4.10.1.4.38,ref-m.4.10.1.4.56,77183,77298,12040,12061,ref-mek.1.18.4.282,ref-mek.1.18.4.303,שנאמר כאן עדה ונאמר להלן עדה מה עדה האמור להלן עד שיהיו כולם ראויין להוראה אף עדה האמורה כאן ,נאמר כאן מימים ימימה ונאמר להלן ימים תהיה גאולתו מה ימים האמור להלן לא יפחות משנים עשר חדש אף ימים האמורים כאן ,19,22,309,89,0.5225225225225225,0.7222222222222222
90,ref-m.5.4.2.6.1-ref-m.5.4.2.6.28,ref-mek.1.19.2.212-ref-mek.1.19.2.235,707659,707811,110191,110213,ref-m.5.4.2.6.1,ref-m.5.4.2.6.28,79204,79335,12385,12406,ref-mek.1.19.2.212,ref-mek.1.19.2.235,רחל שלא בכרה וילדה שני זכרים ויצאו שני ראשיהן כאחד רבי יוסי הגלילי אומר שניהם לכהן שנאמר הזכרים לה' וחכמים אומרים אי אפשר אלא אחד לו ואחד לכהן ,רחל שלא בכרה וילדה שני זכרים ויצאו שני ראשיהם כאחת שניהם לכהן שנאמר הזכרים לה' וחכמים אומרים אי אפשר אלא אחד לו ואחד לכהן ,28,24,360,90,0.16083916083916083,0.2727272727272727
91,ref-m.5.4.2.7.3-ref-m.5.4.2.7.21,ref-mek.1.19.2.213-ref-mek.1.19.2.235,708043,708145,110239,110255,ref-m.5.4.2.7.3,ref-m.5.4.2.7.21,79208,79335,12386,12406,ref-mek.1.19.2.213,ref-mek.1.19.2.235,שלא בכרו וילדו שני זכרים נותן שניהם לכהן זכר ונקבה הזכר לכהן שני זכרים ונקבה אחד לו ואחד לכהן ,שלא בכרה וילדה שני זכרים ויצאו שני ראשיהם כאחת שניהם לכהן שנאמר הזכרים לה' וחכמים אומרים אי אפשר אלא אחד לו ואחד לכהן ,19,23,361,91,0.4322033898305085,0.5789473684210527
93,ref-m.5.4.1.5.2-ref-m.5.4.1.5.18,ref-mek.1.19.3.4-ref-mek.1.19.3.18,705871,705969,109917,109932,ref-m.5.4.1.5.2,ref-m.5.4.1.5.18,79348,79434,12409,12423,ref-mek.1.19.3.4,ref-mek.1.19.3.18,פודים לא בעגל ולא בחיה ולא בשחוטה ולא בטריפה ולא בכלאים ולא בכוי רבי אלעזר מתיר בכלאים ,תפדה בשה בשה ולא בעגל ולא בחיה ולא בשחוטה ולא בטרופה ולא בכוי ולא בכלאים ,17,15,355,93,0.41379310344827586,0.46153846153846156
94,ref-m.5.4.1.2.22-ref-m.5.4.1.2.35,ref-mek.1.19.3.40-ref-mek.1.19.3.55,705123,705203,109788,109801,ref-m.5.4.1.2.22,ref-m.5.4.1.2.35,79538,79609,12438,12452,ref-mek.1.19.3.40,ref-mek.1.19.3.55,חמור והנולד חמור ומה הם באכילה בהמה טהורה שילדה כמין בהמה טמאה מותר באכילה ,חמור תפדה בשה חמור אתה פודה ואי אתה פודה כל בכור בהמה טמאה דבר אחר כל ,14,16,352,94,0.5333333333333333,0.8125
95,ref-m.5.4.1.7.9-ref-m.5.4.1.7.18,ref-mek.1.19.3.101-ref-mek.1.19.3.111,706412,706468,109992,110000,ref-m.5.4.1.7.9,ref-m.5.4.1.7.18,79841,79899,12489,12498,ref-mek.1.19.3.101,ref-mek.1.19.3.111,פדיה קודמת למצות עריפה שנאמר ואם לא תפדה וערפתו מצות ,אם לא תפדה וערפתו מכאן אמרו מצות פדייה קודמת למצות עריפה ,10,11,358,95,0.7368421052631579,0.2727272727272727
97,ref-m.4.1.1.1.8-ref-m.4.1.1.1.31,ref-mek.1.19.3.385-ref-mek.1.19.3.396,436848,436966,68080,68099,ref-m.4.1.1.1.8,ref-m.4.1.1.1.31,81251,81313,12719,12730,ref-mek.1.19.3.385,ref-mek.1.19.3.396,לא הרי השור כהרי המבעה ולא הרי המבעה כהרי השור ולא זה וזה שיש בהן רוח חיים כהרי האש שאין בו רוח חיים ולא ,לא הרי מילה כהרי תלמוד ולא הרי תלמוד כהרי מילה ולא זה וזה ,24,13,163,97,0.6190476190476191,0.7272727272727273
98,ref-m.2.3.10.5.62-ref-m.2.3.10.5.69,ref-mek.1.19.4.103-ref-mek.1.19.4.111,198425,198464,30563,30570,ref-m.2.3.10.5.62,ref-m.2.3.10.5.69,82137,82181,12877,12885,ref-mek.1.19.4.103,ref-mek.1.19.4.111,לאמר בעבור זה עשה ה' לי בצאתי ממצרים ,ואמור לו בעבור זה עשה ה' לי בצאתי ממצרים ,8,9,81,98,0.12195121951219512,0.0
99,ref-m.5.3.12.3.77-ref-m.5.3.12.3.90,ref-mek.2.1.1.13-ref-mek.2.1.1.28,704356,704425,109662,109673,ref-m.5.3.12.3.77,ref-m.5.3.12.3.90,83019,83098,13035,13049,ref-mek.2.1.1.13,ref-mek.2.1.1.28,שלח תשלח אמר הריני נוטל את האם ומשלח את הבנים חייב לשלח שנאמר שלח ,לשלחם וישלחם יצחק הפה שאמר גם את ישראל לא אשלח הוא שאמר אנכי אשלח אתכם ואת ,14,16,351,99,0.64,0.8947368421052632
100,ref-m.6.11.4.8.40-ref-m.6.11.4.8.55,ref-mek.2.1.1.72-ref-mek.2.1.1.82,1028771,1028852,160195,160209,ref-m.6.11.4.8.40,ref-m.6.11.4.8.55,83296,83348,13087,13097,ref-mek.2.1.1.72,ref-mek.2.1.1.82,שנאמר ויאמר פרעה מי ה' אשר אשמע בקולו לשלח את ישראל וכשלקה מהו אומר ה' הצדיק ,שאמר מי ה' אשר אשמע בקולו הוא הפה שאמר ה' הצדיק ,16,11,381,100,0.44155844155844154,0.6428571428571428
101,ref-m.3.5.1.7.1-ref-m.3.5.1.7.6,ref-mek.1.19.7.156-ref-mek.1.19.7.161,386282,386311,60100,60105,ref-m.3.5.1.7.1,ref-m.3.5.1.7.6,87071,87103,13682,13687,ref-mek.1.19.7.156,ref-mek.1.19.7.161,במדה שאדם מודד בה מודדין לו ,שבמידה שהאדם מודד בה מודדים לו ,6,6,129,101,0.12903225806451613,0.5
102,ref-m.3.5.1.9.4-ref-m.3.5.1.9.15,ref-mek.1.19.7.162-ref-mek.1.19.7.174,386901,386969,60205,60215,ref-m.3.5.1.9.4,ref-m.3.5.1.9.15,87104,87177,13688,13699,ref-mek.1.19.7.162,ref-mek.1.19.7.174,מרים המתינה למשה שעה אחת שנאמר ותתצב אחותו מרחוק לפיכך נתעכבו לה ,מרים המתינה למשה שעה אחת שנאמר ותתצב אחותו מרחוק לדעה והמקום עכב לה ,12,13,138,102,0.17647058823529413,0.3846153846153846
103,ref-m.3.5.1.9.20-ref-m.3.5.1.9.83,ref-mek.1.19.7.187-ref-mek.1.19.7.252,386993,387316,60220,60278,ref-m.3.5.1.9.20,ref-m.3.5.1.9.83,87254,87587,13712,13772,ref-mek.1.19.7.187,ref-mek.1.19.7.252,שנאמר והעם לא נסע עד האסף מרים יוסף זכה לקבור את אביו ואין באחיו גדול ממנו שנאמר ויעל יוסף לקבור את אביו ויעל עמו גם רכב גם פרשים מי לנו גדול מיוסף שלא נתעסק בו אלא משה משה זכה בעצמות יוסף ואין בישראל גדול ממנו שנאמר ויקח משה את עצמות יוסף עמו מי גדול ממשה שלא נתעסק בו אלא המקום שנאמר ויקבור אותו בגיא ,שנאמר והעם לא נסע עד האסף מרים יוסף זכה לקבור את אביו שאין באחיו גדול ממנו שנאמר ויעל יוסף לקבור את אביו כתיב ויעל עמו גם רכב גם פרשים מי לנו גדול כיוסף שלא נתעסק בו אלא משה משה נתעסק בעצמות יוסף שאין בישראל גדול ממנו שנאמר ויקח משה את עצמות יוסף עמו מי לנו גדול כמשה שלא נתעסק בו אלא שכינה שנאמר ויקבור אותו בגיא ,64,66,139,103,0.0732484076433121,0.09999999999999998
104,ref-m.3.2.1.9.1-ref-m.3.2.1.9.7,ref-mek.1.19.7.286-ref-mek.1.19.7.298,319667,319699,49525,49531,ref-m.3.2.1.9.1,ref-m.3.2.1.9.7,87766,87835,13802,13814,ref-mek.1.19.7.286,ref-mek.1.19.7.298,היתה מעוברת ואמרו לה מה טיבו של ,והיו עוברים ושבים אומרים מה טיבן של שני ארונות הללו והם אומרים להם ,7,13,113,104,0.7164179104477612,0.8333333333333334
105,ref-m.3.2.13.1.26-ref-m.3.2.13.1.37,ref-mek.1.19.7.513-ref-mek.1.19.7.523,343043,343109,53134,53145,ref-m.3.2.13.1.26,ref-m.3.2.13.1.37,88909,88958,14006,14014,ref-mek.1.19.7.513,ref-mek.1.19.7.523,תשבע בסוף ולא תשבע בתחלה נחלקו עליו בני כהנים גדולים ואמרו תשבע ,השביע את אחיו ולא השביע את בניו אמר אם אני משביע ,12,11,124,105,0.65625,0.7692307692307692
106,ref-m.1.11.1.4.31-ref-m.1.11.1.4.45,ref-mek.1.19.7.530-ref-mek.1.19.7.542,122117,122206,18772,18785,ref-m.1.11.1.4.31,ref-m.1.11.1.4.45,88990,89051,14020,14031,ref-mek.1.19.7.530,ref-mek.1.19.7.542,אבות ישראל וכשהוא בבית הכנסת אומר אלהי אבותיכם ואם היתה אמו מישראל אומר אלהי אבותינו ,ואם אומר אבינו העלה את אביו מיד הם אומרים להם אביכם מלך היה ,15,13,46,106,0.6823529411764706,0.75
107,ref-m.2.5.1.5.14-ref-m.2.5.1.5.34,ref-mek.1.19.7.564-ref-mek.1.19.7.576,213784,213889,32993,33009,ref-m.2.5.1.5.14,ref-m.2.5.1.5.34,89155,89231,14049,14061,ref-mek.1.19.7.564,ref-mek.1.19.7.576,להם ואמרו לו אישי כהן גדול אנו שלוחי בית דין ואתה שלוחנו ושליח בית דין משביעין אנו עליך במי ששכן שמו ,השביעני משביע אני עליכם ממקום שגנבתוני שם תחזירוני וכן עשו לו שנאמר ואת ,21,13,84,107,0.7425742574257426,0.8095238095238095
108,ref-m.1.1.1.4.4-ref-m.1.1.1.4.14,ref-mek.1.19.9.88-ref-mek.1.19.9.106,1075,1143,161,171,ref-m.1.1.1.4.4,ref-m.1.1.1.4.14,90440,90552,14262,14278,ref-mek.1.19.9.88,ref-mek.1.19.9.106,לפניה ואחת לאחריה ובערב שתים לפניה ושתים לאחריה אחת ארוכה ואחת ,שנים מלמעלה ושנים מלמטה ואחד שהיה מהלך לפניהם ר' יאשיה אומר ארבעה אחד לפניהם ואחד לאחריהם אחד למעלה ואחד ,11,19,3,108,0.6095238095238096,1.0
109,ref-m.3.5.1.7.1-ref-m.3.5.1.7.6,ref-mek.1.19.9.116-ref-mek.1.19.9.121,386282,386311,60100,60105,ref-m.3.5.1.7.1,ref-m.3.5.1.7.6,90597,90627,14286,14291,ref-mek.1.19.9.116,ref-mek.1.19.9.121,במדה שאדם מודד בה מודדין לו ,שבמדה שאדם מודד בה מודדין לו ,6,6,130,109,0.034482758620689655,0.5
110,ref-m.4.4.2.4.18-ref-m.4.4.2.4.31,ref-mek.2.2.5.183-ref-mek.2.2.5.194,512086,512161,80018,80029,ref-m.4.4.2.4.18,ref-m.4.4.2.4.31,100362,100426,15914,15925,ref-mek.2.2.5.183,ref-mek.2.2.5.194,דרך המלך אין לו שיעור וכל העם בוזזין ונותנין לפניו והוא נוטל חלק בראש ,דרך בני מלכים כל העם בוזזין ונותנין לפניו והוא נוטל חלק בראש ,14,12,246,110,0.21428571428571427,0.4285714285714286
112,ref-m.1.2.8.9.43-ref-m.1.2.8.9.51,ref-mek.2.3.2.287-ref-mek.2.3.2.299,24486,24529,3752,3760,ref-m.1.2.8.9.43,ref-m.1.2.8.9.51,104382,104448,16594,16606,ref-mek.2.3.2.287,ref-mek.2.3.2.299,אומר ברוך הגבר אשר יבטח בה' והיה ה' מבטחו ,יבטח באדם ובתפלה מהו אומר ברוך הגבר אשר יבטח ביי והיה ה' מבטחו ,9,13,20,112,0.36507936507936506,0.25
114,ref-m.1.1.9.5.126-ref-m.1.1.9.5.132,ref-mek.2.3.2.360-ref-mek.2.3.2.365,11426,11460,1752,1758,ref-m.1.1.9.5.126,ref-m.1.1.9.5.132,104776,104802,16664,16669,ref-mek.2.3.2.360,ref-mek.2.3.2.365,עמכם ויאמרו לו יברכך ה' ואומר ה' ,ה' אלהיו ויאמר ה' אין עמך ,7,6,18,114,0.6666666666666666,0.6666666666666667
115,ref-m.3.1.4.13.62-ref-m.3.1.4.13.73,ref-mek.2.3.2.519-ref-mek.2.3.2.537,292235,292304,45235,45246,ref-m.3.1.4.13.62,ref-m.3.1.4.13.73,105604,105718,16814,16832,ref-mek.2.3.2.519,ref-mek.2.3.2.537,ומתה מותר באחותה יבמתו שמתה מותר באחותה חלץ לה ומתה מותר באחותה ,מיתת אחינו באפלה קשה לנו משעבודנו במצרים היינו מצטערים על מיתת אחינו באפילה מיתתנו במדבר קשה לנו ממיתת אחינו ,12,19,110,115,0.7064220183486238,1.0
117,ref-m.3.3.3.11.191-ref-m.3.3.4.1.1,ref-mek.2.4.1.273-ref-mek.2.4.1.284,351069,351121,54413,54422,ref-m.3.3.3.11.191,ref-m.3.3.4.1.1,110592,110648,17620,17630,ref-mek.2.4.1.273,ref-mek.2.4.1.284,אם לא בריתי יומם ולילה חוקות שמים וארץ לא שמתי אין ,אם לא בריתי יומם ולילה חוקות שמים וארץ לא שמתי אמרת אי ,11,12,127,117,0.10909090909090909,0.11111111111111116
118,ref-m.1.8.5.13.16-ref-m.1.8.5.13.24,ref-mek.2.6.3.316-ref-mek.2.6.3.324,108141,108184,16640,16645,ref-m.1.8.5.13.16,ref-m.1.8.5.13.24,124423,124466,19947,19952,ref-mek.2.6.3.316,ref-mek.2.6.3.324,ממעון קדשך מן השמים וברך את עמך את ישראל ,ממעון קדשך מן השמים וברך את עמך את ישראל ,9,9,36,118,0.0,0.0
120,ref-m.4.9.6.9.52-ref-m.4.9.6.9.64,ref-mek.2.6.4.26-ref-mek.2.6.4.32,621436,621500,96725,96737,ref-m.4.9.6.9.52,ref-m.4.9.6.9.64,125005,125046,20042,20048,ref-mek.2.6.4.26,ref-mek.2.6.4.32,ומרגליות אמרתי לו בני אם אתה נותן לי כל כסף וזהב ואבנים טובות ,כלי כסף וכלי זהב ואבנים טובות ומרגליות ,13,7,294,120,0.7258064516129032,0.5
121,ref-m.4.9.5.18.29-ref-m.4.9.5.18.34,ref-mek.3.1.1.496-ref-mek.3.1.1.501,616317,616346,95873,95878,ref-m.4.9.5.18.29,ref-m.4.9.5.18.34,136272,136301,21950,21955,ref-mek.3.1.1.496,ref-mek.3.1.1.501,צדקת ה' עשה ומשפטיו עם ישראל ,צדקת ה' עשה ומשפטיו עם ישראל ,6,6,289,121,0.0,0.0
122,ref-m.6.3.12.5.121-ref-m.6.3.12.5.130,ref-mek.3.1.1.560-ref-mek.3.1.1.576,912672,912708,142113,142121,ref-m.6.3.12.5.121,ref-m.6.3.12.5.130,136614,136693,22007,22021,ref-mek.3.1.1.560,ref-mek.3.1.1.576,אם כך על של רשע קל וחומר על של צדיק ,על אבדן של רשעים אם על מיתתן של רשעים לא היתה שמחה במרום קל וחומר על הצדיקים ,10,17,367,122,0.6233766233766234,0.46153846153846156
123,ref-m.3.5.5.4.27-ref-m.3.5.5.4.47,ref-mek.3.1.1.701-ref-mek.3.1.1.730,393379,393482,61273,61288,ref-m.3.5.5.4.27,ref-m.3.5.5.4.47,137358,137518,22140,22163,ref-mek.3.1.1.701,ref-mek.3.1.1.730,ישראל עונין אחריו של משה על כל דבר ודבר כקוראין את ההלל לכך נאמר לאמר רבי נחמיה אומר כקורין את שמע ,אומרים כבני אדם הקוראים את שמע ר' עקיבא אומר כבני אדם הקורין את ההלל ר' אליעזר בן תדאי אומר משה היה פותח בדבריו תחילה וישראל עונים אחריו וגומרין עמו משה ,21,30,150,123,0.6405228758169934,0.6296296296296297
125,ref-m.1.1.9.5.122-ref-m.1.1.9.5.137,ref-mek.3.1.1.851-ref-mek.3.1.1.863,11403,11485,1748,1763,ref-m.1.1.9.5.122,ref-m.1.1.9.5.137,138144,138216,22264,22276,ref-mek.3.1.1.851,ref-mek.3.1.1.863,לחם ויאמר לקוצרים ה' עמכם ויאמרו לו יברכך ה' ואומר ה' עמך גבור החיל ואומר אל ,האל הגדול הגבור והנורא ואומר ה' עזוז וגבור ה' גבור מלחמה ואומר ה' ,16,13,14,125,0.6103896103896104,0.7142857142857143
126,ref-m.6.12.3.12.40-ref-m.6.12.3.12.45,ref-mek.3.1.1.855-ref-mek.3.1.1.859,1034619,1034645,161076,161081,ref-m.6.12.3.12.40,ref-m.6.12.3.12.45,138171,138195,22268,22272,ref-mek.3.1.1.855,ref-mek.3.1.1.859,שנאמר ה' עוז לעמו יתן ה' ,ואומר ה' עזוז וגבור ה' ,6,5,387,126,0.44,0.875
127,ref-m.5.2.10.3.57-ref-m.5.2.10.3.90,ref-mek.3.1.1.904-ref-mek.3.1.1.925,674798,674961,105054,105086,ref-m.5.2.10.3.57,ref-m.5.2.10.3.90,138433,138546,22315,22336,ref-mek.3.1.1.904,ref-mek.3.1.1.925,אומרים הין בשבת אומר להם שבת זו אומרים הין שבת זו אומרים הין אקצור והם אומרים לו קצור אקצור והם אומרים לו קצור שלשה פעמים על כל דבר ודבר והם אומרים לו הין הין ,והוא עשהו אומר לי הכסף ולי הזהב וגו' ואומר הן הנפשות לי הנה כנפש האב ונפש הבן לי הנה הנפש החוטאת היא ,34,22,338,127,0.6855345911949685,0.8947368421052632
129,ref-m.1.1.7.3.33-ref-m.1.1.7.3.41,ref-mek.3.1.1.988-ref-mek.3.1.1.1002,7877,7925,1211,1219,ref-m.1.1.7.3.33,ref-m.1.1.7.3.41,138866,138957,22395,22407,ref-mek.3.1.1.988,ref-mek.3.1.1.1002,אומר נברך לה' אלהינו אלהי ישראל באלף והוא אומר ,ואומר לה' אלהינו הרחמים והסליחות אשירה לה' שהוא דיין שנאמר כי המשפט לאלהים הוא ואומר ,9,15,8,129,0.6352941176470588,0.7142857142857143
