,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
1104,ref-sifra.3.01-01.6.5-ref-sifra.3.01-01.6.24,ref-y.02.03.7.00.546-ref-y.02.03.7.00.559,87293,87383,12779,12794,ref-sifra.3.1-01.6.5,ref-sifra.3.1-01.6.24,1301247,1301325,196645,196658,ref-y.2.3.7..546,ref-y.2.3.7..559,אחת יכול עד שיכתב את כל השם עד שיארג את כל הבגד עד שיעשה את כל הנפה תלמוד לומר מאחת ,"יכול מורר' ת""ל והיתה מחית המכוה אם מחית המכוה יכול עד שתעשה צלקת תלמוד לומר ",20,15,379,1104,0.6547619047619048,0.6842105263157895
1106,ref-sifra.12.08-00.4.25-ref-sifra.12.08-00.4.45,ref-y.02.03.7.00.546-ref-y.02.03.7.00.564,566319,566413,86166,86184,ref-sifra.12.8-00.4.25,ref-sifra.12.8-00.4.45,1301247,1301341,196645,196662,ref-y.2.3.7..546,ref-y.2.3.7..564,כל שבעה תלמוד לומר תחת אמו אי תחת אמו יכול אפילו יצא ממנה כשהיא מתה תלמוד לומר עם אמו הא כיצד ,"יכול מורר' ת""ל והיתה מחית המכוה אם מחית המכוה יכול עד שתעשה צלקת תלמוד לומר מכות אש הא כיצד ",21,19,3512,1106,0.5531914893617021,0.6818181818181819
1107,ref-sifra.11.04-12.4.83-ref-sifra.11.04-12.4.94,ref-y.02.03.7.00.548-ref-y.02.03.7.00.554,524213,524273,79977,79985,ref-sifra.11.4-12.4.83,ref-sifra.11.4-12.4.94,1301258,1301294,196647,196653,ref-y.2.3.7..548,ref-y.2.3.7..554,האם תלמוד לומר וערות אחות אמך ואחות אביך לא תגלה אחות אמך ,"ת""ל והיתה מחית המכוה אם מחית המכוה ",12,7,3039,1107,0.7068965517241379,0.8181818181818181
1108,ref-sifra.7.03-06.5.9-ref-sifra.7.03-06.5.31,ref-y.02.03.7.00.555-ref-y.02.03.7.00.578,338836,338948,50646,50666,ref-sifra.7.3-06.5.9,ref-sifra.7.3-06.5.31,1301295,1301417,196654,196674,ref-y.2.3.7..555,ref-y.2.3.7..578,יכול עד שתעשה צלקת תל ל שחין הא כיצד נרפא ולא נרפא וכן הוא אומר למטה צרבת השחין הוא עד שתקרום כקליפת השום ,יכול עד שתעשה צלקת תלמוד לומר מכות אש הא כיצד חיתה ולא חיתה וכן הוא אומר למטן צרבת המכוה היא עד שתקרום כקליפת השום ,23,24,1813,1108,0.23478260869565218,0.4545454545454546
1109,ref-sifra.12.12-17.13.48-ref-sifra.12.12-17.13.53,ref-y.02.03.7.00.993-ref-y.02.03.7.00.1000,601779,601806,91387,91391,ref-sifra.12.12-17.13.48,ref-sifra.12.12-17.13.53,1303436,1303470,196998,197004,ref-y.2.3.7..993,ref-y.2.3.7..1000,אומר וידבר משה את מועדי ה' ,"אומר מה ת""ל וידבר משה את מועדי ה' ",6,8,3753,1109,0.20588235294117646,0.1428571428571429
1110,ref-sifra.12.12-17.13.6-ref-sifra.12.12-17.13.59,ref-y.02.03.7.00.996-ref-y.02.03.7.00.1045,601553,601835,91352,91395,ref-sifra.12.12-17.13.6,ref-sifra.12.12-17.13.59,1303448,1303712,197001,197042,ref-y.2.3.7..996,ref-y.2.3.7..1045,וידבר משה את מועדי ה' אל בני ישראל לפי שלא למדנו אלא על הפסח ועל התמיד שידחו את השבת שנאמר בהם במועדו שאר כל קרבנות הציבור מנין נאמר אלה תעשו לה' במועדיכם לעומר ולקרב עמו ולשתי הלחם ולקרב עמהם לא שמענו וכשהוא אומר וידבר משה את מועדי ה' אל בני ישראל קבע מועד לכולם ,"וידבר משה את מועדי ה' לפי שלא למדנו אלא על הפסח והתמיד שידחו את השבת שנאמר בהם במועדו שאר כל קרבנות ציבור מניין ת""ל אלה תעשו לה' במועדיכם לעומר ולקרב עמו ולשתי הלחם ולקרב עמהן לא שמענו וכשהוא אומר וידבר משה את מועדי ה' אל בני ישראל קבען חובה שכולם ",54,50,3751,1110,0.10606060606060606,0.19999999999999996
1111,ref-sifra.12.12-17.12.264-ref-sifra.12.12-17.13.11,ref-y.02.03.7.00.1030-ref-y.02.03.7.00.1040,601498,601588,91344,91356,ref-sifra.12.12-17.12.264,ref-sifra.12.12-17.13.11,1303633,1303695,197030,197039,ref-y.2.3.7..1030,ref-y.2.3.7..1040,עמהם ולא נאמרה פרשת נדרים עמהם רבי אומר מה תלמוד לומר וידבר משה את מועדי ה' אל בני ישראל ,עמהן לא שמענו וכשהוא אומר וידבר משה את מועדי ה' אל בני ישראל ,19,13,3749,1111,0.4044943820224719,0.47058823529411764
1112,ref-sifra.12.12-17.12.1-ref-sifra.12.12-17.12.6,ref-y.02.03.7.00.1035-ref-y.02.03.7.00.1040,600143,600178,91150,91154,ref-sifra.12.12-17.12.1,ref-sifra.12.12-17.12.6,1303660,1303695,197035,197039,ref-y.2.3.7..1035,ref-y.2.3.7..1040,וידבר משה את מועדי ה' אל בני ישראל ,וידבר משה את מועדי ה' אל בני ישראל ,8,8,3742,1112,0.0,0.0
1113,ref-sifra.12.12-15.1.34-ref-sifra.12.12-15.2.9,ref-y.02.03.7.00.1038-ref-y.02.03.7.00.1050,595017,595111,90345,90359,ref-sifra.12.12-15.1.34,ref-sifra.12.12-15.2.9,1303674,1303742,197037,197047,ref-y.2.3.7..1038,ref-y.2.3.7..1050,במועדיכם אלא קבעם חובה שיבואו ברגל כולם יכול באיזה רגל שירצה תלמוד לומר ובאת שמה והבאתם ,מועדי ה' אל בני ישראל קבען חובה שכולם יבואו בטומאה וכשם שהן באין ,16,13,3678,1113,0.6477272727272727,0.92
1114,ref-sifra.4.09-14.1.4-ref-sifra.4.09-14.1.21,ref-y.02.03.7.00.1202-ref-y.02.03.7.00.1218,209045,209142,30305,30317,ref-sifra.4.9-14.1.4,ref-sifra.4.9-14.1.21,1304548,1304641,197179,197193,ref-y.2.3.7..1202,ref-y.2.3.7..1218,הפסח שבא בטומאה ואכלו ממנו זבים וזבות נדות ויולדות יכול יהיו חייבים תלמוד לומר כל טהור  בשר ,כל טהור יאכל בשר הרי יש כאן טהורים שיאכלוהו רבי זעירא מאחר שאילו הפסח הבא בטומאה ונאכלת ,17,17,1347,1114,0.8152173913043478,0.75
1115,ref-sifra.10.06-10.7.46-ref-sifra.10.06-10.7.63,ref-y.02.03.7.00.1204-ref-y.02.03.7.00.1219,463966,464053,70633,70647,ref-sifra.10.6-10.7.46,ref-sifra.10.6-10.7.63,1304556,1304649,197181,197194,ref-y.2.3.7..1204,ref-y.2.3.7..1219,טמא שאכל בין קדש טמא בין טהור חייב ר' יוסי הגלילי אומר טמא שאכל טהור חייב וטמא שאכל ,יאכל בשר הרי יש כאן טהורים שיאכלוהו רבי זעירא מאחר שאילו הפסח הבא בטומאה ונאכלת בטומאה ,18,16,2454,1115,0.6781609195402298,0.8571428571428572
1116,ref-sifra.10.06-10.7.50-ref-sifra.10.06-10.7.64,ref-y.02.03.7.00.1333-ref-y.02.03.7.00.1348,463984,464057,70637,70648,ref-sifra.10.6-10.7.50,ref-sifra.10.6-10.7.64,1305248,1305347,197288,197303,ref-y.2.3.7..1333,ref-y.2.3.7..1348,טמא בין טהור חייב ר' יוסי הגלילי אומר טמא שאכל טהור חייב וטמא שאכל טמא ,בטהרה ונטמא אינו נאכל בטומאה שחטו בטהרה ונטמא הציבור יזרק הדם בטהרה ואל יאכל הבשר בטומאה ,15,16,2458,1116,0.7191011235955056,0.8823529411764706
1117,ref-sifra.2.14-20.5.8-ref-sifra.2.14-20.5.25,ref-y.02.03.7.00.1485-ref-y.02.03.7.00.1503,81087,81158,11891,11907,ref-sifra.2.14-20.5.8,ref-sifra.2.14-20.5.25,1306082,1306166,197415,197430,ref-y.2.3.7..1485,ref-y.2.3.7..1503,אך בכור שור או בכור כשב או בכור עז לא תפדה קדש הם את דמם תזרק על המזבח ,אך בכור שור או בכור כשב או בכור עז וגו' וכתוב אחד אומר וזרק הכהן את הדם על מזבח ,18,19,350,1117,0.375,0.6666666666666667
1118,ref-sifra.10.06-09.7.1-ref-sifra.10.06-09.7.7,ref-y.02.03.7.00.1498-ref-y.02.03.7.00.1504,461340,461370,70243,70248,ref-sifra.10.6-09.7.1,ref-sifra.10.6-09.7.7,1306139,1306169,197426,197431,ref-y.2.3.7..1498,ref-y.2.3.7..1504,וזרק הכהן את הדם על מזבח ה' ,וזרק הכהן את הדם על מזבח ה' ,7,7,2446,1118,0.0,0.0
1120,ref-sifra.10.06-09.7.28-ref-sifra.10.06-09.7.34,ref-y.02.03.7.00.1498-ref-y.02.03.7.00.1504,461472,461502,70267,70272,ref-sifra.10.6-09.7.28,ref-sifra.10.6-09.7.34,1306139,1306169,197426,197431,ref-y.2.3.7..1498,ref-y.2.3.7..1504,על מזבח ה' וזרק הכהן את הדם ,וזרק הכהן את הדם על מזבח ה' ,7,7,2450,1120,0.7857142857142857,0.0
1121,ref-sifra.6.01-01.7.37-ref-sifra.6.01-01.7.53,ref-y.02.03.7.00.2057-ref-y.02.03.7.00.2069,313098,313194,46429,46442,ref-sifra.6.1-01.7.37,ref-sifra.6.1-01.7.53,1308926,1308993,197844,197856,ref-y.2.3.7..2057,ref-y.2.3.7..2069,שלשת סמוכים ושלשים יום ושלשת ימים מה תלמוד לומר שיכול נקבה שימי טומאתה מרובים ימי טהרתה מרובים ,שליש זבין שליש טמאין שליש טהורין ר' מנא בשם חזקיה זבין וטמאין רבין ,17,13,1733,1121,0.6842105263157895,0.8333333333333334
1122,ref-sifra.9.04-00.14.39-ref-sifra.9.04-00.14.57,ref-y.02.03.7.00.2060-ref-y.02.03.7.00.2074,417016,417103,63254,63270,ref-sifra.9.4-00.14.39,ref-sifra.9.4-00.14.57,1308941,1309028,197847,197861,ref-y.2.3.7..2060,ref-y.2.3.7..2074,טמא מקצת טמא על הטהור או על מקצתו מקצת טהור על הטמא או על מקצתו בזב טמא ובמשכב טהור ,טמאין שליש טהורין ר' מנא בשם חזקיה זבין וטמאין רבין על הטהורין ועושין בטומאה וזבין ,19,15,2088,1122,0.7619047619047619,0.6923076923076923
1123,ref-sifra.5.01-00.8.28-ref-sifra.5.01-00.8.33,ref-y.02.03.7.00.2737-ref-y.02.03.7.00.2744,255606,255643,37638,37643,ref-sifra.5.1-00.8.28,ref-sifra.5.1-00.8.33,1312400,1312449,198371,198378,ref-y.2.3.7..2737,ref-y.2.3.7..2744,למחוסר בגדים ושלא רחוץ ידים ורגלים ,מחוסר בגדים מחוסר כיפורים ושלא רחוץ ידים ורגלים ,6,8,1538,1123,0.3125,0.375
1124,ref-sifra.9.01-01.8.9-ref-sifra.9.01-01.8.19,ref-y.02.03.7.00.2806-ref-y.02.03.7.00.2827,399790,399852,60672,60682,ref-sifra.9.1-01.8.9,ref-sifra.9.1-01.8.19,1312771,1312879,198432,198448,ref-y.2.3.7..2806,ref-y.2.3.7..2827,שאינו מטמא בדם מטמא בלובן זבה שמטמאה בדם אינו דין שמטמאה ,אינו דין שתורע כוחו בטמא מת בפסח ועוד ששנה ר' הציץ מרצה על טומאת הדם אין הציץ מרצה על טומאת הגוף אין ,11,22,2070,1124,0.6831683168316832,0.8
1127,ref-sifra.5.05-00.2.35-ref-sifra.5.05-00.3.23,ref-y.02.03.7.00.2819-ref-y.02.03.7.00.2834,278791,278946,41182,41205,ref-sifra.5.5-00.2.35,ref-sifra.5.5-00.3.23,1312835,1312918,198443,198455,ref-y.2.3.7..2819,ref-y.2.3.7..2834,הטמא להביא את דמו שיטמא כבשרו יכול יכשיר את הזרעים ודין הוא ומה דם בהמה שאינו מטמאה טומאה חמורה מכשיר את הזרעים דם השרץ שהיא מטמא טומאה חמורה אינו ,טומאת הדם אין הציץ מרצה על טומאת הגוף אין תימר בטמא טומאת זיבה וטומאת צרעת אנן ,29,16,1598,1127,0.7006802721088435,0.92
1128,ref-sifra.4.09-14.3.1-ref-sifra.4.09-14.3.14,ref-y.02.03.7.00.2819-ref-y.02.03.7.00.2840,209469,209552,30361,30373,ref-sifra.4.9-14.3.1,ref-sifra.4.9-14.3.14,1312835,1312952,198443,198461,ref-y.2.3.7..2819,ref-y.2.3.7..2840,וטומאתו עליו טומאת הגוף או יכול טומאת בשר תלמוד לומר וטומאתו עליו טומאתו טומאתו ל,טומאת הדם אין הציץ מרצה על טומאת הגוף אין תימר בטמא טומאת זיבה וטומאת צרעת אנן קיימין לית יכיל דתנינן מטמא טומאת ,15,22,1349,1128,0.6283185840707964,0.7777777777777778
1129,ref-sifra.7.05-12.4.1-ref-sifra.7.05-12.4.30,ref-y.02.03.7.00.2819-ref-y.02.03.7.00.2840,354414,354573,53215,53240,ref-sifra.7.5-12.4.1,ref-sifra.7.5-12.4.30,1312835,1312952,198443,198461,ref-y.2.3.7..2819,ref-y.2.3.7..2840,"יכול שאר הטמאים תהא טומאתם בכהן תל ל ""הוא אוציא שאר הטמאים שאין טומאתם מגופם ולא אוציא הזב והזבה שטומאתם מגופם תל ל ""טמא הוא טמא יטמאנו הכהן הוא טמא ",טומאת הדם אין הציץ מרצה על טומאת הגוף אין תימר בטמא טומאת זיבה וטומאת צרעת אנן קיימין לית יכיל דתנינן מטמא טומאת ,30,22,1830,1129,0.6845637583892618,0.8518518518518519
1130,ref-sifra.4.09-15.1.1-ref-sifra.4.09-15.2.2,ref-y.02.03.7.00.2825-ref-y.02.03.7.00.2840,210037,210131,30448,30463,ref-sifra.4.9-15.1.1,ref-sifra.4.9-15.2.2,1312864,1312952,198446,198461,ref-y.2.3.7..2825,ref-y.2.3.7..2840,יכול יהיו טמא מטמא את הטהור לקדש במשא תלמוד לומר כי תגע במגע מטמא ואין מטמא במשא בכל טמא ,טומאת הגוף אין תימר בטמא טומאת זיבה וטומאת צרעת אנן קיימין לית יכיל דתנינן מטמא טומאת ,19,16,1351,1130,0.7640449438202247,0.8333333333333334
1133,ref-sifra.9.04-00.9.46-ref-sifra.9.04-00.9.56,ref-y.02.03.7.00.3097-ref-y.02.03.7.00.3103,415749,415809,63063,63073,ref-sifra.9.4-00.9.46,ref-sifra.9.4-00.9.56,1314234,1314274,198660,198666,ref-y.2.3.7..3097,ref-y.2.3.7..3103,הנוגע בזב מטמא והנוגע בנדה מטמא מה הנוגע בזב אינו מטמא ,מגעי זבין ומגעי זבות אינן עושין בטומאה ,11,7,2086,1133,0.7090909090909091,0.7777777777777778
1134,ref-sifra.5.01-02.10.6-ref-sifra.5.01-02.10.35,ref-y.02.03.7.00.3257-ref-y.02.03.7.00.3285,259775,259934,38292,38317,ref-sifra.5.1-02.10.6,ref-sifra.5.1-02.10.35,1315036,1315190,198780,198805,ref-y.2.3.7..3257,ref-y.2.3.7..3285,וכי מפני אנינות נשרפה והלא לא נשרף אלא מפני טומאה שאילו מפני אנינות נשרף היה להם לשלשתן לישרף דבר אחר והלא מותרים לאכלם לערב דבר אחר והלא פנחס היה עמהם ,וכי מפני אנינה נשרף והא לא נשרף אלא מפני הטומאה שאילו מפני אנינה נשרף היה לשלשתן לישרף דבר אחר והלא פינחס היה עמהן דבר אחר והלא מותר לאוכלו מבערב ,30,29,1548,1134,0.26973684210526316,0.368421052631579
1135,ref-sifra.4.04-08.2.9-ref-sifra.4.04-08.2.53,ref-y.02.03.7.00.3325-ref-y.02.03.7.00.3365,184962,185212,26712,26747,ref-sifra.4.4-08.2.9,ref-sifra.4.4-08.2.53,1315399,1315637,198841,198877,ref-y.2.3.7..3325,ref-y.2.3.7..3365,חטאת שקבל דמה בב' כוסות יצא אחד מהן לחוץ הפנימי כשר נכנס אחד מהן לפנים ר' יוסי הגלילי מכשיר בחיצון וחכמים פוסלים אמר ר' יוסי הגלילי ומה אם במקום שהמחשבה פוסלת בחוץ לא פסל הדם שבחוץ את הדם שבפנים מקום שאין מחשבה פוסלת בפנים אינו דין שלא י,"חטאת שקיבל דמה בשני כוסות יצא אחד מהן לחוץ הפנימי כשר נכנס אחד מהן לפנים ר""י הגלילי מכשיר בחיצון וחכמים פוסלין אמר ר""י הגלילי ומה אם במקום שמחשבה פוסלת בחוץ לא עשה בה המשואר כיוצא מקום שאין המחשבה פוסלת בפנים אינו דין שלא נ",48,44,1155,1135,0.16877637130801687,0.29729729729729726
1137,ref-sifra.4.04-08.3.5-ref-sifra.4.04-08.3.23,ref-y.02.03.7.00.3354-ref-y.02.03.7.00.3364,185295,185402,26760,26775,ref-sifra.4.4-08.3.5,ref-sifra.4.4-08.3.23,1315561,1315623,198868,198876,ref-y.2.3.7..3354,ref-y.2.3.7..3364,ליוצא מעתה ומה אם במקום שאין מחשבה פוסלת בפנים פסל הדם שבפנים את הדם שבחוץ מקום שמחשבה פוסלת בחוץ ,בחוץ לא עשה בה המשואר כיוצא מקום שאין המחשבה פוסלת בפנים ,19,11,1156,1137,0.6836734693877551,0.6842105263157895
1138,ref-sifra.4.04-08.8.36-ref-sifra.4.04-08.8.43,ref-y.02.03.7.00.3491-ref-y.02.03.7.00.3498,186873,186905,26987,26993,ref-sifra.4.4-08.8.36,ref-sifra.4.4-08.8.43,1316258,1316290,198988,198994,ref-y.2.3.7..3491,ref-y.2.3.7..3498,הן לא הובא את דמה אל הקדש פנימה ,הן לא הובא את דמה אל הקדש פנימה ,8,8,1268,1138,0.0,0.0
1139,ref-sifra.5.01-02.5.1-ref-sifra.5.01-02.5.8,ref-y.02.03.7.00.3491-ref-y.02.03.7.00.3498,258782,258814,38137,38143,ref-sifra.5.1-02.5.1,ref-sifra.5.1-02.5.8,1316258,1316290,198988,198994,ref-y.2.3.7..3491,ref-y.2.3.7..3498,הן לא הובא את דמה אל הקדש פנימה ,הן לא הובא את דמה אל הקדש פנימה ,8,8,1545,1139,0.0,0.0
1141,ref-sifra.4.04-08.7.61-ref-sifra.4.04-08.8.43,ref-y.02.03.7.00.3505-ref-y.02.03.7.00.3546,186657,186905,26958,26993,ref-sifra.4.4-08.7.61,ref-sifra.4.4-08.8.43,1316323,1316550,199001,199037,ref-y.2.3.7..3505,ref-y.2.3.7..3546,לא תעשה על אכילתו ר' יוסי הגלילי אומר כל הענין הזה אינו מדבר אלא בפרים הנשרפין ושעירים הנשרפין ליתן לא תעשה על אכילתן ללמד שהפסולים נשרפין לפני הבירה אמרו לו מנין לחטאת שנכנס דמה לפנים שהיא פסולה אמר להם הן לא הובא את דמה אל הקדש פנימה ,כל העניין הזה מדבר אלא בפרים הנשרפין ובשעירים הנשרפים ליתן עליהן לא תעשה על אכילתן וללמד שפסוליהן נשרפין בבית הבירה אמרו לו מניין לחטאת שאם נכנס מדמה לפנים תהא פסולה לא מן הדין קרייא הן לא הובא את דמה אל הקדש פנימה ,47,42,1267,1141,0.3389830508474576,0.46341463414634143
1142,ref-sifra.5.01-02.5.1-ref-sifra.5.01-02.5.33,ref-y.02.03.7.00.3528-ref-y.02.03.7.00.3548,258782,258950,38137,38163,ref-sifra.5.1-02.5.1,ref-sifra.5.1-02.5.33,1316463,1316558,199022,199039,ref-y.2.3.7..3528,ref-y.2.3.7..3548,הן לא הובא את דמה אל הקדש פנימה אמר להם שמא נכנס מדמה לפנים מפני שחטאת שנכנס מדמה לפנים פסולה ר' יוסי הגלילי אומר מכאן לחטאת שנכנס דמה לפנים שתהא היא פסולה ואין ,לחטאת שאם נכנס מדמה לפנים תהא פסולה לא מן הדין קרייא הן לא הובא את דמה אל הקדש פנימה הא אינו ,33,21,1546,1142,0.6645962732919255,0.4782608695652174
1143,ref-sifra.5.05-07.1.5-ref-sifra.5.05-07.1.22,ref-y.02.03.7.00.3882-ref-y.02.03.7.00.3894,280247,280351,41423,41436,ref-sifra.5.5-07.1.5,ref-sifra.5.5-07.1.22,1318278,1318360,199306,199316,ref-y.2.3.7..3882,ref-y.2.3.7..3894,עורות כולם תלמוד לומר אלה אלה עורות הטמאים עור האנקה הכח והלטאה והחומט ר' יהודה אומר הלטאה כחולדה ,ועור שתחת האליה ועור האנקה והכח והלטאה והחומט ר' יהודה אומר הלטאה כחולדה ,18,13,1607,1143,0.3469387755102041,0.2857142857142857
1144,ref-sifra.11.01-00.1.69-ref-sifra.11.01-00.1.83,ref-y.02.03.8.00.1178-ref-y.02.03.8.00.1200,483527,483606,73632,73644,ref-sifra.11.1-00.1.69,ref-sifra.11.1-00.1.83,1330198,1330325,201092,201106,ref-y.2.3.8..1178,ref-y.2.3.8..1200,איני מקודש תלמוד לומר כי קדוש אני בקדושתי אני בין מקדשים אותי ובין אין מקדשים ,אין מקדישין הדא אמרה אינו יוצא לחולין וחוזר וקדש אין תימר שהוא יוצא לחולין וחוזר וקדש יהא אסור משום מקדיש ותנינן אין מקדישין ,15,23,2502,1144,0.624,0.8125
1146,ref-sifra.14.03-09.14.23-ref-sifra.14.03-09.15.2,ref-y.02.03.8.00.1426-ref-y.02.03.8.00.1442,672849,672969,102467,102487,ref-sifra.14.3-09.14.23,ref-sifra.14.3-09.15.2,1331462,1331553,201291,201304,ref-y.2.3.8..1426,ref-y.2.3.8..1442,"אינו דין שיעשה תמורה תלמוד לומר והיה הוא קדש הקדש עושה תמורה ואין ס""א התמורה עושה תמורה תמורתו עושה תמורתו יהיה קדש ",הוא והקדש יחיד עושה תמורה על דעתיה דר' זעירא הקדש שותפין הוא ואין הקדש שותפין עושה תמורה ,22,17,4121,1146,0.6379310344827587,0.8125
1147,ref-sifra.14.03-09.15.15-ref-sifra.14.03-09.15.29,ref-y.02.03.8.00.1426-ref-y.02.03.8.00.1442,673029,673110,102494,102508,ref-sifra.14.3-09.15.15,ref-sifra.14.3-09.15.29,1331462,1331553,201291,201304,ref-y.2.3.8..1426,ref-y.2.3.8..1442,הקדש שהוא עושה תמורה אין קדושה חלה עליו בבעל מקום קבוע תמורה שאינה עושה תמורה ,הוא והקדש יחיד עושה תמורה על דעתיה דר' זעירא הקדש שותפין הוא ואין הקדש שותפין עושה תמורה ,15,17,4124,1147,0.550561797752809,0.7333333333333334
1148,ref-sifra.14.03-09.5.4-ref-sifra.14.03-09.5.19,ref-y.02.03.8.00.1427-ref-y.02.03.8.00.1442,671166,671250,102201,102213,ref-sifra.14.3-09.5.4,ref-sifra.14.3-09.5.19,1331466,1331553,201292,201304,ref-y.2.3.8..1427,ref-y.2.3.8..1442,הקדש עושה תמורה ואין תמורה עושה תמורה ר' יהודה אומר הולד עושה תמורה אמרו לו הקדש ,והקדש יחיד עושה תמורה על דעתיה דר' זעירא הקדש שותפין הוא ואין הקדש שותפין עושה תמורה ,16,16,4113,1148,0.6588235294117647,0.7692307692307692
1149,ref-sifra.14.03-09.3.30-ref-sifra.14.03-09.3.38,ref-y.02.03.8.00.1428-ref-y.02.03.8.00.1442,670765,670820,102135,102143,ref-sifra.14.3-09.3.30,ref-sifra.14.3-09.3.38,1331473,1331553,201293,201304,ref-y.2.3.8..1428,ref-y.2.3.8..1442,היחיד עושה תמורה ואין ציבור ולא השותפים עושין תמורה ,יחיד עושה תמורה על דעתיה דר' זעירא הקדש שותפין הוא ואין הקדש שותפין עושה תמורה ,9,15,4106,1149,0.5063291139240507,0.6363636363636364
1152,ref-sifra.5.03-05.3.10-ref-sifra.5.03-05.3.23,ref-y.02.03.8.00.1582-ref-y.02.03.8.00.1600,271594,271655,40126,40138,ref-sifra.5.3-05.3.10,ref-sifra.5.3-05.3.23,1332235,1332324,201398,201416,ref-y.2.3.8..1582,ref-y.2.3.8..1600,מה איה האמור להלן עשה את הדאה מין איה אף איה האמור כאן עשה ,לעשותו ונאמר להלן אז יאכל בו מה אז שנאמר להלן עד שיהא כשר בשעת אכילה אף אז שנאמר כאן ,14,19,1581,1152,0.6470588235294118,0.8125
1153,ref-sifra.12.12-17.5.33-ref-sifra.12.12-17.5.46,ref-y.02.03.8.00.1582-ref-y.02.03.8.00.1600,598533,598607,90902,90915,ref-sifra.12.12-17.5.33,ref-sifra.12.12-17.5.46,1332235,1332324,201398,201416,ref-y.2.3.8..1582,ref-y.2.3.8..1600,מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן נעשה ,לעשותו ונאמר להלן אז יאכל בו מה אז שנאמר להלן עד שיהא כשר בשעת אכילה אף אז שנאמר כאן ,14,19,3722,1153,0.7529411764705882,0.8235294117647058
1154,ref-sifra.11.04-10.10.38-ref-sifra.11.04-10.10.52,ref-y.02.03.8.00.1583-ref-y.02.03.8.00.1600,516800,516879,78831,78845,ref-sifra.11.4-10.10.38,ref-sifra.11.4-10.10.52,1332242,1332324,201399,201416,ref-y.2.3.8..1583,ref-y.2.3.8..1600,ונאמר להלן דמיהם בם מה דמיהם בם האמורים להלן בסקילה אף דמיהם בם האמורים כאן ,ונאמר להלן אז יאכל בו מה אז שנאמר להלן עד שיהא כשר בשעת אכילה אף אז שנאמר כאן ,15,18,2866,1154,0.5897435897435898,0.7333333333333334
1155,ref-sifra.11.04-10.7.18-ref-sifra.11.04-10.7.32,ref-y.02.03.8.00.1584-ref-y.02.03.8.00.1600,513830,513904,78344,78358,ref-sifra.11.4-10.7.18,ref-sifra.11.4-10.7.32,1332249,1332324,201400,201416,ref-y.2.3.8..1584,ref-y.2.3.8..1600,ולהלן נאמר דמיהם בם מה דמיהם בם שנאמר להלן בסקילה אף דמיו בו שנאמר כאן ,להלן אז יאכל בו מה אז שנאמר להלן עד שיהא כשר בשעת אכילה אף אז שנאמר כאן ,15,17,2731,1155,0.5694444444444444,0.75
1156,ref-sifra.11.04-10.9.52-ref-sifra.11.04-10.9.66,ref-y.02.03.8.00.1584-ref-y.02.03.8.00.1600,515792,515868,78666,78680,ref-sifra.11.4-10.9.52,ref-sifra.11.4-10.9.66,1332249,1332324,201400,201416,ref-y.2.3.8..1584,ref-y.2.3.8..1600,ולהלן נאמר דמיהם בם מה דמיהם בם שנאמרה להלן בסקילה אף דמיהם בם שנאמר כאן ,להלן אז יאכל בו מה אז שנאמר להלן עד שיהא כשר בשעת אכילה אף אז שנאמר כאן ,15,17,2772,1156,0.5616438356164384,0.7333333333333334
1157,ref-sifra.11.04-11.3.34-ref-sifra.11.04-11.3.48,ref-y.02.03.8.00.1584-ref-y.02.03.8.00.1600,519547,519620,79242,79256,ref-sifra.11.4-11.3.34,ref-sifra.11.4-11.3.48,1332249,1332324,201400,201416,ref-y.2.3.8..1584,ref-y.2.3.8..1600,ולהלן נאמר דמיהם בם מה דמיהם בם האמור להלן סקילה אף דמיהם בם האמור כאן ,להלן אז יאכל בו מה אז שנאמר להלן עד שיהא כשר בשעת אכילה אף אז שנאמר כאן ,15,17,2997,1157,0.6111111111111112,0.8
1159,ref-sifra.8.07-00.1.31-ref-sifra.8.07-00.1.45,ref-y.02.03.8.00.1588-ref-y.02.03.8.00.1600,388381,388454,58906,58920,ref-sifra.8.7-00.1.31,ref-sifra.8.7-00.1.45,1332265,1332324,201404,201416,ref-y.2.3.8..1588,ref-y.2.3.8..1600,יכול כגריס נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף ,מה אז שנאמר להלן עד שיהא כשר בשעת אכילה אף אז שנאמר כאן ,15,13,2009,1159,0.7323943661971831,0.7333333333333334
1160,ref-sifra.3.04-00.3.25-ref-sifra.3.04-00.3.36,ref-y.02.03.8.00.1588-ref-y.02.03.8.00.1601,102833,102891,14872,14883,ref-sifra.3.4-00.3.25,ref-sifra.3.4-00.3.36,1332265,1332327,201404,201417,ref-y.2.3.8..1588,ref-y.2.3.8..1601,מה עדה' אמורה להלן כולם ראוים להוריה אף עדה' אמורה כאן עד ,מה אז שנאמר להלן עד שיהא כשר בשעת אכילה אף אז שנאמר כאן עד ,12,14,551,1160,0.5423728813559322,0.7142857142857143
