baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-y,baseOrder,grp-ref-sifra,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-sifra.2.13-00.4.29-ref-sifra.2.13-00.4.39,ref-y.3.4.2.1.1.112-ref-y.3.4.2.1.1.117,65461,65515,ref-sifra.2.13-00.4.29,ref-sifra.2.13-00.4.39,2728997,2729029,ref-y.3.4.2.1.1.112,ref-y.3.4.2.1.1.117,מנחת העומר מנין היא באה מן השעורים או יכול מן החטין ,מנחה מן השעורין יביא מן החיטים ,11,6,3072,3072.0,283,283.0,0.5384615384615384,0.8181818181818181,25,מנחה מן השעורי י מן החטי ,4070000229
ref-sifra.2.13-00.4.46-ref-sifra.2.13-00.4.56,ref-y.3.4.2.1.1.112-ref-y.3.4.2.1.1.117,65542,65596,ref-sifra.2.13-00.4.46,ref-sifra.2.13-00.4.56,2728997,2729029,ref-y.3.4.2.1.1.112,ref-y.3.4.2.1.1.117,מנחת העומר מנין היא באה מן השעורים או יכול מן החטין ,מנחה מן השעורין יביא מן החיטים ,11,6,3073,3072.0,285,285.0,0.5384615384615384,0.8181818181818181,25,מנחה מן השעורי י מן החטי ,4070000230
ref-sifra.2.13-00.5.74-ref-sifra.2.13-00.5.80,ref-y.1.9.1.1.1.34-ref-y.1.9.1.1.1.40,66392,66436,ref-sifra.2.13-00.5.74,ref-sifra.2.13-00.5.80,757159,757205,ref-y.1.9.1.1.1.34,ref-y.1.9.1.1.1.40,חטין מן הכתוב וכוסמין ושבולת שועל ושיפון ,חיטין ושעורין בלבד כוסמין שיבולת שועל ושיפון ,7,7,503,503.0,298,290.0,0.3333333333333333,0.4444444444444444,34,חטין ן ב כוסמין שבולת שועל ושיפון ,4070000231
ref-sifra.2.13-00.5.10-ref-sifra.2.13-00.5.81,ref-y.1.9.1.1.10.28-ref-y.1.9.1.1.10.99,66027,66447,ref-sifra.2.13-00.5.10,ref-sifra.2.13-00.5.81,759671,760102,ref-y.1.9.1.1.10.28,ref-y.1.9.1.1.10.99,יכול תבוא מן הכוסמין ושבולת שועל ושיפון ודין_הוא_מה_אם החטין שכשרו לשאר כל המנחות לא כשרו למנחת העומר כוסמין ושבולת שועל ושיפון שלא כשרו לשאר כל המנחות אינו_דין_שלא יכשרו למנחת העומר השעורין יוכיחו שלא כשרו לשאר כל המנחות וכשרו למנחת העומר לא_אם_אמרת בשעורין שמנחת סוטה באה מהן תאמר בכוסמין ושבולת שועל ושיפון שאין מנחת סוטה באה מהן יצאו חטין מן הכתוב וכוסמין ושבולת שועל ושיפון מקל וחומר ,יכול תביא מן הכוסמין ושיבולת שועל והשיפון ודין הוא_ומה_אם החיטים שבשרו לשאר כל המנחות לא כשרו למנחת העומר כוסמין ושיבולת שועל והשיפון שלא כשרו לשאר כל המנחות אינו_דין_שלא יבשרו למנחת העומר השעורין יוביחו שלא כשרו לשאר כל המנחות וכשרו למנחת העומר לא_אם_אמרת בשעורין שמנחת סוטה באה מהן תאמר בכוסמין ושיבולת שועל ושיפון שאין מנחת סוטה באה מהן יצאו החטים מן הכתוב וכוסמין ושיבולת שועל והשיפון מקל וחומר ,66,67,505,505.0,290,290.0,0.042606516290726815,0.26315789473684215,382,יכול תבא מן הכוסמין ושבולת שועל ושיפון ודיןהוא_מה_אם החטי ששרו לשאר כל המנחות לא כשרו למנחת העומר כוסמין ושבולת שועל ושיפון שלא כשרו לשאר כל המנחות אינו_דין_שלא ישרו למנחת העומר השעורין יויחו שלא כשרו לשאר כל המנחות וכשרו למנחת העומר לא_אם_אמרת בשעורין שמנחת סוטה באה מהן תאמר בכוסמין ושבולת שועל ושיפון שאין מנחת סוטה באה מהן יצאו חטי מן הכתוב וכוסמין ושבולת שועל ושיפון מקל וחומר ,4070000232
ref-sifra.2.13-00.5.11-ref-sifra.2.13-00.5.16,ref-y.1.9.1.1.11.13-ref-y.1.9.1.1.11.18,66032,66069,ref-sifra.2.13-00.5.11,ref-sifra.2.13-00.5.16,760159,760196,ref-y.1.9.1.1.11.13,ref-y.1.9.1.1.11.18,תבוא מן הכוסמין ושבולת שועל ושיפון ,באה מן הכוסמין ושיבולת שועל ושיפון ,6,6,511,509.0,291,291.0,0.11428571428571428,0.2857142857142857,33,בא מן הכוסמין ושבולת שועל ושיפון ,4070000233
ref-sifra.2.13-00.5.28-ref-sifra.2.13-00.5.33,ref-y.1.9.1.1.11.11-ref-y.1.9.1.1.11.18,66125,66165,ref-sifra.2.13-00.5.28,ref-sifra.2.13-00.5.33,760145,760196,ref-y.1.9.1.1.11.11,ref-y.1.9.1.1.11.18,למנחת העומר כוסמין ושבולת שועל ושיפון ,שמנחת העומר באה מן הכוסמין ושיבולת שועל ושיפון ,6,8,509,509.0,293,293.0,0.2127659574468085,0.4444444444444444,37,מנחת העומר כוסמין ושבולת שועל ושיפון ,4070000234
ref-sifra.2.13-00.5.59-ref-sifra.2.13-00.5.67,ref-y.1.9.1.1.11.11-ref-y.1.9.1.1.11.18,66308,66362,ref-sifra.2.13-00.5.59,ref-sifra.2.13-00.5.67,760145,760196,ref-y.1.9.1.1.11.11,ref-y.1.9.1.1.11.18,שמנחת סוטה באה מהן תאמר בכוסמין ושבולת שועל ושיפון ,שמנחת העומר באה מן הכוסמין ושיבולת שועל ושיפון ,9,8,510,509.0,297,297.0,0.23529411764705882,0.4545454545454546,41,שמנחת ה באה מן כוסמין ושבולת שועל ושיפון ,4070000235
ref-sifra.2.13-00.5.75-ref-sifra.2.13-00.6.1,ref-y.1.9.1.1.11.39-ref-y.1.9.1.1.12.10,66397,66452,ref-sifra.2.13-00.5.75,ref-sifra.2.13-00.6.1,760298,760378,ref-y.1.9.1.1.11.39,ref-y.1.9.1.1.12.10,שיבולת שועל אביב לא אמ' ברם כרבנין שלשה מינין הן השיפון מין כוסמין שיבולת שועל,שיבולת שועל אביב לא אמ' ברם כרבנין שלשה מינין הן השיפון מין כוסמין שיבולת שועל,9,13,513,513.0,299,299.0,0.0,0.0,78,שיבולת שועל אביב לא אמ' ברם כרבנין שלשה מינין הן השיפון מין כוסמין שיבולת שועל,4070000236
ref-sifra.2.13-00.5.23-ref-sifra.2.13-00.5.29,ref-y.1.9.1.1.26.43-ref-y.1.9.1.1.26.48,66100,66137,ref-sifra.2.13-00.5.23,ref-sifra.2.13-00.5.29,765022,765058,ref-y.1.9.1.1.26.43,ref-y.1.9.1.1.26.48,לשאר כל המנחות לא כשרו למנחת העומר ,בשאר המינין שלא כשרו למנחת העומר ,7,6,522,522.0,292,292.0,0.2571428571428571,0.7,28,שאר המנ לא כשרו למנחת העומר ,4070000237
ref-sifra.2.13-00.5.42-ref-sifra.2.13-00.5.59,ref-y.1.9.1.1.26.43-ref-y.1.9.1.1.26.52,66206,66314,ref-sifra.2.13-00.5.42,ref-sifra.2.13-00.5.59,765022,765085,ref-y.1.9.1.1.26.43,ref-y.1.9.1.1.26.52,בשאר המינין שלא כשרו למנחת העומר תאמר בשעורין שכשרו למנחת,בשאר המינין שלא כשרו למנחת העומר תאמר בשעורין שכשרו למנחת,16,10,523,523.0,294,294.0,0.0,0.0,57,בשאר המינין שלא כשרו למנחת העומר תאמר בשעורין שכשרו למנחת,4070000238
ref-sifra.2.13-00.5.58-ref-sifra.2.13-00.5.72,ref-y.4.4.2.5.2.131-ref-y.4.4.2.5.2.140,66299,66386,ref-sifra.2.13-00.5.58,ref-sifra.2.13-00.5.72,3172929,3172979,ref-y.4.4.2.5.2.131,ref-y.4.4.2.5.2.140,בשעורין שמנחת סוטה באה מהן תאמר בכוסמין ושבולת שועל ושיפון שאין מנחת סוטה באה מהן ,אין עומר בא ממנה שעורים עומר בא ממנה ורבנין אמרי' ,15,10,3589,3589.0,296,290.0,0.7317073170731707,0.9444444444444444,27,ין ו בא ממ שעויו א מנה ב מ ,4070000239
ref-sifra.2.13-00.6.7-ref-sifra.2.13-00.6.14,ref-y.2.8.1.8.3.108-ref-y.2.8.1.8.3.115,66477,66520,ref-sifra.2.13-00.6.7,ref-sifra.2.13-00.6.14,1656970,1657010,ref-y.2.8.1.8.3.108,ref-y.2.8.1.8.3.115,שמהבהבין אותו באור כדי לקיים בו מצות קלוי ,מהבהבין אותו באור כדי לקיים כו מצות קלי ,8,8,1897,1897.0,301,301.0,0.07142857142857142,0.4,39,מהבהבין אותו באור כדי לקיים ו מצות קלי ,4070000240
ref-sifra.2.13-00.6.7-ref-sifra.2.13-00.6.14,ref-y.2.10.2.7.4.102-ref-y.2.10.2.7.4.109,66477,66520,ref-sifra.2.13-00.6.7,ref-sifra.2.13-00.6.14,1896006,1896046,ref-y.2.10.2.7.4.102,ref-y.2.10.2.7.4.109,שמהבהבין אותו באור כדי לקיים בו מצות קלוי ,מהבהבין אותו באור כדי לקיים בו מצו' קלי ,8,8,2052,2052.0,302,301.0,0.07142857142857142,0.4,39,מהבהבין אותו באור כדי לקיים בו מצו קלי ,4070000241
ref-sifra.2.13-15.2.3-ref-sifra.2.13-15.2.47,ref-y.4.10.1.1.7.5-ref-y.4.10.1.1.7.27,67255,67474,ref-sifra.2.13-15.2.3,ref-sifra.2.13-15.2.47,3508783,3508904,ref-y.4.10.1.1.7.5,ref-y.4.10.1.1.7.27,"משלים לרוב הציבור היא_מתניתא_אבל כל יחיד ויחיד שעשה בפני עצמו פטור א""ר יוחנן אפי' כל יחיד ויחיד שעשה בפני עצמו מביא","משלים לרוב הציבור היא_מתניתא_אבל כל יחיד ויחיד שעשה בפני עצמו פטור א""ר יוחנן אפי' כל יחיד ויחיד שעשה בפני עצמו מביא",13,21,4336,4336.0,303,303.0,0.0,0.0,115,"משלים לרוב הציבור היא_מתניתא_אבל כל יחיד ויחיד שעשה בפני עצמו פטור א""ר יוחנן אפי' כל יחיד ויחיד שעשה בפני עצמו מביא",4070000242
ref-sifra.2.13-16.3.83-ref-sifra.2.13-16.3.91,ref-y.3.1.13.2.7.157-ref-y.3.1.13.2.7.174,70641,70683,ref-sifra.2.13-16.3.83,ref-sifra.2.13-16.3.91,2213389,2213478,ref-y.3.1.13.2.7.157,ref-y.3.1.13.2.7.174,שהוא מביא היה שלם מביא היה אונן אינו מביא ,שהוא משנה לשם שלמים מביא כותי פשיטא לך שהו' מביא מהו שיביא פסח מאחר שהיא חובה אין מביא ,9,18,2607,2607.0,305,305.0,0.632183908045977,0.8235294117647058,34,שהוא מביא י של מביא הי או אי מביא ,4070000243
ref-sifra.2.13-16.4.1-ref-sifra.2.13-16.4.50,ref-y.3.4.5.2.2.37-ref-y.3.4.5.2.2.84,70684,70949,ref-sifra.2.13-16.4.1,ref-sifra.2.13-16.4.50,2762502,2762752,ref-y.3.4.5.2.2.37,ref-y.3.4.5.2.2.84,בקר בקר לרבות אחד עשר בן בקר להוציא את התשיעי מה ראית לרבות אחד עשר ולהוציא תשיעי אחר שריבה הכתוב מיעט שתימצ' או' אימתי הקודש עושה תמור' לפניו או לאחריו הוי או' לאחריו מרבה אני אחד עשר שהו' אחר הקדוש' ו מוציא אני את התשיעי שהוא לפני הקדושה,בקר בקר לרבות אחד עשר בן בקר להוציא את התשיעי מה ראית לרבות אחד עשר ולהוציא תשיעי אחר שריבה הכתוב מיעט שתימצ' או' אימתי הקודש עושה תמור' לפניו או לאחריו הוי או' לאחריו מרבה אני אחד עשר שהו' אחר הקדוש' ו מוציא אני את התשיעי שהוא לפני הקדושה,10,10,3114,3114.0,306,306.0,0.0,0.0,239,בקר בקר לרבות אחד עשר בן בקר להוציא את התשיעי מה ראית לרבות אחד עשר ולהוציא תשיעי אחר שריבה הכתוב מיעט שתימצ' או' אימתי הקודש עושה תמור' לפניו או לאחריו הוי או' לאחריו מרבה אני אחד עשר שהו' אחר הקדוש' ו מוציא אני את התשיעי שהוא לפני הקדושה,4070000244
ref-sifra.2.13-16.9.26-ref-sifra.2.13-16.9.37,ref-y.3.7.1.1.7.16-ref-y.3.7.1.1.7.29,72010,72076,ref-sifra.2.13-16.9.26,ref-sifra.2.13-16.9.37,2822164,2822241,ref-y.3.7.1.1.7.16,ref-y.3.7.1.1.7.29,לא_אם_אמרת בולד שהוא גידול הקדש תאמר בתמורה שאינה גדולי הקדש ,לא_אם_אמרת בכסף שהוא מוציא להקדיש ידי פדיונו תאמר בשטר שאינו מוציא להקדש ,10,12,3219,3218.0,309,309.0,0.4246575342465753,0.7142857142857143,46,לא_אם_אמרת ב שהוא ו הקדש תאמר בר שאינ וי הקדש ,4070000245
ref-sifra.2.13-17.1.2-ref-sifra.2.13-17.1.16,ref-y.2.2.7.6.3.74-ref-y.2.2.7.6.3.105,72518,72573,ref-sifra.2.13-17.1.2,ref-sifra.2.13-17.1.16,1195491,1195641,ref-y.2.2.7.6.3.74,ref-y.2.2.7.6.3.105,ידו לא יד עבדו לא יד שלוחו לא יד אשתו ידו_על_ראש לא ידו ,שידן כידו לית_הדא_אמרה שאין העבד זוכה מרבו על אחר תיפתר כרבי מאיר דאמר יד עבד כיד רבו דמי והא תני אשתו אית_לך_מימר דרבי_מאיר_עבד יד אשה כיד ,13,26,857,857.0,312,310.0,0.7214285714285714,0.875,43,ידו לא י עבדו לא יד ו א י אשתו י_ל_רא א יד ,4070000246
ref-sifra.2.13-17.1.1-ref-sifra.2.13-17.1.15,ref-y.3.7.2.1.2.127-ref-y.3.7.2.1.2.137,72512,72569,ref-sifra.2.13-17.1.1,ref-sifra.2.13-17.1.15,2888288,2888336,ref-y.3.7.2.1.2.127,ref-y.3.7.2.1.2.137,וסמך ידו ולא יד בנו ולא יד עבדו ולא יד שלוחו,וסמך ידו ולא יד בנו ולא יד עבדו ולא יד שלוחו,8,11,3334,3334.0,310,310.0,0.0,0.0,44,וסמך ידו ולא יד בנו ולא יד עבדו ולא יד שלוחו,4070000247
ref-sifra.2.13-17.7.16-ref-sifra.2.13-17.7.24,ref-y.1.8.1.3.5.7-ref-y.1.8.1.3.5.22,73628,73675,ref-sifra.2.13-17.7.16,ref-sifra.2.13-17.7.24,704062,704148,ref-y.1.8.1.3.5.7,ref-y.1.8.1.3.5.22,בריחוק מקו' אתה פודהו בקירוב מקו' אין את פודהו ונתת הכסף בקירוב מקום אתה מחללו ואי,בריחוק מקו' אתה פודהו בקירוב מקו' אין את פודהו ונתת הכסף בקירוב מקום אתה מחללו ואי,9,6,444,444.0,313,313.0,0.0,0.0,82,בריחוק מקו' אתה פודהו בקירוב מקו' אין את פודהו ונתת הכסף בקירוב מקום אתה מחללו ואי,4070000248
ref-sifra.2.13-17.7.18-ref-sifra.2.13-17.7.29,ref-y.1.10.3.1.7.123-ref-y.1.10.3.1.7.131,73641,73705,ref-sifra.2.13-17.7.18,ref-sifra.2.13-17.7.29,841760,841811,ref-y.1.10.3.1.7.123,ref-y.1.10.3.1.7.131,אתה זובח ואי אתה זובח בקירוב מקום פרט לחולין שלא ישחטו בעזרה ,אתה משליך לכלב ואי אתה משליך חולי' שנשחטו בעזר' ,12,9,626,624.0,315,313.0,0.5737704918032787,0.9285714285714286,32,אתה ב ואי אתה מלחולי ששחטו בעזר ,4070000249
ref-sifra.2.13-17.9.13-ref-sifra.2.13-17.9.27,ref-y.1.6.8.3.8.39-ref-y.1.6.8.3.8.55,73987,74065,ref-sifra.2.13-17.9.13,ref-sifra.2.13-17.9.27,605884,605960,ref-y.1.6.8.3.8.39,ref-y.1.6.8.3.8.55,ממך המקום וזבחת ואכלת מה שאתה זובח בריחוק מקום אתה אוכל ואין אתה אוכל מה ,אתא חיוא אכל מן מה דהוה קומוי והוה מסתכל ביה מן דאיתער קם בעי מיכל מן מה ,15,17,363,363.0,316,316.0,0.7397260273972602,0.85,34,ת ואכל מ ה ו קמו הוכל ין את כל מה ,4070000250
ref-sifra.2.13-17.9.20-ref-sifra.2.13-17.9.31,ref-y.1.8.1.3.5.7-ref-y.1.8.1.3.5.12,74026,74088,ref-sifra.2.13-17.9.20,ref-sifra.2.13-17.9.31,704062,704096,ref-y.1.8.1.3.5.7,ref-y.1.8.1.3.5.12,בריחוק מקום אתה אוכל ואין אתה אוכל מה שאתה זובח בקירוב מקום ,בריחוק מקו' אתה פודהו בקירוב מקו' ,12,6,445,444.0,317,316.0,0.5,0.7272727272727273,30,בריחוק מקו אתה והו בקירוב מקו ,4070000251
ref-sifra.2.13-17.9.33-ref-sifra.2.13-17.10.21,ref-y.1.10.3.1.7.120-ref-y.1.10.3.1.7.131,74093,74234,ref-sifra.2.13-17.9.33,ref-sifra.2.13-17.10.21,841742,841811,ref-y.1.10.3.1.7.120,ref-y.1.10.3.1.7.131,אותו אותו אתה משליך לכלב ואי אתה משליך חולי' שנשחטו בעזר',תשליכון אותו אותו אתה משליך לכלב ואי אתה משליך חולי' שנשחטו בעזר',14,12,624,624.0,320,320.0,0.12307692307692308,0.1428571428571429,57,אותו אותו אתה משליך לכלב ואי אתה משליך חולי' שנשחטו בעזר',4070000252
ref-sifra.2.13-17.9.22-ref-sifra.2.13-17.10.21,ref-y.2.3.2.1.7.150-ref-y.2.3.2.1.9.22,74039,74234,ref-sifra.2.13-17.9.22,ref-sifra.2.13-17.10.21,1246595,1246807,ref-y.2.3.2.1.7.150,ref-y.2.3.2.1.9.22,אותו אותו את משליך לכלב ואין את משליך לכלב חולין שנשחטו בעזרה מתניתא_מסייעא_לדין_ומתניתא_מסייעא_לדין_מתניתא_מסייעא_לרבי אלעזר לא_יאכל_חמץ לעשות את המאכיל כאוכל ואתה אומר לעשות המאכיל כאוכל,לכלב תשליכון אותו אותו את משליך לכלב ואין את משליך לכלב חולין שנשחטו בעזרה מתניתא_מסייעא_לדין_ומתניתא_מסייעא_לדין_מתניתא_מסייעא_לרבי אלעזר לא_יאכל_חמץ לעשות את המאכיל כאוכל ואתה אומר לעשות המאכיל כאוכל,31,22,900,900.0,318,318.0,0.06467661691542288,0.06666666666666665,188,אותו אותו את משליך לכלב ואין את משליך לכלב חולין שנשחטו בעזרה מתניתא_מסייעא_לדין_ומתניתא_מסייעא_לדין_מתניתא_מסייעא_לרבי אלעזר לא_יאכל_חמץ לעשות את המאכיל כאוכל ואתה אומר לעשות המאכיל כאוכל,4070000253
ref-sifra.2.13-17.11.20-ref-sifra.2.13-17.11.28,ref-y.1.8.1.1.15.11-ref-y.1.8.1.1.15.20,74335,74387,ref-sifra.2.13-17.11.20,ref-sifra.2.13-17.11.28,697607,697664,ref-y.1.8.1.1.15.11,ref-y.1.8.1.1.15.20,שלא כשרו לשחיטת קדשי קדשים כשרו לשחיטת קדשים קלים ,לא שחוט תמן תנינן המקדש בחלקו מקדשי קדשים ובקדשים קלין ,9,10,440,440.0,322,322.0,0.6,0.9285714285714286,31,לא שו שח קדשי קדשים וקדשים קלי ,4070000254
ref-sifra.2.14-00.3.43-ref-sifra.2.14-00.3.49,ref-y.1.10.3.1.3.3-ref-y.1.10.3.1.3.9,75271,75301,ref-sifra.2.14-00.3.43,ref-sifra.2.14-00.3.49,840070,840100,ref-y.1.10.3.1.3.3,ref-y.1.10.3.1.3.9,כל חלב שור וכשב ועז לא תאכלו ,כל חלב שור וכשב ועז לא תאכלו ,7,7,613,613.0,325,323.0,0.0,0.0,29,כל חלב שור וכשב ועז לא תאכלו ,4070000255
ref-sifra.2.14-00.3.41-ref-sifra.2.14-00.3.49,ref-y.1.10.3.1.7.44-ref-y.1.10.3.1.7.55,75262,75301,ref-sifra.2.14-00.3.41,ref-sifra.2.14-00.3.49,841359,841412,ref-y.1.10.3.1.7.44,ref-y.1.10.3.1.7.55,כל חלב שור וכשב ועז לא תאכלו לאי_זה_דבר_נאמר וחלב,כל חלב שור וכשב ועז לא תאכלו לאי_זה_דבר_נאמר וחלב,7,9,620,619.0,323,323.0,0.0,0.0,49,כל חלב שור וכשב ועז לא תאכלו לאי_זה_דבר_נאמר וחלב,4070000256
ref-sifra.2.14-00.3.43-ref-sifra.2.14-00.3.49,ref-y.2.3.2.1.4.3-ref-y.2.3.2.1.4.9,75271,75301,ref-sifra.2.14-00.3.43,ref-sifra.2.14-00.3.49,1244773,1244803,ref-y.2.3.2.1.4.3,ref-y.2.3.2.1.4.9,כל חלב שור וכשב ועז לא תאכלו ,כל חלב שור וכשב ועז לא תאכלו ,7,7,887,887.0,327,323.0,0.0,0.0,29,כל חלב שור וכשב ועז לא תאכלו ,4070000257
ref-sifra.2.14-00.3.41-ref-sifra.2.14-00.3.49,ref-y.2.3.2.1.7.77-ref-y.2.3.2.1.7.87,75262,75301,ref-sifra.2.14-00.3.41,ref-sifra.2.14-00.3.49,1246221,1246271,ref-y.2.3.2.1.7.77,ref-y.2.3.2.1.7.87,שור וכשב ועז לא תאכלו לאי_זה_דבר_נאמר וחלב,חלב שור וכשב ועז לא תאכלו לאי_זה_דבר_נאמר וחלב,7,6,896,896.0,324,324.0,0.08695652173913043,0.0,42,שור וכשב ועז לא תאכלו לאי_זה_דבר_נאמר וחלב,4070000258
ref-sifra.2.14-00.8.3-ref-sifra.2.14-00.8.19,ref-y.3.2.4.13.2.17-ref-y.3.2.4.13.2.37,76718,76800,ref-sifra.2.14-00.8.3,ref-sifra.2.14-00.8.19,2432199,2432298,ref-y.3.2.4.13.2.17,ref-y.3.2.4.13.2.37,על הכבד הדבר שקול שיטול מן הכבד על היתרת או מן היתרת על הכבד כשהוא אומר ואת ,על כבודן ולא חסו על ממונן אנשי יהודה חסו על ממונן ולא חסו על כבודן רבי_חנניה_בריה_דרבי אבהו ואית ,17,18,2972,2972.0,329,329.0,0.6804123711340206,0.8888888888888888,42,על כבד ול ול מן הדה ו מן  על כבד ה או ואת ,4070000259
ref-sifra.2.14-00.10.4-ref-sifra.2.14-00.10.22,ref-y.2.3.5.10.1.16-ref-y.2.3.5.10.1.50,76957,77051,ref-sifra.2.14-00.10.4,ref-sifra.2.14-00.10.22,1308018,1308212,ref-y.2.3.5.10.1.16,ref-y.2.3.5.10.1.50,והקטירם מה_תלמוד_לומר   כשר ולא הפסול  שלא יערב חלבים בחלבים והקטירם כולם כאחת נאמר כאן ,והקטירם מה_תלמוד_לומר והקטירו אותו הכשר ולא הפסול והקטירו שלא יערב חלכים בחלבים והקטירם כולם כאחת הכא_את_מר והקטירו שלא יערב חלבים בחלבים והכא_את_מר הקטירן כולן כאחת אמר_רבי_לא כאן ,17,27,1007,1007.0,330,330.0,0.5248618784530387,0.4,86,והקטירם מה_תלמוד_לומר   כשר ולא הפסול  שלא יערב חלים בחלבים והקטירם כולם כאחת אמר כאן ,4070000260
ref-sifra.2.14-18.1.20-ref-sifra.2.14-18.1.40,ref-y.3.4.5.2.2.37-ref-y.3.4.5.2.2.44,77447,77563,ref-sifra.2.14-18.1.20,ref-sifra.2.14-18.1.40,2762502,2762537,ref-y.3.4.5.2.2.37,ref-y.3.4.5.2.2.44,הצאן ובבן הצאן מה_שאין_בבן הבקר בן הבקר נתרבה בנסכים ובן הצאן נתמעט בנסכים בן הצאן נתרבה בצבור ובן הבקר ,בקר בקר לרבות אחד עשר בן בקר להוציא ,19,8,3113,3113.0,332,331.0,0.7884615384615384,0.8461538461538461,24,בקר בקר רבות א ר בן בקר ,4070000261
ref-sifra.2.14-18.1.11-ref-sifra.2.14-18.1.22,ref-y.4.6.5.1.3.51-ref-y.4.6.5.1.3.76,77404,77464,ref-sifra.2.14-18.1.11,ref-sifra.2.14-18.1.22,3380480,3380625,ref-y.4.6.5.1.3.51,ref-y.4.6.5.1.3.76,מבן הצאן לפי שיש בבן הבקר מה_שאין_בבן הצאן ובבן הצאן ,בה ובמוצאיה בה ולא במוצאיה לא בה ולא במוצאיה בה ובמוצאיה נן קיימין אלא שמכחש בה ובמוצאיה במוצאיה ולא בה בה ולא במוצאיה כיני מתניתא בה ,10,26,4281,4278.0,331,331.0,0.7835820895522388,1.0,31,בהצא ל י ב הב מאיןן הצא בב הצא ,4070000262
ref-sifra.2.14-19.3.25-ref-sifra.2.14-19.3.33,ref-y.4.8.2.3.22.2-ref-y.4.8.2.3.22.16,79695,79743,ref-sifra.2.14-19.3.25,ref-sifra.2.14-19.3.33,3444806,3444884,ref-y.4.8.2.3.22.2,ref-y.4.8.2.3.22.16,יכנס לפנים מן העצה תלמוד לומר יסירנה יכנס לפנים ,אסור רבי_אבינא_בשם_רב_ירמיה בשהכניסו לפנים מן הקנקלין אבל_אם_לא הכניסו לפנים ,9,9,4308,4308.0,333,333.0,0.7012987012987013,0.75,30,יכנס לפנים מן הל ל הכנס לפנים ,4070000263
ref-sifra.2.14-19.5.1-ref-sifra.2.14-19.5.5,ref-y.2.3.5.10.1.25-ref-y.2.3.5.10.1.40,80240,80272,ref-sifra.2.14-19.5.1,ref-sifra.2.14-19.5.5,1308072,1308167,ref-y.2.3.5.10.1.25,ref-y.2.3.5.10.1.40,והקטירו שלא יערב חלבים בחלבים ,והקטירו שלא יערב חלכים בחלבים והקטירם כולם כאחת הכא_את_מר והקטירו שלא יערב חלבים בחלבים ,5,14,1008,1007.0,334,334.0,0.6590909090909091,0.5,30,והקטירו שלא יערב חלבים בחלבים ,4070000264
ref-sifra.2.14-20.5.8-ref-sifra.2.14-20.5.25,ref-y.2.3.5.6.1.5-ref-y.2.3.5.6.1.22,81022,81093,ref-sifra.2.14-20.5.8,ref-sifra.2.14-20.5.25,1305655,1305730,ref-y.2.3.5.6.1.5,ref-y.2.3.5.6.1.22,אך בכור שור או בכור כשב או בכור עז לא תפדה קדש הם את דמם תזרק על המזבח ,אך בכור שור או בכור בשב או בכור עז לא תפדה קודש הם ואת דמם תזרק על המזבח ,18,18,1001,1001.0,335,335.0,0.0410958904109589,0.1333333333333333,70,אך בכור שור או בכור שב או בכור עז לא תפדה קדש הם את דמם תזרק על המזבח ,4070000265
ref-sifra.2.14-20.5.8-ref-sifra.2.14-20.5.25,ref-y.2.3.7.5.6.11-ref-y.2.3.7.5.6.29,81022,81093,ref-sifra.2.14-20.5.8,ref-sifra.2.14-20.5.25,1332392,1332475,ref-y.2.3.7.5.6.11,ref-y.2.3.7.5.6.29,אך בכור שור או בכור כשב או בכור עז לא תפדה קדש הם את דמם תזרק על המזבח ,אך בכור שור או בכור כשב או בכור עז וגו' וכתוב_אחר_אומר וזרק הכחן את הדם על מזבח ,18,17,1051,1051.0,336,335.0,0.3875,0.5789473684210527,56,אך בכור שור או בכור כשב או בכור עז  ת ק ה את דם על מזבח ,4070000266
ref-sifra.3.1-00.4.13-ref-sifra.3.1-00.4.25,ref-y.2.5.8.7.4.62-ref-y.2.5.8.7.4.76,82859,82936,ref-sifra.3.1-00.4.13,ref-sifra.3.1-00.4.25,1491026,1491119,ref-y.2.5.8.7.4.62,ref-y.2.5.8.7.4.76,בשעיר מה שאין בשעירה ובשעירה מה שאין בשעיר שעיר נתרבה בצבור ושעירה לא ,בשעיר מה שאין ביום הכיפורים וביום הכיפורים מה שאין בשעיר שיום_הכיפורים_מכפר בלא שעיר ,13,13,1577,1577.0,337,337.0,0.5176470588235295,0.6363636363636364,49,בשעיר מה שאין ביה וביה מה שאין בשעיר שירר ב שעיר ,4070000267
ref-sifra.3.1-00.8.86-ref-sifra.3.1-00.8.98,ref-y.4.4.7.7.2.160-ref-y.4.4.7.7.2.172,84531,84596,ref-sifra.3.1-00.8.86,ref-sifra.3.1-00.8.98,3237004,3237070,ref-y.4.4.7.7.2.160,ref-y.4.4.7.7.2.172,הזכור לא עשה בו את הקטן כגדול והבהמה עשה_בה_את הקטנה כגדולה ,הזכור לא עשה בו את הקטון בגדול והבהמה עשה בה את הקטנה בגדולה ,11,13,3834,3834.0,338,338.0,0.08196721311475409,0.30000000000000004,56,הזכור לא עשה בו את הקטן גדול והבהמה עשהבהאת הקטנה גדולה ,4070000268
