baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifra,baseOrder,grp-ref-t,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-t.2.5.3.6.16-ref-t.2.5.3.6.31,ref-sifra.10.5-00.4.69-ref-sifra.10.5-00.4.78,402991,403083,ref-t.2.5.3.6.16,ref-t.2.5.3.6.31,449758,449814,ref-sifra.10.5-00.4.69,ref-sifra.10.5-00.4.78,מטמא בגדים לכפר בקדש אם כפרו כמצותם נשרפים בבית הדשן,מטמא בגדים לכפר בקדש אם כפרו כמצותם נשרפים בבית הדשן,10,10,2644,2644.0,460,460.0,0.0,0.0,52,מטמא בגדים לכפר בקדש אם כפרו כמצותם נשרפים בבית הדשן,2040000323
ref-t.2.5.3.6.14-ref-t.2.5.3.6.29,ref-sifra.10.5-00.6.15-ref-sifra.10.5-00.7.1,402978,403070,ref-t.2.5.3.6.14,ref-t.2.5.3.6.29,450128,450185,ref-sifra.10.5-00.6.15,ref-sifra.10.5-00.7.1,מטמאין בגדים ונשרפין בבית הדשן דברי_ר'_ליעזר ר' שמעון וחכמים_אומ'_אין מטמאין בגדים ואין ,מטמאים בגדים והאחרונים אין מטמאים בגדים עד שיצאו ושרפו ,12,9,2649,2649.0,457,446.0,0.6931818181818182,0.8666666666666667,36,מטמאי בגדים והרויםאין מטמאי בגדים י ,2040000324
ref-t.2.5.3.6.13-ref-t.2.5.3.6.30,ref-sifra.10.5-00.8.15-ref-sifra.10.5-00.8.27,402971,403077,ref-t.2.5.3.6.13,ref-t.2.5.3.6.30,450421,450489,ref-sifra.10.5-00.8.15,ref-sifra.10.5-00.8.27,יכול יטמא בגדים משיעשה אפר תל ל אותם אותם מטמאים בגדים ואין השורף,יכול יטמא בגדים משיעשה אפר תל ל אותם אותם מטמאים בגדים ואין השורף,13,13,2653,2653.0,455,455.0,0.0,0.0,65,יכול יטמא בגדים משיעשה אפר תל ל אותם אותם מטמאים בגדים ואין השורף,2040000325
ref-t.2.5.3.7.8-ref-t.2.5.3.7.23,ref-sifra.4.1-01.7.56-ref-sifra.4.1-01.7.63,403155,403248,ref-t.2.5.3.7.8,ref-t.2.5.3.7.23,163121,163179,ref-sifra.4.1-01.7.56,ref-sifra.4.1-01.7.63,בפנים להינתן בחוץ ניטל מן הסמוך לפנים וכל הנוטל מבפנים להנתן בחוץ ניתן על הסמוך בפנים ,והנתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים ,16,8,685,658.0,464,462.0,0.6627906976744186,0.8461538461538461,35,בפנים נת בחוץ והננים בחוץ נת בפנים ,2040000326
ref-t.2.5.3.7.8-ref-t.2.5.3.7.23,ref-sifra.4.8-13.3.37-ref-sifra.4.8-13.3.44,403155,403248,ref-t.2.5.3.7.8,ref-t.2.5.3.7.23,204421,204480,ref-sifra.4.8-13.3.37,ref-sifra.4.8-13.3.44,בפנים להינתן בחוץ ניטל מן הסמוך לפנים וכל הנוטל מבפנים להנתן בחוץ ניתן על הסמוך בפנים ,והניתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים ,16,8,1069,1043.0,465,462.0,0.6511627906976745,0.8461538461538461,35,בפנים נת בחוץ והננים בחוץ נת בפנים ,2040000327
ref-t.2.5.3.7.8-ref-t.2.5.3.7.23,ref-sifra.4.9-00.4.33-ref-sifra.4.9-00.4.40,403155,403248,ref-t.2.5.3.7.8,ref-t.2.5.3.7.23,207319,207378,ref-sifra.4.9-00.4.33,ref-sifra.4.9-00.4.40,בפנים להינתן בחוץ ניטל מן הסמוך לפנים וכל הנוטל מבפנים להנתן בחוץ ניתן על הסמוך בפנים ,והניתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים ,16,8,1141,1113.0,466,462.0,0.6511627906976745,0.8461538461538461,35,בפנים נת בחוץ והננים בחוץ נת בפנים ,2040000328
ref-t.2.5.3.7.4-ref-t.2.5.3.7.23,ref-sifra.10.2-03.6.4-ref-sifra.10.2-03.7.9,403137,403248,ref-t.2.5.3.7.4,ref-t.2.5.3.7.23,435130,435241,ref-sifra.10.2-03.6.4,ref-sifra.10.2-03.7.9,זה סימן כל הניטל בחוץ להנתן בפנים ניטל מן הסמוך לפנים וכל היוצא מבפנים להינתן בחוץ ניתן על הסמוך בפנים,זה סימן כל הניטל בחוץ להנתן בפנים ניטל מן הסמוך לפנים וכל היוצא מבפנים להינתן בחוץ ניתן על הסמוך בפנים,20,19,2552,2552.0,462,462.0,0.0,0.0,102,זה סימן כל הניטל בחוץ להנתן בפנים ניטל מן הסמוך לפנים וכל היוצא מבפנים להינתן בחוץ ניתן על הסמוך בפנים,2040000329
ref-t.2.5.3.7.8-ref-t.2.5.3.7.23,ref-sifra.10.6-10.5.29-ref-sifra.10.6-10.5.36,403155,403248,ref-t.2.5.3.7.8,ref-t.2.5.3.7.23,463131,463190,ref-sifra.10.6-10.5.29,ref-sifra.10.6-10.5.36,בפנים להינתן בחוץ ניטל מן הסמוך לפנים וכל הנוטל מבפנים להנתן בחוץ ניתן על הסמוך בפנים ,והניתנים בפנים שנתנם בחוץ והניתנים בחוץ שנתנם בפנים ,16,8,2748,2724.0,467,462.0,0.6511627906976745,0.8461538461538461,35,בפנים נת בחוץ והננים בחוץ נת בפנים ,2040000330
ref-t.2.5.3.7.40-ref-t.2.5.3.7.51,ref-sifra.10.4-00.2.3-ref-sifra.10.4-00.2.14,403340,403407,ref-t.2.5.3.7.40,ref-t.2.5.3.7.51,442739,442808,ref-sifra.10.4-00.2.3,ref-sifra.10.4-00.2.14,נתן מקצת המתנות שבפנים ונשפך הדם יביא אחר ויתחיל על המזבח נתן ,נתן מקצת מתנות שבפנים ונשפך הדם יביא דם אחר ויתחיל בתחלה במתנות ,12,12,2577,2577.0,469,468.0,0.21875,0.3076923076923077,54,נתן מקצת מתנות שבפנים ונשפך הדם יביא אחר ויתחיל בח נת ,2040000331
ref-t.2.5.3.7.40-ref-t.2.5.3.7.52,ref-sifra.10.4-00.2.28-ref-sifra.10.4-00.2.42,403340,403412,ref-t.2.5.3.7.40,ref-t.2.5.3.7.52,442878,442969,ref-sifra.10.4-00.2.28,ref-sifra.10.4-00.2.42,שבפנים ונשפך הדם יביא דם אחר ויתחיל בתחלה במתנות שבחוץ נתן מקצת מתנות ונשפך,המתנות שבפנים ונשפך הדם יביא דם אחר ויתחיל בתחלה במתנות שבחוץ נתן מקצת מתנות ונשפך,9,13,2584,2584.0,468,468.0,0.08536585365853659,0.0,75,שבפנים ונשפך הדם יביא דם אחר ויתחיל בתחלה במתנות שבחוץ נתן מקצת מתנות ונשפך,2040000332
ref-t.2.5.3.7.40-ref-t.2.5.3.7.57,ref-sifra.10.4-00.2.62-ref-sifra.10.4-00.2.77,403340,403442,ref-t.2.5.3.7.40,ref-t.2.5.3.7.57,443075,443168,ref-sifra.10.4-00.2.62,ref-sifra.10.4-00.2.77,הדם יביא דם אחר ויתחיל במתנות המזבח נתן מקצת מתנות במזבח ונשפך הדם,מתנות שבחוץ ונשפך הדם יביא דם אחר ויתחיל במתנות המזבח נתן מקצת מתנות במזבח ונשפך הדם יביא דם אחר ויתחיל במתנות המזבח נתן מקצת מתנות במזבח ונשפך הדם,18,16,2593,2593.0,471,471.0,0.5510204081632653,0.08333333333333337,66,הדם יביא דם אחר ויתחיל במתנות המזבח נתן מקצת מתנות במזבח ונשפך הדם,2040000333
ref-t.2.5.3.9.6-ref-t.2.5.3.9.14,ref-sifra.4.6-11.1.9-ref-sifra.4.6-11.1.18,403565,403628,ref-t.2.5.3.9.6,ref-t.2.5.3.9.14,194062,194125,ref-sifra.4.6-11.1.9,ref-sifra.4.6-11.1.18,שאבדו והפריש אחרים תחתיהן ולא הספיק להקריבן שנמצאו הראשנים ,ואבדה והפריש אחרת תחתיה ולא הספיק להקריב עד שנמצאה הראשונה ,9,10,965,951.0,473,473.0,0.2033898305084746,0.7333333333333334,50,אבד והפריש אחר תחתיה ולא הספיק להקריב שנמצא הראשנ ,2040000334
ref-t.2.5.3.9.29-ref-t.2.5.3.9.41,ref-sifra.8.1-01.6.3-ref-sifra.8.1-01.6.10,403705,403772,ref-t.2.5.3.9.29,ref-t.2.5.3.9.41,369373,369419,ref-sifra.8.1-01.6.3,ref-sifra.8.1-01.6.10,תמות המשולחת מתה המשולחת ישפך הדם,נשפך הדם תמות המשולחת מתה המשולחת ישפך הדם,9,8,2101,2101.0,474,474.0,0.21428571428571427,0.16666666666666663,33,תמות המשולחת מתה המשולחת ישפך הדם,2040000335
ref-t.2.5.3.9.29-ref-t.2.5.3.9.41,ref-sifra.10.2-02.7.45-ref-sifra.10.2-02.7.55,403705,403772,ref-t.2.5.3.9.29,ref-t.2.5.3.9.41,433962,434020,ref-sifra.10.2-02.7.45,ref-sifra.10.2-02.7.55,הדם ימות המשתלח מת המשתלח ישפך הדם,לשלח אותו שאם נשפך הדם ימות המשתלח מת המשתלח ישפך הדם,11,9,2542,2542.0,475,475.0,0.3584905660377358,0.5,34,הדם ימות המשתלח מת המשתלח ישפך הדם,2040000336
ref-t.2.5.3.11.2-ref-t.2.5.3.12.26,ref-sifra.5.1.9.21-ref-sifra.5.1.9.38,403988,404348,ref-t.2.5.3.11.2,ref-t.2.5.3.12.26,239283,239380,ref-sifra.5.1.9.21,ref-sifra.5.1.9.38,בא לו לקרבן העם תדע שקרבנו מכפר יותר מקרבן העם שקרבן העם אינו מכפר על הכהנים וקרבנו מכפר,בא לו לקרבן העם תדע שקרבנו מכפר יותר מקרבן העם שקרבן העם אינו מכפר על הכהנים וקרבנו מכפר,59,18,1254,1254.0,478,478.0,0.0,0.0,88,בא לו לקרבן העם תדע שקרבנו מכפר יותר מקרבן העם שקרבן העם אינו מכפר על הכהנים וקרבנו מכפר,2040000337
ref-t.2.5.3.12.5-ref-t.2.5.3.12.15,ref-sifra.10.4-05.3.10-ref-sifra.10.4-05.3.28,404221,404281,ref-t.2.5.3.12.5,ref-t.2.5.3.12.15,445166,445268,ref-sifra.10.4-05.3.10,ref-sifra.10.4-05.3.28,ברגל יקרבו בראש חדש לא קרבו בראש חדש יקרבו ביום הכפורים ,רגלים ושעירי ראשי חדשים מכפרים דברי_ר'_יהודה_ר'_שמעון_אומר שעירי רגלים מכפרים אבל לא שעירי ראשי חדשים ,11,14,2620,2617.0,480,478.0,0.7352941176470589,0.9285714285714286,34,רגל יר ראש חדש ר ברדש יר ים כפרים ,2040000338
ref-t.2.5.3.12.4-ref-t.2.5.3.12.15,ref-sifra.10.4-05.7.19-ref-sifra.10.4-05.7.29,404216,404281,ref-t.2.5.3.12.4,ref-t.2.5.3.12.15,446082,446143,ref-sifra.10.4-05.7.19,ref-sifra.10.4-05.7.29,קרבו ברגל יקרבו בראש חדש לא קרבו בראש חדש יקרבו ביום הכפורים ,קרבים לראשי חדשים אבל איך של ראשי חדשים קרבים ליום הכפורים ,12,11,2626,2625.0,479,478.0,0.4918032786885246,0.9333333333333333,41,קרבי ראש חדש לא  ראש חדשיקרב יום הכפורים ,2040000339
ref-t.2.5.3.12.47-ref-t.2.5.3.12.58,ref-sifra.10.2-02.6.70-ref-sifra.10.2-02.7.7,404445,404495,ref-t.2.5.3.12.47,ref-t.2.5.3.12.58,433715,433779,ref-sifra.10.2-02.6.70,ref-sifra.10.2-02.7.7,עליו יצא שנ' יעמד חי עד מתי יהא זקוק להיות חי עד ו,עליו הא כיצד עמידתו חי ומיתתו בצוק עד מתי הוא זקוק להיות חי עד ,13,14,2541,2541.0,482,482.0,0.3968253968253968,0.5384615384615384,42,עליו א יעמד חי עד מתי הא זקוק להיות חי עד ,2040000340
ref-t.2.5.3.12.78-ref-t.2.5.3.12.82,ref-sifra.10.2-00.5.8-ref-sifra.10.2-00.5.36,404580,404603,ref-t.2.5.3.12.78,ref-t.2.5.3.12.82,431991,432152,ref-sifra.10.2-00.5.8,ref-sifra.10.2-00.5.36,"אמר חטאנו עם אבותינו העוינו הרשענו שלמה בנו אמר חטאנו והעוינו רשענו מ""א ח דניאל אמר חטאנו ועוינו והרשענו ומרדנו אף הוא כך היה מתודה חטאתי עויתי ופשעתי לפניך","אמר חטאנו עם אבותינו העוינו הרשענו שלמה בנו אמר חטאנו והעוינו רשענו מ""א ח דניאל אמר חטאנו ועוינו והרשענו ומרדנו אף הוא כך היה מתודה חטאתי עויתי ופשעתי לפניך",5,29,2519,2519.0,483,483.0,0.0,0.0,156,"אמר חטאנו עם אבותינו העוינו הרשענו שלמה בנו אמר חטאנו והעוינו רשענו מ""א ח דניאל אמר חטאנו ועוינו והרשענו ומרדנו אף הוא כך היה מתודה חטאתי עויתי ופשעתי לפניך",2040000341
ref-t.2.5.3.12.79-ref-t.2.5.3.12.84,ref-sifra.10.4-00.6.11-ref-sifra.10.4-00.6.16,404584,404617,ref-t.2.5.3.12.79,ref-t.2.5.3.12.84,443887,443920,ref-sifra.10.4-00.6.11,ref-sifra.10.4-00.6.16,חטאו עוו פשעו לפניך עמך בית ישראל ,חטאו עוו פשעו לפניך עמך בית ישראל ,7,7,2607,2607.0,485,485.0,0.0,0.0,34,חטאו עוו פשעו לפניך עמך בית ישראל ,2040000342
ref-t.2.5.3.12.79-ref-t.2.5.3.12.84,ref-sifra.10.4-00.6.25-ref-sifra.10.4-00.6.30,404584,404617,ref-t.2.5.3.12.79,ref-t.2.5.3.12.84,443963,444004,ref-sifra.10.4-00.6.25,ref-sifra.10.4-00.6.30,חטאו עוו פשעו לפניך עמך בית ישראל ,שחטאו ושעוו ושפשעו לפניך עמך בית ישראל ,7,7,2610,2610.0,486,485.0,0.1282051282051282,0.6,34,חטאו עוו פשעו לפניך עמך בית ישראל ,2040000343
ref-t.2.5.3.16.1-ref-t.2.5.3.16.6,ref-sifra.4.8-13.5.105-ref-sifra.4.8-13.5.109,405480,405522,ref-t.2.5.3.16.1,ref-t.2.5.3.16.6,205751,205789,ref-sifra.4.8-13.5.105,ref-sifra.4.8-13.5.109,פרים הנשרפין ושעירים הנשרפים אע'פ שאין ,פרים הנשרפים ושעירים הנשרפין שאינם ,6,5,1071,1071.0,487,487.0,0.23076923076923078,0.4285714285714286,31,פרים הנשרפי ושעירים הנשרפי שאי ,2040000344
ref-t.2.5.3.16.1-ref-t.2.5.3.16.6,ref-sifra.4.29.16.17-ref-sifra.4.29.16.22,405480,405522,ref-t.2.5.3.16.1,ref-t.2.5.3.16.6,230012,230055,ref-sifra.4.29.16.17,ref-sifra.4.29.16.22,פרים הנשרפין ושעירים הנשרפים אע'פ שאין ,פרים הנשרפין ושעירים הנשרפין הואיל ואין ,6,6,1240,1240.0,488,487.0,0.175,0.625,34,פרים הנשרפין ושעירים הנשרפי א אין ,2040000345
ref-t.2.5.3.16.35-ref-t.2.5.3.16.42,ref-sifra.10.5-00.1.12-ref-sifra.10.5-00.1.18,405688,405740,ref-t.2.5.3.16.35,ref-t.2.5.3.16.42,448873,448913,ref-sifra.10.5-00.1.12,ref-sifra.10.5-00.1.18,אוכלין ומשקין מימתי מטמין בגדים משיצאו חומת העזרה ,יכול יטמא בגדים משיצא חוץ לחומת העזרה ,8,7,2643,2643.0,490,489.0,0.46,0.75,31,יו יטמ בגדים משיצאו חומת העזרה ,2040000346
ref-t.2.5.3.16.38-ref-t.2.5.3.17.3,ref-sifra.10.5-00.8.38-ref-sifra.10.5-00.8.44,405709,405835,ref-t.2.5.3.16.38,ref-t.2.5.3.17.3,450540,450580,ref-sifra.10.5-00.8.38,ref-sifra.10.5-00.8.44,מטמין בגדים משיצאו חומת העזרה דברי_ר'_מאיר_ר'_יהודה_אומ' משישליכן לאור ר'_שמעון_אומ' משיצאת האור ברובן היכן שורפין אותן ,מטמאים בגדים עד שיוצת האור ברובם אותם ,15,7,2655,2655.0,491,489.0,0.725,0.9,34,מטמי בגדים עד שיוצת האור ברוב אות ,2040000347
ref-t.2.5.3.16.25-ref-t.2.5.3.16.40,ref-sifra.10.7-11.4.9-ref-sifra.10.7-11.4.29,405637,405728,ref-t.2.5.3.16.25,ref-t.2.5.3.16.40,466246,466345,ref-sifra.10.7-11.4.9,ref-sifra.10.7-11.4.29,אין מטמא_אוכלין_ומשקין מפני שהוא חי ואין חי מטמא אוכלין ומשקין מימתי מטמין בגדים משיצאו ,חיה מה חיה שהיא מטמאה בגדים אף עוף שהוא מטמא בגדים יצא עוף טמא שאינו מטמא בגדים אי מה חיה שאינה ,14,21,2786,2786.0,489,489.0,0.6979166666666666,0.7777777777777778,42,י מישי מי א  וא מטמא י י מי מטמ בגדים מיא ,2040000348
ref-t.2.5.3.17.34-ref-t.2.5.3.17.40,ref-sifra.10.5-00.8.11-ref-sifra.10.5-00.8.17,406010,406054,ref-t.2.5.3.17.34,ref-t.2.5.3.17.40,450394,450436,ref-sifra.10.5-00.8.11,ref-sifra.10.5-00.8.17,השורף ואחד המסייע בשעת שריפה מטמין בגדים ,השורף המסייע בשעת שריפה יכול יטמא בגדים ,7,7,2652,2652.0,492,492.0,0.3170731707317073,0.5,33,השורף המסייע בשעת שריפה טמ בגדים ,2040000349
ref-t.2.5.3.19.28-ref-t.2.5.3.19.35,ref-sifra.10.4-06.5.21-ref-sifra.10.4-06.5.26,406581,406623,ref-t.2.5.3.19.28,ref-t.2.5.3.19.35,447268,447303,ref-sifra.10.4-06.5.21,ref-sifra.10.4-06.5.26,אילו ואיל העם ואחר כך שבעת כבשים תמימים ,אילו ואיל העם ושבעת כבשים תמימים ,8,6,2633,2633.0,493,493.0,0.175,0.2857142857142857,33,אילו ואיל העם ושבעת כבשים תמימים ,2040000350
ref-t.2.5.3.19.66-ref-t.2.5.3.19.72,ref-sifra.10.4-05.2.10-ref-sifra.10.4-05.2.19,406776,406818,ref-t.2.5.3.19.66,ref-t.2.5.3.19.72,444942,445005,ref-sifra.10.4-05.2.10,ref-sifra.10.4-05.2.19,ושעיר הנעשה בחוץ שנ' מלבד חטאת הכפורים ,שעיר הנעשה בחוץ ויום הכפורים מכפר שנאמר מלבד חטאת הכפורים ,7,10,2616,2616.0,494,494.0,0.3793103448275862,0.4,37,שעיר הנעשה בחוץ שנ מלבד חטאת הכפורים ,2040000351
ref-t.2.5.4.1.3-ref-t.2.5.4.1.11,ref-sifra.10.5-08.3.4-ref-sifra.10.5-08.3.12,407171,407236,ref-t.2.5.4.1.3,ref-t.2.5.4.1.11,453355,453423,ref-sifra.10.5-08.3.4,ref-sifra.10.5-08.3.12,אסור באכילה ובשתיה ברחיצה ובסיכה בנעילת הסנדל בתשמיש המטה ,אסור באכילה ובשתיה וברחיצה ובסיכה ובנעילת הסנדל ובתשמיש המטה ,9,9,2674,2674.0,496,495.0,0.04918032786885246,0.0,58,אסור באכילה ובשתיה ברחיצה ובסיכה בנעילת הסנדל בתשמיש המטה ,2040000352
ref-t.2.5.4.1.3-ref-t.2.5.4.1.11,ref-sifra.12.11-14.4.39-ref-sifra.12.11-14.4.47,407171,407236,ref-t.2.5.4.1.3,ref-t.2.5.4.1.11,588595,588663,ref-sifra.12.11-14.4.39,ref-sifra.12.11-14.4.47,אסור באכילה ובשתיה וברחיצה ובסיכה ובתשמיש המטה ובנעילת הסנדל,אסור באכילה ובשתיה וברחיצה ובסיכה ובתשמיש המטה ובנעילת הסנדל,7,9,3300,3299.0,495,495.0,0.0,0.0,60,אסור באכילה ובשתיה וברחיצה ובסיכה ובתשמיש המטה ובנעילת הסנדל,2040000353
ref-t.2.5.4.3.18-ref-t.2.5.4.3.36,ref-sifra.2.3-00.15.4-ref-sifra.2.3-00.15.15,407633,407735,ref-t.2.5.4.3.18,ref-t.2.5.4.3.36,20764,20831,ref-sifra.2.3-00.15.4,ref-sifra.2.3-00.15.15,הנמרין אכל עלי קנים ועלי גפנים עלי תאנים ועלי חרובין וכל דבר שאין ראוי באכילה פטור עלי חזרין עלי ,עולה בעולה שהוא שם אחד עולה בתמורה קרבה עולה עולה בחולין שיכול ,19,12,47,47.0,498,498.0,0.7216494845360825,0.9523809523809523,33,עול על א  ח ול בר רבה ו על חין י ,2040000354
ref-t.2.5.4.5.103-ref-t.2.5.4.5.113,ref-sifra.4.29.37.139-ref-sifra.4.29.37.149,409040,409100,ref-t.2.5.4.5.103,ref-t.2.5.4.5.113,235415,235467,ref-sifra.4.29.37.139,ref-sifra.4.29.37.149,הכפורים מכפרין על התשובה תשובה מכפרת על עבירות קלות על עשה ,עליכם ה' לעשות לכפר עליכם אמר להם כפרה זו תכפר עליכם ,11,11,1249,1249.0,503,499.0,0.7796610169491526,1.0,25,ים  לשות כפר עליר לות על ,2040000355
ref-t.2.5.4.5.102-ref-t.2.5.4.5.111,ref-sifra.10.4-05.8.9-ref-sifra.10.4-05.8.16,409034,409093,ref-t.2.5.4.5.102,ref-t.2.5.4.5.111,446257,446307,ref-sifra.10.4-05.8.9,ref-sifra.10.4-05.8.16,ויום הכפורים מכפרין על התשובה תשובה מכפרת על עבירות קלות ,ויום הכפורים מכפר ועל שאר עבירות שבתורה הקלות ,10,8,2629,2629.0,501,499.0,0.43859649122807015,0.5454545454545454,36,ויום הכפורים מכפר על שר עבירות קלות ,2040000356
ref-t.2.5.4.5.93-ref-t.2.5.4.5.112,ref-sifra.12.11-14.1.114-ref-sifra.12.11-14.1.127,408990,409096,ref-t.2.5.4.5.93,ref-t.2.5.4.5.112,587907,587986,ref-sifra.12.11-14.1.114,ref-sifra.12.11-14.1.127,יכפר על השבים ועל שאינם שבים ודין הוא חטאת ואשם מכפרים ויום הכפורים מכפר,יכפר על השבים ועל שאינם שבים ודין הוא חטאת ואשם מכפרים ויום הכפורים מכפר,15,14,3292,3292.0,499,499.0,0.0,0.0,72,יכפר על השבים ועל שאינם שבים ודין הוא חטאת ואשם מכפרים ויום הכפורים מכפר,2040000357
ref-t.2.5.4.5.102-ref-t.2.5.4.5.112,ref-sifra.12.11-14.2.12-ref-sifra.12.11-14.2.30,409034,409096,ref-t.2.5.4.5.102,ref-t.2.5.4.5.112,588121,588225,ref-sifra.12.11-14.2.12,ref-sifra.12.11-14.2.30,ויום הכפורים מכפרין על התשובה תשובה מכפרת על עבירות קלות על ,ביום הכפורים שהוא מכפר על_הזדון_כשגגה הואיל והוא מכפר על_הזדון_כשגגה יכפר על השבים ועל שאינם שבים ,11,15,3297,3297.0,502,499.0,0.6224489795918368,0.875,42,יום הכפורים מכפר עלהוה וה מכפר על יר ל על ,2040000358
ref-t.2.5.4.9.1-ref-t.2.5.4.9.42,ref-sifra.12.11-14.1.116-ref-sifra.12.11-14.1.140,409891,410108,ref-t.2.5.4.9.1,ref-t.2.5.4.9.42,587915,588049,ref-sifra.12.11-14.1.116,ref-sifra.12.11-14.1.140,חטאת ואשם מכפרים ויום הכפורים מכפר מה חטאת ואשם אין מכפרים אלא על השבים אף יום הכפורים לא יכפר,השבים ועל שאינם שבים ודין הוא חטאת ואשם מכפרים ויום הכפורים מכפר,21,25,3295,3294.0,504,504.0,0.5531914893617021,0.4285714285714286,46,שים וים ים  ה חטאת ואשם מכפרים יום הכפורים כפר,2040000359
ref-t.2.5.4.9.32-ref-t.2.5.4.9.44,ref-sifra.12.11-14.2.12-ref-sifra.12.11-14.2.30,410046,410119,ref-t.2.5.4.9.32,ref-t.2.5.4.9.44,588121,588225,ref-sifra.12.11-14.2.12,ref-sifra.12.11-14.2.30,ואין מנקה לשאין שבים ר'_יהודה_או' מיתה ויום הכפורים מכפרין עם התשובה ,ביום הכפורים שהוא מכפר על_הזדון_כשגגה הואיל והוא מכפר על_הזדון_כשגגה יכפר על השבים ועל שאינם שבים ,11,15,3298,3297.0,507,504.0,0.7448979591836735,0.8947368421052632,33,י הי ש ר_הדוה וי הו מכפרן ע השוב ,2040000360
ref-t.2.5.4.13.15-ref-t.2.5.4.13.19,ref-sifra.10.2-00.6.4-ref-sifra.10.2-00.6.8,410754,410781,ref-t.2.5.4.13.15,ref-t.2.5.4.13.19,432166,432193,ref-sifra.10.2-00.6.4,ref-sifra.10.2-00.6.8,נושא עון ופשע וחטאה ונקה ,נושא עון ופשע וחטאה ונקה ,5,5,2528,2517.0,508,508.0,0.0,0.0,25,נושא עון ופשע וחטאה ונקה ,2040000361
ref-t.2.5.4.16.13-ref-t.2.5.4.16.21,ref-sifra.10.4-05.3.7-ref-sifra.10.4-05.3.23,412082,412139,ref-t.2.5.4.16.13,ref-t.2.5.4.16.21,445150,445244,ref-sifra.10.4-05.3.7,ref-sifra.10.4-05.3.23,הכפורים שאין בשעיר שיום הכפורים מכפר בלא שעיר ושעיר ,ולא בסוף שעירי רגלים ושעירי ראשי חדשים מכפרים דברי_ר'_יהודה_ר'_שמעון_אומר שעירי רגלים מכפרים ,9,12,2619,2617.0,512,509.0,0.6774193548387096,0.9285714285714286,33,וא בשעיר ים ורים מכפר בא שעיר יר ,2040000362
ref-t.2.5.4.16.12-ref-t.2.5.4.16.20,ref-sifra.10.5-08.9.20-ref-sifra.10.5-08.9.31,412075,412132,ref-t.2.5.4.16.12,ref-t.2.5.4.16.20,454812,454879,ref-sifra.10.5-08.9.20,ref-sifra.10.5-08.9.31,וביום הכפורים שאין בשעיר שיום הכפורים מכפר בלא שעיר ,מכפר עליו שלא בשעיריו יכול אף שאר הימים כך מכפרים שלא בשעיריהם ,9,12,2681,2681.0,511,509.0,0.6031746031746031,0.8823529411764706,35,כפרי שא בשעיריו כורים מכפר לא שעיר ,2040000363
ref-t.2.5.4.16.8-ref-t.2.5.4.16.19,ref-sifra.10.5-08.9.78-ref-sifra.10.5-08.9.86,412047,412127,ref-t.2.5.4.16.8,ref-t.2.5.4.16.19,455109,455164,ref-sifra.10.5-08.9.78,ref-sifra.10.5-08.9.86,בשעיר שאין ביום הכפורים וביום הכפורים שאין בשעיר שיום הכפורים מכפר בלא ,מכפר שלא בשעיריו ואין שאר ימים מכפרים שלא בשעיריהם ,12,9,2682,2682.0,509,509.0,0.647887323943662,0.8461538461538461,33,ר שא ביו וי ים כפרים שא בשעיריהם ,2040000364
ref-t.2.5.4.16.8-ref-t.2.5.4.17.2,ref-sifra.12.11-14.1.92-ref-sifra.12.11-14.1.107,412047,412180,ref-t.2.5.4.16.8,ref-t.2.5.4.17.2,587786,587873,ref-sifra.12.11-14.1.92,ref-sifra.12.11-14.1.107,אלא עם הקרבנות ועם השעירים ומנין אף_על_פי_שלא בקרבנות ושלא בשעיר היום מכפר אלא עם הקרבנות ועם השעירים ומנין אף_על_פי_שלא בקרבנות ושלא בשעיר היום,מכפר אלא עם הקרבנות ועם השעירים ומנין אף_על_פי_שלא בקרבנות ושלא בשעיר היום מכפר,22,12,3290,3290.0,510,510.0,0.5208333333333334,0.0,74,מכפר אלא עם הקרבנות ועם השעירים ומנין אף_על_פי_שלא בקרבנות ושלא בשעיר היום,2040000365
ref-t.2.6.2.7.11-ref-t.2.6.2.7.21,ref-sifra.12.12-16.6.18-ref-sifra.12.12-16.6.26,417949,417995,ref-t.2.6.2.7.11,ref-t.2.6.2.7.21,596698,596741,ref-sifra.12.12-16.6.18,ref-sifra.12.12-16.6.26,של בעל ושל הרים כשירה אם_כן_למה_נאמ' ערבי נחל ,של בעל ושל הרים מנין_תלמוד_לומר וערבי נחל ,8,7,3319,3319.0,514,514.0,0.34782608695652173,0.375,33,של בעל ושל הרים ין_למ_מ ערבי נחל ,2040000366
