,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifra,dam-lev,jac,id
227,308,ref-t.3.5.7.22.82-ref-t.3.5.7.22.96,ref-sifra.3.03-00.8.11-ref-sifra.3.03-00.8.27,654744,654813,103559,103573,ref-t.3.5.7.22.82,ref-t.3.5.7.22.96,98592,98688,14180,14196,ref-sifra.3.3-00.8.11,ref-sifra.3.3-00.8.27,נאמ' כאן אחר ונאמ' להלן אחר מה אחר שנאמ' להלן נכרי אף אחר שנאמ' כאן ,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו אמורה להלן הימנית המיומנת שבימין אף אצבעו אמורה כאן ,14,16,769.0,307.0,0.4838709677419355,0.7857142857142857,2060000228
228,309,ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifra.3.03-00.8.11-ref-sifra.3.03-00.8.27,927506,927599,147041,147057,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,98592,98688,14180,14196,ref-sifra.3.3-00.8.11,ref-sifra.3.3-00.8.27,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו אמורה להלן הימנית המיומנת שבימין אף אצבעו אמורה כאן ,16,16,1025.0,307.0,0.44086021505376344,0.5833333333333333,2060000229
229,310,ref-t.4.9.1.7.126-ref-t.4.9.1.7.142,ref-sifra.3.03-00.8.11-ref-sifra.3.03-00.8.27,1008056,1008133,159905,159921,ref-t.4.9.1.7.126,ref-t.4.9.1.7.142,98592,98688,14180,14196,ref-sifra.3.3-00.8.11,ref-sifra.3.3-00.8.27,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן ,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו אמורה להלן הימנית המיומנת שבימין אף אצבעו אמורה כאן ,16,16,1253.0,307.0,0.4731182795698925,0.7142857142857143,2060000230
230,311,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifra.3.03-00.8.11-ref-sifra.3.03-00.8.27,1184031,1184123,187111,187128,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,98592,98688,14180,14196,ref-sifra.3.3-00.8.11,ref-sifra.3.3-00.8.27,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו אמורה להלן הימנית המיומנת שבימין אף אצבעו אמורה כאן ,17,16,2201.0,307.0,0.46236559139784944,0.75,2060000231
231,312,ref-t.5.1.6.7.16-ref-t.5.1.6.7.22,ref-sifra.3.03-00.9.2-ref-sifra.3.03-00.9.16,1035645,1035679,163907,163913,ref-t.5.1.6.7.16,ref-t.5.1.6.7.22,98719,98798,14201,14215,ref-sifra.3.3-00.9.2,ref-sifra.3.3-00.9.16,היה לפנים ממנו טבל והזה שבע פעמים ,שיהיה בדם כדי טבילה והזה לא המטיף והזה לא הזורק מן הדם שבענין שבע פעמים ,6,14,1487.0,312.0,0.6666666666666666,0.6923076923076923,2060000232
232,313,ref-t.5.1.4.9.130-ref-t.5.1.4.9.141,ref-sifra.3.3-00.12.33-ref-sifra.3.3-00.12.45,1030597,1030669,163147,163158,ref-t.5.1.4.9.130,ref-t.5.1.4.9.141,99571,99644,14343,14355,ref-sifra.3.3-00.12.33,ref-sifra.3.3-00.12.45,הניתנין בחוץ על מזבח החיצון אבל דברים הניתנין בפנים על מזבח הפנימי,מזבח החיצון זכה במתן דמים ומזבח הפנימי זכה במתן דמים מה מזבח החיצון,12,13,1432.0,313.0,0.7164179104477612,0.7692307692307692,2060000233
233,315,ref-t.2.3.4.6.28-ref-t.2.3.4.6.37,ref-sifra.3.03-04.2.20-ref-sifra.3.03-04.3.1,347121,347175,54202,54211,ref-t.2.3.4.6.28,ref-t.2.3.4.6.37,100312,100369,14473,14484,ref-sifra.3.3-04.2.20,ref-sifra.3.3-04.3.1,ומה פסח שמהמקדישו באו שלמים אינו כשר לשם שלמים שלמים ,לשמו מה שלמים מביאים שלום לעולם אף זה מביא שלום לעולם אי ,9,11,263.0,315.0,0.7017543859649122,0.8181818181818181,2060000234
234,316,ref-t.3.4.3.16.42-ref-t.3.4.3.16.54,ref-sifra.3.3-04.3.9-ref-sifra.3.3-04.3.31,612164,612234,96244,96256,ref-t.3.4.3.16.42,ref-t.3.4.3.16.54,100402,100525,14492,14509,ref-sifra.3.3-04.3.9,ref-sifra.3.3-04.3.31,טעונין לחם אלו לעולתו והשאר לשאר מת דמי שלמי' יביא בהן שלמי' והשאר,יטען הפרש אליה תלמוד לומר משור זבח השלמים לשלמי שור הקשתיו ולא הקשתיו לשלמי כבש ר' יהודה בן,13,18,713.0,316.0,0.6593406593406593,0.7894736842105263,2060000235
235,318,ref-t.5.1.4.9.130-ref-t.5.1.4.9.141,ref-sifra.3.3-04.5.3-ref-sifra.3.3-04.5.25,1030597,1030669,163147,163158,ref-t.5.1.4.9.130,ref-t.5.1.4.9.141,100713,100827,14540,14558,ref-sifra.3.3-04.5.3,ref-sifra.3.3-04.5.25,הניתנין בחוץ על מזבח החיצון אבל דברים הניתנין בפנים על מזבח הפנימי,על מזבח לא על מזבח הפנימי הלא דין הוא מזבח החיצון זכה במתן דמים ומזבח הפנימי זכה במתן דמים,12,19,1432.0,318.0,0.6777777777777778,0.7333333333333334,2060000236
236,320,ref-t.5.1.11.18.22-ref-t.5.1.11.18.27,ref-sifra.3.03-05.6.41-ref-sifra.3.03-05.6.46,1059108,1059139,167555,167560,ref-t.5.1.11.18.22,ref-t.5.1.11.18.27,102166,102200,14769,14774,ref-sifra.3.3-05.6.41,ref-sifra.3.3-05.6.46,אפי' בתבן אפי' בקש אפי' בגבבה ,אפילו בקש אפילו בתבן אפילו בגבבא ,5,5,1687.0,320.0,0.3939393939393939,0.4,2060000237
237,321,ref-t.4.9.2.3.24-ref-t.4.9.2.4.11,ref-sifra.3.04-00.1.10-ref-sifra.3.04-00.1.21,1010232,1010291,160231,160242,ref-t.4.9.2.3.24,ref-t.4.9.2.4.11,102316,102372,14794,14805,ref-sifra.3.4-00.1.10,ref-sifra.3.4-00.1.21,פר משיח ופר העדה עומדין פר משיח קודם לפר העדה בכל מעשה ,פר משיח ופר עדה עומדין פר משיח קודם לפר עדה לכל מעשיו ,11,11,1300.0,321.0,0.09090909090909091,0.0,2060000238
238,322,ref-t.5.1.10.2.1-ref-t.5.1.10.2.12,ref-sifra.3.04-00.1.10-ref-sifra.3.04-00.1.21,1052108,1052167,166421,166432,ref-t.5.1.10.2.1,ref-t.5.1.10.2.12,102316,102372,14794,14805,ref-sifra.3.4-00.1.10,ref-sifra.3.4-00.1.21,פר משוח ופר העדה עומדין פר משוח קודם לפר העדה בכל מעשיו ,פר משיח ופר עדה עומדין פר משיח קודם לפר עדה לכל מעשיו ,11,11,1602.0,321.0,0.08928571428571429,0.0,2060000239
239,323,ref-t.4.9.1.7.128-ref-t.4.9.1.7.135,ref-sifra.3.04-00.2.10-ref-sifra.3.04-00.2.21,1008065,1008101,159907,159914,ref-t.4.9.1.7.128,ref-t.4.9.1.7.135,102416,102476,14813,14822,ref-sifra.3.4-00.2.10,ref-sifra.3.4-00.2.21,דבר ולהלן נאמ' דבר מה דבר אמור להלן ,מדבר תלמוד לומר כאן עדה' ולהלן נאמר עדה' מה עדה' אמורה להלן ,7,9,1253.0,323.0,0.48333333333333334,0.5,2060000240
240,324,ref-t.6.5.3.8.21-ref-t.6.5.3.8.31,ref-sifra.3.04-00.2.15-ref-sifra.3.04-00.2.35,1376757,1376807,216658,216668,ref-t.6.5.3.8.21,ref-t.6.5.3.8.31,102441,102535,14816,14832,ref-sifra.3.4-00.2.15,ref-sifra.3.4-00.2.35,ולהלן בשר חי נאמר מה בשר חי האמור להלן כעדשה אף ,ולהלן נאמר עדה' מה עדה' אמורה להלן בית דין אף כאן בית דין או מה עדה' אמורה להלן בכהן גדול אף ,10,16,3044.0,323.0,0.6129032258064516,0.6923076923076923,2060000241
241,325,ref-t.4.9.1.7.127-ref-t.4.9.1.7.145,ref-sifra.3.04-00.3.20-ref-sifra.3.04-00.3.38,1008061,1008149,159906,159924,ref-t.4.9.1.7.127,ref-t.4.9.1.7.145,102724,102820,14860,14878,ref-sifra.3.4-00.3.20,ref-sifra.3.4-00.3.38,כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן מקצתו ולא כולו ,כאן עדה' ולהלן נאמר עדה' מה עדה' אמורה להלן כולם ראוים להוריה אף עדה' אמורה כאן עד שיהיו כולם ,18,18,1253.0,325.0,0.425531914893617,0.6428571428571428,2060000242
242,326,ref-t.6.5.3.8.21-ref-t.6.5.3.8.35,ref-sifra.3.04-00.3.22-ref-sifra.3.04-00.3.35,1376757,1376824,216658,216672,ref-t.6.5.3.8.21,ref-t.6.5.3.8.35,102733,102805,14862,14875,ref-sifra.3.4-00.3.22,ref-sifra.3.4-00.3.35,ולהלן בשר חי נאמר מה בשר חי האמור להלן כעדשה אף בשר חי האמור כן ,ולהלן נאמר עדה' מה עדה' אמורה להלן כולם ראוים להוריה אף עדה' אמורה כאן ,14,13,3044.0,325.0,0.5492957746478874,0.5454545454545454,2060000243
243,327,ref-t.4.4.13.9.62-ref-t.4.4.13.9.71,ref-sifra.3.04-00.3.25-ref-sifra.3.04-00.3.35,927545,927599,147048,147057,ref-t.4.4.13.9.62,ref-t.4.4.13.9.71,102750,102805,14865,14875,ref-sifra.3.4-00.3.25,ref-sifra.3.4-00.3.35,מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,מה עדה' אמורה להלן כולם ראוים להוריה אף עדה' אמורה כאן ,9,10,1025.0,325.0,0.4727272727272727,0.5555555555555556,2060000244
244,328,ref-t.5.1.1.8.58-ref-t.5.1.1.8.72,ref-sifra.3.04-00.3.25-ref-sifra.3.04-00.3.38,1016325,1016401,161236,161250,ref-t.5.1.1.8.58,ref-t.5.1.1.8.72,102750,102820,14865,14878,ref-sifra.3.4-00.3.25,ref-sifra.3.4-00.3.38,מה כהן האמור להלן בכהן תמים ובכלי שרת אף כהן האמור כאן בכהן תמים ובכלי ,מה עדה' אמורה להלן כולם ראוים להוריה אף עדה' אמורה כאן עד שיהיו כולם ,14,13,1339.0,325.0,0.5070422535211268,0.6923076923076923,2060000245
245,329,ref-t.6.5.3.8.21-ref-t.6.5.3.8.35,ref-sifra.3.04-00.6.30-ref-sifra.3.04-00.6.55,1376757,1376824,216658,216672,ref-t.6.5.3.8.21,ref-t.6.5.3.8.35,103198,103329,14919,14937,ref-sifra.3.4-00.6.30,ref-sifra.3.4-00.6.55,ולהלן בשר חי נאמר מה בשר חי האמור להלן כעדשה אף בשר חי האמור כן ,ולהלן נאמר מעיני מה מעיני האמור להלן בית דין אף כאן בית דין ומה מעיני האמור להלן העלם דבר עם שגגת המעשה אף מעיני האמור כאן ,14,18,3044.0,329.0,0.5934959349593496,0.7058823529411764,2060000246
246,330,ref-t.4.9.1.7.129-ref-t.4.9.1.7.144,ref-sifra.3.04-00.6.30-ref-sifra.3.04-00.7.3,1008069,1008144,159908,159923,ref-t.4.9.1.7.129,ref-t.4.9.1.7.144,103198,103357,14919,14939,ref-sifra.3.4-00.6.30,ref-sifra.3.4-00.7.3,ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן מקצתו ולא ,ולהלן נאמר מעיני מה מעיני האמור להלן בית דין אף כאן בית דין ומה מעיני האמור להלן העלם דבר עם שגגת המעשה אף מעיני האמור כאן העלם דבר עם שגגת המעשה   לא ,15,20,1253.0,329.0,0.6556291390728477,0.6470588235294117,2060000247
247,331,ref-t.4.9.1.7.71-ref-t.4.9.1.7.83,ref-sifra.3.4-00.9.30-ref-sifra.3.4-00.9.45,1007797,1007861,159851,159863,ref-t.4.9.1.7.71,ref-t.4.9.1.7.83,104003,104086,15034,15049,ref-sifra.3.4-00.9.30,ref-sifra.3.4-00.9.45,ונאמר להלן דבר מה דבר האמור להלן מקצתו ולא כולו אף דבר האמור,ונאמר להלן מעיני מה מעיני אמור כאן פרט לכל הגוף אף מעיני האמור להלן פרט לכל,13,16,1217.0,331.0,0.5866666666666667,0.6666666666666667,2060000248
248,333,ref-t.3.5.10.8.46-ref-t.3.5.10.8.56,ref-sifra.3.04-00.9.31-ref-sifra.3.04-00.9.43,665387,665442,105339,105349,ref-t.3.5.10.8.46,ref-t.3.5.10.8.56,104010,104077,15035,15047,ref-sifra.3.4-00.9.31,ref-sifra.3.4-00.9.43,להלן כלכול מה כלכול האמור כאן רעב אף כלכול האמור להלן ,להלן מעיני מה מעיני אמור כאן פרט לכל הגוף אף מעיני האמור להלן ,10,12,813.0,331.0,0.43548387096774194,0.6,2060000249
249,334,ref-t.5.8.3.7.26-ref-t.5.8.3.7.41,ref-sifra.3.4-00.13.4-ref-sifra.3.4-00.13.17,1239292,1239377,195778,195793,ref-t.5.8.3.7.26,ref-t.5.8.3.7.41,104598,104667,15125,15136,ref-sifra.3.4-00.13.4,ref-sifra.3.4-00.13.17,מביא שתי חטאות אכל שנייה בהיעלם אחת מביא שתי חטאות ואשם בשתי העלמות מביא שלש חטאות,חטאו שני שבטים מביאין שני פרים חטאו שלשה מביאין שלשה או אינו,16,12,2617.0,334.0,0.6463414634146342,0.6666666666666667,2060000250
250,335,ref-t.5.8.1.15.31-ref-t.5.8.1.15.38,ref-sifra.3.4-00.13.5-ref-sifra.3.4-00.13.26,1230083,1230136,194362,194369,ref-t.5.8.1.15.31,ref-t.5.8.1.15.38,104603,104715,15126,15145,ref-sifra.3.4-00.13.5,ref-sifra.3.4-00.13.26,לשיני מביא' לשיני ואין מביאה לשלישי מביאה לשלישי,שני שבטים מביאין שני פרים חטאו שלשה מביאין שלשה שני יחידים מביאין שני פרים חטאו שלשה יביאו שלשה,8,20,2548.0,334.0,0.6631578947368421,0.625,2060000251
251,337,ref-t.2.1.12.1.45-ref-t.2.1.12.2.1,ref-sifra.3.04-00.13.8-ref-sifra.3.04-00.13.18,267047,267117,41749,41760,ref-t.2.1.12.1.45,ref-t.2.1.12.2.1,104620,104671,15129,15137,ref-sifra.3.4-00.13.8,ref-sifra.3.4-00.13.18,שני חוטין על רחב שלשה בתים והאורג שלשה חוטין כתחילה הרי זה חייב שנים ,שני פרים חטאו שלשה מביאין שלשה או אינו אלא חטאו שני ,11,8,202.0,334.0,0.5507246376811594,0.8,2060000252
252,338,ref-t.5.8.3.8.27-ref-t.5.8.3.8.47,ref-sifra.3.4-00.13.12-ref-sifra.3.4-00.13.23,1239507,1239621,195809,195827,ref-t.5.8.3.8.27,ref-t.5.8.3.8.47,104639,104699,15133,15142,ref-sifra.3.4-00.13.12,ref-sifra.3.4-00.13.23,מביא חטאות ושני אשמות תלוין וכדברי ר' ליעזר מביא שלש חטאות אכל שנייה בהיעלם אחד מביא שלש חטאות בשני,מביאין שלשה או אינו אלא חטאו שני יחידים מביאין שני,19,10,2624.0,334.0,0.6464646464646465,0.6428571428571428,2060000253
253,341,ref-t.5.8.1.15.31-ref-t.5.8.1.15.38,ref-sifra.3.04-00.14.3-ref-sifra.3.04-00.14.11,1230083,1230136,194362,194369,ref-t.5.8.1.15.31,ref-t.5.8.1.15.38,104778,104825,15156,15164,ref-sifra.3.4-00.14.3,ref-sifra.3.4-00.14.11,לשיני מביא' לשיני ואין מביאה לשלישי מביאה לשלישי ,שני שבטים מביאין שני פרים חטאו שלשה מביאין שלשה ,7,8,2548.0,341.0,0.5306122448979592,0.5714285714285714,2060000254
254,342,ref-t.5.8.2.3b.4-ref-t.5.8.2.3b.21,ref-sifra.3.04-00.14.14-ref-sifra.3.04-00.14.27,1233430,1233510,194895,194910,ref-t.5.8.2.3b.4,ref-t.5.8.2.3b.21,104838,104908,15167,15179,ref-sifra.3.4-00.14.14,ref-sifra.3.4-00.14.27,לא חטא מביא אשם תלוי חטא ואין ידוע באי זו חטא מביא חטא ונודע לו חטאו ושכח באי ,שלא חטאו מביאין על ידיהם פר שאף אלו שלא חטאו מביאין על ידי החוטאים ,15,12,2565.0,342.0,0.6025641025641025,0.8666666666666667,2060000255
255,343,ref-t.4.9.1.7.126-ref-t.4.9.1.7.138,ref-sifra.3.04-00.15.15-ref-sifra.3.04-00.15.26,1008056,1008115,159905,159917,ref-t.4.9.1.7.126,ref-t.4.9.1.7.138,105036,105097,15197,15208,ref-sifra.3.4-00.15.15,ref-sifra.3.4-00.15.26,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו ,וכולם פטורין שנאמר כאן קהל ונאמר להלן קהל מה קהל אמור להלן ,12,11,1253.0,343.0,0.711864406779661,0.7692307692307692,2060000256
256,344,ref-t.4.4.13.9.55-ref-t.4.4.13.9.65,ref-sifra.3.04-00.15.17-ref-sifra.3.04-00.15.26,927506,927566,147041,147051,ref-t.4.4.13.9.55,ref-t.4.4.13.9.65,105050,105097,15199,15208,ref-sifra.3.4-00.15.17,ref-sifra.3.4-00.15.26,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן ,שנאמר כאן קהל ונאמר להלן קהל מה קהל אמור להלן ,10,9,1025.0,343.0,0.4067796610169492,0.5555555555555556,2060000257
257,345,ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-sifra.3.04-00.15.17-ref-sifra.3.04-00.15.26,1007784,1007831,159848,159857,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,105050,105097,15199,15208,ref-sifra.3.4-00.15.17,ref-sifra.3.4-00.15.26,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,שנאמר כאן קהל ונאמר להלן קהל מה קהל אמור להלן ,9,9,1217.0,343.0,0.2608695652173913,0.5,2060000258
258,346,ref-t.5.5.2.9.33-ref-t.5.5.2.9.42,ref-sifra.3.04-00.15.17-ref-sifra.3.04-00.15.26,1184031,1184083,187111,187120,ref-t.5.5.2.9.33,ref-t.5.5.2.9.42,105050,105097,15199,15208,ref-sifra.3.4-00.15.17,ref-sifra.3.4-00.15.26,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן ,שנאמר כאן קהל ונאמר להלן קהל מה קהל אמור להלן ,9,9,2201.0,343.0,0.32653061224489793,0.6666666666666667,2060000259
259,347,ref-t.4.9.1.7.126-ref-t.4.9.1.7.162,ref-sifra.3.4-00.16.14-ref-sifra.3.4-00.17.17,1008056,1008226,159905,159934,ref-t.4.9.1.7.126,ref-t.4.9.1.7.162,105182,105343,15222,15247,ref-sifra.3.4-00.16.14,ref-sifra.3.4-00.17.17,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן מקצתו ולא כולו ר' שמעון בן לעזר או' משם ר' מאיר חטאו ששה,וכולן פטורים שנאמר כאן קהל ולהלן נאמר קהל מה קהל אמור להלן בית דין אף כאן בית דין ר' שמעון בן אלעזר אומר משמו חטאו ששה,30,26,1253.0,347.0,0.5075757575757576,0.5833333333333333,2060000260
260,349,ref-t.4.4.13.9.55-ref-t.4.4.13.9.65,ref-sifra.3.04-00.16.16-ref-sifra.3.04-00.16.25,927506,927566,147041,147051,ref-t.4.4.13.9.55,ref-t.4.4.13.9.65,105196,105243,15224,15233,ref-sifra.3.4-00.16.16,ref-sifra.3.4-00.16.25,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן ,שנאמר כאן קהל ולהלן נאמר קהל מה קהל אמור להלן ,10,9,1025.0,347.0,0.4745762711864407,0.7,2060000261
261,350,ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-sifra.3.04-00.16.16-ref-sifra.3.04-00.16.25,1007784,1007831,159848,159857,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,105196,105243,15224,15233,ref-sifra.3.4-00.16.16,ref-sifra.3.4-00.16.25,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,שנאמר כאן קהל ולהלן נאמר קהל מה קהל אמור להלן ,9,9,1217.0,347.0,0.43478260869565216,0.6666666666666667,2060000262
262,351,ref-t.5.5.2.9.33-ref-t.5.5.2.9.42,ref-sifra.3.04-00.16.16-ref-sifra.3.04-00.16.25,1184031,1184083,187111,187120,ref-t.5.5.2.9.33,ref-t.5.5.2.9.42,105196,105243,15224,15233,ref-sifra.3.4-00.16.16,ref-sifra.3.4-00.16.25,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן ,שנאמר כאן קהל ולהלן נאמר קהל מה קהל אמור להלן ,9,9,2201.0,347.0,0.46938775510204084,0.6666666666666667,2060000263
263,352,ref-t.5.5.4.26.34-ref-t.5.5.4.26.49,ref-sifra.3.04-06.1.3-ref-sifra.3.04-06.1.18,1194591,1194680,188828,188842,ref-t.5.5.4.26.34,ref-t.5.5.4.26.49,105371,105458,15251,15265,ref-sifra.3.4-06.1.3,ref-sifra.3.4-06.1.18,יכול הוא לוקח מן השוק ואוכל תל' לומ' וזבחת מבקרך ומצאנך ואכלת יכול שישחטם כולם ת'ל ,יכול זקנים מן השוק תלמוד לומר זקני עדה' אי זקני עדה' יכול כל הזקנים שבעדה תלמוד לומר ,14,14,2300.0,352.0,0.6823529411764706,0.8421052631578947,2060000264
264,353,ref-t.5.3.10.9.16-ref-t.5.3.10.9.28,ref-sifra.3.04-06.3.14-ref-sifra.3.04-06.3.20,1138873,1138940,179854,179862,ref-t.5.3.10.9.16,ref-t.5.3.10.9.28,105673,105713,15300,15306,ref-sifra.3.4-06.3.14,ref-sifra.3.4-06.3.20,טעונין סמיכה דברי ר' יהודה ר' שמעון אומ' שעירי ע'ז אין טעונין סמיכה ,טעון סמיכה ואין שעירי עכום טעונים סמיכה ,8,6,2080.0,353.0,0.5,0.7,2060000265
265,354,ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-sifra.3.04-06.4.7-ref-sifra.3.04-06.4.19,1007784,1007831,159848,159857,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,105890,105956,15332,15344,ref-sifra.3.4-06.4.7,ref-sifra.3.4-06.4.19,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,נאמר כאן פני פרוכת' ונאמר להלן פני פרוכת' מה פני פרוכת' אמור להלן ,9,12,1217.0,354.0,0.4393939393939394,0.5,2060000266
266,355,ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifra.3.04-06.4.7-ref-sifra.3.04-06.4.26,927506,927599,147041,147057,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,105890,105993,15332,15351,ref-sifra.3.4-06.4.7,ref-sifra.3.4-06.4.26,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן פני פרוכת' ונאמר להלן פני פרוכת' מה פני פרוכת' אמור להלן פרוכת הקדש אף פני פרוכת' האמור כאן ,16,19,1025.0,354.0,0.5346534653465347,0.5833333333333333,2060000267
267,356,ref-t.4.9.1.7.126-ref-t.4.9.1.7.142,ref-sifra.3.04-06.4.7-ref-sifra.3.04-06.4.26,1008056,1008133,159905,159921,ref-t.4.9.1.7.126,ref-t.4.9.1.7.142,105890,105993,15332,15351,ref-sifra.3.4-06.4.7,ref-sifra.3.4-06.4.26,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן ,נאמר כאן פני פרוכת' ונאמר להלן פני פרוכת' מה פני פרוכת' אמור להלן פרוכת הקדש אף פני פרוכת' האמור כאן ,16,19,1253.0,354.0,0.5148514851485149,0.7142857142857143,2060000268
268,357,ref-t.2.5.3.2.40-ref-t.2.5.3.2.52,ref-sifra.3.4-06.5.12-ref-sifra.3.4-06.5.40,401882,401942,62938,62950,ref-t.2.5.3.2.40,ref-t.2.5.3.2.52,106050,106180,15359,15379,ref-sifra.3.4-06.5.12,ref-sifra.3.4-06.5.40,מתן קרנות פסול אם חסר אפי' אחת מן המתנות פסול הקדים מתן שבע,שאם חסר אחת מן המתנות לא עשה כלום יכול אין לי אלא מתן שבע שאם חסר אחת מהן לא עשה כלום,13,21,441.0,357.0,0.7176470588235294,0.625,2060000269
269,359,ref-t.4.9.2.3.24-ref-t.4.9.2.4.11,ref-sifra.3.04-06.8.21-ref-sifra.3.04-06.8.32,1010232,1010291,160231,160242,ref-t.4.9.2.3.24,ref-t.4.9.2.4.11,106874,106930,15468,15479,ref-sifra.3.4-06.8.21,ref-sifra.3.4-06.8.32,פר משיח ופר העדה עומדין פר משיח קודם לפר העדה בכל מעשה ,פר משיח ופר עדה עומדים פר משיח קודם לפר עדה לכל מעשיו ,11,11,1300.0,359.0,0.10909090909090909,0.0,2060000270
270,360,ref-t.5.1.10.2.1-ref-t.5.1.10.2.12,ref-sifra.3.04-06.8.21-ref-sifra.3.04-06.8.32,1052108,1052167,166421,166432,ref-t.5.1.10.2.1,ref-t.5.1.10.2.12,106874,106930,15468,15479,ref-sifra.3.4-06.8.21,ref-sifra.3.4-06.8.32,פר משוח ופר העדה עומדין פר משוח קודם לפר העדה בכל מעשיו ,פר משיח ופר עדה עומדים פר משיח קודם לפר עדה לכל מעשיו ,11,11,1602.0,359.0,0.10714285714285714,0.0,2060000271
271,361,ref-t.5.1.11.18.1-ref-t.5.1.11.18.6,ref-sifra.3.04-06.10.4-ref-sifra.3.04-06.10.13,1058972,1059018,167536,167541,ref-t.5.1.11.18.1,ref-t.5.1.11.18.6,107067,107118,15502,15509,ref-sifra.3.4-06.10.4,ref-sifra.3.4-06.10.13,פרים הנשרפין ושעירין הנשרפין בזמן שנשרפין ,פר ישרף ואין שעירי עכום נשרפים תלמוד לומר ם נשרפים ,5,7,1683.0,361.0,0.5490196078431373,0.8,2060000272
272,362,ref-t.5.1.1.1.172-ref-t.5.1.1.1.203,ref-sifra.3.4-06.13.1-ref-sifra.3.5-00.1.4,1013811,1013969,160831,160857,ref-t.5.1.1.1.172,ref-t.5.1.1.1.203,107534,107609,15561,15575,ref-sifra.3.4-06.13.1,ref-sifra.3.5-00.1.4,חטאת היא ואשם הוא מה חט' פסולה שלא לשמה אף אשם פסול שלא לשמו אמ' לו ר' יהושע בחטאת הוא או' ושחט אותה לחטאת שתהא שחיטתה לשם,חטאת שיהיו כל מעשיה לשם חטאת הוא פרט לכששחטו שלא לשמו אשר נשיא יחטא אמר,27,15,1323.0,362.0,0.6885245901639344,0.8636363636363636,2060000273
273,364,ref-t.4.1.7.5.4-ref-t.4.1.7.5.16,ref-sifra.3.5-00.1.1-ref-sifra.3.5-00.1.25,753822,753887,119311,119323,ref-t.4.1.7.5.4,ref-t.4.1.7.5.16,107592,107707,15572,15591,ref-sifra.3.5-00.1.1,ref-sifra.3.5-00.1.25,אשר נשיא יחטא אשרי הדור שהנשיא שלו מביא קרבן חטאת שגגה על שגגתו,אשר נשיא יחטא אמר ר' יוחנן בן זכאי אשרי הדור שהנשיא שלו מביא חטאת על שגגתו אם על שגגתו מביא,13,20,890.0,362.0,0.42857142857142855,0.4444444444444444,2060000274
