baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-t,dam-lev,jac,lcs_len_char,lcs_str_char,lcc_distance,id
ref-t.2.10.3.5.2-ref-t.2.10.3.5.9,ref-sifre-n.66.1.56-ref-sifre-n.66.1.63,480962,481012,ref-t.2.10.3.5.2,ref-t.2.10.3.5.9,90322,90366,ref-sifre-n.66.1.56,ref-sifre-n.66.1.63,הלכות הפסח בפסח והלכות עצרת בעצרת והלכות החג ,הלכות פסח בפסח הלכות עצרת בעצרת הלכות החג ,8,8,330,330.0,142,142.0,0.06666666666666667,0.0,42,הלכות פסח בפסח הלכות עצרת בעצרת הלכות החג ,0.06666666666666665,2050000103
ref-t.2.10.3.22.15-ref-t.2.10.3.22.23,ref-sifre-n.116.1.575-ref-sifre-n.116.1.582,485057,485108,ref-t.2.10.3.22.15,ref-t.2.10.3.22.23,180706,180751,ref-sifre-n.116.1.575,ref-sifre-n.116.1.582,והחונים עליו לפני המשכן קדמה לפני אוהל מועד מזרחה ,והחונים לפני המשכן קדמה לפני אהל מועד מזרחה ,9,8,550,550.0,143,143.0,0.12,0.125,44,והחונים לפני המשכן קדמה לפני אהל מועד מזרחה ,0.12,2050000104
ref-t.2.12.1.3.47-ref-t.2.12.1.3.65,ref-sifre-n.63.1.104-ref-sifre-n.63.1.117,494957,495050,ref-t.2.12.1.3.47,ref-t.2.12.1.3.65,87829,87904,ref-sifre-n.63.1.104,ref-sifre-n.63.1.117,שיביא שתי שערות ר' אומ'_אומ'_אני עד שיהא בן עשרים שנה שנ' ויעמידו את הלוים מבן עשרים שנה ,הלוים כשרים מבן שלשים שנה ועד בן חמשים שנה והכהנים משיביאו שתי שערות עד ,17,14,315,311.0,144,144.0,0.6853932584269663,0.5789473684210527,37,שיב שי שנ עד בן שים שנה והים מב שי ש ,0.5842696629213483,2050000105
ref-t.2.12.2.11.66-ref-t.2.12.2.11.78,ref-sifre-n.107.2.431-ref-sifre-n.107.2.441,502773,502853,ref-t.2.12.2.11.66,ref-t.2.12.2.11.78,149951,150000,ref-sifre-n.107.2.431,ref-sifre-n.107.2.441,עולות ושלמים יבוא ויטול ויסמוך באו ונטלו את הבהמה והעלו עולות וסמכו עליהן ,עלי עולה הרי עלי מנחה הרי עלי שלמים שומע אני יביא ,13,11,440,440.0,145,145.0,0.7432432432432432,0.7857142857142857,25,עלי ול י ל מה העל ל ומעי ,0.6621621621621622,2050000106
ref-t.2.12.3.19.32-ref-t.2.12.3.19.40,ref-sifre-n.116.1.164-ref-sifre-n.116.1.173,505712,505760,ref-t.2.12.3.19.32,ref-t.2.12.3.19.40,178518,178569,ref-sifre-n.116.1.164,ref-sifre-n.116.1.173,ואתה ובניך אתך תשמרו את כהנתכם לכל דבר המזבח ,אתה ובניך אתך תשאו את עוון כהונתכם לכל דבר המזבח ,9,10,539,539.0,146,146.0,0.1836734693877551,0.30000000000000004,42,אתה ובניך אתך תשו את כהנתכם לכל דבר המזבח ,0.1428571428571429,2050000107
ref-t.2.12.3.19.32-ref-t.2.12.3.19.40,ref-sifre-n.116.2.20-ref-sifre-n.116.2.28,505712,505760,ref-t.2.12.3.19.32,ref-t.2.12.3.19.40,181628,181677,ref-sifre-n.116.2.20,ref-sifre-n.116.2.28,ואתה ובניך אתך תשמרו את כהנתכם לכל דבר המזבח ,ואתה ובניך אתך תשמרו את כהונתכם לכל דבר המזבח ,9,9,552,552.0,147,146.0,0.021739130434782608,0.0,45,ואתה ובניך אתך תשמרו את כהנתכם לכל דבר המזבח ,0.021739130434782594,2050000108
ref-t.3.1.1.6.1-ref-t.3.1.1.6.12,ref-sifre-n.2.1.336-ref-sifre-n.2.1.343,509276,509347,ref-t.3.1.1.6.1,ref-t.3.1.1.6.12,6964,7003,ref-sifre-n.2.1.336,ref-sifre-n.2.1.343,כשם שפוטרות מן הנשואין כך פוטרות מן האירוסין במי_דברים_אמורים באשה ,כשם שפטורים מן האשם כך יהיו פטורים מן ,10,8,34,34.0,148,148.0,0.582089552238806,0.7272727272727273,28,כשם שפטו מן הא כך היו ורים  ,0.582089552238806,2050000109
ref-t.3.1.2.2.14-ref-t.3.1.2.2.35,ref-sifre-n.15.1.90-ref-sifre-n.15.1.111,512131,512240,ref-t.3.1.2.2.14,ref-t.3.1.2.2.35,25990,26101,ref-sifre-n.15.1.90,ref-sifre-n.15.1.111,שלא נטמאתי אמן שלא אטמא דברי רבי מאיר ואין חכמים מודים בדבר אלא אמן שלא נטמאתי ואם נטמאתי יבאו לה אמן שלא נטמאתי אמן שלא אטמא דברי רבי מאיר ואין חכמים מודים בדבר אלא אמן שלא נטמאתי ואם נטמאתי יבאו לה אמן,אמן שלא נטמאתי אמן שלא אטמא דברי רבי מאיר ואין חכמים מודים בדבר אלא אמן שלא נטמאתי ואם נטמאתי יבאו לה אמן,42,22,127,127.0,149,149.0,0.4827586206896552,0.0,105,אמן שלא נטמאתי אמן שלא אטמא דברי רבי מאיר ואין חכמים מודים בדבר אלא אמן שלא נטמאתי ואם נטמאתי יבאו לה אמן,0.48275862068965514,2050000110
ref-t.3.1.3.1.12-ref-t.3.1.3.1.26,ref-sifre-n.134.2.76-ref-sifre-n.134.2.108,513889,513958,ref-t.3.1.3.1.12,ref-t.3.1.3.1.26,240268,240424,ref-sifre-n.134.2.76,ref-sifre-n.134.2.108,"אחים מן האב שאינן באים אלא מכח אב הרי הם יורשים את האב שאין אחים באים אלא מכח האב ודין הוא שיורש ומנין לעשות את בת הבן כבן אמרת_ק""ו_הוא_ומה בנות","אחים מן האב שאינן באים אלא מכח אב הרי הם יורשים את האב שאין אחים באים אלא מכח האב ודין הוא שיורש ומנין לעשות את בת הבן כבן אמרת_ק""ו_הוא_ומה בנות",30,30,847,847.0,151,151.0,0.0,0.0,144,"אחים מן האב שאינן באים אלא מכח אב הרי הם יורשים את האב שאין אחים באים אלא מכח האב ודין הוא שיורש ומנין לעשות את בת הבן כבן אמרת_ק""ו_הוא_ומה בנות",0.0,2050000111
ref-t.3.1.6.7.210-ref-t.3.1.6.7.220,ref-sifre-n.8.1.453-ref-sifre-n.8.1.459,524849,524903,ref-t.3.1.6.7.210,ref-t.3.1.6.7.220,19756,19792,ref-sifre-n.8.1.453,ref-sifre-n.8.1.459,שלשה חדשים מפני תיקון הולד ר'_שמעון_בן_לעזר היה מביאו ,שלשה חדשים מפני תיקון הולד דברי אבא ,8,7,97,97.0,153,153.0,0.37037037037037035,0.25,34,שלשה חדשים מפני תיקון הולד ברי בא ,0.37037037037037035,2050000112
ref-t.3.1.10.1.72-ref-t.3.1.10.1.94,ref-sifre-n.117.2.809-ref-sifre-n.117.2.828,532204,532330,ref-t.3.1.10.1.72,ref-t.3.1.10.1.94,188123,188228,ref-sifre-n.117.2.809,ref-sifre-n.117.2.828,אין ארוסה בת ישראל אוכלת בתרומה עד שתכנס לחופה נכנסה לחופה אף על פי שלא נבעלה אוכלת בתרומה ואם מתה,אין ארוסה בת ישראל אוכלת בתרומה עד שתכנס לחופה נכנסה לחופה אף על פי שלא נבעלה אוכלת בתרומה ואם מתה,20,20,581,581.0,154,154.0,0.0,0.0,98,אין ארוסה בת ישראל אוכלת בתרומה עד שתכנס לחופה נכנסה לחופה אף על פי שלא נבעלה אוכלת בתרומה ואם מתה,0.0,2050000113
ref-t.3.1.13.3.19-ref-t.3.1.13.3.33,ref-sifre-n.15.1.90-ref-sifre-n.15.1.110,544916,544995,ref-t.3.1.13.3.19,ref-t.3.1.13.3.33,25990,26097,ref-sifre-n.15.1.90,ref-sifre-n.15.1.110,אין זכיי לא במציאתה ולא במעשה ידיה ולא בהפר נדריה אין יורשה ואין מיטמא לה ,אמן שלא נטמאתי אמן שלא אטמא דברי רבי מאיר ואין חכמים מודים בדבר אלא אמן שלא נטמאתי ואם נטמאתי יבאו לה ,15,21,125,124.0,156,156.0,0.6764705882352942,0.85,42,אן לא מאת אמ לא בר רי אין יור אן מיטמא לה ,0.5882352941176471,2050000114
ref-t.3.1.13.7.190-ref-t.3.1.13.7.205,ref-sifre-n.156.1.23-ref-sifre-n.156.1.36,547497,547569,ref-t.3.1.13.7.190,ref-t.3.1.13.7.205,275591,275661,ref-sifre-n.156.1.23,ref-sifre-n.156.1.36,לחרש ולו אח חרש חרשת לפקח ולו אח פקח חרשת לפקח ולו אח חרש חרשת לחרש ,"והחריש לה הרי חרישה לקיום אמור ומה ת""ל ואם החריש יחריש לה זה חרישה ",16,14,970,970.0,157,157.0,0.6764705882352942,0.9090909090909091,38,חרש ל ר חרש לקו א  תל וא חרש חרש לחרש ,0.4411764705882353,2050000115
ref-t.3.2.4.3.14-ref-t.3.2.4.3.21,ref-sifre-n.117.2.813-ref-sifre-n.117.2.824,561303,561352,ref-t.3.2.4.3.14,ref-t.3.2.4.3.21,188142,188205,ref-sifre-n.117.2.813,ref-sifre-n.117.2.824,אוכלת בתרומה כיון שנכנסה לחופה אע'פ שלא נבעלה ,אוכלת בתרומה עד שתכנס לחופה נכנסה לחופה אף על פי שלא נבעלה ,8,12,584,578.0,158,158.0,0.3050847457627119,0.6153846153846154,42,אוכלת בתרומה כו נכנסה לחופה אעפ שלא נבעלה ,0.288135593220339,2050000116
ref-t.3.2.5.1.96-ref-t.3.2.5.1.111,ref-sifre-n.117.2.809-ref-sifre-n.117.2.830,565597,565683,ref-t.3.2.5.1.96,ref-t.3.2.5.1.111,188123,188239,ref-sifre-n.117.2.809,ref-sifre-n.117.2.830,אין האשה בת ישראל אוכלת בתרומה עד שתכנס לחופה והיבמה עד שתיבעל אם מתה בעלה יורשה ,אין ארוסה בת ישראל אוכלת בתרומה עד שתכנס לחופה נכנסה לחופה אף על פי שלא נבעלה אוכלת בתרומה ואם מתה בעלה יורשה ,16,22,583,578.0,159,159.0,0.35454545454545455,0.42105263157894735,72,אין אה בת ישראל אוכלת בתרומה עד שתכנס לחופה הה ע יבעל אם מתה בעלה יורשה ,0.34545454545454546,2050000117
ref-t.3.2.5.1.139-ref-t.3.2.5.1.222,ref-sifre-n.117.2.742-ref-sifre-n.117.2.830,565819,566266,ref-t.3.2.5.1.139,ref-t.3.2.5.1.222,187761,188239,ref-sifre-n.117.2.742,ref-sifre-n.117.2.830,"אצל ר' יהודה בנציבים אמר לו שמעתי עליך שהיית אומר על בת ישראל המאורסת לכהן שהיא אוכלת בתרומה שלח לו ואתה מוחזקני בך שאתה בקי בחדרי תורה ולדון בק""ו אי אתה יודע ומה שפחה כנענית שאין קונה אותה לאכול בתרומה כספה מאכילה בתרומה בת ישראל שביאתה קונה אותה לאכול בתרומה אינו_דין_שיהא כסף קונה אותה שתהא אוכלת בתרומה אבל מה אעשה שהרי אמרו חכמים שם וש""נ אין ארוסה","אצל ר' יהודה בנציבים אמר לו שמעתי עליך שהיית אומר על בת ישראל המאורסת לכהן שהיא אוכלת בתרומה שלח לו ואתה מוחזקני בך שאתה בקי בחדרי תורה ולדון בק""ו אי אתה יודע ומה שפחה כנענית שאין קונה אותה לאכול בתרומה כספה מאכילה בתרומה בת ישראל שביאתה קונה אותה לאכול בתרומה אינו_דין_שיהא כסף קונה אותה שתהא אוכלת בתרומה אבל מה אעשה שהרי אמרו חכמים שם וש""נ אין ארוסה",67,67,578,578.0,160,160.0,0.0,0.0,352,"אצל ר' יהודה בנציבים אמר לו שמעתי עליך שהיית אומר על בת ישראל המאורסת לכהן שהיא אוכלת בתרומה שלח לו ואתה מוחזקני בך שאתה בקי בחדרי תורה ולדון בק""ו אי אתה יודע ומה שפחה כנענית שאין קונה אותה לאכול בתרומה כספה מאכילה בתרומה בת ישראל שביאתה קונה אותה לאכול בתרומה אינו_דין_שיהא כסף קונה אותה שתהא אוכלת בתרומה אבל מה אעשה שהרי אמרו חכמים שם וש""נ אין ארוסה",0.0,2050000118
ref-t.3.2.6.8.119-ref-t.3.2.6.9.1,ref-sifre-n.124.1.263-ref-sifre-n.124.1.272,570452,570500,ref-t.3.2.6.8.119,ref-t.3.2.6.9.1,212064,212116,ref-sifre-n.124.1.263,ref-sifre-n.124.1.272,מה לו אמור להלן זו אשה אף לו אמור כן אשה המשליש ,מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן שלשה ,12,10,660,651.0,164,163.0,0.47058823529411764,0.5555555555555556,35,מה ל אמור להלן שה אף ל אמור כא שלש ,0.3137254901960784,2050000119
ref-t.3.2.6.8.110-ref-t.3.2.6.8.128,ref-sifre-n.142.2.218-ref-sifre-n.142.3.8,570415,570488,ref-t.3.2.6.8.110,ref-t.3.2.6.8.128,253887,253991,ref-sifre-n.142.2.218,ref-sifre-n.142.3.8,לו זו אשה שנ' להלן אעשה לו עזר כנגדו מה לו אמור להלן זו אשה אף לו אמור כן ,"מה מועדו האמור להלן דוחה_את_השבת אף מועדו האמור כאן דוחה_את_השבת ואמרת להם הרי זו אזהרה לב""ד זה האשה ",19,18,874,868.0,163,163.0,0.6534653465346535,0.6470588235294117,40, ו ה להלן אה  ער כדוה ואמר לה זו אה ל   ,0.6039603960396039,2050000120
ref-t.3.3.1.1.87-ref-t.3.3.1.1.95,ref-sifre-n.30.1.61-ref-sifre-n.30.1.75,587463,587507,ref-t.3.3.1.1.87,ref-t.3.3.1.1.95,49471,49538,ref-sifre-n.30.1.61,ref-sifre-n.30.1.75,וכפר עליו מאשר חטא על הנפש וכי על איזו נפש חטא בה שצריך כפרה על,וכפר עליו מאשר חטא על הנפש וכי על איזו נפש חטא בה שצריך כפרה על,15,15,224,224.0,165,165.0,0.0,0.0,63,וכפר עליו מאשר חטא על הנפש וכי על איזו נפש חטא בה שצריך כפרה על,0.0,2050000121
ref-t.3.3.1.3.37-ref-t.3.3.1.3.63,ref-sifre-n.155.1.425-ref-sifre-n.155.1.445,588339,588457,ref-t.3.3.1.3.37,ref-t.3.3.1.3.63,275056,275168,ref-sifre-n.155.1.425,ref-sifre-n.155.1.445,שלא אוכל לך מותר חולין שאוכל לך אסור חולין שאוכל לך לא יאכל לך מותר לא אוכל לך מותר לא עולה לא אוכל לך ר' יעקב אוסר ,והתיר לה לתאנים_ולא_לענבים_לענבים_ולא_לתאנים כולו מותר אסר לה לתאנים_ולא_לענבים_לענבים_ולא_לתאנים אסור הפר לה ,27,11,969,969.0,167,167.0,0.8017241379310345,0.8461538461538461,45,ותי ל לאיוללליללתא כל מותר א לה לאולליעב אסר ,0.6120689655172413,2050000122
ref-t.3.3.3.3.43-ref-t.3.3.3.3.78,ref-sifre-n.88.1.42-ref-sifre-n.88.1.48,592750,592939,ref-t.3.3.3.3.43,ref-t.3.3.3.3.78,121694,121723,ref-sifre-n.88.1.42,ref-sifre-n.88.1.48,יוצא מהם אבל המן אין יוצא מהם אבל המן אין יוצא מהם,יוצא מהם אבל המן אין יוצא מהם אבל המן אין יוצא מהם,12,12,392,392.0,168,168.0,0.0,0.0,50,יוצא מהם אבל המן אין יוצא מהם אבל המן אין יוצא מהם,0.0,2050000123
ref-t.3.3.3.4.35-ref-t.3.3.3.4.47,ref-sifre-n.88.1.42-ref-sifre-n.88.1.48,593183,593254,ref-t.3.3.3.4.35,ref-t.3.3.3.4.47,121694,121723,ref-sifre-n.88.1.42,ref-sifre-n.88.1.48,ואין דרך היוצא ממנו להתכסות ונדר הימנו מותר כיוצא בו מן היוצא ממנו ,יוצא מהם אבל המן אין יוצא מהם ,13,7,394,392.0,170,170.0,0.6716417910447762,0.6666666666666667,22,יוצא מה  המ אן יוצא מ ,0.6716417910447761,2050000124
ref-t.3.3.4.6.15-ref-t.3.3.4.6.32,ref-sifre-n.153.4.55-ref-sifre-n.153.4.67,595520,595603,ref-t.3.3.4.6.15,ref-t.3.3.4.6.32,265714,265772,ref-sifre-n.153.4.55,ref-sifre-n.153.4.67,לא יחל דברו שלא יעשה דבריו חולין דבר אחר לא יחל דברו שאפי' חכם אין מפר נדרו לעצמו ,לא יחל דברו לא יעשה דברו חולין הרי שהיה חכם לא יפר לעצמו ,18,13,917,917.0,172,171.0,0.3780487804878049,0.5,52,לא יחל דברו לא יעשה דברו חולין רי שי חכם א פר לעצמו ,0.36585365853658536,2050000125
ref-t.3.3.4.6.14-ref-t.3.3.4.6.25,ref-sifre-n.153.4.76-ref-sifre-n.153.4.85,595516,595568,ref-t.3.3.4.6.14,ref-t.3.3.4.6.25,265815,265857,ref-sifre-n.153.4.76,ref-sifre-n.153.4.85,ת'ל לא יחל דברו שלא יעשה דבריו חולין דבר אחר לא יחל ,"ת""ל לא יחל דברו לא יעשה דבריו חולין לא יחל ",12,10,918,918.0,171,171.0,0.19230769230769232,0.5,42,תל לא יחל דברו לא יעשה דבריו חולין לא יחל ,0.1923076923076923,2050000126
ref-t.3.3.5.3.4-ref-t.3.3.5.4.2,ref-sifre-n.22.1.17-ref-sifre-n.22.1.35,598307,598400,ref-t.3.3.5.3.4,ref-t.3.3.5.4.2,32625,32709,ref-sifre-n.22.1.17,ref-sifre-n.22.1.35,ונדר בנזיר בקרבן ונדר בשבועה מותר בעולה ונדר בקרבן בחרם ונדר בהקדש אסור נדר בנזיר ,לנדר נדר נזיר להזיר לה' למה נאמרה_פרשה_זו_לפי_שהוא_אומר איש כי ידור נדר לה' או השבע ,15,14,147,147.0,173,173.0,0.7619047619047619,0.8,36,נדר נזיר ר  ה מרולהור   ונדר ה או ב ,0.5714285714285714,2050000127
ref-t.3.3.6.1.30-ref-t.3.3.6.1.36,ref-sifre-n.154.3.62-ref-sifre-n.154.3.76,598988,599021,ref-t.3.3.6.1.30,ref-t.3.3.6.1.36,272834,272900,ref-sifre-n.154.3.62,ref-sifre-n.154.3.76,מופר כולן מופרין מופר ליך לא היפר ,"הפר לה והפר לה שומע_אני_יהיה_מופר ת""ל אישה הפרם אם הפר הבעל מופר ",7,12,944,943.0,174,174.0,0.676923076923077,0.9,23,פר ל ופר מופר לי א הפר ,0.6461538461538461,2050000128
ref-t.3.3.6.2.40-ref-t.3.3.6.3.2,ref-sifre-n.153.4.254-ref-sifre-n.153.4.271,599405,599476,ref-t.3.3.6.2.40,ref-t.3.3.6.3.2,266664,266758,ref-sifre-n.153.4.254,ref-sifre-n.153.4.271,אביה אתה אומר בית אביה ברשות אביה או בית אביה כמשמעו תלמוד לומר בנעוריה בית אביה ברשות אביה אתה אומר בית אביה ברשות אביה או בית אביה כמשמעו תלמוד לומר בנעוריה בית,בית אביה ברשות אביה אתה אומר בית אביה ברשות אביה או בית אביה כמשמעו תלמוד לומר בנעוריה בית,32,18,919,919.0,175,175.0,0.4444444444444444,0.0,90,בית אביה ברשות אביה אתה אומר בית אביה ברשות אביה או בית אביה כמשמעו תלמוד לומר בנעוריה בית,0.4444444444444444,2050000129
ref-t.3.3.6.3.33-ref-t.3.3.6.3.43,ref-sifre-n.153.6.257-ref-sifre-n.153.6.273,599621,599682,ref-t.3.3.6.3.33,ref-t.3.3.6.3.43,268791,268871,ref-sifre-n.153.6.257,ref-sifre-n.153.6.273,הפרה אסורה שאין הבעל מיפר אלא בשותפות האב שמע אביה והפר ,הפר האב מופר_ואם_לאו אין מופר אמרה יודעת אני שכל נדרים שהיה אבא שומע היה מיפר ,11,15,925,925.0,178,177.0,0.6025641025641025,0.8,35,הפר אור אין מפר א ות האב שמע יה פר ,0.5512820512820513,2050000130
ref-t.3.3.6.3.23-ref-t.3.3.6.3.45,ref-sifre-n.154.3.62-ref-sifre-n.154.3.76,599575,599690,ref-t.3.3.6.3.23,ref-t.3.3.6.3.45,272834,272900,ref-sifre-n.154.3.62,ref-sifre-n.154.3.76,"הפר לה והפר לה שומע_אני_יהיה_מופר ת""ל אישה הפרם אם הפר הבעל מופר","הפר לה והפר לה שומע_אני_יהיה_מופר ת""ל אישה הפרם אם הפר הבעל מופר",12,12,945,943.0,177,177.0,0.0,0.0,64,"הפר לה והפר לה שומע_אני_יהיה_מופר ת""ל אישה הפרם אם הפר הבעל מופר",0.0,2050000131
ref-t.3.3.6.4.3-ref-t.3.3.6.4.10,ref-sifre-n.153.7.58-ref-sifre-n.153.7.66,599833,599878,ref-t.3.3.6.4.3,ref-t.3.3.6.4.10,269451,269499,ref-sifre-n.153.7.58,ref-sifre-n.153.7.66,אביה ובעלה אחרון מפירין נדריה שמע האב והפר ,אביה אביה ובעלה מפירים נדריה ניסת אין האב מיפר ,8,9,927,927.0,180,180.0,0.40425531914893614,0.6,31,אביה ובעלה מפירי נדריה  האב פר ,0.34042553191489366,2050000132
ref-t.3.3.6.4.3-ref-t.3.3.6.4.10,ref-sifre-n.154.1.21-ref-sifre-n.154.1.27,599833,599878,ref-t.3.3.6.4.3,ref-t.3.3.6.4.10,271589,271626,ref-sifre-n.154.1.21,ref-sifre-n.154.1.27,אביה ובעלה אחרון מפירין נדריה שמע האב והפר ,אביה מיפר נדריה ואלמנה אין אביה מיפר ,8,7,939,939.0,181,180.0,0.627906976744186,0.6666666666666667,23,אביה מיר נדריה מהא הפר ,0.4651162790697675,2050000133
ref-t.3.3.6.4.3-ref-t.3.3.6.4.10,ref-sifre-n.155.1.222-ref-sifre-n.155.1.235,599833,599878,ref-t.3.3.6.4.3,ref-t.3.3.6.4.10,274015,274074,ref-sifre-n.155.1.222,ref-sifre-n.155.1.235,והאב מפר והבעל מפר מה האב מפר כל נדר אף הבעל מפר כל נדר,והאב מפר והבעל מפר מה האב מפר כל נדר אף הבעל מפר כל נדר,14,14,954,954.0,182,182.0,0.0,0.0,55,והאב מפר והבעל מפר מה האב מפר כל נדר אף הבעל מפר כל נדר,0.0,2050000134
ref-t.3.3.6.4.23-ref-t.3.3.6.4.30,ref-sifre-n.153.7.58-ref-sifre-n.153.7.66,599945,599992,ref-t.3.3.6.4.23,ref-t.3.3.6.4.30,269451,269499,ref-sifre-n.153.7.58,ref-sifre-n.153.7.66,אביה ובעלה האחרון מפירין נדריה שמע אביה והפר ,אביה אביה ובעלה מפירים נדריה ניסת אין האב מיפר ,8,9,928,927.0,184,184.0,0.44680851063829785,0.6,31,אביה ובעלה מפירי נדריה  אי הפר ,0.34042553191489366,2050000135
ref-t.3.3.6.4.23-ref-t.3.3.6.4.30,ref-sifre-n.154.1.21-ref-sifre-n.154.1.27,599945,599992,ref-t.3.3.6.4.23,ref-t.3.3.6.4.30,271589,271626,ref-sifre-n.154.1.21,ref-sifre-n.154.1.27,אביה ובעלה האחרון מפירין נדריה שמע אביה והפר ,אביה מיפר נדריה ואלמנה אין אביה מיפר ,8,7,940,939.0,185,184.0,0.5555555555555556,0.6666666666666667,25,אביה מיר נדריה מ אביה פר ,0.4444444444444444,2050000136
ref-t.3.3.6.4.23-ref-t.3.3.6.4.30,ref-sifre-n.155.1.222-ref-sifre-n.155.1.235,599945,599992,ref-t.3.3.6.4.23,ref-t.3.3.6.4.30,274015,274074,ref-sifre-n.155.1.222,ref-sifre-n.155.1.235,והאב מפר והבעל מפר מה האב מפר כל נדר אף הבעל מפר כל נדר,והאב מפר והבעל מפר מה האב מפר כל נדר אף הבעל מפר כל נדר,14,14,955,955.0,186,186.0,0.0,0.0,55,והאב מפר והבעל מפר מה האב מפר כל נדר אף הבעל מפר כל נדר,0.0,2050000137
ref-t.3.3.6.5.191-ref-t.3.3.6.5.222,ref-sifre-n.22.1.271-ref-sifre-n.22.1.283,601183,601336,ref-t.3.3.6.5.191,ref-t.3.3.6.5.222,33919,33987,ref-sifre-n.22.1.271,ref-sifre-n.22.1.283,בנדרים כיוצא בהם מה בנדרים האב מפר נדרי בתו והאיש מפר נדרי אשתו,בנדרים כיוצא בהם מה בנדרים האב מפר נדרי בתו והאיש מפר נדרי אשתו,13,13,163,163.0,196,196.0,0.0,0.0,63,בנדרים כיוצא בהם מה בנדרים האב מפר נדרי בתו והאיש מפר נדרי אשתו,0.0,2050000138
ref-t.3.3.6.6.8-ref-t.3.3.6.6.18,ref-sifre-n.126.1.408-ref-sifre-n.126.1.418,601416,601472,ref-t.3.3.6.6.8,ref-t.3.3.6.6.18,220630,220689,ref-sifre-n.126.1.408,ref-sifre-n.126.1.418,שבא לכלל הקם בא לכלל הפר לא בא לכלל הקם לא בא לכלל ,שבא לכלל חטוי בא לכלל טומאה לא בא לכלל חטוי לא בא לכלל ,13,13,700,699.0,204,188.0,0.23636363636363636,0.6666666666666667,43,שבא לכלל  בא לכלל ה לא בא לכלל  לא בא לכלל ,0.21818181818181814,2050000139
ref-t.3.3.6.5.181-ref-t.3.3.6.5.207,ref-sifre-n.153.3.154-ref-sifre-n.153.3.179,601139,601265,ref-t.3.3.6.5.181,ref-t.3.3.6.5.207,265238,265368,ref-sifre-n.153.3.154,ref-sifre-n.153.3.179,שאין מפר נדרי עצמו משנודר הרי הוא מיפר נדרי עצמו עד שלא ידור מקום שמפר נדרי אשתו משנדרה אינו דין שיפר נדרי אשתו עד שלא תדור,שאין מפר נדרי עצמו משנודר הרי הוא מיפר נדרי עצמו עד שלא ידור מקום שמפר נדרי אשתו משנדרה אינו דין שיפר נדרי אשתו עד שלא תדור,26,26,911,910.0,188,188.0,0.0,0.0,123,שאין מפר נדרי עצמו משנודר הרי הוא מיפר נדרי עצמו עד שלא ידור מקום שמפר נדרי אשתו משנדרה אינו דין שיפר נדרי אשתו עד שלא תדור,0.0,2050000140
ref-t.3.3.6.5.211-ref-t.3.3.6.5.226,ref-sifre-n.153.3.155-ref-sifre-n.153.3.177,601279,601354,ref-t.3.3.6.5.211,ref-t.3.3.6.5.226,265244,265363,ref-sifre-n.153.3.155,ref-sifre-n.153.3.177,למפר נדרי עצמו עד שלא ידור שאם רצה להקים מקים יפר נדרי אשתו עד שלא תדור ,מפר נדרי עצמו משנודר הרי הוא מיפר נדרי עצמו עד שלא ידור מקום שמפר נדרי אשתו משנדרה אינו דין שיפר נדרי אשתו עד שלא ,16,24,912,910.0,198,198.0,0.5614035087719298,0.5882352941176471,57,מפר נדרי עצמו עד שלא ידור שא רה י י יפר נדרי אשתו עד שלא ,0.5,2050000141
ref-t.3.3.6.5.181-ref-t.3.3.6.5.217,ref-sifre-n.153.7.90-ref-sifre-n.153.7.121,601139,601312,ref-t.3.3.6.5.181,ref-t.3.3.6.5.217,269619,269796,ref-sifre-n.153.7.90,ref-sifre-n.153.7.121,"אם נדר שנדרה שלא ברשותו הרי הוא מיפר ק""ו לנדר שנדרה ברשותו ד""א ונדריה עליה נדרים_שלא_הוקמו_ושלא_הופרו או_אינו_אלא נדרים שהוקמו ושהופרו","נדרים שנדרה ברשותו אמרת_ק""ו_הוא אם נדר שנדרה שלא ברשותו הרי הוא מיפר ק""ו לנדר שנדרה ברשותו ד""א ונדריה עליה נדרים_שלא_הוקמו_ושלא_הופרו או_אינו_אלא נדרים שהוקמו ושהופרו",20,24,930,930.0,189,189.0,0.1927710843373494,0.05882352941176472,134,"אם נדר שנדרה שלא ברשותו הרי הוא מיפר ק""ו לנדר שנדרה ברשותו ד""א ונדריה עליה נדרים_שלא_הוקמו_ושלא_הופרו או_אינו_אלא נדרים שהוקמו ושהופרו",0.19277108433734935,2050000142
