,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-t,grp-ref-sifre-n,dam-lev,jac,id
162,221,ref-t.5.8.4.14.9-ref-t.5.8.4.14.15,ref-sifre-n.29.2.2-ref-sifre-n.29.2.17,1242407,1242446,196277,196283,ref-t.5.8.4.14.9,ref-t.5.8.4.14.15,48958,49034,7316,7329,ref-sifre-n.29.2.2,ref-sifre-n.29.2.17,תורין ובני יונה הפריש תורין ובני יונה ,תורים או שני בני יונה מכאן אמרו אין מביאים תורים כנגד בני יונה ולא בני יונה ,6,13,781.0,221.0,0.5657894736842105,0.8,2070000163
163,222,ref-t.5.2.1.15.16-ref-t.5.2.1.16.1,ref-sifre-n.29.2.5-ref-sifre-n.29.2.21,1070033,1070076,169261,169268,ref-t.5.2.1.15.16,ref-t.5.2.1.16.1,48971,49054,7319,7333,ref-sifre-n.29.2.5,ref-sifre-n.29.2.21,בבני יונה כשר בבני יונה פסול בתרין כהנים ,בני יונה מכאן אמרו אין מביאים תורים כנגד בני יונה ולא בני יונה כנגד תורים אל הכהן ,7,14,643.0,221.0,0.6463414634146342,0.8,2070000164
164,223,ref-t.4.6.1.5.31-ref-t.4.6.1.5.41,ref-sifre-n.30.1.49-ref-sifre-n.30.1.60,947769,947831,150236,150246,ref-t.4.6.1.5.31,ref-t.4.6.1.5.41,49394,49470,7383,7394,ref-sifre-n.30.1.49,ref-sifre-n.30.1.60,מצות אמורות בפרשה ב' מפורשה וא' סתומה תלמד סתומה מן המפורשה ,נמצינו למדים הפרשה בכהן והפרשה בבעלים נמצינו למדים קן סתומה וקן מפורשה ,10,11,507.0,223.0,0.5211267605633803,0.8461538461538461,2070000165
165,224,ref-t.3.3.1.1.87-ref-t.3.3.1.1.95,ref-sifre-n.30.1.61-ref-sifre-n.30.1.75,587463,587507,92197,92205,ref-t.3.3.1.1.87,ref-t.3.3.1.1.95,49471,49538,7395,7409,ref-sifre-n.30.1.61,ref-sifre-n.30.1.75,צריכין כפרה שנ' וכפר עליו מאשר חטא על הנפש,וכפר עליו מאשר חטא על הנפש וכי על איזו נפש חטא בה שצריך כפרה על,9,15,165.0,224.0,0.6666666666666666,0.5,2070000166
166,226,ref-t.4.1.10.18.33-ref-t.4.1.10.18.40,ref-sifre-n.30.1.61-ref-sifre-n.30.1.78,775869,775909,122715,122722,ref-t.4.1.10.18.33,ref-t.4.1.10.18.40,49471,49553,7395,7412,ref-sifre-n.30.1.61,ref-sifre-n.30.1.78,הכפורים אשר יכפר בו עליו מי שצריך כפרה ,וכפר עליו מאשר חטא על הנפש וכי על איזו נפש חטא בה שצריך כפרה על שציער עצמו מן ,7,17,424.0,224.0,0.6410256410256411,0.6153846153846154,2070000167
167,227,ref-t.3.4.2.13.3-ref-t.3.4.2.13.24,ref-sifre-n.30.1.189-ref-sifre-n.30.1.212,608215,608318,95587,95603,ref-t.3.4.2.13.3,ref-t.3.4.2.13.24,50134,50250,7505,7519,ref-sifre-n.30.1.189,ref-sifre-n.30.1.212,מאה יום וניטמא יום מאה סותר את הכל ר' יהודה אומ' משם ר' ליעזר לא סתר אלא,מאה ימים נטמא יום מאה חסר אחד סותר את הכל תלמוד לומר הימים הראשונים יפלו,17,15,244.0,227.0,0.5555555555555556,0.7777777777777778,2070000168
168,229,ref-t.2.3.4.2.171-ref-t.2.3.4.2.178,ref-sifre-n.30.1.559-ref-sifre-n.30.1.614,345750,345798,53992,53999,ref-t.2.3.4.2.171,ref-t.2.3.4.2.178,52003,52312,7727,7744,ref-sifre-n.30.1.559,ref-sifre-n.30.1.614,שלא הותר מכללו ואל תוכיח טומאה שהותרה מכללה,שלא הותר מכללו לפיכך עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן תאמר בטומאה שהותרה,8,18,89.0,229.0,0.6875,0.7058823529411764,2070000169
169,231,ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-sifre-n.30.1.833-ref-sifre-n.30.1.842,1007784,1007831,159848,159857,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,53469,53519,7814,7823,ref-sifre-n.30.1.833,ref-sifre-n.30.1.842,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן ,9,9,534.0,231.0,0.20408163265306123,0.4285714285714286,2070000170
170,232,ref-t.3.5.7.22.82-ref-t.3.5.7.22.96,ref-sifre-n.30.1.833-ref-sifre-n.30.1.857,654744,654813,103559,103573,ref-t.3.5.7.22.82,ref-t.3.5.7.22.96,53469,53597,7814,7830,ref-sifre-n.30.1.833,ref-sifre-n.30.1.857,נאמ' כאן אחר ונאמ' להלן אחר מה אחר שנאמ' להלן נכרי אף אחר שנאמ' כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,14,16,340.0,231.0,0.5967741935483871,0.8333333333333334,2070000171
171,233,ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-n.30.1.833-ref-sifre-n.30.1.857,927506,927599,147041,147057,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,53469,53597,7814,7830,ref-sifre-n.30.1.833,ref-sifre-n.30.1.857,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,16,16,463.0,231.0,0.5887096774193549,0.6875,2070000172
172,234,ref-t.4.9.1.7.126-ref-t.4.9.1.7.142,ref-sifre-n.30.1.833-ref-sifre-n.30.1.857,1008056,1008133,159905,159921,ref-t.4.9.1.7.126,ref-t.4.9.1.7.142,53469,53597,7814,7830,ref-sifre-n.30.1.833,ref-sifre-n.30.1.857,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,16,16,566.0,231.0,0.5645161290322581,0.7777777777777778,2070000173
173,235,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-n.30.1.833-ref-sifre-n.30.1.857,1184031,1184123,187111,187128,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,53469,53597,7814,7830,ref-sifre-n.30.1.833,ref-sifre-n.30.1.857,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,17,16,705.0,231.0,0.5,0.736842105263158,2070000174
174,236,ref-t.3.4.3.19.62-ref-t.3.4.3.19.84,ref-sifre-n.30.1.835-ref-sifre-n.31.1.6,613345,613471,96453,96473,ref-t.3.4.3.19.62,ref-t.3.4.3.19.84,53478,53680,7816,7836,ref-sifre-n.30.1.835,ref-sifre-n.31.1.6,נזיר ואחד אמ' הריני נזיר שאין אחד מכם נזיר הריני נזיר ששניכם נזירים ואחד אמר הריני נזיר שכלכם נזירים בית שמאי אומרי' כולו ,נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן והזיר לה' את ימי נזרו כל ,20,20,252.0,231.0,0.6548223350253807,0.84,2070000175
175,237,ref-t.5.1.1.8.58-ref-t.5.1.1.8.69,ref-sifre-n.30.1.839-ref-sifre-n.30.1.857,1016325,1016383,161236,161247,ref-t.5.1.1.8.58,ref-t.5.1.1.8.69,53500,53597,7820,7830,ref-sifre-n.30.1.839,ref-sifre-n.30.1.857,מה כהן האמור להלן בכהן תמים ובכלי שרת אף כהן האמור כאן ,מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,11,10,610.0,231.0,0.5425531914893617,0.75,2070000176
176,238,ref-t.3.6.2.7.29-ref-t.3.6.2.7.38,ref-sifre-n.30.1.839-ref-sifre-n.31.1.2,688293,688339,109171,109180,ref-t.3.6.2.7.29,ref-t.3.6.2.7.38,53500,53665,7820,7833,ref-sifre-n.30.1.839,ref-sifre-n.31.1.2,מה לה האמור להלן לשמה אף לה האמור כאן לשמה ,מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן והזיר לה' ,9,13,394.0,231.0,0.7701863354037267,0.7142857142857143,2070000177
177,239,ref-t.3.4.2.13.3-ref-t.3.4.2.13.24,ref-sifre-n.31.1.43-ref-sifre-n.31.1.66,608215,608318,95587,95603,ref-t.3.4.2.13.3,ref-t.3.4.2.13.24,53876,53992,7864,7878,ref-sifre-n.31.1.43,ref-sifre-n.31.1.66,מאה יום וניטמא יום מאה סותר את הכל ר' יהודה אומ' משם ר' ליעזר לא סתר אלא,מאה ימים נטמא יום מאה חסר אחד סותר את הכל תלמוד לומר הימים הראשונים יפלו,17,15,244.0,239.0,0.5555555555555556,0.7777777777777778,2070000178
178,241,ref-t.2.3.4.2.171-ref-t.2.3.4.2.178,ref-sifre-n.31.3.49-ref-sifre-n.31.3.104,345750,345798,53992,53999,ref-t.2.3.4.2.171,ref-t.2.3.4.2.178,55745,56054,8086,8103,ref-sifre-n.31.3.49,ref-sifre-n.31.3.104,שלא הותר מכללו ואל תוכיח טומאה שהותרה מכללה,שלא הותר מכללו לפיכך עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן תאמר בטומאה שהותרה,8,18,89.0,241.0,0.6875,0.7058823529411764,2070000179
179,243,ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-sifre-n.31.3.323-ref-sifre-n.31.3.332,1007784,1007831,159848,159857,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,57211,57261,8173,8182,ref-sifre-n.31.3.323,ref-sifre-n.31.3.332,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן ,9,9,534.0,243.0,0.20408163265306123,0.4285714285714286,2070000180
180,244,ref-t.3.5.7.22.82-ref-t.3.5.7.22.96,ref-sifre-n.31.3.323-ref-sifre-n.31.3.347,654744,654813,103559,103573,ref-t.3.5.7.22.82,ref-t.3.5.7.22.96,57211,57339,8173,8189,ref-sifre-n.31.3.323,ref-sifre-n.31.3.347,נאמ' כאן אחר ונאמ' להלן אחר מה אחר שנאמ' להלן נכרי אף אחר שנאמ' כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,14,16,340.0,243.0,0.5967741935483871,0.8333333333333334,2070000181
181,245,ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-n.31.3.323-ref-sifre-n.31.3.347,927506,927599,147041,147057,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,57211,57339,8173,8189,ref-sifre-n.31.3.323,ref-sifre-n.31.3.347,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,16,16,463.0,243.0,0.5887096774193549,0.6875,2070000182
182,246,ref-t.4.9.1.7.126-ref-t.4.9.1.7.142,ref-sifre-n.31.3.323-ref-sifre-n.31.3.347,1008056,1008133,159905,159921,ref-t.4.9.1.7.126,ref-t.4.9.1.7.142,57211,57339,8173,8189,ref-sifre-n.31.3.323,ref-sifre-n.31.3.347,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,16,16,566.0,243.0,0.5645161290322581,0.7777777777777778,2070000183
183,247,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-n.31.3.323-ref-sifre-n.31.3.347,1184031,1184123,187111,187128,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,57211,57339,8173,8189,ref-sifre-n.31.3.323,ref-sifre-n.31.3.347,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,17,16,705.0,243.0,0.5,0.736842105263158,2070000184
184,248,ref-t.5.1.1.8.58-ref-t.5.1.1.8.69,ref-sifre-n.31.3.329-ref-sifre-n.31.3.347,1016325,1016383,161236,161247,ref-t.5.1.1.8.58,ref-t.5.1.1.8.69,57242,57339,8179,8189,ref-sifre-n.31.3.329,ref-sifre-n.31.3.347,מה כהן האמור להלן בכהן תמים ובכלי שרת אף כהן האמור כאן ,מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,11,10,610.0,243.0,0.5425531914893617,0.75,2070000185
185,249,ref-t.5.1.10.3.1-ref-t.5.1.10.3.16,ref-sifre-n.34.1.18-ref-sifre-n.34.1.35,1052405,1052489,166474,166489,ref-t.5.1.10.3.1,ref-t.5.1.10.3.16,58088,58188,8301,8318,ref-sifre-n.34.1.18,ref-sifre-n.34.1.35,תודה קודמת לאיל נזיר מפני שהתודה טעונה ארבעה מיני לחם ואיל נזיר טעון שני מיני לחם,ותודה טעונה לחם ואיל ונזיר טעון לחם אם למדתי לתודה שטעונה ארבעת מינים אף נזיר יטעון ארבעת מינים,16,18,635.0,249.0,0.47368421052631576,0.6470588235294117,2070000186
186,251,ref-t.5.2.2.27.15-ref-t.5.2.2.27.25,ref-sifre-n.34.1.116-ref-sifre-n.34.1.128,1076893,1076958,170373,170383,ref-t.5.2.2.27.15,ref-t.5.2.2.27.25,58621,58693,8390,8402,ref-sifre-n.34.1.116,ref-sifre-n.34.1.128,הכלל דבר שנידר ונידב השוחט לשמו פסול ודבר שאין נידר ונידב ,כל הבא בנדר ונדבה טעון נסכים יצאו חטאת ואשם שאינם באים בנדר ונדבה ,10,12,652.0,251.0,0.5606060606060606,0.8823529411764706,2070000187
187,252,ref-t.3.4.2.6.17-ref-t.3.4.2.7.2,ref-sifre-n.38.1.21-ref-sifre-n.38.1.31,606738,606812,95359,95372,ref-t.3.4.2.6.17,ref-t.3.4.2.7.2,60855,60904,8728,8738,ref-sifre-n.38.1.21,ref-sifre-n.38.1.31,שהזיר עליהן לא אמ' קרבנו לייי על נזרו ולא נזרו על קרבנו הרי עלי,קרבנו לה' על נזרו ולא נזרו על קרבנו קרבנו לה' על,14,11,235.0,252.0,0.49206349206349204,0.5555555555555556,2070000188
188,254,ref-t.3.4.5.2.7-ref-t.3.4.5.3.2,ref-sifre-n.38.1.168-ref-sifre-n.38.1.272,615321,616030,96777,96916,ref-t.3.4.5.2.7,ref-t.3.4.5.3.2,61548,62082,8842,8941,ref-sifre-n.38.1.168,ref-sifre-n.38.1.272,הרי שהיה נזיר ומצורע מהו שיגלח תגלחת אחת ותעלה לו לנזרו ולצרעתו אמ' להן אין מגלח אמרו לו למה אמ' להם אילו זה מגלח להעביר שער וזה מגלח להעביר שער יפה אתם אומ' אלא נזיר מגלח להעביר שער ומצורע מגלח לגדל שער אמרו לו אף אנו אומרין לא תעלה לו בימי גמרו תעלה לו בימי ספרו אמ' להם אילו וזה לאחר ביאת מים יפה אתם אומ' אלא נזיר מגלח מגלח לאחר ביאת מים ומצורע מגלח לפני ביאת מים אמרו לו אף אנו אומ' לא תעלה לו בטהור תעלה לו אילו זה מגלח לאחר דמים וזה מגלח לאחר דמים יפה אתה אומ' אלא נזיר מגלח אלא נזיר מגלח לאחר דמים ומצורע מגלח לפני דמים אמרו לו תקון הדבר לא תעלה לו בימי גמרו תעלה לו בימי ספרו תעלה לו בטמא נזיר שנצטרע ומצורע שנזר מגלח תגלחת אחת על שתיהן שני נזירין,"הרי שהיה נזיר טהור ומצורע מהו שיגלח תגלחת אחת ותעלה לו לנזרו ולצרעתו אמר להם וכי אפשר אלו זה מגלח לגדל שער וזה מגלח לגדל שער יפה אתם אומרים אלא שהמצורע מגלח לגדל שער והנזיר מגלה להעביר שער איך אפשר לו לגלח תגלחת אחת ותעלה לו לנזרו ולצרעתו אמרו לו אם כן לא עולה לו בטהור עולה לו בטטא לא תעלה לו לימי חליטו ותעלה לימי ספרו א""ל וכי אפשר אלו מגלח לפני דמים וזה מגלח לפני דמים יפה אתם אומרים אלא שהמצורע מגלח לפני דמים ונזיר מגלח לאחר זריקת דמים איך אפשר שיגלח תגלחת אחת ותעלה לו לנזרו ולצרעתו",140,100,258.0,254.0,0.5335365853658537,0.4,2070000189
189,266,ref-t.2.10.1.10.8-ref-t.2.10.1.10.22,ref-sifre-n.38.1.254-ref-sifre-n.38.1.262,474836,474913,74194,74205,ref-t.2.10.1.10.8,ref-t.2.10.1.10.22,61980,62028,8924,8932,ref-sifre-n.38.1.254,ref-sifre-n.38.1.262,שדם המת נזיר מגלח עליו וחייבין על טומאת מקדש וקדשיו דם תפיסה אין נזיר מגלח ,דמים ונזיר מגלח לאחר זריקת דמים איך אפשר שיגלח ,11,8,141.0,254.0,0.6266666666666667,0.875,2070000190
190,269,ref-t.3.4.5.2.54-ref-t.3.4.5.2.142,ref-sifre-n.38.1.295-ref-sifre-n.38.1.318,615555,615968,96821,96905,ref-t.3.4.5.2.54,ref-t.3.4.5.2.142,62210,62326,8964,8987,ref-sifre-n.38.1.295,ref-sifre-n.38.1.318,לא תעלה לו בימי גמרו תעלה לו בימי ספרו אמ' להם אילו זה מגלח לאחר ביאת וזה לאחר ביאת מים תקון הדבר לא תעלה לו בימי גמרו תעלה לו בימי ספרו לא תעלה לו בטהור תעלה לו בטמא,זה לפני ביאת מים וזה לאהר ביאת מים תקון הדבר לא עולה בימי גמרו לא עולה בימי ספרו לא עולה בטהור ולא עולה בטמא,85,24,258.0,269.0,0.4879518072289157,0.4117647058823529,2070000191
191,272,ref-t.6.2.11.7.59-ref-t.6.2.11.7.75,ref-sifre-n.38.1.306-ref-sifre-n.38.1.318,1294769,1294856,204285,204301,ref-t.6.2.11.7.59,ref-t.6.2.11.7.75,62261,62326,8975,8987,ref-sifre-n.38.1.306,ref-sifre-n.38.1.318,מלמעלה קבעו ולא נתן עליו מעזיבה טהור נתן עליו מעזיבה ולא קבעו טמא קבעו ולא נתן עליו ,עולה בימי גמרו לא עולה בימי ספרו לא עולה בטהור ולא עולה בטמא ,16,12,828.0,269.0,0.7023809523809523,0.6363636363636364,2070000192
192,273,ref-t.4.9.1.7.68-ref-t.4.9.1.7.77,ref-sifre-n.39.1.88-ref-sifre-n.39.1.97,1007784,1007831,159848,159857,ref-t.4.9.1.7.68,ref-t.4.9.1.7.77,62788,62839,9054,9063,ref-sifre-n.39.1.88,ref-sifre-n.39.1.97,נאמ' כאן דבר ונאמר להלן דבר מה דבר האמור להלן ,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן ,9,9,534.0,273.0,0.22,0.4285714285714286,2070000193
193,274,ref-t.3.5.7.22.82-ref-t.3.5.7.22.96,ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,654744,654813,103559,103573,ref-t.3.5.7.22.82,ref-t.3.5.7.22.96,62788,62867,9054,9068,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,נאמ' כאן אחר ונאמ' להלן אחר מה אחר שנאמ' להלן נכרי אף אחר שנאמ' כאן ,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,14,14,340.0,273.0,0.4342105263157895,0.75,2070000194
194,275,ref-t.4.4.13.9.55-ref-t.4.4.13.9.71,ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,927506,927599,147041,147057,ref-t.4.4.13.9.55,ref-t.4.4.13.9.71,62788,62867,9054,9068,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,נאמ' כאן אבדה ונאמרה להלן אבדה מתבקשת מה אבידה האמורה להלן אבידה מתבקשת אף אבידה האמורה כן ,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,16,14,463.0,273.0,0.3516483516483517,0.5,2070000195
195,276,ref-t.4.9.1.7.126-ref-t.4.9.1.7.142,ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,1008056,1008133,159905,159921,ref-t.4.9.1.7.126,ref-t.4.9.1.7.142,62788,62867,9054,9068,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,נאמר כאן דבר ולהלן נאמ' דבר מה דבר אמור להלן מקצתו לא כולו אף דבר האמור כאן ,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,16,14,566.0,273.0,0.47368421052631576,0.6666666666666667,2070000196
196,277,ref-t.5.5.2.9.33-ref-t.5.5.2.9.50,ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,1184031,1184123,187111,187128,ref-t.5.5.2.9.33,ref-t.5.5.2.9.50,62788,62867,9054,9068,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,נאמ' כאן וחשב ונאמ' להלן וחשב מה וחשב האמור להלן חמשים סלע לבית כור אף וחשב האמור כאן ,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,17,14,705.0,273.0,0.4186046511627907,0.7142857142857143,2070000197
197,278,ref-t.2.9.3.1.31-ref-t.2.9.3.1.43,ref-sifre-n.39.1.194-ref-sifre-n.39.1.203,468271,468339,73151,73161,ref-t.2.9.3.1.31,ref-t.2.9.3.1.43,63335,63383,9144,9151,ref-sifre-n.39.1.194,ref-sifre-n.39.1.203,מקיש בניו לו מה הוא מעומד ונשיאות כפים בבקר אף בניו מעומד ונשיאות ,מקיש בניו לו מה הוא בנשיאת כפים אף בניו בנשיאת ,10,7,136.0,278.0,0.3181818181818182,0.5714285714285714,2070000198
198,279,ref-t.3.5.13.9.23-ref-t.3.5.13.9.32,ref-sifre-n.40.1.81-ref-sifre-n.40.1.88,676658,676702,107296,107304,ref-t.3.5.13.9.23,ref-t.3.5.13.9.32,64640,64679,9337,9344,ref-sifre-n.40.1.81,ref-sifre-n.40.1.88,נאמר הנה לא ינום ולא ישן אלא כל זמן שישראל ,ואומר הנה לא ינום ולא יישן שומר ישראל ,8,7,392.0,279.0,0.3023255813953488,0.4444444444444444,2070000199
199,280,ref-t.3.7.5.16.69-ref-t.3.7.5.16.75,ref-sifre-n.40.1.221-ref-sifre-n.40.1.227,725606,725643,114937,114943,ref-t.3.7.5.16.69,ref-t.3.7.5.16.75,65359,65394,9447,9453,ref-sifre-n.40.1.221,ref-sifre-n.40.1.227,וקויי ייי יחליפו כח יעלו אבר כנשרים ,וקוי ה' יחליפו כח יעלו אבר כנשרים ,6,6,411.0,280.0,0.1111111111111111,0.1428571428571429,2070000200
200,281,ref-t.2.4.2.2.46-ref-t.2.4.2.2.52,ref-sifre-n.41.1.104-ref-sifre-n.41.1.110,376870,376906,58823,58829,ref-t.2.4.2.2.46,ref-t.2.4.2.2.52,65921,65958,9542,9548,ref-sifre-n.41.1.104,ref-sifre-n.41.1.110,ומצא חן ושכל טוב בעיני אלים ואדם ,ומצא חן ושכל טוב בעיני אלהים ואדם ,6,6,114.0,281.0,0.029411764705882353,0.0,2070000201
201,282,ref-t.2.1.13.5.75-ref-t.2.1.13.5.87,ref-sifre-n.42.2.383-ref-sifre-n.42.2.398,273041,273110,42704,42716,ref-t.2.1.13.5.75,ref-t.2.1.13.5.87,68419,68504,9934,9948,ref-sifre-n.42.2.383,ref-sifre-n.42.2.398,להטיל שלום בין איש לאשתו אמ' המקום ספר שנכתב בקדושה ימחה על המים ,"שנכתב בקדושה נמחה ע""י המים מפני שלום בשביל להטיל שלום בין איש לאשתו ר' אלעזר אומר ",12,14,74.0,282.0,0.7926829268292683,0.5555555555555556,2070000202
202,283,ref-t.4.2.3.5.46-ref-t.4.2.3.5.53,ref-sifre-n.42.2.530-ref-sifre-n.42.2.548,794184,794221,125681,125688,ref-t.4.2.3.5.46,ref-t.4.2.3.5.53,69208,69320,10071,10089,ref-sifre-n.42.2.530,ref-sifre-n.42.2.548,אומ' מת מאתים שלי וזה אומ' מאתים שלי ,אומר ועתה השיבה אתהן בשלום גדול שלום שאפילו מתים צריכים שלום שנאמר ואתה תבוא אל אבותיך בשלום ואומר בשלום ,7,18,433.0,283.0,0.7428571428571429,0.9375,2070000203
203,284,ref-t.4.4.4.5.18-ref-t.4.4.4.5.23,ref-sifre-n.42.3.290-ref-sifre-n.42.3.295,894104,894139,141741,141746,ref-t.4.4.4.5.18,ref-t.4.4.4.5.23,71818,71853,10469,10474,ref-sifre-n.42.3.290,ref-sifre-n.42.3.295,ויהי לשלמה ארבעים אלף ארוות סוסים ,ויהי לשלמה ארבעים אלף ארוות סוסים ,5,5,454.0,284.0,0.0,0.0,2070000204
204,285,ref-t.3.5.11.18.1-ref-t.3.5.11.18.12,ref-sifre-n.42.3.317-ref-sifre-n.42.3.326,670193,670249,106180,106191,ref-t.3.5.11.18.1,ref-t.3.5.11.18.12,71967,72016,10490,10499,ref-sifre-n.42.3.317,ref-sifre-n.42.3.326,כת' אחד אומ' ואת חמשת בני מיכל וכת' אחד או' ולמיכל בת ,כתוב א' אומר מחזיק בתים שלשת אלפים יכיל וכתוב א' ,11,9,391.0,285.0,0.6666666666666666,0.8125,2070000205
205,286,ref-t.6.2.5.2.9-ref-t.6.2.5.2.43,ref-sifre-n.42.3.319-ref-sifre-n.42.3.343,1278179,1278363,201709,201741,ref-t.6.2.5.2.9,ref-t.6.2.5.2.43,71975,72101,10492,10512,ref-sifre-n.42.3.319,ref-sifre-n.42.3.343,מחזיק בתים שלשת אלפים יכיל במקום אחר הוא אומ' אלפים בת יכיל אי איפשר לומר אלפים שכבר נאמר שלשת אלפים ואי איפשר לומר שלשת אלפים שכבר נאמר אלפים אמור מעתה אלפים בלח שלשת,"אומר מחזיק בתים שלשת אלפים יכיל וכתוב א' אומר מ""א ד אלפים בת יכיל כיצד יתקיימו שני כתובים הללו אלפים בלח",33,21,809.0,285.0,0.6047904191616766,0.6818181818181819,2070000206
206,288,ref-t.6.2.5.1.32-ref-t.6.2.5.1.36,ref-sifre-n.42.3.339-ref-sifre-n.42.3.351,1277991,1278018,201676,201680,ref-t.6.2.5.1.32,ref-t.6.2.5.1.36,72077,72145,10508,10520,ref-sifre-n.42.3.339,ref-sifre-n.42.3.351,ארבעים לח שהן כוריים ביבש ,בלח שהן ג' אלפים ביבש מכאן אמרו חכמים ארבעים סאה בלח שהם כוריים ,4,12,808.0,285.0,0.765625,0.6923076923076923,2070000207
