baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-d,baseOrder,grp-ref-sifre-n,dam-lev,jac,lcc_len,lcs_str,id,bRangeOriginal,cRangeOriginal
ref-sifre-n.39.1.115-ref-sifre-n.39.1.122,ref-sifre-d.169.1.1-ref-sifre-d.169.1.7,62931,62972,ref-sifre-n.39.1.115,ref-sifre-n.39.1.122,189829,189862,ref-sifre-d.169.1.1,ref-sifre-d.169.1.7,לשרתו ולברך בשם ה' לעמוד לפני ה' לשרתו ,ושרת בשם ה' א להיו העומדים לשרת ,8,7,807,807.0,413,377.0,0.5384615384615384,0.5714285714285714,2,בשם ה',5060000361,8,7
ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,ref-sifre-d.194.6.12-ref-sifre-d.194.6.26,62788,62867,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,206415,206485,ref-sifre-d.194.6.12,ref-sifre-d.194.6.26,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,1,1,862,850.0,395,377.0,0.3026315789473684,0.4444444444444444,8,נאמר כאן ונאמר להלן מה להלן אף כאן,5060000362,15,15
ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,ref-sifre-d.195.7.13-ref-sifre-d.195.7.27,62788,62867,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,206965,207035,ref-sifre-d.195.7.13,ref-sifre-d.195.7.27,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,נאמר כאן אחר ונאמר להלן אחר מה אחר האמור להלן נכרי אף אחר האמור כאן ,1,1,892,880.0,396,377.0,0.3026315789473684,0.4444444444444444,8,נאמר כאן ונאמר להלן מה להלן אף כאן,5060000363,15,15
ref-sifre-n.39.1.111-ref-sifre-n.39.1.118,ref-sifre-d.208.1.1-ref-sifre-d.208.1.9,62908,62951,ref-sifre-n.39.1.111,ref-sifre-n.39.1.118,213464,213512,ref-sifre-d.208.1.1,ref-sifre-d.208.1.9,ונגשו הכהנים בני לוי לשרתו ולברך בשם ה' ,ונגשו הכהנים בני לוי מכלל שנאמר ושרת בשם ה' ,8,9,924,924.0,412,377.0,0.25,0.3333333333333333,6,ונגשו הכהנים בני לוי בשם ה',5060000364,8,9
ref-sifre-n.39.1.98-ref-sifre-n.39.1.132,ref-sifre-d.208.2.1-ref-sifre-d.208.2.13,62840,63027,ref-sifre-n.39.1.98,ref-sifre-n.39.1.132,213629,213700,ref-sifre-d.208.2.1,ref-sifre-d.208.2.13,לשרתו ולברך בשם ה' מקיש ברכה לשירות מה שירות בעמידה אף ברכה בעמידה,לשרתו ולברך בשם ה' מקיש ברכה לשירות מה שירות בעמידה אף ברכה בעמידה,13,13,925,925.0,410,410.0,0.0,0.0,13,לשרתו ולברך בשם ה' מקיש ברכה לשירות מה שירות בעמידה אף ברכה בעמידה,5060000365,13,13
ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,ref-sifre-d.261.2.25-ref-sifre-d.261.2.41,62788,62867,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,251413,251503,ref-sifre-d.261.2.25,ref-sifre-d.261.2.41,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,נאמר כאן תועבה ונאמר להלן תועבה מה תועבה האומר להלן בשם זובח בזובח אף תועבה האמורה כאן ,1,1,1014,1003.0,397,377.0,0.3563218390804598,0.5,9,נאמר כאן ונאמר להלן מה להלן אף האמורה כאן,5060000366,15,17
ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,ref-sifre-d.264.1.5-ref-sifre-d.264.1.20,62788,62867,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,252869,252945,ref-sifre-d.264.1.5,ref-sifre-d.264.1.20,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,נאמר כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה אף נדר האמור כאן ,1,1,1052,1036.0,398,377.0,0.3289473684210526,0.4444444444444444,8,נאמר כאן ונאמר להלן מה להלן אף כאן,5060000367,15,16
ref-sifre-n.39.1.71-ref-sifre-n.39.1.88,ref-sifre-d.276.2.38-ref-sifre-d.276.2.46,62692,62792,ref-sifre-n.39.1.71,ref-sifre-n.39.1.88,262158,262208,ref-sifre-d.276.2.38,ref-sifre-d.276.2.46,"ת""ל בחוץ אעמוד אולי תעמוד כשהוא אומר בחוץ תעמוד","ת""ל בחוץ אעמוד אולי תעמוד כשהוא אומר בחוץ תעמוד",9,9,1074,1074.0,377,377.0,0.0,0.0,9,"ת""ל בחוץ אעמוד אולי תעמוד כשהוא אומר בחוץ תעמוד",5060000368,9,9
ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,ref-sifre-d.284.6.4-ref-sifre-d.284.6.24,62788,62867,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,268085,268188,ref-sifre-d.284.6.4,ref-sifre-d.284.6.24,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן בעושה פחות מסאתים אף גר ויתום האמור כאן ,1,2,1086,1077.0,399,377.0,0.4183673469387755,0.5833333333333333,8,נאמר כאן ונאמר להלן מה להלן אף כאן,5060000369,15,21
ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,ref-sifre-d.285.4.3-ref-sifre-d.285.4.22,62788,62867,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,268747,268841,ref-sifre-d.285.4.3,ref-sifre-d.285.4.22,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,נאמר כאן גר יתום ונאמר להלן גר יתום מה גר יתום האמור להלן פחות מסאתים אף גר יתום האמור כאן ,1,1,1119,1104.0,400,377.0,0.3956043956043956,0.5454545454545454,8,נאמר כאן ונאמר להלן מה להלן אף כאן,5060000370,15,20
ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,ref-sifre-d.289.3.11-ref-sifre-d.289.3.30,62788,62867,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,274187,274283,ref-sifre-d.289.3.11,ref-sifre-d.289.3.30,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,נאמר כאן שם אחיו ונאמר להלן על שם אחיהם יקראו בנחלתם מה שם האמור להלן לנחלה אף שם האמור כאן ,1,1,1143,1132.0,401,377.0,0.4673913043478261,0.6428571428571428,8,נאמר כאן ונאמר להלן מה להלן אף כאן,5060000371,15,20
ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,ref-sifre-d.289.9.18-ref-sifre-d.289.9.32,62788,62867,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,274954,275020,ref-sifre-d.289.9.18,ref-sifre-d.289.9.32,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,נאמר כאן שם ונאמר להלן שם מה שם האמור להלן נחלה אף שם האמור כאן ,1,1,1173,1161.0,402,377.0,0.3026315789473684,0.4444444444444444,8,נאמר כאן ונאמר להלן מה להלן אף כאן,5060000372,15,15
ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,ref-sifre-d.291.6.2-ref-sifre-d.291.6.18,62788,62867,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,276456,276551,ref-sifre-d.291.6.2,ref-sifre-d.291.6.18,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,ואמרה נאמר כאן ענייה ונאמר להלן ענייה מה ענייה האמורה להלן בלשון הקדש אף ענייה האמורה כאן ,1,1,1209,1200.0,403,377.0,0.3333333333333333,0.5,10,נאמר כאן ונאמר להלן מה האמורה להלן אף האמורה כאן,5060000373,15,17
ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,ref-sifre-d.302.1.6-ref-sifre-d.302.1.20,62788,62867,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,288148,288213,ref-sifre-d.302.1.6,ref-sifre-d.302.1.20,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,נאמר כאן קץ ונאמר להלן קץ מה קץ האמור להלן רגל אף קץ האמור כאן ,1,1,1246,1246.0,404,404.0,0.3157894736842105,0.4444444444444444,8,נאמר כאן ונאמר להלן מה להלן אף כאן,5060000374,15,15
ref-sifre-n.39.1.89-ref-sifre-n.39.1.99,ref-sifre-d.302.1.23-ref-sifre-d.302.1.34,62793,62850,ref-sifre-n.39.1.89,ref-sifre-n.39.1.99,288221,288275,ref-sifre-d.302.1.23,ref-sifre-d.302.1.34,כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ,מה קץ האמור להלן חג המצות אף כאן חג המצות נאמר להלן ,3,1,1277,1277.0,405,404.0,0.6909090909090909,0.6,3,מה להלן אף,5060000375,11,12
ref-sifre-n.39.1.79-ref-sifre-n.39.1.92,ref-sifre-d.357.28.110-ref-sifre-d.357.28.121,62737,62813,ref-sifre-n.39.1.79,ref-sifre-n.39.1.92,386147,386201,ref-sifre-d.357.28.110,ref-sifre-d.357.28.121,ושלא בעמידה תלמוד לומר ואלה יעמדו לברך את ישראל נאמר כאן ברכה ונאמר להלן ,לא מת משה אלא עומד ומשרת למעלה נא' כאן שם ונאמר להלן ,14,12,1387,1387.0,379,377.0,0.5068493150684932,0.6470588235294117,3,כאן ונאמר להלן,5060000376,14,12
ref-sifre-n.39.1.222-ref-sifre-n.39.1.246,ref-sifre-d.62.4.55-ref-sifre-d.62.4.71,63474,63597,ref-sifre-n.39.1.222,ref-sifre-n.39.1.246,110357,110434,ref-sifre-d.62.4.55,ref-sifre-d.62.4.71,ושמו את שמי על בני ישראל בשם המפורש ובמדינה בכנוי דברי ר' יאשיה ר' יונתן אומר הרי הוא אומר בכל המקום אשר אזכיר את שמי ,בכל המקום אשר אזכיר את שמי אבוא אליך וברכתיך אם כן למה נאמר לשום את שמו שם ,13,9,378,378.0,415,415.0,0.7203389830508474,0.6666666666666667,6,בכל המקום אשר אזכיר את שמי,5060000377,18,14
ref-sifre-n.39.1.264-ref-sifre-n.39.1.278,ref-sifre-d.62.4.28-ref-sifre-d.62.4.37,63677,63746,ref-sifre-n.39.1.264,ref-sifre-n.39.1.278,110217,110268,ref-sifre-d.62.4.28,ref-sifre-d.62.4.37,בית הבחירה אף שמי האמור להלן בית הבחירה אף שמי האמור להלן בית הבחירה ומה שמי,בית הבחירה אף שמי האמור להלן בית הבחירה אף שמי האמור להלן בית הבחירה ומה שמי,16,16,350,350.0,416,416.0,0.0,0.0,16,בית הבחירה אף שמי האמור להלן בית הבחירה אף שמי האמור להלן בית הבחירה ומה שמי,5060000378,16,16
ref-sifre-n.39.1.288-ref-sifre-n.39.1.298,ref-sifre-d.149.3.2-ref-sifre-d.149.3.9,63796,63868,ref-sifre-n.39.1.288,ref-sifre-n.39.1.298,179373,179423,ref-sifre-d.149.3.2,ref-sifre-d.149.3.9,אין לי אלא ברכה לישראל ברכה לגרים מנין לעבדים ולנשים מנין תלמוד לומר ,אין לי אלא ישראל גרים נשים ועבדים מנין תלמוד לומר ,9,6,765,765.0,418,418.0,0.3333333333333333,0.4444444444444444,2,אין_לי_אלא מנין_תלמוד_לומר,5060000379,9,6
ref-sifre-n.39.1.365-ref-sifre-n.40.1.3,ref-sifre-d.53.2.82-ref-sifre-d.54.1.1,64189,64213,ref-sifre-n.39.1.365,ref-sifre-n.40.1.3,103077,103121,ref-sifre-d.53.2.82,ref-sifre-d.54.1.1,אמור להם יברכך ה' בברכה ,לי בנעימים ואומר אברך את ה' אשר יעצני ברכה ,5,9,289,288.0,419,419.0,0.6744186046511628,0.7,1,ה',5060000380,5,9
ref-sifre-n.40.1.8-ref-sifre-n.40.1.16,ref-sifre-d.40.10.57-ref-sifre-d.40.10.79,64237,64287,ref-sifre-n.40.1.8,ref-sifre-n.40.1.16,66572,66705,ref-sifre-d.40.10.57,ref-sifre-d.40.10.79,ברוך אתה בעיר ברוך אתה בשדה ומנין אף בעיסה שנאמר ברוך טנאך ומשארתך ומנין אף בכניסה וביציאה שנאמר ברוך אתה בבואך וברוך אתה,ברוך אתה בעיר ברוך אתה בשדה ומנין אף בעיסה שנאמר ברוך טנאך ומשארתך ומנין אף בכניסה וביציאה שנאמר ברוך אתה בבואך וברוך אתה,23,23,192,192.0,420,420.0,0.0,0.0,23,ברוך אתה בעיר ברוך אתה בשדה ומנין אף בעיסה שנאמר ברוך טנאך ומשארתך ומנין אף בכניסה וביציאה שנאמר ברוך אתה בבואך וברוך אתה,5060000381,23,23
ref-sifre-n.40.1.28-ref-sifre-n.40.1.33,ref-sifre-d.31.1.1-ref-sifre-d.31.1.5,64350,64378,ref-sifre-n.40.1.28,ref-sifre-n.40.1.33,36398,36420,ref-sifre-d.31.1.1,ref-sifre-d.31.1.5,תשמע בקול ה' אלהיך יברכך ה' ,שמע ישראל ה' אלהינו ה' ,6,5,83,83.0,422,422.0,0.4285714285714285,0.875,2,ה' ה',5060000382,6,5
ref-sifre-n.40.1.28-ref-sifre-n.40.1.33,ref-sifre-d.306.37.301-ref-sifre-d.306.37.305,64350,64378,ref-sifre-n.40.1.28,ref-sifre-n.40.1.33,309871,309893,ref-sifre-d.306.37.301,ref-sifre-d.306.37.305,תשמע בקול ה' אלהיך יברכך ה' ,שמע ישראל ה' אלהינו ה' ,6,5,1315,1314.0,423,422.0,0.4285714285714285,0.875,2,ה' ה',5060000383,6,5
ref-sifre-n.40.1.28-ref-sifre-n.40.1.33,ref-sifre-d.355.27.28-ref-sifre-d.355.27.32,64350,64378,ref-sifre-n.40.1.28,ref-sifre-n.40.1.33,380390,380412,ref-sifre-d.355.27.28,ref-sifre-d.355.27.32,תשמע בקול ה' אלהיך יברכך ה' ,שמע ישראל ה' אלהינו ה' ,6,5,1382,1381.0,424,422.0,0.4285714285714285,0.875,2,ה' ה',5060000384,6,5
ref-sifre-n.40.1.82-ref-sifre-n.40.1.89,ref-sifre-d.40.2.5-ref-sifre-d.40.2.22,64647,64686,ref-sifre-n.40.1.82,ref-sifre-n.40.1.89,64375,64461,ref-sifre-d.40.2.5,ref-sifre-d.40.2.22,הנה לא ינום ולא ישן שומר ישראל וכי ישראל בלבד הוא שומר והלא הוא שומר את הכל שנאמר,הנה לא ינום ולא ישן שומר ישראל וכי ישראל בלבד הוא שומר והלא הוא שומר את הכל שנאמר,18,18,190,190.0,425,425.0,0.0,0.0,18,הנה לא ינום ולא ישן שומר ישראל וכי ישראל בלבד הוא שומר והלא הוא שומר את הכל שנאמר,5060000385,18,18
ref-sifre-n.40.1.179-ref-sifre-n.40.1.184,ref-sifre-d.344.7.27-ref-sifre-d.344.7.32,65126,65162,ref-sifre-n.40.1.179,ref-sifre-n.40.1.184,361704,361740,ref-sifre-d.344.7.27,ref-sifre-d.344.7.32,והיתה נפש אדוני צרורה בצרור החיים ,והיתה נפש אדוני צרורה בצרור החיים ,6,6,1348,1348.0,427,427.0,0.0,0.0,6,והיתה נפש אדוני צרורה בצרור החיים,5060000386,6,6
ref-sifre-n.41.1.104-ref-sifre-n.41.1.110,ref-sifre-d.79.5.21-ref-sifre-d.79.5.34,65921,65958,ref-sifre-n.41.1.104,ref-sifre-n.41.1.110,126727,126801,ref-sifre-d.79.5.21,ref-sifre-d.79.5.34,והטוב בעיני שמים אדם וכן הוא אומר ומצא חן ושכל טוב בעיני אלהים ואדם,והטוב בעיני שמים אדם וכן הוא אומר ומצא חן ושכל טוב בעיני אלהים ואדם,12,12,464,464.0,428,428.0,0.0,0.0,12,והטוב בעיני שמים אדם וכן_הוא_אומר ומצא חן ושכל טוב בעיני אלהים ואדם,5060000387,12,12
ref-sifre-n.41.1.128-ref-sifre-n.41.1.143,ref-sifre-d.48.7.39-ref-sifre-d.48.7.51,66061,66149,ref-sifre-n.41.1.128,ref-sifre-n.41.1.143,93266,93338,ref-sifre-d.48.7.39,ref-sifre-d.48.7.51,ואומר כי לוית חן הם לראשך וענקים לגרגרותיך ואומר תתן לראשך לוית חן,ואומר כי לוית חן הם לראשך וענקים לגרגרותיך ואומר תתן לראשך לוית חן,13,13,273,273.0,433,433.0,0.0,0.0,13,ואומר כי לוית חן הם לראשך וענקים לגרגרותיך ואומר תתן לראשך לוית חן,5060000388,13,13
ref-sifre-n.41.1.128-ref-sifre-n.41.1.136,ref-sifre-d.48.12.42-ref-sifre-d.48.12.54,66061,66100,ref-sifre-n.41.1.128,ref-sifre-n.41.1.136,95814,95885,ref-sifre-d.48.12.42,ref-sifre-d.48.12.54,ואומר תתן לראשך לוית חן,ואו' עץ חיים היא למחזיקים בה ותומכיה מאושר ואומר תתן לראשך לוית חן,5,13,275,275.0,430,430.0,0.6515151515151515,0.5454545454545454,5,ואומר תתן לראשך לוית חן,5060000389,5,13
ref-sifre-n.41.1.128-ref-sifre-n.41.1.144,ref-sifre-d.306.19.20-ref-sifre-d.306.19.33,66061,66153,ref-sifre-n.41.1.128,ref-sifre-n.41.1.144,303155,303220,ref-sifre-d.306.19.20,ref-sifre-d.306.19.33,אותן וכן הוא אומר כי לוית חן הם לראשך ואומר תתן לראשך לוית חן,אותן וכן הוא אומר כי לוית חן הם לראשך ואומר תתן לראשך לוית חן,11,11,1310,1310.0,432,432.0,0.0,0.0,11,אותן וכן_הוא_אומר_כי לוית חן הם לראשך ואומר תתן לראשך לוית חן,5060000390,11,11
ref-sifre-n.42.2.299-ref-sifre-n.42.2.304,ref-sifre-d.343.7.71-ref-sifre-d.343.8.1,67991,68020,ref-sifre-n.42.2.299,ref-sifre-n.42.2.304,357482,357507,ref-sifre-d.343.7.71,ref-sifre-d.343.8.1,ה' יברך את עמו בשלום דבר אחר ,"ה' יברך את עמו בשלום ד""א ",7,6,1343,1343.0,436,436.0,0.1724137931034483,0.375,5,ה' יברך את עמו בשלום,5060000391,7,6
ref-sifre-n.42.2.494-ref-sifre-n.42.2.503,ref-sifre-d.199.5.3-ref-sifre-d.199.5.15,68999,69066,ref-sifre-n.42.2.494,ref-sifre-n.42.2.503,208233,208316,ref-sifre-d.199.5.3,ref-sifre-d.199.5.15,לשלום גדול השלום שאפילו מתים צריכים שלום גדול השלום שאפילו במלחמה צריכים שלום,לשלום גדול השלום שאפילו מתים צריכים שלום גדול השלום שאפילו במלחמה צריכים שלום,13,13,914,914.0,437,437.0,0.0,0.0,13,לשלום גדול השלום שאפילו מתים צריכים שלום גדול השלום שאפילו במלחמה צריכים שלום,5060000392,13,13
ref-sifre-n.42.2.534-ref-sifre-n.42.2.548,ref-sifre-d.199.5.2-ref-sifre-d.199.7.10,69230,69320,ref-sifre-n.42.2.534,ref-sifre-n.42.2.548,208228,208404,ref-sifre-d.199.5.2,ref-sifre-d.199.7.10,אליה לשלום גדול השלום שאפילו מתים צריכים שלום,אליה לשלום גדול השלום שאפילו מתים צריכים שלום גדול השלום שאפילו במלחמה צריכים שלום גדול השלום שאפילו מתים צריכים שלום גדול השלום שדרי רום צריכים שלום שנאמר עושה שלום,8,29,912,912.0,439,439.0,0.7272727272727273,0.4545454545454546,8,אליה לשלום גדול השלום שאפילו מתים צריכים שלום,5060000393,8,29
ref-sifre-n.42.2.572-ref-sifre-n.42.2.583,ref-sifre-d.355.6.45-ref-sifre-d.355.6.59,69459,69524,ref-sifre-n.42.2.572,ref-sifre-n.42.2.583,376807,376890,ref-sifre-d.355.6.45,ref-sifre-d.355.6.59,שנאמר יבוא שלום ינוחו על משכבותם גדול השלום שלא ניתן בחלקם של ,של ראובן לחלקו של גד ומלאכי השרת מספידין אותו ואומרים יבוא שלום וינוח על משכבו ,12,15,1380,1379.0,442,442.0,0.7215189873417721,0.736842105263158,3,יבוא שלום על,5060000394,12,15
ref-sifre-n.42.2.619-ref-sifre-n.42.2.625,ref-sifre-d.336.2.56-ref-sifre-d.336.2.62,69730,69763,ref-sifre-n.42.2.619,ref-sifre-n.42.2.625,348403,348436,ref-sifre-d.336.2.56,ref-sifre-d.336.2.62,וכל בניך למודי ה' ורב שלום בניך ,וכל בניך למודי ה' ורב שלום בניך ,7,7,1337,1337.0,443,443.0,0.0,0.0,7,וכל בניך למודי ה' ורב שלום בניך,5060000395,7,7
ref-sifre-n.42.2.673-ref-sifre-n.42.2.685,ref-sifre-d.199.5.4-ref-sifre-d.199.7.11,70009,70087,ref-sifre-n.42.2.673,ref-sifre-n.42.2.685,208240,208413,ref-sifre-d.199.5.4,ref-sifre-d.199.7.11,גדול השלום שאפילו מתים צריכים שלום גדול השלום שאפילו במלחמה צריכים שלום גדול השלום שאפילו מתים צריכים שלום גדול השלום שדרי רום צריכים שלום שנאמר עושה שלום במרומיו,גדול השלום שאפילו מתים צריכים שלום גדול השלום שאפילו במלחמה צריכים שלום גדול השלום שאפילו מתים צריכים שלום גדול השלום שדרי רום צריכים שלום שנאמר עושה שלום במרומיו,28,28,916,916.0,444,444.0,0.0,0.0,28,גדול השלום שאפילו מתים צריכים שלום גדול השלום שאפילו במלחמה צריכים שלום גדול השלום שאפילו מתים צריכים שלום גדול השלום שדרי רום צריכים שלום שנאמר עושה שלום במרומיו,5060000396,28,28
ref-sifre-n.42.3.92-ref-sifre-n.42.3.115,ref-sifre-d.233.5.2-ref-sifre-d.233.5.18,70774,70896,ref-sifre-n.42.3.92,ref-sifre-n.42.3.115,234089,234170,ref-sifre-d.233.5.2,ref-sifre-d.233.5.18,"מה שאי אפשר לבשר ודם לקרוא שני שמות כאחד וכה""א וידבר אלהים את כל הדברים האלה לאמר ואומר אחת דבר אלהים שתים זו שמעתי ",מה שאי אפשר לבשר ודם לומר שני דברים כאחד שנאמר אחת דבר א להים שתים זו שמעתי ,24,17,944,944.0,446,446.0,0.4224137931034483,0.3809523809523809,12,מה שאי אפשר לבשר ודם שני כאחד אחת דבר שתים זו שמעתי,5060000397,24,17
ref-sifre-n.42.3.179-ref-sifre-n.42.3.196,ref-sifre-d.62.3.36-ref-sifre-d.62.3.57,71219,71317,ref-sifre-n.42.3.179,ref-sifre-n.42.3.196,109861,109980,ref-sifre-d.62.3.36,ref-sifre-d.62.3.57,ויקן דוד את הגורן בכסף שקלים חמשים וכתוב אחד אומר ויתן דוד לארנן במקום שקלי זהב משקל שש מאות ,"ויקן דוד את הגורן ואת הבקר בכסף שקלים חמשים וכתוב אחד אומר דה""א כב ויתן דוד לארונה במקום שקלי זהב משקל שש מאות ",17,21,317,315.0,448,447.0,0.1711711711711711,0.2777777777777778,16,ויקן דוד את הגורן בכסף שקלים חמשים וכתוב_אחד_אומר ויתן דוד במקום שקלי זהב משקל שש מאות,5060000398,17,21
ref-sifre-n.42.3.179-ref-sifre-n.42.3.196,ref-sifre-d.352.13.29-ref-sifre-d.352.13.57,71219,71317,ref-sifre-n.42.3.179,ref-sifre-n.42.3.196,371479,371626,ref-sifre-d.352.13.29,ref-sifre-d.352.13.57,ויקן דוד את הגורן ואת הבקר בכסף שקלים חמשים ובמקום אחר הוא אומר ויתן דוד לארנן במקום שקלי זהב שש מאות אי אפשר לומר שקלי זהב שכבר נאמר שקלי,ויקן דוד את הגורן ואת הבקר בכסף שקלים חמשים ובמקום אחר הוא אומר ויתן דוד לארנן במקום שקלי זהב שש מאות אי אפשר לומר שקלי זהב שכבר נאמר שקלי,29,29,1368,1368.0,447,447.0,0.0,0.0,29,ויקן דוד את הגורן ואת הבקר בכסף שקלים חמשים ובמקום אחר הוא אומר ויתן דוד לארנן במקום שקלי זהב שש מאות אי אפשר לומר שקלי זהב שכבר נאמר שקלי,5060000399,29,29
ref-sifre-n.42.3.228-ref-sifre-n.42.3.277,ref-sifre-d.62.3.26-ref-sifre-d.62.3.76,71480,71742,ref-sifre-n.42.3.228,ref-sifre-n.42.3.277,109809,110074,ref-sifre-d.62.3.26,ref-sifre-d.62.3.76,"דוד לארונה במקום שקלי זהב משקל שש מאות כיצד יתקיימו שני כתובים הללו הן י""ב שבטים הם נטל חמשים שקלים מכל שבט ושבט נמצא לכל השבטים","מכל השבטים והמקום משבט אחד וכן הוא אומר ש""א כד ויקן דוד את הגורן",26,12,315,315.0,452,452.0,0.7734375,0.7857142857142857,2,מכל השבטים,5060000400,26,12
ref-sifre-n.42.3.228-ref-sifre-n.42.3.234,ref-sifre-d.352.13.43-ref-sifre-d.352.13.57,71480,71518,ref-sifre-n.42.3.228,ref-sifre-n.42.3.234,371555,371626,ref-sifre-d.352.13.43,ref-sifre-d.352.13.57,דוד לארנן במקום שקלי זהב שש מאות אי אפשר לומר שקלי זהב שכבר נאמר שקלי,דוד לארנן במקום שקלי זהב שש מאות אי אפשר לומר שקלי זהב שכבר נאמר שקלי,15,15,1370,1370.0,450,450.0,0.0,0.0,15,דוד לארנן במקום שקלי זהב שש מאות אי אפשר לומר שקלי זהב שכבר נאמר שקלי,5060000401,15,15
ref-sifre-n.42.3.264-ref-sifre-n.42.3.277,ref-sifre-d.352.13.29-ref-sifre-d.352.13.44,71661,71742,ref-sifre-n.42.3.264,ref-sifre-n.42.3.277,371479,371565,ref-sifre-d.352.13.29,ref-sifre-d.352.13.44,ויקן דוד את הגורן ואת הבקר כמפורש בענין ומהו מפורש בענין ויתן דוד לארנן ,ויקן דוד את הגורן ואת הבקר בכסף שקלים חמשים ובמקום אחר הוא אומר ויתן דוד לארנן ,14,16,1367,1367.0,457,457.0,0.3417721518987341,0.5882352941176471,9,ויקן דוד את הגורן ואת הבקר ויתן דוד לארנן,5060000402,14,16
ref-sifre-n.42.3.250-ref-sifre-n.42.3.259,ref-sifre-d.352.13.103-ref-sifre-d.352.13.112,71590,71638,ref-sifre-n.42.3.250,ref-sifre-n.42.3.259,371853,371903,ref-sifre-d.352.13.103,ref-sifre-d.352.13.112,חמשים שקל מכל שבט ושבט נמצא שש מאות שקלים מכל ,חמשה שקלים מכל שבט ושבט נמצאו ו' מאות שקלים מכל ,10,10,1372,1372.0,454,450.0,0.1458333333333333,0.5,6,מכל שבט ושבט מאות שקלים מכל,5060000403,10,10
ref-sifre-n.42.4.38-ref-sifre-n.42.4.52,ref-sifre-d.306.8.44-ref-sifre-d.306.8.59,72352,72415,ref-sifre-n.42.4.38,ref-sifre-n.42.4.52,299322,299395,ref-sifre-d.306.8.44,ref-sifre-d.306.8.59,לא תיראו נאם ה' אם מפני לא תחילו אשר שמתי חול גבול לים חק עולם ,לא תיראו נאם ה' אם מפני לא תחילו אשר שמתי חול גבול לים שמשעה שגזרתי על ,15,16,1306,1306.0,458,458.0,0.1971830985915492,0.3571428571428571,13,לא תיראו נאם ה' אם מפני לא תחילו אשר שמתי חול גבול לים,5060000404,15,16
ref-sifre-n.43.1.101-ref-sifre-n.43.1.108,ref-sifre-d.40.12.49-ref-sifre-d.40.12.56,73049,73084,ref-sifre-n.43.1.101,ref-sifre-n.43.1.108,67781,67816,ref-sifre-d.40.12.49,ref-sifre-d.40.12.56,יפתח ה' לך את אוצרו הטוב את השמים ,יפתח ה' לך את אוצרו הטוב את השמים ,3,3,194,194.0,467,459.0,0.0,0.0,8,יפתח ה' לך את אוצרו הטוב את השמים,5060000405,8,8
