,index,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,grp-ref-sifre-n,grp-ref-sifre-d,dam-lev,jac,id
292,452,ref-sifre-n.43.1.82-ref-sifre-n.43.1.94,ref-sifre-d.74.9.3-ref-sifre-d.75.2.3,72953,73012,10649,10661,ref-sifre-n.43.1.82,ref-sifre-n.43.1.94,120156,120253,20102,20115,ref-sifre-d.74.9.3,ref-sifre-d.75.2.3,עמי ישראל שנאמר כי ה' אלהיך ברכך בכל מעשה ידך כאשר דבר לך ,ולא בגולה כי ירחיב ה' אלהיך את גבולך עשה מצוה האמורה בענין שבשכרה ירחיב ה' את גבולך כאשר דבר לך ,12,13,459.0,452.0,0.6145833333333334,0.7142857142857143,7080000293
293,453,ref-sifre-n.129.2.4-ref-sifre-n.129.2.12,ref-sifre-d.75.12.7-ref-sifre-d.75.12.22,225578,225621,35706,35714,ref-sifre-n.129.2.4,ref-sifre-n.129.2.12,121427,121513,20335,20348,ref-sifre-d.75.12.7,ref-sifre-d.75.12.22,הטמא טהור על הטמא טהור טהור על הטהור טמא ,"בטהרה ת""ל הטהור והטמא יאכלנו אין לי אלא טמא טהור מנין ת""ל טהור יאכלנו הטמא והטהור ",8,13,1099.0,453.0,0.6463414634146342,0.7142857142857143,7080000294
294,454,ref-sifre-n.129.5.81-ref-sifre-n.129.5.94,ref-sifre-d.75.12.10-ref-sifre-d.75.12.21,226555,226626,35875,35884,ref-sifre-n.129.5.81,ref-sifre-n.129.5.94,121445,121505,20338,20347,ref-sifre-d.75.12.10,ref-sifre-d.75.12.21,"שיטמא בגדים אין לי אלא טהורים טמאים מנין אמרת ק""ו הוא אם טהורים מטמאים ","והטמא יאכלנו אין לי אלא טמא טהור מנין ת""ל טהור יאכלנו הטמא ",9,9,1100.0,453.0,0.5070422535211268,0.6363636363636364,7080000295
295,455,ref-sifre-n.120.1.146-ref-sifre-n.120.1.153,ref-sifre-d.75.16.15-ref-sifre-d.75.16.22,201501,201533,31901,31907,ref-sifre-n.120.1.146,ref-sifre-n.120.1.153,121913,121947,20422,20428,ref-sifre-d.75.16.15,ref-sifre-d.75.16.22,אלא הרי זה בא ללמד ונמצא למד מה ,ואיל הרי זה בא ללמד ונמצא למד מה ,6,6,951.0,455.0,0.09090909090909091,0.0,7080000296
296,456,ref-sifre-n.29.1.35-ref-sifre-n.29.1.45,ref-sifre-d.76.5.37-ref-sifre-d.76.5.46,48162,48221,7216,7226,ref-sifre-n.29.1.35,ref-sifre-n.29.1.45,123015,123067,20614,20623,ref-sifre-d.76.5.37,ref-sifre-d.76.5.46,יוכיח שהסמוך לאסור מותר והסמוך למותר אסור אף אתה אל תתמה ,יוכיחו שאסור לבני נח ומותר לישראל אף אתה אל תתמה ,10,9,274.0,456.0,0.40350877192982454,0.5714285714285714,7080000297
297,457,ref-sifre-n.29.2.29-ref-sifre-n.29.2.33,ref-sifre-d.77.2.4-ref-sifre-d.77.2.8,49087,49114,7338,7342,ref-sifre-n.29.2.29,ref-sifre-n.29.2.33,124068,124098,20793,20797,ref-sifre-d.77.2.4,ref-sifre-d.77.2.8,בטיפול הבאתם עד שיביאם אל ,בטיפול הבאתו עד שיביאם לבית ,4,4,310.0,457.0,0.17857142857142858,0.5,7080000298
298,458,ref-sifre-n.107.1.224-ref-sifre-n.107.1.240,ref-sifre-d.77.3.7-ref-sifre-d.77.5.6,147263,147352,23075,23089,ref-sifre-n.107.1.224,ref-sifre-n.107.1.240,124231,124368,20819,20842,ref-sifre-d.77.3.7,ref-sifre-d.77.5.6,"מביא אלו ומביא חטאת ואשם ת""ל לפלא נדר או לנדבה לא אמרתי אלא קדשים הבאים","קדשים שהם באים בנדר ונדבה יצאו בכור ומעשר שאין באים בנדר ונדבה יכול שאני מוציא חטאת ואשם ת""ל קדשיך ומי לחשך להביא את חטאת",71,121,703.0,458.0,0.6859504132231405,0.7272727272727273,7080000299
299,460,ref-sifre-n.34.1.109-ref-sifre-n.34.1.127,ref-sifre-d.77.3.8-ref-sifre-d.77.4.5,58585,58686,8383,8401,ref-sifre-n.34.1.109,ref-sifre-n.34.1.127,124237,124327,20820,20835,ref-sifre-d.77.3.8,ref-sifre-d.77.4.5,שהוא בא בנדר ונדבה טעון נסכים כך כל הבא בנדר ונדבה טעון נסכים יצאו חטאת ואשם שאינם באים בנדר ,שהם באים בנדר ונדבה יצאו בכור ומעשר שאין באים בנדר ונדבה יכול שאני מוציא חטאת ואשם ,18,15,375.0,458.0,0.5483870967741935,0.625,7080000300
300,461,ref-sifre-n.107.2.772-ref-sifre-n.107.2.790,ref-sifre-d.77.3.8-ref-sifre-d.77.4.5,151671,151773,23799,23817,ref-sifre-n.107.2.772,ref-sifre-n.107.2.790,124237,124327,20820,20835,ref-sifre-d.77.3.8,ref-sifre-d.77.4.5,שהוא בא בנדר ונדבה וטעון נסכים אף כל הבא בנדר ונדבה טעון נסכים יצאו חטאת ואשם שאין באים בנדר ,שהם באים בנדר ונדבה יצאו בכור ומעשר שאין באים בנדר ונדבה יכול שאני מוציא חטאת ואשם ,18,15,708.0,458.0,0.5376344086021505,0.6,7080000301
301,462,ref-sifre-n.107.1.296-ref-sifre-n.107.1.313,ref-sifre-d.77.3.9-ref-sifre-d.77.4.5,147634,147735,23139,23156,ref-sifre-n.107.1.296,ref-sifre-n.107.1.313,124242,124327,20821,20835,ref-sifre-d.77.3.9,ref-sifre-d.77.4.5,שבא בנדר ובנדבה וטעון נסכים כך כל הבא בנדר ובנדבה יטעון נסכים יצאו חטאת ואשם שאין באים בנדר ,באים בנדר ונדבה יצאו בכור ומעשר שאין באים בנדר ונדבה יכול שאני מוציא חטאת ואשם ,17,14,707.0,458.0,0.5543478260869565,0.7058823529411764,7080000302
302,463,ref-sifre-n.118.1.559-ref-sifre-n.118.1.571,ref-sifre-d.78.6.10-ref-sifre-d.78.7.4,191587,191656,30320,30331,ref-sifre-n.118.1.559,ref-sifre-n.118.1.571,125508,125611,21034,21049,ref-sifre-d.78.6.10,ref-sifre-d.78.7.4,"ודם זבחיך ישפך להביא את המעשר ואת הפסח שיטענו שפיכה אחת ומה ת""ל ","ושפיכה בשפיכה אחת על גבי המזבח ת""ל ועשית עולותיך הבשר והדם ודם זבחיך ישפך ד""א ומנין למעשר ופסח ",11,15,929.0,463.0,0.7368421052631579,0.631578947368421,7080000303
303,464,ref-sifre-n.41.1.104-ref-sifre-n.41.1.110,ref-sifre-d.79.5.21-ref-sifre-d.79.5.34,65921,65958,9542,9548,ref-sifre-n.41.1.104,ref-sifre-n.41.1.110,126727,126801,21235,21246,ref-sifre-d.79.5.21,ref-sifre-d.79.5.34,ומצא חן ושכל טוב בעיני אלהים ואדם,והטוב בעיני שמים אדם וכן הוא אומר ומצא חן ושכל טוב בעיני,33,56,428.0,464.0,0.8035714285714286,0.4,7080000304
304,466,ref-sifre-n.158.4.70-ref-sifre-n.158.4.75,ref-sifre-d.80.1.1-ref-sifre-d.80.1.7,283466,283493,45287,45292,ref-sifre-n.158.4.70,ref-sifre-n.158.4.75,126802,126833,21247,21252,ref-sifre-d.80.1.1,ref-sifre-d.80.1.7,כי יכרית ה' אלהיך אל הגוים,כי יכרית ה' אלהיך את הגוים,26,26,1375.0,466.0,0.038461538461538464,0.33333333333333337,7080000305
305,468,ref-sifre-n.158.4.71-ref-sifre-n.158.4.75,ref-sifre-d.80.1.13-ref-sifre-d.80.1.17,283469,283493,45288,45292,ref-sifre-n.158.4.71,ref-sifre-n.158.4.75,126867,126891,21258,21261,ref-sifre-d.80.1.13,ref-sifre-d.80.1.17,יכרית ה' אלהיך אל הגוים ,יכרית ה' אלהיך את הגוים ,4,3,1375.0,468.0,0.041666666666666664,0.33333333333333337,7080000306
306,469,ref-sifre-n.78.1.330-ref-sifre-n.78.1.340,ref-sifre-d.80.5.9-ref-sifre-d.80.5.20,103860,103919,15711,15720,ref-sifre-n.78.1.330,ref-sifre-n.78.1.340,127530,127600,21363,21373,ref-sifre-d.80.5.9,ref-sifre-d.80.5.20,שהיו בארץ ישראל והלכו להם אצל יעבץ לערד ללמוד הימנו תורה ,שהיו הולכים בנציבים לנציבים אצל רבי יהודה בן בתירה ללמוד הימנו תורה ,9,10,607.0,469.0,0.4852941176470588,0.6,7080000307
307,470,ref-sifre-n.134.2.182-ref-sifre-n.134.2.200,ref-sifre-d.81.6.31-ref-sifre-d.81.6.41,240828,240909,38282,38295,ref-sifre-n.134.2.182,ref-sifre-n.134.2.200,128670,128729,21543,21551,ref-sifre-d.81.6.31,ref-sifre-d.81.6.41,"אין לי אלא בת בת הבן מנין אמרת ק""ו ומה בת שהורע כחה במקום הבן הרי היא יורשת בת ",בניהם ואת בנותיהם אין לי אלא בנים ובנות אבות ואמהות מנין ,13,8,1142.0,470.0,0.7341772151898734,0.6666666666666667,7080000308
308,471,ref-sifre-n.116.1.521-ref-sifre-n.116.1.536,ref-sifre-d.81.6.31-ref-sifre-d.81.6.48,180426,180495,28540,28552,ref-sifre-n.116.1.521,ref-sifre-n.116.1.536,128670,128761,21543,21556,ref-sifre-d.81.6.31,ref-sifre-d.81.6.48,"אין לי אלא בני קהת בני גרשון ובני מררי מנין ת""ל צו את","בניהם ואת בנותיהם אין לי אלא בנים ובנות אבות ואמהות מנין ת""ל כי גם",53,66,863.0,470.0,0.5757575757575758,0.6428571428571428,7080000309
309,473,ref-sifre-n.43.1.46-ref-sifre-n.43.1.96,ref-sifre-d.82.5.6-ref-sifre-d.82.5.16,72741,73024,10618,10663,ref-sifre-n.43.1.46,ref-sifre-n.43.1.96,129249,129306,21641,21651,ref-sifre-d.82.5.6,ref-sifre-d.82.5.16,ברכה לישראל ברכה לכהנים מנין תלמוד לומר ואני אברכם ואני אברכם שלא יהיו ישראל אומרים ברכותיהם תלויות בכהניהם תלמוד לומר ואני אברכם שלא יהיו הכהנים אומרים אנו נברך ישראל תלמוד לומר ואני אברכם אני אברך את עמי ישראל שנאמר כי ה' אלהיך ברכך בכל מעשה ידך,לברך ברכת כהנים שלא יאמר הואיל ופתחתי לברך אומר ה' אלהי,247,55,459.0,473.0,0.8097165991902834,0.7916666666666666,7080000310
310,475,ref-sifre-n.84.5.70-ref-sifre-n.84.5.74,ref-sifre-d.82.5.15-ref-sifre-d.82.5.19,116926,116953,17891,17895,ref-sifre-n.84.5.70,ref-sifre-n.84.5.74,129299,129325,21650,21654,ref-sifre-d.82.5.15,ref-sifre-d.82.5.19,ה' אלהי אבותיכם יוסיף עליהם ,ה' אלהי אבותיכם יוסף עליכם ,4,4,632.0,473.0,0.07142857142857142,0.33333333333333337,7080000311
311,476,ref-sifre-n.153.2.6-ref-sifre-n.153.2.13,ref-sifre-d.83.1.15-ref-sifre-d.83.1.23,264157,264192,42222,42229,ref-sifre-n.153.2.6,ref-sifre-n.153.2.13,129438,129471,21678,21685,ref-sifre-d.83.1.15,ref-sifre-d.83.1.23,משה בכה אמר כך נתנבא נביאים בכה אמר ,משה בכה אמר ה'  אף נביאים בכה אמר ,7,7,1290.0,476.0,0.19444444444444445,0.4285714285714286,7080000312
312,477,ref-sifre-n.65.1.108-ref-sifre-n.65.1.119,ref-sifre-d.86.6.2-ref-sifre-d.86.6.12,89343,89410,13356,13366,ref-sifre-n.65.1.108,ref-sifre-n.65.1.119,131029,131086,21954,21964,ref-sifre-d.86.6.2,ref-sifre-d.86.6.12,הימנו גזרה שוה נאמר כאן במועדו ונאמר להלן במועדו מה מועדו האמור ,מן הדרך נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה ,10,10,482.0,477.0,0.484375,0.6363636363636364,7080000313
313,478,ref-sifre-n.73.2.135-ref-sifre-n.73.2.152,ref-sifre-d.86.6.2-ref-sifre-d.86.6.18,98427,98526,14831,14848,ref-sifre-n.73.2.135,ref-sifre-n.73.2.152,131029,131119,21954,21970,ref-sifre-d.86.6.2,ref-sifre-d.86.6.18,מנין נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן ,מן הדרך נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,17,16,531.0,477.0,0.4,0.5454545454545454,7080000314
314,479,ref-sifre-n.142.2.209-ref-sifre-n.142.2.228,ref-sifre-d.86.6.2-ref-sifre-d.86.6.18,253835,253940,40490,40506,ref-sifre-n.142.2.209,ref-sifre-n.142.2.228,131029,131119,21954,21970,ref-sifre-d.86.6.2,ref-sifre-d.86.6.18,הימנו גזירה שוה נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,מן הדרך נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,16,16,1246.0,477.0,0.504950495049505,0.6875,7080000315
315,480,ref-sifre-n.10.1.196-ref-sifre-n.10.1.205,ref-sifre-d.86.6.4-ref-sifre-d.86.6.13,21732,21780,3276,3285,ref-sifre-n.10.1.196,ref-sifre-n.10.1.205,131038,131091,21956,21965,ref-sifre-d.86.6.4,ref-sifre-d.86.6.13,נאמר כאן עפר ונאמר להלן עפר מה עפר האמורה להלן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן ,9,9,16.0,477.0,0.2692307692307692,0.33333333333333337,7080000316
316,481,ref-sifre-n.116.1.236-ref-sifre-n.116.1.251,ref-sifre-d.86.6.4-ref-sifre-d.86.6.13,178868,178948,28285,28298,ref-sifre-n.116.1.236,ref-sifre-n.116.1.251,131038,131091,21956,21965,ref-sifre-d.86.6.4,ref-sifre-d.86.6.13,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן,66,51,802.0,477.0,0.6818181818181818,0.6,7080000317
317,483,ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,ref-sifre-d.86.6.4-ref-sifre-d.86.6.15,156758,156836,24648,24663,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,131038,131102,21956,21967,ref-sifre-d.86.6.4,ref-sifre-d.86.6.15,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף,74,61,710.0,477.0,0.5675675675675675,0.5454545454545454,7080000318
318,485,ref-sifre-n.127.5.22-ref-sifre-n.127.5.37,ref-sifre-d.86.6.4-ref-sifre-d.86.6.15,223948,224020,35450,35464,ref-sifre-n.127.5.22,ref-sifre-n.127.5.37,131038,131102,21956,21967,ref-sifre-d.86.6.4,ref-sifre-d.86.6.15,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף ,14,11,1035.0,477.0,0.42028985507246375,0.5833333333333333,7080000319
319,486,ref-sifre-n.12.1.11-ref-sifre-n.12.1.27,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,23299,23390,3543,3559,ref-sifre-n.12.1.11,ref-sifre-n.12.1.27,131038,131119,21956,21970,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמר כאן שבועה ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,16,14,52.0,477.0,0.33707865168539325,0.5,7080000320
320,487,ref-sifre-n.16.1.18-ref-sifre-n.16.1.34,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,27032,27118,4122,4138,ref-sifre-n.16.1.18,ref-sifre-n.16.1.34,131038,131119,21956,21970,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמר כאן וכתב ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,16,14,106.0,477.0,0.379746835443038,0.5454545454545454,7080000321
321,488,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,42856,42982,6423,6437,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,131038,131119,21956,21970,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,14,14,209.0,477.0,0.5806451612903226,0.6666666666666667,7080000322
322,489,ref-sifre-n.29.1.150-ref-sifre-n.29.1.168,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,48822,48924,7299,7313,ref-sifre-n.29.1.150,ref-sifre-n.29.1.168,131038,131119,21956,21970,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמר כאן שמיני ונאמר להלן שמיני מה שמיני האמור להלן הכשיר בו שמיני ומשמיני והלאה אף שמיני האמור כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,14,14,275.0,477.0,0.48,0.5454545454545454,7080000323
323,490,ref-sifre-n.30.1.833-ref-sifre-n.30.1.857,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,53469,53597,7814,7830,ref-sifre-n.30.1.833,ref-sifre-n.30.1.857,131038,131119,21956,21970,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,16,14,311.0,477.0,0.5806451612903226,0.6666666666666667,7080000324
324,491,ref-sifre-n.31.3.323-ref-sifre-n.31.3.347,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,57211,57339,8173,8189,ref-sifre-n.31.3.323,ref-sifre-n.31.3.347,131038,131119,21956,21970,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,16,14,345.0,477.0,0.5806451612903226,0.6666666666666667,7080000325
325,492,ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,62788,62867,9054,9068,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,131038,131119,21956,21970,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,14,14,377.0,477.0,0.21794871794871795,0.4444444444444444,7080000326
326,493,ref-sifre-n.73.2.58-ref-sifre-n.73.2.74,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,98021,98113,14763,14779,ref-sifre-n.73.2.58,ref-sifre-n.73.2.74,131038,131119,21956,21970,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תקיעה לאחר תרועה אף תרועה האמורה כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,16,14,500.0,477.0,0.34444444444444444,0.5,7080000327
327,494,ref-sifre-n.75.1.39-ref-sifre-n.75.1.56,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,99689,99785,15030,15047,ref-sifre-n.75.1.39,ref-sifre-n.75.1.56,131038,131119,21956,21970,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,17,14,564.0,477.0,0.41935483870967744,0.5454545454545454,7080000328
328,495,ref-sifre-n.113.1.59-ref-sifre-n.113.1.73,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,167764,167839,26423,26437,ref-sifre-n.113.1.59,ref-sifre-n.113.1.73,131038,131119,21956,21970,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,14,14,747.0,477.0,0.28205128205128205,0.4444444444444444,7080000329
329,496,ref-sifre-n.124.1.255-ref-sifre-n.124.1.271,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,212021,212111,33529,33545,ref-sifre-n.124.1.255,ref-sifre-n.124.1.271,131038,131119,21956,21970,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,16,14,982.0,477.0,0.2840909090909091,0.5454545454545454,7080000330
330,497,ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,224593,224681,35548,35564,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,131038,131119,21956,21970,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,16,14,1066.0,477.0,0.3023255813953488,0.5454545454545454,7080000331
331,498,ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,253140,253250,40378,40398,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,131038,131119,21956,21970,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,20,14,1218.0,477.0,0.4351851851851852,0.6666666666666667,7080000332
332,499,ref-sifre-n.157.8.90-ref-sifre-n.157.8.109,ref-sifre-d.86.6.4-ref-sifre-d.86.6.18,281101,281191,44911,44930,ref-sifre-n.157.8.90,ref-sifre-n.157.8.109,131038,131119,21956,21970,ref-sifre-d.86.6.4,ref-sifre-d.86.6.18,נאמר כאן בגד ונאמר להלן בגד מה בגד האמור להלן עשה בו כל מעשה עזים כשק אף בגד האמור כאן ,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,19,14,1343.0,477.0,0.45977011494252873,0.5833333333333333,7080000333
333,500,ref-sifre-n.26.1.407-ref-sifre-n.26.1.423,ref-sifre-d.86.6.4-ref-sifre-d.86.6.23,45337,45423,6786,6802,ref-sifre-n.26.1.407,ref-sifre-n.26.1.423,131038,131145,21956,21973,ref-sifre-d.86.6.4,ref-sifre-d.86.6.23,נאמר כאן אמו ונאמר להלן אמו מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן,נאמרה כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן בסקילה ר' שמעון,81,93,238.0,477.0,0.5376344086021505,0.6153846153846154,7080000334
334,501,ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,ref-sifre-d.86.6.5-ref-sifre-d.86.6.18,33512,33596,5127,5141,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,131044,131119,21957,21970,ref-sifre-d.86.6.5,ref-sifre-d.86.6.18,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,14,13,149.0,477.0,0.275,0.5,7080000335
335,502,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,ref-sifre-d.86.6.5-ref-sifre-d.86.6.18,41592,41666,6321,6335,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,131044,131119,21957,21970,ref-sifre-d.86.6.5,ref-sifre-d.86.6.18,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,14,13,181.0,477.0,0.375,0.5,7080000336
336,503,ref-sifre-n.153.3.18-ref-sifre-n.153.3.33,ref-sifre-d.86.6.5-ref-sifre-d.86.6.18,264584,264659,42289,42304,ref-sifre-n.153.3.18,ref-sifre-n.153.3.33,131044,131119,21957,21970,ref-sifre-d.86.6.5,ref-sifre-d.86.6.18,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן ,כאן הדחה ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,15,13,1291.0,477.0,0.375,0.5,7080000337
337,504,ref-sifre-n.116.2.276-ref-sifre-n.116.2.308,ref-sifre-d.86.6.7-ref-sifre-d.86.6.19,183020,183185,28957,28986,ref-sifre-n.116.2.276,ref-sifre-n.116.2.308,131053,131127,21959,21971,ref-sifre-d.86.6.7,ref-sifre-d.86.6.19,ונאמר להלן יומת מה יומת האמור להלן סקילה אף יומת האמור כאן סקילה ונאמר להלן יומת מה יומת האמור להלן בחנק אף יומת האמור כאן,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן בסקילה,122,69,869.0,477.0,0.6065573770491803,0.33333333333333337,7080000338
338,505,ref-sifre-n.124.1.639-ref-sifre-n.124.1.653,ref-sifre-d.86.6.7-ref-sifre-d.86.6.18,213993,214074,33846,33860,ref-sifre-n.124.1.639,ref-sifre-n.124.1.653,131053,131119,21959,21970,ref-sifre-d.86.6.7,ref-sifre-d.86.6.18,ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן ,ונאמרה להלן הדחה מה הדחה האמורה להלן בסקילה אף הדחה האמורה כאן ,14,11,1011.0,477.0,0.4605263157894737,0.5454545454545454,7080000339
339,508,ref-sifre-n.114.1.65-ref-sifre-n.114.1.72,ref-sifre-d.89.7.9-ref-sifre-d.89.8.5,168976,169020,26617,26623,ref-sifre-n.114.1.65,ref-sifre-n.114.1.72,132748,132786,22257,22263,ref-sifre-d.89.7.9,ref-sifre-d.89.8.5,תלמוד לומר יד העדים תהיה בו בראשונה להמיתו ,"ת""ל תהרגנו ידך תהיה בו בראשונה להמיתו ",6,6,786.0,508.0,0.32558139534883723,0.7,7080000340
