baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-sifra,dam-lev,jac,id
ref-sifra.3.10-00.2.6-ref-sifra.3.10-00.2.20,ref-sifre-n.22.1.193-ref-sifre-n.22.1.207,136821,136898,ref-sifra.3.10-00.2.6,ref-sifra.3.10-00.2.20,33512,33596,ref-sifre-n.22.1.193,ref-sifre-n.22.1.207,כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,15,15,258,258.0,477,477.0,0.3125,0.5833333333333333,4050000404
ref-sifra.3.10-00.3.8-ref-sifra.3.10-00.3.24,ref-sifre-n.22.1.193-ref-sifre-n.22.1.209,136948,137032,ref-sifra.3.10-00.3.8,ref-sifra.3.10-00.3.24,33512,33610,ref-sifre-n.22.1.193,ref-sifre-n.22.1.209,כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן מותרו נדבה ,כאן הפלאה ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן בנדר ובנדבה ,17,17,265,258.0,511,511.0,0.3695652173913043,0.5833333333333333,4050000405
ref-sifra.3.10-00.2.6-ref-sifra.3.10-00.2.20,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,136821,136898,ref-sifra.3.10-00.2.6,ref-sifra.3.10-00.2.20,41592,41666,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,15,15,315,315.0,478,478.0,0.36,0.5833333333333333,4050000406
ref-sifra.3.10-00.3.8-ref-sifra.3.10-00.3.22,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,136948,137021,ref-sifra.3.10-00.3.8,ref-sifra.3.10-00.3.22,41592,41666,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,15,15,316,315.0,509,509.0,0.3698630136986301,0.5833333333333333,4050000407
ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.20,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,136816,136898,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.20,42856,42982,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,16,25,358,358.0,461,461.0,0.5241935483870968,0.7058823529411764,4050000408
ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.22,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,136943,137021,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.22,42856,42982,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,16,25,359,358.0,495,495.0,0.5483870967741935,0.7058823529411764,4050000409
ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.20,ref-sifre-n.26.1.407-ref-sifre-n.26.1.423,136816,136898,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.20,45337,45423,ref-sifre-n.26.1.407,ref-sifre-n.26.1.423,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,נאמר כאן אמו ונאמר להלן אמו מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן ,16,17,423,423.0,462,462.0,0.4024390243902439,0.6153846153846154,4050000410
ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.22,ref-sifre-n.26.1.407-ref-sifre-n.26.1.423,136943,137021,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.22,45337,45423,ref-sifre-n.26.1.407,ref-sifre-n.26.1.423,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,נאמר כאן אמו ונאמר להלן אמו מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן ,16,17,424,423.0,496,496.0,0.2804878048780488,0.6153846153846154,4050000411
ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.3.22,ref-sifre-n.29.1.149-ref-sifre-n.29.1.168,136816,137021,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.3.22,48816,48924,ref-sifre-n.29.1.149,ref-sifre-n.29.1.168,נאמר כאן שמיני ונאמר להלן שמיני מה שמיני האמור להלן הכשיר בו שמיני ומשמיני והלאה אף שמיני האמור כאן,שמיני נאמר כאן שמיני ונאמר להלן שמיני מה שמיני האמור להלן הכשיר בו שמיני ומשמיני והלאה אף שמיני האמור כאן,24,20,479,479.0,474,474.0,0.05714285714285714,0.0,4050000412
ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.3.9,ref-sifre-n.30.1.833-ref-sifre-n.31.1.2,136816,136956,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.3.9,53469,53665,ref-sifre-n.30.1.833,ref-sifre-n.31.1.2,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן טעון סמיכה והביא אף לאחר יום הכפורים אשמו נאמר כאן אשמו ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן והזיר לה' ,27,38,570,570.0,476,476.0,0.5916230366492147,0.7272727272727273,4050000413
ref-sifra.3.10-00.3.10-ref-sifra.3.10-00.4.1,ref-sifre-n.30.1.836-ref-sifre-n.31.1.2,136957,137038,ref-sifra.3.10-00.3.10,ref-sifra.3.10-00.4.1,53483,53665,ref-sifre-n.30.1.836,ref-sifre-n.31.1.2,ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן מותרו נדבה אשמו א,ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן והזיר לה' ,17,35,585,570.0,516,516.0,0.6779661016949152,0.7222222222222222,4050000414
ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.20,ref-sifre-n.31.3.323-ref-sifre-n.31.3.347,136816,136898,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.20,57211,57339,ref-sifre-n.31.3.323,ref-sifre-n.31.3.347,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,16,25,611,611.0,463,463.0,0.5241935483870968,0.7058823529411764,4050000415
ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.22,ref-sifre-n.31.3.323-ref-sifre-n.31.3.347,136943,137021,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.22,57211,57339,ref-sifre-n.31.3.323,ref-sifre-n.31.3.347,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות בימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,16,25,612,611.0,497,497.0,0.5483870967741935,0.7058823529411764,4050000416
ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.20,ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,136816,136898,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.20,62788,62867,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,16,15,667,667.0,464,464.0,0.275,0.5454545454545454,4050000417
ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.22,ref-sifre-n.39.1.88-ref-sifre-n.39.1.102,136943,137021,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.22,62788,62867,ref-sifre-n.39.1.88,ref-sifre-n.39.1.102,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,נאמר כאן ברכה ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,16,15,668,667.0,498,498.0,0.38461538461538464,0.5454545454545454,4050000418
ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.20,ref-sifre-n.73.2.58-ref-sifre-n.73.2.74,136816,136898,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.20,98021,98113,ref-sifre-n.73.2.58,ref-sifre-n.73.2.74,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תקיעה לאחר תרועה אף תרועה האמורה כאן ,16,17,834,834.0,465,465.0,0.36666666666666664,0.5833333333333333,4050000419
ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.22,ref-sifre-n.73.2.58-ref-sifre-n.73.2.74,136943,137021,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.22,98021,98113,ref-sifre-n.73.2.58,ref-sifre-n.73.2.74,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תקיעה לאחר תרועה אף תרועה האמורה כאן ,16,17,835,834.0,499,499.0,0.4222222222222222,0.5833333333333333,4050000420
ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.20,ref-sifre-n.73.2.136-ref-sifre-n.73.2.152,136816,136898,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.20,98432,98526,ref-sifre-n.73.2.136,ref-sifre-n.73.2.152,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן ,16,17,878,878.0,466,466.0,0.36666666666666664,0.5833333333333333,4050000421
ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.22,ref-sifre-n.73.2.136-ref-sifre-n.73.2.152,136943,137021,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.22,98432,98526,ref-sifre-n.73.2.136,ref-sifre-n.73.2.152,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,נאמר כאן תרועה ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן ,16,17,879,878.0,500,500.0,0.4111111111111111,0.5833333333333333,4050000422
ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.20,ref-sifre-n.75.1.39-ref-sifre-n.75.1.56,136816,136898,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.20,99689,99785,ref-sifre-n.75.1.39,ref-sifre-n.75.1.56,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,16,18,922,922.0,467,467.0,0.3870967741935484,0.5,4050000423
ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.22,ref-sifre-n.75.1.39-ref-sifre-n.75.1.56,136943,137021,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.22,99689,99785,ref-sifre-n.75.1.39,ref-sifre-n.75.1.56,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,נאמר כאן כהנים ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,16,18,923,922.0,501,501.0,0.43010752688172044,0.6153846153846154,4050000424
ref-sifra.3.10-00.2.6-ref-sifra.3.10-00.2.20,ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,136821,136898,ref-sifra.3.10-00.2.6,ref-sifra.3.10-00.2.20,156758,156836,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,15,16,1051,1051.0,479,479.0,0.3466666666666667,0.6153846153846154,4050000425
ref-sifra.3.10-00.3.8-ref-sifra.3.10-00.3.22,ref-sifre-n.110.1.111-ref-sifre-n.110.1.126,136948,137021,ref-sifra.3.10-00.3.8,ref-sifra.3.10-00.3.22,156758,156836,ref-sifre-n.110.1.111,ref-sifre-n.110.1.126,כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,כאן לחם עוני ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,15,16,1052,1051.0,510,510.0,0.4266666666666667,0.6153846153846154,4050000426
ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.20,ref-sifre-n.113.1.59-ref-sifre-n.113.1.73,136816,136898,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.20,167764,167839,ref-sifre-n.113.1.59,ref-sifre-n.113.1.73,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן ,16,15,1151,1151.0,468,468.0,0.35,0.5454545454545454,4050000427
ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.22,ref-sifre-n.113.1.59-ref-sifre-n.113.1.73,136943,137021,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.22,167764,167839,ref-sifre-n.113.1.59,ref-sifre-n.113.1.73,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,נאמר כאן מדבר ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן ,16,15,1152,1151.0,502,502.0,0.3717948717948718,0.5454545454545454,4050000428
ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.14,ref-sifre-n.116.1.236-ref-sifre-n.116.1.251,136816,136868,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.14,178868,178948,ref-sifre-n.116.1.236,ref-sifre-n.116.1.251,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן להלן,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן להלן,10,15,1214,1214.0,456,456.0,0.0,0.0,4050000429
ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.16,ref-sifre-n.116.1.236-ref-sifre-n.116.1.251,136943,136993,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.16,178868,178948,ref-sifre-n.116.1.236,ref-sifre-n.116.1.251,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן להלן,ונאמר להלן אתך מה אתך האמור להלן כאן בלוים הכתוב מדבר אף אתך האמור כאן להלן,10,15,1215,1215.0,491,491.0,0.0,0.0,4050000430
ref-sifra.3.10-00.2.8-ref-sifra.3.10-00.2.20,ref-sifre-n.116.2.276-ref-sifre-n.116.2.287,136830,136898,ref-sifra.3.10-00.2.8,ref-sifra.3.10-00.2.20,183020,183081,ref-sifre-n.116.2.276,ref-sifre-n.116.2.287,ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,ונאמר להלן יומת מה יומת האמור להלן סקילה אף יומת האמור כאן ,13,12,1293,1293.0,481,481.0,0.3181818181818182,0.5454545454545454,4050000431
ref-sifra.3.10-00.2.8-ref-sifra.3.10-00.2.20,ref-sifre-n.116.2.297-ref-sifre-n.116.2.308,136830,136898,ref-sifra.3.10-00.2.8,ref-sifra.3.10-00.2.20,183124,183185,ref-sifre-n.116.2.297,ref-sifre-n.116.2.308,ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,ונאמר להלן יומת מה יומת האמור להלן בחנק אף יומת האמור כאן ,13,12,1341,1341.0,482,481.0,0.36363636363636365,0.5454545454545454,4050000432
ref-sifra.3.10-00.3.10-ref-sifra.3.10-00.3.22,ref-sifre-n.116.2.276-ref-sifre-n.116.2.287,136957,137021,ref-sifra.3.10-00.3.10,ref-sifra.3.10-00.3.22,183020,183081,ref-sifre-n.116.2.276,ref-sifre-n.116.2.287,ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,ונאמר להלן יומת מה יומת האמור להלן סקילה אף יומת האמור כאן ,13,12,1294,1293.0,513,513.0,0.34375,0.5454545454545454,4050000433
ref-sifra.3.10-00.3.10-ref-sifra.3.10-00.3.22,ref-sifre-n.116.2.297-ref-sifre-n.116.2.308,136957,137021,ref-sifra.3.10-00.3.10,ref-sifra.3.10-00.3.22,183124,183185,ref-sifre-n.116.2.297,ref-sifre-n.116.2.308,ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,ונאמר להלן יומת מה יומת האמור להלן בחנק אף יומת האמור כאן ,13,12,1342,1341.0,514,513.0,0.34375,0.5454545454545454,4050000434
ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.20,ref-sifre-n.124.1.255-ref-sifre-n.124.1.271,136816,136898,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.20,212021,212111,ref-sifre-n.124.1.255,ref-sifre-n.124.1.271,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן ,16,17,1467,1467.0,469,469.0,0.38636363636363635,0.6153846153846154,4050000435
ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.22,ref-sifre-n.124.1.255-ref-sifre-n.124.1.271,136943,137021,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.22,212021,212111,ref-sifre-n.124.1.255,ref-sifre-n.124.1.271,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן שלשה אף לקיחה האמורה כאן ,16,17,1468,1467.0,503,503.0,0.4659090909090909,0.5,4050000436
ref-sifra.3.10-00.2.8-ref-sifra.3.10-00.2.20,ref-sifre-n.124.1.639-ref-sifre-n.124.1.653,136830,136898,ref-sifra.3.10-00.2.8,ref-sifra.3.10-00.2.20,213993,214074,ref-sifre-n.124.1.639,ref-sifre-n.124.1.653,ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן ,13,15,1544,1544.0,483,483.0,0.4342105263157895,0.6153846153846154,4050000437
ref-sifra.3.10-00.3.10-ref-sifra.3.10-00.3.22,ref-sifre-n.124.1.639-ref-sifre-n.124.1.653,136957,137021,ref-sifra.3.10-00.3.10,ref-sifra.3.10-00.3.22,213993,214074,ref-sifre-n.124.1.639,ref-sifre-n.124.1.653,ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,ונאמר להלן טהור מה טהור האמור להלן טמא לתרומה וטהור לחטאת אף טהור האמור כאן ,13,15,1545,1544.0,515,515.0,0.39473684210526316,0.6153846153846154,4050000438
ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.17,ref-sifre-n.127.5.22-ref-sifre-n.127.5.37,136816,136882,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.17,223948,224020,ref-sifre-n.127.5.22,ref-sifre-n.127.5.37,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף ,נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף ,13,16,1646,1631.0,458,458.0,0.37681159420289856,0.5384615384615384,4050000439
ref-sifra.3.10-00.3.3-ref-sifra.3.10-00.3.19,ref-sifre-n.127.5.20-ref-sifre-n.127.5.37,136920,137007,ref-sifra.3.10-00.3.3,ref-sifra.3.10-00.3.19,223940,224020,ref-sifre-n.127.5.20,ref-sifre-n.127.5.37,לאחר יום הכפורים אשמו נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף ,"אחר ד""א נאמר כאן עפר ונאמר להלן במדבר ה עפר מה עפר האמור להלן על פני המים אף ",17,18,1631,1631.0,487,487.0,0.5348837209302325,0.5882352941176471,4050000440
ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.20,ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,136816,136898,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.20,224593,224681,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,16,17,1674,1674.0,470,470.0,0.4069767441860465,0.6153846153846154,4050000441
ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.22,ref-sifre-n.128.2.2-ref-sifre-n.128.2.18,136943,137021,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.22,224593,224681,ref-sifre-n.128.2.2,ref-sifre-n.128.2.18,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,נאמרה כאן לקיחה ונאמרה להלן שמות יב לקיחה מה לקיחה האמורה להלן ג' אף לקיחה האמורה כאן ,16,17,1675,1674.0,504,504.0,0.47674418604651164,0.5,4050000442
ref-sifra.3.10-00.2.11-ref-sifra.3.10-00.4.1,ref-sifre-n.133.4.12-ref-sifre-n.133.4.36,136848,137038,ref-sifra.3.10-00.2.11,ref-sifra.3.10-00.4.1,238691,238803,ref-sifre-n.133.4.12,ref-sifre-n.133.4.36,מה שם האמור להלן נחלה אף שם האמור כאן נחלה ומה שם האמור להלן זרע אף שם האמור כאן,שם ונאמר להלן דברים כה שם מה שם האמור להלן נחלה אף שם האמור כאן נחלה ומה שם,21,18,1798,1798.0,485,485.0,0.5375,0.30000000000000004,4050000443
ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.20,ref-sifre-n.142.2.69-ref-sifre-n.142.2.91,136816,136898,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.20,253128,253250,ref-sifre-n.142.2.69,ref-sifre-n.142.2.91,עליהם תשמרו נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן,עליהם תשמרו נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן,16,23,1844,1840.0,471,471.0,0.0,0.0,4050000444
ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.22,ref-sifre-n.142.2.71-ref-sifre-n.142.2.91,136943,137021,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.22,253140,253250,ref-sifre-n.142.2.71,ref-sifre-n.142.2.91,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,נאמרה כאן שמירה ונאמר להלן שמות יב שמירה מה שמירה האמורה להלן מבקרו ד' ימים קודם שחיטתו אף שמירה האמורה כאן ,16,21,1859,1840.0,505,505.0,0.4351851851851852,0.625,4050000445
ref-sifra.3.10-00.2.5-ref-sifra.3.10-00.2.20,ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,136816,136898,ref-sifra.3.10-00.2.5,ref-sifra.3.10-00.2.20,253851,253940,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,נאמר כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,16,17,1898,1898.0,472,472.0,0.4117647058823529,0.7333333333333334,4050000446
ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.22,ref-sifre-n.142.2.212-ref-sifre-n.142.2.228,136943,137021,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.22,253851,253940,ref-sifre-n.142.2.212,ref-sifre-n.142.2.228,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,נאמר כאן במועדו ונא' להלן במועדו מה מועדו האמור להלן דוחה את השבת אף מועדו האמור כאן ,16,17,1899,1898.0,506,506.0,0.3764705882352941,0.7333333333333334,4050000447
ref-sifra.3.10-00.3.7-ref-sifra.3.10-00.3.23,ref-sifre-n.147.1.24-ref-sifre-n.147.1.45,136943,137027,ref-sifra.3.10-00.3.7,ref-sifra.3.10-00.3.23,259536,259644,ref-sifre-n.147.1.24,ref-sifre-n.147.1.45,נאמר כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן מותרו ,נאמר כאן מקרא קודש ונאמר להלן שמות יב מקרא קודש האמור להלן להתיר בו אוכל נפש אף מקרא קודש האמור כאן להתיר ,17,22,1959,1957.0,508,455.0,0.41509433962264153,0.5,4050000448
ref-sifra.3.10-00.2.6-ref-sifra.3.10-00.2.20,ref-sifre-n.153.3.18-ref-sifre-n.153.3.33,136821,136898,ref-sifra.3.10-00.2.6,ref-sifra.3.10-00.2.20,264584,264659,ref-sifre-n.153.3.18,ref-sifre-n.153.3.33,כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,כאן נדר ונאמר להלן נדר מה נדר האמור להלן נדר ונדבה עמו אף נדר האמור כאן ,15,16,2023,2023.0,480,480.0,0.4,0.5833333333333333,4050000449
