,baseOrig,compOrig,baseCharStart,baseCharEnd,baseWdStart,baseWdEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compWdStart,compWdEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,baseOrder,compOrder,dam-lev,jac
268,ref-sifra.3.03-00.5.3-ref-sifra.3.03-00.5.13,ref-sifre-n.25.1.406-ref-sifre-n.25.1.417,98161,98221,14107,14117,ref-sifra.3.3-00.5.3,ref-sifra.3.3-00.5.13,41623,41681,6317,6328,ref-sifre-n.25.1.406,ref-sifre-n.25.1.417,כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,11,12,239,268,0.4745762711864407,0.5
269,ref-sifra.11.02-05.6.12-ref-sifra.11.02-05.6.25,ref-sifre-n.25.1.406-ref-sifre-n.25.1.417,498212,498277,75966,75979,ref-sifra.11.2-05.6.12,ref-sifra.11.2-05.6.25,41623,41681,6317,6328,ref-sifre-n.25.1.406,ref-sifre-n.25.1.417,כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,14,12,1329,269,0.42857142857142855,0.5833333333333333
270,ref-sifra.11.04-11.1.32-ref-sifra.11.04-11.1.42,ref-sifre-n.25.1.406-ref-sifre-n.25.1.417,518932,518990,79148,79158,ref-sifra.11.4-11.1.32,ref-sifra.11.4-11.1.42,41623,41681,6317,6328,ref-sifre-n.25.1.406,ref-sifre-n.25.1.417,כאן הריגה ונאמר להלן הריגה מה הריגה האמורה להלן סקילה אף ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,11,12,1506,270,0.3684210526315789,0.5
271,ref-sifra.12.04-00.2.6-ref-sifra.12.04-00.2.17,ref-sifre-n.25.1.406-ref-sifre-n.25.1.419,546854,546914,83380,83391,ref-sifra.12.4-00.2.6,ref-sifra.12.4-00.2.17,41623,41693,6317,6330,ref-sifre-n.25.1.406,ref-sifre-n.25.1.419,נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן זמן אף ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור ,12,14,1658,271,0.5882352941176471,0.5454545454545454
272,ref-sifra.2.04-00.4.42-ref-sifra.2.04-00.4.58,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,24812,24904,3733,3749,ref-sifra.2.4-00.4.42,ref-sifra.2.4-00.4.58,41623,41697,6317,6331,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,17,15,69,272,0.375,0.6153846153846154
273,ref-sifra.3.03-00.8.12-ref-sifra.3.03-00.8.27,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,98674,98765,14192,14207,ref-sifra.3.3-00.8.12,ref-sifra.3.3-00.8.27,41623,41697,6317,6331,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,כאן אצבעו ונאמר להלן אצבעו מה אצבעו אמורה להלן הימנית המיומנת שבימין אף אצבעו אמורה כאן ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,16,15,266,273,0.42045454545454547,0.5833333333333333
274,ref-sifra.3.04-06.4.8-ref-sifra.3.04-06.4.26,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,105978,106076,15340,15358,ref-sifra.3.4-06.4.8,ref-sifra.3.4-06.4.26,41623,41697,6317,6331,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,כאן פני פרוכת' ונאמר להלן פני פרוכת' מה פני פרוכת' אמור להלן פרוכת הקדש אף פני פרוכת' האמור כאן ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,19,15,371,274,0.3958333333333333,0.5833333333333333
275,ref-sifra.3.10-00.1.18-ref-sifra.3.10-00.1.33,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,136786,136868,19621,19636,ref-sifra.3.10-00.1.18,ref-sifra.3.10-00.1.33,41623,41697,6317,6331,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,כאן וידוי ונאמר להלן וידוי מה וידוי האמור להלן וידויו על חי אף וידוי האמור כאן ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,16,15,416,275,0.3037974683544304,0.5454545454545454
276,ref-sifra.3.10-00.2.6-ref-sifra.3.10-00.2.20,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,136910,136987,19645,19659,ref-sifra.3.10-00.2.6,ref-sifra.3.10-00.2.20,41623,41697,6317,6331,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,כאן עליה ונאמר להלן עליה' מה עליה' האמור להלן טעון סמיכה אף עליה האמור כאן ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,15,15,444,276,0.36,0.5833333333333333
277,ref-sifra.3.10-00.3.8-ref-sifra.3.10-00.3.22,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,137037,137110,19669,19683,ref-sifra.3.10-00.3.8,ref-sifra.3.10-00.3.22,41623,41697,6317,6331,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,כאן אשמו ונאמר להלן אשמו' מה אשמו' אמור להלן מותרו נדבה אף אשמו אמור כאן ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,15,15,473,277,0.3698630136986301,0.5833333333333333
278,ref-sifra.4.04-08.4.32-ref-sifra.4.04-08.4.46,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,185634,185715,26806,26820,ref-sifra.4.4-08.4.32,ref-sifra.4.4-08.4.46,41623,41697,6317,6331,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,כאן וכפר' ונאמר להלן וכפר' מה וכפר' האמור להלן שלא כפר אף וכפר' האמור כאן ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,15,15,535,278,0.3108108108108108,0.5454545454545454
279,ref-sifra.5.1.11.8-ref-sifra.5.1.11.22,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,240164,240244,35168,35182,ref-sifra.5.1.11.8,ref-sifra.5.1.11.22,41623,41697,6317,6331,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,כאן מלוי' ונאמר להלן מילוי' מה מילוי האמור להלן מלא קומצו אף מילוי' האמור כאן ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,15,15,657,279,0.34615384615384615,0.5454545454545454
280,ref-sifra.8.07-00.1.34-ref-sifra.8.07-00.1.48,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,388398,388469,58909,58923,ref-sifra.8.7-00.1.34,ref-sifra.8.7-00.1.48,41623,41697,6317,6331,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,כאן נגע ונאמר להלן נגע מה נגע האמור להלן כב' גריסין אף נגע האמור כאן ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,15,15,1048,280,0.3055555555555556,0.5454545454545454
281,ref-sifra.10.02-03.11.17-ref-sifra.10.02-03.11.32,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,437027,437120,66503,66518,ref-sifra.10.2-03.11.17,ref-sifra.10.2-03.11.32,41623,41697,6317,6331,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,כאן אצבעו ונאמר להלן אצבעו מה אצבעו האמור להלן הימנית המיומנת שבימין אף אצבעו האמור כאן ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,16,15,1189,281,0.375,0.5833333333333333
282,ref-sifra.10.05-07.4.6-ref-sifra.10.05-07.4.22,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,451821,451916,68837,68852,ref-sifra.10.5-07.4.6,ref-sifra.10.5-07.4.22,41623,41697,6317,6331,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,כאן תענו את נפשותיכם ונאמר להלן ויענך וירעיבך מה עינוי האמור להלן רעבון אף עינוי האמור כאן ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,17,15,1263,282,0.45054945054945056,0.6666666666666667
283,ref-sifra.11.04-10.13.20-ref-sifra.11.04-10.13.37,ref-sifre-n.25.1.406-ref-sifre-n.25.1.420,518131,518218,79023,79040,ref-sifra.11.4-10.13.20,ref-sifra.11.4-10.13.37,41623,41697,6317,6331,ref-sifre-n.25.1.406,ref-sifre-n.25.1.420,כאן זימה ונאמר להלן זימה מה זימה האמורה להלן בתה ובת בתה ובת בנה אף זימה שנאמר כאן ,כאן פרוע ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,18,15,1450,283,0.4457831325301205,0.5833333333333333
285,ref-sifra.2.07-00.5.14-ref-sifra.2.07-00.5.23,ref-sifre-n.25.1.408-ref-sifre-n.25.1.417,40905,40960,6162,6171,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.23,41632,41681,6319,6328,ref-sifre-n.25.1.408,ref-sifre-n.25.1.417,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף ,ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,10,10,116,285,0.3269230769230769,0.6
286,ref-sifra.12.12-16.1.9-ref-sifra.12.12-16.1.17,ref-sifre-n.25.1.408-ref-sifre-n.25.1.417,596230,596280,90537,90545,ref-sifra.12.12-16.1.9,ref-sifra.12.12-16.1.17,41632,41681,6319,6328,ref-sifre-n.25.1.408,ref-sifre-n.25.1.417,ונאמר להלן לקיחה' מה לקיחה' האמורה להלן אגודה אף ,ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,9,10,1757,286,0.42857142857142855,0.5555555555555556
287,ref-sifra.12.13-18.7.8-ref-sifra.12.13-18.7.17,ref-sifre-n.25.1.408-ref-sifre-n.25.1.417,606185,606236,92096,92105,ref-sifra.12.13-18.7.8,ref-sifra.12.13-18.7.17,41632,41681,6319,6328,ref-sifre-n.25.1.408,ref-sifre-n.25.1.417,ונאמר להלן אזכרה מה אזכרה אמורה להלן מלא הקומץ אף ,ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,10,10,1830,287,0.4,0.6
288,ref-sifra.12.14-19.6.10-ref-sifra.12.14-19.6.20,ref-sifre-n.25.1.408-ref-sifre-n.25.1.417,609822,609875,92665,92675,ref-sifra.12.14-19.6.10,ref-sifra.12.14-19.6.20,41632,41681,6319,6328,ref-sifre-n.25.1.408,ref-sifre-n.25.1.417,ונאמר להלן נשיאת חטא' מה נשיאת חטא' אמור להלן כרת אף ,ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,11,10,1847,288,0.5471698113207547,0.6
289,ref-sifra.2.04-00.10.7-ref-sifra.2.04-00.10.20,ref-sifre-n.25.1.408-ref-sifre-n.25.1.420,26359,26430,3969,3982,ref-sifra.2.4-00.10.7,ref-sifra.2.4-00.10.20,41632,41697,6319,6331,ref-sifre-n.25.1.408,ref-sifre-n.25.1.420,ונאמר להלן סביב מה סביב האמור להלן הפסק ארבע מתנות אף סביב האמור כאן ,ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,14,13,83,289,0.37681159420289856,0.5833333333333333
290,ref-sifra.2.09-00.12.14-ref-sifra.2.09-00.12.26,ref-sifre-n.25.1.408-ref-sifre-n.25.1.420,51087,51161,7700,7712,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,41632,41697,6319,6331,ref-sifre-n.25.1.408,ref-sifre-n.25.1.420,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,13,13,138,290,0.36619718309859156,0.5454545454545454
291,ref-sifra.4.04-08.4.56-ref-sifra.4.04-08.4.71,ref-sifre-n.25.1.408-ref-sifre-n.25.1.420,185759,185842,26826,26841,ref-sifra.4.4-08.4.56,ref-sifra.4.4-08.4.71,41632,41697,6319,6331,ref-sifre-n.25.1.408,ref-sifre-n.25.1.420,ונאמר להלן לכפר בקדש מה לכפר בקדש האמור להלן שכבר כפר אף לכפר בקדש האמור כאן ,ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,16,13,545,291,0.36363636363636365,0.5833333333333333
292,ref-sifra.5.03-05.3.7-ref-sifra.5.03-05.3.22,ref-sifre-n.25.1.408-ref-sifre-n.25.1.420,271577,271651,40123,40137,ref-sifra.5.3-05.3.7,ref-sifra.5.3-05.3.22,41632,41697,6319,6331,ref-sifre-n.25.1.408,ref-sifre-n.25.1.420,ונאמר להלן איה' מה איה האמור להלן עשה את הדאה מין איה אף איה האמור כאן ,ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,16,13,745,292,0.4084507042253521,0.5833333333333333
293,ref-sifra.11.04-00.3.80-ref-sifra.11.04-00.3.91,ref-sifre-n.25.1.408-ref-sifre-n.25.1.420,509319,509390,77653,77664,ref-sifra.11.4-00.3.80,ref-sifra.11.4-00.3.91,41632,41697,6319,6331,ref-sifre-n.25.1.408,ref-sifre-n.25.1.420,האמורה להלן למולך ומה העברה האמורה להלן באש אף העברה האמורה כאן ,ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,12,13,1342,293,0.453125,0.6666666666666667
294,ref-sifra.11.04-10.10.38-ref-sifra.11.04-10.10.52,ref-sifre-n.25.1.408-ref-sifre-n.25.1.420,516800,516879,78831,78845,ref-sifra.11.4-10.10.38,ref-sifra.11.4-10.10.52,41632,41697,6319,6331,ref-sifre-n.25.1.408,ref-sifre-n.25.1.420,ונאמר להלן דמיהם בם מה דמיהם בם האמורים להלן בסקילה אף דמיהם בם האמורים כאן ,ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,15,13,1402,294,0.47368421052631576,0.5454545454545454
295,ref-sifra.11.04-10.14.42-ref-sifra.11.04-10.14.55,ref-sifre-n.25.1.408-ref-sifre-n.25.1.420,518450,518523,79076,79089,ref-sifra.11.4-10.14.42,ref-sifra.11.4-10.14.55,41632,41697,6319,6331,ref-sifre-n.25.1.408,ref-sifre-n.25.1.420,ונאמר להלן זימה מה זימה שנאמרה להלן עשה למטה כלמעלה אף זימה שנאמר כאן ,ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,14,13,1464,295,0.44285714285714284,0.6923076923076923
296,ref-sifra.12.01-01.15.11-ref-sifra.12.01-01.15.25,ref-sifre-n.25.1.408-ref-sifre-n.25.1.420,535935,536009,81777,81791,ref-sifra.12.1-01.15.11,ref-sifra.12.1-01.15.25,41632,41697,6319,6331,ref-sifre-n.25.1.408,ref-sifre-n.25.1.420,ונאמר להלן אביה מה אביה האמור להלן זנות עם זיקת הבעל אף אביה האמור כאן ,ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,15,13,1584,296,0.38028169014084506,0.6153846153846154
298,ref-sifra.12.12-17.5.29-ref-sifra.12.12-17.5.45,ref-sifre-n.25.1.408-ref-sifre-n.25.1.420,598509,598602,90898,90914,ref-sifra.12.12-17.5.29,ref-sifra.12.12-17.5.45,41632,41697,6319,6331,ref-sifre-n.25.1.408,ref-sifre-n.25.1.420,ונאמר שבעה' באהל מועד מה שבעה' האמור באהל מועד עשה בהן לילות כימים אף שבעה' האמורים כאן ,ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,17,13,1774,298,0.5227272727272727,0.6923076923076923
299,ref-sifra.12.13-18.5.12-ref-sifra.12.13-18.5.25,ref-sifre-n.25.1.408-ref-sifre-n.25.1.420,605837,605912,92043,92056,ref-sifra.12.13-18.5.12,ref-sifra.12.13-18.5.25,41632,41697,6319,6331,ref-sifre-n.25.1.408,ref-sifre-n.25.1.420,ונאמר להלן מערכת מה מערכת האמור להלן תופס שתים מערכות אף מערכת האמור כאן ,ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,14,13,1811,299,0.3424657534246575,0.5833333333333333
300,ref-sifra.14.03-00.3.69-ref-sifra.14.03-00.3.83,ref-sifre-n.25.1.408-ref-sifre-n.25.1.420,667559,667632,101658,101672,ref-sifra.14.3-00.3.69,ref-sifra.14.3-00.3.83,41632,41697,6319,6331,ref-sifre-n.25.1.408,ref-sifre-n.25.1.420,האמור להלן כי יפליא ומה נדר האמור להלן בל תאחר לשלמו אף נדר האמור כאן ,ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,15,13,1910,300,0.42857142857142855,0.7142857142857143
301,ref-sifra.10.05-07.4.1-ref-sifra.10.05-07.4.22,ref-sifre-n.25.1.642-ref-sifre-n.25.1.667,451796,451916,68833,68852,ref-sifra.10.5-07.4.1,ref-sifra.10.5-07.4.22,42880,43011,6418,6433,ref-sifre-n.25.1.642,ref-sifre-n.25.1.667,משום ר' ישמעאל אמרו נאמר כאן תענו את נפשותיכם ונאמר להלן ויענך וירעיבך מה עינוי האמור להלן רעבון אף עינוי האמור כאן ,שווה נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,22,26,1242,301,0.6046511627906976,0.7916666666666666
302,ref-sifra.3.04-00.15.17-ref-sifra.3.04-00.15.26,ref-sifre-n.25.1.643-ref-sifre-n.25.1.652,105133,105180,15206,15215,ref-sifra.3.4-00.15.17,ref-sifra.3.4-00.15.26,42885,42935,6419,6428,ref-sifre-n.25.1.643,ref-sifre-n.25.1.652,שנאמר כאן קהל ונאמר להלן קהל מה קהל אמור להלן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן ,10,10,308,302,0.2857142857142857,0.4285714285714286
303,ref-sifra.3.04-00.16.16-ref-sifra.3.04-00.16.25,ref-sifre-n.25.1.643-ref-sifre-n.25.1.652,105279,105326,15231,15240,ref-sifra.3.4-00.16.16,ref-sifra.3.4-00.16.25,42885,42935,6419,6428,ref-sifre-n.25.1.643,ref-sifre-n.25.1.652,שנאמר כאן קהל ולהלן נאמר קהל מה קהל אמור להלן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן ,10,10,333,303,0.40816326530612246,0.625
304,ref-sifra.7.05-14.9.18-ref-sifra.7.05-14.9.27,ref-sifre-n.25.1.643-ref-sifre-n.25.1.652,360584,360631,54218,54227,ref-sifra.7.5-14.9.18,ref-sifra.7.5-14.9.27,42885,42935,6419,6428,ref-sifre-n.25.1.643,ref-sifre-n.25.1.652,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן ,10,10,910,304,0.1836734693877551,0.33333333333333337
305,ref-sifra.8.06-00.9.21-ref-sifra.8.06-00.9.30,ref-sifre-n.25.1.643-ref-sifre-n.25.1.652,386436,386483,58571,58580,ref-sifra.8.6-00.9.21,ref-sifra.8.6-00.9.30,42885,42935,6419,6428,ref-sifre-n.25.1.643,ref-sifre-n.25.1.652,נאמר כאן נגע ונאמר להלן נגע מה נגע האמור להלן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן ,10,10,1003,305,0.1836734693877551,0.33333333333333337
306,ref-sifra.11.04-12.6.134-ref-sifra.11.04-12.6.143,ref-sifre-n.25.1.643-ref-sifre-n.25.1.652,525116,525166,80096,80105,ref-sifra.11.4-12.6.134,ref-sifra.11.4-12.6.143,42885,42935,6419,6428,ref-sifre-n.25.1.643,ref-sifre-n.25.1.652,נאמר כאן דודו ונאמר להלן דודו מה דודו שנאמר להלן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן ,10,10,1532,306,0.30612244897959184,0.4285714285714286
307,ref-sifra.11.04-12.10.28-ref-sifra.11.04-12.10.37,ref-sifre-n.25.1.643-ref-sifre-n.25.1.652,526313,526363,80285,80294,ref-sifra.11.4-12.10.28,ref-sifra.11.4-12.10.37,42885,42935,6419,6428,ref-sifre-n.25.1.643,ref-sifre-n.25.1.652,נאמר כאן עליה ונאמר להלן עליה מה עליה שנאמר להלן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן ,10,10,1557,307,0.24489795918367346,0.4285714285714286
308,ref-sifra.14.03-00.11.63-ref-sifra.14.03-00.11.72,ref-sifre-n.25.1.643-ref-sifre-n.25.1.652,669425,669481,101925,101934,ref-sifra.14.3-00.11.63,ref-sifra.14.3-00.11.72,42885,42935,6419,6428,ref-sifre-n.25.1.643,ref-sifre-n.25.1.652,נאמר כאן ומעלה ונאמר להלן ומעלה מה ומעלה האמור להלן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן ,10,10,1931,308,0.28846153846153844,0.33333333333333337
309,ref-sifra.14.04-11.5.6-ref-sifra.14.04-11.5.15,ref-sifre-n.25.1.643-ref-sifre-n.25.1.652,680277,680330,103633,103642,ref-sifra.14.4-11.5.6,ref-sifra.14.4-11.5.15,42885,42935,6419,6428,ref-sifre-n.25.1.643,ref-sifre-n.25.1.652,נאמר כאן וחשב ונאמר להלן וחשב מה וחשב האמור להלן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן ,10,10,1961,309,0.24489795918367346,0.33333333333333337
310,ref-sifra.3.03-00.5.2-ref-sifra.3.03-00.5.13,ref-sifre-n.25.1.643-ref-sifre-n.25.1.664,98155,98221,14106,14117,ref-sifra.3.3-00.5.2,ref-sifra.3.3-00.5.13,42885,42995,6419,6430,ref-sifre-n.25.1.643,ref-sifre-n.25.1.664,נאמרה כאן לקיחה' ונאמרה להלן לקיחה' מה לקיחה' אמורה להלן בכלי אף ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף ,12,22,229,310,0.6513761467889908,0.6666666666666667
311,ref-sifra.11.02-05.6.11-ref-sifra.11.02-05.6.25,ref-sifre-n.25.1.643-ref-sifre-n.25.1.664,498207,498277,75965,75979,ref-sifra.11.2-05.6.11,ref-sifra.11.2-05.6.25,42885,42995,6419,6430,ref-sifre-n.25.1.643,ref-sifre-n.25.1.664,נאמר כאן איל אשם ונאמר להלן איל אשם מה איל האמור להלן בכסף שקלים אף ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף ,15,22,1317,311,0.6238532110091743,0.7058823529411764
312,ref-sifra.11.04-11.1.31-ref-sifra.11.04-11.1.42,ref-sifre-n.25.1.643-ref-sifre-n.25.1.664,518927,518990,79147,79158,ref-sifra.11.4-11.1.31,ref-sifra.11.4-11.1.42,42885,42995,6419,6430,ref-sifre-n.25.1.643,ref-sifre-n.25.1.664,נאמר כאן הריגה ונאמר להלן הריגה מה הריגה האמורה להלן סקילה אף ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף ,12,22,1492,312,0.6055045871559633,0.6666666666666667
313,ref-sifra.12.04-00.2.6-ref-sifra.12.04-00.2.17,ref-sifre-n.25.1.643-ref-sifre-n.25.1.664,546854,546914,83380,83391,ref-sifra.12.4-00.2.6,ref-sifra.12.4-00.2.17,42885,42995,6419,6430,ref-sifre-n.25.1.643,ref-sifre-n.25.1.664,נאמר כאן חילול ונאמר להלן חילול מה חילול שנאמר להלן זמן אף ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף ,12,22,1659,313,0.6238532110091743,0.6875
314,ref-sifra.7.03-05.1.75-ref-sifra.7.03-05.1.90,ref-sifre-n.25.1.643-ref-sifre-n.25.1.666,335960,336034,50165,50180,ref-sifra.7.3-05.1.75,ref-sifra.7.3-05.1.90,42885,43007,6419,6432,ref-sifre-n.25.1.643,ref-sifre-n.25.1.666,נאמר כאן בשר חי ולהלן נאמר בשר חי מה בשר חי האמור להלן בכעדשה אף האמור ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור ,16,24,879,314,0.6083333333333333,0.7647058823529411
315,ref-sifra.2.04-00.4.41-ref-sifra.2.04-00.4.58,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,24807,24904,3732,3749,ref-sifra.2.4-00.4.41,ref-sifra.2.4-00.4.58,42885,43011,6419,6433,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,נאמר כאן כיהון' ונאמר להלן כיהון' מה כיהון האמור להלן בכהן כשר ובכלי שרת אף כיהון' האמור כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,18,25,52,315,0.532258064516129,0.7222222222222222
316,ref-sifra.3.03-00.8.11-ref-sifra.3.03-00.8.27,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,98669,98765,14191,14207,ref-sifra.3.3-00.8.11,ref-sifra.3.3-00.8.27,42885,43011,6419,6433,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,נאמר כאן אצבעו ונאמר להלן אצבעו מה אצבעו אמורה להלן הימנית המיומנת שבימין אף אצבעו אמורה כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,17,25,251,316,0.5241935483870968,0.7058823529411764
317,ref-sifra.3.04-06.4.7-ref-sifra.3.04-06.4.26,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,105973,106076,15339,15358,ref-sifra.3.4-06.4.7,ref-sifra.3.4-06.4.26,42885,43011,6419,6433,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,נאמר כאן פני פרוכת' ונאמר להלן פני פרוכת' מה פני פרוכת' אמור להלן פרוכת הקדש אף פני פרוכת' האמור כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,20,25,356,317,0.6129032258064516,0.7058823529411764
318,ref-sifra.3.10-00.1.17-ref-sifra.3.10-00.1.33,ref-sifre-n.25.1.643-ref-sifre-n.25.1.667,136781,136868,19620,19636,ref-sifra.3.10-00.1.17,ref-sifra.3.10-00.1.33,42885,43011,6419,6433,ref-sifre-n.25.1.643,ref-sifre-n.25.1.667,נאמר כאן וידוי ונאמר להלן וידוי מה וידוי האמור להלן וידויו על חי אף וידוי האמור כאן ,נאמר כאן נזיר ונאמר להלן נזיר מה נזיר האמור להלן עשה בו ימים שלאחר נזירות כימים שבתוך נזירות עד הבאת קרבן אף נזיר האמור כאן ,17,25,401,318,0.5403225806451613,0.6875
