baseOrig,compOrig,baseCharStart,baseCharEnd,baseRefStart,baseRefEnd,compCharStart,compCharEnd,compRefStart,compRefEnd,baseStr,compStr,bRange,cRange,compOrder,grp-ref-sifre-n,baseOrder,grp-ref-sifra,dam-lev,jac,lcc_len_char,lcs_str_cahr,id
ref-sifra.2.5-07.8.4-ref-sifra.2.5-07.8.13,ref-sifre-n.143.3.270-ref-sifre-n.143.3.276,36546,36587,ref-sifra.2.5-07.8.4,ref-sifra.2.5-07.8.13,256677,256708,ref-sifre-n.143.3.270,ref-sifre-n.143.3.276,אשה לשם אשים ריח לשם ריח נחוח לשם נחת רוח ,כאשים אשה ריח ניחח לה' נחת רוח ,10,7,1943,1942.0,117,116.0,0.42857142857142855,0.5,25,אשים ש ריח נחח ל נחת רוח ,4050000101
ref-sifra.2.6-00.1.5-ref-sifra.2.6-00.1.21,ref-sifre-n.57.1.24-ref-sifre-n.57.1.39,36635,36718,ref-sifra.2.6-00.1.5,ref-sifra.2.6-00.1.21,81523,81624,ref-sifre-n.57.1.24,ref-sifre-n.57.1.39,"לזבח השלמים ושאר לא הוכשרו לזבח השלמים ת""ל ולזבח השלמים מגיד שכולם כשרו לזבח השלמים שמעלים","לזבח השלמים ושאר לא הוכשרו לזבח השלמים ת""ל ולזבח השלמים מגיד שכולם כשרו לזבח השלמים שמעלים",9,16,758,758.0,119,119.0,0.0,0.0,90,"לזבח השלמים ושאר לא הוכשרו לזבח השלמים ת""ל ולזבח השלמים מגיד שכולם כשרו לזבח השלמים שמעלים",4050000102
ref-sifra.2.6-00.4.6-ref-sifra.2.6-00.4.23,ref-sifre-n.123.1.429-ref-sifre-n.123.1.444,37200,37294,ref-sifra.2.6-00.4.6,ref-sifra.2.6-00.4.23,207099,207185,ref-sifre-n.123.1.429,ref-sifre-n.123.1.444,המקודשין שהמום פוסל בהם אין אתנן ומחיר חל עליהם העוף שאין המום פוסל בו אינו_דין_שלא יהיה ,מוקדשים שאין מלאכה פוסלת בהם מום_פוסל_בהם עגלה ערופה שמלאכה פוסלת בה אינו דין שיהיה ,16,14,1436,1436.0,121,121.0,0.550561797752809,0.8260869565217391,52,מודשי שמ פוסל בהם מל עלה עו שאה פוסל ב אינודין יהיה ,4050000103
ref-sifra.2.6-00.8.28-ref-sifra.2.6-00.9.11,ref-sifre-n.107.2.256-ref-sifre-n.107.2.288,38059,38147,ref-sifra.2.6-00.8.28,ref-sifra.2.6-00.9.11,149012,149199,ref-sifre-n.107.2.256,ref-sifre-n.107.2.288,שמיעט הכתוב בהבאתם ואינם באים כל השנה לפיכך כשרו לבא_מין_אחד תאמר בעולה שריבה הכתוב בהבאתה,"לעולה שאע""פ שריבה הכתוב בהבאתה תכשר לבוא מין אחד לא_אם_אמרת בשעירי יוהכ""פ שומע אני שמיעט הכתוב בהבאתם ואינם באים כל השנה לפיכך כשרו לבא_מין_אחד תאמר בעולה שריבה הכתוב בהבאתה",15,18,1011,1011.0,122,122.0,0.4797687861271676,0.43999999999999995,90,שמיעט הכתוב בהבאתם ואינם באים כל השנה לפיכך כשרו לבא_מין_אחד תאמר בעולה שריבה הכתוב בהבאתה,4050000104
ref-sifra.2.6-00.9.5-ref-sifra.2.6-00.9.11,ref-sifre-n.107.2.316-ref-sifre-n.107.2.336,38106,38147,ref-sifra.2.6-00.9.5,ref-sifra.2.6-00.9.11,149343,149465,ref-sifre-n.107.2.316,ref-sifre-n.107.2.336,עולת בהמה שמעט הכתוב בהבאתה ואינה באה ,"לעולה שאע""פ שריבה הכתוב בהבאתה ובאה בכל ימות השנה שתכשר לבא_מין_אחד לא_אם_אמרת בחטאת שמיעט הכתוב בהבאתה ואינה ",7,17,1013,1013.0,124,122.0,0.7272727272727273,0.7058823529411764,34,עולת בהמה שמעט הכתוב בהבאתה ואינה ,4050000105
ref-sifra.2.6-08.1.1-ref-sifra.2.6-08.1.10,ref-sifre-n.34.1.115-ref-sifre-n.34.1.129,38363,38408,ref-sifra.2.6-08.1.1,ref-sifra.2.6-08.1.10,58618,58698,ref-sifre-n.34.1.115,ref-sifre-n.34.1.129,יכול כשם שאינה באה נדבת צבור כך לא תבוא נדבת ,כך כל הבא בנדר ונדבה טעון נסכים יצאו חטאת ואשם שאינם באים בנדר ונדבה שלא ,10,15,638,637.0,126,125.0,0.7123287671232876,0.8421052631578947,26,כ כ הבא נד בו כ א תוא נדב ,4050000106
ref-sifra.2.6-00.9.35-ref-sifra.2.6-08.1.5,ref-sifre-n.51.1.51-ref-sifre-n.51.1.56,38290,38387,ref-sifra.2.6-00.9.35,ref-sifra.2.6-08.1.5,80078,80110,ref-sifre-n.51.1.51,ref-sifre-n.51.1.56,שתבוא נדבת צבור תלמוד_לומר_קרבנו היחיד מביא עוף ואין הציבור מביא עוף יכול כשם שאינה באה נדבת ,מביא נדבה ואין היחיד מביא נדבה ,16,6,741,739.0,125,125.0,0.7311827956989247,0.7692307692307692,25,בא נדבה ואין הי מביא נדב ,4050000107
ref-sifra.2.6-08.1.1-ref-sifra.2.6-08.1.10,ref-sifre-n.107.1.301-ref-sifre-n.107.1.315,38363,38408,ref-sifra.2.6-08.1.1,ref-sifra.2.6-08.1.10,147666,147748,ref-sifre-n.107.1.301,ref-sifre-n.107.1.315,יכול כשם שאינה באה נדבת צבור כך לא תבוא נדבת ,כך כל הבא בנדר ובנדבה יטעון נסכים יצאו חטאת ואשם שאין באים בנדר ובנדבה שלא ,10,15,1010,1009.0,127,125.0,0.72,0.7777777777777778,26,כ כ הבא נד בו כ א תוא נדב ,4050000108
ref-sifra.2.7-00.5.14-ref-sifra.2.7-00.5.23,ref-sifre-n.22.1.195-ref-sifre-n.22.1.204,40882,40937,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.23,33522,33578,ref-sifre-n.22.1.195,ref-sifre-n.22.1.204,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף ,ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף ,10,10,266,243.0,128,128.0,0.33962264150943394,0.5454545454545454,38,ונאמר להלן לה מה לה האמורה להלן  ו אף ,4050000109
ref-sifra.2.7-00.5.14-ref-sifra.2.7-00.5.23,ref-sifre-n.25.1.408-ref-sifre-n.25.1.417,40882,40937,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.23,41601,41650,ref-sifre-n.25.1.408,ref-sifre-n.25.1.417,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף ,ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף ,10,10,324,295.0,129,128.0,0.3269230769230769,0.5454545454545454,36,ונאמר להלן  מה  האמור להלן ול ער אף ,4050000110
ref-sifra.2.7-00.5.14-ref-sifra.2.7-00.5.23,ref-sifre-n.25.1.646-ref-sifre-n.25.1.664,40882,40937,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.23,42870,42966,ref-sifre-n.25.1.646,ref-sifre-n.25.1.664,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף ,ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן אף ,10,9,366,340.0,130,128.0,0.631578947368421,0.5,38,ונאמר להלן י מה י האמור להלן ממוור אף ,4050000111
ref-sifra.2.7-00.5.14-ref-sifra.2.7-00.5.23,ref-sifre-n.29.1.153-ref-sifre-n.29.1.165,40882,40937,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.23,48837,48907,ref-sifre-n.29.1.153,ref-sifre-n.29.1.165,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף ,ונאמר להלן שמיני מה שמיני האמור להלן הכשיר_בו_שמיני_ומשמיני_והלאה אף ,10,9,508,473.0,131,128.0,0.4927536231884058,0.5,40,ונאמר להלן מי מה מי האמור להלן ממולה אף ,4050000112
ref-sifra.2.7-00.5.14-ref-sifra.2.7-00.5.23,ref-sifre-n.39.1.91-ref-sifre-n.39.1.99,40882,40937,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.23,62802,62850,ref-sifre-n.39.1.91,ref-sifre-n.39.1.99,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף ,ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ,10,9,677,650.0,132,128.0,0.3269230769230769,0.5,36,ונאמר להלן ה מה ה האמורה להלן מה אף ,4050000113
ref-sifra.2.7-00.5.14-ref-sifra.2.7-00.5.23,ref-sifre-n.110.1.114-ref-sifre-n.110.1.123,40882,40937,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.23,156771,156821,ref-sifre-n.110.1.114,ref-sifre-n.110.1.123,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף ,ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף ,10,10,1061,1037.0,133,128.0,0.3269230769230769,0.5454545454545454,36,ונאמר להלן ל מה ל האמור להלן מ ה אף ,4050000114
ref-sifra.2.7-00.5.14-ref-sifra.2.7-00.5.23,ref-sifre-n.113.1.62-ref-sifre-n.113.1.70,40882,40937,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.23,167778,167823,ref-sifre-n.113.1.62,ref-sifre-n.113.1.70,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף ,ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף ,10,9,1165,1133.0,134,128.0,0.34615384615384615,0.5,34,ונאמר להלן מ מה מ האמור להלן ל אף ,4050000115
ref-sifra.2.7-00.5.14-ref-sifra.2.7-00.5.23,ref-sifre-n.116.2.276-ref-sifre-n.116.2.284,40882,40937,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.23,183020,183065,ref-sifre-n.116.2.276,ref-sifre-n.116.2.284,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף ,ונאמר להלן יומת מה יומת האמור להלן סקילה אף ,10,9,1279,1279.0,135,135.0,0.36538461538461536,0.5,35,ונאמר להלן י מה י האמור להלן לה אף ,4050000116
ref-sifra.2.7-00.5.14-ref-sifra.2.7-00.5.23,ref-sifre-n.116.2.297-ref-sifre-n.116.2.305,40882,40937,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.23,183124,183169,ref-sifre-n.116.2.297,ref-sifre-n.116.2.305,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף ,ונאמר להלן יומת מה יומת האמור להלן בחנק אף ,10,9,1326,1326.0,136,135.0,0.40384615384615385,0.5,33,ונאמר להלן י מה י האמור להלן  אף ,4050000117
ref-sifra.2.7-00.5.14-ref-sifra.2.7-00.5.23,ref-sifre-n.142.2.215-ref-sifre-n.142.2.225,40882,40937,ref-sifra.2.7-00.5.14,ref-sifra.2.7-00.5.23,253868,253923,ref-sifre-n.142.2.215,ref-sifre-n.142.2.225,ונאמר להלן מליקה מה מליקה האמורה להלן ממול העורף אף ,ונא' להלן במועדו מה מועדו האמור להלן דוחה_את_השבת אף ,10,9,1906,1875.0,137,128.0,0.4528301886792453,0.6666666666666667,33,ונא להלן מ מה מ האמור להלן וה אף ,4050000118
ref-sifra.2.7-09.5.14-ref-sifra.2.7-09.5.26,ref-sifre-n.62.1.18-ref-sifre-n.62.1.27,43018,43087,ref-sifra.2.7-09.5.14,ref-sifra.2.7-09.5.26,86974,87031,ref-sifre-n.62.1.18,ref-sifre-n.62.1.27,פסל את העור כאן שפסל בית הראי אינו דין שיפסול את העור תלמוד לומר ,"פסלו במומים כאן שפסלו שנים אינו דין שיפסלו במומים ת""ל ",14,10,779,779.0,138,138.0,0.49230769230769234,0.6428571428571428,38,פסל ו כאן שפסל י אינו דין שיפסלו מו ל ,4050000119
ref-sifra.2.7-09.5.14-ref-sifra.2.7-09.5.26,ref-sifre-n.63.1.79-ref-sifre-n.63.1.88,43018,43087,ref-sifra.2.7-09.5.14,ref-sifra.2.7-09.5.26,87693,87743,ref-sifre-n.63.1.79,ref-sifre-n.63.1.88,פסל את העור כאן שפסל בית הראי אינו דין שיפסול את העור תלמוד לומר ,"פסל שנים כאן שפסל מומים אינו דין שיפסול שנים ת""ל ",14,10,781,781.0,139,138.0,0.46153846153846156,0.6428571428571428,36,פסל  כאן שפסל י אינו דין שיפסול  תל ,4050000120
ref-sifra.2.7-09.7.33-ref-sifra.2.7-09.7.49,ref-sifre-n.118.1.700-ref-sifre-n.118.1.708,43477,43548,ref-sifra.2.7-09.7.33,ref-sifra.2.7-09.7.49,192314,192359,ref-sifre-n.118.1.700,ref-sifre-n.118.1.708,באש ריח ניחח לה' נחת רוח לפני המקום שאמרתי,באש ריח ניחח לה' נחת רוח לפני המקום שאמרתי,13,9,1404,1404.0,140,140.0,0.0,0.0,42,באש ריח ניחח לה' נחת רוח לפני המקום שאמרתי,4050000121
ref-sifra.2.7-09.7.33-ref-sifra.2.7-09.7.49,ref-sifre-n.143.3.270-ref-sifre-n.143.3.278,43477,43548,ref-sifra.2.7-09.7.33,ref-sifra.2.7-09.7.49,256677,256721,ref-sifre-n.143.3.270,ref-sifre-n.143.3.278,אשה לשם אשים ריח לשם ריח נחוח לשם נחת רוח לשם לשם_מי_שעשה_את_העולם נאמר ,כאשים אשה ריח ניחח לה' נחת רוח לפני שאמרתי ,13,9,1944,1942.0,141,140.0,0.5972222222222222,0.6666666666666667,32,אשים ש ריח נחח ל נחת רוח לי אמר ,4050000122
ref-sifra.2.8-00.2.85-ref-sifra.2.8-00.2.93,ref-sifre-n.51.1.51-ref-sifre-n.51.1.56,44481,44530,ref-sifra.2.8-00.2.85,ref-sifra.2.8-00.2.93,80078,80110,ref-sifre-n.51.1.51,ref-sifre-n.51.1.56,היחיד מביא מנחת נדבה ואין הצבור מביא מנחת נדבה ,מביא נדבה ואין היחיד מביא נדבה ,9,6,742,739.0,143,143.0,0.425531914893617,0.33333333333333337,27,מביא נדבה ואין ה מביא נדבה ,4050000123
ref-sifra.2.8-00.6.37-ref-sifra.2.8-00.7.4,ref-sifre-n.107.3.2-ref-sifre-n.107.3.9,45641,45716,ref-sifra.2.8-00.6.37,ref-sifra.2.8-00.7.4,153776,153823,ref-sifre-n.107.3.2,ref-sifre-n.107.3.9,מלמד שהיחיד מתנדב יין מכמה לא יפחות משלשת לוגין ומנין שהיחיד מתנדב שמן ,מלמד שמתנדבים נסכים וכמה ג' לוגין ומנין ששם ,13,8,1027,1027.0,144,144.0,0.5492957746478874,0.8125,34,מלמד שמתנדביי כמה  לוגין ומנין שש ,4050000124
ref-sifra.2.8-10.2.3-ref-sifra.2.8-10.3.1,ref-sifre-n.142.5.6-ref-sifre-n.142.5.17,46330,46377,ref-sifra.2.8-10.2.3,ref-sifra.2.8-10.3.1,254536,254589,ref-sifre-n.142.5.6,ref-sifre-n.142.5.17,סלת האמורה להלן מן החטין אף כאן מן החטין סלת ,סולת מן החטים אתה אומר סולת מן החטים או_אינו_אלא מן ,10,10,1925,1923.0,145,145.0,0.6730769230769231,0.7,26,סול מן החטי א א מן החטי ל ,4050000125
ref-sifra.2.8-10.7.7-ref-sifra.2.8-10.8.10,ref-sifre-n.51.1.49-ref-sifre-n.51.1.60,46957,47026,ref-sifra.2.8-10.7.7,ref-sifra.2.8-10.8.10,80070,80126,ref-sifre-n.51.1.49,ref-sifre-n.51.1.60,נדבה ואין היחיד מביא נדבה זה קרבן זה מביא נדבה ואין היחיד מביא נדבה,קרבן זה מביא נדבה ואין היחיד מביא נדבה ואין היחיד מביא נדבה זה קרבן זה מביא,9,8,740,740.0,146,146.0,0.5066666666666667,0.0,49,בן ה מביא נדבה ן ה מביא נדבה ואין היחיד מביא נדבה,4050000126
ref-sifra.2.8-10.12.4-ref-sifra.2.8-10.12.12,ref-sifre-n.51.1.51-ref-sifre-n.51.1.56,47407,47460,ref-sifra.2.8-10.12.4,ref-sifra.2.8-10.12.12,80078,80110,ref-sifre-n.51.1.51,ref-sifre-n.51.1.56,היחיד מביא מנחה נדבה ואין השותפים מביאין מנחה נדבה ,מביא נדבה ואין היחיד מביא נדבה ,9,6,743,739.0,148,148.0,0.45098039215686275,0.4285714285714286,28,מביא נדבה ואין הי מביא נדבה ,4050000127
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-n.12.1.14-ref-sifre-n.12.1.27,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,23314,23390,ref-sifre-n.12.1.14,ref-sifre-n.12.1.27,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן שבועה מה שבועה האמורה להלן היא נשבעת מאליה אף שבועה האמורה כאן ,13,14,144,113.0,149,149.0,0.36486486486486486,0.36363636363636365,50,ונאמר להלן ה מה ה האמורה להלן א מ אף ה האמורה כאן ,4050000128
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-n.16.1.21-ref-sifre-n.16.1.34,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,27047,27118,ref-sifre-n.16.1.21,ref-sifre-n.16.1.34,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן וכתב מה וכתב האמור להלן כשר בכל אדם אף וכתב האמור כאן ,13,14,215,183.0,150,149.0,0.38028169014084506,0.5384615384615384,47,ונאמר להלן כ מה כ האמור להלן ל  אף כ האמור כאן ,4050000129
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-n.22.1.195-ref-sifre-n.22.1.207,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,33522,33596,ref-sifre-n.22.1.195,ref-sifre-n.22.1.207,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן הפלאה מה הפלאה האמורה להלן בנדר ובנדבה אף הפלאה האמורה כאן ,13,13,271,243.0,151,149.0,0.352112676056338,0.5,52,ונאמר להלן אה מה אה האמורה להלן  ו אף אה האמורה כאן ,4050000130
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-n.25.1.408-ref-sifre-n.25.1.420,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,41601,41666,ref-sifre-n.25.1.408,ref-sifre-n.25.1.420,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן פרוע מה פרוע האמור להלן גידול שער אף פרוע האמור כאן ,13,13,329,295.0,152,149.0,0.36619718309859156,0.5,47,ונאמר להלן ר מה ר האמור להלן ל  אף ר האמור כאן ,4050000131
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-n.25.1.646-ref-sifre-n.25.1.667,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,42870,42982,ref-sifre-n.25.1.646,ref-sifre-n.25.1.667,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות_כימים_שבתוך_נזירות_עד_הבאת_קרבן אף נזיר האמור כאן ,13,12,371,340.0,153,149.0,0.5909090909090909,0.4545454545454546,53,ונאמר להלן זר מה זר האמור להלן מלאומ אף זר האמור כאן ,4050000132
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-n.26.1.410-ref-sifre-n.26.1.423,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,45350,45423,ref-sifre-n.26.1.410,ref-sifre-n.26.1.423,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן אמו מה אמו האמור להלן מטמא בנגעם ובזיבתם אף אמו האמור כאן ,13,14,439,406.0,154,149.0,0.43661971830985913,0.5,49,ונאמר להלן א מה א האמור להלן מא ו אף א האמור כאן ,4050000133
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-n.29.1.153-ref-sifre-n.29.1.168,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,48837,48924,ref-sifre-n.29.1.153,ref-sifre-n.29.1.168,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן שמיני מה שמיני האמור להלן הכשיר_בו_שמיני_ומשמיני_והלאה אף שמיני האמור כאן ,13,12,513,473.0,155,149.0,0.5411764705882353,0.4545454545454546,46,ונאמר להלן  מה  האמור להלן מלאה אף  האמור כאן ,4050000134
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-n.30.1.836-ref-sifre-n.30.1.857,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,53483,53597,ref-sifre-n.30.1.836,ref-sifre-n.30.1.857,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות בימים שבתוך_נזירות_עד_הבאת_קרבן אף נזיר האמור כאן ,13,14,573,545.0,156,149.0,0.5818181818181818,0.5384615384615384,54,ונאמר להלן זר מה זר האמור להלן מלא הק אף זר האמור כאן ,4050000135
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-n.31.3.326-ref-sifre-n.31.3.347,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,57225,57339,ref-sifre-n.31.3.326,ref-sifre-n.31.3.347,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן נזיר מה נזיר האמור להלן עשה_בו_ימים_שלאחר_נזירות בימים שבתוך_נזירות_עד_הבאת_קרבן אף נזיר האמור כאן ,13,14,621,592.0,157,149.0,0.5818181818181818,0.5384615384615384,54,ונאמר להלן זר מה זר האמור להלן מלא הק אף זר האמור כאן ,4050000136
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-n.39.1.91-ref-sifre-n.39.1.102,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,62802,62867,ref-sifre-n.39.1.91,ref-sifre-n.39.1.102,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן ברכה מה ברכה האמורה להלן בעמידה אף ברכה האמורה כאן ,13,12,682,650.0,158,149.0,0.29577464788732394,0.4545454545454546,52,ונאמר להלן רה מה רה האמורה להלן מה אף רה האמורה כאן ,4050000137
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-n.73.2.61-ref-sifre-n.73.2.74,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,98036,98113,ref-sifre-n.73.2.61,ref-sifre-n.73.2.74,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן תרועה מה תרועה האמורה להלן תקיעה לאחר תרועה אף תרועה האמורה כאן ,13,14,844,817.0,159,149.0,0.36,0.5,54,ונאמר להלן רה מה רה האמורה להלן לא ו אף רה האמורה כאן ,4050000138
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-n.73.2.139-ref-sifre-n.73.2.152,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,98447,98526,ref-sifre-n.73.2.139,ref-sifre-n.73.2.152,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן תרועה מה תרועה האמורה להלן תוקע ומריע ותוקע אף תרועה האמורה כאן ,13,14,886,857.0,160,149.0,0.37333333333333335,0.5,53,ונאמר להלן רה מה רה האמורה להלן קומ אף רה האמורה כאן ,4050000139
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-n.75.1.42-ref-sifre-n.75.1.56,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,99704,99785,ref-sifre-n.75.1.42,ref-sifre-n.75.1.56,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן כהנים מה כהנים האמור להלן תמימים ולא בעלי מומין אף כהנים האמור כאן ,13,15,934,899.0,161,149.0,0.44871794871794873,0.5714285714285714,54,ונאמר להלן כה מה כה האמור להלן מלא ומ אף כה האמור כאן ,4050000140
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-n.110.1.114-ref-sifre-n.110.1.126,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,156771,156836,ref-sifre-n.110.1.114,ref-sifre-n.110.1.126,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן לחם מה לחם האמור להלן חמשת המינים אף לחם האמור כאן ,13,13,1066,1037.0,162,149.0,0.39436619718309857,0.5,46,ונאמר להלן  מה  האמור להלן מ המ אף  האמור כאן ,4050000141
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-n.113.1.62-ref-sifre-n.113.1.73,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,167778,167839,ref-sifre-n.113.1.62,ref-sifre-n.113.1.73,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן מדבר מה מדבר האמור להלן צלפחד אף מדבר האמור כאן ,13,12,1170,1133.0,163,149.0,0.352112676056338,0.4545454545454546,46,ונאמר להלן ר מה ר האמור להלן ל אף ר האמור כאן ,4050000142
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-n.116.2.276-ref-sifre-n.116.2.287,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,183020,183081,ref-sifre-n.116.2.276,ref-sifre-n.116.2.287,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן יומת מה יומת האמור להלן סקילה אף יומת האמור כאן ,13,12,1288,1288.0,164,164.0,0.39436619718309857,0.4545454545454546,44,ונאמר להלן  מה  האמור להלן לה אף  האמור כאן ,4050000143
ref-sifra.2.9-00.12.14-ref-sifra.2.9-00.12.26,ref-sifre-n.116.2.297-ref-sifre-n.116.2.308,51056,51130,ref-sifra.2.9-00.12.14,ref-sifra.2.9-00.12.26,183124,183185,ref-sifre-n.116.2.297,ref-sifre-n.116.2.308,ונאמר להלן אזכרה' מה אזכרה' האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן ,ונאמר להלן יומת מה יומת האמור להלן בחנק אף יומת האמור כאן ,13,12,1337,1337.0,165,164.0,0.39436619718309857,0.4545454545454546,43,ונאמר להלן  מה  האמור להלן ק אף  האמור כאן ,4050000144
ref-sifra.2.9-00.12.19-ref-sifra.2.9-00.12.27,ref-sifre-n.121.1.383-ref-sifre-n.121.1.390,51085,51134,ref-sifra.2.9-00.12.19,ref-sifra.2.9-00.12.27,203554,203593,ref-sifre-n.121.1.383,ref-sifre-n.121.1.390,האמורה להלן מלא הקומץ אף אזכרה' האמורה כאן מלא ,נאמר כאן מלאה ונאמר להלן דברים כב מלאה ,9,8,1415,1413.0,173,149.0,0.5957446808510638,0.7,23,אמר ן מלאה אר הר כ מלא ,4050000145
